ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     17/02/2004                    56.178                       50.246                 1.000               16.000               1459.517            5.000                  16.909                 2.000                         56.178                       40.000               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         16.600          9.800            17.389            10.535               13.200
     18/02/2004                    60.773                       54.849                 2.000               17.000               1454.370            5.000                  17.052                 2.000                         60.773                       40.000               ?                    ?          4.358                                ?                  ?              ?              ?              ?              ?              ?         24.400         11.000            23.385            11.067               17.700
     19/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.187                 2.000                         60.719                       40.000               ?                    ?          4.361                                ?                  ?              ?              ?              ?              ?              ?         24.200          9.000            23.357            10.715               16.600
     20/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.292                 2.000                         60.719                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.500            19.256             9.465               13.050
     21/02/2004                    60.719                       54.797                 1.000               17.000               1453.280            5.000                  17.446                 3.000                         60.719                       40.000               ?                    ?          4.368                                ?                  ?              ?              ?              ?              ?              ?         28.100          9.900            26.387             9.700               19.000
     22/02/2004                    60.273                       54.366                 1.000               17.000               1444.211            5.000                  17.553                 3.000                         60.273                       40.000               ?                    ?          4.371                                ?                  ?              ?              ?              ?              ?              ?         18.100          8.300            19.073            10.244               13.200
     23/02/2004                    59.636                       53.751                 1.000               17.000               1431.249            6.000                  17.670                 3.000                         59.636                       40.000               ?                    ?          4.376                                ?                  ?              ?              ?              ?              ?              ?         18.900         10.100            18.795            10.694               14.500
     24/02/2004                    58.924                       53.062                 1.000               17.000               1416.766            6.000                  17.797                 3.000                         58.924                       40.000               ?                    ?          4.379                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.200            21.694            10.388               15.650
     25/02/2004                    58.405                       52.561                 1.000               17.000               1406.212            7.000                  17.886                 3.000                         58.405                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         19.300          2.700            18.958             6.444               11.000
     26/02/2004                    58.284                       52.445                 1.000               17.000               1403.766            7.000                  17.996                 3.000                         58.284                       40.000               ?                    ?          4.386                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.400            17.550             7.325               13.500
     27/02/2004                    62.964                       57.124                 2.000               18.000               1403.766            7.000                  18.102                 3.000                         62.964                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         18.000          8.300            17.893             9.868               13.150
     28/02/2004                    62.964                       57.124                 1.000               18.000               1403.766            7.000                  18.225                 3.000                         62.964                       40.000               ?                    ?          4.391                                ?                  ?              ?              ?              ?              ?              ?         16.500         13.800            16.752            11.160               15.150
     29/02/2004                    62.964                       57.124                 1.000               18.000               1403.766            7.000                  18.357                 3.000                         62.964                       40.000               ?                    ?          4.394                                ?                  ?              ?              ?              ?              ?              ?         18.500         14.100            19.044            13.892               16.300
     01/03/2004                    62.964                       57.124                 1.000               18.000               1403.766            8.000                  18.477                 4.000                         62.964                       40.000               ?                    ?          4.395                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.900            18.993            12.337               14.850
     02/03/2004                    62.964                       57.124                 1.000               18.000               1403.766            8.000                  18.579                 4.000                         62.964                       40.000               ?                    ?          4.398                                ?                  ?              ?              ?              ?              ?              ?         14.400         10.800            14.845            12.169               12.600
     03/03/2004                    62.790                       56.956                 1.000               18.000               1400.513            8.000                  18.671                 4.000                         62.790                       40.000               ?                    ?          4.402                                ?                  ?              ?              ?              ?              ?              ?         14.000          8.800            14.791            10.370               11.400
     04/03/2004                    62.333                       56.513                 1.000               18.000               1391.969            8.000                  18.786                 4.000                         62.333                       40.000               ?                    ?          4.404                                ?                  ?              ?              ?              ?              ?              ?         19.300          9.000            19.221             9.440               14.150
     05/03/2004                    61.787                       55.984                 1.000               18.000               1381.736            9.000                  18.915                 4.000                         61.787                       40.000               ?                    ?          4.407                                ?                  ?              ?              ?              ?              ?              ?         20.300         11.700            20.449            10.917               16.000
     06/03/2004                    65.998                       60.206                 2.000               19.000               1375.271            9.000                  19.031                 4.000                         65.998                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.900            19.038            11.013               14.250
     07/03/2004                    65.922                       60.132                 2.000               19.000               1373.946            9.000                  19.150                 4.000                         65.922                       40.000               ?                    ?          4.414                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.800            18.182            11.805               14.700
     08/03/2004                    65.922                       57.447                 1.000               19.000               1373.946            9.000                  19.284                 3.000                         65.922                       40.000               ?                    ?          4.417                                ?                  ?              ?              ?              ?              ?              ?         19.800         13.300            19.703            13.062               16.550
     09/03/2004                    65.922                       57.447                 1.000               19.000               1373.946            9.000                  19.457                 4.000                         65.922                       40.000               ?                    ?          4.420                                ?                  ?              ?              ?              ?              ?              ?         28.400         14.400            26.317            14.201               21.400
     10/03/2004                    65.162                       56.742                 1.000               19.000               1360.774           10.000                  19.645                 4.000                         65.162                       40.000               ?                    ?          4.421                                ?                  ?              ?              ?              ?              ?              ?         30.200         16.200            27.912            16.628               23.200
     11/03/2004                    63.775                       55.455                 1.000               19.000               1336.713           10.000                  19.761                 4.000                         63.775                       40.000               ?                    ?          4.427                                ?                  ?              ?              ?              ?              ?              ?         17.800         10.900            19.267            12.728               14.350
     12/03/2004                    62.823                       54.572                 1.000               19.000               1320.203           10.000                  19.863                 4.000                         62.823                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         16.900          8.300            17.860            10.154               12.600
     13/03/2004                    62.439                       54.216                 1.000               19.000               1313.544           11.000                  19.970                 4.000                         62.439                       40.000               ?                    ?          4.437                                ?                  ?              ?              ?              ?              ?              ?         18.200          8.100            18.782             9.139               13.150
     14/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.093                 4.000                         66.818                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         24.200          6.200            22.685             7.929               15.200
     15/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.198                 4.000                         66.818                       40.000               ?                    ?          4.443                                ?                  ?              ?              ?              ?              ?              ?         18.300          7.800            18.522             9.350               13.050
     16/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.351                 4.000                         66.818                       40.000               ?                    ?          4.447                                ?                  ?              ?              ?              ?              ?              ?         24.100         13.500            22.379            10.681               18.800
     17/03/2004                    66.818                       58.594                 1.000               20.000               1313.544           11.000                  20.456                 5.000                         66.818                       40.000               ?                    ?          4.450                                ?                  ?              ?              ?              ?              ?              ?         14.900         11.200            15.379            12.569               13.050
     18/03/2004                    66.773                       58.553                 1.000               20.000               1312.829           12.000                  20.570                 5.000                         66.773                       40.000               ?                    ?          4.454                                ?                  ?              ?              ?              ?              ?              ?         17.100         10.900            17.905            11.434               14.000
     19/03/2004                    66.067                       57.895                 1.000               20.000               1301.442           12.000                  20.705                 5.000                         66.067                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         23.600          9.900            22.438            10.800               16.750
     20/03/2004                    65.033                       56.930                 1.000               20.000               1284.759           12.000                  20.836                 5.000                         65.033                       40.000               ?                    ?          4.460                                ?                  ?              ?              ?              ?              ?              ?         26.700          5.700            24.587             8.185               16.200
     21/03/2004                    64.283                       56.230                 1.000               20.000               1272.652           12.000                  20.983                 5.000                         64.283                       40.000               ?                    ?          4.463                                ?                  ?              ?              ?              ?              ?              ?         26.100         10.100            24.538            10.049               18.100
     22/03/2004                    68.226                       60.191                 2.000               21.000               1268.358           13.000                  21.093                 5.000                         68.226                       40.000               ?                    ?          4.466                                ?                  ?              ?              ?              ?              ?              ?         21.400          5.800            21.130             8.358               13.600
     23/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.221                 5.000                         68.226                       40.000               ?                    ?          4.470                                ?                  ?              ?              ?              ?              ?              ?         24.200          7.500            21.827             9.265               15.850
     24/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.304                 5.000                         68.226                       40.000               ?                    ?          4.473                                ?                  ?              ?              ?              ?              ?              ?         13.900          6.400            15.111             8.772               10.150
     25/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.378                 6.000                         68.226                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         18.300          0.100            17.220             3.612                9.200
     26/03/2004                    68.226                       60.191                 1.000               21.000               1268.358           13.000                  21.498                 6.000                         68.226                       40.000               ?                    ?          4.476                                ?                  ?              ?              ?              ?              ?              ?         24.000          5.600            21.416             4.847               14.800
     27/03/2004                    67.862                       56.640                 1.000               21.000               1262.863           13.000                  21.622                 5.000                         67.862                       40.000               ?                    ?          4.478                                ?                  ?              ?              ?              ?              ?              ?         24.600          6.000            22.261             7.883               15.300
     28/03/2004                    66.917                       55.802                 1.000               21.000               1248.617           14.000                  21.695                 5.000                         66.917                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         16.000          2.100            15.885             5.672                9.050
     29/03/2004                    66.195                       55.162                 1.000               21.000               1237.738           14.000                  21.785                 5.000                         66.195                       40.000               ?                    ?          4.485                                ?                  ?              ?              ?              ?              ?              ?         13.800          8.300            14.429             6.260               11.050
     30/03/2004                    65.665                       54.692                 1.000               21.000               1229.744           14.000                  21.879                 5.000                         65.665                       40.000               ?                    ?          4.488                                ?                  ?              ?              ?              ?              ?              ?         17.000          6.300            16.617             7.855               11.650
     31/03/2004                    65.450                       54.501                 1.000               21.000               1226.495           14.000                  21.979                 5.000                         65.450                       40.000               ?                    ?          4.490                                ?                  ?              ?              ?              ?              ?              ?         16.300          8.300            16.558             8.717               12.300
     01/04/2004                    69.538                       58.589                 1.000               22.000               1226.495           14.000                  22.121                 5.000                         69.538                       40.000               ?                    ?          4.493                                ?                  ?              ?              ?              ?              ?              ?         24.000         11.300            22.457             9.862               17.650
     02/04/2004                    69.538                       58.589                 1.000               22.000               1226.495           14.000                  22.258                 5.000                         69.538                       40.000               ?                    ?          4.496                                ?                  ?              ?              ?              ?              ?              ?         27.400          6.400            24.626             8.850               16.900
     03/04/2004                    69.538                       54.729                 1.000               22.000               1226.495           15.000                  22.373                 5.000                         69.538                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.700          7.600            20.223             9.262               14.150
     04/04/2004                    69.538                       54.729                 1.000               22.000               1226.495           15.000                  22.458                 5.000                         69.538                       40.000               ?                    ?          4.504                                ?                  ?              ?              ?              ?              ?              ?         13.900          7.200            14.257             9.162               10.550
     05/04/2004                    69.228                       54.470                 1.000               22.000               1222.111           15.000                  22.543                 5.000                         69.228                       40.000               ?                    ?          4.507                                ?                  ?              ?              ?              ?              ?              ?         18.100          2.900            17.126             5.633               10.500
     06/04/2004                    68.535                       53.892                 1.000               22.000               1212.320           15.000                  22.590                 5.000                         68.535                       40.000               ?                    ?          4.509                                ?                  ?              ?              ?              ?              ?              ?          9.400          2.100             9.767             5.219                5.750
     07/04/2004                    68.050                       53.486                 1.000               22.000               1205.460           15.000                  22.643                 5.000                         68.050                       40.000               ?                    ?          4.511                                ?                  ?              ?              ?              ?              ?              ?         10.700          2.500            11.047             4.310                6.600
     08/04/2004                    67.683                       53.180                 1.000               22.000               1200.277           15.000                  22.676                 5.000                         67.683                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?          7.900          0.200             7.973             3.000                4.050
     09/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.729                 5.000                         67.634                       40.000               ?                    ?          4.514                                ?                  ?              ?              ?              ?              ?              ?         12.300          0.800            11.706             2.387                6.550
     10/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           15.000                  22.813                 5.000                         67.634                       40.000               ?                    ?          4.515                                ?                  ?              ?              ?              ?              ?              ?         20.000          0.700            16.936             2.830               10.350
     11/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.891                 5.000                         67.634                       40.000               ?                    ?          4.516                                ?                  ?              ?              ?              ?              ?              ?         17.900          1.400            16.125             3.572                9.650
     12/04/2004                    67.634                       53.139                 1.000               22.000               1199.578           16.000                  22.971                 5.000                         67.634                       40.000               ?                    ?          4.519                                ?                  ?              ?              ?              ?              ?              ?         12.600          7.100            12.993             5.470                9.850
     13/04/2004                    71.633                       57.137                 2.000               23.000               1199.578           16.000                  23.044                 5.000                         71.633                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         15.100          3.000            14.497             4.922                9.050
     14/04/2004                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.116                 5.000                         71.633                       40.000               ?                    ?          4.523                                ?                  ?              ?              ?              ?              ?              ?         15.300          2.500            14.534             4.158                8.900
     15/04/2004                    71.633                       57.137                 1.000               23.000               1199.578           16.000                  23.206                 5.000                         71.633                       40.000               ?                    ?          4.525                                ?                  ?              ?              ?              ?              ?              ?         20.100          2.100            17.535             4.275               11.100
     16/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.311                 4.000                         71.633                       40.000               ?                    ?          4.526                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.600            15.662             6.790               12.900
     17/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.456                 5.000                         71.633                       40.000               ?                    ?          4.529                                ?                  ?              ?              ?              ?              ?              ?         24.500         11.400            22.145            10.776               17.950
     18/04/2004                    71.633                       53.389                 1.000               23.000               1199.578           16.000                  23.546                 5.000                         71.633                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.100            14.756             9.596               11.100
     19/04/2004                    71.028                       52.912                 1.000               23.000               1191.534           17.000                  23.647                 5.000                         71.028                       40.000               ?                    ?          4.536                                ?                  ?              ?              ?              ?              ?              ?         13.700         11.400            13.986             9.641               12.550
     20/04/2004                    70.126                       52.200                 1.000               23.000               1179.539           17.000                  23.760                 5.000                         70.126                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.400         11.500            16.743            11.295               13.950
     21/04/2004                    69.237                       51.498                 1.000               23.000               1167.716           17.000                  23.884                 5.000                         69.237                       40.000               ?                    ?          4.541                                ?                  ?              ?              ?              ?              ?              ?         20.300         10.300            19.412            10.814               15.300
     22/04/2004                    68.701                       51.075                 1.000               23.000               1160.584           17.000                  23.980                 5.000                         68.701                       40.000               ?                    ?          4.544                                ?                  ?              ?              ?              ?              ?              ?         13.200         10.500            13.560            11.487               11.850
     23/04/2004                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.072                 5.000                         72.507                       40.000               ?                    ?          4.548                                ?                  ?              ?              ?              ?              ?              ?         13.900          8.700            14.384             9.870               11.300
     24/04/2004                    72.507                       54.893                 1.000               24.000               1159.826           17.000                  24.159                 5.000                         72.507                       40.000               ?                    ?          4.550                                ?                  ?              ?              ?              ?              ?              ?         14.200          7.300            13.959             8.809               10.750
     25/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.247                 5.000                         72.507                       40.000               ?                    ?          4.553                                ?                  ?              ?              ?              ?              ?              ?         16.100          5.700            15.652             7.179               10.900
     26/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.329                 5.000                         72.507                       40.000               ?                    ?          4.555                                ?                  ?              ?              ?              ?              ?              ?         15.600          4.700            15.073             6.500               10.150
     27/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           17.000                  24.421                 5.000                         72.507                       40.000               ?                    ?          4.557                                ?                  ?              ?              ?              ?              ?              ?         14.700          7.900            14.186             7.631               11.300
     28/04/2004                    72.507                       51.310                 1.000               24.000               1159.826           18.000                  24.475                 5.000                         72.507                       40.000               ?                    ?          4.560                                ?                  ?              ?              ?              ?              ?              ?         12.200          1.200            12.050             4.533                6.700
     29/04/2004                    72.333                       51.180                 1.000               24.000               1157.650           18.000                  24.523                 5.000                         72.333                       40.000               ?                    ?          4.562                                ?                  ?              ?              ?              ?              ?              ?         12.800         -1.100            12.035             1.931                5.905
     30/04/2004                    71.976                       50.913                 1.000               24.000               1153.170           18.000                  24.604                 5.000                         71.976                       40.000               ?                    ?          4.563                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.513             3.415               10.000
     01/05/2004                    71.196                       50.328                 1.000               24.000               1143.372           18.000                  24.707                 5.000                         71.196                       40.000               ?                    ?          4.565                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.500            14.954             9.117               12.750
     02/05/2004                    70.262                       49.629                 1.000               24.000               1131.659           18.000                  24.835                 5.000                         70.262                       40.000               ?                    ?          4.567                                ?                  ?              ?              ?              ?              ?              ?         23.000          8.700            20.676             9.355               15.850
     03/05/2004                    69.550                       49.096                 1.000               24.000               1122.719           18.000                  24.961                 5.000                         69.550                       40.000               ?                    ?          4.570                                ?                  ?              ?              ?              ?              ?              ?         22.100          9.000            20.344            10.109               15.550
     04/05/2004                    73.042                       52.645                 2.000               25.000               1119.857           18.000                  25.040                 5.000                         73.042                       40.000               ?                    ?          4.573                                ?                  ?              ?              ?              ?              ?              ?         16.400          3.100            15.701             6.341                9.750
     05/05/2004                    73.042                       52.645                 1.000               25.000               1119.857           18.000                  25.158                 5.000                         73.042                       40.000               ?                    ?          4.576                                ?                  ?              ?              ?              ?              ?              ?         20.700          8.400            18.839             6.780               14.550
     06/05/2004                    73.042                       52.645                 1.000               25.000               1119.857           19.000                  25.249                 5.000                         73.042                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         15.200          7.400            15.246             8.889               11.300
     07/05/2004                    73.042                       49.229                 1.000               25.000               1119.857           19.000                  25.367                 5.000                         73.042                       40.000               ?                    ?          4.579                                ?                  ?              ?              ?              ?              ?              ?         21.300          7.800            19.377             8.590               14.550
     08/05/2004                    72.826                       49.075                 1.000               25.000               1117.292           19.000                  25.476                 5.000                         72.826                       40.000               ?                    ?          4.582                                ?                  ?              ?              ?              ?              ?              ?         20.700          6.100            18.958             8.086               13.400
     09/05/2004                    71.807                       48.348                 1.000               25.000               1105.198           19.000                  25.554                 5.000                         71.807                       40.000               ?                    ?          4.585                                ?                  ?              ?              ?              ?              ?              ?         17.200          2.200            16.029             5.277                9.700
     10/05/2004                    70.672                       47.539                 1.000               25.000               1091.720           19.000                  25.607                 5.000                         70.672                       40.000               ?                    ?          4.589                                ?                  ?              ?              ?              ?              ?              ?         10.300          2.700            10.395             5.038                6.500
     11/05/2004                    69.851                       46.953                 1.000               25.000               1081.962           19.000                  25.694                 5.000                         69.851                       40.000               ?                    ?          4.591                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.000            12.406             5.606               10.800
     12/05/2004                    69.130                       46.439                 1.000               25.000               1073.403           19.000                  25.788                 5.000                         69.130                       40.000               ?                    ?          4.593                                ?                  ?              ?              ?              ?              ?              ?         12.200         10.900            12.499            10.032               11.550
     13/05/2004                    68.726                       46.151                 1.000               25.000               1068.607           19.000                  25.879                 5.000                         68.726                       40.000               ?                    ?          4.595                                ?                  ?              ?              ?              ?              ?              ?         12.600          9.900            12.652            10.516               11.250
     14/05/2004                    68.723                       46.149                 1.000               25.000               1068.569           19.000                  25.950                 5.000                         68.723                       40.000               ?                    ?          4.598                                ?                  ?              ?              ?              ?              ?              ?         10.300          7.300            10.793             8.587                8.800
     15/05/2004                    72.285                       49.711                 2.000               26.000               1068.569           20.000                  26.008                 5.000                         72.285                       40.000               ?                    ?          4.601                                ?                  ?              ?              ?              ?              ?              ?          9.600          4.600            10.144             6.438                7.100
     16/05/2004                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.061                 5.000                         72.285                       40.000               ?                    ?          4.603                                ?                  ?              ?              ?              ?              ?              ?          9.100          4.100             9.297             5.618                6.600
     17/05/2004                    72.285                       49.711                 1.000               26.000               1068.569           20.000                  26.123                 5.000                         72.285                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?          9.100          6.100             9.409             5.967                7.600
     18/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.198                 4.000                         72.285                       40.000               ?                    ?          4.605                                ?                  ?              ?              ?              ?              ?              ?         11.600          7.100            11.384             7.183                9.350
     19/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.262                 5.000                         72.285                       40.000               ?                    ?          4.607                                ?                  ?              ?              ?              ?              ?              ?         13.300          2.400            12.469             4.713                7.850
     20/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.351                 5.000                         72.285                       40.000               ?                    ?          4.609                                ?                  ?              ?              ?              ?              ?              ?         14.300          7.800            13.712             5.431               11.050
     21/05/2004                    72.285                       46.509                 1.000               26.000               1068.569           20.000                  26.448                 5.000                         72.285                       40.000               ?                    ?          4.611                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            14.484             9.096               11.900
     22/05/2004                    72.106                       46.387                 1.000               26.000               1066.554           20.000                  26.529                 5.000                         72.106                       40.000               ?                    ?          4.614                                ?                  ?              ?              ?              ?              ?              ?         11.800          8.200            11.948             9.231               10.000
     23/05/2004                    71.358                       45.877                 1.000               26.000               1058.133           20.000                  26.616                 5.000                         71.358                       40.000               ?                    ?          4.616                                ?                  ?              ?              ?              ?              ?              ?         12.200          9.400            12.248             9.331               10.800
