ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     13/11/1994         FlowerDevelopment         61.949         33.031         18.271              ?         16.542          1.222          0.000        201.310               17.000               12.000            0.000       4044.793          0.005            12.365                      3.590         15.000          0.353        113.251        230.474                     0.848         24.227        261.014          0.065        503.310          0.229          0.253          0.278          0.299          0.318          0.335          0.372          0.434          1.000           1.509             1.509          0.937          3.139                0.000
     14/11/1994         FlowerDevelopment         63.169         34.198         21.552              ?         17.126          1.245          0.000        196.631               17.000               13.000            0.000       4044.793          0.005            12.365                      6.267         22.000          0.356        118.919        236.680                     1.000         24.471        307.890          0.076        498.631          0.226          0.248          0.274          0.297          0.316          0.339          0.362          0.432          1.000           3.142             3.142          0.825          4.853                0.000
     15/11/1994         FlowerDevelopment         64.785         35.942         25.338              ?         17.998          1.277          0.000        192.330               18.000               13.000            0.000       4044.793          0.006            12.365                      8.076         28.000          0.361        126.066        244.657                     1.000         24.753        361.975          0.089        494.330          0.222          0.244          0.270          0.294          0.316          0.339          0.370          0.416          1.000           3.341             3.341          0.746          6.195                0.000
     16/11/1994         FlowerDevelopment         66.429         37.839         28.965              ?         18.946          1.309          0.000        187.634               18.000               13.000            0.000       4044.793          0.007            12.365                      8.175         28.000          0.365        133.233        252.733                     1.000         25.022        413.789          0.102        489.634          0.217          0.239          0.266          0.292          0.315          0.340          0.370          0.409          1.000           4.009             4.009          0.686          6.296                0.000
     17/11/1994         FlowerDevelopment         68.172         39.833         33.027              ?         19.943          1.343          0.000        182.242               18.000               13.000            0.000       4044.793          0.008            12.365                      8.867         30.000          0.369        141.032        261.491                     1.000         25.325        471.817          0.117        484.242          0.212          0.233          0.261          0.289          0.314          0.333          0.370          0.409          1.000           4.754             4.754          0.639          7.173                0.000
     18/11/1994         FlowerDevelopment         68.665         40.158         37.102              ?         20.106          1.352          0.000        177.398               19.000               14.000            0.000       4044.793          0.009            12.365                      5.041         17.000          0.371        145.925        266.516                     1.000         25.628        530.030          0.131        479.398          0.207          0.228          0.257          0.286          0.311          0.337          0.370          0.399          1.000           4.243             4.243          0.600          4.182                0.000
     19/11/1994         FlowerDevelopment         69.212         40.560         40.643              ?         20.307          1.363          0.000        172.121               19.000               14.000            0.000       4044.793          0.010            12.365                      4.679         18.000          0.372        150.415        271.177                     0.873         25.891        580.621          0.144        474.121          0.202          0.223          0.253          0.283          0.310          0.339          0.370          0.391          1.000           4.709             4.709          0.568          5.077                0.000
     20/11/1994         FlowerDevelopment         70.323         41.560         45.204              ?         20.807          1.385          0.000        168.644               19.000               15.000            0.000       4044.793          0.011            12.365                      7.196         24.000          0.375        157.087        278.321                     1.000         26.230        645.771          0.160        470.644          0.200          0.221          0.251          0.281          0.310          0.339          0.367          0.384          1.000           2.937             2.937          0.540          5.408                0.000
     21/11/1994         FlowerDevelopment         71.526         42.956         48.520              ?         21.505          1.408          0.000        165.060               20.000               15.000            0.000       4044.793          0.012            12.365                      6.637         23.000          0.378        163.002        284.907                     0.955         26.476        693.143          0.171        467.060          0.197          0.219          0.248          0.279          0.309          0.339          0.364          0.379          1.000           3.068             3.068          0.516          4.869                0.000
     22/11/1994         FlowerDevelopment         73.094         45.629         51.469              ?         22.842          1.438          0.000        161.186               20.000               15.000            0.000       4044.793          0.013            12.365                      8.582         29.000          0.381        170.193        293.406                     0.970         26.696        735.274          0.182        463.186          0.195          0.216          0.246          0.277          0.308          0.338          0.361          0.374          1.000           3.379             3.379          0.495          6.082                0.000
     23/11/1994         FlowerDevelopment         74.730         47.948         55.227              ?         24.001          1.470          0.000        155.888               20.000               16.000            0.000       4044.793          0.014            12.365                      8.933         29.000          0.385        177.906        302.253                     1.000         26.975        788.960          0.195        457.888          0.190          0.211          0.242          0.275          0.306          0.336          0.358          0.370          1.000           4.822             4.822          0.476          6.663                0.000
     24/11/1994          BerryDevelopment         74.740         47.954         59.555              ?         24.004          1.470          0.000        150.597               21.000               16.000            0.000       4044.793          0.015            12.365                      4.313         14.000          0.385        182.250        306.566                     1.000         27.158        832.063          0.206        452.597          0.185          0.207          0.238          0.272          0.304          0.334          0.355          0.367          1.000           4.832             4.832          0.459          3.541                0.000
     25/11/1994          BerryDevelopment         76.294         49.784         64.210              ?         24.919          1.500          0.000        145.159               21.000               17.000            0.000       4044.793          0.016            12.365                      9.013         29.000          0.388        190.289        315.499                     1.000         27.331        875.919          0.217        447.159          0.180          0.202          0.235          0.270          0.302          0.332          0.352          0.363          1.000           4.994             4.994          0.444          7.444                0.000
     26/11/1994          BerryDevelopment         77.516         51.441         67.250              ?         25.748          1.524          0.000        200.366               22.000               17.000            0.000       4044.793          0.017            12.365                      6.774         30.000          0.391        196.208        322.228                     0.722         27.444        903.460          0.223        502.366          0.268          0.305          0.297          0.294          0.307          0.331          0.350          0.360          1.000           6.006             6.006          4.787          9.939                0.000
     27/11/1994          BerryDevelopment         78.672         52.616         71.364              ?         26.335          1.546          0.000        192.272               22.000               17.000            0.000       4044.793          0.018            12.365                      7.057         25.000          0.393        202.651        329.241                     0.897         27.597        939.421          0.232        494.272          0.250          0.271          0.299          0.304          0.311          0.331          0.348          0.357          1.000           5.679             5.679          2.415          6.681                0.000
     28/11/1994          BerryDevelopment         80.524         55.084         75.586              ?         27.569          1.582          0.000        184.195               22.000               18.000            0.000       4044.793          0.019            12.365                      9.852         31.000          0.397        211.193        339.000                     1.000         27.754        974.856          0.241        486.195          0.236          0.262          0.288          0.301          0.313          0.331          0.346          0.355          1.000           5.578             5.578          2.499          7.465                0.000
     29/11/1994          BerryDevelopment         81.496         55.864         80.449              ?         27.959          1.601          0.000        178.462               23.000               18.000            0.000       4044.793          0.020            12.365                      7.025         22.000          0.399        217.809        345.992                     1.000         27.934       1013.936          0.251        480.462          0.229          0.255          0.280          0.298          0.313          0.330          0.344          0.353          1.000           4.340             4.340          1.593          5.316                0.000
     30/11/1994          BerryDevelopment         83.430         58.802         84.023              ?         29.428          1.638          0.000        173.399               23.000               18.000            0.000       4044.793          0.021            12.365                      9.991         31.000          0.403        226.255        355.890                     1.000         28.067       1041.537          0.258        475.399          0.224          0.249          0.274          0.295          0.312          0.329          0.342          0.351          1.000           3.977             3.977          1.087          6.678                0.000
     01/12/1994          BerryDevelopment         85.376         61.710         87.721              ?         30.882          1.676          0.000        167.784               23.000               19.000            0.000       4044.793          0.022            12.365                     10.079         31.000          0.406        234.806        365.881                     1.000         28.205       1069.154          0.264        469.784          0.218          0.242          0.269          0.292          0.311          0.328          0.341          0.349          1.000           4.692             4.692          0.922          6.901                0.000
     02/12/1994          BerryDevelopment         87.315         64.339         91.931              ?         32.196          1.713          0.000        161.262               24.000               19.000            0.000       4044.793          0.023            12.365                     10.164         31.000          0.410        243.584        375.960                     1.000         28.361       1099.494          0.272        463.262          0.211          0.234          0.262          0.288          0.308          0.326          0.339          0.348          1.000           5.706             5.706          0.816          7.565                0.000
     03/12/1994          BerryDevelopment         89.149         67.127         95.730              ?         33.590          1.749          0.000        153.901               24.000               19.000            0.000       4044.793          0.024            12.365                      9.879         30.000          0.413        252.006        385.764                     0.997         28.502       1125.914          0.278        455.901          0.203          0.225          0.255          0.283          0.305          0.325          0.337          0.346          1.000           6.622             6.622          0.739          7.650                0.000
     04/12/1994          BerryDevelopment         90.688         69.569         99.003              ?         34.812          1.778          0.000        146.434               24.000               20.000            0.000       4044.793          0.024            12.365                      8.516         30.000          0.416        259.260        394.228                     0.888         28.624       1147.978          0.284        448.434          0.194          0.217          0.248          0.278          0.302          0.322          0.335          0.345          0.961           7.061             6.787          0.681          8.506                0.000
     05/12/1994          BerryDevelopment         91.981         71.452        102.292              ?         35.753          1.803          0.000        173.350               24.000               20.000            0.000       4044.793          0.025            12.365                      7.433         30.000          0.418        265.726        401.624                     0.742         28.746       1169.532          0.289        475.350          0.263          0.269          0.267          0.280          0.301          0.320          0.333          0.343          1.000           6.695             6.695          4.388          9.422                0.000
     06/12/1994          BerryDevelopment         93.155         73.162        105.491              ?         36.608          1.826          0.000        163.198               24.000               20.000            0.000       4044.793          0.026            12.365                      6.958         29.000          0.419        271.808        408.551                     0.715         28.865       1189.927          0.294        465.198          0.238          0.253          0.263          0.280          0.300          0.318          0.331          0.342          1.000           6.914             6.914          3.238          9.284                0.000
     07/12/1994          BerryDevelopment         93.476         73.427        110.484              ?         36.740          1.832          0.000        156.083               24.000               21.000            0.000       4044.793          0.027            12.365                      5.711         17.000          0.420        277.387        414.256                     1.000         29.051       1220.688          0.302        458.083          0.225          0.242          0.260          0.279          0.298          0.317          0.329          0.341          1.000           5.063             5.063          2.052          4.411                0.000
     08/12/1994          BerryDevelopment         94.865         76.333        114.151              ?         38.193          1.859          0.000        150.773               24.000               21.000            0.000       4044.793          0.028            12.365                      9.454         28.000          0.422        285.349        423.663                     1.000         29.187       1242.489          0.307        452.772          0.217          0.236          0.256          0.277          0.297          0.315          0.327          0.340          1.000           3.911             3.911          2.199          6.084                0.000
     09/12/1994          BerryDevelopment         96.200         80.054        117.710              ?         40.054          1.884          0.000        144.763               24.000               21.000            0.000       4044.793          0.029            12.365                     10.516         31.000          0.424        293.964        434.129                     1.000         29.320       1263.037          0.312        446.763          0.208          0.228          0.252          0.275          0.295          0.313          0.325          0.338          1.000           4.920             4.920          1.089          6.813                0.000
     10/12/1994          BerryDevelopment         97.312         83.537        121.896              ?         41.795          1.906          0.000        138.155               24.000               22.000            0.000       4044.793          0.030            12.365                     10.556         31.000          0.426        302.745        444.645                     1.000         29.475       1286.468          0.318        440.155          0.200          0.220          0.246          0.272          0.293          0.311          0.323          0.337          1.000           5.685             5.685          0.924          7.365                0.000
     11/12/1994          BerryDevelopment         97.892         85.885        125.591              ?         42.970          1.917          0.000        130.954               24.000               22.000            0.000       4044.793          0.031            12.365                      7.806         24.000          0.426        309.368        452.436                     0.995         29.613       1306.524          0.323        432.954          0.191          0.211          0.240          0.268          0.290          0.309          0.321          0.336          0.958           6.662             6.384          0.817          6.101                0.000
     12/12/1994          BerryDevelopment         98.101         86.826        128.857              ?         43.440          1.921          0.000        124.270               24.000               22.000            0.000       4044.793          0.032            12.365                      4.885         21.000          0.427        313.785        457.318                     0.753         29.734       1323.781          0.327        426.270          0.183          0.204          0.234          0.263          0.287          0.306          0.319          0.335          0.905           6.572             5.944          0.740          6.595                0.000
     13/12/1994          BerryDevelopment         98.342         89.294        132.685              ?         44.674          1.925          0.000        118.033               24.000               23.000            0.000       4044.793          0.033            12.365                      7.772         30.000          0.427        320.322        465.084                     0.900         29.876       1343.464          0.332        420.033          0.176          0.198          0.229          0.259          0.284          0.303          0.317          0.334          0.842           6.595             5.556          0.681          8.047                0.000
     14/12/1994          BerryDevelopment         98.500         93.423        137.273              ?         46.738          1.928          0.000        185.812               24.000               23.000            0.000       4044.793          0.034            12.365                     10.939         32.000          0.427        329.196        476.017                     1.000         30.047       1366.322          0.338        487.812          0.275          0.306          0.314          0.300          0.292          0.303          0.316          0.332          1.000           5.684             5.684          3.537          7.664                0.000
     15/12/1994          BerryDevelopment         98.572         97.662        141.300              ?         48.858          1.930          0.000        175.961               24.000               23.000            0.000       4044.793          0.035            12.365                     10.600         31.000          0.427        337.533        486.615                     1.000         30.197       1385.750          0.343        477.961          0.248          0.270          0.305          0.309          0.305          0.307          0.315          0.331          1.000           6.748             6.748          3.102          7.630                0.000
     16/12/1994          BerryDevelopment         98.604        101.587        144.521              ?         50.820          1.930          0.000        165.632               24.000               24.000            0.000       4044.793          0.036            12.365                      9.814         30.000          0.427        344.711        496.428                     0.957         30.316       1400.888          0.346        467.632          0.230          0.258          0.285          0.305          0.305          0.308          0.316          0.331          1.000           7.411             7.411          2.918          8.096                0.000
     17/12/1994          BerryDevelopment         98.604        105.431        147.789              ?         52.742          1.930          0.000        157.116               24.000               24.000            0.000       4044.793          0.037            12.365                      9.609         30.000          0.427        351.823        506.037                     0.937         30.438       1415.892          0.350        459.116          0.220          0.247          0.276          0.296          0.303          0.309          0.316          0.330          1.000           7.083             7.083          1.433          8.191                0.000
     18/12/1994          BerryDevelopment         98.604        108.362        150.950              ?         54.208          1.930          0.000        148.664               24.000               24.000            0.000       4044.793          0.037            12.365                      7.472         30.000          0.427        357.916        513.509                     0.728         30.555       1430.074          0.354        450.664          0.210          0.236          0.267          0.289          0.300          0.308          0.315          0.329          1.000           7.348             7.348          1.105          9.681                0.000
     19/12/1994          BerryDevelopment         98.604        108.578        153.378              ?         54.316          1.930          0.000        142.058               24.000               24.000            0.000       4044.793          0.038            12.365                      2.696         19.000          0.427        360.560        516.205                     0.415         30.646       1440.757          0.356        444.058          0.203          0.228          0.259          0.283          0.297          0.307          0.315          0.328          1.000           5.673             5.673          0.933          7.766                0.000
     20/12/1994          BerryDevelopment         98.604        109.336        156.036              ?         54.695          1.930          0.000        136.166               24.000               24.000            0.000       4044.793          0.039            12.365                      3.734         18.000          0.427        363.975        519.939                     0.607         30.744       1452.242          0.359        438.166          0.198          0.222          0.253          0.278          0.294          0.305          0.314          0.328          1.000           5.068             5.068          0.823          6.091                0.000
     21/12/1994          BerryDevelopment         98.604        109.569        159.638              ?         54.811          1.930          0.000        131.103               24.000               24.000            0.000       4044.793          0.039            12.365                      3.902         14.000          0.427        367.811        523.841                     0.815         30.878       1467.480          0.363        433.103          0.193          0.217          0.247          0.273          0.291          0.303          0.313          0.327          1.000           4.319             4.319          0.745          3.859                0.000
     22/12/1994          BerryDevelopment         98.604        110.621        164.270              ?         55.337          1.930          0.000        128.413               24.000               24.000            0.000       4044.793          0.041            12.365                      6.155         18.000          0.427        373.494        529.997                     1.000         31.051       1486.524          0.368        430.413          0.196          0.215          0.244          0.269          0.288          0.301          0.312          0.326          1.000           3.532             3.532          1.958          4.213                0.000
     23/12/1994          BerryDevelopment         98.604        114.146        168.964              ?         57.100          1.930          0.000        121.641               24.000               24.000            0.000       4044.793          0.042            12.365                      9.917         29.000          0.427        381.714        539.913                     1.000         31.225       1505.234          0.372        423.641          0.186          0.209          0.238          0.265          0.285          0.299          0.311          0.326          1.000           5.245             5.245          2.927          7.077                0.000
     24/12/1994          BerryDevelopment         98.604        118.198        173.210              ?         59.126          1.930          0.000        115.646               24.000               24.000            0.000       4044.793          0.043            12.365                     10.259         30.000          0.427        390.012        550.172                     1.000         31.383       1521.659          0.376        417.646          0.180          0.203          0.233          0.261          0.281          0.296          0.310          0.325          1.000           5.357             5.357          0.638          6.981                0.000
     25/12/1994          BerryDevelopment         98.604        122.450        177.400              ?         61.252          1.930          0.000        109.612               24.000               24.000            0.000       4044.793          0.044            12.365                     10.630         32.000          0.427        398.453        560.802                     1.000         31.539       1537.428          0.380        411.612          0.174          0.197          0.227          0.256          0.277          0.294          0.309          0.324          0.971           5.595             5.435          0.599          7.461                0.000
     26/12/1994          BerryDevelopment         98.604        125.881        181.118              ?         62.967          1.930          0.000        103.952               24.000               24.000            0.000       4044.793          0.045            12.365                      8.800         32.000          0.427        405.603        569.602                     1.000         31.677       1551.071          0.383        405.952          0.169          0.191          0.222          0.252          0.273          0.291          0.308          0.324          0.804           6.333             5.093          0.567          7.812                0.000
     27/12/1994          BerryDevelopment         98.604        128.519        185.112              ?         64.287          1.930          0.000         98.636               24.000               24.000            0.000       4044.793          0.046            12.365                      7.895         31.000          0.427        412.235        577.498                     1.000         31.825       1565.368          0.387        400.636          0.163          0.187          0.218          0.247          0.268          0.289          0.307          0.323          0.745           6.413             4.777          0.539          7.725                0.000
     28/12/1994          BerryDevelopment         98.604        129.204        187.981              ?         64.629          1.930          0.000         93.648               24.000               24.000            0.000       4044.793          0.046            12.365                      3.853         31.000          0.427        415.789        581.350                     0.622         31.932       1575.420          0.389        395.648          0.158          0.183          0.215          0.242          0.265          0.288          0.306          0.323          0.585           7.651             4.473          0.515         11.184                0.000
     29/12/1994          BerryDevelopment         98.604        132.363        192.037              ?         66.208          1.930          0.000         88.978               24.000               24.000            0.000       4044.793          0.047            12.365                      8.741         32.000          0.427        423.003        590.091                     1.000         32.083       1589.326          0.393        390.978          0.152          0.179          0.211          0.238          0.262          0.286          0.304          0.322          0.799           5.228             4.176          0.494          7.264                0.000
     30/12/1994          BerryDevelopment         98.604        134.401        196.331              ?         67.227          1.930          0.000         84.613               24.000               24.000            0.000       4044.793          0.049            12.365                      7.307         32.000          0.427        429.335        597.399                     1.000         32.243       1603.676          0.396        386.613          0.147          0.175          0.207          0.235          0.260          0.284          0.303          0.321          0.668           5.824             3.889          0.476          7.632                0.000
     31/12/1994          BerryDevelopment         98.604        135.731        200.491              ?         67.892          1.930          0.000         80.537               24.000               24.000            0.000       4044.793          0.050            12.365                      6.116         31.000          0.427        434.826        603.515                     1.000         32.397       1617.227          0.400        382.537          0.142          0.171          0.203          0.232          0.258          0.283          0.303          0.321          0.577           6.268             3.616          0.459          7.795                0.000
     01/01/1995          BerryDevelopment         98.604        136.513        204.858              ?         68.284          1.930          0.000         76.734               24.000               24.000            0.000       4044.793          0.051            12.365                      5.506         29.000          0.427        439.975        609.020                     1.000         32.560       1631.090          0.403        378.734          0.138          0.167          0.200          0.229          0.256          0.282          0.302          0.320          0.555           6.051             3.359          0.444          7.403                0.000
     02/01/1995          BerryDevelopment         98.604        137.259        209.063              ?         68.656          1.930          0.000         73.185               24.000               24.000            0.000       4044.793          0.052            12.365                      5.291         30.000          0.427        444.925        614.311                     1.000         32.716       1644.108          0.406        375.185          0.133          0.164          0.197          0.227          0.254          0.281          0.301          0.320          0.516           6.047             3.118          0.430          7.063                0.000
     03/01/1995          BerryDevelopment         98.604        137.784        212.586              ?         68.919          1.930          0.000         69.873               24.000               24.000            0.000       4044.793          0.053            12.365                      4.280         24.000          0.427        448.974        618.592                     0.983         32.847       1654.769          0.409        371.873          0.129          0.160          0.194          0.225          0.253          0.279          0.300          0.319          0.530           5.457             2.894          0.418          6.216                0.000
     04/01/1995          BerryDevelopment         98.604        137.817        217.932              ?         68.935          1.930          0.000         66.781               24.000               24.000            0.000       4044.793          0.054            12.365                      5.368         20.000          0.427        454.352        623.960                     1.000         33.046       1670.537          0.413        368.781          0.125          0.157          0.191          0.223          0.251          0.278          0.299          0.318          0.785           3.421             2.686          1.407          5.013                0.000
     05/01/1995          BerryDevelopment         98.604        137.833        222.220              ?         68.943          1.930          0.000         63.892               24.000               24.000            0.000       4044.793          0.055            12.365                      4.245         19.000          0.427        458.656        628.205                     0.998         33.218       1681.249          0.416        365.892          0.122          0.154          0.189          0.221          0.250          0.277          0.298          0.318          0.654           3.809             2.493          1.796          4.915                0.000
     06/01/1995          BerryDevelopment         98.604        139.784        227.188              ?         69.919          1.930          0.000         71.737               24.000               24.000            0.000       4044.793          0.056            12.365                      7.865         23.000          0.427        465.575        636.070                     1.000         33.402       1695.146          0.419        373.737          0.167          0.155          0.187          0.220          0.249          0.276          0.298          0.317          1.000           2.860             2.860          2.495          5.369                0.000
     07/01/1995          BerryDevelopment         98.604        144.024        230.962              ?         72.039          1.930          0.000        130.212               24.000               24.000            0.000       4044.793          0.057            12.365                     10.601         31.000          0.427        473.590        646.671                     1.000         33.543       1705.452          0.422        432.212          0.277          0.276          0.241          0.230          0.249          0.276          0.297          0.317          1.000           4.334             4.334          3.191          6.852                0.000
     08/01/1995          BerryDevelopment         98.604        147.071        235.000              ?         73.562          1.930          0.000        122.840               24.000               24.000            0.000       4044.793          0.058            12.365                      8.549         25.000          0.427        480.674        655.220                     1.000         33.693       1716.245          0.424        424.840          0.249          0.259          0.243          0.237          0.249          0.275          0.296          0.316          1.000           4.707             4.707          2.664          5.711                0.000
     09/01/1995          BerryDevelopment         98.604        149.258        238.952              ?         74.656          1.930          0.000        115.691               24.000               24.000            0.000       4044.793          0.059            12.365                      7.181         21.000          0.427        486.813        662.401                     1.000         33.840       1726.579          0.427        417.691          0.234          0.242          0.239          0.239          0.249          0.274          0.296          0.316          1.000           5.634             5.634          1.514          5.195                0.000
     10/01/1995          BerryDevelopment         98.604        150.485        242.580              ?         75.269          1.930          0.000        107.908               24.000               24.000            0.000       4044.793          0.060            12.365                      5.425         19.000          0.427        491.669        667.826                     0.835         33.975       1735.877          0.429        409.908          0.216          0.228          0.234          0.239          0.249          0.274          0.295          0.315          1.000           5.395             5.395          2.389          5.411                0.000
     11/01/1995          BerryDevelopment         98.604        153.554        245.996              ?         76.804          1.930          0.000        101.158               24.000               24.000            0.000       4044.793          0.061            12.365                      7.968         30.000          0.427        498.154        675.794                     0.777         34.102       1744.468          0.431        403.158          0.203          0.216          0.228          0.237          0.249          0.273          0.294          0.315          1.000           5.372             5.372          1.377          9.086                0.000
     12/01/1995          BerryDevelopment         98.604        155.431        249.085              ?         77.742          1.930          0.000         94.401               24.000               24.000            0.000       4044.793          0.062            12.365                      5.860         28.000          0.427        503.119        681.654                     0.687         34.216       1752.103          0.433        396.401          0.191          0.206          0.222          0.234          0.248          0.272          0.294          0.314          0.891           6.371             5.678          1.079          9.134                0.000
     13/01/1995          BerryDevelopment         98.604        157.010        252.147              ?         78.532          1.930          0.000         88.314               24.000               24.000            0.000       4044.793          0.062            12.365                      5.389         28.000          0.427        507.760        687.042                     0.668         34.330       1759.552          0.435        390.314          0.181          0.198          0.216          0.231          0.247          0.272          0.293          0.314          0.842           6.138             5.169          0.918          9.305                0.000
     14/01/1995          BerryDevelopment         98.604        157.028        256.766              ?         78.541          1.930          0.000         82.947               24.000               24.000            0.000       4044.793          0.063            12.365                      4.572         14.000          0.427        512.398        691.615                     0.955         34.506       1770.056          0.438        384.947          0.173          0.191          0.210          0.228          0.246          0.271          0.293          0.313          1.000           4.555             4.555          0.812          3.718                0.000
     15/01/1995          BerryDevelopment         98.604        158.399        260.590              ?         79.226          1.930          0.000         78.493               24.000               24.000            0.000       4044.793          0.064            12.365                      5.848         20.000          0.427        517.592        697.462                     0.855         34.648       1778.982          0.440        380.493          0.167          0.185          0.205          0.225          0.245          0.270          0.292          0.313          1.000           3.717             3.717          1.137          5.407                0.000
     16/01/1995          BerryDevelopment         98.604        159.576        264.836              ?         79.815          1.930          0.000         73.817               24.000               24.000            0.000       4044.793          0.065            12.365                      5.983         21.000          0.427        523.016        703.445                     0.930         34.806       1788.693          0.442        375.817          0.160          0.178          0.201          0.223          0.244          0.270          0.291          0.313          0.896           4.462             3.997          0.679          5.526                0.000
     17/01/1995          BerryDevelopment         98.604        160.394        268.487              ?         80.224          1.930          0.000         70.116               24.000               24.000            0.000       4044.793          0.066            12.365                      4.851         27.000          0.427        527.485        708.296                     0.840         34.942       1796.879          0.444        372.116          0.155          0.173          0.197          0.220          0.243          0.269          0.291          0.312          0.625           5.938             3.714          3.587          7.649                0.000
     18/01/1995                  Ripening         98.604        160.394        273.900              ?         80.227          1.930          0.000         66.084               24.000               24.000            0.000       4044.793          0.068            12.365                      5.357         28.000          0.427        532.898        713.653                     0.828         35.034       1805.704          0.446        368.084          0.148          0.168          0.193          0.218          0.242          0.268          0.290          0.312          0.675           5.013             3.386          0.646          7.944                0.000
     19/01/1995                  Ripening         98.604        160.394        279.603              ?         80.229          1.930          0.000         62.400               24.000               24.000            0.000       4044.793          0.069            12.365                      5.653         24.000          0.427        538.601        719.306                     0.955         35.109       1798.759          0.445        364.400          0.142          0.164          0.190          0.216          0.241          0.268          0.290          0.311          0.721           4.283             3.089          0.595          6.328                0.000
