ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     18/11/1994         FlowerDevelopment         19.889         19.270         12.533          4.693          9.636          0.391          0.000        201.835         19.000                  14.000          0.000       1631.313          0.008         12.365          2.199         17.000          0.162         51.692         66.021                1.000         25.628        179.045          0.110        503.835          0.243          0.260          0.280          0.300          0.318          0.340          0.370          0.408          1.000           1.585             1.585          0.584          4.275
     19/11/1994         FlowerDevelopment         20.476         19.858         13.566          4.224          9.930          0.402          0.000        199.479         19.000                  14.000          0.000       1631.313          0.008         12.365          2.081         18.000          0.166         53.900         68.054                0.873         25.891        193.796          0.119        501.479          0.241          0.258          0.279          0.299          0.319          0.340          0.370          0.402          1.000           1.801             1.801          0.554          5.189
     20/11/1994         FlowerDevelopment         21.389         20.770         14.886          3.801         10.386          0.420          0.000        197.910         19.000                  15.000          0.000       1631.313          0.009         12.365          3.290         24.000          0.171         57.044         71.232                1.000         26.230        212.651          0.130        499.910          0.241          0.258          0.278          0.298          0.319          0.334          0.370          0.402          1.000           1.041             1.041          0.528          5.526
     21/11/1994         FlowerDevelopment         22.328         21.710         15.929          3.421         10.856          0.438          0.000        196.297         20.000                  15.000          0.000       1631.313          0.010         12.365          3.116         23.000          0.177         59.966         74.244                0.955         26.476        227.551          0.139        498.297          0.240          0.257          0.277          0.298          0.317          0.339          0.370          0.393          1.000           1.108             1.108          0.506          4.973
     22/11/1994         FlowerDevelopment         23.663         23.045         16.923          3.079         11.524          0.464          0.000        194.571         20.000                  15.000          0.000       1631.313          0.010         12.365          4.176         29.000          0.186         63.631         78.234                0.970         26.696        241.763          0.148        496.571          0.240          0.256          0.276          0.297          0.317          0.340          0.370          0.386          1.000           1.240             1.240          0.486          6.210
     23/11/1994         FlowerDevelopment         25.028         24.410         18.125          2.771         12.206          0.490          0.000        192.153         20.000                  16.000          0.000       1631.313          0.011         12.365          4.496         29.000          0.194         67.562         82.539                1.000         26.975        258.923          0.159        494.153          0.238          0.254          0.275          0.296          0.317          0.340          0.368          0.382          1.000           1.949             1.949          0.468          6.801
     24/11/1994          BerryDevelopment         25.557         24.939         19.249          2.494         12.471          0.501          0.000        189.580         21.000                  16.000          0.000       1631.313          0.012         12.365          2.205         14.000          0.197         69.745         84.710                1.000         27.158        268.929          0.165        491.580          0.236          0.252          0.273          0.295          0.317          0.340          0.366          0.378          1.000           2.121             2.121          0.452          3.613
     25/11/1994          BerryDevelopment         26.923         26.305         20.652          2.245         13.154          0.527          0.000        186.962         21.000                  17.000          0.000       1631.313          0.013         12.365          4.752         29.000          0.205         73.879         89.278                1.000         27.331        281.722          0.173        488.962          0.234          0.250          0.272          0.295          0.317          0.340          0.363          0.374          1.000           2.180             2.180          0.438          7.592
     26/11/1994          BerryDevelopment         28.044         27.426         21.621          2.020         13.714          0.549          0.000        243.940         22.000                  17.000          0.000       1631.313          0.013         12.365          3.657         30.000          0.211         77.091         92.825                0.722         27.444        290.459          0.178        545.940          0.266          0.311          0.327          0.336          0.343          0.358          0.383          0.405          1.000           2.645             2.645          6.377         10.132
     27/11/1994          BerryDevelopment         29.153         28.535         22.836          1.818         14.269          0.570          0.000        235.825         22.000                  17.000          0.000       1631.313          0.014         12.365          3.897         25.000          0.217         80.525         96.612                0.897         27.597        300.608          0.184        537.825          0.252          0.276          0.313          0.327          0.339          0.358          0.388          0.435          1.000           2.633             2.633          3.143          6.808
     28/11/1994          BerryDevelopment         30.847         30.228         24.173          1.636         15.116          0.603          0.000        226.277         22.000                  18.000          0.000       1631.313          0.015         12.365          5.614         31.000          0.226         85.248        102.000                1.000         27.754        311.773          0.191        528.277          0.248          0.273          0.294          0.317          0.331          0.353          0.385          0.442          1.000           2.590             2.590          1.444          7.605
     29/11/1994          BerryDevelopment         31.958         31.340         25.542          1.473         15.671          0.624          0.000        218.355         23.000                  18.000          0.000       1631.313          0.016         12.365          4.087         22.000          0.232         88.840        105.984                1.000         27.934        321.915          0.197        520.355          0.245          0.269          0.291          0.306          0.324          0.347          0.379          0.440          1.000           2.063             2.063          1.310          5.412
     30/11/1994          BerryDevelopment         33.848         33.229         26.724          1.325         16.616          0.661          0.000        212.546         23.000                  18.000          0.000       1631.313          0.016         12.365          5.996         31.000          0.242         93.801        111.743                1.000         28.067        331.268          0.203        514.546          0.244          0.266          0.287          0.305          0.317          0.343          0.375          0.437          1.000           1.834             1.834          0.936          6.796
     01/12/1994          BerryDevelopment         35.811         35.193         27.945          1.193         17.598          0.699          0.000        207.842         23.000                  19.000          0.000       1631.313          0.017         12.365          6.234         31.000          0.251         98.948        117.739                1.000         28.205        340.596          0.209        509.842          0.241          0.262          0.284          0.302          0.319          0.335          0.372          0.433          1.000           2.280             2.280          0.825          7.018
     02/12/1994          BerryDevelopment         37.808         37.190         29.305          1.074         18.596          0.737          0.000        203.447         23.000                  19.000          0.000       1631.313          0.018         12.365          6.467         31.000          0.261        104.303        123.973                1.000         28.361        350.486          0.215        505.447          0.238          0.258          0.280          0.300          0.318          0.340          0.362          0.431          1.000           2.964             2.964          0.746          7.689
     03/12/1994          BerryDevelopment         39.845         39.227         30.556          0.966         19.615          0.776          0.000        198.945         23.000                  19.000          0.000       1631.313          0.019         12.365          6.458         30.000          0.270        109.629        130.210                0.997         28.502        359.381          0.220        500.945          0.234          0.253          0.276          0.298          0.318          0.340          0.370          0.416          1.000           3.610             3.610          0.686          7.771
     04/12/1994          BerryDevelopment         41.750         41.131         31.648          0.870         20.567          0.813          0.000        194.386         23.000                  20.000          0.000       1631.313          0.019         12.365          5.932         30.000          0.278        114.529        135.966                0.888         28.624        366.969          0.225        496.386          0.229          0.248          0.272          0.296          0.317          0.340          0.370          0.410          1.000           3.920             3.920          0.639          8.635
     05/12/1994          BerryDevelopment         43.340         42.722         32.712          0.783         21.362          0.844          0.000        223.073         23.000                  20.000          0.000       1631.313          0.020         12.365          5.072         30.000          0.285        118.774        140.919                0.742         28.746        374.011          0.229        525.073          0.268          0.299          0.306          0.311          0.320          0.340          0.370          0.411          1.000           3.733             3.733          5.580          9.559
     06/12/1994          BerryDevelopment         44.850         44.231         33.743          0.704         22.117          0.868          0.000        215.713         23.000                  21.000          0.000       1631.313          0.021         12.365          4.814         29.000          0.290        122.824        145.645                0.715         28.865        380.616          0.233        517.713          0.248          0.271          0.303          0.313          0.323          0.342          0.372          0.415          1.000           3.919             3.919          3.440          9.415
     07/12/1994          BerryDevelopment         45.914         45.295         35.100          0.634         22.649          0.893          0.000        211.139         23.000                  21.000          0.000       1631.313          0.022         12.365          4.016         17.000          0.295        126.309        149.592                1.000         29.051        387.805          0.238        513.139          0.243          0.268          0.290          0.310          0.321          0.342          0.372          0.420          1.000           2.971             2.971          1.603          4.471
     08/12/1994          BerryDevelopment         48.097         47.479         36.320          0.571         23.741          0.904          0.000        207.757         23.000                  21.000          0.000       1631.313          0.022         12.365          6.664         28.000          0.298        131.896        156.207                1.000         29.187        395.333          0.242        509.757          0.240          0.264          0.287          0.303          0.320          0.341          0.371          0.423          1.000           2.207             2.207          1.976          6.165
     09/12/1994          BerryDevelopment         50.587         49.968         37.531          0.514         24.986          0.910          0.000        203.970         23.000                  22.000          0.000       1631.313          0.023         12.365          7.409         31.000          0.299        138.086        163.585                1.000         29.320        402.713          0.247        505.970          0.237          0.259          0.283          0.302          0.319          0.336          0.371          0.424          1.000           2.813             2.813          0.974          6.904
     10/12/1994          BerryDevelopment         53.017         52.399         38.916          0.462         26.201          0.914          0.000        199.798         23.000                  22.000          0.000       1631.313          0.024         12.365          7.428         31.000          0.300        144.331        170.994                1.000         29.475        410.709          0.252        501.798          0.233          0.254          0.278          0.300          0.318          0.340          0.370          0.416          1.000           3.321             3.321          0.851          7.463
     11/12/1994          BerryDevelopment         54.847         54.229         40.108          0.416         27.116          0.916          0.000        195.053         23.000                  22.000          0.000       1631.313          0.025         12.365          5.729         24.000          0.300        149.184        176.716                0.995         29.613        417.239          0.256        497.053          0.228          0.249          0.274          0.297          0.317          0.340          0.370          0.410          1.000           3.979             3.979          0.765          6.183
     12/12/1994          BerryDevelopment         55.987         55.368         41.096          0.374         27.686          0.917          0.000        190.517         23.000                  23.000          0.000       1631.313          0.025         12.365          3.798         21.000          0.300        152.451        180.511                0.753         29.734        422.191          0.259        492.516          0.224          0.244          0.270          0.295          0.317          0.340          0.370          0.404          1.000           3.836             3.836          0.701          6.684
     13/12/1994          BerryDevelopment         58.093         57.474         42.350          0.337         28.738          0.917          0.000        185.974         23.000                  23.000          0.000       1631.313          0.026         12.365          6.484         30.000          0.300        157.917        186.992                0.900         29.876        428.805          0.263        487.974          0.219          0.240          0.266          0.292          0.316          0.340          0.370          0.397          1.000           3.892             3.892          0.651          8.155
     14/12/1994          BerryDevelopment         60.581         59.962         43.848          0.303         29.983          0.917          0.000        252.484         23.000                  23.000          0.000       1631.313          0.027         12.365          7.686         32.000          0.300        164.391        194.677                1.000         30.047        436.433          0.268        554.484          0.275          0.310          0.327          0.336          0.343          0.358          0.388          0.436          1.000           3.296             3.296          4.412          7.768
     15/12/1994          BerryDevelopment         63.036         62.417         45.187          0.273         31.210          0.918          0.000        236.944         23.000                  23.000          0.000       1631.313          0.028         12.365          7.447         31.000          0.300        170.640        202.123                1.000         30.197        443.154          0.272        538.943          0.252          0.276          0.312          0.327          0.339          0.358          0.388          0.442          1.000           3.976             3.976          3.278          7.733
     16/12/1994          BerryDevelopment         65.365         64.747         46.284          0.246         32.375          0.918          0.000        223.510         23.000                  23.000          0.000       1631.313          0.028         12.365          6.894         30.000          0.300        176.397        209.017                0.957         30.316        448.647          0.275        525.510          0.242          0.269          0.292          0.316          0.330          0.353          0.385          0.442          1.000           4.403             4.403          2.197          8.205
     17/12/1994          BerryDevelopment         67.633         67.014         47.391          0.221         33.508          0.918          0.000        213.301         23.000                  23.000          0.000       1631.313          0.029         12.365          6.750         30.000          0.300        182.038        215.767                0.937         30.438        454.029          0.278        515.301          0.236          0.261          0.287          0.304          0.323          0.346          0.379          0.440          1.000           4.194             4.194          1.344          8.302
     18/12/1994          BerryDevelopment         69.329         68.711         48.421          0.199         34.357          0.918          0.000        205.087         23.000                  23.000          0.000       1631.313          0.030         12.365          5.249         30.000          0.300        186.461        221.016                0.728         30.555        458.732          0.281        507.087          0.231          0.255          0.280          0.302          0.315          0.342          0.375          0.436          1.000           4.263             4.263          1.063          9.812
     19/12/1994          BerryDevelopment         69.834         69.215         49.073          0.179         34.609          0.918          0.000        199.613         23.000                  23.000          0.000       1631.313          0.030         12.365          1.894         19.000          0.300        188.123        222.911                0.415         30.646        460.970          0.283        501.613          0.227          0.250          0.276          0.298          0.317          0.334          0.372          0.433          1.000           3.108             3.108          0.908          7.871
     20/12/1994          BerryDevelopment         70.584         69.966         49.839          0.161         34.984          0.918          0.000        195.316         23.000                  23.000          0.000       1631.313          0.031         12.365          2.623         18.000          0.300        190.389        225.534                0.607         30.744        463.861          0.284        497.316          0.225          0.247          0.273          0.296          0.315          0.338          0.361          0.431          1.000           2.876             2.876          0.806          6.174
     21/12/1994          BerryDevelopment         71.305         70.686         50.795          0.145         35.345          0.918          0.000        191.895         23.000                  23.000          0.000       1631.313          0.031         12.365          2.741         14.000          0.300        192.786        228.275                0.815         30.878        466.931          0.286        493.895          0.223          0.244          0.270          0.294          0.315          0.338          0.370          0.415          1.000           2.505             2.505          0.732          3.911
     22/12/1994          BerryDevelopment         72.517         71.898         52.103          0.131         35.951          0.918          0.000        190.240         23.000                  23.000          0.000       1631.313          0.032         12.365          4.324         18.000          0.300        196.518        232.599                1.000         31.051        471.499          0.289        492.240          0.225          0.244          0.268          0.292          0.315          0.340          0.370          0.407          1.000           2.012             2.012          2.443          4.270
     23/12/1994          BerryDevelopment         74.712         74.094         53.595          0.117         37.048          0.918          0.000        186.163         23.000                  23.000          0.000       1631.313          0.033         12.365          6.967         29.000          0.300        202.401        239.566                1.000         31.225        477.456          0.293        488.163          0.220          0.240          0.265          0.291          0.315          0.340          0.370          0.400          1.000           3.044             3.044          2.432          7.172
     24/12/1994          BerryDevelopment         77.045         76.427         54.981          0.106         38.215          0.918          0.000        182.456         23.000                  23.000          0.000       1631.313          0.034         12.365          7.207         30.000          0.300        208.453        246.773                1.000         31.383        483.010          0.296        484.456          0.217          0.237          0.263          0.289          0.314          0.340          0.370          0.393          1.000           3.077             3.077          0.630          7.075
     25/12/1994          BerryDevelopment         79.570         78.951         56.368          0.095         39.477          0.918          0.000        178.641         23.000                  23.000          0.000       1631.313          0.035         12.365          7.688         32.000          0.300        214.889        254.461                1.000         31.539        488.512          0.299        480.641          0.214          0.234          0.260          0.287          0.313          0.340          0.369          0.386          1.000           3.223             3.223          0.592          7.562
     26/12/1994          BerryDevelopment         82.146         81.528         57.624          0.086         40.765          0.918          0.000        174.359         23.000                  23.000          0.000       1631.313          0.035         12.365          7.688         32.000          0.300        221.298        262.149                1.000         31.677        493.488          0.303        476.359          0.210          0.230          0.257          0.285          0.312          0.339          0.366          0.381          1.000           3.721             3.721          0.561          7.917
     27/12/1994          BerryDevelopment         84.598         83.980         58.950          0.077         41.991          0.918          0.000        170.039         23.000                  23.000          0.000       1631.313          0.036         12.365          7.447         31.000          0.300        227.528        269.596                1.000         31.825        498.504          0.306        472.039          0.206          0.227          0.254          0.283          0.311          0.339          0.363          0.376          1.000           3.786             3.786          0.534          7.829
     28/12/1994          BerryDevelopment         86.082         85.464         59.878          0.069         42.733          0.918          0.000        165.144         23.000                  23.000          0.000       1631.313          0.037         12.365          4.630         31.000          0.300        231.423        274.226                0.622         31.932        501.819          0.308        467.144          0.202          0.222          0.251          0.281          0.310          0.337          0.360          0.372          1.000           4.384             4.384          0.511         11.335
     29/12/1994          BerryDevelopment         88.620         88.002         61.228          0.062         44.002          0.918          0.000        161.669         23.000                  23.000          0.000       1631.313          0.038         12.365          7.688         32.000          0.300        237.849        281.913                1.000         32.083        506.729          0.311        463.669          0.199          0.220          0.249          0.280          0.308          0.336          0.357          0.369          1.000           2.984             2.984          0.491          7.362
     30/12/1994          BerryDevelopment         91.131         90.513         62.642          0.056         45.258          0.918          0.000        157.810         23.000                  23.000          0.000       1631.313          0.038         12.365          7.688         32.000          0.300        244.287        289.601                1.000         32.243        511.676          0.314        459.810          0.197          0.218          0.247          0.278          0.307          0.334          0.354          0.365          1.000           3.387             3.387          0.472          7.735
     31/12/1994          BerryDevelopment         93.565         92.946         64.013          0.051         46.474          0.918          0.000        153.646         23.000                  23.000          0.000       1631.313          0.039         12.365          7.447         31.000          0.300        250.523        297.048                1.000         32.397        516.346          0.317        455.646          0.194          0.215          0.244          0.276          0.305          0.331          0.351          0.362          1.000           3.708             3.708          0.456          7.900
     01/01/1995          BerryDevelopment         95.791         95.172         65.419          0.046         47.588          0.918          0.000        149.617         23.000                  23.000          0.000       1631.313          0.040         12.365          6.967         29.000          0.300        256.382        304.015                1.000         32.560        520.873          0.319        451.617          0.191          0.212          0.242          0.274          0.303          0.329          0.349          0.359          1.000           3.588             3.588          0.441          7.503
     02/01/1995          BerryDevelopment         98.126         97.507         66.793          0.041         48.755          0.918          0.000        145.672         23.000                  23.000          0.000       1631.313          0.041         12.365          7.207         30.000          0.300        262.426        311.222                1.000         32.716        525.273          0.322        447.672          0.188          0.210          0.240          0.272          0.301          0.327          0.346          0.356          1.000           3.517             3.517          0.428          7.158
     03/01/1995          BerryDevelopment         99.940         99.322         67.930          0.037         49.662          0.918          0.000        142.021         23.000                  23.000          0.000       1631.313          0.042         12.365          5.670         24.000          0.300        267.193        316.892                0.983         32.847        528.768          0.324        444.021          0.186          0.208          0.238          0.270          0.299          0.324          0.343          0.353          1.000           3.235             3.235          0.416          6.299
     04/01/1995          BerryDevelopment        101.268        100.650         69.420          0.033         50.326          0.918          0.000        139.636         23.000                  23.000          0.000       1631.313          0.043         12.365          4.805         20.000          0.300        271.337        321.697                1.000         33.046        532.129          0.326        441.636          0.186          0.207          0.237          0.268          0.297          0.322          0.340          0.351          1.000           1.980             1.980          1.404          5.081
     05/01/1995          BerryDevelopment        102.562        101.944         70.744          0.030         50.973          0.918          0.000        137.001         23.000                  23.000          0.000       1631.313          0.043         12.365          4.557         19.000          0.300        275.250        326.254                0.998         33.218        535.227          0.328        439.001          0.186          0.207          0.236          0.267          0.295          0.320          0.337          0.348          1.000           2.242             2.242          1.794          4.982
     06/01/1995          BerryDevelopment        104.185        103.567         72.215          0.027         51.785          0.918          0.000        145.480         23.000                  23.000          0.000       1631.313          0.044         12.365          5.525         23.000          0.300        279.967        331.779                1.000         33.402        538.829          0.330        447.480          0.225          0.217          0.238          0.266          0.294          0.317          0.334          0.346          1.000           1.607             1.607          3.114          5.441
     07/01/1995          BerryDevelopment        106.660        106.041         73.480          0.024         53.022          0.918          0.000        205.044         23.000                  23.000          0.000       1631.313          0.045         12.365          7.447         31.000          0.300        286.180        339.227                1.000         33.543        542.582          0.333        507.044          0.278          0.312          0.325          0.312          0.311          0.320          0.332          0.345          1.000           2.453             2.453          3.984          6.944
     08/01/1995          BerryDevelopment        108.550        107.932         74.761          0.022         53.967          0.918          0.000        199.535         23.000                  23.000          0.000       1631.313          0.046         12.365          6.006         25.000          0.300        291.243        345.233                1.000         33.693        545.993          0.335        501.535          0.256          0.280          0.314          0.321          0.325          0.332          0.335          0.344          1.000           2.706             2.706          2.803          5.788
     09/01/1995          BerryDevelopment        110.084        109.466         75.973          0.020         54.734          0.918          0.000        193.389         23.000                  23.000          0.000       1631.313          0.047         12.365          5.045         21.000          0.300        295.524        350.278                1.000         33.840        548.953          0.337        495.389          0.245          0.266          0.301          0.315          0.325          0.340          0.341          0.344          1.000           3.345             3.345          2.801          5.265
     10/01/1995          BerryDevelopment        111.187        110.568         77.031          0.018         55.286          0.918          0.000        188.781         23.000                  23.000          0.000       1631.313          0.047         12.365          3.811         19.000          0.300        298.786        354.089                0.835         33.975        551.224          0.338        490.781          0.239          0.264          0.288          0.310          0.322          0.341          0.344          0.345          1.000           3.184             3.184          1.425          5.484
     11/01/1995          BerryDevelopment        112.984        112.366         78.137          0.016         56.184          0.918          0.000        184.550         23.000                  23.000          0.000       1631.313          0.048         12.365          5.598         30.000          0.300        303.486        359.686                0.777         34.102        554.102          0.340        486.550          0.235          0.259          0.285          0.303          0.320          0.340          0.345          0.346          1.000           3.129             3.129          1.101          9.208
     12/01/1995          BerryDevelopment        114.440        113.821         79.118          0.014         56.912          0.918          0.000        179.915         23.000                  23.000          0.000       1631.313          0.049         12.365          4.619         28.000          0.300        307.379        364.305                0.687         34.216        556.530          0.341        481.915          0.231          0.254          0.279          0.300          0.319          0.336          0.343          0.346          1.000           3.705             3.705          0.931          9.257
     13/01/1995          BerryDevelopment        115.851        115.233         80.087          0.013         57.618          0.918          0.000        175.535         23.000                  23.000          0.000       1631.313          0.049         12.365          4.496         28.000          0.300        311.171        368.801                0.668         34.330        558.872          0.343        477.535          0.227          0.249          0.275          0.298          0.317          0.333          0.342          0.346          1.000           3.558             3.558          0.822          9.431
     14/01/1995          BerryDevelopment        116.657        116.039         81.285          0.012         58.021          0.918          0.000        172.079         23.000                  23.000          0.000       1631.313          0.050         12.365          3.212         14.000          0.300        313.981        372.013                0.955         34.506        560.350          0.343        474.079          0.225          0.246          0.272          0.296          0.315          0.331          0.340          0.346          1.000           2.712             2.712          0.744          3.768
     15/01/1995          BerryDevelopment        117.852        117.234         82.407          0.010         58.618          0.918          0.000        169.219         23.000                  23.000          0.000       1631.313          0.051         12.365          4.108         20.000          0.300        317.492        376.121                0.855         34.648        562.569          0.345        471.219          0.223          0.244          0.270          0.294          0.313          0.329          0.338          0.345          1.000           2.176             2.176          1.084          5.480
     16/01/1995          BerryDevelopment        119.227        118.609         83.661          0.009         59.306          0.918          0.000        165.932         23.000                  23.000          0.000       1631.313          0.051         12.365          4.692         21.000          0.300        321.498        380.813                0.930         34.806        565.046          0.346        467.932          0.221          0.242          0.267          0.291          0.311          0.327          0.337          0.344          1.000           2.650             2.650          0.637          5.601
     17/01/1995          BerryDevelopment        120.943        120.325         84.821          0.008         60.164          0.918          0.000        161.808         23.000                  23.000          0.000       1631.313          0.052         12.365          5.449         27.000          0.300        326.089        386.262                0.840         34.942        567.672          0.348        463.808          0.217          0.238          0.264          0.289          0.309          0.324          0.335          0.343          1.000           3.526             3.526          4.199          7.752
     18/01/1995                  Ripening        120.943        120.325         89.705          0.008         60.853          0.918          0.000        158.291         23.000                  23.000          0.000       1631.313          0.055         12.365          5.572         28.000          0.300        330.973        391.834                0.828         35.034        591.386          0.363        460.291          0.215          0.235          0.261          0.286          0.307          0.322          0.333          0.342          1.000           2.950             2.950          0.566          8.051
     19/01/1995                  Ripening        120.943        120.325         94.666          0.007         61.399          0.918          0.000        155.209         23.000                  23.000          0.000       1631.313          0.058         12.365          5.506         24.000          0.300        335.934        397.340                0.955         35.109        609.008          0.373        457.209          0.213          0.233          0.259          0.284          0.304          0.320          0.331          0.341          1.000           2.543             2.543          0.539          6.414
     20/01/1995                  Ripening        120.943        120.325         98.694          0.006         61.696          0.918          0.000        152.724         23.000                  23.000          0.000       1631.313          0.060         12.365          4.324         18.000          0.300        339.962        401.664                1.000         35.197        617.400          0.378        454.724          0.212          0.232          0.257          0.282          0.303          0.319          0.330          0.340          1.000           1.969             1.969          0.515          4.607
     21/01/1995                  Ripening        120.943        120.325        104.842          0.006         62.756          0.918          0.000        149.672         23.000                  23.000          0.000       1631.313          0.064         12.365          7.207         30.000          0.300        346.110        408.871                1.000         35.260        643.224          0.394        451.672          0.210          0.230          0.255          0.280          0.300          0.317          0.328          0.339          1.000           2.558             2.558          0.494          6.684
     22/01/1995                  Ripening        120.943        120.325        110.997          0.005         63.808          0.918          0.000        146.112         23.000                  23.000          0.000       1631.313          0.068         12.365          7.207         30.000          0.300        352.266        416.078                1.000         35.323        668.008          0.409        448.112          0.207          0.227          0.252          0.277          0.298          0.315          0.326          0.338          1.000           3.085             3.085          0.475          6.874
     23/01/1995                  Ripening        120.943        120.325        116.707          0.004         64.585          0.918          0.000        142.509         23.000                  23.000          0.000       1631.313          0.072         12.365          6.486         27.000          0.300        357.975        422.565                1.000         35.395        687.557          0.421        444.509          0.204          0.224          0.250          0.275          0.296          0.313          0.324          0.337          1.000           3.144             3.144          0.459          6.722
     24/01/1995                  Ripening        120.943        120.325        122.150          0.004         65.483          0.918          0.000        138.148         23.000                  23.000          0.000       1631.313          0.075         12.365          6.340         29.000          0.300        363.418        428.905                0.910         35.453        707.583          0.434        440.148          0.201          0.220          0.246          0.272          0.294          0.310          0.322          0.336          1.000           3.918             3.918          0.444          8.037
     25/01/1995                  Ripening        120.943        120.325        126.680          0.004         66.018          0.918          0.000        134.267         23.000                  23.000          0.000       1631.313          0.078         12.365          5.065         23.000          0.300        367.948        433.970                0.917         35.517        720.380          0.442        436.267          0.197          0.217          0.243          0.270          0.291          0.308          0.320          0.335          1.000           3.451             3.451          0.430          6.145
     26/01/1995                  Ripening        120.943        120.325        130.780          0.003         66.472          0.918          0.000        130.595         23.000                  23.000          0.000       1631.313          0.080         12.365          4.554         22.000          0.300        372.048        438.524                0.862         35.579        730.868          0.448        432.595          0.195          0.214          0.241          0.267          0.289          0.306          0.318          0.334          1.000           3.254             3.254          0.418          6.158
     27/01/1995                  Ripening        120.943        120.325        134.989          0.003         66.828          0.918          0.000        129.000         23.000                  23.000          0.000       1631.313          0.083         12.365          4.565         19.000          0.300        376.257        443.088                1.000         35.660        737.674          0.452        431.000          0.197          0.214          0.240          0.265          0.287          0.303          0.316          0.332          1.000           2.005             2.005          2.791          4.830
     28/01/1995                  Ripening        120.943        120.325        140.412          0.003         67.411          0.918          0.000        151.746         23.000                  23.000          0.000       1631.313          0.086         12.365          6.006         25.000          0.300        381.680        449.094                1.000         35.744        750.112          0.460        453.746          0.262          0.258          0.250          0.266          0.286          0.301          0.315          0.331          1.000           2.078             2.078          3.608          6.245
     29/01/1995                  Ripening        120.943        120.325        146.712          0.002         68.319          0.918          0.000        145.566         23.000                  23.000          0.000       1631.313          0.090         12.365          7.207         30.000          0.300        387.980        456.301                1.000         35.819        768.346          0.471        447.566          0.241          0.249          0.252          0.267          0.285          0.299          0.313          0.330          1.000           2.810             2.810          3.570          7.293
