ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     30/06/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.933          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.588          1.497          0.000          0.000        511.933          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.387          1.000           0.000             0.000          0.204          1.751
     01/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.732          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.453          1.510          0.000          0.000        511.732          0.260          0.280          0.298          0.308          0.320          0.335          0.370          0.387          1.000           0.000             0.000          1.200          1.695
     02/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.536          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.578          1.521          0.000          0.000        511.536          0.260          0.280          0.299          0.309          0.320          0.340          0.368          0.382          1.000           0.000             0.000          0.796          1.744
     03/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.343          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        336.849                0.625          1.529          0.000          0.000        511.343          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.380          1.000           0.000             0.000          0.193          1.393
     04/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.154          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        336.849                0.297          1.549          0.000          0.000        511.154          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.380          1.000           0.000             0.000          0.189          1.904
     05/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.968          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        336.849                0.230          1.571          0.000          0.000        510.968          0.260          0.279          0.300          0.310          0.320          0.340          0.368          0.378          1.000           0.000             0.000          0.186          1.200
     06/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.785          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.405          1.586          0.000          0.000        510.785          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.376          1.000           0.000             0.000          0.183          1.472
     07/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.605          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.497          1.599          0.000          0.000        510.605          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.376          1.000           0.000             0.000          0.180          1.899
     08/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.428          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.283          1.613          0.000          0.000        510.428          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.376          1.000           0.000             0.000          0.177          1.542
     09/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        336.849                0.162          1.632          0.000          0.000        510.254          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.376          1.000           0.000             0.000          0.174          1.154
     10/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.173          1.656          0.000          0.000        510.082          0.260          0.279          0.300          0.310          0.320          0.340          0.367          0.374          1.000           0.000             0.000          0.172          1.498
     11/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.913          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.493          1.669          0.000          0.000        509.913          0.260          0.275          0.301          0.311          0.320          0.340          0.368          0.374          1.000           0.000             0.000          1.569          1.881
     12/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.746          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        336.849                0.552          1.679          0.000          0.000        509.746          0.260          0.280          0.295          0.310          0.320          0.340          0.369          0.373          1.000           0.000             0.000          0.167          1.165
     13/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.779          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        336.849                0.797          1.684          0.000          0.000        509.779          0.259          0.276          0.300          0.310          0.320          0.340          0.370          0.374          1.000           0.000             0.000          2.167          2.310
     14/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.614          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.512          1.695          0.000          0.000        509.614          0.260          0.279          0.295          0.310          0.320          0.340          0.370          0.374          1.000           0.000             0.000          0.965          1.535
     15/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.451          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.587          1.706          0.000          0.000        509.451          0.260          0.280          0.296          0.307          0.320          0.340          0.370          0.374          1.000           0.000             0.000          0.763          1.947
     16/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        207.290          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        336.849                0.380          1.723          0.000          0.000        509.290          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.374          1.000           0.000             0.000          0.161          1.089
     17/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        216.124          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.568          1.732          0.000          0.000        518.124          0.266          0.291          0.307          0.314          0.322          0.342          0.371          0.377          1.000           0.000             0.000          1.945          1.954
     18/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        215.569          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        336.849                0.487          1.744          0.000          0.000        517.569          0.260          0.283          0.306          0.315          0.324          0.344          0.373          0.383          1.000           0.000             0.000          0.955          2.092
     19/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        215.122          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        336.849                0.395          1.761          0.000          0.000        517.122          0.260          0.276          0.303          0.314          0.324          0.344          0.374          0.391          1.000           0.000             0.000          1.647          2.184
     20/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        214.713          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        336.849                0.320          1.775          0.000          0.000        516.713          0.260          0.279          0.295          0.312          0.322          0.343          0.373          0.399          1.000           0.000             0.000          0.408          1.908
     21/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        214.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        336.849                0.170          1.799          0.000          0.000        516.335          0.260          0.280          0.296          0.307          0.321          0.342          0.372          0.404          1.000           0.000             0.000          0.378          1.005
     22/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        218.378          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.577          1.809          0.000          0.000        520.378          0.261          0.286          0.303          0.311          0.321          0.341          0.372          0.407          1.000           0.000             0.000          1.557          1.564
     23/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        220.027          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.558          1.818          0.000          0.000        522.027          0.260          0.282          0.305          0.314          0.323          0.342          0.372          0.412          1.000           0.000             0.000          1.751          1.759
     24/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.840          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        336.849                0.407          1.834          0.000          0.000        519.840          0.256          0.274          0.302          0.312          0.323          0.343          0.372          0.418          1.000           0.000             0.000          2.187          2.197
     25/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.005          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.230          1.856          0.000          0.000        519.005          0.256          0.276          0.294          0.311          0.322          0.342          0.372          0.423          1.000           0.000             0.000          0.835          1.367
     26/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        216.366          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.338          1.875          0.000          0.000        518.366          0.258          0.276          0.293          0.306          0.321          0.341          0.371          0.426          1.000           0.000             0.000          0.639          1.429
     27/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        220.104          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.408          1.890          0.000          0.000        522.104          0.260          0.284          0.301          0.310          0.318          0.340          0.371          0.427          1.000           0.000             0.000          1.462          1.468
     28/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        218.622          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.482          1.903          0.000          0.000        520.622          0.258          0.275          0.301          0.311          0.320          0.340          0.370          0.428          1.000           0.000             0.000          1.882          1.890
     29/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        219.299          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        336.849                0.370          1.922          0.000          0.000        521.299          0.258          0.275          0.301          0.311          0.321          0.341          0.370          0.429          1.000           0.000             0.000          2.323          2.333
     30/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        218.328          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        336.849                0.407          1.937          0.000          0.000        520.328          0.258          0.277          0.294          0.311          0.321          0.341          0.371          0.430          1.000           0.000             0.000          0.913          0.917
     31/07/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.138          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        336.849                0.477          1.950          0.000          0.000        519.138          0.257          0.277          0.294          0.306          0.320          0.340          0.370          0.430          1.000           0.000             0.000          2.028          2.457
     01/08/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        216.293          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.557          1.964          0.000          0.000        518.293          0.258          0.277          0.293          0.306          0.317          0.340          0.370          0.430          1.000           0.000             0.000          0.711          1.907
     02/08/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        215.636          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        336.849                0.383          1.979          0.000          0.000        517.636          0.260          0.277          0.292          0.305          0.320          0.335          0.370          0.430          1.000           0.000             0.000          0.978          2.565
     03/08/1995                   Dormant          0.000          0.000          0.000        198.474        138.375          0.000          0.000        215.101          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.488          1.996          0.000          0.000        517.101          0.260          0.277          0.292          0.306          0.320          0.340          0.361          0.430          1.000           0.000             0.000          0.700          1.667
     04/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        214.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        336.849                0.498          2.055          0.000          0.000        516.643          0.260          0.278          0.292          0.306          0.320          0.340          0.370          0.418          1.000           0.000             0.000          0.647          2.264
     05/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        214.235          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        336.849                0.360          2.105          0.000          0.000        516.235          0.260          0.279          0.292          0.306          0.317          0.340          0.370          0.418          1.000           0.000             0.000          0.608          1.447
     06/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        213.857          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        336.849                0.458          2.181          0.000          0.000        515.857          0.260          0.280          0.292          0.305          0.320          0.335          0.370          0.418          1.000           0.000             0.000          0.378          1.881
     07/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        213.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        336.849                0.367          2.235          0.000          0.000        515.504          0.260          0.280          0.293          0.306          0.320          0.340          0.370          0.409          1.000           0.000             0.000          0.553          2.139
     08/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        213.170          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        336.849                0.390          2.292          0.000          0.000        515.170          0.260          0.280          0.294          0.306          0.320          0.340          0.370          0.405          1.000           0.000             0.000          0.333          2.544
     09/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        212.854          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        336.849                0.347          2.342          0.000          0.000        514.854          0.260          0.280          0.295          0.307          0.317          0.340          0.370          0.405          1.000           0.000             0.000          0.316          2.635
     10/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        212.553          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        336.849                0.387          2.401          0.000          0.000        514.553          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.405          1.000           0.000             0.000          0.301          1.954
     11/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        212.264          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        336.849                0.478          2.478          0.000          0.000        514.264          0.260          0.280          0.296          0.307          0.320          0.340          0.370          0.397          1.000           0.000             0.000          0.289          2.206
     12/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        211.987          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                0.568          2.574          0.000          0.000        513.987          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.397          1.000           0.000             0.000          0.277          3.004
     13/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        211.720          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                0.718          2.705          0.000          0.000        513.720          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.397          1.000           0.000             0.000          0.267          3.182
     14/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        211.462          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                0.880          2.878          0.000          0.000        513.462          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.390          1.000           0.000             0.000          0.258          3.367
     15/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        211.212          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                0.937          3.068          0.000          0.000        513.212          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.390          1.000           0.000             0.000          0.250          3.442
     16/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        210.969          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        336.849                0.918          3.246          0.000          0.000        512.969          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.390          1.000           0.000             0.000          0.242          3.183
     17/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        210.734          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                1.000          3.479          0.000          0.000        512.734          0.260          0.280          0.300          0.309          0.320          0.340          0.369          0.385          1.000           0.000             0.000          0.236          3.836
     18/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        210.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                1.000          3.711          0.000          0.000        512.504          0.260          0.279          0.300          0.310          0.319          0.340          0.370          0.384          1.000           0.000             0.000          0.229          3.859
     19/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        210.281          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                1.000          3.916          0.000          0.000        512.281          0.260          0.280          0.298          0.310          0.320          0.339          0.370          0.384          1.000           0.000             0.000          0.224          3.791
     20/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        210.062          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                1.000          4.176          0.000          0.000        512.063          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.384          1.000           0.000             0.000          0.218          3.812
     21/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.849          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        336.849                0.917          4.429          0.000          0.000        511.849          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.384          1.000           0.000             0.000          0.213          3.321
     22/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.641          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.867          4.601          0.000          0.000        511.641          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.384          1.000           0.000             0.000          0.208          3.791
     23/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.437          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.895          4.802          0.000          0.000        511.437          0.260          0.280          0.300          0.310          0.320          0.340          0.368          0.380          1.000           0.000             0.000          0.204          3.869
     24/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.237          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        336.849                1.000          5.027          0.000          0.000        511.237          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.378          1.000           0.000             0.000          0.200          3.456
     25/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        209.041          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        336.849                1.000          5.338          0.000          0.000        511.041          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.377          1.000           0.000             0.000          0.196          3.472
     26/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.848          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.747          5.475          0.000          0.000        510.848          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.377          1.000           0.000             0.000          0.192          3.607
     27/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.659          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.682          5.605          0.000          0.000        510.659          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.377          1.000           0.000             0.000          0.189          3.612
     28/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.474          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.662          5.723          0.000          0.000        510.474          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.377          1.000           0.000             0.000          0.186          3.520
     29/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.291          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.890          5.891          0.000          0.000        510.291          0.260          0.279          0.300          0.310          0.320          0.340          0.367          0.375          1.000           0.000             0.000          0.183          3.767
     30/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        208.112          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        336.849                0.993          6.136          0.000          0.000        510.112          0.260          0.280          0.298          0.310          0.320          0.340          0.368          0.374          1.000           0.000             0.000          0.180          3.122
     31/08/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        211.378          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        336.849                0.438          6.243          0.000          0.000        513.378          0.260          0.285          0.303          0.312          0.321          0.341          0.370          0.375          1.000           0.000             0.000          1.333          1.338
     01/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        219.271          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                0.475          6.319          0.000          0.000        521.271          0.262          0.293          0.310          0.317          0.326          0.344          0.373          0.381          1.000           0.000             0.000          2.693          3.166
     02/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.847          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        336.849                0.595          6.426          0.000          0.000        519.847          0.260          0.278          0.306          0.316          0.326          0.346          0.375          0.393          1.000           0.000             0.000          1.424          3.126
     03/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.052          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        336.849                0.713          6.558          0.000          0.000        519.052          0.260          0.280          0.296          0.313          0.324          0.344          0.375          0.403          1.000           0.000             0.000          0.795          3.811
     04/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        216.431          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        336.849                0.425          6.635          0.000          0.000        518.431          0.260          0.280          0.296          0.307          0.322          0.343          0.373          0.411          1.000           0.000             0.000          0.621          1.687
     05/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        220.098          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        336.849                0.362          6.685          0.000          0.000        522.098          0.260          0.283          0.304          0.312          0.322          0.342          0.372          0.416          1.000           0.000             0.000          2.733          3.233
     06/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        218.701          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                0.297          6.726          0.000          0.000        520.701          0.259          0.275          0.302          0.312          0.322          0.342          0.372          0.421          1.000           0.000             0.000          1.397          2.928
     07/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.909          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        336.849                0.410          6.789          0.000          0.000        519.909          0.259          0.277          0.294          0.311          0.321          0.341          0.371          0.424          1.000           0.000             0.000          0.792          3.065
     08/09/1995                   Budding          0.000          0.000          0.000        198.474        138.375          0.000          0.000        217.290          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        336.849                0.857          6.966          0.000          0.000        519.290          0.260          0.277          0.294          0.306          0.321          0.341          0.371          0.427          1.000           0.000             0.000          0.819          2.956
     09/09/1995               ShootGrowth          0.000          0.029          0.000        198.474        138.390          0.014          0.000        216.764          1.000                   0.000          0.000          0.000          0.000         13.440          0.075         18.000          0.007          0.731        337.594                0.762          7.188          0.000          0.000        518.764          0.260          0.279          0.293          0.306          0.317          0.340          0.371          0.428          1.000           0.000             0.000          0.526          3.724
     10/09/1995               ShootGrowth          0.000          0.059          0.000        198.474        138.405          0.014          0.000        216.272          1.000                   0.000          0.000          0.000          0.000         13.440          0.076         17.000          0.007          0.789        337.668                0.787          7.403          0.000          0.000        518.272          0.260          0.279          0.293          0.306          0.320          0.335          0.370          0.428          1.000           0.027             0.027          0.465          3.472
