ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     29/07/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        204.586          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        350.632                     0.370          1.922          0.000          0.000        506.586          0.258          0.275          0.301          0.311          0.321          0.341          0.362          0.364          1.000           0.000             0.000          2.323          2.333
     30/07/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        203.673          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        350.632                     0.407          1.937          0.000          0.000        505.673          0.258          0.277          0.294          0.311          0.321          0.341          0.362          0.365          1.000           0.000             0.000          0.913          0.917
     31/07/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        202.644          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        350.632                     0.477          1.950          0.000          0.000        504.644          0.257          0.277          0.294          0.306          0.320          0.340          0.363          0.366          1.000           0.000             0.000          2.028          2.457
     01/08/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        201.934          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        350.632                     0.557          1.964          0.000          0.000        503.934          0.258          0.277          0.293          0.306          0.317          0.340          0.363          0.366          1.000           0.000             0.000          0.711          1.907
     02/08/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        201.355          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        350.632                     0.383          1.979          0.000          0.000        503.355          0.260          0.277          0.292          0.305          0.320          0.340          0.359          0.365          1.000           0.000             0.000          0.978          2.565
     03/08/1995                   Dormant          0.000          0.000          0.000        200.037        150.595          0.000          0.000        200.855          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        350.632                     0.488          1.996          0.000          0.000        502.855          0.260          0.277          0.292          0.306          0.320          0.340          0.356          0.363          1.000           0.000             0.000          0.700          1.667
     04/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        200.408          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        350.632                     0.498          2.055          0.000          0.000        502.408          0.260          0.278          0.292          0.306          0.317          0.340          0.357          0.363          1.000           0.000             0.000          0.647          2.264
     05/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        200.000          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        350.632                     0.360          2.105          0.000          0.000        502.000          0.260          0.279          0.292          0.305          0.320          0.339          0.354          0.361          1.000           0.000             0.000          0.608          1.447
     06/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        199.622          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        350.632                     0.458          2.181          0.000          0.000        501.622          0.260          0.280          0.292          0.305          0.320          0.339          0.352          0.359          1.000           0.000             0.000          0.378          1.881
     07/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        199.268          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        350.632                     0.367          2.235          0.000          0.000        501.268          0.260          0.280          0.293          0.306          0.320          0.339          0.351          0.358          1.000           0.000             0.000          0.553          2.139
     08/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        198.935          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        350.632                     0.390          2.292          0.000          0.000        500.935          0.260          0.280          0.294          0.307          0.320          0.338          0.349          0.356          1.000           0.000             0.000          0.333          2.544
     09/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        198.619          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        350.632                     0.347          2.342          0.000          0.000        500.619          0.260          0.280          0.295          0.307          0.320          0.338          0.348          0.355          1.000           0.000             0.000          0.316          2.635
     10/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        198.318          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        350.632                     0.387          2.401          0.000          0.000        500.318          0.260          0.280          0.296          0.307          0.320          0.337          0.347          0.354          1.000           0.000             0.000          0.301          1.954
     11/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        198.029          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        350.632                     0.478          2.478          0.000          0.000        500.029          0.260          0.280          0.297          0.308          0.320          0.337          0.346          0.353          1.000           0.000             0.000          0.289          2.206
     12/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        197.752          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     0.568          2.574          0.000          0.000        499.752          0.260          0.280          0.297          0.308          0.320          0.336          0.345          0.351          1.000           0.000             0.000          0.277          3.004
     13/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        197.484          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     0.718          2.705          0.000          0.000        499.484          0.260          0.280          0.298          0.309          0.320          0.336          0.344          0.351          1.000           0.000             0.000          0.267          3.182
     14/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        197.226          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     0.880          2.878          0.000          0.000        499.226          0.260          0.280          0.299          0.309          0.320          0.335          0.343          0.350          1.000           0.000             0.000          0.258          3.367
     15/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        196.976          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     0.937          3.068          0.000          0.000        498.976          0.260          0.280          0.299          0.309          0.320          0.335          0.343          0.349          1.000           0.000             0.000          0.250          3.442
     16/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        196.734          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        350.632                     0.918          3.246          0.000          0.000        498.734          0.260          0.280          0.300          0.310          0.320          0.334          0.342          0.348          1.000           0.000             0.000          0.242          3.183
     17/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        196.498          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     1.000          3.479          0.000          0.000        498.498          0.260          0.279          0.300          0.310          0.320          0.335          0.341          0.347          1.000           0.000             0.000          0.236          3.836
     18/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        196.269          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     1.000          3.711          0.000          0.000        498.269          0.260          0.280          0.298          0.310          0.320          0.335          0.341          0.347          1.000           0.000             0.000          0.229          3.859
     19/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        196.045          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     1.000          3.916          0.000          0.000        498.045          0.260          0.280          0.299          0.308          0.320          0.336          0.341          0.346          1.000           0.000             0.000          0.224          3.791
     20/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        195.827          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     1.000          4.176          0.000          0.000        497.827          0.260          0.280          0.299          0.309          0.320          0.334          0.341          0.346          1.000           0.000             0.000          0.218          3.812
     21/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        195.614          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        350.632                     0.917          4.429          0.000          0.000        497.614          0.260          0.280          0.300          0.309          0.320          0.333          0.340          0.346          1.000           0.000             0.000          0.213          3.321
     22/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        195.406          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.867          4.601          0.000          0.000        497.406          0.260          0.280          0.300          0.310          0.320          0.333          0.339          0.345          1.000           0.000             0.000          0.208          3.791
     23/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        195.202          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.895          4.802          0.000          0.000        497.201          0.260          0.279          0.300          0.310          0.320          0.333          0.339          0.345          1.000           0.000             0.000          0.204          3.869
     24/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        195.002          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        350.632                     1.000          5.027          0.000          0.000        497.002          0.260          0.280          0.298          0.310          0.320          0.334          0.339          0.344          1.000           0.000             0.000          0.200          3.456
     25/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        194.805          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        350.632                     1.000          5.338          0.000          0.000        496.805          0.260          0.280          0.299          0.308          0.320          0.334          0.339          0.344          1.000           0.000             0.000          0.196          3.472
     26/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        194.613          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.747          5.475          0.000          0.000        496.613          0.260          0.280          0.300          0.309          0.320          0.332          0.338          0.344          1.000           0.000             0.000          0.192          3.607
     27/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        194.424          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.682          5.605          0.000          0.000        496.424          0.260          0.280          0.300          0.310          0.320          0.331          0.338          0.343          1.000           0.000             0.000          0.189          3.612
     28/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        194.238          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.662          5.723          0.000          0.000        496.238          0.260          0.279          0.300          0.310          0.320          0.332          0.337          0.343          1.000           0.000             0.000          0.186          3.520
     29/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        194.056          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.890          5.891          0.000          0.000        496.056          0.260          0.280          0.298          0.310          0.320          0.332          0.337          0.343          1.000           0.000             0.000          0.183          3.767
     30/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        193.876          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        350.632                     0.993          6.136          0.000          0.000        495.876          0.260          0.280          0.299          0.308          0.320          0.332          0.337          0.342          1.000           0.000             0.000          0.180          3.122
     31/08/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        197.143          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        350.632                     0.438          6.243          0.000          0.000        499.143          0.260          0.285          0.303          0.312          0.321          0.335          0.338          0.342          1.000           0.000             0.000          1.333          1.338
     01/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        205.036          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     0.475          6.319          0.000          0.000        507.036          0.262          0.293          0.310          0.317          0.325          0.341          0.343          0.343          1.000           0.000             0.000          2.693          3.166
     02/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        203.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        350.632                     0.595          6.426          0.000          0.000        505.612          0.260          0.278          0.306          0.316          0.326          0.345          0.350          0.347          1.000           0.000             0.000          1.424          3.126
     03/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        202.816          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        350.632                     0.713          6.558          0.000          0.000        504.816          0.260          0.280          0.296          0.313          0.324          0.344          0.356          0.351          1.000           0.000             0.000          0.795          3.811
     04/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        202.196          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        350.632                     0.425          6.635          0.000          0.000        504.196          0.260          0.280          0.296          0.307          0.322          0.343          0.358          0.355          1.000           0.000             0.000          0.621          1.687
     05/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        205.863          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        350.632                     0.362          6.685          0.000          0.000        507.863          0.260          0.283          0.304          0.312          0.322          0.342          0.360          0.358          1.000           0.000             0.000          2.733          3.233
     06/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        204.466          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     0.297          6.726          0.000          0.000        506.466          0.259          0.275          0.302          0.312          0.322          0.342          0.361          0.360          1.000           0.000             0.000          1.397          2.928
     07/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        203.674          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        350.632                     0.410          6.789          0.000          0.000        505.674          0.259          0.277          0.294          0.311          0.321          0.341          0.362          0.362          1.000           0.000             0.000          0.792          3.065
     08/09/1995                   Budding          0.000          0.000          0.000        200.037        150.595          0.000          0.000        203.055          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        350.632                     0.857          6.966          0.000          0.000        505.055          0.260          0.277          0.294          0.306          0.321          0.341          0.363          0.364          1.000           0.000             0.000          0.819          2.956
     09/09/1995               ShootGrowth          0.701          0.029          0.000        200.037        150.609          0.014          0.000        202.529          1.000                   0.000          0.000          0.000          0.000         13.440          0.076         18.000          0.007          0.731        351.377                     0.762          7.188          0.000          0.000        504.529          0.260          0.279          0.293          0.306          0.317          0.340          0.363          0.365          1.000           0.000             0.000          0.526          3.724
     10/09/1995               ShootGrowth          0.731          0.059          0.000        200.037        150.624          0.015          0.000        202.039          1.000                   0.000          0.000          0.000          0.000         13.440          0.078         17.000          0.007          0.790        351.452                     0.787          7.403          0.000          0.000        504.039          0.260          0.279          0.293          0.306          0.320          0.340          0.358          0.364          1.000           0.025             0.025          0.465          3.471
     11/09/1995               ShootGrowth          0.755          0.083          0.000        200.037        150.636          0.015          0.000        201.603          1.000                   0.000          0.000          0.000          0.000         13.440          0.063         17.000          0.007          0.839        351.513                     0.618          7.565          0.000          0.000        503.603          0.260          0.280          0.293          0.306          0.320          0.340          0.356          0.363          1.000           0.015             0.015          0.422          3.330
     12/09/1995               ShootGrowth          0.797          0.125          0.000        200.037        150.657          0.016          0.000        201.185          2.000                   0.000          0.000          0.000          0.000         13.440          0.108         19.000          0.008          0.921        351.615                     0.902          7.820          0.000          0.000        503.185          0.260          0.280          0.294          0.307          0.320          0.340          0.354          0.361          1.000           0.029             0.029          0.389          4.020
     13/09/1995               ShootGrowth          0.840          0.168          0.000        200.037        150.678          0.017          0.000        200.765          2.000                   0.000          0.000          0.000          0.000         13.440          0.113         17.000          0.008          1.007        351.723                     1.000          8.193          0.000          0.000        502.765          0.260          0.280          0.295          0.307          0.320          0.340          0.353          0.360          1.000           0.057             0.057          0.362          3.996
     14/09/1995               ShootGrowth          0.869          0.197          0.000        200.037        150.693          0.017          0.000        200.410          2.000                   0.000          0.000          0.000          0.000         13.440          0.076         12.000          0.009          1.066        351.796                     0.913          8.562          0.000          0.000        502.410          0.260          0.280          0.295          0.307          0.320          0.340          0.351          0.358          1.000           0.015             0.015          0.340          2.657
     15/09/1995               ShootGrowth          0.908          0.236          0.000        200.037        150.713          0.018          0.000        200.067          2.000                   0.000          0.000          0.000          0.000         13.440          0.102         18.000          0.009          1.144        351.894                     0.788          8.792          0.000          0.000        502.067          0.260          0.280          0.296          0.308          0.320          0.340          0.350          0.357          1.000           0.020             0.020          0.522          3.724
     16/09/1995               ShootGrowth          0.961          0.289          0.000        200.037        150.739          0.019          0.000        199.725          3.000                   0.000          0.000          0.000          0.000         13.440          0.139         21.000          0.010          1.249        352.025                     0.872          9.041          0.000          0.000        501.725          0.260          0.280          0.297          0.308          0.320          0.339          0.349          0.356          1.000           0.035             0.035          0.307          4.413
     17/09/1995               ShootGrowth          1.022          0.350          0.000        200.037        150.770          0.020          0.000        199.390          3.000                   0.000          0.000          0.000          0.000         13.440          0.164         22.000          0.010          1.373        352.180                     0.923          9.314          0.000          0.000        501.390          0.260          0.280          0.297          0.308          0.320          0.339          0.348          0.355          1.000           0.042             0.042          0.293          4.714
     18/09/1995               ShootGrowth          1.068          0.396          0.000        200.037        150.792          0.021          0.000        199.061          3.000                   0.000          0.000          0.000          0.000         13.440          0.118         14.000          0.011          1.464        352.293                     1.000          9.714          0.000          0.000        501.061          0.260          0.280          0.298          0.309          0.320          0.338          0.347          0.353          1.000           0.048             0.048          0.281          3.303
     19/09/1995               ShootGrowth          1.129          0.457          0.000        200.037        150.823          0.023          0.000        198.739          4.000                   0.000          0.000          0.000          0.000         13.440          0.161         18.000          0.011          1.585        352.445                     1.000         10.159          0.000          0.000        500.739          0.260          0.280          0.298          0.309          0.320          0.338          0.346          0.352          1.000           0.050             0.050          0.271          4.221
     20/09/1995               ShootGrowth          1.191          0.519          0.000        200.037        150.854          0.024          0.000        198.436          4.000                   0.000          0.000          0.000          0.000         13.440          0.164         19.000          0.012          1.710        352.601                     0.918         10.457          0.000          0.000        500.436          0.260          0.280          0.299          0.309          0.320          0.337          0.346          0.352          1.000           0.042             0.042          0.261          4.103
     21/09/1995               ShootGrowth          1.240          0.568          0.000        200.037        150.879          0.025          0.000        258.534          4.000                   0.000          0.000          0.000          0.000         13.440          0.128         17.000          0.012          1.809        352.725                     0.772         10.671          0.000          0.000        560.534          0.288          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.032             0.032          2.834          3.470
     22/09/1995               ShootGrowth          1.310          0.638          0.000        200.037        150.913          0.026          0.000        246.444          4.000                   0.000          0.000          0.000          0.000         13.440          0.183         21.000          0.013          1.947        352.898                     0.843         10.913          0.000          0.000        548.444          0.262          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.038             0.038          1.333          4.391
     23/09/1995               ShootGrowth          1.349          0.677          0.000        200.037        150.933          0.027          0.000        237.463          5.000                   0.000          0.000          0.000          0.000         13.440          0.101         12.000          0.013          2.026        352.996                     0.793         11.199          0.000          0.000        539.463          0.259          0.279          0.311          0.324          0.337          0.357          0.388          0.442          1.000           0.020             0.020          2.382          2.536
     24/09/1995               ShootGrowth          1.380          0.708          0.000        200.037        150.949          0.028          0.000        247.917          5.000                   1.000          0.000          0.000          0.000         13.440          0.080         11.000          0.014          2.089        353.075                     0.672         11.436          0.000          0.000        549.917          0.280          0.301          0.318          0.327          0.337          0.357          0.387          0.442          1.000           0.011             0.011          2.112          2.245
     25/09/1995               ShootGrowth          1.451          0.779          0.000        200.037        150.984          0.029          0.000        238.485          5.000                   1.000          0.000          0.000          0.000         13.440          0.186         22.000          0.014          2.230        353.252                     0.738         11.651          0.000          0.000        540.485          0.260          0.287          0.313          0.324          0.335          0.356          0.386          0.442          1.000           0.034             0.034          1.891          4.494
     26/09/1995               ShootGrowth          1.540          0.868          0.000        200.037        151.028          0.031          0.000        231.532          5.000                   1.000          0.000          0.000          0.000         13.440          0.235         23.000          0.015          2.407        353.473                     0.842         11.890          0.000          0.000        533.532          0.260          0.278          0.305          0.318          0.330          0.352          0.383          0.442          1.000           0.051             0.051          0.828          4.791
     27/09/1995               ShootGrowth          1.626          0.954          0.000        200.037        151.071          0.032          0.000        226.205          5.000                   1.000          0.000          0.000          0.000         13.440          0.227         19.000          0.016          2.579        353.688                     0.933         12.160          0.000          0.000        528.206          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.062             0.062          0.635          4.069
     28/09/1995               ShootGrowth          1.707          1.035          0.000        200.037        151.112          0.034          0.000        222.440          6.000                   1.000          0.000          0.000          0.000         13.440          0.215         16.000          0.017          2.743        353.892                     1.000         12.503          0.000          0.000        524.440          0.260          0.280          0.297          0.308          0.322          0.344          0.375          0.437          1.000           0.079             0.079          0.536          3.589
     29/09/1995               ShootGrowth          1.783          1.111          0.000        200.037        151.150          0.036          0.000        220.027          6.000                   1.000          0.000          0.000          0.000         13.440          0.196         14.000          0.017          2.893        354.080                     1.000         12.878          0.000          0.000        522.027          0.260          0.280          0.296          0.308          0.318          0.342          0.373          0.434          1.000           0.093             0.093          0.472          3.186
     30/09/1995               ShootGrowth          1.855          1.183          0.000        200.037        151.186          0.037          0.000        218.558          7.000                   2.000          0.000          0.000          0.000         13.440          0.189         13.000          0.018          3.038        354.262                     1.000         13.286          0.000          0.000        520.558          0.260          0.280          0.296          0.308          0.320          0.336          0.371          0.432          1.000           0.106             0.106          0.427          3.086
     01/10/1995               ShootGrowth          1.952          1.280          0.000        200.037        151.234          0.039          0.000        223.843          7.000                   2.000          0.000          0.000          0.000         13.440          0.254         17.000          0.019          3.232        354.503                     0.977         13.648          0.000          0.000        525.843          0.260          0.287          0.305          0.313          0.322          0.340          0.371          0.431          1.000           0.058             0.058          2.993          3.781
     02/10/1995               ShootGrowth          1.991          1.319          0.000        200.037        151.254          0.040          0.000        222.181          7.000                   2.000          0.000          0.000          0.000         13.440          0.101         11.000          0.019          3.311        354.603                     0.590         13.873          0.000          0.000        524.181          0.258          0.276          0.304          0.314          0.323          0.342          0.372          0.432          1.000           0.010             0.010          2.130          2.207
     03/10/1995               ShootGrowth          2.076          1.404          0.000        200.037        151.296          0.041          0.000        222.087          7.000                   2.000          0.000          0.000          0.000         13.440          0.219         19.000          0.020          3.480        354.813                     0.712         14.088          0.000          0.000        524.087          0.256          0.276          0.304          0.314          0.324          0.343          0.373          0.432          1.000           0.054             0.054          3.728          3.864
     04/10/1995               ShootGrowth          2.186          1.514          0.000        200.037        151.351          0.044          0.000        217.144          7.000                   3.000          0.000          0.000          0.000         13.440          0.289         24.000          0.021          3.700        355.088                     0.707         14.281          0.000          0.000        519.144          0.246          0.274          0.294          0.312          0.322          0.343          0.373          0.433          1.000           0.055             0.055          3.695          4.819
     05/10/1995               ShootGrowth          2.234          1.562          0.000        200.037        151.376          0.045          0.000        214.313          8.000                   3.000          0.000          0.000          0.000         13.440          0.124          9.000          0.022          3.797        355.210                     0.790         14.556          0.000          0.000        516.313          0.245          0.272          0.292          0.306          0.321          0.342          0.372          0.432          1.000           0.044             0.044          1.820          1.892
     06/10/1995               ShootGrowth          2.347          1.675          0.000        200.037        151.432          0.047          0.000        214.806          8.000                   3.000          0.000          0.000          0.000         13.440          0.295         20.000          0.023          4.022        355.491                     0.807         14.810          0.000          0.000        516.806          0.251          0.276          0.291          0.306          0.317          0.341          0.371          0.431          1.000           0.061             0.061          4.017          4.180
     07/10/1995               ShootGrowth          2.494          1.822          0.000        200.037        151.506          0.050          0.000        211.668          8.000                   3.000          0.000          0.000          0.000         13.440          0.390         23.000          0.024          4.316        355.859                     0.875         15.066          0.000          0.000        513.668          0.246          0.272          0.290          0.305          0.320          0.335          0.370          0.431          1.000           0.090             0.090          2.711          4.854
     08/10/1995               ShootGrowth          2.639          1.967          0.000        200.037        151.578          0.053          0.000        210.294          8.000                   4.000          0.000          0.000          0.000         13.440          0.383         25.000          0.026          4.606        356.222                     0.748         15.289          0.000          0.000        512.294          0.247          0.270          0.289          0.304          0.320          0.340          0.361          0.430          1.000           0.083             0.083          1.146          5.122
     09/10/1995               ShootGrowth          2.832          2.160          0.000        200.037        151.675          0.056          0.000        209.135          9.000                   4.000          0.000          0.000          0.000         13.440          0.517         25.000          0.027          4.993        356.705                     0.943         15.551          0.000          0.000        511.135          0.248          0.269          0.288          0.304          0.320          0.340          0.370          0.417          1.000           0.157             0.157          0.958          5.327
