ApsimVersion = 7.1
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
             ()                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     18/03/1995                 Senescent          0.000        118.499          0.000         72.697              ?          0.876          0.019        193.021         23.000                  23.000          0.000          0.000          0.000         12.365          4.435         19.000          0.292        237.615        417.404                1.000         38.000          0.000          0.000        495.021          0.286          0.313          0.325          0.314          0.305          0.300          0.307          0.324          1.000           1.797             1.797          2.517          4.249
     19/03/1995                 Senescent          0.000        118.499          0.000         76.992              ?          0.875          0.021        188.126         23.000                  23.000          0.000          0.000          0.000         12.365          5.364         23.000          0.291        237.615        422.773                1.000         38.000          0.000          0.000        490.126          0.257          0.285          0.316          0.323          0.321          0.314          0.311          0.323          1.000           1.903             1.903          2.993          5.051
     20/03/1995                 Senescent          0.000        118.499          0.000         81.283              ?          0.873          0.022        184.052         23.000                  23.000          0.000          0.000          0.000         12.365          5.359         23.000          0.291        237.615        428.137                1.000         38.000          0.000          0.000        486.052          0.251          0.271          0.304          0.317          0.325          0.323          0.316          0.323          1.000           2.077             2.077          1.997          5.064
     21/03/1995                 Senescent          0.000        118.499          0.000         85.570              ?          0.872          0.024        179.626         23.000                  23.000          0.000          0.000          0.000         12.365          5.353         23.000          0.291        237.615        433.495                1.000         38.000          0.000          0.000        481.626          0.243          0.269          0.291          0.312          0.323          0.326          0.321          0.323          1.000           2.122             2.122          2.304          5.197
     22/03/1995                 Senescent          0.000        118.499          0.000         89.666              ?          0.870          0.025        176.332         23.000                  23.000          0.000          0.000          0.000         12.365          5.115         22.000          0.291        237.615        438.616                1.000         38.000          0.000          0.000        478.332          0.241          0.265          0.288          0.304          0.321          0.326          0.324          0.323          1.000           1.930             1.930          1.363          5.060
     23/03/1995                 Senescent          0.000        118.499          0.000         93.572              ?          0.869          0.026        173.259         23.000                  23.000          0.000          0.000          0.000         12.365          4.877         21.000          0.290        237.615        443.498                1.000         38.000          0.000          0.000        475.259          0.238          0.262          0.284          0.303          0.317          0.323          0.324          0.324          1.000           2.000             2.000          1.073          4.755
     24/03/1995                 Senescent          0.000        118.499          0.000         96.731              ?          0.868          0.028        170.859         23.000                  23.000          0.000          0.000          0.000         12.365          3.944         17.000          0.290        237.615        447.446                1.000         38.000          0.000          0.000        472.859          0.237          0.260          0.282          0.301          0.314          0.321          0.324          0.324          1.000           1.487             1.487          0.914          3.706
     25/03/1995                 Senescent          0.000        118.499          0.000        100.038              ?          0.867          0.029        168.624         23.000                  23.000          0.000          0.000          0.000         12.365          4.132         22.000          0.290        237.615        451.581                0.810         38.000          0.000          0.000        470.624          0.237          0.258          0.280          0.299          0.312          0.320          0.324          0.325          1.000           1.425             1.425          0.810          4.444
     26/03/1995                 Senescent          0.000        118.499          0.000        103.749              ?          0.866          0.030        165.947         23.000                  23.000          0.000          0.000          0.000         12.365          4.634         20.000          0.290        237.615        456.219                1.000         38.000          0.000          0.000        467.947          0.235          0.255          0.277          0.296          0.310          0.318          0.323          0.325          1.000           1.942             1.942          0.735          4.257
     27/03/1995                 Senescent          0.000        118.499          0.000        107.434              ?          0.864          0.031        163.865         23.000                  23.000          0.000          0.000          0.000         12.365          4.601         21.000          0.289        237.615        460.825                0.947         38.000          0.000          0.000        465.865          0.234          0.254          0.275          0.294          0.308          0.317          0.322          0.325          1.000           1.404             1.404          0.677          4.460
     28/03/1995                 Senescent          0.000        118.499          0.000        110.865              ?          0.863          0.032        161.591         23.000                  23.000          0.000          0.000          0.000         12.365          4.286         20.000          0.289        237.615        465.114                0.927         38.000          0.000          0.000        463.591          0.233          0.252          0.273          0.292          0.306          0.315          0.321          0.325          1.000           1.642             1.642          0.632          4.187
     29/03/1995                 Senescent          0.000        118.499          0.000        113.552              ?          0.861          0.034        159.756         23.000                  23.000          0.000          0.000          0.000         12.365          3.355         15.000          0.289        237.615        468.473                0.968         38.000          0.000          0.000        461.756          0.233          0.251          0.272          0.290          0.304          0.314          0.320          0.325          1.000           1.241             1.241          0.594          3.226
     30/03/1995                 Senescent          0.000        118.499          0.000        116.264              ?          0.860          0.035        211.702         23.000                  23.000          0.000          0.000          0.000         12.365          3.387         17.000          0.288        237.615        471.863                0.863         38.000          0.000          0.000        513.702          0.290          0.314          0.329          0.328          0.328          0.329          0.324          0.325          1.000           0.969             0.969          2.085          3.525
     31/03/1995                 Senescent          0.000        118.499          0.000        118.314              ?          0.859          0.037        209.267         23.000                  23.000          0.000          0.000          0.000         12.365          2.561         14.000          0.288        237.615        474.426                0.793         38.000          0.000          0.000        511.267          0.259          0.295          0.320          0.329          0.336          0.346          0.342          0.328          1.000           0.744             0.744          1.690          2.857
     01/04/1995                 Senescent          0.000        118.499          0.000        120.964              ?          0.858          0.037        206.079         23.000                  23.000          0.000          0.000          0.000         12.365          3.310         20.000          0.288        237.615        477.738                0.718         38.000          0.000          0.000        508.079          0.255          0.275          0.308          0.322          0.333          0.351          0.358          0.339          1.000           1.189             1.189          2.000          3.905
     02/04/1995                 Senescent          0.000        118.499          0.000        123.393              ?          0.857          0.039        204.268         23.000                  23.000          0.000          0.000          0.000         12.365          3.032         15.000          0.288        237.615        480.773                0.878         38.000          0.000          0.000        506.268          0.255          0.276          0.294          0.315          0.327          0.348          0.364          0.352          1.000           0.982             0.982          0.828          3.136
     03/04/1995                 Senescent          0.000        118.499          0.000        127.137              ?          0.855          0.040        201.688         23.000                  23.000          0.000          0.000          0.000         12.365          4.676         21.000          0.287        237.615        485.454                0.968         38.000          0.000          0.000        503.688          0.253          0.272          0.292          0.306          0.323          0.345          0.367          0.361          1.000           1.944             1.944          0.636          4.430
     04/04/1995                 Senescent          0.000        118.499          0.000        129.344              ?          0.854          0.042        199.309         23.000                  23.000          0.000          0.000          0.000         12.365          2.756         12.000          0.287        237.615        488.213                1.000         38.000          0.000          0.000        501.309          0.252          0.270          0.289          0.305          0.317          0.342          0.367          0.365          1.000           1.842             1.842          0.536          2.660
     05/04/1995                 Senescent          0.000        118.499          0.000        131.645              ?          0.853          0.043        199.912         23.000                  23.000          0.000          0.000          0.000         12.365          2.874         17.000          0.287        237.615        491.089                0.737         38.000          0.000          0.000        501.912          0.257          0.273          0.289          0.304          0.319          0.340          0.362          0.365          1.000           0.701             0.701          1.497          3.405
     06/04/1995                 Senescent          0.000        118.499          0.000        133.176              ?          0.852          0.044        198.810         23.000                  23.000          0.000          0.000          0.000         12.365          1.913         12.000          0.287        237.615        493.003                0.695         38.000          0.000          0.000        500.810          0.257          0.272          0.288          0.304          0.320          0.340          0.359          0.364          1.000           0.675             0.675          0.427          2.336
     07/04/1995                 Senescent          0.000        118.499          0.000        134.552              ?          0.851          0.044        198.010         23.000                  23.000          0.000          0.000          0.000         12.365          1.719         15.000          0.287        237.615        494.723                0.500         38.000          0.000          0.000        500.010          0.257          0.273          0.288          0.304          0.320          0.340          0.356          0.363          1.000           0.408             0.408          1.593          2.787
     08/04/1995                 Senescent          0.000        118.499          0.000        136.486              ?          0.850          0.045        196.831         23.000                  23.000          0.000          0.000          0.000         12.365          2.416         14.000          0.286        237.615        497.140                0.753         38.000          0.000          0.000        498.831          0.256          0.272          0.287          0.304          0.320          0.340          0.354          0.361          1.000           0.813             0.813          1.365          2.811
     09/04/1995                 Senescent          0.000        118.499          0.000        138.318              ?          0.848          0.047        195.815         23.000                  23.000          0.000          0.000          0.000         12.365          2.288         12.000          0.286        237.615        499.431                0.833         38.000          0.000          0.000        497.815          0.257          0.271          0.287          0.303          0.320          0.339          0.352          0.359          1.000           0.673             0.673          0.943          2.492
     10/04/1995                 Senescent          0.000        118.499          0.000        140.158              ?          0.847          0.048        194.839         23.000                  23.000          0.000          0.000          0.000         12.365          2.297         15.000          0.286        237.615        501.730                0.670         38.000          0.000          0.000        496.839          0.257          0.271          0.287          0.303          0.320          0.338          0.350          0.358          1.000           0.652             0.652          0.325          2.936
     11/04/1995                 Senescent          0.000        118.499          0.000        142.176              ?          0.846          0.049        193.823         23.000                  23.000          0.000          0.000          0.000         12.365          2.521         16.000          0.285        237.615        504.253                0.690         38.000          0.000          0.000        495.823          0.257          0.271          0.287          0.303          0.320          0.337          0.349          0.356          1.000           0.707             0.707          0.309          3.114
     12/04/1995                 Senescent          0.000        118.499          0.000        143.828              ?          0.845          0.050        192.673         23.000                  23.000          0.000          0.000          0.000         12.365          2.062         11.000          0.285        237.615        506.317                0.822         38.000          0.000          0.000        494.673          0.257          0.270          0.286          0.303          0.320          0.335          0.347          0.354          1.000           0.856             0.856          0.295          2.225
     13/04/1995                 Senescent          0.000        118.499          0.000        146.018              ?          0.843          0.052        191.034         23.000                  23.000          0.000          0.000          0.000         12.365          2.734         12.000          0.285        237.615        509.055                1.000         38.000          0.000          0.000        493.034          0.256          0.269          0.285          0.302          0.319          0.334          0.346          0.353          1.000           1.355             1.355          0.283          2.621
     14/04/1995                 Senescent          0.000        118.499          0.000        149.117              ?          0.841          0.054        188.801         23.000                  23.000          0.000          0.000          0.000         12.365          3.868         17.000          0.284        237.615        512.929                1.000         38.000          0.000          0.000        490.801          0.254          0.267          0.284          0.302          0.318          0.333          0.344          0.352          1.000           1.962             1.962          0.272          3.792
     15/04/1995                 Senescent          0.000        118.499          0.000        152.029              ?          0.839          0.056        186.651         23.000                  23.000          0.000          0.000          0.000         12.365          3.634         16.000          0.284        237.615        516.569                1.000         38.000          0.000          0.000        488.651          0.252          0.265          0.283          0.301          0.317          0.332          0.343          0.350          1.000           1.887             1.887          0.263          3.630
     16/04/1995                 Senescent          0.000        118.499          0.000        153.682              ?          0.837          0.058        186.686         23.000                  23.000          0.000          0.000          0.000         12.365          2.065         12.000          0.284        237.615        518.636                0.758         38.000          0.000          0.000        488.686          0.255          0.267          0.283          0.300          0.317          0.331          0.341          0.349          1.000           0.514             0.514          1.451          2.460
     17/04/1995                 Senescent          0.000        118.499          0.000        156.040              ?          0.836          0.059        186.137         23.000                  23.000          0.000          0.000          0.000         12.365          2.945         18.000          0.283        237.615        521.583                0.722         38.000          0.000          0.000        488.137          0.254          0.269          0.284          0.300          0.316          0.330          0.340          0.348          1.000           0.854             0.854          2.095          3.552
     18/04/1995                 Senescent          0.000        118.499          0.000        158.760              ?          0.835          0.061        184.079         23.000                  23.000          0.000          0.000          0.000         12.365          3.396         15.000          0.283        237.615        524.983                1.000         38.000          0.000          0.000        486.079          0.253          0.267          0.283          0.299          0.315          0.328          0.339          0.347          1.000           1.774             1.774          0.284          3.234
     19/04/1995                 Senescent          0.000        118.499          0.000        160.455              ?          0.834          0.062        183.190         23.000                  23.000          0.000          0.000          0.000         12.365          2.116         14.000          0.283        237.615        527.101                0.668         38.000          0.000          0.000        485.190          0.253          0.267          0.282          0.299          0.314          0.327          0.337          0.346          1.000           0.616             0.616          0.273          2.739
     20/04/1995                 Senescent          0.000        118.499          0.000        162.054              ?          0.832          0.063        182.057         23.000                  23.000          0.000          0.000          0.000         12.365          1.998         12.000          0.283        237.615        529.101                0.737         38.000          0.000          0.000        484.057          0.253          0.266          0.282          0.298          0.313          0.326          0.336          0.344          1.000           0.870             0.870          0.264          2.369
     21/04/1995                 Senescent          0.000        118.499          0.000        164.101              ?          0.831          0.064        180.910         23.000                  23.000          1.000          0.000          0.000         12.365          2.555         14.000          0.282        237.615        531.659                0.808         38.000          0.000          0.000        482.910          0.253          0.266          0.282          0.298          0.313          0.325          0.335          0.343          1.000           0.891             0.891          0.255          2.835
     22/04/1995                 Senescent          0.000        118.499          0.000        166.494              ?          0.830          0.066        221.805         23.000                  23.000          1.000          0.000          0.000         12.365          2.989         15.000          0.282        237.615        534.650                0.883         38.000          0.000          0.000        523.805          0.291          0.314          0.329          0.328          0.330          0.341          0.342          0.344          1.000           1.285             1.285          1.821          3.092
     23/04/1995                 Senescent          0.000        118.499          0.000        168.260              ?          0.828          0.067        219.707         23.000                  23.000          1.000          0.000          0.000         12.365          2.204         10.000          0.282        237.615        536.857                0.978         38.000          0.000          0.000        521.707          0.263          0.295          0.319          0.329          0.336          0.352          0.363          0.352          1.000           1.260             1.260          0.838          2.169
     24/04/1995                 Senescent          0.000        118.499          0.000        170.422              ?          0.827          0.069        217.337         23.000                  23.000          2.000          0.000          0.000         12.365          2.700         16.000          0.281        237.615        539.560                0.750         38.000          0.000          0.000        519.337          0.259          0.277          0.308          0.322          0.333          0.353          0.374          0.371          1.000           0.923             0.923          1.447          3.235
     25/04/1995                 Senescent          0.000        118.499          0.000        172.717              ?          0.826          0.070        215.468         23.000                  23.000          2.000          0.000          0.000         12.365          2.867         17.000          0.281        237.615        542.429                0.750         38.000          0.000          0.000        517.468          0.258          0.277          0.295          0.315          0.327          0.349          0.377          0.389          1.000           1.070             1.070          0.798          3.353
     26/04/1995                 Senescent          0.000        118.499          0.000        174.426              ?          0.825          0.071        214.050         23.000                  23.000          2.000          0.000          0.000         12.365          2.134         12.000          0.281        237.615        544.565                0.792         38.000          0.000          0.000        516.050          0.258          0.276          0.294          0.307          0.323          0.345          0.376          0.402          1.000           0.796             0.796          0.622          2.412
     27/04/1995                 Senescent          0.000        118.499          0.000        176.443              ?          0.823          0.072        212.584         23.000                  23.000          2.000          0.000          0.000         12.365          2.519         13.000          0.280        237.615        547.086                0.863         38.000          0.000          0.000        514.584          0.258          0.275          0.292          0.306          0.317          0.342          0.373          0.410          1.000           0.939             0.939          0.528          2.698
     28/04/1995                 Senescent          0.000        118.499          0.000        179.315              ?          0.822          0.074        210.444         23.000                  23.000          3.000          0.000          0.000         12.365          3.586         16.000          0.280        237.615        550.677                1.000         38.000          0.000          0.000        512.445          0.257          0.273          0.290          0.305          0.320          0.335          0.371          0.413          1.000           1.673             1.673          0.467          3.425
     29/04/1995                 Senescent          0.000        118.499          0.000        181.108              ?          0.820          0.075        208.028         23.000                  23.000          3.000          0.000          0.000         12.365          2.238         10.000          0.280        237.615        552.918                1.000         38.000          0.000          0.000        510.028          0.255          0.270          0.287          0.304          0.319          0.340          0.370          0.405          1.000           1.994             1.994          0.423          2.329
     30/04/1995                 Senescent          0.000        118.499          0.000        181.930              ?          0.819          0.077        209.313         23.000                  23.000          3.000          0.000          0.000         12.365          1.026          6.000          0.279        237.615        553.945                0.765         38.000          0.000          0.000        511.313          0.260          0.275          0.288          0.304          0.320          0.340          0.370          0.400          1.000           0.180             0.180          0.735          1.250
     01/05/1995                 Senescent          0.000        118.499          0.000        182.811              ?          0.817          0.078        219.183         23.000                  23.000          4.000          0.000          0.000         12.365          1.100          7.000          0.279        237.615        555.046                0.703         38.000          0.000          0.000        521.183          0.272          0.290          0.303          0.310          0.320          0.340          0.370          0.401          1.000           0.079             0.079          0.840          1.428
     02/05/1995                 Senescent          0.000        118.499          0.000        184.242              ?          0.816          0.080        218.712         23.000                  23.000          4.000          0.000          0.000         12.365          1.787          9.000          0.279        237.615        556.835                0.890         38.000          0.000          0.000        520.712          0.259          0.285          0.305          0.314          0.323          0.342          0.371          0.404          1.000           0.553             0.553          1.119          1.902
     03/05/1995                 Senescent          0.000        118.499          0.000        185.176              ?          0.815          0.080        228.285         23.000                  23.000          4.000          0.000          0.000         12.365          1.167          9.000          0.279        237.615        558.003                0.582         38.000          0.000          0.000        530.285          0.270          0.292          0.310          0.318          0.327          0.345          0.374          0.414          1.000           0.184             0.184          1.025          1.742
     04/05/1995                 Senescent          0.000        118.499          0.000        186.023              ?          0.815          0.081        227.510         23.000                  23.000          4.000          0.000          0.000         12.365          1.058         11.000          0.279        237.615        559.062                0.432         38.000          0.000          0.000        529.510          0.260          0.284          0.307          0.318          0.327          0.347          0.376          0.428          1.000           0.202             0.202          1.174          1.996
     05/05/1995                 Senescent          0.000        118.499          0.000        187.422              ?          0.814          0.081        224.383         23.000                  23.000          4.000          0.000          0.000         12.365          1.747         13.000          0.278        237.615        560.810                0.603         38.000          0.000          0.000        526.383          0.259          0.275          0.303          0.314          0.325          0.346          0.376          0.433          1.000           0.461             0.461          1.039          2.490
     06/05/1995                 Senescent          0.000        118.499          0.000        188.835              ?          0.813          0.082        220.568         23.000                  23.000          4.000          0.000          0.000         12.365          1.766         13.000          0.278        237.615        562.576                0.610         38.000          0.000          0.000        522.568          0.256          0.276          0.294          0.312          0.323          0.344          0.374          0.434          1.000           0.426             0.426          1.461          2.496
     07/05/1995                 Senescent          0.000        118.499          0.000        190.719              ?          0.812          0.083        217.620         23.000                  23.000          4.000          0.000          0.000         12.365          2.353         15.000          0.278        237.615        564.931                0.705         38.000          0.000          0.000        519.620          0.256          0.275          0.293          0.306          0.321          0.342          0.373          0.433          1.000           0.692             0.692          0.800          2.934
     08/05/1995                 Senescent          0.000        118.499          0.000        192.160              ?          0.811          0.084        215.412         23.000                  23.000          4.000          0.000          0.000         12.365          1.800         10.000          0.278        237.615        566.733                0.810         38.000          0.000          0.000        517.412          0.256          0.274          0.291          0.306          0.317          0.341          0.371          0.432          1.000           0.709             0.709          0.623          2.036
     09/05/1995                 Senescent          0.000        118.499          0.000        192.732              ?          0.810          0.085        214.239         23.000                  23.000          5.000          0.000          0.000         12.365          0.714          5.000          0.278        237.615        567.448                0.643         38.000          0.000          0.000        516.239          0.257          0.274          0.290          0.304          0.319          0.335          0.371          0.431          1.000           0.205             0.205          0.528          0.983
     10/05/1995                 Senescent          0.000        118.499          0.000        193.985              ?          0.809          0.087        216.218         23.000                  23.000          5.000          0.000          0.000         12.365          1.564          9.000          0.277        237.615        569.014                0.783         38.000          0.000          0.000        518.218          0.259          0.280          0.295          0.306          0.320          0.340          0.361          0.430          1.000           0.347             0.347          1.090          1.854
     11/05/1995                 Senescent          0.000        118.499          0.000        195.647              ?          0.807          0.088        214.128         23.000                  23.000          5.000          0.000          0.000         12.365          2.075         10.000          0.277        237.615        571.091                0.937         38.000          0.000          0.000        516.128          0.258          0.277          0.293          0.306          0.320          0.340          0.370          0.418          1.000           0.786             0.786          1.249          2.124
     12/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        212.304          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        333.476                1.000          1.000          0.000          0.000        514.304          0.257          0.275          0.291          0.305          0.320          0.340          0.370          0.414          1.000           1.181             1.181          0.843          2.814
     13/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        219.754          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        333.476                0.992          1.000          0.000          0.000        521.754          0.263          0.288          0.303          0.311          0.320          0.340          0.370          0.414          1.000           0.000             0.000          2.149          2.265
     14/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        218.045          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        333.476                0.768          1.002          0.000          0.000        520.045          0.258          0.276          0.303          0.312          0.322          0.341          0.371          0.417          1.000           0.000             0.000          2.309          2.325
     15/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        217.173          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        333.476                0.502          1.015          0.000          0.000        519.173          0.258          0.278          0.295          0.311          0.322          0.341          0.371          0.420          1.000           0.000             0.000          0.872          2.088
     16/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        216.519          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        333.476                0.497          1.024          0.000          0.000        518.519          0.259          0.277          0.294          0.306          0.321          0.341          0.371          0.422          1.000           0.000             0.000          0.654          1.351
     17/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        215.973          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        333.476                0.667          1.030          0.000          0.000        517.973          0.260          0.278          0.293          0.307          0.317          0.340          0.371          0.424          1.000           0.000             0.000          0.547          2.634
     18/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        215.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        333.476                0.637          1.042          0.000          0.000        517.493          0.260          0.279          0.293          0.306          0.320          0.335          0.370          0.424          1.000           0.000             0.000          0.480          2.549
     19/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        215.061          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        333.476                0.672          1.051          0.000          0.000        517.061          0.260          0.280          0.293          0.306          0.320          0.340          0.370          0.416          1.000           0.000             0.000          0.432          1.603
     20/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        214.664          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        333.476                0.765          1.058          0.000          0.000        516.664          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.416          1.000           0.000             0.000          0.397          2.481
     21/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        214.295          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        333.476                0.565          1.070          0.000          0.000        516.295          0.260          0.280          0.295          0.306          0.320          0.335          0.370          0.416          1.000           0.000             0.000          0.369          2.699
     22/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        213.949          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        333.476                0.735          1.082          0.000          0.000        515.949          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.408          1.000           0.000             0.000          0.346          2.610
     23/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        213.622          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        333.476                0.830          1.089          0.000          0.000        515.622          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.408          1.000           0.000             0.000          0.327          2.096
     24/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        213.312          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        333.476                0.833          1.095          0.000          0.000        515.312          0.260          0.280          0.297          0.307          0.320          0.335          0.370          0.408          1.000           0.000             0.000          0.311          2.114
     25/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        220.162          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        333.476                0.552          1.104          0.000          0.000        522.162          0.265          0.289          0.305          0.313          0.322          0.340          0.370          0.407          1.000           0.000             0.000          1.550          1.560
     26/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        219.388          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        333.476                0.578          1.110          0.000          0.000        521.388          0.260          0.278          0.305          0.314          0.324          0.343          0.372          0.411          1.000           0.000             0.000          1.974          1.986
     27/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        217.866          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        333.476                0.520          1.122          0.000          0.000        519.866          0.258          0.279          0.295          0.312          0.323          0.343          0.372          0.417          1.000           0.000             0.000          1.522          1.531
     28/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        217.029          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        333.476                0.580          1.130          0.000          0.000        519.029          0.259          0.278          0.295          0.307          0.321          0.342          0.372          0.421          1.000           0.000             0.000          0.837          1.377
     29/05/1995                   Dormant          0.000          0.000          0.000        195.647              ?          0.000          0.000        216.401          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        333.476                0.495          1.141          0.000          0.000        518.401          0.260          0.278          0.294          0.307          0.317          0.341          0.371          0.424          1.000           0.000             0.000          0.627          1.344
