ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     01/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.525          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.453          1.510          0.000          0.000        384.525          0.214          0.220          0.226          0.231          0.237          0.243          0.253          0.300          1.000           0.000             0.000          1.200          1.695                0.000
     02/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.328          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.578          1.521          0.000          0.000        384.328          0.214          0.220          0.225          0.230          0.237          0.243          0.253          0.300          1.000           0.000             0.000          0.796          1.744                0.000
     03/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.136          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.625          1.529          0.000          0.000        384.135          0.213          0.220          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.193          1.393                0.000
     04/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.297          1.549          0.000          0.000        383.946          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.189          1.904                0.000
     05/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.760          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.230          1.571          0.000          0.000        383.760          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.186          1.200                0.000
     06/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.405          1.586          0.000          0.000        383.578          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.183          1.472                0.000
     07/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.398          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.497          1.599          0.000          0.000        383.398          0.213          0.219          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.180          1.899                0.000
     08/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.283          1.613          0.000          0.000        383.221          0.213          0.219          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.177          1.542                0.000
     09/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.047          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.162          1.632          0.000          0.000        383.047          0.212          0.218          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.174          1.154                0.000
     10/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.875          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.173          1.656          0.000          0.000        382.875          0.212          0.218          0.224          0.229          0.236          0.243          0.252          0.300          1.000           0.000             0.000          0.172          1.498                0.000
     11/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.706          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.493          1.669          0.000          0.000        382.706          0.212          0.218          0.224          0.229          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.569          1.881                0.000
     12/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.539          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        240.247                     0.552          1.679          0.000          0.000        382.539          0.212          0.218          0.223          0.229          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.167          1.165                0.000
     13/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.572          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.797          1.684          0.000          0.000        382.572          0.213          0.218          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          2.167          2.310                0.000
     14/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.407          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.512          1.695          0.000          0.000        382.407          0.212          0.218          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.965          1.535                0.000
     15/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.244          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.587          1.706          0.000          0.000        382.244          0.212          0.218          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.763          1.947                0.000
     16/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         80.083          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        240.247                     0.380          1.723          0.000          0.000        382.083          0.212          0.218          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.161          1.089                0.000
     17/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.934          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.568          1.732          0.000          0.000        390.934          0.243          0.228          0.225          0.229          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.949          1.954                0.000
     18/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.381          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.487          1.744          0.000          0.000        390.381          0.236          0.229          0.227          0.230          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.953          2.092                0.000
     19/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.932          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.395          1.761          0.000          0.000        389.932          0.232          0.229          0.228          0.230          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.649          2.184                0.000
     20/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.522          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.320          1.775          0.000          0.000        389.522          0.229          0.229          0.229          0.231          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.409          1.908                0.000
     21/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.143          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        240.247                     0.170          1.799          0.000          0.000        389.143          0.226          0.228          0.229          0.232          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.379          1.005                0.000
     22/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.183          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.577          1.809          0.000          0.000        393.183          0.241          0.232          0.231          0.233          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.560          1.564                0.000
     23/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.828          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.558          1.818          0.000          0.000        394.828          0.244          0.235          0.232          0.234          0.236          0.243          0.252          0.300          1.000           0.000             0.000          1.755          1.759                0.000
     24/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.637          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.407          1.834          0.000          0.000        392.637          0.232          0.233          0.233          0.234          0.236          0.243          0.252          0.300          1.000           0.000             0.000          2.191          2.197                0.000
     25/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.801          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.230          1.856          0.000          0.000        391.801          0.228          0.232          0.233          0.235          0.236          0.243          0.252          0.300          1.000           0.000             0.000          0.836          1.367                0.000
     26/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.162          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.338          1.875          0.000          0.000        391.162          0.226          0.231          0.233          0.235          0.236          0.243          0.252          0.300          1.000           0.000             0.000          0.639          1.429                0.000
     27/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.897          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.408          1.890          0.000          0.000        394.897          0.240          0.234          0.234          0.236          0.237          0.243          0.252          0.300          1.000           0.000             0.000          1.465          1.468                0.000
     28/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.412          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.482          1.903          0.000          0.000        393.412          0.232          0.233          0.234          0.236          0.237          0.243          0.252          0.300          1.000           0.000             0.000          1.886          1.890                0.000
     29/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.085          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        240.247                     0.370          1.922          0.000          0.000        394.085          0.234          0.234          0.235          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          2.327          2.333                0.000
     30/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.170          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        240.247                     0.407          1.937          0.000          0.000        393.170          0.229          0.233          0.235          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          0.914          0.917                0.000
     31/07/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.146          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        240.247                     0.477          1.950          0.000          0.000        392.146          0.225          0.231          0.234          0.237          0.238          0.243          0.251          0.300          1.000           0.000             0.000          2.024          2.457                0.000
     01/08/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.437          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.557          1.964          0.000          0.000        391.437          0.223          0.230          0.234          0.237          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.709          1.907                0.000
     02/08/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.859          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     0.383          1.979          0.000          0.000        390.859          0.222          0.229          0.234          0.237          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.978          2.565                0.000
     03/08/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.359          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.488          1.996          0.000          0.000        390.359          0.221          0.228          0.233          0.237          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.700          1.667                0.000
     04/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.913          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.498          2.055          0.000          0.000        389.913          0.220          0.227          0.233          0.237          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.647          2.264                0.000
     05/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.505          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.360          2.105          0.000          0.000        389.505          0.219          0.227          0.232          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.608          1.447                0.000
     06/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.127          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.458          2.181          0.000          0.000        389.127          0.219          0.226          0.232          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.378          1.881                0.000
     07/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.774          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.367          2.235          0.000          0.000        388.774          0.218          0.225          0.231          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.553          2.139                0.000
     08/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.441          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     0.390          2.292          0.000          0.000        388.441          0.218          0.225          0.231          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.333          2.544                0.000
     09/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.125          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        240.247                     0.347          2.342          0.000          0.000        388.125          0.217          0.224          0.230          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.316          2.635                0.000
     10/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         85.823          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.387          2.401          0.000          0.000        387.823          0.217          0.224          0.230          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.301          1.954                0.000
     11/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         85.535          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.478          2.478          0.000          0.000        387.535          0.217          0.224          0.230          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.289          2.206                0.000
     12/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         85.258          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     0.568          2.574          0.000          0.000        387.258          0.216          0.223          0.229          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.277          3.004                0.000
     13/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     0.718          2.705          0.000          0.000        386.990          0.216          0.223          0.229          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.267          3.182                0.000
     14/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.732          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     0.880          2.878          0.000          0.000        386.732          0.216          0.223          0.229          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.258          3.367                0.000
     15/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.482          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     0.937          3.068          0.000          0.000        386.482          0.216          0.222          0.228          0.233          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.250          3.442                0.000
     16/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.240          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        240.247                     0.918          3.246          0.000          0.000        386.240          0.215          0.222          0.228          0.233          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.242          3.183                0.000
     17/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.004          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     1.000          3.479          0.000          0.000        386.004          0.215          0.222          0.228          0.233          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.236          3.836                0.000
     18/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         83.775          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     1.000          3.711          0.000          0.000        385.775          0.215          0.222          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.229          3.859                0.000
     19/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         83.552          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     1.000          3.916          0.000          0.000        385.552          0.215          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.224          3.791                0.000
     20/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         83.333          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     1.000          4.176          0.000          0.000        385.333          0.215          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.218          3.812                0.000
     21/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         83.120          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        240.247                     0.917          4.429          0.000          0.000        385.120          0.214          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.213          3.321                0.000
     22/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.912          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.867          4.601          0.000          0.000        384.912          0.214          0.221          0.226          0.231          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.208          3.791                0.000
     23/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.708          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.895          4.802          0.000          0.000        384.708          0.214          0.220          0.226          0.231          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.204          3.869                0.000
     24/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.508          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        240.247                     1.000          5.027          0.000          0.000        384.508          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.200          3.456                0.000
     25/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.312          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     1.000          5.338          0.000          0.000        384.312          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.196          3.472                0.000
     26/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         82.119          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.747          5.475          0.000          0.000        384.119          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.192          3.607                0.000
     27/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.931          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.682          5.605          0.000          0.000        383.931          0.214          0.220          0.225          0.230          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.189          3.612                0.000
     28/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.745          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.662          5.723          0.000          0.000        383.745          0.213          0.220          0.225          0.230          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.186          3.520                0.000
     29/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.562          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.890          5.891          0.000          0.000        383.562          0.213          0.219          0.225          0.230          0.237          0.243          0.250          0.300          1.000           0.000             0.000          0.183          3.767                0.000
     30/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         81.383          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     0.993          6.136          0.000          0.000        383.383          0.213          0.219          0.225          0.230          0.236          0.243          0.250          0.300          1.000           0.000             0.000          0.180          3.122                0.000
     31/08/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         84.647          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.438          6.243          0.000          0.000        386.647          0.226          0.222          0.225          0.230          0.236          0.243          0.250          0.300          1.000           0.000             0.000          1.335          1.338                0.000
     01/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.552          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     0.475          6.319          0.000          0.000        394.552          0.247          0.236          0.229          0.231          0.236          0.243          0.250          0.300          1.000           0.000             0.000          2.696          3.166                0.000
     02/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.130          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        240.247                     0.595          6.426          0.000          0.000        393.130          0.238          0.235          0.231          0.232          0.236          0.243          0.250          0.300          1.000           0.000             0.000          1.422          3.126                0.000
     03/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        240.247                     0.713          6.558          0.000          0.000        392.335          0.233          0.233          0.232          0.233          0.237          0.243          0.250          0.300          1.000           0.000             0.000          0.795          3.811                0.000
     04/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.714          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        240.247                     0.425          6.635          0.000          0.000        391.714          0.230          0.232          0.232          0.234          0.237          0.243          0.250          0.300          1.000           0.000             0.000          0.621          1.687                0.000
     05/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         93.378          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        240.247                     0.362          6.685          0.000          0.000        395.378          0.242          0.235          0.234          0.235          0.237          0.243          0.250          0.300          1.000           0.000             0.000          2.736          3.233                0.000
     06/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.983          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     0.297          6.726          0.000          0.000        393.983          0.234          0.235          0.234          0.236          0.237          0.243          0.250          0.300          1.000           0.000             0.000          1.395          2.928                0.000
     07/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         91.192          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        240.247                     0.410          6.789          0.000          0.000        393.192          0.231          0.234          0.235          0.237          0.238          0.243          0.250          0.300          1.000           0.000             0.000          0.791          3.065                0.000
     08/09/1995                   Budding          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.573          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     0.857          6.966          0.000          0.000        392.573          0.228          0.232          0.234          0.237          0.238          0.243          0.250          0.300          1.000           0.000             0.000          0.819          2.956                0.000
