ApsimVersion = 7.8
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     15/10/1995               ShootGrowth         20.360          8.413          0.000              ?        182.348          0.406          0.000        128.525                5.000                2.000            0.000       2069.298          0.000                 13.440                      2.881         26.000          0.167         28.774        683.321                     0.830         18.297          0.000          0.000        430.525          0.241          0.258          0.268          0.274          0.277          0.278          0.257          0.300          1.000           0.796             0.796          1.110          5.325                0.000
     16/10/1995               ShootGrowth         22.413          9.855          0.000              ?        183.069          0.447          0.000        126.222                5.000                2.000            0.000       2069.298          0.000                 13.440                      3.892         27.000          0.180         32.268        686.925                     1.000         18.783          0.000          0.000        428.222          0.238          0.254          0.265          0.272          0.276          0.277          0.258          0.300          1.000           1.367             1.367          0.937          5.959                0.000
     17/10/1995               ShootGrowth         25.221         10.893          0.000              ?        183.588          0.503          0.000        123.412                5.000                2.000            0.000       2069.298          0.000                 13.440                      2.845         18.000          0.198         36.114        689.520                     1.000         19.393          0.000          0.000        425.412          0.235          0.249          0.262          0.270          0.275          0.277          0.258          0.300          1.000           1.984             1.984          0.825          4.377                0.000
     18/10/1995               ShootGrowth         28.499         12.094          0.000              ?        184.189          0.568          0.000        120.919                6.000                2.000            0.000       2069.298          0.000                 13.440                      3.293         19.000          0.217         40.593        692.523                     1.000         20.040          0.000          0.000        422.919          0.232          0.246          0.259          0.269          0.274          0.277          0.259          0.300          1.000           1.746             1.746          0.746          4.658                0.000
     19/10/1995               ShootGrowth         31.096         13.403          0.000              ?        184.843          0.620          0.000        117.109                6.000                3.000            0.000       2069.298          0.000                 13.440                      3.488         22.000          0.231         44.500        695.796                     0.858         20.663          0.000          0.000        419.109          0.226          0.240          0.255          0.266          0.272          0.276          0.260          0.300          1.000           3.124             3.124          0.686          6.366                0.000
     20/10/1995               ShootGrowth         32.122         13.946          0.000              ?        185.115          0.640          0.000        118.158                6.000                3.000            0.000       2069.298          0.000                 13.440                      1.390         15.000          0.236         46.068        697.153                     0.490         20.995          0.000          0.000        420.159          0.233          0.242          0.254          0.265          0.271          0.275          0.260          0.300          1.000           0.248             0.248          1.903          2.820                0.000
     21/10/1995               ShootGrowth         32.734         14.333          0.000              ?        185.308          0.652          0.000        117.728                6.000                3.000            0.000       2069.298          0.000                 13.440                      0.980         13.000          0.240         47.067        698.120                     0.393         21.279          0.000          0.000        419.728          0.233          0.243          0.254          0.264          0.270          0.275          0.261          0.300          1.000           0.259             0.259          1.571          2.350                0.000
     22/10/1995               ShootGrowth         33.673         14.803          0.000              ?        185.543          0.671          0.000        144.503                6.000                3.000            0.000       2069.298          0.000                 13.440                      1.200         12.000          0.244         48.477        699.296                     0.512         21.610          0.000          0.000        446.503          0.287          0.290          0.280          0.269          0.271          0.274          0.261          0.300          1.000           0.173             0.173          1.502          2.259                0.000
     23/10/1995               ShootGrowth         35.450         15.808          0.000              ?        186.046          0.706          0.000        143.780                7.000                3.000            0.000       2069.298          0.000                 13.440                      2.603         15.000          0.253         51.258        701.808                     0.857         22.060          0.000          0.000        445.780          0.260          0.289          0.293          0.278          0.274          0.274          0.261          0.300          1.000           0.856             0.856          2.067          3.135                0.000
     24/10/1995               ShootGrowth         36.755         17.451          0.000              ?        186.867          0.732          0.000        139.324                7.000                3.000            0.000       2069.298          0.000                 13.440                      4.210         26.000          0.259         54.206        705.916                     0.780         22.457          0.000          0.000        441.324          0.250          0.277          0.288          0.279          0.276          0.275          0.262          0.300          1.000           1.050             1.050          3.406          5.244                0.000
     25/10/1995               ShootGrowth         38.384         19.477          0.000              ?        187.880          0.764          0.000        135.553                7.000                3.000            0.000       2069.298          0.000                 13.440                      5.214         26.000          0.267         57.861        710.980                     0.938         22.906          0.000          0.000        437.553          0.245          0.270          0.280          0.278          0.277          0.275          0.262          0.300          1.000           1.447             1.447          2.324          5.480                0.000
     26/10/1995         FlowerDevelopment         40.178         21.529          0.000              ?        188.906          0.800          0.000        131.598                7.000                3.000            0.000       1774.080          0.000                 13.440                      5.285         25.000          0.275         61.707        716.109                     0.960         23.000          0.000          0.000        433.598          0.239          0.262          0.274          0.277          0.277          0.276          0.263          0.300          1.000           1.817             1.817          2.137          5.311                0.000
     27/10/1995         FlowerDevelopment         42.439         23.378          0.000              ?        189.831          0.845          0.000        128.356                7.000                4.000            0.000       2776.307          0.000                 13.440                      4.790         21.000          0.285         65.817        720.734                     1.000         23.570          0.000          0.000        430.356          0.235          0.256          0.269          0.275          0.277          0.276          0.263          0.300          1.000           1.911             1.911          1.331          4.647                0.000
     28/10/1995         FlowerDevelopment         45.442         25.751          0.000              ?        191.017          0.904          0.000        124.919                8.000                4.000            0.000       2926.629          0.000                 13.440                      6.189         26.000          0.298         71.193        726.665                     1.000         23.955          0.000          0.000        426.919          0.232          0.250          0.265          0.272          0.276          0.276          0.264          0.300          1.000           2.379             2.379          1.057          6.034                0.000
     29/10/1995         FlowerDevelopment         48.281         28.226          0.000              ?        192.255          0.960          0.000        121.678                8.000                4.000            0.000       2931.751          0.000                 13.440                      6.419         26.000          0.309         76.507        732.853                     1.000         24.321          0.000          0.000        423.678          0.228          0.245          0.261          0.270          0.275          0.276          0.264          0.300          1.000           2.337             2.337          0.904          5.957                0.000
     30/10/1995         FlowerDevelopment         51.169         30.497          0.000              ?        193.390          1.017          0.000        118.758                8.000                5.000            0.000       2925.013          0.000                 13.440                      5.874         23.000          0.319         81.666        738.532                     1.000         24.670          0.000          0.000        420.758          0.225          0.241          0.257          0.268          0.273          0.276          0.265          0.300          1.000           2.117             2.117          0.803          5.097                0.000
     31/10/1995         FlowerDevelopment         53.467         32.847          0.000              ?        194.565          1.063          0.000        115.136                8.000                5.000            0.000       2905.816          0.000                 13.440                      6.022         23.000          0.327         86.314        744.405                     1.000         24.996          0.000          0.000        417.136          0.220          0.236          0.253          0.265          0.271          0.275          0.265          0.300          1.000           2.893             2.893          0.730          5.053                0.000
     01/11/1995         FlowerDevelopment         55.594         35.046          0.000              ?        195.665          1.105          0.000        109.832                9.000                5.000            0.000       2942.690          0.000                 13.440                      5.618         21.000          0.334         90.640        749.904                     1.000         25.361          0.000          0.000        411.832          0.213          0.229          0.247          0.261          0.269          0.274          0.265          0.300          1.000           4.630             4.630          0.673          5.567                0.000
     02/11/1995         FlowerDevelopment         58.824         36.972          0.000              ?        196.628          1.169          0.000        106.301                9.000                5.000            0.000       2950.070          0.000                 13.440                      4.963         18.000          0.345         95.796        754.719                     1.000         25.800          0.000          0.000        408.301          0.208          0.225          0.244          0.258          0.267          0.273          0.266          0.300          1.000           2.903             2.903          0.628          4.383                0.000
     03/11/1995         FlowerDevelopment         61.920         38.847          0.000              ?        197.565          1.230          0.000        103.391                9.000                6.000            0.000       2951.986          0.000                 13.440                      4.812         17.000          0.354        100.768        759.406                     1.000         26.215          0.000          0.000        405.391          0.205          0.222          0.241          0.256          0.265          0.272          0.266          0.300          1.000           2.319             2.319          0.791          4.025                0.000
     04/11/1995         FlowerDevelopment         64.407         40.772          0.000              ?        198.528          1.279          0.000        100.901               10.000                6.000            0.000       2950.198          0.000                 13.440                      4.908         17.000          0.361        105.179        764.218                     1.000         26.561          0.000          0.000        402.901          0.203          0.219          0.238          0.253          0.263          0.272          0.266          0.300          1.000           1.930             1.930          0.560          3.740                0.000
     05/11/1995         FlowerDevelopment         66.431         42.772          0.000              ?        199.528          1.319          0.000        100.433               10.000                6.000            0.000       2945.358          0.000                 13.440                      5.076         19.000          0.366        109.204        769.219                     0.912         26.866          0.000          0.000        402.433          0.208          0.219          0.236          0.251          0.261          0.271          0.267          0.300          1.000           1.706             1.706          2.161          3.995                0.000
     06/11/1995          BerryDevelopment         68.256         44.618          3.699              ?        200.451          1.355          0.000         99.445               10.000                6.000            0.000       3511.234          0.001                 13.440                      4.675         18.000          0.371        116.574        773.834                     0.875         27.000         52.850          0.015        401.445          0.209          0.219          0.235          0.249          0.259          0.270          0.267          0.300          1.000           1.596             1.596          1.991          3.715                0.000
     07/11/1995          BerryDevelopment         70.216         47.648          3.919              ?        201.965          1.394          0.000         94.559               10.000                7.000            0.000       3511.234          0.001                 13.440                      7.673         27.000          0.376        121.782        781.407                     0.945         27.140         54.889          0.016        396.559          0.197          0.214          0.232          0.246          0.258          0.269          0.267          0.300          1.000           2.505             2.505          2.381          5.652                0.000
     08/11/1995          BerryDevelopment         72.677         51.136          4.313              ?        203.710          1.442          0.000         89.552               10.000                7.000            0.000       3511.234          0.001                 13.440                      8.858         29.000          0.382        128.126        790.129                     1.000         27.234         59.622          0.017        391.552          0.191          0.207          0.227          0.242          0.255          0.268          0.267          0.300          1.000           4.497             4.497          0.510          6.830                0.000
     09/11/1995          BerryDevelopment         75.975         52.725          4.927              ?        204.504          1.507          0.000         85.348               11.000                7.000            0.000       3511.234          0.001                 13.440                      4.048         13.000          0.389        133.626        794.099                     1.000         27.344         67.081          0.019        387.348          0.186          0.202          0.223          0.239          0.254          0.267          0.267          0.300          1.000           3.714             3.714          0.490          3.243                0.000
     10/11/1995          BerryDevelopment         78.837         54.842          5.462              ?        205.563          1.564          0.000        144.350               11.000                8.000            0.000       3511.234          0.002                 13.440                      5.376         17.000          0.395        139.141        799.393                     1.000         27.459         73.220          0.021        446.350          0.287          0.311          0.286          0.258          0.256          0.266          0.267          0.300          1.000           2.538             2.538          1.960          3.802                0.000
     11/11/1995          BerryDevelopment         80.754         57.883          5.897              ?        207.083          1.601          0.000        138.917               11.000                8.000            0.000       3511.234          0.002                 13.440                      7.678         25.000          0.399        144.534        806.996                     0.962         27.552         78.078          0.022        440.917          0.255          0.285          0.294          0.274          0.263          0.266          0.267          0.300          1.000           2.757             2.757          2.676          5.244                0.000
     12/11/1995          BerryDevelopment         82.856         61.588          6.513              ?        208.935          1.643          0.000        132.205               12.000                8.000            0.000       3511.234          0.002                 13.440                      9.356         29.000          0.403        150.957        816.257                     1.000         27.650         85.142          0.024        434.205          0.244          0.271          0.283          0.273          0.267          0.266          0.267          0.300          1.000           4.210             4.210          2.503          6.434                0.000
     13/11/1995          BerryDevelopment         85.130         63.911          7.373              ?        210.097          1.687          0.000        125.884               12.000                8.000            0.000       3511.234          0.002                 13.440                      5.868         18.000          0.407        156.414        822.064                     1.000         27.747         95.180          0.027        427.884          0.235          0.259          0.272          0.271          0.269          0.267          0.267          0.300          1.000           4.213             4.213          2.107          4.186                0.000
     14/11/1995          BerryDevelopment         87.663         67.431          8.345              ?        211.857          1.737          0.000        120.237               12.000                8.000            0.000       3511.234          0.002                 13.440                      8.899         27.000          0.412        163.439        830.866                     1.000         27.861        106.155          0.030        422.237          0.227          0.249          0.264          0.268          0.269          0.267          0.267          0.300          1.000           3.814             3.814          1.833          6.098                0.000
     15/11/1995          BerryDevelopment         89.760         70.859          9.231              ?        213.571          1.778          0.000        115.368               12.000                9.000            0.000       3511.234          0.003                 13.440                      8.643         26.000          0.416        169.850        839.435                     1.000         27.959        115.976          0.033        417.368          0.221          0.241          0.257          0.265          0.268          0.268          0.267          0.300          1.000           3.780             3.780          1.089          5.619                0.000
     16/11/1995          BerryDevelopment         92.500         74.848         10.703              ?        215.566          1.832          0.000        109.071               13.000                9.000            0.000       3511.234          0.003                 13.440                     10.079         30.000          0.420        178.051        849.408                     1.000         28.059        132.802          0.038        411.071          0.212          0.231          0.250          0.261          0.266          0.267          0.268          0.300          1.000           5.373             5.373          0.924          7.121                0.000
     17/11/1995          BerryDevelopment         95.238         77.402         12.858              ?        216.842          1.886          0.000        102.899               13.000                9.000            0.000       3511.234          0.004                 13.440                      6.447         19.000          0.424        185.497        855.792                     1.000         28.159        157.596          0.045        404.899          0.204          0.222          0.243          0.257          0.264          0.267          0.268          0.300          1.000           5.356             5.356          0.817          4.823                0.000
     18/11/1995          BerryDevelopment         98.839         80.523         15.676              ?        218.403          1.957          0.000         97.401               13.000               10.000            0.000       3511.234          0.004                 13.440                      7.900         23.000          0.429        195.038        863.596                     1.000         28.282        189.287          0.054        399.401          0.197          0.215          0.237          0.253          0.262          0.267          0.268          0.300          1.000           4.757             4.757          0.740          5.740                0.000
     19/11/1995          BerryDevelopment        101.389         83.134         17.813              ?        219.708          2.007          0.000         93.433               14.000               10.000            0.000       3511.234          0.005                 13.440                      6.578         19.000          0.433        202.336        870.122                     1.000         28.391        212.281          0.060        395.433          0.192          0.211          0.232          0.249          0.259          0.266          0.268          0.300          1.000           3.287             3.287          0.681          4.178                0.000
     20/11/1995          BerryDevelopment        103.746         86.596         20.324              ?        221.439          2.053          0.000         88.482               14.000               10.000            0.000       3511.234          0.006                 13.440                      8.716         25.000          0.436        210.666        878.778                     1.000         28.494        239.266          0.068        390.483          0.186          0.205          0.227          0.245          0.257          0.266          0.268          0.300          1.000           4.315             4.315          0.635          5.590                0.000
     21/11/1995          BerryDevelopment        106.312         90.361         23.649              ?        223.322          2.103          0.000         83.255               14.000               10.000            0.000       3511.234          0.007                 13.440                      9.481         27.000          0.439        220.322        888.191                     1.000         28.597        275.089          0.078        385.255          0.180          0.198          0.222          0.240          0.254          0.265          0.268          0.300          1.000           4.630             4.630          0.597          6.265                0.000
     22/11/1995          BerryDevelopment        108.772         94.154         26.839              ?        225.218          2.151          0.000         78.569               14.000               11.000            0.000       3511.234          0.008                 13.440                      9.543         27.000          0.442        229.765        897.673                     1.000         28.705        308.328          0.088        380.569          0.174          0.193          0.216          0.235          0.252          0.264          0.268          0.300          1.000           4.121             4.121          0.565          5.902                0.000
     23/11/1995          BerryDevelopment        110.912         98.395         30.051              ?        227.339          2.193          0.000        140.673               15.000               11.000            0.000       3511.234          0.009                 13.440                     10.661         30.000          0.444        239.359        908.276                     1.000         28.804        341.320          0.097        442.673          0.278          0.307          0.285          0.257          0.255          0.264          0.268          0.300          1.000           4.653             4.653          3.043          6.455                0.000
     24/11/1995          BerryDevelopment        113.496        101.949         34.523              ?        229.116          2.244          0.000        133.281               15.000               11.000            0.000       3511.234          0.010                 13.440                      8.939         25.000          0.447        249.968        917.161                     1.000         28.915        387.223          0.110        435.281          0.252          0.276          0.289          0.269          0.260          0.264          0.268          0.300          1.000           4.756             4.756          2.636          5.613                0.000
     25/11/1995          BerryDevelopment        116.075        105.096         40.214              ?        230.689          2.294          0.000        126.093               15.000               12.000            0.000       3511.234          0.011                 13.440                      7.912         22.000          0.450        261.385        925.027                     1.000         29.019        445.897          0.127        428.093          0.241          0.263          0.274          0.267          0.264          0.264          0.268          0.300          1.000           5.622             5.622          1.566          5.125                0.000
     26/11/1995          BerryDevelopment        117.895        107.342         47.290              ?        231.812          2.330          0.000        116.598               16.000               12.000            0.000       3511.234          0.013                 13.440                      5.637         19.000          0.451        272.527        930.642                     0.822         29.102        519.581          0.148        418.598          0.224          0.247          0.262          0.264          0.264          0.264          0.268          0.300          1.000           7.025             7.025          2.470          5.823                0.000
     27/11/1995          BerryDevelopment        119.776        111.030         55.796              ?        233.657          2.366          0.000        107.925               16.000               12.000            0.000       3511.234          0.016                 13.440                      9.257         29.000          0.453        286.602        939.863                     1.000         29.189        607.199          0.173        409.925          0.211          0.232          0.251          0.260          0.263          0.264          0.267          0.300          0.881           8.272             7.285          1.389          7.391                0.000
     28/11/1995          BerryDevelopment        122.813        113.930         67.565              ?        235.106          2.426          0.000        100.836               16.000               12.000            0.000       3511.234          0.019                 13.440                      7.293         20.000          0.456        304.308        947.113                     1.000         29.302        726.320          0.207        402.836          0.201          0.222          0.243          0.256          0.262          0.264          0.267          0.300          1.000           6.004             6.004          1.085          5.039                0.000
     29/11/1995          BerryDevelopment        125.867        117.285         79.105              ?        236.784          2.485          0.000         94.155               17.000               13.000            0.000       3511.234          0.023                 13.440                      8.434         23.000          0.458        322.256        955.499                     1.000         29.414        840.300          0.239        396.155          0.192          0.212          0.235          0.251          0.259          0.264          0.267          0.300          1.000           5.760             5.760          0.921          5.519                0.000
     30/11/1995          BerryDevelopment        129.063        120.365         91.933              ?        238.324          2.548          0.000         87.906               17.000               13.000            0.000       3511.234          0.026                 13.440                      7.743         21.000          0.461        341.360        963.199                     1.000         29.525        965.191          0.275        389.906          0.184          0.204          0.228          0.246          0.257          0.263          0.267          0.300          1.000           5.435             5.435          0.815          5.030                0.000
     01/12/1995          BerryDevelopment        131.724        124.936        102.196              ?        240.610          2.599          0.000         82.103               17.000               13.000            0.000       3511.234          0.029                 13.440                     11.478         31.000          0.463        358.857        974.629                     1.000         29.630       1061.263          0.302        384.103          0.177          0.197          0.222          0.240          0.254          0.263          0.267          0.300          1.000           5.064             5.064          0.738          6.850                0.000
     02/12/1995          BerryDevelopment        134.773        128.016        115.682              ?        242.150          2.659          0.000         76.620               18.000               14.000            0.000       3511.234          0.033                 13.440                      7.735         27.000          0.465        378.471        982.329                     1.000         29.731       1188.758          0.339        378.620          0.171          0.191          0.216          0.235          0.251          0.262          0.267          0.300          0.770           6.236             4.803          0.680          6.325                0.000
     03/12/1995          BerryDevelopment        137.031        130.275        131.555              ?        243.279          2.703          0.000         71.566               18.000               14.000            0.000       3511.234          0.037                 13.440                      5.665         29.000          0.466        398.861        987.976                     1.000         29.818       1339.876          0.382        373.566          0.164          0.185          0.210          0.231          0.249          0.261          0.267          0.300          0.523           8.445             4.421          0.634          7.520                0.000
     04/12/1995          BerryDevelopment        140.372        132.813        145.542              ?        244.548          2.768          0.000         67.855               18.000               14.000            0.000       3511.234          0.041                 13.440                      6.373         17.000          0.469        418.726        994.320                     1.000         29.938       1464.532          0.417        369.855          0.159          0.181          0.206          0.228          0.247          0.261          0.267          0.300          1.000           3.115             3.115          0.596          3.776                0.000
     05/12/1995          BerryDevelopment        142.503        136.153        154.995              ?        246.218          2.809          0.000         63.492               18.000               14.000            0.000       3511.234          0.044                 13.440                      8.374         29.000          0.470        433.652       1002.672                     0.930         30.031       1545.217          0.440        365.492          0.153          0.176          0.201          0.225          0.245          0.260          0.267          0.300          0.826           4.598             3.798          0.564          6.008                0.000
     06/12/1995          BerryDevelopment        145.036        139.183        167.223              ?        247.733          2.858          0.000         59.475               19.000               15.000            0.000       3511.234          0.048                 13.440                      7.598         30.000          0.471        451.442       1010.246                     1.000         30.137       1649.708          0.470        361.475          0.147          0.171          0.197          0.222          0.244          0.259          0.267          0.300          0.672           5.181             3.480          0.537          6.549                0.000
     07/12/1995          BerryDevelopment        147.401        141.408        180.728              ?        248.846          2.904          0.000         55.775               19.000               15.000            0.000       3511.234          0.051                 13.440                      5.578         30.000          0.473        469.537       1015.809                     1.000         30.235       1765.846          0.503        357.775          0.141          0.166          0.194          0.220          0.242          0.259          0.267          0.300          0.492           6.481             3.187          0.513          6.776                0.000
     08/12/1995          BerryDevelopment        149.636        145.643        198.426              ?        250.963          2.948          0.000        107.853               19.000               15.000            0.000       3511.234          0.057                 13.440                     10.613         28.000          0.474        493.705       1026.395                     1.000         30.327       1921.350          0.547        409.853          0.268          0.260          0.230          0.226          0.241          0.258          0.267          0.300          1.000           8.314             8.314          3.108          6.944                0.000
     09/12/1995          BerryDevelopment        152.110        146.394        218.497              ?        252.244          2.996          0.000         98.271               20.000               16.000            0.000       3511.234          0.062                 13.440                      6.422         18.000          0.475        517.002       1032.801                     0.945         30.427       2095.497          0.597        400.271          0.239          0.241          0.229          0.229          0.240          0.257          0.266          0.300          0.993           7.550             7.501          2.081          4.660                0.000
     10/12/1995          BerryDevelopment        154.176        150.954        228.896              ?        254.524          3.036          0.000         91.811               20.000               16.000            0.000       3511.234          0.065                 13.440                     11.424         30.000          0.476        534.026       1044.201                     1.000         30.529       2173.913          0.619        393.811          0.222          0.227          0.227          0.230          0.239          0.257          0.266          0.300          1.000           4.649             4.649          2.210          6.454                0.000
     11/12/1995          BerryDevelopment        155.915        153.721        236.921              ?        255.908          3.070          0.000         86.459               20.000               16.000            0.000       3511.234          0.067                 13.440                      6.929         20.000          0.477        546.557       1051.118                     0.908         30.620       2230.898          0.635        388.459          0.209          0.218          0.224          0.230          0.239          0.256          0.266          0.300          1.000           3.523             3.523          1.829          4.109                0.000
     12/12/1995          BerryDevelopment        157.693        158.416        244.715              ?        258.255          3.104          0.000         78.917               20.000               16.000            0.000       3511.234          0.070                 13.440                     11.757         32.000          0.478        560.825       1062.856                     0.962         30.711       2284.638          0.651        380.917          0.192          0.206          0.218          0.228          0.238          0.256          0.266          0.300          1.000           5.320             5.320          2.222          6.629                0.000
     13/12/1995          BerryDevelopment        159.899        161.931        254.741              ?        260.013          3.147          0.000         72.824               20.000               17.000            0.000       3511.234          0.073                 13.440                      8.805         29.000          0.479        576.571       1071.643                     1.000         30.809       2356.661          0.671        374.824          0.182          0.197          0.212          0.225          0.237          0.255          0.266          0.300          0.793           6.303             4.999          1.094          6.436                0.000
     14/12/1995          BerryDevelopment        162.955        162.283        268.452              ?        260.916          3.206          0.000         67.371               21.000               17.000            0.000       3511.234          0.076                 13.440                      4.527         15.000          0.480        593.689       1076.158                     1.000         30.918       2458.807          0.700        369.371          0.173          0.189          0.206          0.222          0.236          0.255          0.266          0.300          0.786           5.756             4.526          0.927          3.672                0.000
     15/12/1995          BerryDevelopment        165.102        163.144        280.971              ?        261.759          3.248          0.000         62.452               21.000               17.000            0.000       3511.234          0.080                 13.440                      4.222         24.000          0.481        609.217       1080.373                     0.912         31.010       2551.915          0.727        364.452          0.165          0.182          0.201          0.220          0.235          0.254          0.265          0.300          0.502           8.168             4.100          0.819          6.586                0.000
     16/12/1995          BerryDevelopment        167.160        163.840        291.973              ?        262.463          3.287          0.000         57.996               22.000               18.000            0.000       3511.234          0.083                 13.440                      3.526         27.000          0.481        622.973       1083.894                     0.747         31.097       2631.157          0.749        359.996          0.157          0.176          0.197          0.217          0.235          0.253          0.265          0.300          0.454           8.179             3.715          0.741          8.379                0.000
     17/12/1995          BerryDevelopment        169.312        163.840        302.188              ?        263.056          3.329          0.000         53.945               22.000               18.000            0.000       3511.234          0.086                 13.440                      3.120         19.000          0.482        635.341       1087.009                     0.888         31.193       2699.744          0.769        355.945          0.150          0.170          0.193          0.215          0.234          0.253          0.265          0.300          0.479           7.027             3.368          0.683          5.143                0.000
     18/12/1995          BerryDevelopment        171.600        165.955        307.745              ?        264.114          3.373          0.000         50.255               22.000               18.000            0.000       3511.234          0.088                 13.440                      5.295         22.000          0.483        645.301       1092.296                     1.000         31.306       2722.058          0.775        352.255          0.143          0.165          0.190          0.213          0.233          0.252          0.265          0.300          0.623           4.901             3.054          0.636          4.906                0.000
     19/12/1995          BerryDevelopment        173.642        168.149        311.731              ?        265.211          3.413          0.000         46.888               22.000               18.000            0.000       3511.234          0.089                 13.440                      5.493         20.000          0.484        653.523       1097.781                     0.968         31.406       2732.928          0.778        348.888          0.137          0.161          0.187          0.211          0.232          0.252          0.265          0.300          0.733           3.778             2.770          0.598          4.231                0.000
     20/12/1995          BerryDevelopment        176.241        170.034        316.034              ?        266.153          3.463          0.000         43.810               23.000               19.000            0.000       3511.234          0.090                 13.440                      4.719         27.000          0.484        662.308       1102.492                     1.000         31.517       2744.015          0.781        345.810          0.132          0.157          0.184          0.210          0.231          0.252          0.265          0.300          0.451           5.570             2.512          0.566          5.990                0.000
     21/12/1995          BerryDevelopment        178.686        174.373        319.551              ?        268.322          3.510          0.000        111.285               23.000               19.000            0.000       3511.234          0.091                 13.440                     10.865         28.000          0.485        672.609       1113.341                     1.000         31.617       2750.701          0.783        413.285          0.276          0.279          0.243          0.223          0.231          0.251          0.264          0.300          1.000           6.016             6.016          2.709          6.174                0.000
