ApsimVersion = 7.5
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     09/12/1995          BerryDevelopment         91.138         86.995        131.775              ?        183.738          1.783          0.000        147.469               24.000               24.000            0.000       3598.672          0.037            13.440          5.660         18.000          0.416        309.908        595.984                     0.945         30.485       1256.751          0.349        449.469          0.249          0.270          0.284          0.271          0.275          0.287          0.301          0.310          1.000           6.103             6.103          2.310          4.689                0.000
     10/12/1995          BerryDevelopment         91.138         90.988        134.902              ?        185.735          1.783          0.000        142.093               24.000               24.000            0.000       3598.672          0.037            13.440          9.982         30.000          0.416        317.028        605.966                     1.000         30.616       1270.735          0.353        444.093          0.241          0.262          0.274          0.272          0.276          0.286          0.300          0.309          1.000           3.596             3.596          2.179          6.495                0.000
     11/12/1995          BerryDevelopment         91.138         93.386        137.534              ?        186.934          1.783          0.000        137.422               24.000               24.000            0.000       3598.672          0.038            13.440          6.045         20.000          0.416        322.059        612.011                     0.908         30.726       1282.245          0.356        439.422          0.233          0.254          0.267          0.272          0.277          0.286          0.299          0.309          1.000           2.634             2.634          2.038          4.136                0.000
     12/12/1995          BerryDevelopment         91.138         97.482        140.157              ?        188.982          1.783          0.000        131.757               24.000               24.000            0.000       3598.672          0.039            13.440         10.240         32.000          0.416        328.777        622.250                     0.962         30.836       1293.480          0.359        433.757          0.224          0.245          0.260          0.270          0.277          0.286          0.298          0.309          1.000           4.052             4.052          1.612          6.672                0.000
     13/12/1995          BerryDevelopment         91.138        101.342        143.303              ?        190.912          1.783          0.000        125.790               24.000               24.000            0.000       3598.672          0.040            13.440          9.650         29.000          0.416        335.783        631.900                     1.000         30.967       1306.663          0.363        427.790          0.216          0.235          0.254          0.267          0.275          0.285          0.298          0.309          1.000           4.896             4.896          1.071          6.478                0.000
     14/12/1995          BerryDevelopment         91.138        101.995        147.530              ?        191.239          1.783          0.000        120.418               24.000               24.000            0.000       3598.672          0.041            13.440          4.991         15.000          0.416        340.664        636.891                     1.000         31.144       1323.884          0.368        422.418          0.209          0.228          0.248          0.263          0.274          0.284          0.297          0.309          1.000           4.460             4.460          0.913          3.696                0.000
     15/12/1995          BerryDevelopment         91.138        104.907        150.539              ?        192.695          1.783          0.000        113.163               24.000               24.000            0.000       3598.672          0.042            13.440          7.280         24.000          0.416        346.585        644.172                     0.912         31.269       1335.814          0.371        415.163          0.199          0.218          0.241          0.259          0.271          0.283          0.296          0.308          1.000           6.445             6.445          0.809          6.631                0.000
     16/12/1995          BerryDevelopment         91.138        107.442        153.482              ?        193.962          1.783          0.000        106.312               24.000               24.000            0.000       3598.672          0.043            13.440          6.466         27.000          0.416        352.062        650.638                     0.747         31.392       1347.225          0.374        408.312          0.190          0.209          0.234          0.255          0.268          0.282          0.296          0.308          0.964           6.346             6.117          0.734          8.437                0.000
     17/12/1995          BerryDevelopment         91.138        109.120        156.813              ?        194.801          1.783          0.000        100.195               24.000               24.000            0.000       3598.672          0.044            13.440          5.616         19.000          0.416        357.071        656.254                     0.888         31.532       1359.851          0.378        402.195          0.183          0.202          0.228          0.250          0.264          0.281          0.295          0.308          1.000           5.440             5.440          0.677          5.179                0.000
     18/12/1995          BerryDevelopment         91.138        111.701        160.499              ?        196.092          1.783          0.000         95.911               24.000               24.000            0.000       3598.672          0.045            13.440          7.320         22.000          0.416        363.339        663.574                     1.000         31.686       1373.471          0.382        397.911          0.178          0.198          0.224          0.246          0.262          0.280          0.294          0.308          1.000           3.653             3.653          0.631          4.940                0.000
     19/12/1995          BerryDevelopment         91.138        114.033        163.674              ?        197.257          1.783          0.000         92.591               24.000               24.000            0.000       3598.672          0.045            13.440          6.444         20.000          0.416        368.845        670.019                     0.968         31.818       1384.918          0.385        394.591          0.176          0.196          0.221          0.241          0.260          0.278          0.294          0.308          1.000           2.726             2.726          0.594          4.261                0.000
     20/12/1995          BerryDevelopment         91.138        117.626        167.273              ?        199.054          1.783          0.000         87.893               24.000               24.000            0.000       3598.672          0.046            13.440          8.984         27.000          0.416        376.038        679.003                     1.000         31.969       1397.585          0.388        389.893          0.171          0.191          0.216          0.237          0.257          0.277          0.293          0.307          1.000           4.136             4.136          0.562          6.034                0.000
     21/12/1995          BerryDevelopment         91.138        121.353        170.450              ?        200.918          1.783          0.000        156.562               24.000               24.000            0.000       3598.672          0.047            13.440          9.317         28.000          0.416        382.941        688.319                     1.000         32.101       1408.504          0.391        458.562          0.279          0.308          0.295          0.271          0.264          0.277          0.292          0.307          1.000           4.466             4.466          3.065          6.219                0.000
     22/12/1995          BerryDevelopment         91.138        123.340        174.350              ?        201.911          1.783          0.000        150.165               24.000               24.000            0.000       3598.672          0.048            13.440          6.655         20.000          0.416        388.828        694.974                     1.000         32.264       1421.589          0.395        452.165          0.253          0.279          0.297          0.283          0.272          0.277          0.292          0.307          1.000           4.137             4.137          2.260          4.585                0.000
     23/12/1995          BerryDevelopment         91.138        127.466        177.542              ?        203.974          1.783          0.000        143.191               24.000               24.000            0.000       3598.672          0.049            13.440         10.315         31.000          0.416        396.147        705.289                     1.000         32.398       1432.043          0.398        445.191          0.242          0.268          0.284          0.280          0.275          0.278          0.292          0.307          1.000           4.696             4.696          2.278          6.790                0.000
     24/12/1995          BerryDevelopment         91.138        131.725        180.686              ?        206.103          1.783          0.000        135.984               24.000               24.000            0.000       3598.672          0.050            13.440         10.648         32.000          0.416        403.550        715.937                     1.000         32.529       1442.120          0.401        437.984          0.231          0.256          0.273          0.276          0.276          0.279          0.291          0.306          1.000           4.960             4.960          2.247          7.055                0.000
     25/12/1995          BerryDevelopment         91.138        135.851        184.127              ?        208.166          1.783          0.000        129.198               24.000               24.000            0.000       3598.672          0.051            13.440         10.315         31.000          0.416        411.116        726.252                     1.000         32.673       1452.908          0.404        431.198          0.222          0.245          0.264          0.272          0.276          0.279          0.291          0.306          1.000           5.433             5.433          1.353          7.127                0.000
     26/12/1995          BerryDevelopment         91.138        139.711        187.523              ?        210.096          1.783          0.000        121.647               24.000               24.000            0.000       3598.672          0.052            13.440          9.650         29.000          0.416        418.372        735.902                     1.000         32.815       1463.319          0.407        423.647          0.212          0.234          0.255          0.268          0.274          0.279          0.291          0.306          1.000           6.483             6.483          1.068          7.162                0.000
     27/12/1995          BerryDevelopment         91.138        143.304        191.464              ?        211.893          1.783          0.000        114.347               24.000               24.000            0.000       3598.672          0.053            13.440          8.984         27.000          0.416        425.906        744.886                     1.000         32.980       1475.116          0.410        416.347          0.203          0.223          0.247          0.263          0.272          0.279          0.290          0.306          1.000           6.389             6.389          0.911          6.950                0.000
     28/12/1995          BerryDevelopment         91.138        147.430        195.275              ?        213.956          1.783          0.000        107.891               24.000               24.000            0.000       3598.672          0.054            13.440         10.315         31.000          0.416        433.844        755.201                     1.000         33.139       1486.244          0.413        409.891          0.195          0.215          0.239          0.258          0.269          0.278          0.290          0.305          1.000           5.648             5.648          0.808          7.448                0.000
     29/12/1995          BerryDevelopment         91.138        151.503        198.847              ?        215.993          1.783          0.000        101.231               24.000               24.000            0.000       3598.672          0.055            13.440         10.182         32.000          0.416        441.488        765.383                     1.000         33.288       1496.430          0.416        403.231          0.186          0.207          0.232          0.253          0.265          0.277          0.290          0.305          0.956           6.199             5.928          0.733          8.062                0.000
     30/12/1995          BerryDevelopment         91.138        153.545        201.857              ?        217.014          1.783          0.000         95.074               24.000               24.000            0.000       3598.672          0.056            13.440          5.654         23.000          0.416        446.541        771.037                     0.825         33.414       1504.839          0.418        397.074          0.179          0.200          0.226          0.248          0.262          0.276          0.289          0.305          0.896           6.120             5.481          0.676          6.818                0.000
     31/12/1995          BerryDevelopment         91.138        153.706        206.024              ?        217.094          1.783          0.000         94.376               24.000               24.000            0.000       3598.672          0.057            13.440          3.660         11.000          0.416        450.869        774.698                     1.000         33.607       1514.152          0.421        396.376          0.184          0.200          0.224          0.244          0.260          0.276          0.289          0.305          1.000           1.623             1.623          1.275          2.588                0.000
     01/01/1996          BerryDevelopment         91.138        155.766        210.584              ?        218.124          1.783          0.000         99.584               24.000               24.000            0.000       3598.672          0.059            13.440          7.320         22.000          0.416        457.489        782.018                     1.000         33.797       1526.292          0.424        401.584          0.211          0.207          0.224          0.241          0.258          0.275          0.288          0.304          1.000           2.217             2.217          2.575          5.226                0.000
     02/01/1996          BerryDevelopment         91.138        157.350        214.504              ?        218.916          1.783          0.000         94.657               24.000               24.000            0.000       3598.672          0.060            13.440          5.989         18.000          0.416        462.993        788.007                     1.000         33.961       1536.461          0.427        396.657          0.196          0.205          0.222          0.238          0.256          0.274          0.288          0.304          1.000           2.909             2.909          2.018          4.094                0.000
     03/01/1996          BerryDevelopment         91.138        161.476        217.996              ?        220.979          1.783          0.000         87.527               24.000               24.000            0.000       3598.672          0.061            13.440         10.315         31.000          0.416        470.610        798.322                     1.000         34.107       1545.321          0.429        389.527          0.180          0.197          0.217          0.235          0.254          0.273          0.288          0.304          1.000           4.516             4.516          2.613          7.001                0.000
     04/01/1996          BerryDevelopment         91.138        165.203        221.985              ?        222.843          1.783          0.000        156.145               24.000               24.000            0.000       3598.672          0.062            13.440          9.317         28.000          0.416        478.327        807.639                     1.000         34.274       1555.223          0.432        458.145          0.278          0.308          0.302          0.276          0.263          0.273          0.287          0.304          1.000           4.307             4.307          3.275          6.646                0.000
     05/01/1996          BerryDevelopment         91.138        168.930        225.826              ?        224.706          1.783          0.000        147.771               24.000               24.000            0.000       3598.672          0.063            13.440          9.317         28.000          0.416        485.894        816.956                     1.000         34.434       1564.540          0.435        449.771          0.251          0.274          0.300          0.289          0.272          0.274          0.287          0.304          1.000           5.182             5.182          3.192          7.108                0.000
     06/01/1996          BerryDevelopment         91.138        172.352        229.081              ?        226.417          1.783          0.000        139.099               24.000               24.000            0.000       3598.672          0.064            13.440          8.556         28.000          0.416        492.572        825.512                     0.918         34.570       1572.275          0.437        441.099          0.235          0.263          0.284          0.283          0.276          0.275          0.287          0.303          1.000           5.608             5.608          3.064          7.538                0.000
     07/01/1996          BerryDevelopment         91.138        175.369        232.418              ?        227.925          1.783          0.000        132.178               24.000               24.000            0.000       3598.672          0.065            13.440          7.541         26.000          0.416        498.925        833.053                     0.872         34.709       1580.057          0.439        434.178          0.226          0.252          0.273          0.278          0.276          0.276          0.287          0.303          1.000           5.480             5.480          1.441          7.160                0.000
     08/01/1996          BerryDevelopment         91.138        179.095        236.267              ?        229.789          1.783          0.000        129.069               24.000               24.000            0.000       3598.672          0.066            13.440          9.317         28.000          0.416        506.501        842.370                     1.000         34.870       1588.851          0.442        431.069          0.230          0.246          0.265          0.273          0.276          0.277          0.286          0.303          1.000           4.661             4.661          3.448          6.996                0.000
     09/01/1996                  Ripening         91.138        179.095        246.471              ?        229.843          1.783          0.000        120.982               24.000               24.000            0.000       3598.672          0.068            13.440          9.650         29.000          0.416        516.705        852.020                     1.000         35.010       1637.682          0.455        422.982          0.214          0.236          0.257          0.269          0.274          0.277          0.286          0.303          1.000           5.427             5.427          2.660          7.412                0.000
     10/01/1996                  Ripening         91.138        179.095        256.542              ?        229.888          1.783          0.000        114.806               24.000               24.000            0.000       3598.672          0.071            13.440          9.569         29.000          0.416        526.776        861.589                     0.992         35.082       1664.606          0.463        416.806          0.206          0.227          0.249          0.264          0.272          0.277          0.286          0.303          1.000           5.241             5.241          0.935          7.493                0.000
     11/01/1996                  Ripening         91.138        179.095        266.408              ?        229.935          1.783          0.000        108.319               24.000               24.000            0.000       3598.672          0.074            13.440          9.421         31.000          0.416        536.642        871.010                     0.913         35.143       1695.413          0.471        410.319          0.198          0.218          0.242          0.260          0.269          0.276          0.286          0.302          1.000           5.663             5.663          0.825          8.363                0.000
     12/01/1996                  Ripening         91.138        179.095        275.509              ?        229.977          1.783          0.000        101.631               24.000               24.000            0.000       3598.672          0.077            13.440          8.699         31.000          0.416        545.743        879.709                     0.843         35.201       1721.609          0.478        403.631          0.190          0.210          0.235          0.255          0.266          0.276          0.286          0.302          1.000           5.943             5.943          0.746          8.895                0.000
     13/01/1996                  Ripening         91.138        179.095        283.069              ?        230.010          1.783          0.000         95.310               24.000               24.000            0.000       3598.672          0.079            13.440          7.194         31.000          0.416        553.302        886.903                     0.810         35.254       1740.055          0.484        397.310          0.182          0.202          0.228          0.250          0.262          0.275          0.286          0.302          0.861           6.544             5.635          0.686          9.442                0.000
     14/01/1996                  Ripening         91.138        179.095        287.515              ?        230.031          1.783          0.000         89.456               24.000               24.000            0.000       3598.672          0.080            13.440          4.107         31.000          0.416        557.749        891.010                     0.508         35.300       1742.484          0.484        391.456          0.175          0.196          0.222          0.244          0.259          0.274          0.285          0.302          0.783           6.658             5.215          0.639         12.048                0.000
     15/01/1996                  Ripening         91.138        179.095        295.804              ?        230.051          1.783          0.000         84.502               24.000               24.000            0.000       3598.672          0.082            13.440          7.986         24.000          0.416        566.038        898.996                     1.000         35.383       1748.772          0.486        386.502          0.170          0.191          0.217          0.239          0.257          0.273          0.285          0.301          1.000           4.354             4.354          0.600          5.812                0.000
     16/01/1996                  Ripening         91.138        179.095        304.324              ?        230.072          1.783          0.000         79.417               24.000               24.000            0.000       3598.672          0.085            13.440          8.250         30.000          0.416        574.558        907.247                     1.000         35.455       1761.583          0.490        381.417          0.164          0.186          0.211          0.234          0.254          0.272          0.285          0.301          0.826           5.465             4.517          0.567          7.216                0.000
     17/01/1996                  Ripening         91.138        179.095        314.875              ?        230.098          1.783          0.000        145.532               24.000               24.000            0.000       3598.672          0.087            13.440         10.315         31.000          0.416        585.109        917.562                     1.000         35.519       1789.512          0.497        447.532          0.272          0.304          0.287          0.260          0.258          0.271          0.284          0.301          1.000           6.203             6.203          3.882          7.875                0.000
     18/01/1996                  Ripening         91.138        179.095        318.431              ?        230.104          1.783          0.000        141.707               24.000               24.000            0.000       3598.672          0.088            13.440          3.327         10.000          0.416        588.665        920.889                     1.000         35.602       1767.897          0.491        443.707          0.255          0.283          0.290          0.270          0.264          0.271          0.284          0.301          1.000           2.650             2.650          1.176          2.385                0.000
     19/01/1996                  Ripening         91.138        179.095        327.086              ?        230.122          1.783          0.000        134.253               24.000               24.000            0.000       3598.672          0.091            13.440          8.460         27.000          0.416        597.319        929.349                     0.942         35.665       1784.947          0.496        436.253          0.243          0.267          0.278          0.270          0.267          0.271          0.284          0.301          1.000           5.104             5.104          2.550          7.077                0.000
     20/01/1996                  Ripening         91.138        179.095        335.916              ?        230.134          1.783          0.000        127.966               24.000               24.000            0.000       3598.672          0.093            13.440          8.651         26.000          0.416        606.150        938.000                     1.000         35.753       1790.039          0.497        429.966          0.233          0.256          0.268          0.268          0.268          0.272          0.284          0.301          1.000           3.922             3.922          2.565          6.256                0.000
     21/01/1996                  Ripening         91.138        179.095        345.720              ?        230.151          1.783          0.000        122.396               24.000               24.000            0.000       3598.672          0.096            13.440          9.650         29.000          0.416        615.954        947.650                     1.000         35.812       1813.780          0.504        424.396          0.225          0.246          0.261          0.266          0.268          0.272          0.284          0.300          1.000           4.196             4.196          1.374          6.378                0.000
     22/01/1996                  Ripening         91.138        179.095        355.842              ?        230.165          1.783          0.000        116.892               24.000               24.000            0.000       3598.672          0.099            13.440          9.982         30.000          0.416        626.076        957.632                     1.000         35.879       1834.750          0.510        418.892          0.218          0.237          0.254          0.263          0.268          0.272          0.283          0.300          1.000           4.427             4.427          1.077          6.873                0.000
     23/01/1996                  Ripening         91.138        179.095        364.954              ?        230.176          1.783          0.000        110.694               24.000               24.000            0.000       3598.672          0.101            13.440          8.984         27.000          0.416        635.188        966.616                     1.000         35.949       1848.544          0.514        412.694          0.209          0.228          0.247          0.259          0.266          0.272          0.283          0.300          1.000           5.281             5.281          0.917          6.484                0.000
     24/01/1996                  Ripening         91.138        179.095        374.720              ?        230.186          1.783          0.000        105.442               24.000               24.000            0.000       3598.672          0.104            13.440          9.650         29.000          0.416        644.954        976.266                     1.000         36.029       1859.901          0.517        407.442          0.202          0.221          0.241          0.256          0.264          0.272          0.283          0.300          1.000           4.440             4.440          0.812          6.925                0.000
     25/01/1996                  Ripening         91.138        179.095        382.905              ?        230.196          1.783          0.000        101.310               24.000               24.000            0.000       3598.672          0.106            13.440          8.083         25.000          0.416        653.139        984.349                     0.972         36.084       1875.375          0.521        403.310          0.197          0.216          0.236          0.252          0.262          0.271          0.282          0.300          1.000           3.396             3.396          0.736          5.281                0.000
     26/01/1996                  Ripening         91.138        179.095        392.646              ?        230.206          1.783          0.000         96.383               24.000               24.000            0.000       3598.672          0.109            13.440          9.650         29.000          0.416        662.880        993.998                     1.000         36.143       1895.486          0.527        398.383          0.191          0.209          0.231          0.248          0.259          0.271          0.282          0.300          1.000           4.248             4.248          0.678          6.352                0.000
     27/01/1996                  Ripening         91.138        179.095        402.710              ?        230.215          1.783          0.000         91.261               24.000               24.000            0.000       3598.672          0.112            13.440          9.982         30.000          0.416        672.944       1003.981                     1.000         36.204       1915.927          0.532        393.261          0.185          0.203          0.226          0.244          0.257          0.270          0.282          0.300          1.000           4.489             4.489          0.633          6.753                0.000
     28/01/1996                  Ripening         91.138        179.095        411.187              ?        230.223          1.783          0.000         85.481               24.000               24.000            0.000       3598.672          0.114            13.440          8.402         29.000          0.416        681.421       1012.383                     1.000         36.259       1930.734          0.537        387.481          0.178          0.196          0.220          0.239          0.255          0.269          0.281          0.300          0.871           5.955             5.185          0.595          7.423                0.000
     29/01/1996                  Ripening         91.138        179.095        420.598              ?        230.229          1.783          0.000         80.128               24.000               24.000            0.000       3598.672          0.117            13.440          9.342         30.000          0.416        690.832       1021.725                     1.000         36.340       1938.181          0.539        382.128          0.171          0.190          0.214          0.234          0.252          0.268          0.281          0.300          0.936           5.118             4.789          0.563          7.447                0.000
     30/01/1996                  Ripening         91.138        179.095        426.494              ?        230.233          1.783          0.000         75.178               24.000               24.000            0.000       3598.672          0.119            13.440          5.834         27.000          0.416        696.728       1027.560                     0.953         36.390       1943.193          0.540        377.177          0.165          0.184          0.208          0.230          0.250          0.267          0.280          0.300          0.681           6.481             4.415          0.536          7.423                0.000
     31/01/1996                  Ripening         91.138        179.095        435.201              ?        230.238          1.783          0.000        144.159               24.000               24.000            0.000       3598.672          0.121            13.440          8.651         26.000          0.416        705.435       1036.211                     1.000         36.468       1947.893          0.541        446.159          0.279          0.308          0.286          0.257          0.254          0.267          0.280          0.300          1.000           4.175             4.175          3.043          6.173                0.000
     01/02/1996                  Ripening         91.138        179.095        441.906              ?        230.241          1.783          0.000        138.789               24.000               24.000            0.000       3598.672          0.123            13.440          6.655         20.000          0.416        712.140       1042.866                     1.000         36.542       1945.946          0.541        440.789          0.255          0.281          0.291          0.270          0.260          0.267          0.280          0.300          1.000           3.108             3.108          2.262          4.589                0.000
     02/02/1996                  Ripening         91.138        179.095        449.605              ?        230.244          1.783          0.000        133.891               24.000               24.000            0.000       3598.672          0.125            13.440          7.653         23.000          0.416        719.839       1050.519                     1.000         36.615       1948.567          0.541        435.891          0.248          0.271          0.280          0.270          0.264          0.267          0.279          0.300          1.000           3.053             3.053          1.845          5.298                0.000
     03/02/1996                  Ripening         91.138        179.095        459.294              ?        230.248          1.783          0.000        127.021               24.000               24.000            0.000       3598.672          0.128            13.440          9.650         29.000          0.416        729.528       1060.169                     1.000         36.678       1963.686          0.546        429.021          0.236          0.259          0.270          0.268          0.266          0.268          0.279          0.300          1.000           4.336             4.336          2.534          6.549                0.000
     04/02/1996                  Ripening         91.138        179.095        466.983              ?        230.251          1.783          0.000        120.516               24.000               24.000            0.000       3598.672          0.130            13.440          7.653         23.000          0.416        737.217       1067.822                     1.000         36.744       1968.546          0.547        422.516          0.226          0.247          0.261          0.265          0.267          0.268          0.279          0.300          1.000           5.108             5.108          1.397          5.572                0.000
     05/02/1996                  Ripening         91.138        179.095        475.667              ?        230.254          1.783          0.000        113.501               24.000               24.000            0.000       3598.672          0.132            13.440          8.651         26.000          0.416        745.901       1076.473                     1.000         36.803       1980.671          0.550        415.501          0.216          0.235          0.252          0.261          0.266          0.268          0.279          0.300          1.000           5.927             5.927          1.089          6.597                0.000
     06/02/1996                  Ripening         91.138        179.095        484.143              ?        230.257          1.783          0.000        106.526               24.000               24.000            0.000       3598.672          0.135            13.440          8.447         28.000          0.416        754.377       1084.920                     0.907         36.861       1991.911          0.554        408.526          0.206          0.225          0.244          0.257          0.264          0.268          0.278          0.300          1.000           6.051             6.051          0.924          7.677                0.000
     07/02/1996                  Ripening         91.138        179.095        488.143              ?        230.259          1.783          0.000        100.294               24.000               24.000            0.000       3598.672          0.136            13.440          3.972         19.000          0.416        758.377       1088.893                     0.628         36.911       1988.104          0.552        402.294          0.198          0.216          0.237          0.253          0.261          0.268          0.278          0.300          1.000           5.416             5.416          0.816          6.636                0.000
     08/02/1996                  Ripening         91.138        179.095        492.313              ?        230.260          1.783          0.000         98.055               24.000               24.000            0.000       3598.672          0.137            13.440          4.145         13.000          0.416        762.547       1093.038                     0.958         36.980       1977.258          0.549        400.055          0.196          0.215          0.235          0.250          0.260          0.268          0.278          0.300          1.000           1.499             1.499          0.740          2.830                0.000
     09/02/1996                  Ripening         91.138        179.095        497.096              ?        230.261          1.783          0.000        173.882               24.000               24.000            0.000       3598.672          0.138            13.440          4.761         17.000          0.416        767.330       1097.799                     0.842         37.027       1977.661          0.550        475.882          0.290          0.313          0.328          0.309          0.288          0.273          0.278          0.300          1.000           1.860             1.860          1.713          3.475                0.000
     10/02/1996                  Ripening         91.138        179.095        503.770              ?        230.262          1.783          0.000        171.892               24.000               24.000            0.000       3598.672          0.140            13.440          6.655         20.000          0.416        774.004       1104.454                     1.000         37.091       1978.993          0.550        473.892          0.258          0.294          0.319          0.324          0.308          0.287          0.278          0.300          1.000           3.014             3.014          2.177          4.415                0.000
     11/02/1996                  Ripening         91.138        179.095        512.106              ?        230.264          1.783          0.000        165.815               24.000               24.000            0.000       3598.672          0.142            13.440          8.319         25.000          0.416        782.340       1112.773                     1.000         37.150       1988.939          0.553        467.815          0.248          0.270          0.305          0.319          0.315          0.301          0.281          0.300          1.000           3.400             3.400          2.676          5.428                0.000
     12/02/1996                  Ripening         91.138        179.095        521.438              ?        230.266          1.783          0.000        159.486               24.000               24.000            0.000       3598.672          0.145            13.440          9.317         28.000          0.416        791.672       1122.090                     1.000         37.209       2002.109          0.556        461.486          0.238          0.265          0.289          0.312          0.315          0.305          0.284          0.300          1.000           4.045             4.045          2.284          6.171                0.000
     13/02/1996                  Ripening         91.138        179.095        530.768              ?        230.267          1.783          0.000        152.127               24.000               24.000            0.000       3598.672          0.147            13.440          9.317         28.000          0.416        801.002       1131.406                     1.000         37.272       2013.686          0.560        454.127          0.227          0.255          0.283          0.304          0.310          0.305          0.287          0.300          1.000           4.816             4.816          2.543          6.384                0.000
     14/02/1996                  Ripening         91.138        179.095        540.098              ?        230.268          1.783          0.000        144.754               24.000               24.000            0.000       3598.672          0.150            13.440          9.317         28.000          0.416        810.332       1140.723                     1.000         37.330       2026.493          0.563        446.754          0.218          0.246          0.275          0.297          0.305          0.304          0.289          0.300          1.000           5.975             5.975          1.399          6.709                0.000
     15/02/1996                  Ripening         91.138        179.095        549.426              ?        230.270          1.783          0.000        137.589               24.000               24.000            0.000       3598.672          0.153            13.440          9.317         28.000          0.416        819.660       1150.040                     1.000         37.393       2037.523          0.566        439.589          0.211          0.237          0.267          0.290          0.300          0.302          0.291          0.300          1.000           6.076             6.076          1.089          6.836                0.000
     16/02/1996                  Ripening         91.138        179.095        558.753              ?        230.271          1.783          0.000        130.745               24.000               24.000            0.000       3598.672          0.155            13.440          9.317         28.000          0.416        828.986       1159.357                     1.000         37.455       2048.468          0.569        432.745          0.204          0.229          0.260          0.284          0.295          0.299          0.293          0.300          1.000           5.920             5.920          0.924          6.922                0.000
