ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     23/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        198.421          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.895          4.802          0.000          0.000        500.421          0.260          0.280          0.300          0.310          0.320          0.337          0.345          0.350          1.000           0.000             0.000          0.204          3.869
     24/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        198.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        348.225                     1.000          5.027          0.000          0.000        500.221          0.260          0.279          0.300          0.310          0.320          0.338          0.344          0.350          1.000           0.000             0.000          0.200          3.456
     25/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        198.025          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     1.000          5.338          0.000          0.000        500.025          0.260          0.280          0.298          0.310          0.320          0.339          0.344          0.349          1.000           0.000             0.000          0.196          3.472
     26/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        197.833          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.747          5.475          0.000          0.000        499.833          0.260          0.280          0.299          0.308          0.320          0.339          0.344          0.349          1.000           0.000             0.000          0.192          3.607
     27/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        197.644          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.682          5.605          0.000          0.000        499.644          0.260          0.280          0.300          0.309          0.320          0.337          0.344          0.349          1.000           0.000             0.000          0.189          3.612
     28/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        197.458          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.662          5.723          0.000          0.000        499.458          0.260          0.280          0.300          0.310          0.320          0.336          0.343          0.348          1.000           0.000             0.000          0.186          3.520
     29/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        197.276          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.890          5.891          0.000          0.000        499.276          0.260          0.279          0.300          0.310          0.320          0.337          0.343          0.348          1.000           0.000             0.000          0.183          3.767
     30/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        197.096          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.993          6.136          0.000          0.000        499.096          0.260          0.280          0.298          0.310          0.320          0.337          0.343          0.347          1.000           0.000             0.000          0.180          3.122
     31/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        200.363          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.438          6.243          0.000          0.000        502.363          0.260          0.285          0.303          0.312          0.321          0.340          0.343          0.347          1.000           0.000             0.000          1.333          1.338
     01/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.256          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.475          6.319          0.000          0.000        510.256          0.262          0.293          0.310          0.317          0.326          0.344          0.350          0.350          1.000           0.000             0.000          2.693          3.166
     02/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.832          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.595          6.426          0.000          0.000        508.832          0.260          0.278          0.306          0.316          0.326          0.345          0.358          0.354          1.000           0.000             0.000          1.424          3.126
     03/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.036          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        348.225                     0.713          6.558          0.000          0.000        508.036          0.260          0.280          0.296          0.313          0.324          0.344          0.364          0.359          1.000           0.000             0.000          0.795          3.811
     04/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        205.416          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.425          6.635          0.000          0.000        507.416          0.260          0.280          0.296          0.307          0.322          0.343          0.366          0.363          1.000           0.000             0.000          0.621          1.687
     05/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.083          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.362          6.685          0.000          0.000        511.083          0.260          0.283          0.304          0.312          0.322          0.342          0.368          0.366          1.000           0.000             0.000          2.733          3.233
     06/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        207.686          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.297          6.726          0.000          0.000        509.686          0.259          0.275          0.302          0.312          0.322          0.342          0.369          0.369          1.000           0.000             0.000          1.397          2.928
     07/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.894          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.410          6.789          0.000          0.000        508.894          0.259          0.277          0.294          0.311          0.321          0.341          0.369          0.371          1.000           0.000             0.000          0.792          3.065
     08/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.275          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.857          6.966          0.000          0.000        508.275          0.260          0.277          0.294          0.306          0.321          0.341          0.370          0.373          1.000           0.000             0.000          0.819          2.956
     09/09/1995               ShootGrowth          0.701          0.029          0.000        198.473        149.767          0.014          0.000        205.749          1.000                   0.000          0.000          0.000          0.000         13.440          0.075         18.000          0.007          0.731        348.971                     0.762          7.188          0.000          0.000        507.749          0.260          0.279          0.293          0.306          0.317          0.340          0.370          0.373          1.000           0.000             0.000          0.526          3.724
     10/09/1995               ShootGrowth          0.731          0.059          0.000        198.473        149.782          0.014          0.000        205.259          1.000                   0.000          0.000          0.000          0.000         13.440          0.076         17.000          0.007          0.789        349.044                     0.787          7.403          0.000          0.000        507.259          0.260          0.279          0.293          0.306          0.320          0.335          0.370          0.374          1.000           0.025             0.025          0.465          3.472
     11/09/1995               ShootGrowth          0.754          0.082          0.000        198.473        149.793          0.015          0.000        204.823          1.000                   0.000          0.000          0.000          0.000         13.440          0.061         17.000          0.007          0.837        349.103                     0.618          7.565          0.000          0.000        506.823          0.260          0.280          0.293          0.306          0.320          0.340          0.363          0.372          1.000           0.015             0.015          0.422          3.330
     12/09/1995               ShootGrowth          0.794          0.122          0.000        198.473        149.813          0.016          0.000        204.405          1.000                   0.000          0.000          0.000          0.000         13.440          0.107         19.000          0.008          0.917        349.203                     0.902          7.820          0.000          0.000        506.405          0.260          0.280          0.294          0.307          0.320          0.340          0.362          0.370          1.000           0.029             0.029          0.389          4.020
     13/09/1995               ShootGrowth          0.837          0.165          0.000        198.473        149.835          0.017          0.000        203.987          2.000                   0.000          0.000          0.000          0.000         13.440          0.113         17.000          0.008          1.002        349.309                     1.000          8.193          0.000          0.000        505.987          0.260          0.280          0.295          0.307          0.320          0.340          0.361          0.368          1.000           0.057             0.057          0.362          3.996
     14/09/1995               ShootGrowth          0.866          0.194          0.000        198.473        149.849          0.017          0.000        203.631          2.000                   0.000          0.000          0.000          0.000         13.440          0.075         12.000          0.009          1.060        349.382                     0.913          8.562          0.000          0.000        505.631          0.260          0.280          0.295          0.307          0.320          0.340          0.359          0.366          1.000           0.015             0.015          0.340          2.657
     15/09/1995               ShootGrowth          0.905          0.233          0.000        198.473        149.869          0.018          0.000        203.289          2.000                   0.000          0.000          0.000          0.000         13.440          0.102         18.000          0.009          1.138        349.480                     0.788          8.792          0.000          0.000        505.289          0.260          0.280          0.296          0.308          0.320          0.340          0.358          0.365          1.000           0.020             0.020          0.522          3.724
     16/09/1995               ShootGrowth          0.957          0.285          0.000        198.473        149.895          0.019          0.000        202.947          2.000                   0.000          0.000          0.000          0.000         13.440          0.139         21.000          0.009          1.243        349.611                     0.872          9.041          0.000          0.000        504.947          0.260          0.280          0.297          0.308          0.320          0.340          0.357          0.364          1.000           0.035             0.035          0.307          4.413
     17/09/1995               ShootGrowth          1.019          0.347          0.000        198.473        149.926          0.020          0.000        202.611          3.000                   0.000          0.000          0.000          0.000         13.440          0.164         22.000          0.010          1.366        349.765                     0.923          9.314          0.000          0.000        504.611          0.260          0.280          0.297          0.308          0.320          0.340          0.356          0.362          1.000           0.042             0.042          0.293          4.714
     18/09/1995               ShootGrowth          1.064          0.392          0.000        198.473        149.948          0.021          0.000        202.282          3.000                   0.000          0.000          0.000          0.000         13.440          0.118         14.000          0.011          1.457        349.878                     1.000          9.714          0.000          0.000        504.282          0.260          0.280          0.298          0.309          0.320          0.340          0.354          0.361          1.000           0.047             0.047          0.281          3.303
     19/09/1995               ShootGrowth          1.125          0.453          0.000        198.473        149.979          0.022          0.000        201.961          3.000                   0.000          0.000          0.000          0.000         13.440          0.160         18.000          0.011          1.578        350.030                     1.000         10.159          0.000          0.000        503.961          0.260          0.280          0.298          0.309          0.320          0.340          0.353          0.360          1.000           0.050             0.050          0.271          4.221
     20/09/1995               ShootGrowth          1.187          0.515          0.000        198.473        150.010          0.024          0.000        201.659          4.000                   0.000          0.000          0.000          0.000         13.440          0.164         19.000          0.012          1.702        350.185                     0.918         10.457          0.000          0.000        503.659          0.260          0.280          0.299          0.309          0.320          0.340          0.352          0.358          1.000           0.042             0.042          0.261          4.103
     21/09/1995               ShootGrowth          1.236          0.564          0.000        198.473        150.034          0.025          0.000        258.534          4.000                   0.000          0.000          0.000          0.000         13.440          0.128         17.000          0.012          1.800        350.308                     0.772         10.671          0.000          0.000        560.534          0.288          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.032             0.032          2.834          3.470
     22/09/1995               ShootGrowth          1.305          0.633          0.000        198.473        150.069          0.026          0.000        246.444          4.000                   0.000          0.000          0.000          0.000         13.440          0.182         21.000          0.013          1.939        350.481                     0.843         10.913          0.000          0.000        548.444          0.262          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.038             0.038          1.333          4.391
     23/09/1995               ShootGrowth          1.345          0.673          0.000        198.473        150.089          0.027          0.000        237.463          4.000                   0.000          0.000          0.000          0.000         13.440          0.101         12.000          0.013          2.017        350.579                     0.793         11.199          0.000          0.000        539.463          0.259          0.279          0.311          0.324          0.337          0.357          0.388          0.442          1.000           0.020             0.020          2.382          2.536
     24/09/1995               ShootGrowth          1.376          0.704          0.000        198.473        150.104          0.027          0.000        247.918          5.000                   0.000          0.000          0.000          0.000         13.440          0.080         11.000          0.014          2.080        350.657                     0.672         11.436          0.000          0.000        549.918          0.280          0.301          0.318          0.327          0.337          0.357          0.387          0.442          1.000           0.011             0.011          2.113          2.245
     25/09/1995               ShootGrowth          1.446          0.774          0.000        198.473        150.140          0.029          0.000        238.485          5.000                   0.000          0.000          0.000          0.000         13.440          0.185         22.000          0.014          2.221        350.833                     0.738         11.651          0.000          0.000        540.485          0.260          0.287          0.313          0.324          0.335          0.356          0.386          0.442          1.000           0.034             0.034          1.891          4.494
     26/09/1995               ShootGrowth          1.535          0.863          0.000        198.473        150.184          0.031          0.000        231.532          5.000                   0.000          0.000          0.000          0.000         13.440          0.234         23.000          0.015          2.397        351.054                     0.842         11.890          0.000          0.000        533.532          0.260          0.278          0.305          0.318          0.330          0.352          0.383          0.442          1.000           0.051             0.051          0.828          4.791
     27/09/1995               ShootGrowth          1.620          0.948          0.000        198.473        150.226          0.032          0.000        226.206          5.000                   0.000          0.000          0.000          0.000         13.440          0.226         19.000          0.016          2.569        351.268                     0.933         12.160          0.000          0.000        528.206          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.062             0.062          0.635          4.069
     28/09/1995               ShootGrowth          1.702          1.030          0.000        198.473        150.267          0.034          0.000        222.441          6.000                   1.000          0.000          0.000          0.000         13.440          0.214         16.000          0.017          2.732        351.472                     1.000         12.503          0.000          0.000        524.441          0.260          0.280          0.297          0.308          0.322          0.344          0.375          0.437          1.000           0.079             0.079          0.536          3.590
     29/09/1995               ShootGrowth          1.777          1.105          0.000        198.473        150.305          0.035          0.000        220.028          6.000                   1.000          0.000          0.000          0.000         13.440          0.195         14.000          0.017          2.881        351.659                     1.000         12.878          0.000          0.000        522.028          0.260          0.280          0.296          0.308          0.318          0.342          0.373          0.434          1.000           0.092             0.092          0.472          3.186
     30/09/1995               ShootGrowth          1.849          1.177          0.000        198.473        150.341          0.037          0.000        218.559          6.000                   2.000          0.000          0.000          0.000         13.440          0.188         13.000          0.018          3.026        351.840                     1.000         13.286          0.000          0.000        520.559          0.260          0.280          0.296          0.308          0.320          0.336          0.371          0.432          1.000           0.105             0.105          0.427          3.086
     01/10/1995               ShootGrowth          1.945          1.273          0.000        198.473        150.389          0.039          0.000        223.844          7.000                   2.000          0.000          0.000          0.000         13.440          0.253         17.000          0.019          3.219        352.081                     0.977         13.648          0.000          0.000        525.844          0.260          0.287          0.305          0.313          0.322          0.340          0.371          0.431          1.000           0.058             0.058          2.993          3.781
     02/10/1995               ShootGrowth          1.985          1.313          0.000        198.473        150.409          0.040          0.000        222.182          7.000                   2.000          0.000          0.000          0.000         13.440          0.101         11.000          0.019          3.298        352.180                     0.590         13.873          0.000          0.000        524.182          0.258          0.276          0.304          0.314          0.323          0.342          0.372          0.432          1.000           0.010             0.010          2.131          2.207
     03/10/1995               ShootGrowth          2.069          1.397          0.000        198.473        150.451          0.041          0.000        222.088          7.000                   2.000          0.000          0.000          0.000         13.440          0.219         19.000          0.020          3.466        352.390                     0.712         14.088          0.000          0.000        524.088          0.256          0.276          0.304          0.314          0.324          0.343          0.373          0.432          1.000           0.053             0.053          3.728          3.864
     04/10/1995               ShootGrowth          2.179          1.507          0.000        198.473        150.506          0.043          0.000        217.144          7.000                   3.000          0.000          0.000          0.000         13.440          0.289         24.000          0.021          3.686        352.664                     0.707         14.281          0.000          0.000        519.144          0.246          0.274          0.294          0.312          0.322          0.343          0.373          0.433          1.000           0.055             0.055          3.695          4.819
     05/10/1995               ShootGrowth          2.227          1.555          0.000        198.473        150.530          0.044          0.000        214.313          8.000                   3.000          0.000          0.000          0.000         13.440          0.124          9.000          0.022          3.782        352.785                     0.790         14.556          0.000          0.000        516.313          0.245          0.272          0.292          0.306          0.321          0.342          0.372          0.432          1.000           0.044             0.044          1.820          1.892
     06/10/1995               ShootGrowth          2.339          1.667          0.000        198.473        150.586          0.047          0.000        214.806          8.000                   3.000          0.000          0.000          0.000         13.440          0.294         20.000          0.023          4.007        353.066                     0.807         14.810          0.000          0.000        516.806          0.251          0.276          0.291          0.306          0.317          0.341          0.371          0.431          1.000           0.061             0.061          4.018          4.180
     07/10/1995               ShootGrowth          2.486          1.814          0.000        198.473        150.659          0.050          0.000        211.668          8.000                   3.000          0.000          0.000          0.000         13.440          0.389         23.000          0.024          4.300        353.432                     0.875         15.066          0.000          0.000        513.668          0.246          0.272          0.290          0.305          0.320          0.335          0.370          0.431          1.000           0.090             0.090          2.711          4.854
     08/10/1995               ShootGrowth          2.631          1.959          0.000        198.473        150.732          0.052          0.000        210.294          8.000                   3.000          0.000          0.000          0.000         13.440          0.382         25.000          0.026          4.589        353.794                     0.748         15.289          0.000          0.000        512.294          0.247          0.270          0.289          0.304          0.320          0.340          0.361          0.430          1.000           0.083             0.083          1.146          5.122
     09/10/1995               ShootGrowth          2.823          2.151          0.000        198.473        150.828          0.056          0.000        209.137          8.000                   4.000          0.000          0.000          0.000         13.440          0.516         25.000          0.027          4.975        354.276                     0.943         15.551          0.000          0.000        511.137          0.248          0.269          0.288          0.304          0.320          0.340          0.370          0.417          1.000           0.157             0.157          0.958          5.327
     10/10/1995               ShootGrowth          2.963          2.291          0.000        198.473        150.898          0.059          0.000        208.040          9.000                   4.000          0.000          0.000          0.000         13.440          0.367         16.000          0.029          5.255        354.626                     1.000         15.955          0.000          0.000        510.040          0.249          0.268          0.287          0.304          0.320          0.340          0.370          0.413          1.000           0.257             0.257          0.840          3.848
     11/10/1995               ShootGrowth          3.110          2.438          0.000        198.473        150.971          0.062          0.000        207.063          9.000                   4.000          0.000          0.000          0.000         13.440          0.384         16.000          0.030          5.548        354.993                     1.000         16.373          0.000          0.000        509.063          0.249          0.268          0.286          0.303          0.320          0.340          0.370          0.408          1.000           0.220             0.220          0.757          3.849
     12/10/1995               ShootGrowth          3.341          2.669          0.000        198.473        151.087          0.066          0.000        213.887         10.000                   5.000          0.000          0.000          0.000         13.440          0.617         24.000          0.032          6.009        355.569                     1.000         16.820          0.000          0.000        515.887          0.256          0.278          0.301          0.308          0.320          0.340          0.370          0.406          1.000           0.244             0.244          5.704          6.018
     13/10/1995               ShootGrowth          3.523          2.851          0.000        198.473        151.178          0.070          0.000        211.262         10.000                   5.000          0.000          0.000          0.000         13.440          0.479         21.000          0.034          6.374        356.024                     0.843         17.120          0.000          0.000        513.262          0.251          0.277          0.297          0.309          0.320          0.340          0.370          0.403          1.000           0.137             0.137          2.888          4.483
     14/10/1995               ShootGrowth          3.735          3.063          0.000        198.473        151.284          0.074          0.000        209.786         10.000                   5.000          0.000          0.000          0.000         13.440          0.562         26.000          0.036          6.799        356.556                     0.755         17.354          0.000          0.000        511.786          0.251          0.275          0.294          0.308          0.320          0.340          0.370          0.401          1.000           0.134             0.134          1.343          5.349
     15/10/1995               ShootGrowth          3.982          3.310          0.000        198.473        151.407          0.079          0.000        208.558         10.000                   6.000          0.000          0.000          0.000         13.440          0.657         26.000          0.038          7.293        357.173                     0.830         17.589          0.000          0.000        510.558          0.252          0.274          0.292          0.307          0.320          0.340          0.370          0.398          1.000           0.165             0.165          1.063          5.392
     16/10/1995               ShootGrowth          4.311          3.639          0.000        198.473        151.572          0.086          0.000        207.354         11.000                   6.000          0.000          0.000          0.000         13.440          0.886         27.000          0.041          7.950        357.995                     1.000         17.900          0.000          0.000        509.354          0.253          0.273          0.291          0.306          0.320          0.340          0.370          0.394          1.000           0.297             0.297          0.907          6.039
     17/10/1995               ShootGrowth          4.547          3.875          0.000        198.473        151.690          0.090          0.000        206.096         11.000                   6.000          0.000          0.000          0.000         13.440          0.622         18.000          0.043          8.423        358.586                     1.000         18.293          0.000          0.000        508.096          0.253          0.272          0.290          0.305          0.320          0.340          0.370          0.391          1.000           0.453             0.453          0.805          4.440
     18/10/1995               ShootGrowth          4.810          4.138          0.000        198.473        151.821          0.095          0.000        204.989         11.000                   7.000          0.000          0.000          0.000         13.440          0.692         19.000          0.046          8.948        359.242                     1.000         18.730          0.000          0.000        506.989          0.253          0.271          0.289          0.305          0.320          0.340          0.370          0.387          1.000           0.375             0.375          0.731          4.733
     19/10/1995               ShootGrowth          5.085          4.413          0.000        198.473        151.959          0.101          0.000        203.648         12.000                   7.000          0.000          0.000          0.000         13.440          0.725         22.000          0.048          9.498        359.929                     0.858         19.088          0.000          0.000        505.648          0.253          0.270          0.288          0.304          0.320          0.340          0.370          0.383          1.000           0.666             0.666          0.675          6.479
     20/10/1995               ShootGrowth          5.198          4.526          0.000        198.473        152.015          0.103          0.000        204.166         12.000                   7.000          0.000          0.000          0.000         13.440          0.288         15.000          0.049          9.723        360.211                     0.490         19.240          0.000          0.000        506.166          0.255          0.274          0.288          0.304          0.320          0.340          0.369          0.380          1.000           0.040             0.040          2.643          2.874
     21/10/1995               ShootGrowth          5.278          4.606          0.000        198.473        152.055          0.105          0.000        203.324         12.000                   7.000          0.000          0.000          0.000         13.440          0.203         13.000          0.050          9.884        360.412                     0.393         19.334          0.000          0.000        505.324          0.255          0.274          0.289          0.304          0.320          0.340          0.368          0.377          1.000           0.043             0.043          2.200          2.396
     22/10/1995               ShootGrowth          5.375          4.703          0.000        198.473        152.104          0.107          0.000        226.790         12.000                   7.000          0.000          0.000          0.000         13.440          0.248         12.000          0.051         10.079        360.656                     0.512         19.484          0.000          0.000        528.790          0.286          0.304          0.313          0.318          0.325          0.344          0.372          0.382          1.000           0.027             0.027          2.113          2.304
     23/10/1995               ShootGrowth          5.583          4.911          0.000        198.473        152.208          0.111          0.000        225.908         12.000                   8.000          0.000          0.000          0.000         13.440          0.538         15.000          0.052         10.495        361.175                     0.857         19.781          0.000          0.000        527.908          0.260          0.291          0.314          0.322          0.330          0.348          0.376          0.397          1.000           0.154             0.154          2.928          3.198
     24/10/1995               ShootGrowth          5.923          5.251          0.000        198.473        152.378          0.117          0.000        221.572         13.000                   8.000          0.000          0.000          0.000         13.440          0.898         26.000          0.055         11.174        362.025                     0.780         20.012          0.000          0.000        523.572          0.249          0.273          0.307          0.318          0.329          0.349          0.378          0.415          1.000           0.175             0.175          4.161          5.353
     25/10/1995               ShootGrowth          6.355          5.683          0.000        198.473        152.594          0.126          0.000        218.512         13.000                   8.000          0.000          0.000          0.000         13.440          1.154         26.000          0.059         12.039        363.106                     0.938         20.305          0.000          0.000        520.512          0.244          0.273          0.293          0.314          0.325          0.346          0.377          0.430          1.000           0.263             0.263          2.577          5.597
     26/10/1995               ShootGrowth          6.810          6.138          0.000        198.473        152.821          0.135          0.000        215.197         13.000                   8.000          0.000          0.000          0.000         13.440          1.210         25.000          0.063         12.947        364.241                     0.960         20.613          0.000          0.000        517.197          0.244          0.270          0.292          0.306          0.322          0.344          0.375          0.433          1.000           0.355             0.355          1.403          5.426
     27/10/1995               ShootGrowth          7.233          6.561          0.000        198.473        153.033          0.143          0.000        212.443         13.000                   9.000          0.000          0.000          0.000         13.440          1.120         21.000          0.067         13.794        365.300                     1.000         20.971          0.000          0.000        514.443          0.245          0.269          0.289          0.305          0.317          0.341          0.372          0.433          1.000           0.398             0.398          1.091          4.750
     28/10/1995               ShootGrowth          7.788          7.116          0.000        198.473        153.310          0.154          0.000        210.294         14.000                   9.000          0.000          0.000          0.000         13.440          1.484         26.000          0.071         14.903        366.687                     1.000         21.406          0.000          0.000        512.294          0.246          0.268          0.288          0.304          0.319          0.335          0.371          0.432          1.000           0.505             0.505          0.925          6.172
     29/10/1995               ShootGrowth          8.381          7.709          0.000        198.473        153.607          0.166          0.000        208.660         14.000                  10.000          0.000          0.000          0.000         13.440          1.587         26.000          0.076         16.091        368.171                     1.000         21.801          0.000          0.000        510.660          0.246          0.267          0.286          0.303          0.319          0.340          0.361          0.431          1.000           0.500             0.500          0.817          6.098
     30/10/1995               ShootGrowth          8.943          8.271          0.000        198.473        153.888          0.177          0.000        207.365         15.000                  10.000          0.000          0.000          0.000         13.440          1.489         23.000          0.081         17.214        369.575                     1.000         22.203          0.000          0.000        509.365          0.247          0.266          0.285          0.303          0.320          0.340          0.370          0.416          1.000           0.459             0.459          0.740          5.221
     31/10/1995               ShootGrowth          9.539          8.867          0.000        198.473        154.186          0.188          0.000        206.016         15.000                  10.000          0.000          0.000          0.000         13.440          1.579         23.000          0.086         18.405        371.064                     1.000         22.538          0.000          0.000        508.016          0.247          0.265          0.284          0.302          0.320          0.340          0.370          0.412          1.000           0.668             0.668          0.682          5.180
     01/11/1995               ShootGrowth         10.115          9.443          0.000        198.473        154.474          0.200          0.000        204.154         15.000                  10.000          0.000          0.000          0.000         13.440          1.520         21.000          0.090         19.559        372.506                     1.000         22.854          0.000          0.000        506.154          0.246          0.264          0.283          0.302          0.320          0.340          0.370          0.407          1.000           1.227             1.227          0.635          5.709
     02/11/1995         FlowerDevelopment         10.636          9.964          1.717        196.756        154.734          0.210          0.000        202.822         16.000                  11.000          0.000       1416.498          0.001         13.440          1.362         18.000          0.095         22.318        373.808                     1.000         23.257         24.532          0.017        504.822          0.246          0.263          0.282          0.301          0.320          0.340          0.370          0.402          1.000           0.735             0.735          0.597          4.496
     03/11/1995         FlowerDevelopment         11.151         10.479          3.389        195.084        154.992          0.220          0.000        201.686         16.000                  11.000          0.000       1416.498          0.002         13.440          1.342         17.000          0.099         25.019        375.095                     1.000         23.612         48.418          0.034        503.686          0.246          0.263          0.282          0.301          0.320          0.340          0.370          0.396          1.000           0.570             0.570          0.765          4.131
