ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     29/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.110          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.533          1.486          0.000          0.000        513.110          0.260          0.280          0.296          0.307          0.320          0.340          0.370          0.392          1.000           0.000             0.000          1.009          1.554
     30/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.588          1.497          0.000          0.000        512.905          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.392          1.000           0.000             0.000          0.204          1.751
     01/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.705          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.453          1.510          0.000          0.000        512.705          0.260          0.280          0.298          0.308          0.320          0.335          0.370          0.392          1.000           0.000             0.000          1.200          1.695
     02/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.509          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.578          1.521          0.000          0.000        512.509          0.260          0.280          0.299          0.309          0.320          0.340          0.369          0.386          1.000           0.000             0.000          0.796          1.744
     03/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.316          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.625          1.529          0.000          0.000        512.316          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.385          1.000           0.000             0.000          0.193          1.393
     04/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.127          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.297          1.549          0.000          0.000        512.127          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.385          1.000           0.000             0.000          0.189          1.904
     05/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.941          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.230          1.571          0.000          0.000        511.941          0.260          0.279          0.300          0.310          0.320          0.340          0.369          0.381          1.000           0.000             0.000          0.186          1.200
     06/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.758          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.405          1.586          0.000          0.000        511.758          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.381          1.000           0.000             0.000          0.183          1.472
     07/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.497          1.599          0.000          0.000        511.578          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.381          1.000           0.000             0.000          0.180          1.899
     08/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.401          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.283          1.613          0.000          0.000        511.401          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.381          1.000           0.000             0.000          0.177          1.542
     09/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.227          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.162          1.632          0.000          0.000        511.227          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.381          1.000           0.000             0.000          0.174          1.154
     10/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.055          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.173          1.656          0.000          0.000        511.055          0.260          0.279          0.300          0.310          0.320          0.340          0.368          0.378          1.000           0.000             0.000          0.172          1.498
     11/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.886          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.493          1.669          0.000          0.000        510.886          0.260          0.275          0.301          0.311          0.320          0.340          0.370          0.377          1.000           0.000             0.000          1.569          1.881
     12/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.719          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        348.225                     0.552          1.679          0.000          0.000        510.719          0.260          0.280          0.295          0.310          0.320          0.340          0.370          0.377          1.000           0.000             0.000          0.167          1.165
     13/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.752          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.797          1.684          0.000          0.000        510.752          0.259          0.276          0.300          0.310          0.320          0.340          0.370          0.378          1.000           0.000             0.000          2.167          2.310
     14/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.587          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.512          1.695          0.000          0.000        510.587          0.260          0.279          0.295          0.310          0.320          0.340          0.370          0.378          1.000           0.000             0.000          0.965          1.535
     15/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.424          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.587          1.706          0.000          0.000        510.424          0.260          0.280          0.296          0.307          0.320          0.340          0.370          0.379          1.000           0.000             0.000          0.763          1.947
     16/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.263          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        348.225                     0.380          1.723          0.000          0.000        510.263          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.379          1.000           0.000             0.000          0.161          1.089
     17/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.097          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.568          1.732          0.000          0.000        519.097          0.266          0.291          0.307          0.314          0.322          0.342          0.371          0.381          1.000           0.000             0.000          1.945          1.954
     18/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        216.541          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.487          1.744          0.000          0.000        518.542          0.260          0.283          0.306          0.315          0.324          0.344          0.373          0.388          1.000           0.000             0.000          0.955          2.092
     19/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        216.094          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.395          1.761          0.000          0.000        518.094          0.260          0.276          0.303          0.314          0.324          0.344          0.374          0.396          1.000           0.000             0.000          1.647          2.184
     20/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        215.686          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.320          1.775          0.000          0.000        517.686          0.260          0.279          0.295          0.312          0.322          0.343          0.373          0.403          1.000           0.000             0.000          0.408          1.908
     21/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        215.308          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        348.225                     0.170          1.799          0.000          0.000        517.308          0.260          0.280          0.296          0.307          0.321          0.342          0.372          0.408          1.000           0.000             0.000          0.378          1.005
     22/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        219.351          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.577          1.809          0.000          0.000        521.351          0.261          0.286          0.303          0.311          0.321          0.341          0.372          0.412          1.000           0.000             0.000          1.557          1.564
     23/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        220.999          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.558          1.818          0.000          0.000        523.000          0.260          0.282          0.305          0.314          0.323          0.342          0.372          0.417          1.000           0.000             0.000          1.751          1.759
     24/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        218.813          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.407          1.834          0.000          0.000        520.813          0.256          0.274          0.302          0.312          0.323          0.343          0.372          0.423          1.000           0.000             0.000          2.187          2.197
     25/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.977          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.230          1.856          0.000          0.000        519.977          0.256          0.276          0.294          0.311          0.322          0.342          0.372          0.427          1.000           0.000             0.000          0.835          1.367
     26/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.272          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.338          1.875          0.000          0.000        519.272          0.258          0.276          0.293          0.306          0.321          0.341          0.371          0.430          1.000           0.000             0.000          0.639          1.429
     27/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        220.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.408          1.890          0.000          0.000        522.756          0.260          0.284          0.301          0.310          0.318          0.340          0.371          0.431          1.000           0.000             0.000          1.462          1.468
     28/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        219.097          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.482          1.903          0.000          0.000        521.097          0.258          0.275          0.301          0.311          0.320          0.340          0.370          0.430          1.000           0.000             0.000          1.882          1.890
     29/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        219.567          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        348.225                     0.370          1.922          0.000          0.000        521.567          0.258          0.275          0.301          0.311          0.321          0.341          0.370          0.430          1.000           0.000             0.000          2.323          2.333
     30/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        218.409          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        348.225                     0.407          1.937          0.000          0.000        520.409          0.258          0.277          0.294          0.311          0.321          0.341          0.371          0.431          1.000           0.000             0.000          0.913          0.917
     31/07/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.162          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        348.225                     0.477          1.950          0.000          0.000        519.162          0.257          0.277          0.294          0.306          0.320          0.340          0.370          0.430          1.000           0.000             0.000          2.029          2.457
     01/08/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        216.300          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.557          1.964          0.000          0.000        518.300          0.258          0.277          0.293          0.306          0.317          0.340          0.370          0.430          1.000           0.000             0.000          0.711          1.907
     02/08/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        215.638          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.383          1.979          0.000          0.000        517.638          0.260          0.277          0.292          0.305          0.320          0.335          0.370          0.430          1.000           0.000             0.000          0.978          2.565
     03/08/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        215.102          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.488          1.996          0.000          0.000        517.102          0.260          0.277          0.292          0.306          0.320          0.340          0.361          0.430          1.000           0.000             0.000          0.700          1.667
     04/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        214.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.498          2.055          0.000          0.000        516.643          0.260          0.278          0.292          0.306          0.320          0.340          0.370          0.418          1.000           0.000             0.000          0.647          2.264
     05/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        214.235          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.360          2.105          0.000          0.000        516.235          0.260          0.279          0.292          0.306          0.317          0.340          0.370          0.418          1.000           0.000             0.000          0.608          1.447
     06/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        213.857          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.458          2.181          0.000          0.000        515.857          0.260          0.280          0.292          0.305          0.320          0.335          0.370          0.418          1.000           0.000             0.000          0.378          1.881
     07/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        213.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.367          2.235          0.000          0.000        515.504          0.260          0.280          0.293          0.306          0.320          0.340          0.370          0.409          1.000           0.000             0.000          0.553          2.139
     08/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        213.171          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.390          2.292          0.000          0.000        515.171          0.260          0.280          0.294          0.306          0.320          0.340          0.370          0.405          1.000           0.000             0.000          0.333          2.544
     09/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        212.854          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        348.225                     0.347          2.342          0.000          0.000        514.854          0.260          0.280          0.295          0.307          0.317          0.340          0.370          0.405          1.000           0.000             0.000          0.316          2.635
     10/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        212.553          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.387          2.401          0.000          0.000        514.553          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.405          1.000           0.000             0.000          0.301          1.954
     11/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        212.264          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.478          2.478          0.000          0.000        514.264          0.260          0.280          0.296          0.307          0.320          0.340          0.370          0.397          1.000           0.000             0.000          0.289          2.206
     12/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.987          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.568          2.574          0.000          0.000        513.987          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.397          1.000           0.000             0.000          0.277          3.004
     13/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.720          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.718          2.705          0.000          0.000        513.720          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.397          1.000           0.000             0.000          0.267          3.182
     14/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.462          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.880          2.878          0.000          0.000        513.462          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.390          1.000           0.000             0.000          0.258          3.367
     15/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.212          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.937          3.068          0.000          0.000        513.212          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.390          1.000           0.000             0.000          0.250          3.442
     16/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.969          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        348.225                     0.918          3.246          0.000          0.000        512.969          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.390          1.000           0.000             0.000          0.242          3.183
     17/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.734          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     1.000          3.479          0.000          0.000        512.734          0.260          0.280          0.300          0.309          0.320          0.340          0.369          0.385          1.000           0.000             0.000          0.236          3.836
     18/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.504          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     1.000          3.711          0.000          0.000        512.504          0.260          0.279          0.300          0.310          0.319          0.340          0.370          0.384          1.000           0.000             0.000          0.229          3.859
     19/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.281          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     1.000          3.916          0.000          0.000        512.281          0.260          0.280          0.298          0.310          0.320          0.339          0.370          0.384          1.000           0.000             0.000          0.224          3.791
     20/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        210.063          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     1.000          4.176          0.000          0.000        512.063          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.384          1.000           0.000             0.000          0.218          3.812
     21/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.849          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        348.225                     0.917          4.429          0.000          0.000        511.849          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.384          1.000           0.000             0.000          0.213          3.321
     22/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.641          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.867          4.601          0.000          0.000        511.641          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.384          1.000           0.000             0.000          0.208          3.791
     23/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.437          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.895          4.802          0.000          0.000        511.437          0.260          0.280          0.300          0.310          0.320          0.340          0.368          0.380          1.000           0.000             0.000          0.204          3.869
     24/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.237          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        348.225                     1.000          5.027          0.000          0.000        511.237          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.378          1.000           0.000             0.000          0.200          3.456
     25/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        209.041          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     1.000          5.338          0.000          0.000        511.041          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.377          1.000           0.000             0.000          0.196          3.472
     26/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.848          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.747          5.475          0.000          0.000        510.848          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.377          1.000           0.000             0.000          0.192          3.607
     27/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.660          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.682          5.605          0.000          0.000        510.660          0.260          0.280          0.300          0.309          0.318          0.340          0.370          0.377          1.000           0.000             0.000          0.189          3.612
     28/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.474          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.662          5.723          0.000          0.000        510.474          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.377          1.000           0.000             0.000          0.186          3.520
     29/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.291          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.890          5.891          0.000          0.000        510.291          0.260          0.279          0.300          0.310          0.320          0.340          0.367          0.375          1.000           0.000             0.000          0.183          3.767
     30/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.112          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.993          6.136          0.000          0.000        510.112          0.260          0.280          0.298          0.310          0.320          0.340          0.368          0.374          1.000           0.000             0.000          0.180          3.122
     31/08/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        211.379          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.438          6.243          0.000          0.000        513.379          0.260          0.285          0.303          0.312          0.321          0.341          0.370          0.375          1.000           0.000             0.000          1.333          1.338
     01/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        219.271          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.475          6.319          0.000          0.000        521.271          0.262          0.293          0.310          0.317          0.326          0.344          0.373          0.381          1.000           0.000             0.000          2.693          3.166
     02/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.847          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        348.225                     0.595          6.426          0.000          0.000        519.847          0.260          0.278          0.306          0.316          0.326          0.346          0.375          0.393          1.000           0.000             0.000          1.424          3.126
     03/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.052          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        348.225                     0.713          6.558          0.000          0.000        519.052          0.260          0.280          0.296          0.313          0.324          0.344          0.375          0.403          1.000           0.000             0.000          0.795          3.811
     04/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        216.431          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.425          6.635          0.000          0.000        518.431          0.260          0.280          0.296          0.307          0.322          0.343          0.373          0.411          1.000           0.000             0.000          0.621          1.687
     05/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        220.098          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        348.225                     0.362          6.685          0.000          0.000        522.098          0.260          0.283          0.304          0.312          0.322          0.342          0.372          0.416          1.000           0.000             0.000          2.733          3.233
     06/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        218.701          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.297          6.726          0.000          0.000        520.701          0.259          0.275          0.302          0.312          0.322          0.342          0.372          0.421          1.000           0.000             0.000          1.397          2.928
     07/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.909          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        348.225                     0.410          6.789          0.000          0.000        519.909          0.259          0.277          0.294          0.311          0.321          0.341          0.371          0.424          1.000           0.000             0.000          0.792          3.065
     08/09/1995                   Budding          0.000          0.000          0.000        198.473        149.752          0.000          0.000        217.290          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.857          6.966          0.000          0.000        519.290          0.260          0.277          0.294          0.306          0.321          0.341          0.371          0.427          1.000           0.000             0.000          0.819          2.956
     09/09/1995               ShootGrowth          0.701          0.029          0.000        198.473        149.767          0.014          0.000        216.765          1.000                   0.000          0.000          0.000          0.000         13.440          0.075         18.000          0.007          0.731        348.971                     0.762          7.188          0.000          0.000        518.765          0.260          0.279          0.293          0.306          0.317          0.340          0.371          0.428          1.000           0.000             0.000          0.526          3.724
