ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     28/03/1995                 Senescent         54.232        137.542          0.000        112.587        128.281          0.881          0.035        139.421         23.000                  23.000          0.000          0.000          0.000         12.365          4.341         20.000          0.293        193.520        434.387                     0.927         38.000          0.000          0.000        441.421          0.231          0.248          0.265          0.278          0.286          0.292          0.297          0.309          1.000           1.591             1.591          0.632          4.186
     29/03/1995                 Senescent         54.150        137.542          0.000        115.308        128.961          0.879          0.036        137.623         23.000                  23.000          0.000          0.000          0.000         12.365          3.398         15.000          0.292        193.520        437.789                     0.968         38.000          0.000          0.000        439.623          0.230          0.246          0.263          0.276          0.285          0.291          0.297          0.309          1.000           1.203             1.203          0.594          3.225
     30/03/1995                 Senescent         54.083        137.542          0.000        118.055        129.648          0.878          0.038        189.613         23.000                  23.000          0.000          0.000          0.000         12.365          3.430         17.000          0.292        193.520        441.222                     0.863         38.000          0.000          0.000        491.613          0.290          0.314          0.328          0.316          0.306          0.297          0.298          0.309          1.000           0.940             0.940          2.069          3.524
     31/03/1995                 Senescent         54.021        137.542          0.000        120.132        130.167          0.877          0.039        187.214         23.000                  23.000          0.000          0.000          0.000         12.365          2.594         14.000          0.292        193.520        443.818                     0.793         38.000          0.000          0.000        489.214          0.260          0.295          0.319          0.325          0.322          0.313          0.302          0.308          1.000           0.723             0.723          1.677          2.856
     01/04/1995                 Senescent         53.976        137.542          0.000        122.815        130.838          0.876          0.040        184.071         23.000                  23.000          0.000          0.000          0.000         12.365          3.353         20.000          0.292        193.520        447.173                     0.718         38.000          0.000          0.000        486.071          0.256          0.275          0.308          0.320          0.328          0.324          0.311          0.309          1.000           1.143             1.143          2.000          3.903
     02/04/1995                 Senescent         53.905        137.542          0.000        125.275        131.453          0.874          0.041        182.296         23.000                  23.000          0.000          0.000          0.000         12.365          3.071         15.000          0.291        193.520        450.247                     0.878         38.000          0.000          0.000        484.296          0.255          0.276          0.294          0.314          0.326          0.330          0.318          0.309          1.000           0.946             0.946          0.828          3.134
     03/04/1995                 Senescent         53.838        137.542          0.000        129.068        132.401          0.873          0.043        179.811         23.000                  23.000          0.000          0.000          0.000         12.365          4.736         21.000          0.291        193.520        454.988                     0.968         38.000          0.000          0.000        481.811          0.254          0.273          0.292          0.306          0.322          0.330          0.322          0.310          1.000           1.850             1.850          0.636          4.429
     04/04/1995                 Senescent         53.750        137.542          0.000        131.303        132.960          0.871          0.044        177.519         23.000                  23.000          0.000          0.000          0.000         12.365          2.791         12.000          0.291        193.520        457.783                     1.000         38.000          0.000          0.000        479.519          0.252          0.270          0.289          0.305          0.319          0.326          0.324          0.311          1.000           1.756             1.756          0.536          2.659
     05/04/1995                 Senescent         53.694        137.542          0.000        133.634        133.543          0.870          0.045        178.120         23.000                  23.000          0.000          0.000          0.000         12.365          2.911         17.000          0.291        193.520        460.696                     0.737         38.000          0.000          0.000        480.120          0.257          0.273          0.289          0.304          0.317          0.323          0.324          0.312          1.000           0.674             0.674          1.526          3.404
     06/04/1995                 Senescent         53.650        137.542          0.000        135.185        133.930          0.869          0.046        177.045         23.000                  23.000          0.000          0.000          0.000         12.365          1.937         12.000          0.290        193.520        462.634                     0.695         38.000          0.000          0.000        479.045          0.258          0.272          0.288          0.303          0.315          0.321          0.324          0.313          1.000           0.648             0.648          0.427          2.335
     07/04/1995                 Senescent         53.619        137.542          0.000        136.578        134.279          0.869          0.047        176.260         23.000                  23.000          0.000          0.000          0.000         12.365          1.741         15.000          0.290        193.520        464.377                     0.500         38.000          0.000          0.000        478.260          0.257          0.273          0.288          0.303          0.314          0.320          0.323          0.314          1.000           0.392             0.392          1.593          2.786
     08/04/1995                 Senescent         53.563        137.542          0.000        138.537        134.768          0.867          0.048        175.121         23.000                  23.000          0.000          0.000          0.000         12.365          2.447         14.000          0.290        193.520        466.825                     0.753         38.000          0.000          0.000        477.121          0.257          0.273          0.287          0.301          0.312          0.319          0.322          0.315          1.000           0.774             0.774          1.365          2.810
     09/04/1995                 Senescent         53.483        137.542          0.000        140.393        135.232          0.866          0.050        174.135         23.000                  23.000          0.000          0.000          0.000         12.365          2.317         12.000          0.290        193.520        469.145                     0.833         38.000          0.000          0.000        476.135          0.257          0.272          0.287          0.300          0.311          0.318          0.321          0.315          1.000           0.643             0.643          0.943          2.491
     10/04/1995                 Senescent         53.426        137.542          0.000        142.256        135.698          0.865          0.051        173.191         23.000                  23.000          0.000          0.000          0.000         12.365          2.327         15.000          0.289        193.520        471.474                     0.670         38.000          0.000          0.000        475.191          0.258          0.271          0.286          0.299          0.309          0.316          0.321          0.316          1.000           0.619             0.619          0.325          2.935
     11/04/1995                 Senescent         53.373        137.542          0.000        144.301        136.209          0.864          0.052        172.213         23.000                  23.000          0.000          0.000          0.000         12.365          2.554         16.000          0.289        193.520        474.030                     0.690         38.000          0.000          0.000        474.213          0.258          0.271          0.285          0.298          0.308          0.315          0.320          0.316          1.000           0.669             0.669          0.309          3.113
     12/04/1995                 Senescent         53.307        137.542          0.000        145.974        136.628          0.862          0.053        171.110         23.000                  23.000          0.000          0.000          0.000         12.365          2.089         11.000          0.289        193.520        476.121                     0.822         38.000          0.000          0.000        473.110          0.258          0.270          0.284          0.297          0.307          0.314          0.319          0.317          1.000           0.809             0.809          0.295          2.224
     13/04/1995                 Senescent         53.206        137.542          0.000        148.193        137.182          0.860          0.055        169.560         23.000                  23.000          0.000          0.000          0.000         12.365          2.770         12.000          0.288        193.520        478.895                     1.000         38.000          0.000          0.000        471.560          0.256          0.269          0.283          0.296          0.306          0.313          0.318          0.317          1.000           1.267             1.267          0.283          2.620
     14/04/1995                 Senescent         53.105        137.542          0.000        151.332        137.967          0.858          0.057        167.476         23.000                  23.000          0.000          0.000          0.000         12.365          3.918         17.000          0.288        193.520        482.818                     1.000         38.000          0.000          0.000        469.476          0.254          0.266          0.281          0.294          0.305          0.312          0.317          0.317          1.000           1.812             1.812          0.272          3.791
     15/04/1995                 Senescent         52.996        137.542          0.000        154.281        138.704          0.856          0.059        165.473         23.000                  23.000          0.000          0.000          0.000         12.365          3.681         16.000          0.288        193.520        486.505                     1.000         38.000          0.000          0.000        467.473          0.252          0.265          0.279          0.293          0.303          0.311          0.316          0.317          1.000           1.740             1.740          0.263          3.628
     16/04/1995                 Senescent         52.914        137.542          0.000        155.956        139.123          0.855          0.061        165.548         23.000                  23.000          0.000          0.000          0.000         12.365          2.091         12.000          0.287        193.520        488.599                     0.758         38.000          0.000          0.000        467.548          0.255          0.266          0.279          0.292          0.302          0.310          0.316          0.317          1.000           0.486             0.486          1.439          2.459
     17/04/1995                 Senescent         52.857        137.542          0.000        158.345        139.720          0.853          0.062        165.076         23.000                  23.000          0.000          0.000          0.000         12.365          2.983         18.000          0.287        193.520        491.584                     0.722         38.000          0.000          0.000        467.076          0.254          0.268          0.279          0.291          0.301          0.309          0.315          0.317          1.000           0.794             0.794          2.078          3.551
     18/04/1995                 Senescent         52.771        137.542          0.000        161.100        140.409          0.852          0.064        163.166         23.000                  23.000          0.000          0.000          0.000         12.365          3.440         15.000          0.287        193.520        495.029                     1.000         38.000          0.000          0.000        465.166          0.253          0.265          0.278          0.290          0.300          0.308          0.314          0.318          1.000           1.624             1.624          0.285          3.232
     19/04/1995                 Senescent         52.714        137.542          0.000        162.817        140.838          0.851          0.065        162.318         23.000                  23.000          0.000          0.000          0.000         12.365          2.144         14.000          0.286        193.520        497.174                     0.668         38.000          0.000          0.000        464.318          0.253          0.264          0.277          0.289          0.300          0.307          0.313          0.317          1.000           0.574             0.574          0.274          2.738
     20/04/1995                 Senescent         52.662        137.542          0.000        164.437        141.243          0.850          0.066        161.249         23.000                  23.000          1.000          0.000          0.000         12.365          2.024         12.000          0.286        193.520        499.200                     0.737         38.000          0.000          0.000        463.249          0.252          0.264          0.276          0.289          0.299          0.307          0.313          0.317          1.000           0.804             0.804          0.265          2.368
     21/04/1995                 Senescent         52.608        137.542          0.000        166.510        141.762          0.848          0.067        160.172         23.000                  23.000          1.000          0.000          0.000         12.365          2.589         14.000          0.286        193.520        501.791                     0.808         38.000          0.000          0.000        462.172          0.252          0.263          0.276          0.288          0.298          0.306          0.312          0.317          1.000           0.821             0.821          0.256          2.834
     22/04/1995                 Senescent         52.545        137.542          0.000        168.935        142.368          0.847          0.068        201.195         23.000                  23.000          1.000          0.000          0.000         12.365          3.028         15.000          0.286        193.520        504.822                     0.883         38.000          0.000          0.000        503.195          0.291          0.314          0.327          0.322          0.318          0.313          0.314          0.317          1.000           1.171             1.171          1.806          3.091
     23/04/1995                 Senescent         52.447        137.542          0.000        170.724        142.815          0.845          0.070        199.204         23.000                  23.000          2.000          0.000          0.000         12.365          2.233         10.000          0.285        193.520        507.058                     0.978         38.000          0.000          0.000        501.204          0.263          0.295          0.319          0.327          0.331          0.332          0.321          0.318          1.000           1.153             1.153          0.838          2.168
     24/04/1995                 Senescent         52.382        137.542          0.000        172.915        143.363          0.844          0.072        196.905         23.000                  23.000          2.000          0.000          0.000         12.365          2.736         16.000          0.285        193.520        509.797                     0.750         38.000          0.000          0.000        498.905          0.259          0.278          0.308          0.321          0.331          0.342          0.336          0.320          1.000           0.842             0.842          1.457          3.234
     25/04/1995                 Senescent         52.330        137.542          0.000        175.240        143.944          0.843          0.073        195.137         23.000                  23.000          2.000          0.000          0.000         12.365          2.905         17.000          0.285        193.520        512.704                     0.750         38.000          0.000          0.000        497.137          0.258          0.278          0.295          0.315          0.327          0.345          0.345          0.324          1.000           0.969             0.969          0.800          3.351
     26/04/1995                 Senescent         52.272        137.542          0.000        176.972        144.377          0.842          0.074        193.786         23.000                  23.000          2.000          0.000          0.000         12.365          2.162         12.000          0.285        193.520        514.868                     0.792         38.000          0.000          0.000        495.786          0.258          0.276          0.294          0.307          0.323          0.344          0.348          0.329          1.000           0.728             0.728          0.623          2.411
     27/04/1995                 Senescent         52.200        137.542          0.000        179.016        144.888          0.840          0.075        192.406         23.000                  23.000          2.000          0.000          0.000         12.365          2.552         13.000          0.284        193.520        517.423                     0.863         38.000          0.000          0.000        494.406          0.258          0.275          0.292          0.307          0.317          0.342          0.347          0.333          1.000           0.852             0.852          0.528          2.697
     28/04/1995                 Senescent         52.125        137.542          0.000        181.926        145.616          0.839          0.077        190.449         23.000                  23.000          3.000          0.000          0.000         12.365          3.634         16.000          0.284        193.520        521.061                     1.000         38.000          0.000          0.000        492.449          0.257          0.273          0.290          0.305          0.320          0.337          0.343          0.336          1.000           1.490             1.490          0.467          3.424
     29/04/1995                 Senescent         52.033        137.542          0.000        183.743        146.070          0.837          0.078        188.244         23.000                  23.000          3.000          0.000          0.000         12.365          2.268         10.000          0.284        193.520        523.332                     1.000         38.000          0.000          0.000        490.244          0.256          0.271          0.288          0.304          0.320          0.335          0.340          0.338          1.000           1.783             1.783          0.423          2.328
     30/04/1995                 Senescent         51.956        137.542          0.000        184.576        146.278          0.836          0.080        189.543         23.000                  23.000          4.000          0.000          0.000         12.365          1.040          6.000          0.283        193.520        524.373                     0.765         38.000          0.000          0.000        491.543          0.260          0.276          0.289          0.304          0.319          0.332          0.338          0.338          1.000           0.172             0.172          0.729          1.249
     01/05/1995                 Senescent         51.894        137.542          0.000        185.468        146.501          0.834          0.081        199.418         23.000                  23.000          4.000          0.000          0.000         12.365          1.114          7.000          0.283        193.520        525.489                     0.703         38.000          0.000          0.000        501.418          0.272          0.290          0.304          0.311          0.320          0.334          0.337          0.339          1.000           0.080             0.080          0.833          1.427
     02/05/1995                 Senescent         51.827        137.542          0.000        186.919        146.864          0.833          0.083        199.001         23.000                  23.000          4.000          0.000          0.000         12.365          1.811          9.000          0.283        193.520        527.302                     0.890         38.000          0.000          0.000        501.001          0.259          0.286          0.305          0.314          0.323          0.339          0.339          0.340          1.000           0.506             0.506          1.110          1.901
     03/05/1995                 Senescent         51.775        137.542          0.000        187.865        147.100          0.832          0.084        208.594         23.000                  23.000          4.000          0.000          0.000         12.365          1.183          9.000          0.282        193.520        528.485                     0.582         38.000          0.000          0.000        510.594          0.271          0.293          0.310          0.319          0.327          0.345          0.347          0.343          1.000           0.174             0.174          1.017          1.742
     04/05/1995                 Senescent         51.749        137.542          0.000        188.724        147.315          0.831          0.084        207.842         23.000                  23.000          4.000          0.000          0.000         12.365          1.072         11.000          0.282        193.520        529.558                     0.432         38.000          0.000          0.000        509.842          0.260          0.285          0.308          0.318          0.328          0.347          0.357          0.349          1.000           0.187             0.187          1.165          1.995
     05/05/1995                 Senescent         51.704        137.542          0.000        190.141        147.669          0.831          0.085        206.385         23.000                  23.000          4.000          0.000          0.000         12.365          1.770         13.000          0.282        193.520        531.329                     0.603         38.000          0.000          0.000        508.385          0.259          0.275          0.303          0.314          0.325          0.346          0.364          0.355          1.000           0.417             0.417          1.039          2.490
     06/05/1995                 Senescent         51.658        137.542          0.000        191.572        148.027          0.830          0.086        204.543         23.000                  23.000          4.000          0.000          0.000         12.365          1.788         13.000          0.282        193.520        533.119                     0.610         38.000          0.000          0.000        506.543          0.256          0.276          0.294          0.312          0.323          0.344          0.366          0.361          1.000           0.386             0.386          1.457          2.496
     07/05/1995                 Senescent         51.611        137.542          0.000        193.480        148.504          0.829          0.087        203.108         23.000                  23.000          5.000          0.000          0.000         12.365          2.383         15.000          0.282        193.520        535.504                     0.705         38.000          0.000          0.000        505.108          0.256          0.275          0.293          0.306          0.321          0.342          0.367          0.365          1.000           0.616             0.616          0.818          2.933
     08/05/1995                 Senescent         51.552        137.542          0.000        194.941        148.869          0.828          0.088        201.851         23.000                  23.000          5.000          0.000          0.000         12.365          1.824         10.000          0.281        193.520        537.329                     0.810         38.000          0.000          0.000        503.851          0.257          0.274          0.291          0.306          0.317          0.341          0.367          0.367          1.000           0.634             0.634          0.624          2.036
     09/05/1995                 Senescent         51.501        137.542          0.000        195.520        149.014          0.827          0.089        201.130         23.000                  23.000          5.000          0.000          0.000         12.365          0.724          5.000          0.281        193.520        538.054                     0.643         38.000          0.000          0.000        503.130          0.258          0.274          0.290          0.305          0.320          0.340          0.363          0.367          1.000           0.192             0.192          0.529          0.982
     10/05/1995                 Senescent         51.433        137.542          0.000        196.789        149.331          0.825          0.090        203.331         23.000                  23.000          5.000          0.000          0.000         12.365          1.584          9.000          0.281        193.520        539.640                     0.783         38.000          0.000          0.000        505.331          0.259          0.280          0.295          0.306          0.320          0.340          0.360          0.366          1.000           0.318             0.318          1.081          1.853
     11/05/1995                 Senescent         51.359        137.542          0.000        198.473        149.752          0.824          0.092        201.396         23.000                  23.000          5.000          0.000          0.000         12.365          2.103         10.000          0.281        193.520        541.745                     0.937         38.000          0.000          0.000        503.396          0.258          0.278          0.293          0.306          0.320          0.340          0.358          0.365          1.000           0.697             0.697          1.239          2.123
     12/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        200.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     1.000          1.000          0.000          0.000        502.721          0.259          0.277          0.292          0.306          0.320          0.340          0.356          0.363          1.000           0.028             0.028          0.847          2.814
     13/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.172          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.992          1.000          0.000          0.000        510.172          0.263          0.289          0.304          0.312          0.321          0.341          0.358          0.363          1.000           0.000             0.000          2.150          2.265
     14/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.462          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.768          1.002          0.000          0.000        508.462          0.258          0.277          0.304          0.313          0.323          0.342          0.362          0.364          1.000           0.000             0.000          2.309          2.325
     15/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        205.591          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.502          1.015          0.000          0.000        507.591          0.258          0.278          0.295          0.312          0.322          0.342          0.365          0.366          1.000           0.000             0.000          0.872          2.088
     16/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        204.937          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.497          1.024          0.000          0.000        506.937          0.260          0.278          0.295          0.307          0.321          0.341          0.367          0.367          1.000           0.000             0.000          0.654          1.351
     17/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        204.390          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        348.225                     0.667          1.030          0.000          0.000        506.390          0.260          0.279          0.294          0.307          0.317          0.341          0.367          0.368          1.000           0.000             0.000          0.547          2.634
     18/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.910          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        348.225                     0.637          1.042          0.000          0.000        505.910          0.260          0.280          0.293          0.306          0.320          0.340          0.363          0.368          1.000           0.000             0.000          0.479          2.549
     19/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.478          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.672          1.051          0.000          0.000        505.478          0.260          0.280          0.294          0.306          0.317          0.340          0.363          0.368          1.000           0.000             0.000          0.432          1.603
     20/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.765          1.058          0.000          0.000        505.081          0.260          0.280          0.294          0.306          0.320          0.340          0.359          0.366          1.000           0.000             0.000          0.397          2.481
     21/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.713          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        348.225                     0.565          1.070          0.000          0.000        504.713          0.260          0.280          0.295          0.307          0.320          0.340          0.357          0.365          1.000           0.000             0.000          0.369          2.699
     22/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.367          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        348.225                     0.735          1.082          0.000          0.000        504.367          0.260          0.280          0.296          0.307          0.317          0.340          0.358          0.364          1.000           0.000             0.000          0.346          2.610
     23/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.040          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.830          1.089          0.000          0.000        504.040          0.260          0.280          0.296          0.307          0.320          0.340          0.355          0.362          1.000           0.000             0.000          0.327          2.096
     24/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        201.729          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.833          1.095          0.000          0.000        503.729          0.260          0.280          0.297          0.308          0.320          0.340          0.354          0.361          1.000           0.000             0.000          0.311          2.114
     25/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        208.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.552          1.104          0.000          0.000        510.579          0.265          0.289          0.305          0.313          0.322          0.341          0.357          0.361          1.000           0.000             0.000          1.550          1.560
     26/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        207.805          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        348.225                     0.578          1.110          0.000          0.000        509.805          0.260          0.278          0.305          0.314          0.324          0.343          0.362          0.363          1.000           0.000             0.000          1.974          1.986
     27/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        206.283          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.520          1.122          0.000          0.000        508.283          0.258          0.279          0.295          0.312          0.323          0.343          0.366          0.365          1.000           0.000             0.000          1.522          1.531
     28/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        205.446          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.580          1.130          0.000          0.000        507.446          0.259          0.278          0.295          0.307          0.321          0.342          0.368          0.368          1.000           0.000             0.000          0.837          1.377
     29/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        204.819          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     0.495          1.141          0.000          0.000        506.819          0.260          0.278          0.294          0.307          0.317          0.341          0.368          0.369          1.000           0.000             0.000          0.627          1.344
     30/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        204.288          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        348.225                     0.570          1.148          0.000          0.000        506.288          0.260          0.279          0.293          0.306          0.320          0.340          0.364          0.369          1.000           0.000             0.000          0.531          1.579
     31/05/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.820          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        348.225                     0.587          1.160          0.000          0.000        505.820          0.260          0.280          0.293          0.306          0.317          0.340          0.364          0.369          1.000           0.000             0.000          0.469          2.319
     01/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.395          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        348.225                     0.598          1.173          0.000          0.000        505.395          0.260          0.280          0.294          0.306          0.320          0.340          0.360          0.367          1.000           0.000             0.000          0.424          2.125
     02/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        203.005          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.477          1.188          0.000          0.000        505.005          0.260          0.280          0.294          0.306          0.320          0.340          0.359          0.366          1.000           0.000             0.000          0.391          1.681
     03/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.641          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.368          1.207          0.000          0.000        504.641          0.260          0.280          0.295          0.307          0.317          0.340          0.359          0.365          1.000           0.000             0.000          0.364          1.613
     04/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.299          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.582          1.221          0.000          0.000        504.299          0.260          0.280          0.296          0.307          0.320          0.340          0.356          0.363          1.000           0.000             0.000          0.342          1.724
     05/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        201.976          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        348.225                     0.780          1.228          0.000          0.000        503.976          0.260          0.280          0.296          0.307          0.320          0.340          0.355          0.362          1.000           0.000             0.000          0.323          1.860
     06/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        201.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000        348.225                     0.820          1.231          0.000          0.000        503.668          0.260          0.280          0.297          0.308          0.317          0.340          0.355          0.361          1.000           0.000             0.000          0.308          0.853
     07/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        201.374          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        348.225                     1.000          1.232          0.000          0.000        503.374          0.260          0.280          0.298          0.308          0.320          0.339          0.353          0.360          1.000           0.000             0.000          1.094          1.589
     08/06/1995                   Dormant          0.000          0.000          0.000        198.473        149.752          0.000          0.000        202.428          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        348.225                     1.000          1.232          0.000          0.000        504.428          0.260          0.280          0.301          0.310          0.320          0.340          0.353          0.359          1.000           0.000             0.000          1.146          1.152
