ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     26/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        218.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                0.440          1.784          0.000          0.000        520.335          0.260          0.280          0.296          0.307          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.424          1.298
     27/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.569          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                0.522          1.800          0.000          0.000        519.569          0.260          0.280          0.296          0.308          0.320          0.340          0.363          0.431          1.000           0.000             0.000          0.390          2.439
     28/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.092          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.612          1.813          0.000          0.000        519.092          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.000             0.000          0.364          2.710
     29/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        216.751          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                0.755          1.822          0.000          0.000        518.751          0.260          0.280          0.297          0.308          0.320          0.335          0.370          0.424          1.000           0.000             0.000          0.342          2.654
     30/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        224.142          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                0.278          1.841          0.000          0.000        526.142          0.267          0.289          0.305          0.313          0.322          0.340          0.370          0.424          1.000           0.000             0.000          1.208          1.411
     31/07/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        226.058          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                0.390          1.857          0.000          0.000        528.058          0.260          0.286          0.307          0.316          0.325          0.343          0.372          0.430          1.000           0.000             0.000          1.884          2.198
     01/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        223.897          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                0.478          1.869          0.000          0.000        525.897          0.260          0.277          0.304          0.314          0.324          0.344          0.374          0.432          1.000           0.000             0.000          1.023          1.895
     02/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        221.176          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                0.392          1.883          0.000          0.000        523.176          0.258          0.278          0.295          0.312          0.323          0.343          0.373          0.433          1.000           0.000             0.000          1.289          1.847
     03/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        219.223          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                0.422          1.897          0.000          0.000        521.223          0.259          0.278          0.294          0.307          0.321          0.342          0.372          0.433          1.000           0.000             0.000          0.774          1.676
     04/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.847          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                0.393          1.915          0.000          0.000        519.847          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.432          1.000           0.000             0.000          0.611          1.798
     05/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        216.917          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                0.452          1.932          0.000          0.000        518.917          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.431          1.000           0.000             0.000          0.521          2.754
     06/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        216.279          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                0.712          1.941          0.000          0.000        518.279          0.260          0.280          0.293          0.306          0.320          0.340          0.362          0.430          1.000           0.000             0.000          0.462          2.223
     07/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        215.807          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                0.452          1.956          0.000          0.000        517.807          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.422          1.000           0.000             0.000          0.419          2.416
     08/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        215.421          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.372          1.976          0.000          0.000        517.421          0.260          0.280          0.294          0.306          0.320          0.335          0.370          0.422          1.000           0.000             0.000          0.386          2.487
     09/08/1994                   Dormant          0.000          0.000          0.000         13.440              ?          0.000          0.000        215.060          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.362          1.994          0.000          0.000        517.060          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.414          1.000           0.000             0.000          0.360          2.475
     10/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        214.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                0.372          2.031          0.000          0.000        516.721          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.414          1.000           0.000             0.000          0.339          2.643
     11/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        214.400          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                0.492          2.110          0.000          0.000        516.400          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.414          1.000           0.000             0.000          0.321          2.042
     12/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        214.094          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                0.732          2.252          0.000          0.000        516.094          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.406          1.000           0.000             0.000          0.306          1.221
     13/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        213.802          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                0.500          2.340          0.000          0.000        515.802          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.406          1.000           0.000             0.000          0.892          2.290
     14/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        213.521          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.348          2.391          0.000          0.000        515.521          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.406          1.000           0.000             0.000          0.881          2.462
     15/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        213.251          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                0.303          2.432          0.000          0.000        515.251          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.399          1.000           0.000             0.000          0.270          2.093
     16/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        212.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                0.442          2.501          0.000          0.000        514.990          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.399          1.000           0.000             0.000          0.261          2.048
     17/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        212.738          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                0.408          2.563          0.000          0.000        514.738          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.399          1.000           0.000             0.000          0.252          1.984
     18/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        212.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                0.518          2.649          0.000          0.000        514.493          0.260          0.280          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.245          3.202
     19/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        212.256          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                0.602          2.753          0.000          0.000        514.256          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.238          3.271
     20/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        212.024          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                0.613          2.861          0.000          0.000        514.024          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.231          2.923
     21/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        211.799          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                0.563          2.956          0.000          0.000        513.799          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.392          1.000           0.000             0.000          0.225          3.018
     22/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        211.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.805          3.107          0.000          0.000        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858
     23/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        259.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                0.660          3.244          0.000          0.000        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814
     24/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        246.559          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                0.550          3.336          0.000          0.000        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394
     25/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        237.642          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                0.650          3.452          0.000          0.000        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335
     26/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        230.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                0.778          3.598          0.000          0.000        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055
     27/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        225.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                0.910          3.781          0.000          0.000        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052
     28/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        222.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                1.000          3.997          0.000          0.000        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582
     29/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        220.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                0.532          4.101          0.000          0.000        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129
     30/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        218.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                0.628          4.211          0.000          0.000        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681
     31/08/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        218.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                0.737          4.345          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764
     01/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                1.000          4.537          0.000          0.000        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053
     02/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193
     03/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739
     04/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417
     05/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461
     06/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606
     07/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406
     08/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673
     09/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976
     10/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881
     11/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495
     12/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611
     13/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127
     14/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000         13.441                0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252
     15/09/1994                   Budding          0.000          0.000          0.000         13.440              ?          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000         13.441                0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373
     16/09/1994               ShootGrowth          0.000          0.000          0.000         13.440              ?          0.012          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         12.365          0.061         18.000          0.006          0.618         14.060                0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649
     17/09/1994               ShootGrowth          0.000          0.027          0.000         13.440              ?          0.013          0.000        220.053          1.000                   0.000          0.000          0.000          0.000         12.365          0.069         20.000          0.006          0.672         14.127                0.682          7.182          0.000          0.000        522.053          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.024             0.024          0.423          3.954
     18/09/1994               ShootGrowth          0.000          0.054          0.000         13.440              ?          0.013          0.000        218.776          1.000                   0.000          0.000          0.000          0.000         12.365          0.072         18.000          0.007          0.727         14.196                0.760          7.396          0.000          0.000        520.776          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.024             0.024          0.389          3.683
     19/09/1994               ShootGrowth          0.000          0.081          0.000         13.440              ?          0.014          0.000        218.027          1.000                   0.000          0.000          0.000          0.000         12.365          0.068         21.000          0.007          0.780         14.261                0.595          7.544          0.000          0.000        520.026          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.024             0.024          0.363          4.028
     20/09/1994               ShootGrowth          0.000          0.108          0.000         13.440              ?          0.014          0.000        217.550          1.000                   0.000          0.000          0.000          0.000         12.365          0.072         19.000          0.007          0.834         14.330                0.663          7.724          0.000          0.000        519.550          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.026             0.026          0.341          3.781
     21/09/1994               ShootGrowth          0.000          0.141          0.000         13.440              ?          0.015          0.000        217.205          2.000                   0.000          0.000          0.000          0.000         12.365          0.085         20.000          0.008          0.899         14.411                0.707          7.948          0.000          0.000        519.205          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.023             0.023          0.523          4.084
     22/09/1994               ShootGrowth          0.000          0.191          0.000         13.440              ?          0.016          0.000        216.843          2.000                   0.000          0.000          0.000          0.000         12.365          0.135         21.000          0.008          1.001         14.538                1.000          8.255          0.000          0.000        518.843          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.417          1.000           0.055             0.055          0.307          4.672
     23/09/1994               ShootGrowth          0.000          0.231          0.000         13.440              ?          0.017          0.000        216.524          2.000                   0.000          0.000          0.000          0.000         12.365          0.105         21.000          0.008          1.081         14.638                0.743          8.472          0.000          0.000        518.524          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.417          1.000           0.025             0.025          0.294          4.298
     24/09/1994               ShootGrowth          0.000          0.269          0.000         13.440              ?          0.018          0.000        216.221          2.000                   0.000          0.000          0.000          0.000         12.365          0.099         20.000          0.009          1.157         14.732                0.702          8.663          0.000          0.000        518.221          0.260          0.280          0.299          0.309          0.320          0.336          0.370          0.417          1.000           0.021             0.021          0.282          4.015
     25/09/1994               ShootGrowth          0.000          0.305          0.000         13.440              ?          0.018          0.000        215.925          2.000                   0.000          0.000          0.000          0.000         12.365          0.093         20.000          0.009          1.228         14.822                0.633          8.826          0.000          0.000        517.925          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.411          1.000           0.025             0.025          0.271          3.917
     26/09/1994               ShootGrowth          0.000          0.323          0.000         13.440              ?          0.019          0.000        215.649          2.000                   0.000          0.000          0.000          0.000         12.365          0.046         12.000          0.009          1.264         14.867                0.513          8.950          0.000          0.000        517.649          0.260          0.280          0.300          0.310          0.318          0.340          0.370          0.411          1.000           0.014             0.014          0.262          2.275
     27/09/1994               ShootGrowth          0.000          0.365          0.000         13.440              ?          0.020          0.000        215.374          3.000                   0.000          0.000          0.000          0.000         12.365          0.109         23.000          0.010          1.348         14.971                0.610          9.104          0.000          0.000        517.374          0.259          0.275          0.301          0.311          0.320          0.340          0.370          0.411          1.000           0.023             0.023          2.053          4.443
     28/09/1994               ShootGrowth          0.000          0.409          0.000         13.440              ?          0.021          0.000        215.076          3.000                   0.000          0.000          0.000          0.000         12.365          0.115         15.000          0.010          1.436         15.082                0.947          9.372          0.000          0.000        517.076          0.260          0.279          0.294          0.310          0.320          0.340          0.370          0.411          1.000           0.052             0.052          0.245          3.215
     29/09/1994               ShootGrowth          0.000          0.454          0.000         13.440              ?          0.021          0.000        214.814          3.000                   0.000          0.000          0.000          0.000         12.365          0.118         19.000          0.011          1.526         15.195                0.732          9.609          0.000          0.000        516.814          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.412          1.000           0.023             0.023          0.238          3.911
     30/09/1994               ShootGrowth          0.000          0.500          0.000         13.440              ?          0.022          0.000        214.555          3.000                   0.000          0.000          0.000          0.000         12.365          0.118         19.000          0.011          1.617         15.309                0.705          9.795          0.000          0.000        516.555          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.412          1.000           0.028             0.028          0.232          3.783
     01/10/1994               ShootGrowth          0.000          0.546          0.000         13.440              ?          0.023          0.000        214.261          4.000                   0.000          0.000          0.000          0.000         12.365          0.120         13.000          0.011          1.709         15.423                1.000         10.141          0.000          0.000        516.260          0.260          0.280          0.297          0.307          0.320          0.335          0.370          0.412          1.000           0.068             0.068          0.226          2.938
     02/10/1994               ShootGrowth          0.000          0.596          0.000         13.440              ?          0.024          0.000        213.302          4.000                   0.000          0.000          0.000          0.000         12.365          0.131         17.000          0.012          1.810         15.549                0.802         10.407          0.000          0.000        515.302          0.255          0.275          0.301          0.310          0.320          0.340          0.370          0.406          1.000           0.026             0.026          3.133          3.571
     03/10/1994               ShootGrowth          0.000          0.674          0.000         13.440              ?          0.026          0.000        209.719          4.000                   0.000          0.000          0.000          0.000         12.365          0.209         24.000          0.013          1.967         15.745                0.853         10.658          0.000          0.000        511.719          0.246          0.274          0.293          0.310          0.320          0.340          0.370          0.406          1.000           0.043             0.043          3.740          5.046
     04/10/1994               ShootGrowth          0.000          0.729          0.000         13.440              ?          0.027          0.000        209.044          4.000                   0.000          0.000          0.000          0.000         12.365          0.143         16.000          0.013          2.076         15.882                0.838         10.960          0.000          0.000        511.044          0.249          0.272          0.292          0.305          0.320          0.340          0.370          0.406          1.000           0.047             0.047          0.628          3.423
     05/10/1994               ShootGrowth          0.000          0.798          0.000         13.440              ?          0.028          0.000        208.412          5.000                   0.000          0.000          0.000          0.000         12.365          0.181         19.000          0.014          2.214         16.054                0.852         11.248          0.000          0.000        510.412          0.252          0.272          0.290          0.305          0.316          0.340          0.370          0.406          1.000           0.041             0.041          0.791          4.050
     06/10/1994               ShootGrowth          0.000          0.883          0.000         13.440              ?          0.030          0.000        207.737          5.000                   0.000          0.000          0.000          0.000         12.365          0.225         19.000          0.015          2.383         16.266                1.000         11.589          0.000          0.000        509.737          0.254          0.272          0.289          0.304          0.319          0.334          0.370          0.406          1.000           0.115             0.115          0.560          4.407
