ApsimVersion = 7.2
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundDM        TotalDM LeafPhotosynthesisFT StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                   ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     19/10/1995               ShootGrowth          0.000          4.221          0.000        196.694              ?          0.097          0.000        203.881         12.000                   7.000          0.000          0.000          0.000         13.440          0.699         22.000          0.046          9.114        345.651                0.858         19.088          0.000          0.000        505.881          0.253          0.271          0.288          0.304          0.320          0.340          0.370          0.383          1.000           0.615             0.615          0.675          6.480
     20/10/1995               ShootGrowth          0.000          4.330          0.000        196.694              ?          0.099          0.000        204.394         12.000                   7.000          0.000          0.000          0.000         13.440          0.278         15.000          0.047          9.332        345.923                0.490         19.240          0.000          0.000        506.394          0.255          0.274          0.289          0.304          0.320          0.340          0.369          0.380          1.000           0.037             0.037          2.651          2.874
     21/10/1995               ShootGrowth          0.000          4.407          0.000        196.694              ?          0.101          0.000        203.548         12.000                   7.000          0.000          0.000          0.000         13.440          0.196         13.000          0.048          9.486        346.116                0.393         19.334          0.000          0.000        505.548          0.255          0.274          0.289          0.304          0.320          0.340          0.368          0.377          1.000           0.040             0.040          2.206          2.396
     22/10/1995               ShootGrowth          0.000          4.501          0.000        196.694              ?          0.103          0.000        226.985         12.000                   7.000          0.000          0.000          0.000         13.440          0.239         12.000          0.049          9.674        346.351                0.512         19.484          0.000          0.000        528.985          0.286          0.304          0.313          0.318          0.325          0.344          0.372          0.382          1.000           0.025             0.025          2.119          2.305
     23/10/1995               ShootGrowth          0.000          4.702          0.000        196.694              ?          0.107          0.000        226.106         12.000                   8.000          0.000          0.000          0.000         13.440          0.519         15.000          0.051         10.075        346.852                0.857         19.781          0.000          0.000        528.106          0.260          0.291          0.314          0.322          0.330          0.348          0.377          0.397          1.000           0.142             0.142          2.938          3.198
     24/10/1995               ShootGrowth          0.000          5.030          0.000        196.694              ?          0.113          0.000        221.779         13.000                   8.000          0.000          0.000          0.000         13.440          0.866         26.000          0.053         10.731        347.672                0.780         20.012          0.000          0.000        523.779          0.249          0.273          0.307          0.318          0.329          0.349          0.378          0.416          1.000           0.160             0.160          4.167          5.354
     25/10/1995               ShootGrowth          0.000          5.446          0.000        196.694              ?          0.121          0.000        218.635         13.000                   8.000          0.000          0.000          0.000         13.440          1.114         26.000          0.057         11.565        348.714                0.938         20.305          0.000          0.000        520.635          0.244          0.273          0.293          0.314          0.325          0.346          0.377          0.431          1.000           0.240             0.240          2.566          5.598
     26/10/1995               ShootGrowth          0.000          5.885          0.000        196.694              ?          0.130          0.000        215.307         13.000                   8.000          0.000          0.000          0.000         13.440          1.168         25.000          0.061         12.441        349.810                0.960         20.613          0.000          0.000        517.307          0.244          0.270          0.292          0.306          0.322          0.344          0.375          0.433          1.000           0.323             0.323          1.401          5.427
     27/10/1995               ShootGrowth          0.000          6.294          0.000        196.694              ?          0.138          0.000        212.568         13.000                   9.000          0.000          0.000          0.000         13.440          1.081         21.000          0.064         13.259        350.832                1.000         20.971          0.000          0.000        514.568          0.245          0.269          0.290          0.305          0.317          0.342          0.372          0.433          1.000           0.362             0.362          1.090          4.751
     28/10/1995               ShootGrowth          0.000          6.829          0.000        196.694              ?          0.148          0.000        210.457         14.000                   9.000          0.000          0.000          0.000         13.440          1.433         26.000          0.069         14.330        352.171                1.000         21.406          0.000          0.000        512.457          0.246          0.268          0.288          0.304          0.319          0.335          0.371          0.432          1.000           0.458             0.458          0.925          6.174
     29/10/1995               ShootGrowth          0.000          7.402          0.000        196.694              ?          0.160          0.000        208.867         14.000                  10.000          0.000          0.000          0.000         13.440          1.534         26.000          0.074         15.477        353.604                1.000         21.801          0.000          0.000        510.867          0.247          0.267          0.286          0.303          0.319          0.340          0.361          0.431          1.000           0.453             0.453          0.817          6.100
     30/10/1995               ShootGrowth          0.000          7.945          0.000        196.694              ?          0.170          0.000        207.614         15.000                  10.000          0.000          0.000          0.000         13.440          1.440         23.000          0.078         16.562        354.961                1.000         22.203          0.000          0.000        509.614          0.247          0.266          0.285          0.303          0.320          0.340          0.370          0.416          1.000           0.416             0.416          0.740          5.223
     31/10/1995               ShootGrowth          0.000          8.521          0.000        196.694              ?          0.181          0.000        206.329         15.000                  10.000          0.000          0.000          0.000         13.440          1.527         23.000          0.083         17.714        356.400                1.000         22.538          0.000          0.000        508.329          0.248          0.266          0.284          0.302          0.320          0.340          0.370          0.412          1.000           0.603             0.603          0.682          5.181
     01/11/1995               ShootGrowth          0.000          9.078          0.000        196.694              ?          0.192          0.000        204.585         15.000                  10.000          0.000          0.000          0.000         13.440          1.470         21.000          0.087         18.829        357.794                1.000         22.854          0.000          0.000        506.585          0.247          0.264          0.283          0.302          0.320          0.340          0.370          0.407          1.000           1.109             1.109          0.635          5.710
     02/11/1995         FlowerDevelopment          0.000          9.582          1.651        195.043              ?          0.202          0.000        203.323         16.000                  11.000          0.000       1361.764          0.001         13.440          1.318         18.000          0.092         21.488        359.054                1.000         23.257         23.584          0.017        505.323          0.247          0.264          0.283          0.301          0.320          0.340          0.370          0.402          1.000           0.666             0.666          0.597          4.497
     03/11/1995         FlowerDevelopment          0.000         10.080          3.258        193.435              ?          0.212          0.000        202.241         16.000                  11.000          0.000       1361.764          0.002         13.440          1.299         17.000          0.095         24.091        360.299                1.000         23.612         46.547          0.034        504.240          0.247          0.264          0.282          0.301          0.320          0.340          0.370          0.397          1.000           0.517             0.517          0.765          4.132
     04/11/1995         FlowerDevelopment          0.000         10.600          4.581        192.112              ?          0.222          0.000        201.288         16.000                  12.000          0.000       1361.764          0.003         13.440          1.354         17.000          0.100         26.453        361.598                1.000         23.904         65.447          0.048        503.288          0.248          0.264          0.282          0.301          0.320          0.340          0.370          0.392          1.000           0.414             0.414          0.538          3.842
     05/11/1995         FlowerDevelopment          0.000         11.152          5.674        191.020              ?          0.233          0.000        200.880         17.000                  12.000          0.000       1361.764          0.004         13.440          1.439         19.000          0.104         28.650        362.978                0.912         24.146         81.057          0.060        502.880          0.248          0.266          0.283          0.301          0.320          0.340          0.370          0.387          1.000           0.350             0.350          3.459          4.105
     06/11/1995         FlowerDevelopment          0.000         11.675          6.646        190.048              ?          0.243          0.000        200.037         17.000                  12.000          0.000       1361.764          0.005         13.440          1.359         18.000          0.108         30.669        364.287                0.875         24.360         94.942          0.070        502.037          0.249          0.266          0.283          0.301          0.320          0.340          0.369          0.382          1.000           0.331             0.331          3.111          3.818
     07/11/1995         FlowerDevelopment          0.000         12.556          7.659        189.034              ?          0.260          0.000        199.008         17.000                  12.000          0.000       1361.764          0.006         13.440          2.339         27.000          0.115         33.444        366.489                0.945         24.584        109.420          0.080        501.008          0.249          0.265          0.283          0.301          0.320          0.340          0.368          0.379          1.000           0.538             0.538          0.491          5.808
     08/11/1995         FlowerDevelopment          0.000         13.620          8.920        187.773              ?          0.281          0.000        197.385         18.000                  13.000          0.000       1361.764          0.007         13.440          2.841         29.000          0.122         36.832        369.147                1.000         24.863        127.435          0.094        499.385          0.249          0.264          0.282          0.301          0.320          0.340          0.366          0.376          1.000           1.151             1.151          0.473          7.019
     09/11/1995         FlowerDevelopment          0.000         14.129         10.563        186.130              ?          0.291          0.000        195.887         18.000                  13.000          0.000       1361.764          0.008         13.440          1.313         13.000          0.126         39.493        370.421                1.000         25.225        150.901          0.111        497.887          0.248          0.263          0.282          0.301          0.320          0.340          0.363          0.373          1.000           1.042             1.042          0.456          3.332
     10/11/1995         FlowerDevelopment          0.000         14.816         12.013        184.681              ?          0.304          0.000        255.321         18.000                  14.000          0.000       1361.764          0.009         13.440          1.784         17.000          0.131         42.316        372.137                1.000         25.546        171.611          0.126        557.321          0.285          0.315          0.329          0.337          0.344          0.358          0.388          0.431          1.000           0.648             0.648          3.147          3.908
     11/11/1995         FlowerDevelopment          0.000         15.825         13.046        183.648              ?          0.324          0.000        242.727         19.000                  14.000          0.000       1361.764          0.010         13.440          2.661         25.000          0.138         45.367        374.660                0.962         25.774        186.370          0.137        544.727          0.259          0.284          0.319          0.332          0.342          0.358          0.388          0.442          1.000           0.675             0.675          3.724          5.391
     12/11/1995         FlowerDevelopment          0.000         17.108         14.210        182.484              ?          0.349          0.000        231.260         19.000                  14.000          0.000       1361.764          0.010         13.440          3.416         29.000          0.147         49.099        377.869                1.000         26.031        202.998          0.149        533.260          0.251          0.271          0.305          0.321          0.334          0.355          0.386          0.442          1.000           1.151             1.151          2.736          6.612
     13/11/1995         FlowerDevelopment          0.000         17.957         15.520        181.173              ?          0.365          0.000        223.076         19.000                  15.000          0.000       1361.764          0.011         13.440          2.203         18.000          0.153         52.105        379.989                1.000         26.320        221.718          0.163        525.076          0.248          0.272          0.292          0.314          0.327          0.350          0.382          0.442          1.000           1.282             1.282          1.419          4.300
     14/11/1995         FlowerDevelopment          0.000         19.279         16.948        179.745              ?          0.391          0.000        216.976         20.000                  15.000          0.000       1361.764          0.012         13.440          3.495         27.000          0.162         56.177        383.294                1.000         26.636        242.119          0.178        518.976          0.247          0.269          0.291          0.306          0.323          0.345          0.377          0.438          1.000           1.109             1.109          1.099          6.262
     15/11/1995         FlowerDevelopment          0.000         20.625         18.066        178.627              ?          0.417          0.000        212.620         20.000                  16.000          0.000       1361.764          0.013         13.440          3.547         26.000          0.171         59.988        386.660                1.000         26.883        258.092          0.190        514.620          0.246          0.267          0.288          0.305          0.317          0.342          0.373          0.435          1.000           1.141             1.141          0.930          5.768
     16/11/1995          BerryDevelopment          0.000         22.262         19.453        177.240              ?          0.449          0.000        208.857         21.000                  16.000          0.000       1361.764          0.014         13.440          4.339         30.000          0.181         64.649        390.752                1.000         27.094        274.204          0.201        510.857          0.245          0.265          0.285          0.302          0.319          0.335          0.371          0.432          1.000           1.801             1.801          0.821          7.306
     17/11/1995          BerryDevelopment          0.000         23.361         20.811        175.883              ?          0.470          0.000        205.661         21.000                  16.000          0.000       1361.764          0.015         13.440          2.850         19.000          0.188         68.205        393.500                1.000         27.244        287.271          0.211        507.661          0.243          0.262          0.283          0.301          0.318          0.339          0.361          0.431          1.000           1.981             1.981          0.743          4.945
     18/11/1995          BerryDevelopment          0.000         24.741         22.622        174.071              ?          0.497          0.000        203.112         21.000                  17.000          0.000       1361.764          0.017         13.440          3.602         23.000          0.196         72.776        396.951                1.000         27.444        303.882          0.223        505.112          0.241          0.260          0.281          0.300          0.319          0.340          0.370          0.416          1.000           1.723             1.723          0.684          5.884
     19/11/1995          BerryDevelopment          0.000         25.931         23.953        172.740              ?          0.520          0.000        201.334         22.000                  17.000          0.000       1361.764          0.018         13.440          3.081         19.000          0.203         76.488        399.927                1.000         27.591        315.532          0.232        503.334          0.241          0.259          0.279          0.299          0.319          0.340          0.370          0.410          1.000           1.142             1.142          0.637          4.282
     20/11/1995          BerryDevelopment          0.000         27.553         25.219        171.474              ?          0.551          0.000        199.175         22.000                  17.000          0.000       1361.764          0.019         13.440          4.237         25.000          0.212         80.997        403.981                1.000         27.731        326.202          0.240        501.175          0.239          0.257          0.278          0.299          0.319          0.340          0.370          0.404          1.000           1.561             1.561          0.598          5.727
     21/11/1995          BerryDevelopment          0.000         29.384         26.593        170.101              ?          0.587          0.000        196.849         22.000                  18.000          0.000       1361.764          0.020         13.440          4.793         27.000          0.222         86.032        408.557                1.000         27.883        337.351          0.248        498.849          0.238          0.256          0.277          0.298          0.318          0.340          0.370          0.398          1.000           1.760             1.760          0.566          6.414
     22/11/1995          BerryDevelopment          0.000         31.301         27.900        168.794              ?          0.624          0.000        194.746         23.000                  18.000          0.000       1361.764          0.020         13.440          5.011         27.000          0.232         91.173        413.350                1.000         28.027        347.568          0.255        496.746          0.237          0.254          0.275          0.297          0.318          0.340          0.370          0.392          1.000           1.564             1.564          0.539          6.038
     23/11/1995          BerryDevelopment          0.000         33.528         29.037        167.656              ?          0.667          0.000        254.380         23.000                  18.000          0.000       1361.764          0.021         13.440          5.838         30.000          0.243         96.764        418.917                1.000         28.153        356.163          0.262        556.380          0.277          0.313          0.328          0.336          0.344          0.358          0.388          0.438          1.000           1.843             1.843          4.440          6.599
     24/11/1995          BerryDevelopment          0.000         35.474         30.420        166.273              ?          0.704          0.000        240.314         23.000                  19.000          0.000       1361.764          0.022         13.440          5.054         25.000          0.253        102.040        423.782                1.000         28.305        366.266          0.269        542.314          0.257          0.281          0.316          0.329          0.341          0.358          0.388          0.442          1.000           2.010             2.010          2.895          5.733
     25/11/1995          BerryDevelopment          0.000         37.253         31.819        164.874              ?          0.738          0.000        228.208         23.000                  19.000          0.000       1361.764          0.023         13.440          4.594         22.000          0.261        106.997        428.230                1.000         28.460        376.117          0.276        530.209          0.249          0.269          0.302          0.318          0.332          0.354          0.385          0.442          1.000           2.533             2.533          2.411          5.231
     26/11/1995          BerryDevelopment          0.000         38.557         32.827        163.867              ?          0.763          0.000        218.466         23.000                  20.000          0.000       1361.764          0.024         13.440          3.334         19.000          0.267        110.612        431.490                0.822         28.571        382.986          0.281        520.466          0.242          0.266          0.289          0.311          0.325          0.348          0.380          0.441          1.000           3.324             3.324          1.381          5.940
     27/11/1995          BerryDevelopment          0.000         41.034         33.892        162.801              ?          0.800          0.000        209.995         23.000                  20.000          0.000       1361.764          0.025         13.440          6.389         29.000          0.275        116.633        437.684                1.000         28.689        390.063          0.286        511.995          0.237          0.260          0.285          0.303          0.321          0.343          0.375          0.437          1.000           4.076             4.076          1.081          7.536
     28/11/1995          BerryDevelopment          0.000         42.797         35.610        161.083              ?          0.845          0.000        204.350         23.000                  20.000          0.000       1361.764          0.026         13.440          4.563         20.000          0.285        121.876        442.091                1.000         28.879        401.079          0.295        506.350          0.233          0.256          0.280          0.301          0.315          0.341          0.372          0.434          1.000           2.968             2.968          0.919          5.134
     29/11/1995          BerryDevelopment          0.000         44.896         37.193        159.500              ?          0.876          0.000        199.880         23.000                  21.000          0.000       1361.764          0.027         13.440          5.370         23.000          0.292        127.657        447.338                1.000         29.053        410.819          0.302        501.880          0.231          0.252          0.277          0.298          0.316          0.334          0.371          0.432          1.000           2.865             2.865          0.813          5.619
     30/11/1995          BerryDevelopment          0.000         46.857         38.766        157.927              ?          0.895          0.000        196.104         23.000                  21.000          0.000       1361.764          0.028         13.440          4.966         21.000          0.296        133.153        452.241                1.000         29.227        420.133          0.309        498.104          0.228          0.249          0.273          0.296          0.315          0.338          0.361          0.431          1.000           2.734             2.734          0.737          5.119
     01/12/1995          BerryDevelopment          0.000         49.790         40.034        156.660              ?          0.903          0.000        192.873         23.000                  22.000          0.000       1361.764          0.029         13.440          7.372         31.000          0.297        140.286        459.573                1.000         29.367        427.388          0.314        494.873          0.226          0.246          0.271          0.294          0.315          0.338          0.370          0.415          1.000           2.461             2.461          0.679          6.970
     02/12/1995          BerryDevelopment          0.000         52.358         41.436        155.257              ?          0.908          0.000        189.105         23.000                  22.000          0.000       1361.764          0.030         13.440          6.442         27.000          0.298        146.825        465.994                1.000         29.522        435.165          0.320        491.105          0.223          0.243          0.268          0.292          0.314          0.340          0.370          0.406          1.000           3.135             3.135          0.633          6.437
     03/12/1995          BerryDevelopment          0.000         55.126         42.487        154.206              ?          0.910          0.000        184.089         23.000                  22.000          0.000       1361.764          0.031         13.440          6.929         29.000          0.299        153.412        472.914                1.000         29.638        440.829          0.324        486.089          0.218          0.238          0.264          0.290          0.314          0.339          0.370          0.399          1.000           4.420             4.420          0.595          7.653
     04/12/1995          BerryDevelopment          0.000         56.751         44.063        152.631              ?          0.911          0.000        182.080         23.000                  23.000          0.000       1361.764          0.032         13.440          4.066         17.000          0.299        158.237        476.976                1.000         29.812        449.071          0.330        484.080          0.217          0.237          0.263          0.289          0.314          0.340          0.370          0.391          1.000           1.445             1.445          0.564          3.843
     05/12/1995          BerryDevelopment          0.000         59.331         45.101        151.592              ?          0.912          0.000        179.462         23.000                  23.000          0.000       1361.764          0.033         13.440          6.453         29.000          0.299        164.436        483.427                0.930         29.927        454.344          0.334        481.462          0.216          0.236          0.261          0.288          0.313          0.340          0.368          0.385          1.000           2.082             2.082          0.537          6.116
     06/12/1995          BerryDevelopment          0.000         62.203         46.361        150.332              ?          0.912          0.000        176.523         23.000                  23.000          0.000       1361.764          0.034         13.440          7.180         30.000          0.299        171.439        490.605                1.000         30.066        460.582          0.338        478.523          0.214          0.234          0.260          0.287          0.313          0.340          0.366          0.380          1.000           2.426             2.426          0.513          6.669
     07/12/1995          BerryDevelopment          0.000         65.075         47.606        149.088              ?          0.912          0.000        172.919         23.000                  23.000          0.000       1361.764          0.035         13.440          7.181         30.000          0.299        178.427        497.785                1.000         30.203        466.574          0.343        474.919          0.212          0.231          0.258          0.285          0.312          0.339          0.363          0.375          1.000           3.112             3.112          0.492          6.900
     08/12/1995          BerryDevelopment          0.000         67.756         48.813        147.881              ?          0.912          0.000        227.983         23.000                  23.000          0.000       1361.764          0.036         13.440          6.703         28.000          0.299        184.996        504.488                1.000         30.336        472.234          0.347        529.983          0.274          0.309          0.326          0.322          0.326          0.344          0.371          0.378          1.000           4.190             4.190          4.246          7.072
     09/12/1995          BerryDevelopment          0.000         69.385         50.161        146.533              ?          0.913          0.000        221.825         23.000                  23.000          0.000       1361.764          0.037         13.440          4.072         18.000          0.299        189.602        508.560                0.945         30.485        478.388          0.351        523.825          0.254          0.278          0.312          0.323          0.331          0.349          0.377          0.394          1.000           3.747             3.747          2.411          4.747
     10/12/1995          BerryDevelopment          0.000         72.257         51.344        145.350              ?          0.913          0.000        216.834         23.000                  23.000          0.000       1361.764          0.038         13.440          7.182         30.000          0.299        196.531        515.741                1.000         30.616        483.645          0.355        518.834          0.245          0.274          0.294          0.316          0.327          0.348          0.378          0.413          1.000           2.087             2.087          3.304          6.575
     11/12/1995          BerryDevelopment          0.000         73.997         52.340        144.353              ?          0.913          0.000        213.906         23.000                  23.000          0.000       1361.764          0.038         13.440          4.349         20.000          0.299        201.006        520.091                0.908         30.726        487.972          0.358        515.906          0.243          0.269          0.291          0.306          0.323          0.345          0.376          0.426          1.000           1.496             1.496          1.432          4.187
     12/12/1995          BerryDevelopment          0.000         76.944         53.332        143.361              ?          0.913          0.000        210.010         23.000                  23.000          0.000       1361.764          0.039         13.440          7.367         32.000          0.299        207.892        527.458                0.962         30.836        492.195          0.361        512.010          0.241          0.265          0.287          0.305          0.317          0.342          0.373          0.431          1.000           2.334             2.334          1.105          6.755
     13/12/1995          BerryDevelopment          0.000         79.721         54.523        142.170              ?          0.913          0.000        205.635         23.000                  23.000          0.000       1361.764          0.040         13.440          6.943         29.000          0.299        214.637        534.401                1.000         30.967        497.151          0.365        507.635          0.238          0.260          0.283          0.302          0.318          0.334          0.371          0.431          1.000           2.895             2.895          0.933          6.558
     14/12/1995          BerryDevelopment          0.000         81.157         56.123        140.571              ?          0.913          0.000        201.839         23.000                  23.000          0.000       1361.764          0.041         13.440          3.591         15.000          0.299        219.109        537.992                1.000         31.144        503.625          0.370        503.839          0.235          0.257          0.280          0.300          0.317          0.339          0.361          0.431          1.000           2.697             2.697          0.823          3.742
     15/12/1995          BerryDevelopment          0.000         83.253         57.261        139.432              ?          0.913          0.000        197.072         23.000                  23.000          0.000       1361.764          0.042         13.440          5.238         24.000          0.299        224.439        543.230                0.912         31.269        508.110          0.373        499.072          0.231          0.251          0.275          0.297          0.317          0.339          0.370          0.415          1.000           3.940             3.940          0.745          6.713
     16/12/1995          BerryDevelopment          0.000         85.183         58.375        138.319              ?          0.913          0.000        192.573         23.000                  23.000          0.000       1361.764          0.043         13.440          4.826         27.000          0.299        229.413        548.056                0.747         31.392        512.399          0.376        494.573          0.226          0.246          0.271          0.295          0.316          0.340          0.370          0.408          1.000           3.814             3.814          0.685          8.542
     17/12/1995          BerryDevelopment          0.000         86.800         59.635        137.058              ?          0.913          0.000        188.624         23.000                  23.000          0.000       1361.764          0.044         13.440          4.041         19.000          0.299        233.906        552.097                0.888         31.532        517.146          0.380        490.624          0.223          0.243          0.268          0.293          0.316          0.340          0.370          0.401          1.000           3.311             3.311          0.638          5.243
     18/12/1995          BerryDevelopment          0.000         88.906         61.030        135.663              ?          0.913          0.000        185.884         23.000                  23.000          0.000       1361.764          0.045         13.440          5.267         22.000          0.299        239.515        557.364                1.000         31.686        522.266          0.384        487.884          0.221          0.241          0.266          0.292          0.315          0.340          0.370          0.394          1.000           2.141             2.141          0.599          5.001
     19/12/1995          BerryDevelopment          0.000         90.761         62.232        134.462              ?          0.913          0.000        183.753         23.000                  23.000          0.000       1361.764          0.046         13.440          4.637         20.000          0.299        244.426        562.001                0.968         31.818        526.569          0.387        485.753          0.221          0.241          0.265          0.291          0.315          0.340          0.370          0.387          1.000           1.564             1.564          0.567          4.314
     20/12/1995          BerryDevelopment          0.000         93.347         63.594        133.100              ?          0.913          0.000        180.793         23.000                  23.000          0.000       1361.764          0.047         13.440          6.464         27.000          0.299        250.959        568.464                1.000         31.969        531.331          0.390        482.793          0.219          0.239          0.264          0.289          0.314          0.340          0.368          0.382          1.000           2.420             2.420          0.539          6.108
     21/12/1995          BerryDevelopment          0.000         96.028         64.796        131.898              ?          0.913          0.000        250.587         23.000                  23.000          0.000       1361.764          0.048         13.440          6.703         28.000          0.299        257.523        575.168                1.000         32.101        535.436          0.393        552.587          0.279          0.312          0.327          0.336          0.343          0.358          0.387          0.421          1.000           2.626             2.626          3.780          6.296
     22/12/1995          BerryDevelopment          0.000         97.943         66.271        130.422              ?          0.913          0.000        240.143         23.000                  23.000          0.000       1361.764          0.049         13.440          4.788         20.000          0.299        262.830        579.956                1.000         32.264        540.354          0.397        542.143          0.256          0.283          0.315          0.329          0.340          0.358          0.388          0.442          1.000           2.448             2.448          2.560          4.642
     23/12/1995          BerryDevelopment          0.000        100.912         67.479        129.214              ?          0.913          0.000        227.156         23.000                  23.000          0.000       1361.764          0.050         13.440          7.422         31.000          0.299        269.975        587.378                1.000         32.398        544.284          0.400        529.156          0.245          0.267          0.302          0.318          0.332          0.354          0.385          0.442          1.000           2.754             2.754          3.176          6.874
     24/12/1995          BerryDevelopment          0.000        103.976         68.669        128.024              ?          0.913          0.000        217.786         23.000                  23.000          0.000       1361.764          0.050         13.440          7.661         32.000          0.299        277.294        595.039                1.000         32.529        548.072          0.402        519.786          0.240          0.265          0.289          0.312          0.325          0.348          0.380          0.441          1.000           2.920             2.920          1.445          7.143
     25/12/1995          BerryDevelopment          0.000        106.945         69.971        126.723              ?          0.913          0.000        210.140         23.000                  23.000          0.000       1361.764          0.051         13.440          7.422         31.000          0.299        284.533        602.460                1.000         32.673        552.128          0.405        512.140          0.236          0.260          0.285          0.303          0.321          0.343          0.375          0.437          1.000           3.240             3.240          1.110          7.215
     26/12/1995          BerryDevelopment          0.000        109.722         71.256        125.437              ?          0.913          0.000        203.474         23.000                  23.000          0.000       1361.764          0.052         13.440          6.943         29.000          0.299        291.372        609.403                1.000         32.815        556.042          0.408        505.474          0.231          0.254          0.280          0.301          0.315          0.341          0.372          0.434          1.000           3.957             3.957          0.937          7.250
     27/12/1995          BerryDevelopment          0.000        112.308         72.747        123.946              ?          0.913          0.000        197.931         23.000                  23.000          0.000       1361.764          0.053         13.440          6.464         27.000          0.299        298.034        615.867                1.000         32.980        560.476          0.412        499.931          0.227          0.249          0.275          0.297          0.316          0.333          0.371          0.432          1.000           3.924             3.924          0.825          7.035
     28/12/1995          BerryDevelopment          0.000        115.276         74.190        122.504              ?          0.913          0.000        193.477         23.000                  23.000          0.000       1361.764          0.054         13.440          7.422         31.000          0.299        305.414        623.289                1.000         33.139        564.659          0.415        495.477          0.223          0.245          0.271          0.294          0.314          0.338          0.361          0.431          1.000           3.407             3.407          0.746          7.540
     29/12/1995          BerryDevelopment          0.000        118.341         75.541        121.152              ?          0.913          0.000        188.906         23.000                  23.000          0.000       1361.764          0.055         13.440          7.661         32.000          0.299        312.894        630.950                1.000         33.288        568.489          0.417        490.906          0.219          0.241          0.267          0.292          0.314          0.337          0.370          0.415          1.000           3.795             3.795          0.686          8.162
     30/12/1995          BerryDevelopment          0.000        120.158         76.680        120.013              ?          0.913          0.000        184.549         23.000                  23.000          0.000       1361.764          0.056         13.440          4.543         23.000          0.299        317.668        635.492                0.825         33.414        571.650          0.420        486.549          0.216          0.237          0.264          0.289          0.313          0.339          0.370          0.406          1.000           3.718             3.718          0.639          6.902
