ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     24/09/1995               ShootGrowth          2.970          0.222          0.000              ?        140.359          0.059          0.000        175.088          5.000                   1.000          0.000          0.000              ?         13.440          0.170         11.000          0.029          3.192        243.551                     0.672         11.436          0.000              ?        477.088          0.280          0.301          0.318          0.325          0.315          0.294          0.252          0.300          1.000           0.023             0.023          2.082          2.242                0.000
     25/09/1995               ShootGrowth          3.297          0.253          0.000              ?        140.374          0.066          0.000        173.095          5.000                   1.000          0.000          0.000              ?         13.440          0.413         22.000          0.032          3.550        243.925                     0.738         11.651          0.000              ?        475.095          0.260          0.287          0.313          0.324          0.323          0.313          0.256          0.300          1.000           0.073             0.073          1.920          4.487                0.000
     26/09/1995               ShootGrowth          3.723          0.298          0.000              ?        140.397          0.074          0.000        172.152          5.000                   1.000          0.000          0.000              ?         13.440          0.553         23.000          0.036          4.020        244.417                     0.842         11.890          0.000              ?        474.152          0.260          0.278          0.305          0.318          0.326          0.322          0.263          0.300          1.000           0.115             0.115          0.828          4.783                0.000
     27/09/1995               ShootGrowth          4.168          0.338          0.000              ?        140.417          0.083          0.000        171.368          5.000                   1.000          0.000          0.000              ?         13.440          0.565         19.000          0.040          4.507        244.924                     0.933         12.160          0.000              ?        473.368          0.260          0.280          0.296          0.313          0.324          0.324          0.271          0.300          1.000           0.149             0.149          0.635          4.060                0.000
     28/09/1995               ShootGrowth          4.630          0.371          0.000              ?        140.433          0.092          0.000        170.633          6.000                   1.000          0.000          0.000              ?         13.440          0.564         16.000          0.044          5.001        245.434                     1.000         12.503          0.000              ?        472.633          0.260          0.280          0.296          0.307          0.322          0.321          0.278          0.300          1.000           0.199             0.199          0.536          3.581                0.000
     29/09/1995               ShootGrowth          5.082          0.398          0.000              ?        140.447          0.101          0.000        169.916          6.000                   1.000          0.000          0.000              ?         13.440          0.539         14.000          0.048          5.480        245.927                     1.000         12.878          0.000              ?        471.916          0.260          0.280          0.295          0.308          0.318          0.316          0.284          0.300          1.000           0.245             0.245          0.472          3.177                0.000
     30/09/1995               ShootGrowth          5.543          0.425          0.000              ?        140.460          0.110          0.000        169.197          7.000                   2.000          0.000          0.000              ?         13.440          0.543         13.000          0.052          5.967        246.428                     1.000         13.286          0.000              ?        471.197          0.260          0.280          0.295          0.307          0.314          0.312          0.289          0.300          1.000           0.292             0.292          0.427          3.076                0.000
     01/10/1995               ShootGrowth          6.155          0.479          0.000              ?        140.488          0.123          0.000        174.961          7.000                   2.000          0.000          0.000              ?         13.440          0.766         17.000          0.058          6.634        247.122                     0.977         13.648          0.000              ?        476.961          0.260          0.287          0.305          0.312          0.317          0.311          0.293          0.300          1.000           0.171             0.171          2.865          3.768                0.000
     02/10/1995               ShootGrowth          6.429          0.496          0.000              ?        140.496          0.128          0.000        174.139          7.000                   2.000          0.000          0.000              ?         13.440          0.312         11.000          0.060          6.925        247.421                     0.590         13.873          0.000              ?        476.139          0.259          0.276          0.304          0.313          0.319          0.312          0.297          0.300          1.000           0.032             0.032          1.990          2.198                0.000
     03/10/1995               ShootGrowth          6.966          0.571          0.000              ?        140.533          0.139          0.000        175.299          7.000                   2.000          0.000          0.000              ?         13.440          0.700         19.000          0.065          7.537        248.071                     0.712         14.088          0.000              ?        477.299          0.257          0.276          0.304          0.314          0.320          0.315          0.302          0.300          1.000           0.171             0.171          3.469          3.848                0.000
     04/10/1995               ShootGrowth          7.635          0.710          0.000              ?        140.603          0.152          0.000        171.528          7.000                   3.000          0.000          0.000              ?         13.440          0.956         24.000          0.070          8.346        248.949                     0.707         14.281          0.000              ?        473.528          0.247          0.275          0.294          0.312          0.319          0.315          0.307          0.300          1.000           0.183             0.183          3.587          4.798                0.000
     05/10/1995               ShootGrowth          8.000          0.734          0.000              ?        140.615          0.159          0.000        169.712          8.000                   3.000          0.000          0.000              ?         13.440          0.418          9.000          0.074          8.735        249.349                     0.790         14.556          0.000              ?        471.712          0.246          0.272          0.292          0.306          0.318          0.314          0.310          0.301          1.000           0.149             0.149          1.668          1.883                0.000
     06/10/1995               ShootGrowth          8.765          0.857          0.000              ?        140.676          0.174          0.000        171.031          8.000                   3.000          0.000          0.000              ?         13.440          1.032         20.000          0.080          9.622        250.299                     0.807         14.810          0.000              ?        473.031          0.253          0.276          0.292          0.305          0.314          0.313          0.311          0.301          1.000           0.217             0.217          3.664          4.158                0.000
     07/10/1995               ShootGrowth          9.744          1.063          0.000              ?        140.779          0.194          0.000        167.454          8.000                   3.000          0.000          0.000              ?         13.440          1.418         23.000          0.088         10.807        251.586                     0.875         15.066          0.000              ?        469.454          0.245          0.272          0.290          0.303          0.311          0.312          0.312          0.302          1.000           0.330             0.330          3.247          4.826                0.000
     08/10/1995               ShootGrowth         10.706          1.300          0.000              ?        140.898          0.213          0.000        165.918          8.000                   4.000          0.000          0.000              ?         13.440          1.434         25.000          0.096         12.006        252.904                     0.748         15.289          0.000              ?        467.918          0.246          0.269          0.288          0.301          0.309          0.311          0.313          0.302          1.000           0.321             0.321          1.215          5.089                0.000
     09/10/1995               ShootGrowth         11.965          1.666          0.000              ?        141.081          0.238          0.000        164.313          9.000                   4.000          0.000          0.000              ?         13.440          1.995         25.000          0.106         13.631        254.712                     0.943         15.551          0.000              ?        466.313          0.246          0.267          0.286          0.299          0.307          0.311          0.313          0.303          1.000           0.609             0.609          0.996          5.289                0.000
     10/10/1995               ShootGrowth         13.072          1.831          0.000              ?        141.163          0.260          0.000        162.452          9.000                   4.000          0.000          0.000              ?         13.440          1.463         16.000          0.114         14.903        256.066                     1.000         15.955          0.000              ?        464.452          0.245          0.265          0.284          0.297          0.305          0.310          0.313          0.303          1.000           0.996             0.996          0.865          3.817                0.000
     11/10/1995               ShootGrowth         14.242          2.026          0.000              ?        141.261          0.283          0.000        160.790          9.000                   5.000          0.000          0.000              ?         13.440          1.576         16.000          0.123         16.268        257.529                     1.000         16.373          0.000              ?        462.790          0.245          0.264          0.281          0.295          0.304          0.309          0.312          0.304          1.000           0.887             0.887          0.775          3.816                0.000
     12/10/1995               ShootGrowth         15.948          2.465          0.000              ?        141.480          0.316          0.000        167.735         10.000                   5.000          0.000          0.000              ?         13.440          2.604         24.000          0.136         18.413        259.893                     1.000         16.820          0.000              ?        469.735          0.257          0.278          0.291          0.296          0.303          0.308          0.312          0.304          1.000           1.022             1.022          4.828          5.961                0.000
     13/10/1995               ShootGrowth         17.268          2.866          0.000              ?        141.681          0.342          0.000        163.997         10.000                   5.000          0.000          0.000              ?         13.440          2.054         21.000          0.145         20.134        261.815                     0.843         17.120          0.000              ?        465.997          0.248          0.273          0.287          0.295          0.302          0.308          0.311          0.304          1.000           0.620             0.620          3.518          4.436                0.000
     14/10/1995               ShootGrowth         18.621          3.482          0.000              ?        141.989          0.369          0.000        161.897         10.000                   5.000          0.000          0.000              ?         13.440          2.424         26.000          0.154         22.103        264.092                     0.755         17.354          0.000              ?        463.897          0.247          0.269          0.284          0.294          0.302          0.307          0.311          0.305          1.000           0.632             0.632          1.468          5.288                0.000
     15/10/1995               ShootGrowth         20.114          4.263          0.000              ?        142.380          0.399          0.000        159.996         10.000                   5.000          0.000          0.000              ?         13.440          2.838         26.000          0.164         24.377        266.757                     0.830         17.589          0.000              ?        461.996          0.246          0.266          0.282          0.293          0.301          0.306          0.311          0.305          1.000           0.780             0.780          1.121          5.327                0.000
     16/10/1995               ShootGrowth         22.112          5.299          0.000              ?        142.897          0.438          0.000        157.708         11.000                   6.000          0.000          0.000              ?         13.440          3.831         27.000          0.177         27.411        270.308                     1.000         17.900          0.000              ?        459.708          0.244          0.263          0.279          0.291          0.300          0.306          0.310          0.305          1.000           1.345             1.345          0.943          5.961                0.000
     17/10/1995               ShootGrowth         23.876          5.825          0.000              ?        143.161          0.473          0.000        154.926         11.000                   6.000          0.000          0.000              ?         13.440          2.713         18.000          0.188         29.701        272.862                     1.000         18.293          0.000              ?        456.926          0.242          0.259          0.276          0.289          0.298          0.305          0.309          0.306          1.000           1.953             1.953          0.830          4.379                0.000
     18/10/1995               ShootGrowth         25.851          6.418          0.000              ?        143.457          0.512          0.000        152.514         12.000                   7.000          0.000          0.000              ?         13.440          3.044         19.000          0.200         32.269        275.725                     1.000         18.730          0.000              ?        454.514          0.240          0.257          0.274          0.287          0.297          0.304          0.309          0.306          1.000           1.663             1.663          0.749          4.662                0.000
     19/10/1995               ShootGrowth         27.754          7.166          0.000              ?        143.831          0.549          0.000        148.937         12.000                   7.000          0.000          0.000              ?         13.440          3.192         22.000          0.211         34.920        278.751                     0.858         19.088          0.000              ?        450.937          0.235          0.252          0.270          0.285          0.295          0.303          0.308          0.306          1.000           2.888             2.888          0.689          6.377                0.000
     20/10/1995               ShootGrowth         28.544          7.468          0.000              ?        143.982          0.565          0.000        149.947         12.000                   7.000          0.000          0.000              ?         13.440          1.269         15.000          0.216         36.012        279.994                     0.490         19.240          0.000              ?        451.947          0.243          0.254          0.270          0.284          0.294          0.302          0.308          0.306          1.000           0.220             0.220          1.971          2.826                0.000
     21/10/1995               ShootGrowth         29.077          7.701          0.000              ?        144.098          0.575          0.000        149.487         12.000                   7.000          0.000          0.000              ?         13.440          0.895         13.000          0.219         36.778        280.876                     0.393         19.334          0.000              ?        451.487          0.243          0.255          0.269          0.283          0.293          0.301          0.307          0.306          1.000           0.230             0.230          1.630          2.355                0.000
     22/10/1995               ShootGrowth         29.792          7.940          0.000              ?        144.218          0.589          0.000        175.086         12.000                   7.000          0.000          0.000              ?         13.440          1.094         12.000          0.223         37.733        281.951                     0.512         19.484          0.000              ?        477.086          0.288          0.297          0.299          0.293          0.295          0.301          0.306          0.307          1.000           0.153             0.153          1.559          2.264                0.000
     23/10/1995               ShootGrowth         31.291          8.467          0.000              ?        144.481          0.619          0.000        174.371         13.000                   8.000          0.000          0.000              ?         13.440          2.372         15.000          0.231         39.758        284.240                     0.857         19.781          0.000              ?        476.371          0.260          0.292          0.308          0.307          0.301          0.302          0.306          0.307          1.000           0.766             0.766          2.149          3.142                0.000
     24/10/1995               ShootGrowth         33.080          9.770          0.000              ?        145.133          0.654          0.000        169.893         13.000                   8.000          0.000          0.000              ?         13.440          3.894         26.000          0.240         42.850        287.983                     0.780         20.012          0.000              ?        471.893          0.250          0.273          0.304          0.310          0.306          0.304          0.306          0.307          1.000           0.932             0.932          3.547          5.256                0.000
     25/10/1995               ShootGrowth         35.367         11.368          0.000              ?        145.932          0.699          0.000        166.266         13.000                   8.000          0.000          0.000              ?         13.440          4.907         26.000          0.251         46.735        292.667                     0.938         20.305          0.000              ?        468.266          0.244          0.271          0.292          0.308          0.307          0.306          0.307          0.307          1.000           1.316             1.316          2.310          5.491                0.000
     26/10/1995               ShootGrowth         37.779         12.979          0.000              ?        146.737          0.746          0.000        162.546         13.000                   8.000          0.000          0.000              ?         13.440          5.048         25.000          0.263         50.758        297.495                     0.960         20.613          0.000              ?        464.546          0.239          0.266          0.289          0.303          0.305          0.306          0.308          0.307          1.000           1.691             1.691          2.028          5.320                0.000
     27/10/1995               ShootGrowth         40.264         14.267          0.000              ?        147.381          0.795          0.000        159.427         14.000                   9.000          0.000          0.000              ?         13.440          4.607         21.000          0.274         54.531        301.912                     1.000         20.971          0.000              ?        461.427          0.237          0.262          0.284          0.298          0.304          0.306          0.308          0.307          1.000           1.812             1.812          1.307          4.653                0.000
     28/10/1995               ShootGrowth         43.318         16.033          0.000              ?        148.265          0.855          0.000        156.108         14.000                   9.000          0.000          0.000              ?         13.440          5.977         26.000          0.287         59.352        307.616                     1.000         21.406          0.000              ?        458.108          0.235          0.258          0.280          0.295          0.302          0.305          0.308          0.307          1.000           2.274             2.274          1.045          6.041                0.000
     29/10/1995               ShootGrowth         46.214         18.088          0.000              ?        149.292          0.912          0.000        152.970         14.000                   9.000          0.000          0.000              ?         13.440          6.221         26.000          0.299         64.301        313.593                     1.000         21.801          0.000              ?        454.970          0.233          0.255          0.276          0.291          0.300          0.305          0.308          0.308          1.000           2.242             2.242          0.896          5.964                0.000
     30/10/1995               ShootGrowth         48.984         19.909          0.000              ?        150.203          0.966          0.000        150.135         15.000                  10.000          0.000          0.000              ?         13.440          5.699         23.000          0.310         68.894        319.096                     1.000         22.203          0.000              ?        452.135          0.231          0.252          0.273          0.288          0.298          0.304          0.308          0.308          1.000           2.037             2.037          0.797          5.102                0.000
     31/10/1995               ShootGrowth         51.498         22.032          0.000              ?        151.264          1.015          0.000        146.619         15.000                  10.000          0.000          0.000              ?         13.440          5.867         23.000          0.319         73.531        324.795                     1.000         22.538          0.000              ?        448.619          0.228          0.247          0.269          0.285          0.296          0.303          0.307          0.308          1.000           2.790             2.790          0.726          5.058                0.000
     01/11/1995               ShootGrowth         53.842         24.041          0.000              ?        152.268          1.061          0.000        141.446         15.000                  10.000          0.000          0.000              ?         13.440          5.493         21.000          0.327         77.883        330.152                     1.000         22.854          0.000              ?        443.446          0.222          0.241          0.263          0.282          0.293          0.301          0.307          0.308          1.000           4.503             4.503          0.670          5.572                0.000
     02/11/1995         FlowerDevelopment         54.038         24.135          4.372              ?        152.315          1.065          0.000        137.993         16.000                  11.000          0.000       3606.129              ?         13.440          4.718         18.000          0.328         82.545        334.860                     1.000         23.257         62.454              ?        439.993          0.219          0.238          0.260          0.279          0.291          0.300          0.306          0.308          1.000           2.827             2.827          0.626          4.387                0.000
     03/11/1995         FlowerDevelopment         54.154         24.190          8.628              ?        152.343          1.067          0.000        135.225         16.000                  12.000          0.000       3606.129              ?         13.440          4.461         17.000          0.328         86.973        339.316                     1.000         23.612        123.262              ?        437.225          0.217          0.235          0.257          0.276          0.289          0.298          0.306          0.308          1.000           2.178             2.178          0.789          4.032                0.000
     04/11/1995         FlowerDevelopment         54.666         24.487         12.132              ?        152.492          1.077          0.000        132.920         17.000                  12.000          0.000       3606.129              ?         13.440          4.484         17.000          0.330         91.285        343.777                     1.000         23.904        173.311              ?        434.920          0.215          0.234          0.255          0.274          0.287          0.297          0.305          0.308          1.000           1.747             1.747          0.558          3.750                0.000
     05/11/1995         FlowerDevelopment         55.480         25.062         15.025              ?        152.779          1.093          0.000        132.531         17.000                  12.000          0.000       3606.129              ?         13.440          4.606         19.000          0.332         95.567        348.346                     0.912         24.146        214.649              ?        434.531          0.221          0.234          0.254          0.272          0.286          0.295          0.304          0.308          1.000           1.503             1.503          2.286          4.008                0.000
     06/11/1995         FlowerDevelopment         56.258         25.620         17.599              ?        153.058          1.108          0.000        131.626         17.000                  12.000          0.000       3606.129              ?         13.440          4.220         18.000          0.335         99.477        352.535                     0.875         24.360        251.420              ?        433.626          0.222          0.234          0.253          0.270          0.284          0.293          0.303          0.308          1.000           1.388             1.388          2.117          3.729                0.000
     07/11/1995         FlowerDevelopment         57.811         27.353         20.283              ?        153.924          1.139          0.000        127.325         17.000                  13.000          0.000       3606.129              ?         13.440          6.937         27.000          0.340        105.447        359.371                     0.945         24.584        289.758              ?        429.325          0.213          0.231          0.250          0.268          0.282          0.292          0.302          0.308          1.000           2.171             2.171          2.129          5.673                0.000
     08/11/1995         FlowerDevelopment         59.606         29.187         23.622              ?        154.841          1.174          0.000        122.840         18.000                  13.000          0.000       3606.129              ?         13.440          8.012         29.000          0.345        112.415        367.256                     1.000         24.863        337.464              ?        424.840          0.208          0.225          0.246          0.265          0.279          0.291          0.301          0.308          1.000           3.976             3.976          0.509          6.856                0.000
     09/11/1995         FlowerDevelopment         59.606         29.187         27.214              ?        154.841          1.174          0.000        119.065         18.000                  13.000          0.000       3606.129              ?         13.440          3.592         13.000          0.345        116.007        370.848                     1.000         25.225        388.775              ?        421.066          0.204          0.221          0.243          0.263          0.277          0.289          0.301          0.308          1.000           3.286             3.286          0.489          3.256                0.000
     10/11/1995         FlowerDevelopment         60.081         29.442         31.053              ?        154.969          1.183          0.000        178.288         19.000                  14.000          0.000       3606.129              ?         13.440          4.716         17.000          0.347        120.576        375.545                     1.000         25.546        443.618              ?        480.288          0.288          0.312          0.318          0.300          0.286          0.290          0.300          0.308          1.000           2.156             2.156          2.121          3.820                0.000
     11/11/1995         FlowerDevelopment         61.551         31.084         33.789              ?        155.790          1.211          0.000        173.083         19.000                  14.000          0.000       3606.129              ?         13.440          6.753         25.000          0.351        126.425        382.215                     0.962         25.774        482.703              ?        475.083          0.256          0.285          0.314          0.313          0.303          0.296          0.300          0.308          1.000           2.285             2.285          2.920          5.271                0.000
     12/11/1995         FlowerDevelopment         63.311         33.286         36.871              ?        156.891          1.246          0.000        167.018         19.000                  14.000          0.000       3606.129              ?         13.440          8.262         29.000          0.356        133.469        390.360                     1.000         26.031        526.734              ?        469.018          0.247          0.267          0.302          0.312          0.309          0.301          0.301          0.308          1.000           3.548             3.548          2.517          6.467                0.000
     13/11/1995         FlowerDevelopment         64.125         33.849         40.342              ?        157.172          1.261          0.000        161.157         20.000                  15.000          0.000       3606.129              ?         13.440          5.160         18.000          0.358        138.316        395.488                     1.000         26.320        576.308              ?        463.157          0.237          0.264          0.288          0.308          0.307          0.303          0.302          0.308          1.000           3.588             3.588          2.273          4.207                0.000
     14/11/1995         FlowerDevelopment         65.772         35.390         44.123              ?        157.943          1.293          0.000        156.606         20.000                  15.000          0.000       3606.129              ?         13.440          7.837         27.000          0.363        145.286        403.229                     1.000         26.636        630.332              ?        458.606          0.232          0.258          0.284          0.301          0.304          0.304          0.303          0.307          1.000           3.193             3.193          1.358          6.130                0.000
     15/11/1995         FlowerDevelopment         67.478         37.310         47.084              ?        158.903          1.326          0.000        152.379         20.000                  15.000          0.000       3606.129              ?         13.440          7.640         26.000          0.367        151.873        410.776                     1.000         26.883        672.631              ?        454.379          0.229          0.253          0.278          0.296          0.301          0.303          0.304          0.307          1.000           3.158             3.158          1.070          5.648                0.000
     16/11/1995          BerryDevelopment         69.496         39.393         50.757              ?        159.945          1.366          0.000        146.895         21.000                  16.000          0.000       3606.129              ?         13.440          8.937         30.000          0.372        159.646        419.590                     1.000         27.094        715.443              ?        448.895          0.223          0.246          0.272          0.290          0.299          0.303          0.304          0.308          1.000           4.571             4.571          0.912          7.157                0.000
     17/11/1995          BerryDevelopment         70.507         40.096         54.352              ?        160.296          1.385          0.000        141.483         21.000                  16.000          0.000       3606.129              ?         13.440          5.698         19.000          0.375        164.955        425.251                     1.000         27.244        750.266              ?        443.483          0.218          0.240          0.266          0.285          0.296          0.301          0.304          0.308          1.000           4.603             4.603          0.809          4.847                0.000
     18/11/1995          BerryDevelopment         71.575         40.784         59.148              ?        160.640          1.406          0.000        136.717         22.000                  17.000          0.000       3606.129              ?         13.440          6.944         23.000          0.377        171.508        432.148                     1.000         27.444        794.536              ?        438.717          0.213          0.235          0.261          0.281          0.293          0.300          0.304          0.308          1.000           4.032             4.032          0.734          5.770                0.000
     19/11/1995          BerryDevelopment         72.616         41.565         62.673              ?        161.031          1.426          0.000        133.337         22.000                  17.000          0.000       3606.129              ?         13.440          5.774         19.000          0.380        176.854        437.885                     1.000         27.591        825.583              ?        435.337          0.211          0.232          0.257          0.277          0.290          0.298          0.304          0.308          1.000           2.704             2.704          0.677          4.201                0.000
     20/11/1995          BerryDevelopment         74.260         43.298         66.026              ?        161.897          1.458          0.000        129.143         22.000                  17.000          0.000       3606.129              ?         13.440          7.672         25.000          0.384        183.585        445.482                     1.000         27.731        854.020              ?        431.143          0.207          0.228          0.253          0.274          0.288          0.296          0.303          0.308          1.000           3.562             3.562          0.631          5.622                0.000
     21/11/1995          BerryDevelopment         76.084         45.182         69.663              ?        162.839          1.493          0.000        124.701         23.000                  18.000          0.000       3606.129              ?         13.440          8.373         27.000          0.388        190.929        453.768                     1.000         27.883        883.732              ?        426.701          0.203          0.223          0.248          0.270          0.285          0.294          0.303          0.308          1.000           3.848             3.848          0.594          6.300                0.000
     22/11/1995          BerryDevelopment         77.949         47.213         73.124              ?        163.854          1.529          0.000        120.746         23.000                  18.000          0.000       3606.129              ?         13.440          8.459         27.000          0.392        198.286        462.141                     1.000         28.027        910.961              ?        422.746          0.199          0.219          0.244          0.267          0.282          0.293          0.302          0.307          1.000           3.393             3.393          0.562          5.934                0.000
     23/11/1995          BerryDevelopment         79.996         50.106         76.136              ?        165.301          1.568          0.000        183.365         23.000                  19.000          0.000       3606.129              ?         13.440          9.499         30.000          0.396        206.238        471.539                     1.000         28.153        933.869              ?        485.365          0.279          0.309          0.324          0.310          0.299          0.296          0.302          0.307          1.000           3.849             3.849          3.332          6.490                0.000
     24/11/1995          BerryDevelopment         81.682         51.818         79.799              ?        166.157          1.601          0.000        176.595         24.000                  19.000          0.000       3606.129              ?         13.440          7.983         25.000          0.399        213.299        479.456                     1.000         28.305        960.793              ?        478.595          0.254          0.278          0.312          0.319          0.314          0.305          0.303          0.307          1.000           3.977             3.977          2.793          5.642                0.000
     25/11/1995          BerryDevelopment         83.051         53.118         83.504              ?        166.807          1.627          0.000        169.236         24.000                  19.000          0.000       3606.129              ?         13.440          7.071         22.000          0.402        219.674        486.481                     1.000         28.460        987.045              ?        471.236          0.242          0.269          0.291          0.313          0.317          0.311          0.306          0.308          1.000           4.747             4.747          2.611          5.151                0.000
     26/11/1995          BerryDevelopment         83.996         54.056         86.171              ?        167.276          1.645          0.000        161.057         24.000                  20.000          0.000       3606.129              ?         13.440          5.040         19.000          0.404        224.223        491.498                     0.822         28.571       1005.352              ?        463.057          0.230          0.258          0.284          0.305          0.313          0.310          0.308          0.308          1.000           5.963             5.963          2.215          5.852                0.000
     27/11/1995          BerryDevelopment         85.755         57.244         88.993              ?        168.870          1.679          0.000        152.845         24.000                  20.000          0.000       3606.129              ?         13.440          9.437         29.000          0.407        231.991        500.861                     1.000         28.689       1024.214              ?        454.845          0.221          0.246          0.276          0.298          0.307          0.309          0.309          0.308          1.000           7.100             7.100          1.112          7.429                0.000
     28/11/1995          BerryDevelopment         86.645         57.955         93.543              ?        169.226          1.696          0.000        146.788         24.000                  20.000          0.000       3606.129              ?         13.440          6.533         20.000          0.408        238.143        507.369                     1.000         28.879       1053.572              ?        448.789          0.215          0.240          0.269          0.292          0.303          0.308          0.309          0.308          1.000           5.119             5.119          0.938          5.064                0.000
     29/11/1995          BerryDevelopment         87.920         59.320         97.734              ?        169.908          1.721          0.000        141.104         24.000                  21.000          0.000       3606.129              ?         13.440          7.554         23.000          0.411        244.974        514.882                     1.000         29.053       1079.529              ?        443.104          0.209          0.234          0.263          0.287          0.299          0.306          0.309          0.308          1.000           4.858             4.858          0.826          5.547                0.000
     30/11/1995          BerryDevelopment         88.922         60.474        101.899              ?        170.485          1.740          0.000        135.795         24.000                  21.000          0.000       3606.129              ?         13.440          6.926         21.000          0.412        251.295        521.779                     1.000         29.227       1104.350              ?        437.795          0.205          0.228          0.257          0.282          0.296          0.304          0.309          0.308          1.000           4.562             4.562          0.747          5.056                0.000
     01/12/1995          BerryDevelopment         90.275         64.149        105.257              ?        172.322          1.766          0.000        130.929         24.000                  22.000          0.000       3606.129              ?         13.440         10.280         31.000          0.415        259.681        532.003                     1.000         29.367       1123.687              ?        432.929          0.201          0.224          0.252          0.277          0.293          0.302          0.308          0.309          1.000           4.179             4.179          0.687          6.885                0.000
     02/12/1995          BerryDevelopment         91.182         67.037        108.970              ?        173.767          1.784          0.000        125.072         24.000                  22.000          0.000       3606.129              ?         13.440          8.985         27.000          0.416        267.190        540.957                     1.000         29.522       1144.412              ?        427.072          0.195          0.217          0.247          0.272          0.289          0.300          0.307          0.309          1.000           5.218             5.218          0.639          6.358                0.000
