ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     21/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        211.799          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     0.563          2.956          0.000          0.000        513.799          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.392          1.000           0.000             0.000          0.225          3.018                0.000
     22/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        211.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        100.027                     0.805          3.107          0.000          0.000        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858                0.000
     23/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        259.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        100.027                     0.660          3.244          0.000          0.000        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814                0.000
     24/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        246.559          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     0.550          3.336          0.000          0.000        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394                0.000
     25/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        237.642          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        100.027                     0.650          3.452          0.000          0.000        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335                0.000
     26/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        230.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        100.027                     0.778          3.598          0.000          0.000        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055                0.000
     27/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        225.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.910          3.781          0.000          0.000        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052                0.000
     28/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        222.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     1.000          3.997          0.000          0.000        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582                0.000
     29/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        220.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        100.027                     0.532          4.101          0.000          0.000        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129                0.000
     30/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.628          4.211          0.000          0.000        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681                0.000
     31/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.737          4.345          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764                0.000
     01/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        100.027                     1.000          4.537          0.000          0.000        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053                0.000
     02/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193                0.000
     03/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739                0.000
     04/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        100.027                     0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417                0.000
     05/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        100.027                     0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461                0.000
     06/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        100.027                     0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606                0.000
     07/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406                0.000
     08/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673                0.000
     09/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976                0.000
     10/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881                0.000
     11/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495                0.000
     12/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        100.027                     0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611                0.000
     13/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127                0.000
     14/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000        100.027                     0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252                0.000
     15/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000        100.027                     0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373                0.000
     16/09/1994               ShootGrowth          0.659          0.014          0.000              ?          0.034          0.013          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         12.365          0.065         18.000          0.007          0.672        100.706                     0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649                0.000
     17/09/1994               ShootGrowth          0.705          0.030          0.000              ?          0.042          0.014          0.000        220.054          1.000                   0.000          0.000          0.000          0.000         12.365          0.076         20.000          0.007          0.736        100.778                     0.682          7.182          0.000          0.000        522.054          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.023             0.023          0.423          3.954                0.000
     18/09/1994               ShootGrowth          0.761          0.044          0.000              ?          0.049          0.015          0.000        218.779          1.000                   0.000          0.000          0.000          0.000         12.365          0.083         18.000          0.008          0.805        100.854                     0.760          7.396          0.000          0.000        520.779          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.023             0.023          0.389          3.682                0.000
     19/09/1994               ShootGrowth          0.815          0.059          0.000              ?          0.056          0.016          0.000        218.030          1.000                   0.000          0.000          0.000          0.000         12.365          0.081         21.000          0.008          0.873        100.930                     0.595          7.544          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.023             0.023          0.363          4.028                0.000
     20/09/1994               ShootGrowth          0.876          0.072          0.000              ?          0.063          0.018          0.000        217.555          1.000                   0.000          0.000          0.000          0.000         12.365          0.088         19.000          0.009          0.948        101.011                     0.663          7.724          0.000          0.000        519.555          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.025             0.025          0.341          3.781                0.000
     21/09/1994               ShootGrowth          0.955          0.085          0.000              ?          0.069          0.019          0.000        217.210          1.000                   0.000          0.000          0.000          0.000         12.365          0.107         20.000          0.009          1.040        101.109                     0.707          7.948          0.000          0.000        519.210          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.022             0.022          0.523          4.083                0.000
     22/09/1994               ShootGrowth          1.083          0.105          0.000              ?          0.080          0.022          0.000        216.835          2.000                   0.000          0.000          0.000          0.000         12.365          0.180         21.000          0.011          1.189        101.268                     1.000          8.255          0.000          0.000        518.835          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.417          1.000           0.068             0.068          0.307          4.671                0.000
     23/09/1994               ShootGrowth          1.191          0.123          0.000              ?          0.088          0.024          0.000        216.512          2.000                   0.000          0.000          0.000          0.000         12.365          0.147         21.000          0.012          1.314        101.402                     0.743          8.472          0.000          0.000        518.512          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.417          1.000           0.030             0.030          0.294          4.297                0.000
     24/09/1994               ShootGrowth          1.295          0.142          0.000              ?          0.098          0.026          0.000        216.204          2.000                   0.000          0.000          0.000          0.000         12.365          0.143         20.000          0.013          1.436        101.534                     0.702          8.663          0.000          0.000        518.204          0.260          0.280          0.299          0.309          0.320          0.336          0.370          0.417          1.000           0.026             0.026          0.282          4.014                0.000
     25/09/1994               ShootGrowth          1.394          0.162          0.000              ?          0.108          0.028          0.000        215.902          2.000                   0.000          0.000          0.000          0.000         12.365          0.139         20.000          0.014          1.556        101.664                     0.633          8.826          0.000          0.000        517.902          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.411          1.000           0.031             0.031          0.271          3.915                0.000
     26/09/1994               ShootGrowth          1.450          0.170          0.000              ?          0.112          0.029          0.000        215.627          2.000                   0.000          0.000          0.000          0.000         12.365          0.070         12.000          0.014          1.620        101.731                     0.513          8.950          0.000          0.000        517.627          0.260          0.280          0.300          0.310          0.318          0.340          0.370          0.411          1.000           0.013             0.013          0.262          2.274                0.000
     27/09/1994               ShootGrowth          1.563          0.201          0.000              ?          0.127          0.031          0.000        215.342          2.000                   0.000          0.000          0.000          0.000         12.365          0.173         23.000          0.015          1.764        101.892                     0.610          9.104          0.000          0.000        517.343          0.259          0.275          0.301          0.311          0.320          0.339          0.370          0.411          1.000           0.031             0.031          2.053          4.441                0.000
     28/09/1994               ShootGrowth          1.706          0.223          0.000              ?          0.138          0.034          0.000        215.015          3.000                   0.000          0.000          0.000          0.000         12.365          0.190         15.000          0.017          1.928        102.067                     0.947          9.372          0.000          0.000        517.015          0.260          0.279          0.294          0.310          0.320          0.340          0.370          0.411          1.000           0.082             0.082          0.245          3.214                0.000
     29/09/1994               ShootGrowth          1.854          0.248          0.000              ?          0.151          0.037          0.000        214.738          3.000                   0.000          0.000          0.000          0.000         12.365          0.202         19.000          0.018          2.102        102.253                     0.732          9.609          0.000          0.000        516.738          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.412          1.000           0.039             0.039          0.238          3.908                0.000
     30/09/1994               ShootGrowth          2.004          0.278          0.000              ?          0.166          0.040          0.000        214.458          3.000                   0.000          0.000          0.000          0.000         12.365          0.210         19.000          0.020          2.282        102.448                     0.705          9.795          0.000          0.000        516.458          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.412          1.000           0.048             0.048          0.232          3.780                0.000
     01/10/1994               ShootGrowth          2.184          0.295          0.000              ?          0.174          0.044          0.000        214.111          3.000                   0.000          0.000          0.000          0.000         12.365          0.222         13.000          0.021          2.478        102.652                     1.000         10.141          0.000          0.000        516.111          0.260          0.280          0.297          0.307          0.320          0.335          0.370          0.412          1.000           0.122             0.122          0.226          2.935                0.000
     02/10/1994               ShootGrowth          2.385          0.316          0.000              ?          0.185          0.048          0.000        213.185          4.000                   0.000          0.000          0.000          0.000         12.365          0.254         17.000          0.023          2.700        102.885                     0.802         10.407          0.000          0.000        515.185          0.255          0.275          0.301          0.310          0.320          0.340          0.370          0.406          1.000           0.048             0.048          3.078          3.568                0.000
     03/10/1994               ShootGrowth          2.693          0.364          0.000              ?          0.209          0.054          0.000        209.504          4.000                   0.000          0.000          0.000          0.000         12.365          0.429         24.000          0.026          3.057        103.266                     0.853         10.658          0.000          0.000        511.504          0.246          0.274          0.293          0.310          0.320          0.340          0.370          0.406          1.000           0.086             0.086          3.795          5.040                0.000
     04/10/1994               ShootGrowth          2.944          0.385          0.000              ?          0.219          0.059          0.000        208.778          4.000                   0.000          0.000          0.000          0.000         12.365          0.306         16.000          0.029          3.328        103.547                     0.838         10.960          0.000          0.000        510.778          0.249          0.272          0.292          0.305          0.320          0.340          0.370          0.406          1.000           0.098             0.098          0.628          3.418                0.000
     05/10/1994               ShootGrowth          3.265          0.417          0.000              ?          0.235          0.065          0.000        208.098          4.000                   1.000          0.000          0.000          0.000         12.365          0.409         19.000          0.032          3.682        103.917                     0.852         11.248          0.000          0.000        510.098          0.251          0.272          0.290          0.305          0.316          0.340          0.370          0.406          1.000           0.090             0.090          0.791          4.044                0.000
     06/10/1994               ShootGrowth          3.684          0.458          0.000              ?          0.256          0.074          0.000        207.274          5.000                   1.000          0.000          0.000          0.000         12.365          0.539         19.000          0.035          4.141        104.397                     1.000         11.589          0.000          0.000        509.274          0.253          0.271          0.289          0.304          0.319          0.334          0.370          0.406          1.000           0.264             0.264          0.560          4.399                0.000
     07/10/1994               ShootGrowth          3.990          0.492          0.000              ?          0.273          0.080          0.000        206.645          5.000                   1.000          0.000          0.000          0.000         12.365          0.387         19.000          0.038          4.482        104.755                     0.665         11.790          0.000          0.000        508.645          0.254          0.271          0.288          0.304          0.319          0.339          0.370          0.397          1.000           0.096             0.096          0.533          3.811                0.000
     08/10/1994               ShootGrowth          4.433          0.536          0.000              ?          0.295          0.088          0.000        257.676          5.000                   1.000          0.000          0.000          0.000         12.365          0.562         20.000          0.042          4.969        105.264                     0.830         12.090          0.000          0.000        559.676          0.284          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.154             0.154          3.570          4.260                0.000
     09/10/1994               ShootGrowth          4.865          0.597          0.000              ?          0.325          0.097          0.000        243.889          5.000                   1.000          0.000          0.000          0.000         12.365          0.573         21.000          0.046          5.462        105.788                     0.737         12.298          0.000          0.000        545.889          0.260          0.287          0.320          0.332          0.343          0.358          0.388          0.442          1.000           0.113             0.113          3.108          4.261                0.000
     10/10/1994               ShootGrowth          5.605          0.721          0.000              ?          0.387          0.112          0.000        232.938          6.000                   1.000          0.000          0.000          0.000         12.365          1.058         25.000          0.053          6.326        106.713                     1.000         12.590          0.000          0.000        534.938          0.253          0.273          0.307          0.322          0.335          0.356          0.387          0.442          1.000           0.335             0.335          2.887          5.528                0.000
     11/10/1994               ShootGrowth          6.429          0.853          0.000              ?          0.453          0.128          0.000        225.481          6.000                   1.000          0.000          0.000          0.000         12.365          1.163         25.000          0.060          7.282        107.735                     0.967         12.914          0.000          0.000        527.481          0.251          0.275          0.294          0.315          0.328          0.350          0.382          0.442          1.000           0.310             0.310          1.431          5.463                0.000
     12/10/1994               ShootGrowth          7.359          1.035          0.000              ?          0.544          0.147          0.000        219.787          6.000                   1.000          0.000          0.000          0.000         12.365          1.364         25.000          0.068          8.394        108.939                     1.000         13.220          0.000          0.000        521.787          0.251          0.273          0.293          0.307          0.323          0.346          0.378          0.439          1.000           0.447             0.447          1.104          5.513                0.000
     13/10/1994               ShootGrowth          8.414          1.242          0.000              ?          0.648          0.168          0.000        215.775          7.000                   2.000          0.000          0.000          0.000         12.365          1.543         25.000          0.077          9.655        110.303                     1.000         13.556          0.000          0.000        517.775          0.251          0.272          0.291          0.306          0.317          0.342          0.374          0.435          1.000           0.554             0.554          0.933          5.635                0.000
     14/10/1994               ShootGrowth          9.543          1.477          0.000              ?          0.765          0.190          0.000        212.857          7.000                   2.000          0.000          0.000          0.000         12.365          1.662         24.000          0.087         11.019        111.785                     1.000         13.896          0.000          0.000        514.857          0.251          0.270          0.289          0.305          0.320          0.335          0.372          0.433          1.000           0.789             0.789          0.823          5.581                0.000
     15/10/1994               ShootGrowth         10.883          1.783          0.000              ?          0.918          0.217          0.000        210.428          7.000                   2.000          0.000          0.000          0.000         12.365          2.026         26.000          0.097         12.666        113.585                     1.000         14.268          0.000          0.000        512.428          0.250          0.268          0.287          0.304          0.320          0.340          0.362          0.431          1.000           1.128             1.128          0.744          6.377                0.000
     16/10/1994               ShootGrowth         12.401          2.174          0.000              ?          1.114          0.247          0.000        208.096          8.000                   3.000          0.000          0.000          0.000         12.365          2.362         27.000          0.109         14.575        115.689                     1.000         14.642          0.000          0.000        510.096          0.248          0.266          0.285          0.303          0.320          0.340          0.370          0.418          1.000           1.481             1.481          0.685          6.979                0.000
     17/10/1994               ShootGrowth         14.023          2.551          0.000              ?          1.302          0.279          0.000        206.735          8.000                   3.000          0.000          0.000          0.000         12.365          2.434         25.000          0.122         16.573        117.876                     1.000         15.071          0.000          0.000        508.735          0.248          0.265          0.284          0.302          0.316          0.340          0.370          0.418          1.000           0.723             0.723          0.638          5.754                0.000
     18/10/1994               ShootGrowth         15.421          2.917          0.000              ?          1.485          0.307          0.000        205.400          8.000                   3.000          0.000          0.000          0.000         12.365          2.113         20.000          0.132         18.338        119.823                     1.000         15.406          0.000          0.000        507.400          0.248          0.265          0.283          0.301          0.318          0.334          0.370          0.418          1.000           0.735             0.735          0.599          4.409                0.000
     19/10/1994               ShootGrowth         16.899          3.363          0.000              ?          1.709          0.336          0.000        204.162          9.000                   4.000          0.000          0.000          0.000         12.365          2.321         21.000          0.143         20.263        121.971                     0.968         15.723          0.000          0.000        506.162          0.248          0.264          0.283          0.301          0.318          0.339          0.370          0.409          1.000           0.671             0.671          0.567          4.544                0.000
     20/10/1994               ShootGrowth         18.664          4.073          0.000              ?          2.063          0.371          0.000        202.685          9.000                   4.000          0.000          0.000          0.000         12.365          3.072         26.000          0.155         22.737        124.800                     0.953         16.044          0.000          0.000        504.685          0.247          0.263          0.282          0.300          0.319          0.340          0.370          0.403          1.000           0.938             0.938          0.539          5.612                0.000
     21/10/1994               ShootGrowth         20.366          4.942          0.000              ?          2.498          0.405          0.000        201.297          9.000                   4.000          0.000          0.000          0.000         12.365          3.228         27.000          0.166         25.308        127.806                     0.898         16.317          0.000          0.000        503.297          0.247          0.263          0.281          0.300          0.319          0.334          0.370          0.403          1.000           0.872             0.872          0.515          5.677                0.000
     22/10/1994               ShootGrowth         22.372          5.912          0.000              ?          2.983          0.444          0.000        199.464          9.000                   4.000          0.000          0.000          0.000         12.365          3.730         26.000          0.179         28.284        131.266                     1.000         16.659          0.000          0.000        501.464          0.245          0.261          0.280          0.299          0.318          0.339          0.370          0.394          1.000           1.339             1.339          0.494          5.797                0.000
     23/10/1994               ShootGrowth         24.586          7.018          0.000              ?          3.536          0.488          0.000        196.986         10.000                   5.000          0.000          0.000          0.000         12.365          4.170         27.000          0.193         31.604        135.140                     1.000         17.034          0.000          0.000        498.986          0.243          0.259          0.278          0.298          0.319          0.340          0.370          0.388          1.000           2.002             2.002          0.476          6.273                0.000
     24/10/1994               ShootGrowth         26.632          7.816          0.000              ?          3.935          0.528          0.000        194.081         10.000                   5.000          0.000          0.000          0.000         12.365          3.448         21.000          0.205         34.448        138.383                     1.000         17.456          0.000          0.000        496.081          0.240          0.256          0.276          0.297          0.319          0.334          0.370          0.388          1.000           2.446             2.446          0.459          5.168                0.000
     25/10/1994               ShootGrowth         28.605          8.361          0.000              ?          4.208          0.567          0.000        191.492         11.000                   6.000          0.000          0.000          0.000         12.365          2.944         17.000          0.216         36.967        141.174                     1.000         17.974          0.000          0.000        493.492          0.237          0.254          0.275          0.297          0.317          0.339          0.367          0.382          1.000           2.146             2.146          0.444          4.291                0.000
     26/10/1994               ShootGrowth         30.464          8.854          0.000              ?          4.454          0.604          0.000        189.451         11.000                   6.000          0.000          0.000          0.000         12.365          2.720         15.000          0.227         39.318        143.772                     1.000         18.492          0.000          0.000        491.451          0.236          0.252          0.274          0.296          0.318          0.340          0.364          0.377          1.000           1.610             1.610          0.430          3.712                0.000
     27/10/1994               ShootGrowth         32.799          9.958          0.000              ?          5.006          0.650          0.000        187.526         11.000                   7.000          0.000          0.000          0.000         12.365          4.206         22.000          0.239         42.756        147.762                     1.000         18.938          0.000          0.000        489.526          0.235          0.251          0.273          0.295          0.318          0.340          0.362          0.374          1.000           1.507             1.507          2.818          5.182                0.000
     28/10/1994               ShootGrowth         35.274         11.583          0.000              ?          5.818          0.699          0.000        185.438         12.000                   7.000          0.000          0.000          0.000         12.365          5.168         26.000          0.251         46.856        152.675                     0.988         19.320          0.000          0.000        487.438          0.234          0.250          0.272          0.295          0.318          0.340          0.359          0.370          1.000           1.681             1.681          0.406          5.701                0.000
     29/10/1994               ShootGrowth         36.947         12.949          0.000              ?          6.502          0.732          0.000        183.861         12.000                   7.000          0.000          0.000          0.000         12.365          3.843         23.000          0.259         49.896        156.398                     0.805         19.547          0.000          0.000        485.861          0.233          0.250          0.271          0.294          0.317          0.339          0.357          0.367          1.000           1.181             1.181          0.396          4.633                0.000
