ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     28/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.092          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.612          1.813          0.000          0.000        519.092          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.000             0.000          0.364          2.710
     29/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.751          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.755          1.822          0.000          0.000        518.751          0.260          0.280          0.297          0.308          0.320          0.335          0.370          0.424          1.000           0.000             0.000          0.342          2.654
     30/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        224.142          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.278          1.841          0.000          0.000        526.142          0.267          0.289          0.305          0.313          0.322          0.340          0.370          0.424          1.000           0.000             0.000          1.208          1.411
     31/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        226.058          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.390          1.857          0.000          0.000        528.058          0.260          0.286          0.307          0.316          0.325          0.343          0.372          0.430          1.000           0.000             0.000          1.884          2.198
     01/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        223.897          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.478          1.869          0.000          0.000        525.897          0.260          0.277          0.304          0.314          0.324          0.344          0.374          0.432          1.000           0.000             0.000          1.023          1.895
     02/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        221.176          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.392          1.883          0.000          0.000        523.176          0.258          0.278          0.295          0.312          0.323          0.343          0.373          0.433          1.000           0.000             0.000          1.289          1.847
     03/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        219.223          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.422          1.897          0.000          0.000        521.223          0.259          0.278          0.294          0.307          0.321          0.342          0.372          0.433          1.000           0.000             0.000          0.774          1.676
     04/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.847          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.393          1.915          0.000          0.000        519.847          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.432          1.000           0.000             0.000          0.611          1.798
     05/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.917          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.452          1.932          0.000          0.000        518.917          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.431          1.000           0.000             0.000          0.521          2.754
     06/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.279          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.712          1.941          0.000          0.000        518.279          0.260          0.280          0.293          0.306          0.320          0.340          0.362          0.430          1.000           0.000             0.000          0.462          2.223
     07/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.807          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.452          1.956          0.000          0.000        517.807          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.422          1.000           0.000             0.000          0.419          2.416
     08/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.421          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.372          1.976          0.000          0.000        517.421          0.260          0.280          0.294          0.306          0.320          0.335          0.370          0.422          1.000           0.000             0.000          0.386          2.487
     09/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.060          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.362          1.994          0.000          0.000        517.060          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.414          1.000           0.000             0.000          0.360          2.475
     10/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.372          2.031          0.000          0.000        516.721          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.414          1.000           0.000             0.000          0.339          2.643
     11/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.400          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.492          2.110          0.000          0.000        516.400          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.414          1.000           0.000             0.000          0.321          2.042
     12/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.094          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                     0.732          2.252          0.000          0.000        516.094          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.406          1.000           0.000             0.000          0.306          1.221
     13/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.802          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.500          2.340          0.000          0.000        515.802          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.406          1.000           0.000             0.000          0.892          2.290
     14/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.521          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.348          2.391          0.000          0.000        515.521          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.406          1.000           0.000             0.000          0.881          2.462
     15/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.251          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.303          2.432          0.000          0.000        515.251          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.399          1.000           0.000             0.000          0.270          2.093
     16/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.442          2.501          0.000          0.000        514.990          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.399          1.000           0.000             0.000          0.261          2.048
     17/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.738          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.408          2.563          0.000          0.000        514.738          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.399          1.000           0.000             0.000          0.252          1.984
     18/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.518          2.649          0.000          0.000        514.493          0.260          0.280          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.245          3.202
     19/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.256          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.602          2.753          0.000          0.000        514.256          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.238          3.271
     20/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.024          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.613          2.861          0.000          0.000        514.024          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.231          2.923
     21/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.799          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.563          2.956          0.000          0.000        513.799          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.392          1.000           0.000             0.000          0.225          3.018
     22/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.805          3.107          0.000          0.000        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858
     23/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        259.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.660          3.244          0.000          0.000        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814
     24/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.559          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.550          3.336          0.000          0.000        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394
     25/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.642          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.650          3.452          0.000          0.000        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335
     26/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.778          3.598          0.000          0.000        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055
     27/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.910          3.781          0.000          0.000        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052
     28/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          3.997          0.000          0.000        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582
     29/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.532          4.101          0.000          0.000        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129
     30/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.628          4.211          0.000          0.000        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681
     31/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.737          4.345          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764
     01/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     1.000          4.537          0.000          0.000        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053
     02/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193
     03/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739
     04/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417
     05/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461
     06/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606
     07/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406
     08/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673
     09/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976
     10/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881
     11/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495
     12/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611
     13/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127
     14/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000         13.441                     0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252
     15/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000         13.441                     0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373
     16/09/1994               ShootGrowth          0.643          0.024          0.000         13.440          0.014          0.013          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         12.365          0.062         18.000          0.006          0.667         14.121                     0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649
     17/09/1994               ShootGrowth          0.670          0.052          0.000         13.440          0.027          0.013          0.000        220.053          1.000                   0.000          0.000          0.000          0.000         12.365          0.070         20.000          0.006          0.722         14.189                     0.682          7.182          0.000          0.000        522.053          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.024             0.024          0.423          3.954
     18/09/1994               ShootGrowth          0.698          0.080          0.000         13.440          0.041          0.013          0.000        218.776          1.000                   0.000          0.000          0.000          0.000         12.365          0.073         18.000          0.007          0.778         14.260                     0.760          7.396          0.000          0.000        520.776          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.024             0.024          0.389          3.683
     19/09/1994               ShootGrowth          0.725          0.107          0.000         13.440          0.055          0.014          0.000        218.026          1.000                   0.000          0.000          0.000          0.000         12.365          0.069         21.000          0.007          0.832         14.327                     0.595          7.544          0.000          0.000        520.026          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.024             0.024          0.363          4.028
     20/09/1994               ShootGrowth          0.753          0.135          0.000         13.440          0.069          0.015          0.000        217.550          1.000                   0.000          0.000          0.000          0.000         12.365          0.074         19.000          0.007          0.888         14.397                     0.663          7.724          0.000          0.000        519.550          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.026             0.026          0.341          3.781
     21/09/1994               ShootGrowth          0.786          0.168          0.000         13.440          0.085          0.016          0.000        217.205          2.000                   0.000          0.000          0.000          0.000         12.365          0.088         20.000          0.008          0.954         14.479                     0.707          7.948          0.000          0.000        519.205          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.023             0.023          0.523          4.084
     22/09/1994               ShootGrowth          0.839          0.220          0.000         13.440          0.112          0.017          0.000        216.841          2.000                   0.000          0.000          0.000          0.000         12.365          0.140         21.000          0.008          1.059         14.610                     1.000          8.255          0.000          0.000        518.841          0.260          0.280          0.298          0.309          0.320          0.340          0.370          0.417          1.000           0.057             0.057          0.307          4.671
     23/09/1994               ShootGrowth          0.880          0.262          0.000         13.440          0.132          0.018          0.000        216.522          2.000                   0.000          0.000          0.000          0.000         12.365          0.109         21.000          0.009          1.142         14.714                     0.743          8.472          0.000          0.000        518.522          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.417          1.000           0.025             0.025          0.294          4.298
     24/09/1994               ShootGrowth          0.919          0.301          0.000         13.440          0.152          0.018          0.000        216.219          2.000                   0.000          0.000          0.000          0.000         12.365          0.102         20.000          0.009          1.220         14.812                     0.702          8.663          0.000          0.000        518.219          0.260          0.280          0.299          0.309          0.320          0.336          0.370          0.417          1.000           0.021             0.021          0.282          4.015
     25/09/1994               ShootGrowth          0.956          0.338          0.000         13.440          0.170          0.019          0.000        215.923          2.000                   0.000          0.000          0.000          0.000         12.365          0.096         20.000          0.009          1.294         14.905                     0.633          8.826          0.000          0.000        517.923          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.411          1.000           0.025             0.025          0.271          3.917
     26/09/1994               ShootGrowth          0.975          0.357          0.000         13.440          0.180          0.019          0.000        215.647          2.000                   0.000          0.000          0.000          0.000         12.365          0.048         12.000          0.010          1.332         14.951                     0.513          8.950          0.000          0.000        517.647          0.260          0.280          0.300          0.310          0.318          0.340          0.370          0.411          1.000           0.014             0.014          0.262          2.275
     27/09/1994               ShootGrowth          1.018          0.400          0.000         13.440          0.201          0.020          0.000        215.372          3.000                   0.000          0.000          0.000          0.000         12.365          0.113         23.000          0.010          1.418         15.060                     0.610          9.104          0.000          0.000        517.372          0.259          0.275          0.301          0.311          0.320          0.340          0.370          0.411          1.000           0.023             0.023          2.053          4.443
     28/09/1994               ShootGrowth          1.064          0.446          0.000         13.440          0.224          0.021          0.000        215.072          3.000                   0.000          0.000          0.000          0.000         12.365          0.120         15.000          0.011          1.510         15.174                     0.947          9.372          0.000          0.000        517.072          0.260          0.279          0.294          0.310          0.320          0.340          0.370          0.411          1.000           0.054             0.054          0.245          3.215
     29/09/1994               ShootGrowth          1.111          0.493          0.000         13.440          0.248          0.022          0.000        214.810          3.000                   0.000          0.000          0.000          0.000         12.365          0.122         19.000          0.011          1.603         15.291                     0.732          9.609          0.000          0.000        516.810          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.412          1.000           0.024             0.024          0.238          3.911
     30/09/1994               ShootGrowth          1.158          0.540          0.000         13.440          0.271          0.023          0.000        214.549          3.000                   0.000          0.000          0.000          0.000         12.365          0.123         19.000          0.011          1.698         15.409                     0.705          9.795          0.000          0.000        516.549          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.412          1.000           0.029             0.029          0.232          3.783
     01/10/1994               ShootGrowth          1.206          0.587          0.000         13.440          0.295          0.024          0.000        214.252          4.000                   0.000          0.000          0.000          0.000         12.365          0.124         13.000          0.012          1.793         15.528                     1.000         10.141          0.000          0.000        516.252          0.260          0.280          0.297          0.307          0.320          0.335          0.370          0.412          1.000           0.071             0.071          0.226          2.937
     02/10/1994               ShootGrowth          1.257          0.639          0.000         13.440          0.321          0.025          0.000        213.295          4.000                   0.000          0.000          0.000          0.000         12.365          0.135         17.000          0.012          1.897         15.658                     0.802         10.407          0.000          0.000        515.295          0.255          0.275          0.301          0.310          0.320          0.340          0.370          0.406          1.000           0.027             0.027          3.130          3.571
     03/10/1994               ShootGrowth          1.339          0.721          0.000         13.440          0.362          0.027          0.000        209.708          4.000                   0.000          0.000          0.000          0.000         12.365          0.216         24.000          0.013          2.059         15.861                     0.853         10.658          0.000          0.000        511.708          0.246          0.274          0.293          0.310          0.320          0.340          0.370          0.406          1.000           0.045             0.045          3.742          5.046
     04/10/1994               ShootGrowth          1.395          0.777          0.000         13.440          0.390          0.028          0.000        209.032          4.000                   0.000          0.000          0.000          0.000         12.365          0.148         16.000          0.014          2.173         16.003                     0.838         10.960          0.000          0.000        511.032          0.249          0.272          0.292          0.305          0.320          0.340          0.370          0.406          1.000           0.049             0.049          0.628          3.423
     05/10/1994               ShootGrowth          1.467          0.848          0.000         13.440          0.426          0.029          0.000        208.399          5.000                   0.000          0.000          0.000          0.000         12.365          0.187         19.000          0.014          2.315         16.181                     0.852         11.248          0.000          0.000        510.399          0.252          0.272          0.290          0.305          0.316          0.340          0.370          0.406          1.000           0.042             0.042          0.791          4.050
     06/10/1994               ShootGrowth          1.554          0.936          0.000         13.440          0.469          0.031          0.000        207.720          5.000                   0.000          0.000          0.000          0.000         12.365          0.232         19.000          0.015          2.491         16.400                     1.000         11.589          0.000          0.000        509.720          0.253          0.272          0.289          0.304          0.319          0.334          0.370          0.406          1.000           0.119             0.119          0.560          4.407
     07/10/1994               ShootGrowth          1.616          0.998          0.000         13.440          0.500          0.032          0.000        207.147          5.000                   0.000          0.000          0.000          0.000         12.365          0.161         19.000          0.016          2.614         16.555                     0.665         11.790          0.000          0.000        509.147          0.255          0.272          0.289          0.304          0.319          0.340          0.370          0.398          1.000           0.040             0.040          0.533          3.819
     08/10/1994               ShootGrowth          1.701          1.082          0.000         13.440          0.543          0.034          0.000        257.621          5.000                   0.000          0.000          0.000          0.000         12.365          0.222         20.000          0.017          2.783         16.766                     0.830         12.090          0.000          0.000        559.621          0.283          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.062             0.062          3.717          4.269
     09/10/1994               ShootGrowth          1.783          1.165          0.000         13.440          0.584          0.036          0.000        243.864          6.000                   1.000          0.000          0.000          0.000         12.365          0.217         21.000          0.017          2.948         16.972                     0.737         12.298          0.000          0.000        545.864          0.260          0.287          0.320          0.332          0.343          0.358          0.388          0.442          1.000           0.042             0.042          3.150          4.272
     10/10/1994               ShootGrowth          1.923          1.305          0.000         13.440          0.654          0.038          0.000        233.279          6.000                   1.000          0.000          0.000          0.000         12.365          0.377         25.000          0.019          3.228         17.322                     1.000         12.590          0.000          0.000        535.279          0.254          0.274          0.307          0.322          0.335          0.356          0.387          0.442          1.000           0.122             0.122          2.739          5.544
     11/10/1994               ShootGrowth          2.069          1.451          0.000         13.440          0.727          0.041          0.000        226.034          6.000                   1.000          0.000          0.000          0.000         12.365          0.391         25.000          0.020          3.520         17.686                     0.967         12.914          0.000          0.000        528.034          0.252          0.275          0.295          0.315          0.328          0.350          0.382          0.442          1.000           0.106             0.106          1.419          5.482
     12/10/1994               ShootGrowth          2.231          1.613          0.000         13.440          0.808          0.045          0.000        220.641          6.000                   2.000          0.000          0.000          0.000         12.365          0.435         25.000          0.022          3.843         18.091                     1.000         13.220          0.000          0.000        522.641          0.253          0.274          0.294          0.307          0.323          0.346          0.378          0.439          1.000           0.144             0.144          1.099          5.535
     13/10/1994               ShootGrowth          2.405          1.787          0.000         13.440          0.895          0.048          0.000        217.009          7.000                   2.000          0.000          0.000          0.000         12.365          0.468         25.000          0.023          4.192         18.526                     1.000         13.556          0.000          0.000        519.009          0.253          0.274          0.292          0.307          0.318          0.342          0.374          0.435          1.000           0.169             0.169          0.930          5.662
     14/10/1994               ShootGrowth          2.585          1.967          0.000         13.440          0.985          0.052          0.000        214.647          7.000                   2.000          0.000          0.000          0.000         12.365          0.482         24.000          0.025          4.551         18.976                     1.000         13.896          0.000          0.000        516.647          0.254          0.273          0.291          0.305          0.320          0.336          0.372          0.433          1.000           0.230             0.230          0.821          5.611
     15/10/1994               ShootGrowth          2.794          2.176          0.000         13.440          1.089          0.056          0.000        213.029          7.000                   3.000          0.000          0.000          0.000         12.365          0.563         26.000          0.027          4.969         19.498                     1.000         14.268          0.000          0.000        515.029          0.254          0.272          0.290          0.305          0.320          0.340          0.363          0.431          1.000           0.316             0.316          0.743          6.417
     16/10/1994               ShootGrowth          3.028          2.410          0.000         13.440          1.206          0.060          0.000        211.777          8.000                   3.000          0.000          0.000          0.000         12.365          0.632         27.000          0.029          5.437         20.083                     1.000         14.642          0.000          0.000        513.777          0.255          0.272          0.289          0.305          0.316          0.340          0.370          0.423          1.000           0.401             0.401          0.684          7.029
     17/10/1994               ShootGrowth          3.262          2.644          0.000         13.440          1.323          0.065          0.000        210.961          8.000                   3.000          0.000          0.000          0.000         12.365          0.629         25.000          0.031          5.906         20.669                     1.000         15.071          0.000          0.000        512.961          0.255          0.272          0.288          0.303          0.319          0.334          0.370          0.423          1.000           0.179             0.179          0.637          5.802
