ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     21/03/1995                 Senescent         93.618        201.629          0.000              ?        100.930          1.831          0.099         71.187         24.000                  24.000          0.000          0.000          0.000         12.365          7.726         23.000          0.420        300.237        542.647                     1.000         38.000          0.000          0.000        373.187          0.211          0.215          0.213          0.197          0.217          0.246          0.267          0.300          1.000           3.353             3.353          2.375          5.127                0.000
     22/03/1995                 Senescent         93.253        204.576          0.000              ?        102.408          1.824          0.107         65.896         24.000                  24.000          0.000          0.000          0.000         12.365          7.380         22.000          0.419        303.184        550.037                     1.000         38.000          0.000          0.000        367.896          0.196          0.206          0.209          0.198          0.217          0.246          0.267          0.300          1.000           3.057             3.057          2.234          4.992                0.000
     23/03/1995                 Senescent         92.907        207.385          0.000              ?        103.817          1.817          0.114         61.643         24.000                  24.000          0.000          0.000          0.000         12.365          7.035         21.000          0.419        305.993        557.081                     1.000         38.000          0.000          0.000        363.643          0.187          0.198          0.205          0.199          0.217          0.246          0.267          0.300          1.000           3.144             3.144          1.110          4.691                0.000
     24/03/1995                 Senescent         92.592        209.656          0.000              ?        104.956          1.811          0.120         58.333         24.000                  24.000          0.000          0.000          0.000         12.365          5.688         17.000          0.418        308.264        562.776                     1.000         38.000          0.000          0.000        360.333          0.181          0.192          0.201          0.199          0.216          0.246          0.267          0.300          1.000           2.373             2.373          0.936          3.656                0.000
     25/03/1995                 Senescent         92.385        212.033          0.000              ?        106.148          1.807          0.124         55.135         24.000                  24.000          0.000          0.000          0.000         12.365          5.957         22.000          0.418        310.642        568.739                     0.810         38.000          0.000          0.000        357.135          0.175          0.186          0.197          0.199          0.216          0.245          0.266          0.300          1.000           2.373             2.373          0.825          4.385                0.000
     26/03/1995                 Senescent         92.127        214.700          0.000              ?        107.486          1.801          0.129         51.346         24.000                  24.000          0.000          0.000          0.000         12.365          6.680         20.000          0.417        313.308        575.425                     1.000         38.000          0.000          0.000        353.346          0.167          0.180          0.193          0.199          0.216          0.245          0.266          0.300          1.000           3.042             3.042          0.746          4.200                0.000
     27/03/1995                 Senescent         91.844        217.347          0.000              ?        108.813          1.796          0.135         48.376         24.000                  24.000          0.000          0.000          0.000         12.365          6.632         21.000          0.417        315.956        582.064                     0.947         38.000          0.000          0.000        350.376          0.161          0.175          0.190          0.198          0.216          0.245          0.266          0.300          1.000           2.284             2.284          0.686          4.401                0.000
     28/03/1995                 Senescent         91.515        219.813          0.000              ?        110.050          1.789          0.141         45.116         24.000                  24.000          0.000          0.000          0.000         12.365          6.175         20.000          0.416        318.422        588.247                     0.927         38.000          0.000          0.000        347.116          0.154          0.170          0.187          0.198          0.216          0.245          0.265          0.300          1.000           2.621             2.621          0.639          4.132                0.000
     29/03/1995                 Senescent         91.106        221.743          0.000              ?        111.018          1.781          0.149         42.537         24.000                  24.000          0.000          0.000          0.000         12.365          4.831         15.000          0.416        320.351        593.086                     0.968         38.000          0.000          0.000        344.537          0.149          0.167          0.184          0.197          0.216          0.245          0.265          0.300          1.000           1.980             1.980          0.600          3.183                0.000
     30/03/1995                 Senescent         90.770        223.689          0.000              ?        111.994          1.774          0.156         94.344         24.000                  24.000          0.000          0.000          0.000         12.365          4.875         17.000          0.415        322.298        597.968                     0.863         38.000          0.000          0.000        396.344          0.290          0.256          0.212          0.199          0.216          0.244          0.265          0.300          1.000           1.610             1.610          1.583          3.478                0.000
     31/03/1995                 Senescent         90.456        225.160          0.000              ?        112.732          1.768          0.162         91.810         24.000                  24.000          0.000          0.000          0.000         12.365          3.685         14.000          0.415        323.769        601.657                     0.793         38.000          0.000          0.000        393.810          0.260          0.257          0.224          0.203          0.216          0.244          0.265          0.300          1.000           1.253             1.253          1.280          2.819                0.000
     01/04/1995                 Senescent         90.229        227.061          0.000              ?        113.685          1.764          0.167         88.089         24.000                  24.000          0.000          0.000          0.000         12.365          4.762         20.000          0.414        325.670        606.424                     0.718         38.000          0.000          0.000        390.089          0.247          0.244          0.227          0.208          0.216          0.244          0.264          0.300          1.000           1.974             1.974          1.747          3.853                0.000
     02/04/1995                 Senescent         89.874        228.802          0.000              ?        114.559          1.757          0.174         85.411         24.000                  24.000          0.000          0.000          0.000         12.365          4.360         15.000          0.414        327.411        610.790                     0.878         38.000          0.000          0.000        387.411          0.238          0.236          0.226          0.212          0.216          0.244          0.264          0.300          1.000           1.597             1.597          1.081          3.094                0.000
     03/04/1995                 Senescent         89.537        231.486          0.000              ?        115.905          1.750          0.180         81.787         24.000                  24.000          0.000          0.000          0.000         12.365          6.721         21.000          0.413        330.095        617.520                     0.968         38.000          0.000          0.000        383.787          0.228          0.228          0.224          0.215          0.216          0.244          0.264          0.300          1.000           2.989             2.989          0.636          4.372                0.000
     04/04/1995                 Senescent         89.096        233.068          0.000              ?        116.698          1.741          0.189         78.487         24.000                  24.000          0.000          0.000          0.000         12.365          3.959         12.000          0.412        331.677        621.486                     1.000         38.000          0.000          0.000        380.487          0.219          0.221          0.221          0.217          0.217          0.244          0.264          0.300          1.000           2.764             2.764          0.536          2.625                0.000
     05/04/1995                 Senescent         88.816        234.715          0.000              ?        117.524          1.736          0.195         78.579         24.000                  24.000          0.000          0.000          0.000         12.365          4.126         17.000          0.412        333.324        625.617                     0.737         38.000          0.000          0.000        380.579          0.221          0.220          0.220          0.218          0.217          0.244          0.264          0.300          1.000           1.196             1.196          1.512          3.361                0.000
     06/04/1995                 Senescent         88.595        235.811          0.000              ?        118.074          1.731          0.199         76.561         24.000                  24.000          0.000          0.000          0.000         12.365          2.745         12.000          0.411        334.420        628.365                     0.695         38.000          0.000          0.000        378.561          0.214          0.217          0.219          0.218          0.218          0.243          0.263          0.300          1.000           1.121             1.121          0.897          2.305                0.000
     07/04/1995                 Senescent         88.438        236.795          0.000              ?        118.567          1.728          0.202         75.800         24.000                  24.000          0.000          0.000          0.000         12.365          2.467         15.000          0.411        335.404        630.834                     0.500         38.000          0.000          0.000        377.800          0.212          0.215          0.218          0.219          0.218          0.243          0.263          0.300          1.000           0.727             0.727          1.234          2.751                0.000
     08/04/1995                 Senescent         88.157        238.179          0.000              ?        119.261          1.723          0.208         74.230         24.000                  24.000          0.000          0.000          0.000         12.365          3.465         14.000          0.411        336.788        634.303                     0.753         38.000          0.000          0.000        376.230          0.208          0.213          0.217          0.219          0.218          0.243          0.263          0.300          1.000           1.327             1.327          1.243          2.774                0.000
     09/04/1995                 Senescent         87.805        239.489          0.000              ?        119.918          1.716          0.215         72.729         24.000                  24.000          0.000          0.000          0.000         12.365          3.281         12.000          0.410        338.098        637.589                     0.833         38.000          0.000          0.000        374.729          0.205          0.210          0.215          0.219          0.219          0.243          0.263          0.300          1.000           1.097             1.097          1.004          2.460                0.000
     10/04/1995                 Senescent         87.520        240.804          0.000              ?        120.578          1.710          0.221         71.262         24.000                  24.000          0.000          0.000          0.000         12.365          3.293         15.000          0.410        339.413        640.886                     0.670         38.000          0.000          0.000        373.262          0.202          0.208          0.214          0.218          0.219          0.243          0.263          0.300          1.000           1.093             1.093          0.375          2.898                0.000
     11/04/1995                 Senescent         87.243        242.246          0.000              ?        121.301          1.704          0.226         69.733         24.000                  24.000          0.000          0.000          0.000         12.365          3.613         16.000          0.409        340.855        644.503                     0.690         38.000          0.000          0.000        371.733          0.198          0.206          0.212          0.218          0.219          0.243          0.262          0.300          1.000           1.178             1.178          0.351          3.074                0.000
     12/04/1995                 Senescent         86.896        243.426          0.000              ?        121.893          1.698          0.233         68.057         24.000                  24.000          0.000          0.000          0.000         12.365          2.953         11.000          0.408        342.035        647.461                     0.822         38.000          0.000          0.000        370.057          0.195          0.203          0.210          0.217          0.220          0.243          0.262          0.300          1.000           1.345             1.345          0.331          2.196                0.000
     13/04/1995                 Senescent         86.370        244.989          0.000              ?        122.677          1.687          0.243         65.730         24.000                  24.000          0.000          0.000          0.000         12.365          3.912         12.000          0.407        343.598        651.382                     1.000         38.000          0.000          0.000        367.730          0.191          0.199          0.208          0.216          0.220          0.243          0.262          0.300          1.000           2.012             2.012          0.314          2.587                0.000
     14/04/1995                 Senescent         85.844        247.199          0.000              ?        123.785          1.677          0.254         62.587         24.000                  24.000          0.000          0.000          0.000         12.365          5.528         17.000          0.407        345.808        656.924                     1.000         38.000          0.000          0.000        364.587          0.185          0.194          0.205          0.215          0.220          0.242          0.262          0.300          1.000           2.843             2.843          0.300          3.744                0.000
     15/04/1995                 Senescent         85.275        249.274          0.000              ?        124.826          1.665          0.265         59.579         24.000                  24.000          0.000          0.000          0.000         12.365          5.190         16.000          0.405        347.883        662.127                     1.000         38.000          0.000          0.000        361.579          0.180          0.190          0.201          0.213          0.220          0.242          0.262          0.300          1.000           2.722             2.722          0.287          3.583                0.000
     16/04/1995                 Senescent         84.867        250.451          0.000              ?        125.416          1.657          0.273         59.665         24.000                  24.000          1.000          0.000          0.000         12.365          2.946         12.000          0.405        349.060        665.079                     0.758         38.375          0.000          0.000        361.665          0.183          0.189          0.200          0.212          0.220          0.242          0.261          0.300          1.000           0.845             0.845          1.068          2.429                0.000
     17/04/1995                 Senescent         84.584        252.128          0.000              ?        126.257          1.652          0.279         59.151         24.000                  24.000          1.000          0.000          0.000         12.365          4.200         18.000          0.404        350.737        669.284                     0.722         38.375          0.000          0.000        361.151          0.184          0.189          0.199          0.211          0.220          0.242          0.261          0.300          1.000           1.375             1.375          1.539          3.508                0.000
     18/04/1995                 Senescent         84.162        254.062          0.000              ?        127.227          1.643          0.287         55.812         24.000                  24.000          1.000          0.000          0.000         12.365          4.840         15.000          0.403        352.671        674.134                     1.000         38.375          0.000          0.000        357.812          0.176          0.184          0.196          0.210          0.220          0.242          0.261          0.300          1.000           2.542             2.542          0.797          3.193                0.000
     19/04/1995                 Senescent         83.884        255.266          0.000              ?        127.831          1.638          0.293         54.496         24.000                  24.000          1.000          0.000          0.000         12.365          3.015         14.000          0.403        353.875        677.153                     0.668         38.375          0.000          0.000        356.496          0.174          0.183          0.195          0.209          0.220          0.242          0.261          0.300          1.000           0.997             0.997          0.319          2.704                0.000
     20/04/1995                 Senescent         83.602        256.402          0.000              ?        128.401          1.632          0.298         52.858         24.000                  24.000          1.000          0.000          0.000         12.365          2.845         12.000          0.402        355.011        680.001                     0.737         38.375          0.000          0.000        354.858          0.171          0.180          0.193          0.208          0.220          0.242          0.261          0.300          1.000           1.334             1.334          0.304          2.339                0.000
     21/04/1995                 Senescent         83.269        257.854          0.000              ?        129.129          1.626          0.305         51.200         24.000                  24.000          1.000          0.000          0.000         12.365          3.636         14.000          0.402        356.463        683.643                     0.808         38.375          0.000          0.000        353.200          0.168          0.178          0.192          0.207          0.219          0.241          0.261          0.300          1.000           1.368             1.368          0.291          2.800                0.000
     22/04/1995                 Senescent         82.908        259.552          0.000              ?        129.981          1.618          0.312         91.980         24.000                  24.000          1.000          0.000          0.000         12.365          4.250         15.000          0.401        358.161        687.900                     0.883         38.375          0.000          0.000        393.980          0.280          0.249          0.211          0.208          0.219          0.241          0.260          0.300          1.000           1.892             1.892          1.327          3.053                0.000
     23/04/1995                 Senescent         82.336        260.803          0.000              ?        130.608          1.607          0.323         89.351         24.000                  24.000          1.000          0.000          0.000         12.365          3.129         10.000          0.400        359.412        691.038                     0.978         38.375          0.000          0.000        391.351          0.257          0.247          0.221          0.211          0.219          0.241          0.260          0.300          1.000           1.802             1.802          0.827          2.142                0.000
     24/04/1995                 Senescent         81.925        262.334          0.000              ?        131.376          1.599          0.331         86.556         24.000                  24.000          2.000          0.000          0.000         12.365          3.830         16.000          0.399        360.943        694.876                     0.750         38.750          0.000          0.000        388.556          0.245          0.238          0.224          0.214          0.220          0.241          0.260          0.300          1.000           1.414             1.414          1.382          3.195                0.000
     25/04/1995                 Senescent         81.596        263.956          0.000              ?        132.190          1.592          0.338         83.646         24.000                  24.000          2.000          0.000          0.000         12.365          4.063         17.000          0.398        362.565        698.945                     0.750         38.750          0.000          0.000        385.646          0.234          0.232          0.225          0.217          0.220          0.241          0.260          0.300          1.000           1.613             1.613          1.297          3.312                0.000
     26/04/1995                 Senescent         81.232        265.164          0.000              ?        132.795          1.585          0.345         81.814         24.000                  24.000          2.000          0.000          0.000         12.365          3.021         12.000          0.398        363.772        701.972                     0.792         38.750          0.000          0.000        383.814          0.228          0.227          0.224          0.219          0.220          0.241          0.260          0.300          1.000           1.197             1.197          0.635          2.382                0.000
     27/04/1995                 Senescent         80.774        266.587          0.000              ?        133.509          1.576          0.354         79.894         24.000                  24.000          2.000          0.000          0.000         12.365          3.561         13.000          0.397        365.196        705.542                     0.863         38.750          0.000          0.000        381.894          0.222          0.223          0.223          0.221          0.220          0.241          0.260          0.300          1.000           1.385             1.385          0.535          2.665                0.000
     28/04/1995                 Senescent         80.281        268.611          0.000              ?        134.524          1.566          0.364         77.099         24.000                  24.000          3.000          0.000          0.000         12.365          5.064         16.000          0.396        367.220        710.618                     1.000         39.125          0.000          0.000        379.099          0.215          0.218          0.221          0.221          0.221          0.241          0.259          0.300          1.000           2.323             2.323          0.472          3.384                0.000
     29/04/1995                 Senescent         79.690        269.874          0.000              ?        135.157          1.555          0.376         74.017         24.000                  24.000          3.000          0.000          0.000         12.365          3.155         10.000          0.394        368.482        713.783                     1.000         39.125          0.000          0.000        376.017          0.208          0.213          0.218          0.221          0.221          0.241          0.259          0.300          1.000           2.655             2.655          0.427          2.300                0.000
     30/04/1995                 Senescent         79.194        270.451          0.000              ?        135.447          1.545          0.386         75.395         24.000                  24.000          3.000          0.000          0.000         12.365          1.444          6.000          0.393        369.060        715.231                     0.765         39.125          0.000          0.000        377.395          0.214          0.214          0.218          0.221          0.221          0.241          0.259          0.300          1.000           0.296             0.296          0.527          1.235                0.000
     01/05/1995                 Senescent         78.787        271.069          0.000              ?        135.757          1.537          0.394         85.434         24.000                  24.000          4.000          0.000          0.000         12.365          1.546          7.000          0.392        369.678        716.781                     0.703         39.500          0.000          0.000        387.434          0.248          0.226          0.221          0.222          0.222          0.240          0.259          0.300          1.000           0.161             0.161          0.600          1.411                0.000
     02/05/1995                 Senescent         78.351        272.072          0.000              ?        136.260          1.528          0.402         85.016         24.000                  24.000          4.000          0.000          0.000         12.365          2.509          9.000          0.392        370.681        719.296                     0.890         39.500          0.000          0.000        387.016          0.241          0.228          0.223          0.222          0.222          0.240          0.259          0.300          1.000           0.820             0.820          0.798          1.880                0.000
     03/05/1995                 Senescent         78.053        272.726          0.000              ?        136.588          1.522          0.408         94.774         24.000                  24.000          4.000          0.000          0.000         12.365          1.637          9.000          0.391        371.334        720.935                     0.582         39.500          0.000          0.000        396.774          0.262          0.247          0.229          0.225          0.222          0.240          0.259          0.300          1.000           0.312             0.312          0.729          1.722                0.000
     04/05/1995                 Senescent         77.884        273.318          0.000              ?        136.885          1.519          0.411         94.204         24.000                  24.000          4.000          0.000          0.000         12.365          1.484         11.000          0.391        371.927        722.420                     0.432         39.500          0.000          0.000        396.204          0.254          0.245          0.232          0.228          0.223          0.240          0.258          0.300          1.000           0.336             0.336          0.834          1.973                0.000
     05/05/1995                 Senescent         77.601        274.295          0.000              ?        137.375          1.513          0.417         92.450         24.000                  24.000          4.000          0.000          0.000         12.365          2.447         13.000          0.390        372.904        724.871                     0.603         39.500          0.000          0.000        394.450          0.245          0.241          0.233          0.231          0.224          0.240          0.258          0.300          1.000           0.715             0.715          1.039          2.461                0.000
     06/05/1995                 Senescent         77.311        275.281          0.000              ?        137.869          1.508          0.423         90.742         24.000                  24.000          4.000          0.000          0.000         12.365          2.470         13.000          0.389        373.890        727.344                     0.610         39.500          0.000          0.000        392.742          0.238          0.237          0.233          0.232          0.225          0.240          0.258          0.300          1.000           0.667             0.667          1.041          2.467                0.000
     07/05/1995                 Senescent         76.990        276.595          0.000              ?        138.528          1.501          0.429         88.488         24.000                  24.000          4.000          0.000          0.000         12.365          3.287         15.000          0.389        375.204        730.638                     0.705         39.500          0.000          0.000        390.488          0.230          0.233          0.233          0.233          0.226          0.240          0.258          0.300          1.000           1.032             1.032          1.222          2.900                0.000
     08/05/1995                 Senescent         76.620        277.599          0.000              ?        139.032          1.494          0.436         86.633         24.000                  24.000          5.000          0.000          0.000         12.365          2.513         10.000          0.388        376.208        733.156                     0.810         39.875          0.000          0.000        388.633          0.225          0.230          0.231          0.233          0.226          0.240          0.258          0.300          1.000           1.008             1.008          0.847          2.013                0.000
     09/05/1995                 Senescent         76.298        277.997          0.000              ?        139.231          1.488          0.443         85.914         24.000                  24.000          5.000          0.000          0.000         12.365          0.996          5.000          0.387        376.606        734.154                     0.643         39.875          0.000          0.000        387.914          0.223          0.228          0.231          0.233          0.227          0.240          0.258          0.300          1.000           0.311             0.311          0.408          0.972                0.000
     10/05/1995                 Senescent         75.871        278.867          0.000              ?        139.668          1.479          0.451         88.214         24.000                  24.000          5.000          0.000          0.000         12.365          2.178          9.000          0.386        377.476        736.337                     0.783         39.875          0.000          0.000        390.214          0.233          0.229          0.231          0.233          0.228          0.240          0.258          0.300          1.000           0.532             0.532          0.768          1.832                0.000
     11/05/1995                 Senescent         75.402        280.021          0.000              ?        140.247          1.470          0.460         86.247         24.000                  24.000          5.000          0.000          0.000         12.365          2.885         10.000          0.385        378.630        739.230                     0.937         39.875          0.000          0.000        388.247          0.225          0.227          0.230          0.233          0.229          0.240          0.257          0.300          1.000           1.088             1.088          0.879          2.100                0.000
     12/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         85.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     1.000          1.000          0.000          0.000        387.011          0.220          0.226          0.230          0.232          0.229          0.240          0.257          0.300          1.000           0.031             0.031          1.405          2.814                0.000
     13/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.457          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.992          1.000          0.000          0.000        394.458          0.246          0.235          0.232          0.233          0.230          0.240          0.257          0.300          1.000           0.000             0.000          2.154          2.265                0.000
     14/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.741          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.768          1.002          0.000          0.000        392.741          0.236          0.234          0.233          0.234          0.230          0.240          0.257          0.300          1.000           0.000             0.000          2.316          2.325                0.000
     15/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.873          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        240.247                     0.502          1.015          0.000          0.000        391.873          0.231          0.233          0.233          0.234          0.231          0.240          0.257          0.300          1.000           0.000             0.000          0.868          2.088                0.000
     16/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.221          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.497          1.024          0.000          0.000        391.221          0.228          0.232          0.233          0.235          0.232          0.240          0.257          0.300          1.000           0.000             0.000          0.653          1.351                0.000
     17/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.675          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        240.247                     0.667          1.030          0.000          0.000        390.675          0.226          0.231          0.233          0.235          0.232          0.240          0.257          0.300          1.000           0.000             0.000          0.546          2.634                0.000
     18/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         88.196          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        240.247                     0.637          1.042          0.000          0.000        390.196          0.224          0.230          0.232          0.235          0.233          0.240          0.257          0.300          1.000           0.000             0.000          0.479          2.549                0.000
     19/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.764          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.672          1.051          0.000          0.000        389.764          0.223          0.229          0.232          0.235          0.233          0.240          0.256          0.300          1.000           0.000             0.000          0.432          1.603                0.000
     20/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         87.367          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        240.247                     0.765          1.058          0.000          0.000        389.367          0.222          0.228          0.232          0.235          0.234          0.240          0.256          0.300          1.000           0.000             0.000          0.396          2.481                0.000
     21/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.999          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        240.247                     0.565          1.070          0.000          0.000        388.999          0.221          0.227          0.231          0.235          0.234          0.241          0.256          0.300          1.000           0.000             0.000          0.368          2.699                0.000
     22/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.653          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        240.247                     0.735          1.082          0.000          0.000        388.653          0.220          0.226          0.231          0.234          0.235          0.241          0.256          0.300          1.000           0.000             0.000          0.346          2.610                0.000
     23/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.327          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.830          1.089          0.000          0.000        388.327          0.220          0.226          0.230          0.234          0.235          0.241          0.256          0.300          1.000           0.000             0.000          0.327          2.096                0.000
     24/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         86.016          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.833          1.095          0.000          0.000        388.016          0.219          0.225          0.230          0.234          0.235          0.241          0.256          0.300          1.000           0.000             0.000          0.311          2.114                0.000
     25/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.862          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.552          1.104          0.000          0.000        394.862          0.245          0.232          0.231          0.234          0.235          0.241          0.256          0.300          1.000           0.000             0.000          1.554          1.560                0.000
     26/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         92.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        240.247                     0.578          1.110          0.000          0.000        394.082          0.238          0.233          0.233          0.235          0.236          0.241          0.256          0.300          1.000           0.000             0.000          1.979          1.986                0.000
     27/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         90.556          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        240.247                     0.520          1.122          0.000          0.000        392.556          0.230          0.232          0.233          0.235          0.236          0.241          0.256          0.300          1.000           0.000             0.000          1.526          1.531                0.000
     28/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.734          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.580          1.130          0.000          0.000        391.734          0.226          0.231          0.233          0.235          0.236          0.241          0.255          0.300          1.000           0.000             0.000          0.823          1.377                0.000
     29/05/1995                   Dormant          0.000          0.000          0.000              ?        140.247          0.000          0.000         89.107          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        240.247                     0.495          1.141          0.000          0.000        391.107          0.224          0.230          0.233          0.236          0.237          0.241          0.255          0.300          1.000           0.000             0.000          0.627          1.344                0.000
