ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     15/10/1994               ShootGrowth         50.189          5.672          0.000              ?          2.863          0.999          0.000        199.678          7.000                   2.000          0.000          0.000              ?         71.232          6.569         26.000          0.316         55.861        158.724                     1.000         14.268          0.000              ?        501.678          0.231          0.252          0.276          0.299          0.318          0.340          0.362          0.431          1.000           3.941             3.941          0.802          6.240                0.000
     16/10/1994               ShootGrowth         55.719          6.533          0.000              ?          3.293          1.108          0.000        193.993          8.000                   3.000          0.000          0.000              ?         71.232          7.235         27.000          0.335         62.252        165.545                     1.000         14.642          0.000              ?        495.993          0.224          0.244          0.271          0.296          0.319          0.340          0.370          0.416          1.000           4.794             4.794          0.729          6.823                0.000
     17/10/1994               ShootGrowth         61.292          7.284          0.000              ?          3.669          1.219          0.000        190.790          8.000                   3.000          0.000          0.000              ?         71.232          7.044         25.000          0.352         68.576        172.244                     1.000         15.071          0.000              ?        492.790          0.221          0.242          0.268          0.295          0.318          0.340          0.370          0.410          1.000           2.529             2.529          0.673          5.621                0.000
     18/10/1994               ShootGrowth         65.917          7.957          0.000              ?          4.006          1.310          0.000        187.730          8.000                   4.000          0.000          0.000              ?         71.232          5.842         20.000          0.365         73.874        177.880                     1.000         15.406          0.000              ?        489.730          0.219          0.239          0.266          0.293          0.318          0.334          0.370          0.410          1.000           2.432             2.432          0.628          4.304                0.000
     19/10/1994               ShootGrowth         70.700          8.729          0.000              ?          4.391          1.405          0.000        184.927          9.000                   4.000          0.000          0.000              ?         71.232          6.138         21.000          0.377         79.429        183.820                     0.968         15.723          0.000              ?        486.927          0.217          0.238          0.264          0.292          0.315          0.338          0.370          0.401          1.000           2.212             2.212          0.591          4.435                0.000
     20/10/1994               ShootGrowth         76.464          9.875          0.000              ?          4.964          1.519          0.000        181.407          9.000                   4.000          0.000          0.000              ?         71.232          7.744         26.000          0.391         86.338        191.302                     0.953         16.044          0.000              ?        483.407          0.214          0.234          0.262          0.289          0.315          0.340          0.370          0.393          1.000           2.960             2.960          0.560          5.476                0.000
     21/10/1994               ShootGrowth         82.059         11.196          0.000              ?          5.625          1.630          0.000        178.127          9.000                   4.000          0.000          0.000              ?         71.232          7.801         27.000          0.402         93.256        198.881                     0.898         16.317          0.000              ?        480.127          0.211          0.232          0.259          0.288          0.315          0.333          0.370          0.393          1.000           2.747             2.747          0.533          5.539                0.000
     22/10/1994               ShootGrowth         88.452         12.509          0.000              ?          6.281          1.756          0.000        173.846         10.000                   5.000          0.000          0.000              ?         71.232          8.604         26.000          0.414        100.961        207.243                     1.000         16.659          0.000              ?        475.846          0.207          0.228          0.256          0.286          0.313          0.337          0.367          0.386          1.000           3.770             3.770          0.510          5.656                0.000
     23/10/1994               ShootGrowth         95.309         13.895          0.000              ?          6.974          1.892          0.000        168.179         10.000                   5.000          0.000          0.000              ?         71.232          9.171         27.000          0.425        109.204        216.178                     1.000         17.034          0.000              ?        470.179          0.201          0.221          0.251          0.282          0.312          0.338          0.365          0.380          1.000           5.178             5.178          0.490          6.121                0.000
     24/10/1994               ShootGrowth        101.172         14.741          0.000              ?          7.398          2.007          0.000        161.872         10.000                   5.000          0.000          0.000              ?         71.232          7.272         21.000          0.433        115.913        223.311                     1.000         17.456          0.000              ?        463.872          0.193          0.215          0.246          0.279          0.311          0.338          0.362          0.375          1.000           5.835             5.835          0.472          5.044                0.000
     25/10/1994               ShootGrowth        106.326         15.230          0.000              ?          7.642          2.109          0.000        156.408         11.000                   6.000          0.000          0.000              ?         71.232          5.975         17.000          0.439        121.556        229.198                     1.000         17.974          0.000              ?        458.408          0.188          0.209          0.242          0.276          0.310          0.337          0.359          0.371          1.000           5.009             5.009          0.455          4.189                0.000
     26/10/1994               ShootGrowth        111.007         15.624          0.000              ?          7.839          2.201          0.000        152.193         11.000                   6.000          0.000          0.000              ?         71.232          5.336         15.000          0.445        126.631        234.469                     1.000         18.492          0.000              ?        454.193          0.184          0.206          0.239          0.274          0.308          0.335          0.356          0.367          1.000           3.775             3.775          0.441          3.626                0.000
     27/10/1994               ShootGrowth        117.451         16.545          0.000              ?          8.299          2.328          0.000        148.868         12.000                   7.000          0.000          0.000              ?         71.232          7.942         22.000          0.451        133.996        242.296                     1.000         18.938          0.000              ?        450.868          0.184          0.205          0.237          0.272          0.306          0.333          0.353          0.364          1.000           3.572             3.572          2.153          5.064                0.000
     28/10/1994               ShootGrowth        124.551         17.997          0.000              ?          9.025          2.468          0.000        144.225         12.000                   7.000          0.000          0.000              ?         71.232          9.408         26.000          0.458        142.548        251.573                     0.988         19.320          0.000              ?        446.225          0.179          0.201          0.234          0.270          0.304          0.331          0.350          0.361          1.000           3.969             3.969          0.674          5.575                0.000
     29/10/1994               ShootGrowth        129.442         19.255          0.000              ?          9.654          2.564          0.000        140.856         12.000                   7.000          0.000          0.000              ?         71.232          6.836         23.000          0.462        148.697        258.351                     0.805         19.547          0.000              ?        442.856          0.178          0.200          0.232          0.268          0.302          0.329          0.348          0.358          1.000           2.954             2.954          0.415          4.534                0.000
     30/10/1994               ShootGrowth        135.894         20.369          0.000              ?         10.211          2.691          0.000        136.482         13.000                   8.000          0.000          0.000              ?         71.232          8.203         22.000          0.466        156.263        266.474                     1.000         19.952          0.000              ?        438.482          0.174          0.197          0.230          0.266          0.300          0.326          0.345          0.355          1.000           3.969             3.969          0.404          4.841                0.000
     31/10/1994               ShootGrowth        141.586         21.199          0.000              ?         10.626          2.803          0.000        131.156         13.000                   8.000          0.000          0.000              ?         71.232          6.990         23.000          0.470        162.785        273.411                     1.000         20.367          0.000              ?        433.156          0.170          0.192          0.226          0.263          0.297          0.324          0.342          0.352          0.809           6.098             4.932          0.394          5.361                0.000
     01/11/1994               ShootGrowth        145.792         21.980          0.000              ?         11.017          2.886          0.000        132.314         13.000                   8.000          0.000          0.000              ?         71.232          5.406         19.000          0.472        167.772        278.789                     0.753         20.620          0.000              ?        434.314          0.183          0.196          0.226          0.262          0.295          0.321          0.339          0.350          1.000           2.109             2.109          1.533          3.763                0.000
     02/11/1994               ShootGrowth        149.138         22.401          0.000              ?         11.227          2.951          0.000        132.016         13.000                   9.000          0.000          0.000              ?         71.232          3.992         13.000          0.474        171.539        282.766                     0.810         20.899          0.000              ?        434.016          0.188          0.199          0.227          0.261          0.293          0.319          0.335          0.348          1.000           2.033             2.033          1.065          2.618                0.000
     03/11/1994               ShootGrowth        151.847         22.675          0.000              ?         11.364          3.004          0.000        132.081         14.000                   9.000          0.000          0.000              ?         71.232          3.129         11.000          0.475        174.522        285.886                     0.748         21.172          0.000              ?        434.081          0.193          0.203          0.229          0.261          0.291          0.316          0.332          0.346          1.000           1.243             1.243          0.892          2.192                0.000
     04/11/1994               ShootGrowth        156.436         23.612          0.000              ?         11.833          3.094          0.000        127.550         14.000                   9.000          0.000          0.000              ?         71.232          6.021         20.000          0.477        180.048        291.880                     0.788         21.435          0.000              ?        429.550          0.183          0.201          0.228          0.259          0.290          0.314          0.329          0.344          1.000           2.907             2.907          1.624          3.991                0.000
     05/11/1994               ShootGrowth        160.946         24.245          0.000              ?         12.150          3.183          0.000        123.669         14.000                  10.000          0.000          0.000              ?         71.232          5.483         15.000          0.479        185.192        297.341                     0.953         21.790          0.000              ?        425.669          0.178          0.199          0.227          0.258          0.288          0.311          0.326          0.342          1.000           2.595             2.595          1.285          3.163                0.000
     06/11/1994               ShootGrowth        166.749         25.234          0.000              ?         12.644          3.297          0.000        118.084         15.000                  10.000          0.000          0.000              ?         71.232          7.319         19.000          0.481        191.982        304.626                     1.000         22.191          0.000              ?        420.084          0.170          0.194          0.224          0.256          0.285          0.309          0.324          0.340          1.000           3.894             3.894          1.692          4.164                0.000
     07/11/1994               ShootGrowth        172.409         26.413          0.000              ?         13.233          3.407          0.000        179.495         15.000                  10.000          0.000          0.000              ?         71.232          7.458         21.000          0.483        198.821        312.055                     0.918         22.537          0.000              ?        481.495          0.287          0.308          0.286          0.272          0.288          0.307          0.321          0.339          1.000           3.405             3.405          1.783          4.392                0.000
     08/11/1994               ShootGrowth        179.231         28.951          0.000              ?         14.503          3.541          0.000        216.484         15.000                  10.000          0.000          0.000              ?         71.232         10.676         28.000          0.486        208.183        322.685                     0.982         22.822          0.000              ?        518.484          0.282          0.308          0.325          0.335          0.336          0.337          0.331          0.338          1.000           4.859             4.859          2.353          5.796                0.000
     09/11/1994         FlowerDevelopment        184.586         30.795          3.531              ?         15.424          3.646          0.000        208.033         16.000                  11.000          0.000       4342.702              ?         71.232         11.687         30.000          0.487        218.913        334.337                     1.000         23.113         50.447              ?        510.033          0.251          0.277          0.310          0.326          0.337          0.352          0.353          0.344          1.000           5.794             5.794          2.657          6.552                0.000
     10/11/1994         FlowerDevelopment        189.970         32.541          7.216              ?         16.297          3.751          0.000        197.628         16.000                  11.000          0.000       4342.702              ?         71.232         11.718         30.000          0.488        229.727        346.024                     1.000         23.369        103.085              ?        499.628          0.235          0.262          0.287          0.313          0.329          0.351          0.366          0.356          1.000           8.242             8.242          2.163          7.261                0.000
     11/11/1994         FlowerDevelopment        194.286         33.625         10.989              ?         16.840          3.835          0.000        186.815         16.000                  11.000          0.000       4342.702              ?         71.232          9.735         27.000          0.489        238.901        355.740                     0.950         23.630        156.987              ?        488.815          0.218          0.246          0.278          0.300          0.322          0.345          0.369          0.366          0.970           8.553             8.294          2.518          7.118                0.000
     12/11/1994         FlowerDevelopment        195.945         33.839         16.055              ?         16.946          3.868          0.000        180.426         17.000                  12.000          0.000       4342.702              ?         71.232          7.049         18.000          0.490        245.839        362.785                     1.000         23.981        229.356              ?        482.426          0.211          0.239          0.270          0.297          0.314          0.342          0.369          0.370          1.000           4.993             4.993          1.395          4.135                0.000
     13/11/1994         FlowerDevelopment        197.136         33.992         19.617              ?         17.023          3.891          0.000        176.313         17.000                  12.000          0.000       4342.702              ?         71.232          4.986         15.000          0.490        250.745        367.768                     0.848         24.227        280.238              ?        478.313          0.208          0.235          0.266          0.292          0.315          0.334          0.369          0.372          1.000           3.026             3.026          1.088          3.094                0.000
     14/11/1994         FlowerDevelopment        200.933         34.859         23.140              ?         17.456          3.965          0.000        169.816         17.000                  13.000          0.000       4342.702              ?         71.232          8.633         22.000          0.491        258.932        376.389                     1.000         24.471        330.566              ?        471.816          0.202          0.228          0.259          0.288          0.312          0.338          0.362          0.370          1.000           5.574             5.574          0.923          4.783                0.000
     15/11/1994         FlowerDevelopment        205.938         36.138         27.204              ?         18.096          4.062          0.000        163.101         18.000                  13.000          0.000       4342.702              ?         71.232         11.007         28.000          0.491        269.280        387.376                     1.000         24.753        388.635              ?        465.101          0.195          0.220          0.253          0.284          0.311          0.337          0.358          0.367          1.000           5.899             5.899          0.816          6.107                0.000
     16/11/1994         FlowerDevelopment        210.548         37.297         31.099              ?         18.675          4.152          0.000        155.971         18.000                  13.000          0.000       4342.702              ?         71.232         10.259         28.000          0.492        278.944        397.619                     1.000         25.022        444.265              ?        457.971          0.188          0.212          0.246          0.280          0.309          0.336          0.355          0.364          0.931           6.867             6.391          0.739          6.210                0.000
     17/11/1994         FlowerDevelopment        214.176         38.038         35.460              ?         19.046          4.223          0.000        149.282         18.000                  13.000          0.000       4342.702              ?         71.232          9.110         30.000          0.493        287.674        406.720                     1.000         25.325        506.567              ?        451.282          0.181          0.206          0.241          0.276          0.306          0.334          0.352          0.361          0.770           7.798             6.008          0.681          7.076                0.000
     18/11/1994         FlowerDevelopment        215.082         38.149         39.835              ?         19.102          4.241          0.000        142.978         19.000                  14.000          0.000       4342.702              ?         71.232          5.450         17.000          0.493        293.067        412.168                     1.000         25.628        569.068              ?        444.978          0.176          0.200          0.235          0.272          0.303          0.331          0.349          0.359          0.813           6.971             5.669          0.635          4.127                0.000
     19/11/1994         FlowerDevelopment        215.547         38.204         43.637              ?         19.129          4.250          0.000        137.014         19.000                  14.000          0.000       4342.702              ?         71.232          4.350         18.000          0.493        297.389        416.518                     0.873         25.891        623.385              ?        439.014          0.171          0.195          0.231          0.268          0.300          0.328          0.346          0.356          0.702           7.648             5.367          0.597          5.012                0.000
     20/11/1994         FlowerDevelopment        219.040         38.920         48.533              ?         19.487          4.317          0.000        131.374         19.000                  15.000          0.000       4342.702              ?         71.232          9.472         24.000          0.493        306.494        425.981                     1.000         26.230        693.334              ?        433.374          0.166          0.191          0.227          0.264          0.297          0.325          0.343          0.353          1.000           5.075             5.075          0.565          5.339                0.000
     21/11/1994         FlowerDevelopment        222.156         39.654         52.094              ?         19.854          4.378          0.000        125.987         20.000                  15.000          0.000       4342.702              ?         71.232          7.782         23.000          0.494        313.903        433.757                     0.955         26.476        744.194              ?        427.987          0.161          0.188          0.223          0.261          0.294          0.323          0.340          0.351          0.897           5.407             4.850          0.537          4.808                0.000
     22/11/1994         FlowerDevelopment        226.028         40.827         55.260              ?         20.440          4.453          0.000        120.850         20.000                  15.000          0.000       4342.702              ?         71.232          8.807         29.000          0.494        322.115        442.555                     0.970         26.696        789.429              ?        422.850          0.156          0.186          0.220          0.257          0.291          0.319          0.337          0.348          0.792           5.839             4.623          0.514          6.007                0.000
     23/11/1994         FlowerDevelopment        227.972         41.175         59.295              ?         20.615          4.491          0.000        115.954         20.000                  16.000          0.000       4342.702              ?         71.232          6.505         29.000          0.494        328.442        449.057                     1.000         26.975        847.069              ?        417.954          0.151          0.183          0.218          0.254          0.288          0.316          0.333          0.346          0.567           7.764             4.403          0.493          6.583                0.000
     24/11/1994          BerryDevelopment        227.972         41.175         62.303              ?         20.615          4.491          0.000        111.288         21.000                  16.000          0.000       4342.702              ?         71.232          3.008         14.000          0.494        331.450        452.065                     1.000         27.158        870.445              ?        413.288          0.147          0.180          0.216          0.252          0.285          0.313          0.330          0.344          0.543           7.717             4.192          0.474          3.500                0.000
     25/11/1994          BerryDevelopment        228.782         41.285         67.300              ?         20.669          4.506          0.000        106.836         21.000                  17.000          0.000       4342.702              ?         71.232          5.973         29.000          0.494        337.368        458.037                     1.000         27.331        918.072              ?        408.836          0.142          0.177          0.215          0.250          0.282          0.310          0.327          0.342          0.521           7.670             3.993          0.458          7.358                0.000
     26/11/1994          BerryDevelopment        232.451         42.373         70.564              ?         21.213          4.577          0.000        159.496         22.000                  17.000          0.000       4342.702              ?         71.232          8.571         30.000          0.495        345.388        466.601                     0.722         27.444        947.980              ?        461.496          0.264          0.273          0.258          0.259          0.282          0.307          0.323          0.341          1.000           9.365             9.365          3.974          9.828                0.000
     27/11/1994          BerryDevelopment        235.626         43.054         74.981              ?         21.554          4.639          0.000        148.693         22.000                  17.000          0.000       4342.702              ?         71.232          8.619         25.000          0.495        353.661        475.215                     0.897         27.597        987.034              ?        450.693          0.239          0.251          0.253          0.262          0.283          0.305          0.321          0.339          0.971           8.639             8.385          2.418          6.608                0.000
     28/11/1994          BerryDevelopment        240.104         44.178         79.514              ?         22.116          4.725          0.000        138.267         22.000                  18.000          0.000       4342.702              ?         71.232         10.706         31.000          0.496        363.796        485.912                     1.000         27.754       1025.515              ?        440.267          0.217          0.234          0.247          0.262          0.282          0.303          0.319          0.337          0.871           8.523             7.425          3.002          7.385                0.000
     29/11/1994          BerryDevelopment        242.874         44.654         84.735              ?         22.354          4.779          0.000        130.042         23.000                  18.000          0.000       4342.702              ?         71.232          8.709         22.000          0.496        372.263        494.617                     1.000         27.934       1067.955              ?        432.042          0.203          0.221          0.241          0.261          0.281          0.301          0.317          0.336          0.998           6.757             6.744          1.681          5.261                0.000
     30/11/1994          BerryDevelopment        248.341         46.365         88.572              ?         23.209          4.884          0.000        122.730         23.000                  18.000          0.000       4342.702              ?         71.232         11.880         31.000          0.496        383.278        506.487                     1.000         28.067       1097.930              ?        424.730          0.192          0.211          0.235          0.258          0.279          0.298          0.315          0.335          0.965           6.407             6.185          1.126          6.610                0.000
     01/12/1994          BerryDevelopment        252.438         47.374         92.542              ?         23.714          4.963          0.000        116.076         23.000                  19.000          0.000       4342.702              ?         71.232          9.586         31.000          0.497        392.354        516.067                     1.000         28.205       1127.921              ?        418.076          0.183          0.203          0.229          0.255          0.276          0.296          0.314          0.333          0.779           7.332             5.708          0.946          6.832                0.000
     02/12/1994          BerryDevelopment        254.954         47.822         97.063              ?         23.938          5.012          0.000        109.949         24.000                  19.000          0.000       4342.702              ?         71.232          7.711         31.000          0.497        399.838        523.776                     1.000         28.361       1160.870              ?        411.949          0.176          0.196          0.224          0.251          0.273          0.295          0.312          0.332          0.626           8.458             5.295          0.832          7.493                0.000
     03/12/1994          BerryDevelopment        256.622         48.095        101.142              ?         24.075          5.044          0.000        104.267         24.000                  19.000          0.000       4342.702              ?         71.232          6.159         30.000          0.497        405.859        529.934                     0.997         28.502       1189.561              ?        406.267          0.169          0.191          0.220          0.248          0.269          0.293          0.311          0.331          0.518           9.514             4.931          0.751          7.580                0.000
     04/12/1994          BerryDevelopment        257.664         48.257        104.656              ?         24.155          5.064          0.000         98.977         24.000                  20.000          0.000       4342.702              ?         71.232          4.798         30.000          0.497        410.576        534.731                     0.888         28.624       1213.522              ?        400.977          0.163          0.186          0.215          0.243          0.266          0.291          0.310          0.330          0.453          10.155             4.600          0.690          8.431                0.000
     05/12/1994          BerryDevelopment        260.144         48.833        108.187              ?         24.444          5.112          0.000        125.558         24.000                  20.000          0.000       4342.702              ?         71.232          6.878         30.000          0.497        417.164        541.608                     0.742         28.746       1236.929              ?        427.558          0.247          0.233          0.224          0.242          0.264          0.290          0.309          0.329          0.778           9.783             7.607          3.812          9.340                0.000
     06/12/1994          BerryDevelopment        261.680         49.134        111.622              ?         24.594          5.141          0.000        115.780         24.000                  20.000          0.000       4342.702              ?         71.232          5.423         29.000          0.497        422.436        547.030                     0.715         28.865       1259.078              ?        417.780          0.218          0.219          0.225          0.241          0.262          0.288          0.308          0.328          0.658          10.101             6.643          3.135          9.206                0.000
     07/12/1994          BerryDevelopment        261.762         49.145        116.982              ?         24.600          5.143          0.000        108.041         24.000                  21.000          0.000       4342.702              ?         71.232          5.459         17.000          0.497        427.890        552.489                     1.000         29.051       1292.484              ?        410.041          0.199          0.209          0.222          0.239          0.261          0.287          0.307          0.327          0.808           7.362             5.945          1.793          4.375                0.000
     08/12/1994          BerryDevelopment        265.608         50.614        120.920              ?         25.334          5.217          0.000        101.013         24.000                  21.000          0.000       4342.702              ?         71.232          9.990         28.000          0.497        437.141        562.475                     1.000         29.187       1316.160              ?        403.013          0.185          0.200          0.218          0.236          0.259          0.286          0.306          0.326          0.897           5.965             5.350          2.479          6.035                0.000
     09/12/1994          BerryDevelopment        268.402         51.659        124.741              ?         25.857          5.271          0.000         94.930         24.000                  21.000          0.000       4342.702              ?         71.232          8.185         31.000          0.497        444.802        570.658                     1.000         29.320       1338.474              ?        396.930          0.175          0.192          0.212          0.233          0.258          0.285          0.305          0.325          0.664           7.332             4.865          1.218          6.759                0.000
     10/12/1994          BerryDevelopment        269.872         52.165        129.234              ?         26.110          5.299          0.000         89.492         24.000                  22.000          0.000       4342.702              ?         71.232          6.724         31.000          0.498        451.272        577.381                     1.000         29.475       1363.919              ?        391.492          0.166          0.185          0.207          0.231          0.256          0.284          0.304          0.324          0.545           8.148             4.441          0.998          7.308                0.000
     11/12/1994          BerryDevelopment        269.987         52.208        133.202              ?         26.131          5.301          0.000         84.567         24.000                  22.000          0.000       4342.702              ?         71.232          4.147         24.000          0.498        455.397        581.528                     0.995         29.613       1385.700              ?        386.567          0.158          0.179          0.203          0.228          0.255          0.283          0.303          0.324          0.436           9.301             4.058          0.867          6.055                0.000
     12/12/1994          BerryDevelopment        269.987         52.208        135.663              ?         26.131          5.301          0.000         80.079         24.000                  22.000          0.000       4342.702              ?         71.232          2.462         21.000          0.498        457.858        583.989                     0.753         29.734       1393.701              ?        382.079          0.151          0.174          0.199          0.226          0.253          0.282          0.302          0.323          0.391           9.494             3.712          0.776          6.546                0.000
     13/12/1994          BerryDevelopment        269.987         52.208        139.633              ?         26.131          5.301          0.000         75.972         24.000                  23.000          0.000       4342.702              ?         71.232          3.970         30.000          0.498        461.828        587.959                     0.900         29.876       1413.812              ?        377.972          0.144          0.169          0.196          0.224          0.252          0.281          0.301          0.322          0.369           9.198             3.398          0.709          7.986                0.000
     14/12/1994          BerryDevelopment        270.868         56.827        144.559              ?         28.441          5.318          0.000        141.762         24.000                  23.000          0.000       4342.702              ?         71.232         12.737         32.000          0.498        472.254        600.695                     1.000         30.047       1438.840              ?        443.762          0.271          0.289          0.264          0.240          0.252          0.280          0.301          0.322          1.000           8.076             8.076          3.134          7.607                0.000
     15/12/1994          BerryDevelopment        271.272         61.138        148.882              ?         30.596          5.326          0.000        130.210         24.000                  23.000          0.000       4342.702              ?         71.232         11.193         31.000          0.498        481.292        611.887                     1.000         30.197       1460.111              ?        432.210          0.241          0.260          0.259          0.248          0.253          0.279          0.300          0.321          0.907           9.404             8.530          3.022          7.573                0.000
     16/12/1994          BerryDevelopment        271.444         64.271        152.340              ?         32.162          5.329          0.000        119.431         24.000                  24.000          0.000       4342.702              ?         71.232          8.330         30.000          0.498        488.055        620.218                     0.957         30.316       1476.685              ?        421.431          0.219          0.240          0.248          0.249          0.254          0.278          0.299          0.320          0.729          10.225             7.456          3.323          8.036                0.000
     17/12/1994          BerryDevelopment        271.444         67.031        155.849              ?         33.542          5.329          0.000        111.253         24.000                  24.000          0.000       4342.702              ?         71.232          7.648         30.000          0.498        494.324        627.866                     0.937         30.438       1493.114              ?        413.253          0.206          0.225          0.239          0.247          0.255          0.277          0.299          0.320          0.684           9.806             6.705          1.473          8.130                0.000
     18/12/1994          BerryDevelopment        271.444         68.147        159.243              ?         34.101          5.329          0.000        104.056         24.000                  24.000          0.000       4342.702              ?         71.232          5.069         30.000          0.498        498.834        632.935                     0.728         30.555       1508.641              ?        406.056          0.195          0.213          0.231          0.243          0.254          0.277          0.298          0.319          0.583          10.440             6.084          1.112          9.609                0.000
     19/12/1994          BerryDevelopment        271.444         68.147        161.172              ?         34.101          5.329          0.000         97.566         24.000                  24.000          0.000       4342.702              ?         71.232          1.929         19.000          0.498        500.763        634.864                     0.415         30.646       1513.968              ?        399.566          0.185          0.204          0.224          0.239          0.253          0.276          0.297          0.318          0.615           9.034             5.553          0.938          7.708                0.000
     20/12/1994          BerryDevelopment        271.444         68.175        164.025              ?         34.115          5.329          0.000         91.650         24.000                  24.000          0.000       4342.702              ?         71.232          2.895         18.000          0.498        503.644        637.759                     0.607         30.744       1526.602              ?        393.650          0.177          0.196          0.218          0.235          0.252          0.275          0.297          0.318          0.666           7.643             5.090          0.826          6.046                0.000
     21/12/1994          BerryDevelopment        271.444         68.175        167.340              ?         34.115          5.329          0.000         86.227         24.000                  24.000          0.000       4342.702              ?         71.232          3.315         14.000          0.498        506.959        641.073                     0.815         30.878       1538.275              ?        388.227          0.170          0.189          0.211          0.231          0.251          0.275          0.296          0.317          0.730           6.407             4.676          0.747          3.830                0.000
     22/12/1994          BerryDevelopment        271.444         68.898        172.312              ?         34.476          5.329          0.000         82.830         24.000                  24.000          0.000       4342.702              ?         71.232          6.057         18.000          0.498        512.654        647.130                     1.000         31.051       1559.304              ?        384.830          0.170          0.184          0.206          0.228          0.249          0.274          0.296          0.317          0.845           5.280             4.463          1.735          4.182                0.000
     23/12/1994          BerryDevelopment        271.444         69.676        177.353              ?         34.865          5.329          0.000         77.315         24.000                  24.000          0.000       4342.702              ?         71.232          6.207         29.000          0.498        518.472        653.337                     1.000         31.225       1579.962              ?        379.315          0.159          0.178          0.202          0.225          0.248          0.273          0.295          0.316          0.538           7.440             4.001          2.914          7.024                0.000
