ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     12/12/1995          BerryDevelopment        264.219         43.926        108.984              ?        123.163          5.192          0.000         48.585         24.000                  24.000          0.000       2842.752              ?        120.960          7.909         32.000          0.497        417.129        645.135                     0.962         30.836       1005.796              ?        350.585          0.175          0.187          0.197          0.196          0.212          0.235          0.250          0.300          0.646           6.382             4.123          2.454          6.615                0.000
     13/12/1995          BerryDevelopment        264.219         46.205        111.470              ?        124.303          5.192          0.000         43.830         24.000                  24.000          0.000       2842.752              ?        120.960          5.698         29.000          0.497        421.894        650.833                     1.000         30.967       1016.401              ?        345.830          0.165          0.179          0.192          0.196          0.212          0.235          0.250          0.300          0.494           7.398             3.654          1.101          6.422                0.000
     14/12/1995          BerryDevelopment        264.219         46.310        114.638              ?        124.355          5.192          0.000         39.651         24.000                  24.000          0.000       2842.752              ?        120.960          2.862         15.000          0.497        425.167        653.695                     1.000         31.144       1028.718              ?        341.651          0.156          0.173          0.188          0.195          0.212          0.234          0.250          0.300          0.480           6.771             3.248          0.931          3.664                0.000
     15/12/1995          BerryDevelopment        264.219         46.637        117.015              ?        124.519          5.192          0.000         35.940         24.000                  24.000          0.000       2842.752              ?        120.960          2.698         24.000          0.497        427.870        656.393                     0.912         31.269       1038.332              ?        337.940          0.148          0.167          0.185          0.194          0.211          0.234          0.250          0.300          0.310           9.322             2.890          0.821          6.573                0.000
     16/12/1995          BerryDevelopment        264.219         46.734        119.339              ?        124.567          5.192          0.000         32.623         24.000                  24.000          0.000       2842.752              ?        120.960          2.206         27.000          0.497        430.292        658.599                     0.747         31.392       1047.528              ?        334.623          0.141          0.162          0.181          0.194          0.211          0.234          0.250          0.300          0.275           9.357             2.574          0.743          8.364                0.000
     17/12/1995          BerryDevelopment        264.219         46.810        121.516              ?        124.605          5.192          0.000         29.646         24.000                  24.000          0.000       2842.752              ?        120.960          1.917         19.000          0.497        432.545        660.516                     0.888         31.532       1053.766              ?        331.646          0.135          0.158          0.178          0.193          0.211          0.234          0.250          0.300          0.286           8.027             2.292          0.684          5.135                0.000
     18/12/1995          BerryDevelopment        264.219         47.056        124.428              ?        124.728          5.192          0.000         26.968         24.000                  24.000          0.000       2842.752              ?        120.960          3.149         22.000          0.497        435.703        663.665                     1.000         31.686       1064.795              ?        328.968          0.129          0.154          0.176          0.192          0.211          0.234          0.250          0.300          0.360           5.673             2.041          0.637          4.898                0.000
     19/12/1995          BerryDevelopment        264.219         47.586        126.936              ?        124.993          5.192          0.000         24.552         24.000                  24.000          0.000       2842.752              ?        120.960          3.164         20.000          0.497        438.741        666.829                     0.968         31.818       1074.063              ?        326.552          0.124          0.150          0.173          0.191          0.210          0.233          0.250          0.300          0.411           4.425             1.817          0.599          4.224                0.000
     20/12/1995          BerryDevelopment        264.219         47.661        129.779              ?        125.031          5.192          0.000         22.369         24.000                  24.000          0.000       2842.752              ?        120.960          2.733         27.000          0.497        441.660        669.562                     1.000         31.969       1084.321              ?        324.369          0.120          0.147          0.171          0.190          0.210          0.233          0.250          0.300          0.254           6.352             1.617          0.566          5.982                0.000
     21/12/1995          BerryDevelopment        264.219         52.117        132.289              ?        127.259          5.192          0.000         89.117         24.000                  24.000          0.000       2842.752              ?        120.960         11.138         28.000          0.497        448.624        680.700                     1.000         32.101       1093.162              ?        391.117          0.273          0.265          0.228          0.196          0.210          0.233          0.250          0.300          1.000           6.805             6.805          2.647          6.165                0.000
     22/12/1995          BerryDevelopment        264.219         55.299        135.370              ?        128.850          5.192          0.000         80.785         24.000                  24.000          0.000       2842.752              ?        120.960          7.956         20.000          0.497        454.887        688.655                     1.000         32.264       1103.757              ?        382.785          0.244          0.247          0.228          0.202          0.210          0.233          0.250          0.300          1.000           6.381             6.381          1.952          4.546                0.000
     23/12/1995          BerryDevelopment        264.219         59.708        137.891              ?        131.054          5.192          0.000         72.076         24.000                  24.000          0.000       2842.752              ?        120.960         11.023         31.000          0.497        461.818        699.678                     1.000         32.398       1112.221              ?        374.076          0.222          0.227          0.223          0.206          0.210          0.233          0.250          0.300          0.894           7.175             6.414          2.295          6.731                0.000
     24/12/1995          BerryDevelopment        264.219         63.454        140.375              ?        132.928          5.192          0.000         63.821         24.000                  24.000          0.000       2842.752              ?        120.960          9.366         32.000          0.497        468.048        709.044                     1.000         32.529       1120.382              ?        365.821          0.201          0.212          0.216          0.208          0.210          0.232          0.250          0.300          0.736           7.524             5.536          2.719          6.994                0.000
     25/12/1995          BerryDevelopment        264.219         66.446        143.093              ?        134.423          5.192          0.000         57.503         24.000                  24.000          0.000       2842.752              ?        120.960          7.480         31.000          0.497        473.758        716.524                     1.000         32.673       1129.117              ?        359.503          0.188          0.200          0.210          0.208          0.210          0.232          0.250          0.300          0.607           8.079             4.900          1.418          7.066                0.000
     26/12/1995          BerryDevelopment        264.219         68.568        145.775              ?        135.484          5.192          0.000         52.034         24.000                  24.000          0.000       2842.752              ?        120.960          5.408         29.000          0.497        478.562        721.932                     1.000         32.815       1137.547              ?        354.034          0.177          0.191          0.203          0.207          0.210          0.232          0.250          0.300          0.469           9.324             4.371          1.098          7.100                0.000
     27/12/1995          BerryDevelopment        264.219         69.808        148.888              ?        136.104          5.192          0.000         47.196         24.000                  24.000          0.000       2842.752              ?        120.960          4.603         27.000          0.497        482.915        726.535                     1.000         32.980       1147.099              ?        349.196          0.168          0.183          0.198          0.206          0.210          0.232          0.250          0.300          0.429           9.121             3.909          0.929          6.890                0.000
     28/12/1995          BerryDevelopment        264.219         71.539        151.899              ?        136.970          5.192          0.000         42.876         24.000                  24.000          0.000       2842.752              ?        120.960          5.224         31.000          0.497        487.657        731.759                     1.000         33.139       1156.110              ?        344.876          0.160          0.176          0.193          0.204          0.210          0.232          0.250          0.300          0.424           8.261             3.500          0.820          7.383                0.000
     29/12/1995          BerryDevelopment        264.219         72.892        154.721              ?        137.646          5.192          0.000         38.998         24.000                  24.000          0.000       2842.752              ?        120.960          4.502         32.000          0.497        491.831        736.261                     1.000         33.288       1164.358              ?        340.998          0.152          0.170          0.189          0.203          0.210          0.232          0.250          0.300          0.354           8.863             3.135          0.743          7.993                0.000
     30/12/1995          BerryDevelopment        264.219         73.061        157.099              ?        137.731          5.192          0.000         35.506         24.000                  24.000          0.000       2842.752              ?        120.960          2.360         23.000          0.497        494.378        738.621                     0.825         33.414       1171.167              ?        337.506          0.145          0.165          0.185          0.201          0.210          0.231          0.250          0.300          0.313           8.981             2.809          0.683          6.759                0.000
     31/12/1995          BerryDevelopment        264.219         73.731        160.742              ?        138.066          5.192          0.000         33.915         24.000                  24.000          0.000       2842.752              ?        120.960          4.375         11.000          0.497        498.691        742.997                     1.000         33.607       1181.353              ?        335.915          0.146          0.161          0.182          0.200          0.209          0.231          0.250          0.300          1.000           2.690             2.690          1.102          2.566                0.000
     01/01/1996          BerryDevelopment        264.219         76.997        164.344              ?        139.699          5.192          0.000         38.445         24.000                  24.000          0.000       2842.752              ?        120.960          8.166         22.000          0.497        505.560        751.162                     1.000         33.797       1191.146              ?        340.445          0.173          0.161          0.180          0.199          0.209          0.231          0.250          0.300          0.933           3.479             3.246          2.224          5.181                0.000
     02/01/1996          BerryDevelopment        264.219         78.018        167.440              ?        140.209          5.192          0.000         33.910         24.000                  24.000          0.000       2842.752              ?        120.960          4.358         18.000          0.497        509.677        755.520                     1.000         33.961       1199.350              ?        335.910          0.157          0.158          0.177          0.197          0.209          0.231          0.250          0.300          0.609           4.587             2.792          1.743          4.059                0.000
     03/01/1996          BerryDevelopment        264.219         79.070        170.198              ?        140.735          5.192          0.000         28.672         24.000                  24.000          0.000       2842.752              ?        120.960          4.071         31.000          0.497        513.487        759.591                     1.000         34.107       1206.498              ?        330.672          0.138          0.154          0.175          0.196          0.209          0.231          0.250          0.300          0.330           6.837             2.257          2.980          6.940                0.000
     04/01/1996          BerryDevelopment        264.219         83.525        173.350              ?        142.963          5.192          0.000         95.609         24.000                  24.000          0.000       2842.752              ?        120.960         11.138         28.000          0.497        521.094        770.729                     1.000         34.274       1214.486              ?        397.609          0.274          0.277          0.238          0.210          0.209          0.231          0.250          0.300          1.000           6.435             6.435          2.829          6.588                0.000
     05/01/1996          BerryDevelopment        264.219         87.980        176.384              ?        145.190          5.192          0.000         85.105         24.000                  24.000          0.000       2842.752              ?        120.960         11.138         28.000          0.497        528.583        781.867                     1.000         34.434       1222.002              ?        387.105          0.241          0.251          0.234          0.219          0.210          0.231          0.250          0.300          1.000           7.478             7.478          3.026          7.047                0.000
     06/01/1996          BerryDevelopment        264.219         91.333        178.955              ?        146.867          5.192          0.000         76.483         24.000                  24.000          0.000       2842.752              ?        120.960          8.381         28.000          0.497        534.507        790.248                     0.918         34.570       1228.242              ?        378.483          0.222          0.231          0.227          0.223          0.210          0.230          0.250          0.300          0.819           8.101             6.639          1.984          7.473                0.000
     07/01/1996          BerryDevelopment        264.219         93.959        181.592              ?        148.180          5.192          0.000         68.554         24.000                  24.000          0.000       2842.752              ?        120.960          6.566         26.000          0.497        539.770        796.814                     0.872         34.709       1234.520              ?        370.554          0.203          0.215          0.221          0.222          0.211          0.230          0.250          0.300          0.728           7.982             5.814          2.115          7.099                0.000
     08/01/1996          BerryDevelopment        264.219         97.567        184.632              ?        149.984          5.192          0.000         65.075         24.000                  24.000          0.000       2842.752              ?        120.960          9.019         28.000          0.497        546.418        805.833                     1.000         34.870       1241.614              ?        367.075          0.202          0.206          0.215          0.221          0.211          0.230          0.250          0.300          0.810           6.794             5.501          2.978          6.936                0.000
     09/01/1996                  Ripening        264.219         97.567        192.495              ?        150.061          5.192          0.000         57.199         24.000                  24.000          0.000       2842.752              ?        120.960          6.997         29.000          0.497        554.281        812.831                     1.000         35.010       1279.037              ?        359.199          0.181          0.196          0.209          0.218          0.211          0.230          0.250          0.300          0.607           7.782             4.721          3.155          7.348                0.000
     10/01/1996                  Ripening        264.219         97.567        199.706              ?        150.122          5.192          0.000         51.884         24.000                  24.000          0.000       2842.752              ?        120.960          6.423         29.000          0.497        561.492        819.253                     0.992         35.082       1295.820              ?        353.884          0.172          0.187          0.203          0.216          0.211          0.230          0.250          0.300          0.561           7.529             4.227          1.088          7.429                0.000
     11/01/1996                  Ripening        264.219         97.567        205.647              ?        150.175          5.192          0.000         47.170         24.000                  24.000          0.000       2842.752              ?        120.960          5.230         31.000          0.497        567.432        824.483                     0.913         35.143       1308.730              ?        349.170          0.163          0.180          0.198          0.213          0.211          0.230          0.250          0.300          0.464           8.165             3.791          0.923          8.291                0.000
     12/01/1996                  Ripening        264.219         97.567        210.399              ?        150.215          5.192          0.000         42.950         24.000                  24.000          0.000       2842.752              ?        120.960          4.104         31.000          0.497        572.185        828.587                     0.843         35.201       1314.747              ?        344.950          0.155          0.174          0.194          0.211          0.211          0.230          0.250          0.300          0.395           8.623             3.403          0.816          8.819                0.000
     13/01/1996                  Ripening        264.219         97.567        214.201              ?        150.245          5.192          0.000         39.155         24.000                  24.000          0.000       2842.752              ?        120.960          3.214         31.000          0.497        575.986        831.801                     0.810         35.254       1316.716              ?        341.155          0.148          0.168          0.190          0.209          0.211          0.230          0.250          0.300          0.322           9.499             3.056          0.739          9.361                0.000
     14/01/1996                  Ripening        264.219         97.567        216.411              ?        150.262          5.192          0.000         35.729         24.000                  24.000          0.000       2842.752              ?        120.960          1.670         31.000          0.497        578.196        833.471                     0.508         35.300       1311.557              ?        337.729          0.141          0.164          0.187          0.207          0.211          0.230          0.250          0.300          0.266          10.303             2.744          0.681         11.944                0.000
     15/01/1996                  Ripening        264.219         97.567        220.507              ?        150.280          5.192          0.000         32.630         24.000                  24.000          0.000       2842.752              ?        120.960          3.613         24.000          0.497        582.292        837.084                     1.000         35.383       1303.621              ?        334.630          0.135          0.159          0.184          0.205          0.211          0.230          0.250          0.300          0.378           6.511             2.464          0.635          5.762                0.000
     16/01/1996                  Ripening        264.219         97.567        224.238              ?        150.297          5.192          0.000         29.822         24.000                  24.000          0.000       2842.752              ?        120.960          3.297         30.000          0.497        586.023        840.381                     1.000         35.455       1298.004              ?        331.822          0.129          0.156          0.181          0.203          0.210          0.230          0.250          0.300          0.276           8.005             2.212          0.597          7.153                0.000
     17/01/1996                  Ripening        264.219         97.567        236.614              ?        150.354          5.192          0.000         94.053         24.000                  24.000          0.000       2842.752              ?        120.960         12.026         31.000          0.497        598.399        852.407                     1.000         35.519       1344.735              ?        396.053          0.267          0.271          0.236          0.216          0.210          0.230          0.250          0.300          0.975           8.835             8.616          3.352          7.807                0.000
     18/01/1996                  Ripening        264.219         97.567        240.942              ?        150.368          5.192          0.000         88.718         24.000                  24.000          0.000       2842.752              ?        120.960          3.978         10.000          0.497        602.728        856.385                     1.000         35.602       1337.686              ?        390.718          0.251          0.254          0.234          0.223          0.211          0.230          0.250          0.300          1.000           4.320             4.320          1.015          2.365                0.000
     19/01/1996                  Ripening        264.219         97.567        250.676              ?        150.406          5.192          0.000         79.485         24.000                  24.000          0.000       2842.752              ?        120.960          9.443         27.000          0.497        612.462        865.828                     0.942         35.665       1367.972              ?        381.485          0.228          0.234          0.229          0.226          0.211          0.230          0.250          0.300          0.934           7.382             6.892          2.540          7.016                0.000
     20/01/1996                  Ripening        264.219         97.567        261.287              ?        150.433          5.192          0.000         71.086         24.000                  24.000          0.000       2842.752              ?        120.960         10.342         26.000          0.497        623.073        876.170                     1.000         35.753       1392.356              ?        373.086          0.207          0.218          0.223          0.225          0.212          0.230          0.250          0.300          1.000           5.936             5.936          2.663          6.202                0.000
     21/01/1996                  Ripening        264.219         97.567        271.095              ?        150.466          5.192          0.000         64.201         24.000                  24.000          0.000       2842.752              ?        120.960          9.574         29.000          0.497        632.880        885.744                     1.000         35.812       1422.267              ?        366.201          0.193          0.206          0.217          0.223          0.212          0.230          0.250          0.300          0.830           6.427             5.334          1.552          6.323                0.000
     22/01/1996                  Ripening        264.219         97.567        279.859              ?        150.490          5.192          0.000         58.270         24.000                  24.000          0.000       2842.752              ?        120.960          8.548         30.000          0.497        641.644        894.292                     1.000         35.879       1442.972              ?        360.270          0.182          0.196          0.210          0.220          0.212          0.230          0.250          0.300          0.716           6.667             4.776          1.155          6.814                0.000
     23/01/1996                  Ripening        264.219         97.567        286.007              ?        150.505          5.192          0.000         53.012         24.000                  24.000          0.000       2842.752              ?        120.960          5.947         27.000          0.497        647.793        900.239                     1.000         35.949       1448.665              ?        355.012          0.173          0.188          0.204          0.218          0.212          0.230          0.250          0.300          0.554           7.754             4.294          0.963          6.428                0.000
     24/01/1996                  Ripening        264.219         97.567        292.909              ?        150.518          5.192          0.000         48.305         24.000                  24.000          0.000       2842.752              ?        120.960          6.721         29.000          0.497        654.695        906.961                     1.000         36.029       1453.840              ?        350.305          0.164          0.181          0.199          0.215          0.212          0.230          0.250          0.300          0.583           6.631             3.864          0.843          6.865                0.000
     25/01/1996                  Ripening        264.219         97.567        299.300              ?        150.534          5.192          0.000         44.069         24.000                  24.000          0.000       2842.752              ?        120.960          6.231         25.000          0.497        661.085        913.192                     0.972         36.084       1465.898              ?        346.069          0.156          0.175          0.195          0.212          0.212          0.230          0.250          0.300          0.645           5.392             3.477          0.759          5.235                0.000
     26/01/1996                  Ripening        264.219         97.567        304.985              ?        150.545          5.192          0.000         40.243         24.000                  24.000          0.000       2842.752              ?        120.960          5.540         29.000          0.497        666.771        918.732                     1.000         36.143       1472.309              ?        342.243          0.149          0.169          0.191          0.210          0.212          0.230          0.250          0.300          0.480           6.516             3.129          0.697          6.297                0.000
     27/01/1996                  Ripening        264.219         97.567        310.076              ?        150.554          5.192          0.000         36.780         24.000                  24.000          0.000       2842.752              ?        120.960          4.959         30.000          0.497        671.862        923.691                     1.000         36.204       1475.214              ?        338.780          0.142          0.164          0.187          0.208          0.212          0.230          0.250          0.300          0.416           6.777             2.816          0.647          6.695                0.000
     28/01/1996                  Ripening        264.219         97.567        313.637              ?        150.561          5.192          0.000         33.640         24.000                  24.000          0.000       2842.752              ?        120.960          3.439         29.000          0.497        675.422        927.130                     1.000         36.259       1472.684              ?        335.640          0.136          0.160          0.184          0.206          0.212          0.230          0.250          0.300          0.298           8.497             2.533          0.607          7.359                0.000
     29/01/1996                  Ripening        264.219         97.567        317.396              ?        150.565          5.192          0.000         30.788         24.000                  24.000          0.000       2842.752              ?        120.960          3.649         30.000          0.497        679.182        930.779                     1.000         36.340       1462.612              ?        332.788          0.131          0.156          0.181          0.204          0.211          0.230          0.250          0.300          0.306           7.450             2.278          0.573          7.383                0.000
     30/01/1996                  Ripening        264.219         97.567        319.760              ?        150.569          5.192          0.000         28.196         24.000                  24.000          0.000       2842.752              ?        120.960          2.264         27.000          0.497        681.545        933.043                     0.953         36.390       1456.890              ?        330.196          0.126          0.153          0.179          0.202          0.211          0.230          0.250          0.300          0.221           9.260             2.048          0.545          7.359                0.000
     31/01/1996                  Ripening        264.219         97.567        330.185              ?        150.579          5.192          0.000         95.501         24.000                  24.000          0.000       2842.752              ?        120.960         10.342         26.000          0.497        691.971        943.386                     1.000         36.468       1477.859              ?        397.501          0.275          0.273          0.235          0.213          0.211          0.230          0.250          0.300          1.000           6.267             6.267          2.628          6.120                0.000
     01/02/1996                  Ripening        264.219         97.567        338.217              ?        150.586          5.192          0.000         88.722         24.000                  24.000          0.000       2842.752              ?        120.960          7.956         20.000          0.497        700.003        951.341                     1.000         36.542       1489.348              ?        390.722          0.250          0.256          0.235          0.222          0.211          0.230          0.250          0.300          1.000           4.825             4.825          1.954          4.550                0.000
     02/02/1996                  Ripening        264.219         97.567        347.434              ?        150.593          5.192          0.000         82.091         24.000                  24.000          0.000       2842.752              ?        120.960          9.149         23.000          0.497        709.220        960.490                     1.000         36.615       1505.763              ?        384.091          0.234          0.239          0.231          0.225          0.212          0.230          0.250          0.300          1.000           4.710             4.710          1.921          5.253                0.000
     03/02/1996                  Ripening        264.219         97.567        358.406              ?        150.602          5.192          0.000         73.101         24.000                  24.000          0.000       2842.752              ?        120.960         10.913         29.000          0.497        720.192        971.403                     1.000         36.678       1532.346              ?        375.101          0.211          0.222          0.225          0.226          0.212          0.230          0.250          0.300          0.946           6.556             6.202          2.788          6.493                0.000
     04/02/1996                  Ripening        264.219         97.567        365.154              ?        150.607          5.192          0.000         65.930         24.000                  24.000          0.000       2842.752              ?        120.960          6.692         23.000          0.497        726.939        978.095                     1.000         36.744       1539.287              ?        367.930          0.196          0.209          0.218          0.224          0.213          0.230          0.250          0.300          0.731           7.501             5.487          1.685          5.524                0.000
     05/02/1996                  Ripening        264.219         97.567        371.209              ?        150.611          5.192          0.000         59.905         24.000                  24.000          0.000       2842.752              ?        120.960          6.005         26.000          0.497        732.995        984.100                     1.000         36.803       1545.710              ?        361.905          0.184          0.199          0.212          0.221          0.213          0.230          0.250          0.300          0.581           8.467             4.916          1.108          6.540                0.000
     06/02/1996                  Ripening        264.219         97.567        376.395              ?        150.615          5.192          0.000         54.544         24.000                  24.000          0.000       2842.752              ?        120.960          5.140         28.000          0.497        738.180        989.239                     0.907         36.861       1548.602              ?        356.544          0.175          0.190          0.206          0.218          0.213          0.230          0.250          0.300          0.509           8.696             4.426          0.935          7.610                0.000
     07/02/1996                  Ripening        264.219         97.567        378.714              ?        150.616          5.192          0.000         49.733         24.000                  24.000          0.000       2842.752              ?        120.960          2.277         19.000          0.497        740.500        991.516                     0.628         36.911       1542.425              ?        351.733          0.167          0.183          0.200          0.216          0.213          0.230          0.250          0.300          0.479           8.315             3.986          0.824          6.579                0.000
     08/02/1996                  Ripening        264.219         97.567        383.708              ?        150.619          5.192          0.000         46.441         24.000                  24.000          0.000       2842.752              ?        120.960          4.956         13.000          0.497        745.493        996.472                     0.958         36.980       1541.071              ?        348.441          0.161          0.178          0.197          0.213          0.213          0.230          0.250          0.300          1.000           2.547             2.547          0.746          2.805                0.000
     09/02/1996                  Ripening        264.219         97.567        389.432              ?        150.622          5.192          0.000        121.147         24.000                  24.000          0.000       2842.752              ?        120.960          5.692         17.000          0.497        751.217       1002.163                     0.842         37.027       1549.327              ?        423.147          0.288          0.310          0.281          0.242          0.215          0.230          0.250          0.300          1.000           3.215             3.215          1.479          3.445                0.000
     10/02/1996                  Ripening        264.219         97.567        397.417              ?        150.625          5.192          0.000        117.733         24.000                  24.000          0.000       2842.752              ?        120.960          7.956         20.000          0.497        759.202       1010.119                     1.000         37.091       1561.198              ?        419.733          0.256          0.289          0.289          0.263          0.222          0.230          0.250          0.300          1.000           4.734             4.734          1.879          4.377                0.000
     11/02/1996                  Ripening        264.219         97.567        407.386              ?        150.629          5.192          0.000        110.131         24.000                  24.000          0.000       2842.752              ?        120.960          9.944         25.000          0.497        769.172       1020.063                     1.000         37.150       1582.225              ?        412.131          0.243          0.269          0.278          0.262          0.228          0.230          0.250          0.300          1.000           5.291             5.291          2.311          5.381                0.000
     12/02/1996                  Ripening        264.219         97.567        418.547              ?        150.633          5.192          0.000        101.646         24.000                  24.000          0.000       2842.752              ?        120.960         11.138         28.000          0.497        780.332       1031.201                     1.000         37.209       1607.049              ?        403.646          0.229          0.253          0.264          0.258          0.234          0.230          0.250          0.300          1.000           6.185             6.185          2.300          6.118                0.000
     13/02/1996                  Ripening        264.219         97.567        429.598              ?        150.636          5.192          0.000         91.794         24.000                  24.000          0.000       2842.752              ?        120.960         11.031         28.000          0.497        791.383       1042.232                     1.000         37.272       1629.854              ?        393.794          0.211          0.236          0.252          0.253          0.237          0.230          0.250          0.300          0.990           7.204             7.135          2.718          6.329                0.000
     14/02/1996                  Ripening        264.219         97.567        437.829              ?        150.638          5.192          0.000         83.641         24.000                  24.000          0.000       2842.752              ?        120.960          8.212         28.000          0.497        799.614       1050.444                     1.000         37.330       1642.772              ?        385.641          0.199          0.222          0.241          0.248          0.238          0.231          0.250          0.300          0.737           8.662             6.387          1.766          6.651                0.000
     15/02/1996                  Ripening        264.219         97.567        445.206              ?        150.640          5.192          0.000         76.747         24.000                  24.000          0.000       2842.752              ?        120.960          7.360         28.000          0.497        806.992       1057.804                     1.000         37.393       1651.030              ?        378.747          0.189          0.211          0.232          0.242          0.239          0.231          0.250          0.300          0.661           8.756             5.787          1.108          6.777                0.000
     16/02/1996                  Ripening        264.219         97.567        452.123              ?        150.641          5.192          0.000         70.545         24.000                  24.000          0.000       2842.752              ?        120.960          6.901         28.000          0.497        813.909       1064.705                     1.000         37.455       1657.550              ?        372.545          0.181          0.202          0.224          0.237          0.238          0.231          0.250          0.300          0.620           8.500             5.267          0.935          6.863                0.000
     17/02/1996                  Ripening        264.188         97.567        458.080              ?        150.642          5.192          0.001         64.912         24.000                  24.000          0.000       2842.752              ?        120.960          5.943         28.000          0.497        819.866       1070.648                     1.000         37.517       1660.537              ?        366.912          0.174          0.194          0.217          0.231          0.237          0.231          0.250          0.300          0.534           9.012             4.809          0.824          7.026                0.000
     18/02/1996                  Ripening        263.946         97.567        463.442              ?        150.643          5.187          0.005         59.774         24.000                  24.000          0.000       2842.752              ?        120.960          5.349         28.000          0.497        825.228       1075.997                     0.977         37.576       1662.147              ?        361.773          0.168          0.188          0.209          0.227          0.236          0.231          0.250          0.300          0.492           8.934             4.393          0.746          7.194                0.000
     19/02/1996                  Ripening        263.676         97.567        469.140              ?        150.644          5.181          0.011         55.086         24.000                  24.000          0.000       2842.752              ?        120.960          5.686         28.000          0.497        830.926       1081.683                     1.000         37.642       1662.999              ?        357.086          0.161          0.181          0.204          0.224          0.235          0.231          0.250          0.300          0.511           7.838             4.002          0.686          6.931                0.000
