ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     19/10/1995               ShootGrowth        126.262         11.080          0.000              ?        106.740          2.503          0.000         67.142         12.000                   7.000          0.000          0.000          0.000        120.960          4.318         22.000          0.459        137.341        344.081                     0.858         19.088          0.000          0.000        369.142          0.168          0.188          0.211          0.230          0.246          0.252          0.251          0.300          0.623           7.291             4.539          0.822          6.208                0.000
     20/10/1995               ShootGrowth        128.631         11.300          0.000              ?        106.850          2.550          0.000         68.228         12.000                   7.000          0.000          0.000          0.000        120.960          2.710         15.000          0.461        139.930        346.781                     0.490         19.240          0.000          0.000        370.228          0.178          0.189          0.209          0.228          0.245          0.251          0.251          0.300          1.000           0.854             0.854          1.261          2.753                0.000
     21/10/1995               ShootGrowth        130.259         11.471          0.000              ?        106.936          2.582          0.000         67.708         12.000                   7.000          0.000          0.000          0.000        120.960          1.891         13.000          0.462        141.730        348.666                     0.393         19.334          0.000          0.000        369.708          0.179          0.190          0.207          0.226          0.244          0.251          0.251          0.300          1.000           0.872             0.872          1.048          2.295                0.000
     22/10/1995               ShootGrowth        132.288         11.632          0.000              ?        107.016          2.622          0.000         97.551         12.000                   7.000          0.000          0.000          0.000        120.960          2.277         12.000          0.464        143.920        350.937                     0.512         19.484          0.000          0.000        399.551          0.267          0.240          0.220          0.227          0.243          0.251          0.251          0.300          1.000           0.595             0.595          1.005          2.207                0.000
     23/10/1995               ShootGrowth        136.532         11.980          0.000              ?        107.191          2.705          0.000         96.091         13.000                   8.000          0.000          0.000          0.000        120.960          4.796         15.000          0.467        148.512        355.703                     0.857         19.781          0.000          0.000        398.091          0.251          0.241          0.226          0.229          0.242          0.251          0.251          0.300          1.000           2.269             2.269          1.392          3.063                0.000
     24/10/1995               ShootGrowth        142.597         12.983          0.000              ?        107.692          2.824          0.000         90.942         13.000                   8.000          0.000          0.000          0.000        120.960          7.630         26.000          0.470        155.580        363.272                     0.780         20.012          0.000          0.000        392.942          0.233          0.232          0.227          0.230          0.241          0.250          0.251          0.300          1.000           2.830             2.830          2.318          5.127                0.000
     25/10/1995               ShootGrowth        150.057         14.130          0.000              ?        108.265          2.971          0.000         85.024         13.000                   8.000          0.000          0.000          0.000        120.960          9.258         26.000          0.474        164.187        372.452                     0.938         20.305          0.000          0.000        387.024          0.216          0.222          0.225          0.230          0.240          0.250          0.251          0.300          1.000           3.557             3.557          2.361          5.359                0.000
     26/10/1995               ShootGrowth        157.571         15.192          0.000              ?        108.796          3.118          0.000         78.437         13.000                   8.000          0.000          0.000          0.000        120.960          9.175         25.000          0.478        172.763        381.560                     0.960         20.613          0.000          0.000        380.437          0.200          0.212          0.221          0.229          0.239          0.250          0.251          0.300          1.000           4.269             4.269          2.319          5.196                0.000
     27/10/1995               ShootGrowth        164.501         15.925          0.000              ?        109.163          3.254          0.000         72.132         14.000                   9.000          0.000          0.000          0.000        120.960          8.076         21.000          0.481        180.425        389.588                     1.000         20.971          0.000          0.000        374.132          0.187          0.202          0.216          0.227          0.238          0.249          0.251          0.300          1.000           4.288             4.288          2.017          4.549                0.000
     28/10/1995               ShootGrowth        172.483         16.764          0.000              ?        109.582          3.411          0.000         65.774         14.000                   9.000          0.000          0.000          0.000        120.960          9.295         26.000          0.483        189.247        398.829                     1.000         21.406          0.000          0.000        367.774          0.175          0.193          0.210          0.224          0.237          0.249          0.251          0.300          0.924           5.087             4.702          1.656          5.911                0.000
     29/10/1995               ShootGrowth        179.949         17.637          0.000              ?        110.019          3.557          0.000         60.584         14.000                   9.000          0.000          0.000          0.000        120.960          8.817         26.000          0.486        197.586        407.605                     1.000         21.801          0.000          0.000        362.584          0.167          0.185          0.204          0.221          0.236          0.249          0.251          0.300          0.873           4.872             4.252          0.938          5.841                0.000
     30/10/1995               ShootGrowth        186.691         18.342          0.000              ?        110.372          3.689          0.000         55.912         15.000                  10.000          0.000          0.000          0.000        120.960          7.829         23.000          0.488        205.034        415.405                     1.000         22.203          0.000          0.000        357.912          0.159          0.178          0.199          0.219          0.235          0.248          0.251          0.300          0.873           4.408             3.847          0.826          5.002                0.000
     31/10/1995               ShootGrowth        191.520         18.783          0.000              ?        110.592          3.784          0.000         51.683         15.000                  10.000          0.000          0.000          0.000        120.960          5.502         23.000          0.489        210.303        420.895                     1.000         22.538          0.000          0.000        353.683          0.152          0.173          0.195          0.217          0.234          0.248          0.251          0.300          0.612           5.689             3.482          0.747          4.964                0.000
     01/11/1995               ShootGrowth        194.459         18.952          0.000              ?        110.676          3.841          0.000         47.844         15.000                  10.000          0.000          0.000          0.000        120.960          3.196         21.000          0.489        213.411        424.087                     1.000         22.854          0.000          0.000        349.844          0.145          0.167          0.192          0.214          0.233          0.247          0.251          0.300          0.389           8.106             3.152          0.687          5.473                0.000
     02/11/1995         FlowerDevelopment        194.764         18.965          3.446              ?        110.683          3.847          0.000         44.350         16.000                  11.000          0.000       2842.752          0.001        120.960          3.771         18.000          0.489        217.175        427.858                     1.000         23.257         49.233          0.017        346.350          0.139          0.163          0.188          0.212          0.232          0.247          0.251          0.300          0.535           5.334             2.855          0.639          4.312                0.000
     03/11/1995         FlowerDevelopment        195.417         18.997          6.802              ?        110.699          3.860          0.000         41.164         16.000                  12.000          0.000       2842.752          0.002        120.960          4.057         17.000          0.489        221.215        431.914                     1.000         23.612         97.169          0.034        343.164          0.133          0.159          0.185          0.210          0.231          0.246          0.251          0.300          0.610           4.242             2.586          0.800          3.964                0.000
     04/11/1995         FlowerDevelopment        196.899         19.092          9.564              ?        110.746          3.889          0.000         38.254         17.000                  12.000          0.000       2842.752          0.003        120.960          4.389         17.000          0.490        225.554        436.300                     1.000         23.904        136.623          0.048        340.254          0.128          0.155          0.183          0.209          0.230          0.246          0.251          0.300          0.659           3.554             2.342          0.568          3.687                0.000
     05/11/1995         FlowerDevelopment        199.280         19.297         11.845              ?        110.849          3.936          0.000         37.597         17.000                  12.000          0.000       2842.752          0.004        120.960          4.974         19.000          0.490        230.421        441.270                     0.912         24.146        169.211          0.060        339.597          0.133          0.152          0.180          0.207          0.229          0.246          0.251          0.300          0.732           3.201             2.344          1.713          3.941                0.000
     06/11/1995         FlowerDevelopment        201.618         19.507         13.874              ?        110.954          3.981          0.000         36.330         17.000                  12.000          0.000       2842.752          0.005        120.960          4.688         18.000          0.491        234.999        445.953                     0.875         24.360        198.197          0.070        338.330          0.135          0.149          0.178          0.206          0.228          0.245          0.251          0.300          0.758           2.999             2.274          1.593          3.667                0.000
     07/11/1995         FlowerDevelopment        203.522         19.655         15.989              ?        111.028          4.018          0.000         32.042         17.000                  13.000          0.000       2842.752          0.006        120.960          4.243         27.000          0.491        239.166        450.194                     0.945         24.584        228.420          0.080        334.042          0.121          0.147          0.176          0.204          0.227          0.245          0.251          0.300          0.423           4.405             1.865          2.422          5.580                0.000
     08/11/1995         FlowerDevelopment        203.544         19.656         18.622              ?        111.028          4.019          0.000         29.575         18.000                  13.000          0.000       2842.752          0.007        120.960          2.656         29.000          0.491        241.822        452.850                     1.000         24.863        266.026          0.094        331.575          0.116          0.144          0.174          0.203          0.226          0.245          0.251          0.300          0.233           7.097             1.655          0.813          6.747                0.000
     09/11/1995         FlowerDevelopment        203.544         19.656         19.914              ?        111.028          4.019          0.000         27.567         18.000                  13.000          0.000       2842.752          0.007        120.960          1.292         13.000          0.491        243.114        454.143                     1.000         25.225        284.490          0.100        329.567          0.112          0.142          0.172          0.202          0.225          0.244          0.251          0.300          0.253           5.897             1.492          0.516          3.206                0.000
     10/11/1995         FlowerDevelopment        206.780         19.933         22.941              ?        111.167          4.082          0.000         85.326         19.000                  14.000          0.000       2842.752          0.008        120.960          6.685         17.000          0.492        249.654        460.820                     1.000         25.546        327.723          0.115        387.326          0.276          0.242          0.197          0.202          0.225          0.244          0.251          0.300          1.000           4.109             4.109          1.631          3.761                0.000
     11/11/1995         FlowerDevelopment        212.541         20.957         25.097              ?        111.679          4.194          0.000         78.647         19.000                  14.000          0.000       2842.752          0.009        120.960          9.472         25.000          0.492        258.596        470.275                     0.962         25.774        358.534          0.126        380.647          0.242          0.231          0.208          0.203          0.224          0.244          0.251          0.300          1.000           4.429             4.429          2.250          5.191                0.000
     12/11/1995         FlowerDevelopment        218.913         22.115         27.527              ?        112.258          4.318          0.000         70.245         19.000                  14.000          0.000       2842.752          0.010        120.960         10.557         29.000          0.493        268.555        480.813                     1.000         26.031        393.245          0.138        372.245          0.216          0.215          0.209          0.204          0.224          0.243          0.251          0.300          0.922           6.397             5.901          2.502          6.371                0.000
     13/11/1995         FlowerDevelopment        221.607         22.351         30.263              ?        112.376          4.370          0.000         63.284         20.000                  15.000          0.000       2842.752          0.011        120.960          5.787         18.000          0.494        274.220        486.596                     1.000         26.320        432.325          0.152        365.284          0.197          0.202          0.206          0.204          0.223          0.243          0.251          0.300          0.814           6.351             5.170          1.792          4.146                0.000
     14/11/1995         FlowerDevelopment        226.134         22.859         33.244              ?        112.630          4.458          0.000         56.219         20.000                  15.000          0.000       2842.752          0.012        120.960          8.279         27.000          0.494        282.236        494.866                     1.000         26.636        474.912          0.167        358.219          0.179          0.192          0.201          0.204          0.222          0.243          0.251          0.300          0.776           5.744             4.455          2.609          6.042                0.000
     15/11/1995         FlowerDevelopment        230.206         23.345         35.578              ?        112.873          4.537          0.000         50.980         20.000                  15.000          0.000       2842.752          0.013        120.960          7.141         26.000          0.495        289.128        502.001                     1.000         26.883        508.256          0.179        352.980          0.168          0.183          0.196          0.203          0.222          0.242          0.251          0.300          0.694           5.688             3.948          1.290          5.570                0.000
     16/11/1995          BerryDevelopment        232.531         23.512         38.473              ?        112.956          4.582          0.000         46.519         21.000                  16.000          0.000       2842.752          0.014        120.960          5.474         30.000          0.495        294.516        507.472                     1.000         27.094        542.299          0.191        348.519          0.159          0.176          0.192          0.202          0.221          0.242          0.251          0.300          0.461           7.650             3.526          0.936          7.061                0.000
     17/11/1995          BerryDevelopment        232.849         23.526         41.307              ?        112.963          4.588          0.000         42.540         21.000                  16.000          0.000       2842.752          0.015        120.960          3.173         19.000          0.495        297.682        510.645                     1.000         27.244        570.199          0.201        344.540          0.151          0.170          0.188          0.201          0.221          0.242          0.251          0.300          0.422           7.476             3.153          0.825          4.785                0.000
     18/11/1995          BerryDevelopment        232.937         23.529         45.088              ?        112.965          4.590          0.000         38.972         22.000                  17.000          0.000       2842.752          0.016        120.960          3.874         23.000          0.495        301.554        514.519                     1.000         27.444        605.668          0.213        340.972          0.144          0.165          0.184          0.200          0.220          0.241          0.251          0.300          0.425           6.634             2.823          0.746          5.697                0.000
     19/11/1995          BerryDevelopment        234.059         23.595         47.867              ?        112.998          4.611          0.000         35.758         22.000                  17.000          0.000       2842.752          0.017        120.960          4.000         19.000          0.495        305.521        518.519                     1.000         27.591        630.543          0.222        337.758          0.137          0.160          0.181          0.199          0.220          0.241          0.251          0.300          0.532           4.755             2.528          0.686          4.149                0.000
     20/11/1995          BerryDevelopment        235.063         23.654         50.510              ?        113.027          4.631          0.000         32.854         22.000                  17.000          0.000       2842.752          0.018        120.960          3.736         25.000          0.495        309.227        522.254                     1.000         27.731        653.327          0.230        334.854          0.132          0.156          0.179          0.198          0.219          0.241          0.250          0.300          0.377           6.002             2.264          0.639          5.553                0.000
     21/11/1995          BerryDevelopment        235.612         23.680         53.377              ?        113.040          4.641          0.000         30.226         23.000                  18.000          0.000       2842.752          0.019        120.960          3.456         27.000          0.495        312.670        525.710                     1.000         27.883        677.132          0.238        332.226          0.126          0.152          0.176          0.197          0.219          0.240          0.250          0.300          0.323           6.277             2.029          0.600          6.226                0.000
     22/11/1995          BerryDevelopment        236.264         23.713         56.106              ?        113.057          4.654          0.000         27.841         23.000                  18.000          0.000       2842.752          0.020        120.960          3.430         27.000          0.495        316.082        529.139                     1.000         28.027        698.948          0.246        329.841          0.122          0.149          0.174          0.196          0.218          0.240          0.250          0.300          0.321           5.667             1.817          0.568          5.866                0.000
     23/11/1995          BerryDevelopment        243.576         25.179         58.480              ?        113.790          4.795          0.000         88.580         23.000                  19.000          0.000       2842.752          0.021        120.960         11.901         30.000          0.496        327.235        541.025                     1.000         28.153        717.302          0.252        390.580          0.273          0.256          0.217          0.199          0.218          0.240          0.250          0.300          1.000           6.297             6.297          2.764          6.418                0.000
     24/11/1995          BerryDevelopment        249.366         26.006         61.367              ?        114.203          4.907          0.000         79.775         24.000                  19.000          0.000       2842.752          0.022        120.960          9.926         25.000          0.496        336.739        550.942                     1.000         28.305        738.874          0.260        381.775          0.240          0.239          0.221          0.202          0.217          0.240          0.250          0.300          1.000           6.404             6.404          2.402          5.582                0.000
     25/11/1995          BerryDevelopment        253.104         26.419         64.288              ?        114.410          4.979          0.000         71.928         24.000                  19.000          0.000       2842.752          0.023        120.960          7.283         22.000          0.497        343.812        558.221                     1.000         28.460        759.907          0.267        373.928          0.219          0.221          0.218          0.205          0.217          0.239          0.250          0.300          0.833           7.437             6.198          1.649          5.098                0.000
     26/11/1995          BerryDevelopment        254.473         26.529         66.390              ?        114.465          5.005          0.000         64.068         24.000                  20.000          0.000       2842.752          0.023        120.960          3.637         19.000          0.497        347.393        561.858                     0.822         28.571        774.575          0.272        366.068          0.199          0.208          0.212          0.206          0.217          0.239          0.250          0.300          0.586           9.158             5.370          2.490          5.794                0.000
     27/11/1995          BerryDevelopment        257.047         26.822         68.615              ?        114.612          5.054          0.000         57.631         24.000                  20.000          0.000       2842.752          0.024        120.960          5.239         29.000          0.497        352.484        567.095                     1.000         28.689        789.687          0.278        359.631          0.184          0.197          0.206          0.206          0.217          0.239          0.250          0.300          0.455          10.396             4.725          1.712          7.356                0.000
     28/11/1995          BerryDevelopment        257.744         26.864         72.202              ?        114.632          5.068          0.000         52.317         24.000                  20.000          0.000       2842.752          0.025        120.960          4.348         20.000          0.497        356.810        571.443                     1.000         28.879        813.209          0.286        354.317          0.174          0.188          0.200          0.205          0.216          0.239          0.250          0.300          0.547           7.704             4.213          1.100          5.016                0.000
     29/11/1995          BerryDevelopment        258.976         26.956         75.506              ?        114.678          5.092          0.000         47.620         24.000                  21.000          0.000       2842.752          0.027        120.960          4.674         23.000          0.497        361.438        576.116                     1.000         29.053        834.005          0.293        349.620          0.165          0.180          0.195          0.204          0.216          0.238          0.250          0.300          0.511           7.368             3.767          0.931          5.495                0.000
     30/11/1995          BerryDevelopment        259.677         27.010         78.789              ?        114.705          5.105          0.000         43.427         24.000                  21.000          0.000       2842.752          0.028        120.960          4.066         21.000          0.497        365.476        580.181                     1.000         29.227        853.892          0.300        345.427          0.156          0.173          0.191          0.203          0.216          0.238          0.250          0.300          0.487           6.924             3.372          0.821          5.009                0.000
     01/12/1995          BerryDevelopment        262.165         27.438         81.436              ?        114.919          5.153          0.000         39.664         24.000                  22.000          0.000       2842.752          0.029        120.960          5.779         31.000          0.497        371.039        585.958                     1.000         29.367        869.385          0.306        341.664          0.149          0.168          0.187          0.202          0.215          0.238          0.250          0.300          0.469           6.443             3.020          0.743          6.823                0.000
     02/12/1995          BerryDevelopment        262.834         27.538         84.364              ?        114.969          5.166          0.000         36.273         24.000                  22.000          0.000       2842.752          0.030        120.960          3.747         27.000          0.497        374.736        589.705                     1.000         29.522        885.990          0.312        338.273          0.142          0.163          0.184          0.200          0.215          0.237          0.250          0.300          0.349           7.757             2.706          0.684          6.302                0.000
     03/12/1995          BerryDevelopment        263.251         27.633         86.557              ?        115.017          5.174          0.000         33.211         24.000                  22.000          0.000       2842.752          0.030        120.960          2.754         29.000          0.497        377.442        592.459                     1.000         29.638        898.084          0.316        335.211          0.136          0.159          0.181          0.199          0.215          0.237          0.250          0.300          0.239          10.160             2.425          0.637          7.494                0.000
     04/12/1995          BerryDevelopment        263.487         27.716         89.847              ?        115.058          5.178          0.000         30.439         24.000                  23.000          0.000       2842.752          0.032        120.960          3.650         17.000          0.497        381.050        596.109                     1.000         29.812        915.682          0.322        332.439          0.130          0.155          0.178          0.198          0.214          0.237          0.250          0.300          0.540           4.026             2.173          0.599          3.763                0.000
     05/12/1995          BerryDevelopment        264.018         28.307         92.014              ?        115.354          5.188          0.000         27.925         24.000                  23.000          0.000       2842.752          0.032        120.960          3.585         29.000          0.497        384.340        599.693                     0.930         29.927        926.942          0.326        329.925          0.125          0.151          0.176          0.197          0.214          0.237          0.250          0.300          0.334           5.826             1.947          0.566          5.989                0.000
     06/12/1995          BerryDevelopment        264.219         28.595         94.645              ?        115.498          5.192          0.000         25.643         24.000                  23.000          0.000       2842.752          0.033        120.960          3.263         30.000          0.497        387.459        602.957                     1.000         30.066        940.263          0.331        327.643          0.121          0.148          0.173          0.196          0.214          0.236          0.250          0.300          0.273           6.375             1.743          0.539          6.530                0.000
     07/12/1995          BerryDevelopment        264.219         28.595         97.029              ?        115.498          5.192          0.000         23.568         24.000                  24.000          0.000       2842.752          0.034        120.960          2.384         30.000          0.497        389.842        605.340                     1.000         30.203        950.965          0.335        325.568          0.117          0.146          0.171          0.195          0.213          0.236          0.250          0.300          0.200           7.811             1.560          0.515          6.757                0.000
     08/12/1995          BerryDevelopment        264.219         31.914         99.549              ?        117.157          5.192          0.000         76.833         24.000                  24.000          0.000       2842.752          0.035        120.960          8.297         28.000          0.497        395.681        613.638                     1.000         30.336        963.079          0.339        378.833          0.267          0.239          0.195          0.195          0.213          0.236          0.250          0.300          0.745           9.747             7.262          2.973          6.926                0.000
     09/12/1995          BerryDevelopment        264.219         33.222        102.363              ?        117.811          5.192          0.000         68.574         24.000                  24.000          0.000       2842.752          0.036        120.960          4.737         18.000          0.497        399.804        618.375                     0.945         30.485        976.248          0.343        370.574          0.234          0.221          0.204          0.195          0.213          0.236          0.250          0.300          0.700           8.947             6.264          1.995          4.648                0.000
     10/12/1995          BerryDevelopment        264.219         37.872        104.833              ?        120.136          5.192          0.000         61.293         24.000                  24.000          0.000       2842.752          0.037        120.960         11.625         30.000          0.497        406.924        630.000                     1.000         30.616        987.498          0.347        363.293          0.211          0.208          0.204          0.196          0.213          0.235          0.250          0.300          0.974           5.594             5.450          2.231          6.439                0.000
     11/12/1995          BerryDevelopment        264.219         40.762        106.913              ?        121.582          5.192          0.000         55.162         24.000                  24.000          0.000       2842.752          0.038        120.960          7.226         20.000          0.497        411.894        637.226                     0.908         30.726        996.758          0.351        357.162          0.193          0.198          0.202          0.196          0.212          0.235          0.250          0.300          1.000           4.371             4.371          1.760          4.100                0.000
     12/12/1995          BerryDevelopment        264.219         43.926        108.984              ?        123.163          5.192          0.000         48.585         24.000                  24.000          0.000       2842.752          0.038        120.960          7.909         32.000          0.497        417.129        645.135                     0.962         30.836       1005.796          0.354        350.585          0.175          0.187          0.197          0.196          0.212          0.235          0.250          0.300          0.646           6.382             4.123          2.454          6.615                0.000
     13/12/1995          BerryDevelopment        264.219         46.205        111.470              ?        124.303          5.192          0.000         43.830         24.000                  24.000          0.000       2842.752          0.039        120.960          5.698         29.000          0.497        421.894        650.833                     1.000         30.967       1016.401          0.358        345.830          0.165          0.179          0.192          0.196          0.212          0.235          0.250          0.300          0.494           7.398             3.654          1.101          6.422                0.000
     14/12/1995          BerryDevelopment        264.219         46.310        114.638              ?        124.355          5.192          0.000         39.651         24.000                  24.000          0.000       2842.752          0.040        120.960          2.862         15.000          0.497        425.167        653.695                     1.000         31.144       1028.718          0.362        341.651          0.156          0.173          0.188          0.195          0.212          0.234          0.250          0.300          0.480           6.771             3.248          0.931          3.664                0.000
     15/12/1995          BerryDevelopment        264.219         46.637        117.015              ?        124.519          5.192          0.000         35.940         24.000                  24.000          0.000       2842.752          0.041        120.960          2.698         24.000          0.497        427.870        656.393                     0.912         31.269       1038.332          0.365        337.940          0.148          0.167          0.185          0.194          0.211          0.234          0.250          0.300          0.310           9.322             2.890          0.821          6.573                0.000
     16/12/1995          BerryDevelopment        264.219         46.734        119.339              ?        124.567          5.192          0.000         32.623         24.000                  24.000          0.000       2842.752          0.042        120.960          2.206         27.000          0.497        430.292        658.599                     0.747         31.392       1047.528          0.368        334.623          0.141          0.162          0.181          0.194          0.211          0.234          0.250          0.300          0.275           9.357             2.574          0.743          8.364                0.000
     17/12/1995          BerryDevelopment        264.219         46.810        121.516              ?        124.605          5.192          0.000         29.646         24.000                  24.000          0.000       2842.752          0.043        120.960          1.917         19.000          0.497        432.545        660.516                     0.888         31.532       1053.766          0.371        331.646          0.135          0.158          0.178          0.193          0.211          0.234          0.250          0.300          0.286           8.027             2.292          0.684          5.135                0.000
     18/12/1995          BerryDevelopment        264.219         47.056        124.428              ?        124.728          5.192          0.000         26.968         24.000                  24.000          0.000       2842.752          0.044        120.960          3.149         22.000          0.497        435.703        663.665                     1.000         31.686       1064.795          0.375        328.968          0.129          0.154          0.176          0.192          0.211          0.234          0.250          0.300          0.360           5.673             2.041          0.637          4.898                0.000
     19/12/1995          BerryDevelopment        264.219         47.586        126.936              ?        124.993          5.192          0.000         24.552         24.000                  24.000          0.000       2842.752          0.045        120.960          3.164         20.000          0.497        438.741        666.829                     0.968         31.818       1074.063          0.378        326.552          0.124          0.150          0.173          0.191          0.210          0.233          0.250          0.300          0.411           4.425             1.817          0.599          4.224                0.000
     20/12/1995          BerryDevelopment        264.219         47.661        129.779              ?        125.031          5.192          0.000         22.369         24.000                  24.000          0.000       2842.752          0.046        120.960          2.733         27.000          0.497        441.660        669.562                     1.000         31.969       1084.321          0.381        324.369          0.120          0.147          0.171          0.190          0.210          0.233          0.250          0.300          0.254           6.352             1.617          0.566          5.982                0.000
     21/12/1995          BerryDevelopment        264.219         52.117        132.289              ?        127.259          5.192          0.000         89.117         24.000                  24.000          0.000       2842.752          0.047        120.960         11.138         28.000          0.497        448.624        680.700                     1.000         32.101       1093.162          0.385        391.117          0.273          0.265          0.228          0.196          0.210          0.233          0.250          0.300          1.000           6.805             6.805          2.647          6.165                0.000
     22/12/1995          BerryDevelopment        264.219         55.299        135.370              ?        128.850          5.192          0.000         80.785         24.000                  24.000          0.000       2842.752          0.048        120.960          7.956         20.000          0.497        454.887        688.655                     1.000         32.264       1103.757          0.388        382.785          0.244          0.247          0.228          0.202          0.210          0.233          0.250          0.300          1.000           6.381             6.381          1.952          4.546                0.000
     23/12/1995          BerryDevelopment        264.219         59.708        137.891              ?        131.054          5.192          0.000         72.076         24.000                  24.000          0.000       2842.752          0.049        120.960         11.023         31.000          0.497        461.818        699.678                     1.000         32.398       1112.221          0.391        374.076          0.222          0.227          0.223          0.206          0.210          0.233          0.250          0.300          0.894           7.175             6.414          2.295          6.731                0.000
     24/12/1995          BerryDevelopment        264.219         63.454        140.375              ?        132.928          5.192          0.000         63.821         24.000                  24.000          0.000       2842.752          0.049        120.960          9.366         32.000          0.497        468.048        709.044                     1.000         32.529       1120.382          0.394        365.821          0.201          0.212          0.216          0.208          0.210          0.232          0.250          0.300          0.736           7.524             5.536          2.719          6.994                0.000
     25/12/1995          BerryDevelopment        264.219         66.446        143.093              ?        134.423          5.192          0.000         57.503         24.000                  24.000          0.000       2842.752          0.050        120.960          7.480         31.000          0.497        473.758        716.524                     1.000         32.673       1129.117          0.397        359.503          0.188          0.200          0.210          0.208          0.210          0.232          0.250          0.300          0.607           8.079             4.900          1.418          7.066                0.000
     26/12/1995          BerryDevelopment        264.219         68.568        145.775              ?        135.484          5.192          0.000         52.034         24.000                  24.000          0.000       2842.752          0.051        120.960          5.408         29.000          0.497        478.562        721.932                     1.000         32.815       1137.547          0.400        354.034          0.177          0.191          0.203          0.207          0.210          0.232          0.250          0.300          0.469           9.324             4.371          1.098          7.100                0.000
     27/12/1995          BerryDevelopment        264.219         69.808        148.888              ?        136.104          5.192          0.000         47.196         24.000                  24.000          0.000       2842.752          0.052        120.960          4.603         27.000          0.497        482.915        726.535                     1.000         32.980       1147.099          0.404        349.196          0.168          0.183          0.198          0.206          0.210          0.232          0.250          0.300          0.429           9.121             3.909          0.929          6.890                0.000
