ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     07/11/1994               ShootGrowth         44.795         41.234          0.000         13.440         20.618          0.886          0.000        232.178         15.000                  10.000          0.000          0.000          0.000         71.232          4.533         21.000          0.294         86.029        120.087                     0.918         22.537          0.000          0.000        534.178          0.287          0.313          0.329          0.336          0.341          0.351          0.360          0.354          1.000           1.448             1.448          2.529          4.483
     08/11/1994               ShootGrowth         47.380         43.818          0.000         13.440         21.910          0.937          0.000        255.884         15.000                  10.000          0.000          0.000          0.000         71.232          6.685         28.000          0.304         91.198        126.548                     0.982         22.822          0.000          0.000        557.884          0.282          0.312          0.328          0.336          0.344          0.358          0.388          0.442          1.000           2.211             2.211          3.305          5.914
     09/11/1994         FlowerDevelopment         49.375         45.813          3.653         12.096         22.908          0.976          0.000        239.725         16.000                  11.000          0.000       6572.733          0.001         71.232          7.476         30.000          0.312         98.841        133.845                     1.000         23.113         52.187          0.008        541.725          0.255          0.280          0.315          0.329          0.341          0.358          0.388          0.442          1.000           2.826             2.826          3.285          6.679
     10/11/1994         FlowerDevelopment         51.364         47.803          7.364         10.886         23.903          1.014          0.000        225.149         16.000                  11.000          0.000       6572.733          0.001         71.232          7.649         30.000          0.319        106.531        141.321                     1.000         23.369        105.201          0.016        527.149          0.242          0.271          0.293          0.317          0.332          0.354          0.385          0.442          1.000           4.451             4.451          2.959          7.397
     11/11/1994         FlowerDevelopment         52.993         49.432         10.920          9.798         24.717          1.046          0.000        214.002         16.000                  11.000          0.000       6572.733          0.002         71.232          6.656         27.000          0.324        113.345        147.860                     0.950         23.630        156.001          0.024        516.002          0.235          0.261          0.287          0.304          0.324          0.348          0.380          0.441          1.000           4.753             4.753          1.435          7.247
     12/11/1994         FlowerDevelopment         53.849         50.287         14.432          8.818         25.145          1.063          0.000        207.149         17.000                  12.000          0.000       6572.733          0.002         71.232          4.713         18.000          0.327        118.568        152.531                     1.000         23.981        206.165          0.031        509.149          0.232          0.257          0.282          0.302          0.316          0.343          0.375          0.437          1.000           2.545             2.545          1.106          4.208
     13/11/1994         FlowerDevelopment         54.493         50.931         17.036          7.936         25.467          1.076          0.000        203.158         17.000                  12.000          0.000       6572.733          0.003         71.232          3.354         15.000          0.329        122.460        155.863                     0.848         24.227        243.366          0.037        505.158          0.232          0.255          0.280          0.300          0.318          0.335          0.372          0.434          1.000           1.362             1.362          0.934          3.147
     14/11/1994         FlowerDevelopment         55.866         52.305         20.193          7.143         26.154          1.102          0.000        198.718         17.000                  13.000          0.000       6572.733          0.003         71.232          5.877         22.000          0.334        128.365        161.661                     1.000         24.471        288.478          0.044        500.718          0.229          0.251          0.276          0.298          0.317          0.339          0.362          0.432          1.000           2.887             2.887          0.824          4.865
     15/11/1994         FlowerDevelopment         57.665         54.103         23.892          6.428         27.053          1.137          0.000        194.675         18.000                  13.000          0.000       6572.733          0.004         71.232          7.609         28.000          0.340        135.660        169.141                     1.000         24.753        341.309          0.052        496.675          0.226          0.247          0.272          0.296          0.317          0.340          0.370          0.416          1.000           3.079             3.079          0.745          6.209
     16/11/1994         FlowerDevelopment         59.525         55.963         27.493          5.785         27.983          1.174          0.000        190.267         18.000                  13.000          0.000       6572.733          0.004         71.232          7.736         28.000          0.345        142.981        176.750                     1.000         25.022        392.762          0.060        492.267          0.221          0.242          0.268          0.293          0.316          0.340          0.370          0.409          1.000           3.723             3.723          0.685          6.310
     17/11/1994         FlowerDevelopment         61.499         57.938         31.424          5.207         28.970          1.212          0.000        185.179         18.000                  13.000          0.000       6572.733          0.005         71.232          8.429         30.000          0.351        150.862        185.039                     1.000         25.325        448.919          0.068        487.179          0.216          0.237          0.264          0.291          0.315          0.333          0.370          0.409          1.000           4.450             4.450          0.638          7.187
     18/11/1994         FlowerDevelopment         62.387         58.826         34.502          4.686         29.414          1.229          0.000        180.583         19.000                  14.000          0.000       6572.733          0.005         71.232          4.811         17.000          0.354        155.715        189.815                     1.000         25.628        492.881          0.075        482.583          0.212          0.232          0.260          0.288          0.313          0.338          0.370          0.400          1.000           3.996             3.996          0.600          4.190
     19/11/1994         FlowerDevelopment         63.245         59.683         37.275          4.218         29.843          1.246          0.000        175.559         19.000                  14.000          0.000       6572.733          0.006         71.232          4.479         18.000          0.356        160.203        194.264                     0.873         25.891        532.500          0.081        477.559          0.207          0.228          0.256          0.285          0.311          0.339          0.370          0.391          1.000           4.457             4.457          0.567          5.086
     20/11/1994         FlowerDevelopment         64.639         61.077         41.051          3.796         30.540          1.273          0.000        172.250         19.000                  15.000          0.000       6572.733          0.006         71.232          6.912         24.000          0.360        166.767        201.102                     1.000         26.230        586.442          0.089        474.250          0.204          0.226          0.254          0.283          0.311          0.340          0.368          0.385          1.000           2.770             2.770          0.539          5.417
     21/11/1994         FlowerDevelopment         66.087         62.526         44.135          3.416         31.264          1.301          0.000        168.832         20.000                  15.000          0.000       6572.733          0.007         71.232          6.394         23.000          0.364        172.748        207.428                     0.955         26.476        630.506          0.096        470.832          0.202          0.223          0.252          0.282          0.310          0.340          0.365          0.380          1.000           2.902             2.902          0.516          4.877
     22/11/1994         FlowerDevelopment         68.240         64.678         47.285          3.075         32.340          1.343          0.000        165.129         20.000                  15.000          0.000       6572.733          0.007         71.232          8.314         29.000          0.369        180.202        215.618                     0.970         26.696        675.496          0.103        467.129          0.200          0.221          0.250          0.280          0.309          0.339          0.362          0.375          1.000           3.208             3.208          0.495          6.091
     23/11/1994         FlowerDevelopment         70.314         66.752         50.979          2.767         33.377          1.383          0.000        160.022         20.000                  16.000          0.000       6572.733          0.008         71.232          8.691         29.000          0.375        188.044        224.189                     1.000         26.975        728.268          0.111        462.022          0.195          0.216          0.246          0.278          0.308          0.337          0.359          0.371          1.000           4.631             4.631          0.476          6.671
     24/11/1994          BerryDevelopment         70.959         67.398         53.837          2.490         33.700          1.396          0.000        154.891         21.000                  16.000          0.000       6572.733          0.008         71.232          4.213         14.000          0.376        192.194        228.385                     1.000         27.158        752.167          0.114        456.891          0.190          0.212          0.242          0.275          0.306          0.335          0.356          0.367          1.000           4.671             4.671          0.459          3.545
     25/11/1994          BerryDevelopment         72.883         69.321         58.004          2.241         34.662          1.433          0.000        149.594         21.000                  17.000          0.000       6572.733          0.009         71.232          8.832         29.000          0.381        200.208        237.112                     1.000         27.331        791.264          0.120        451.594          0.185          0.207          0.239          0.273          0.304          0.333          0.353          0.364          1.000           4.853             4.853          0.444          7.451
     26/11/1994          BerryDevelopment         74.442         70.880         60.925          2.017         35.441          1.463          0.000        204.889         22.000                  17.000          0.000       6572.733          0.009         71.232          6.655         30.000          0.384        206.247        243.705                     0.722         27.444        818.479          0.125        506.889          0.268          0.305          0.304          0.302          0.310          0.333          0.351          0.361          1.000           5.852             5.852          4.852          9.947
     27/11/1994          BerryDevelopment         75.882         72.320         64.417          1.816         36.161          1.491          0.000        196.920         22.000                  17.000          0.000       6572.733          0.010         71.232          6.948         25.000          0.387        212.619        250.596                     0.897         27.597        847.975          0.129        498.920          0.250          0.271          0.302          0.311          0.319          0.334          0.349          0.358          1.000           5.557             5.557          2.412          6.686
     28/11/1994          BerryDevelopment         78.166         74.605         68.495          1.634         37.304          1.535          0.000        188.994         22.000                  18.000          0.000       6572.733          0.010         71.232          9.729         31.000          0.392        221.266        260.204                     1.000         27.754        883.407          0.134        490.995          0.236          0.263          0.287          0.308          0.319          0.337          0.348          0.356          1.000           5.468             5.468          2.457          7.470
     29/11/1994          BerryDevelopment         79.485         75.923         72.267          1.471         37.963          1.561          0.000        183.339         23.000                  18.000          0.000       6572.733          0.011         71.232          6.952         22.000          0.395        227.675        267.108                     1.000         27.934        910.817          0.139        485.339          0.230          0.255          0.282          0.303          0.319          0.335          0.347          0.355          1.000           4.268             4.268          1.587          5.319
     30/11/1994          BerryDevelopment         81.981         78.420         75.968          1.324         39.211          1.609          0.000        178.339         23.000                  18.000          0.000       6572.733          0.012         71.232          9.918         31.000          0.400        236.369        276.904                     1.000         28.067        941.689          0.143        480.339          0.225          0.250          0.277          0.300          0.317          0.334          0.346          0.353          1.000           3.916             3.916          1.084          6.681
     01/12/1994          BerryDevelopment         84.485         80.923         79.760          1.191         40.463          1.657          0.000        172.774         23.000                  19.000          0.000       6572.733          0.012         71.232         10.035         31.000          0.405        245.168        286.822                     1.000         28.205        972.126          0.148        474.774          0.220          0.243          0.271          0.296          0.315          0.333          0.344          0.352          1.000           4.644             4.644          0.921          6.903
     02/12/1994          BerryDevelopment         86.900         83.339         83.876          1.072         41.671          1.704          0.000        166.287         23.000                  19.000          0.000       6572.733          0.013         71.232         10.143         31.000          0.409        254.115        296.858                     1.000         28.361       1003.160          0.153        468.287          0.213          0.236          0.265          0.292          0.313          0.331          0.343          0.350          1.000           5.673             5.673          0.814          7.566
     03/12/1994          BerryDevelopment         89.326         85.764         87.703          0.965         42.883          1.750          0.000        158.944         23.000                  19.000          0.000       6572.733          0.013         71.232          9.882         30.000          0.413        262.793        306.641                     0.997         28.502       1031.501          0.157        460.944          0.204          0.227          0.258          0.287          0.310          0.329          0.341          0.349          1.000           6.604             6.604          0.738          7.651
     04/12/1994          BerryDevelopment         91.495         87.934         91.034          0.868         43.968          1.792          0.000        151.320         23.000                  20.000          0.000       6572.733          0.014         71.232          8.734         30.000          0.417        270.463        315.300                     0.888         28.624       1055.576          0.161        453.320          0.196          0.219          0.251          0.282          0.306          0.326          0.339          0.347          0.983           7.064             6.944          0.680          8.506
     05/12/1994          BerryDevelopment         93.240         89.678         94.177          0.782         44.840          1.826          0.000        178.221         23.000                  20.000          0.000       6572.733          0.014         71.232          7.466         30.000          0.419        277.095        322.717                     0.742         28.746       1076.750          0.164        480.221          0.264          0.271          0.271          0.284          0.305          0.324          0.337          0.346          1.000           6.722             6.722          4.377          9.420
     06/12/1994          BerryDevelopment         94.851         91.289         97.186          0.703         45.646          1.857          0.000        168.031         23.000                  20.000          0.000       6572.733          0.015         71.232          6.999         29.000          0.422        283.326        329.675                     0.715         28.865       1096.244          0.167        470.031          0.239          0.256          0.267          0.284          0.303          0.322          0.335          0.345          1.000           6.957             6.957          3.233          9.282
     07/12/1994          BerryDevelopment         95.813         92.252        100.588          0.633         46.127          1.875          0.000        160.884         23.000                  21.000          0.000       6572.733          0.015         71.232          5.757         17.000          0.423        288.653        335.413                     1.000         29.051       1111.350          0.169        462.884          0.226          0.245          0.263          0.282          0.302          0.320          0.333          0.343          1.000           5.105             5.105          2.042          4.410
     08/12/1994          BerryDevelopment         98.158         94.596        104.272          0.570         47.300          1.920          0.000        155.515         23.000                  21.000          0.000       6572.733          0.016         71.232          9.559         28.000          0.427        297.026        344.896                     1.000         29.187       1134.956          0.173        457.515          0.218          0.238          0.259          0.281          0.301          0.319          0.331          0.342          1.000           3.963             3.963          2.206          6.082
     09/12/1994          BerryDevelopment        100.910         97.349        108.032          0.513         48.676          1.968          0.000        149.417         23.000                  21.000          0.000       6572.733          0.016         71.232         10.668         31.000          0.430        306.290        355.478                     1.000         29.320       1159.185          0.176        451.417          0.210          0.230          0.254          0.278          0.299          0.317          0.329          0.341          1.000           5.006             5.006          1.093          6.810
     10/12/1994          BerryDevelopment        103.528         99.967        112.205          0.461         49.985          2.000          0.000        142.684         23.000                  22.000          0.000       6572.733          0.017         71.232         10.722         31.000          0.432        315.700        366.146                     1.000         29.475       1184.193          0.180        444.684          0.201          0.222          0.249          0.275          0.296          0.315          0.327          0.339          1.000           5.807             5.807          0.926          7.361
     11/12/1994          BerryDevelopment        105.339        101.777        115.639          0.415         50.890          2.015          0.000        135.342         23.000                  22.000          0.000       6572.733          0.018         71.232          7.933         24.000          0.433        322.755        374.061                     0.995         29.613       1202.995          0.183        437.342          0.192          0.213          0.242          0.271          0.293          0.312          0.325          0.338          0.958           6.808             6.524          0.818          6.097
     12/12/1994          BerryDevelopment        106.303        102.741        118.223          0.374         51.372          2.022          0.000        128.523         23.000                  22.000          0.000       6572.733          0.018         71.232          4.958         21.000          0.434        327.267        379.013                     0.753         29.734       1214.526          0.185        430.523          0.184          0.206          0.237          0.266          0.290          0.310          0.322          0.337          0.903           6.732             6.078          0.741          6.591
     13/12/1994          BerryDevelopment        108.076        104.514        121.717          0.336         52.258          2.027          0.000        122.156         23.000                  23.000          0.000       6572.733          0.019         71.232          7.895         30.000          0.434        334.307        386.902                     0.900         29.876       1232.408          0.188        424.156          0.177          0.200          0.231          0.262          0.287          0.307          0.320          0.336          0.842           6.752             5.684          0.682          8.041
     14/12/1994          BerryDevelopment        108.076        108.023        127.601          0.303         54.013          2.027          0.000        189.838         23.000                  23.000          0.000       6572.733          0.019         71.232         11.114         32.000          0.434        343.700        398.016                     1.000         30.047       1270.055          0.193        491.838          0.275          0.306          0.317          0.303          0.297          0.308          0.319          0.334          1.000           5.826             5.826          3.491          7.659
     15/12/1994          BerryDevelopment        108.076        111.599        133.034          0.273         55.801          2.027          0.000        179.841         23.000                  23.000          0.000       6572.733          0.020         71.232         10.767         31.000          0.434        352.709        408.783                     1.000         30.197       1304.690          0.199        481.841          0.247          0.270          0.305          0.312          0.311          0.311          0.319          0.333          1.000           6.903             6.903          3.094          7.624
     16/12/1994          BerryDevelopment        108.076        115.153        137.699          0.245         57.578          2.027          0.000        169.305         23.000                  23.000          0.000       6572.733          0.021         71.232          9.968         30.000          0.434        360.928        418.750                     0.957         30.316       1334.764          0.203        471.305          0.229          0.258          0.285          0.308          0.311          0.313          0.319          0.333          1.000           7.573             7.573          2.963          8.090
     17/12/1994          BerryDevelopment        108.076        118.573        142.353          0.221         59.288          2.027          0.000        160.630         23.000                  23.000          0.000       6572.733          0.022         71.232          9.759         30.000          0.434        369.001        428.510                     0.937         30.438       1363.807          0.207        462.630          0.219          0.246          0.277          0.299          0.308          0.313          0.320          0.332          1.000           7.239             7.239          1.436          8.186
     18/12/1994          BerryDevelopment        108.076        120.957        146.387          0.199         60.480          2.027          0.000        152.004         23.000                  23.000          0.000       6572.733          0.022         71.232          7.589         30.000          0.434        375.420        436.099                     0.728         30.555       1386.845          0.211        454.004          0.209          0.235          0.267          0.292          0.304          0.312          0.319          0.331          1.000           7.520             7.520          1.106          9.675
     19/12/1994          BerryDevelopment        108.076        121.498        148.334          0.179         60.750          2.027          0.000        145.235         23.000                  23.000          0.000       6572.733          0.023         71.232          2.739         19.000          0.434        377.908        438.837                     0.415         30.646       1393.377          0.212        447.235          0.202          0.228          0.260          0.285          0.301          0.311          0.319          0.330          1.000           5.835             5.835          0.934          7.760
     20/12/1994          BerryDevelopment        108.076        122.374        150.830          0.161         61.189          2.027          0.000        139.211         23.000                  23.000          0.000       6572.733          0.023         71.232          3.793         18.000          0.434        381.280        442.630                     0.607         30.744       1403.791          0.214        441.211          0.197          0.222          0.253          0.280          0.297          0.309          0.318          0.330          1.000           5.200             5.200          0.824          6.087
     21/12/1994          BerryDevelopment        108.076        123.141        153.659          0.145         61.572          2.027          0.000        134.040         23.000                  23.000          0.000       6572.733          0.023         71.232          3.963         14.000          0.434        384.876        446.592                     0.815         30.878       1412.518          0.215        436.040          0.192          0.217          0.248          0.275          0.294          0.307          0.317          0.329          1.000           4.426             4.426          0.745          3.856
     22/12/1994          BerryDevelopment        108.076        124.530        157.841          0.130         62.266          2.027          0.000        131.282         23.000                  23.000          0.000       6572.733          0.024         71.232          6.252         18.000          0.434        390.447        452.844                     1.000         31.051       1428.352          0.217        433.282          0.195          0.215          0.244          0.271          0.291          0.305          0.316          0.328          1.000           3.624             3.624          1.934          4.210
     23/12/1994          BerryDevelopment        108.076        127.502        163.469          0.117         63.752          2.027          0.000        124.362         23.000                  23.000          0.000       6572.733          0.025         71.232         10.072         29.000          0.434        399.046        462.916                     1.000         31.225       1456.274          0.222        426.362          0.185          0.209          0.239          0.267          0.288          0.303          0.314          0.328          1.000           5.369             5.369          2.951          7.072
     24/12/1994          BerryDevelopment        108.076        130.808        168.941          0.106         65.405          2.027          0.000        118.237         23.000                  23.000          0.000       6572.733          0.026         71.232         10.419         30.000          0.434        407.825        473.335                     1.000         31.383       1484.155          0.226        420.237          0.179          0.202          0.233          0.262          0.284          0.300          0.313          0.327          1.000           5.487             5.487          0.638          6.976
     25/12/1994          BerryDevelopment        108.076        134.220        174.424          0.095         67.111          2.027          0.000        112.177         23.000                  23.000          0.000       6572.733          0.027         71.232         10.591         32.000          0.434        416.720        483.926                     1.000         31.539       1511.642          0.230        414.177          0.174          0.196          0.228          0.258          0.281          0.297          0.311          0.326          0.953           5.730             5.461          0.600          7.456
     26/12/1994          BerryDevelopment        108.076        136.956        179.124          0.086         68.479          2.027          0.000        106.485         23.000                  23.000          0.000       6572.733          0.027         71.232          8.795         32.000          0.434        424.156        492.721                     1.000         31.677       1533.995          0.233        408.485          0.169          0.191          0.223          0.254          0.276          0.294          0.310          0.326          0.791           6.477             5.125          0.567          7.806
     27/12/1994          BerryDevelopment        108.076        139.184        183.696          0.077         69.593          2.027          0.000        101.130         23.000                  23.000          0.000       6572.733          0.028         71.232          7.906         31.000          0.434        430.956        500.627                     1.000         31.825       1553.400          0.236        403.130          0.163          0.188          0.219          0.249          0.272          0.292          0.309          0.325          0.734           6.557             4.815          0.539          7.720
     28/12/1994          BerryDevelopment        108.076        140.039        186.280          0.069         70.021          2.027          0.000         96.096         23.000                  23.000          0.000       6572.733          0.028         71.232          3.859         31.000          0.434        434.395        504.485                     0.622         31.932       1561.164          0.238        398.096          0.158          0.184          0.215          0.244          0.268          0.290          0.308          0.324          0.576           7.838             4.519          0.516         11.176
     29/12/1994          BerryDevelopment        108.076        142.639        191.161          0.062         71.321          2.027          0.000         91.372         23.000                  23.000          0.000       6572.733          0.029         71.232          8.774         32.000          0.434        441.876        513.259                     1.000         32.083       1582.082          0.241        393.372          0.152          0.180          0.212          0.240          0.265          0.288          0.306          0.324          0.789           5.358             4.230          0.495          7.259
     30/12/1994          BerryDevelopment        108.076        144.543        195.674          0.056         72.273          2.027          0.000         86.946         23.000                  23.000          0.000       6572.733          0.030         71.232          7.363         32.000          0.434        448.293        520.622                     1.000         32.243       1598.308          0.243        388.946          0.147          0.176          0.208          0.237          0.262          0.286          0.305          0.323          0.662           5.962             3.950          0.476          7.627
     31/12/1994          BerryDevelopment        108.076        146.005        199.670          0.050         73.004          2.027          0.000         82.807         23.000                  23.000          0.000       6572.733          0.030         71.232          6.183         31.000          0.434        453.750        526.805                     1.000         32.397       1610.600          0.245        384.807          0.142          0.172          0.205          0.234          0.260          0.285          0.304          0.322          0.574           6.409             3.680          0.459          7.790
     01/01/1995          BerryDevelopment        108.076        147.198        203.463          0.045         73.600          2.027          0.000         78.937         23.000                  23.000          0.000       6572.733          0.031         71.232          5.577         29.000          0.434        458.737        532.382                     1.000         32.560       1619.986          0.246        380.937          0.138          0.168          0.202          0.231          0.258          0.283          0.303          0.322          0.554           6.186             3.425          0.444          7.397
     02/01/1995          BerryDevelopment        108.076        148.343        207.112          0.041         74.173          2.027          0.000         75.321         23.000                  23.000          0.000       6572.733          0.032         71.232          5.362         30.000          0.434        463.531        537.744                     1.000         32.716       1628.761          0.248        377.321          0.133          0.165          0.198          0.229          0.256          0.282          0.302          0.321          0.515           6.190             3.185          0.431          7.058
     03/01/1995          BerryDevelopment        108.076        149.252        210.102          0.037         74.627          2.027          0.000         71.942         23.000                  23.000          0.000       6572.733          0.032         71.232          4.349         24.000          0.434        467.430        542.094                     0.983         32.847       1635.432          0.249        373.942          0.129          0.161          0.196          0.226          0.254          0.281          0.301          0.320          0.531           5.580             2.961          0.418          6.211
     04/01/1995          BerryDevelopment        108.076        150.246        214.064          0.033         75.124          2.027          0.000         68.784         23.000                  23.000          0.000       6572.733          0.033         71.232          5.450         20.000          0.434        472.386        547.544                     1.000         33.046       1640.890          0.250        370.785          0.125          0.158          0.193          0.224          0.253          0.280          0.301          0.320          0.785           3.506             2.751          1.407          5.009
     05/01/1995          BerryDevelopment        108.076        150.985        217.279          0.030         75.494          2.027          0.000         65.831         23.000                  23.000          0.000       6572.733          0.033         71.232          4.320         19.000          0.434        476.340        551.864                     0.998         33.218       1643.865          0.250        367.831          0.122          0.155          0.190          0.223          0.251          0.279          0.300          0.319          0.656           3.899             2.557          1.796          4.912
     06/01/1995          BerryDevelopment        108.076        152.970        222.293          0.027         76.486          2.027          0.000         73.629         23.000                  23.000          0.000       6572.733          0.034         71.232          7.988         23.000          0.434        483.339        559.852                     1.000         33.402       1658.625          0.252        375.629          0.167          0.156          0.188          0.221          0.250          0.278          0.299          0.319          1.000           2.937             2.937          2.465          5.365
     07/01/1995          BerryDevelopment        108.076        156.653        227.538          0.024         78.328          2.027          0.000        132.030         23.000                  23.000          0.000       6572.733          0.035         71.232         10.767         31.000          0.434        492.267        570.619                     1.000         33.543       1680.169          0.256        434.030          0.277          0.276          0.242          0.231          0.250          0.277          0.298          0.318          1.000           4.447             4.447          3.152          6.847
     08/01/1995          BerryDevelopment        108.076        159.215        232.380          0.022         79.609          2.027          0.000        124.573         23.000                  23.000          0.000       6572.733          0.035         71.232          8.683         25.000          0.434        499.671        579.301                     1.000         33.693       1697.105          0.258        426.573          0.249          0.259          0.245          0.238          0.250          0.276          0.297          0.318          1.000           4.825             4.825          2.632          5.707
     09/01/1995          BerryDevelopment        108.076        161.187        236.718          0.020         80.595          2.027          0.000        117.285         23.000                  23.000          0.000       6572.733          0.036         71.232          7.294         21.000          0.434        505.981        586.595                     1.000         33.840       1710.440          0.260        419.285          0.234          0.242          0.240          0.241          0.250          0.276          0.297          0.317          1.000           5.763             5.763          1.525          5.191
     10/01/1995          BerryDevelopment        108.076        162.507        240.250          0.018         81.255          2.027          0.000        109.335         23.000                  23.000          0.000       6572.733          0.037         71.232          5.510         19.000          0.434        510.833        592.105                     0.835         33.975       1719.202          0.262        411.335          0.216          0.228          0.235          0.240          0.250          0.275          0.296          0.317          1.000           5.522             5.522          2.427          5.407
     11/01/1995          BerryDevelopment        108.076        165.024        244.568          0.016         82.514          2.027          0.000        102.450         23.000                  23.000          0.000       6572.733          0.037         71.232          8.092         30.000          0.434        517.668        600.197                     0.777         34.102       1734.336          0.264        404.450          0.203          0.216          0.229          0.239          0.250          0.274          0.295          0.316          1.000           5.502             5.502          1.383          9.079
     12/01/1995          BerryDevelopment        108.076        166.622        248.005          0.014         83.312          2.027          0.000         95.668         23.000                  23.000          0.000       6572.733          0.038         71.232          5.832         28.000          0.434        522.703        606.030                     0.687         34.216       1744.507          0.265        397.668          0.191          0.206          0.223          0.236          0.249          0.273          0.295          0.316          0.873           6.526             5.700          1.082          9.128
     13/01/1995          BerryDevelopment        108.076        168.028        251.264          0.013         84.016          2.027          0.000         89.556         23.000                  23.000          0.000       6572.733          0.038         71.232          5.367         28.000          0.434        527.368        611.397                     0.668         34.330       1753.391          0.267        391.556          0.181          0.198          0.217          0.232          0.248          0.273          0.294          0.315          0.826           6.288             5.193          0.919          9.299
     14/01/1995          BerryDevelopment        108.076        168.852        254.673          0.012         84.427          2.027          0.000         84.080         23.000                  23.000          0.000       6572.733          0.039         71.232          4.644         14.000          0.434        531.601        616.040                     0.955         34.506       1755.629          0.267        386.080          0.173          0.191          0.210          0.229          0.247          0.272          0.294          0.315          1.000           4.663             4.663          0.814          3.716
     15/01/1995          BerryDevelopment        108.076        170.295        258.449          0.010         85.149          2.027          0.000         79.533         23.000                  23.000          0.000       6572.733          0.039         71.232          5.939         20.000          0.434        536.820        621.979                     0.855         34.648       1764.363          0.268        381.533          0.167          0.185          0.206          0.226          0.246          0.271          0.293          0.314          1.000           3.809             3.809          1.138          5.403
     16/01/1995          BerryDevelopment        108.076        171.652        262.375          0.009         85.827          2.027          0.000         74.841         23.000                  23.000          0.000       6572.733          0.040         71.232          5.960         21.000          0.434        542.102        627.939                     0.930         34.806       1772.067          0.270        376.841          0.159          0.178          0.201          0.223          0.245          0.271          0.292          0.314          0.879           4.566             4.012          0.680          5.522
     17/01/1995          BerryDevelopment        108.076        172.713        265.625          0.008         86.358          2.027          0.000         71.163         23.000                  23.000          0.000       6572.733          0.040         71.232          4.841         27.000          0.434        546.414        632.780                     0.840         34.942       1777.725          0.270        373.163          0.155          0.173          0.197          0.221          0.244          0.270          0.292          0.313          0.615           6.076             3.734          3.544          7.644
     18/01/1995                  Ripening        108.076        172.713        270.792          0.008         86.531          2.027          0.000         67.072         23.000                  23.000          0.000       6572.733          0.041         71.232          5.339         28.000          0.434        551.580        638.119                     0.828         35.034       1785.214          0.272        369.072          0.148          0.168          0.194          0.219          0.243          0.269          0.291          0.313          0.663           5.133             3.402          0.690          7.938
