ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     22/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.805          3.107          0.000          0.000        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858
     23/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        259.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.660          3.244          0.000          0.000        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814
     24/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.559          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.550          3.336          0.000          0.000        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394
     25/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.642          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.650          3.452          0.000          0.000        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335
     26/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.778          3.598          0.000          0.000        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055
     27/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.910          3.781          0.000          0.000        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052
     28/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          3.997          0.000          0.000        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582
     29/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.532          4.101          0.000          0.000        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129
     30/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.628          4.211          0.000          0.000        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681
     31/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.737          4.345          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764
     01/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     1.000          4.537          0.000          0.000        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053
     02/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193
     03/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739
     04/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417
     05/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461
     06/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606
     07/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406
     08/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673
     09/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976
     10/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881
     11/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495
     12/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611
     13/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127
     14/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000         13.441                     0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252
     15/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000         13.441                     0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373
     16/09/1994               ShootGrowth          3.698          0.137          0.000         13.440          0.070          0.073          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         71.232          0.349         18.000          0.035          3.835         17.345                     0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649
     17/09/1994               ShootGrowth          3.851          0.290          0.000         13.440          0.146          0.075          0.000        219.991          1.000                   0.000          0.000          0.000          0.000         71.232          0.392         20.000          0.036          4.141         17.728                     0.682          7.182          0.000          0.000        521.991          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.086             0.086          0.423          3.942
     18/09/1994               ShootGrowth          4.009          0.447          0.000         13.440          0.225          0.078          0.000        218.644          1.000                   0.000          0.000          0.000          0.000         71.232          0.409         18.000          0.037          4.456         18.121                     0.760          7.396          0.000          0.000        520.644          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.094             0.094          0.389          3.672
     19/09/1994               ShootGrowth          4.158          0.597          0.000         13.440          0.300          0.081          0.000        217.835          1.000                   0.000          0.000          0.000          0.000         71.232          0.387         21.000          0.039          4.755         18.495                     0.595          7.544          0.000          0.000        519.835          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.083             0.083          0.363          4.016
     20/09/1994               ShootGrowth          4.315          0.753          0.000         13.440          0.378          0.085          0.000        217.285          1.000                   0.000          0.000          0.000          0.000         71.232          0.411         19.000          0.041          5.067         18.885                     0.663          7.724          0.000          0.000        519.284          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.101             0.101          0.341          3.769
     21/09/1994               ShootGrowth          4.499          0.937          0.000         13.440          0.470          0.090          0.000        216.863          2.000                   0.000          0.000          0.000          0.000         71.232          0.486         20.000          0.043          5.436         19.346                     0.707          7.948          0.000          0.000        518.862          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.424          1.000           0.099             0.099          0.523          4.070
     22/09/1994               ShootGrowth          4.788          1.226          0.000         13.440          0.614          0.096          0.000        216.244          2.000                   0.000          0.000          0.000          0.000         71.232          0.767         21.000          0.046          6.014         20.069                     1.000          8.255          0.000          0.000        518.244          0.259          0.279          0.297          0.308          0.320          0.340          0.370          0.417          1.000           0.311             0.311          0.307          4.655
     23/09/1994               ShootGrowth          5.016          1.454          0.000         13.440          0.729          0.100          0.000        215.821          2.000                   0.000          0.000          0.000          0.000         71.232          0.596         21.000          0.048          6.470         20.639                     0.743          8.472          0.000          0.000        517.821          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.417          1.000           0.130             0.130          0.294          4.281
     24/09/1994               ShootGrowth          5.230          1.669          0.000         13.440          0.836          0.105          0.000        215.428          2.000                   0.000          0.000          0.000          0.000         71.232          0.557         20.000          0.050          6.899         21.175                     0.702          8.663          0.000          0.000        517.428          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.417          1.000           0.111             0.111          0.282          3.999
     25/09/1994               ShootGrowth          5.432          1.870          0.000         13.440          0.936          0.109          0.000        215.033          2.000                   0.000          0.000          0.000          0.000         71.232          0.521         20.000          0.051          7.301         21.678                     0.633          8.826          0.000          0.000        517.033          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.410          1.000           0.124             0.124          0.271          3.901
     26/09/1994               ShootGrowth          5.533          1.971          0.000         13.440          0.987          0.111          0.000        214.725          2.000                   0.000          0.000          0.000          0.000         71.232          0.258         12.000          0.052          7.504         21.931                     0.513          8.950          0.000          0.000        516.725          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.410          1.000           0.046             0.046          0.262          2.265
     27/09/1994               ShootGrowth          5.768          2.206          0.000         13.440          1.105          0.115          0.000        214.352          3.000                   0.000          0.000          0.000          0.000         71.232          0.611         23.000          0.054          7.975         22.519                     0.610          9.104          0.000          0.000        516.352          0.259          0.275          0.300          0.310          0.320          0.337          0.370          0.410          1.000           0.119             0.119          2.053          4.424
     28/09/1994               ShootGrowth          6.016          2.454          0.000         13.440          1.228          0.120          0.000        213.812          3.000                   0.000          0.000          0.000          0.000         71.232          0.644         15.000          0.057          8.470         23.138                     0.947          9.372          0.000          0.000        515.812          0.259          0.278          0.294          0.310          0.320          0.340          0.370          0.408          1.000           0.295             0.295          0.245          3.201
     29/09/1994               ShootGrowth          6.268          2.706          0.000         13.440          1.354          0.125          0.000        213.438          3.000                   0.000          0.000          0.000          0.000         71.232          0.655         19.000          0.059          8.974         23.768                     0.732          9.609          0.000          0.000        515.438          0.260          0.279          0.294          0.306          0.320          0.340          0.370          0.408          1.000           0.136             0.136          0.238          3.892
     30/09/1994               ShootGrowth          6.520          2.959          0.000         13.440          1.481          0.130          0.000        213.046          3.000                   0.000          0.000          0.000          0.000         71.232          0.655         19.000          0.061          9.479         24.399                     0.705          9.795          0.000          0.000        515.046          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.408          1.000           0.160             0.160          0.232          3.765
     01/10/1994               ShootGrowth          6.774          3.213          0.000         13.440          1.608          0.135          0.000        212.439          4.000                   0.000          0.000          0.000          0.000         71.232          0.659         13.000          0.063          9.987         25.035                     1.000         10.141          0.000          0.000        514.439          0.259          0.279          0.295          0.306          0.320          0.335          0.370          0.408          1.000           0.381             0.381          0.226          2.923
     02/10/1994               ShootGrowth          7.051          3.489          0.000         13.440          1.746          0.141          0.000        211.636          4.000                   0.000          0.000          0.000          0.000         71.232          0.717         17.000          0.066         10.540         25.725                     0.802         10.407          0.000          0.000        513.636          0.256          0.280          0.296          0.307          0.320          0.340          0.370          0.400          1.000           0.149             0.149          2.853          3.552
     03/10/1994               ShootGrowth          7.481          3.920          0.000         13.440          1.961          0.150          0.000        207.571          4.000                   0.000          0.000          0.000          0.000         71.232          1.138         24.000          0.069         11.401         26.802                     0.853         10.658          0.000          0.000        509.571          0.246          0.275          0.293          0.307          0.317          0.340          0.370          0.400          1.000           0.251             0.251          4.014          5.018
     04/10/1994               ShootGrowth          7.779          4.218          0.000         13.440          2.110          0.155          0.000        206.677          4.000                   0.000          0.000          0.000          0.000         71.232          0.773         16.000          0.072         11.997         27.548                     0.838         10.960          0.000          0.000        508.677          0.249          0.273          0.291          0.306          0.320          0.335          0.370          0.400          1.000           0.266             0.266          0.628          3.403
     05/10/1994               ShootGrowth          8.152          4.591          0.000         13.440          2.297          0.163          0.000        205.853          5.000                   0.000          0.000          0.000          0.000         71.232          0.973         19.000          0.075         12.743         28.480                     0.852         11.248          0.000          0.000        507.853          0.252          0.272          0.290          0.305          0.320          0.340          0.370          0.391          1.000           0.234             0.234          0.791          4.026
     06/10/1994               ShootGrowth          8.609          5.048          0.000         13.440          2.525          0.172          0.000        204.661          5.000                   0.000          0.000          0.000          0.000         71.232          1.201         19.000          0.079         13.657         29.622                     1.000         11.589          0.000          0.000        506.661          0.252          0.271          0.289          0.305          0.320          0.340          0.370          0.387          1.000           0.632             0.632          0.560          4.380
     07/10/1994               ShootGrowth          8.929          5.367          0.000         13.440          2.685          0.178          0.000        203.906          5.000                   0.000          0.000          0.000          0.000         71.232          0.826         19.000          0.082         14.296         30.421                     0.665         11.790          0.000          0.000        505.906          0.254          0.271          0.288          0.304          0.316          0.340          0.370          0.387          1.000           0.221             0.221          0.533          3.794
     08/10/1994               ShootGrowth          9.363          5.801          0.000         13.440          2.902          0.187          0.000        257.760          5.000                   0.000          0.000          0.000          0.000         71.232          1.133         20.000          0.085         15.164         31.506                     0.830         12.090          0.000          0.000        559.760          0.285          0.315          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.338             0.338          3.302          4.241
     09/10/1994               ShootGrowth          9.785          6.223          0.000         13.440          3.113          0.195          0.000        243.902          6.000                   1.000          0.000          0.000          0.000         71.232          1.098         21.000          0.089         16.008         32.561                     0.737         12.298          0.000          0.000        545.902          0.260          0.288          0.320          0.332          0.343          0.358          0.388          0.442          1.000           0.237             0.237          3.056          4.242
     10/10/1994               ShootGrowth         10.495          6.933          0.000         13.440          3.468          0.210          0.000        232.355          6.000                   1.000          0.000          0.000          0.000         71.232          1.891         25.000          0.095         17.428         34.337                     1.000         12.590          0.000          0.000        534.355          0.251          0.272          0.307          0.322          0.335          0.356          0.387          0.442          1.000           0.653             0.653          3.161          5.504
     11/10/1994               ShootGrowth         11.226          7.664          0.000         13.440          3.834          0.224          0.000        224.639          6.000                   1.000          0.000          0.000          0.000         71.232          1.941         25.000          0.100         18.890         36.164                     0.967         12.914          0.000          0.000        526.639          0.249          0.273          0.293          0.315          0.328          0.350          0.382          0.442          1.000           0.567             0.567          1.444          5.439
     12/10/1994               ShootGrowth         12.029          8.467          0.000         13.440          4.235          0.240          0.000        218.642          6.000                   2.000          0.000          0.000          0.000         71.232          2.134         25.000          0.107         20.496         38.172                     1.000         13.220          0.000          0.000        520.642          0.249          0.271          0.292          0.306          0.323          0.345          0.378          0.439          1.000           0.757             0.757          1.110          5.490
     13/10/1994               ShootGrowth         12.883          9.321          0.000         13.440          4.662          0.257          0.000        214.317          7.000                   2.000          0.000          0.000          0.000         71.232          2.266         25.000          0.113         22.204         40.306                     1.000         13.556          0.000          0.000        516.317          0.248          0.269          0.289          0.306          0.317          0.342          0.374          0.435          1.000           0.876             0.876          0.936          5.613
     14/10/1994               ShootGrowth         13.753         10.191          0.000         13.440          5.097          0.274          0.000        211.030          7.000                   2.000          0.000          0.000          0.000         71.232          2.303         24.000          0.120         23.944         42.481                     1.000         13.896          0.000          0.000        513.030          0.247          0.267          0.287          0.304          0.320          0.335          0.372          0.433          1.000           1.165             1.165          0.825          5.560
     15/10/1994               ShootGrowth         14.751         11.189          0.000         13.440          5.596          0.294          0.000        208.169          7.000                   3.000          0.000          0.000          0.000         71.232          2.650         26.000          0.127         25.940         44.976                     1.000         14.268          0.000          0.000        510.169          0.246          0.265          0.285          0.303          0.320          0.340          0.362          0.431          1.000           1.562             1.562          0.746          6.355
     16/10/1994               ShootGrowth         15.852         12.290          0.000         13.440          6.146          0.316          0.000        205.388          8.000                   3.000          0.000          0.000          0.000         71.232          2.925         27.000          0.135         28.142         47.728                     1.000         14.642          0.000          0.000        507.388          0.243          0.262          0.282          0.302          0.320          0.340          0.370          0.417          1.000           1.929             1.929          0.686          6.958
     17/10/1994               ShootGrowth         16.935         13.373          0.000         13.440          6.688          0.337          0.000        203.842          8.000                   3.000          0.000          0.000          0.000         71.232          2.864         25.000          0.143         30.309         50.437                     1.000         15.071          0.000          0.000        505.842          0.243          0.261          0.281          0.301          0.315          0.340          0.370          0.417          1.000           0.907             0.907          0.639          5.739
     18/10/1994               ShootGrowth         17.851         14.290          0.000         13.440          7.146          0.356          0.000        202.369          8.000                   4.000          0.000          0.000          0.000         71.232          2.394         20.000          0.150         32.141         52.728                     1.000         15.406          0.000          0.000        504.369          0.243          0.260          0.281          0.299          0.318          0.334          0.370          0.417          1.000           0.873             0.873          0.600          4.399
     19/10/1994               ShootGrowth         18.825         15.263          0.000         13.440          7.633          0.375          0.000        201.033          9.000                   4.000          0.000          0.000          0.000         71.232          2.542         21.000          0.156         34.088         55.161                     0.968         15.723          0.000          0.000        503.033          0.243          0.260          0.280          0.299          0.317          0.339          0.370          0.408          1.000           0.768             0.768          0.568          4.536
     20/10/1994               ShootGrowth         20.065         16.503          0.000         13.440          8.253          0.399          0.000        199.457          9.000                   4.000          0.000          0.000          0.000         71.232          3.264         26.000          0.165         36.567         58.260                     0.953         16.044          0.000          0.000        501.457          0.242          0.259          0.279          0.298          0.318          0.340          0.370          0.401          1.000           1.036             1.036          0.540          5.604
     21/10/1994               ShootGrowth         21.342         17.781          0.000         13.440          8.892          0.425          0.000        198.009          9.000                   5.000          0.000          0.000          0.000         71.232          3.356         27.000          0.173         39.123         61.454                     0.898         16.317          0.000          0.000        500.009          0.242          0.258          0.278          0.298          0.318          0.334          0.370          0.401          1.000           0.933             0.933          0.516          5.672
     22/10/1994               ShootGrowth         22.781         19.220          0.000         13.440          9.611          0.453          0.000        196.117         10.000                   5.000          0.000          0.000          0.000         71.232          3.789         26.000          0.182         42.001         65.052                     1.000         16.659          0.000          0.000        498.117          0.241          0.257          0.277          0.297          0.317          0.339          0.370          0.392          1.000           1.396             1.396          0.495          5.793
     23/10/1994               ShootGrowth         24.355         20.794          0.000         13.440         10.398          0.484          0.000        193.606         10.000                   5.000          0.000          0.000          0.000         71.232          4.145         27.000          0.192         45.149         68.987                     1.000         17.034          0.000          0.000        495.607          0.238          0.255          0.275          0.296          0.318          0.340          0.369          0.386          1.000           2.035             2.035          0.476          6.271
     24/10/1994               ShootGrowth         25.645         22.083          0.000         13.440         11.043          0.510          0.000        190.716         10.000                   6.000          0.000          0.000          0.000         71.232          3.354         21.000          0.200         47.727         72.210                     1.000         17.456          0.000          0.000        492.716          0.235          0.252          0.273          0.295          0.318          0.340          0.368          0.381          1.000           2.431             2.431          0.459          5.169
     25/10/1994               ShootGrowth         26.730         23.169          0.000         13.440         11.586          0.531          0.000        188.186         11.000                   6.000          0.000          0.000          0.000         71.232          2.801         17.000          0.206         49.899         74.925                     1.000         17.974          0.000          0.000        490.186          0.233          0.250          0.272          0.295          0.318          0.340          0.366          0.378          1.000           2.086             2.086          0.444          4.293
     26/10/1994               ShootGrowth         27.719         24.158          0.000         13.440         12.080          0.550          0.000        186.227         11.000                   7.000          0.000          0.000          0.000         71.232          2.540         15.000          0.212         51.877         77.397                     1.000         18.492          0.000          0.000        488.227          0.232          0.249          0.271          0.294          0.318          0.340          0.363          0.374          1.000           1.528             1.528          0.431          3.716
     27/10/1994               ShootGrowth         29.209         25.648          0.000         13.440         12.825          0.580          0.000        184.412         12.000                   7.000          0.000          0.000          0.000         71.232          3.872         22.000          0.220         54.857         81.122                     1.000         18.938          0.000          0.000        486.412          0.231          0.248          0.270          0.294          0.317          0.340          0.360          0.371          1.000           1.397             1.397          2.818          5.190
     28/10/1994               ShootGrowth         31.018         27.457          0.000         13.440         13.730          0.615          0.000        182.476         12.000                   7.000          0.000          0.000          0.000         71.232          4.724         26.000          0.230         58.475         85.645                     0.988         19.320          0.000          0.000        484.476          0.230          0.247          0.269          0.293          0.317          0.339          0.358          0.368          1.000           1.529             1.529          0.407          5.712
     29/10/1994               ShootGrowth         32.380         28.818          0.000         13.440         14.410          0.642          0.000        181.022         12.000                   8.000          0.000          0.000          0.000         71.232          3.509         23.000          0.237         61.198         89.048                     0.805         19.547          0.000          0.000        483.022          0.230          0.247          0.269          0.293          0.317          0.338          0.355          0.365          1.000           1.057             1.057          0.396          4.644
     30/10/1994               ShootGrowth         34.048         30.486          0.000         13.440         15.244          0.675          0.000        179.016         13.000                   8.000          0.000          0.000          0.000         71.232          4.319         22.000          0.245         64.534         93.218                     1.000         19.952          0.000          0.000        481.016          0.229          0.246          0.268          0.292          0.316          0.337          0.353          0.362          1.000           1.620             1.620          0.386          4.957
     31/10/1994               ShootGrowth         35.854         32.292          0.000         13.440         16.147          0.710          0.000        175.907         13.000                   8.000          0.000          0.000          0.000         71.232          4.679         23.000          0.254         68.146         97.733                     1.000         20.367          0.000          0.000        477.907          0.226          0.243          0.267          0.291          0.315          0.336          0.351          0.360          1.000           2.731             2.731          0.377          5.488
     01/11/1994               ShootGrowth         37.018         33.457          0.000         13.440         16.730          0.733          0.000        177.696         13.000                   9.000          0.000          0.000          0.000         71.232          2.975         19.000          0.260         70.475        100.645                     0.753         20.620          0.000          0.000        479.696          0.238          0.247          0.267          0.291          0.314          0.334          0.349          0.358          1.000           0.754             0.754          2.257          3.849
     02/11/1994               ShootGrowth         37.894         34.332          0.000         13.440         17.168          0.750          0.000        178.175         13.000                   9.000          0.000          0.000          0.000         71.232          2.223         13.000          0.264         72.226        102.834                     0.810         20.899          0.000          0.000        480.175          0.242          0.250          0.269          0.291          0.313          0.333          0.347          0.356          1.000           0.761             0.761          1.560          2.678
