ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     01/10/1995               ShootGrowth         42.113          2.731          0.000              ?        102.564          0.840          0.000        124.715                7.000                2.000            0.000          0.000          0.000           120.960          3.773         17.000          0.284         44.844        247.408                     0.977         13.648          0.000          0.000        426.715          0.258          0.277          0.273          0.269          0.268          0.238          0.250          0.300          1.000           1.031             1.031          2.197          3.684                0.000
     02/10/1995               ShootGrowth         43.522          2.775          0.000              ?        102.586          0.868          0.000        124.366                7.000                2.000            0.000          0.000          0.000           120.960          1.506         11.000          0.290         46.297        248.883                     0.590         13.873          0.000          0.000        426.366          0.260          0.273          0.272          0.270          0.268          0.240          0.250          0.300          1.000           0.225             0.225          1.324          2.148                0.000
     03/10/1995               ShootGrowth         46.368          2.969          0.000              ?        102.683          0.924          0.000        125.837                7.000                2.000            0.000          0.000          0.000           120.960          3.262         19.000          0.302         49.337        252.021                     0.712         14.088          0.000          0.000        427.837          0.258          0.276          0.275          0.270          0.269          0.241          0.250          0.300          1.000           1.036             1.036          2.293          3.758                0.000
     04/10/1995               ShootGrowth         49.929          3.323          0.000              ?        102.860          0.995          0.000        121.911                7.000                2.000            0.000          0.000          0.000           120.960          4.276         24.000          0.315         53.252        256.113                     0.707         14.281          0.000          0.000        423.911          0.249          0.267          0.272          0.270          0.269          0.243          0.250          0.300          1.000           1.125             1.125          2.801          4.681                0.000
     05/10/1995               ShootGrowth         51.642          3.376          0.000              ?        102.887          1.029          0.000        120.096                7.000                3.000            0.000          0.000          0.000           120.960          1.828          9.000          0.321         55.018        257.905                     0.790         14.556          0.000          0.000        422.096          0.247          0.262          0.268          0.269          0.269          0.244          0.250          0.300          1.000           0.809             0.809          1.006          1.836                0.000
     06/10/1995               ShootGrowth         55.354          3.666          0.000              ?        103.032          1.102          0.000        121.732                8.000                3.000            0.000          0.000          0.000           120.960          4.311         20.000          0.334         59.020        262.052                     0.807         14.810          0.000          0.000        423.732          0.254          0.265          0.267          0.268          0.268          0.246          0.250          0.300          1.000           1.219             1.219          2.345          4.053                0.000
     07/10/1995               ShootGrowth         60.018          4.141          0.000              ?        103.269          1.195          0.000        117.343                8.000                3.000            0.000          0.000          0.000           120.960          5.613         23.000          0.349         64.160        267.429                     0.875         15.066          0.000          0.000        419.343          0.243          0.258          0.264          0.267          0.268          0.247          0.250          0.300          1.000           1.727             1.727          2.662          4.701                0.000
     08/10/1995               ShootGrowth         64.460          4.659          0.000              ?        103.528          1.283          0.000        112.916                8.000                3.000            0.000          0.000          0.000           120.960          5.409         25.000          0.361         69.119        272.647                     0.748         15.289          0.000          0.000        414.915          0.232          0.251          0.261          0.265          0.267          0.248          0.250          0.300          1.000           1.691             1.691          2.736          4.953                0.000
     09/10/1995               ShootGrowth         70.147          5.413          0.000              ?        103.905          1.396          0.000        108.419                8.000                3.000            0.000          0.000          0.000           120.960          7.097         25.000          0.376         75.560        279.465                     0.943         15.551          0.000          0.000        410.419          0.225          0.243          0.256          0.263          0.266          0.250          0.250          0.300          1.000           2.754             2.754          1.743          5.145                0.000
     10/10/1995               ShootGrowth         74.554          5.685          0.000              ?        104.041          1.483          0.000        103.370                9.000                4.000            0.000          0.000          0.000           120.960          4.947         16.000          0.387         80.239        284.280                     1.000         15.955          0.000          0.000        405.370          0.217          0.235          0.251          0.260          0.264          0.250          0.250          0.300          1.000           3.823             3.823          1.225          3.712                0.000
     11/10/1995               ShootGrowth         79.071          5.972          0.000              ?        104.185          1.572          0.000         99.043                9.000                4.000            0.000          0.000          0.000           120.960          5.072         16.000          0.396         85.043        289.228                     1.000         16.373          0.000          0.000        401.043          0.211          0.229          0.246          0.257          0.262          0.251          0.250          0.300          1.000           3.325             3.325          1.002          3.709                0.000
     12/10/1995               ShootGrowth         85.766          6.580          0.000              ?        104.489          1.705          0.000        105.180               10.000                5.000            0.000          0.000          0.000           120.960          7.854         24.000          0.409         92.346        296.835                     1.000         16.820          0.000          0.000        407.180          0.239          0.236          0.244          0.255          0.260          0.252          0.250          0.300          1.000           3.711             3.711          2.952          5.793                0.000
     13/10/1995               ShootGrowth         90.793          7.092          0.000              ?        104.745          1.804          0.000        100.975               10.000                5.000            0.000          0.000          0.000           120.960          5.918         21.000          0.418         97.886        302.631                     0.843         17.120          0.000          0.000        402.975          0.226          0.233          0.243          0.253          0.258          0.252          0.250          0.300          1.000           2.456             2.456          2.149          4.311                0.000
     14/10/1995               ShootGrowth         96.189          7.868          0.000              ?        105.133          1.911          0.000         96.392               10.000                5.000            0.000          0.000          0.000           120.960          6.690         26.000          0.426        104.057        309.190                     0.755         17.354          0.000          0.000        398.392          0.215          0.228          0.240          0.250          0.257          0.252          0.250          0.300          1.000           2.548             2.548          2.035          5.140                0.000
     15/10/1995               ShootGrowth        102.150          8.797          0.000              ?        105.597          2.028          0.000         90.956               10.000                5.000            0.000          0.000          0.000           120.960          7.496         26.000          0.434        110.947        316.544                     0.830         17.589          0.000          0.000        392.956          0.202          0.221          0.236          0.248          0.255          0.252          0.250          0.300          1.000           2.928             2.928          2.508          5.177                0.000
     16/10/1995               ShootGrowth        109.859          9.911          0.000              ?        106.154          2.180          0.000         84.869               11.000                6.000            0.000          0.000          0.000           120.960          9.579         27.000          0.443        119.769        325.923                     1.000         17.900          0.000          0.000        386.869          0.192          0.212          0.231          0.244          0.253          0.252          0.251          0.300          1.000           4.327             4.327          1.761          5.795                0.000
     17/10/1995               ShootGrowth        115.526         10.337          0.000              ?        106.367          2.292          0.000         78.348               11.000                6.000            0.000          0.000          0.000           120.960          6.392         18.000          0.449        125.863        332.231                     1.000         18.293          0.000          0.000        380.348          0.183          0.202          0.224          0.239          0.251          0.252          0.251          0.300          0.988           5.486             5.418          1.103          4.258                0.000
     18/10/1995               ShootGrowth        121.684         10.786          0.000              ?        106.592          2.413          0.000         72.819               11.000                7.000            0.000          0.000          0.000           120.960          6.920         19.000          0.455        132.471        339.063                     1.000         18.730          0.000          0.000        374.819          0.175          0.195          0.218          0.235          0.248          0.252          0.251          0.300          1.000           4.597             4.597          0.932          4.536                0.000
     19/10/1995               ShootGrowth        125.652         11.015          0.000              ?        106.706          2.492          0.000         67.436               12.000                7.000            0.000          0.000          0.000           120.960          4.342         22.000          0.459        136.667        343.373                     0.858         19.088          0.000          0.000        369.436          0.168          0.189          0.211          0.230          0.246          0.252          0.251          0.300          0.627           7.276             4.560          0.822          6.208                0.000
     20/10/1995               ShootGrowth        128.036         11.223          0.000              ?        106.810          2.539          0.000         68.524               12.000                7.000            0.000          0.000          0.000           120.960          2.708         15.000          0.461        139.259        346.070                     0.490         19.240          0.000          0.000        370.524          0.178          0.190          0.209          0.228          0.245          0.252          0.251          0.300          1.000           0.851             0.851          1.262          2.753                0.000
     21/10/1995               ShootGrowth        129.674         11.387          0.000              ?        106.892          2.571          0.000         68.006               12.000                7.000            0.000          0.000          0.000           120.960          1.889         13.000          0.462        141.061        347.953                     0.393         19.334          0.000          0.000        370.006          0.180          0.190          0.208          0.227          0.244          0.251          0.251          0.300          1.000           0.869             0.869          1.049          2.295                0.000
     22/10/1995               ShootGrowth        131.707         11.544          0.000              ?        106.971          2.611          0.000         97.843               12.000                7.000            0.000          0.000          0.000           120.960          2.276         12.000          0.463        143.251        350.222                     0.512         19.484          0.000          0.000        399.843          0.267          0.240          0.220          0.227          0.243          0.251          0.251          0.300          1.000           0.593             0.593          1.006          2.207                0.000
     23/10/1995               ShootGrowth        135.933         11.901          0.000              ?        107.149          2.694          0.000         96.386               12.000                7.000            0.000          0.000          0.000           120.960          4.792         15.000          0.466        147.834        354.984                     0.857         19.781          0.000          0.000        398.386          0.251          0.242          0.227          0.229          0.242          0.251          0.251          0.300          1.000           2.264             2.264          1.393          3.063                0.000
     24/10/1995               ShootGrowth        141.934         12.943          0.000              ?        107.670          2.812          0.000         91.243               13.000                8.000            0.000          0.000          0.000           120.960          7.625         26.000          0.470        154.877        362.547                     0.780         20.012          0.000          0.000        393.243          0.233          0.232          0.228          0.230          0.241          0.251          0.251          0.300          1.000           2.824             2.824          2.320          5.127                0.000
     25/10/1995               ShootGrowth        149.232         14.193          0.000              ?        108.295          2.955          0.000         85.332               13.000                8.000            0.000          0.000          0.000           120.960          9.251         26.000          0.474        163.424        371.720                     0.938         20.305          0.000          0.000        387.332          0.216          0.223          0.226          0.231          0.240          0.250          0.251          0.300          1.000           3.550             3.550          2.361          5.360                0.000
     26/10/1995               ShootGrowth        156.551         15.380          0.000              ?        108.889          3.099          0.000         78.753               13.000                8.000            0.000          0.000          0.000           120.960          9.167         25.000          0.477        171.931        380.820                     0.960         20.613          0.000          0.000        380.753          0.200          0.212          0.222          0.229          0.239          0.250          0.251          0.300          1.000           4.259             4.259          2.320          5.196                0.000
     27/10/1995               ShootGrowth        163.316         16.217          0.000              ?        109.307          3.232          0.000         72.457               13.000                8.000            0.000          0.000          0.000           120.960          8.068         21.000          0.480        179.534        388.841                     1.000         20.971          0.000          0.000        374.457          0.187          0.203          0.216          0.227          0.238          0.250          0.251          0.300          1.000           4.277             4.277          2.019          4.549                0.000
     28/10/1995               ShootGrowth        171.240         17.134          0.000              ?        109.766          3.388          0.000         66.083               14.000                9.000            0.000          0.000          0.000           120.960          9.354         26.000          0.483        188.374        398.140                     1.000         21.406          0.000          0.000        368.083          0.175          0.193          0.210          0.224          0.237          0.249          0.251          0.300          0.931           5.074             4.724          1.650          5.911                0.000
     29/10/1995               ShootGrowth        178.708         18.044          0.000              ?        110.221          3.534          0.000         60.873               14.000                9.000            0.000          0.000          0.000           120.960          8.875         26.000          0.485        196.752        406.973                     1.000         21.801          0.000          0.000        362.873          0.167          0.185          0.204          0.222          0.236          0.249          0.251          0.300          0.879           4.860             4.272          0.938          5.841                0.000
     30/10/1995               ShootGrowth        185.495         18.755          0.000              ?        110.576          3.667          0.000         56.181               15.000               10.000            0.000          0.000          0.000           120.960          7.883         23.000          0.487        204.250        414.826                     1.000         22.203          0.000          0.000        358.181          0.159          0.179          0.200          0.219          0.235          0.248          0.251          0.300          0.879           4.397             3.866          0.826          5.003                0.000
     31/10/1995               ShootGrowth        190.368         19.191          0.000              ?        110.794          3.762          0.000         51.934               15.000               10.000            0.000          0.000          0.000           120.960          5.540         23.000          0.488        209.559        420.353                     1.000         22.538          0.000          0.000        353.934          0.152          0.173          0.195          0.217          0.234          0.248          0.251          0.300          0.616           5.677             3.500          0.747          4.964                0.000
     01/11/1995               ShootGrowth        193.334         19.355          0.000              ?        110.876          3.821          0.000         48.078               15.000               10.000            0.000          0.000          0.000           120.960          3.217         21.000          0.489        212.689        423.565                     1.000         22.854          0.000          0.000        350.078          0.145          0.168          0.192          0.215          0.233          0.247          0.251          0.300          0.392           8.093             3.169          0.687          5.473                0.000
     02/11/1995         FlowerDevelopment        193.594         19.366          3.520              ?        110.882          3.826          0.000         44.569               16.000               11.000            0.000       2903.278          0.001           120.960          3.796         18.000          0.489        216.480        427.361                     1.000         23.257         50.281          0.017        346.569          0.139          0.163          0.188          0.213          0.232          0.247          0.251          0.300          0.539           5.325             2.870          0.639          4.312                0.000
     03/11/1995         FlowerDevelopment        194.211         19.393          6.947              ?        110.895          3.838          0.000         41.369               16.000               11.000            0.000       2903.278          0.002           120.960          4.086         17.000          0.489        220.551        431.446                     1.000         23.612         99.237          0.034        343.369          0.133          0.159          0.185          0.211          0.231          0.247          0.251          0.300          0.614           4.234             2.600          0.800          3.964                0.000
     04/11/1995         FlowerDevelopment        195.685         19.476          9.767              ?        110.937          3.866          0.000         38.446               16.000               12.000            0.000       2903.278          0.003           120.960          4.421         17.000          0.490        224.928        435.864                     1.000         23.904        139.532          0.048        340.446          0.128          0.155          0.183          0.209          0.230          0.246          0.251          0.300          0.664           3.547             2.355          0.568          3.687                0.000
     05/11/1995         FlowerDevelopment        198.080         19.662         12.097              ?        111.030          3.913          0.000         37.776               17.000               12.000            0.000       2903.278          0.004           120.960          5.010         19.000          0.490        229.839        440.869                     0.912         24.146        172.813          0.060        339.776          0.133          0.152          0.180          0.207          0.229          0.246          0.251          0.300          0.738           3.194             2.356          1.714          3.941                0.000
     06/11/1995         FlowerDevelopment        200.427         19.860         14.169              ?        111.129          3.959          0.000         36.497               17.000               12.000            0.000       2903.278          0.005           120.960          4.720         18.000          0.490        234.456        445.585                     0.875         24.360        202.417          0.070        338.497          0.135          0.150          0.178          0.206          0.228          0.245          0.251          0.300          0.764           2.992             2.285          1.593          3.667                0.000
     07/11/1995         FlowerDevelopment        202.320         20.004         16.330              ?        111.201          3.996          0.000         32.199               17.000               12.000            0.000       2903.278          0.006           120.960          4.273         27.000          0.491        238.654        449.855                     0.945         24.584        233.283          0.080        334.199          0.121          0.147          0.176          0.204          0.227          0.245          0.251          0.300          0.427           4.396             1.875          2.423          5.580                0.000
     08/11/1995         FlowerDevelopment        202.320         20.004         19.005              ?        111.201          3.996          0.000         29.724               18.000               13.000            0.000       2903.278          0.007           120.960          2.675         29.000          0.491        241.329        452.530                     1.000         24.863        271.496          0.094        331.724          0.116          0.144          0.174          0.203          0.226          0.245          0.251          0.300          0.235           7.085             1.664          0.810          6.747                0.000
     09/11/1995         FlowerDevelopment        202.320         20.004         20.307              ?        111.201          3.996          0.000         27.707               18.000               13.000            0.000       2903.278          0.007           120.960          1.302         13.000          0.491        242.631        453.832                     1.000         25.225        290.097          0.100        329.707          0.112          0.142          0.172          0.202          0.225          0.244          0.251          0.300          0.255           5.885             1.501          0.516          3.206                0.000
     10/11/1995         FlowerDevelopment        205.452         20.306         23.398              ?        111.352          4.057          0.000         85.475               18.000               14.000            0.000       2903.278          0.008           120.960          6.682         17.000          0.491        249.155        460.507                     1.000         25.546        334.251          0.115        387.475          0.276          0.242          0.197          0.202          0.225          0.244          0.251          0.300          1.000           4.100             4.100          1.632          3.761                0.000
     11/11/1995         FlowerDevelopment        211.102         21.371         25.600              ?        111.884          4.167          0.000         78.804               19.000               14.000            0.000       2903.278          0.009           120.960          9.468         25.000          0.492        258.073        469.957                     0.962         25.774        365.717          0.126        380.804          0.243          0.231          0.208          0.203          0.224          0.244          0.251          0.300          1.000           4.420             4.420          2.251          5.191                0.000
     12/11/1995         FlowerDevelopment        217.467         22.521         28.082              ?        112.459          4.291          0.000         70.393               19.000               14.000            0.000       2903.278          0.010           120.960         10.590         29.000          0.493        268.069        480.528                     1.000         26.031        401.167          0.138        372.393          0.216          0.215          0.209          0.204          0.224          0.243          0.251          0.300          0.926           6.385             5.910          2.502          6.371                0.000
     13/11/1995         FlowerDevelopment        220.129         22.751         30.876              ?        112.574          4.342          0.000         63.422               19.000               15.000            0.000       2903.278          0.011           120.960          5.805         18.000          0.493        273.755        486.329                     1.000         26.320        441.079          0.152        365.422          0.197          0.203          0.206          0.204          0.223          0.243          0.251          0.300          0.817           6.339             5.178          1.792          4.147                0.000
     14/11/1995         FlowerDevelopment        224.615         23.262         33.920              ?        112.830          4.429          0.000         56.350               20.000               15.000            0.000       2903.278          0.012           120.960          8.306         27.000          0.494        281.797        494.626                     1.000         26.636        484.573          0.167        358.350          0.179          0.192          0.201          0.204          0.222          0.243          0.251          0.300          0.778           5.733             4.463          2.610          6.042                0.000
     15/11/1995         FlowerDevelopment        228.613         23.781         36.304              ?        113.089          4.507          0.000         51.106               20.000               15.000            0.000       2903.278          0.013           120.960          7.166         26.000          0.494        288.697        501.786                     1.000         26.883        518.628          0.179        353.106          0.169          0.183          0.196          0.203          0.222          0.242          0.251          0.300          0.697           5.677             3.956          1.288          5.570                0.000
     16/11/1995          BerryDevelopment        230.865         23.968         39.261              ?        113.183          4.551          0.000         46.638               20.000               16.000            0.000       2903.278          0.014           120.960          5.492         30.000          0.495        294.093        507.276                     1.000         27.094        553.401          0.191        348.638          0.160          0.176          0.192          0.202          0.221          0.242          0.251          0.300          0.463           7.637             3.532          0.936          7.061                0.000
     17/11/1995          BerryDevelopment        231.134         23.981         42.155              ?        113.189          4.556          0.000         42.653               21.000               16.000            0.000       2903.278          0.015           120.960          3.184         19.000          0.495        297.270        510.460                     1.000         27.244        581.904          0.200        344.653          0.151          0.170          0.188          0.201          0.221          0.242          0.251          0.300          0.423           7.463             3.160          0.825          4.785                0.000
     18/11/1995          BerryDevelopment        231.159         23.982         46.017              ?        113.190          4.556          0.000         39.078               21.000               16.000            0.000       2903.278          0.016           120.960          3.888         23.000          0.495        301.158        514.348                     1.000         27.444        618.140          0.213        341.078          0.144          0.165          0.184          0.200          0.220          0.241          0.251          0.300          0.427           6.622             2.828          0.746          5.697                0.000
     19/11/1995          BerryDevelopment        232.240         24.048         48.854              ?        113.223          4.577          0.000         35.859               22.000               17.000            0.000       2903.278          0.017           120.960          4.017         19.000          0.495        305.142        518.364                     1.000         27.591        643.553          0.222        337.859          0.137          0.160          0.181          0.199          0.220          0.241          0.251          0.300          0.534           4.744             2.533          0.686          4.149                0.000
     20/11/1995          BerryDevelopment        233.204         24.106         51.554              ?        113.252          4.596          0.000         32.950               22.000               17.000            0.000       2903.278          0.018           120.960          3.751         25.000          0.495        308.863        522.115                     1.000         27.731        666.830          0.230        334.950          0.132          0.156          0.179          0.198          0.219          0.241          0.251          0.300          0.379           5.989             2.270          0.639          5.553                0.000
     21/11/1995          BerryDevelopment        233.706         24.132         54.482              ?        113.265          4.606          0.000         30.317               22.000               18.000            0.000       2903.278          0.019           120.960          3.470         27.000          0.495        312.320        525.585                     1.000         27.883        691.150          0.238        332.317          0.126          0.152          0.176          0.197          0.219          0.240          0.250          0.300          0.325           6.265             2.033          0.600          6.226                0.000
     22/11/1995          BerryDevelopment        234.315         24.164         57.269              ?        113.281          4.617          0.000         27.928               23.000               18.000            0.000       2903.278          0.020           120.960          3.445         27.000          0.495        315.748        529.029                     1.000         28.027        713.437          0.246        329.928          0.122          0.149          0.174          0.196          0.218          0.240          0.250          0.300          0.322           5.654             1.821          0.568          5.867                0.000
     23/11/1995          BerryDevelopment        241.520         25.665         59.693              ?        114.031          4.756          0.000         88.680               23.000               18.000            0.000       2903.278          0.021           120.960         11.897         30.000          0.496        326.879        540.910                     1.000         28.153        732.188          0.252        390.680          0.273          0.256          0.217          0.199          0.218          0.240          0.250          0.300          1.000           6.282             6.282          2.765          6.419                0.000
     24/11/1995          BerryDevelopment        247.284         26.467         62.642              ?        114.432          4.868          0.000         79.889               24.000               19.000            0.000       2903.278          0.022           120.960          9.923         25.000          0.496        336.392        550.824                     1.000         28.305        754.226          0.260        381.889          0.240          0.239          0.221          0.202          0.217          0.240          0.250          0.300          1.000           6.389             6.389          2.402          5.582                0.000
     25/11/1995          BerryDevelopment        251.024         26.850         65.625              ?        114.624          4.940          0.000         72.036               24.000               19.000            0.000       2903.278          0.023           120.960          7.304         22.000          0.496        343.500        558.124                     1.000         28.460        775.714          0.267        374.036          0.219          0.221          0.218          0.205          0.217          0.239          0.250          0.300          0.836           7.422             6.204          1.648          5.098                0.000
     26/11/1995          BerryDevelopment        252.378         26.948         67.772              ?        114.673          4.966          0.000         64.170               24.000               19.000            0.000       2903.278          0.023           120.960          3.647         19.000          0.497        347.098        561.771                     0.822         28.571        790.699          0.272        366.170          0.199          0.208          0.212          0.206          0.217          0.239          0.250          0.300          0.588           9.140             5.376          2.491          5.794                0.000
     27/11/1995          BerryDevelopment        254.974         27.203         70.044              ?        114.800          5.016          0.000         57.730               24.000               20.000            0.000       2903.278          0.024           120.960          5.252         29.000          0.497        352.221        567.021                     1.000         28.689        806.138          0.278        359.730          0.184          0.197          0.206          0.206          0.217          0.239          0.250          0.300          0.456          10.378             4.731          1.710          7.356                0.000
     28/11/1995          BerryDevelopment        255.621         27.236         73.707              ?        114.817          5.028          0.000         52.411               24.000               20.000            0.000       2903.278          0.025           120.960          4.360         20.000          0.497        356.564        571.381                     1.000         28.879        830.168          0.286        354.411          0.174          0.188          0.200          0.205          0.216          0.239          0.250          0.300          0.549           7.690             4.218          1.100          5.016                0.000
     29/11/1995          BerryDevelopment        256.824         27.309         77.082              ?        114.853          5.051          0.000         47.710               24.000               20.000            0.000       2903.278          0.027           120.960          4.688         23.000          0.497        361.215        576.068                     1.000         29.053        851.414          0.293        349.710          0.165          0.180          0.195          0.204          0.216          0.238          0.250          0.300          0.513           7.354             3.771          0.931          5.495                0.000
     30/11/1995          BerryDevelopment        257.487         27.350         80.435              ?        114.873          5.064          0.000         43.512               24.000               21.000            0.000       2903.278          0.028           120.960          4.078         21.000          0.497        365.272        580.146                     1.000         29.227        871.731          0.300        345.512          0.156          0.173          0.191          0.203          0.216          0.238          0.250          0.300          0.489           6.910             3.376          0.821          5.010                0.000
     01/12/1995          BerryDevelopment        260.032         27.715         83.138              ?        115.056          5.113          0.000         39.745               24.000               21.000            0.000       2903.278          0.029           120.960          5.797         31.000          0.497        370.885        585.941                     1.000         29.367        887.559          0.306        341.745          0.149          0.168          0.187          0.202          0.215          0.238          0.250          0.300          0.470           6.430             3.024          0.743          6.824                0.000
     02/12/1995          BerryDevelopment        260.680         27.795         86.128              ?        115.096          5.125          0.000         36.350               24.000               22.000            0.000       2903.278          0.030           120.960          3.758         27.000          0.497        374.603        589.699                     1.000         29.522        904.523          0.312        338.350          0.142          0.163          0.184          0.200          0.215          0.238          0.250          0.300          0.350           7.742             2.710          0.684          6.302                0.000
     03/12/1995          BerryDevelopment        261.080         27.876         88.369              ?        115.137          5.133          0.000         33.284               24.000               22.000            0.000       2903.278          0.030           120.960          2.762         29.000          0.497        377.324        592.461                     1.000         29.638        916.879          0.316        335.284          0.136          0.159          0.181          0.199          0.215          0.237          0.250          0.300          0.239          10.143             2.429          0.637          7.494                0.000
     04/12/1995          BerryDevelopment        261.288         27.940         91.728              ?        115.169          5.137          0.000         30.509               24.000               22.000            0.000       2903.278          0.032           120.960          3.664         17.000          0.497        380.956        596.125                     1.000         29.812        934.857          0.322        332.509          0.130          0.155          0.178          0.198          0.215          0.237          0.250          0.300          0.542           4.016             2.177          0.599          3.763                0.000
     05/12/1995          BerryDevelopment        261.895         28.458         93.942              ?        115.428          5.149          0.000         27.992               24.000               23.000            0.000       2903.278          0.032           120.960          3.598         29.000          0.497        384.295        599.723                     0.930         29.927        946.360          0.326        329.992          0.125          0.151          0.176          0.197          0.214          0.237          0.250          0.300          0.336           5.812             1.950          0.566          5.989                0.000
     06/12/1995          BerryDevelopment        262.081         28.726         96.629              ?        115.562          5.152          0.000         25.707               24.000               23.000            0.000       2903.278          0.033           120.960          3.275         30.000          0.497        387.436        602.998                     1.000         30.066        959.969          0.331        327.707          0.121          0.148          0.173          0.196          0.214          0.236          0.250          0.300          0.274           6.362             1.746          0.539          6.530                0.000
     07/12/1995          BerryDevelopment        262.081         28.726         99.021              ?        115.562          5.152          0.000         23.629               24.000               24.000            0.000       2903.278          0.034           120.960          2.392         30.000          0.497        389.828        605.390                     1.000         30.203        970.487          0.334        325.629          0.117          0.146          0.171          0.195          0.214          0.236          0.250          0.300          0.200           7.796             1.563          0.515          6.757                0.000
     08/12/1995          BerryDevelopment        262.081         32.051        101.594              ?        117.224          5.152          0.000         76.891               24.000               24.000            0.000       2903.278          0.035           120.960          8.312         28.000          0.497        395.726        613.702                     1.000         30.336        982.868          0.339        378.891          0.267          0.239          0.195          0.195          0.213          0.236          0.250          0.300          0.746           9.731             7.264          2.974          6.926                0.000
     09/12/1995          BerryDevelopment        262.081         33.324        104.469              ?        117.861          5.152          0.000         68.629               24.000               24.000            0.000       2903.278          0.036           120.960          4.747         18.000          0.497        399.874        618.448                     0.945         30.485        996.327          0.343        370.629          0.234          0.221          0.204          0.195          0.213          0.236          0.250          0.300          0.702           8.930             6.266          1.996          4.648                0.000
