ApsimVersion = 7.6
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize StructureTotalStemPopn LeafDMSupplyPhotosynthesis           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                     ()                         ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     28/05/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         37.183                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.580          1.130          0.000          0.000        339.183          0.171          0.177          0.177          0.183          0.205          0.232          0.251          0.300          1.000           0.000             0.000          0.815          1.377                0.000
     29/05/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.557                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.495          1.141          0.000          0.000        338.557          0.168          0.176          0.177          0.183          0.205          0.232          0.251          0.300          1.000           0.000             0.000          0.627          1.344                0.000
     30/05/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.026                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.570          1.148          0.000          0.000        338.026          0.167          0.175          0.178          0.183          0.205          0.232          0.251          0.300          1.000           0.000             0.000          0.530          1.579                0.000
     31/05/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.558                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        219.588                     0.587          1.160          0.000          0.000        337.558          0.165          0.174          0.178          0.183          0.205          0.232          0.251          0.300          1.000           0.000             0.000          0.468          2.319                0.000
     01/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.134                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.598          1.173          0.000          0.000        337.134          0.164          0.173          0.178          0.183          0.205          0.232          0.251          0.300          1.000           0.000             0.000          0.424          2.125                0.000
     02/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.744                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.477          1.188          0.000          0.000        336.744          0.163          0.173          0.178          0.184          0.205          0.232          0.250          0.300          1.000           0.000             0.000          0.390          1.681                0.000
     03/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.380                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.368          1.207          0.000          0.000        336.380          0.162          0.172          0.178          0.184          0.205          0.232          0.250          0.300          1.000           0.000             0.000          0.364          1.613                0.000
     04/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.038                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.582          1.221          0.000          0.000        336.038          0.161          0.171          0.177          0.184          0.205          0.232          0.250          0.300          1.000           0.000             0.000          0.342          1.724                0.000
     05/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.715                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.780          1.228          0.000          0.000        335.715          0.160          0.171          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.323          1.860                0.000
     06/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.407                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          4.000          0.000          0.000        219.588                     0.820          1.231          0.000          0.000        335.407          0.159          0.170          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.308          0.853                0.000
     07/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.113                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     1.000          1.232          0.000          0.000        335.113          0.159          0.169          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          1.094          1.589                0.000
     08/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.163                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          5.000          0.000          0.000        219.588                     1.000          1.232          0.000          0.000        336.163          0.164          0.170          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          1.151          1.152                0.000
     09/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.647                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          5.000          0.000          0.000        219.588                     0.908          1.232          0.000          0.000        335.647          0.162          0.169          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          1.116          1.118                0.000
     10/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.982                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.710          1.235          0.000          0.000        337.982          0.172          0.171          0.177          0.184          0.205          0.231          0.250          0.300          1.000           0.000             0.000          1.865          1.868                0.000
     11/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.396                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.605          1.241          0.000          0.000        337.396          0.169          0.171          0.177          0.185          0.205          0.231          0.250          0.300          1.000           0.000             0.000          0.585          1.599                0.000
     12/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.986                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.462          1.255          0.000          0.000        336.986          0.167          0.171          0.177          0.185          0.205          0.231          0.250          0.300          1.000           0.000             0.000          1.011          1.315                0.000
     13/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.606                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        219.588                     0.347          1.268          0.000          0.000        336.606          0.165          0.171          0.177          0.185          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.780          1.105                0.000
     14/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.251                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.488          1.280          0.000          0.000        336.251          0.164          0.171          0.177          0.185          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.355          1.334                0.000
     15/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.916                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.458          1.294          0.000          0.000        335.916          0.163          0.170          0.177          0.185          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.335          1.869                0.000
     16/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.599                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.427          1.309          0.000          0.000        335.599          0.162          0.170          0.177          0.185          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.317          1.660                0.000
     17/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.297                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.377          1.324          0.000          0.000        335.297          0.161          0.170          0.177          0.185          0.205          0.230          0.250          0.300          1.000           0.000             0.000          0.302          1.830                0.000
     18/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         33.007                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        219.588                     0.380          1.341          0.000          0.000        335.007          0.160          0.169          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.289          1.089                0.000
     19/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         32.729                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.478          1.354          0.000          0.000        334.729          0.159          0.169          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.278          1.705                0.000
     20/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         32.461                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.283          1.372          0.000          0.000        334.461          0.158          0.168          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.268          1.418                0.000
     21/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         32.203                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.353          1.390          0.000          0.000        334.203          0.158          0.168          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.259          1.613                0.000
     22/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         31.952                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.280          1.404          0.000          0.000        333.952          0.157          0.168          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.250          1.706                0.000
     23/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         31.709                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.373          1.416          0.000          0.000        333.709          0.157          0.167          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.243          1.753                0.000
     24/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         31.473                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.520          1.430          0.000          0.000        333.473          0.156          0.167          0.176          0.185          0.204          0.230          0.250          0.300          1.000           0.000             0.000          0.236          1.511                0.000
     25/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         31.243                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        219.588                     0.653          1.441          0.000          0.000        333.243          0.156          0.166          0.176          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.230          2.366                0.000
     26/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         31.019                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.708          1.452          0.000          0.000        333.019          0.155          0.166          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.224          1.600                0.000
     27/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         30.801                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.537          1.464          0.000          0.000        332.801          0.155          0.166          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.819          2.107                0.000
     28/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         30.587                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.497          1.477          0.000          0.000        332.587          0.154          0.165          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.213          1.706                0.000
     29/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         30.379                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.533          1.486          0.000          0.000        332.379          0.154          0.165          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.009          1.554                0.000
     30/06/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         30.174                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.588          1.497          0.000          0.000        332.174          0.153          0.165          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          0.204          1.751                0.000
     01/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.974                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.453          1.510          0.000          0.000        331.974          0.153          0.164          0.175          0.185          0.203          0.230          0.250          0.300          1.000           0.000             0.000          1.200          1.695                0.000
     02/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.778                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.578          1.521          0.000          0.000        331.778          0.152          0.164          0.175          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.796          1.744                0.000
     03/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.585                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.625          1.529          0.000          0.000        331.585          0.152          0.164          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.193          1.393                0.000
     04/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.396                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.297          1.549          0.000          0.000        331.396          0.152          0.164          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.189          1.904                0.000
     05/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.210                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.230          1.571          0.000          0.000        331.210          0.151          0.163          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.186          1.200                0.000
     06/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         29.027                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.405          1.586          0.000          0.000        331.027          0.151          0.163          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.183          1.472                0.000
     07/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.847                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.497          1.599          0.000          0.000        330.847          0.151          0.163          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.180          1.899                0.000
     08/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.670                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.283          1.613          0.000          0.000        330.670          0.150          0.163          0.174          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.177          1.542                0.000
     09/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.496                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          7.000          0.000          0.000        219.588                     0.162          1.632          0.000          0.000        330.496          0.150          0.162          0.173          0.185          0.202          0.230          0.250          0.300          1.000           0.000             0.000          0.174          1.154                0.000
     10/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.325                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.173          1.656          0.000          0.000        330.325          0.150          0.162          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.172          1.498                0.000
     11/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.155                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.493          1.669          0.000          0.000        330.155          0.150          0.162          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          1.569          1.881                0.000
     12/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         27.989                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        219.588                     0.552          1.679          0.000          0.000        329.989          0.149          0.162          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.167          1.165                0.000
     13/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         28.021                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.797          1.684          0.000          0.000        330.021          0.150          0.161          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          2.167          2.310                0.000
     14/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         27.856                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.512          1.695          0.000          0.000        329.856          0.150          0.161          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.965          1.535                0.000
     15/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         27.694                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.587          1.706          0.000          0.000        329.694          0.149          0.161          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.763          1.947                0.000
     16/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         27.533                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        219.588                     0.380          1.723          0.000          0.000        329.533          0.149          0.161          0.172          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.161          1.089                0.000
     17/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.381                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.568          1.732          0.000          0.000        338.381          0.187          0.167          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          1.952          1.954                0.000
     18/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.830                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.487          1.744          0.000          0.000        337.831          0.181          0.171          0.173          0.185          0.201          0.230          0.250          0.300          1.000           0.000             0.000          0.951          2.092                0.000
     19/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.382                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        219.588                     0.395          1.761          0.000          0.000        337.382          0.176          0.172          0.173          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.649          2.184                0.000
     20/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.972                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         11.000          0.000          0.000        219.588                     0.320          1.775          0.000          0.000        336.972          0.174          0.173          0.174          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.409          1.908                0.000
     21/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         34.593                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          6.000          0.000          0.000        219.588                     0.170          1.799          0.000          0.000        336.593          0.171          0.173          0.174          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.379          1.005                0.000
     22/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         38.631                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.577          1.809          0.000          0.000        340.631          0.186          0.178          0.175          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.562          1.564                0.000
     23/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         40.275                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.558          1.818          0.000          0.000        342.275          0.189          0.182          0.176          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.757          1.759                0.000
     24/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         38.081                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         12.000          0.000          0.000        219.588                     0.407          1.834          0.000          0.000        340.081          0.178          0.181          0.176          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.194          2.197                0.000
     25/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         37.247                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.230          1.856          0.000          0.000        339.247          0.175          0.180          0.177          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.834          1.367                0.000
     26/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.609                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.338          1.875          0.000          0.000        338.609          0.172          0.179          0.178          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.638          1.429                0.000
     27/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         40.343                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          8.000          0.000          0.000        219.588                     0.408          1.890          0.000          0.000        342.343          0.187          0.182          0.178          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.466          1.468                0.000
     28/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         38.855                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.482          1.903          0.000          0.000        340.855          0.179          0.182          0.179          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          1.888          1.890                0.000
     29/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         39.525                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         13.000          0.000          0.000        219.588                     0.370          1.922          0.000          0.000        341.525          0.182          0.182          0.180          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.330          2.333                0.000
     30/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         38.610                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          5.000          0.000          0.000        219.588                     0.407          1.937          0.000          0.000        340.610          0.177          0.182          0.180          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.915          0.917                0.000
     31/07/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         37.591                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         13.000          0.000          0.000        219.588                     0.477          1.950          0.000          0.000        339.591          0.173          0.180          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          2.019          2.457                0.000
     01/08/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.883                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         10.000          0.000          0.000        219.588                     0.557          1.964          0.000          0.000        338.883          0.171          0.179          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.708          1.907                0.000
     02/08/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         36.306                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000         14.000          0.000          0.000        219.588                     0.383          1.979          0.000          0.000        338.306          0.169          0.178          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.977          2.565                0.000
     03/08/1995                   Dormant          0.000          0.000          0.000              ?        119.587          0.000          0.000         35.807                0.000                0.000            0.000          0.000          0.000                  0.134                      0.000          9.000          0.000          0.000        219.588                     0.488          1.996          0.000          0.000        337.807          0.167          0.177          0.181          0.184          0.200          0.230          0.250          0.300          1.000           0.000             0.000          0.699          1.667                0.000
