ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     24/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        221.909          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000        100.000        100.027                     0.358          1.754          0.000              ?        523.909          0.260          0.280          0.295          0.307          0.322          0.344          0.375          0.437          1.000           0.000             0.000          0.531          1.583                0.000
     25/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        219.654          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000        100.000        100.027                     0.482          1.769          0.000              ?        521.654          0.260          0.280          0.295          0.307          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.468          1.859                0.000
     26/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.335          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000        100.000        100.027                     0.440          1.784          0.000              ?        520.335          0.260          0.280          0.296          0.307          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.424          1.298                0.000
     27/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.569          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000        100.000        100.027                     0.522          1.800          0.000              ?        519.569          0.260          0.280          0.296          0.308          0.320          0.340          0.363          0.431          1.000           0.000             0.000          0.390          2.439                0.000
     28/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.092          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.612          1.813          0.000              ?        519.092          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.000             0.000          0.364          2.710                0.000
     29/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.751          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000        100.000        100.027                     0.755          1.822          0.000              ?        518.751          0.260          0.280          0.297          0.308          0.320          0.335          0.370          0.424          1.000           0.000             0.000          0.342          2.654                0.000
     30/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        224.142          0.000                   0.000          0.000          0.000              ?          0.000          0.000          8.000          0.000        100.000        100.027                     0.278          1.841          0.000              ?        526.142          0.267          0.289          0.305          0.313          0.322          0.340          0.370          0.424          1.000           0.000             0.000          1.208          1.411                0.000
     31/07/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        226.058          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000        100.000        100.027                     0.390          1.857          0.000              ?        528.058          0.260          0.286          0.307          0.316          0.325          0.343          0.372          0.430          1.000           0.000             0.000          1.884          2.198                0.000
     01/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        223.897          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000        100.000        100.027                     0.478          1.869          0.000              ?        525.897          0.260          0.277          0.304          0.314          0.324          0.344          0.374          0.432          1.000           0.000             0.000          1.023          1.895                0.000
     02/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        221.176          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000        100.000        100.027                     0.392          1.883          0.000              ?        523.176          0.258          0.278          0.295          0.312          0.323          0.343          0.373          0.433          1.000           0.000             0.000          1.289          1.847                0.000
     03/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        219.223          0.000                   0.000          0.000          0.000              ?          0.000          0.000          9.000          0.000        100.000        100.027                     0.422          1.897          0.000              ?        521.223          0.259          0.278          0.294          0.307          0.321          0.342          0.372          0.433          1.000           0.000             0.000          0.774          1.676                0.000
     04/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.847          0.000                   0.000          0.000          0.000              ?          0.000          0.000         10.000          0.000        100.000        100.027                     0.393          1.915          0.000              ?        519.847          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.432          1.000           0.000             0.000          0.611          1.798                0.000
     05/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.917          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000        100.000        100.027                     0.452          1.932          0.000              ?        518.917          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.431          1.000           0.000             0.000          0.521          2.754                0.000
     06/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.279          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000        100.000        100.027                     0.712          1.941          0.000              ?        518.279          0.260          0.280          0.293          0.306          0.320          0.340          0.362          0.430          1.000           0.000             0.000          0.462          2.223                0.000
     07/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        215.807          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000        100.000        100.027                     0.452          1.956          0.000              ?        517.807          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.422          1.000           0.000             0.000          0.419          2.416                0.000
     08/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        215.421          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.372          1.976          0.000              ?        517.421          0.260          0.280          0.294          0.306          0.320          0.335          0.370          0.422          1.000           0.000             0.000          0.386          2.487                0.000
     09/08/1994                   Dormant          0.000          0.000          0.000              ?          0.027          0.000          0.000        215.060          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.362          1.994          0.000              ?        517.060          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.414          1.000           0.000             0.000          0.360          2.475                0.000
     10/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        214.721          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000        100.000        100.027                     0.372          2.031          0.000              ?        516.721          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.414          1.000           0.000             0.000          0.339          2.643                0.000
     11/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        214.400          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000        100.000        100.027                     0.492          2.110          0.000              ?        516.400          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.414          1.000           0.000             0.000          0.321          2.042                0.000
     12/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        214.094          0.000                   0.000          0.000          0.000              ?          0.000          0.000          6.000          0.000        100.000        100.027                     0.732          2.252          0.000              ?        516.094          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.406          1.000           0.000             0.000          0.306          1.221                0.000
     13/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        213.802          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000        100.000        100.027                     0.500          2.340          0.000              ?        515.802          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.406          1.000           0.000             0.000          0.892          2.290                0.000
     14/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        213.521          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.348          2.391          0.000              ?        515.521          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.406          1.000           0.000             0.000          0.881          2.462                0.000
     15/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        213.251          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000        100.000        100.027                     0.303          2.432          0.000              ?        515.251          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.399          1.000           0.000             0.000          0.270          2.093                0.000
     16/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        212.990          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000        100.000        100.027                     0.442          2.501          0.000              ?        514.990          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.399          1.000           0.000             0.000          0.261          2.048                0.000
     17/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        212.738          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000        100.000        100.027                     0.408          2.563          0.000              ?        514.738          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.399          1.000           0.000             0.000          0.252          1.984                0.000
     18/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        212.493          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000        100.000        100.027                     0.518          2.649          0.000              ?        514.493          0.260          0.280          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.245          3.202                0.000
     19/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        212.256          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000        100.000        100.027                     0.602          2.753          0.000              ?        514.256          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.238          3.271                0.000
     20/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        212.024          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000        100.000        100.027                     0.613          2.861          0.000              ?        514.024          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.231          2.923                0.000
     21/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        211.799          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000        100.000        100.027                     0.563          2.956          0.000              ?        513.799          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.392          1.000           0.000             0.000          0.225          3.018                0.000
     22/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        211.579          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.805          3.107          0.000              ?        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858                0.000
     23/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        259.137          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     0.660          3.244          0.000              ?        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814                0.000
     24/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        246.559          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000        100.000        100.027                     0.550          3.336          0.000              ?        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394                0.000
     25/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        237.642          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000        100.000        100.027                     0.650          3.452          0.000              ?        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335                0.000
     26/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        230.733          0.000                   0.000          0.000          0.000              ?          0.000          0.000         15.000          0.000        100.000        100.027                     0.778          3.598          0.000              ?        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055                0.000
     27/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        225.643          0.000                   0.000          0.000          0.000              ?          0.000          0.000         19.000          0.000        100.000        100.027                     0.910          3.781          0.000              ?        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052                0.000
     28/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        222.161          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000        100.000        100.027                     1.000          3.997          0.000              ?        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582                0.000
     29/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        220.011          0.000                   0.000          0.000          0.000              ?          0.000          0.000         11.000          0.000        100.000        100.027                     0.532          4.101          0.000              ?        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129                0.000
     30/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.757          0.000                   0.000          0.000          0.000              ?          0.000          0.000         19.000          0.000        100.000        100.027                     0.628          4.211          0.000              ?        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681                0.000
     31/08/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.030          0.000                   0.000          0.000          0.000              ?          0.000          0.000         19.000          0.000        100.000        100.027                     0.737          4.345          0.000              ?        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764                0.000
     01/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.578          0.000                   0.000          0.000          0.000              ?          0.000          0.000         14.000          0.000        100.000        100.027                     1.000          4.537          0.000              ?        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053                0.000
     02/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.254          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000        100.000        100.027                     1.000          4.770          0.000              ?        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193                0.000
     03/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.946          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000        100.000        100.027                     1.000          5.054          0.000              ?        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739                0.000
     04/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.905          0.000                   0.000          0.000          0.000              ?          0.000          0.000          7.000          0.000        100.000        100.027                     0.592          5.221          0.000              ?        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417                0.000
     05/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        226.612          0.000                   0.000          0.000          0.000              ?          0.000          0.000         12.000          0.000        100.000        100.027                     0.673          5.391          0.000              ?        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461                0.000
     06/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        224.455          0.000                   0.000          0.000          0.000              ?          0.000          0.000         13.000          0.000        100.000        100.027                     0.630          5.531          0.000              ?        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606                0.000
     07/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        222.285          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000        100.000        100.027                     0.543          5.622          0.000              ?        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406                0.000
     08/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        220.330          0.000                   0.000          0.000          0.000              ?          0.000          0.000         18.000          0.000        100.000        100.027                     0.752          5.767          0.000              ?        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673                0.000
     09/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.880          0.000                   0.000          0.000          0.000              ?          0.000          0.000         19.000          0.000        100.000        100.027                     0.810          5.939          0.000              ?        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976                0.000
     10/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.906          0.000                   0.000          0.000          0.000              ?          0.000          0.000         19.000          0.000        100.000        100.027                     0.778          6.087          0.000              ?        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881                0.000
     11/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        258.743          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000        100.000        100.027                     0.983          6.290          0.000              ?        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495                0.000
     12/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        246.537          0.000                   0.000          0.000          0.000              ?          0.000          0.000         17.000          0.000        100.000        100.027                     0.850          6.480          0.000              ?        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611                0.000
     13/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        237.668          0.000                   0.000          0.000          0.000              ?          0.000          0.000         16.000          0.000        100.000        100.027                     0.603          6.589          0.000              ?        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127                0.000
     14/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        230.786          0.000                   0.000          0.000          0.000              ?          0.000          0.000         21.000          0.000        100.000        100.027                     0.765          6.731          0.000              ?        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252                0.000
     15/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        225.704          0.000                   0.000          0.000          0.000              ?          0.000          0.000         22.000          0.000        100.000        100.027                     0.700          6.858          0.000              ?        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373                0.000
     16/09/1994               ShootGrowth          3.939          0.000          0.000              ?          0.027          0.078          0.000        222.226          1.000                   0.000          0.000          0.000              ?         71.232          0.373         18.000          0.038        103.939        103.966                     0.690          7.004          0.000              ?        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649                0.000
     17/09/1994               ShootGrowth          4.349          0.000          0.000              ?          0.027          0.086          0.000        219.985          1.000                   0.000          0.000          0.000              ?         71.232          0.451         20.000          0.041        104.349        104.376                     0.682          7.182          0.000              ?        521.985          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.092             0.092          0.423          3.941                0.000
     18/09/1994               ShootGrowth          4.801          0.000          0.000              ?          0.027          0.095          0.000        218.623          1.000                   0.000          0.000          0.000              ?         71.232          0.497         18.000          0.045        104.801        104.828                     0.760          7.396          0.000              ?        520.623          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.109             0.109          0.389          3.670                0.000
     19/09/1994               ShootGrowth          5.255          0.000          0.000              ?          0.027          0.104          0.000        217.796          1.000                   0.000          0.000          0.000              ?         71.232          0.495         21.000          0.050        105.255        105.282                     0.595          7.544          0.000              ?        519.796          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.102             0.102          0.363          4.012                0.000
     20/09/1994               ShootGrowth          5.755          0.000          0.000              ?          0.027          0.114          0.000        217.215          1.000                   0.000          0.000          0.000              ?         71.232          0.545         19.000          0.054        105.755        105.782                     0.663          7.724          0.000              ?        519.216          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.131             0.131          0.341          3.765                0.000
     21/09/1994               ShootGrowth          6.366          0.000          0.000              ?          0.027          0.127          0.000        216.759          2.000                   0.000          0.000          0.000              ?         71.232          0.672         20.000          0.059        106.366        106.393                     0.707          7.948          0.000              ?        518.759          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.424          1.000           0.133             0.133          0.523          4.065                0.000
     22/09/1994               ShootGrowth          7.365          0.000          0.000              ?          0.027          0.147          0.000        216.021          2.000                   0.000          0.000          0.000              ?         71.232          1.145         21.000          0.068        107.365        107.392                     1.000          8.255          0.000              ?        518.021          0.259          0.279          0.297          0.308          0.320          0.340          0.370          0.417          1.000           0.432             0.432          0.307          4.647                0.000
     23/09/1994               ShootGrowth          8.216          0.000          0.000              ?          0.027          0.164          0.000        215.529          2.000                   0.000          0.000          0.000              ?         71.232          0.942         21.000          0.075        108.216        108.243                     0.743          8.472          0.000              ?        517.529          0.260          0.280          0.296          0.308          0.317          0.340          0.370          0.417          1.000           0.198             0.198          0.294          4.271                0.000
     24/09/1994               ShootGrowth          9.063          0.000          0.000              ?          0.027          0.181          0.000        215.066          2.000                   0.000          0.000          0.000              ?         71.232          0.927         20.000          0.083        109.063        109.090                     0.702          8.663          0.000              ?        517.066          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.417          1.000           0.181             0.181          0.282          3.988                0.000
     25/09/1994               ShootGrowth          9.900          0.000          0.000              ?          0.027          0.197          0.000        214.582          2.000                   0.000          0.000          0.000              ?         71.232          0.907         20.000          0.090        109.900        109.927                     0.633          8.826          0.000              ?        516.582          0.260          0.280          0.296          0.308          0.320          0.340          0.370          0.410          1.000           0.213             0.213          0.271          3.887                0.000
     26/09/1994               ShootGrowth         10.341          0.000          0.000              ?          0.027          0.206          0.000        214.236          2.000                   0.000          0.000          0.000              ?         71.232          0.459         12.000          0.093        110.341        110.368                     0.513          8.950          0.000              ?        516.236          0.260          0.280          0.296          0.308          0.317          0.340          0.370          0.410          1.000           0.084             0.084          0.262          2.256                0.000
     27/09/1994               ShootGrowth         11.386          0.000          0.000              ?          0.027          0.227          0.000        213.761          3.000                   0.000          0.000          0.000              ?         71.232          1.139         23.000          0.102        111.386        111.413                     0.610          9.104          0.000              ?        515.761          0.258          0.275          0.300          0.310          0.320          0.336          0.370          0.410          1.000           0.222             0.222          2.053          4.405                0.000
     28/09/1994               ShootGrowth         12.539          0.000          0.000              ?          0.027          0.250          0.000        212.958          3.000                   0.000          0.000          0.000              ?         71.232          1.256         15.000          0.111        112.539        112.566                     0.947          9.372          0.000              ?        514.958          0.259          0.277          0.296          0.309          0.320          0.340          0.370          0.404          1.000           0.558             0.558          0.245          3.185                0.000
     29/09/1994               ShootGrowth         13.769          0.000          0.000              ?          0.027          0.275          0.000        212.440          3.000                   0.000          0.000          0.000              ?         71.232          1.335         19.000          0.120        113.769        113.796                     0.732          9.609          0.000              ?        514.440          0.259          0.279          0.295          0.308          0.317          0.340          0.370          0.404          1.000           0.279             0.279          0.238          3.871                0.000
     30/09/1994               ShootGrowth         15.056          0.000          0.000              ?          0.027          0.300          0.000        211.863          3.000                   0.000          0.000          0.000              ?         71.232          1.390         19.000          0.130        115.056        115.083                     0.705          9.795          0.000              ?        513.863          0.259          0.279          0.295          0.307          0.320          0.335          0.370          0.404          1.000           0.345             0.345          0.232          3.741                0.000
     01/10/1994               ShootGrowth         16.404          0.000          0.000              ?          0.027          0.327          0.000        210.816          4.000                   0.000          0.000          0.000              ?         71.232          1.451         13.000          0.140        116.404        116.431                     1.000         10.141          0.000              ?        512.817          0.258          0.278          0.294          0.307          0.320          0.340          0.370          0.396          1.000           0.821             0.821          0.226          2.902                0.000
