ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     26/01/1995                  Ripening        106.158        173.335        303.400          0.003         87.632          1.984          0.000         44.793         23.000                  23.000          0.000       6549.473          0.046         71.232          2.015         22.000          0.431        582.893        670.528                     0.862         35.579       1695.562          0.259        346.793          0.112          0.143          0.174          0.207          0.236          0.265          0.287          0.310          0.308           5.474             1.687          0.442          6.074
     27/01/1995                  Ripening        106.158        173.335        306.586          0.003         87.680          1.984          0.000         44.087         23.000                  23.000          0.000       6549.473          0.047         71.232          3.233         19.000          0.431        586.079        673.762                     1.000         35.660       1675.402          0.256        346.087          0.116          0.141          0.173          0.206          0.235          0.264          0.287          0.309          0.493           3.421             1.687          2.219          4.764
     28/01/1995                  Ripening        106.158        173.335        314.893          0.003         87.999          1.984          0.000         66.230         23.000                  23.000          0.000       6549.473          0.048         71.232          8.626         25.000          0.431        594.385        682.387                     1.000         35.744       1682.225          0.257        368.230          0.207          0.164          0.172          0.205          0.234          0.264          0.287          0.309          1.000           3.587             3.587          2.869          6.159
     29/01/1995                  Ripening        106.158        173.335        322.238          0.002         88.278          1.984          0.000         59.549         23.000                  23.000          0.000       6549.473          0.049         71.232          7.624         30.000          0.431        601.731        690.012                     1.000         35.819       1687.601          0.258        361.549          0.177          0.165          0.171          0.204          0.234          0.263          0.286          0.308          0.737           4.799             3.535          3.346          7.193
     30/01/1995                  Ripening        106.158        173.335        327.100          0.002         88.388          1.984          0.000         55.074         23.000                  23.000          0.000       6549.473          0.050         71.232          4.971         17.000          0.431        606.592        694.982                     1.000         35.901       1676.865          0.256        357.074          0.162          0.161          0.170          0.203          0.233          0.263          0.286          0.308          0.847           3.663             3.104          1.971          4.218
     31/01/1995                  Ripening        106.158        173.335        333.028          0.002         88.585          1.984          0.000         50.080         23.000                  23.000          0.000       6549.473          0.051         71.232          6.125         30.000          0.431        612.521        701.107                     1.000         35.970       1677.520          0.256        352.080          0.146          0.157          0.169          0.202          0.232          0.262          0.285          0.308          0.592           4.420             2.615          2.378          6.891
     01/02/1995                  Ripening        106.158        173.335        337.227          0.002         88.679          1.984          0.000         46.430         23.000                  23.000          0.000       6549.473          0.051         71.232          4.293         29.000          0.431        616.720        705.401                     1.000         36.042       1668.740          0.255        348.430          0.135          0.153          0.168          0.201          0.232          0.262          0.285          0.307          0.429           5.301             2.275          1.376          6.909
     02/02/1995                  Ripening        106.158        173.335        339.103          0.002         88.703          1.984          0.000         43.355         23.000                  23.000          0.000       6549.473          0.052         71.232          1.899         18.000          0.431        618.595        707.300                     0.888         36.098       1654.888          0.253        345.355          0.128          0.149          0.166          0.200          0.231          0.261          0.284          0.307          0.344           5.800             1.996          1.078          5.030
     03/02/1995                  Ripening        106.158        173.335        348.326          0.001         89.141          1.984          0.000        102.160         23.000                  23.000          0.000       6549.473          0.053         71.232          9.661         28.000          0.431        627.818        716.960                     1.000         36.174       1668.898          0.255        404.160          0.277          0.253          0.207          0.201          0.231          0.261          0.284          0.307          1.000           4.153             4.153          3.042          6.490
     04/02/1995                  Ripening        106.158        173.335        357.763          0.001         89.710          1.984          0.000         92.889         23.000                  23.000          0.000       6549.473          0.055         71.232         10.006         29.000          0.431        637.255        726.966                     1.000         36.236       1688.972          0.258        394.888          0.239          0.236          0.215          0.204          0.230          0.260          0.284          0.306          1.000           6.097             6.097          3.174          7.071
     05/02/1995                  Ripening        106.158        173.335        362.153          0.001         89.805          1.984          0.000         91.629         23.000                  23.000          0.000       6549.473          0.055         71.232          4.485         13.000          0.431        641.645        731.451                     1.000         36.314       1679.075          0.256        393.629          0.234          0.229          0.218          0.207          0.230          0.260          0.283          0.306          1.000           1.277             1.277          1.383          2.943
     06/02/1995                  Ripening        106.158        173.335        371.543          0.001         90.420          1.984          0.000         96.925         23.000                  23.000          0.000       6549.473          0.057         71.232         10.006         29.000          0.431        651.036        741.457                     1.000         36.371       1700.075          0.260        398.925          0.246          0.238          0.222          0.210          0.230          0.260          0.283          0.306          1.000           3.389             3.389          2.916          6.200
     07/02/1995                  Ripening        106.158        173.335        381.027          0.001         90.942          1.984          0.000         88.805         23.000                  23.000          0.000       6549.473          0.058         71.232         10.006         29.000          0.431        660.520        751.462                     1.000         36.439       1716.733          0.262        390.805          0.221          0.223          0.220          0.213          0.230          0.260          0.283          0.305          1.000           4.987             4.987          3.133          6.725
     08/02/1995                  Ripening        106.158        173.335        390.545          0.001         91.430          1.984          0.000         80.610         23.000                  23.000          0.000       6549.473          0.060         71.232         10.006         29.000          0.431        670.038        761.468                     1.000         36.512       1731.141          0.264        382.610          0.199          0.210          0.215          0.214          0.230          0.259          0.282          0.305          1.000           4.967             4.967          3.229          6.853
     09/02/1995                  Ripening        106.158        173.335        399.441          0.001         91.850          1.984          0.000         74.251         23.000                  23.000          0.000       6549.473          0.061         71.232          9.316         27.000          0.431        678.933        770.784                     1.000         36.586       1742.058          0.266        376.251          0.185          0.199          0.209          0.213          0.229          0.259          0.282          0.305          1.000           4.686             4.686          1.673          6.305
     10/02/1995                  Ripening        106.158        173.335        408.848          0.001         92.338          1.984          0.000         68.662         23.000                  23.000          0.000       6549.473          0.062         71.232          9.896         29.000          0.431        688.341        780.679                     1.000         36.657       1755.783          0.268        370.662          0.175          0.190          0.203          0.212          0.229          0.258          0.282          0.305          0.989           4.526             4.476          1.112          6.704
     11/02/1995                  Ripening        106.158        173.335        415.575          0.001         92.589          1.984          0.000         63.700         23.000                  23.000          0.000       6549.473          0.063         71.232          6.978         28.000          0.431        695.068        787.657                     1.000         36.727       1758.237          0.268        365.700          0.166          0.182          0.198          0.211          0.228          0.258          0.281          0.304          0.722           5.572             4.024          0.938          6.919
     12/02/1995                  Ripening        106.158        173.335        420.298          0.001         92.718          1.984          0.000         59.250         23.000                  23.000          0.000       6549.473          0.064         71.232          4.852         20.000          0.431        699.791        792.509                     0.945         36.794       1753.572          0.268        361.250          0.158          0.175          0.194          0.209          0.228          0.258          0.281          0.304          0.744           4.870             3.624          0.826          5.206
     13/02/1995                  Ripening        106.158        173.335        428.438          0.000         93.115          1.984          0.000        105.698         23.000                  23.000          0.000       6549.473          0.065         71.232          8.537         26.000          0.431        707.931        801.046                     0.952         36.859       1763.456          0.269        407.697          0.274          0.258          0.224          0.213          0.228          0.257          0.281          0.304          1.000           5.370             5.370          3.183          6.742
     14/02/1995                  Ripening        106.158        173.335        436.068          0.000         93.485          1.984          0.000         97.090         23.000                  23.000          0.000       6549.473          0.067         71.232          7.999         26.000          0.431        715.560        809.045                     0.892         36.921       1772.302          0.271        399.090          0.241          0.243          0.226          0.217          0.228          0.257          0.280          0.303          1.000           5.484             5.484          3.123          7.042
     15/02/1995                  Ripening        106.158        173.335        443.191          0.000         93.786          1.984          0.000         88.543         23.000                  23.000          0.000       6549.473          0.068         71.232          7.425         24.000          0.431        722.683        816.470                     0.897         36.986       1777.563          0.271        390.543          0.218          0.225          0.222          0.220          0.228          0.257          0.280          0.303          1.000           5.543             5.543          3.005          6.354
     16/02/1995                  Ripening        106.158        173.335        447.259          0.000         93.858          1.984          0.000         85.973         23.000                  23.000          0.000       6549.473          0.068         71.232          4.140         12.000          0.431        726.752        820.610                     1.000         37.075       1762.751          0.269        387.973          0.211          0.219          0.221          0.221          0.228          0.256          0.280          0.303          1.000           1.246             1.246          1.324          2.799
     17/02/1995                  Ripening        106.158        173.335        456.410          0.000         94.368          1.984          0.000         80.854         23.000                  23.000          0.000       6549.473          0.070         71.232          9.661         28.000          0.431        735.903        830.271                     1.000         37.139       1776.104          0.271        382.854          0.200          0.210          0.217          0.220          0.228          0.256          0.279          0.303          1.000           3.945             3.945          1.773          6.260
     18/02/1995                  Ripening        106.158        173.335        465.601          0.000         94.838          1.984          0.000         75.180         23.000                  23.000          0.000       6549.473          0.071         71.232          9.661         28.000          0.431        745.093        839.931                     1.000         37.210       1787.283          0.273        377.180          0.189          0.201          0.212          0.219          0.228          0.256          0.279          0.302          1.000           4.702             4.702          0.973          6.549
     19/02/1995                  Ripening        106.158        173.335        473.667          0.000         95.183          1.984          0.000         69.658         23.000                  23.000          0.000       6549.473          0.072         71.232          8.412         26.000          0.431        753.160        848.343                     1.000         37.284       1792.943          0.274        371.658          0.179          0.192          0.206          0.217          0.228          0.256          0.279          0.302          0.938           4.982             4.672          0.850          6.241
     20/02/1995                  Ripening        106.158        173.335        480.799          0.000         95.460          1.984          0.000         64.669         23.000                  23.000          0.000       6549.473          0.073         71.232          7.409         27.000          0.431        760.291        855.752                     1.000         37.355       1795.691          0.274        366.669          0.171          0.184          0.200          0.215          0.228          0.255          0.279          0.302          0.795           5.312             4.224          0.764          6.562
     21/02/1995                  Ripening        106.158        173.335        486.268          0.000         95.663          1.984          0.000         60.147         23.000                  23.000          0.000       6549.473          0.074         71.232          5.672         26.000          0.431        765.761        861.424                     0.965         37.412       1796.904          0.274        362.147          0.162          0.177          0.196          0.213          0.227          0.255          0.278          0.301          0.655           5.833             3.822          0.700          6.830
     22/02/1995                  Ripening        106.158        173.335        491.084          0.000         95.818          1.984          0.000         56.037         23.000                  23.000          0.000       6549.473          0.075         71.232          4.971         27.000          0.431        770.577        866.395                     0.937         37.470       1795.487          0.274        358.037          0.155          0.172          0.192          0.211          0.227          0.255          0.278          0.301          0.570           6.072             3.459          0.650          7.226
     23/02/1995                  Ripening        106.158        173.335        496.366          0.000         95.969          1.984          0.000         52.296         23.000                  23.000          0.000       6549.473          0.076         71.232          5.433         27.000          0.431        775.859        871.827                     1.000         37.541       1791.507          0.274        354.296          0.148          0.167          0.189          0.209          0.226          0.254          0.278          0.301          0.583           5.370             3.132          0.609          6.684
     24/02/1995                  Ripening        106.158        173.335        499.735          0.000         96.056          1.984          0.000         48.884         23.000                  23.000          0.000       6549.473          0.076         71.232          3.456         27.000          0.431        779.227        875.283                     0.832         37.591       1787.560          0.273        350.884          0.141          0.162          0.185          0.208          0.226          0.254          0.277          0.301          0.446           6.359             2.836          0.575          8.185
     25/02/1995                  Ripening        106.158        173.335        502.397          0.000         96.107          1.984          0.000         45.768         23.000                  23.000          0.000       6549.473          0.077         71.232          2.714         26.000          0.431        781.890        877.997                     0.720         37.644       1780.355          0.272        347.768          0.136          0.158          0.183          0.206          0.226          0.254          0.277          0.300          0.420           6.114             2.569          0.547          8.222
     26/02/1995                  Ripening        106.069        173.335        504.888          0.000         96.150          1.983          0.002         42.919         23.000                  23.000          0.000       6549.473          0.077         71.232          2.532         24.000          0.431        784.381        880.530                     0.778         37.700       1771.643          0.271        344.919          0.130          0.154          0.180          0.205          0.225          0.253          0.277          0.300          0.393           5.922             2.327          0.522          7.283
     27/02/1995                  Ripening        105.956        173.335        507.209          0.000         96.186          1.980          0.004         40.310         23.000                  23.000          0.000       6549.473          0.077         71.232          2.356         19.000          0.431        786.702        882.887                     0.837         37.757       1762.167          0.269        342.310          0.126          0.151          0.177          0.203          0.225          0.253          0.277          0.300          0.430           4.906             2.109          0.500          5.510
     28/02/1995                  Ripening        105.759        173.335        510.334          0.000         96.228          1.977          0.008         37.918         23.000                  23.000          0.000       6549.473          0.078         71.232          3.165         10.000          0.431        789.827        886.055                     1.000         37.844       1746.522          0.267        339.918          0.121          0.148          0.175          0.202          0.224          0.253          0.276          0.300          0.919           2.080             1.911          0.481          2.419
     01/03/1995                  Ripening        105.538        173.335        512.781          0.000         96.254          1.972          0.012         35.723         23.000                  23.000          0.000       6549.473          0.078         71.232          2.471         16.000          0.430        792.273        888.527                     1.000         37.931       1729.197          0.264        337.723          0.118          0.146          0.173          0.201          0.224          0.252          0.276          0.300          0.449           3.860             1.731          0.464          4.054
     02/03/1995                 Senescent        105.308        173.335        512.781          1.841         96.714          1.968          0.017         33.706         23.000                  23.000          0.000       6549.473          0.078         71.232          2.300         17.000          0.430        792.273        890.829                     1.000         38.000       1709.269          0.261        335.706          0.114          0.143          0.171          0.199          0.223          0.252          0.275          0.300          0.393           3.991             1.569          0.648          4.369
     03/03/1995                 Senescent        105.078        173.335          0.000          3.735         97.188          1.963          0.022         31.850         23.000                  23.000          0.000          0.000          0.000         71.232          2.365         26.000          0.430        279.493        380.415                     1.000         38.000          0.000          0.000        333.850          0.111          0.141          0.169          0.198          0.223          0.252          0.275          0.300          0.265           5.374             1.422          0.434          6.477
     04/03/1995                 Senescent        104.796        173.335          0.000          5.517         97.633          1.957          0.027         30.141         23.000                  23.000          0.000          0.000          0.000         71.232          2.225         26.000          0.429        279.493        382.642                     1.000         38.000          0.000          0.000        332.141          0.109          0.139          0.168          0.197          0.222          0.251          0.274          0.300          0.249           5.171             1.288          0.421          6.473
     05/03/1995                 Senescent        104.512        173.335          0.000          7.182         98.049          1.952          0.033         28.564         23.000                  23.000          0.000          0.000          0.000         71.232          2.079         25.000          0.429        279.493        384.724                     1.000         38.000          0.000          0.000        330.564          0.106          0.137          0.166          0.196          0.222          0.251          0.274          0.300          0.242           4.816             1.167          0.410          6.136
     06/03/1995                 Senescent        104.273        173.335          0.000          8.311         98.332          1.947          0.038         27.107         23.000                  23.000          0.000          0.000          0.000         71.232          1.411         24.000          0.429        279.493        386.135                     0.875         38.000          0.000          0.000        329.107          0.104          0.136          0.165          0.195          0.221          0.251          0.273          0.300          0.196           5.400             1.058          0.399          6.636
     07/03/1995                 Senescent        104.001        173.335          0.000          9.406         98.605          1.941          0.043         25.760         23.000                  23.000          0.000          0.000          0.000         71.232          1.367         23.000          0.428        279.493        387.503                     0.893         38.000          0.000          0.000        327.760          0.102          0.134          0.163          0.194          0.221          0.250          0.273          0.300          0.194           4.934             0.958          0.389          6.118
     08/03/1995                 Senescent        103.639        173.335          0.000         10.899         98.979          1.934          0.050         24.513         23.000                  23.000          0.000          0.000          0.000         71.232          1.864         22.000          0.428        279.493        389.370                     1.000         38.000          0.000          0.000        326.513          0.100          0.133          0.162          0.194          0.221          0.250          0.272          0.300          0.248           3.504             0.868          0.380          5.115
     09/03/1995                 Senescent        103.269        173.335          0.000         12.553         99.392          1.927          0.058         23.556         23.000                  23.000          0.000          0.000          0.000         71.232          2.065         22.000          0.427        279.493        391.437                     1.000         38.000          0.000          0.000        325.334          0.099          0.132          0.161          0.193          0.220          0.250          0.272          0.300          0.275           2.942             0.808          0.371          5.074
     10/03/1995                 Senescent        102.954        173.335          0.000         19.388        101.101          1.921          0.064         71.598         23.000                  23.000          0.000          0.000          0.000         71.232          8.535         25.000          0.427        279.493        399.981                     1.000         38.000          0.000          0.000        373.598          0.251          0.211          0.172          0.192          0.220          0.250          0.272          0.300          1.000           4.122             4.122          2.614          5.634
     11/03/1995                 Senescent        102.609        173.335          0.000         25.942        102.740          1.914          0.071         64.536         23.000                  23.000          0.000          0.000          0.000         71.232          8.184         24.000          0.426        279.493        408.175                     1.000         38.000          0.000          0.000        366.536          0.219          0.203          0.179          0.192          0.220          0.249          0.271          0.300          1.000           4.436             4.436          2.626          5.668
     12/03/1995                 Senescent        102.279        173.335          0.000         32.217        104.308          1.907          0.077         60.091         23.000                  23.000          0.000          0.000          0.000         71.232          7.834         23.000          0.426        279.493        416.017                     1.000         38.000          0.000          0.000        362.091          0.201          0.196          0.182          0.192          0.219          0.249          0.271          0.300          1.000           2.732             2.732          1.713          5.078
     13/03/1995                 Senescent        102.035        173.335          0.000         38.756        105.943          1.902          0.082         54.230         23.000                  23.000          0.000          0.000          0.000         71.232          8.167         24.000          0.425        279.493        424.192                     1.000         38.000          0.000          0.000        356.230          0.182          0.187          0.182          0.192          0.219          0.249          0.271          0.300          1.000           3.521             3.521          2.340          5.068
     14/03/1995                 Senescent        101.746        173.335          0.000         44.568        107.396          1.896          0.088         48.913         23.000                  23.000          0.000          0.000          0.000         71.232          7.257         24.000          0.425        279.493        431.456                     1.000         38.000          0.000          0.000        350.913          0.168          0.178          0.180          0.191          0.219          0.249          0.270          0.300          0.889           4.013             3.569          1.748          5.301
     15/03/1995                 Senescent        101.432        173.335          0.000         50.823        108.960          1.890          0.094         44.730         23.000                  23.000          0.000          0.000          0.000         71.232          7.810         23.000          0.424        279.493        439.275                     1.000         38.000          0.000          0.000        346.730          0.158          0.171          0.178          0.191          0.218          0.248          0.270          0.300          1.000           3.088             3.088          1.096          5.054
     16/03/1995                 Senescent        101.151        173.335          0.000         55.567        110.146          1.885          0.100         41.015         23.000                  23.000          0.000          0.000          0.000         71.232          5.924         24.000          0.424        279.493        445.206                     1.000         38.000          0.000          0.000        343.015          0.149          0.165          0.175          0.190          0.218          0.248          0.270          0.300          0.728           3.831             2.787          0.928          5.204
     17/03/1995                 Senescent        100.796        173.335          0.000         58.946        110.990          1.878          0.107         37.725         23.000                  23.000          0.000          0.000          0.000         71.232          4.218         21.000          0.424        279.493        449.429                     1.000         38.000          0.000          0.000        339.725          0.141          0.160          0.173          0.190          0.218          0.248          0.269          0.300          0.593           4.167             2.470          0.819          4.736
     18/03/1995                 Senescent        100.419        173.335          0.000         64.096        112.278          1.870          0.114         87.902         23.000                  23.000          0.000          0.000          0.000         71.232          6.429         19.000          0.423        279.493        455.866                     1.000         38.000          0.000          0.000        389.902          0.279          0.247          0.199          0.191          0.218          0.247          0.269          0.300          1.000           2.906             2.906          1.917          4.191
     19/03/1995                 Senescent        100.063        173.335          0.000         70.321        113.834          1.863          0.122         82.532         23.000                  23.000          0.000          0.000          0.000         71.232          7.772         23.000          0.422        279.493        463.648                     1.000         38.000          0.000          0.000        384.532          0.248          0.238          0.211          0.193          0.217          0.247          0.269          0.300          1.000           3.096             3.096          2.274          4.982
     20/03/1995                 Senescent         99.711        173.335          0.000         76.539        115.389          1.856          0.129         77.104         23.000                  23.000          0.000          0.000          0.000         71.232          7.762         23.000          0.422        279.493        471.420                     1.000         38.000          0.000          0.000        379.104          0.229          0.225          0.214          0.195          0.217          0.247          0.268          0.300          1.000           3.340             3.340          2.089          4.995
     21/03/1995                 Senescent         99.341        173.335          0.000         82.748        116.941          1.849          0.136         71.389         23.000                  23.000          0.000          0.000          0.000         71.232          7.751         23.000          0.421        279.493        479.182                     1.000         38.000          0.000          0.000        373.389          0.211          0.214          0.213          0.197          0.217          0.247          0.268          0.300          1.000           3.385             3.385          2.330          5.126
     22/03/1995                 Senescent         98.936        173.335          0.000         88.680        118.424          1.840          0.144         66.038         23.000                  23.000          0.000          0.000          0.000         71.232          7.403         22.000          0.421        279.493        486.596                     1.000         38.000          0.000          0.000        368.038          0.196          0.205          0.209          0.198          0.217          0.247          0.268          0.300          1.000           3.086             3.086          2.264          4.991
     23/03/1995                 Senescent         98.553        173.335          0.000         94.333        119.837          1.833          0.152         61.673         23.000                  23.000          0.000          0.000          0.000         71.232          7.056         21.000          0.420        279.493        493.663                     1.000         38.000          0.000          0.000        363.673          0.187          0.198          0.205          0.199          0.217          0.246          0.267          0.300          1.000           3.171             3.171          1.194          4.691
     24/03/1995                 Senescent         98.202        173.335          0.000         98.903        120.980          1.826          0.159         58.343         23.000                  23.000          0.000          0.000          0.000         71.232          5.705         17.000          0.419        279.493        499.375                     1.000         38.000          0.000          0.000        360.343          0.180          0.192          0.201          0.199          0.217          0.246          0.267          0.300          1.000           2.393             2.393          0.937          3.656
     25/03/1995                 Senescent         97.973        173.335          0.000        103.687        122.176          1.821          0.163         55.124         23.000                  23.000          0.000          0.000          0.000         71.232          5.975         22.000          0.419        279.493        505.355                     0.810         38.000          0.000          0.000        357.124          0.174          0.186          0.197          0.199          0.217          0.246          0.267          0.300          1.000           2.394             2.394          0.826          4.384
     26/03/1995                 Senescent         97.686        173.335          0.000        109.051        123.517          1.816          0.169         51.312         23.000                  23.000          0.000          0.000          0.000         71.232          6.698         20.000          0.419        279.493        512.060                     1.000         38.000          0.000          0.000        353.312          0.167          0.179          0.193          0.199          0.216          0.246          0.267          0.300          1.000           3.065             3.065          0.747          4.200
     27/03/1995                 Senescent         97.331        173.335          0.000        114.377        124.848          1.808          0.176         48.320         23.000                  23.000          0.000          0.000          0.000         71.232          6.649         21.000          0.418        279.493        518.718                     0.947         38.000          0.000          0.000        350.320          0.160          0.175          0.190          0.198          0.216          0.245          0.266          0.300          1.000           2.306             2.306          0.687          4.400
     28/03/1995                 Senescent         96.994        173.335          0.000        119.336        126.088          1.802          0.183         45.040         23.000                  23.000          0.000          0.000          0.000         71.232          6.190         20.000          0.417        279.493        524.917                     0.927         38.000          0.000          0.000        347.040          0.154          0.170          0.187          0.198          0.216          0.245          0.266          0.300          1.000           2.640             2.640          0.639          4.131
     29/03/1995                 Senescent         96.586        173.335          0.000        123.217        127.058          1.794          0.191         42.447         23.000                  23.000          0.000          0.000          0.000         71.232          4.844         15.000          0.417        279.493        529.768                     0.968         38.000          0.000          0.000        344.447          0.148          0.166          0.184          0.197          0.216          0.245          0.266          0.300          1.000           1.993             1.993          0.600          3.183
     30/03/1995                 Senescent         96.252        173.335          0.000        127.132        128.037          1.787          0.197         94.272         23.000                  23.000          0.000          0.000          0.000         71.232          4.888         17.000          0.416        279.493        534.662                     0.863         38.000          0.000          0.000        396.272          0.290          0.255          0.211          0.199          0.216          0.245          0.266          0.300          1.000           1.624             1.624          1.551          3.478
     31/03/1995                 Senescent         95.939        173.335          0.000        130.091        128.777          1.781          0.204         91.755         23.000                  23.000          0.000          0.000          0.000         71.232          3.694         14.000          0.416        279.493        538.361                     0.793         38.000          0.000          0.000        393.755          0.260          0.257          0.224          0.203          0.216          0.245          0.265          0.300          1.000           1.263             1.263          1.254          2.819
     01/04/1995                 Senescent         95.712        173.335          0.000        133.914        129.733          1.776          0.208         88.055         23.000                  23.000          0.000          0.000          0.000         71.232          4.774         20.000          0.415        279.493        543.139                     0.718         38.000          0.000          0.000        390.055          0.247          0.243          0.226          0.207          0.216          0.245          0.265          0.300          1.000           1.989             1.989          1.712          3.853
     02/04/1995                 Senescent         95.358        173.335          0.000        137.416        130.608          1.769          0.215         85.329         23.000                  23.000          0.000          0.000          0.000         71.232          4.372         15.000          0.415        279.493        547.517                     0.878         38.000          0.000          0.000        387.329          0.238          0.236          0.226          0.211          0.216          0.244          0.265          0.300          1.000           1.609             1.609          1.117          3.094
     03/04/1995                 Senescent         95.023        173.335          0.000        142.814        131.958          1.763          0.222         81.682         23.000                  23.000          0.000          0.000          0.000         71.232          6.738         21.000          0.414        279.493        554.264                     0.968         38.000          0.000          0.000        383.682          0.228          0.227          0.223          0.214          0.217          0.244          0.265          0.300          1.000           3.011             3.011          0.636          4.372
     04/04/1995                 Senescent         94.583        173.335          0.000        145.995        132.753          1.754          0.231         78.371         23.000                  23.000          0.000          0.000          0.000         71.232          3.969         12.000          0.413        279.493        558.241                     1.000         38.000          0.000          0.000        380.371          0.219          0.221          0.221          0.216          0.217          0.244          0.264          0.300          1.000           2.775             2.775          0.536          2.624
     05/04/1995                 Senescent         94.304        173.335          0.000        149.309        133.581          1.748          0.236         78.482         23.000                  23.000          0.000          0.000          0.000         71.232          4.137         17.000          0.413        279.493        562.383                     0.737         38.000          0.000          0.000        380.482          0.221          0.219          0.220          0.217          0.217          0.244          0.264          0.300          1.000           1.208             1.208          1.481          3.360
     06/04/1995                 Senescent         94.084        173.335          0.000        151.513        134.132          1.744          0.241         76.368         23.000                  23.000          0.000          0.000          0.000         71.232          2.753         12.000          0.413        279.493        565.138                     0.695         38.000          0.000          0.000        378.368          0.213          0.217          0.219          0.218          0.218          0.244          0.264          0.300          1.000           1.128             1.128          0.986          2.305
     07/04/1995                 Senescent         93.927        173.335          0.000        153.494        134.627          1.741          0.244         75.626         23.000                  23.000          0.000          0.000          0.000         71.232          2.474         15.000          0.412        279.493        567.614                     0.500         38.000          0.000          0.000        377.626          0.212          0.215          0.218          0.218          0.218          0.244          0.264          0.300          1.000           0.733             0.733          1.209          2.750
     08/04/1995                 Senescent         93.648        173.335          0.000        156.277        135.323          1.735          0.249         74.071         23.000                  23.000          0.000          0.000          0.000         71.232          3.475         14.000          0.412        279.493        571.092                     0.753         38.000          0.000          0.000        376.071          0.208          0.212          0.216          0.218          0.219          0.244          0.263          0.300          1.000           1.337             1.337          1.218          2.774
