ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     25/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.464          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.653          1.441          0.000          0.000        385.464          0.215          0.221          0.227          0.231          0.237          0.243          0.254          0.300          1.000           0.000             0.000          0.230          2.366
     26/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.240          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.708          1.452          0.000          0.000        385.240          0.214          0.221          0.226          0.231          0.237          0.243          0.253          0.300          1.000           0.000             0.000          0.224          1.600
     27/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.022          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.537          1.464          0.000          0.000        385.022          0.214          0.221          0.226          0.231          0.237          0.243          0.253          0.300          1.000           0.000             0.000          1.819          2.107
     28/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.808          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.497          1.477          0.000          0.000        384.808          0.214          0.220          0.226          0.231          0.237          0.243          0.253          0.300          1.000           0.000             0.000          0.214          1.706
     29/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.600          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.533          1.486          0.000          0.000        384.599          0.214          0.220          0.226          0.231          0.237          0.243          0.253          0.300          1.000           0.000             0.000          1.009          1.554
     30/06/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.395          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.588          1.497          0.000          0.000        384.395          0.214          0.220          0.225          0.230          0.237          0.243          0.253          0.300          1.000           0.000             0.000          0.204          1.751
     01/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.195          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.453          1.510          0.000          0.000        384.195          0.213          0.220          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          1.200          1.695
     02/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.998          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.578          1.521          0.000          0.000        383.998          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.796          1.744
     03/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.806          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        397.224                     0.625          1.529          0.000          0.000        383.806          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.193          1.393
     04/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.617          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.297          1.549          0.000          0.000        383.617          0.213          0.219          0.225          0.230          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.189          1.904
     05/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.431          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        397.224                     0.230          1.571          0.000          0.000        383.431          0.213          0.219          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.186          1.200
     06/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.248          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.405          1.586          0.000          0.000        383.248          0.213          0.219          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.183          1.472
     07/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.068          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.497          1.599          0.000          0.000        383.068          0.212          0.218          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.180          1.899
     08/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.891          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.283          1.613          0.000          0.000        382.891          0.212          0.218          0.224          0.229          0.236          0.243          0.253          0.300          1.000           0.000             0.000          0.177          1.542
     09/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.717          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        397.224                     0.162          1.632          0.000          0.000        382.717          0.212          0.218          0.224          0.229          0.235          0.243          0.253          0.300          1.000           0.000             0.000          0.174          1.154
     10/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.545          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.173          1.656          0.000          0.000        382.545          0.212          0.218          0.223          0.229          0.235          0.243          0.253          0.300          1.000           0.000             0.000          0.172          1.498
     11/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.376          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.493          1.669          0.000          0.000        382.376          0.212          0.218          0.223          0.228          0.235          0.243          0.253          0.300          1.000           0.000             0.000          1.569          1.881
     12/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.209          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        397.224                     0.552          1.679          0.000          0.000        382.209          0.212          0.218          0.223          0.228          0.235          0.243          0.253          0.300          1.000           0.000             0.000          0.167          1.165
     13/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.242          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.797          1.684          0.000          0.000        382.242          0.212          0.218          0.223          0.228          0.235          0.243          0.253          0.300          1.000           0.000             0.000          2.167          2.310
     14/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         80.077          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.512          1.695          0.000          0.000        382.077          0.212          0.218          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.965          1.535
     15/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         79.914          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.587          1.706          0.000          0.000        381.914          0.212          0.217          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.763          1.947
     16/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         79.753          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        397.224                     0.380          1.723          0.000          0.000        381.753          0.212          0.217          0.223          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.161          1.089
     17/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         88.604          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.568          1.732          0.000          0.000        390.604          0.243          0.227          0.225          0.228          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.949          1.954
     18/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         88.051          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.487          1.744          0.000          0.000        390.051          0.236          0.229          0.227          0.229          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.953          2.092
     19/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         87.602          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.395          1.761          0.000          0.000        389.602          0.232          0.229          0.228          0.230          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.649          2.184
     20/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         87.192          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.320          1.775          0.000          0.000        389.192          0.228          0.229          0.229          0.231          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.409          1.908
     21/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         86.814          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000        397.224                     0.170          1.799          0.000          0.000        388.814          0.226          0.228          0.229          0.232          0.235          0.243          0.252          0.300          1.000           0.000             0.000          0.379          1.005
     22/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         90.853          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.577          1.809          0.000          0.000        392.853          0.241          0.231          0.230          0.232          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.560          1.564
     23/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         92.498          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.558          1.818          0.000          0.000        394.498          0.244          0.234          0.232          0.233          0.235          0.243          0.252          0.300          1.000           0.000             0.000          1.755          1.759
     24/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         90.307          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.407          1.834          0.000          0.000        392.307          0.232          0.233          0.232          0.234          0.236          0.242          0.252          0.300          1.000           0.000             0.000          2.191          2.197
     25/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         89.471          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.230          1.856          0.000          0.000        391.471          0.228          0.232          0.233          0.235          0.236          0.242          0.252          0.300          1.000           0.000             0.000          0.836          1.367
     26/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         88.832          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.338          1.875          0.000          0.000        390.832          0.226          0.230          0.233          0.235          0.236          0.242          0.252          0.300          1.000           0.000             0.000          0.639          1.429
     27/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         92.567          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.408          1.890          0.000          0.000        394.568          0.240          0.233          0.233          0.236          0.237          0.242          0.252          0.300          1.000           0.000             0.000          1.465          1.468
     28/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         91.082          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.482          1.903          0.000          0.000        393.082          0.232          0.233          0.234          0.236          0.237          0.243          0.252          0.300          1.000           0.000             0.000          1.886          1.890
     29/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         91.754          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        397.224                     0.370          1.922          0.000          0.000        393.754          0.233          0.233          0.234          0.236          0.237          0.243          0.252          0.300          1.000           0.000             0.000          2.327          2.333
     30/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         90.840          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000        397.224                     0.407          1.937          0.000          0.000        392.840          0.229          0.232          0.234          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          0.915          0.917
     31/07/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         89.816          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        397.224                     0.477          1.950          0.000          0.000        391.816          0.225          0.231          0.234          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          2.024          2.457
     01/08/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         89.107          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.557          1.964          0.000          0.000        391.107          0.223          0.230          0.234          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          0.709          1.907
     02/08/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         88.529          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        397.224                     0.383          1.979          0.000          0.000        390.529          0.221          0.229          0.233          0.237          0.238          0.243          0.252          0.300          1.000           0.000             0.000          0.977          2.565
     03/08/1995                   Dormant          0.000          0.000          0.000        240.776        156.448          0.000          0.000         88.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.488          1.996          0.000          0.000        390.030          0.220          0.228          0.233          0.237          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.700          1.667
     04/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         87.583          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.498          2.055          0.000          0.000        389.583          0.220          0.227          0.232          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.647          2.264
     05/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         87.175          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000        397.224                     0.360          2.105          0.000          0.000        389.175          0.219          0.226          0.232          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.608          1.447
     06/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         86.797          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000        397.224                     0.458          2.181          0.000          0.000        388.797          0.218          0.226          0.231          0.236          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.378          1.881
     07/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         86.444          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.367          2.235          0.000          0.000        388.444          0.218          0.225          0.231          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.553          2.139
     08/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         86.111          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        397.224                     0.390          2.292          0.000          0.000        388.111          0.217          0.225          0.230          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.333          2.544
     09/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         85.795          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        397.224                     0.347          2.342          0.000          0.000        387.795          0.217          0.224          0.230          0.235          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.316          2.635
     10/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         85.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000        397.224                     0.387          2.401          0.000          0.000        387.493          0.217          0.224          0.230          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.301          1.954
     11/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         85.205          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        397.224                     0.478          2.478          0.000          0.000        387.205          0.216          0.223          0.229          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.289          2.206
     12/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         84.928          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     0.568          2.574          0.000          0.000        386.928          0.216          0.223          0.229          0.234          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.277          3.004
     13/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         84.661          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     0.718          2.705          0.000          0.000        386.661          0.216          0.223          0.229          0.233          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.267          3.182
     14/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         84.403          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     0.880          2.878          0.000          0.000        386.402          0.216          0.222          0.228          0.233          0.239          0.243          0.251          0.300          1.000           0.000             0.000          0.258          3.367
     15/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         84.153          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     0.937          3.068          0.000          0.000        386.153          0.215          0.222          0.228          0.233          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.250          3.442
     16/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.910          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        397.224                     0.918          3.246          0.000          0.000        385.910          0.215          0.222          0.228          0.233          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.242          3.183
     17/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.675          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        397.224                     1.000          3.479          0.000          0.000        385.675          0.215          0.222          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.236          3.836
     18/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.445          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        397.224                     1.000          3.711          0.000          0.000        385.445          0.215          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.229          3.859
     19/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.222          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        397.224                     1.000          3.916          0.000          0.000        385.222          0.214          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.224          3.791
     20/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         83.004          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     1.000          4.176          0.000          0.000        385.004          0.214          0.221          0.227          0.232          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.218          3.812
     21/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.791          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        397.224                     0.917          4.429          0.000          0.000        384.790          0.214          0.221          0.226          0.231          0.238          0.243          0.251          0.300          1.000           0.000             0.000          0.213          3.321
     22/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.582          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.867          4.601          0.000          0.000        384.582          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.208          3.791
     23/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.378          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.895          4.802          0.000          0.000        384.378          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.204          3.869
     24/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         82.178          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000        397.224                     1.000          5.027          0.000          0.000        384.178          0.214          0.220          0.226          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.200          3.456
     25/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.982          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        397.224                     1.000          5.338          0.000          0.000        383.982          0.213          0.220          0.225          0.231          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.196          3.472
     26/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.790          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.747          5.475          0.000          0.000        383.790          0.213          0.220          0.225          0.230          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.192          3.607
     27/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.601          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.682          5.605          0.000          0.000        383.601          0.213          0.219          0.225          0.230          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.189          3.612
     28/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.415          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.662          5.723          0.000          0.000        383.415          0.213          0.219          0.225          0.230          0.237          0.243          0.251          0.300          1.000           0.000             0.000          0.186          3.520
     29/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.233          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.890          5.891          0.000          0.000        383.233          0.213          0.219          0.225          0.230          0.236          0.243          0.251          0.300          1.000           0.000             0.000          0.183          3.767
     30/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         81.053          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000        397.224                     0.993          6.136          0.000          0.000        383.053          0.213          0.219          0.224          0.230          0.236          0.243          0.251          0.300          1.000           0.000             0.000          0.180          3.122
     31/08/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         84.318          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        397.224                     0.438          6.243          0.000          0.000        386.318          0.226          0.222          0.225          0.230          0.236          0.243          0.250          0.300          1.000           0.000             0.000          1.335          1.338
     01/09/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         92.222          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        397.224                     0.475          6.319          0.000          0.000        394.222          0.247          0.235          0.229          0.231          0.236          0.243          0.250          0.300          1.000           0.000             0.000          2.696          3.166
     02/09/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         90.800          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        397.224                     0.595          6.426          0.000          0.000        392.800          0.238          0.234          0.231          0.232          0.236          0.243          0.250          0.300          1.000           0.000             0.000          1.422          3.126
     03/09/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         90.005          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        397.224                     0.713          6.558          0.000          0.000        392.005          0.233          0.233          0.232          0.233          0.236          0.243          0.250          0.300          1.000           0.000             0.000          0.795          3.811
     04/09/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         89.384          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000        397.224                     0.425          6.635          0.000          0.000        391.384          0.230          0.232          0.232          0.234          0.236          0.243          0.250          0.300          1.000           0.000             0.000          0.621          1.687
     05/09/1995                   Budding          0.000          0.000          0.000        240.776        156.448          0.000          0.000         93.048          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        397.224                     0.362          6.685          0.000          0.000        395.048          0.242          0.235          0.233          0.235          0.237          0.243          0.250          0.300          1.000           0.000             0.000          2.736          3.233
