ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     02/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193                0.000
     03/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739                0.000
     04/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000        100.027                     0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417                0.000
     05/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000        100.027                     0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461                0.000
     06/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000        100.027                     0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606                0.000
     07/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406                0.000
     08/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000        100.027                     0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673                0.000
     09/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976                0.000
     10/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000        100.027                     0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881                0.000
     11/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495                0.000
     12/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000        100.027                     0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611                0.000
     13/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000        100.027                     0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127                0.000
     14/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000        100.027                     0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252                0.000
     15/09/1994                   Budding          0.000          0.000          0.000              ?          0.027          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000        100.027                     0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373                0.000
     16/09/1994               ShootGrowth          3.790          0.075          0.000              ?          0.064          0.076          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         71.232          0.363         18.000          0.037          3.866        103.930                     0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649                0.000
     17/09/1994               ShootGrowth          4.053          0.165          0.000              ?          0.110          0.081          0.000        219.988          1.000                   0.000          0.000          0.000          0.000         71.232          0.425         20.000          0.039          4.219        104.328                     0.682          7.182          0.000          0.000        521.988          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.089             0.089          0.423          3.942                0.000
     18/09/1994               ShootGrowth          4.367          0.240          0.000              ?          0.147          0.087          0.000        218.633          1.000                   0.000          0.000          0.000          0.000         71.232          0.458         18.000          0.042          4.607        104.754                     0.760          7.396          0.000          0.000        520.633          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.102             0.102          0.389          3.671                0.000
     19/09/1994               ShootGrowth          4.665          0.320          0.000              ?          0.187          0.093          0.000        217.814          1.000                   0.000          0.000          0.000          0.000         71.232          0.445         21.000          0.045          4.985        105.172                     0.595          7.544          0.000          0.000        519.814          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.093             0.093          0.363          4.014                0.000
     20/09/1994               ShootGrowth          5.010          0.390          0.000              ?          0.222          0.100          0.000        217.247          1.000                   0.000          0.000          0.000          0.000         71.232          0.481         19.000          0.048          5.400        105.621                     0.663          7.724          0.000          0.000        519.247          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.117             0.117          0.341          3.767                0.000
     21/09/1994               ShootGrowth          5.444          0.460          0.000              ?          0.257          0.109          0.000        216.807          1.000                   0.000          0.000          0.000          0.000         71.232          0.583         20.000          0.052          5.904        106.160                     0.707          7.948          0.000          0.000        518.807          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.424          1.000           0.117             0.117          0.523          4.067                0.000
     22/09/1994               ShootGrowth          6.153          0.565          0.000              ?          0.309          0.123          0.000        216.126          2.000                   0.000          0.000          0.000          0.000         71.232          0.973         21.000          0.058          6.718        107.027                     1.000          8.255          0.000          0.000        518.126          0.259          0.279          0.297          0.308          0.320          0.340          0.370          0.417          1.000           0.374             0.374          0.307          4.651                0.000
     23/09/1994               ShootGrowth          6.739          0.656          0.000              ?          0.355          0.135          0.000        215.666          2.000                   0.000          0.000          0.000          0.000         71.232          0.787         21.000          0.063          7.395        107.750                     0.743          8.472          0.000          0.000        517.666          0.260          0.280          0.296          0.308          0.317          0.340          0.370          0.417          1.000           0.167             0.167          0.294          4.276                0.000
     24/09/1994               ShootGrowth          7.305          0.750          0.000              ?          0.402          0.146          0.000        215.235          2.000                   0.000          0.000          0.000          0.000         71.232          0.763         20.000          0.068          8.056        108.458                     0.702          8.663          0.000          0.000        517.235          0.260          0.280          0.297          0.308          0.320          0.335          0.370          0.417          1.000           0.149             0.149          0.282          3.993                0.000
     25/09/1994               ShootGrowth          7.842          0.852          0.000              ?          0.453          0.157          0.000        214.791          2.000                   0.000          0.000          0.000          0.000         71.232          0.735         20.000          0.073          8.694        109.147                     0.633          8.826          0.000          0.000        516.791          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.410          1.000           0.173             0.173          0.271          3.893                0.000
     26/09/1994               ShootGrowth          8.141          0.891          0.000              ?          0.472          0.163          0.000        214.463          2.000                   0.000          0.000          0.000          0.000         71.232          0.370         12.000          0.075          9.032        109.504                     0.513          8.950          0.000          0.000        516.463          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.410          1.000           0.067             0.067          0.262          2.260                0.000
     27/09/1994               ShootGrowth          8.756          1.043          0.000              ?          0.548          0.175          0.000        214.034          2.000                   0.000          0.000          0.000          0.000         71.232          0.901         23.000          0.080          9.799        110.347                     0.610          9.104          0.000          0.000        516.034          0.258          0.275          0.300          0.310          0.320          0.337          0.370          0.410          1.000           0.175             0.175          2.053          4.413                0.000
     28/09/1994               ShootGrowth          9.511          1.148          0.000              ?          0.601          0.190          0.000        213.350          3.000                   0.000          0.000          0.000          0.000         71.232          0.984         15.000          0.087         10.659        111.260                     0.947          9.372          0.000          0.000        515.350          0.259          0.277          0.294          0.310          0.320          0.340          0.370          0.406          1.000           0.438             0.438          0.245          3.192                0.000
     29/09/1994               ShootGrowth         10.296          1.267          0.000              ?          0.660          0.206          0.000        212.899          3.000                   0.000          0.000          0.000          0.000         71.232          1.035         19.000          0.093         11.562        112.223                     0.732          9.609          0.000          0.000        514.899          0.260          0.279          0.294          0.308          0.318          0.340          0.370          0.407          1.000           0.213             0.213          0.238          3.881                0.000
     30/09/1994               ShootGrowth         11.083          1.406          0.000              ?          0.730          0.222          0.000        212.406          3.000                   0.000          0.000          0.000          0.000         71.232          1.065         19.000          0.099         12.489        113.219                     0.705          9.795          0.000          0.000        514.406          0.260          0.280          0.294          0.307          0.320          0.335          0.370          0.407          1.000           0.261             0.261          0.232          3.751                0.000
     01/10/1994               ShootGrowth         12.003          1.482          0.000              ?          0.768          0.240          0.000        211.555          3.000                   0.000          0.000          0.000          0.000         71.232          1.109         13.000          0.107         13.485        114.253                     1.000         10.141          0.000          0.000        513.555          0.259          0.279          0.294          0.307          0.320          0.340          0.370          0.399          1.000           0.625             0.625          0.226          2.911                0.000
     02/10/1994               ShootGrowth         13.025          1.576          0.000              ?          0.815          0.260          0.000        210.855          4.000                   0.000          0.000          0.000          0.000         71.232          1.249         17.000          0.115         14.601        115.416                     0.802         10.407          0.000          0.000        512.855          0.256          0.279          0.295          0.307          0.317          0.340          0.370          0.399          1.000           0.261             0.261          2.639          3.537                0.000
     03/10/1994               ShootGrowth         14.590          1.784          0.000              ?          0.919          0.292          0.000        206.923          4.000                   0.000          0.000          0.000          0.000         71.232          2.072         24.000          0.126         16.374        117.293                     0.853         10.658          0.000          0.000        508.923          0.247          0.274          0.293          0.306          0.320          0.335          0.370          0.399          1.000           0.456             0.456          3.676          4.993                0.000
     04/10/1994               ShootGrowth         15.819          1.869          0.000              ?          0.962          0.316          0.000        205.758          4.000                   0.000          0.000          0.000          0.000         71.232          1.454         16.000          0.135         17.689        118.650                     0.838         10.960          0.000          0.000        507.758          0.250          0.272          0.291          0.306          0.320          0.340          0.370          0.391          1.000           0.500             0.500          0.665          3.383                0.000
     05/10/1994               ShootGrowth         17.378          1.999          0.000              ?          1.026          0.347          0.000        204.674          4.000                   1.000          0.000          0.000          0.000         71.232          1.898         19.000          0.147         19.378        120.404                     0.852         11.248          0.000          0.000        506.674          0.251          0.271          0.289          0.305          0.316          0.340          0.370          0.391          1.000           0.462             0.462          0.821          4.000                0.000
     06/10/1994               ShootGrowth         19.374          2.154          0.000              ?          1.104          0.387          0.000        202.841          5.000                   1.000          0.000          0.000          0.000         71.232          2.438         19.000          0.160         21.529        122.633                     1.000         11.589          0.000          0.000        504.841          0.250          0.269          0.287          0.304          0.319          0.334          0.370          0.391          1.000           1.247             1.247          0.585          4.348                0.000
     07/10/1994               ShootGrowth         20.807          2.281          0.000              ?          1.167          0.415          0.000        201.802          5.000                   1.000          0.000          0.000          0.000         71.232          1.718         19.000          0.170         23.087        124.254                     0.665         11.790          0.000          0.000        503.802          0.251          0.268          0.286          0.303          0.319          0.339          0.367          0.384          1.000           0.484             0.484          0.555          3.763                0.000
     08/10/1994               ShootGrowth         22.831          2.436          0.000              ?          1.245          0.456          0.000        257.836          5.000                   1.000          0.000          0.000          0.000         71.232          2.430         20.000          0.183         25.267        126.512                     0.830         12.090          0.000          0.000        559.836          0.287          0.315          0.329          0.337          0.344          0.358          0.388          0.442          1.000           0.748             0.748          2.816          4.203                0.000
     09/10/1994               ShootGrowth         24.785          2.643          0.000              ?          1.348          0.495          0.000        243.967          5.000                   1.000          0.000          0.000          0.000         71.232          2.415         21.000          0.195         27.428        128.777                     0.737         12.298          0.000          0.000        545.967          0.259          0.289          0.319          0.332          0.343          0.358          0.388          0.442          1.000           0.562             0.562          2.762          4.200                0.000
     10/10/1994               ShootGrowth         28.083          3.046          0.000              ?          1.550          0.560          0.000        232.445          6.000                   1.000          0.000          0.000          0.000         71.232          4.289         25.000          0.214         31.129        132.679                     1.000         12.590          0.000          0.000        534.445          0.253          0.272          0.306          0.321          0.335          0.356          0.387          0.442          1.000           1.500             1.500          2.277          5.444                0.000
     11/10/1994               ShootGrowth         31.628          3.447          0.000              ?          1.750          0.631          0.000        223.280          6.000                   1.000          0.000          0.000          0.000         71.232          4.522         25.000          0.234         35.075        136.825                     0.967         12.914          0.000          0.000        525.280          0.246          0.271          0.292          0.314          0.328          0.350          0.382          0.442          1.000           1.379             1.379          2.106          5.373                0.000
     12/10/1994               ShootGrowth         35.533          3.963          0.000              ?          2.008          0.708          0.000        215.991          6.000                   1.000          0.000          0.000          0.000         71.232          5.076         25.000          0.254         39.495        141.503                     1.000         13.220          0.000          0.000        517.991          0.243          0.267          0.289          0.305          0.323          0.345          0.377          0.439          1.000           1.868             1.868          1.325          5.415                0.000
     13/10/1994               ShootGrowth         39.798          4.503          0.000              ?          2.278          0.793          0.000        210.254          7.000                   2.000          0.000          0.000          0.000         71.232          5.476         25.000          0.274         44.301        146.579                     1.000         13.556          0.000          0.000        512.254          0.240          0.263          0.285          0.304          0.317          0.342          0.374          0.435          1.000           2.206             2.206          1.054          5.528                0.000
     14/10/1994               ShootGrowth         44.207          5.068          0.000              ?          2.561          0.881          0.000        205.152          7.000                   2.000          0.000          0.000          0.000         71.232          5.621         24.000          0.293         49.275        151.836                     1.000         13.896          0.000          0.000        507.152          0.236          0.258          0.281          0.301          0.319          0.335          0.372          0.433          1.000           2.925             2.925          0.902          5.468                0.000
     15/10/1994               ShootGrowth         49.276          5.748          0.000              ?          2.901          0.981          0.000        199.919          7.000                   2.000          0.000          0.000          0.000         71.232          6.502         26.000          0.313         55.024        157.925                     1.000         14.268          0.000          0.000        501.919          0.231          0.252          0.277          0.299          0.319          0.340          0.362          0.431          1.000           3.890             3.890          0.801          6.242                0.000
     16/10/1994               ShootGrowth         54.832          6.546          0.000              ?          3.300          1.092          0.000        194.286          8.000                   3.000          0.000          0.000          0.000         71.232          7.175         27.000          0.332         61.378        164.678                     1.000         14.642          0.000          0.000        496.286          0.224          0.245          0.271          0.296          0.319          0.340          0.370          0.416          1.000           4.742             4.742          0.729          6.825                0.000
     17/10/1994               ShootGrowth         60.445          7.233          0.000              ?          3.643          1.203          0.000        191.111          8.000                   3.000          0.000          0.000          0.000         71.232          6.997         25.000          0.350         67.677        171.321                     1.000         15.071          0.000          0.000        493.111          0.221          0.242          0.269          0.295          0.318          0.340          0.370          0.410          1.000           2.503             2.503          0.672          5.623                0.000
     18/10/1994               ShootGrowth         65.124          7.845          0.000              ?          3.949          1.296          0.000        188.073          8.000                   3.000          0.000          0.000          0.000         71.232          5.810         20.000          0.363         72.969        176.918                     1.000         15.406          0.000          0.000        490.073          0.219          0.240          0.266          0.293          0.318          0.334          0.370          0.410          1.000           2.410             2.410          0.628          4.305                0.000
     19/10/1994               ShootGrowth         69.982          8.544          0.000              ?          4.299          1.392          0.000        185.287          9.000                   4.000          0.000          0.000          0.000         71.232          6.112         21.000          0.376         78.526        182.826                     0.968         15.723          0.000          0.000        487.287          0.217          0.238          0.265          0.292          0.316          0.338          0.370          0.401          1.000           2.195             2.195          0.591          4.436                0.000
     20/10/1994               ShootGrowth         75.822          9.618          0.000              ?          4.836          1.507          0.000        181.786          9.000                   4.000          0.000          0.000          0.000         71.232          7.719         26.000          0.389         85.439        190.275                     0.953         16.044          0.000          0.000        483.786          0.214          0.235          0.262          0.290          0.315          0.340          0.370          0.393          1.000           2.942             2.942          0.560          5.477                0.000
     21/10/1994               ShootGrowth         81.483         10.879          0.000              ?          5.466          1.619          0.000        178.520          9.000                   4.000          0.000          0.000          0.000         71.232          7.781         27.000          0.401         92.362        197.828                     0.898         16.317          0.000          0.000        480.520          0.212          0.232          0.260          0.288          0.315          0.333          0.370          0.393          1.000           2.732             2.732          0.533          5.540                0.000
     22/10/1994               ShootGrowth         87.882         12.173          0.000              ?          6.114          1.746          0.000        174.254          9.000                   4.000          0.000          0.000          0.000         71.232          8.585         26.000          0.413        100.055        206.169                     1.000         16.659          0.000          0.000        476.254          0.208          0.228          0.256          0.286          0.313          0.337          0.367          0.386          1.000           3.756             3.756          0.510          5.656                0.000
     23/10/1994               ShootGrowth         94.743         13.543          0.000              ?          6.798          1.882          0.000        168.602         10.000                   5.000          0.000          0.000          0.000         71.232          9.155         27.000          0.424        108.286        215.085                     1.000         17.034          0.000          0.000        470.602          0.201          0.222          0.252          0.283          0.312          0.338          0.365          0.380          1.000           5.162             5.162          0.490          6.121                0.000
     24/10/1994               ShootGrowth        100.566         14.408          0.000              ?          7.231          1.997          0.000        162.311         10.000                   5.000          0.000          0.000          0.000         71.232          7.259         21.000          0.432        114.974        222.205                     1.000         17.456          0.000          0.000        464.311          0.194          0.215          0.246          0.279          0.311          0.338          0.362          0.375          1.000           5.819             5.819          0.471          5.045                0.000
     25/10/1994               ShootGrowth        105.669         14.924          0.000              ?          7.489          2.097          0.000        156.860         11.000                   6.000          0.000          0.000          0.000         71.232          5.965         17.000          0.439        120.593        228.081                     1.000         17.974          0.000          0.000        458.860          0.188          0.210          0.242          0.277          0.310          0.337          0.359          0.371          1.000           4.996             4.996          0.455          4.190                0.000
     26/10/1994               ShootGrowth        110.286         15.354          0.000              ?          7.704          2.188          0.000        152.655         11.000                   6.000          0.000          0.000          0.000         71.232          5.327         15.000          0.444        125.641        233.345                     1.000         18.492          0.000          0.000        454.655          0.185          0.207          0.239          0.275          0.308          0.335          0.356          0.368          1.000           3.764             3.764          0.441          3.626                0.000
     27/10/1994               ShootGrowth        116.583         16.366          0.000              ?          8.210          2.312          0.000        149.338         11.000                   7.000          0.000          0.000          0.000         71.232          7.929         22.000          0.450        132.948        241.158                     1.000         18.938          0.000          0.000        451.338          0.185          0.205          0.237          0.273          0.306          0.333          0.353          0.364          1.000           3.561             3.561          2.156          5.065                0.000
     28/10/1994               ShootGrowth        123.586         17.871          0.000              ?          8.962          2.450          0.000        144.711         12.000                   7.000          0.000          0.000          0.000         71.232          9.392         26.000          0.457        141.457        250.419                     0.988         19.320          0.000          0.000        446.711          0.180          0.202          0.234          0.270          0.304          0.331          0.351          0.361          1.000           3.955             3.955          0.671          5.575                0.000
     29/10/1994               ShootGrowth        128.467         19.128          0.000              ?          9.591          2.546          0.000        141.354         12.000                   7.000          0.000          0.000          0.000         71.232          6.826         23.000          0.461        147.595        257.186                     0.805         19.547          0.000          0.000        443.354          0.178          0.200          0.233          0.269          0.302          0.329          0.348          0.358          1.000           2.942             2.942          0.415          4.534                0.000
     30/10/1994               ShootGrowth        134.899         20.247          0.000              ?         10.150          2.673          0.000        136.994         12.000                   8.000          0.000          0.000          0.000         71.232          8.192         22.000          0.465        155.146        265.297                     1.000         19.952          0.000          0.000        438.994          0.175          0.197          0.230          0.266          0.300          0.326          0.345          0.355          1.000           3.957             3.957          0.404          4.841                0.000
     31/10/1994               ShootGrowth        140.587         21.114          0.000              ?         10.584          2.785          0.000        131.639         13.000                   8.000          0.000          0.000          0.000         71.232          7.043         23.000          0.469        161.701        272.285                     1.000         20.367          0.000          0.000        433.639          0.170          0.193          0.226          0.263          0.298          0.324          0.342          0.352          0.816           6.081             4.962          0.394          5.362                0.000
     01/11/1994               ShootGrowth        144.696         21.956          0.000              ?         11.005          2.865          0.000        132.802         13.000                   8.000          0.000          0.000          0.000         71.232          5.399         19.000          0.472        166.652        277.657                     0.753         20.620          0.000          0.000        434.802          0.183          0.196          0.227          0.262          0.295          0.321          0.339          0.350          1.000           2.101             2.101          1.535          3.763                0.000
     02/11/1994               ShootGrowth        147.959         22.428          0.000              ?         11.241          2.929          0.000        132.511         13.000                   9.000          0.000          0.000          0.000         71.232          3.987         13.000          0.473        170.388        281.629                     0.810         20.899          0.000          0.000        434.511          0.189          0.200          0.227          0.261          0.293          0.319          0.336          0.348          1.000           2.025             2.025          1.066          2.618                0.000
     03/11/1994               ShootGrowth        150.608         22.740          0.000              ?         11.397          2.981          0.000        132.582         14.000                   9.000          0.000          0.000          0.000         71.232          3.126         11.000          0.475        173.348        284.746                     0.748         21.172          0.000          0.000        434.582          0.193          0.204          0.229          0.261          0.292          0.316          0.333          0.346          1.000           1.237             1.237          0.893          2.192                0.000
     04/11/1994               ShootGrowth        155.054         23.768          0.000              ?         11.911          3.069          0.000        128.061         14.000                   9.000          0.000          0.000          0.000         71.232          6.014         20.000          0.477        178.822        290.732                     0.788         21.435          0.000          0.000        430.061          0.184          0.202          0.228          0.260          0.290          0.314          0.330          0.344          1.000           2.895             2.895          1.626          3.991                0.000
     05/11/1994               ShootGrowth        159.509         24.434          0.000              ?         12.244          3.156          0.000        124.189         14.000                   9.000          0.000          0.000          0.000         71.232          5.476         15.000          0.479        183.943        296.186                     0.953         21.790          0.000          0.000        426.189          0.178          0.199          0.227          0.258          0.288          0.311          0.327          0.342          1.000           2.585             2.585          1.287          3.163                0.000
     06/11/1994               ShootGrowth        165.315         25.414          0.000              ?         12.734          3.270          0.000        118.615         14.000                  10.000          0.000          0.000          0.000         71.232          7.311         19.000          0.481        190.729        303.463                     1.000         22.191          0.000          0.000        420.615          0.170          0.194          0.224          0.256          0.286          0.309          0.324          0.340          1.000           3.880             3.880          1.694          4.165                0.000
     07/11/1994               ShootGrowth        171.067         26.527          0.000              ?         13.290          3.382          0.000        180.038         15.000                  10.000          0.000          0.000          0.000         71.232          7.452         21.000          0.483        197.593        310.884                     0.918         22.537          0.000          0.000        482.038          0.287          0.308          0.287          0.273          0.288          0.308          0.321          0.339          1.000           3.393             3.393          1.785          4.392                0.000
     08/11/1994               ShootGrowth        178.165         28.875          0.000              ?         14.464          3.521          0.000        217.039         15.000                  10.000          0.000          0.000          0.000         71.232         10.670         28.000          0.485        207.040        321.505                     0.982         22.822          0.000          0.000        519.039          0.282          0.308          0.325          0.335          0.337          0.338          0.332          0.338          1.000           4.845             4.845          2.355          5.797                0.000
     09/11/1994         FlowerDevelopment        183.695         30.604          3.522              ?         15.329          3.630          0.000        208.598         15.000                  11.000          0.000       4331.281          0.001         71.232         11.682         30.000          0.487        217.821        333.150                     1.000         23.113         50.314          0.012        510.598          0.251          0.277          0.310          0.326          0.338          0.352          0.354          0.345          1.000           5.783             5.783          2.658          6.552                0.000
     10/11/1994         FlowerDevelopment        189.188         32.280          7.197              ?         16.167          3.737          0.000        198.204         16.000                  11.000          0.000       4331.281          0.002         71.232         11.714         30.000          0.488        228.665        344.832                     1.000         23.369        102.814          0.024        500.204          0.235          0.262          0.287          0.313          0.329          0.351          0.367          0.358          1.000           8.232             8.232          2.163          7.261                0.000
