ApsimVersion = 7.4
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     28/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.092          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.612          1.813          0.000          0.000        519.092          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.000             0.000          0.364          2.710
     29/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.751          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.755          1.822          0.000          0.000        518.751          0.260          0.280          0.297          0.308          0.320          0.335          0.370          0.424          1.000           0.000             0.000          0.342          2.654
     30/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        224.142          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.278          1.841          0.000          0.000        526.142          0.267          0.289          0.305          0.313          0.322          0.340          0.370          0.424          1.000           0.000             0.000          1.208          1.411
     31/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        226.058          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.390          1.857          0.000          0.000        528.058          0.260          0.286          0.307          0.316          0.325          0.343          0.372          0.430          1.000           0.000             0.000          1.884          2.198
     01/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        223.897          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.478          1.869          0.000          0.000        525.897          0.260          0.277          0.304          0.314          0.324          0.344          0.374          0.432          1.000           0.000             0.000          1.023          1.895
     02/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        221.176          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.392          1.883          0.000          0.000        523.176          0.258          0.278          0.295          0.312          0.323          0.343          0.373          0.433          1.000           0.000             0.000          1.289          1.847
     03/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        219.223          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.422          1.897          0.000          0.000        521.223          0.259          0.278          0.294          0.307          0.321          0.342          0.372          0.433          1.000           0.000             0.000          0.774          1.676
     04/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.847          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.393          1.915          0.000          0.000        519.847          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.432          1.000           0.000             0.000          0.611          1.798
     05/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.917          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.452          1.932          0.000          0.000        518.917          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.431          1.000           0.000             0.000          0.521          2.754
     06/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.279          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.712          1.941          0.000          0.000        518.279          0.260          0.280          0.293          0.306          0.320          0.340          0.362          0.430          1.000           0.000             0.000          0.462          2.223
     07/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.807          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.452          1.956          0.000          0.000        517.807          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.422          1.000           0.000             0.000          0.419          2.416
     08/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.421          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.372          1.976          0.000          0.000        517.421          0.260          0.280          0.294          0.306          0.320          0.335          0.370          0.422          1.000           0.000             0.000          0.386          2.487
     09/08/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.060          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.362          1.994          0.000          0.000        517.060          0.260          0.280          0.295          0.307          0.320          0.340          0.370          0.414          1.000           0.000             0.000          0.360          2.475
     10/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.721          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.372          2.031          0.000          0.000        516.721          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.414          1.000           0.000             0.000          0.339          2.643
     11/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.400          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.492          2.110          0.000          0.000        516.400          0.260          0.280          0.296          0.307          0.320          0.335          0.370          0.414          1.000           0.000             0.000          0.321          2.042
     12/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.094          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                     0.732          2.252          0.000          0.000        516.094          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.406          1.000           0.000             0.000          0.306          1.221
     13/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.802          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.500          2.340          0.000          0.000        515.802          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.406          1.000           0.000             0.000          0.892          2.290
     14/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.521          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.348          2.391          0.000          0.000        515.521          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.406          1.000           0.000             0.000          0.881          2.462
     15/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        213.251          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.303          2.432          0.000          0.000        515.251          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.399          1.000           0.000             0.000          0.270          2.093
     16/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.990          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.442          2.501          0.000          0.000        514.990          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.399          1.000           0.000             0.000          0.261          2.048
     17/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.738          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.408          2.563          0.000          0.000        514.738          0.260          0.280          0.300          0.309          0.320          0.336          0.370          0.399          1.000           0.000             0.000          0.252          1.984
     18/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.493          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.518          2.649          0.000          0.000        514.493          0.260          0.280          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.245          3.202
     19/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.256          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.602          2.753          0.000          0.000        514.256          0.260          0.279          0.300          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.238          3.271
     20/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.024          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.613          2.861          0.000          0.000        514.024          0.260          0.280          0.298          0.310          0.320          0.340          0.370          0.393          1.000           0.000             0.000          0.231          2.923
     21/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.799          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.563          2.956          0.000          0.000        513.799          0.260          0.280          0.299          0.308          0.320          0.340          0.370          0.392          1.000           0.000             0.000          0.225          3.018
     22/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.579          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.805          3.107          0.000          0.000        513.579          0.260          0.280          0.299          0.309          0.318          0.340          0.370          0.392          1.000           0.000             0.000          0.220          2.858
     23/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        259.137          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     0.660          3.244          0.000          0.000        561.137          0.291          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.263          2.814
     24/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.559          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.550          3.336          0.000          0.000        548.559          0.260          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.754          3.394
     25/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.642          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.650          3.452          0.000          0.000        539.642          0.260          0.281          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.823          3.335
     26/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.733          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         15.000          0.000          0.000         13.441                     0.778          3.598          0.000          0.000        532.733          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.633          3.055
     27/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.643          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.910          3.781          0.000          0.000        527.643          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.535          4.052
     28/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.161          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          3.997          0.000          0.000        524.161          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.471          3.582
     29/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.011          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.532          4.101          0.000          0.000        522.011          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.426          2.129
     30/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.757          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.628          4.211          0.000          0.000        520.757          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.392          3.681
     31/08/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.030          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.737          4.345          0.000          0.000        520.030          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.000             0.000          0.365          3.764
     01/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.578          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         14.000          0.000          0.000         13.441                     1.000          4.537          0.000          0.000        519.578          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.424          1.000           0.000             0.000          0.343          3.053
     02/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.254          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     1.000          4.770          0.000          0.000        519.254          0.260          0.280          0.298          0.308          0.320          0.336          0.370          0.424          1.000           0.000             0.000          0.324          4.193
     03/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        216.946          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     1.000          5.054          0.000          0.000        518.946          0.260          0.280          0.299          0.309          0.320          0.340          0.370          0.417          1.000           0.000             0.000          0.308          3.739
     04/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.905          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.592          5.221          0.000          0.000        519.905          0.260          0.279          0.301          0.310          0.320          0.340          0.370          0.418          1.000           0.000             0.000          1.241          1.417
     05/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        226.612          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.673          5.391          0.000          0.000        528.612          0.266          0.291          0.308          0.316          0.324          0.343          0.372          0.423          1.000           0.000             0.000          2.093          2.461
     06/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        224.455          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.630          5.531          0.000          0.000        526.455          0.259          0.277          0.306          0.316          0.325          0.345          0.374          0.431          1.000           0.000             0.000          1.909          2.606
     07/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        222.285          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.543          5.622          0.000          0.000        524.285          0.259          0.280          0.296          0.313          0.324          0.344          0.374          0.433          1.000           0.000             0.000          1.628          3.406
     08/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        220.330          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         18.000          0.000          0.000         13.441                     0.752          5.767          0.000          0.000        522.330          0.260          0.279          0.295          0.307          0.322          0.342          0.373          0.433          1.000           0.000             0.000          0.635          3.673
     09/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.880          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.810          5.939          0.000          0.000        520.880          0.260          0.280          0.295          0.307          0.317          0.341          0.372          0.432          1.000           0.000             0.000          0.536          3.976
     10/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.906          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         19.000          0.000          0.000         13.441                     0.778          6.087          0.000          0.000        519.906          0.260          0.280          0.295          0.307          0.320          0.336          0.371          0.431          1.000           0.000             0.000          0.472          3.881
     11/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        258.743          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.983          6.290          0.000          0.000        560.743          0.289          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          2.657          3.495
     12/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        246.537          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         17.000          0.000          0.000         13.441                     0.850          6.480          0.000          0.000        548.537          0.261          0.297          0.321          0.333          0.343          0.358          0.388          0.442          1.000           0.000             0.000          1.448          3.611
     13/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        237.668          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         16.000          0.000          0.000         13.441                     0.603          6.589          0.000          0.000        539.668          0.260          0.282          0.310          0.324          0.337          0.357          0.387          0.442          1.000           0.000             0.000          0.799          3.127
     14/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         21.000          0.000          0.000         13.441                     0.765          6.731          0.000          0.000        532.786          0.260          0.277          0.303          0.316          0.330          0.352          0.383          0.442          1.000           0.000             0.000          0.622          4.252
     15/09/1994                   Budding          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.704          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         22.000          0.000          0.000         13.441                     0.700          6.858          0.000          0.000        527.704          0.260          0.280          0.296          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.528          4.373
     16/09/1994               ShootGrowth          3.698          0.137          0.000         13.440          0.070          0.073          0.000        222.226          1.000                   0.000          0.000          0.000          0.000         71.232          0.349         18.000          0.035          3.835         17.345                     0.690          7.004          0.000          0.000        524.226          0.260          0.280          0.297          0.307          0.322          0.343          0.375          0.436          1.000           0.000             0.000          0.467          3.649
     17/09/1994               ShootGrowth          3.851          0.290          0.000         13.440          0.146          0.075          0.000        219.988          1.000                   0.000          0.000          0.000          0.000         71.232          0.392         20.000          0.036          4.141         17.728                     0.682          7.182          0.000          0.000        521.988          0.260          0.280          0.297          0.308          0.318          0.341          0.373          0.434          1.000           0.089             0.089          0.423          3.942
     18/09/1994               ShootGrowth          4.009          0.447          0.000         13.440          0.225          0.078          0.000        218.638          1.000                   0.000          0.000          0.000          0.000         71.232          0.409         18.000          0.037          4.456         18.121                     0.760          7.396          0.000          0.000        520.638          0.260          0.280          0.297          0.308          0.320          0.336          0.371          0.432          1.000           0.097             0.097          0.389          3.672
     19/09/1994               ShootGrowth          4.158          0.597          0.000         13.440          0.300          0.081          0.000        217.827          1.000                   0.000          0.000          0.000          0.000         71.232          0.387         21.000          0.039          4.755         18.495                     0.595          7.544          0.000          0.000        519.827          0.260          0.280          0.297          0.308          0.320          0.340          0.364          0.431          1.000           0.086             0.086          0.363          4.016
     20/09/1994               ShootGrowth          4.315          0.753          0.000         13.440          0.378          0.085          0.000        217.273          1.000                   0.000          0.000          0.000          0.000         71.232          0.411         19.000          0.041          5.067         18.885                     0.663          7.724          0.000          0.000        519.273          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.424          1.000           0.104             0.104          0.341          3.769
     21/09/1994               ShootGrowth          4.499          0.937          0.000         13.440          0.470          0.090          0.000        216.849          2.000                   0.000          0.000          0.000          0.000         71.232          0.486         20.000          0.043          5.436         19.346                     0.707          7.948          0.000          0.000        518.849          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.424          1.000           0.102             0.102          0.523          4.070
     22/09/1994               ShootGrowth          4.788          1.226          0.000         13.440          0.614          0.096          0.000        216.224          2.000                   0.000          0.000          0.000          0.000         71.232          0.767         21.000          0.046          6.014         20.069                     1.000          8.255          0.000          0.000        518.224          0.259          0.279          0.297          0.308          0.320          0.340          0.370          0.417          1.000           0.318             0.318          0.307          4.655
     23/09/1994               ShootGrowth          5.016          1.454          0.000         13.440          0.729          0.100          0.000        215.797          2.000                   0.000          0.000          0.000          0.000         71.232          0.596         21.000          0.048          6.470         20.639                     0.743          8.472          0.000          0.000        517.797          0.260          0.280          0.297          0.308          0.317          0.340          0.370          0.417          1.000           0.133             0.133          0.294          4.281
     24/09/1994               ShootGrowth          5.230          1.669          0.000         13.440          0.836          0.105          0.000        215.403          2.000                   0.000          0.000          0.000          0.000         71.232          0.557         20.000          0.050          6.899         21.175                     0.702          8.663          0.000          0.000        517.403          0.260          0.280          0.297          0.308          0.320          0.336          0.370          0.417          1.000           0.113             0.113          0.282          3.999
     25/09/1994               ShootGrowth          5.432          1.870          0.000         13.440          0.936          0.109          0.000        215.006          2.000                   0.000          0.000          0.000          0.000         71.232          0.521         20.000          0.051          7.301         21.678                     0.633          8.826          0.000          0.000        517.006          0.260          0.280          0.297          0.308          0.320          0.340          0.370          0.410          1.000           0.126             0.126          0.271          3.901
     26/09/1994               ShootGrowth          5.533          1.971          0.000         13.440          0.987          0.111          0.000        214.698          2.000                   0.000          0.000          0.000          0.000         71.232          0.258         12.000          0.052          7.504         21.931                     0.513          8.950          0.000          0.000        516.698          0.260          0.280          0.298          0.309          0.318          0.340          0.370          0.410          1.000           0.047             0.047          0.262          2.265
     27/09/1994               ShootGrowth          5.768          2.206          0.000         13.440          1.105          0.115          0.000        214.324          3.000                   0.000          0.000          0.000          0.000         71.232          0.611         23.000          0.054          7.975         22.519                     0.610          9.104          0.000          0.000        516.324          0.259          0.275          0.300          0.310          0.320          0.337          0.370          0.410          1.000           0.120             0.120          2.053          4.424
     28/09/1994               ShootGrowth          6.016          2.454          0.000         13.440          1.228          0.120          0.000        213.782          3.000                   0.000          0.000          0.000          0.000         71.232          0.644         15.000          0.057          8.470         23.138                     0.947          9.372          0.000          0.000        515.782          0.259          0.278          0.294          0.310          0.320          0.340          0.370          0.408          1.000           0.296             0.296          0.245          3.201
     29/09/1994               ShootGrowth          6.268          2.706          0.000         13.440          1.354          0.125          0.000        213.408          3.000                   0.000          0.000          0.000          0.000         71.232          0.655         19.000          0.059          8.974         23.768                     0.732          9.609          0.000          0.000        515.408          0.260          0.279          0.294          0.306          0.320          0.340          0.370          0.408          1.000           0.136             0.136          0.238          3.892
     30/09/1994               ShootGrowth          6.520          2.959          0.000         13.440          1.481          0.130          0.000        213.015          3.000                   0.000          0.000          0.000          0.000         71.232          0.655         19.000          0.061          9.479         24.399                     0.705          9.795          0.000          0.000        515.015          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.408          1.000           0.161             0.161          0.232          3.765
     01/10/1994               ShootGrowth          6.774          3.213          0.000         13.440          1.608          0.135          0.000        212.409          4.000                   0.000          0.000          0.000          0.000         71.232          0.659         13.000          0.063          9.987         25.035                     1.000         10.141          0.000          0.000        514.409          0.259          0.279          0.295          0.306          0.320          0.335          0.370          0.408          1.000           0.381             0.381          0.226          2.923
     02/10/1994               ShootGrowth          7.051          3.489          0.000         13.440          1.746          0.141          0.000        211.607          4.000                   0.000          0.000          0.000          0.000         71.232          0.717         17.000          0.066         10.540         25.725                     0.802         10.407          0.000          0.000        513.607          0.256          0.280          0.296          0.307          0.320          0.340          0.370          0.399          1.000           0.149             0.149          2.853          3.552
     03/10/1994               ShootGrowth          7.481          3.920          0.000         13.440          1.961          0.150          0.000        207.543          4.000                   0.000          0.000          0.000          0.000         71.232          1.138         24.000          0.069         11.401         26.802                     0.853         10.658          0.000          0.000        509.543          0.246          0.275          0.293          0.307          0.317          0.340          0.370          0.399          1.000           0.249             0.249          4.014          5.018
     04/10/1994               ShootGrowth          7.779          4.218          0.000         13.440          2.110          0.155          0.000        206.651          4.000                   0.000          0.000          0.000          0.000         71.232          0.773         16.000          0.072         11.997         27.548                     0.838         10.960          0.000          0.000        508.651          0.249          0.273          0.291          0.306          0.320          0.335          0.370          0.399          1.000           0.264             0.264          0.628          3.403
     05/10/1994               ShootGrowth          8.152          4.591          0.000         13.440          2.297          0.163          0.000        205.829          5.000                   0.000          0.000          0.000          0.000         71.232          0.973         19.000          0.075         12.743         28.480                     0.852         11.248          0.000          0.000        507.829          0.252          0.272          0.290          0.305          0.320          0.340          0.370          0.391          1.000           0.231             0.231          0.791          4.026
     06/10/1994               ShootGrowth          8.609          5.048          0.000         13.440          2.525          0.172          0.000        204.645          5.000                   0.000          0.000          0.000          0.000         71.232          1.201         19.000          0.079         13.657         29.622                     1.000         11.589          0.000          0.000        506.645          0.252          0.271          0.289          0.305          0.320          0.340          0.370          0.387          1.000           0.624             0.624          0.560          4.380
     07/10/1994               ShootGrowth          8.929          5.367          0.000         13.440          2.685          0.178          0.000        203.894          5.000                   0.000          0.000          0.000          0.000         71.232          0.826         19.000          0.082         14.296         30.421                     0.665         11.790          0.000          0.000        505.893          0.254          0.271          0.288          0.304          0.316          0.340          0.370          0.387          1.000           0.218             0.218          0.533          3.794
     08/10/1994               ShootGrowth          9.363          5.801          0.000         13.440          2.902          0.187          0.000        257.766          5.000                   0.000          0.000          0.000          0.000         71.232          1.133         20.000          0.085         15.164         31.506                     0.830         12.090          0.000          0.000        559.766          0.285          0.315          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.332             0.332          3.302          4.241
     09/10/1994               ShootGrowth          9.785          6.223          0.000         13.440          3.113          0.195          0.000        243.911          6.000                   1.000          0.000          0.000          0.000         71.232          1.098         21.000          0.089         16.008         32.561                     0.737         12.298          0.000          0.000        545.911          0.260          0.288          0.320          0.332          0.343          0.358          0.388          0.442          1.000           0.233             0.233          3.056          4.242
     10/10/1994               ShootGrowth         10.495          6.933          0.000         13.440          3.468          0.210          0.000        232.377          6.000                   1.000          0.000          0.000          0.000         71.232          1.891         25.000          0.095         17.428         34.337                     1.000         12.590          0.000          0.000        534.377          0.251          0.273          0.307          0.322          0.335          0.356          0.387          0.442          1.000           0.638             0.638          3.161          5.504
     11/10/1994               ShootGrowth         11.226          7.664          0.000         13.440          3.834          0.224          0.000        224.673          6.000                   1.000          0.000          0.000          0.000         71.232          1.941         25.000          0.100         18.890         36.164                     0.967         12.914          0.000          0.000        526.673          0.249          0.273          0.294          0.315          0.328          0.350          0.382          0.442          1.000           0.553             0.553          1.444          5.439
     12/10/1994               ShootGrowth         12.029          8.467          0.000         13.440          4.235          0.240          0.000        218.694          6.000                   2.000          0.000          0.000          0.000         71.232          2.134         25.000          0.107         20.496         38.172                     1.000         13.220          0.000          0.000        520.694          0.249          0.271          0.292          0.306          0.323          0.345          0.378          0.439          1.000           0.736             0.736          1.110          5.490
     13/10/1994               ShootGrowth         12.883          9.321          0.000         13.440          4.662          0.257          0.000        214.394          7.000                   2.000          0.000          0.000          0.000         71.232          2.266         25.000          0.113         22.204         40.306                     1.000         13.556          0.000          0.000        516.394          0.248          0.270          0.289          0.306          0.317          0.342          0.374          0.435          1.000           0.850             0.850          0.936          5.613
     14/10/1994               ShootGrowth         13.753         10.191          0.000         13.440          5.097          0.274          0.000        211.143          7.000                   2.000          0.000          0.000          0.000         71.232          2.303         24.000          0.120         23.944         42.481                     1.000         13.896          0.000          0.000        513.143          0.248          0.267          0.287          0.304          0.320          0.335          0.372          0.433          1.000           1.127             1.127          0.825          5.560
     15/10/1994               ShootGrowth         14.751         11.189          0.000         13.440          5.596          0.294          0.000        208.336          7.000                   3.000          0.000          0.000          0.000         71.232          2.650         26.000          0.127         25.940         44.976                     1.000         14.268          0.000          0.000        510.336          0.246          0.265          0.285          0.303          0.320          0.340          0.362          0.431          1.000           1.508             1.508          0.746          6.355
     16/10/1994               ShootGrowth         15.852         12.290          0.000         13.440          6.146          0.316          0.000        205.628          8.000                   3.000          0.000          0.000          0.000         71.232          2.925         27.000          0.135         28.142         47.728                     1.000         14.642          0.000          0.000        507.628          0.244          0.262          0.283          0.302          0.320          0.340          0.370          0.417          1.000           1.856             1.856          0.686          6.958
     17/10/1994               ShootGrowth         16.935         13.373          0.000         13.440          6.688          0.337          0.000        204.115          8.000                   3.000          0.000          0.000          0.000         71.232          2.864         25.000          0.143         30.309         50.437                     1.000         15.071          0.000          0.000        506.115          0.244          0.262          0.282          0.301          0.315          0.340          0.370          0.417          1.000           0.874             0.874          0.639          5.739
