ApsimVersion = 7.5
Title = Merbein MinimalPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo    BerryNumber      BerrySize LeafTotalStemPopn   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo BerryReadyForHarvest
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)                   ()                   ()               ()             ()             ()                ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)                   ()
     08/12/1995          BerryDevelopment        328.328         43.590        128.532              ?        122.994          6.505          0.000         72.186               24.000               24.000            0.000       5840.581          0.022           120.960          7.775         28.000          0.499        500.450        723.465                     1.000         30.336       1243.476          0.213        374.186          0.265          0.237          0.193          0.189          0.208          0.230          0.250          0.300          0.695          10.181             7.078          2.962          6.924                0.000
     09/12/1995          BerryDevelopment        328.328         43.591        132.936              ?        122.994          6.505          0.000         64.105               24.000               24.000            0.000       5840.581          0.023           120.960          4.402         18.000          0.499        504.854        727.868                     0.945         30.485       1267.817          0.217        366.105          0.233          0.219          0.202          0.190          0.207          0.230          0.250          0.300          0.648           9.403             6.093          1.988          4.647                0.000
     10/12/1995          BerryDevelopment        328.328         47.357        138.010              ?        124.877          6.505          0.000         56.985               24.000               24.000            0.000       5840.581          0.024           120.960         10.723         30.000          0.499        513.695        738.590                     1.000         30.616       1300.011          0.223        358.985          0.209          0.206          0.202          0.190          0.207          0.230          0.250          0.300          0.895           5.909             5.288          2.232          6.437                0.000
     11/12/1995          BerryDevelopment        328.328         49.267        142.282              ?        125.832          6.505          0.000         50.624               24.000               24.000            0.000       5840.581          0.024           120.960          7.135         20.000          0.499        519.876        745.726                     0.908         30.726       1326.511          0.227        352.624          0.191          0.195          0.199          0.191          0.207          0.230          0.250          0.300          0.983           4.685             4.607          1.754          4.099                0.000
     12/12/1995          BerryDevelopment        328.328         51.207        146.538              ?        126.802          6.505          0.000         44.207               24.000               24.000            0.000       5840.581          0.025           120.960          7.166         32.000          0.499        526.073        752.892                     0.962         30.836       1352.375          0.232        346.207          0.174          0.185          0.195          0.191          0.207          0.230          0.250          0.300          0.583           6.761             3.942          2.475          6.613                0.000
     13/12/1995          BerryDevelopment        328.328         51.255        151.645              ?        126.826          6.505          0.000         39.623               24.000               24.000            0.000       5840.581          0.026           120.960          5.178         29.000          0.499        531.228        758.070                     1.000         30.967       1382.725          0.237        341.623          0.163          0.178          0.190          0.191          0.206          0.230          0.250          0.300          0.447           7.791             3.483          1.101          6.421                0.000
     14/12/1995          BerryDevelopment        328.328         51.255        154.227              ?        126.826          6.505          0.000         35.607               24.000               24.000            0.000       5840.581          0.026           120.960          2.581         15.000          0.499        533.810        760.651                     1.000         31.144       1383.982          0.237        337.607          0.154          0.171          0.186          0.190          0.206          0.230          0.250          0.300          0.431           7.161             3.085          0.931          3.664                0.000
     15/12/1995          BerryDevelopment        328.328         51.256        156.678              ?        126.827          6.505          0.000         32.049               24.000               24.000            0.000       5840.581          0.027           120.960          2.450         24.000          0.499        536.261        763.101                     0.912         31.269       1390.288          0.238        334.049          0.146          0.166          0.183          0.190          0.206          0.230          0.250          0.300          0.280           9.761             2.736          0.822          6.572                0.000
     16/12/1995          BerryDevelopment        328.328         51.256        158.670              ?        126.827          6.505          0.000         28.877               24.000               24.000            0.000       5840.581          0.027           120.960          1.991         27.000          0.499        538.253        765.091                     0.747         31.392       1392.766          0.238        330.877          0.139          0.161          0.180          0.189          0.205          0.230          0.250          0.300          0.247           9.820             2.428          0.744          8.363                0.000
     17/12/1995          BerryDevelopment        328.328         51.256        160.392              ?        126.827          6.505          0.000         26.039               24.000               24.000            0.000       5840.581          0.027           120.960          1.721         19.000          0.499        539.975        766.812                     0.888         31.532       1390.882          0.238        328.039          0.133          0.157          0.177          0.189          0.205          0.230          0.250          0.300          0.255           8.439             2.154          0.684          5.134                0.000
     18/12/1995          BerryDevelopment        328.328         51.256        163.186              ?        126.827          6.505          0.000         23.492               24.000               24.000            0.000       5840.581          0.028           120.960          2.794         22.000          0.499        542.770        769.606                     1.000         31.686       1396.462          0.239        325.492          0.128          0.153          0.174          0.188          0.205          0.230          0.250          0.300          0.318           6.007             1.910          0.637          4.897                0.000
     19/12/1995          BerryDevelopment        328.328         51.256        165.959              ?        126.827          6.505          0.000         21.201               24.000               24.000            0.000       5840.581          0.028           120.960          2.772         20.000          0.499        545.543        772.378                     0.968         31.818       1404.251          0.240        323.201          0.123          0.149          0.172          0.187          0.205          0.230          0.250          0.300          0.358           4.722             1.692          0.599          4.223                0.000
     20/12/1995          BerryDevelopment        328.328         51.256        168.368              ?        126.827          6.505          0.000         19.137               24.000               24.000            0.000       5840.581          0.029           120.960          2.409         27.000          0.499        547.952        774.787                     1.000         31.969       1406.736          0.241        321.137          0.118          0.147          0.170          0.187          0.205          0.230          0.250          0.300          0.223           6.706             1.498          0.566          5.980                0.000
     21/12/1995          BerryDevelopment        328.328         55.275        173.524              ?        128.836          6.505          0.000         85.525               24.000               24.000            0.000       5840.581          0.030           120.960         11.183         28.000          0.499        557.126        785.970                     1.000         32.101       1433.906          0.246        387.525          0.272          0.263          0.226          0.192          0.204          0.230          0.250          0.300          1.000           7.175             7.175          2.637          6.164                0.000
     22/12/1995          BerryDevelopment        328.328         56.381        179.854              ?        129.389          6.505          0.000         76.824               24.000               24.000            0.000       5840.581          0.031           120.960          7.988         20.000          0.499        564.562        793.958                     1.000         32.264       1466.465          0.251        378.824          0.243          0.244          0.226          0.197          0.204          0.230          0.250          0.300          1.000           6.756             6.756          1.945          4.545                0.000
     23/12/1995          BerryDevelopment        328.328         59.743        185.035              ?        131.070          6.505          0.000         68.282               24.000               24.000            0.000       5840.581          0.032           120.960         10.224         31.000          0.499        573.105        804.182                     1.000         32.398       1492.478          0.256        370.282          0.220          0.225          0.221          0.201          0.204          0.230          0.250          0.300          0.826           7.566             6.247          2.295          6.730                0.000
     24/12/1995          BerryDevelopment        328.328         62.127        190.138              ?        132.262          6.505          0.000         60.169               24.000               24.000            0.000       5840.581          0.033           120.960          8.679         32.000          0.499        580.592        812.861                     1.000         32.529       1517.555          0.260        362.169          0.199          0.210          0.215          0.203          0.204          0.230          0.250          0.300          0.679           7.925             5.381          2.731          6.993                0.000
     25/12/1995          BerryDevelopment        328.328         63.032        195.721              ?        132.714          6.505          0.000         53.996               24.000               24.000            0.000       5840.581          0.034           120.960          6.940         31.000          0.499        587.080        819.801                     1.000         32.673       1544.398          0.264        355.996          0.186          0.199          0.208          0.203          0.204          0.230          0.250          0.300          0.561           8.483             4.755          1.419          7.064                0.000
     26/12/1995          BerryDevelopment        328.328         63.032        200.752              ?        132.715          6.505          0.000         48.665               24.000               24.000            0.000       5840.581          0.034           120.960          5.030         29.000          0.499        592.111        824.831                     1.000         32.815       1566.552          0.268        350.665          0.176          0.190          0.202          0.202          0.204          0.230          0.250          0.300          0.434           9.745             4.232          1.098          7.099                0.000
     27/12/1995          BerryDevelopment        328.328         63.032        205.028              ?        132.715          6.505          0.000         43.960               24.000               24.000            0.000       5840.581          0.035           120.960          4.276         27.000          0.499        596.387        829.107                     1.000         32.980       1579.622          0.270        345.960          0.167          0.181          0.196          0.201          0.204          0.230          0.250          0.300          0.396           9.524             3.776          0.929          6.888                0.000
     28/12/1995          BerryDevelopment        328.328         63.032        209.856              ?        132.715          6.505          0.000         39.767               24.000               24.000            0.000       5840.581          0.036           120.960          4.827         31.000          0.499        601.215        833.934                     1.000         33.139       1597.218          0.273        341.767          0.158          0.175          0.192          0.200          0.204          0.230          0.250          0.300          0.390           8.650             3.372          0.821          7.382                0.000
     29/12/1995          BerryDevelopment        328.328         63.032        214.022              ?        132.715          6.505          0.000         36.011               24.000               24.000            0.000       5840.581          0.037           120.960          4.166         32.000          0.499        605.382        838.100                     1.000         33.288       1610.631          0.276        338.011          0.150          0.169          0.188          0.199          0.204          0.230          0.250          0.300          0.326           9.244             3.013          0.743          7.991                0.000
     30/12/1995          BerryDevelopment        328.328         63.032        216.187              ?        132.715          6.505          0.000         32.635               24.000               24.000            0.000       5840.581          0.037           120.960          2.165         23.000          0.499        607.547        840.265                     0.825         33.414       1611.667          0.276        334.635          0.143          0.164          0.184          0.198          0.204          0.230          0.250          0.300          0.286           9.427             2.693          0.684          6.758                0.000
     31/12/1995          BerryDevelopment        328.328         63.032        220.114              ?        132.715          6.505          0.000         31.158               24.000               24.000            0.000       5840.581          0.038           120.960          3.926         11.000          0.499        611.473        844.191                     1.000         33.607       1617.700          0.277        333.158          0.145          0.160          0.181          0.197          0.204          0.230          0.250          0.300          0.894           2.886             2.579          1.098          2.565                0.000
     01/01/1996          BerryDevelopment        328.328         63.107        227.515              ?        132.752          6.505          0.000         35.800               24.000               24.000            0.000       5840.581          0.039           120.960          7.514         22.000          0.499        618.949        851.705                     1.000         33.797       1649.000          0.282        337.800          0.172          0.160          0.178          0.196          0.204          0.230          0.250          0.300          0.855           3.674             3.142          2.216          5.179                0.000
     02/01/1996          BerryDevelopment        328.328         63.107        231.489              ?        132.752          6.505          0.000         31.371               24.000               24.000            0.000       5840.581          0.040           120.960          3.974         18.000          0.499        622.924        855.679                     1.000         33.961       1658.122          0.284        333.371          0.156          0.157          0.176          0.194          0.203          0.230          0.250          0.300          0.553           4.872             2.693          1.736          4.058                0.000
     03/01/1996          BerryDevelopment        328.328         63.107        235.214              ?        132.752          6.505          0.000         26.237               24.000               24.000            0.000       5840.581          0.040           120.960          3.725         31.000          0.499        626.649        859.403                     1.000         34.107       1667.376          0.285        328.237          0.138          0.153          0.173          0.193          0.203          0.230          0.250          0.300          0.301           7.194             2.164          2.969          6.939                0.000
     04/01/1996          BerryDevelopment        328.328         66.246        241.689              ?        134.322          6.505          0.000         92.863               24.000               24.000            0.000       5840.581          0.041           120.960         11.183         28.000          0.499        636.263        870.587                     1.000         34.274       1693.265          0.290        394.863          0.273          0.275          0.237          0.205          0.203          0.230          0.250          0.300          1.000           6.756             6.756          2.818          6.587                0.000
     05/01/1996          BerryDevelopment        328.328         69.237        247.922              ?        135.817          6.505          0.000         82.361               24.000               24.000            0.000       5840.581          0.042           120.960         10.720         28.000          0.499        645.487        881.307                     1.000         34.434       1717.625          0.294        384.361          0.240          0.250          0.232          0.215          0.204          0.230          0.250          0.300          0.959           7.811             7.487          3.015          7.045                0.000
     06/01/1996          BerryDevelopment        328.328         71.002        253.205              ?        136.700          6.505          0.000         73.838               24.000               24.000            0.000       5840.581          0.043           120.960          7.931         28.000          0.499        652.535        889.237                     0.918         34.570       1737.848          0.298        375.838          0.221          0.230          0.226          0.219          0.204          0.230          0.250          0.300          0.772           8.466             6.538          1.985          7.472                0.000
     07/01/1996          BerryDevelopment        328.328         71.519        258.622              ?        136.958          6.505          0.000         65.997               24.000               24.000            0.000       5840.581          0.044           120.960          6.191         26.000          0.499        658.468        895.428                     0.872         34.709       1758.195          0.301        367.997          0.203          0.214          0.219          0.219          0.205          0.230          0.250          0.300          0.684           8.356             5.715          2.126          7.097                0.000
     08/01/1996          BerryDevelopment        328.328         73.028        264.869              ?        137.713          6.505          0.000         62.624               24.000               24.000            0.000       5840.581          0.045           120.960          8.510         28.000          0.499        666.224        903.938                     1.000         34.870       1781.188          0.305        364.624          0.201          0.206          0.214          0.218          0.205          0.230          0.250          0.300          0.761           7.104             5.406          2.967          6.934                0.000
     09/01/1996                  Ripening        328.328         73.028        271.471              ?        137.713          6.505          0.000         54.852               24.000               24.000            0.000       5840.581          0.046           120.960          6.603         29.000          0.499        672.826        910.541                     1.000         35.010       1803.798          0.309        356.852          0.180          0.195          0.208          0.216          0.205          0.230          0.250          0.300          0.570           8.120             4.628          3.143          7.346                0.000
     10/01/1996                  Ripening        328.328         73.028        277.519              ?        137.713          6.505          0.000         49.623               24.000               24.000            0.000       5840.581          0.048           120.960          6.047         29.000          0.499        678.874        916.588                     0.992         35.082       1800.717          0.308        351.623          0.171          0.186          0.202          0.213          0.205          0.230          0.250          0.300          0.526           7.855             4.136          1.093          7.427                0.000
     11/01/1996                  Ripening        328.328         73.028        282.431              ?        137.713          6.505          0.000         44.994               24.000               24.000            0.000       5840.581          0.048           120.960          4.912         31.000          0.499        683.786        921.500                     0.913         35.143       1797.382          0.308        346.994          0.162          0.179          0.197          0.211          0.205          0.230          0.250          0.300          0.434           8.524             3.702          0.926          8.290                0.000
     12/01/1996                  Ripening        328.328         73.028        286.274              ?        137.713          6.505          0.000         40.858               24.000               24.000            0.000       5840.581          0.049           120.960          3.843         31.000          0.499        687.629        925.343                     0.843         35.201       1788.876          0.306        342.858          0.154          0.173          0.193          0.209          0.206          0.230          0.250          0.300          0.368           9.013             3.317          0.818          8.817                0.000
     13/01/1996                  Ripening        328.328         73.028        289.276              ?        137.713          6.505          0.000         37.144               24.000               24.000            0.000       5840.581          0.050           120.960          3.001         31.000          0.499        690.631        928.345                     0.810         35.254       1778.211          0.304        339.144          0.147          0.168          0.189          0.207          0.206          0.230          0.250          0.300          0.299           9.935             2.973          0.741          9.359                0.000
     14/01/1996                  Ripening        328.328         73.028        290.815              ?        137.713          6.505          0.000         33.796               24.000               24.000            0.000       5840.581          0.050           120.960          1.539         31.000          0.499        692.170        929.884                     0.508         35.300       1762.486          0.302        335.796          0.140          0.163          0.186          0.205          0.206          0.230          0.250          0.300          0.245          10.897             2.665          0.682         11.941                0.000
     15/01/1996                  Ripening        328.328         73.028        294.159              ?        137.713          6.505          0.000         30.772               24.000               24.000            0.000       5840.581          0.050           120.960          3.344         24.000          0.499        695.514        933.228                     1.000         35.383       1739.050          0.298        332.772          0.134          0.159          0.183          0.203          0.205          0.230          0.250          0.300          0.349           6.846             2.388          0.636          5.760                0.000
     16/01/1996                  Ripening        328.328         73.028        297.217              ?        137.713          6.505          0.000         28.035               24.000               24.000            0.000       5840.581          0.051           120.960          3.058         30.000          0.499        698.572        936.286                     1.000         35.455       1720.445          0.295        330.035          0.129          0.155          0.180          0.201          0.205          0.230          0.250          0.300          0.255           8.384             2.139          0.597          7.152                0.000
     17/01/1996                  Ripening        328.328         73.028        308.718              ?        137.713          6.505          0.000         92.340               24.000               24.000            0.000       5840.581          0.053           120.960         11.501         31.000          0.499        710.073        947.786                     1.000         35.519       1754.521          0.300        394.340          0.267          0.270          0.235          0.214          0.206          0.230          0.250          0.300          0.929           9.210             8.555          3.340          7.805                0.000
     18/01/1996                  Ripening        328.328         73.028        312.712              ?        137.713          6.505          0.000         86.695               24.000               24.000            0.000       5840.581          0.054           120.960          3.994         10.000          0.499        714.067        951.780                     1.000         35.602       1736.143          0.297        388.695          0.250          0.253          0.233          0.221          0.206          0.230          0.250          0.300          1.000           4.633             4.633          1.012          2.364                0.000
     19/01/1996                  Ripening        328.328         73.028        321.667              ?        137.713          6.505          0.000         77.553               24.000               24.000            0.000       5840.581          0.055           120.960          8.955         27.000          0.499        723.022        960.735                     0.942         35.665       1755.375          0.301        379.553          0.227          0.233          0.227          0.224          0.207          0.230          0.250          0.300          0.882           7.713             6.802          2.540          7.014                0.000
     20/01/1996                  Ripening        328.328         73.028        331.509              ?        137.713          6.505          0.000         69.178               24.000               24.000            0.000       5840.581          0.057           120.960          9.843         26.000          0.499        732.865        970.578                     1.000         35.753       1766.558          0.302        371.178          0.206          0.217          0.222          0.224          0.207          0.230          0.250          0.300          0.948           6.248             5.922          2.653          6.201                0.000
     21/01/1996                  Ripening        328.328         73.028        340.477              ?        137.713          6.505          0.000         62.370               24.000               24.000            0.000       5840.581          0.058           120.960          8.967         29.000          0.499        741.832        979.545                     1.000         35.812       1786.273          0.306        364.370          0.192          0.205          0.216          0.222          0.208          0.230          0.250          0.300          0.774           6.778             5.248          1.560          6.322                0.000
     22/01/1996                  Ripening        328.328         73.028        348.502              ?        137.713          6.505          0.000         56.517               24.000               24.000            0.000       5840.581          0.060           120.960          8.025         30.000          0.499        749.858        987.571                     1.000         35.879       1796.905          0.308        358.516          0.181          0.195          0.209          0.219          0.208          0.230          0.250          0.300          0.670           7.008             4.694          1.159          6.812                0.000
     23/01/1996                  Ripening        328.328         73.028        354.095              ?        137.713          6.505          0.000         51.336               24.000               24.000            0.000       5840.581          0.061           120.960          5.592         27.000          0.499        755.450        993.163                     1.000         35.949       1793.539          0.307        353.336          0.172          0.187          0.203          0.216          0.208          0.230          0.250          0.300          0.519           8.129             4.216          0.965          6.427                0.000
     24/01/1996                  Ripening        328.328         73.028        360.398              ?        137.713          6.505          0.000         46.703               24.000               24.000            0.000       5840.581          0.062           120.960          6.304         29.000          0.499        761.754        999.467                     1.000         36.029       1788.818          0.306        348.703          0.163          0.180          0.198          0.214          0.208          0.230          0.250          0.300          0.544           6.961             3.789          0.845          6.864                0.000
     25/01/1996                  Ripening        328.328         73.028        366.169              ?        137.713          6.505          0.000         42.537               24.000               24.000            0.000       5840.581          0.063           120.960          5.771         25.000          0.499        767.525       1005.237                     0.972         36.084       1793.408          0.307        344.537          0.155          0.174          0.194          0.211          0.208          0.230          0.250          0.300          0.595           5.726             3.406          0.760          5.234                0.000
     26/01/1996                  Ripening        328.328         73.028        371.328              ?        137.713          6.505          0.000         38.778               24.000               24.000            0.000       5840.581          0.064           120.960          5.158         29.000          0.499        772.683       1010.396                     1.000         36.143       1792.574          0.307        340.778          0.148          0.168          0.190          0.209          0.208          0.230          0.250          0.300          0.445           6.875             3.062          0.697          6.296                0.000
     27/01/1996                  Ripening        328.328         73.028        375.953              ?        137.713          6.505          0.000         35.378               24.000               24.000            0.000       5840.581          0.064           120.960          4.626         30.000          0.499        777.309       1015.021                     1.000         36.204       1788.629          0.306        337.378          0.142          0.164          0.187          0.207          0.208          0.230          0.250          0.300          0.386           7.129             2.752          0.648          6.693                0.000
     28/01/1996                  Ripening        328.328         73.028        379.185              ?        137.713          6.505          0.000         32.298               24.000               24.000            0.000       5840.581          0.065           120.960          3.232         29.000          0.499        780.540       1018.253                     1.000         36.259       1780.468          0.305        334.298          0.136          0.159          0.184          0.205          0.208          0.230          0.250          0.300          0.279           8.863             2.473          0.607          7.358                0.000
     29/01/1996                  Ripening        328.328         73.028        382.601              ?        137.713          6.505          0.000         29.503               24.000               24.000            0.000       5840.581          0.066           120.960          3.416         30.000          0.499        783.957       1021.670                     1.000         36.340       1763.088          0.302        331.503          0.130          0.156          0.181          0.203          0.208          0.230          0.250          0.300          0.285           7.790             2.221          0.574          7.381                0.000
     30/01/1996                  Ripening        328.328         73.028        384.721              ?        137.713          6.505          0.000         26.964               24.000               24.000            0.000       5840.581          0.066           120.960          2.120         27.000          0.499        786.077       1023.789                     0.953         36.390       1752.869          0.300        328.964          0.125          0.152          0.178          0.201          0.208          0.230          0.250          0.300          0.206           9.670             1.994          0.545          7.357                0.000
     31/01/1996                  Ripening        328.328         73.028        395.106              ?        137.713          6.505          0.000         93.957               24.000               24.000            0.000       5840.581          0.068           120.960         10.384         26.000          0.499        796.461       1034.174                     1.000         36.468       1768.433          0.303        395.957          0.274          0.272          0.234          0.212          0.208          0.230          0.250          0.300          1.000           6.588             6.588          2.618          6.119                0.000
     01/02/1996                  Ripening        328.328         73.028        403.094              ?        137.713          6.505          0.000         86.904               24.000               24.000            0.000       5840.581          0.069           120.960          7.988         20.000          0.499        804.449       1042.162                     1.000         36.542       1775.034          0.304        388.904          0.249          0.254          0.233          0.220          0.208          0.230          0.250          0.300          1.000           5.107             5.107          1.946          4.549                0.000
     02/02/1996                  Ripening        328.328         73.028        412.280              ?        137.713          6.505          0.000         80.010               24.000               24.000            0.000       5840.581          0.071           120.960          9.186         23.000          0.499        813.635       1051.348                     1.000         36.615       1786.803          0.306        382.010          0.232          0.237          0.229          0.224          0.209          0.230          0.250          0.300          1.000           4.971             4.971          1.922          5.252                0.000
     03/02/1996                  Ripening        328.328         73.028        422.503              ?        137.713          6.505          0.000         71.144               24.000               24.000            0.000       5840.581          0.072           120.960         10.223         29.000          0.499        823.858       1061.571                     1.000         36.678       1806.388          0.309        373.144          0.210          0.220          0.223          0.224          0.209          0.230          0.250          0.300          0.883           6.899             6.089          2.778          6.491                0.000
     04/02/1996                  Ripening        328.328         73.028        428.781              ?        137.713          6.505          0.000         64.056               24.000               24.000            0.000       5840.581          0.073           120.960          6.279         23.000          0.499        830.137       1067.849                     1.000         36.744       1807.507          0.309        366.056          0.194          0.207          0.217          0.222          0.210          0.230          0.250          0.300          0.683           7.871             5.379          1.709          5.522                0.000
     05/02/1996                  Ripening        328.328         73.028        434.440              ?        137.713          6.505          0.000         58.131               24.000               24.000            0.000       5840.581          0.074           120.960          5.658         26.000          0.499        835.795       1073.508                     1.000         36.803       1809.001          0.310        360.131          0.183          0.197          0.211          0.220          0.210          0.230          0.250          0.300          0.545           8.840             4.817          1.108          6.539                0.000
     06/02/1996                  Ripening        328.328         73.028        439.275              ?        137.713          6.505          0.000         52.865               24.000               24.000            0.000       5840.581          0.075           120.960          4.835         28.000          0.499        840.630       1078.342                     0.907         36.861       1807.308          0.309        354.865          0.174          0.189          0.204          0.217          0.210          0.230          0.250          0.300          0.477           9.083             4.331          0.935          7.609                0.000
     07/02/1996                  Ripening        328.328         73.028        441.386              ?        137.713          6.505          0.000         48.144               24.000               24.000            0.000       5840.581          0.076           120.960          2.111         19.000          0.499        842.741       1080.454                     0.628         36.911       1797.672          0.308        350.144          0.166          0.181          0.199          0.214          0.210          0.230          0.250          0.300          0.443           8.801             3.897          0.824          6.578                0.000
     08/02/1996                  Ripening        328.328         73.028        446.362              ?        137.713          6.505          0.000         44.655               24.000               24.000            0.000       5840.581          0.076           120.960          4.976         13.000          0.499        847.717       1085.430                     0.958         36.980       1792.705          0.307        346.655          0.159          0.177          0.196          0.212          0.210          0.230          0.250          0.300          1.000           2.743             2.743          0.746          2.805                0.000
     09/02/1996                  Ripening        328.328         73.028        452.076              ?        137.713          6.505          0.000        119.109               24.000               24.000            0.000       5840.581          0.077           120.960          5.715         17.000          0.499        853.432       1091.144                     0.842         37.027       1798.555          0.308        421.109          0.288          0.309          0.278          0.239          0.212          0.230          0.250          0.300          1.000           3.472             3.472          1.474          3.445                0.000
     10/02/1996                  Ripening        328.328         73.028        460.064              ?        137.713          6.505          0.000        115.416               24.000               24.000            0.000       5840.581          0.079           120.960          7.988         20.000          0.499        861.420       1099.132                     1.000         37.091       1807.302          0.309        417.415          0.255          0.288          0.287          0.260          0.217          0.230          0.250          0.300          1.000           5.021             5.021          1.873          4.376                0.000
     11/02/1996                  Ripening        328.328         73.028        470.050              ?        137.713          6.505          0.000        107.517               24.000               24.000            0.000       5840.581          0.080           120.960          9.985         25.000          0.499        871.405       1109.117                     1.000         37.150       1825.599          0.313        409.517          0.242          0.267          0.275          0.260          0.223          0.230          0.250          0.300          1.000           5.596             5.596          2.302          5.380                0.000
     12/02/1996                  Ripening        328.328         73.028        481.233              ?        137.713          6.505          0.000         98.695               24.000               24.000            0.000       5840.581          0.082           120.960         11.183         28.000          0.499        882.588       1120.301                     1.000         37.209       1847.738          0.316        400.695          0.227          0.250          0.262          0.257          0.228          0.230          0.250          0.300          1.000           6.521             6.521          2.300          6.116                0.000
     13/02/1996                  Ripening        328.328         73.028        491.547              ?        137.713          6.505          0.000         89.004               24.000               24.000            0.000       5840.581          0.084           120.960         10.314         28.000          0.499        892.902       1130.615                     1.000         37.272       1864.882          0.319        391.004          0.210          0.233          0.250          0.252          0.231          0.230          0.250          0.300          0.922           7.572             6.984          2.708          6.328                0.000
     14/02/1996                  Ripening        328.328         73.028        499.253              ?        137.713          6.505          0.000         80.969               24.000               24.000            0.000       5840.581          0.085           120.960          7.706         28.000          0.499        900.609       1138.321                     1.000         37.330       1873.241          0.321        382.969          0.197          0.220          0.239          0.246          0.233          0.230          0.250          0.300          0.689           9.063             6.246          1.789          6.650                0.000
     15/02/1996                  Ripening        328.328         73.028        506.164              ?        137.713          6.505          0.000         74.204               24.000               24.000            0.000       5840.581          0.087           120.960          6.911         28.000          0.499        907.519       1145.232                     1.000         37.393       1877.088          0.321        376.204          0.188          0.209          0.230          0.240          0.233          0.230          0.250          0.300          0.618           9.154             5.656          1.108          6.776                0.000
