ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     02/12/1940              ?                         ?              ?              ?       1326.371              ?              ?                 ?               ?               ?          305.3           39.7
     03/12/1940              ?                         ?              ?              ?       1325.585              ?              ?                 ?               ?               ?          297.8           39.7
     04/12/1940              ?                         ?              ?              ?       1325.083              ?              ?                 ?               ?               ?          296.5           39.9
     05/12/1940              ?                         ?              ?              ?       1324.590              ?              ?                 ?               ?               ?          296.5           40.0
     06/12/1940              ?                         ?              ?              ?       1324.107              ?              ?                 ?               ?               ?          296.5           40.2
     07/12/1940              ?                         ?              ?              ?       1323.633              ?              ?                 ?               ?               ?          296.5           40.3
     08/12/1940              ?                         ?              ?              ?       1323.166              ?              ?                 ?               ?               ?          296.5           40.5
     09/12/1940              ?                         ?              ?              ?       1322.708              ?              ?                 ?               ?               ?          296.5           40.8
     10/12/1940              ?                         ?              ?              ?       1328.432              ?              ?                 ?               ?               ?          280.4           40.9
     11/12/1940              ?                         ?              ?              ?       1336.943              ?              ?                 ?               ?               ?          265.2           41.1
     12/12/1940              ?                         ?              ?              ?       1332.223              ?              ?                 ?               ?               ?          255.5           41.2
     13/12/1940              ?                         ?              ?              ?       1331.541              ?              ?                 ?               ?               ?          250.8           41.3
     14/12/1940              ?                         ?              ?              ?       1330.883              ?              ?                 ?               ?               ?          250.6           41.5
     15/12/1940              ?                         ?              ?              ?       1330.247              ?              ?                 ?               ?               ?          250.6           41.7
     16/12/1940              ?                         ?              ?              ?       1329.631              ?              ?                 ?               ?               ?          250.6           41.9
     17/12/1940              ?                         ?              ?              ?       1329.032              ?              ?                 ?               ?               ?          250.6           42.1
     18/12/1940              ?                         ?              ?              ?       1330.229              ?              ?                 ?               ?               ?          237.0           42.3
     19/12/1940              ?                         ?              ?              ?       1328.450              ?              ?                 ?               ?               ?          225.4           42.4
     20/12/1940              ?                         ?              ?              ?       1327.883              ?              ?                 ?               ?               ?          218.4           42.6
     21/12/1940              ?                         ?              ?              ?       1351.035              ?              ?                 ?               ?               ?          206.6           42.7
     22/12/1940              ?                         ?              ?              ?       1344.304              ?              ?                 ?               ?               ?          199.1           42.8
     23/12/1940              ?                         ?              ?              ?       1342.473              ?              ?                 ?               ?               ?          195.3           42.9
     24/12/1940              ?                         ?              ?              ?       1340.999              ?              ?                 ?               ?               ?          195.2           43.1
     25/12/1940              ?                         ?              ?              ?       1339.730              ?              ?                 ?               ?               ?          195.2           43.3
     26/12/1940              ?                         ?              ?              ?       1338.599              ?              ?                 ?               ?               ?          195.2           43.5
     27/12/1940              ?                         ?              ?              ?       1337.568              ?              ?                 ?               ?               ?          195.2           43.8
     28/12/1940              ?                         ?              ?              ?       1336.616              ?              ?                 ?               ?               ?          195.2           44.0
     29/12/1940              ?                         ?              ?              ?       1335.726              ?              ?                 ?               ?               ?          195.2           44.3
     30/12/1940              ?                         ?              ?              ?       1338.016              ?              ?                 ?               ?               ?          184.6           44.5
     31/12/1940              ?                         ?              ?              ?       1334.887              ?              ?                 ?               ?               ?          177.4           44.7
     01/01/1941              ?                         ?              ?              ?       1334.092              ?              ?                 ?               ?               ?          172.4           44.9
     02/01/1941              ?                         ?              ?              ?       1333.335              ?              ?                 ?               ?               ?          169.7           45.1
     03/01/1941              ?                         ?              ?              ?       1332.610              ?              ?                 ?               ?               ?          169.7           45.3
     04/01/1941              ?                         ?              ?              ?       1340.025              ?              ?                 ?               ?               ?          160.5           45.5
     05/01/1941              ?                         ?              ?              ?       1349.798              ?              ?                 ?               ?               ?          152.3           45.6
     06/01/1941              ?                         ?              ?              ?       1348.746              ?              ?                 ?               ?               ?          144.4           45.8
     07/01/1941              ?                         ?              ?              ?       1353.283              ?              ?                 ?               ?               ?          136.6           45.9
     08/01/1941              ?                         ?              ?              ?       1349.919              ?              ?                 ?               ?               ?          130.4           46.0
     09/01/1941              ?                         ?              ?              ?       1350.339              ?              ?                 ?               ?               ?          124.4           46.1
     10/01/1941              ?                         ?              ?              ?       1351.255              ?              ?                 ?               ?               ?          117.6           46.3
     11/01/1941              ?                         ?              ?              ?       1350.046              ?              ?                 ?               ?               ?          111.6           46.4
     12/01/1941              ?                         ?              ?              ?       1345.206              ?              ?                 ?               ?               ?          107.6           46.5
     13/01/1941              ?                         ?              ?              ?       1346.378              ?              ?                 ?               ?               ?          103.5           46.7
     14/01/1941              ?                         ?              ?              ?       1369.553              ?              ?                 ?               ?               ?           97.9           46.8
     15/01/1941              ?                         ?              ?              ?       1363.965              ?              ?                 ?               ?               ?           94.1           46.9
     16/01/1941              ?                         ?              ?              ?       1359.370              ?              ?                 ?               ?               ?           92.3           47.1
     17/01/1941              ?                         ?              ?              ?       1357.304              ?              ?                 ?               ?               ?           92.1           47.3
     18/01/1941              ?                         ?              ?              ?       1355.717              ?              ?                 ?               ?               ?           92.1           47.4
     19/01/1941              ?                         ?              ?              ?       1354.379              ?              ?                 ?               ?               ?           92.1           47.7
     20/01/1941              ?                         ?              ?              ?       1353.199              ?              ?                 ?               ?               ?           92.1           47.9
     21/01/1941              ?                         ?              ?              ?       1352.133              ?              ?                 ?               ?               ?           92.1           48.1
     22/01/1941              ?                         ?              ?              ?       1351.152              ?              ?                 ?               ?               ?           92.1           48.4
     23/01/1941              ?                         ?              ?              ?       1350.239              ?              ?                 ?               ?               ?           92.1           48.6
     24/01/1941              ?                         ?              ?              ?       1375.239              ?              ?                 ?               ?               ?           87.9           48.7
     25/01/1941              ?                         ?              ?              ?       1395.440              ?              ?                 ?               ?               ?           83.1           48.8
     26/01/1941              ?                         ?              ?              ?       1391.037              ?              ?                 ?               ?               ?           79.8           49.0
     27/01/1941              ?                         ?              ?              ?       1387.251              ?              ?                 ?               ?               ?           77.8           49.1
     28/01/1941              ?                         ?              ?              ?       1385.236              ?              ?                 ?               ?               ?           77.0           49.3
     29/01/1941              ?                         ?              ?              ?       1383.672              ?              ?                 ?               ?               ?           77.0           49.5
     30/01/1941              ?                         ?              ?              ?       1382.347              ?              ?                 ?               ?               ?           77.0           49.7
     31/01/1941              ?                         ?              ?              ?       1381.177              ?              ?                 ?               ?               ?           77.0           49.9
     01/02/1941              ?                         ?              ?              ?       1380.118              ?              ?                 ?               ?               ?           77.0           50.1
     02/02/1941              ?                         ?              ?              ?       1379.143              ?              ?                 ?               ?               ?           77.0           50.3
     03/02/1941              ?                         ?              ?              ?       1378.775              ?              ?                 ?               ?               ?           77.0           50.6
     04/02/1941              ?                         ?              ?              ?       1377.890              ?              ?                 ?               ?               ?           77.0           50.8
     05/02/1941              ?                         ?              ?              ?       1377.055              ?              ?                 ?               ?               ?           77.0           51.0
     06/02/1941              ?                         ?              ?              ?       1376.263              ?              ?                 ?               ?               ?           77.0           51.3
     07/02/1941              ?                         ?              ?              ?       1375.508              ?              ?                 ?               ?               ?           77.0           51.5
     08/02/1941              ?                         ?              ?              ?       1374.786              ?              ?                 ?               ?               ?           77.0           51.8
     09/02/1941              ?                         ?              ?              ?       1374.092              ?              ?                 ?               ?               ?           77.0           52.0
     10/02/1941              ?                         ?              ?              ?       1373.423              ?              ?                 ?               ?               ?           77.0           52.3
     11/02/1941              ?                         ?              ?              ?       1384.678              ?              ?                 ?               ?               ?           72.8           52.5
     12/02/1941              ?                         ?              ?              ?       1390.323              ?              ?                 ?               ?               ?           68.9           52.7
     13/02/1941              ?                         ?              ?              ?       1384.192              ?              ?                 ?               ?               ?           66.3           53.0
     14/02/1941              ?                         ?              ?              ?       1382.795              ?              ?                 ?               ?               ?           64.7           53.2
     15/02/1941              ?                         ?              ?              ?       1381.577              ?              ?                 ?               ?               ?           64.2           53.5
     16/02/1941              ?                         ?              ?              ?       1380.482              ?              ?                 ?               ?               ?           64.2           53.7
     17/02/1941              ?                         ?              ?              ?       1379.479              ?              ?                 ?               ?               ?           64.2           53.9
     18/02/1941              ?                         ?              ?              ?       1378.549              ?              ?                 ?               ?               ?           64.2           54.1
     19/02/1941              ?                         ?              ?              ?       1377.677              ?              ?                 ?               ?               ?           64.2           54.4
     20/02/1941              ?                         ?              ?              ?       1376.853              ?              ?                 ?               ?               ?           64.2           54.6
     21/02/1941              ?                         ?              ?              ?       1376.071              ?              ?                 ?               ?               ?           64.2           54.9
     22/02/1941              ?                         ?              ?              ?       1375.325              ?              ?                 ?               ?               ?           64.2           55.1
     23/02/1941              ?                         ?              ?              ?       1374.610              ?              ?                 ?               ?               ?           64.2           55.4
     24/02/1941              ?                         ?              ?              ?       1373.922              ?              ?                 ?               ?               ?           64.2           55.6
     25/02/1941              ?                         ?              ?              ?       1373.259              ?              ?                 ?               ?               ?           64.2           55.9
     26/02/1941              ?                         ?              ?              ?       1372.619              ?              ?                 ?               ?               ?           64.2           56.1
     27/02/1941              ?                         ?              ?              ?       1372.113              ?              ?                 ?               ?               ?           60.8           56.4
     28/02/1941              ?                         ?              ?              ?       1371.507              ?              ?                 ?               ?               ?           58.6           56.6
     01/03/1941              ?                         ?              ?              ?       1370.919              ?              ?                 ?               ?               ?           57.3           56.9
     02/03/1941              ?                         ?              ?              ?       1370.346              ?              ?                 ?               ?               ?           56.9           57.1
     03/03/1941              ?                         ?              ?              ?       1369.787              ?              ?                 ?               ?               ?           56.9           57.4
     04/03/1941              ?                         ?              ?              ?       1369.242              ?              ?                 ?               ?               ?           56.9           57.6
     05/03/1941              ?                         ?              ?              ?       1368.709              ?              ?                 ?               ?               ?           56.9           57.9
     06/03/1941              ?                         ?              ?              ?       1368.188              ?              ?                 ?               ?               ?           56.9           58.1
     07/03/1941              ?                         ?              ?              ?       1367.679              ?              ?                 ?               ?               ?           56.9           58.4
     08/03/1941              ?                         ?              ?              ?       1367.179              ?              ?                 ?               ?               ?           56.9           58.6
     09/03/1941              ?                         ?              ?              ?       1370.249              ?              ?                 ?               ?               ?           53.8           58.8
     10/03/1941              ?                         ?              ?              ?       1372.813              ?              ?                 ?               ?               ?           50.9           59.1
     11/03/1941              ?                         ?              ?              ?       1368.814              ?              ?                 ?               ?               ?           48.9           59.3
     12/03/1941              ?                         ?              ?              ?       1368.291              ?              ?                 ?               ?               ?           47.8           59.5
     13/03/1941              ?                         ?              ?              ?       1381.458              ?              ?                 ?               ?               ?           45.2           59.7
     14/03/1941              ?                         ?              ?              ?       1409.567              ?              ?                 ?               ?               ?           42.7           59.7
     15/03/1941              ?                         ?              ?              ?       1407.570              ?              ?                 ?               ?               ?           40.6           59.8
     16/03/1941              ?                         ?              ?              ?       1402.825              ?              ?                 ?               ?               ?           39.2           59.9
     17/03/1941              ?                         ?              ?              ?       1398.760              ?              ?                 ?               ?               ?           38.5           60.1
     18/03/1941              ?                         ?              ?              ?       1396.720              ?              ?                 ?               ?               ?           38.3           60.3
     19/03/1941              ?                         ?              ?              ?       1395.145              ?              ?                 ?               ?               ?           38.3           60.5
     20/03/1941              ?                         ?              ?              ?       1401.491              ?              ?                 ?               ?               ?           36.2           60.7
     21/03/1941              ?                         ?              ?              ?       1400.218              ?              ?                 ?               ?               ?           34.3           60.9
     22/03/1941              ?                         ?              ?              ?       1412.831              ?              ?                 ?               ?               ?           32.5           61.0
     23/03/1941              ?                         ?              ?              ?       1408.629              ?              ?                 ?               ?               ?           31.6           61.2
     24/03/1941              ?                         ?              ?              ?       1405.095              ?              ?                 ?               ?               ?           30.7           61.3
     25/03/1941              ?                         ?              ?              ?       1401.896              ?              ?                 ?               ?               ?           30.2           61.5
     26/03/1941              ?                         ?              ?              ?       1399.965              ?              ?                 ?               ?               ?           30.2           61.7
     27/03/1941              ?                         ?              ?              ?       1398.440              ?              ?                 ?               ?               ?           30.2           61.9
     28/03/1941              ?                         ?              ?              ?       1397.140              ?              ?                 ?               ?               ?           30.2           62.0
     29/03/1941              ?                         ?              ?              ?       1395.987              ?              ?                 ?               ?               ?           30.2           62.2
     30/03/1941              ?                         ?              ?              ?       1394.940              ?              ?                 ?               ?               ?           30.2           62.4
     31/03/1941              ?                         ?              ?              ?       1393.974              ?              ?                 ?               ?               ?           30.2           62.6
     01/04/1941              ?                         ?              ?              ?       1393.073              ?              ?                 ?               ?               ?           30.2           62.8
     02/04/1941              ?                         ?              ?              ?       1392.226              ?              ?                 ?               ?               ?           30.2           63.0
     03/04/1941              ?                         ?              ?              ?       1391.424              ?              ?                 ?               ?               ?           30.2           63.2
     04/04/1941              ?                         ?              ?              ?       1390.660              ?              ?                 ?               ?               ?           30.2           63.4
     05/04/1941              ?                         ?              ?              ?       1389.929              ?              ?                 ?               ?               ?           30.2           63.6
     06/04/1941              ?                         ?              ?              ?       1389.228              ?              ?                 ?               ?               ?           30.2           63.8
     07/04/1941              ?                         ?              ?              ?       1388.552              ?              ?                 ?               ?               ?           30.2           64.0
     08/04/1941              ?                         ?              ?              ?       1387.901              ?              ?                 ?               ?               ?           30.2           64.1
     09/04/1941              ?                         ?              ?              ?       1387.270              ?              ?                 ?               ?               ?           30.2           64.3
     10/04/1941              ?                         ?              ?              ?       1386.658              ?              ?                 ?               ?               ?           30.2           64.5
     11/04/1941              ?                         ?              ?              ?       1386.064              ?              ?                 ?               ?               ?           30.2           64.7
     12/04/1941              ?                         ?              ?              ?       1385.486              ?              ?                 ?               ?               ?           30.2           64.9
     13/04/1941              ?                         ?              ?              ?       1384.923              ?              ?                 ?               ?               ?           30.2           65.1
     14/04/1941              ?                         ?              ?              ?       1384.374              ?              ?                 ?               ?               ?           30.2           65.2
     15/04/1941              ?                         ?              ?              ?       1383.837              ?              ?                 ?               ?               ?           30.2           65.4
     16/04/1941              ?                         ?              ?              ?       1383.313              ?              ?                 ?               ?               ?           30.2           65.6
     17/04/1941              ?                         ?              ?              ?       1385.248              ?              ?                 ?               ?               ?           28.6           65.8
     18/04/1941              ?                         ?              ?              ?       1382.799              ?              ?                 ?               ?               ?           27.5           65.9
     19/04/1941              ?                         ?              ?              ?       1382.296              ?              ?                 ?               ?               ?           26.7           66.1
     20/04/1941              ?                         ?              ?              ?       1381.803              ?              ?                 ?               ?               ?           26.2           66.2
     21/04/1941              ?                         ?              ?              ?       1381.320              ?              ?                 ?               ?               ?           26.0           66.4
     22/04/1941              ?                         ?              ?              ?       1380.845              ?              ?                 ?               ?               ?           26.0           66.5
     23/04/1941              ?                         ?              ?              ?       1380.378              ?              ?                 ?               ?               ?           26.0           66.7
     24/04/1941              ?                         ?              ?              ?       1379.919              ?              ?                 ?               ?               ?           26.0           66.8
     25/04/1941              ?                         ?              ?              ?       1379.468              ?              ?                 ?               ?               ?           26.0           67.0
     26/04/1941              ?                         ?              ?              ?       1379.024              ?              ?                 ?               ?               ?           26.0           67.2
     27/04/1941              ?                         ?              ?              ?       1378.587              ?              ?                 ?               ?               ?           26.0           67.3
     28/04/1941              ?                         ?              ?              ?       1378.157              ?              ?                 ?               ?               ?           26.0           67.4
     29/04/1941              ?                         ?              ?              ?       1377.732              ?              ?                 ?               ?               ?           26.0           67.6
     30/04/1941              ?                         ?              ?              ?       1377.314              ?              ?                 ?               ?               ?           26.0           67.7
     01/05/1941              ?                         ?              ?              ?       1376.901              ?              ?                 ?               ?               ?           26.0           67.8
     02/05/1941              ?                         ?              ?              ?       1376.494              ?              ?                 ?               ?               ?           26.0           67.9
     03/05/1941              ?                         ?              ?              ?       1376.093              ?              ?                 ?               ?               ?           26.0           68.0
     04/05/1941              ?                         ?              ?              ?       1375.696              ?              ?                 ?               ?               ?           26.0           68.2
     05/05/1941              ?                         ?              ?              ?       1375.304              ?              ?                 ?               ?               ?           26.0           68.3
     06/05/1941              ?                         ?              ?              ?       1374.917              ?              ?                 ?               ?               ?           26.0           68.4
     07/05/1941              ?                         ?              ?              ?       1374.534              ?              ?                 ?               ?               ?           26.0           68.5
     08/05/1941              ?                         ?              ?              ?       1374.156              ?              ?                 ?               ?               ?           26.0           68.7
     09/05/1941              ?                         ?              ?              ?       1373.782              ?              ?                 ?               ?               ?           26.0           68.8
     10/05/1941              ?                         ?              ?              ?       1373.412              ?              ?                 ?               ?               ?           26.0           68.9
     11/05/1941              ?                         ?              ?              ?       1373.047              ?              ?                 ?               ?               ?           26.0           69.0
     12/05/1941              ?                         ?              ?              ?       1372.685              ?              ?                 ?               ?               ?           26.0           69.1
     13/05/1941              ?                         ?              ?              ?       1372.327              ?              ?                 ?               ?               ?           26.0           69.2
     14/05/1941              ?                         ?              ?              ?       1371.972              ?              ?                 ?               ?               ?           26.0           69.3
     15/05/1941              ?                         ?              ?              ?       1371.621              ?              ?                 ?               ?               ?           26.0           69.4
     16/05/1941              ?                         ?              ?              ?       1371.273              ?              ?                 ?               ?               ?           26.0           69.5
     17/05/1941              ?                         ?              ?              ?       1370.929              ?              ?                 ?               ?               ?           26.0           69.6
     18/05/1941              ?                         ?              ?              ?       1370.588              ?              ?                 ?               ?               ?           26.0           69.7
     19/05/1941              ?                         ?              ?              ?       1370.250              ?              ?                 ?               ?               ?           26.0           69.7
     20/05/1941              ?                         ?              ?              ?       1369.915              ?              ?                 ?               ?               ?           26.0           69.8
     21/05/1941              ?                         ?              ?              ?       1369.583              ?              ?                 ?               ?               ?           26.0           69.9
     22/05/1941              ?                         ?              ?              ?       1369.254              ?              ?                 ?               ?               ?           26.0           70.0
     23/05/1941              ?                         ?              ?              ?       1368.928              ?              ?                 ?               ?               ?           26.0           70.1
     24/05/1941              ?                         ?              ?              ?       1369.421              ?              ?                 ?               ?               ?           26.0           70.2
     25/05/1941              ?                         ?              ?              ?       1368.604              ?              ?                 ?               ?               ?           26.0           70.3
     26/05/1941              ?                         ?              ?              ?       1368.283              ?              ?                 ?               ?               ?           26.0           70.3
     27/05/1941              ?                         ?              ?              ?       1367.965              ?              ?                 ?               ?               ?           26.0           70.4
     28/05/1941              ?                         ?              ?              ?       1367.649              ?              ?                 ?               ?               ?           26.0           70.5
     29/05/1941              ?                         ?              ?              ?       1367.336              ?              ?                 ?               ?               ?           26.0           70.6
     30/05/1941              ?                         ?              ?              ?       1367.025              ?              ?                 ?               ?               ?           26.0           70.6
     31/05/1941              ?                         ?              ?              ?       1366.717              ?              ?                 ?               ?               ?           26.0           70.7
     01/06/1941          2.000               Germinating          0.000          0.000       1366.294          0.117          1.000             0.117           0.117               ?           26.0           70.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1372.885          0.000          1.000             0.000           0.000               ?           25.4           70.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1370.612          0.000          1.000             0.000           0.000               ?           25.1           70.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1367.915          0.000          1.000             0.000           0.000               ?           24.7           70.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1365.990          0.000          1.000             0.000           0.000               ?           24.3           71.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1365.688          0.000          1.000             0.000           0.000               ?           23.9           71.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1365.389          0.000          1.000             0.000           0.000               ?           23.7           71.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1375.046          0.000          1.000             0.000           0.000               ?           22.9           71.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1384.285          0.000          1.000             0.000           0.000               ?           22.3           71.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1384.307          0.000          1.000             0.000           0.000               ?           22.1           71.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1382.179          0.000          1.000             0.000           0.000               ?           21.9           71.3
     12/06/1941          3.016                 Inductive          0.030          1.320       1380.347          0.000          1.000             0.000           0.000               ?           21.7           71.3
     13/06/1941          3.028                 Inductive          0.030          1.430       1379.471          0.005          1.000             0.005           0.005               ?           21.5           71.2
     14/06/1941          3.043                 Inductive          0.041          1.650       1377.687          0.019          1.000             0.019           0.019               ?           21.3           71.2
     15/06/1941          3.061                 Inductive          0.062          2.062       1376.592          0.058          1.000             0.058           0.058               ?           21.0           70.9
     16/06/1941          3.082                 Inductive          0.093          2.675       1376.090          0.096          1.000             0.096           0.096               ?           20.7           70.6
     17/06/1941          3.102                 Inductive          0.125          3.365       1375.595          0.095          1.000             0.095           0.095               ?           20.5           70.3
     18/06/1941          3.124                 Inductive          0.142          4.082       1375.088          0.111          1.000             0.111           0.111               ?           20.3           69.9
     19/06/1941          3.146                 Inductive          0.170          4.734       1374.643          0.054          1.000             0.054           0.054               ?           20.2           69.6
     20/06/1941          3.162                 Inductive          0.211          5.771       1378.528          0.132          1.000             0.132           0.132               ?           19.8           69.1
     21/06/1941          3.175                 Inductive          0.268          7.126       1376.828          0.143          1.000             0.143           0.143               ?           19.6           68.4
     22/06/1941          3.191                 Inductive          0.348          9.034       1374.886          0.195          1.000             0.195           0.195               ?           19.3           67.4
     23/06/1941          3.206                 Inductive          0.426         11.724       1373.394          0.392          1.000             0.392           0.392               ?           19.0           66.0
     24/06/1941          3.222                 Inductive          0.478         14.772       1372.498          0.515          1.000             0.515           0.515               ?           18.8           64.4
     25/06/1941          3.238                 Inductive          0.505         18.061       1371.548          0.573          1.000             0.573           0.573               ?           18.6           63.0
     26/06/1941          3.252                 Inductive          0.516         21.441       1370.571          0.604          1.000             0.604           0.604               ?           18.5           62.0
     27/06/1941          3.267                 Inductive          0.530         24.695       1369.729          0.474          1.000             0.474           0.474               ?           18.4           60.9
     28/06/1941          3.282                 Inductive          0.551         28.266       1368.746          0.618          1.000             0.618           0.618               ?           18.3           59.8
     29/06/1941          3.297                 Inductive          0.593         31.481       1367.662          0.723          1.000             0.723           0.723               ?           18.2           58.6
     30/06/1941          3.316                 Inductive          0.658         33.141       1366.607          0.698          1.000             0.698           0.698               ?           18.2           57.7
     01/07/1941          3.336                 Inductive          0.715         34.883       1365.351          0.902          1.000             0.902           0.902               ?           18.2           56.8
     02/07/1941          3.357                 Inductive          0.760         36.440       1364.493          0.508          1.000             0.508           0.508               ?           18.2           56.1
     03/07/1941          3.375                 Inductive          0.787         39.516       1363.292          0.854          1.000             0.854           0.854               ?           18.2           55.4
     04/07/1941          3.393                 Inductive          0.805         43.059       1362.001          0.948          1.000             0.948           0.948               ?           18.2           54.8
     05/07/1941          3.415                 Inductive          0.826         45.520       1361.067          0.593          1.000             0.593           0.593               ?           18.2           54.3
     06/07/1941          3.428                 Inductive          0.844         48.189       1360.025          0.706          1.000             0.706           0.706               ?           18.2           53.8
     07/07/1941          3.441                 Inductive          0.862         50.482       1359.040          0.651          1.000             0.651           0.651               ?           18.2           53.3
     08/07/1941          3.455                 Inductive          0.881         52.893       1357.596          1.113          1.000             1.113           1.113               ?           18.2           52.9
     09/07/1941          3.472                 Inductive          0.898         54.728       1356.175          1.092          1.000             1.092           1.092               ?           18.2           52.5
     10/07/1941          3.486                 Inductive          0.912         55.389       1363.602          0.157          1.000             0.157           0.157               ?           17.9           52.0
     11/07/1941          3.502                 Inductive          0.930         56.749       1364.703          0.400          1.000             0.400           0.400               ?           17.6           51.5
     12/07/1941          3.519                 Inductive          0.945         59.880       1362.363          0.894          1.000             0.894           0.894               ?           17.2           51.0
     13/07/1941          3.537                 Inductive          0.956         63.333       1359.797          1.052          1.000             1.052           1.052               ?           16.9           50.6
     14/07/1941          3.557                 Inductive          0.967         66.129       1357.226          1.074          1.000             1.074           1.074               ?           16.5           50.3
     15/07/1941          3.579                 Inductive          0.979         68.248       1354.593          1.061          1.000             1.061           1.061               ?           16.1           50.0
     16/07/1941          3.599                 Inductive          0.990         69.508       1353.771          0.725          1.000             0.725           0.725               ?           15.8           49.8
     17/07/1941          3.616                 Inductive          1.001         71.495       1351.531          0.845          1.000             0.845           0.845               ?           15.6           49.6
     18/07/1941          3.630                 Inductive          1.011         74.196       1349.512          1.005          1.000             1.005           1.005               ?           15.5           49.3
     19/07/1941          3.647                 Inductive          1.018         77.337       1347.874          1.308          1.000             1.308           1.308               ?           15.3           49.1
     20/07/1941          3.664                 Inductive          1.024         80.793       1346.227          1.320          1.000             1.320           1.320               ?           15.2           48.9
     21/07/1941          3.683                 Inductive          1.028         84.271       1344.546          1.356          1.000             1.356           1.356               ?           15.1           48.8
     22/07/1941          3.698                 Inductive          1.032         87.004       1343.458          0.766          1.000             0.766           0.766               ?           15.0           48.6
     23/07/1941          3.711                 Inductive          1.036         89.749       1342.362          0.777          1.000             0.777           0.777               ?           15.0           48.4
     24/07/1941          3.722                 Inductive          1.041         92.592       1341.132          0.913          1.000             0.913           0.913               ?           15.0           48.3
     25/07/1941          3.733                 Inductive          1.045         95.140       1340.052          0.766          1.000             0.766           0.766               ?           15.0           48.2
     26/07/1941          3.747                 Inductive          1.049         97.902       1338.598          1.142          1.000             1.142           1.142               ?           15.0           48.0
     27/07/1941          3.761                 Inductive          1.053        100.613       1337.018          1.271          1.000             1.271           1.271               ?           15.0           47.9
     28/07/1941          3.777                 Inductive          1.053        103.509       1335.286          1.425          1.000             1.425           1.425               ?           15.0           47.8
     29/07/1941          3.793                 Inductive          1.051        106.872       1333.625          1.357          1.000             1.357           1.357               ?           15.0           47.7
     30/07/1941          3.808                 Inductive          1.048        110.691       1331.982          1.340          1.000             1.340           1.340               ?           15.0           47.6
     31/07/1941          3.822                 Inductive          1.044        114.670       1330.279          1.403          1.000             1.403           1.403               ?           15.0           47.5
     01/08/1941          3.838                 Inductive          1.039        118.376       1328.493          1.488          1.000             1.488           1.488               ?           15.0           47.4
     02/08/1941          3.857                 Inductive          1.035        121.474       1326.656          1.541          1.000             1.541           1.541               ?           15.0           47.3
     03/08/1941          3.876                 Inductive          1.031        124.019       1324.745          1.617          1.000             1.617           1.617               ?           15.0           47.2
     04/08/1941          3.897                 Inductive          1.027        126.231       1322.811          1.642          1.000             1.642           1.642               ?           15.0           47.2
     05/08/1941          3.921                 Inductive          1.022        128.265       1321.265          1.256          1.000             1.256           1.256               ?           15.0           47.1
     06/08/1941          3.934                 Inductive          1.019        130.967       1320.179          0.798          1.000             0.798           0.798               ?           15.0           47.1
     07/08/1941          3.945                 Inductive          1.016        134.297       1318.988          0.904          1.000             0.904           0.904               ?           15.0           47.0
     08/08/1941          3.958                 Inductive          1.013        137.820       1317.713          0.991          1.000             0.991           0.991               ?           15.0           46.9
     09/08/1941          3.971                 Inductive          1.009        141.553       1316.208          1.223          1.000             1.223           1.223               ?           15.0           46.9
     10/08/1941          3.986                 Inductive          1.006        145.135       1314.593          1.334          1.000             1.334           1.334               ?           15.0           46.8
     11/08/1941          4.000 FloralInitiationToFlagLea          1.001        148.156       1313.145          1.169          1.000             1.169           1.169               ?           15.0           46.8
     12/08/1941          4.047 FloralInitiationToFlagLea          0.985        150.717       1311.949          0.918          1.000             0.918           0.918               ?           15.0           46.7
     13/08/1941          4.086 FloralInitiationToFlagLea          0.972        153.480       1310.648          1.026          1.000             1.026           1.026               ?           15.0           46.7
     14/08/1941          4.130 FloralInitiationToFlagLea          0.957        156.099       1309.295          1.079          1.000             1.079           1.079               ?           15.0           46.6
     15/08/1941          4.178 FloralInitiationToFlagLea          0.940        157.934       1308.248          0.775          1.000             0.775           0.775               ?           15.0           46.5
     16/08/1941          4.231 FloralInitiationToFlagLea          0.923        161.054       1306.535          1.442          1.000             1.442           1.442               ?           15.0           46.5
     17/08/1941          4.293 FloralInitiationToFlagLea          0.902        164.158       1304.841          1.425          1.000             1.425           1.425               ?           15.0           46.4
     18/08/1941          4.371 FloralInitiationToFlagLea          0.875        167.381       1303.036          1.537          1.000             1.537           1.537               ?           15.0           46.4
     19/08/1941          4.433 FloralInitiationToFlagLea          0.855        170.543       1301.475          1.295          1.000             1.295           1.295               ?           15.0           46.3
     20/08/1941          4.494 FloralInitiationToFlagLea          0.837        173.486       1299.694          1.517          1.000             1.517           1.517               ?           15.0           46.3
