ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1212.041              ?              ?                 ?               ?               ?          302.5           39.8
     30/11/1940              ?                         ?              ?              ?       1236.065              ?              ?                 ?               ?               ?          286.1           39.6
     01/12/1940              ?                         ?              ?              ?       1258.736              ?              ?                 ?               ?               ?          272.5           39.5
     02/12/1940              ?                         ?              ?              ?       1254.443              ?              ?                 ?               ?               ?          260.9           39.5
     03/12/1940              ?                         ?              ?              ?       1253.742              ?              ?                 ?               ?               ?          254.5           39.6
     04/12/1940              ?                         ?              ?              ?       1253.230              ?              ?                 ?               ?               ?          253.6           39.7
     05/12/1940              ?                         ?              ?              ?       1252.729              ?              ?                 ?               ?               ?          253.6           39.8
     06/12/1940              ?                         ?              ?              ?       1252.237              ?              ?                 ?               ?               ?          253.6           40.0
     07/12/1940              ?                         ?              ?              ?       1251.755              ?              ?                 ?               ?               ?          253.6           40.2
     08/12/1940              ?                         ?              ?              ?       1251.281              ?              ?                 ?               ?               ?          253.6           40.4
     09/12/1940              ?                         ?              ?              ?       1250.816              ?              ?                 ?               ?               ?          253.6           40.6
     10/12/1940              ?                         ?              ?              ?       1256.486              ?              ?                 ?               ?               ?          239.8           40.7
     11/12/1940              ?                         ?              ?              ?       1264.952              ?              ?                 ?               ?               ?          226.8           40.9
     12/12/1940              ?                         ?              ?              ?       1260.263              ?              ?                 ?               ?               ?          218.6           41.0
     13/12/1940              ?                         ?              ?              ?       1259.568              ?              ?                 ?               ?               ?          214.6           41.2
     14/12/1940              ?                         ?              ?              ?       1258.899              ?              ?                 ?               ?               ?          214.5           41.3
     15/12/1940              ?                         ?              ?              ?       1258.253              ?              ?                 ?               ?               ?          214.5           41.5
     16/12/1940              ?                         ?              ?              ?       1257.627              ?              ?                 ?               ?               ?          214.5           41.7
     17/12/1940              ?                         ?              ?              ?       1257.020              ?              ?                 ?               ?               ?          214.5           41.9
     18/12/1940              ?                         ?              ?              ?       1258.184              ?              ?                 ?               ?               ?          202.9           42.1
     19/12/1940              ?                         ?              ?              ?       1256.430              ?              ?                 ?               ?               ?          193.0           42.2
     20/12/1940              ?                         ?              ?              ?       1255.856              ?              ?                 ?               ?               ?          187.1           42.4
     21/12/1940              ?                         ?              ?              ?       1279.190              ?              ?                 ?               ?               ?          176.9           42.5
     22/12/1940              ?                         ?              ?              ?       1272.415              ?              ?                 ?               ?               ?          170.5           42.6
     23/12/1940              ?                         ?              ?              ?       1270.482              ?              ?                 ?               ?               ?          167.3           42.8
     24/12/1940              ?                         ?              ?              ?       1268.956              ?              ?                 ?               ?               ?          167.3           42.9
     25/12/1940              ?                         ?              ?              ?       1267.655              ?              ?                 ?               ?               ?          167.3           43.1
     26/12/1940              ?                         ?              ?              ?       1266.502              ?              ?                 ?               ?               ?          167.3           43.3
     27/12/1940              ?                         ?              ?              ?       1265.454              ?              ?                 ?               ?               ?          167.3           43.5
     28/12/1940              ?                         ?              ?              ?       1264.489              ?              ?                 ?               ?               ?          167.3           43.7
     29/12/1940              ?                         ?              ?              ?       1263.588              ?              ?                 ?               ?               ?          167.3           44.0
     30/12/1940              ?                         ?              ?              ?       1265.850              ?              ?                 ?               ?               ?          158.2           44.2
     31/12/1940              ?                         ?              ?              ?       1262.740              ?              ?                 ?               ?               ?          152.0           44.4
     01/01/1941              ?                         ?              ?              ?       1261.938              ?              ?                 ?               ?               ?          147.8           44.6
     02/01/1941              ?                         ?              ?              ?       1261.174              ?              ?                 ?               ?               ?          145.5           44.8
     03/01/1941              ?                         ?              ?              ?       1260.443              ?              ?                 ?               ?               ?          145.5           45.0
     04/01/1941              ?                         ?              ?              ?       1267.846              ?              ?                 ?               ?               ?          137.6           45.2
     05/01/1941              ?                         ?              ?              ?       1277.613              ?              ?                 ?               ?               ?          130.6           45.3
     06/01/1941              ?                         ?              ?              ?       1276.539              ?              ?                 ?               ?               ?          123.8           45.5
     07/01/1941              ?                         ?              ?              ?       1281.050              ?              ?                 ?               ?               ?          117.1           45.6
     08/01/1941              ?                         ?              ?              ?       1277.671              ?              ?                 ?               ?               ?          111.8           45.7
     09/01/1941              ?                         ?              ?              ?       1278.079              ?              ?                 ?               ?               ?          106.6           45.8
     10/01/1941              ?                         ?              ?              ?       1278.976              ?              ?                 ?               ?               ?          100.8           46.0
     11/01/1941              ?                         ?              ?              ?       1277.744              ?              ?                 ?               ?               ?           95.7           46.1
     12/01/1941              ?                         ?              ?              ?       1272.908              ?              ?                 ?               ?               ?           92.3           46.2
     13/01/1941              ?                         ?              ?              ?       1274.075              ?              ?                 ?               ?               ?           88.8           46.4
     14/01/1941              ?                         ?              ?              ?       1297.704              ?              ?                 ?               ?               ?           84.0           46.5
     15/01/1941              ?                         ?              ?              ?       1292.109              ?              ?                 ?               ?               ?           80.8           46.6
     16/01/1941              ?                         ?              ?              ?       1287.531              ?              ?                 ?               ?               ?           79.2           46.8
     17/01/1941              ?                         ?              ?              ?       1285.466              ?              ?                 ?               ?               ?           79.0           47.0
     18/01/1941              ?                         ?              ?              ?       1283.879              ?              ?                 ?               ?               ?           79.0           47.2
     19/01/1941              ?                         ?              ?              ?       1282.541              ?              ?                 ?               ?               ?           79.0           47.4
     20/01/1941              ?                         ?              ?              ?       1281.361              ?              ?                 ?               ?               ?           79.0           47.6
     21/01/1941              ?                         ?              ?              ?       1280.295              ?              ?                 ?               ?               ?           79.0           47.8
     22/01/1941              ?                         ?              ?              ?       1279.314              ?              ?                 ?               ?               ?           79.0           48.1
     23/01/1941              ?                         ?              ?              ?       1278.401              ?              ?                 ?               ?               ?           79.0           48.3
     24/01/1941              ?                         ?              ?              ?       1303.725              ?              ?                 ?               ?               ?           75.4           48.4
     25/01/1941              ?                         ?              ?              ?       1323.806              ?              ?                 ?               ?               ?           71.3           48.5
     26/01/1941              ?                         ?              ?              ?       1319.401              ?              ?                 ?               ?               ?           68.5           48.7
     27/01/1941              ?                         ?              ?              ?       1315.629              ?              ?                 ?               ?               ?           66.8           48.9
     28/01/1941              ?                         ?              ?              ?       1313.615              ?              ?                 ?               ?               ?           66.1           49.1
     29/01/1941              ?                         ?              ?              ?       1312.052              ?              ?                 ?               ?               ?           66.1           49.3
     30/01/1941              ?                         ?              ?              ?       1310.728              ?              ?                 ?               ?               ?           66.1           49.5
     31/01/1941              ?                         ?              ?              ?       1309.558              ?              ?                 ?               ?               ?           66.1           49.7
     01/02/1941              ?                         ?              ?              ?       1308.499              ?              ?                 ?               ?               ?           66.1           49.9
     02/02/1941              ?                         ?              ?              ?       1307.523              ?              ?                 ?               ?               ?           66.1           50.1
     03/02/1941              ?                         ?              ?              ?       1307.146              ?              ?                 ?               ?               ?           66.1           50.3
     04/02/1941              ?                         ?              ?              ?       1306.262              ?              ?                 ?               ?               ?           66.1           50.6
     05/02/1941              ?                         ?              ?              ?       1305.427              ?              ?                 ?               ?               ?           66.1           50.8
     06/02/1941              ?                         ?              ?              ?       1304.636              ?              ?                 ?               ?               ?           66.1           51.0
     07/02/1941              ?                         ?              ?              ?       1303.882              ?              ?                 ?               ?               ?           66.1           51.3
     08/02/1941              ?                         ?              ?              ?       1303.159              ?              ?                 ?               ?               ?           66.1           51.5
     09/02/1941              ?                         ?              ?              ?       1302.466              ?              ?                 ?               ?               ?           66.1           51.8
     10/02/1941              ?                         ?              ?              ?       1301.797              ?              ?                 ?               ?               ?           66.1           52.0
     11/02/1941              ?                         ?              ?              ?       1313.037              ?              ?                 ?               ?               ?           62.5           52.3
     12/02/1941              ?                         ?              ?              ?       1318.672              ?              ?                 ?               ?               ?           59.1           52.5
     13/02/1941              ?                         ?              ?              ?       1312.556              ?              ?                 ?               ?               ?           56.9           52.8
     14/02/1941              ?                         ?              ?              ?       1311.162              ?              ?                 ?               ?               ?           55.5           53.0
     15/02/1941              ?                         ?              ?              ?       1309.946              ?              ?                 ?               ?               ?           55.1           53.2
     16/02/1941              ?                         ?              ?              ?       1308.852              ?              ?                 ?               ?               ?           55.1           53.5
     17/02/1941              ?                         ?              ?              ?       1307.850              ?              ?                 ?               ?               ?           55.1           53.7
     18/02/1941              ?                         ?              ?              ?       1306.920              ?              ?                 ?               ?               ?           55.1           53.9
     19/02/1941              ?                         ?              ?              ?       1306.049              ?              ?                 ?               ?               ?           55.1           54.2
     20/02/1941              ?                         ?              ?              ?       1305.226              ?              ?                 ?               ?               ?           55.1           54.4
     21/02/1941              ?                         ?              ?              ?       1304.445              ?              ?                 ?               ?               ?           55.1           54.7
     22/02/1941              ?                         ?              ?              ?       1303.699              ?              ?                 ?               ?               ?           55.1           54.9
     23/02/1941              ?                         ?              ?              ?       1302.984              ?              ?                 ?               ?               ?           55.1           55.2
     24/02/1941              ?                         ?              ?              ?       1302.297              ?              ?                 ?               ?               ?           55.1           55.4
     25/02/1941              ?                         ?              ?              ?       1301.634              ?              ?                 ?               ?               ?           55.1           55.7
     26/02/1941              ?                         ?              ?              ?       1300.993              ?              ?                 ?               ?               ?           55.1           56.0
     27/02/1941              ?                         ?              ?              ?       1300.479              ?              ?                 ?               ?               ?           52.2           56.2
     28/02/1941              ?                         ?              ?              ?       1299.873              ?              ?                 ?               ?               ?           50.3           56.5
     01/03/1941              ?                         ?              ?              ?       1299.285              ?              ?                 ?               ?               ?           49.2           56.7
     02/03/1941              ?                         ?              ?              ?       1298.712              ?              ?                 ?               ?               ?           48.9           57.0
     03/03/1941              ?                         ?              ?              ?       1298.154              ?              ?                 ?               ?               ?           48.9           57.2
     04/03/1941              ?                         ?              ?              ?       1297.610              ?              ?                 ?               ?               ?           48.9           57.5
     05/03/1941              ?                         ?              ?              ?       1297.077              ?              ?                 ?               ?               ?           48.9           57.7
     06/03/1941              ?                         ?              ?              ?       1296.557              ?              ?                 ?               ?               ?           48.9           58.0
     07/03/1941              ?                         ?              ?              ?       1296.047              ?              ?                 ?               ?               ?           48.9           58.2
     08/03/1941              ?                         ?              ?              ?       1295.548              ?              ?                 ?               ?               ?           48.9           58.4
     09/03/1941              ?                         ?              ?              ?       1298.614              ?              ?                 ?               ?               ?           46.2           58.7
     10/03/1941              ?                         ?              ?              ?       1301.167              ?              ?                 ?               ?               ?           43.7           58.9
     11/03/1941              ?                         ?              ?              ?       1297.179              ?              ?                 ?               ?               ?           42.0           59.1
     12/03/1941              ?                         ?              ?              ?       1296.656              ?              ?                 ?               ?               ?           41.0           59.3
     13/03/1941              ?                         ?              ?              ?       1309.818              ?              ?                 ?               ?               ?           38.8           59.5
     14/03/1941              ?                         ?              ?              ?       1338.733              ?              ?                 ?               ?               ?           36.7           59.5
     15/03/1941              ?                         ?              ?              ?       1336.729              ?              ?                 ?               ?               ?           34.9           59.7
     16/03/1941              ?                         ?              ?              ?       1331.982              ?              ?                 ?               ?               ?           33.7           59.8
     17/03/1941              ?                         ?              ?              ?       1327.924              ?              ?                 ?               ?               ?           33.0           60.0
     18/03/1941              ?                         ?              ?              ?       1325.884              ?              ?                 ?               ?               ?           32.9           60.2
     19/03/1941              ?                         ?              ?              ?       1324.309              ?              ?                 ?               ?               ?           32.9           60.4
     20/03/1941              ?                         ?              ?              ?       1330.652              ?              ?                 ?               ?               ?           31.1           60.6
     21/03/1941              ?                         ?              ?              ?       1329.376              ?              ?                 ?               ?               ?           29.5           60.8
     22/03/1941              ?                         ?              ?              ?       1342.073              ?              ?                 ?               ?               ?           27.9           60.9
     23/03/1941              ?                         ?              ?              ?       1337.868              ?              ?                 ?               ?               ?           27.1           61.1
     24/03/1941              ?                         ?              ?              ?       1334.334              ?              ?                 ?               ?               ?           26.4           61.3
     25/03/1941              ?                         ?              ?              ?       1331.139              ?              ?                 ?               ?               ?           26.0           61.5
     26/03/1941              ?                         ?              ?              ?       1329.209              ?              ?                 ?               ?               ?           25.9           61.7
     27/03/1941              ?                         ?              ?              ?       1327.685              ?              ?                 ?               ?               ?           25.9           61.8
     28/03/1941              ?                         ?              ?              ?       1326.385              ?              ?                 ?               ?               ?           25.9           62.0
     29/03/1941              ?                         ?              ?              ?       1325.232              ?              ?                 ?               ?               ?           25.9           62.2
     30/03/1941              ?                         ?              ?              ?       1324.185              ?              ?                 ?               ?               ?           25.9           62.4
     31/03/1941              ?                         ?              ?              ?       1323.219              ?              ?                 ?               ?               ?           25.9           62.6
     01/04/1941              ?                         ?              ?              ?       1322.319              ?              ?                 ?               ?               ?           25.9           62.8
     02/04/1941              ?                         ?              ?              ?       1321.472              ?              ?                 ?               ?               ?           25.9           63.0
     03/04/1941              ?                         ?              ?              ?       1320.669              ?              ?                 ?               ?               ?           25.9           63.2
     04/04/1941              ?                         ?              ?              ?       1319.905              ?              ?                 ?               ?               ?           25.9           63.4
     05/04/1941              ?                         ?              ?              ?       1319.175              ?              ?                 ?               ?               ?           25.9           63.6
     06/04/1941              ?                         ?              ?              ?       1318.473              ?              ?                 ?               ?               ?           25.9           63.8
     07/04/1941              ?                         ?              ?              ?       1317.798              ?              ?                 ?               ?               ?           25.9           64.0
     08/04/1941              ?                         ?              ?              ?       1317.146              ?              ?                 ?               ?               ?           25.9           64.2
     09/04/1941              ?                         ?              ?              ?       1316.516              ?              ?                 ?               ?               ?           25.9           64.3
     10/04/1941              ?                         ?              ?              ?       1315.904              ?              ?                 ?               ?               ?           25.9           64.5
     11/04/1941              ?                         ?              ?              ?       1315.310              ?              ?                 ?               ?               ?           25.9           64.7
     12/04/1941              ?                         ?              ?              ?       1314.732              ?              ?                 ?               ?               ?           25.9           64.9
     13/04/1941              ?                         ?              ?              ?       1314.169              ?              ?                 ?               ?               ?           25.9           65.1
     14/04/1941              ?                         ?              ?              ?       1313.620              ?              ?                 ?               ?               ?           25.9           65.2
     15/04/1941              ?                         ?              ?              ?       1313.083              ?              ?                 ?               ?               ?           25.9           65.4
     16/04/1941              ?                         ?              ?              ?       1312.559              ?              ?                 ?               ?               ?           25.9           65.6
     17/04/1941              ?                         ?              ?              ?       1314.491              ?              ?                 ?               ?               ?           24.6           65.8
     18/04/1941              ?                         ?              ?              ?       1312.045              ?              ?                 ?               ?               ?           23.6           65.9
     19/04/1941              ?                         ?              ?              ?       1311.542              ?              ?                 ?               ?               ?           22.9           66.1
     20/04/1941              ?                         ?              ?              ?       1311.049              ?              ?                 ?               ?               ?           22.5           66.2
     21/04/1941              ?                         ?              ?              ?       1310.565              ?              ?                 ?               ?               ?           22.3           66.4
     22/04/1941              ?                         ?              ?              ?       1310.091              ?              ?                 ?               ?               ?           22.3           66.5
     23/04/1941              ?                         ?              ?              ?       1309.624              ?              ?                 ?               ?               ?           22.3           66.7
     24/04/1941              ?                         ?              ?              ?       1309.165              ?              ?                 ?               ?               ?           22.3           66.8
     25/04/1941              ?                         ?              ?              ?       1308.714              ?              ?                 ?               ?               ?           22.3           67.0
     26/04/1941              ?                         ?              ?              ?       1308.270              ?              ?                 ?               ?               ?           22.3           67.1
     27/04/1941              ?                         ?              ?              ?       1307.833              ?              ?                 ?               ?               ?           22.3           67.3
     28/04/1941              ?                         ?              ?              ?       1307.403              ?              ?                 ?               ?               ?           22.3           67.4
     29/04/1941              ?                         ?              ?              ?       1306.978              ?              ?                 ?               ?               ?           22.3           67.5
     30/04/1941              ?                         ?              ?              ?       1306.560              ?              ?                 ?               ?               ?           22.3           67.7
     01/05/1941              ?                         ?              ?              ?       1306.147              ?              ?                 ?               ?               ?           22.3           67.8
     02/05/1941              ?                         ?              ?              ?       1305.740              ?              ?                 ?               ?               ?           22.3           67.9
     03/05/1941              ?                         ?              ?              ?       1305.339              ?              ?                 ?               ?               ?           22.3           68.0
     04/05/1941              ?                         ?              ?              ?       1304.942              ?              ?                 ?               ?               ?           22.3           68.1
     05/05/1941              ?                         ?              ?              ?       1304.550              ?              ?                 ?               ?               ?           22.3           68.2
     06/05/1941              ?                         ?              ?              ?       1304.163              ?              ?                 ?               ?               ?           22.3           68.3
     07/05/1941              ?                         ?              ?              ?       1303.780              ?              ?                 ?               ?               ?           22.3           68.5
     08/05/1941              ?                         ?              ?              ?       1303.402              ?              ?                 ?               ?               ?           22.3           68.6
     09/05/1941              ?                         ?              ?              ?       1303.028              ?              ?                 ?               ?               ?           22.3           68.7
     10/05/1941              ?                         ?              ?              ?       1302.658              ?              ?                 ?               ?               ?           22.3           68.8
     11/05/1941              ?                         ?              ?              ?       1302.293              ?              ?                 ?               ?               ?           22.3           68.9
     12/05/1941              ?                         ?              ?              ?       1301.931              ?              ?                 ?               ?               ?           22.3           69.0
     13/05/1941              ?                         ?              ?              ?       1301.573              ?              ?                 ?               ?               ?           22.3           69.1
     14/05/1941              ?                         ?              ?              ?       1301.218              ?              ?                 ?               ?               ?           22.3           69.1
     15/05/1941              ?                         ?              ?              ?       1300.867              ?              ?                 ?               ?               ?           22.3           69.2
     16/05/1941              ?                         ?              ?              ?       1300.519              ?              ?                 ?               ?               ?           22.3           69.3
     17/05/1941              ?                         ?              ?              ?       1300.175              ?              ?                 ?               ?               ?           22.3           69.4
     18/05/1941              ?                         ?              ?              ?       1299.834              ?              ?                 ?               ?               ?           22.3           69.5
     19/05/1941              ?                         ?              ?              ?       1299.496              ?              ?                 ?               ?               ?           22.3           69.6
     20/05/1941              ?                         ?              ?              ?       1299.161              ?              ?                 ?               ?               ?           22.3           69.6
     21/05/1941              ?                         ?              ?              ?       1298.829              ?              ?                 ?               ?               ?           22.3           69.7
     22/05/1941              ?                         ?              ?              ?       1298.500              ?              ?                 ?               ?               ?           22.3           69.8
     23/05/1941              ?                         ?              ?              ?       1298.174              ?              ?                 ?               ?               ?           22.3           69.9
     24/05/1941              ?                         ?              ?              ?       1298.665              ?              ?                 ?               ?               ?           22.3           70.0
     25/05/1941              ?                         ?              ?              ?       1297.850              ?              ?                 ?               ?               ?           22.3           70.0
     26/05/1941              ?                         ?              ?              ?       1297.529              ?              ?                 ?               ?               ?           22.3           70.1
     27/05/1941              ?                         ?              ?              ?       1297.211              ?              ?                 ?               ?               ?           22.3           70.2
     28/05/1941              ?                         ?              ?              ?       1296.896              ?              ?                 ?               ?               ?           22.3           70.2
     29/05/1941              ?                         ?              ?              ?       1296.582              ?              ?                 ?               ?               ?           22.3           70.3
     30/05/1941              ?                         ?              ?              ?       1296.271              ?              ?                 ?               ?               ?           22.3           70.4
     31/05/1941              ?                         ?              ?              ?       1295.963              ?              ?                 ?               ?               ?           22.3           70.4
     01/06/1941          2.000               Germinating          0.000          0.000       1295.473          0.331          0.556             0.184           0.331           0.184           22.3           70.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1302.063          0.000          1.000             0.000           0.000          -0.000           21.8           70.5
     03/06/1941          2.091                  Emerging          0.000          0.000       1299.789          0.000          1.000             0.000           0.000          -0.000           21.5           70.6
     04/06/1941          2.187                  Emerging          0.000          0.000       1297.089          0.000          1.000             0.000           0.000          -0.000           21.3           70.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1295.169          0.000          1.000             0.000           0.000          -0.000           20.9           70.7
     06/06/1941          2.450                  Emerging          0.000          0.000       1294.867          0.000          1.000             0.000           0.000          -0.000           20.6           70.8
     07/06/1941          2.573                  Emerging          0.000          0.000       1294.568          0.000          1.000             0.000           0.000          -0.000           20.3           70.8
     08/06/1941          2.703                  Emerging          0.000          0.000       1304.224          0.000          1.000             0.000           0.000          -0.000           19.7           70.9
     09/06/1941          2.826                  Emerging          0.000          0.000       1313.462          0.000          1.000             0.000           0.000          -0.000           19.2           70.9
     10/06/1941          2.907                  Emerging          0.000          0.000       1313.484          0.000          1.000             0.000           0.000          -0.000           18.9           71.0
     11/06/1941          2.977                  Emerging          0.000          0.000       1311.354          0.000          1.000             0.000           0.000          -0.000           18.8           71.0
     12/06/1941          3.016                 Inductive          0.040          1.325       1309.520          0.000          1.000             0.000           0.000          -0.000           18.6           70.9
     13/06/1941          3.028                 Inductive          0.058          1.471       1308.650          0.007          1.000             0.007           0.007           0.007           18.5           70.9
     14/06/1941          3.043                 Inductive          0.103          1.885       1306.890          0.037          1.000             0.037           0.037           0.037           18.3           70.7
     15/06/1941          3.061                 Inductive          0.170          2.836       1305.668          0.140          1.000             0.140           0.140           0.140           18.0           70.1
     16/06/1941          3.082                 Inductive          0.214          4.248       1305.016          0.246          1.000             0.246           0.246           0.246           17.8           69.4
     17/06/1941          3.102                 Inductive          0.228          5.417       1304.410          0.206          1.000             0.206           0.206           0.206           17.6           68.7
     18/06/1941          3.124                 Inductive          0.241          6.521       1303.820          0.194          1.000             0.194           0.194           0.194           17.4           68.2
     19/06/1941          3.146                 Inductive          0.276          7.548       1303.338          0.092          1.000             0.092           0.092           0.092           17.3           67.7
     20/06/1941          3.162                 Inductive          0.332          9.134       1307.266          0.206          1.000             0.206           0.206           0.206           16.9           66.9
     21/06/1941          3.175                 Inductive          0.395         11.093       1305.618          0.218          1.000             0.218           0.218           0.218           16.7           65.8
     22/06/1941          3.191                 Inductive          0.461         13.596       1303.733          0.279          1.000             0.279           0.279           0.279           16.5           64.5
     23/06/1941          3.206                 Inductive          0.501         16.588       1301.754          0.496          1.000             0.496           0.496           0.496           16.3           63.0
     24/06/1941          3.222                 Inductive          0.521         19.110       1300.785          0.588          1.000             0.588           0.588           0.588           16.1           61.8
     25/06/1941          3.238                 Inductive          0.529         21.291       1299.794          0.614          1.000             0.614           0.614           0.614           15.9           60.8
     26/06/1941          3.252                 Inductive          0.536         23.433       1298.794          0.627          1.000             0.627           0.627           0.627           15.8           59.9
     27/06/1941          3.267                 Inductive          0.549         25.563       1297.936          0.490          1.000             0.490           0.490           0.490           15.7           59.1
     28/06/1941          3.282                 Inductive          0.575         27.980       1296.936          0.635          1.000             0.635           0.635           0.635           15.6           58.4
     29/06/1941          3.297                 Inductive          0.627         30.591       1295.827          0.748          1.000             0.748           0.748           0.748           15.5           57.7
     30/06/1941          3.316                 Inductive          0.721         32.868       1294.740          0.730          1.000             0.730           0.730           0.730           15.5           57.1
     01/07/1941          3.336                 Inductive          0.822         35.331       1293.423          0.964          1.000             0.964           0.964           0.964           15.5           56.5
     02/07/1941          3.357                 Inductive          0.883         37.520       1292.505          0.567          1.000             0.567           0.567           0.567           15.5           56.0
     03/07/1941          3.375                 Inductive          0.907         40.343       1291.207          0.951          1.000             0.951           0.951           0.951           15.5           55.6
     04/07/1941          3.393                 Inductive          0.923         43.311       1289.815          1.049          1.000             1.049           1.049           1.049           15.5           55.2
     05/07/1941          3.415                 Inductive          0.946         46.259       1288.810          0.664          1.000             0.664           0.664           0.664           15.5           54.8
     06/07/1941          3.428                 Inductive          0.968         49.351       1287.691          0.782          1.000             0.782           0.782           0.782           15.5           54.4
     07/07/1941          3.441                 Inductive          0.995         52.420       1286.632          0.725          1.000             0.725           0.725           0.725           15.5           54.1
     08/07/1941          3.455                 Inductive          1.025         55.872       1285.072          1.229          1.000             1.229           1.229           1.229           15.5           53.8
     09/07/1941          3.472                 Inductive          1.057         58.905       1283.534          1.210          1.000             1.210           1.210           1.210           15.5           53.6
     10/07/1941          3.486                 Inductive          1.090         60.070       1290.977          0.182          1.000             0.182           0.182           0.182           15.2           53.1
     11/07/1941          3.502                 Inductive          1.118         62.089       1292.089          0.459          1.000             0.459           0.459           0.459           14.9           52.7
     12/07/1941          3.519                 Inductive          1.136         65.629       1289.753          1.022          1.000             1.022           1.022           1.022           14.6           52.3
     13/07/1941          3.537                 Inductive          1.151         69.356       1287.184          1.195          1.000             1.195           1.195           1.195           14.4           52.0
     14/07/1941          3.557                 Inductive          1.169         72.476       1284.606          1.220          1.000             1.220           1.220           1.220           14.0           51.7
     15/07/1941          3.579                 Inductive          1.190         74.835       1281.973          1.210          1.000             1.210           1.210           1.210           13.6           51.5
     16/07/1941          3.599                 Inductive          1.212         76.504       1281.150          0.832          1.000             0.832           0.832           0.832           13.4           51.3
     17/07/1941          3.616                 Inductive          1.235         79.694       1278.914          0.980          1.000             0.980           0.980           0.980           13.2           51.1
     18/07/1941          3.630                 Inductive          1.258         83.776       1276.466          1.164          1.000             1.164           1.164           1.164           13.1           51.0
     19/07/1941          3.647                 Inductive          1.281         88.089       1274.352          1.509          1.000             1.509           1.509           1.509           13.0           50.8
     20/07/1941          3.664                 Inductive          1.297         92.479       1272.488          1.533          1.000             1.533           1.533           1.533           12.8           50.7
     21/07/1941          3.683                 Inductive          1.297         96.663       1270.579          1.581          1.000             1.581           1.581           1.581           12.7           50.6
     22/07/1941          3.698                 Inductive          1.297         99.747       1269.343          0.911          1.000             0.911           0.911           0.911           12.6           50.5
     23/07/1941          3.711                 Inductive          1.299        102.884       1268.095          0.926          1.000             0.926           0.926           0.926           12.6           50.3
     24/07/1941          3.722                 Inductive          1.305        106.299       1266.695          1.080          1.000             1.080           1.080           1.080           12.6           50.3
     25/07/1941          3.733                 Inductive          1.311        109.653       1265.463          0.915          1.000             0.915           0.915           0.915           12.6           50.2
     26/07/1941          3.747                 Inductive          1.319        113.681       1263.801          1.348          1.000             1.348           1.348           1.348           12.5           50.1
     27/07/1941          3.761                 Inductive          1.326        118.085       1261.992          1.497          1.000             1.497           1.497           1.497           12.5           50.0
     28/07/1941          3.777                 Inductive          1.332        122.858       1260.005          1.677          1.000             1.677           1.677           1.677           12.5           49.9
     29/07/1941          3.793                 Inductive          1.339        127.630       1258.091          1.607          1.000             1.607           1.607           1.607           12.5           49.9
     30/07/1941          3.808                 Inductive          1.348        132.442       1256.189          1.598          1.000             1.598           1.598           1.598           12.5           49.8
     31/07/1941          3.822                 Inductive          1.350        137.329       1254.206          1.680          1.000             1.680           1.680           1.680           12.5           49.8
     01/08/1941          3.838                 Inductive          1.348        142.019       1252.121          1.784          1.000             1.784           1.784           1.784           12.5           49.7
     02/08/1941          3.857                 Inductive          1.343        145.882       1249.972          1.851          1.000             1.851           1.851           1.851           12.5           49.7
     03/08/1941          3.876                 Inductive          1.342        149.133       1247.734          1.941          1.000             1.941           1.941           1.941           12.5           49.6
     04/08/1941          3.897                 Inductive          1.342        152.249       1245.468          1.972          1.000             1.972           1.972           1.972           12.5           49.6
     05/08/1941          3.921                 Inductive          1.336        155.534       1243.630          1.546          1.000             1.546           1.546           1.546           12.5           49.6
     06/08/1941          3.934                 Inductive          1.339        159.734       1242.343          0.997          1.000             0.997           0.997           0.997           12.5           49.5
     07/08/1941          3.945                 Inductive          1.346        164.265       1240.928          1.126          1.000             1.126           1.126           1.126           12.5           49.5
     08/08/1941          3.958                 Inductive          1.352        169.033       1239.402          1.240          1.000             1.240           1.240           1.240           12.5           49.5
     09/08/1941          3.971                 Inductive          1.359        174.130       1237.591          1.526          1.000             1.526           1.526           1.526           12.5           49.5
     10/08/1941          3.986                 Inductive          1.365        178.631       1235.777          1.667          0.919             1.532           1.667           1.532           12.5           49.4
     11/08/1941          4.000 FloralInitiationToFlagLea          1.367        182.728       1234.056          1.477          0.974             1.439           1.477           1.439           12.5           49.4
     12/08/1941          4.047 FloralInitiationToFlagLea          1.368        186.322       1232.591          1.186          1.000             1.186           1.186           1.186           12.5           49.3
     13/08/1941          4.086 FloralInitiationToFlagLea          1.370        190.158       1231.019          1.326          0.976             1.295           1.326           1.295           12.5           49.3
     14/08/1941          4.130 FloralInitiationToFlagLea          1.373        193.232       1229.519          1.402          0.873             1.224           1.402           1.224           12.5           49.3
     15/08/1941          4.178 FloralInitiationToFlagLea          1.376        195.940       1228.225          1.020          1.000             1.020           1.020           1.020           12.5           49.3
     16/08/1941          4.231 FloralInitiationToFlagLea          1.379        198.135       1226.835          1.891          0.591             1.117           1.891           1.117           12.5           49.2
     17/08/1941          4.293 FloralInitiationToFlagLea          1.381        200.144       1225.494          1.888          0.567             1.071           1.888           1.071           12.5           49.2
