ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     02/12/1940              ?                         ?              ?              ?       1271.161              ?              ?                 ?               ?               ?          285.6           39.1
     03/12/1940              ?                         ?              ?              ?       1270.412              ?              ?                 ?               ?               ?          278.6           39.1
     04/12/1940              ?                         ?              ?              ?       1269.906              ?              ?                 ?               ?               ?          277.6           39.2
     05/12/1940              ?                         ?              ?              ?       1269.409              ?              ?                 ?               ?               ?          277.6           39.4
     06/12/1940              ?                         ?              ?              ?       1268.923              ?              ?                 ?               ?               ?          277.6           39.5
     07/12/1940              ?                         ?              ?              ?       1268.445              ?              ?                 ?               ?               ?          277.6           39.7
     08/12/1940              ?                         ?              ?              ?       1267.976              ?              ?                 ?               ?               ?          277.6           39.9
     09/12/1940              ?                         ?              ?              ?       1267.515              ?              ?                 ?               ?               ?          277.6           40.1
     10/12/1940              ?                         ?              ?              ?       1273.214              ?              ?                 ?               ?               ?          262.5           40.2
     11/12/1940              ?                         ?              ?              ?       1281.706              ?              ?                 ?               ?               ?          248.2           40.4
     12/12/1940              ?                         ?              ?              ?       1277.000              ?              ?                 ?               ?               ?          239.2           40.5
     13/12/1940              ?                         ?              ?              ?       1276.313              ?              ?                 ?               ?               ?          234.8           40.6
     14/12/1940              ?                         ?              ?              ?       1275.650              ?              ?                 ?               ?               ?          234.6           40.8
     15/12/1940              ?                         ?              ?              ?       1275.010              ?              ?                 ?               ?               ?          234.6           41.0
     16/12/1940              ?                         ?              ?              ?       1274.389              ?              ?                 ?               ?               ?          234.6           41.1
     17/12/1940              ?                         ?              ?              ?       1273.787              ?              ?                 ?               ?               ?          234.6           41.4
     18/12/1940              ?                         ?              ?              ?       1274.970              ?              ?                 ?               ?               ?          221.9           41.5
     19/12/1940              ?                         ?              ?              ?       1273.202              ?              ?                 ?               ?               ?          211.1           41.7
     20/12/1940              ?                         ?              ?              ?       1272.632              ?              ?                 ?               ?               ?          204.6           41.8
     21/12/1940              ?                         ?              ?              ?       1295.891              ?              ?                 ?               ?               ?          193.5           41.9
     22/12/1940              ?                         ?              ?              ?       1289.141              ?              ?                 ?               ?               ?          186.5           42.0
     23/12/1940              ?                         ?              ?              ?       1287.261              ?              ?                 ?               ?               ?          183.0           42.2
     24/12/1940              ?                         ?              ?              ?       1285.762              ?              ?                 ?               ?               ?          182.9           42.3
     25/12/1940              ?                         ?              ?              ?       1284.477              ?              ?                 ?               ?               ?          182.9           42.5
     26/12/1940              ?                         ?              ?              ?       1283.335              ?              ?                 ?               ?               ?          182.9           42.7
     27/12/1940              ?                         ?              ?              ?       1282.296              ?              ?                 ?               ?               ?          182.9           42.9
     28/12/1940              ?                         ?              ?              ?       1281.337              ?              ?                 ?               ?               ?          182.9           43.2
     29/12/1940              ?                         ?              ?              ?       1280.441              ?              ?                 ?               ?               ?          182.9           43.4
     30/12/1940              ?                         ?              ?              ?       1282.719              ?              ?                 ?               ?               ?          172.9           43.6
     31/12/1940              ?                         ?              ?              ?       1279.598              ?              ?                 ?               ?               ?          166.2           43.8
     01/01/1941              ?                         ?              ?              ?       1278.800              ?              ?                 ?               ?               ?          161.5           44.0
     02/01/1941              ?                         ?              ?              ?       1278.039              ?              ?                 ?               ?               ?          159.0           44.2
     03/01/1941              ?                         ?              ?              ?       1277.311              ?              ?                 ?               ?               ?          159.0           44.4
     04/01/1941              ?                         ?              ?              ?       1284.721              ?              ?                 ?               ?               ?          150.4           44.6
     05/01/1941              ?                         ?              ?              ?       1294.491              ?              ?                 ?               ?               ?          142.7           44.7
     06/01/1941              ?                         ?              ?              ?       1293.429              ?              ?                 ?               ?               ?          135.3           44.9
     07/01/1941              ?                         ?              ?              ?       1297.955              ?              ?                 ?               ?               ?          128.0           45.0
     08/01/1941              ?                         ?              ?              ?       1294.584              ?              ?                 ?               ?               ?          122.2           45.1
     09/01/1941              ?                         ?              ?              ?       1294.999              ?              ?                 ?               ?               ?          116.5           45.2
     10/01/1941              ?                         ?              ?              ?       1295.907              ?              ?                 ?               ?               ?          110.2           45.4
     11/01/1941              ?                         ?              ?              ?       1294.688              ?              ?                 ?               ?               ?          104.6           45.5
     12/01/1941              ?                         ?              ?              ?       1289.842              ?              ?                 ?               ?               ?          100.8           45.6
     13/01/1941              ?                         ?              ?              ?       1291.011              ?              ?                 ?               ?               ?           97.0           45.8
     14/01/1941              ?                         ?              ?              ?       1314.507              ?              ?                 ?               ?               ?           91.8           45.9
     15/01/1941              ?                         ?              ?              ?       1308.916              ?              ?                 ?               ?               ?           88.2           46.0
     16/01/1941              ?                         ?              ?              ?       1304.328              ?              ?                 ?               ?               ?           86.5           46.2
     17/01/1941              ?                         ?              ?              ?       1302.263              ?              ?                 ?               ?               ?           86.3           46.4
     18/01/1941              ?                         ?              ?              ?       1300.676              ?              ?                 ?               ?               ?           86.3           46.5
     19/01/1941              ?                         ?              ?              ?       1299.338              ?              ?                 ?               ?               ?           86.3           46.8
     20/01/1941              ?                         ?              ?              ?       1298.158              ?              ?                 ?               ?               ?           86.3           47.0
     21/01/1941              ?                         ?              ?              ?       1297.092              ?              ?                 ?               ?               ?           86.3           47.2
     22/01/1941              ?                         ?              ?              ?       1296.111              ?              ?                 ?               ?               ?           86.3           47.5
     23/01/1941              ?                         ?              ?              ?       1295.198              ?              ?                 ?               ?               ?           86.3           47.7
     24/01/1941              ?                         ?              ?              ?       1320.426              ?              ?                 ?               ?               ?           82.4           47.8
     25/01/1941              ?                         ?              ?              ?       1340.574              ?              ?                 ?               ?               ?           77.9           47.9
     26/01/1941              ?                         ?              ?              ?       1336.170              ?              ?                 ?               ?               ?           74.8           48.1
     27/01/1941              ?                         ?              ?              ?       1332.391              ?              ?                 ?               ?               ?           72.9           48.3
     28/01/1941              ?                         ?              ?              ?       1330.376              ?              ?                 ?               ?               ?           72.2           48.4
     29/01/1941              ?                         ?              ?              ?       1328.812              ?              ?                 ?               ?               ?           72.2           48.6
     30/01/1941              ?                         ?              ?              ?       1327.488              ?              ?                 ?               ?               ?           72.2           48.8
     31/01/1941              ?                         ?              ?              ?       1326.318              ?              ?                 ?               ?               ?           72.2           49.0
     01/02/1941              ?                         ?              ?              ?       1325.258              ?              ?                 ?               ?               ?           72.2           49.2
     02/02/1941              ?                         ?              ?              ?       1324.283              ?              ?                 ?               ?               ?           72.2           49.5
     03/02/1941              ?                         ?              ?              ?       1323.911              ?              ?                 ?               ?               ?           72.2           49.7
     04/02/1941              ?                         ?              ?              ?       1323.026              ?              ?                 ?               ?               ?           72.2           49.9
     05/02/1941              ?                         ?              ?              ?       1322.192              ?              ?                 ?               ?               ?           72.2           50.2
     06/02/1941              ?                         ?              ?              ?       1321.400              ?              ?                 ?               ?               ?           72.2           50.4
     07/02/1941              ?                         ?              ?              ?       1320.646              ?              ?                 ?               ?               ?           72.2           50.6
     08/02/1941              ?                         ?              ?              ?       1319.923              ?              ?                 ?               ?               ?           72.2           50.9
     09/02/1941              ?                         ?              ?              ?       1319.229              ?              ?                 ?               ?               ?           72.2           51.1
     10/02/1941              ?                         ?              ?              ?       1318.560              ?              ?                 ?               ?               ?           72.2           51.4
     11/02/1941              ?                         ?              ?              ?       1329.809              ?              ?                 ?               ?               ?           68.3           51.6
     12/02/1941              ?                         ?              ?              ?       1335.449              ?              ?                 ?               ?               ?           64.5           51.9
     13/02/1941              ?                         ?              ?              ?       1329.324              ?              ?                 ?               ?               ?           62.1           52.1
     14/02/1941              ?                         ?              ?              ?       1327.930              ?              ?                 ?               ?               ?           60.7           52.3
     15/02/1941              ?                         ?              ?              ?       1326.712              ?              ?                 ?               ?               ?           60.1           52.6
     16/02/1941              ?                         ?              ?              ?       1325.618              ?              ?                 ?               ?               ?           60.1           52.8
     17/02/1941              ?                         ?              ?              ?       1324.615              ?              ?                 ?               ?               ?           60.1           53.0
     18/02/1941              ?                         ?              ?              ?       1323.685              ?              ?                 ?               ?               ?           60.1           53.3
     19/02/1941              ?                         ?              ?              ?       1322.813              ?              ?                 ?               ?               ?           60.1           53.5
     20/02/1941              ?                         ?              ?              ?       1321.990              ?              ?                 ?               ?               ?           60.1           53.8
     21/02/1941              ?                         ?              ?              ?       1321.208              ?              ?                 ?               ?               ?           60.1           54.0
     22/02/1941              ?                         ?              ?              ?       1320.462              ?              ?                 ?               ?               ?           60.1           54.3
     23/02/1941              ?                         ?              ?              ?       1319.747              ?              ?                 ?               ?               ?           60.1           54.5
     24/02/1941              ?                         ?              ?              ?       1319.060              ?              ?                 ?               ?               ?           60.1           54.8
     25/02/1941              ?                         ?              ?              ?       1318.397              ?              ?                 ?               ?               ?           60.1           55.0
     26/02/1941              ?                         ?              ?              ?       1317.756              ?              ?                 ?               ?               ?           60.1           55.3
     27/02/1941              ?                         ?              ?              ?       1317.247              ?              ?                 ?               ?               ?           57.0           55.5
     28/02/1941              ?                         ?              ?              ?       1316.641              ?              ?                 ?               ?               ?           54.9           55.8
     01/03/1941              ?                         ?              ?              ?       1316.053              ?              ?                 ?               ?               ?           53.7           56.0
     02/03/1941              ?                         ?              ?              ?       1315.480              ?              ?                 ?               ?               ?           53.4           56.3
     03/03/1941              ?                         ?              ?              ?       1314.922              ?              ?                 ?               ?               ?           53.4           56.5
     04/03/1941              ?                         ?              ?              ?       1314.377              ?              ?                 ?               ?               ?           53.4           56.8
     05/03/1941              ?                         ?              ?              ?       1313.844              ?              ?                 ?               ?               ?           53.4           57.0
     06/03/1941              ?                         ?              ?              ?       1313.323              ?              ?                 ?               ?               ?           53.4           57.3
     07/03/1941              ?                         ?              ?              ?       1312.813              ?              ?                 ?               ?               ?           53.4           57.5
     08/03/1941              ?                         ?              ?              ?       1312.314              ?              ?                 ?               ?               ?           53.4           57.8
     09/03/1941              ?                         ?              ?              ?       1315.383              ?              ?                 ?               ?               ?           50.5           58.0
     10/03/1941              ?                         ?              ?              ?       1317.942              ?              ?                 ?               ?               ?           47.7           58.2
     11/03/1941              ?                         ?              ?              ?       1313.948              ?              ?                 ?               ?               ?           45.9           58.4
     12/03/1941              ?                         ?              ?              ?       1313.425              ?              ?                 ?               ?               ?           44.8           58.6
     13/03/1941              ?                         ?              ?              ?       1326.589              ?              ?                 ?               ?               ?           42.4           58.8
     14/03/1941              ?                         ?              ?              ?       1355.399              ?              ?                 ?               ?               ?           40.1           58.8
     15/03/1941              ?                         ?              ?              ?       1353.398              ?              ?                 ?               ?               ?           38.1           59.0
     16/03/1941              ?                         ?              ?              ?       1348.653              ?              ?                 ?               ?               ?           36.8           59.1
     17/03/1941              ?                         ?              ?              ?       1344.590              ?              ?                 ?               ?               ?           36.1           59.3
     18/03/1941              ?                         ?              ?              ?       1342.551              ?              ?                 ?               ?               ?           35.9           59.5
     19/03/1941              ?                         ?              ?              ?       1340.975              ?              ?                 ?               ?               ?           35.9           59.7
     20/03/1941              ?                         ?              ?              ?       1347.320              ?              ?                 ?               ?               ?           33.9           59.9
     21/03/1941              ?                         ?              ?              ?       1346.046              ?              ?                 ?               ?               ?           32.2           60.1
     22/03/1941              ?                         ?              ?              ?       1358.731              ?              ?                 ?               ?               ?           30.5           60.2
     23/03/1941              ?                         ?              ?              ?       1354.528              ?              ?                 ?               ?               ?           29.6           60.4
     24/03/1941              ?                         ?              ?              ?       1350.994              ?              ?                 ?               ?               ?           28.8           60.6
     25/03/1941              ?                         ?              ?              ?       1347.796              ?              ?                 ?               ?               ?           28.4           60.8
     26/03/1941              ?                         ?              ?              ?       1345.865              ?              ?                 ?               ?               ?           28.3           60.9
     27/03/1941              ?                         ?              ?              ?       1344.341              ?              ?                 ?               ?               ?           28.3           61.1
     28/03/1941              ?                         ?              ?              ?       1343.041              ?              ?                 ?               ?               ?           28.3           61.3
     29/03/1941              ?                         ?              ?              ?       1341.888              ?              ?                 ?               ?               ?           28.3           61.5
     30/03/1941              ?                         ?              ?              ?       1340.841              ?              ?                 ?               ?               ?           28.3           61.7
     31/03/1941              ?                         ?              ?              ?       1339.875              ?              ?                 ?               ?               ?           28.3           61.8
     01/04/1941              ?                         ?              ?              ?       1338.975              ?              ?                 ?               ?               ?           28.3           62.0
     02/04/1941              ?                         ?              ?              ?       1338.128              ?              ?                 ?               ?               ?           28.3           62.2
     03/04/1941              ?                         ?              ?              ?       1337.325              ?              ?                 ?               ?               ?           28.3           62.4
     04/04/1941              ?                         ?              ?              ?       1336.561              ?              ?                 ?               ?               ?           28.3           62.6
     05/04/1941              ?                         ?              ?              ?       1335.831              ?              ?                 ?               ?               ?           28.3           62.8
     06/04/1941              ?                         ?              ?              ?       1335.129              ?              ?                 ?               ?               ?           28.3           63.0
     07/04/1941              ?                         ?              ?              ?       1334.454              ?              ?                 ?               ?               ?           28.3           63.2
     08/04/1941              ?                         ?              ?              ?       1333.802              ?              ?                 ?               ?               ?           28.3           63.4
     09/04/1941              ?                         ?              ?              ?       1333.171              ?              ?                 ?               ?               ?           28.3           63.6
     10/04/1941              ?                         ?              ?              ?       1332.560              ?              ?                 ?               ?               ?           28.3           63.8
     11/04/1941              ?                         ?              ?              ?       1331.966              ?              ?                 ?               ?               ?           28.3           64.0
     12/04/1941              ?                         ?              ?              ?       1331.388              ?              ?                 ?               ?               ?           28.3           64.1
     13/04/1941              ?                         ?              ?              ?       1330.825              ?              ?                 ?               ?               ?           28.3           64.3
     14/04/1941              ?                         ?              ?              ?       1330.275              ?              ?                 ?               ?               ?           28.3           64.5
     15/04/1941              ?                         ?              ?              ?       1329.739              ?              ?                 ?               ?               ?           28.3           64.7
     16/04/1941              ?                         ?              ?              ?       1329.214              ?              ?                 ?               ?               ?           28.3           64.8
     17/04/1941              ?                         ?              ?              ?       1331.148              ?              ?                 ?               ?               ?           26.8           65.0
     18/04/1941              ?                         ?              ?              ?       1328.701              ?              ?                 ?               ?               ?           25.8           65.2
     19/04/1941              ?                         ?              ?              ?       1328.198              ?              ?                 ?               ?               ?           25.0           65.3
     20/04/1941              ?                         ?              ?              ?       1327.705              ?              ?                 ?               ?               ?           24.5           65.5
     21/04/1941              ?                         ?              ?              ?       1327.221              ?              ?                 ?               ?               ?           24.4           65.6
     22/04/1941              ?                         ?              ?              ?       1326.746              ?              ?                 ?               ?               ?           24.4           65.8
     23/04/1941              ?                         ?              ?              ?       1326.280              ?              ?                 ?               ?               ?           24.4           65.9
     24/04/1941              ?                         ?              ?              ?       1325.821              ?              ?                 ?               ?               ?           24.4           66.1
     25/04/1941              ?                         ?              ?              ?       1325.370              ?              ?                 ?               ?               ?           24.4           66.2
     26/04/1941              ?                         ?              ?              ?       1324.926              ?              ?                 ?               ?               ?           24.4           66.4
     27/04/1941              ?                         ?              ?              ?       1324.489              ?              ?                 ?               ?               ?           24.4           66.5
     28/04/1941              ?                         ?              ?              ?       1324.058              ?              ?                 ?               ?               ?           24.4           66.7
     29/04/1941              ?                         ?              ?              ?       1323.634              ?              ?                 ?               ?               ?           24.4           66.8
     30/04/1941              ?                         ?              ?              ?       1323.216              ?              ?                 ?               ?               ?           24.4           66.9
     01/05/1941              ?                         ?              ?              ?       1322.803              ?              ?                 ?               ?               ?           24.4           67.0
     02/05/1941              ?                         ?              ?              ?       1322.396              ?              ?                 ?               ?               ?           24.4           67.1
     03/05/1941              ?                         ?              ?              ?       1321.994              ?              ?                 ?               ?               ?           24.4           67.2
     04/05/1941              ?                         ?              ?              ?       1321.597              ?              ?                 ?               ?               ?           24.4           67.4
     05/05/1941              ?                         ?              ?              ?       1321.206              ?              ?                 ?               ?               ?           24.4           67.5
     06/05/1941              ?                         ?              ?              ?       1320.818              ?              ?                 ?               ?               ?           24.4           67.6
     07/05/1941              ?                         ?              ?              ?       1320.436              ?              ?                 ?               ?               ?           24.4           67.7
     08/05/1941              ?                         ?              ?              ?       1320.058              ?              ?                 ?               ?               ?           24.4           67.8
     09/05/1941              ?                         ?              ?              ?       1319.684              ?              ?                 ?               ?               ?           24.4           67.9
     10/05/1941              ?                         ?              ?              ?       1319.314              ?              ?                 ?               ?               ?           24.4           68.0
     11/05/1941              ?                         ?              ?              ?       1318.948              ?              ?                 ?               ?               ?           24.4           68.1
     12/05/1941              ?                         ?              ?              ?       1318.587              ?              ?                 ?               ?               ?           24.4           68.2
     13/05/1941              ?                         ?              ?              ?       1318.228              ?              ?                 ?               ?               ?           24.4           68.3
     14/05/1941              ?                         ?              ?              ?       1317.874              ?              ?                 ?               ?               ?           24.4           68.4
     15/05/1941              ?                         ?              ?              ?       1317.523              ?              ?                 ?               ?               ?           24.4           68.5
     16/05/1941              ?                         ?              ?              ?       1317.175              ?              ?                 ?               ?               ?           24.4           68.6
     17/05/1941              ?                         ?              ?              ?       1316.831              ?              ?                 ?               ?               ?           24.4           68.7
     18/05/1941              ?                         ?              ?              ?       1316.490              ?              ?                 ?               ?               ?           24.4           68.8
     19/05/1941              ?                         ?              ?              ?       1316.152              ?              ?                 ?               ?               ?           24.4           68.8
     20/05/1941              ?                         ?              ?              ?       1315.817              ?              ?                 ?               ?               ?           24.4           68.9
     21/05/1941              ?                         ?              ?              ?       1315.485              ?              ?                 ?               ?               ?           24.4           69.0
     22/05/1941              ?                         ?              ?              ?       1315.156              ?              ?                 ?               ?               ?           24.4           69.1
     23/05/1941              ?                         ?              ?              ?       1314.829              ?              ?                 ?               ?               ?           24.4           69.2
     24/05/1941              ?                         ?              ?              ?       1315.321              ?              ?                 ?               ?               ?           24.4           69.2
     25/05/1941              ?                         ?              ?              ?       1314.506              ?              ?                 ?               ?               ?           24.4           69.3
     26/05/1941              ?                         ?              ?              ?       1314.185              ?              ?                 ?               ?               ?           24.4           69.4
     27/05/1941              ?                         ?              ?              ?       1313.867              ?              ?                 ?               ?               ?           24.4           69.5
     28/05/1941              ?                         ?              ?              ?       1313.551              ?              ?                 ?               ?               ?           24.4           69.5
     29/05/1941              ?                         ?              ?              ?       1313.238              ?              ?                 ?               ?               ?           24.4           69.6
     30/05/1941              ?                         ?              ?              ?       1312.927              ?              ?                 ?               ?               ?           24.4           69.7
     31/05/1941              ?                         ?              ?              ?       1312.619              ?              ?                 ?               ?               ?           24.4           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1312.113          0.416          0.481             0.200           0.416               ?           24.4           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1318.704          0.000          1.000             0.000           0.000               ?           23.8           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1316.430          0.000          1.000             0.000           0.000               ?           23.5           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1313.732          0.000          1.000             0.000           0.000               ?           23.2           69.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1311.809          0.000          1.000             0.000           0.000               ?           22.8           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1311.507          0.000          1.000             0.000           0.000               ?           22.5           70.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1311.208          0.000          1.000             0.000           0.000               ?           22.2           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1320.865          0.000          1.000             0.000           0.000               ?           21.5           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1330.103          0.000          1.000             0.000           0.000               ?           20.9           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1330.125          0.000          1.000             0.000           0.000               ?           20.7           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1327.996          0.000          1.000             0.000           0.000               ?           20.5           70.3
     12/06/1941          3.016                 Inductive          0.039          1.325       1326.163          0.000          1.000             0.000           0.000               ?           20.3           70.2
     13/06/1941          3.028                 Inductive          0.046          1.469       1325.293          0.007          1.000             0.007           0.007               ?           20.2           70.2
     14/06/1941          3.043                 Inductive          0.063          1.802       1323.523          0.029          1.000             0.029           0.029               ?           19.9           70.0
     15/06/1941          3.061                 Inductive          0.093          2.411       1322.369          0.088          1.000             0.088           0.088               ?           19.7           69.7
     16/06/1941          3.082                 Inductive          0.130          3.254       1321.823          0.140          1.000             0.140           0.140               ?           19.4           69.2
     17/06/1941          3.102                 Inductive          0.143          4.061       1321.292          0.130          1.000             0.130           0.130               ?           19.2           68.8
     18/06/1941          3.124                 Inductive          0.157          4.840       1320.770          0.127          1.000             0.127           0.127               ?           19.0           68.4
     19/06/1941          3.146                 Inductive          0.188          5.562       1320.319          0.060          1.000             0.060           0.060               ?           18.9           68.1
     20/06/1941          3.162                 Inductive          0.238          6.724       1324.212          0.145          1.000             0.145           0.145               ?           18.6           67.5
     21/06/1941          3.175                 Inductive          0.301          8.233       1322.526          0.161          1.000             0.161           0.161               ?           18.3           66.7
     22/06/1941          3.191                 Inductive          0.367         10.271       1320.601          0.218          1.000             0.218           0.218               ?           18.1           65.6
     23/06/1941          3.206                 Inductive          0.407         12.858       1319.000          0.410          1.000             0.410           0.410               ?           17.8           64.3
     24/06/1941          3.222                 Inductive          0.427         15.671       1318.122          0.496          1.000             0.496           0.496               ?           17.6           63.2
     25/06/1941          3.238                 Inductive          0.434         18.652       1317.224          0.521          1.000             0.521           0.521               ?           17.4           62.3
     26/06/1941          3.252                 Inductive          0.442         21.615       1316.317          0.535          1.000             0.535           0.535               ?           17.3           61.5
     27/06/1941          3.267                 Inductive          0.454         24.454       1315.533          0.416          1.000             0.416           0.416               ?           17.2           60.6
     28/06/1941          3.282                 Inductive          0.479         27.389       1314.624          0.544          1.000             0.544           0.544               ?           17.1           59.7
     29/06/1941          3.297                 Inductive          0.531         29.725       1313.615          0.648          1.000             0.648           0.648               ?           17.1           58.7
     30/06/1941          3.316                 Inductive          0.586         30.685       1312.619          0.640          1.000             0.640           0.640               ?           17.0           57.9
     01/07/1941          3.336                 Inductive          0.629         32.273       1311.437          0.828          1.000             0.828           0.828               ?           17.0           57.2
     02/07/1941          3.357                 Inductive          0.660         33.826       1310.629          0.458          1.000             0.458           0.458               ?           17.0           56.6
     03/07/1941          3.375                 Inductive          0.674         36.964       1309.514          0.769          1.000             0.769           0.769               ?           17.0           56.0
     04/07/1941          3.393                 Inductive          0.686         40.347       1308.323          0.848          1.000             0.848           0.848               ?           17.0           55.5
     05/07/1941          3.415                 Inductive          0.704         42.467       1307.465          0.518          1.000             0.518           0.518               ?           17.0           55.0
     06/07/1941          3.428                 Inductive          0.719         44.737       1306.506          0.622          1.000             0.622           0.622               ?           17.0           54.6
     07/07/1941          3.441                 Inductive          0.734         46.576       1305.600          0.572          1.000             0.572           0.572               ?           17.0           54.2
     08/07/1941          3.455                 Inductive          0.748         48.899       1304.278          0.991          1.000             0.991           0.991               ?           17.0           53.8
     09/07/1941          3.472                 Inductive          0.759         50.998       1302.975          0.974          1.000             0.974           0.974               ?           17.0           53.5
     10/07/1941          3.486                 Inductive          0.768         51.813       1310.382          0.135          1.000             0.135           0.135               ?           16.8           53.0
     11/07/1941          3.502                 Inductive          0.777         53.369       1311.468          0.348          1.000             0.348           0.348               ?           16.5           52.5
     12/07/1941          3.519                 Inductive          0.785         56.940       1309.114          0.780          1.000             0.780           0.780               ?           16.2           52.1
     13/07/1941          3.537                 Inductive          0.795         59.842       1306.542          0.918          1.000             0.918           0.918               ?           15.8           51.7
     14/07/1941          3.557                 Inductive          0.806         61.655       1303.966          0.940          1.000             0.940           0.940               ?           15.5           51.4
     15/07/1941          3.579                 Inductive          0.818         63.060       1301.319          0.928          1.000             0.928           0.928               ?           15.1           51.1
     16/07/1941          3.599                 Inductive          0.828         64.095       1300.485          0.633          1.000             0.633           0.633               ?           14.9           50.9
     17/07/1941          3.616                 Inductive          0.837         66.183       1298.222          0.734          1.000             0.734           0.734               ?           14.7           50.7
     18/07/1941          3.630                 Inductive          0.843         69.089       1297.014          0.877          1.000             0.877           0.877               ?           14.6           50.5
     19/07/1941          3.647                 Inductive          0.848         72.540       1295.537          1.148          1.000             1.148           1.148               ?           14.4           50.3
     20/07/1941          3.664                 Inductive          0.848         75.639       1294.055          1.157          1.000             1.157           1.157               ?           14.3           50.2
     21/07/1941          3.683                 Inductive          0.844         78.295       1292.547          1.185          1.000             1.185           1.185               ?           14.3           50.0
     22/07/1941          3.698                 Inductive          0.842         80.217       1291.571          0.656          1.000             0.656           0.656               ?           14.2           49.9
     23/07/1941          3.711                 Inductive          0.841         82.165       1290.591          0.663          1.000             0.663           0.663               ?           14.2           49.7
     24/07/1941          3.722                 Inductive          0.841         84.284       1289.495          0.781          1.000             0.781           0.781               ?           14.2           49.6
     25/07/1941          3.733                 Inductive          0.840         86.358       1288.532          0.650          1.000             0.650           0.650               ?           14.2           49.5
     26/07/1941          3.747                 Inductive          0.838         88.851       1287.244          0.978          1.000             0.978           0.978               ?           14.2           49.4
     27/07/1941          3.761                 Inductive          0.835         91.585       1285.848          1.088          1.000             1.088           1.088               ?           14.2           49.3
     28/07/1941          3.777                 Inductive          0.830         94.550       1284.321          1.221          1.000             1.221           1.221               ?           14.2           49.2
     29/07/1941          3.793                 Inductive          0.824         97.946       1282.863          1.155          1.000             1.155           1.155               ?           14.2           49.1
     30/07/1941          3.808                 Inductive          0.818        101.578       1281.425          1.137          1.000             1.137           1.137               ?           14.2           49.0
     31/07/1941          3.822                 Inductive          0.812        104.707       1279.939          1.188          1.000             1.188           1.188               ?           14.2           48.9
     01/08/1941          3.838                 Inductive          0.806        107.368       1278.382          1.260          1.000             1.260           1.260               ?           14.2           48.8
     02/08/1941          3.857                 Inductive          0.800        109.488       1276.783          1.305          1.000             1.305           1.305               ?           14.2           48.8
     03/08/1941          3.876                 Inductive          0.797        111.228       1275.121          1.369          1.000             1.369           1.369               ?           14.2           48.7
     04/08/1941          3.897                 Inductive          0.789        112.928       1273.439          1.392          1.000             1.392           1.392               ?           14.2           48.7
     05/08/1941          3.921                 Inductive          0.773        114.783       1272.099          1.051          1.000             1.051           1.051               ?           14.2           48.6
     06/08/1941          3.934                 Inductive          0.762        117.144       1271.162          0.650          1.000             0.650           0.650               ?           14.2           48.6
     07/08/1941          3.945                 Inductive          0.753        119.943       1270.143          0.734          1.000             0.734           0.734               ?           14.2           48.5
     08/08/1941          3.958                 Inductive          0.742        122.802       1269.059          0.801          1.000             0.801           0.801               ?           14.2           48.5
     09/08/1941          3.971                 Inductive          0.731        125.674       1267.788          0.989          1.000             0.989           0.989               ?           14.2           48.4
     10/08/1941          3.986                 Inductive          0.721        128.288       1266.434          1.075          1.000             1.075           1.075               ?           14.2           48.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.712        130.397       1265.223          0.933          1.000             0.933           0.933               ?           14.2           48.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.702        132.128       1264.224          0.723          1.000             0.723           0.723               ?           14.2           48.3
     13/08/1941          4.086 FloralInitiationToFlagLea          0.694        134.004       1263.140          0.809          1.000             0.809           0.809               ?           14.2           48.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.685        135.755       1262.013          0.854          1.000             0.854           0.854               ?           14.2           48.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.675        137.002       1261.133          0.609          1.000             0.609           0.609               ?           14.2           48.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.665        139.208       1259.710          1.153          1.000             1.153           1.153               ?           14.2           48.1
     17/08/1941          4.293 FloralInitiationToFlagLea          0.653        141.337       1258.299          1.143          1.000             1.143           1.143               ?           14.2           48.0
     18/08/1941          4.371 FloralInitiationToFlagLea          0.649        143.188       1256.790          1.242          1.000             1.242           1.242               ?           14.2           48.0
     19/08/1941          4.433 FloralInitiationToFlagLea          0.648        144.932       1255.477          1.048          1.000             1.048           1.048               ?           14.2           47.9
     20/08/1941          4.494 FloralInitiationToFlagLea          0.640        146.788       1253.966          1.247          1.000             1.247           1.247               ?           14.2           47.9
