ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1419.273         1666.2           44.7
     14/03/1941              ?                         ?              ?              ?       1450.267         1614.6           44.0
     15/03/1941              ?                         ?              ?              ?       1449.992         1601.2           44.0
     16/03/1941              ?                         ?              ?              ?       1446.310         1587.3           44.1
     17/03/1941              ?                         ?              ?              ?       1442.669         1570.4           44.1
     18/03/1941              ?                         ?              ?              ?       1439.266         1552.9           44.1
     19/03/1941              ?                         ?              ?              ?       1436.444         1535.9           44.1
     20/03/1941              ?                         ?              ?              ?       1443.727         1521.5           44.1
     21/03/1941              ?                         ?              ?              ?       1443.295         1507.2           44.2
     22/03/1941              ?                         ?              ?              ?       1457.486         1476.4           43.9
     23/03/1941              ?                         ?              ?              ?       1454.552         1466.7           44.0
     24/03/1941              ?                         ?              ?              ?       1451.011         1453.4           44.0
     25/03/1941              ?                         ?              ?              ?       1447.339         1439.0           44.0
     26/03/1941              ?                         ?              ?              ?       1444.205         1424.7           44.0
     27/03/1941              ?                         ?              ?              ?       1441.338         1414.5           44.0
     28/03/1941              ?                         ?              ?              ?       1439.047         1414.5           44.2
     29/03/1941              ?                         ?              ?              ?       1437.283         1414.5           44.3
     30/03/1941              ?                         ?              ?              ?       1435.839         1414.5           44.5
     31/03/1941              ?                         ?              ?              ?       1434.560         1414.5           44.7
     01/04/1941              ?                         ?              ?              ?       1433.419         1414.5           44.9
     02/04/1941              ?                         ?              ?              ?       1432.344         1414.5           45.2
     03/04/1941              ?                         ?              ?              ?       1431.382         1414.5           45.4
     04/04/1941              ?                         ?              ?              ?       1430.600         1414.5           45.7
     05/04/1941              ?                         ?              ?              ?       1429.606         1414.5           45.9
     06/04/1941              ?                         ?              ?              ?       1428.723         1414.5           46.2
     07/04/1941              ?                         ?              ?              ?       1427.905         1414.5           46.4
     08/04/1941              ?                         ?              ?              ?       1427.999         1414.5           46.6
     09/04/1941              ?                         ?              ?              ?       1426.917         1414.5           46.9
     10/04/1941              ?                         ?              ?              ?       1425.944         1414.5           47.1
     11/04/1941              ?                         ?              ?              ?       1425.152         1414.5           47.4
     12/04/1941              ?                         ?              ?              ?       1424.447         1414.5           47.6
     13/04/1941              ?                         ?              ?              ?       1423.754         1414.5           47.8
     14/04/1941              ?                         ?              ?              ?       1423.072         1414.5           48.1
     15/04/1941              ?                         ?              ?              ?       1422.435         1414.5           48.3
     16/04/1941              ?                         ?              ?              ?       1421.805         1414.5           48.5
     17/04/1941              ?                         ?              ?              ?       1424.811         1358.6           48.1
     18/04/1941              ?                         ?              ?              ?       1422.296         1315.5           47.7
     19/04/1941              ?                         ?              ?              ?       1421.054         1282.0           47.4
     20/04/1941              ?                         ?              ?              ?       1420.240         1253.3           47.2
     21/04/1941              ?                         ?              ?              ?       1419.557         1234.5           47.2
     22/04/1941              ?                         ?              ?              ?       1418.922         1222.8           47.2
     23/04/1941              ?                         ?              ?              ?       1418.329         1218.9           47.4
     24/04/1941              ?                         ?              ?              ?       1417.748         1218.9           47.5
     25/04/1941              ?                         ?              ?              ?       1417.186         1218.9           47.7
     26/04/1941              ?                         ?              ?              ?       1416.639         1218.9           47.9
     27/04/1941              ?                         ?              ?              ?       1416.101         1218.9           48.1
     28/04/1941              ?                         ?              ?              ?       1415.597         1218.9           48.3
     29/04/1941              ?                         ?              ?              ?       1415.103         1218.9           48.5
     30/04/1941              ?                         ?              ?              ?       1414.592         1218.9           48.6
     01/05/1941              ?                         ?              ?              ?       1414.096         1218.9           48.8
     02/05/1941              ?                         ?              ?              ?       1413.609         1218.9           49.0
     03/05/1941              ?                         ?              ?              ?       1413.124         1218.9           49.1
     04/05/1941              ?                         ?              ?              ?       1412.654         1218.9           49.3
     05/05/1941              ?                         ?              ?              ?       1412.195         1218.9           49.5
     06/05/1941              ?                         ?              ?              ?       1411.734         1218.9           49.7
     07/05/1941              ?                         ?              ?              ?       1411.319         1218.9           49.9
     08/05/1941              ?                         ?              ?              ?       1410.870         1218.9           50.1
     09/05/1941              ?                         ?              ?              ?       1410.435         1218.9           50.2
     10/05/1941              ?                         ?              ?              ?       1409.998         1218.9           50.4
     11/05/1941              ?                         ?              ?              ?       1409.574         1218.9           50.6
     12/05/1941              ?                         ?              ?              ?       1409.147         1218.9           50.7
     13/05/1941              ?                         ?              ?              ?       1408.734         1218.9           50.9
     14/05/1941              ?                         ?              ?              ?       1408.329         1218.9           51.1
     15/05/1941              ?                         ?              ?              ?       1407.921         1218.9           51.2
     16/05/1941              ?                         ?              ?              ?       1407.522         1218.9           51.4
     17/05/1941              ?                         ?              ?              ?       1407.127         1218.9           51.5
     18/05/1941              ?                         ?              ?              ?       1406.749         1218.9           51.7
     19/05/1941              ?                         ?              ?              ?       1406.355         1218.9           51.8
     20/05/1941              ?                         ?              ?              ?       1405.974         1218.9           52.0
     21/05/1941              ?                         ?              ?              ?       1405.596         1218.9           52.1
     22/05/1941              ?                         ?              ?              ?       1405.222         1218.9           52.3
     23/05/1941              ?                         ?              ?              ?       1404.898         1218.9           52.4
     24/05/1941              ?                         ?              ?              ?       1406.151         1218.9           52.6
     25/05/1941              ?                         ?              ?              ?       1404.964         1218.9           52.7
     26/05/1941              ?                         ?              ?              ?       1404.383         1218.9           52.9
     27/05/1941              ?                         ?              ?              ?       1403.945         1218.9           53.0
     28/05/1941              ?                         ?              ?              ?       1403.606         1218.9           53.1
     29/05/1941              ?                         ?              ?              ?       1403.287         1218.9           53.2
     30/05/1941              ?                         ?              ?              ?       1402.899         1218.9           53.3
     31/05/1941              ?                         ?              ?              ?       1402.523         1218.9           53.5
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1402.217         1218.9           53.6
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1409.124         1198.6           53.7
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1407.428         1186.3           53.6
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1405.665         1174.2           53.5
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1404.496         1156.6           53.4
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1403.786         1138.6           53.2
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1403.430         1125.4           53.1
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1413.315         1099.8           52.8
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1422.806         1077.3           52.6
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1423.224         1067.6           52.6
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1421.593         1061.1           52.5
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1420.185         1053.5           52.3
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1419.487         1047.1           52.2
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1418.095         1036.7           52.0
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1416.036         1023.4           51.7
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1413.965         1010.1           51.3
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1412.460          999.3           51.0
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1411.233          987.7           50.7
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1410.604          977.8           50.5
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1414.787          963.7           50.2
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1413.358          954.5           49.9
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1411.712          943.8           49.5
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1409.852          934.5           49.0
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1408.300          925.6           48.4
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1407.098          918.1           47.8
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1406.113          913.3           47.2
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1405.293          908.7           46.5
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1404.423          905.5           45.7
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1403.522          903.1           44.9
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1402.658          901.2           44.7
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1401.698          901.0           44.6
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1401.075          901.1           44.4
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.316          18.46       1400.438          901.2           44.3
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.345          20.34       1399.469          901.2           44.1
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.371          22.01       1398.819          901.3           44.0
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.397          23.66       1398.169          901.4           43.9
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.421          25.23       1397.574          901.5           43.8
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.447          26.89       1396.763          901.6           43.7
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.467          28.22       1396.052          901.7           43.6
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.474          28.74       1403.587          891.7           43.4
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.486          29.55       1404.983          879.5           43.3
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.508          31.02       1403.254          866.8           43.0
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.530          32.47       1401.432          854.1           42.8
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.550          33.82       1399.728          840.1           42.5
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.569          35.15       1398.235          823.7           42.2
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.583          36.14       1398.097          812.6           42.0
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.603          37.45       1396.924          804.7           41.9
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.623          38.82       1395.931          799.8           41.8
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.643          40.19       1394.967          794.7           41.7
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.663          41.51       1394.100          789.5           41.6
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.682          42.82       1393.275          785.0           41.5
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.698          43.93       1392.724          782.8           41.4
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.714          45.11       1392.168          781.5           41.3
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.726          46.33       1391.583          780.9           41.2
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.736          47.49       1391.065          780.7           41.1
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.745          48.76       1390.427          780.7           41.0
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.752          50.04       1389.767          780.8           41.0
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.755          51.34       1389.064          781.0           40.9
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.756          52.68       1388.396          781.1           40.8
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.757          54.07       1387.737          781.3           40.8
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.757          55.50       1387.057          781.4           40.7
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.756          56.98       1386.344          781.6           40.7
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.755          58.51       1385.604          781.7           40.7
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.753          60.13       1384.822          781.9           40.6
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.750          61.79       1384.023          782.0           40.6
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.744          63.51       1383.367          782.2           40.6
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.741          65.18       1382.902          782.4           40.6
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.738          66.99       1382.381          782.5           40.6
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.735          68.92       1381.816          782.7           40.5
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.731          71.01       1381.143          782.9           40.5
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.726          73.18       1380.419          783.0           40.5
     11/08/1941          5.000 FloralInitiationToFloweri          0.721          75.29       1379.776          783.2           40.4
     12/08/1941          5.027 FloralInitiationToFloweri          0.715          77.26       1379.257          783.4           40.4
     13/08/1941          5.043 FloralInitiationToFloweri          0.713          79.39       1378.678          783.5           40.3
     14/08/1941          5.061 FloralInitiationToFloweri          0.712          81.49       1378.079          783.7           40.3
     15/08/1941          5.080 FloralInitiationToFloweri          0.712          83.15       1377.796          783.9           40.2
     16/08/1941          5.101 FloralInitiationToFloweri          0.713          85.53       1376.916          784.1           40.2
     17/08/1941          5.126 FloralInitiationToFloweri          0.714          87.80       1376.112          784.3           40.1
     18/08/1941          5.157 FloralInitiationToFloweri          0.712          90.25       1375.235          784.5           40.1
     19/08/1941          5.182 FloralInitiationToFloweri          0.712          92.74       1374.489          784.7           40.1
     20/08/1941          5.206 FloralInitiationToFloweri          0.711          95.39       1373.591          784.9           40.1
     21/08/1941          5.233 FloralInitiationToFloweri          0.706          98.01       1372.585          785.0           40.1
     22/08/1941          5.267 FloralInitiationToFloweri          0.694          99.94       1371.988          785.2           40.1
     23/08/1941          5.298 FloralInitiationToFloweri          0.681         102.06       1374.091          785.4           40.1
     24/08/1941          5.324 FloralInitiationToFloweri          0.671         104.84       1372.276          785.7           40.0
     25/08/1941          5.345 FloralInitiationToFloweri          0.662         107.88       1370.886          785.9           40.0
     26/08/1941          5.366 FloralInitiationToFloweri          0.653         110.99       1369.804          786.1           40.0
     27/08/1941          5.390 FloralInitiationToFloweri          0.639         114.17       1368.755          786.3           40.0
     28/08/1941          5.415 FloralInitiationToFloweri          0.625         117.37       1367.765          786.5           40.0
     29/08/1941          5.442 FloralInitiationToFloweri          0.610         120.47       1366.760          786.7           40.0
     30/08/1941          5.471 FloralInitiationToFloweri          0.593         123.08       1366.150          786.9           39.9
     31/08/1941          5.502 FloralInitiationToFloweri          0.575         126.33       1365.192          787.2           39.9
     01/09/1941          5.531 FloralInitiationToFloweri          0.560         129.71       1364.113          787.4           39.9
     02/09/1941          5.563 FloralInitiationToFloweri          0.547         133.25       1362.891          787.6           39.9
     03/09/1941          5.597 FloralInitiationToFloweri          0.533         136.99       1361.325          787.9           39.9
     04/09/1941          5.632 FloralInitiationToFloweri          0.518         140.76       1359.619          788.1           39.8
     05/09/1941          5.669 FloralInitiationToFloweri          0.502         144.54       1358.350          788.4           39.8
     06/09/1941          5.701 FloralInitiationToFloweri          0.489         148.48       1356.721          788.6           39.8
     07/09/1941          5.738 FloralInitiationToFloweri          0.473         152.51       1354.890          788.8           39.8
     08/09/1941          5.778 FloralInitiationToFloweri          0.456         156.60       1353.069          789.1           39.8
     09/09/1941          5.818 FloralInitiationToFloweri          0.439         160.69       1351.544          789.3           39.8
     10/09/1941          5.845 FloralInitiationToFloweri          0.428         163.88       1352.400          789.6           39.8
     11/09/1941          5.864 FloralInitiationToFloweri          0.420         167.26       1351.054          789.9           39.8
     12/09/1941          5.885 FloralInitiationToFloweri          0.411         170.42       1350.905          790.1           39.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.400         174.68       1349.044          790.4           39.8
     14/09/1941          5.941 FloralInitiationToFloweri          0.388         178.95       1347.400          790.6           39.7
     15/09/1941          5.977 FloralInitiationToFloweri          0.373         183.33       1345.800          790.9           39.7
     16/09/1941          6.000 FloweringToStartGrainFill          0.363         187.21       1344.989          791.1           39.6
     17/09/1941          6.122 FloweringToStartGrainFill          0.352         191.38       1343.788          791.4           39.6
     18/09/1941          6.245 FloweringToStartGrainFill          0.341         195.32       1342.485          791.7           39.5
     19/09/1941          6.390 FloweringToStartGrainFill          0.328         198.97       1341.310          791.9           39.5
     20/09/1941          6.554 FloweringToStartGrainFill          0.314         202.59       1339.889          792.2           39.4
     21/09/1941          6.732 FloweringToStartGrainFill          0.298         205.95       1338.466          792.4           39.4
     22/09/1941          6.936 FloweringToStartGrainFill          0.279         208.84       1337.112          792.7           39.3
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.260         211.40       1336.224          792.9           39.3
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.252         213.31       1335.448          793.2           39.3
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.243         214.93       1334.727          793.5           39.3
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.234         216.25       1334.071          793.7           39.2
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.224         217.31       1333.540          794.0           39.2
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.214         218.18       1333.083          794.2           39.2
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.205         218.96       1332.729          794.5           39.2
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.198         219.69       1332.339          794.7           39.1
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.191         220.29       1332.088          795.0           39.1
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.186         221.02       1331.703          795.2           39.1
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.178         221.74       1331.257          795.4           39.0
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.168         222.41       1330.765          795.7           39.0
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.163         222.92       1330.410          795.9           38.9
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.158         223.40       1330.012          796.2           38.9
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.154         223.75       1329.616          796.4           38.9
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.150         224.10       1329.301          796.6           38.9
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.146         224.31       1329.124          796.9           39.0
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.143         224.63       1328.855          797.1           39.0
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.138         224.92       1328.629          797.3           39.0
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.134         225.27       1328.354          797.6           39.0
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.131         225.43       1336.570          772.9           38.8
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.127         225.72       1337.688          744.1           38.4
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.121         226.12       1334.827          718.3           38.0
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.114         226.53       1333.182          698.1           37.7
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.106         226.92       1332.305          683.1           37.5
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.098         227.34       1331.577          673.5           37.3
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.090         227.74       1330.949          668.9           37.2
     20/10/1941          8.000    EndGrainFillToMaturity          0.082         228.13       1330.344          669.1           37.3
     21/10/1941          9.000     MaturityToHarvestRipe          0.073         228.13       1329.762          669.3           37.4
     22/10/1941         10.000        ReadyForHarvesting          0.000         228.13       1329.405          669.6           37.5
     23/10/1941              ?                         ?              ?              ?       1329.059         2201.1           37.6
     24/10/1941              ?                         ?              ?              ?       1328.746         2201.1           37.7
     25/10/1941              ?                         ?              ?              ?       1328.444         2201.1           37.8
     26/10/1941              ?                         ?              ?              ?       1342.595         2147.0           37.1
     27/10/1941              ?                         ?              ?              ?       1353.187         2133.5           37.1
     28/10/1941              ?                         ?              ?              ?       1349.574         2115.3           37.0
     29/10/1941              ?                         ?              ?              ?       1345.945         2097.2           37.0
     30/10/1941              ?                         ?              ?              ?       1343.631         2081.8           37.0
     31/10/1941              ?                         ?              ?              ?       1342.457         2066.9           36.9
     01/11/1941              ?                         ?              ?              ?       1341.534         2060.5           37.0
     02/11/1941              ?                         ?              ?              ?       1340.796         2060.5           37.1
     03/11/1941              ?                         ?              ?              ?       1340.147         2060.5           37.3
     04/11/1941              ?                         ?              ?              ?       1339.579         2060.5           37.4
     05/11/1941              ?                         ?              ?              ?       1339.105         2060.5           37.6
     06/11/1941              ?                         ?              ?              ?       1340.976         2004.4           37.1
     07/11/1941              ?                         ?              ?              ?       1338.999         1993.2           37.1
     08/11/1941              ?                         ?              ?              ?       1338.257         1982.2           37.1
     09/11/1941              ?                         ?              ?              ?       1342.641         1971.8           37.2
     10/11/1941              ?                         ?              ?              ?       1339.764         1958.6           37.2
     11/11/1941              ?                         ?              ?              ?       1338.513         1947.6           37.2
     12/11/1941              ?                         ?              ?              ?       1340.386         1937.1           37.2
     13/11/1941              ?                         ?              ?              ?       1338.304         1926.9           37.3
     14/11/1941              ?                         ?              ?              ?       1337.809         1917.0           37.3
     15/11/1941              ?                         ?              ?              ?       1337.460         1907.6           37.3
     16/11/1941              ?                         ?              ?              ?       1350.090         1898.6           37.4
     17/11/1941              ?                         ?              ?              ?       1345.417         1884.8           37.4
     18/11/1941              ?                         ?              ?              ?       1342.495         1870.0           37.5
     19/11/1941              ?                         ?              ?              ?       1341.231         1854.3           37.5
     20/11/1941              ?                         ?              ?              ?       1340.361         1854.3           37.7
     21/11/1941              ?                         ?              ?              ?       1340.493         1854.3           37.9
     22/11/1941              ?                         ?              ?              ?       1339.425         1854.3           38.1
     23/11/1941              ?                         ?              ?              ?       1338.789         1854.3           38.3
     24/11/1941              ?                         ?              ?              ?       1338.216         1854.3           38.5
     25/11/1941              ?                         ?              ?              ?       1337.683         1854.3           38.8
     26/11/1941              ?                         ?              ?              ?       1337.204         1854.3           39.0
     27/11/1941              ?                         ?              ?              ?       1336.755         1854.3           39.2
     28/11/1941              ?                         ?              ?              ?       1336.314         1854.3           39.4
     29/11/1941              ?                         ?              ?              ?       1335.902         1854.3           39.7
     30/11/1941              ?                         ?              ?              ?       1335.500         1854.3           39.9
     01/12/1941              ?                         ?              ?              ?       1335.113         1854.3           40.1
     02/12/1941              ?                         ?              ?              ?       1334.796         1854.3           40.4
     03/12/1941              ?                         ?              ?              ?       1334.420         1854.3           40.6
     04/12/1941              ?                         ?              ?              ?       1334.094         1854.3           40.8
     05/12/1941              ?                         ?              ?              ?       1333.766         1854.3           41.1
     06/12/1941              ?                         ?              ?              ?       1333.444         1854.3           41.3
     07/12/1941              ?                         ?              ?              ?       1333.130         1854.3           41.5
     08/12/1941              ?                         ?              ?              ?       1332.830         1854.3           41.7
     09/12/1941              ?                         ?              ?              ?       1332.538         1854.3           41.9
     10/12/1941              ?                         ?              ?              ?       1332.255         1854.3           42.1
     11/12/1941              ?                         ?              ?              ?       1331.976         1854.3           42.3
     12/12/1941              ?                         ?              ?              ?       1331.700         1854.3           42.5
     13/12/1941              ?                         ?              ?              ?       1331.435         1854.3           42.7
     14/12/1941              ?                         ?              ?              ?       1331.178         1854.3           42.9
     15/12/1941              ?                         ?              ?              ?       1330.918         1854.3           43.1
     16/12/1941              ?                         ?              ?              ?       1330.663         1854.3           43.3
     17/12/1941              ?                         ?              ?              ?       1330.426         1854.3           43.5
     18/12/1941              ?                         ?              ?              ?       1330.185         1854.3           43.7
     19/12/1941              ?                         ?              ?              ?       1329.950         1854.3           43.9
     20/12/1941              ?                         ?              ?              ?       1329.708         1854.3           44.1
     21/12/1941              ?                         ?              ?              ?       1329.470         1854.3           44.3
     22/12/1941              ?                         ?              ?              ?       1329.235         1854.3           44.5
     23/12/1941              ?                         ?              ?              ?       1329.015         1854.3           44.7
     24/12/1941              ?                         ?              ?              ?       1328.797         1854.3           44.9
     25/12/1941              ?                         ?              ?              ?       1328.572         1854.3           45.1
     26/12/1941              ?                         ?              ?              ?       1328.346         1854.3           45.3
     27/12/1941              ?                         ?              ?              ?       1328.124         1854.3           45.5
     28/12/1941              ?                         ?              ?              ?       1327.909         1854.3           45.6
     29/12/1941              ?                         ?              ?              ?       1330.052         1779.4           44.9
     30/12/1941              ?                         ?              ?              ?       1328.214         1722.6           44.2
     31/12/1941              ?                         ?              ?              ?       1327.712         1684.6           43.8
