ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     16/08/1940          1.458          5.243          0.000        124.151         59.009         77.834          0.000         33.421          0.518       1130.370          76.000          5.300              ?          2.083          1.762        150.000         12.609       1541.552        154.155            2.023          alive          0.000          1.191          0.803              ?           142.143          0.020              ?              ?          0.029          0.010          0.560          2.659        216.015          0.554                ?          0.304                    ?          0.000                ?          5.008          6.597         61.550          0.030          0.027              ?          0.000            0.892          0.554              ?                ?              ?              ?                    ?
     17/08/1940          1.457          5.265          0.000        129.723         58.932         81.263          0.000         33.985          0.517       1144.950          77.000          6.417              ?          2.101          1.777        150.000         12.737       1592.679        159.268            2.038          alive          0.000          1.184          0.819              ?           146.612          0.020              ?              ?          0.035          0.010          0.562          2.684        222.352          0.546                ?          0.320                    ?          0.000                ?          5.113          6.834         62.769          0.031          0.026              ?          0.000            0.881          0.546              ?                ?              ?              ?                    ?
     18/08/1940          1.451          5.289          0.000        135.438         58.683         84.796          0.000         34.602          0.516       1160.910          78.000          7.667              ?          2.117          1.789        150.000         12.877       1645.200        164.520            2.050          alive          0.000          1.174          0.836              ?           151.146          0.020              ?              ?          0.041          0.010          0.563          2.707        228.864          0.536                ?          0.338                    ?          0.000                ?          5.252          7.098         64.023          0.032          0.025              ?          0.000            0.867          0.536              ?                ?              ?              ?                    ?
     19/08/1940          1.444          5.311          0.000        141.327         58.366         88.362          0.000         35.180          0.514       1175.850          79.000          9.025              ?          2.133          1.798        150.000         13.008       1698.107        169.811            2.062          alive          0.000          1.163          0.852              ?           155.753          0.020              ?              ?          0.047          0.010          0.563          2.729        235.420          0.526                ?          0.355                    ?          0.000                ?          5.291          7.349         65.282          0.032          0.024              ?          0.000            0.853          0.526              ?                ?              ?              ?                    ?
     20/08/1940          1.430          5.338          0.000        147.270         57.789         91.825          0.000         35.683          0.511       1193.490          80.000         10.456              ?          2.147          1.804        150.000         13.163       1749.477        174.948            2.072          alive          0.000          1.149          0.869              ?           160.070          0.020              ?              ?          0.054          0.009          0.563          2.751        241.770          0.510                ?          0.375                    ?          0.000                ?          5.137          7.651         66.489          0.031          0.023              ?          0.000            0.833          0.510              ?                ?              ?              ?                    ?
     21/08/1940          1.409          5.368          0.000        153.042         56.940         94.945          0.000         35.881          0.506       1213.770          81.000         11.864              ?          2.160          1.807        150.000         13.340       1795.839        179.584            2.080          alive          0.000          1.132          0.887              ?           163.750          0.020              ?              ?          0.062          0.009          0.561          2.771        247.463          0.485                ?          0.399                    ?          0.000                ?          4.636          8.002         67.540          0.028          0.022              ?          0.000            0.807          0.485              ?                ?              ?              ?                    ?
     22/08/1940          1.384          5.399          0.000        158.242         55.949         98.614          0.000         35.884          0.499       1234.710          82.000         13.668              ?          2.171          1.807        150.000         13.344       1850.586        185.059            2.087          alive          0.000          1.112          0.905              ?           168.231          0.020              ?              ?          0.071          0.009          0.559          2.791        254.241          0.462                ?          0.423                    ?          0.000                ?          5.475          8.368         68.837          0.033          0.022              ?          0.000            0.776          0.462              ?                ?              ?              ?                    ?
     23/08/1940          1.359          5.432          0.000        164.356         54.924        102.555          0.000         35.884          0.493       1256.310          83.000         15.609              ?          2.182          1.807        150.000         13.344       1909.409        190.941            2.093          alive          0.000          1.092          0.922              ?           173.088          0.020              ?              ?          0.079          0.009          0.557          2.810        261.473          0.438                ?          0.449                    ?          0.000                ?          5.882          8.744         70.180          0.034          0.021              ?          0.000            0.743          0.438              ?                ?              ?              ?                    ?
     24/08/1940          1.329          5.465          0.000        170.925         53.726        106.795          0.000         35.884          0.486       1278.270          84.000         17.697              ?          2.193          1.807        150.000         13.344       1972.688        197.269            2.097          alive          0.000          1.068          0.941              ?           178.218          0.020              ?              ?          0.088          0.009          0.554          2.828        269.196          0.414                ?          0.478                    ?          0.000                ?          6.328          9.127         71.568          0.035          0.020              ?          0.000            0.706          0.414              ?                ?              ?              ?                    ?
     25/08/1940          1.301          5.496          0.000        177.991         52.589        111.155          0.000         35.884          0.478       1298.910          85.000         19.845              ?          2.203          1.807        150.000         13.344       2037.764        203.776            2.102          alive          0.000          1.045          0.959              ?           183.589          0.020              ?              ?          0.097          0.009          0.552          2.846        277.068          0.393                ?          0.506                    ?          0.000                ?          6.508          9.487         72.925          0.035          0.019              ?          0.000            0.669          0.393              ?                ?              ?              ?                    ?
     26/08/1940          1.268          5.532          0.000        185.258         51.271        115.524          0.000         35.884          0.470       1322.850          86.000         21.997              ?          2.212          1.807        150.000         13.344       2102.981        210.298            2.104          alive          0.000          1.019          0.978              ?           188.792          0.020              ?              ?          0.107          0.008          0.549          2.863        284.864          0.365                ?          0.539                    ?          0.000                ?          6.522          9.905         74.194          0.033          0.019              ?          0.000            0.622          0.365              ?                ?              ?              ?                    ?
     27/08/1940          1.234          5.569          0.000        192.540         49.897        119.952          0.000         35.884          0.461       1347.810          87.000         24.178              ?          2.233          1.807        150.000         13.344       2169.066        216.907            2.119          alive          0.000          0.992          1.006              ?           194.027          0.020              ?              ?          0.121          0.008          0.546          2.896        292.672          0.327                ?          0.573                    ?          0.000                ?          6.609         10.340         75.387          0.032          0.035              ?          0.000            0.568          0.327              ?                ?              ?              ?                    ?
     28/08/1940          1.212          5.594          0.000        199.920         48.998        124.691          0.000         35.884          0.455       1364.130          88.000         26.512              ?          2.255          1.807        150.000         13.344       2239.799        223.980            2.136          alive          0.000          0.974          1.030              ?           200.201          0.020              ?              ?          0.132          0.008          0.544          2.927        300.986          0.310                ?          0.595                    ?          0.000                ?          7.073         10.625         76.621          0.032          0.033              ?          0.000            0.530          0.310              ?                ?              ?              ?                    ?
     29/08/1940          1.190          5.618          0.000        207.818         48.119        129.556          0.000         35.884          0.449       1380.090          89.000         28.908              ?          2.276          1.807        150.000         13.344       2312.408        231.241            2.153          alive          0.000          0.956          1.053              ?           206.583          0.020              ?              ?          0.144          0.008          0.542          2.957        309.461          0.294                ?          0.617                    ?          0.000                ?          7.261         10.903         77.829          0.032          0.032              ?          0.000            0.490          0.294              ?                ?              ?              ?                    ?
     30/08/1940          1.166          5.644          0.000        215.926         47.152        134.520          0.000         35.884          0.442       1397.670          90.000         31.353              ?          2.297          1.807        150.000         13.344       2386.506        238.651            2.168          alive          0.000          0.937          1.076              ?           213.025          0.020              ?              ?          0.155          0.008          0.540          2.986        318.039          0.276                ?          0.641                    ?          0.000                ?          7.410         11.210         78.991          0.031          0.031              ?          0.000            0.443          0.276              ?                ?              ?              ?                    ?
     31/08/1940          1.137          5.676          0.000        224.201         45.979        139.638          0.000         35.884          0.434       1418.970          91.000         33.874              ?          2.315          1.807        150.000         13.344       2462.890        246.289            2.181          alive          0.000          0.914          1.101              ?           219.491          0.020              ?              ?          0.167          0.008          0.537          3.013        326.799          0.250                ?          0.670                    ?          0.000                ?          7.638         11.582         80.107          0.030          0.029              ?          0.000            0.380          0.250              ?                ?              ?              ?                    ?
     01/09/1940          1.113          5.704          0.000        232.730         44.974        144.308          0.000         35.884          0.427       1437.210          92.000         36.174              ?          2.334          1.807        150.000         13.344       2532.583        253.258            2.195          alive          0.000          0.894          1.123              ?           225.456          0.020              ?              ?          0.178          0.008          0.535          3.040        334.681          0.227                ?          0.695                    ?          0.000                ?          6.969         11.900         81.015          0.026          0.028              ?          0.000            0.321          0.227              ?                ?              ?              ?                    ?
     02/09/1940          1.087          5.732          0.000        240.513         43.934        149.697          0.000         35.884          0.419       1456.110          93.000         38.828              ?          2.352          1.807        150.000         13.344       2613.026        261.303            2.208          alive          0.000          0.873          1.145              ?           232.460          0.020              ?              ?          0.189          0.008          0.532          3.065        343.752          0.207                ?          0.720                    ?          0.000                ?          8.044         12.230         82.037          0.029          0.027              ?          0.000            0.254          0.207              ?                ?              ?              ?                    ?
     03/09/1940          1.064          5.757          0.000        249.495         42.999        154.958          0.000         35.884          0.413       1473.090          94.000         41.419              ?          2.369          1.807        150.000         13.344       2691.538        269.154            2.220          alive          0.000          0.855          1.166              ?           239.376          0.020              ?              ?          0.199          0.008          0.530          3.089        352.517          0.191                ?          0.744                    ?          0.000                ?          7.851         12.526         82.947          0.027          0.026              ?          0.000            0.188          0.191              ?                ?              ?              ?                    ?
     04/09/1940          1.038          5.786          0.000        258.263         41.955        160.383          0.000         35.884          0.405       1492.050          95.000         44.091              ?          2.386          1.807        150.000         13.344       2772.512        277.251            2.232          alive          0.000          0.834          1.188              ?           246.429          0.020              ?              ?          0.210          0.007          0.528          3.112        361.482          0.170                ?          0.769                    ?          0.000                ?          8.097         12.856         83.809          0.026          0.025              ?          0.000            0.107          0.170              ?                ?              ?              ?                    ?
     05/09/1940          1.013          5.813          0.000        267.305         40.948        165.878          0.000         35.884          0.397       1510.290          96.000         46.798              ?          2.403          1.807        150.000         13.344       2854.536        285.454            2.243          alive          0.000          0.814          1.209              ?           253.625          0.020              ?              ?          0.220          0.007          0.525          3.134        370.481          0.150                ?          0.794                    ?          0.000                ?          8.202         13.175         84.602          0.024          0.024              ?          0.000            0.021          0.150              ?                ?              ?              ?                    ?
     06/09/1940          0.984          5.845          0.000        276.464         39.765        171.530          0.000         35.884          0.389       1531.590          97.000         49.582              ?          2.418          1.807        150.000         13.344       2938.893        293.889            2.253          alive          0.000          0.790          1.231              ?           260.877          0.020              ?              ?          0.231          0.007          0.522          3.155        379.645          0.123                ?          0.824                    ?          0.000                ?          8.436         13.546         85.327          0.023          0.023              ?          0.000            0.000          0.123              ?                ?              ?              ?                    ?
     07/09/1940          0.953          5.879          0.000        285.884         38.528        177.363          0.000         35.884          0.379       1553.850          98.000         52.455              ?          2.433          1.807        150.000         13.344       3025.945        302.595            2.262          alive          0.000          0.766          1.254              ?           268.345          0.020              ?              ?          0.242          0.007          0.519          3.175        389.005          0.093                ?          0.854                    ?          0.000                ?          8.705         13.934         85.978          0.022          0.022              ?          0.000            0.000          0.093              ?                ?              ?              ?                    ?
     08/09/1940          0.919          5.916          0.000        295.605         37.161        183.351          0.000         35.884          0.369       1578.450          99.000         55.404              ?          2.448          1.807        150.000         13.344       3115.325        311.532            2.270          alive          0.000          0.739          1.277              ?           275.916          0.020              ?              ?          0.254          0.007          0.516          3.194        398.502          0.056                ?          0.888                    ?          0.000                ?          8.938         14.364         86.535          0.020          0.021              ?          0.000            0.000          0.056              ?                ?              ?              ?                    ?
     09/09/1940          0.887          5.951          0.000        305.585         35.867        189.289          0.000         35.884          0.358       1601.730         100.000         58.329              ?          2.462          1.807        150.000         13.344       3203.943        320.394            2.278          alive          0.000          0.713          1.300              ?           283.484          0.020              ?              ?          0.265          0.007          0.513          3.213        407.799          0.019                ?          0.920                    ?          0.000                ?          8.862         14.770         86.968          0.017          0.021              ?          0.000            0.000          0.019              ?                ?              ?              ?                    ?
     10/09/1940          0.861          5.979          0.000        315.481         34.796        195.382          0.000         35.884          0.350       1614.576         101.000         61.330              ?          2.491          1.807        150.000         13.344       3294.895        329.489            2.302          alive          0.000          0.692          1.330              ?           291.509          0.020              ?              ?          0.280          0.007          0.510          3.247        417.253          0.000                ?          0.946                    ?          0.000                ?          9.095         15.106         87.325          0.016          0.037              ?          0.000            0.000          0.000              ?                ?              ?              ?                    ?
     11/09/1940          0.825          6.000         40.579        325.637         33.356        197.584          4.058         35.884          0.338       1631.865         102.000         62.669              ?          2.523          1.807        150.000         13.344       3370.880        337.088            2.325          alive          0.122          0.640          1.286              ?           297.667          0.019              ?              ?          0.278          0.007          0.507          3.280        425.021          0.033                ?          0.982                    ?       4884.562                ?          7.599         15.558         87.493          0.012          0.035              ?          0.000            0.000          0.033              ?                ?              ?              ?                    ?
     12/09/1940          0.790          6.265         81.159        329.307         31.915        200.394          8.116         35.884          0.326       1649.154         103.000         64.008              ?          2.553          1.807        150.000         13.344       3452.953        345.295            2.349          alive          0.243          0.588          1.242              ?           304.434          0.018              ?              ?          0.275          0.006          0.503          3.312        433.276          0.017                ?          1.018                    ?       4884.562                ?          8.207         16.010         87.541          0.010          0.034              ?          0.000            0.000          0.017              ?                ?              ?              ?                    ?
     13/09/1940          0.752          6.453        123.429        333.990         30.415        203.360         12.343         35.884          0.314       1667.163         104.000         65.403              ?          2.583          1.807        150.000         13.344       3538.828        353.883            2.371          alive          0.370          0.535          1.194              ?           311.521          0.018              ?              ?          0.272          0.006          0.500          3.341        441.808          0.044                ?          1.055                    ?       4884.562                ?          8.587         16.481         87.486          0.008          0.032              ?          0.000            0.000          0.044              ?                ?              ?              ?                    ?
     14/09/1940          0.728          6.575        151.046        338.933         29.434        206.037         15.105         35.884          0.305       1678.929         105.000         66.315              ?          2.612          1.807        150.000         13.344       3602.336        360.234            2.395          alive          0.453          0.503          1.169              ?           316.891          0.017              ?              ?          0.270          0.006          0.497          3.370        447.943          0.058                ?          1.079                    ?       4884.562                ?          6.351         16.789         87.271          0.005          0.031              ?          0.000            0.000          0.058              ?                ?              ?              ?                    ?
     15/09/1940          0.704          6.700        179.132        343.396         28.437        209.803         17.913         35.884          0.297       1690.895         106.000         67.241              ?          2.640          1.807        150.000         13.344       3677.343        367.734            2.419          alive          0.537          0.469          1.143              ?           323.395          0.017              ?              ?          0.268          0.005          0.495          3.398        455.197          0.082                ?          1.104                    ?       4884.562                ?          7.501         17.101         87.026          0.004          0.030              ?          0.000            0.000          0.082              ?                ?              ?              ?                    ?
     16/09/1940          0.672          6.857        214.545        349.671         27.180        212.055         21.454         35.884          0.286       1705.982         107.000         68.410              ?          2.668          1.807        150.000         13.344       3746.968        374.697            2.440          alive          0.644          0.428          1.103              ?           329.100          0.016              ?              ?          0.265          0.005          0.492          3.424        461.816          0.106                ?          1.135                    ?       4884.562                ?          6.962         17.496         86.683          0.002          0.029              ?          0.000            0.000          0.106              ?                ?              ?              ?                    ?
     17/09/1940          0.651          7.000        285.371        353.425         26.298        211.667         28.537         35.884          0.278       1721.070         108.000         68.410              ?          2.696          1.807        150.000         13.344       3813.915        381.391            2.463          alive          0.825          0.372          1.013              ?           334.913          0.014              ?              ?          0.254          0.005          0.489          3.449        468.075          0.216                ?          1.157                    ?       4884.562                ?          6.695         17.891         86.250          0.000          0.027              ?          0.000            0.000          0.216              ?                ?              ?              ?                    ?
     18/09/1940          0.629          7.038        356.197        353.425         25.427        210.456         35.620         35.884          0.270       1721.070         109.000         68.410              ?          2.722          1.807        150.000         13.344       3872.630        387.263            2.485          alive          0.984          0.324          0.935              ?           339.913          0.013              ?              ?          0.244          0.004          0.487          3.474        473.513          0.360                ?          1.178                    ?       4884.562                ?          5.872         18.285         85.819          0.000          0.027              ?          0.000            0.000          0.360              ?                ?              ?              ?                    ?
     19/09/1940          0.608          7.071        424.769        353.425         24.584        208.128         42.477         35.884          0.262       1721.070         110.000         68.410              ?          2.748          1.807        150.000         13.344       3917.919        391.792            2.507          alive          1.109          0.286          0.875              ?           343.599          0.012              ?              ?          0.236          0.004          0.485          3.497        477.611          0.462                ?          1.199                    ?       4884.562                ?          4.529         18.667         85.390          0.000          0.026              ?          0.000            0.000          0.462              ?                ?              ?              ?                    ?
     20/09/1940          0.583          7.111        507.055        353.425         23.573        202.929         50.706         35.884          0.253       1721.070         111.000         68.410              ?          2.773          1.807        150.000         13.344       3948.215        394.821            2.527          alive          1.236          0.249          0.814              ?           345.617          0.011              ?              ?          0.229          0.004          0.483          3.520        480.211          0.552                ?          1.224                    ?       4884.562                ?          3.030         19.126         84.963          0.000          0.025              ?          0.000            0.145          0.552              ?                ?              ?              ?                    ?
     21/09/1940          0.558          7.152        590.468        353.425         22.547        197.449         59.047         35.884          0.243       1721.070         112.000         68.410              ?          2.797          1.807        150.000         13.344       3976.833        397.683            2.546          alive          1.343          0.218          0.762              ?           347.453          0.010              ?              ?          0.223          0.004          0.480          3.542        482.646          0.621                ?          1.250                    ?       4884.562                ?          2.862         19.590         84.538          0.000          0.024              ?          0.000            0.337          0.621              ?                ?              ?              ?                    ?
     22/09/1940          0.541          7.178        644.574        353.425         21.882        193.405         64.457         35.884          0.237       1721.070         113.000         68.410              ?          2.820          1.807        150.000         13.344       3990.498        399.050            2.566          alive          1.401          0.204          0.740              ?           348.155          0.009              ?              ?          0.220          0.004          0.478          3.563        483.588          0.638                ?          1.266                    ?       4884.562                ?          1.367         19.892         84.115          0.000          0.023              ?          0.000            0.405          0.638              ?                ?              ?              ?                    ?
     23/09/1940          0.524          7.206        700.747        353.425         21.191        189.825         70.075         35.884          0.231       1721.070         114.000         68.410              ?          2.843          1.807        150.000         13.344       4010.867        401.087            2.585          alive          1.459          0.190          0.717              ?           349.501          0.009              ?              ?          0.218          0.004          0.476          3.584        485.202          0.660                ?          1.283                    ?       4884.562                ?          2.037         20.205         83.695          0.000          0.023              ?          0.000            0.472          0.660              ?                ?              ?              ?                    ?
     24/09/1940          0.502          7.242        774.579        353.425         20.284        184.574         77.458         35.884          0.222       1721.070         115.000         68.410              ?          2.865          1.807        150.000         13.344       4032.187        403.219            2.602          alive          1.531          0.173          0.683              ?           350.725          0.009              ?              ?          0.215          0.004          0.474          3.603        486.913          0.694                ?          1.306                    ?       4884.562                ?          2.132         20.616         83.276          0.000          0.022              ?          0.000            0.571          0.694              ?                ?              ?              ?                    ?
     25/09/1940          0.478          7.280        852.732        353.425         19.323        178.602         85.273         35.884          0.213       1721.070         116.000         68.410              ?          2.886          1.807        150.000         13.344       4050.620        405.062            2.618          alive          1.600          0.156          0.650              ?           351.608          0.008              ?              ?          0.213          0.004          0.472          3.622        488.338          0.723                ?          1.329                    ?       4884.562                ?          1.843         21.051         82.860          0.000          0.021              ?          0.000            0.657          0.723              ?                ?              ?              ?                    ?
     26/09/1940          0.453          7.320        934.078        353.425         18.323        172.102         93.408         35.884          0.203       1721.070         117.000         68.410              ?          2.906          1.807        150.000         13.344       4066.967        406.697            2.634          alive          1.664          0.141          0.618              ?           352.242          0.008              ?              ?          0.211          0.004          0.469          3.640        489.556          0.745                ?          1.354                    ?       4884.562                ?          1.635         21.505         82.445          0.000          0.020              ?          0.000            0.730          0.745              ?                ?              ?              ?                    ?
     27/09/1940          0.428          7.364       1017.890        353.425         17.294        165.245        101.789         35.884          0.193       1721.070         118.000         68.410              ?          2.926          1.807        150.000         13.344       4082.214        408.221            2.648          alive          1.729          0.127          0.583              ?           352.738          0.007              ?              ?          0.209          0.004          0.466          3.658        490.667          0.771                ?          1.379                    ?       4884.562                ?          1.525         22.004         82.033          0.000          0.020              ?          0.000            0.796          0.771              ?                ?              ?              ?                    ?
     28/09/1940          0.415          7.398       1076.535        353.425         16.763        160.668        107.654         35.884          0.187       1721.070         119.000         68.410              ?          2.945          1.807        150.000         13.344       4095.085        409.508            2.665          alive          1.775          0.120          0.562              ?           353.495          0.007              ?              ?          0.208          0.003          0.465          3.675        491.542          0.783                ?          1.393                    ?       4884.562                ?          1.287         22.393         81.623          0.000          0.019              ?          0.000            0.822          0.783              ?                ?              ?              ?                    ?
     29/09/1940          0.405          7.423       1117.125        353.425         16.376        157.621        111.712         35.884          0.183       1721.070         120.000         68.410              ?          2.963          1.807        150.000         13.344       4105.203        410.520            2.681          alive          1.807          0.116          0.551              ?           354.120          0.007              ?              ?          0.208          0.003          0.464          3.692        492.143          0.779                ?          1.402                    ?       4884.562                ?          1.012         22.677         81.215          0.000          0.019              ?          0.000            0.828          0.779              ?                ?              ?              ?                    ?
     30/09/1940          0.396          7.447       1158.314        353.425         15.990        154.623        115.831         35.884          0.179       1721.070         121.000         68.410              ?          2.981          1.807        150.000         13.344       4116.416        411.642            2.698          alive          1.839          0.111          0.540              ?           354.855          0.007              ?              ?          0.207          0.003          0.463          3.708        492.856          0.779                ?          1.412                    ?       4884.562                ?          1.121         22.960         80.809          0.000          0.018              ?          0.000            0.835          0.779              ?                ?              ?              ?                    ?
     01/10/1940          0.385          7.476       1205.490        353.425         15.548        150.951        120.549         35.884          0.175       1721.070         122.000         68.410              ?          2.999          1.807        150.000         13.344       4126.867        412.687            2.713          alive          1.876          0.106          0.524              ?           355.457          0.007              ?              ?          0.207          0.003          0.462          3.724        493.496          0.785                ?          1.423                    ?       4884.562                ?          1.045         23.285         80.405          0.000          0.018              ?          0.000            0.849          0.785              ?                ?              ?              ?                    ?
     02/10/1940          0.372          7.508       1257.159        353.425         15.050        146.819        125.716         35.884          0.170       1721.070         123.000         68.410              ?          3.017          1.807        150.000         13.344       4137.218        413.722            2.728          alive          1.916          0.101          0.505              ?           355.995          0.007              ?              ?          0.206          0.003          0.460          3.739        494.127          0.797                ?          1.435                    ?       4884.562                ?          1.035         23.650         80.003          0.000          0.017              ?          0.000            0.868          0.797              ?                ?              ?              ?                    ?
     03/10/1940          0.361          7.538       1302.784        353.425         14.583        143.252        130.278         35.884          0.165       1721.070         124.000         68.410              ?          3.033          1.807        150.000         13.344       4147.171        414.717            2.742          alive          1.952          0.096          0.489              ?           356.523          0.007              ?              ?          0.206          0.003          0.459          3.754        494.720          0.806                ?          1.447                    ?       4884.562                ?          0.995         23.992         79.603          0.000          0.017              ?          0.000            0.879          0.806              ?                ?              ?              ?                    ?
     04/10/1940          0.349          7.569       1348.036        353.425         14.101        139.643        134.804         35.884          0.160       1721.070         125.000         68.410              ?          3.050          1.807        150.000         13.344       4156.332        415.633            2.757          alive          1.987          0.091          0.473              ?           356.957          0.006              ?              ?          0.206          0.003          0.458          3.769        495.236          0.815                ?          1.458                    ?       4884.562                ?          0.916         24.346         79.205          0.000          0.017              ?          0.000            0.890          0.815              ?                ?              ?              ?                    ?
     05/10/1940          0.336          7.603       1373.575        353.425         13.570        137.920        137.357         35.884          0.155       1721.070         126.000         68.410              ?          3.066          1.807        150.000         13.344       4164.644        416.464            2.770          alive          2.024          0.086          0.455              ?           357.257          0.006              ?              ?          0.206          0.003          0.456          3.783        495.669          0.852                ?          1.472                    ?       4884.562                ?          0.831         24.735         78.809          0.000          0.016              ?          0.000            0.902          0.852              ?                ?              ?              ?                    ?
     06/10/1940          0.321          7.642       1380.434        353.425         12.969        137.920        138.043         35.884          0.148       1721.070         127.000         68.410              ?          3.082          1.807        150.000         13.344       4171.503        417.150            2.783          alive          2.045          0.082          0.451              ?           357.343          0.006              ?              ?          0.206          0.003          0.455          3.797        495.959          0.856                ?          1.486                    ?       4884.562                ?          0.686         25.176         78.415          0.000          0.016              ?          0.000            0.882          0.856              ?                ?              ?              ?                    ?
     07/10/1940          0.306          7.681       1386.874        353.425         12.351        137.920        138.687         35.884          0.142       1721.070         128.000         68.410              ?          3.097          1.807        150.000         13.344       4177.943        417.794            2.795          alive          2.064          0.077          0.448              ?           357.369          0.006              ?              ?          0.206          0.003          0.453          3.810        496.209          0.858                ?          1.502                    ?       4884.562                ?          0.644         25.629         78.023          0.000          0.016              ?          0.000            0.859          0.858              ?                ?              ?              ?                    ?
