ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1418.711         1637.1           44.7
     14/03/1941              ?                         ?              ?              ?       1449.669         1585.2           44.1
     15/03/1941              ?                         ?              ?              ?       1449.369         1571.9           44.1
     16/03/1941              ?                         ?              ?              ?       1445.661         1557.9           44.1
     17/03/1941              ?                         ?              ?              ?       1441.995         1541.0           44.1
     18/03/1941              ?                         ?              ?              ?       1438.573         1523.6           44.1
     19/03/1941              ?                         ?              ?              ?       1435.753         1506.7           44.1
     20/03/1941              ?                         ?              ?              ?       1443.021         1492.1           44.2
     21/03/1941              ?                         ?              ?              ?       1442.575         1477.7           44.2
     22/03/1941              ?                         ?              ?              ?       1456.739         1447.0           43.9
     23/03/1941              ?                         ?              ?              ?       1453.784         1437.2           44.0
     24/03/1941              ?                         ?              ?              ?       1450.218         1423.9           44.0
     25/03/1941              ?                         ?              ?              ?       1446.521         1409.6           44.0
     26/03/1941              ?                         ?              ?              ?       1443.373         1395.3           44.0
     27/03/1941              ?                         ?              ?              ?       1440.520         1385.7           44.1
     28/03/1941              ?                         ?              ?              ?       1438.256         1385.7           44.2
     29/03/1941              ?                         ?              ?              ?       1436.509         1385.7           44.4
     30/03/1941              ?                         ?              ?              ?       1435.075         1385.7           44.6
     31/03/1941              ?                         ?              ?              ?       1433.801         1385.7           44.8
     01/04/1941              ?                         ?              ?              ?       1432.664         1385.7           45.0
     02/04/1941              ?                         ?              ?              ?       1431.593         1385.7           45.2
     03/04/1941              ?                         ?              ?              ?       1430.633         1385.7           45.5
     04/04/1941              ?                         ?              ?              ?       1429.852         1385.7           45.7
     05/04/1941              ?                         ?              ?              ?       1428.860         1385.7           46.0
     06/04/1941              ?                         ?              ?              ?       1427.980         1385.7           46.2
     07/04/1941              ?                         ?              ?              ?       1427.164         1385.7           46.4
     08/04/1941              ?                         ?              ?              ?       1427.256         1385.7           46.7
     09/04/1941              ?                         ?              ?              ?       1426.175         1385.7           46.9
     10/04/1941              ?                         ?              ?              ?       1425.205         1385.7           47.2
     11/04/1941              ?                         ?              ?              ?       1424.415         1385.7           47.4
     12/04/1941              ?                         ?              ?              ?       1423.711         1385.7           47.7
     13/04/1941              ?                         ?              ?              ?       1423.020         1385.7           47.9
     14/04/1941              ?                         ?              ?              ?       1422.339         1385.7           48.1
     15/04/1941              ?                         ?              ?              ?       1421.703         1385.7           48.3
     16/04/1941              ?                         ?              ?              ?       1421.074         1385.7           48.6
     17/04/1941              ?                         ?              ?              ?       1424.062         1331.1           48.2
     18/04/1941              ?                         ?              ?              ?       1421.547         1289.2           47.8
     19/04/1941              ?                         ?              ?              ?       1420.315         1256.5           47.5
     20/04/1941              ?                         ?              ?              ?       1419.506         1228.7           47.3
     21/04/1941              ?                         ?              ?              ?       1418.826         1210.5           47.3
     22/04/1941              ?                         ?              ?              ?       1418.193         1199.3           47.3
     23/04/1941              ?                         ?              ?              ?       1417.601         1195.8           47.5
     24/04/1941              ?                         ?              ?              ?       1417.021         1195.8           47.6
     25/04/1941              ?                         ?              ?              ?       1416.461         1195.8           47.8
     26/04/1941              ?                         ?              ?              ?       1415.914         1195.8           48.0
     27/04/1941              ?                         ?              ?              ?       1415.377         1195.8           48.2
     28/04/1941              ?                         ?              ?              ?       1414.875         1195.8           48.4
     29/04/1941              ?                         ?              ?              ?       1414.381         1195.8           48.6
     30/04/1941              ?                         ?              ?              ?       1413.871         1195.8           48.8
     01/05/1941              ?                         ?              ?              ?       1413.376         1195.8           48.9
     02/05/1941              ?                         ?              ?              ?       1412.890         1195.8           49.1
     03/05/1941              ?                         ?              ?              ?       1412.406         1195.8           49.3
     04/05/1941              ?                         ?              ?              ?       1411.937         1195.8           49.5
     05/05/1941              ?                         ?              ?              ?       1411.478         1195.8           49.6
     06/05/1941              ?                         ?              ?              ?       1411.018         1195.8           49.8
     07/05/1941              ?                         ?              ?              ?       1410.604         1195.8           50.0
     08/05/1941              ?                         ?              ?              ?       1410.156         1195.8           50.2
     09/05/1941              ?                         ?              ?              ?       1409.722         1195.8           50.4
     10/05/1941              ?                         ?              ?              ?       1409.285         1195.8           50.5
     11/05/1941              ?                         ?              ?              ?       1408.862         1195.8           50.7
     12/05/1941              ?                         ?              ?              ?       1408.435         1195.8           50.9
     13/05/1941              ?                         ?              ?              ?       1408.024         1195.8           51.0
     14/05/1941              ?                         ?              ?              ?       1407.619         1195.8           51.2
     15/05/1941              ?                         ?              ?              ?       1407.212         1195.8           51.3
     16/05/1941              ?                         ?              ?              ?       1406.814         1195.8           51.5
     17/05/1941              ?                         ?              ?              ?       1406.419         1195.8           51.6
     18/05/1941              ?                         ?              ?              ?       1406.042         1195.8           51.8
     19/05/1941              ?                         ?              ?              ?       1405.649         1195.8           51.9
     20/05/1941              ?                         ?              ?              ?       1405.269         1195.8           52.1
     21/05/1941              ?                         ?              ?              ?       1404.891         1195.8           52.2
     22/05/1941              ?                         ?              ?              ?       1404.519         1195.8           52.4
     23/05/1941              ?                         ?              ?              ?       1404.195         1195.8           52.5
     24/05/1941              ?                         ?              ?              ?       1405.441         1195.8           52.7
     25/05/1941              ?                         ?              ?              ?       1404.256         1195.8           52.8
     26/05/1941              ?                         ?              ?              ?       1403.678         1195.8           53.0
     27/05/1941              ?                         ?              ?              ?       1403.241         1195.8           53.1
     28/05/1941              ?                         ?              ?              ?       1402.903         1195.8           53.2
     29/05/1941              ?                         ?              ?              ?       1402.585         1195.8           53.3
     30/05/1941              ?                         ?              ?              ?       1402.197         1195.8           53.5
     31/05/1941              ?                         ?              ?              ?       1401.823         1195.8           53.6
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1401.517         1195.8           53.7
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1408.419         1176.0           53.8
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1406.714         1163.9           53.7
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1404.950         1152.1           53.7
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1403.789         1134.9           53.5
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1403.084         1117.5           53.4
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1402.730         1104.6           53.3
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1412.610         1079.5           53.0
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1422.097         1057.5           52.8
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1422.508         1048.0           52.8
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.86       1420.870         1041.8           52.6
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.036           1.05       1419.455         1034.3           52.5
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.037           1.14       1418.754         1028.0           52.4
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.041           1.35       1417.355         1017.9           52.2
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.046           1.68       1415.288         1004.9           51.8
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.052           2.04       1413.213          992.0           51.5
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.057           2.36       1411.712          981.4           51.2
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.062           2.68       1410.494          970.1           50.9
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.066           2.93       1409.869          960.5           50.7
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.072           3.31       1414.046          946.7           50.4
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.079           3.74       1412.612          937.7           50.1
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.088           4.27       1410.960          927.3           49.7
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.099           4.97       1409.103          918.1           49.2
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.112           5.78       1407.564          909.4           48.6
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.127           6.71       1406.373          902.1           48.0
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.144           7.74       1405.395          897.3           47.4
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.161           8.83       1404.580          892.9           46.7
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.183          10.14       1403.713          889.7           45.9
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.206          11.62       1402.814          887.3           45.1
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.232          13.24       1401.951          885.5           45.0
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.261          15.04       1400.993          885.4           44.8
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.285          16.53       1400.371          885.4           44.6
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.316          18.47       1399.732          885.4           44.4
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.346          20.37       1398.760          885.4           44.3
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.372          22.05       1398.109          885.4           44.2
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.398          23.72       1397.458          885.4           44.1
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.422          25.31       1396.861          885.4           43.9
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.448          26.99       1396.047          885.4           43.8
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.469          28.34       1395.332          885.4           43.7
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.476          28.87       1402.866          875.4           43.6
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.488          29.69       1404.259          863.5           43.4
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.511          31.19       1402.522          850.9           43.2
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.533          32.66       1400.692          838.4           42.9
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.553          34.03       1398.985          824.7           42.7
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.573          35.39       1397.492          808.5           42.4
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.587          36.39       1397.353          797.6           42.2
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.607          37.72       1396.181          789.8           42.0
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.628          39.12       1395.189          784.9           41.9
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.649          40.52       1394.222          779.8           41.9
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.668          41.86       1393.351          774.6           41.7
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.687          43.19       1392.523          770.1           41.6
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.704          44.32       1391.970          767.8           41.5
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.721          45.52       1391.413          766.4           41.4
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.733          46.77       1390.827          765.7           41.3
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.743          47.94       1390.308          765.3           41.2
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.753          49.24       1389.667          765.2           41.2
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.761          50.54       1389.004          765.2           41.1
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.764          51.86       1388.298          765.2           41.0
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.765          53.22       1387.627          765.2           40.9
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.766          54.62       1386.965          765.2           40.9
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.766          56.07       1386.282          765.2           40.8
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.766          57.56       1385.566          765.2           40.8
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.764          59.12       1384.823          765.2           40.8
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.762          60.75       1384.037          765.2           40.7
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.759          62.43       1383.234          765.2           40.7
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.754          64.17       1382.575          765.2           40.7
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.751          65.86       1382.109          765.2           40.7
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.748          67.69       1381.587          765.2           40.7
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.745          69.64       1381.020          765.2           40.6
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.741          71.75       1380.344          765.2           40.6
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.736          73.94       1379.616          765.2           40.6
     11/08/1941          5.000 FloralInitiationToFloweri          0.731          76.08       1378.970          765.2           40.5
     12/08/1941          5.027 FloralInitiationToFloweri          0.725          78.07       1378.449          765.2           40.5
     13/08/1941          5.043 FloralInitiationToFloweri          0.723          80.22       1377.869          765.2           40.4
     14/08/1941          5.061 FloralInitiationToFloweri          0.722          82.35       1377.266          765.2           40.4
     15/08/1941          5.080 FloralInitiationToFloweri          0.722          84.03       1376.982          765.2           40.3
     16/08/1941          5.101 FloralInitiationToFloweri          0.723          86.43       1376.098          765.2           40.3
     17/08/1941          5.126 FloralInitiationToFloweri          0.725          88.73       1375.288          765.2           40.2
     18/08/1941          5.157 FloralInitiationToFloweri          0.722          91.21       1374.406          765.2           40.2
     19/08/1941          5.182 FloralInitiationToFloweri          0.722          93.73       1373.655          765.2           40.2
     20/08/1941          5.206 FloralInitiationToFloweri          0.722          96.41       1372.751          765.2           40.1
     21/08/1941          5.233 FloralInitiationToFloweri          0.717          99.06       1371.737          765.2           40.1
     22/08/1941          5.267 FloralInitiationToFloweri          0.705         101.01       1371.136          765.2           40.1
     23/08/1941          5.298 FloralInitiationToFloweri          0.692         103.16       1373.237          765.2           40.1
     24/08/1941          5.324 FloralInitiationToFloweri          0.682         105.97       1371.418          765.2           40.1
     25/08/1941          5.345 FloralInitiationToFloweri          0.673         109.06       1370.022          765.2           40.1
     26/08/1941          5.366 FloralInitiationToFloweri          0.663         112.20       1368.932          765.2           40.1
     27/08/1941          5.390 FloralInitiationToFloweri          0.650         115.43       1367.875          765.2           40.1
     28/08/1941          5.415 FloralInitiationToFloweri          0.635         118.67       1366.877          765.2           40.0
     29/08/1941          5.442 FloralInitiationToFloweri          0.620         121.81       1365.862          765.2           40.0
     30/08/1941          5.471 FloralInitiationToFloweri          0.603         124.45       1365.249          765.2           40.0
     31/08/1941          5.502 FloralInitiationToFloweri          0.585         127.75       1364.281          765.2           40.0
     01/09/1941          5.531 FloralInitiationToFloweri          0.570         131.17       1363.191          765.2           39.9
     02/09/1941          5.563 FloralInitiationToFloweri          0.557         134.76       1361.957          765.2           39.9
     03/09/1941          5.597 FloralInitiationToFloweri          0.542         138.55       1360.373          765.2           39.9
     04/09/1941          5.632 FloralInitiationToFloweri          0.527         142.38       1358.646          765.2           39.9
     05/09/1941          5.669 FloralInitiationToFloweri          0.511         146.21       1357.363          765.2           39.9
     06/09/1941          5.701 FloralInitiationToFloweri          0.498         150.22       1355.715          765.2           39.9
     07/09/1941          5.738 FloralInitiationToFloweri          0.481         154.30       1353.858          765.2           39.9
     08/09/1941          5.778 FloralInitiationToFloweri          0.465         158.45       1352.012          765.2           39.9
     09/09/1941          5.818 FloralInitiationToFloweri          0.447         162.60       1350.468          765.2           39.9
     10/09/1941          5.845 FloralInitiationToFloweri          0.436         165.84       1351.316          765.2           39.9
     11/09/1941          5.864 FloralInitiationToFloweri          0.428         169.27       1349.964          765.2           39.9
     12/09/1941          5.885 FloralInitiationToFloweri          0.419         172.48       1349.809          765.2           39.8
     13/09/1941          5.911 FloralInitiationToFloweri          0.408         176.80       1347.933          765.2           39.8
     14/09/1941          5.941 FloralInitiationToFloweri          0.395         181.14       1346.267          765.2           39.8
     15/09/1941          5.977 FloralInitiationToFloweri          0.380         185.58       1344.644          765.2           39.7
     16/09/1941          6.000 FloweringToStartGrainFill          0.370         189.52       1343.826          765.2           39.7
     17/09/1941          6.122 FloweringToStartGrainFill          0.359         193.75       1342.611          765.2           39.6
     18/09/1941          6.245 FloweringToStartGrainFill          0.348         197.75       1341.293          765.2           39.6
     19/09/1941          6.390 FloweringToStartGrainFill          0.334         201.45       1340.106          765.2           39.5
     20/09/1941          6.554 FloweringToStartGrainFill          0.320         205.11       1338.664          765.2           39.5
     21/09/1941          6.732 FloweringToStartGrainFill          0.303         208.51       1337.220          765.2           39.4
     22/09/1941          6.936 FloweringToStartGrainFill          0.285         211.44       1335.845          765.2           39.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.265         214.02       1334.951          765.2           39.3
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.256         215.96       1334.169          765.2           39.3
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.248         217.59       1333.444          765.2           39.3
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.239         218.92       1332.783          765.2           39.3
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.228         219.99       1332.249          765.2           39.2
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.218         220.87       1331.791          765.2           39.2
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.208         221.66       1331.436          765.2           39.2
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.201         222.40       1331.044          765.2           39.2
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.194         223.01       1330.793          765.2           39.1
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.188         223.74       1330.408          765.2           39.1
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.181         224.46       1329.962          765.2           39.0
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.170         225.13       1329.469          765.2           39.0
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.165         225.64       1329.116          765.2           39.0
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.160         226.12       1328.718          765.2           38.9
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.156         226.48       1328.318          765.2           38.9
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.152         226.84       1328.000          765.2           38.9
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.148         227.05       1327.823          765.2           39.0
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.144         227.38       1327.553          765.2           39.0
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.140         227.67       1327.326          765.2           39.0
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.136         228.03       1327.050          765.2           39.0
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.132         228.20       1335.262          741.6           38.8
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.128         228.49       1336.372          714.2           38.5
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.122         228.90       1333.504          689.6           38.1
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.115         229.33       1331.862          670.3           37.8
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.107         229.72       1330.985          655.9           37.5
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.099         230.15       1330.256          646.7           37.4
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.091         230.55       1329.626          642.1           37.3
     20/10/1941          8.000    EndGrainFillToMaturity          0.082         230.94       1329.020          642.1           37.4
     21/10/1941          9.000     MaturityToHarvestRipe          0.074         230.94       1328.437          642.1           37.5
     22/10/1941         10.000        ReadyForHarvesting          0.000         230.94       1328.081          642.1           37.6
     23/10/1941              ?                         ?              ?              ?       1327.736         2193.0           37.7
     24/10/1941              ?                         ?              ?              ?       1327.423         2193.0           37.8
     25/10/1941              ?                         ?              ?              ?       1327.122         2193.0           37.9
     26/10/1941              ?                         ?              ?              ?       1341.269         2135.0           37.1
     27/10/1941              ?                         ?              ?              ?       1351.853         2121.7           37.1
     28/10/1941              ?                         ?              ?              ?       1348.231         2103.7           37.1
     29/10/1941              ?                         ?              ?              ?       1344.599         2085.7           37.0
     30/10/1941              ?                         ?              ?              ?       1342.295         2070.3           37.0
     31/10/1941              ?                         ?              ?              ?       1341.127         2055.5           37.0
     01/11/1941              ?                         ?              ?              ?       1340.208         2049.3           37.1
     02/11/1941              ?                         ?              ?              ?       1339.471         2049.3           37.2
     03/11/1941              ?                         ?              ?              ?       1338.824         2049.3           37.3
     04/11/1941              ?                         ?              ?              ?       1338.257         2049.3           37.4
     05/11/1941              ?                         ?              ?              ?       1337.784         2049.3           37.6
     06/11/1941              ?                         ?              ?              ?       1339.648         1993.4           37.1
     07/11/1941              ?                         ?              ?              ?       1337.676         1982.3           37.1
     08/11/1941              ?                         ?              ?              ?       1336.936         1971.4           37.1
     09/11/1941              ?                         ?              ?              ?       1341.315         1961.1           37.2
     10/11/1941              ?                         ?              ?              ?       1338.438         1948.1           37.2
     11/11/1941              ?                         ?              ?              ?       1337.191         1937.1           37.2
     12/11/1941              ?                         ?              ?              ?       1339.058         1926.8           37.3
     13/11/1941              ?                         ?              ?              ?       1336.982         1916.6           37.3
     14/11/1941              ?                         ?              ?              ?       1336.489         1906.9           37.3
     15/11/1941              ?                         ?              ?              ?       1336.141         1897.6           37.3
     16/11/1941              ?                         ?              ?              ?       1348.762         1888.7           37.4
     17/11/1941              ?                         ?              ?              ?       1344.081         1874.9           37.4
     18/11/1941              ?                         ?              ?              ?       1341.171         1860.3           37.5
     19/11/1941              ?                         ?              ?              ?       1339.914         1844.7           37.5
     20/11/1941              ?                         ?              ?              ?       1339.047         1844.7           37.7
     21/11/1941              ?                         ?              ?              ?       1339.179         1844.7           37.9
     22/11/1941              ?                         ?              ?              ?       1338.113         1844.7           38.1
     23/11/1941              ?                         ?              ?              ?       1337.479         1844.7           38.3
     24/11/1941              ?                         ?              ?              ?       1336.907         1844.7           38.5
     25/11/1941              ?                         ?              ?              ?       1336.375         1844.7           38.7
     26/11/1941              ?                         ?              ?              ?       1335.898         1844.7           39.0
     27/11/1941              ?                         ?              ?              ?       1335.449         1844.7           39.2
     28/11/1941              ?                         ?              ?              ?       1335.010         1844.7           39.4
     29/11/1941              ?                         ?              ?              ?       1334.599         1844.7           39.7
     30/11/1941              ?                         ?              ?              ?       1334.198         1844.7           39.9
     01/12/1941              ?                         ?              ?              ?       1333.812         1844.7           40.1
     02/12/1941              ?                         ?              ?              ?       1333.495         1844.7           40.4
     03/12/1941              ?                         ?              ?              ?       1333.121         1844.7           40.6
     04/12/1941              ?                         ?              ?              ?       1332.796         1844.7           40.8
     05/12/1941              ?                         ?              ?              ?       1332.469         1844.7           41.0
     06/12/1941              ?                         ?              ?              ?       1332.148         1844.7           41.2
     07/12/1941              ?                         ?              ?              ?       1331.835         1844.7           41.4
     08/12/1941              ?                         ?              ?              ?       1331.536         1844.7           41.6
     09/12/1941              ?                         ?              ?              ?       1331.245         1844.7           41.8
     10/12/1941              ?                         ?              ?              ?       1330.962         1844.7           42.0
     11/12/1941              ?                         ?              ?              ?       1330.685         1844.7           42.2
     12/12/1941              ?                         ?              ?              ?       1330.409         1844.7           42.4
     13/12/1941              ?                         ?              ?              ?       1330.146         1844.7           42.6
     14/12/1941              ?                         ?              ?              ?       1329.889         1844.7           42.8
     15/12/1941              ?                         ?              ?              ?       1329.630         1844.7           43.0
     16/12/1941              ?                         ?              ?              ?       1329.376         1844.7           43.2
     17/12/1941              ?                         ?              ?              ?       1329.140         1844.7           43.4
     18/12/1941              ?                         ?              ?              ?       1328.899         1844.7           43.6
     19/12/1941              ?                         ?              ?              ?       1328.665         1844.7           43.8
     20/12/1941              ?                         ?              ?              ?       1328.424         1844.7           44.0
     21/12/1941              ?                         ?              ?              ?       1328.186         1844.7           44.2
     22/12/1941              ?                         ?              ?              ?       1327.953         1844.7           44.4
     23/12/1941              ?                         ?              ?              ?       1327.732         1844.7           44.6
     24/12/1941              ?                         ?              ?              ?       1327.516         1844.7           44.8
     25/12/1941              ?                         ?              ?              ?       1327.292         1844.7           45.0
     26/12/1941              ?                         ?              ?              ?       1327.066         1844.7           45.2
     27/12/1941              ?                         ?              ?              ?       1326.845         1844.7           45.4
     28/12/1941              ?                         ?              ?              ?       1326.630         1844.7           45.6
     29/12/1941              ?                         ?              ?              ?       1328.763         1770.5           44.9
     30/12/1941              ?                         ?              ?              ?       1326.932         1714.3           44.2
     31/12/1941              ?                         ?              ?              ?       1326.433         1676.7           43.8
