ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     23/02/1941          0.000            out          0.000           0.00            0.0       1442.396         2805.6           43.4
     24/02/1941          0.000            out          0.000           0.00            0.0       1441.575         2805.6           43.7
     25/02/1941          0.000            out          0.000           0.00            0.0       1440.795         2805.6           44.0
     26/02/1941          0.000            out          0.000           0.00            0.0       1440.050         2805.6           44.3
     27/02/1941          0.000            out          0.000           0.00            0.0       1441.721         2727.7           43.7
     28/02/1941          0.000            out          0.000           0.00            0.0       1439.337         2663.1           43.1
     01/03/1941          0.000            out          0.000           0.00            0.0       1438.651         2622.8           42.8
     02/03/1941          0.000            out          0.000           0.00            0.0       1437.989         2597.6           42.8
     03/03/1941          0.000            out          0.000           0.00            0.0       1437.349         2577.9           42.8
     04/03/1941          0.000            out          0.000           0.00            0.0       1436.730         2565.6           42.9
     05/03/1941          0.000            out          0.000           0.00            0.0       1436.128         2564.1           43.1
     06/03/1941          0.000            out          0.000           0.00            0.0       1435.543         2564.1           43.4
     07/03/1941          0.000            out          0.000           0.00            0.0       1434.974         2564.1           43.6
     08/03/1941          0.000            out          0.000           0.00            0.0       1434.419         2564.1           43.9
     09/03/1941          0.000            out          0.000           0.00            0.0       1438.562         2497.7           43.4
     10/03/1941          0.000            out          0.000           0.00            0.0       1443.427         2465.9           43.3
     11/03/1941          0.000            out          0.000           0.00            0.0       1440.071         2445.3           43.3
     12/03/1941          0.000            out          0.000           0.00            0.0       1437.032         2428.7           43.3
     13/03/1941          0.000            out          0.000           0.00            0.0       1451.477         2414.4           43.4
     14/03/1941          0.000            out          0.000           0.00            0.0       1484.441         2402.1           43.3
     15/03/1941          0.000            out          0.000           0.00            0.0       1484.589         2392.4           43.3
     16/03/1941          0.000            out          0.000           0.00            0.0       1481.346         2381.2           43.3
     17/03/1941          0.000            out          0.000           0.00            0.0       1478.377         2367.4           43.3
     18/03/1941          0.000            out          0.000           0.00            0.0       1475.333         2352.8           43.4
     19/03/1941          0.000            out          0.000           0.00            0.0       1472.651         2337.3           43.4
     20/03/1941          0.000            out          0.000           0.00            0.0       1480.210         2322.1           43.4
     21/03/1941          0.000            out          0.000           0.00            0.0       1480.033         2307.0           43.5
     22/03/1941          0.000            out          0.000           0.00            0.0       1494.666         2292.6           43.4
     23/03/1941          0.000            out          0.000           0.00            0.0       1492.111         2282.0           43.4
     24/03/1941          0.000            out          0.000           0.00            0.0       1489.019         2270.2           43.5
     25/03/1941          0.000            out          0.000           0.00            0.0       1486.612         2258.0           43.5
     26/03/1941          0.000            out          0.000           0.00            0.0       1483.810         2245.6           43.5
     27/03/1941          0.000            out          0.000           0.00            0.0       1480.927         2233.0           43.6
     28/03/1941          0.000            out          0.000           0.00            0.0       1479.087         2224.1           43.7
     29/03/1941          0.000            out          0.000           0.00            0.0       1477.759         2224.1           43.8
     30/03/1941          0.000            out          0.000           0.00            0.0       1476.586         2224.1           44.0
     31/03/1941          0.000            out          0.000           0.00            0.0       1475.525         2224.1           44.2
     01/04/1941          0.000            out          0.000           0.00            0.0       1474.548         2224.1           44.4
     02/04/1941          0.000            out          0.000           0.00            0.0       1473.638         2224.1           44.7
     03/04/1941          0.000            out          0.000           0.00            0.0       1472.783         2224.1           44.9
     04/04/1941          0.000            out          0.000           0.00            0.0       1471.974         2224.1           45.2
     05/04/1941          0.000            out          0.000           0.00            0.0       1471.205         2224.1           45.5
     06/04/1941          0.000            out          0.000           0.00            0.0       1470.469         2224.1           45.7
     07/04/1941          0.000            out          0.000           0.00            0.0       1469.764         2224.1           46.0
     08/04/1941          0.000            out          0.000           0.00            0.0       1469.085         2224.1           46.2
     09/04/1941          0.000            out          0.000           0.00            0.0       1468.429         2224.1           46.5
     10/04/1941          0.000            out          0.000           0.00            0.0       1467.795         2224.1           46.8
     11/04/1941          0.000            out          0.000           0.00            0.0       1467.181         2224.1           47.0
     12/04/1941          0.000            out          0.000           0.00            0.0       1466.584         2224.1           47.3
     13/04/1941          0.000            out          0.000           0.00            0.0       1466.004         2224.1           47.5
     14/04/1941          0.000            out          0.000           0.00            0.0       1465.439         2224.1           47.7
     15/04/1941          0.000            out          0.000           0.00            0.0       1464.887         2224.1           48.0
     16/04/1941          0.000            out          0.000           0.00            0.0       1464.349         2224.1           48.2
     17/04/1941          0.000            out          0.000           0.00            0.0       1467.688         2148.9           47.6
     18/04/1941          0.000            out          0.000           0.00            0.0       1464.988         2087.5           46.9
     19/04/1941          0.000            out          0.000           0.00            0.0       1463.823         2036.6           46.4
     20/04/1941          0.000            out          0.000           0.00            0.0       1463.307         1990.1           45.9
     21/04/1941          0.000            out          0.000           0.00            0.0       1462.803         1956.7           45.6
     22/04/1941          0.000            out          0.000           0.00            0.0       1462.308         1932.7           45.5
     23/04/1941          0.000            out          0.000           0.00            0.0       1461.823         1919.6           45.5
     24/04/1941          0.000            out          0.000           0.00            0.0       1461.347         1916.3           45.7
     25/04/1941          0.000            out          0.000           0.00            0.0       1460.879         1916.3           45.8
     26/04/1941          0.000            out          0.000           0.00            0.0       1460.419         1916.3           46.0
     27/04/1941          0.000            out          0.000           0.00            0.0       1459.967         1916.3           46.3
     28/04/1941          0.000            out          0.000           0.00            0.0       1459.522         1916.3           46.5
     29/04/1941          0.000            out          0.000           0.00            0.0       1459.084         1916.3           46.7
     30/04/1941          0.000            out          0.000           0.00            0.0       1458.652         1916.3           46.8
     01/05/1941          0.000            out          0.000           0.00            0.0       1458.227         1916.3           47.0
     02/05/1941          0.000            out          0.000           0.00            0.0       1457.808         1916.3           47.2
     03/05/1941          0.000            out          0.000           0.00            0.0       1457.395         1916.3           47.4
     04/05/1941          0.000            out          0.000           0.00            0.0       1456.987         1916.3           47.6
     05/05/1941          0.000            out          0.000           0.00            0.0       1456.584         1916.3           47.8
     06/05/1941          0.000            out          0.000           0.00            0.0       1456.187         1916.3           48.0
     07/05/1941          0.000            out          0.000           0.00            0.0       1455.794         1916.3           48.2
     08/05/1941          0.000            out          0.000           0.00            0.0       1455.406         1916.3           48.4
     09/05/1941          0.000            out          0.000           0.00            0.0       1455.023         1916.3           48.6
     10/05/1941          0.000            out          0.000           0.00            0.0       1454.644         1916.3           48.8
     11/05/1941          0.000            out          0.000           0.00            0.0       1454.270         1916.3           49.0
     12/05/1941          0.000            out          0.000           0.00            0.0       1453.899         1916.3           49.2
     13/05/1941          0.000            out          0.000           0.00            0.0       1453.533         1916.3           49.4
     14/05/1941          0.000            out          0.000           0.00            0.0       1453.170         1916.3           49.5
     15/05/1941          0.000            out          0.000           0.00            0.0       1452.812         1916.3           49.7
     16/05/1941          0.000            out          0.000           0.00            0.0       1452.456         1916.3           49.9
     17/05/1941          0.000            out          0.000           0.00            0.0       1452.105         1916.3           50.0
     18/05/1941          0.000            out          0.000           0.00            0.0       1451.757         1916.3           50.2
     19/05/1941          0.000            out          0.000           0.00            0.0       1451.412         1916.3           50.4
     20/05/1941          0.000            out          0.000           0.00            0.0       1451.070         1916.3           50.5
     21/05/1941          0.000            out          0.000           0.00            0.0       1450.732         1916.3           50.7
     22/05/1941          0.000            out          0.000           0.00            0.0       1450.396         1916.3           50.8
     23/05/1941          0.000            out          0.000           0.00            0.0       1450.064         1916.3           51.0
     24/05/1941          0.000            out          0.000           0.00            0.0       1451.342         1916.3           51.2
     25/05/1941          0.000            out          0.000           0.00            0.0       1449.734         1916.3           51.3
     26/05/1941          0.000            out          0.000           0.00            0.0       1449.408         1916.3           51.5
     27/05/1941          0.000            out          0.000           0.00            0.0       1449.084         1916.3           51.6
     28/05/1941          0.000            out          0.000           0.00            0.0       1448.762         1916.3           51.7
     29/05/1941          0.000            out          0.000           0.00            0.0       1448.444         1916.3           51.9
     30/05/1941          0.000            out          0.000           0.00            0.0       1448.128         1916.3           52.0
     31/05/1941          0.000            out          0.000           0.00            0.0       1447.814         1916.3           52.1
     01/06/1941          1.999         sowing          0.000           0.00            0.0       1447.503         1916.3           52.2
     02/06/1941          2.000    germination          0.000           0.00            0.0       1454.540         1886.0           52.1
     03/06/1941          2.202    germination          0.000           0.00            0.0       1453.030         1867.3           52.0
     04/06/1941          2.298    germination          0.000           0.00            0.0       1451.232         1848.8           51.9
     05/06/1941          2.423    germination          0.000           0.00            0.0       1449.261         1821.3           51.6
     06/06/1941          2.561    germination          0.000           0.00            0.0       1447.463         1792.7           51.3
     07/06/1941          2.683    germination          0.000           0.00            0.0       1447.155         1771.5           51.0
     08/06/1941          2.813    germination          0.000           0.00            0.0       1457.145         1732.9           50.5
     09/06/1941          2.936    germination          0.000           0.00            0.0       1466.748         1699.2           50.1
     10/06/1941          3.000      emergence          0.030           0.69            6.9       1467.319         1684.5           50.0
     11/06/1941          4.000 end_of_juvenil          0.033           0.86            8.6       1465.860         1674.8           49.9
     12/06/1941          4.026 end_of_juvenil          0.036           1.05           10.5       1464.604         1663.1           49.6
     13/06/1941          4.037 end_of_juvenil          0.037           1.14           11.4       1463.998         1653.2           49.5
     14/06/1941          4.052 end_of_juvenil          0.041           1.35           13.5       1462.753         1637.1           49.2
     15/06/1941          4.071 end_of_juvenil          0.046           1.68           16.8       1460.883         1616.2           48.7
     16/06/1941          4.091 end_of_juvenil          0.052           2.04           20.4       1458.931         1594.7           48.2
     17/06/1941          4.111 end_of_juvenil          0.057           2.36           23.6       1458.449         1576.8           47.8
     18/06/1941          4.134 end_of_juvenil          0.062           2.68           26.8       1457.977         1557.1           47.3
     19/06/1941          4.156 end_of_juvenil          0.066           2.93           29.3       1457.541         1539.7           47.0
     20/06/1941          4.172 end_of_juvenil          0.072           3.31           33.1       1461.864         1518.5           46.6
     21/06/1941          4.185 end_of_juvenil          0.079           3.74           37.4       1460.572         1504.6           46.2
     22/06/1941          4.201 end_of_juvenil          0.088           4.27           42.7       1459.062         1488.3           45.7
     23/06/1941          4.216 end_of_juvenil          0.099           4.97           49.7       1457.211         1473.9           45.1
     24/06/1941          4.232 end_of_juvenil          0.112           5.78           57.8       1456.643         1459.9           44.5
     25/06/1941          4.248 end_of_juvenil          0.127           6.71           67.1       1456.057         1447.8           43.8
     26/06/1941          4.262 end_of_juvenil          0.144           7.74           77.4       1455.453         1439.9           43.1
     27/06/1941          4.277 end_of_juvenil          0.161           8.83           88.3       1454.898         1432.1           42.4
     28/06/1941          4.292 end_of_juvenil          0.183          10.14          101.4       1454.258         1426.2           41.6
     29/06/1941          4.308 end_of_juvenil          0.206          11.62          116.2       1453.541         1421.3           40.7
     30/06/1941          4.327 end_of_juvenil          0.232          13.24          132.4       1452.833         1416.5           40.7
     01/07/1941          4.346 end_of_juvenil          0.261          15.04          150.4       1451.993         1413.9           40.6
     02/07/1941          4.368 end_of_juvenil          0.285          16.52          165.2       1451.425         1413.0           40.6
     03/07/1941          4.386 end_of_juvenil          0.312          18.21          182.1       1450.694         1413.0           40.6
     04/07/1941          4.404 end_of_juvenil          0.336          19.78          197.8       1449.966         1413.0           40.7
     05/07/1941          4.426 end_of_juvenil          0.357          21.11          211.1       1449.452         1413.0           40.7
     06/07/1941          4.439 end_of_juvenil          0.376          22.37          223.7       1448.913         1413.0           40.7
     07/07/1941          4.452 end_of_juvenil          0.394          23.51          235.1       1448.417         1413.0           40.7
     08/07/1941          4.466 end_of_juvenil          0.411          24.65          246.5       1447.796         1413.0           40.8
     09/07/1941          4.482 end_of_juvenil          0.424          25.53          255.3       1447.230         1413.0           40.8
     10/07/1941          4.497 end_of_juvenil          0.428          25.85          258.5       1454.829         1397.8           40.8
     11/07/1941          4.513 end_of_juvenil          0.435          26.34          263.4       1456.323         1379.5           40.7
     12/07/1941          4.530 end_of_juvenil          0.447          27.19          271.9       1454.788         1360.1           40.5
     13/07/1941          4.548 end_of_juvenil          0.459          27.99          279.9       1453.163         1340.8           40.2
     14/07/1941          4.567 end_of_juvenil          0.469          28.71          287.1       1451.564         1322.2           39.9
     15/07/1941          4.590 end_of_juvenil          0.478          29.41          294.1       1449.897         1312.4           39.8
     16/07/1941          4.610 end_of_juvenil          0.485          29.91          299.1       1449.757         1304.8           39.7
     17/07/1941          4.627 end_of_juvenil          0.494          30.59          305.9       1448.301         1297.5           39.7
     18/07/1941          4.642 end_of_juvenil          0.504          31.28          312.8       1446.844         1290.3           39.6
     19/07/1941          4.658 end_of_juvenil          0.513          31.97          319.7       1446.331         1283.4           39.6
     20/07/1941          4.676 end_of_juvenil          0.522          32.62          326.2       1445.828         1276.6           39.5
     21/07/1941          4.694 end_of_juvenil          0.530          33.25          332.5       1445.331         1270.0           39.4
     22/07/1941          4.709 end_of_juvenil          0.537          33.77          337.7       1444.929         1266.2           39.4
     23/07/1941          4.722 end_of_juvenil          0.544          34.31          343.1       1444.530         1264.0           39.4
     24/07/1941          4.733 end_of_juvenil          0.552          34.86          348.6       1444.118         1262.8           39.4
     25/07/1941          4.744 end_of_juvenil          0.559          35.37          353.7       1443.730         1262.1           39.4
     26/07/1941          4.758 end_of_juvenil          0.566          35.93          359.3       1443.301         1261.9           39.3
     27/07/1941          4.772 end_of_juvenil          0.573          36.47          364.7       1442.864         1261.9           39.3
     28/07/1941          4.789 end_of_juvenil          0.576          37.01          370.1       1442.414         1261.9           39.3
     29/07/1941          4.804 end_of_juvenil          0.579          37.56          375.6       1441.974         1261.9           39.3
     30/07/1941          4.819 end_of_juvenil          0.582          38.12          381.2       1441.537         1261.9           39.3
     31/07/1941          4.834 end_of_juvenil          0.585          38.68          386.8       1441.095         1261.9           39.4
     01/08/1941          4.850 end_of_juvenil          0.588          39.25          392.5       1440.644         1261.9           39.4
     02/08/1941          4.868 end_of_juvenil          0.589          39.83          398.3       1440.186         1261.9           39.4
     03/08/1941          4.888 end_of_juvenil          0.591          40.43          404.3       1439.716         1261.9           39.5
     04/08/1941          4.909 end_of_juvenil          0.591          41.03          410.3       1439.240         1261.9           39.5
     05/08/1941          4.933 end_of_juvenil          0.587          41.65          416.5       1438.819         1261.9           39.6
     06/08/1941          4.946 end_of_juvenil          0.589          42.28          422.8       1438.450         1261.9           39.6
     07/08/1941          4.957 end_of_juvenil          0.592          42.96          429.6       1438.065         1261.9           39.6
     08/08/1941          4.970 end_of_juvenil          0.595          43.69          436.9       1437.668         1261.9           39.7
     09/08/1941          4.983 end_of_juvenil          0.597          44.47          444.7       1437.235         1261.9           39.6
     10/08/1941          4.998 end_of_juvenil          0.598          45.27          452.7       1436.784         1261.9           39.6
     11/08/1941          5.000 floral_initiat          0.598          46.05          460.5       1436.362         1261.9           39.6
     12/08/1941          5.027 floral_initiat          0.597          46.78          467.8       1435.983         1261.9           39.6
     13/08/1941          5.043 floral_initiat          0.598          47.67          476.7       1435.569         1261.9           39.6
     14/08/1941          5.061 floral_initiat          0.598          48.59          485.9       1435.139         1261.9           39.6
     15/08/1941          5.080 floral_initiat          0.595          49.37          493.7       1434.763         1261.9           39.6
     16/08/1941          5.101 floral_initiat          0.593          50.56          505.6       1434.220         1261.9           39.6
     17/08/1941          5.126 floral_initiat          0.589          51.77          517.7       1433.668         1261.9           39.6
     18/08/1941          5.157 floral_initiat          0.581          53.15          531.5       1433.056         1261.9           39.7
     19/08/1941          5.182 floral_initiat          0.576          54.65          546.5       1432.487         1261.9           39.7
     20/08/1941          5.206 floral_initiat          0.573          56.31          563.1       1431.814         1261.9           39.7
     21/08/1941          5.233 floral_initiat          0.567          58.01          580.1       1431.054         1261.9           39.8
     22/08/1941          5.267 floral_initiat          0.556          59.32          593.2       1430.532         1261.9           39.8
     23/08/1941          5.298 floral_initiat          0.545          60.83          608.3       1432.750         1261.9           39.9
     24/08/1941          5.324 floral_initiat          0.536          62.91          629.1       1430.862         1261.9           39.9
     25/08/1941          5.345 floral_initiat          0.529          65.28          652.8       1429.266         1261.9           40.0
     26/08/1941          5.366 floral_initiat          0.521          67.80          678.0       1428.495         1261.9           40.0
     27/08/1941          5.390 floral_initiat          0.511          70.50          705.0       1427.621         1261.9           40.0
     28/08/1941          5.415 floral_initiat          0.499          73.34          733.4       1426.725         1261.9           40.0
     29/08/1941          5.442 floral_initiat          0.487          76.25          762.5       1425.765         1261.9           40.0
     30/08/1941          5.471 floral_initiat          0.474          78.81          788.1       1425.139         1261.9           40.0
     31/08/1941          5.502 floral_initiat          0.460          82.15          821.5       1424.160         1261.9           40.0
     01/09/1941          5.531 floral_initiat          0.446          85.82          858.2       1423.002         1261.9           40.0
     02/09/1941          5.563 floral_initiat          0.435          89.84          898.4       1421.638         1261.9           40.0
     03/09/1941          5.597 floral_initiat          0.426          94.32          943.2       1420.001         1261.9           40.0
     04/09/1941          5.632 floral_initiat          0.418          99.17          991.7       1418.371         1261.9           40.1
     05/09/1941          5.669 floral_initiat          0.409         103.87         1038.7       1416.831         1261.9           40.1
     06/09/1941          5.701 floral_initiat          0.401         108.62         1086.2       1415.274         1261.9           40.2
     07/09/1941          5.738 floral_initiat          0.392         113.36         1133.6       1413.641         1261.9           40.2
     08/09/1941          5.778 floral_initiat          0.383         118.01         1180.1       1412.005         1261.9           40.3
     09/09/1941          5.818 floral_initiat          0.373         122.51         1225.1       1410.413         1261.9           40.3
     10/09/1941          5.845 floral_initiat          0.367         125.90         1259.0       1411.088         1261.9           40.3
     11/09/1941          5.864 floral_initiat          0.362         129.40         1294.0       1409.206         1261.9           40.3
     12/09/1941          5.885 floral_initiat          0.357         132.63         1326.3       1408.551         1261.9           40.3
     13/09/1941          5.911 floral_initiat          0.351         136.93         1369.3       1407.236         1261.9           40.3
     14/09/1941          5.941 floral_initiat          0.344         141.20         1412.0       1405.849         1261.9           40.2
     15/09/1941          5.977 floral_initiat          0.337         145.47         1454.7       1404.387         1261.9           40.2
     16/09/1941          6.000      flowering          0.332         149.16         1491.6       1403.591         1261.9           40.1
     17/09/1941          6.122      flowering          0.327         153.29         1532.9       1402.393         1261.9           40.1
     18/09/1941          6.245      flowering          0.322         157.36         1573.6       1401.103         1261.9           40.1
     19/09/1941          6.390      flowering          0.315         161.33         1613.3       1399.831         1261.9           40.1
     20/09/1941          6.554      flowering          0.308         165.47         1654.7       1398.407         1261.9           40.1
     21/09/1941          6.732      flowering          0.301         169.57         1695.7       1396.952         1261.9           40.1
     22/09/1941          6.936      flowering          0.292         173.36         1733.6       1395.531         1261.9           40.1
     23/09/1941          7.000 start_grain_fi          0.283         176.77         1767.7       1394.400         1261.9           40.1
     24/09/1941          7.067 start_grain_fi          0.277         180.49         1804.9       1393.130         1261.9           40.1
     25/09/1941          7.101 start_grain_fi          0.270         184.17         1841.7       1391.870         1261.9           40.1
     26/09/1941          7.137 start_grain_fi          0.263         187.72         1877.2       1390.629         1261.9           40.1
     27/09/1941          7.177 start_grain_fi          0.254         191.03         1910.3       1389.417         1261.9           40.1
     28/09/1941          7.218 start_grain_fi          0.245         194.18         1941.8       1388.269         1261.9           40.1
     29/09/1941          7.257 start_grain_fi          0.237         197.37         1973.7       1387.422         1261.9           40.1
     30/09/1941          7.285 start_grain_fi          0.231         200.58         2005.8       1386.356         1261.9           40.1
     01/10/1941          7.310 start_grain_fi          0.226         203.27         2032.7       1385.845         1261.9           40.1
     02/10/1941          7.333 start_grain_fi          0.221         206.46         2064.6       1384.830         1261.9           40.1
     03/10/1941          7.363 start_grain_fi          0.214         209.61         2096.1       1383.758         1261.9           40.1
     04/10/1941          7.403 start_grain_fi          0.206         212.63         2126.3       1382.629         1261.9           40.0
     05/10/1941          7.449 start_grain_fi          0.196         215.19         2151.9       1381.603         1261.9           40.0
     06/10/1941          7.487 start_grain_fi          0.188         217.27         2172.7       1380.527         1261.9           40.0
     07/10/1941          7.530 start_grain_fi          0.179         219.47         2194.7       1379.324         1261.9           40.0
     08/10/1941          7.560 start_grain_fi          0.173         221.00         2210.0       1378.557         1261.9           40.0
     09/10/1941          7.596 start_grain_fi          0.166         222.23         2222.3       1378.242         1261.9           40.0
     10/10/1941          7.630 start_grain_fi          0.160         224.02         2240.2       1377.600         1261.9           40.0
     11/10/1941          7.668 start_grain_fi          0.152         225.55         2255.5       1377.159         1261.9           40.0
     12/10/1941          7.703 start_grain_fi          0.146         227.29         2272.9       1376.525         1261.9           40.0
     13/10/1941          7.735 start_grain_fi          0.139         228.05         2280.5       1384.731         1224.5           39.5
     14/10/1941          7.770 start_grain_fi          0.132         229.37         2293.7       1385.670         1181.0           38.9
     15/10/1941          7.809 start_grain_fi          0.125         231.18         2311.8       1382.266         1141.8           38.3
     16/10/1941          7.848 start_grain_fi          0.117         232.89         2328.9       1378.540         1110.9           37.9
     17/10/1941          7.892 start_grain_fi          0.109         234.31         2343.1       1376.984         1087.7           37.5
     18/10/1941          7.936 start_grain_fi          0.101         235.61         2356.1       1376.227         1072.8           37.3
     19/10/1941          7.977 start_grain_fi          0.093         236.68         2366.8       1375.556         1065.3           37.3
     20/10/1941          8.000 end_grain_fill          0.085         237.65         2376.5       1374.894         1065.3           37.3
     21/10/1941          9.000       maturity          0.077         237.65         2376.5       1374.234         1065.3           37.4
     22/10/1941         10.000   harvest_ripe          0.000         237.65         2376.5       1374.012         1065.3           37.5
     23/10/1941          0.000            out          0.000           0.00            0.0       1373.792         2743.6           37.6
     24/10/1941          0.000            out          0.000           0.00            0.0       1373.571         2743.6           37.7
     25/10/1941          0.000            out          0.000           0.00            0.0       1373.352         2743.6           37.8
     26/10/1941          0.000            out          0.000           0.00            0.0       1387.634         2667.8           36.8
     27/10/1941          0.000            out          0.000           0.00            0.0       1398.368         2612.8           36.1
     28/10/1941          0.000            out          0.000           0.00            0.0       1394.906         2586.8           35.9
     29/10/1941          0.000            out          0.000           0.00            0.0       1391.512         2570.3           35.9
     30/10/1941          0.000            out          0.000           0.00            0.0       1391.193         2556.4           35.9
     31/10/1941          0.000            out          0.000           0.00            0.0       1390.876         2543.0           35.9
     01/11/1941          0.000            out          0.000           0.00            0.0       1390.561         2534.6           36.1
     02/11/1941          0.000            out          0.000           0.00            0.0       1390.250         2534.6           36.2
     03/11/1941          0.000            out          0.000           0.00            0.0       1389.940         2534.6           36.4
     04/11/1941          0.000            out          0.000           0.00            0.0       1389.633         2534.6           36.6
     05/11/1941          0.000            out          0.000           0.00            0.0       1389.328         2534.6           36.8
     06/11/1941          0.000            out          0.000           0.00            0.0       1391.282         2479.5           36.4
     07/11/1941          0.000            out          0.000           0.00            0.0       1389.025         2451.3           36.3
     08/11/1941          0.000            out          0.000           0.00            0.0       1388.725         2431.5           36.3
     09/11/1941          0.000            out          0.000           0.00            0.0       1393.200         2414.7           36.3
     10/11/1941          0.000            out          0.000           0.00            0.0       1389.850         2399.3           36.3
     11/11/1941          0.000            out          0.000           0.00            0.0       1388.427         2384.4           36.3
     12/11/1941          0.000            out          0.000           0.00            0.0       1390.375         2369.8           36.4
     13/11/1941          0.000            out          0.000           0.00            0.0       1388.130         2355.6           36.4
     14/11/1941          0.000            out          0.000           0.00            0.0       1387.836         2341.7           36.4
     15/11/1941          0.000            out          0.000           0.00            0.0       1387.544         2328.0           36.5
     16/11/1941          0.000            out          0.000           0.00            0.0       1400.309         2314.8           36.5
     17/11/1941          0.000            out          0.000           0.00            0.0       1395.661         2300.9           36.6
     18/11/1941          0.000            out          0.000           0.00            0.0       1394.693         2285.9           36.6
     19/11/1941          0.000            out          0.000           0.00            0.0       1394.346         2269.5           36.7
     20/11/1941          0.000            out          0.000           0.00            0.0       1394.001         2267.5           36.9
     21/11/1941          0.000            out          0.000           0.00            0.0       1393.660         2267.5           37.1
     22/11/1941          0.000            out          0.000           0.00            0.0       1393.322         2267.5           37.4
     23/11/1941          0.000            out          0.000           0.00            0.0       1392.987         2267.5           37.7
     24/11/1941          0.000            out          0.000           0.00            0.0       1392.656         2267.5           38.0
     25/11/1941          0.000            out          0.000           0.00            0.0       1392.326         2267.5           38.4
     26/11/1941          0.000            out          0.000           0.00            0.0       1392.000         2267.5           38.7
     27/11/1941          0.000            out          0.000           0.00            0.0       1391.677         2267.5           39.1
     28/11/1941          0.000            out          0.000           0.00            0.0       1391.356         2267.5           39.4
     29/11/1941          0.000            out          0.000           0.00            0.0       1391.038         2267.5           39.8
     30/11/1941          0.000            out          0.000           0.00            0.0       1390.722         2267.5           40.2
     01/12/1941          0.000            out          0.000           0.00            0.0       1390.409         2267.5           40.5
     02/12/1941          0.000            out          0.000           0.00            0.0       1390.098         2267.5           40.9
     03/12/1941          0.000            out          0.000           0.00            0.0       1389.790         2267.5           41.3
     04/12/1941          0.000            out          0.000           0.00            0.0       1389.484         2267.5           41.7
     05/12/1941          0.000            out          0.000           0.00            0.0       1389.180         2267.5           42.0
     06/12/1941          0.000            out          0.000           0.00            0.0       1388.878         2267.5           42.3
     07/12/1941          0.000            out          0.000           0.00            0.0       1388.579         2267.5           42.7
     08/12/1941          0.000            out          0.000           0.00            0.0       1388.282         2267.5           43.0
     09/12/1941          0.000            out          0.000           0.00            0.0       1387.987         2267.5           43.2
     10/12/1941          0.000            out          0.000           0.00            0.0       1387.693         2267.5           43.5
     11/12/1941          0.000            out          0.000           0.00            0.0       1387.402         2267.5           43.9
     12/12/1941          0.000            out          0.000           0.00            0.0       1387.113         2267.5           44.2
     13/12/1941          0.000            out          0.000           0.00            0.0       1386.826         2267.5           44.5
     14/12/1941          0.000            out          0.000           0.00            0.0       1386.540         2267.5           44.8
     15/12/1941          0.000            out          0.000           0.00            0.0       1386.257         2267.5           45.1
     16/12/1941          0.000            out          0.000           0.00            0.0       1385.975         2267.5           45.4
     17/12/1941          0.000            out          0.000           0.00            0.0       1385.695         2267.5           45.7
     18/12/1941          0.000            out          0.000           0.00            0.0       1385.417         2267.5           46.1
     19/12/1941          0.000            out          0.000           0.00            0.0       1385.140         2267.5           46.4
     20/12/1941          0.000            out          0.000           0.00            0.0       1384.865         2267.5           46.7
     21/12/1941          0.000            out          0.000           0.00            0.0       1384.592         2267.5           47.0
     22/12/1941          0.000            out          0.000           0.00            0.0       1384.321         2267.5           47.3
     23/12/1941          0.000            out          0.000           0.00            0.0       1384.051         2267.5           47.6
     24/12/1941          0.000            out          0.000           0.00            0.0       1383.782         2267.5           47.9
     25/12/1941          0.000            out          0.000           0.00            0.0       1383.515         2267.5           48.2
     26/12/1941          0.000            out          0.000           0.00            0.0       1383.250         2267.5           48.5
     27/12/1941          0.000            out          0.000           0.00            0.0       1382.986         2267.5           48.8
     28/12/1941          0.000            out          0.000           0.00            0.0       1382.723         2267.5           49.0
     29/12/1941          0.000            out          0.000           0.00            0.0       1384.937         2191.7           48.4
     30/12/1941          0.000            out          0.000           0.00            0.0       1382.462         2131.4           47.9
     31/12/1941          0.000            out          0.000           0.00            0.0       1382.203         2089.1           47.5
