ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1485.759         1626.5           43.9
     14/03/1941              ?                         ?              ?              ?       1516.687         1613.8           43.8
     15/03/1941              ?                         ?              ?              ?       1516.237         1603.6           43.8
     16/03/1941              ?                         ?              ?              ?       1512.380         1591.2           43.8
     17/03/1941              ?                         ?              ?              ?       1509.527         1576.7           43.8
     18/03/1941              ?                         ?              ?              ?       1505.895         1561.4           43.8
     19/03/1941              ?                         ?              ?              ?       1503.732         1545.5           43.8
     20/03/1941              ?                         ?              ?              ?       1510.893         1529.8           43.9
     21/03/1941              ?                         ?              ?              ?       1510.314         1514.1           43.9
     22/03/1941              ?                         ?              ?              ?       1524.361         1499.2           43.8
     23/03/1941              ?                         ?              ?              ?       1521.126         1488.1           43.8
     24/03/1941              ?                         ?              ?              ?       1517.301         1475.6           43.8
     25/03/1941              ?                         ?              ?              ?       1513.118         1462.7           43.8
     26/03/1941              ?                         ?              ?              ?       1509.631         1449.7           43.8
     27/03/1941              ?                         ?              ?              ?       1507.520         1441.9           43.8
     28/03/1941              ?                         ?              ?              ?       1505.568         1441.9           43.9
     29/03/1941              ?                         ?              ?              ?       1503.688         1441.9           44.0
     30/03/1941              ?                         ?              ?              ?       1501.839         1441.9           44.2
     31/03/1941              ?                         ?              ?              ?       1500.000         1441.9           44.3
     01/04/1941              ?                         ?              ?              ?       1498.163         1441.9           44.5
     02/04/1941              ?                         ?              ?              ?       1496.328         1441.9           44.6
     03/04/1941              ?                         ?              ?              ?       1494.497         1441.9           44.8
     04/04/1941              ?                         ?              ?              ?       1492.678         1441.9           45.0
     05/04/1941              ?                         ?              ?              ?       1490.878         1441.9           45.2
     06/04/1941              ?                         ?              ?              ?       1489.108         1441.9           45.3
     07/04/1941              ?                         ?              ?              ?       1487.377         1441.9           45.5
     08/04/1941              ?                         ?              ?              ?       1485.695         1441.9           45.7
     09/04/1941              ?                         ?              ?              ?       1484.069         1441.9           45.9
     10/04/1941              ?                         ?              ?              ?       1482.507         1441.9           46.1
     11/04/1941              ?                         ?              ?              ?       1481.015         1441.9           46.3
     12/04/1941              ?                         ?              ?              ?       1479.596         1441.9           46.5
     13/04/1941              ?                         ?              ?              ?       1478.254         1441.9           46.7
     14/04/1941              ?                         ?              ?              ?       1476.988         1441.9           46.9
     15/04/1941              ?                         ?              ?              ?       1475.798         1441.9           47.1
     16/04/1941              ?                         ?              ?              ?       1474.683         1441.9           47.3
     17/04/1941              ?                         ?              ?              ?       1477.070         1386.1           46.9
     18/04/1941              ?                         ?              ?              ?       1473.408         1343.5           46.5
     19/04/1941              ?                         ?              ?              ?       1472.484         1310.6           46.2
     20/04/1941              ?                         ?              ?              ?       1471.620         1283.0           46.0
     21/04/1941              ?                         ?              ?              ?       1470.812         1265.5           45.9
     22/04/1941              ?                         ?              ?              ?       1470.056         1255.5           46.0
     23/04/1941              ?                         ?              ?              ?       1469.346         1253.5           46.1
     24/04/1941              ?                         ?              ?              ?       1468.678         1253.5           46.3
     25/04/1941              ?                         ?              ?              ?       1468.049         1253.5           46.5
     26/04/1941              ?                         ?              ?              ?       1467.452         1253.5           46.7
     27/04/1941              ?                         ?              ?              ?       1466.886         1253.5           46.9
     28/04/1941              ?                         ?              ?              ?       1466.347         1253.5           47.1
     29/04/1941              ?                         ?              ?              ?       1465.831         1253.5           47.3
     30/04/1941              ?                         ?              ?              ?       1465.336         1253.5           47.5
     01/05/1941              ?                         ?              ?              ?       1464.859         1253.5           47.6
     02/05/1941              ?                         ?              ?              ?       1464.399         1253.5           47.8
     03/05/1941              ?                         ?              ?              ?       1463.953         1253.5           48.0
     04/05/1941              ?                         ?              ?              ?       1463.519         1253.5           48.2
     05/05/1941              ?                         ?              ?              ?       1463.096         1253.5           48.4
     06/05/1941              ?                         ?              ?              ?       1462.684         1253.5           48.6
     07/05/1941              ?                         ?              ?              ?       1462.280         1253.5           48.8
     08/05/1941              ?                         ?              ?              ?       1461.884         1253.5           49.0
     09/05/1941              ?                         ?              ?              ?       1461.496         1253.5           49.2
     10/05/1941              ?                         ?              ?              ?       1461.114         1253.5           49.3
     11/05/1941              ?                         ?              ?              ?       1460.738         1253.5           49.5
     12/05/1941              ?                         ?              ?              ?       1460.367         1253.5           49.7
     13/05/1941              ?                         ?              ?              ?       1460.002         1253.5           49.9
     14/05/1941              ?                         ?              ?              ?       1459.641         1253.5           50.0
     15/05/1941              ?                         ?              ?              ?       1459.284         1253.5           50.2
     16/05/1941              ?                         ?              ?              ?       1458.932         1253.5           50.4
     17/05/1941              ?                         ?              ?              ?       1458.583         1253.5           50.5
     18/05/1941              ?                         ?              ?              ?       1458.239         1253.5           50.7
     19/05/1941              ?                         ?              ?              ?       1457.897         1253.5           50.8
     20/05/1941              ?                         ?              ?              ?       1457.560         1253.5           51.0
     21/05/1941              ?                         ?              ?              ?       1457.225         1253.5           51.1
     22/05/1941              ?                         ?              ?              ?       1456.893         1253.5           51.3
     23/05/1941              ?                         ?              ?              ?       1456.565         1253.5           51.5
     24/05/1941              ?                         ?              ?              ?       1457.603         1253.5           51.6
     25/05/1941              ?                         ?              ?              ?       1456.239         1253.5           51.8
     26/05/1941              ?                         ?              ?              ?       1455.916         1253.5           51.9
     27/05/1941              ?                         ?              ?              ?       1455.596         1253.5           52.0
     28/05/1941              ?                         ?              ?              ?       1455.278         1253.5           52.2
     29/05/1941              ?                         ?              ?              ?       1454.963         1253.5           52.3
     30/05/1941              ?                         ?              ?              ?       1454.651         1253.5           52.4
     31/05/1941              ?                         ?              ?              ?       1454.341         1253.5           52.5
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1454.033         1253.5           52.6
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.935         1233.1           52.7
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1459.192         1220.7           52.7
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1457.119         1208.7           52.6
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1454.849         1191.2           52.5
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1453.728         1173.6           52.3
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1453.425         1160.7           52.2
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1463.313         1134.8           51.9
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1472.804         1112.1           51.7
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1473.205         1102.2           51.7
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.89       1471.554         1095.8           51.5
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.037           1.11       1470.133         1088.1           51.3
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.039           1.22       1469.446         1081.6           51.3
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.043           1.48       1468.041         1071.3           51.0
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.049           1.87       1465.941         1058.1           50.6
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.057           2.33       1464.998         1045.0           50.1
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.063           2.75       1464.532         1034.4           49.8
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.070           3.17       1464.075         1023.2           49.4
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.076           3.51       1463.651         1013.7           49.2
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.084           4.01       1467.835          999.4           48.8
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.093           4.59       1466.407          990.1           48.4
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.105           5.32       1464.742          979.3           47.8
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.121           6.30       1462.981          969.9           47.2
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.139           7.44       1462.423          960.9           46.4
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.161           8.78       1461.844          953.3           45.5
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.185          10.28       1461.241          948.5           44.6
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.211          11.91       1460.688          943.9           43.6
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.243          13.89       1460.036          940.6           42.5
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.279          16.15       1459.292          938.1           41.1
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.320          18.70       1458.550          936.1           41.0
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.366          21.58       1457.647          935.8           41.0
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.402          23.81       1457.071          935.8           40.9
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.442          26.32       1456.323          935.8           40.9
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.477          28.61       1455.583          935.8           40.8
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.507          30.55       1455.070          935.8           40.8
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.535          32.35       1454.534          935.8           40.8
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.560          33.97       1454.043          935.8           40.7
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.585          35.62       1453.417          935.8           40.7
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.604          36.90       1452.846          935.8           40.7
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.611          37.38       1460.455          925.5           40.6
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.622          38.14       1461.961          913.1           40.5
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.642          39.52       1460.436          900.0           40.4
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.662          40.86       1458.822          886.8           40.2
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.680          42.09       1457.239          872.3           39.9
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.698          43.33       1455.597          855.0           39.7
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.710          44.23       1455.483          843.3           39.5
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.726          45.45       1454.062          834.8           39.4
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.736          46.71       1452.579          829.4           39.3
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.742          47.98       1452.016          823.7           39.2
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.747          49.22       1451.461          817.8           39.1
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.750          50.45       1450.903          812.6           39.1
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.752          51.51       1450.477          809.8           39.0
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.753          52.65       1450.049          808.1           39.0
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.754          53.85       1449.597          807.1           38.9
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.755          55.01       1449.177          806.5           38.9
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.753          56.32       1448.683          806.1           38.9
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.750          57.67       1448.160          806.1           38.8
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.747          59.08       1447.597          806.1           38.8
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.743          60.56       1447.047          806.1           38.8
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.740          62.08       1446.497          806.1           38.8
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.736          63.66       1445.927          806.1           38.8
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.732          65.30       1445.328          806.1           38.8
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.728          67.02       1444.703          806.1           38.8
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.720          68.84       1444.039          806.1           38.8
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.711          70.73       1443.349          806.1           38.8
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.700          72.72       1442.771          806.1           38.8
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.694          74.64       1442.323          806.1           38.8
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.689          76.71       1441.838          806.1           38.8
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.683          78.92       1441.324          806.1           38.8
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.677          81.32       1440.723          806.1           38.8
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.669          83.81       1440.074          806.1           38.8
     11/08/1941          5.000 FloralInitiationToFloweri          0.662          86.25       1439.484          806.1           38.7
     12/08/1941          5.027 FloralInitiationToFloweri          0.653          88.52       1438.994          806.1           38.7
     13/08/1941          5.043 FloralInitiationToFloweri          0.649          90.92       1438.460          806.1           38.7
     14/08/1941          5.061 FloralInitiationToFloweri          0.645          93.28       1437.910          806.1           38.7
     15/08/1941          5.080 FloralInitiationToFloweri          0.642          95.12       1437.470          806.1           38.6
     16/08/1941          5.101 FloralInitiationToFloweri          0.638          97.75       1436.770          806.1           38.6
     17/08/1941          5.126 FloralInitiationToFloweri          0.634         100.25       1436.082          806.1           38.6
     18/08/1941          5.157 FloralInitiationToFloweri          0.628         102.94       1435.331          806.1           38.6
     19/08/1941          5.182 FloralInitiationToFloweri          0.626         105.61       1434.678          806.1           38.6
     20/08/1941          5.206 FloralInitiationToFloweri          0.622         108.42       1433.915          806.1           38.6
     21/08/1941          5.233 FloralInitiationToFloweri          0.614         111.18       1433.067          806.1           38.7
     22/08/1941          5.267 FloralInitiationToFloweri          0.596         113.23       1432.513          806.1           38.7
     23/08/1941          5.298 FloralInitiationToFloweri          0.578         115.42       1434.649          806.1           38.7
     24/08/1941          5.324 FloralInitiationToFloweri          0.564         118.25       1432.683          806.1           38.7
     25/08/1941          5.345 FloralInitiationToFloweri          0.551         121.28       1431.265          806.1           38.7
     26/08/1941          5.366 FloralInitiationToFloweri          0.538         124.35       1430.552          806.1           38.7
     27/08/1941          5.390 FloralInitiationToFloweri          0.520         127.50       1429.771          806.1           38.7
     28/08/1941          5.415 FloralInitiationToFloweri          0.501         130.64       1429.002          806.1           38.7
     29/08/1941          5.442 FloralInitiationToFloweri          0.481         133.65       1428.213          806.1           38.6
     30/08/1941          5.471 FloralInitiationToFloweri          0.459         136.16       1427.693          806.1           38.6
     31/08/1941          5.502 FloralInitiationToFloweri          0.438         139.25       1426.951          806.1           38.6
     01/09/1941          5.531 FloralInitiationToFloweri          0.424         142.40       1426.130          806.1           38.6
     02/09/1941          5.563 FloralInitiationToFloweri          0.408         145.68       1425.216          806.1           38.6
     03/09/1941          5.597 FloralInitiationToFloweri          0.392         149.11       1424.078          806.1           38.6
     04/09/1941          5.632 FloralInitiationToFloweri          0.375         152.53       1422.856          806.1           38.7
     05/09/1941          5.669 FloralInitiationToFloweri          0.357         155.91       1421.931          806.1           38.7
     06/09/1941          5.701 FloralInitiationToFloweri          0.341         159.33       1420.797          806.1           38.7
     07/09/1941          5.738 FloralInitiationToFloweri          0.323         162.81       1419.516          806.1           38.7
     08/09/1941          5.778 FloralInitiationToFloweri          0.304         166.28       1418.121          806.1           38.8
     09/09/1941          5.818 FloralInitiationToFloweri          0.284         169.69       1417.087          806.1           38.8
     10/09/1941          5.845 FloralInitiationToFloweri          0.272         172.19       1417.875          806.1           38.8
     11/09/1941          5.864 FloralInitiationToFloweri          0.266         174.77       1416.324          806.1           38.8
     12/09/1941          5.885 FloralInitiationToFloweri          0.261         177.19       1415.814          806.1           38.7
     13/09/1941          5.911 FloralInitiationToFloweri          0.254         180.51       1414.970          806.1           38.7
     14/09/1941          5.941 FloralInitiationToFloweri          0.246         183.88       1413.957          806.1           38.6
     15/09/1941          5.977 FloralInitiationToFloweri          0.237         187.38       1412.923          806.1           38.6
     16/09/1941          6.000 FloweringToStartGrainFill          0.230         190.42       1412.351          806.1           38.5
     17/09/1941          6.122 FloweringToStartGrainFill          0.224         193.69       1411.558          806.1           38.5
     18/09/1941          6.245 FloweringToStartGrainFill          0.217         196.81       1410.701          806.1           38.5
     19/09/1941          6.390 FloweringToStartGrainFill          0.208         199.73       1409.908          806.1           38.4
     20/09/1941          6.554 FloweringToStartGrainFill          0.199         202.65       1408.865          806.1           38.4
     21/09/1941          6.732 FloweringToStartGrainFill          0.189         205.38       1407.819          806.1           38.4
     22/09/1941          6.936 FloweringToStartGrainFill          0.177         207.76       1406.818          806.1           38.4
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.174         209.86       1406.183          806.1           38.4
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.171         211.37       1405.623          806.1           38.4
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.169         212.65       1405.097          806.1           38.4
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.166         213.69       1404.607          806.1           38.4
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.163         214.55       1404.188          806.1           38.4
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.160         215.25       1403.810          806.1           38.4
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.157         215.89       1403.493          806.1           38.4
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.155         216.47       1403.156          806.1           38.4
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.154         216.95       1402.895          806.1           38.4
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.152         217.53       1402.565          806.1           38.3
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.150         218.11       1402.197          806.1           38.3
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.147         218.67       1401.798          806.1           38.3
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.144         219.10       1401.477          806.1           38.3
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.141         219.50       1401.138          806.1           38.3
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.138         219.90       1400.756          806.1           38.3
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.136         220.29       1400.436          806.1           38.3
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.133         220.50       1400.206          806.1           38.3
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.131         220.83       1399.933          806.1           38.3
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.128         221.13       1399.685          806.1           38.3
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.125         221.50       1399.405          806.1           38.3
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.121         221.67       1407.601          781.7           38.1
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.117         221.97       1408.667          753.3           37.7
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.111         222.38       1405.490          728.0           37.3
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.106         222.82       1402.043          708.4           37.1
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.100         223.19       1401.337          694.0           36.8
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.094         223.59       1400.997          685.2           36.7
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.088         223.93       1400.670          681.4           36.7
     20/10/1941          8.000    EndGrainFillToMaturity          0.082         224.27       1400.338          681.4           36.8
     21/10/1941          9.000     MaturityToHarvestRipe          0.076         224.27       1399.995          681.4           36.9
     22/10/1941         10.000        ReadyForHarvesting          0.000         224.27       1399.775          681.4           37.0
     23/10/1941              ?                         ?              ?              ?       1399.556         2193.7           37.1
     24/10/1941              ?                         ?              ?              ?       1399.338         2193.7           37.2
     25/10/1941              ?                         ?              ?              ?       1399.121         2193.7           37.3
     26/10/1941              ?                         ?              ?              ?       1413.144         2115.0           36.3
     27/10/1941              ?                         ?              ?              ?       1423.558         2041.0           35.3
     28/10/1941              ?                         ?              ?              ?       1419.633         1979.2           34.5
     29/10/1941              ?                         ?              ?              ?       1417.028         1952.1           34.3
     30/10/1941              ?                         ?              ?              ?       1416.715         1935.7           34.2
     31/10/1941              ?                         ?              ?              ?       1416.404         1922.3           34.2
     01/11/1941              ?                         ?              ?              ?       1416.096         1922.3           34.3
     02/11/1941              ?                         ?              ?              ?       1415.790         1922.3           34.5
     03/11/1941              ?                         ?              ?              ?       1415.486         1922.3           34.7
     04/11/1941              ?                         ?              ?              ?       1415.185         1922.3           34.9
     05/11/1941              ?                         ?              ?              ?       1414.885         1922.3           35.0
     06/11/1941              ?                         ?              ?              ?       1416.386         1868.2           34.6
     07/11/1941              ?                         ?              ?              ?       1414.588         1841.3           34.5
     08/11/1941              ?                         ?              ?              ?       1414.293         1822.9           34.5
     09/11/1941              ?                         ?              ?              ?       1418.492         1807.3           34.5
     10/11/1941              ?                         ?              ?              ?       1414.664         1793.2           34.5
     11/11/1941              ?                         ?              ?              ?       1414.000         1779.5           34.5
     12/11/1941              ?                         ?              ?              ?       1415.499         1765.9           34.6
     13/11/1941              ?                         ?              ?              ?       1413.708         1752.7           34.6
     14/11/1941              ?                         ?              ?              ?       1413.419         1739.6           34.6
     15/11/1941              ?                         ?              ?              ?       1413.132         1726.5           34.7
     16/11/1941              ?                         ?              ?              ?       1425.368         1713.5           34.7
     17/11/1941              ?                         ?              ?              ?       1420.288         1700.4           34.7
     18/11/1941              ?                         ?              ?              ?       1419.947         1686.5           34.8
     19/11/1941              ?                         ?              ?              ?       1419.609         1675.4           34.9
     20/11/1941              ?                         ?              ?              ?       1419.275         1675.4           35.1
     21/11/1941              ?                         ?              ?              ?       1418.943         1675.4           35.3
     22/11/1941              ?                         ?              ?              ?       1418.614         1675.4           35.6
     23/11/1941              ?                         ?              ?              ?       1418.288         1675.4           35.8
     24/11/1941              ?                         ?              ?              ?       1417.965         1675.4           36.1
     25/11/1941              ?                         ?              ?              ?       1417.644         1675.4           36.4
     26/11/1941              ?                         ?              ?              ?       1417.326         1675.4           36.8
     27/11/1941              ?                         ?              ?              ?       1417.011         1675.4           37.1
     28/11/1941              ?                         ?              ?              ?       1416.698         1675.4           37.4
     29/11/1941              ?                         ?              ?              ?       1416.387         1675.4           37.8
     30/11/1941              ?                         ?              ?              ?       1416.079         1675.4           38.1
     01/12/1941              ?                         ?              ?              ?       1415.773         1675.4           38.5
     02/12/1941              ?                         ?              ?              ?       1415.469         1675.4           38.8
     03/12/1941              ?                         ?              ?              ?       1415.168         1675.4           39.1
     04/12/1941              ?                         ?              ?              ?       1414.869         1675.4           39.5
     05/12/1941              ?                         ?              ?              ?       1414.572         1675.4           39.8
     06/12/1941              ?                         ?              ?              ?       1414.277         1675.4           40.1
     07/12/1941              ?                         ?              ?              ?       1413.984         1675.4           40.4
     08/12/1941              ?                         ?              ?              ?       1413.693         1675.4           40.7
     09/12/1941              ?                         ?              ?              ?       1413.404         1675.4           41.0
     10/12/1941              ?                         ?              ?              ?       1413.116         1675.4           41.3
     11/12/1941              ?                         ?              ?              ?       1412.831         1675.4           41.6
     12/12/1941              ?                         ?              ?              ?       1412.548         1675.4           41.9
     13/12/1941              ?                         ?              ?              ?       1412.266         1675.4           42.3
     14/12/1941              ?                         ?              ?              ?       1411.986         1675.4           42.6
     15/12/1941              ?                         ?              ?              ?       1411.708         1675.4           42.9
     16/12/1941              ?                         ?              ?              ?       1411.431         1675.4           43.3
     17/12/1941              ?                         ?              ?              ?       1411.157         1675.4           43.6
     18/12/1941              ?                         ?              ?              ?       1410.884         1675.4           43.9
     19/12/1941              ?                         ?              ?              ?       1410.612         1675.4           44.3
     20/12/1941              ?                         ?              ?              ?       1410.342         1675.4           44.6
     21/12/1941              ?                         ?              ?              ?       1410.074         1675.4           44.9
     22/12/1941              ?                         ?              ?              ?       1409.807         1675.4           45.3
     23/12/1941              ?                         ?              ?              ?       1409.542         1675.4           45.6
     24/12/1941              ?                         ?              ?              ?       1409.278         1675.4           45.9
     25/12/1941              ?                         ?              ?              ?       1409.016         1675.4           46.2
     26/12/1941              ?                         ?              ?              ?       1408.755         1675.4           46.6
     27/12/1941              ?                         ?              ?              ?       1408.495         1675.4           46.9
     28/12/1941              ?                         ?              ?              ?       1408.237         1675.4           47.2
     29/12/1941              ?                         ?              ?              ?       1409.729         1609.6           46.8
     30/12/1941              ?                         ?              ?              ?       1407.980         1561.0           46.5
     31/12/1941              ?                         ?              ?              ?       1407.725         1530.4           46.3
