ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1248.464              ?              ?                 ?               ?               ?         4440.8           38.6
     29/11/1940              ?                         ?              ?              ?       1248.271              ?              ?                 ?               ?               ?         4440.8           38.6
     30/11/1940              ?                         ?              ?              ?       1275.687              ?              ?                 ?               ?               ?         4440.0           38.7
     01/12/1940              ?                         ?              ?              ?       1301.071              ?              ?                 ?               ?               ?         4429.9           38.7
     02/12/1940              ?                         ?              ?              ?       1299.351              ?              ?                 ?               ?               ?         4419.3           38.7
     03/12/1940              ?                         ?              ?              ?       1296.646              ?              ?                 ?               ?               ?         4408.2           38.7
     04/12/1940              ?                         ?              ?              ?       1293.594              ?              ?                 ?               ?               ?         4396.7           38.8
     05/12/1940              ?                         ?              ?              ?       1292.969              ?              ?                 ?               ?               ?         4384.8           38.8
     06/12/1940              ?                         ?              ?              ?       1292.363              ?              ?                 ?               ?               ?         4372.4           38.8
     07/12/1940              ?                         ?              ?              ?       1291.775              ?              ?                 ?               ?               ?         4358.8           38.8
     08/12/1940              ?                         ?              ?              ?       1291.201              ?              ?                 ?               ?               ?         4351.4           38.9
     09/12/1940              ?                         ?              ?              ?       1290.643              ?              ?                 ?               ?               ?         4351.4           39.0
     10/12/1940              ?                         ?              ?              ?       1299.716              ?              ?                 ?               ?               ?         4320.9           38.9
     11/12/1940              ?                         ?              ?              ?       1311.165              ?              ?                 ?               ?               ?         4300.2           38.9
     12/12/1940              ?                         ?              ?              ?       1308.439              ?              ?                 ?               ?               ?         4285.7           38.9
     13/12/1940              ?                         ?              ?              ?       1305.741              ?              ?                 ?               ?               ?         4270.0           38.9
     14/12/1940              ?                         ?              ?              ?       1303.037              ?              ?                 ?               ?               ?         4254.2           38.9
     15/12/1940              ?                         ?              ?              ?       1301.884              ?              ?                 ?               ?               ?         4238.8           38.9
     16/12/1940              ?                         ?              ?              ?       1300.836              ?              ?                 ?               ?               ?         4223.1           39.0
     17/12/1940              ?                         ?              ?              ?       1301.003              ?              ?                 ?               ?               ?         4206.2           39.0
     18/12/1940              ?                         ?              ?              ?       1304.585              ?              ?                 ?               ?               ?         4189.1           39.0
     19/12/1940              ?                         ?              ?              ?       1305.793              ?              ?                 ?               ?               ?         4172.2           39.1
     20/12/1940              ?                         ?              ?              ?       1303.075              ?              ?                 ?               ?               ?         4155.5           39.1
     21/12/1940              ?                         ?              ?              ?       1329.313              ?              ?                 ?               ?               ?         4139.8           39.1
     22/12/1940              ?                         ?              ?              ?       1326.480              ?              ?                 ?               ?               ?         4127.3           39.1
     23/12/1940              ?                         ?              ?              ?       1323.839              ?              ?                 ?               ?               ?         4112.6           39.2
     24/12/1940              ?                         ?              ?              ?       1321.487              ?              ?                 ?               ?               ?         4096.9           39.2
     25/12/1940              ?                         ?              ?              ?       1318.671              ?              ?                 ?               ?               ?         4080.7           39.3
     26/12/1940              ?                         ?              ?              ?       1315.516              ?              ?                 ?               ?               ?         4064.2           39.3
     27/12/1940              ?                         ?              ?              ?       1313.579              ?              ?                 ?               ?               ?         4046.8           39.4
     28/12/1940              ?                         ?              ?              ?       1312.244              ?              ?                 ?               ?               ?         4046.2           39.5
     29/12/1940              ?                         ?              ?              ?       1311.067              ?              ?                 ?               ?               ?         4046.2           39.7
     30/12/1940              ?                         ?              ?              ?       1315.991              ?              ?                 ?               ?               ?         4004.2           39.6
     31/12/1940              ?                         ?              ?              ?       1313.571              ?              ?                 ?               ?               ?         3977.7           39.6
     01/01/1941              ?                         ?              ?              ?       1311.794              ?              ?                 ?               ?               ?         3956.9           39.6
     02/01/1941              ?                         ?              ?              ?       1310.002              ?              ?                 ?               ?               ?         3938.3           39.6
     03/01/1941              ?                         ?              ?              ?       1309.023              ?              ?                 ?               ?               ?         3920.9           39.7
     04/01/1941              ?                         ?              ?              ?       1317.722              ?              ?                 ?               ?               ?         3904.6           39.7
     05/01/1941              ?                         ?              ?              ?       1328.127              ?              ?                 ?               ?               ?         3889.6           39.8
     06/01/1941              ?                         ?              ?              ?       1329.683              ?              ?                 ?               ?               ?         3876.5           39.8
     07/01/1941              ?                         ?              ?              ?       1337.391              ?              ?                 ?               ?               ?         3864.1           39.9
     08/01/1941              ?                         ?              ?              ?       1335.909              ?              ?                 ?               ?               ?         3853.7           39.9
     09/01/1941              ?                         ?              ?              ?       1338.108              ?              ?                 ?               ?               ?         3842.4           40.0
     10/01/1941              ?                         ?              ?              ?       1341.753              ?              ?                 ?               ?               ?         3830.9           40.0
     11/01/1941              ?                         ?              ?              ?       1343.898              ?              ?                 ?               ?               ?         3819.4           40.1
     12/01/1941              ?                         ?              ?              ?       1341.412              ?              ?                 ?               ?               ?         3807.4           40.1
     13/01/1941              ?                         ?              ?              ?       1343.212              ?              ?                 ?               ?               ?         3793.4           40.2
     14/01/1941              ?                         ?              ?              ?       1369.206              ?              ?                 ?               ?               ?         3781.1           40.2
     15/01/1941              ?                         ?              ?              ?       1366.595              ?              ?                 ?               ?               ?         3771.5           40.2
     16/01/1941              ?                         ?              ?              ?       1363.588              ?              ?                 ?               ?               ?         3759.4           40.3
     17/01/1941              ?                         ?              ?              ?       1361.109              ?              ?                 ?               ?               ?         3745.1           40.3
     18/01/1941              ?                         ?              ?              ?       1358.086              ?              ?                 ?               ?               ?         3729.7           40.4
     19/01/1941              ?                         ?              ?              ?       1355.147              ?              ?                 ?               ?               ?         3712.3           40.4
     20/01/1941              ?                         ?              ?              ?       1353.211              ?              ?                 ?               ?               ?         3696.7           40.5
     21/01/1941              ?                         ?              ?              ?       1351.877              ?              ?                 ?               ?               ?         3696.7           40.7
     22/01/1941              ?                         ?              ?              ?       1350.700              ?              ?                 ?               ?               ?         3696.7           40.9
     23/01/1941              ?                         ?              ?              ?       1349.635              ?              ?                 ?               ?               ?         3696.7           41.1
     24/01/1941              ?                         ?              ?              ?       1376.031              ?              ?                 ?               ?               ?         3639.9           40.8
     25/01/1941              ?                         ?              ?              ?       1409.958              ?              ?                 ?               ?               ?         3618.9           40.7
     26/01/1941              ?                         ?              ?              ?       1407.504              ?              ?                 ?               ?               ?         3605.3           40.7
     27/01/1941              ?                         ?              ?              ?       1405.045              ?              ?                 ?               ?               ?         3591.2           40.7
     28/01/1941              ?                         ?              ?              ?       1402.978              ?              ?                 ?               ?               ?         3577.4           40.8
     29/01/1941              ?                         ?              ?              ?       1400.829              ?              ?                 ?               ?               ?         3563.4           40.8
     30/01/1941              ?                         ?              ?              ?       1397.783              ?              ?                 ?               ?               ?         3548.4           40.8
     31/01/1941              ?                         ?              ?              ?       1395.017              ?              ?                 ?               ?               ?         3533.0           40.9
     01/02/1941              ?                         ?              ?              ?       1393.681              ?              ?                 ?               ?               ?         3525.1           41.0
     02/02/1941              ?                         ?              ?              ?       1392.503              ?              ?                 ?               ?               ?         3525.1           41.2
     03/02/1941              ?                         ?              ?              ?       1394.245              ?              ?                 ?               ?               ?         3525.1           41.4
     04/02/1941              ?                         ?              ?              ?       1391.438              ?              ?                 ?               ?               ?         3525.1           41.7
     05/02/1941              ?                         ?              ?              ?       1390.459              ?              ?                 ?               ?               ?         3525.1           41.9
     06/02/1941              ?                         ?              ?              ?       1389.547              ?              ?                 ?               ?               ?         3525.1           42.2
     07/02/1941              ?                         ?              ?              ?       1388.690              ?              ?                 ?               ?               ?         3525.1           42.5
     08/02/1941              ?                         ?              ?              ?       1387.879              ?              ?                 ?               ?               ?         3525.1           42.7
     09/02/1941              ?                         ?              ?              ?       1387.108              ?              ?                 ?               ?               ?         3525.1           43.0
     10/02/1941              ?                         ?              ?              ?       1386.372              ?              ?                 ?               ?               ?         3525.1           43.3
     11/02/1941              ?                         ?              ?              ?       1400.947              ?              ?                 ?               ?               ?         3395.8           42.3
     12/02/1941              ?                         ?              ?              ?       1408.954              ?              ?                 ?               ?               ?         3332.4           41.8
     13/02/1941              ?                         ?              ?              ?       1405.925              ?              ?                 ?               ?               ?         3301.7           41.7
     14/02/1941              ?                         ?              ?              ?       1403.434              ?              ?                 ?               ?               ?         3277.6           41.8
     15/02/1941              ?                         ?              ?              ?       1400.686              ?              ?                 ?               ?               ?         3256.3           41.8
     16/02/1941              ?                         ?              ?              ?       1397.865              ?              ?                 ?               ?               ?         3236.3           41.8
     17/02/1941              ?                         ?              ?              ?       1396.018              ?              ?                 ?               ?               ?         3217.6           41.9
     18/02/1941              ?                         ?              ?              ?       1394.535              ?              ?                 ?               ?               ?         3202.6           42.0
     19/02/1941              ?                         ?              ?              ?       1393.261              ?              ?                 ?               ?               ?         3202.6           42.2
     20/02/1941              ?                         ?              ?              ?       1392.126              ?              ?                 ?               ?               ?         3202.6           42.4
     21/02/1941              ?                         ?              ?              ?       1391.093              ?              ?                 ?               ?               ?         3202.6           42.7
     22/02/1941              ?                         ?              ?              ?       1390.138              ?              ?                 ?               ?               ?         3202.6           43.0
     23/02/1941              ?                         ?              ?              ?       1389.246              ?              ?                 ?               ?               ?         3202.6           43.3
     24/02/1941              ?                         ?              ?              ?       1388.406              ?              ?                 ?               ?               ?         3202.6           43.6
     25/02/1941              ?                         ?              ?              ?       1387.610              ?              ?                 ?               ?               ?         3202.6           43.9
     26/02/1941              ?                         ?              ?              ?       1386.851              ?              ?                 ?               ?               ?         3202.6           44.2
     27/02/1941              ?                         ?              ?              ?       1388.742              ?              ?                 ?               ?               ?         3073.3           43.2
     28/02/1941              ?                         ?              ?              ?       1386.125              ?              ?                 ?               ?               ?         3005.8           42.8
     01/03/1941              ?                         ?              ?              ?       1385.428              ?              ?                 ?               ?               ?         2967.5           42.7
     02/03/1941              ?                         ?              ?              ?       1384.757              ?              ?                 ?               ?               ?         2939.2           42.7
     03/03/1941              ?                         ?              ?              ?       1384.108              ?              ?                 ?               ?               ?         2915.0           42.7
     04/03/1941              ?                         ?              ?              ?       1383.481              ?              ?                 ?               ?               ?         2892.3           42.8
     05/03/1941              ?                         ?              ?              ?       1382.872              ?              ?                 ?               ?               ?         2880.6           42.9
     06/03/1941              ?                         ?              ?              ?       1382.280              ?              ?                 ?               ?               ?         2880.6           43.2
     07/03/1941              ?                         ?              ?              ?       1381.705              ?              ?                 ?               ?               ?         2880.6           43.4
     08/03/1941              ?                         ?              ?              ?       1381.144              ?              ?                 ?               ?               ?         2880.6           43.7
     09/03/1941              ?                         ?              ?              ?       1385.385              ?              ?                 ?               ?               ?         2804.4           43.3
     10/03/1941              ?                         ?              ?              ?       1390.461              ?              ?                 ?               ?               ?         2766.1           43.2
     11/03/1941              ?                         ?              ?              ?       1387.319              ?              ?                 ?               ?               ?         2740.3           43.2
     12/03/1941              ?                         ?              ?              ?       1384.239              ?              ?                 ?               ?               ?         2718.8           43.2
     13/03/1941              ?                         ?              ?              ?       1398.798              ?              ?                 ?               ?               ?         2699.9           43.3
     14/03/1941              ?                         ?              ?              ?       1432.453              ?              ?                 ?               ?               ?         2683.5           43.2
     15/03/1941              ?                         ?              ?              ?       1432.790              ?              ?                 ?               ?               ?         2670.7           43.2
     16/03/1941              ?                         ?              ?              ?       1429.740              ?              ?                 ?               ?               ?         2656.8           43.2
     17/03/1941              ?                         ?              ?              ?       1426.731              ?              ?                 ?               ?               ?         2638.8           43.3
     18/03/1941              ?                         ?              ?              ?       1423.863              ?              ?                 ?               ?               ?         2619.6           43.3
     19/03/1941              ?                         ?              ?              ?       1421.334              ?              ?                 ?               ?               ?         2599.2           43.4
     20/03/1941              ?                         ?              ?              ?       1428.996              ?              ?                 ?               ?               ?         2579.0           43.4
     21/03/1941              ?                         ?              ?              ?       1428.911              ?              ?                 ?               ?               ?         2558.7           43.5
     22/03/1941              ?                         ?              ?              ?       1443.662              ?              ?                 ?               ?               ?         2539.4           43.4
     23/03/1941              ?                         ?              ?              ?       1441.241              ?              ?                 ?               ?               ?         2525.3           43.4
     24/03/1941              ?                         ?              ?              ?       1438.311              ?              ?                 ?               ?               ?         2509.8           43.4
     25/03/1941              ?                         ?              ?              ?       1435.837              ?              ?                 ?               ?               ?         2493.6           43.5
     26/03/1941              ?                         ?              ?              ?       1433.177              ?              ?                 ?               ?               ?         2477.2           43.5
     27/03/1941              ?                         ?              ?              ?       1430.438              ?              ?                 ?               ?               ?         2460.6           43.5
     28/03/1941              ?                         ?              ?              ?       1428.007              ?              ?                 ?               ?               ?         2443.4           43.6
     29/03/1941              ?                         ?              ?              ?       1426.673              ?              ?                 ?               ?               ?         2442.0           43.8
     30/03/1941              ?                         ?              ?              ?       1425.497              ?              ?                 ?               ?               ?         2442.0           44.0
     31/03/1941              ?                         ?              ?              ?       1424.433              ?              ?                 ?               ?               ?         2442.0           44.2
     01/04/1941              ?                         ?              ?              ?       1423.454              ?              ?                 ?               ?               ?         2442.0           44.4
     02/04/1941              ?                         ?              ?              ?       1422.542              ?              ?                 ?               ?               ?         2442.0           44.7
     03/04/1941              ?                         ?              ?              ?       1421.686              ?              ?                 ?               ?               ?         2442.0           45.0
     04/04/1941              ?                         ?              ?              ?       1420.876              ?              ?                 ?               ?               ?         2442.0           45.3
     05/04/1941              ?                         ?              ?              ?       1420.105              ?              ?                 ?               ?               ?         2442.0           45.5
     06/04/1941              ?                         ?              ?              ?       1419.369              ?              ?                 ?               ?               ?         2442.0           45.8
     07/04/1941              ?                         ?              ?              ?       1418.662              ?              ?                 ?               ?               ?         2442.0           46.1
     08/04/1941              ?                         ?              ?              ?       1418.022              ?              ?                 ?               ?               ?         2442.0           46.4
     09/04/1941              ?                         ?              ?              ?       1417.365              ?              ?                 ?               ?               ?         2442.0           46.7
     10/04/1941              ?                         ?              ?              ?       1416.729              ?              ?                 ?               ?               ?         2442.0           47.0
     11/04/1941              ?                         ?              ?              ?       1416.113              ?              ?                 ?               ?               ?         2442.0           47.2
     12/04/1941              ?                         ?              ?              ?       1415.515              ?              ?                 ?               ?               ?         2442.0           47.5
     13/04/1941              ?                         ?              ?              ?       1414.933              ?              ?                 ?               ?               ?         2442.0           47.8
     14/04/1941              ?                         ?              ?              ?       1414.367              ?              ?                 ?               ?               ?         2442.0           48.0
     15/04/1941              ?                         ?              ?              ?       1413.814              ?              ?                 ?               ?               ?         2442.0           48.3
     16/04/1941              ?                         ?              ?              ?       1413.275              ?              ?                 ?               ?               ?         2442.0           48.6
     17/04/1941              ?                         ?              ?              ?       1416.719              ?              ?                 ?               ?               ?         2317.2           47.5
     18/04/1941              ?                         ?              ?              ?       1414.118              ?              ?                 ?               ?               ?         2214.5           46.5
     19/04/1941              ?                         ?              ?              ?       1412.747              ?              ?                 ?               ?               ?         2129.1           45.6
     20/04/1941              ?                         ?              ?              ?       1412.231              ?              ?                 ?               ?               ?         2053.3           44.9
     21/04/1941              ?                         ?              ?              ?       1411.726              ?              ?                 ?               ?               ?         2016.2           44.7
     22/04/1941              ?                         ?              ?              ?       1411.230              ?              ?                 ?               ?               ?         1991.8           44.7
     23/04/1941              ?                         ?              ?              ?       1410.745              ?              ?                 ?               ?               ?         1971.4           44.7
     24/04/1941              ?                         ?              ?              ?       1410.268              ?              ?                 ?               ?               ?         1963.5           44.8
     25/04/1941              ?                         ?              ?              ?       1409.799              ?              ?                 ?               ?               ?         1963.5           45.0
     26/04/1941              ?                         ?              ?              ?       1409.338              ?              ?                 ?               ?               ?         1963.5           45.2
     27/04/1941              ?                         ?              ?              ?       1408.885              ?              ?                 ?               ?               ?         1963.5           45.5
     28/04/1941              ?                         ?              ?              ?       1408.440              ?              ?                 ?               ?               ?         1963.5           45.7
     29/04/1941              ?                         ?              ?              ?       1408.001              ?              ?                 ?               ?               ?         1963.5           45.9
     30/04/1941              ?                         ?              ?              ?       1407.569              ?              ?                 ?               ?               ?         1963.5           46.1
     01/05/1941              ?                         ?              ?              ?       1407.143              ?              ?                 ?               ?               ?         1963.5           46.3
     02/05/1941              ?                         ?              ?              ?       1406.723              ?              ?                 ?               ?               ?         1963.5           46.5
     03/05/1941              ?                         ?              ?              ?       1406.309              ?              ?                 ?               ?               ?         1963.5           46.7
     04/05/1941              ?                         ?              ?              ?       1405.901              ?              ?                 ?               ?               ?         1963.5           46.9
     05/05/1941              ?                         ?              ?              ?       1405.498              ?              ?                 ?               ?               ?         1963.5           47.2
     06/05/1941              ?                         ?              ?              ?       1405.100              ?              ?                 ?               ?               ?         1963.5           47.4
     07/05/1941              ?                         ?              ?              ?       1404.707              ?              ?                 ?               ?               ?         1963.5           47.6
     08/05/1941              ?                         ?              ?              ?       1404.319              ?              ?                 ?               ?               ?         1963.5           47.8
     09/05/1941              ?                         ?              ?              ?       1403.935              ?              ?                 ?               ?               ?         1963.5           48.0
     10/05/1941              ?                         ?              ?              ?       1403.556              ?              ?                 ?               ?               ?         1963.5           48.2
     11/05/1941              ?                         ?              ?              ?       1403.181              ?              ?                 ?               ?               ?         1963.5           48.4
     12/05/1941              ?                         ?              ?              ?       1402.810              ?              ?                 ?               ?               ?         1963.5           48.6
     13/05/1941              ?                         ?              ?              ?       1402.444              ?              ?                 ?               ?               ?         1963.5           48.8
     14/05/1941              ?                         ?              ?              ?       1402.081              ?              ?                 ?               ?               ?         1963.5           49.0
     15/05/1941              ?                         ?              ?              ?       1401.722              ?              ?                 ?               ?               ?         1963.5           49.2
     16/05/1941              ?                         ?              ?              ?       1401.366              ?              ?                 ?               ?               ?         1963.5           49.4
     17/05/1941              ?                         ?              ?              ?       1401.014              ?              ?                 ?               ?               ?         1963.5           49.5
     18/05/1941              ?                         ?              ?              ?       1400.666              ?              ?                 ?               ?               ?         1963.5           49.7
     19/05/1941              ?                         ?              ?              ?       1400.321              ?              ?                 ?               ?               ?         1963.5           49.9
     20/05/1941              ?                         ?              ?              ?       1399.979              ?              ?                 ?               ?               ?         1963.5           50.0
     21/05/1941              ?                         ?              ?              ?       1399.640              ?              ?                 ?               ?               ?         1963.5           50.2
     22/05/1941              ?                         ?              ?              ?       1399.305              ?              ?                 ?               ?               ?         1963.5           50.4
     23/05/1941              ?                         ?              ?              ?       1398.972              ?              ?                 ?               ?               ?         1963.5           50.6
     24/05/1941              ?                         ?              ?              ?       1400.265              ?              ?                 ?               ?               ?         1963.5           50.7
     25/05/1941              ?                         ?              ?              ?       1398.642              ?              ?                 ?               ?               ?         1963.5           50.9
     26/05/1941              ?                         ?              ?              ?       1398.315              ?              ?                 ?               ?               ?         1963.5           51.1
     27/05/1941              ?                         ?              ?              ?       1397.991              ?              ?                 ?               ?               ?         1963.5           51.2
     28/05/1941              ?                         ?              ?              ?       1397.669              ?              ?                 ?               ?               ?         1963.5           51.3
     29/05/1941              ?                         ?              ?              ?       1397.351              ?              ?                 ?               ?               ?         1963.5           51.5
     30/05/1941              ?                         ?              ?              ?       1397.034              ?              ?                 ?               ?               ?         1963.5           51.6
     31/05/1941              ?                         ?              ?              ?       1396.720              ?              ?                 ?               ?               ?         1963.5           51.7
     01/06/1941          2.000               Germinating          0.000          0.000       1396.003          0.406          1.000             0.406           0.406           0.406         1963.5           51.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1403.049          0.000          1.000             0.000           0.000          -0.000         1911.9           51.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1401.548          0.000          1.000             0.000           0.000          -0.000         1880.4           51.4
     04/06/1941          2.187                  Emerging          0.000          0.000       1399.755          0.000          1.000             0.000           0.000          -0.000         1849.4           51.1
     05/06/1941          2.313                  Emerging          0.000          0.000       1397.784          0.000          1.000             0.000           0.000          -0.000         1803.7           50.7
     06/06/1941          2.450                  Emerging          0.000          0.000       1395.980          0.000          1.000             0.000           0.000          -0.000         1756.7           50.2
     07/06/1941          2.573                  Emerging          0.000          0.000       1395.671          0.000          1.000             0.000           0.000          -0.000         1722.2           49.8
     08/06/1941          2.703                  Emerging          0.000          0.000       1405.653          0.000          1.000             0.000           0.000          -0.000         1659.9           49.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1415.243          0.000          1.000             0.000           0.000          -0.000         1606.2           48.6
     10/06/1941          2.907                  Emerging          0.000          0.000       1415.789          0.000          1.000             0.000           0.000          -0.000         1583.3           48.4
     11/06/1941          2.977                  Emerging          0.000          0.000       1414.279          0.000          1.000             0.000           0.000          -0.000         1568.1           48.3
     12/06/1941          3.016                 Inductive          0.033          0.935       1412.975          0.000          1.000             0.000           0.000          -0.000         1550.1           48.2
     13/06/1941          3.028                 Inductive          0.035          0.994       1412.349          0.006          1.000             0.006           0.006           0.006         1534.9           48.0
     14/06/1941          3.043                 Inductive          0.037          1.056       1411.068          0.022          1.000             0.022           0.022           0.022         1510.4           47.8
     15/06/1941          3.061                 Inductive          0.038          1.115       1409.149          0.053          1.000             0.053           0.053           0.053         1479.0           47.4
     16/06/1941          3.082                 Inductive          0.039          1.178       1407.464          0.060          1.000             0.060           0.060           0.060         1447.2           47.1
     17/06/1941          3.102                 Inductive          0.039          1.231       1406.991          0.041          1.000             0.041           0.041           0.041         1421.2           46.9
     18/06/1941          3.124                 Inductive          0.039          1.259       1406.529          0.036          1.000             0.036           0.036           0.036         1393.1           46.6
     19/06/1941          3.146                 Inductive          0.047          1.475       1406.094          0.015          1.000             0.015           0.015           0.015         1368.9           46.2
     20/06/1941          3.162                 Inductive          0.062          1.833       1410.355          0.038          1.000             0.038           0.038           0.038         1351.4           46.0
     21/06/1941          3.175                 Inductive          0.084          2.338       1409.005          0.044          1.000             0.044           0.044           0.044         1339.0           45.7
     22/06/1941          3.191                 Inductive          0.108          2.912       1407.438          0.064          1.000             0.064           0.064           0.064         1328.9           45.4
     23/06/1941          3.206                 Inductive          0.128          3.526       1405.537          0.135          1.000             0.135           0.135           0.135         1320.1           45.1
     24/06/1941          3.222                 Inductive          0.143          4.208       1404.948          0.178          1.000             0.178           0.178           0.178         1312.0           44.9
     25/06/1941          3.238                 Inductive          0.153          5.054       1404.344          0.199          1.000             0.199           0.199           0.199         1304.3           44.7
     26/06/1941          3.252                 Inductive          0.156          5.857       1403.730          0.214          1.000             0.214           0.214           0.214         1296.6           44.5
     27/06/1941          3.267                 Inductive          0.158          6.595       1403.173          0.163          1.000             0.163           0.163           0.163         1288.4           44.4
     28/06/1941          3.282                 Inductive          0.159          7.390       1402.567          0.216          1.000             0.216           0.216           0.216         1280.0           44.2
     29/06/1941          3.297                 Inductive          0.162          8.229       1401.930          0.252          1.000             0.252           0.252           0.252         1273.3           44.0
     30/06/1941          3.316                 Inductive          0.168          9.012       1401.319          0.230          1.000             0.230           0.230           0.230         1267.3           43.9
     01/07/1941          3.336                 Inductive          0.176          9.617       1400.647          0.295          1.000             0.295           0.295           0.295         1265.0           43.7
     02/07/1941          3.357                 Inductive          0.184          9.987       1400.126          0.149          1.000             0.149           0.149           0.149         1265.0           43.6
     03/07/1941          3.375                 Inductive          0.191         10.616       1399.492          0.265          1.000             0.265           0.265           0.265         1265.0           43.5
     04/07/1941          3.393                 Inductive          0.196         11.507       1398.829          0.299          1.000             0.299           0.299           0.299         1265.0           43.4
     05/07/1941          3.415                 Inductive          0.199         12.434       1398.304          0.164          1.000             0.164           0.164           0.164         1265.0           43.4
     06/07/1941          3.428                 Inductive          0.202         13.370       1397.740          0.207          1.000             0.207           0.207           0.207         1265.0           43.3
     07/07/1941          3.441                 Inductive          0.204         14.334       1397.203          0.185          1.000             0.185           0.185           0.185         1265.0           43.3
     08/07/1941          3.455                 Inductive          0.208         15.269       1396.506          0.347          1.000             0.347           0.347           0.347         1265.0           43.3
     09/07/1941          3.472                 Inductive          0.212         15.871       1395.812          0.348          1.000             0.348           0.348           0.348         1265.0           43.2
     10/07/1941          3.486                 Inductive          0.215         16.026       1403.272          0.039          1.000             0.039           0.039           0.039         1242.4           43.2
     11/07/1941          3.502                 Inductive          0.218         16.316       1404.520          0.112          1.000             0.112           0.112           0.112         1215.4           42.9
     12/07/1941          3.519                 Inductive          0.222         17.126       1402.532          0.265          1.000             0.265           0.265           0.265         1187.6           42.6
     13/07/1941          3.537                 Inductive          0.225         18.112       1400.385          0.322          1.000             0.322           0.322           0.322         1160.7           42.3
     14/07/1941          3.557                 Inductive          0.228         19.047       1398.230          0.334          1.000             0.334           0.334           0.334         1144.1           42.1
     15/07/1941          3.579                 Inductive          0.231         19.739       1395.974          0.326          1.000             0.326           0.326           0.326         1133.3           42.0
     16/07/1941          3.599                 Inductive          0.234         20.091       1395.400          0.217          1.000             0.217           0.217           0.217         1123.4           41.9
     17/07/1941          3.616                 Inductive          0.238         20.576       1394.399          0.245          1.000             0.245           0.245           0.245         1113.3           41.8
     18/07/1941          3.630                 Inductive          0.244         21.217       1393.749          0.303          1.000             0.303           0.303           0.303         1104.5           41.7
     19/07/1941          3.647                 Inductive          0.249         21.996       1392.984          0.421          1.000             0.421           0.421           0.421         1096.3           41.6
     20/07/1941          3.664                 Inductive          0.252         22.925       1392.214          0.429          1.000             0.429           0.429           0.429         1089.2           41.5
     21/07/1941          3.683                 Inductive          0.254         24.001       1391.430          0.447          1.000             0.447           0.447           0.447         1084.8           41.4
     22/07/1941          3.698                 Inductive          0.255         24.892       1390.867          0.228          1.000             0.228           0.228           0.228         1083.5           41.4
     23/07/1941          3.711                 Inductive          0.257         25.777       1390.306          0.230          1.000             0.230           0.230           0.230         1083.5           41.3
     24/07/1941          3.722                 Inductive          0.259         26.667       1389.697          0.280          1.000             0.280           0.280           0.280         1083.5           41.3
     25/07/1941          3.733                 Inductive          0.262         27.423       1389.143          0.228          1.000             0.228           0.228           0.228         1083.5           41.2
     26/07/1941          3.747                 Inductive          0.265         28.202       1388.454          0.366          1.000             0.366           0.366           0.366         1083.5           41.2
     27/07/1941          3.761                 Inductive          0.268         28.934       1387.716          0.418          1.000             0.418           0.418           0.418         1083.5           41.2
     28/07/1941          3.777                 Inductive          0.271         29.687       1386.917          0.481          1.000             0.481           0.481           0.481         1083.5           41.1
     29/07/1941          3.793                 Inductive          0.273         30.635       1386.145          0.457          1.000             0.457           0.457           0.457         1083.5           41.1
     30/07/1941          3.808                 Inductive          0.275         31.788       1385.379          0.453          1.000             0.453           0.453           0.453         1083.5           41.1
     31/07/1941          3.822                 Inductive          0.276         33.125       1384.587          0.482          1.000             0.482           0.482           0.482         1083.5           41.1
     01/08/1941          3.838                 Inductive          0.277         34.485       1383.759          0.519          1.000             0.519           0.519           0.519         1083.5           41.1
     02/08/1941          3.857                 Inductive          0.278         35.666       1382.909          0.544          1.000             0.544           0.544           0.544         1083.5           41.1
     03/08/1941          3.876                 Inductive          0.281         36.582       1382.027          0.579          1.000             0.579           0.579           0.579         1083.5           41.1
     04/08/1941          3.897                 Inductive          0.285         37.257       1381.128          0.597          1.000             0.597           0.597           0.597         1083.5           41.2
     05/08/1941          3.921                 Inductive          0.284         37.894       1380.396          0.433          1.000             0.433           0.433           0.433         1083.5           41.2
     06/08/1941          3.934                 Inductive          0.283         38.643       1379.842          0.257          1.000             0.257           0.257           0.257         1083.5           41.3
     07/08/1941          3.945                 Inductive          0.283         39.591       1379.248          0.299          1.000             0.299           0.299           0.299         1083.5           41.3
     08/08/1941          3.958                 Inductive          0.283         40.653       1378.624          0.331          1.000             0.331           0.331           0.331         1083.5           41.3
     09/08/1941          3.971                 Inductive          0.282         41.875       1377.911          0.422          1.000             0.422           0.422           0.422         1083.5           41.3
     10/08/1941          3.986                 Inductive          0.282         43.154       1377.154          0.468          1.000             0.468           0.468           0.468         1083.5           41.3
     11/08/1941          4.000 FloralInitiationToFlagLea          0.282         44.278       1376.463          0.404          1.000             0.404           0.404           0.404         1083.5           41.2
     12/08/1941          4.047 FloralInitiationToFlagLea          0.282         45.207       1375.873          0.304          1.000             0.304           0.304           0.304         1083.5           41.2
