ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1345.251              ?              ?                 ?               ?               ?          327.8           39.4
     30/11/1940              ?                         ?              ?              ?       1369.306              ?              ?                 ?               ?               ?          315.2           39.3
     01/12/1940              ?                         ?              ?              ?       1392.006              ?              ?                 ?               ?               ?          302.8           39.3
     02/12/1940              ?                         ?              ?              ?       1387.742              ?              ?                 ?               ?               ?          290.1           39.3
     03/12/1940              ?                         ?              ?              ?       1386.990              ?              ?                 ?               ?               ?          283.0           39.5
     04/12/1940              ?                         ?              ?              ?       1386.485              ?              ?                 ?               ?               ?          281.9           39.6
     05/12/1940              ?                         ?              ?              ?       1385.989              ?              ?                 ?               ?               ?          281.9           39.7
     06/12/1940              ?                         ?              ?              ?       1385.503              ?              ?                 ?               ?               ?          281.9           39.9
     07/12/1940              ?                         ?              ?              ?       1385.026              ?              ?                 ?               ?               ?          281.9           40.1
     08/12/1940              ?                         ?              ?              ?       1384.557              ?              ?                 ?               ?               ?          281.9           40.4
     09/12/1940              ?                         ?              ?              ?       1384.097              ?              ?                 ?               ?               ?          281.9           40.6
     10/12/1940              ?                         ?              ?              ?       1389.802              ?              ?                 ?               ?               ?          266.6           40.8
     11/12/1940              ?                         ?              ?              ?       1398.298              ?              ?                 ?               ?               ?          252.1           40.9
     12/12/1940              ?                         ?              ?              ?       1393.589              ?              ?                 ?               ?               ?          242.9           41.1
     13/12/1940              ?                         ?              ?              ?       1392.903              ?              ?                 ?               ?               ?          238.4           41.3
     14/12/1940              ?                         ?              ?              ?       1392.241              ?              ?                 ?               ?               ?          238.3           41.5
     15/12/1940              ?                         ?              ?              ?       1391.602              ?              ?                 ?               ?               ?          238.3           41.7
     16/12/1940              ?                         ?              ?              ?       1390.982              ?              ?                 ?               ?               ?          238.3           41.9
     17/12/1940              ?                         ?              ?              ?       1390.381              ?              ?                 ?               ?               ?          238.3           42.2
     18/12/1940              ?                         ?              ?              ?       1391.566              ?              ?                 ?               ?               ?          225.3           42.4
     19/12/1940              ?                         ?              ?              ?       1389.796              ?              ?                 ?               ?               ?          214.4           42.6
     20/12/1940              ?                         ?              ?              ?       1389.227              ?              ?                 ?               ?               ?          207.7           42.7
     21/12/1940              ?                         ?              ?              ?       1411.659              ?              ?                 ?               ?               ?          196.4           42.9
     22/12/1940              ?                         ?              ?              ?       1404.979              ?              ?                 ?               ?               ?          189.4           43.0
     23/12/1940              ?                         ?              ?              ?       1403.276              ?              ?                 ?               ?               ?          185.8           43.2
     24/12/1940              ?                         ?              ?              ?       1401.870              ?              ?                 ?               ?               ?          185.7           43.4
     25/12/1940              ?                         ?              ?              ?       1400.646              ?              ?                 ?               ?               ?          185.7           43.6
     26/12/1940              ?                         ?              ?              ?       1399.547              ?              ?                 ?               ?               ?          185.7           43.8
     27/12/1940              ?                         ?              ?              ?       1398.540              ?              ?                 ?               ?               ?          185.7           44.1
     28/12/1940              ?                         ?              ?              ?       1397.607              ?              ?                 ?               ?               ?          185.7           44.3
     29/12/1940              ?                         ?              ?              ?       1396.733              ?              ?                 ?               ?               ?          185.7           44.6
     30/12/1940              ?                         ?              ?              ?       1399.013              ?              ?                 ?               ?               ?          175.6           44.8
     31/12/1940              ?                         ?              ?              ?       1395.907              ?              ?                 ?               ?               ?          168.7           45.1
     01/01/1941              ?                         ?              ?              ?       1395.124              ?              ?                 ?               ?               ?          164.0           45.3
     02/01/1941              ?                         ?              ?              ?       1394.376              ?              ?                 ?               ?               ?          161.5           45.5
     03/01/1941              ?                         ?              ?              ?       1393.660              ?              ?                 ?               ?               ?          161.5           45.7
     04/01/1941              ?                         ?              ?              ?       1401.071              ?              ?                 ?               ?               ?          152.7           45.9
     05/01/1941              ?                         ?              ?              ?       1410.841              ?              ?                 ?               ?               ?          144.9           46.1
     06/01/1941              ?                         ?              ?              ?       1409.782              ?              ?                 ?               ?               ?          137.4           46.2
     07/01/1941              ?                         ?              ?              ?       1414.311              ?              ?                 ?               ?               ?          129.9           46.4
     08/01/1941              ?                         ?              ?              ?       1410.941              ?              ?                 ?               ?               ?          124.1           46.5
     09/01/1941              ?                         ?              ?              ?       1411.357              ?              ?                 ?               ?               ?          118.3           46.6
     10/01/1941              ?                         ?              ?              ?       1412.267              ?              ?                 ?               ?               ?          111.9           46.7
     11/01/1941              ?                         ?              ?              ?       1411.050              ?              ?                 ?               ?               ?          106.2           46.9
     12/01/1941              ?                         ?              ?              ?       1406.439              ?              ?                 ?               ?               ?          102.4           47.0
     13/01/1941              ?                         ?              ?              ?       1407.609              ?              ?                 ?               ?               ?           98.5           47.2
     14/01/1941              ?                         ?              ?              ?       1429.555              ?              ?                 ?               ?               ?           93.2           47.2
     15/01/1941              ?                         ?              ?              ?       1423.964              ?              ?                 ?               ?               ?           89.6           47.4
     16/01/1941              ?                         ?              ?              ?       1419.375              ?              ?                 ?               ?               ?           87.8           47.5
     17/01/1941              ?                         ?              ?              ?       1417.309              ?              ?                 ?               ?               ?           87.7           47.7
     18/01/1941              ?                         ?              ?              ?       1415.722              ?              ?                 ?               ?               ?           87.7           47.9
     19/01/1941              ?                         ?              ?              ?       1414.384              ?              ?                 ?               ?               ?           87.7           48.1
     20/01/1941              ?                         ?              ?              ?       1413.205              ?              ?                 ?               ?               ?           87.7           48.3
     21/01/1941              ?                         ?              ?              ?       1412.138              ?              ?                 ?               ?               ?           87.7           48.6
     22/01/1941              ?                         ?              ?              ?       1411.158              ?              ?                 ?               ?               ?           87.7           48.8
     23/01/1941              ?                         ?              ?              ?       1410.245              ?              ?                 ?               ?               ?           87.7           49.0
     24/01/1941              ?                         ?              ?              ?       1434.746              ?              ?                 ?               ?               ?           83.7           49.1
     25/01/1941              ?                         ?              ?              ?       1454.905              ?              ?                 ?               ?               ?           79.1           49.2
     26/01/1941              ?                         ?              ?              ?       1450.502              ?              ?                 ?               ?               ?           76.0           49.4
     27/01/1941              ?                         ?              ?              ?       1446.721              ?              ?                 ?               ?               ?           74.0           49.5
     28/01/1941              ?                         ?              ?              ?       1444.706              ?              ?                 ?               ?               ?           73.3           49.7
     29/01/1941              ?                         ?              ?              ?       1443.142              ?              ?                 ?               ?               ?           73.3           49.9
     30/01/1941              ?                         ?              ?              ?       1441.818              ?              ?                 ?               ?               ?           73.3           50.1
     31/01/1941              ?                         ?              ?              ?       1440.648              ?              ?                 ?               ?               ?           73.3           50.3
     01/02/1941              ?                         ?              ?              ?       1439.589              ?              ?                 ?               ?               ?           73.3           50.5
     02/02/1941              ?                         ?              ?              ?       1438.613              ?              ?                 ?               ?               ?           73.3           50.7
     03/02/1941              ?                         ?              ?              ?       1438.243              ?              ?                 ?               ?               ?           73.3           51.0
     04/02/1941              ?                         ?              ?              ?       1437.357              ?              ?                 ?               ?               ?           73.3           51.2
     05/02/1941              ?                         ?              ?              ?       1436.523              ?              ?                 ?               ?               ?           73.3           51.4
     06/02/1941              ?                         ?              ?              ?       1435.731              ?              ?                 ?               ?               ?           73.3           51.7
     07/02/1941              ?                         ?              ?              ?       1434.976              ?              ?                 ?               ?               ?           73.3           51.9
     08/02/1941              ?                         ?              ?              ?       1434.254              ?              ?                 ?               ?               ?           73.3           52.2
     09/02/1941              ?                         ?              ?              ?       1433.560              ?              ?                 ?               ?               ?           73.3           52.4
     10/02/1941              ?                         ?              ?              ?       1432.891              ?              ?                 ?               ?               ?           73.3           52.7
     11/02/1941              ?                         ?              ?              ?       1444.120              ?              ?                 ?               ?               ?           69.3           52.9
     12/02/1941              ?                         ?              ?              ?       1449.761              ?              ?                 ?               ?               ?           65.5           53.1
     13/02/1941              ?                         ?              ?              ?       1443.639              ?              ?                 ?               ?               ?           63.1           53.4
     14/02/1941              ?                         ?              ?              ?       1442.246              ?              ?                 ?               ?               ?           61.6           53.6
     15/02/1941              ?                         ?              ?              ?       1441.030              ?              ?                 ?               ?               ?           61.1           53.8
     16/02/1941              ?                         ?              ?              ?       1439.937              ?              ?                 ?               ?               ?           61.1           54.1
     17/02/1941              ?                         ?              ?              ?       1438.936              ?              ?                 ?               ?               ?           61.1           54.3
     18/02/1941              ?                         ?              ?              ?       1438.006              ?              ?                 ?               ?               ?           61.1           54.5
     19/02/1941              ?                         ?              ?              ?       1437.135              ?              ?                 ?               ?               ?           61.1           54.8
     20/02/1941              ?                         ?              ?              ?       1436.312              ?              ?                 ?               ?               ?           61.1           55.0
     21/02/1941              ?                         ?              ?              ?       1435.531              ?              ?                 ?               ?               ?           61.1           55.3
     22/02/1941              ?                         ?              ?              ?       1434.785              ?              ?                 ?               ?               ?           61.1           55.5
     23/02/1941              ?                         ?              ?              ?       1434.070              ?              ?                 ?               ?               ?           61.1           55.8
     24/02/1941              ?                         ?              ?              ?       1433.383              ?              ?                 ?               ?               ?           61.1           56.0
     25/02/1941              ?                         ?              ?              ?       1432.720              ?              ?                 ?               ?               ?           61.1           56.3
     26/02/1941              ?                         ?              ?              ?       1432.080              ?              ?                 ?               ?               ?           61.1           56.5
     27/02/1941              ?                         ?              ?              ?       1431.571              ?              ?                 ?               ?               ?           57.8           56.8
     28/02/1941              ?                         ?              ?              ?       1430.966              ?              ?                 ?               ?               ?           55.7           57.0
     01/03/1941              ?                         ?              ?              ?       1430.378              ?              ?                 ?               ?               ?           54.5           57.3
     02/03/1941              ?                         ?              ?              ?       1429.805              ?              ?                 ?               ?               ?           54.2           57.5
     03/03/1941              ?                         ?              ?              ?       1429.247              ?              ?                 ?               ?               ?           54.2           57.8
     04/03/1941              ?                         ?              ?              ?       1428.702              ?              ?                 ?               ?               ?           54.2           58.0
     05/03/1941              ?                         ?              ?              ?       1428.169              ?              ?                 ?               ?               ?           54.2           58.3
     06/03/1941              ?                         ?              ?              ?       1427.649              ?              ?                 ?               ?               ?           54.2           58.5
     07/03/1941              ?                         ?              ?              ?       1427.139              ?              ?                 ?               ?               ?           54.2           58.8
     08/03/1941              ?                         ?              ?              ?       1426.640              ?              ?                 ?               ?               ?           54.2           59.0
     09/03/1941              ?                         ?              ?              ?       1429.708              ?              ?                 ?               ?               ?           51.3           59.3
     10/03/1941              ?                         ?              ?              ?       1432.269              ?              ?                 ?               ?               ?           48.5           59.5
     11/03/1941              ?                         ?              ?              ?       1428.274              ?              ?                 ?               ?               ?           46.6           59.7
     12/03/1941              ?                         ?              ?              ?       1427.751              ?              ?                 ?               ?               ?           45.5           59.9
     13/03/1941              ?                         ?              ?              ?       1440.916              ?              ?                 ?               ?               ?           43.0           60.1
     14/03/1941              ?                         ?              ?              ?       1466.181              ?              ?                 ?               ?               ?           40.7           60.0
     15/03/1941              ?                         ?              ?              ?       1464.181              ?              ?                 ?               ?               ?           38.7           60.1
     16/03/1941              ?                         ?              ?              ?       1459.436              ?              ?                 ?               ?               ?           37.4           60.3
     17/03/1941              ?                         ?              ?              ?       1455.373              ?              ?                 ?               ?               ?           36.6           60.4
     18/03/1941              ?                         ?              ?              ?       1453.333              ?              ?                 ?               ?               ?           36.4           60.6
     19/03/1941              ?                         ?              ?              ?       1451.758              ?              ?                 ?               ?               ?           36.4           60.8
     20/03/1941              ?                         ?              ?              ?       1458.103              ?              ?                 ?               ?               ?           34.4           61.0
     21/03/1941              ?                         ?              ?              ?       1456.829              ?              ?                 ?               ?               ?           32.7           61.2
     22/03/1941              ?                         ?              ?              ?       1469.251              ?              ?                 ?               ?               ?           31.0           61.3
     23/03/1941              ?                         ?              ?              ?       1465.049              ?              ?                 ?               ?               ?           30.1           61.4
     24/03/1941              ?                         ?              ?              ?       1461.515              ?              ?                 ?               ?               ?           29.2           61.6
     25/03/1941              ?                         ?              ?              ?       1458.317              ?              ?                 ?               ?               ?           28.8           61.8
     26/03/1941              ?                         ?              ?              ?       1456.386              ?              ?                 ?               ?               ?           28.7           61.9
     27/03/1941              ?                         ?              ?              ?       1454.862              ?              ?                 ?               ?               ?           28.7           62.1
     28/03/1941              ?                         ?              ?              ?       1453.561              ?              ?                 ?               ?               ?           28.7           62.3
     29/03/1941              ?                         ?              ?              ?       1452.408              ?              ?                 ?               ?               ?           28.7           62.5
     30/03/1941              ?                         ?              ?              ?       1451.361              ?              ?                 ?               ?               ?           28.7           62.7
     31/03/1941              ?                         ?              ?              ?       1450.396              ?              ?                 ?               ?               ?           28.7           62.8
     01/04/1941              ?                         ?              ?              ?       1449.495              ?              ?                 ?               ?               ?           28.7           63.0
     02/04/1941              ?                         ?              ?              ?       1448.648              ?              ?                 ?               ?               ?           28.7           63.2
     03/04/1941              ?                         ?              ?              ?       1447.845              ?              ?                 ?               ?               ?           28.7           63.4
     04/04/1941              ?                         ?              ?              ?       1447.081              ?              ?                 ?               ?               ?           28.7           63.6
     05/04/1941              ?                         ?              ?              ?       1446.351              ?              ?                 ?               ?               ?           28.7           63.8
     06/04/1941              ?                         ?              ?              ?       1445.649              ?              ?                 ?               ?               ?           28.7           64.0
     07/04/1941              ?                         ?              ?              ?       1444.974              ?              ?                 ?               ?               ?           28.7           64.2
     08/04/1941              ?                         ?              ?              ?       1444.322              ?              ?                 ?               ?               ?           28.7           64.4
     09/04/1941              ?                         ?              ?              ?       1443.692              ?              ?                 ?               ?               ?           28.7           64.6
     10/04/1941              ?                         ?              ?              ?       1443.080              ?              ?                 ?               ?               ?           28.7           64.8
     11/04/1941              ?                         ?              ?              ?       1442.486              ?              ?                 ?               ?               ?           28.7           64.9
     12/04/1941              ?                         ?              ?              ?       1441.908              ?              ?                 ?               ?               ?           28.7           65.1
     13/04/1941              ?                         ?              ?              ?       1441.345              ?              ?                 ?               ?               ?           28.7           65.3
     14/04/1941              ?                         ?              ?              ?       1440.795              ?              ?                 ?               ?               ?           28.7           65.5
     15/04/1941              ?                         ?              ?              ?       1440.259              ?              ?                 ?               ?               ?           28.7           65.7
     16/04/1941              ?                         ?              ?              ?       1439.734              ?              ?                 ?               ?               ?           28.7           65.8
     17/04/1941              ?                         ?              ?              ?       1441.669              ?              ?                 ?               ?               ?           27.2           66.0
     18/04/1941              ?                         ?              ?              ?       1439.221              ?              ?                 ?               ?               ?           26.2           66.2
     19/04/1941              ?                         ?              ?              ?       1438.718              ?              ?                 ?               ?               ?           25.4           66.3
     20/04/1941              ?                         ?              ?              ?       1438.225              ?              ?                 ?               ?               ?           24.9           66.5
     21/04/1941              ?                         ?              ?              ?       1437.741              ?              ?                 ?               ?               ?           24.7           66.7
     22/04/1941              ?                         ?              ?              ?       1437.266              ?              ?                 ?               ?               ?           24.7           66.8
     23/04/1941              ?                         ?              ?              ?       1436.800              ?              ?                 ?               ?               ?           24.7           67.0
     24/04/1941              ?                         ?              ?              ?       1436.341              ?              ?                 ?               ?               ?           24.7           67.2
     25/04/1941              ?                         ?              ?              ?       1435.890              ?              ?                 ?               ?               ?           24.7           67.3
     26/04/1941              ?                         ?              ?              ?       1435.446              ?              ?                 ?               ?               ?           24.7           67.5
     27/04/1941              ?                         ?              ?              ?       1435.009              ?              ?                 ?               ?               ?           24.7           67.7
     28/04/1941              ?                         ?              ?              ?       1434.578              ?              ?                 ?               ?               ?           24.7           67.8
     29/04/1941              ?                         ?              ?              ?       1434.154              ?              ?                 ?               ?               ?           24.7           68.0
     30/04/1941              ?                         ?              ?              ?       1433.736              ?              ?                 ?               ?               ?           24.7           68.1
     01/05/1941              ?                         ?              ?              ?       1433.323              ?              ?                 ?               ?               ?           24.7           68.2
     02/05/1941              ?                         ?              ?              ?       1432.916              ?              ?                 ?               ?               ?           24.7           68.4
     03/05/1941              ?                         ?              ?              ?       1432.514              ?              ?                 ?               ?               ?           24.7           68.5
     04/05/1941              ?                         ?              ?              ?       1432.117              ?              ?                 ?               ?               ?           24.7           68.6
     05/05/1941              ?                         ?              ?              ?       1431.726              ?              ?                 ?               ?               ?           24.7           68.8
     06/05/1941              ?                         ?              ?              ?       1431.339              ?              ?                 ?               ?               ?           24.7           68.9
     07/05/1941              ?                         ?              ?              ?       1430.956              ?              ?                 ?               ?               ?           24.7           69.1
     08/05/1941              ?                         ?              ?              ?       1430.578              ?              ?                 ?               ?               ?           24.7           69.2
     09/05/1941              ?                         ?              ?              ?       1430.204              ?              ?                 ?               ?               ?           24.7           69.3
     10/05/1941              ?                         ?              ?              ?       1429.834              ?              ?                 ?               ?               ?           24.7           69.4
     11/05/1941              ?                         ?              ?              ?       1429.469              ?              ?                 ?               ?               ?           24.7           69.6
     12/05/1941              ?                         ?              ?              ?       1429.107              ?              ?                 ?               ?               ?           24.7           69.7
     13/05/1941              ?                         ?              ?              ?       1428.748              ?              ?                 ?               ?               ?           24.7           69.8
     14/05/1941              ?                         ?              ?              ?       1428.394              ?              ?                 ?               ?               ?           24.7           69.9
     15/05/1941              ?                         ?              ?              ?       1428.043              ?              ?                 ?               ?               ?           24.7           70.0
     16/05/1941              ?                         ?              ?              ?       1427.695              ?              ?                 ?               ?               ?           24.7           70.1
     17/05/1941              ?                         ?              ?              ?       1427.351              ?              ?                 ?               ?               ?           24.7           70.2
     18/05/1941              ?                         ?              ?              ?       1427.010              ?              ?                 ?               ?               ?           24.7           70.3
     19/05/1941              ?                         ?              ?              ?       1426.672              ?              ?                 ?               ?               ?           24.7           70.4
     20/05/1941              ?                         ?              ?              ?       1426.337              ?              ?                 ?               ?               ?           24.7           70.6
     21/05/1941              ?                         ?              ?              ?       1426.005              ?              ?                 ?               ?               ?           24.7           70.7
     22/05/1941              ?                         ?              ?              ?       1425.676              ?              ?                 ?               ?               ?           24.7           70.8
     23/05/1941              ?                         ?              ?              ?       1425.349              ?              ?                 ?               ?               ?           24.7           70.9
     24/05/1941              ?                         ?              ?              ?       1425.842              ?              ?                 ?               ?               ?           24.7           71.0
     25/05/1941              ?                         ?              ?              ?       1425.026              ?              ?                 ?               ?               ?           24.7           71.1
     26/05/1941              ?                         ?              ?              ?       1424.705              ?              ?                 ?               ?               ?           24.7           71.2
     27/05/1941              ?                         ?              ?              ?       1424.387              ?              ?                 ?               ?               ?           24.7           71.3
     28/05/1941              ?                         ?              ?              ?       1424.071              ?              ?                 ?               ?               ?           24.7           71.4
     29/05/1941              ?                         ?              ?              ?       1423.758              ?              ?                 ?               ?               ?           24.7           71.4
     30/05/1941              ?                         ?              ?              ?       1423.447              ?              ?                 ?               ?               ?           24.7           71.5
     31/05/1941              ?                         ?              ?              ?       1423.139              ?              ?                 ?               ?               ?           24.7           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1422.811          0.021          1.000             0.021           0.021           0.021           24.7           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1429.403          0.000          1.000             0.000           0.000          -0.000           24.2           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1427.129          0.000          1.000             0.000           0.000          -0.000           23.9           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1424.431          0.000          1.000             0.000           0.000          -0.000           23.6           71.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1422.507          0.000          1.000             0.000           0.000          -0.000           23.2           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1422.206          0.000          1.000             0.000           0.000          -0.000           22.8           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1421.906          0.000          1.000             0.000           0.000          -0.000           22.5           72.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1431.563          0.000          1.000             0.000           0.000          -0.000           21.8           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1440.802          0.000          1.000             0.000           0.000          -0.000           21.3           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1440.824          0.000          1.000             0.000           0.000          -0.000           21.0           72.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1438.695          0.000          1.000             0.000           0.000          -0.000           20.8           72.2
     12/06/1941          3.016                 Inductive          0.030          1.323       1436.863          0.000          1.000             0.000           0.000          -0.000           20.6           72.2
     13/06/1941          3.028                 Inductive          0.032          1.430       1435.987          0.005          1.000             0.005           0.005           0.005           20.5           72.1
     14/06/1941          3.043                 Inductive          0.035          1.655       1434.204          0.020          1.000             0.020           0.020           0.020           20.3           72.1
     15/06/1941          3.061                 Inductive          0.041          2.000       1433.116          0.050          1.000             0.050           0.050           0.050           20.0           71.9
     16/06/1941          3.082                 Inductive          0.047          2.401       1432.646          0.064          1.000             0.064           0.064           0.064           19.7           71.7
     17/06/1941          3.102                 Inductive          0.053          2.767       1432.197          0.049          1.000             0.049           0.049           0.049           19.5           71.6
     18/06/1941          3.124                 Inductive          0.058          3.129       1431.753          0.049          1.000             0.049           0.049           0.049           19.4           71.5
     19/06/1941          3.146                 Inductive          0.063          3.429       1431.340          0.022          1.000             0.022           0.022           0.022           19.3           71.4
     20/06/1941          3.162                 Inductive          0.069          3.861       1435.163          0.051          1.000             0.051           0.051           0.051           18.9           71.2
     21/06/1941          3.175                 Inductive          0.077          4.364       1433.374          0.049          1.000             0.049           0.049           0.049           18.7           71.0
     22/06/1941          3.191                 Inductive          0.087          4.996       1431.293          0.059          1.000             0.059           0.059           0.059           18.4           70.7
     23/06/1941          3.206                 Inductive          0.099          5.830       1430.686          0.109          1.000             0.109           0.109           0.109           18.2           70.3
     24/06/1941          3.222                 Inductive          0.114          6.806       1430.164          0.140          1.000             0.140           0.140           0.140           18.0           69.9
     25/06/1941          3.238                 Inductive          0.131          7.939       1429.627          0.161          1.000             0.161           0.161           0.161           17.8           69.3
     26/06/1941          3.252                 Inductive          0.141          9.199       1429.068          0.186          1.000             0.186           0.186           0.186           17.7           68.7
     27/06/1941          3.267                 Inductive          0.156         10.483       1428.551          0.148          1.000             0.148           0.148           0.148           17.7           68.1
     28/06/1941          3.282                 Inductive          0.179         11.998       1427.973          0.214          1.000             0.214           0.214           0.214           17.6           67.4
     29/06/1941          3.297                 Inductive          0.209         13.708       1427.332          0.280          1.000             0.280           0.280           0.280           17.6           66.7
     30/06/1941          3.316                 Inductive          0.237         15.651       1426.684          0.290          1.000             0.290           0.290           0.290           17.6           65.8
     01/07/1941          3.336                 Inductive          0.269         17.823       1425.931          0.399          1.000             0.399           0.399           0.399           17.6           64.8
     02/07/1941          3.357                 Inductive          0.295         19.625       1425.361          0.220          1.000             0.220           0.220           0.220           17.6           64.0
     03/07/1941          3.375                 Inductive          0.330         22.038       1424.612          0.402          1.000             0.402           0.402           0.402           17.6           62.9
     04/07/1941          3.393                 Inductive          0.369         24.819       1423.788          0.481          1.000             0.481           0.481           0.481           17.6           61.7
     05/07/1941          3.415                 Inductive          0.410         27.761       1423.149          0.298          1.000             0.298           0.298           0.298           17.6           60.4
     06/07/1941          3.428                 Inductive          0.456         31.043       1422.417          0.396          1.000             0.396           0.396           0.396           17.6           59.0
     07/07/1941          3.441                 Inductive          0.506         34.658       1421.695          0.387          1.000             0.387           0.387           0.387           17.6           57.6
     08/07/1941          3.455                 Inductive          0.568         39.111       1420.619          0.745          1.000             0.745           0.745           0.745           17.6           56.5
     09/07/1941          3.472                 Inductive          0.627         43.379       1419.495          0.795          1.000             0.795           0.795           0.795           17.6           55.4
     10/07/1941          3.486                 Inductive          0.652         45.233       1426.879          0.113          1.000             0.113           0.113           0.113           17.4           54.3
     11/07/1941          3.502                 Inductive          0.692         48.122       1427.948          0.304          1.000             0.304           0.304           0.304           17.1           53.3
     12/07/1941          3.519                 Inductive          0.765         53.496       1425.582          0.713          1.000             0.713           0.713           0.713           16.7           52.4
     13/07/1941          3.537                 Inductive          0.837         59.561       1423.009          0.901          1.000             0.901           0.901           0.901           16.4           51.7
     14/07/1941          3.557                 Inductive          0.925         65.581       1420.476          0.935          1.000             0.935           0.935           0.935           16.1           51.1
     15/07/1941          3.579                 Inductive          1.000         71.462       1417.947          0.920          1.000             0.920           0.920           0.920           15.6           50.6
     16/07/1941          3.599                 Inductive          1.051         75.557       1417.256          0.605          1.000             0.605           0.605           0.605           15.4           50.1
     17/07/1941          3.616                 Inductive          1.118         80.789       1415.200          0.705          1.000             0.705           0.705           0.705           15.2           49.7
     18/07/1941          3.630                 Inductive          1.184         85.994       1413.953          0.811          1.000             0.811           0.811           0.811           15.1           49.3
     19/07/1941          3.647                 Inductive          1.248         91.076       1412.600          1.023          1.000             1.023           1.023           1.023           14.9           48.9
     20/07/1941          3.664                 Inductive          1.307         95.809       1411.276          0.998          1.000             0.998           0.998           0.998           14.8           48.6
     21/07/1941          3.683                 Inductive          1.361        100.234       1409.962          0.990          1.000             0.990           0.990           0.990           14.7           48.3
     22/07/1941          3.698                 Inductive          1.402        103.695       1409.118          0.523          1.000             0.523           0.523           0.523           14.6           48.0
     23/07/1941          3.711                 Inductive          1.444        107.150       1408.285          0.514          1.000             0.514           0.514           0.514           14.6           47.7
     24/07/1941          3.722                 Inductive          1.486        110.562       1407.389          0.579          1.000             0.579           0.579           0.579           14.6           47.4
     25/07/1941          3.733                 Inductive          1.523        113.641       1406.612          0.464          1.000             0.464           0.464           0.464           14.6           47.2
     26/07/1941          3.747                 Inductive          1.562        116.936       1405.625          0.676          1.000             0.676           0.676           0.676           14.5           47.0
     27/07/1941          3.761                 Inductive          1.601        120.081       1404.590          0.726          1.000             0.726           0.726           0.726           14.5           46.7
     28/07/1941          3.777                 Inductive          1.638        123.156       1403.485          0.798          1.000             0.798           0.798           0.798           14.5           46.5
     29/07/1941          3.793                 Inductive          1.673        126.156       1402.435          0.746          1.000             0.746           0.746           0.746           14.5           46.3
     30/07/1941          3.808                 Inductive          1.706        129.033       1401.421          0.713          1.000             0.713           0.713           0.713           14.5           46.2
     31/07/1941          3.822                 Inductive          1.738        131.866       1400.385          0.736          1.000             0.736           0.736           0.736           14.5           46.0
     01/08/1941          3.838                 Inductive          1.769        134.608       1399.324          0.763          1.000             0.763           0.763           0.763           14.5           45.8
     02/08/1941          3.857                 Inductive          1.800        137.353       1398.231          0.797          1.000             0.797           0.797           0.797           14.5           45.7
     03/08/1941          3.876                 Inductive          1.830        140.091       1397.101          0.836          1.000             0.836           0.836           0.836           14.5           45.6
     04/08/1941          3.897                 Inductive          1.859        142.802       1395.952          0.857          1.000             0.857           0.857           0.857           14.5           45.4
     05/08/1941          3.921                 Inductive          1.888        145.518       1394.984          0.678          1.000             0.678           0.678           0.678           14.5           45.3
     06/08/1941          3.934                 Inductive          1.914        147.938       1394.283          0.414          1.000             0.414           0.414           0.414           14.5           45.2
     07/08/1941          3.945                 Inductive          1.940        150.268       1393.561          0.436          1.000             0.436           0.436           0.436           14.5           45.1
     08/08/1941          3.958                 Inductive          1.967        152.725       1392.790          0.487          1.000             0.487           0.487           0.487           14.5           45.0
     09/08/1941          3.971                 Inductive          1.993        155.170       1391.934          0.574          1.000             0.574           0.574           0.574           14.5           44.8
     10/08/1941          3.986                 Inductive          2.020        157.673       1391.023          0.630          1.000             0.630           0.630           0.630           14.5           44.7
     11/08/1941          4.000 FloralInitiationToFlagLea          2.043        159.949       1390.211          0.534          1.000             0.534           0.534           0.534           14.5           44.6
     12/08/1941          4.047 FloralInitiationToFlagLea          2.063        162.333       1389.506          0.428          1.000             0.428           0.428           0.428           14.5           44.5
     13/08/1941          4.086 FloralInitiationToFlagLea          2.084        164.841       1388.743          0.488          1.000             0.488           0.488           0.488           14.5           44.4
     14/08/1941          4.130 FloralInitiationToFlagLea          2.104        167.459       1387.933          0.537          1.000             0.537           0.537           0.537           14.5           44.3
     15/08/1941          4.178 FloralInitiationToFlagLea          2.119        169.590       1387.279          0.383          1.000             0.383           0.383           0.383           14.5           44.2
     16/08/1941          4.231 FloralInitiationToFlagLea          2.143        173.014       1386.168          0.841          1.000             0.841           0.841           0.841           14.5           44.1
     17/08/1941          4.293 FloralInitiationToFlagLea          2.164        176.443       1385.049          0.851          1.000             0.851           0.851           0.851           14.5           44.0
