ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     13/03/1941              ?                         ?              ?              ?       1486.176         1659.6           43.9
     14/03/1941              ?                         ?              ?              ?       1517.185         1646.9           43.8
     15/03/1941              ?                         ?              ?              ?       1516.762         1636.8           43.8
     16/03/1941              ?                         ?              ?              ?       1512.933         1624.4           43.8
     17/03/1941              ?                         ?              ?              ?       1510.074         1609.9           43.8
     18/03/1941              ?                         ?              ?              ?       1506.467         1594.5           43.8
     19/03/1941              ?                         ?              ?              ?       1504.234         1578.5           43.8
     20/03/1941              ?                         ?              ?              ?       1511.407         1562.8           43.8
     21/03/1941              ?                         ?              ?              ?       1510.835         1547.2           43.9
     22/03/1941              ?                         ?              ?              ?       1524.896         1532.3           43.8
     23/03/1941              ?                         ?              ?              ?       1521.670         1521.2           43.8
     24/03/1941              ?                         ?              ?              ?       1517.829         1508.7           43.8
     25/03/1941              ?                         ?              ?              ?       1513.656         1495.8           43.8
     26/03/1941              ?                         ?              ?              ?       1510.082         1482.8           43.8
     27/03/1941              ?                         ?              ?              ?       1507.948         1474.4           43.8
     28/03/1941              ?                         ?              ?              ?       1505.973         1474.4           43.9
     29/03/1941              ?                         ?              ?              ?       1504.068         1474.4           44.0
     30/03/1941              ?                         ?              ?              ?       1502.193         1474.4           44.1
     31/03/1941              ?                         ?              ?              ?       1500.328         1474.4           44.3
     01/04/1941              ?                         ?              ?              ?       1498.465         1474.4           44.4
     02/04/1941              ?                         ?              ?              ?       1496.604         1474.4           44.6
     03/04/1941              ?                         ?              ?              ?       1494.749         1474.4           44.8
     04/04/1941              ?                         ?              ?              ?       1492.906         1474.4           44.9
     05/04/1941              ?                         ?              ?              ?       1491.083         1474.4           45.1
     06/04/1941              ?                         ?              ?              ?       1489.292         1474.4           45.3
     07/04/1941              ?                         ?              ?              ?       1487.541         1474.4           45.5
     08/04/1941              ?                         ?              ?              ?       1485.839         1474.4           45.7
     09/04/1941              ?                         ?              ?              ?       1484.197         1474.4           45.9
     10/04/1941              ?                         ?              ?              ?       1482.619         1474.4           46.0
     11/04/1941              ?                         ?              ?              ?       1481.112         1474.4           46.2
     12/04/1941              ?                         ?              ?              ?       1479.681         1474.4           46.4
     13/04/1941              ?                         ?              ?              ?       1478.326         1474.4           46.6
     14/04/1941              ?                         ?              ?              ?       1477.050         1474.4           46.8
     15/04/1941              ?                         ?              ?              ?       1475.852         1474.4           47.0
     16/04/1941              ?                         ?              ?              ?       1474.729         1474.4           47.2
     17/04/1941              ?                         ?              ?              ?       1477.127         1417.0           46.8
     18/04/1941              ?                         ?              ?              ?       1473.481         1373.2           46.4
     19/04/1941              ?                         ?              ?              ?       1472.550         1339.3           46.1
     20/04/1941              ?                         ?              ?              ?       1471.681         1310.8           45.9
     21/04/1941              ?                         ?              ?              ?       1470.868         1292.6           45.8
     22/04/1941              ?                         ?              ?              ?       1470.108         1282.2           45.9
     23/04/1941              ?                         ?              ?              ?       1469.394         1279.9           46.0
     24/04/1941              ?                         ?              ?              ?       1468.724         1279.9           46.1
     25/04/1941              ?                         ?              ?              ?       1468.091         1279.9           46.3
     26/04/1941              ?                         ?              ?              ?       1467.493         1279.9           46.5
     27/04/1941              ?                         ?              ?              ?       1466.925         1279.9           46.7
     28/04/1941              ?                         ?              ?              ?       1466.384         1279.9           46.9
     29/04/1941              ?                         ?              ?              ?       1465.866         1279.9           47.1
     30/04/1941              ?                         ?              ?              ?       1465.370         1279.9           47.3
     01/05/1941              ?                         ?              ?              ?       1464.892         1279.9           47.5
     02/05/1941              ?                         ?              ?              ?       1464.431         1279.9           47.7
     03/05/1941              ?                         ?              ?              ?       1463.983         1279.9           47.8
     04/05/1941              ?                         ?              ?              ?       1463.549         1279.9           48.0
     05/05/1941              ?                         ?              ?              ?       1463.126         1279.9           48.2
     06/05/1941              ?                         ?              ?              ?       1462.712         1279.9           48.5
     07/05/1941              ?                         ?              ?              ?       1462.308         1279.9           48.7
     08/05/1941              ?                         ?              ?              ?       1461.912         1279.9           48.8
     09/05/1941              ?                         ?              ?              ?       1461.523         1279.9           49.0
     10/05/1941              ?                         ?              ?              ?       1461.141         1279.9           49.2
     11/05/1941              ?                         ?              ?              ?       1460.764         1279.9           49.4
     12/05/1941              ?                         ?              ?              ?       1460.393         1279.9           49.6
     13/05/1941              ?                         ?              ?              ?       1460.027         1279.9           49.7
     14/05/1941              ?                         ?              ?              ?       1459.666         1279.9           49.9
     15/05/1941              ?                         ?              ?              ?       1459.309         1279.9           50.1
     16/05/1941              ?                         ?              ?              ?       1458.957         1279.9           50.2
     17/05/1941              ?                         ?              ?              ?       1458.608         1279.9           50.4
     18/05/1941              ?                         ?              ?              ?       1458.263         1279.9           50.5
     19/05/1941              ?                         ?              ?              ?       1457.921         1279.9           50.7
     20/05/1941              ?                         ?              ?              ?       1457.583         1279.9           50.8
     21/05/1941              ?                         ?              ?              ?       1457.248         1279.9           51.0
     22/05/1941              ?                         ?              ?              ?       1456.916         1279.9           51.2
     23/05/1941              ?                         ?              ?              ?       1456.588         1279.9           51.3
     24/05/1941              ?                         ?              ?              ?       1457.636         1279.9           51.5
     25/05/1941              ?                         ?              ?              ?       1456.261         1279.9           51.6
     26/05/1941              ?                         ?              ?              ?       1455.938         1279.9           51.8
     27/05/1941              ?                         ?              ?              ?       1455.618         1279.9           51.9
     28/05/1941              ?                         ?              ?              ?       1455.300         1279.9           52.0
     29/05/1941              ?                         ?              ?              ?       1454.985         1279.9           52.1
     30/05/1941              ?                         ?              ?              ?       1454.672         1279.9           52.2
     31/05/1941              ?                         ?              ?              ?       1454.362         1279.9           52.4
     01/06/1941          1.999       SowingToGermination          0.000           0.00       1454.054         1279.9           52.5
     02/06/1941          2.000    GerminationToEmergence          0.000           0.00       1460.961         1258.9           52.5
     03/06/1941          2.202    GerminationToEmergence          0.000           0.00       1459.229         1246.2           52.5
     04/06/1941          2.298    GerminationToEmergence          0.000           0.00       1457.167         1233.8           52.5
     05/06/1941          2.423    GerminationToEmergence          0.000           0.00       1454.910         1215.9           52.3
     06/06/1941          2.561    GerminationToEmergence          0.000           0.00       1453.749         1197.7           52.1
     07/06/1941          2.683    GerminationToEmergence          0.000           0.00       1453.446         1184.5           52.0
     08/06/1941          2.813    GerminationToEmergence          0.000           0.00       1463.338         1157.9           51.7
     09/06/1941          2.936    GerminationToEmergence          0.000           0.00       1472.833         1134.6           51.5
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030           0.69       1473.242         1124.5           51.5
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033           0.89       1471.598         1117.9           51.3
     12/06/1941          4.026 EndOfJuvenileToFloralInit          0.037           1.11       1470.184         1110.0           51.1
     13/06/1941          4.037 EndOfJuvenileToFloralInit          0.039           1.22       1469.500         1103.4           51.1
     14/06/1941          4.052 EndOfJuvenileToFloralInit          0.043           1.48       1468.103         1092.8           50.8
     15/06/1941          4.071 EndOfJuvenileToFloralInit          0.049           1.87       1466.012         1079.2           50.4
     16/06/1941          4.091 EndOfJuvenileToFloralInit          0.057           2.33       1465.027         1065.8           49.9
     17/06/1941          4.111 EndOfJuvenileToFloralInit          0.063           2.75       1464.560         1054.9           49.6
     18/06/1941          4.134 EndOfJuvenileToFloralInit          0.070           3.17       1464.103         1043.4           49.2
     19/06/1941          4.156 EndOfJuvenileToFloralInit          0.076           3.51       1463.678         1033.5           49.0
     20/06/1941          4.172 EndOfJuvenileToFloralInit          0.084           4.01       1467.869         1018.9           48.5
     21/06/1941          4.185 EndOfJuvenileToFloralInit          0.093           4.59       1466.447         1009.4           48.1
     22/06/1941          4.201 EndOfJuvenileToFloralInit          0.105           5.32       1464.788          998.3           47.6
     23/06/1941          4.216 EndOfJuvenileToFloralInit          0.121           6.30       1463.008          988.7           46.9
     24/06/1941          4.232 EndOfJuvenileToFloralInit          0.139           7.44       1462.451          979.5           46.1
     25/06/1941          4.248 EndOfJuvenileToFloralInit          0.161           8.78       1461.870          971.8           45.3
     26/06/1941          4.262 EndOfJuvenileToFloralInit          0.185          10.28       1461.268          966.8           44.4
     27/06/1941          4.277 EndOfJuvenileToFloralInit          0.211          11.91       1460.714          962.1           43.4
     28/06/1941          4.292 EndOfJuvenileToFloralInit          0.243          13.89       1460.061          958.7           42.2
     29/06/1941          4.308 EndOfJuvenileToFloralInit          0.279          16.15       1459.318          956.2           40.9
     30/06/1941          4.327 EndOfJuvenileToFloralInit          0.320          18.70       1458.575          954.2           40.8
     01/07/1941          4.346 EndOfJuvenileToFloralInit          0.366          21.58       1457.672          953.9           40.7
     02/07/1941          4.368 EndOfJuvenileToFloralInit          0.402          23.81       1457.097          954.0           40.7
     03/07/1941          4.386 EndOfJuvenileToFloralInit          0.441          26.30       1456.350          954.1           40.6
     04/07/1941          4.404 EndOfJuvenileToFloralInit          0.477          28.57       1455.613          954.2           40.6
     05/07/1941          4.426 EndOfJuvenileToFloralInit          0.506          30.50       1455.100          954.3           40.6
     06/07/1941          4.439 EndOfJuvenileToFloralInit          0.534          32.28       1454.566          954.4           40.6
     07/07/1941          4.452 EndOfJuvenileToFloralInit          0.558          33.88       1454.076          954.5           40.5
     08/07/1941          4.466 EndOfJuvenileToFloralInit          0.583          35.51       1453.454          954.6           40.5
     09/07/1941          4.482 EndOfJuvenileToFloralInit          0.602          36.77       1452.887          954.8           40.5
     10/07/1941          4.497 EndOfJuvenileToFloralInit          0.609          37.24       1460.497          944.4           40.4
     11/07/1941          4.513 EndOfJuvenileToFloralInit          0.619          37.99       1462.005          931.8           40.4
     12/07/1941          4.530 EndOfJuvenileToFloralInit          0.639          39.34       1460.488          918.4           40.2
     13/07/1941          4.548 EndOfJuvenileToFloralInit          0.659          40.66       1458.880          905.1           40.0
     14/07/1941          4.567 EndOfJuvenileToFloralInit          0.676          41.86       1457.304          890.3           39.8
     15/07/1941          4.590 EndOfJuvenileToFloralInit          0.693          43.07       1455.668          872.7           39.5
     16/07/1941          4.610 EndOfJuvenileToFloralInit          0.706          43.96       1455.557          860.8           39.3
     17/07/1941          4.627 EndOfJuvenileToFloralInit          0.721          45.15       1454.141          852.2           39.2
     18/07/1941          4.642 EndOfJuvenileToFloralInit          0.730          46.39       1452.661          846.8           39.1
     19/07/1941          4.658 EndOfJuvenileToFloralInit          0.736          47.63       1452.090          841.1           39.0
     20/07/1941          4.676 EndOfJuvenileToFloralInit          0.740          48.85       1451.539          835.2           39.0
     21/07/1941          4.694 EndOfJuvenileToFloralInit          0.743          50.06       1450.984          829.9           38.9
     22/07/1941          4.709 EndOfJuvenileToFloralInit          0.744          51.10       1450.559          827.2           38.9
     23/07/1941          4.722 EndOfJuvenileToFloralInit          0.746          52.22       1450.132          825.6           38.8
     24/07/1941          4.733 EndOfJuvenileToFloralInit          0.746          53.41       1449.682          824.8           38.8
     25/07/1941          4.744 EndOfJuvenileToFloralInit          0.747          54.55       1449.263          824.3           38.7
     26/07/1941          4.758 EndOfJuvenileToFloralInit          0.746          55.83       1448.771          824.1           38.7
     27/07/1941          4.772 EndOfJuvenileToFloralInit          0.743          57.16       1448.251          824.2           38.7
     28/07/1941          4.789 EndOfJuvenileToFloralInit          0.739          58.56       1447.692          824.4           38.6
     29/07/1941          4.804 EndOfJuvenileToFloralInit          0.736          60.01       1447.145          824.6           38.6
     30/07/1941          4.819 EndOfJuvenileToFloralInit          0.732          61.51       1446.599          824.8           38.6
     31/07/1941          4.834 EndOfJuvenileToFloralInit          0.729          63.07       1446.032          824.9           38.6
     01/08/1941          4.850 EndOfJuvenileToFloralInit          0.725          64.69       1445.437          825.1           38.6
     02/08/1941          4.868 EndOfJuvenileToFloralInit          0.720          66.38       1444.816          825.3           38.6
     03/08/1941          4.888 EndOfJuvenileToFloralInit          0.712          68.18       1444.156          825.5           38.7
     04/08/1941          4.909 EndOfJuvenileToFloralInit          0.703          70.04       1443.471          825.7           38.7
     05/08/1941          4.933 EndOfJuvenileToFloralInit          0.692          72.01       1442.897          825.9           38.7
     06/08/1941          4.946 EndOfJuvenileToFloralInit          0.686          73.90       1442.451          826.0           38.7
     07/08/1941          4.957 EndOfJuvenileToFloralInit          0.681          75.94       1441.968          826.2           38.7
     08/08/1941          4.970 EndOfJuvenileToFloralInit          0.675          78.12       1441.457          826.4           38.7
     09/08/1941          4.983 EndOfJuvenileToFloralInit          0.669          80.50       1440.859          826.6           38.7
     10/08/1941          4.998 EndOfJuvenileToFloralInit          0.661          82.96       1440.215          826.8           38.6
     11/08/1941          5.000 FloralInitiationToFloweri          0.654          85.37       1439.628          827.0           38.6
     12/08/1941          5.027 FloralInitiationToFloweri          0.644          87.61       1439.140          827.2           38.6
     13/08/1941          5.043 FloralInitiationToFloweri          0.641          89.98       1438.609          827.4           38.6
     14/08/1941          5.061 FloralInitiationToFloweri          0.637          92.31       1438.063          827.6           38.6
     15/08/1941          5.080 FloralInitiationToFloweri          0.633          94.13       1437.624          827.8           38.5
     16/08/1941          5.101 FloralInitiationToFloweri          0.630          96.72       1436.930          828.0           38.5
     17/08/1941          5.126 FloralInitiationToFloweri          0.625          99.19       1436.246          828.3           38.5
     18/08/1941          5.157 FloralInitiationToFloweri          0.620         101.85       1435.501          828.5           38.5
     19/08/1941          5.182 FloralInitiationToFloweri          0.617         104.49       1434.854          828.7           38.5
     20/08/1941          5.206 FloralInitiationToFloweri          0.613         107.26       1434.096          828.9           38.5
     21/08/1941          5.233 FloralInitiationToFloweri          0.605         109.98       1433.256          829.1           38.6
     22/08/1941          5.267 FloralInitiationToFloweri          0.587         112.00       1432.706          829.4           38.6
     23/08/1941          5.298 FloralInitiationToFloweri          0.569         114.17       1434.845          829.6           38.6
     24/08/1941          5.324 FloralInitiationToFloweri          0.555         116.95       1432.882          829.8           38.6
     25/08/1941          5.345 FloralInitiationToFloweri          0.542         119.95       1431.470          830.1           38.6
     26/08/1941          5.366 FloralInitiationToFloweri          0.529         122.98       1430.764          830.3           38.6
     27/08/1941          5.390 FloralInitiationToFloweri          0.511         126.08       1429.990          830.6           38.6
     28/08/1941          5.415 FloralInitiationToFloweri          0.492         129.17       1429.228          830.8           38.6
     29/08/1941          5.442 FloralInitiationToFloweri          0.472         132.14       1428.447          831.0           38.6
     30/08/1941          5.471 FloralInitiationToFloweri          0.450         134.61       1427.931          831.3           38.5
     31/08/1941          5.502 FloralInitiationToFloweri          0.430         137.65       1427.196          831.6           38.5
     01/09/1941          5.531 FloralInitiationToFloweri          0.416         140.75       1426.384          831.8           38.5
     02/09/1941          5.563 FloralInitiationToFloweri          0.400         143.98       1425.481          832.1           38.5
     03/09/1941          5.597 FloralInitiationToFloweri          0.384         147.35       1424.358          832.3           38.6
     04/09/1941          5.632 FloralInitiationToFloweri          0.367         150.71       1423.152          832.6           38.6
     05/09/1941          5.669 FloralInitiationToFloweri          0.350         154.03       1422.238          832.9           38.6
     06/09/1941          5.701 FloralInitiationToFloweri          0.334         157.39       1421.120          833.1           38.6
     07/09/1941          5.738 FloralInitiationToFloweri          0.316         160.81       1419.857          833.4           38.7
     08/09/1941          5.778 FloralInitiationToFloweri          0.298         164.22       1418.483          833.7           38.7
     09/09/1941          5.818 FloralInitiationToFloweri          0.278         167.56       1417.462          834.0           38.7
     10/09/1941          5.845 FloralInitiationToFloweri          0.265         170.02       1418.257          834.2           38.7
     11/09/1941          5.864 FloralInitiationToFloweri          0.260         172.55       1416.709          834.5           38.7
     12/09/1941          5.885 FloralInitiationToFloweri          0.255         174.93       1416.204          834.8           38.7
     13/09/1941          5.911 FloralInitiationToFloweri          0.248         178.18       1415.371          835.1           38.6
     14/09/1941          5.941 FloralInitiationToFloweri          0.241         181.49       1414.371          835.3           38.6
     15/09/1941          5.977 FloralInitiationToFloweri          0.232         184.94       1413.350          835.6           38.5
     16/09/1941          6.000 FloweringToStartGrainFill          0.226         187.93       1412.783          835.9           38.5
     17/09/1941          6.122 FloweringToStartGrainFill          0.219         191.15       1411.999          836.2           38.4
     18/09/1941          6.245 FloweringToStartGrainFill          0.213         194.22       1411.151          836.4           38.4
     19/09/1941          6.390 FloweringToStartGrainFill          0.205         197.11       1410.366          836.7           38.4
     20/09/1941          6.554 FloweringToStartGrainFill          0.196         200.00       1409.336          837.0           38.4
     21/09/1941          6.732 FloweringToStartGrainFill          0.186         202.70       1408.303          837.3           38.3
     22/09/1941          6.936 FloweringToStartGrainFill          0.175         205.06       1407.313          837.5           38.3
     23/09/1941          7.000 StartGrainFillToEndGrainF          0.171         207.14       1406.680          837.8           38.3
     24/09/1941          7.067 StartGrainFillToEndGrainF          0.169         208.65       1406.121          838.1           38.3
     25/09/1941          7.101 StartGrainFillToEndGrainF          0.167         209.92       1405.596          838.3           38.3
     26/09/1941          7.137 StartGrainFillToEndGrainF          0.164         210.96       1405.108          838.6           38.3
     27/09/1941          7.177 StartGrainFillToEndGrainF          0.161         211.81       1404.689          838.9           38.3
     28/09/1941          7.218 StartGrainFillToEndGrainF          0.158         212.51       1404.312          839.1           38.3
     29/09/1941          7.257 StartGrainFillToEndGrainF          0.155         213.15       1403.996          839.4           38.3
     30/09/1941          7.285 StartGrainFillToEndGrainF          0.153         213.73       1403.658          839.7           38.3
     01/10/1941          7.310 StartGrainFillToEndGrainF          0.152         214.21       1403.397          839.9           38.3
     02/10/1941          7.333 StartGrainFillToEndGrainF          0.150         214.79       1403.067          840.2           38.3
     03/10/1941          7.363 StartGrainFillToEndGrainF          0.148         215.37       1402.698          840.4           38.3
     04/10/1941          7.403 StartGrainFillToEndGrainF          0.145         215.94       1402.298          840.7           38.2
     05/10/1941          7.449 StartGrainFillToEndGrainF          0.142         216.37       1401.977          841.0           38.2
     06/10/1941          7.487 StartGrainFillToEndGrainF          0.139         216.76       1401.640          841.2           38.2
     07/10/1941          7.530 StartGrainFillToEndGrainF          0.136         217.15       1401.259          841.5           38.2
     08/10/1941          7.560 StartGrainFillToEndGrainF          0.134         217.54       1400.939          841.7           38.2
     09/10/1941          7.596 StartGrainFillToEndGrainF          0.131         217.76       1400.709          842.0           38.3
     10/10/1941          7.630 StartGrainFillToEndGrainF          0.129         218.09       1400.435          842.2           38.3
     11/10/1941          7.668 StartGrainFillToEndGrainF          0.126         218.39       1400.187          842.5           38.3
     12/10/1941          7.703 StartGrainFillToEndGrainF          0.124         218.76       1399.907          842.7           38.3
     13/10/1941          7.735 StartGrainFillToEndGrainF          0.120         218.93       1408.108          817.0           38.0
     14/10/1941          7.770 StartGrainFillToEndGrainF          0.115         219.23       1409.181          787.2           37.6
     15/10/1941          7.809 StartGrainFillToEndGrainF          0.110         219.65       1406.015          760.5           37.2
     16/10/1941          7.848 StartGrainFillToEndGrainF          0.105         220.08       1402.579          739.9           36.9
     17/10/1941          7.892 StartGrainFillToEndGrainF          0.099         220.45       1401.844          724.8           36.7
     18/10/1941          7.936 StartGrainFillToEndGrainF          0.093         220.84       1401.505          715.6           36.6
     19/10/1941          7.977 StartGrainFillToEndGrainF          0.087         221.18       1401.179          711.7           36.6
     20/10/1941          8.000    EndGrainFillToMaturity          0.081         221.51       1400.848          711.9           36.7
     21/10/1941          9.000     MaturityToHarvestRipe          0.075         221.51       1400.506          712.2           36.8
     22/10/1941         10.000        ReadyForHarvesting          0.000         221.51       1400.286          712.4           36.9
     23/10/1941              ?                         ?              ?              ?       1400.067         2204.8           37.0
     24/10/1941              ?                         ?              ?              ?       1399.849         2204.8           37.1
     25/10/1941              ?                         ?              ?              ?       1399.632         2204.8           37.2
     26/10/1941              ?                         ?              ?              ?       1413.660         2125.7           36.2
     27/10/1941              ?                         ?              ?              ?       1424.081         2051.2           35.2
     28/10/1941              ?                         ?              ?              ?       1420.165         1992.8           34.4
     29/10/1941              ?                         ?              ?              ?       1417.544         1966.7           34.2
     30/10/1941              ?                         ?              ?              ?       1417.231         1950.6           34.2
     31/10/1941              ?                         ?              ?              ?       1416.920         1937.2           34.2
     01/11/1941              ?                         ?              ?              ?       1416.612         1937.2           34.3
     02/11/1941              ?                         ?              ?              ?       1416.305         1937.2           34.5
     03/11/1941              ?                         ?              ?              ?       1416.001         1937.2           34.6
     04/11/1941              ?                         ?              ?              ?       1415.700         1937.2           34.8
     05/11/1941              ?                         ?              ?              ?       1415.400         1937.2           35.0
     06/11/1941              ?                         ?              ?              ?       1416.913         1882.7           34.6
     07/11/1941              ?                         ?              ?              ?       1415.103         1855.6           34.5
     08/11/1941              ?                         ?              ?              ?       1414.807         1837.0           34.4
     09/11/1941              ?                         ?              ?              ?       1419.014         1821.3           34.4
     10/11/1941              ?                         ?              ?              ?       1415.197         1807.1           34.5
     11/11/1941              ?                         ?              ?              ?       1414.514         1793.2           34.5
     12/11/1941              ?                         ?              ?              ?       1416.024         1779.5           34.5
     13/11/1941              ?                         ?              ?              ?       1414.223         1766.3           34.5
     14/11/1941              ?                         ?              ?              ?       1413.933         1753.1           34.6
     15/11/1941              ?                         ?              ?              ?       1413.646         1739.9           34.6
     16/11/1941              ?                         ?              ?              ?       1425.895         1726.8           34.6
     17/11/1941              ?                         ?              ?              ?       1420.802         1713.6           34.7
     18/11/1941              ?                         ?              ?              ?       1420.460         1699.6           34.7
     19/11/1941              ?                         ?              ?              ?       1420.123         1688.2           34.9
     20/11/1941              ?                         ?              ?              ?       1419.788         1688.2           35.0
     21/11/1941              ?                         ?              ?              ?       1419.456         1688.2           35.3
     22/11/1941              ?                         ?              ?              ?       1419.126         1688.2           35.5
     23/11/1941              ?                         ?              ?              ?       1418.800         1688.2           35.8
     24/11/1941              ?                         ?              ?              ?       1418.477         1688.2           36.1
     25/11/1941              ?                         ?              ?              ?       1418.156         1688.2           36.4
     26/11/1941              ?                         ?              ?              ?       1417.838         1688.2           36.7
     27/11/1941              ?                         ?              ?              ?       1417.522         1688.2           37.1
     28/11/1941              ?                         ?              ?              ?       1417.209         1688.2           37.4
     29/11/1941              ?                         ?              ?              ?       1416.898         1688.2           37.7
     30/11/1941              ?                         ?              ?              ?       1416.590         1688.2           38.1
     01/12/1941              ?                         ?              ?              ?       1416.284         1688.2           38.4
     02/12/1941              ?                         ?              ?              ?       1415.980         1688.2           38.8
     03/12/1941              ?                         ?              ?              ?       1415.678         1688.2           39.1
     04/12/1941              ?                         ?              ?              ?       1415.379         1688.2           39.5
     05/12/1941              ?                         ?              ?              ?       1415.082         1688.2           39.8
     06/12/1941              ?                         ?              ?              ?       1414.786         1688.2           40.1
     07/12/1941              ?                         ?              ?              ?       1414.493         1688.2           40.4
     08/12/1941              ?                         ?              ?              ?       1414.202         1688.2           40.7
     09/12/1941              ?                         ?              ?              ?       1413.913         1688.2           41.0
     10/12/1941              ?                         ?              ?              ?       1413.625         1688.2           41.3
     11/12/1941              ?                         ?              ?              ?       1413.340         1688.2           41.6
     12/12/1941              ?                         ?              ?              ?       1413.056         1688.2           41.9
     13/12/1941              ?                         ?              ?              ?       1412.775         1688.2           42.3
     14/12/1941              ?                         ?              ?              ?       1412.495         1688.2           42.6
     15/12/1941              ?                         ?              ?              ?       1412.217         1688.2           42.9
     16/12/1941              ?                         ?              ?              ?       1411.940         1688.2           43.3
     17/12/1941              ?                         ?              ?              ?       1411.665         1688.2           43.6
     18/12/1941              ?                         ?              ?              ?       1411.392         1688.2           43.9
     19/12/1941              ?                         ?              ?              ?       1411.120         1688.2           44.3
     20/12/1941              ?                         ?              ?              ?       1410.850         1688.2           44.6
     21/12/1941              ?                         ?              ?              ?       1410.582         1688.2           44.9
     22/12/1941              ?                         ?              ?              ?       1410.315         1688.2           45.3
     23/12/1941              ?                         ?              ?              ?       1410.049         1688.2           45.6
     24/12/1941              ?                         ?              ?              ?       1409.785         1688.2           45.9
     25/12/1941              ?                         ?              ?              ?       1409.523         1688.2           46.3
     26/12/1941              ?                         ?              ?              ?       1409.262         1688.2           46.6
     27/12/1941              ?                         ?              ?              ?       1409.002         1688.2           46.9
     28/12/1941              ?                         ?              ?              ?       1408.744         1688.2           47.2
     29/12/1941              ?                         ?              ?              ?       1410.253         1621.5           46.8
     30/12/1941              ?                         ?              ?              ?       1408.487         1572.2           46.5
     31/12/1941              ?                         ?              ?              ?       1408.232         1541.1           46.3
