ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1252.245              ?              ?                 ?               ?               ?          349.1           39.4
     30/11/1940              ?                         ?              ?              ?       1276.326              ?              ?                 ?               ?               ?          330.2           39.1
     01/12/1940              ?                         ?              ?              ?       1299.041              ?              ?                 ?               ?               ?          312.2           39.0
     02/12/1940              ?                         ?              ?              ?       1294.786              ?              ?                 ?               ?               ?          298.8           39.0
     03/12/1940              ?                         ?              ?              ?       1294.012              ?              ?                 ?               ?               ?          291.5           39.1
     04/12/1940              ?                         ?              ?              ?       1293.509              ?              ?                 ?               ?               ?          290.3           39.2
     05/12/1940              ?                         ?              ?              ?       1293.015              ?              ?                 ?               ?               ?          290.3           39.3
     06/12/1940              ?                         ?              ?              ?       1292.531              ?              ?                 ?               ?               ?          290.3           39.5
     07/12/1940              ?                         ?              ?              ?       1292.056              ?              ?                 ?               ?               ?          290.3           39.6
     08/12/1940              ?                         ?              ?              ?       1291.589              ?              ?                 ?               ?               ?          290.3           39.8
     09/12/1940              ?                         ?              ?              ?       1291.130              ?              ?                 ?               ?               ?          290.3           40.0
     10/12/1940              ?                         ?              ?              ?       1296.845              ?              ?                 ?               ?               ?          274.5           40.2
     11/12/1940              ?                         ?              ?              ?       1305.350              ?              ?                 ?               ?               ?          259.6           40.3
     12/12/1940              ?                         ?              ?              ?       1300.635              ?              ?                 ?               ?               ?          250.2           40.4
     13/12/1940              ?                         ?              ?              ?       1299.952              ?              ?                 ?               ?               ?          245.5           40.6
     14/12/1940              ?                         ?              ?              ?       1299.293              ?              ?                 ?               ?               ?          245.4           40.7
     15/12/1940              ?                         ?              ?              ?       1298.656              ?              ?                 ?               ?               ?          245.4           40.9
     16/12/1940              ?                         ?              ?              ?       1298.038              ?              ?                 ?               ?               ?          245.4           41.1
     17/12/1940              ?                         ?              ?              ?       1297.438              ?              ?                 ?               ?               ?          245.4           41.3
     18/12/1940              ?                         ?              ?              ?       1298.631              ?              ?                 ?               ?               ?          232.0           41.5
     19/12/1940              ?                         ?              ?              ?       1296.855              ?              ?                 ?               ?               ?          220.7           41.6
     20/12/1940              ?                         ?              ?              ?       1296.288              ?              ?                 ?               ?               ?          213.9           41.8
     21/12/1940              ?                         ?              ?              ?       1319.489              ?              ?                 ?               ?               ?          202.3           41.9
     22/12/1940              ?                         ?              ?              ?       1312.752              ?              ?                 ?               ?               ?          195.0           42.0
     23/12/1940              ?                         ?              ?              ?       1310.903              ?              ?                 ?               ?               ?          191.3           42.1
     24/12/1940              ?                         ?              ?              ?       1309.419              ?              ?                 ?               ?               ?          191.2           42.3
     25/12/1940              ?                         ?              ?              ?       1308.145              ?              ?                 ?               ?               ?          191.2           42.5
     26/12/1940              ?                         ?              ?              ?       1307.009              ?              ?                 ?               ?               ?          191.2           42.7
     27/12/1940              ?                         ?              ?              ?       1305.976              ?              ?                 ?               ?               ?          191.2           42.9
     28/12/1940              ?                         ?              ?              ?       1305.021              ?              ?                 ?               ?               ?          191.2           43.1
     29/12/1940              ?                         ?              ?              ?       1304.129              ?              ?                 ?               ?               ?          191.2           43.4
     30/12/1940              ?                         ?              ?              ?       1306.415              ?              ?                 ?               ?               ?          180.8           43.6
     31/12/1940              ?                         ?              ?              ?       1303.289              ?              ?                 ?               ?               ?          173.7           43.8
     01/01/1941              ?                         ?              ?              ?       1302.493              ?              ?                 ?               ?               ?          168.9           44.0
     02/01/1941              ?                         ?              ?              ?       1301.734              ?              ?                 ?               ?               ?          166.2           44.2
     03/01/1941              ?                         ?              ?              ?       1301.008              ?              ?                 ?               ?               ?          166.2           44.4
     04/01/1941              ?                         ?              ?              ?       1308.421              ?              ?                 ?               ?               ?          157.2           44.6
     05/01/1941              ?                         ?              ?              ?       1318.193              ?              ?                 ?               ?               ?          149.1           44.8
     06/01/1941              ?                         ?              ?              ?       1317.138              ?              ?                 ?               ?               ?          141.5           44.9
     07/01/1941              ?                         ?              ?              ?       1321.672              ?              ?                 ?               ?               ?          133.8           45.0
     08/01/1941              ?                         ?              ?              ?       1318.305              ?              ?                 ?               ?               ?          127.7           45.1
     09/01/1941              ?                         ?              ?              ?       1318.723              ?              ?                 ?               ?               ?          121.8           45.3
     10/01/1941              ?                         ?              ?              ?       1319.637              ?              ?                 ?               ?               ?          115.2           45.4
     11/01/1941              ?                         ?              ?              ?       1318.424              ?              ?                 ?               ?               ?          109.3           45.5
     12/01/1941              ?                         ?              ?              ?       1313.580              ?              ?                 ?               ?               ?          105.4           45.7
     13/01/1941              ?                         ?              ?              ?       1314.751              ?              ?                 ?               ?               ?          101.4           45.8
     14/01/1941              ?                         ?              ?              ?       1338.094              ?              ?                 ?               ?               ?           95.9           45.9
     15/01/1941              ?                         ?              ?              ?       1332.505              ?              ?                 ?               ?               ?           92.2           46.1
     16/01/1941              ?                         ?              ?              ?       1327.912              ?              ?                 ?               ?               ?           90.4           46.2
     17/01/1941              ?                         ?              ?              ?       1325.846              ?              ?                 ?               ?               ?           90.2           46.4
     18/01/1941              ?                         ?              ?              ?       1324.260              ?              ?                 ?               ?               ?           90.2           46.6
     19/01/1941              ?                         ?              ?              ?       1322.921              ?              ?                 ?               ?               ?           90.2           46.8
     20/01/1941              ?                         ?              ?              ?       1321.742              ?              ?                 ?               ?               ?           90.2           47.0
     21/01/1941              ?                         ?              ?              ?       1320.675              ?              ?                 ?               ?               ?           90.2           47.2
     22/01/1941              ?                         ?              ?              ?       1319.695              ?              ?                 ?               ?               ?           90.2           47.5
     23/01/1941              ?                         ?              ?              ?       1318.782              ?              ?                 ?               ?               ?           90.2           47.7
     24/01/1941              ?                         ?              ?              ?       1343.900              ?              ?                 ?               ?               ?           86.1           47.8
     25/01/1941              ?                         ?              ?              ?       1364.083              ?              ?                 ?               ?               ?           81.4           47.9
     26/01/1941              ?                         ?              ?              ?       1359.680              ?              ?                 ?               ?               ?           78.2           48.1
     27/01/1941              ?                         ?              ?              ?       1355.897              ?              ?                 ?               ?               ?           76.2           48.3
     28/01/1941              ?                         ?              ?              ?       1353.882              ?              ?                 ?               ?               ?           75.4           48.5
     29/01/1941              ?                         ?              ?              ?       1352.318              ?              ?                 ?               ?               ?           75.4           48.7
     30/01/1941              ?                         ?              ?              ?       1350.993              ?              ?                 ?               ?               ?           75.4           48.9
     31/01/1941              ?                         ?              ?              ?       1349.823              ?              ?                 ?               ?               ?           75.4           49.1
     01/02/1941              ?                         ?              ?              ?       1348.764              ?              ?                 ?               ?               ?           75.4           49.3
     02/02/1941              ?                         ?              ?              ?       1347.789              ?              ?                 ?               ?               ?           75.4           49.5
     03/02/1941              ?                         ?              ?              ?       1347.420              ?              ?                 ?               ?               ?           75.4           49.7
     04/02/1941              ?                         ?              ?              ?       1346.534              ?              ?                 ?               ?               ?           75.4           49.9
     05/02/1941              ?                         ?              ?              ?       1345.699              ?              ?                 ?               ?               ?           75.4           50.2
     06/02/1941              ?                         ?              ?              ?       1344.908              ?              ?                 ?               ?               ?           75.4           50.4
     07/02/1941              ?                         ?              ?              ?       1344.153              ?              ?                 ?               ?               ?           75.4           50.7
     08/02/1941              ?                         ?              ?              ?       1343.431              ?              ?                 ?               ?               ?           75.4           50.9
     09/02/1941              ?                         ?              ?              ?       1342.737              ?              ?                 ?               ?               ?           75.4           51.2
     10/02/1941              ?                         ?              ?              ?       1342.068              ?              ?                 ?               ?               ?           75.4           51.4
     11/02/1941              ?                         ?              ?              ?       1353.321              ?              ?                 ?               ?               ?           71.3           51.7
     12/02/1941              ?                         ?              ?              ?       1358.964              ?              ?                 ?               ?               ?           67.4           51.9
     13/02/1941              ?                         ?              ?              ?       1352.835              ?              ?                 ?               ?               ?           64.9           52.1
     14/02/1941              ?                         ?              ?              ?       1351.439              ?              ?                 ?               ?               ?           63.4           52.4
     15/02/1941              ?                         ?              ?              ?       1350.221              ?              ?                 ?               ?               ?           62.8           52.6
     16/02/1941              ?                         ?              ?              ?       1349.126              ?              ?                 ?               ?               ?           62.8           52.8
     17/02/1941              ?                         ?              ?              ?       1348.124              ?              ?                 ?               ?               ?           62.8           53.1
     18/02/1941              ?                         ?              ?              ?       1347.193              ?              ?                 ?               ?               ?           62.8           53.3
     19/02/1941              ?                         ?              ?              ?       1346.321              ?              ?                 ?               ?               ?           62.8           53.5
     20/02/1941              ?                         ?              ?              ?       1345.498              ?              ?                 ?               ?               ?           62.8           53.8
     21/02/1941              ?                         ?              ?              ?       1344.716              ?              ?                 ?               ?               ?           62.8           54.0
     22/02/1941              ?                         ?              ?              ?       1343.970              ?              ?                 ?               ?               ?           62.8           54.3
     23/02/1941              ?                         ?              ?              ?       1343.255              ?              ?                 ?               ?               ?           62.8           54.5
     24/02/1941              ?                         ?              ?              ?       1342.567              ?              ?                 ?               ?               ?           62.8           54.8
     25/02/1941              ?                         ?              ?              ?       1341.904              ?              ?                 ?               ?               ?           62.8           55.0
     26/02/1941              ?                         ?              ?              ?       1341.264              ?              ?                 ?               ?               ?           62.8           55.3
     27/02/1941              ?                         ?              ?              ?       1340.757              ?              ?                 ?               ?               ?           59.5           55.5
     28/02/1941              ?                         ?              ?              ?       1340.151              ?              ?                 ?               ?               ?           57.4           55.8
     01/03/1941              ?                         ?              ?              ?       1339.563              ?              ?                 ?               ?               ?           56.1           56.0
     02/03/1941              ?                         ?              ?              ?       1338.990              ?              ?                 ?               ?               ?           55.8           56.3
     03/03/1941              ?                         ?              ?              ?       1338.431              ?              ?                 ?               ?               ?           55.8           56.5
     04/03/1941              ?                         ?              ?              ?       1337.886              ?              ?                 ?               ?               ?           55.8           56.8
     05/03/1941              ?                         ?              ?              ?       1337.353              ?              ?                 ?               ?               ?           55.8           57.0
     06/03/1941              ?                         ?              ?              ?       1336.833              ?              ?                 ?               ?               ?           55.8           57.3
     07/03/1941              ?                         ?              ?              ?       1336.323              ?              ?                 ?               ?               ?           55.8           57.5
     08/03/1941              ?                         ?              ?              ?       1335.823              ?              ?                 ?               ?               ?           55.8           57.8
     09/03/1941              ?                         ?              ?              ?       1338.893              ?              ?                 ?               ?               ?           52.7           58.0
     10/03/1941              ?                         ?              ?              ?       1341.455              ?              ?                 ?               ?               ?           49.9           58.2
     11/03/1941              ?                         ?              ?              ?       1337.458              ?              ?                 ?               ?               ?           47.9           58.4
     12/03/1941              ?                         ?              ?              ?       1336.935              ?              ?                 ?               ?               ?           46.8           58.6
     13/03/1941              ?                         ?              ?              ?       1350.101              ?              ?                 ?               ?               ?           44.3           58.8
     14/03/1941              ?                         ?              ?              ?       1378.681              ?              ?                 ?               ?               ?           41.9           58.8
     15/03/1941              ?                         ?              ?              ?       1376.683              ?              ?                 ?               ?               ?           39.8           58.9
     16/03/1941              ?                         ?              ?              ?       1371.938              ?              ?                 ?               ?               ?           38.4           59.1
     17/03/1941              ?                         ?              ?              ?       1367.874              ?              ?                 ?               ?               ?           37.7           59.3
     18/03/1941              ?                         ?              ?              ?       1365.834              ?              ?                 ?               ?               ?           37.5           59.5
     19/03/1941              ?                         ?              ?              ?       1364.258              ?              ?                 ?               ?               ?           37.5           59.7
     20/03/1941              ?                         ?              ?              ?       1370.604              ?              ?                 ?               ?               ?           35.4           59.9
     21/03/1941              ?                         ?              ?              ?       1369.331              ?              ?                 ?               ?               ?           33.6           60.1
     22/03/1941              ?                         ?              ?              ?       1381.990              ?              ?                 ?               ?               ?           31.9           60.2
     23/03/1941              ?                         ?              ?              ?       1377.788              ?              ?                 ?               ?               ?           31.0           60.4
     24/03/1941              ?                         ?              ?              ?       1374.254              ?              ?                 ?               ?               ?           30.1           60.5
     25/03/1941              ?                         ?              ?              ?       1371.055              ?              ?                 ?               ?               ?           29.6           60.7
     26/03/1941              ?                         ?              ?              ?       1369.124              ?              ?                 ?               ?               ?           29.6           60.9
     27/03/1941              ?                         ?              ?              ?       1367.600              ?              ?                 ?               ?               ?           29.6           61.1
     28/03/1941              ?                         ?              ?              ?       1366.299              ?              ?                 ?               ?               ?           29.6           61.2
     29/03/1941              ?                         ?              ?              ?       1365.146              ?              ?                 ?               ?               ?           29.6           61.4
     30/03/1941              ?                         ?              ?              ?       1364.099              ?              ?                 ?               ?               ?           29.6           61.6
     31/03/1941              ?                         ?              ?              ?       1363.134              ?              ?                 ?               ?               ?           29.6           61.8
     01/04/1941              ?                         ?              ?              ?       1362.233              ?              ?                 ?               ?               ?           29.6           62.0
     02/04/1941              ?                         ?              ?              ?       1361.386              ?              ?                 ?               ?               ?           29.6           62.2
     03/04/1941              ?                         ?              ?              ?       1360.583              ?              ?                 ?               ?               ?           29.6           62.4
     04/04/1941              ?                         ?              ?              ?       1359.819              ?              ?                 ?               ?               ?           29.6           62.6
     05/04/1941              ?                         ?              ?              ?       1359.089              ?              ?                 ?               ?               ?           29.6           62.8
     06/04/1941              ?                         ?              ?              ?       1358.387              ?              ?                 ?               ?               ?           29.6           63.0
     07/04/1941              ?                         ?              ?              ?       1357.712              ?              ?                 ?               ?               ?           29.6           63.2
     08/04/1941              ?                         ?              ?              ?       1357.061              ?              ?                 ?               ?               ?           29.6           63.4
     09/04/1941              ?                         ?              ?              ?       1356.430              ?              ?                 ?               ?               ?           29.6           63.5
     10/04/1941              ?                         ?              ?              ?       1355.818              ?              ?                 ?               ?               ?           29.6           63.7
     11/04/1941              ?                         ?              ?              ?       1355.224              ?              ?                 ?               ?               ?           29.6           63.9
     12/04/1941              ?                         ?              ?              ?       1354.646              ?              ?                 ?               ?               ?           29.6           64.1
     13/04/1941              ?                         ?              ?              ?       1354.083              ?              ?                 ?               ?               ?           29.6           64.3
     14/04/1941              ?                         ?              ?              ?       1353.534              ?              ?                 ?               ?               ?           29.6           64.4
     15/04/1941              ?                         ?              ?              ?       1352.997              ?              ?                 ?               ?               ?           29.6           64.6
     16/04/1941              ?                         ?              ?              ?       1352.472              ?              ?                 ?               ?               ?           29.6           64.8
     17/04/1941              ?                         ?              ?              ?       1354.407              ?              ?                 ?               ?               ?           28.0           65.0
     18/04/1941              ?                         ?              ?              ?       1351.959              ?              ?                 ?               ?               ?           26.9           65.1
     19/04/1941              ?                         ?              ?              ?       1351.456              ?              ?                 ?               ?               ?           26.2           65.3
     20/04/1941              ?                         ?              ?              ?       1350.963              ?              ?                 ?               ?               ?           25.6           65.4
     21/04/1941              ?                         ?              ?              ?       1350.479              ?              ?                 ?               ?               ?           25.4           65.6
     22/04/1941              ?                         ?              ?              ?       1350.004              ?              ?                 ?               ?               ?           25.4           65.7
     23/04/1941              ?                         ?              ?              ?       1349.538              ?              ?                 ?               ?               ?           25.4           65.9
     24/04/1941              ?                         ?              ?              ?       1349.079              ?              ?                 ?               ?               ?           25.4           66.0
     25/04/1941              ?                         ?              ?              ?       1348.628              ?              ?                 ?               ?               ?           25.4           66.2
     26/04/1941              ?                         ?              ?              ?       1348.184              ?              ?                 ?               ?               ?           25.4           66.3
     27/04/1941              ?                         ?              ?              ?       1347.747              ?              ?                 ?               ?               ?           25.4           66.5
     28/04/1941              ?                         ?              ?              ?       1347.316              ?              ?                 ?               ?               ?           25.4           66.6
     29/04/1941              ?                         ?              ?              ?       1346.892              ?              ?                 ?               ?               ?           25.4           66.8
     30/04/1941              ?                         ?              ?              ?       1346.474              ?              ?                 ?               ?               ?           25.4           66.9
     01/05/1941              ?                         ?              ?              ?       1346.061              ?              ?                 ?               ?               ?           25.4           67.0
     02/05/1941              ?                         ?              ?              ?       1345.654              ?              ?                 ?               ?               ?           25.4           67.1
     03/05/1941              ?                         ?              ?              ?       1345.252              ?              ?                 ?               ?               ?           25.4           67.2
     04/05/1941              ?                         ?              ?              ?       1344.855              ?              ?                 ?               ?               ?           25.4           67.3
     05/05/1941              ?                         ?              ?              ?       1344.464              ?              ?                 ?               ?               ?           25.4           67.5
     06/05/1941              ?                         ?              ?              ?       1344.077              ?              ?                 ?               ?               ?           25.4           67.6
     07/05/1941              ?                         ?              ?              ?       1343.694              ?              ?                 ?               ?               ?           25.4           67.7
     08/05/1941              ?                         ?              ?              ?       1343.316              ?              ?                 ?               ?               ?           25.4           67.8
     09/05/1941              ?                         ?              ?              ?       1342.942              ?              ?                 ?               ?               ?           25.4           67.9
     10/05/1941              ?                         ?              ?              ?       1342.572              ?              ?                 ?               ?               ?           25.4           68.0
     11/05/1941              ?                         ?              ?              ?       1342.206              ?              ?                 ?               ?               ?           25.4           68.1
     12/05/1941              ?                         ?              ?              ?       1341.845              ?              ?                 ?               ?               ?           25.4           68.2
     13/05/1941              ?                         ?              ?              ?       1341.486              ?              ?                 ?               ?               ?           25.4           68.3
     14/05/1941              ?                         ?              ?              ?       1341.132              ?              ?                 ?               ?               ?           25.4           68.4
     15/05/1941              ?                         ?              ?              ?       1340.781              ?              ?                 ?               ?               ?           25.4           68.5
     16/05/1941              ?                         ?              ?              ?       1340.433              ?              ?                 ?               ?               ?           25.4           68.6
     17/05/1941              ?                         ?              ?              ?       1340.089              ?              ?                 ?               ?               ?           25.4           68.7
     18/05/1941              ?                         ?              ?              ?       1339.748              ?              ?                 ?               ?               ?           25.4           68.8
     19/05/1941              ?                         ?              ?              ?       1339.410              ?              ?                 ?               ?               ?           25.4           68.8
     20/05/1941              ?                         ?              ?              ?       1339.075              ?              ?                 ?               ?               ?           25.4           68.9
     21/05/1941              ?                         ?              ?              ?       1338.743              ?              ?                 ?               ?               ?           25.4           69.0
     22/05/1941              ?                         ?              ?              ?       1338.414              ?              ?                 ?               ?               ?           25.4           69.1
     23/05/1941              ?                         ?              ?              ?       1338.087              ?              ?                 ?               ?               ?           25.4           69.2
     24/05/1941              ?                         ?              ?              ?       1338.580              ?              ?                 ?               ?               ?           25.4           69.3
     25/05/1941              ?                         ?              ?              ?       1337.764              ?              ?                 ?               ?               ?           25.4           69.3
     26/05/1941              ?                         ?              ?              ?       1337.443              ?              ?                 ?               ?               ?           25.4           69.4
     27/05/1941              ?                         ?              ?              ?       1337.125              ?              ?                 ?               ?               ?           25.4           69.5
     28/05/1941              ?                         ?              ?              ?       1336.809              ?              ?                 ?               ?               ?           25.4           69.6
     29/05/1941              ?                         ?              ?              ?       1336.496              ?              ?                 ?               ?               ?           25.4           69.6
     30/05/1941              ?                         ?              ?              ?       1336.185              ?              ?                 ?               ?               ?           25.4           69.7
     31/05/1941              ?                         ?              ?              ?       1335.877              ?              ?                 ?               ?               ?           25.4           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1335.344          0.384          0.590             0.226           0.384           0.226           25.4           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1341.936          0.000          1.000             0.000           0.000          -0.000           24.9           69.9
     03/06/1941          2.091                  Emerging          0.000          0.000       1339.663          0.000          1.000             0.000           0.000          -0.000           24.6           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1336.965          0.000          1.000             0.000           0.000          -0.000           24.2           70.0
     05/06/1941          2.313                  Emerging          0.000          0.000       1335.041          0.000          1.000             0.000           0.000          -0.000           23.8           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1334.739          0.000          1.000             0.000           0.000          -0.000           23.5           70.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1334.439          0.000          1.000             0.000           0.000          -0.000           23.2           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1344.097          0.000          1.000             0.000           0.000          -0.000           22.5           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1353.336          0.000          1.000             0.000           0.000          -0.000           21.9           70.3
     10/06/1941          2.907                  Emerging          0.000          0.000       1353.358          0.000          1.000             0.000           0.000          -0.000           21.6           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1351.229          0.000          1.000             0.000           0.000          -0.000           21.4           70.4
     12/06/1941          3.016                 Inductive          0.039          1.048       1349.397          0.000          1.000             0.000           0.000          -0.000           21.2           70.3
     13/06/1941          3.028                 Inductive          0.047          1.211       1348.526          0.007          1.000             0.007           0.007           0.007           21.1           70.2
     14/06/1941          3.043                 Inductive          0.065          1.594       1346.757          0.029          1.000             0.029           0.029           0.029           20.8           70.0
     15/06/1941          3.061                 Inductive          0.098          2.313       1345.598          0.090          1.000             0.090           0.090           0.090           20.5           69.6
     16/06/1941          3.082                 Inductive          0.137          3.313       1345.044          0.148          1.000             0.148           0.148           0.148           20.3           69.1
     17/06/1941          3.102                 Inductive          0.150          4.276       1344.507          0.137          1.000             0.137           0.137           0.137           20.1           68.6
     18/06/1941          3.124                 Inductive          0.164          5.207       1343.979          0.133          1.000             0.133           0.133           0.133           19.9           68.2
     19/06/1941          3.146                 Inductive          0.198          6.044       1343.526          0.063          1.000             0.063           0.063           0.063           19.8           67.8
     20/06/1941          3.162                 Inductive          0.250          7.394       1347.424          0.152          1.000             0.152           0.152           0.152           19.4           67.1
     21/06/1941          3.175                 Inductive          0.314          9.135       1345.743          0.169          1.000             0.169           0.169           0.169           19.1           66.2
     22/06/1941          3.191                 Inductive          0.380         11.468       1343.825          0.227          1.000             0.227           0.227           0.227           18.9           64.9
     23/06/1941          3.206                 Inductive          0.420         14.497       1342.170          0.422          1.000             0.422           0.422           0.422           18.6           63.6
     24/06/1941          3.222                 Inductive          0.440         17.882       1341.279          0.510          1.000             0.510           0.510           0.510           18.4           62.4
     25/06/1941          3.238                 Inductive          0.447         21.463       1340.368          0.534          1.000             0.534           0.534           0.534           18.2           61.5
     26/06/1941          3.252                 Inductive          0.455         24.129       1339.448          0.548          1.000             0.548           0.548           0.548           18.1           60.5
     27/06/1941          3.267                 Inductive          0.467         26.382       1338.653          0.426          1.000             0.426           0.426           0.426           17.9           59.6
     28/06/1941          3.282                 Inductive          0.492         29.152       1337.731          0.557          1.000             0.557           0.557           0.557           17.9           58.7
     29/06/1941          3.297                 Inductive          0.532         32.420       1336.708          0.662          1.000             0.662           0.662           0.662           17.8           57.8
     30/06/1941          3.316                 Inductive          0.577         34.733       1335.710          0.641          1.000             0.641           0.641           0.641           17.8           57.0
     01/07/1941          3.336                 Inductive          0.612         37.093       1334.539          0.818          1.000             0.818           0.818           0.818           17.8           56.2
     02/07/1941          3.357                 Inductive          0.634         39.324       1333.741          0.448          1.000             0.448           0.448           0.448           17.8           55.6
     03/07/1941          3.375                 Inductive          0.644         43.184       1332.648          0.746          1.000             0.746           0.746           0.746           17.8           55.1
     04/07/1941          3.393                 Inductive          0.652         46.691       1331.486          0.819          1.000             0.819           0.819           0.819           17.8           54.5
     05/07/1941          3.415                 Inductive          0.664         49.761       1330.650          0.495          1.000             0.495           0.495           0.495           17.8           54.1
     06/07/1941          3.428                 Inductive          0.675         52.622       1329.720          0.593          1.000             0.593           0.593           0.593           17.8           53.7
     07/07/1941          3.441                 Inductive          0.685         55.569       1328.844          0.542          1.000             0.542           0.542           0.542           17.8           53.3
     08/07/1941          3.455                 Inductive          0.696         58.823       1327.571          0.942          1.000             0.942           0.942           0.942           17.8           52.9
     09/07/1941          3.472                 Inductive          0.704         61.645       1326.318          0.925          1.000             0.925           0.925           0.925           17.8           52.6
     10/07/1941          3.486                 Inductive          0.711         62.543       1333.716          0.126          1.000             0.126           0.126           0.126           17.5           52.1
     11/07/1941          3.502                 Inductive          0.716         64.621       1334.795          0.327          1.000             0.327           0.327           0.327           17.2           51.6
     12/07/1941          3.519                 Inductive          0.721         67.692       1332.432          0.732          1.000             0.732           0.732           0.732           16.9           51.2
     13/07/1941          3.537                 Inductive          0.727         71.083       1329.855          0.861          1.000             0.861           0.861           0.861           16.5           50.8
     14/07/1941          3.557                 Inductive          0.737         73.218       1327.275          0.880          1.000             0.880           0.880           0.880           16.2           50.5
     15/07/1941          3.579                 Inductive          0.748         73.365       1324.619          0.867          1.000             0.867           0.867           0.867           15.8           50.3
     16/07/1941          3.599                 Inductive          0.756         73.835       1323.779          0.590          1.000             0.590           0.590           0.590           15.5           50.1
     17/07/1941          3.616                 Inductive          0.763         76.115       1321.743          0.683          1.000             0.683           0.683           0.683           15.3           49.9
     18/07/1941          3.630                 Inductive          0.767         80.008       1320.596          0.816          1.000             0.816           0.816           0.816           15.2           49.7
     19/07/1941          3.647                 Inductive          0.770         84.580       1319.198          1.072          1.000             1.072           1.072           1.072           15.1           49.5
     20/07/1941          3.664                 Inductive          0.767         88.895       1317.796          1.078          1.000             1.078           1.078           1.078           15.0           49.3
     21/07/1941          3.683                 Inductive          0.760         92.008       1316.372          1.102          1.000             1.102           1.102           1.102           14.9           49.1
     22/07/1941          3.698                 Inductive          0.756         93.519       1315.451          0.603          1.000             0.603           0.603           0.603           14.9           49.0
     23/07/1941          3.711                 Inductive          0.753         95.506       1314.527          0.607          1.000             0.607           0.607           0.607           14.9           48.8
     24/07/1941          3.722                 Inductive          0.750         97.916       1313.498          0.716          1.000             0.716           0.716           0.716           14.9           48.7
     25/07/1941          3.733                 Inductive          0.747        100.368       1312.594          0.592          1.000             0.592           0.592           0.592           14.9           48.6
     26/07/1941          3.747                 Inductive          0.743        103.364       1311.391          0.894          1.000             0.894           0.894           0.894           14.9           48.5
     27/07/1941          3.761                 Inductive          0.737        106.638       1310.089          0.995          1.000             0.995           0.995           0.995           14.9           48.3
     28/07/1941          3.777                 Inductive          0.729        110.203       1308.670          1.115          1.000             1.115           1.115           1.115           14.9           48.2
     29/07/1941          3.793                 Inductive          0.721        114.624       1307.318          1.050          1.000             1.050           1.050           1.050           14.9           48.1
     30/07/1941          3.808                 Inductive          0.712        119.185       1305.989          1.029          1.000             1.029           1.029           1.029           14.9           48.0
     31/07/1941          3.822                 Inductive          0.704        123.292       1304.618          1.073          1.000             1.073           1.073           1.073           14.9           48.0
     01/08/1941          3.838                 Inductive          0.697        126.147       1303.186          1.136          1.000             1.136           1.136           1.136           14.9           47.9
     02/08/1941          3.857                 Inductive          0.689        128.057       1301.717          1.175          1.000             1.175           1.175           1.175           14.9           47.8
     03/08/1941          3.876                 Inductive          0.684        129.877       1300.195          1.231          1.000             1.231           1.231           1.231           14.9           47.7
     04/08/1941          3.897                 Inductive          0.673        131.802       1298.656          1.249          1.000             1.249           1.249           1.249           14.9           47.7
     05/08/1941          3.921                 Inductive          0.651        133.947       1297.435          0.932          1.000             0.932           0.932           0.932           14.9           47.6
     06/08/1941          3.934                 Inductive          0.638        136.572       1296.584          0.566          1.000             0.566           0.566           0.566           14.9           47.6
     07/08/1941          3.945                 Inductive          0.626        139.833       1295.663          0.637          1.000             0.637           0.637           0.637           14.9           47.5
     08/08/1941          3.958                 Inductive          0.613        143.089       1294.688          0.692          1.000             0.692           0.692           0.692           14.9           47.5
     09/08/1941          3.971                 Inductive          0.599        146.170       1293.554          0.854          1.000             0.854           0.854           0.854           14.9           47.4
     10/08/1941          3.986                 Inductive          0.586        148.854       1292.352          0.924          1.000             0.924           0.924           0.924           14.9           47.3
     11/08/1941          4.000 FloralInitiationToFlagLea          0.573        151.074       1291.281          0.794          1.000             0.794           0.794           0.794           14.9           47.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.559        152.918       1290.399          0.607          1.000             0.607           0.607           0.607           14.9           47.2
     13/08/1941          4.086 FloralInitiationToFlagLea          0.548        154.910       1289.450          0.675          1.000             0.675           0.675           0.675           14.9           47.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.535        156.758       1288.469          0.708          1.000             0.708           0.708           0.708           14.9           47.1
     15/08/1941          4.178 FloralInitiationToFlagLea          0.521        158.052       1287.700          0.499          1.000             0.499           0.499           0.499           14.9           47.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.505        160.308       1286.486          0.945          1.000             0.945           0.945           0.945           14.9           47.0
     17/08/1941          4.293 FloralInitiationToFlagLea          0.487        162.443       1285.292          0.927          1.000             0.927           0.927           0.927           14.9           47.0
