ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1243.102              ?              ?                 ?               ?               ?          342.8           39.3
     30/11/1940              ?                         ?              ?              ?       1267.176              ?              ?                 ?               ?               ?          324.2           39.1
     01/12/1940              ?                         ?              ?              ?       1289.885              ?              ?                 ?               ?               ?          306.5           39.0
     02/12/1940              ?                         ?              ?              ?       1285.624              ?              ?                 ?               ?               ?          293.4           39.0
     03/12/1940              ?                         ?              ?              ?       1284.860              ?              ?                 ?               ?               ?          286.2           39.0
     04/12/1940              ?                         ?              ?              ?       1284.355              ?              ?                 ?               ?               ?          285.1           39.2
     05/12/1940              ?                         ?              ?              ?       1283.860              ?              ?                 ?               ?               ?          285.1           39.3
     06/12/1940              ?                         ?              ?              ?       1283.374              ?              ?                 ?               ?               ?          285.1           39.4
     07/12/1940              ?                         ?              ?              ?       1282.898              ?              ?                 ?               ?               ?          285.1           39.6
     08/12/1940              ?                         ?              ?              ?       1282.429              ?              ?                 ?               ?               ?          285.1           39.8
     09/12/1940              ?                         ?              ?              ?       1281.969              ?              ?                 ?               ?               ?          285.1           40.0
     10/12/1940              ?                         ?              ?              ?       1287.678              ?              ?                 ?               ?               ?          269.6           40.2
     11/12/1940              ?                         ?              ?              ?       1296.177              ?              ?                 ?               ?               ?          254.9           40.3
     12/12/1940              ?                         ?              ?              ?       1291.465              ?              ?                 ?               ?               ?          245.7           40.4
     13/12/1940              ?                         ?              ?              ?       1290.780              ?              ?                 ?               ?               ?          241.1           40.5
     14/12/1940              ?                         ?              ?              ?       1290.119              ?              ?                 ?               ?               ?          241.0           40.7
     15/12/1940              ?                         ?              ?              ?       1289.479              ?              ?                 ?               ?               ?          241.0           40.9
     16/12/1940              ?                         ?              ?              ?       1288.860              ?              ?                 ?               ?               ?          241.0           41.1
     17/12/1940              ?                         ?              ?              ?       1288.259              ?              ?                 ?               ?               ?          241.0           41.3
     18/12/1940              ?                         ?              ?              ?       1289.447              ?              ?                 ?               ?               ?          227.9           41.4
     19/12/1940              ?                         ?              ?              ?       1287.675              ?              ?                 ?               ?               ?          216.8           41.6
     20/12/1940              ?                         ?              ?              ?       1287.105              ?              ?                 ?               ?               ?          210.1           41.7
     21/12/1940              ?                         ?              ?              ?       1310.335              ?              ?                 ?               ?               ?          198.7           41.8
     22/12/1940              ?                         ?              ?              ?       1303.593              ?              ?                 ?               ?               ?          191.5           42.0
     23/12/1940              ?                         ?              ?              ?       1301.726              ?              ?                 ?               ?               ?          187.9           42.1
     24/12/1940              ?                         ?              ?              ?       1300.233              ?              ?                 ?               ?               ?          187.8           42.3
     25/12/1940              ?                         ?              ?              ?       1298.953              ?              ?                 ?               ?               ?          187.8           42.4
     26/12/1940              ?                         ?              ?              ?       1297.814              ?              ?                 ?               ?               ?          187.8           42.6
     27/12/1940              ?                         ?              ?              ?       1296.777              ?              ?                 ?               ?               ?          187.8           42.9
     28/12/1940              ?                         ?              ?              ?       1295.820              ?              ?                 ?               ?               ?          187.8           43.1
     29/12/1940              ?                         ?              ?              ?       1294.926              ?              ?                 ?               ?               ?          187.8           43.3
     30/12/1940              ?                         ?              ?              ?       1297.208              ?              ?                 ?               ?               ?          177.6           43.6
     31/12/1940              ?                         ?              ?              ?       1294.084              ?              ?                 ?               ?               ?          170.6           43.8
     01/01/1941              ?                         ?              ?              ?       1293.286              ?              ?                 ?               ?               ?          165.9           44.0
     02/01/1941              ?                         ?              ?              ?       1292.526              ?              ?                 ?               ?               ?          163.3           44.2
     03/01/1941              ?                         ?              ?              ?       1291.799              ?              ?                 ?               ?               ?          163.3           44.4
     04/01/1941              ?                         ?              ?              ?       1299.211              ?              ?                 ?               ?               ?          154.4           44.5
     05/01/1941              ?                         ?              ?              ?       1308.982              ?              ?                 ?               ?               ?          146.5           44.7
     06/01/1941              ?                         ?              ?              ?       1307.925              ?              ?                 ?               ?               ?          138.9           44.8
     07/01/1941              ?                         ?              ?              ?       1312.455              ?              ?                 ?               ?               ?          131.4           45.0
     08/01/1941              ?                         ?              ?              ?       1309.087              ?              ?                 ?               ?               ?          125.4           45.1
     09/01/1941              ?                         ?              ?              ?       1309.504              ?              ?                 ?               ?               ?          119.6           45.2
     10/01/1941              ?                         ?              ?              ?       1310.415              ?              ?                 ?               ?               ?          113.1           45.3
     11/01/1941              ?                         ?              ?              ?       1309.200              ?              ?                 ?               ?               ?          107.4           45.5
     12/01/1941              ?                         ?              ?              ?       1304.348              ?              ?                 ?               ?               ?          103.5           45.6
     13/01/1941              ?                         ?              ?              ?       1305.518              ?              ?                 ?               ?               ?           99.6           45.7
     14/01/1941              ?                         ?              ?              ?       1328.934              ?              ?                 ?               ?               ?           94.2           45.9
     15/01/1941              ?                         ?              ?              ?       1323.344              ?              ?                 ?               ?               ?           90.6           46.0
     16/01/1941              ?                         ?              ?              ?       1318.753              ?              ?                 ?               ?               ?           88.8           46.2
     17/01/1941              ?                         ?              ?              ?       1316.687              ?              ?                 ?               ?               ?           88.6           46.3
     18/01/1941              ?                         ?              ?              ?       1315.101              ?              ?                 ?               ?               ?           88.6           46.5
     19/01/1941              ?                         ?              ?              ?       1313.762              ?              ?                 ?               ?               ?           88.6           46.7
     20/01/1941              ?                         ?              ?              ?       1312.583              ?              ?                 ?               ?               ?           88.6           46.9
     21/01/1941              ?                         ?              ?              ?       1311.516              ?              ?                 ?               ?               ?           88.6           47.2
     22/01/1941              ?                         ?              ?              ?       1310.536              ?              ?                 ?               ?               ?           88.6           47.4
     23/01/1941              ?                         ?              ?              ?       1309.623              ?              ?                 ?               ?               ?           88.6           47.7
     24/01/1941              ?                         ?              ?              ?       1334.794              ?              ?                 ?               ?               ?           84.6           47.8
     25/01/1941              ?                         ?              ?              ?       1354.962              ?              ?                 ?               ?               ?           80.0           47.9
     26/01/1941              ?                         ?              ?              ?       1350.559              ?              ?                 ?               ?               ?           76.8           48.0
     27/01/1941              ?                         ?              ?              ?       1346.777              ?              ?                 ?               ?               ?           74.9           48.2
     28/01/1941              ?                         ?              ?              ?       1344.762              ?              ?                 ?               ?               ?           74.1           48.4
     29/01/1941              ?                         ?              ?              ?       1343.198              ?              ?                 ?               ?               ?           74.1           48.6
     30/01/1941              ?                         ?              ?              ?       1341.874              ?              ?                 ?               ?               ?           74.1           48.8
     31/01/1941              ?                         ?              ?              ?       1340.704              ?              ?                 ?               ?               ?           74.1           49.0
     01/02/1941              ?                         ?              ?              ?       1339.645              ?              ?                 ?               ?               ?           74.1           49.2
     02/02/1941              ?                         ?              ?              ?       1338.669              ?              ?                 ?               ?               ?           74.1           49.4
     03/02/1941              ?                         ?              ?              ?       1338.299              ?              ?                 ?               ?               ?           74.1           49.7
     04/02/1941              ?                         ?              ?              ?       1337.414              ?              ?                 ?               ?               ?           74.1           49.9
     05/02/1941              ?                         ?              ?              ?       1336.579              ?              ?                 ?               ?               ?           74.1           50.1
     06/02/1941              ?                         ?              ?              ?       1335.788              ?              ?                 ?               ?               ?           74.1           50.4
     07/02/1941              ?                         ?              ?              ?       1335.033              ?              ?                 ?               ?               ?           74.1           50.6
     08/02/1941              ?                         ?              ?              ?       1334.310              ?              ?                 ?               ?               ?           74.1           50.8
     09/02/1941              ?                         ?              ?              ?       1333.616              ?              ?                 ?               ?               ?           74.1           51.1
     10/02/1941              ?                         ?              ?              ?       1332.948              ?              ?                 ?               ?               ?           74.1           51.3
     11/02/1941              ?                         ?              ?              ?       1344.199              ?              ?                 ?               ?               ?           70.1           51.6
     12/02/1941              ?                         ?              ?              ?       1349.841              ?              ?                 ?               ?               ?           66.3           51.8
     13/02/1941              ?                         ?              ?              ?       1343.714              ?              ?                 ?               ?               ?           63.8           52.1
     14/02/1941              ?                         ?              ?              ?       1342.318              ?              ?                 ?               ?               ?           62.3           52.3
     15/02/1941              ?                         ?              ?              ?       1341.100              ?              ?                 ?               ?               ?           61.7           52.5
     16/02/1941              ?                         ?              ?              ?       1340.006              ?              ?                 ?               ?               ?           61.7           52.8
     17/02/1941              ?                         ?              ?              ?       1339.003              ?              ?                 ?               ?               ?           61.7           53.0
     18/02/1941              ?                         ?              ?              ?       1338.073              ?              ?                 ?               ?               ?           61.7           53.2
     19/02/1941              ?                         ?              ?              ?       1337.201              ?              ?                 ?               ?               ?           61.7           53.5
     20/02/1941              ?                         ?              ?              ?       1336.378              ?              ?                 ?               ?               ?           61.7           53.7
     21/02/1941              ?                         ?              ?              ?       1335.596              ?              ?                 ?               ?               ?           61.7           54.0
     22/02/1941              ?                         ?              ?              ?       1334.850              ?              ?                 ?               ?               ?           61.7           54.2
     23/02/1941              ?                         ?              ?              ?       1334.135              ?              ?                 ?               ?               ?           61.7           54.5
     24/02/1941              ?                         ?              ?              ?       1333.447              ?              ?                 ?               ?               ?           61.7           54.7
     25/02/1941              ?                         ?              ?              ?       1332.784              ?              ?                 ?               ?               ?           61.7           55.0
     26/02/1941              ?                         ?              ?              ?       1332.144              ?              ?                 ?               ?               ?           61.7           55.2
     27/02/1941              ?                         ?              ?              ?       1331.636              ?              ?                 ?               ?               ?           58.5           55.5
     28/02/1941              ?                         ?              ?              ?       1331.030              ?              ?                 ?               ?               ?           56.3           55.7
     01/03/1941              ?                         ?              ?              ?       1330.441              ?              ?                 ?               ?               ?           55.1           56.0
     02/03/1941              ?                         ?              ?              ?       1329.869              ?              ?                 ?               ?               ?           54.8           56.2
     03/03/1941              ?                         ?              ?              ?       1329.310              ?              ?                 ?               ?               ?           54.8           56.5
     04/03/1941              ?                         ?              ?              ?       1328.765              ?              ?                 ?               ?               ?           54.8           56.7
     05/03/1941              ?                         ?              ?              ?       1328.233              ?              ?                 ?               ?               ?           54.8           57.0
     06/03/1941              ?                         ?              ?              ?       1327.712              ?              ?                 ?               ?               ?           54.8           57.2
     07/03/1941              ?                         ?              ?              ?       1327.202              ?              ?                 ?               ?               ?           54.8           57.5
     08/03/1941              ?                         ?              ?              ?       1326.702              ?              ?                 ?               ?               ?           54.8           57.7
     09/03/1941              ?                         ?              ?              ?       1329.772              ?              ?                 ?               ?               ?           51.8           57.9
     10/03/1941              ?                         ?              ?              ?       1332.332              ?              ?                 ?               ?               ?           49.0           58.1
     11/03/1941              ?                         ?              ?              ?       1328.337              ?              ?                 ?               ?               ?           47.1           58.4
     12/03/1941              ?                         ?              ?              ?       1327.814              ?              ?                 ?               ?               ?           46.0           58.6
     13/03/1941              ?                         ?              ?              ?       1340.979              ?              ?                 ?               ?               ?           43.5           58.8
     14/03/1941              ?                         ?              ?              ?       1369.670              ?              ?                 ?               ?               ?           41.1           58.8
     15/03/1941              ?                         ?              ?              ?       1367.671              ?              ?                 ?               ?               ?           39.1           58.9
     16/03/1941              ?                         ?              ?              ?       1362.926              ?              ?                 ?               ?               ?           37.8           59.1
     17/03/1941              ?                         ?              ?              ?       1358.862              ?              ?                 ?               ?               ?           37.0           59.3
     18/03/1941              ?                         ?              ?              ?       1356.823              ?              ?                 ?               ?               ?           36.8           59.5
     19/03/1941              ?                         ?              ?              ?       1355.247              ?              ?                 ?               ?               ?           36.8           59.7
     20/03/1941              ?                         ?              ?              ?       1361.593              ?              ?                 ?               ?               ?           34.8           59.9
     21/03/1941              ?                         ?              ?              ?       1360.319              ?              ?                 ?               ?               ?           33.0           60.1
     22/03/1941              ?                         ?              ?              ?       1372.990              ?              ?                 ?               ?               ?           31.3           60.1
     23/03/1941              ?                         ?              ?              ?       1368.788              ?              ?                 ?               ?               ?           30.4           60.3
     24/03/1941              ?                         ?              ?              ?       1365.254              ?              ?                 ?               ?               ?           29.5           60.5
     25/03/1941              ?                         ?              ?              ?       1362.055              ?              ?                 ?               ?               ?           29.1           60.7
     26/03/1941              ?                         ?              ?              ?       1360.125              ?              ?                 ?               ?               ?           29.0           60.9
     27/03/1941              ?                         ?              ?              ?       1358.600              ?              ?                 ?               ?               ?           29.0           61.0
     28/03/1941              ?                         ?              ?              ?       1357.300              ?              ?                 ?               ?               ?           29.0           61.2
     29/03/1941              ?                         ?              ?              ?       1356.147              ?              ?                 ?               ?               ?           29.0           61.4
     30/03/1941              ?                         ?              ?              ?       1355.100              ?              ?                 ?               ?               ?           29.0           61.6
     31/03/1941              ?                         ?              ?              ?       1354.134              ?              ?                 ?               ?               ?           29.0           61.8
     01/04/1941              ?                         ?              ?              ?       1353.234              ?              ?                 ?               ?               ?           29.0           62.0
     02/04/1941              ?                         ?              ?              ?       1352.386              ?              ?                 ?               ?               ?           29.0           62.2
     03/04/1941              ?                         ?              ?              ?       1351.584              ?              ?                 ?               ?               ?           29.0           62.4
     04/04/1941              ?                         ?              ?              ?       1350.820              ?              ?                 ?               ?               ?           29.0           62.5
     05/04/1941              ?                         ?              ?              ?       1350.089              ?              ?                 ?               ?               ?           29.0           62.7
     06/04/1941              ?                         ?              ?              ?       1349.388              ?              ?                 ?               ?               ?           29.0           62.9
     07/04/1941              ?                         ?              ?              ?       1348.713              ?              ?                 ?               ?               ?           29.0           63.1
     08/04/1941              ?                         ?              ?              ?       1348.061              ?              ?                 ?               ?               ?           29.0           63.3
     09/04/1941              ?                         ?              ?              ?       1347.430              ?              ?                 ?               ?               ?           29.0           63.5
     10/04/1941              ?                         ?              ?              ?       1346.819              ?              ?                 ?               ?               ?           29.0           63.7
     11/04/1941              ?                         ?              ?              ?       1346.224              ?              ?                 ?               ?               ?           29.0           63.9
     12/04/1941              ?                         ?              ?              ?       1345.646              ?              ?                 ?               ?               ?           29.0           64.1
     13/04/1941              ?                         ?              ?              ?       1345.083              ?              ?                 ?               ?               ?           29.0           64.2
     14/04/1941              ?                         ?              ?              ?       1344.534              ?              ?                 ?               ?               ?           29.0           64.4
     15/04/1941              ?                         ?              ?              ?       1343.998              ?              ?                 ?               ?               ?           29.0           64.6
     16/04/1941              ?                         ?              ?              ?       1343.473              ?              ?                 ?               ?               ?           29.0           64.8
     17/04/1941              ?                         ?              ?              ?       1345.407              ?              ?                 ?               ?               ?           27.5           64.9
     18/04/1941              ?                         ?              ?              ?       1342.959              ?              ?                 ?               ?               ?           26.4           65.1
     19/04/1941              ?                         ?              ?              ?       1342.457              ?              ?                 ?               ?               ?           25.7           65.2
     20/04/1941              ?                         ?              ?              ?       1341.964              ?              ?                 ?               ?               ?           25.2           65.4
     21/04/1941              ?                         ?              ?              ?       1341.480              ?              ?                 ?               ?               ?           25.0           65.6
     22/04/1941              ?                         ?              ?              ?       1341.005              ?              ?                 ?               ?               ?           25.0           65.7
     23/04/1941              ?                         ?              ?              ?       1340.538              ?              ?                 ?               ?               ?           25.0           65.9
     24/04/1941              ?                         ?              ?              ?       1340.080              ?              ?                 ?               ?               ?           25.0           66.0
     25/04/1941              ?                         ?              ?              ?       1339.629              ?              ?                 ?               ?               ?           25.0           66.2
     26/04/1941              ?                         ?              ?              ?       1339.185              ?              ?                 ?               ?               ?           25.0           66.3
     27/04/1941              ?                         ?              ?              ?       1338.747              ?              ?                 ?               ?               ?           25.0           66.5
     28/04/1941              ?                         ?              ?              ?       1338.317              ?              ?                 ?               ?               ?           25.0           66.6
     29/04/1941              ?                         ?              ?              ?       1337.893              ?              ?                 ?               ?               ?           25.0           66.7
     30/04/1941              ?                         ?              ?              ?       1337.474              ?              ?                 ?               ?               ?           25.0           66.8
     01/05/1941              ?                         ?              ?              ?       1337.062              ?              ?                 ?               ?               ?           25.0           66.9
     02/05/1941              ?                         ?              ?              ?       1336.655              ?              ?                 ?               ?               ?           25.0           67.1
     03/05/1941              ?                         ?              ?              ?       1336.253              ?              ?                 ?               ?               ?           25.0           67.2
     04/05/1941              ?                         ?              ?              ?       1335.856              ?              ?                 ?               ?               ?           25.0           67.3
     05/05/1941              ?                         ?              ?              ?       1335.464              ?              ?                 ?               ?               ?           25.0           67.4
     06/05/1941              ?                         ?              ?              ?       1335.077              ?              ?                 ?               ?               ?           25.0           67.5
     07/05/1941              ?                         ?              ?              ?       1334.695              ?              ?                 ?               ?               ?           25.0           67.6
     08/05/1941              ?                         ?              ?              ?       1334.316              ?              ?                 ?               ?               ?           25.0           67.8
     09/05/1941              ?                         ?              ?              ?       1333.943              ?              ?                 ?               ?               ?           25.0           67.9
     10/05/1941              ?                         ?              ?              ?       1333.573              ?              ?                 ?               ?               ?           25.0           68.0
     11/05/1941              ?                         ?              ?              ?       1333.207              ?              ?                 ?               ?               ?           25.0           68.1
     12/05/1941              ?                         ?              ?              ?       1332.845              ?              ?                 ?               ?               ?           25.0           68.2
     13/05/1941              ?                         ?              ?              ?       1332.487              ?              ?                 ?               ?               ?           25.0           68.3
     14/05/1941              ?                         ?              ?              ?       1332.132              ?              ?                 ?               ?               ?           25.0           68.4
     15/05/1941              ?                         ?              ?              ?       1331.781              ?              ?                 ?               ?               ?           25.0           68.4
     16/05/1941              ?                         ?              ?              ?       1331.434              ?              ?                 ?               ?               ?           25.0           68.5
     17/05/1941              ?                         ?              ?              ?       1331.089              ?              ?                 ?               ?               ?           25.0           68.6
     18/05/1941              ?                         ?              ?              ?       1330.748              ?              ?                 ?               ?               ?           25.0           68.7
     19/05/1941              ?                         ?              ?              ?       1330.410              ?              ?                 ?               ?               ?           25.0           68.8
     20/05/1941              ?                         ?              ?              ?       1330.075              ?              ?                 ?               ?               ?           25.0           68.9
     21/05/1941              ?                         ?              ?              ?       1329.743              ?              ?                 ?               ?               ?           25.0           69.0
     22/05/1941              ?                         ?              ?              ?       1329.414              ?              ?                 ?               ?               ?           25.0           69.0
     23/05/1941              ?                         ?              ?              ?       1329.088              ?              ?                 ?               ?               ?           25.0           69.1
     24/05/1941              ?                         ?              ?              ?       1329.580              ?              ?                 ?               ?               ?           25.0           69.2
     25/05/1941              ?                         ?              ?              ?       1328.764              ?              ?                 ?               ?               ?           25.0           69.3
     26/05/1941              ?                         ?              ?              ?       1328.443              ?              ?                 ?               ?               ?           25.0           69.4
     27/05/1941              ?                         ?              ?              ?       1328.125              ?              ?                 ?               ?               ?           25.0           69.4
     28/05/1941              ?                         ?              ?              ?       1327.810              ?              ?                 ?               ?               ?           25.0           69.5
     29/05/1941              ?                         ?              ?              ?       1327.496              ?              ?                 ?               ?               ?           25.0           69.6
     30/05/1941              ?                         ?              ?              ?       1327.186              ?              ?                 ?               ?               ?           25.0           69.6
     31/05/1941              ?                         ?              ?              ?       1326.877              ?              ?                 ?               ?               ?           25.0           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1326.357          0.373          0.574             0.214           0.373           0.214           25.0           69.7
     02/06/1941          2.000                  Emerging          0.000          0.000       1332.948          0.000          1.000             0.000           0.000          -0.000           24.4           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1330.675          0.000          1.000             0.000           0.000          -0.000           24.1           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1327.977          0.000          1.000             0.000           0.000          -0.000           23.8           69.9
     05/06/1941          2.313                  Emerging          0.000          0.000       1326.053          0.000          1.000             0.000           0.000          -0.000           23.4           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1325.752          0.000          1.000             0.000           0.000          -0.000           23.0           70.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1325.452          0.000          1.000             0.000           0.000          -0.000           22.8           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1335.109          0.000          1.000             0.000           0.000          -0.000           22.1           70.1
     09/06/1941          2.826                  Emerging          0.000          0.000       1344.348          0.000          1.000             0.000           0.000          -0.000           21.5           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1344.370          0.000          1.000             0.000           0.000          -0.000           21.2           70.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1342.241          0.000          1.000             0.000           0.000          -0.000           21.1           70.3
     12/06/1941          3.016                 Inductive          0.040          1.357       1340.408          0.000          1.000             0.000           0.000          -0.000           20.9           70.2
     13/06/1941          3.028                 Inductive          0.048          1.525       1339.538          0.007          1.000             0.007           0.007           0.007           20.7           70.1
     14/06/1941          3.043                 Inductive          0.068          1.926       1337.771          0.030          1.000             0.030           0.030           0.030           20.5           69.9
     15/06/1941          3.061                 Inductive          0.104          2.688       1336.606          0.094          1.000             0.094           0.094           0.094           20.2           69.5
     16/06/1941          3.082                 Inductive          0.148          3.776       1336.043          0.157          1.000             0.157           0.157           0.157           19.9           68.9
     17/06/1941          3.102                 Inductive          0.162          4.820       1335.496          0.147          1.000             0.147           0.147           0.147           19.7           68.4
     18/06/1941          3.124                 Inductive          0.175          5.823       1334.958          0.142          1.000             0.142           0.142           0.142           19.5           67.9
     19/06/1941          3.146                 Inductive          0.209          6.749       1334.501          0.067          1.000             0.067           0.067           0.067           19.4           67.4
     20/06/1941          3.162                 Inductive          0.265          8.215       1338.404          0.160          1.000             0.160           0.160           0.160           19.0           66.7
     21/06/1941          3.175                 Inductive          0.328         10.103       1336.730          0.177          1.000             0.177           0.177           0.177           18.8           65.7
     22/06/1941          3.191                 Inductive          0.394         12.609       1334.818          0.236          1.000             0.236           0.236           0.236           18.5           64.3
     23/06/1941          3.206                 Inductive          0.434         15.741       1333.106          0.436          1.000             0.436           0.436           0.436           18.3           62.7
     24/06/1941          3.222                 Inductive          0.454         18.326       1332.201          0.524          1.000             0.524           0.524           0.524           18.0           61.4
     25/06/1941          3.238                 Inductive          0.462         20.575       1331.275          0.549          1.000             0.549           0.549           0.549           17.9           60.4
     26/06/1941          3.252                 Inductive          0.469         22.799       1330.341          0.562          1.000             0.562           0.562           0.562           17.7           59.4
     27/06/1941          3.267                 Inductive          0.481         25.052       1329.535          0.438          1.000             0.438           0.438           0.438           17.6           58.5
     28/06/1941          3.282                 Inductive          0.507         27.619       1328.599          0.571          1.000             0.571           0.571           0.571           17.5           57.7
     29/06/1941          3.297                 Inductive          0.544         30.439       1327.561          0.677          1.000             0.677           0.677           0.677           17.5           56.9
     30/06/1941          3.316                 Inductive          0.582         32.898       1326.552          0.652          1.000             0.652           0.652           0.652           17.4           56.2
     01/07/1941          3.336                 Inductive          0.616         35.380       1325.374          0.824          1.000             0.824           0.824           0.824           17.4           55.6
     02/07/1941          3.357                 Inductive          0.639         37.444       1324.574          0.450          1.000             0.450           0.450           0.450           17.4           55.1
     03/07/1941          3.375                 Inductive          0.650         40.029       1323.477          0.750          1.000             0.750           0.750           0.750           17.4           54.6
     04/07/1941          3.393                 Inductive          0.658         42.717       1322.310          0.824          1.000             0.824           0.824           0.824           17.4           54.1
     05/07/1941          3.415                 Inductive          0.672         45.397       1321.470          0.500          1.000             0.500           0.500           0.500           17.4           53.7
     06/07/1941          3.428                 Inductive          0.683         48.150       1320.534          0.599          1.000             0.599           0.599           0.599           17.4           53.3
     07/07/1941          3.441                 Inductive          0.694         50.760       1319.652          0.548          1.000             0.548           0.548           0.548           17.4           53.0
     08/07/1941          3.455                 Inductive          0.705         53.665       1318.370          0.951          1.000             0.951           0.951           0.951           17.4           52.6
     09/07/1941          3.472                 Inductive          0.713         56.192       1317.108          0.934          1.000             0.934           0.934           0.934           17.4           52.3
     10/07/1941          3.486                 Inductive          0.720         57.152       1324.508          0.128          1.000             0.128           0.128           0.128           17.2           51.9
     11/07/1941          3.502                 Inductive          0.727         58.889       1325.587          0.331          1.000             0.331           0.331           0.331           16.9           51.4
     12/07/1941          3.519                 Inductive          0.733         61.864       1323.226          0.741          1.000             0.741           0.741           0.741           16.5           51.0
     13/07/1941          3.537                 Inductive          0.740         64.991       1320.651          0.872          1.000             0.872           0.872           0.872           16.2           50.7
     14/07/1941          3.557                 Inductive          0.749         67.416       1318.071          0.892          1.000             0.892           0.892           0.892           15.9           50.4
     15/07/1941          3.579                 Inductive          0.758         69.239       1315.417          0.878          1.000             0.878           0.878           0.878           15.5           50.2
     16/07/1941          3.599                 Inductive          0.766         70.506       1314.578          0.597          1.000             0.597           0.597           0.597           15.2           50.0
     17/07/1941          3.616                 Inductive          0.773         72.914       1312.475          0.690          1.000             0.690           0.690           0.690           15.0           49.8
     18/07/1941          3.630                 Inductive          0.778         76.180       1311.320          0.825          1.000             0.825           0.825           0.825           14.9           49.6
     19/07/1941          3.647                 Inductive          0.782         79.667       1309.910          1.083          1.000             1.083           1.083           1.083           14.8           49.5
     20/07/1941          3.664                 Inductive          0.780         83.207       1308.495          1.090          1.000             1.090           1.090           1.090           14.7           49.3
     21/07/1941          3.683                 Inductive          0.774         86.263       1307.058          1.116          1.000             1.116           1.116           1.116           14.6           49.2
     22/07/1941          3.698                 Inductive          0.769         88.437       1306.127          0.612          1.000             0.612           0.612           0.612           14.6           49.0
     23/07/1941          3.711                 Inductive          0.767         90.612       1305.195          0.616          1.000             0.616           0.616           0.616           14.6           48.9
     24/07/1941          3.722                 Inductive          0.764         92.956       1304.154          0.727          1.000             0.727           0.727           0.727           14.6           48.8
     25/07/1941          3.733                 Inductive          0.762         95.238       1303.241          0.602          1.000             0.602           0.602           0.602           14.6           48.6
     26/07/1941          3.747                 Inductive          0.759         97.979       1302.022          0.909          1.000             0.909           0.909           0.909           14.6           48.5
     27/07/1941          3.761                 Inductive          0.754        100.984       1300.704          1.012          1.000             1.012           1.012           1.012           14.6           48.4
     28/07/1941          3.777                 Inductive          0.747        104.251       1299.264          1.135          1.000             1.135           1.135           1.135           14.6           48.3
     29/07/1941          3.793                 Inductive          0.739        107.826       1297.892          1.071          1.000             1.071           1.071           1.071           14.6           48.2
     30/07/1941          3.808                 Inductive          0.731        111.373       1296.541          1.051          1.000             1.051           1.051           1.051           14.6           48.2
     31/07/1941          3.822                 Inductive          0.724        114.873       1295.147          1.096          1.000             1.096           1.096           1.096           14.6           48.1
     01/08/1941          3.838                 Inductive          0.716        117.829       1293.690          1.161          1.000             1.161           1.161           1.161           14.6           48.0
     02/08/1941          3.857                 Inductive          0.709        120.187       1292.195          1.202          1.000             1.202           1.202           1.202           14.6           47.9
     03/08/1941          3.876                 Inductive          0.704        122.122       1290.644          1.259          1.000             1.259           1.259           1.259           14.6           47.9
     04/08/1941          3.897                 Inductive          0.696        123.996       1289.075          1.279          1.000             1.279           1.279           1.279           14.6           47.8
     05/08/1941          3.921                 Inductive          0.678        126.042       1287.828          0.960          1.000             0.960           0.960           0.960           14.6           47.8
     06/08/1941          3.934                 Inductive          0.667        128.535       1286.955          0.587          1.000             0.587           0.587           0.587           14.6           47.7
     07/08/1941          3.945                 Inductive          0.657        131.462       1286.009          0.662          1.000             0.662           0.662           0.662           14.6           47.7
     08/08/1941          3.958                 Inductive          0.645        134.447       1285.005          0.722          1.000             0.722           0.722           0.722           14.6           47.6
     09/08/1941          3.971                 Inductive          0.634        137.444       1283.833          0.891          1.000             0.891           0.891           0.891           14.6           47.6
     10/08/1941          3.986                 Inductive          0.623        140.164       1282.587          0.967          1.000             0.967           0.967           0.967           14.6           47.5
     11/08/1941          4.000 FloralInitiationToFlagLea          0.613        142.354       1281.475          0.836          1.000             0.836           0.836           0.836           14.6           47.5
     12/08/1941          4.047 FloralInitiationToFlagLea          0.602        144.150       1280.556          0.644          1.000             0.644           0.644           0.644           14.6           47.4
     13/08/1941          4.086 FloralInitiationToFlagLea          0.594        146.078       1279.563          0.719          1.000             0.719           0.719           0.719           14.6           47.3
     14/08/1941          4.130 FloralInitiationToFlagLea          0.585        147.876       1278.533          0.758          1.000             0.758           0.758           0.758           14.6           47.3
     15/08/1941          4.178 FloralInitiationToFlagLea          0.574        149.155       1277.725          0.538          1.000             0.538           0.538           0.538           14.6           47.2
     16/08/1941          4.231 FloralInitiationToFlagLea          0.563        151.418       1276.433          1.022          1.000             1.022           1.022           1.022           14.6           47.2
     17/08/1941          4.293 FloralInitiationToFlagLea          0.550        153.608       1275.155          1.011          1.000             1.011           1.011           1.011           14.6           47.1
