ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     27/06/1940          0.260          4.305          0.000          8.802          9.026          5.958          0.000          5.700              ?        381.090          26.000          0.000              ?          0.726          0.260        150.000          6.136        149.841         14.984            0.726              ?          0.000          0.479          0.247              ?            14.984          0.053              ?              ?          0.000          0.041              ?          0.985         27.946          0.000            0.000          0.000                0.000          0.000            0.000          1.692          0.000         12.897          0.025          0.600              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     28/06/1940          0.298          4.324          0.000          9.929         10.415          6.883          0.000          6.238              ?        398.370          27.000          0.000              ?          0.778          0.298        150.000          6.288        172.984         17.298            0.778              ?          0.000          0.513          0.264              ?            17.298          0.049              ?              ?          0.000          0.038              ?          1.053         31.926          0.000            0.000          0.000                0.000          0.000            0.000          2.314          0.000         14.555          0.034          0.069              ?          0.000            0.104          0.000              ?                ?              ?              ?                0.000
     29/06/1940          0.343          4.344          0.000         11.472         12.102          8.008          0.000          6.826              ?        416.310          28.000          0.000              ?          0.826          0.343        150.000          6.445        201.104         20.110            0.826              ?          0.000          0.545          0.281              ?            20.110          0.045              ?              ?          0.000          0.035              ?          1.116         36.724          0.000            0.000          0.000                0.000          0.000            0.000          2.812          0.000         16.530          0.041          0.063              ?          0.000            0.240          0.000              ?                ?              ?              ?                0.000
     30/06/1940          0.394          4.361          0.000         13.347         14.030          9.293          0.000          7.317              ?        430.890          29.000          0.000              ?          0.871          0.394        150.000          6.573        233.230         23.323            0.871              ?          0.000          0.575          0.296              ?            23.323          0.041              ?              ?          0.000          0.032              ?          1.175         42.165          0.046            0.000          0.000                0.000          0.000            0.000          3.213          0.000         18.748          0.046          0.059              ?          0.000            0.377          0.046              ?                ?              ?              ?                0.000
     01/07/1940          0.449          4.378          0.000         15.489         16.098         10.672          0.000          7.853              ?        446.490          30.000          0.000              ?          0.913          0.449        150.000          6.710        267.699         26.770            0.913              ?          0.000          0.603          0.310              ?            26.770          0.037              ?              ?          0.000          0.029              ?          1.228         47.950          0.219            0.000          0.000                0.000          0.000            0.000          3.447          0.000         21.074          0.049          0.054              ?          0.000            0.496          0.219              ?                ?              ?              ?                0.000
     02/07/1940          0.500          4.398          0.000         17.787         18.010         11.947          0.000          8.478              ?        464.430          31.000          0.000              ?          0.951          0.500        150.000          6.867        299.572         29.957            0.951              ?          0.000          0.629          0.323              ?            29.957          0.035              ?              ?          0.000          0.027              ?          1.278         53.231          0.337            0.000          0.000                0.000          0.000            0.000          3.187          0.000         23.157          0.044          0.050              ?          0.000            0.580          0.337              ?                ?              ?              ?                0.000
     03/07/1940          0.546          4.417          0.000         19.911         19.762         13.139          0.000          9.050              ?        480.690          32.000          0.000              ?          0.988          0.547        150.000          7.010        329.380         32.938            0.987              ?          0.000          0.652          0.335              ?            32.902          0.033              ?              ?          0.000          0.026              ?          1.325         58.110          0.424            0.000          0.001                0.000          0.000            0.000          2.981          0.067         25.046          0.040          0.047              ?          0.000            0.643          0.424              ?                ?              ?              ?                0.000
     04/07/1940          0.585          4.437          0.000         21.899         21.237         14.151          0.000          9.685              ?        498.630          33.000          0.000              ?          1.021          0.587        150.000          7.167        354.675         35.467            1.021              ?          0.000          0.674          0.347              ?            35.388          0.032              ?              ?          0.000          0.025              ?          1.368         62.183          0.475            0.000          0.002                0.000          0.000            0.000          2.530          0.146         26.582          0.033          0.044              ?          0.000            0.683          0.475              ?                ?              ?              ?                0.000
     05/07/1940          0.621          4.458          0.000         23.585         22.592         15.086          0.000         10.348              ?        517.230          34.000          0.000              ?          1.053          0.624        150.000          7.330        378.055         37.806            1.053              ?          0.000          0.695          0.358              ?            37.678          0.031              ?              ?          0.000          0.024              ?          1.409         65.892          0.512            0.000          0.004                0.000          0.000            0.000          2.338          0.234         27.946          0.030          0.041              ?          0.000            0.713          0.512              ?                ?              ?              ?                0.000
     06/07/1940          0.660          4.477          0.000         25.144         24.083         16.111          0.000         10.953              ?        534.150          35.000          0.000              ?          1.084          0.665        150.000          7.479        403.685         40.369            1.083              ?          0.000          0.715          0.368              ?            40.195          0.030              ?              ?          0.000          0.023              ?          1.448         69.927          0.556            0.000          0.005                0.000          0.000            0.000          2.563          0.319         29.410          0.032          0.039              ?          0.000            0.748          0.556              ?                ?              ?              ?                0.000
     07/07/1940          0.699          4.496          0.000         26.852         25.546         17.119          0.000         11.550              ?        550.770          36.000          0.000              ?          1.112          0.705        150.000          7.625        428.866         42.887            1.111              ?          0.000          0.733          0.378              ?            42.664          0.029              ?              ?          0.000          0.022              ?          1.484         73.843          0.595            0.000          0.006                0.000          0.000            0.000          2.518          0.407         30.802          0.031          0.037              ?          0.000            0.780          0.595              ?                ?              ?              ?                0.000
     08/07/1940          0.736          4.514          0.000         28.531         26.982         18.108          0.000         12.100              ?        566.070          37.000          0.000              ?          1.139          0.744        150.000          7.759        453.599         45.360            1.138              ?          0.000          0.751          0.387              ?            45.090          0.028              ?              ?          0.000          0.021              ?          1.518         77.647          0.630            0.000          0.007                0.000          0.000            0.000          2.473          0.493         32.126          0.030          0.035              ?          0.000            0.809          0.630              ?                ?              ?              ?                0.000
     09/07/1940          0.772          4.529          0.000         30.180         28.332         19.037          0.000         12.591              ?        579.690          38.000          0.000              ?          1.165          0.780        150.000          7.878        476.819         47.682            1.164              ?          0.000          0.768          0.395              ?            47.368          0.027              ?              ?          0.000          0.021              ?          1.551         81.174          0.659            0.000          0.009                0.000          0.000            0.000          2.322          0.573         33.325          0.027          0.033              ?          0.000            0.833          0.659              ?                ?              ?              ?                0.000
     10/07/1940          0.804          4.547          0.000         31.728         29.569         19.896          0.000         13.140              ?        594.930          39.000          0.000              ?          1.190          0.814        150.000          8.012        498.306         49.831            1.188              ?          0.000          0.784          0.404              ?            49.466          0.027              ?              ?          0.000          0.020              ?          1.581         84.390          0.679            0.000          0.010                0.000          0.000            0.000          2.149          0.666         34.387          0.025          0.032              ?          0.000            0.852          0.679              ?                ?              ?              ?                0.000
     11/07/1940          0.837          4.559          0.000         33.160         30.836         20.767          0.000         13.536              ?        605.910          40.000          0.000              ?          1.213          0.848        150.000          8.108        520.065         52.006            1.211              ?          0.000          0.800          0.412              ?            51.603          0.026              ?              ?          0.000          0.020              ?          1.610         87.623          0.703            0.000          0.011                0.000          0.000            0.000          2.176          0.737         35.439          0.025          0.030              ?          0.000            0.872          0.703              ?                ?              ?              ?                0.000
     12/07/1940          0.870          4.572          0.000         34.611         32.071         21.616          0.000         13.933              ?        615.570          41.000          0.000              ?          1.248          0.882        150.000          8.205        541.309         54.131            1.246              ?          0.000          0.823          0.423              ?            53.687          0.026              ?              ?          0.000          0.020              ?          1.653         90.749          0.710            0.000          0.012                0.000          0.000            0.000          2.124          0.809         36.435          0.024          0.044              ?          0.000            0.881          0.710              ?                ?              ?              ?                0.000
     13/07/1940          0.902          4.584          0.000         36.027         33.328         22.482          0.000         14.334              ?        625.230          42.000          0.000              ?          1.281          0.916        150.000          8.302        562.962         56.296            1.278              ?          0.000          0.845          0.433              ?            55.811          0.025              ?              ?          0.000          0.019              ?          1.694         93.913          0.718            0.000          0.013                0.000          0.000            0.000          2.165          0.884         37.428          0.024          0.042              ?          0.000            0.890          0.718              ?                ?              ?              ?                0.000
     14/07/1940          0.935          4.598          0.000         37.471         34.563         23.336          0.000         14.764              ?        635.910          43.000          0.000              ?          1.312          0.949        150.000          8.407        584.307         58.431            1.309              ?          0.000          0.866          0.443              ?            57.899          0.025              ?              ?          0.000          0.019              ?          1.733         97.000          0.725            0.000          0.015                0.000          0.000            0.000          2.135          0.967         38.377          0.023          0.039              ?          0.000            0.900          0.725              ?                ?              ?              ?                0.000
     15/07/1940          0.963          4.611          0.000         38.894         35.780         24.177          0.000         15.158              ?        646.830          44.000          0.000              ?          1.342          0.979        150.000          8.503        605.320         60.532            1.339              ?          0.000          0.886          0.453              ?            59.957          0.025              ?              ?          0.000          0.019              ?          1.769        100.012          0.733            0.000          0.016                0.000          0.000            0.000          2.101          1.046         39.282          0.022          0.038              ?          0.000            0.909          0.733              ?                ?              ?              ?                0.000
     16/07/1940          0.992          4.625          0.000         40.295         37.047         25.055          0.000         15.602              ?        657.810          45.000          0.000              ?          1.370          1.009        150.000          8.611        627.279         62.728            1.367              ?          0.000          0.905          0.462              ?            62.102          0.024              ?              ?          0.000          0.018              ?          1.804        103.139          0.742            0.000          0.017                0.000          0.000            0.000          2.196          1.136         40.209          0.023          0.036              ?          0.000            0.920          0.742              ?                ?              ?              ?                0.000
     17/07/1940          1.013          4.637          0.000         41.759         38.254         25.890          0.000         15.974              ?        668.130          46.000          0.000              ?          1.397          1.032        150.000          8.701        648.138         64.814            1.394              ?          0.000          0.923          0.471              ?            64.143          0.024              ?              ?          0.000          0.018              ?          1.837        106.075          0.750            0.000          0.018                0.000          0.000            0.000          2.086          1.215         41.055          0.021          0.034              ?          0.000            0.929          0.750              ?                ?              ?              ?                0.000
     18/07/1940          1.033          4.650          0.000         43.149         39.382         26.796          0.000         16.368              ?        679.050          47.000          0.000              ?          1.423          1.053        150.000          8.797        668.964         66.896            1.419              ?          0.000          0.939          0.480              ?            66.177          0.024              ?              ?          0.000          0.018              ?          1.869        108.981          0.757            0.000          0.019                0.000          0.000            0.000          2.083          1.299         41.874          0.021          0.033              ?          0.000            0.938          0.757              ?                ?              ?              ?                0.000
     19/07/1940          1.052          4.664          0.000         44.660         40.446         27.837          0.000         16.793              ?        689.370          48.000          0.000              ?          1.447          1.073        150.000          8.900        690.560         69.056            1.444              ?          0.000          0.954          0.490              ?            68.283          0.024              ?              ?          0.000          0.018              ?          1.899        111.975          0.764            0.000          0.021                0.000          0.000            0.000          2.160          1.393         42.704          0.021          0.031              ?          0.000            0.947          0.764              ?                ?              ?              ?                0.000
     20/07/1940          1.067          4.677          0.000         46.395         41.310         29.032          0.000         17.194              ?        699.030          49.000          0.000              ?          1.471          1.089        150.000          8.998        711.675         71.168            1.467              ?          0.000          0.966          0.501              ?            70.342          0.023              ?              ?          0.000          0.017              ?          1.927        114.872          0.768            0.000          0.022                0.000          0.000            0.000          2.112          1.484         43.486          0.020          0.030              ?          0.000            0.953          0.768              ?                ?              ?              ?                0.000
     21/07/1940          1.082          4.691          0.000         48.387         42.174         30.206          0.000         17.648              ?        710.370          50.000          0.000              ?          1.493          1.106        150.000          9.108        732.666         73.267            1.489              ?          0.000          0.977          0.512              ?            72.379          0.023              ?              ?          0.000          0.017              ?          1.955        117.723          0.770            0.000          0.024                0.000          0.000            0.000          2.099          1.589         44.234          0.019          0.028              ?          0.000            0.959          0.770              ?                ?              ?              ?                0.000
     22/07/1940          1.096          4.707          0.000         50.343         42.985         31.445          0.000         18.140              ?        723.990          51.000          0.000              ?          1.515          1.122        150.000          9.228        753.860         75.386            1.510              ?          0.000          0.988          0.523              ?            74.430          0.023              ?              ?          0.000          0.017              ?          1.981        120.573          0.771            0.000          0.026                0.000          0.000            0.000          2.119          1.706         44.962          0.019          0.027              ?          0.000            0.964          0.771              ?                ?              ?              ?                0.000
     23/07/1940          1.110          4.726          0.000         52.408         43.772         32.686          0.000         18.691              ?        739.290          52.000          0.000              ?          1.536          1.137        150.000          9.362        774.936         77.494            1.530              ?          0.000          0.997          0.533              ?            76.458          0.023              ?              ?          0.000          0.016              ?          2.006        123.373          0.768            0.000          0.028                0.000          0.000            0.000          2.108          1.841         45.650          0.018          0.026              ?          0.000            0.969          0.768              ?                ?              ?              ?                0.000
     24/07/1940          1.122          4.745          0.000         54.477         44.489         33.947          0.000         19.280              ?        755.610          53.000          0.000              ?          1.556          1.152        150.000          9.505        795.603         79.560            1.550              ?          0.000          1.006          0.544              ?            78.436          0.023              ?              ?          0.000          0.016              ?          2.030        126.080          0.763            0.000          0.030                0.000          0.000            0.000          2.067          1.989         46.287          0.017          0.025              ?          0.000            0.973          0.763              ?                ?              ?              ?                0.000
     25/07/1940          1.127          4.761          0.000         56.579         44.852         35.615          0.000         19.784              ?        769.590          54.000          0.000              ?          1.574          1.163        150.000          9.628        818.396         81.840            1.567              ?          0.000          1.009          0.558              ?            80.467          0.022              ?              ?          0.000          0.016              ?          2.053        129.056          0.758            0.000          0.036                0.000          0.000            0.000          2.279          2.120         46.980          0.019          0.024              ?          0.000            0.975          0.758              ?                ?              ?              ?                0.000
     26/07/1940          1.130          4.777          0.000         59.359         45.126         37.466          0.000         20.252              ?        781.290          55.000          0.000              ?          1.592          1.172        150.000          9.741        842.162         84.216            1.583              ?          0.000          1.010          0.573              ?            82.592          0.022              ?              ?          0.000          0.015              ?          2.075        132.137          0.754            0.000          0.042                0.000          0.000            0.000          2.377          2.245         47.681          0.019          0.023              ?          0.000            0.977          0.754              ?                ?              ?              ?                0.000
     27/07/1940          1.133          4.794          0.000         62.444         45.380         39.387          0.000         20.767              ?        794.310          56.000          0.000              ?          1.609          1.182        150.000          9.867        866.761         86.676            1.599              ?          0.000          1.011          0.588              ?            84.767          0.022              ?              ?          0.000          0.015              ?          2.096        135.298          0.748            0.000          0.049                0.000          0.000            0.000          2.460          2.385         48.379          0.019          0.022              ?          0.000            0.979          0.748              ?                ?              ?              ?                0.000
     28/07/1940          1.134          4.813          0.000         65.645         45.605         41.343          0.000         21.329              ?        809.910          57.000          0.000              ?          1.625          1.192        150.000         10.003        891.768         89.177            1.614              ?          0.000          1.010          0.603              ?            86.948          0.022              ?              ?          0.000          0.015              ?          2.117        138.476          0.739            0.000          0.057                0.000          0.000            0.000          2.501          2.543         49.052          0.018          0.022              ?          0.000            0.981          0.739              ?                ?              ?              ?                0.000
     29/07/1940          1.136          4.836          0.000         68.904         45.827         43.272          0.000         22.037              ?        829.530          58.000          0.000              ?          1.640          1.203        150.000         10.176        917.437         91.744            1.627              ?          0.000          1.009          0.618              ?            89.099          0.022              ?              ?          0.000          0.014              ?          2.136        141.693          0.724            0.000          0.068                0.000          0.000            0.000          2.567          2.746         49.700          0.018          0.021              ?          0.000            0.982          0.724              ?                ?              ?              ?                0.000
     30/07/1940          1.136          4.861          0.000         72.120         45.987         45.411          0.000         22.758              ?        849.510          59.000          0.000              ?          1.655          1.214        150.000         10.351        944.814         94.481            1.640              ?          0.000          1.007          0.633              ?            91.399          0.022              ?              ?          0.000          0.014              ?          2.155        145.086          0.708            0.000          0.079                0.000          0.000            0.000          2.738          2.960         50.352          0.018          0.020              ?          0.000            0.984          0.708              ?                ?              ?              ?                0.000
     31/07/1940          1.131          4.888          0.000         75.686         45.960         47.628          0.000         23.561              ?        871.770          60.000          0.000              ?          1.669          1.225        150.000         10.546        973.155         97.316            1.650              ?          0.000          1.001          0.650              ?            93.588          0.022              ?              ?          0.000          0.014              ?          2.173        148.545          0.685            0.000          0.094                0.000          0.000            0.000          2.834          3.207         50.973          0.018          0.019              ?          0.000            0.984          0.685              ?                ?              ?              ?                0.000
     01/08/1940          1.125          4.913          0.000         79.380         45.871         50.214          0.000         24.329              ?        893.070          61.000          0.000              ?          1.682          1.236        150.000         10.733       1004.853        100.485            1.660              ?          0.000          0.993          0.667              ?            96.085          0.022              ?              ?          0.000          0.013              ?          2.190        152.410          0.663            0.000          0.111                0.000          0.000            0.000          3.170          3.451         51.665          0.019          0.019              ?          0.000            0.984          0.663              ?                ?              ?              ?                0.000
     02/08/1940          1.118          4.939          0.000         83.690         45.733         52.889          0.000         25.084              ?        914.010          62.000          0.000              ?          1.695          1.246        150.000         10.917       1037.079        103.708            1.669              ?          0.000          0.985          0.685              ?            98.623          0.022              ?              ?          0.000          0.013              ?          2.207        156.339          0.640            0.000          0.128                0.000          0.000            0.000          3.223          3.698         52.368          0.019          0.018              ?          0.000            0.985          0.640              ?                ?              ?              ?                0.000
     03/08/1940          1.111          4.961          0.000         88.149         45.580         54.179          0.000         25.731              ?        931.950          63.000          0.000              ?          1.722          1.254        150.000         11.074       1054.511        105.451            1.694              ?          0.000          0.986          0.707              ?            99.759          0.022              ?              ?          0.000          0.013              ?          2.242        158.342          0.596            0.000          0.142                0.000          0.000            0.000          1.743          3.917         52.627          0.011          0.036              ?          0.000            0.974          0.596              ?                ?              ?              ?                0.000
     04/08/1940          1.110          4.979          0.000         90.298         45.710         56.844          0.000         26.270              ?        946.890          64.000          0.000              ?          1.748          1.265        150.000         11.205       1087.663        108.766            1.717              ?          0.000          0.986          0.731              ?           102.554          0.022              ?              ?          0.000          0.013              ?          2.274        162.388          0.573            0.000          0.155                0.000          0.000            0.000          3.315          4.104         53.353          0.020          0.034              ?          0.000            0.974          0.573              ?                ?              ?              ?                0.000
     05/08/1940          1.109          4.998          0.000         94.740         45.844         60.470          0.000         26.820              ?        962.130          65.000          0.000              ?          1.774          1.278        150.000         11.339       1130.701        113.070            1.740              ?          0.000          0.983          0.757              ?           106.314          0.021              ?              ?          0.000          0.013              ?          2.308        167.715          0.555            0.000          0.168                0.000          0.000            0.000          4.304          4.299         54.371          0.026          0.035              ?          0.000            0.975          0.555              ?                ?              ?              ?                0.000
     06/08/1940          1.107          5.000          0.000        100.784         45.910         64.277          0.000         27.324              ?        976.110          66.000          0.000              ?          1.797          1.288        150.000         11.461       1174.550        117.455            1.761              ?          0.000          0.980          0.781              ?           110.188          0.021              ?              ?          0.000          0.012              ?          2.339        173.142          0.564            0.000          0.181                0.000          0.000            0.000          4.385          4.481         55.408          0.026          0.032              ?          0.000            0.981          0.564              ?                ?              ?              ?                0.000
     07/08/1940          1.104          5.028          0.000        107.129         45.847         68.270          0.000         27.731              ?        987.390          67.000          0.103              ?          1.819          1.295        150.000         11.560       1219.093        121.909            1.780              ?          0.000          0.975          0.805              ?           114.221          0.021              ?              ?          0.000          0.012              ?          2.367        178.654          0.554            0.000          0.191                0.000          0.000            0.000          4.454          4.631         56.461          0.027          0.030              ?          0.000            0.967          0.554              ?                ?              ?              ?                0.000
     08/08/1940          1.105          5.050          0.000        113.784         46.088         71.953          0.000         28.246              ?       1001.670          68.000          0.294              ?          1.839          1.309        150.000         11.686       1265.662        126.566            1.798              ?          0.000          0.972          0.825              ?           118.335          0.021              ?              ?          0.001          0.011              ?          2.393        184.424          0.555            0.000          0.204                0.000          0.000            0.000          4.657          4.823         57.569          0.028          0.028              ?          0.000            0.964          0.555              ?                ?              ?              ?                0.000
     09/08/1940          1.108          5.075          0.000        119.922         46.460         75.304          0.000         28.858              ?       1018.650          69.000          0.583              ?          1.858          1.327        150.000         11.835       1312.393        131.239            1.813              ?          0.000          0.968          0.842              ?           122.347          0.021              ?              ?          0.003          0.011              ?          2.418        190.210          0.554            0.000          0.220                0.000          0.000            0.000          4.673          5.056         58.676          0.028          0.026              ?          0.000            0.961          0.554              ?                ?              ?              ?                0.000
     10/08/1940          1.112          5.100          0.000        125.506         46.893         78.471          0.000         29.468              ?       1035.570          70.000          0.970              ?          1.875          1.347        150.000         11.983       1359.034        135.903            1.827              ?          0.000          0.965          0.858              ?           126.334          0.021              ?              ?          0.004          0.011              ?          2.441        195.978          0.554            0.000          0.236                0.000          0.000            0.000          4.664          5.294         59.775          0.028          0.025              ?          0.000            0.959          0.554              ?                ?              ?              ?                0.000
     11/08/1940          1.113          5.126          0.000        130.785         47.210         81.560          0.000         30.092              ?       1052.850          71.000          1.467              ?          1.891          1.368        150.000         12.135       1406.695        140.670            1.839              ?          0.000          0.958          0.874              ?           130.237          0.020              ?              ?          0.007          0.011              ?          2.463        201.874          0.553            0.000          0.256                0.000          0.000            0.000          4.766          5.541         60.898          0.029          0.023              ?          0.000            0.958          0.553              ?                ?              ?              ?                0.000
     12/08/1940          1.114          5.153          0.000        135.934         47.345         84.606          0.000         30.741              ?       1070.850          72.000          2.062              ?          1.905          1.391        150.000         12.292       1453.751        145.375            1.849              ?          0.000          0.950          0.889              ?           134.013          0.020              ?              ?          0.010          0.011              ?          2.484        207.685          0.548            0.000          0.278                0.000          0.000            0.000          4.706          5.804         61.998          0.028          0.022              ?          0.000            0.953          0.548              ?                ?              ?              ?                0.000
     13/08/1940          1.111          5.187          0.000        141.010         47.122         87.910          0.000         31.546              ?       1093.170          73.000          2.839              ?          1.918          1.416        150.000         12.488       1504.072        150.407            1.855              ?          0.000          0.935          0.906              ?           137.871          0.020              ?              ?          0.014          0.010              ?          2.503        213.915          0.536            0.000          0.305                0.000          0.000            0.000          5.032          6.138         63.191          0.030          0.021              ?          0.000            0.941          0.536              ?                ?              ?              ?                0.000
     14/08/1940          1.117          5.205          0.000        146.517         47.325         91.283          0.000         31.990              ?       1105.470          74.000          3.704              ?          1.932          1.438        150.000         12.596       1555.117        155.512            1.866              ?          0.000          0.929          0.919              ?           142.312          0.020              ?              ?          0.017          0.010              ?          2.522        220.234          0.541            0.000          0.321                0.000          0.000            0.000          5.105          6.327         64.398          0.031          0.020              ?          0.000            0.942          0.541              ?                ?              ?              ?                0.000
     15/08/1940          1.121          5.223          0.000        152.139         47.432         94.617          0.000         32.420              ?       1117.410          75.000          4.628              ?          1.944          1.458        150.000         12.701       1605.297        160.530            1.875              ?          0.000          0.922          0.932              ?           146.678          0.019              ?              ?          0.021          0.010              ?          2.540        226.433          0.544            0.000          0.337                0.000          0.000            0.000          5.018          6.512         65.574          0.030          0.019              ?          0.000            0.940          0.544              ?                ?              ?              ?                0.000
     16/08/1940          1.121          5.243          0.000        157.696         47.378         97.966          0.000         32.888              ?       1130.370          76.000          5.633              ?          1.956          1.475        150.000         12.815       1655.445        165.545            1.883              ?          0.000          0.913          0.946              ?           150.977          0.019              ?              ?          0.025          0.010              ?          2.557        232.623          0.544            0.000          0.353                0.000          0.000            0.000          5.015          6.717         66.743          0.030          0.019              ?          0.000            0.936          0.544              ?                ?              ?              ?                0.000
     17/08/1940          1.117          5.265          0.000        163.276         47.126        101.374          0.000         33.414              ?       1144.950          77.000          6.743              ?          1.967          1.489        150.000         12.942       1706.272        170.627            1.890              ?          0.000          0.901          0.960              ?           155.243          0.019              ?              ?          0.029          0.009              ?          2.573        238.895          0.540            0.000          0.373                0.000          0.000            0.000          5.083          6.950         67.927          0.031          0.018              ?          0.000            0.928          0.540              ?                ?              ?              ?                0.000
     18/08/1940          1.107          5.289          0.000        168.957         46.680        104.859          0.000         33.989              ?       1160.910          78.000          7.976              ?          1.977          1.501        150.000         13.082       1758.072        175.807            1.896              ?          0.000          0.887          0.974              ?           159.515          0.019              ?              ?          0.034          0.009              ?          2.588        245.288          0.534            0.000          0.394                0.000          0.000            0.000          5.180          7.209         69.133          0.031          0.017              ?          0.000            0.915          0.534              ?                ?              ?              ?                0.000
