ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1219.495              ?              ?                 ?               ?               ?          315.1           39.7
     30/11/1940              ?                         ?              ?              ?       1243.534              ?              ?                 ?               ?               ?          297.9           39.5
     01/12/1940              ?                         ?              ?              ?       1266.217              ?              ?                 ?               ?               ?          281.7           39.4
     02/12/1940              ?                         ?              ?              ?       1261.933              ?              ?                 ?               ?               ?          269.7           39.4
     03/12/1940              ?                         ?              ?              ?       1261.215              ?              ?                 ?               ?               ?          263.1           39.5
     04/12/1940              ?                         ?              ?              ?       1260.706              ?              ?                 ?               ?               ?          262.1           39.6
     05/12/1940              ?                         ?              ?              ?       1260.208              ?              ?                 ?               ?               ?          262.1           39.7
     06/12/1940              ?                         ?              ?              ?       1259.719              ?              ?                 ?               ?               ?          262.1           39.9
     07/12/1940              ?                         ?              ?              ?       1259.240              ?              ?                 ?               ?               ?          262.1           40.0
     08/12/1940              ?                         ?              ?              ?       1258.769              ?              ?                 ?               ?               ?          262.1           40.2
     09/12/1940              ?                         ?              ?              ?       1258.306              ?              ?                 ?               ?               ?          262.1           40.4
     10/12/1940              ?                         ?              ?              ?       1263.986              ?              ?                 ?               ?               ?          247.9           40.6
     11/12/1940              ?                         ?              ?              ?       1272.461              ?              ?                 ?               ?               ?          234.4           40.7
     12/12/1940              ?                         ?              ?              ?       1267.768              ?              ?                 ?               ?               ?          225.9           40.9
     13/12/1940              ?                         ?              ?              ?       1267.078              ?              ?                 ?               ?               ?          221.8           41.0
     14/12/1940              ?                         ?              ?              ?       1266.413              ?              ?                 ?               ?               ?          221.7           41.2
     15/12/1940              ?                         ?              ?              ?       1265.771              ?              ?                 ?               ?               ?          221.7           41.3
     16/12/1940              ?                         ?              ?              ?       1265.148              ?              ?                 ?               ?               ?          221.7           41.5
     17/12/1940              ?                         ?              ?              ?       1264.544              ?              ?                 ?               ?               ?          221.7           41.7
     18/12/1940              ?                         ?              ?              ?       1265.715              ?              ?                 ?               ?               ?          209.6           41.9
     19/12/1940              ?                         ?              ?              ?       1263.957              ?              ?                 ?               ?               ?          199.5           42.1
     20/12/1940              ?                         ?              ?              ?       1263.385              ?              ?                 ?               ?               ?          193.3           42.2
     21/12/1940              ?                         ?              ?              ?       1286.709              ?              ?                 ?               ?               ?          182.8           42.3
     22/12/1940              ?                         ?              ?              ?       1279.943              ?              ?                 ?               ?               ?          176.2           42.4
     23/12/1940              ?                         ?              ?              ?       1278.035              ?              ?                 ?               ?               ?          172.9           42.6
     24/12/1940              ?                         ?              ?              ?       1276.522              ?              ?                 ?               ?               ?          172.9           42.7
     25/12/1940              ?                         ?              ?              ?       1275.229              ?              ?                 ?               ?               ?          172.9           42.9
     26/12/1940              ?                         ?              ?              ?       1274.081              ?              ?                 ?               ?               ?          172.9           43.1
     27/12/1940              ?                         ?              ?              ?       1273.037              ?              ?                 ?               ?               ?          172.9           43.3
     28/12/1940              ?                         ?              ?              ?       1272.075              ?              ?                 ?               ?               ?          172.9           43.6
     29/12/1940              ?                         ?              ?              ?       1271.176              ?              ?                 ?               ?               ?          172.9           43.8
     30/12/1940              ?                         ?              ?              ?       1273.444              ?              ?                 ?               ?               ?          163.5           44.0
     31/12/1940              ?                         ?              ?              ?       1270.331              ?              ?                 ?               ?               ?          157.1           44.2
     01/01/1941              ?                         ?              ?              ?       1269.530              ?              ?                 ?               ?               ?          152.7           44.4
     02/01/1941              ?                         ?              ?              ?       1268.768              ?              ?                 ?               ?               ?          150.3           44.6
     03/01/1941              ?                         ?              ?              ?       1268.038              ?              ?                 ?               ?               ?          150.3           44.8
     04/01/1941              ?                         ?              ?              ?       1275.444              ?              ?                 ?               ?               ?          142.1           45.0
     05/01/1941              ?                         ?              ?              ?       1285.212              ?              ?                 ?               ?               ?          134.9           45.1
     06/01/1941              ?                         ?              ?              ?       1284.142              ?              ?                 ?               ?               ?          127.9           45.3
     07/01/1941              ?                         ?              ?              ?       1288.659              ?              ?                 ?               ?               ?          121.0           45.4
     08/01/1941              ?                         ?              ?              ?       1285.283              ?              ?                 ?               ?               ?          115.5           45.5
     09/01/1941              ?                         ?              ?              ?       1285.693              ?              ?                 ?               ?               ?          110.2           45.7
     10/01/1941              ?                         ?              ?              ?       1286.594              ?              ?                 ?               ?               ?          104.2           45.8
     11/01/1941              ?                         ?              ?              ?       1285.367              ?              ?                 ?               ?               ?           98.9           45.9
     12/01/1941              ?                         ?              ?              ?       1280.534              ?              ?                 ?               ?               ?           95.3           46.1
     13/01/1941              ?                         ?              ?              ?       1281.702              ?              ?                 ?               ?               ?           91.7           46.2
     14/01/1941              ?                         ?              ?              ?       1305.300              ?              ?                 ?               ?               ?           86.8           46.3
     15/01/1941              ?                         ?              ?              ?       1299.707              ?              ?                 ?               ?               ?           83.4           46.5
     16/01/1941              ?                         ?              ?              ?       1295.125              ?              ?                 ?               ?               ?           81.8           46.6
     17/01/1941              ?                         ?              ?              ?       1293.060              ?              ?                 ?               ?               ?           81.6           46.8
     18/01/1941              ?                         ?              ?              ?       1291.473              ?              ?                 ?               ?               ?           81.6           47.0
     19/01/1941              ?                         ?              ?              ?       1290.135              ?              ?                 ?               ?               ?           81.6           47.2
     20/01/1941              ?                         ?              ?              ?       1288.955              ?              ?                 ?               ?               ?           81.6           47.4
     21/01/1941              ?                         ?              ?              ?       1287.889              ?              ?                 ?               ?               ?           81.6           47.6
     22/01/1941              ?                         ?              ?              ?       1286.908              ?              ?                 ?               ?               ?           81.6           47.9
     23/01/1941              ?                         ?              ?              ?       1285.995              ?              ?                 ?               ?               ?           81.6           48.1
     24/01/1941              ?                         ?              ?              ?       1311.298              ?              ?                 ?               ?               ?           77.9           48.2
     25/01/1941              ?                         ?              ?              ?       1331.403              ?              ?                 ?               ?               ?           73.7           48.3
     26/01/1941              ?                         ?              ?              ?       1326.999              ?              ?                 ?               ?               ?           70.7           48.5
     27/01/1941              ?                         ?              ?              ?       1323.224              ?              ?                 ?               ?               ?           69.0           48.7
     28/01/1941              ?                         ?              ?              ?       1321.210              ?              ?                 ?               ?               ?           68.3           48.9
     29/01/1941              ?                         ?              ?              ?       1319.646              ?              ?                 ?               ?               ?           68.3           49.1
     30/01/1941              ?                         ?              ?              ?       1318.322              ?              ?                 ?               ?               ?           68.3           49.3
     31/01/1941              ?                         ?              ?              ?       1317.152              ?              ?                 ?               ?               ?           68.3           49.5
     01/02/1941              ?                         ?              ?              ?       1316.093              ?              ?                 ?               ?               ?           68.3           49.7
     02/02/1941              ?                         ?              ?              ?       1315.118              ?              ?                 ?               ?               ?           68.3           49.9
     03/02/1941              ?                         ?              ?              ?       1314.743              ?              ?                 ?               ?               ?           68.3           50.1
     04/02/1941              ?                         ?              ?              ?       1313.858              ?              ?                 ?               ?               ?           68.3           50.4
     05/02/1941              ?                         ?              ?              ?       1313.023              ?              ?                 ?               ?               ?           68.3           50.6
     06/02/1941              ?                         ?              ?              ?       1312.232              ?              ?                 ?               ?               ?           68.3           50.8
     07/02/1941              ?                         ?              ?              ?       1311.478              ?              ?                 ?               ?               ?           68.3           51.1
     08/02/1941              ?                         ?              ?              ?       1310.755              ?              ?                 ?               ?               ?           68.3           51.3
     09/02/1941              ?                         ?              ?              ?       1310.061              ?              ?                 ?               ?               ?           68.3           51.6
     10/02/1941              ?                         ?              ?              ?       1309.393              ?              ?                 ?               ?               ?           68.3           51.8
     11/02/1941              ?                         ?              ?              ?       1320.636              ?              ?                 ?               ?               ?           64.5           52.1
     12/02/1941              ?                         ?              ?              ?       1326.272              ?              ?                 ?               ?               ?           61.0           52.3
     13/02/1941              ?                         ?              ?              ?       1320.153              ?              ?                 ?               ?               ?           58.8           52.6
     14/02/1941              ?                         ?              ?              ?       1318.759              ?              ?                 ?               ?               ?           57.4           52.8
     15/02/1941              ?                         ?              ?              ?       1317.542              ?              ?                 ?               ?               ?           56.9           53.0
     16/02/1941              ?                         ?              ?              ?       1316.448              ?              ?                 ?               ?               ?           56.9           53.3
     17/02/1941              ?                         ?              ?              ?       1315.447              ?              ?                 ?               ?               ?           56.9           53.5
     18/02/1941              ?                         ?              ?              ?       1314.516              ?              ?                 ?               ?               ?           56.9           53.7
     19/02/1941              ?                         ?              ?              ?       1313.645              ?              ?                 ?               ?               ?           56.9           54.0
     20/02/1941              ?                         ?              ?              ?       1312.822              ?              ?                 ?               ?               ?           56.9           54.2
     21/02/1941              ?                         ?              ?              ?       1312.040              ?              ?                 ?               ?               ?           56.9           54.5
     22/02/1941              ?                         ?              ?              ?       1311.294              ?              ?                 ?               ?               ?           56.9           54.7
     23/02/1941              ?                         ?              ?              ?       1310.579              ?              ?                 ?               ?               ?           56.9           55.0
     24/02/1941              ?                         ?              ?              ?       1309.892              ?              ?                 ?               ?               ?           56.9           55.2
     25/02/1941              ?                         ?              ?              ?       1309.229              ?              ?                 ?               ?               ?           56.9           55.5
     26/02/1941              ?                         ?              ?              ?       1308.589              ?              ?                 ?               ?               ?           56.9           55.8
     27/02/1941              ?                         ?              ?              ?       1308.076              ?              ?                 ?               ?               ?           53.9           56.0
     28/02/1941              ?                         ?              ?              ?       1307.470              ?              ?                 ?               ?               ?           51.9           56.3
     01/03/1941              ?                         ?              ?              ?       1306.882              ?              ?                 ?               ?               ?           50.8           56.5
     02/03/1941              ?                         ?              ?              ?       1306.310              ?              ?                 ?               ?               ?           50.5           56.8
     03/03/1941              ?                         ?              ?              ?       1305.751              ?              ?                 ?               ?               ?           50.5           57.0
     04/03/1941              ?                         ?              ?              ?       1305.206              ?              ?                 ?               ?               ?           50.5           57.3
     05/03/1941              ?                         ?              ?              ?       1304.674              ?              ?                 ?               ?               ?           50.5           57.5
     06/03/1941              ?                         ?              ?              ?       1304.154              ?              ?                 ?               ?               ?           50.5           57.8
     07/03/1941              ?                         ?              ?              ?       1303.644              ?              ?                 ?               ?               ?           50.5           58.0
     08/03/1941              ?                         ?              ?              ?       1303.144              ?              ?                 ?               ?               ?           50.5           58.2
     09/03/1941              ?                         ?              ?              ?       1306.211              ?              ?                 ?               ?               ?           47.8           58.5
     10/03/1941              ?                         ?              ?              ?       1308.767              ?              ?                 ?               ?               ?           45.2           58.7
     11/03/1941              ?                         ?              ?              ?       1304.777              ?              ?                 ?               ?               ?           43.4           58.9
     12/03/1941              ?                         ?              ?              ?       1304.254              ?              ?                 ?               ?               ?           42.4           59.1
     13/03/1941              ?                         ?              ?              ?       1317.417              ?              ?                 ?               ?               ?           40.1           59.3
     14/03/1941              ?                         ?              ?              ?       1346.304              ?              ?                 ?               ?               ?           37.9           59.3
     15/03/1941              ?                         ?              ?              ?       1344.301              ?              ?                 ?               ?               ?           36.0           59.5
     16/03/1941              ?                         ?              ?              ?       1339.555              ?              ?                 ?               ?               ?           34.8           59.6
     17/03/1941              ?                         ?              ?              ?       1335.495              ?              ?                 ?               ?               ?           34.1           59.8
     18/03/1941              ?                         ?              ?              ?       1333.456              ?              ?                 ?               ?               ?           33.9           60.0
     19/03/1941              ?                         ?              ?              ?       1331.880              ?              ?                 ?               ?               ?           33.9           60.2
     20/03/1941              ?                         ?              ?              ?       1338.224              ?              ?                 ?               ?               ?           32.1           60.4
     21/03/1941              ?                         ?              ?              ?       1336.949              ?              ?                 ?               ?               ?           30.5           60.6
     22/03/1941              ?                         ?              ?              ?       1349.643              ?              ?                 ?               ?               ?           28.9           60.7
     23/03/1941              ?                         ?              ?              ?       1345.438              ?              ?                 ?               ?               ?           28.0           60.9
     24/03/1941              ?                         ?              ?              ?       1341.904              ?              ?                 ?               ?               ?           27.2           61.1
     25/03/1941              ?                         ?              ?              ?       1338.708              ?              ?                 ?               ?               ?           26.8           61.3
     26/03/1941              ?                         ?              ?              ?       1336.778              ?              ?                 ?               ?               ?           26.8           61.4
     27/03/1941              ?                         ?              ?              ?       1335.254              ?              ?                 ?               ?               ?           26.8           61.6
     28/03/1941              ?                         ?              ?              ?       1333.953              ?              ?                 ?               ?               ?           26.8           61.8
     29/03/1941              ?                         ?              ?              ?       1332.801              ?              ?                 ?               ?               ?           26.8           62.0
     30/03/1941              ?                         ?              ?              ?       1331.754              ?              ?                 ?               ?               ?           26.8           62.2
     31/03/1941              ?                         ?              ?              ?       1330.788              ?              ?                 ?               ?               ?           26.8           62.4
     01/04/1941              ?                         ?              ?              ?       1329.888              ?              ?                 ?               ?               ?           26.8           62.6
     02/04/1941              ?                         ?              ?              ?       1329.040              ?              ?                 ?               ?               ?           26.8           62.7
     03/04/1941              ?                         ?              ?              ?       1328.238              ?              ?                 ?               ?               ?           26.8           62.9
     04/04/1941              ?                         ?              ?              ?       1327.474              ?              ?                 ?               ?               ?           26.8           63.1
     05/04/1941              ?                         ?              ?              ?       1326.743              ?              ?                 ?               ?               ?           26.8           63.3
     06/04/1941              ?                         ?              ?              ?       1326.042              ?              ?                 ?               ?               ?           26.8           63.5
     07/04/1941              ?                         ?              ?              ?       1325.367              ?              ?                 ?               ?               ?           26.8           63.7
     08/04/1941              ?                         ?              ?              ?       1324.715              ?              ?                 ?               ?               ?           26.8           63.9
     09/04/1941              ?                         ?              ?              ?       1324.084              ?              ?                 ?               ?               ?           26.8           64.1
     10/04/1941              ?                         ?              ?              ?       1323.473              ?              ?                 ?               ?               ?           26.8           64.3
     11/04/1941              ?                         ?              ?              ?       1322.879              ?              ?                 ?               ?               ?           26.8           64.5
     12/04/1941              ?                         ?              ?              ?       1322.301              ?              ?                 ?               ?               ?           26.8           64.7
     13/04/1941              ?                         ?              ?              ?       1321.738              ?              ?                 ?               ?               ?           26.8           64.8
     14/04/1941              ?                         ?              ?              ?       1321.188              ?              ?                 ?               ?               ?           26.8           65.0
     15/04/1941              ?                         ?              ?              ?       1320.652              ?              ?                 ?               ?               ?           26.8           65.2
     16/04/1941              ?                         ?              ?              ?       1320.127              ?              ?                 ?               ?               ?           26.8           65.4
     17/04/1941              ?                         ?              ?              ?       1322.060              ?              ?                 ?               ?               ?           25.4           65.5
     18/04/1941              ?                         ?              ?              ?       1319.614              ?              ?                 ?               ?               ?           24.4           65.7
     19/04/1941              ?                         ?              ?              ?       1319.111              ?              ?                 ?               ?               ?           23.7           65.8
     20/04/1941              ?                         ?              ?              ?       1318.618              ?              ?                 ?               ?               ?           23.2           66.0
     21/04/1941              ?                         ?              ?              ?       1318.134              ?              ?                 ?               ?               ?           23.0           66.2
     22/04/1941              ?                         ?              ?              ?       1317.659              ?              ?                 ?               ?               ?           23.0           66.3
     23/04/1941              ?                         ?              ?              ?       1317.193              ?              ?                 ?               ?               ?           23.0           66.5
     24/04/1941              ?                         ?              ?              ?       1316.734              ?              ?                 ?               ?               ?           23.0           66.6
     25/04/1941              ?                         ?              ?              ?       1316.283              ?              ?                 ?               ?               ?           23.0           66.8
     26/04/1941              ?                         ?              ?              ?       1315.839              ?              ?                 ?               ?               ?           23.0           66.9
     27/04/1941              ?                         ?              ?              ?       1315.402              ?              ?                 ?               ?               ?           23.0           67.0
     28/04/1941              ?                         ?              ?              ?       1314.971              ?              ?                 ?               ?               ?           23.0           67.2
     29/04/1941              ?                         ?              ?              ?       1314.547              ?              ?                 ?               ?               ?           23.0           67.3
     30/04/1941              ?                         ?              ?              ?       1314.129              ?              ?                 ?               ?               ?           23.0           67.4
     01/05/1941              ?                         ?              ?              ?       1313.716              ?              ?                 ?               ?               ?           23.0           67.5
     02/05/1941              ?                         ?              ?              ?       1313.309              ?              ?                 ?               ?               ?           23.0           67.6
     03/05/1941              ?                         ?              ?              ?       1312.907              ?              ?                 ?               ?               ?           23.0           67.8
     04/05/1941              ?                         ?              ?              ?       1312.510              ?              ?                 ?               ?               ?           23.0           67.9
     05/05/1941              ?                         ?              ?              ?       1312.119              ?              ?                 ?               ?               ?           23.0           68.0
     06/05/1941              ?                         ?              ?              ?       1311.731              ?              ?                 ?               ?               ?           23.0           68.1
     07/05/1941              ?                         ?              ?              ?       1311.349              ?              ?                 ?               ?               ?           23.0           68.2
     08/05/1941              ?                         ?              ?              ?       1310.971              ?              ?                 ?               ?               ?           23.0           68.3
     09/05/1941              ?                         ?              ?              ?       1310.597              ?              ?                 ?               ?               ?           23.0           68.4
     10/05/1941              ?                         ?              ?              ?       1310.227              ?              ?                 ?               ?               ?           23.0           68.5
     11/05/1941              ?                         ?              ?              ?       1309.861              ?              ?                 ?               ?               ?           23.0           68.6
     12/05/1941              ?                         ?              ?              ?       1309.500              ?              ?                 ?               ?               ?           23.0           68.7
     13/05/1941              ?                         ?              ?              ?       1309.141              ?              ?                 ?               ?               ?           23.0           68.8
     14/05/1941              ?                         ?              ?              ?       1308.787              ?              ?                 ?               ?               ?           23.0           68.9
     15/05/1941              ?                         ?              ?              ?       1308.436              ?              ?                 ?               ?               ?           23.0           69.0
     16/05/1941              ?                         ?              ?              ?       1308.088              ?              ?                 ?               ?               ?           23.0           69.1
     17/05/1941              ?                         ?              ?              ?       1307.744              ?              ?                 ?               ?               ?           23.0           69.2
     18/05/1941              ?                         ?              ?              ?       1307.403              ?              ?                 ?               ?               ?           23.0           69.3
     19/05/1941              ?                         ?              ?              ?       1307.065              ?              ?                 ?               ?               ?           23.0           69.3
     20/05/1941              ?                         ?              ?              ?       1306.730              ?              ?                 ?               ?               ?           23.0           69.4
     21/05/1941              ?                         ?              ?              ?       1306.398              ?              ?                 ?               ?               ?           23.0           69.5
     22/05/1941              ?                         ?              ?              ?       1306.069              ?              ?                 ?               ?               ?           23.0           69.6
     23/05/1941              ?                         ?              ?              ?       1305.742              ?              ?                 ?               ?               ?           23.0           69.7
     24/05/1941              ?                         ?              ?              ?       1306.234              ?              ?                 ?               ?               ?           23.0           69.7
     25/05/1941              ?                         ?              ?              ?       1305.419              ?              ?                 ?               ?               ?           23.0           69.8
     26/05/1941              ?                         ?              ?              ?       1305.098              ?              ?                 ?               ?               ?           23.0           69.9
     27/05/1941              ?                         ?              ?              ?       1304.780              ?              ?                 ?               ?               ?           23.0           70.0
     28/05/1941              ?                         ?              ?              ?       1304.464              ?              ?                 ?               ?               ?           23.0           70.0
     29/05/1941              ?                         ?              ?              ?       1304.151              ?              ?                 ?               ?               ?           23.0           70.1
     30/05/1941              ?                         ?              ?              ?       1303.840              ?              ?                 ?               ?               ?           23.0           70.1
     31/05/1941              ?                         ?              ?              ?       1303.532              ?              ?                 ?               ?               ?           23.0           70.2
     01/06/1941          2.000               Germinating          0.000          0.000       1303.037          0.286          0.660             0.189           0.286           0.189           23.0           70.3
     02/06/1941          2.000                  Emerging          0.000          0.000       1309.627          0.000          1.000             0.000           0.000          -0.000           22.5           70.3
     03/06/1941          2.091                  Emerging          0.000          0.000       1307.353          0.000          1.000             0.000           0.000          -0.000           22.2           70.4
     04/06/1941          2.187                  Emerging          0.000          0.000       1304.654          0.000          1.000             0.000           0.000          -0.000           22.0           70.4
     05/06/1941          2.313                  Emerging          0.000          0.000       1302.733          0.000          1.000             0.000           0.000          -0.000           21.6           70.5
     06/06/1941          2.450                  Emerging          0.000          0.000       1302.431          0.000          1.000             0.000           0.000          -0.000           21.2           70.5
     07/06/1941          2.573                  Emerging          0.000          0.000       1302.132          0.000          1.000             0.000           0.000          -0.000           21.0           70.6
     08/06/1941          2.703                  Emerging          0.000          0.000       1311.788          0.000          1.000             0.000           0.000          -0.000           20.4           70.6
     09/06/1941          2.826                  Emerging          0.000          0.000       1321.027          0.000          1.000             0.000           0.000          -0.000           19.8           70.7
     10/06/1941          2.907                  Emerging          0.000          0.000       1321.048          0.000          1.000             0.000           0.000          -0.000           19.6           70.8
     11/06/1941          2.977                  Emerging          0.000          0.000       1318.918          0.000          1.000             0.000           0.000          -0.000           19.4           70.8
     12/06/1941          3.016                 Inductive          0.040          1.357       1317.085          0.000          1.000             0.000           0.000          -0.000           19.2           70.7
     13/06/1941          3.028                 Inductive          0.058          1.525       1316.215          0.007          1.000             0.007           0.007           0.007           19.1           70.6
     14/06/1941          3.043                 Inductive          0.103          2.005       1314.455          0.037          1.000             0.037           0.037           0.037           18.9           70.4
     15/06/1941          3.061                 Inductive          0.170          3.113       1313.232          0.140          1.000             0.140           0.140           0.140           18.6           69.8
     16/06/1941          3.082                 Inductive          0.214          4.755       1312.581          0.246          1.000             0.246           0.246           0.246           18.3           68.8
     17/06/1941          3.102                 Inductive          0.228          6.044       1311.974          0.206          1.000             0.206           0.206           0.206           18.2           68.2
     18/06/1941          3.124                 Inductive          0.241          7.265       1311.384          0.194          1.000             0.194           0.194           0.194           18.0           67.6
     19/06/1941          3.146                 Inductive          0.276          8.465       1310.902          0.092          1.000             0.092           0.092           0.092           17.8           67.0
     20/06/1941          3.162                 Inductive          0.332         10.293       1314.831          0.206          1.000             0.206           0.206           0.206           17.5           66.0
     21/06/1941          3.175                 Inductive          0.395         12.538       1313.183          0.218          1.000             0.218           0.218           0.218           17.3           64.8
     22/06/1941          3.191                 Inductive          0.461         15.414       1311.298          0.279          1.000             0.279           0.279           0.279           17.0           63.3
     23/06/1941          3.206                 Inductive          0.501         18.510       1309.318          0.496          1.000             0.496           0.496           0.496           16.8           61.9
     24/06/1941          3.222                 Inductive          0.521         21.175       1308.349          0.588          1.000             0.588           0.588           0.588           16.6           60.8
     25/06/1941          3.238                 Inductive          0.529         23.603       1307.358          0.614          1.000             0.614           0.614           0.614           16.4           59.8
     26/06/1941          3.252                 Inductive          0.536         25.961       1306.359          0.627          1.000             0.627           0.627           0.627           16.3           59.0
     27/06/1941          3.267                 Inductive          0.549         28.268       1305.500          0.490          1.000             0.490           0.490           0.490           16.2           58.3
     28/06/1941          3.282                 Inductive          0.575         30.869       1304.500          0.635          1.000             0.635           0.635           0.635           16.1           57.6
     29/06/1941          3.297                 Inductive          0.627         33.713       1303.391          0.748          1.000             0.748           0.748           0.748           16.0           57.0
     30/06/1941          3.316                 Inductive          0.695         36.304       1302.305          0.730          1.000             0.730           0.730           0.730           16.0           56.4
     01/07/1941          3.336                 Inductive          0.772         39.071       1301.012          0.939          1.000             0.939           0.939           0.939           16.0           55.8
     02/07/1941          3.357                 Inductive          0.833         41.499       1300.122          0.540          1.000             0.540           0.540           0.540           16.0           55.3
     03/07/1941          3.375                 Inductive          0.856         44.598       1298.863          0.912          1.000             0.912           0.912           0.912           16.0           54.9
     04/07/1941          3.393                 Inductive          0.870         47.881       1297.512          1.007          1.000             1.007           1.007           1.007           16.0           54.5
     05/07/1941          3.415                 Inductive          0.887         51.145       1296.540          0.632          1.000             0.632           0.632           0.632           16.0           54.2
     06/07/1941          3.428                 Inductive          0.905         54.512       1295.457          0.745          1.000             0.745           0.745           0.745           16.0           53.8
     07/07/1941          3.441                 Inductive          0.926         57.962       1294.435          0.688          1.000             0.688           0.688           0.688           16.0           53.5
     08/07/1941          3.455                 Inductive          0.950         61.857       1292.935          1.170          1.000             1.170           1.170           1.170           16.0           53.2
     09/07/1941          3.472                 Inductive          0.975         65.289       1291.456          1.150          1.000             1.150           1.150           1.150           16.0           53.0
     10/07/1941          3.486                 Inductive          1.001         66.582       1298.892          0.169          1.000             0.169           0.169           0.169           15.7           52.6
     11/07/1941          3.502                 Inductive          1.029         68.763       1299.999          0.430          1.000             0.430           0.430           0.430           15.4           52.1
     12/07/1941          3.519                 Inductive          1.045         72.633       1297.662          0.963          1.000             0.963           0.963           0.963           15.1           51.8
     13/07/1941          3.537                 Inductive          1.059         76.711       1295.096          1.129          1.000             1.129           1.129           1.129           14.8           51.5
     14/07/1941          3.557                 Inductive          1.073         80.281       1292.522          1.153          1.000             1.153           1.153           1.153           14.5           51.2
     15/07/1941          3.579                 Inductive          1.091         83.039       1289.890          1.142          1.000             1.142           1.142           1.142           14.1           51.0
     16/07/1941          3.599                 Inductive          1.109         84.956       1289.067          0.783          1.000             0.783           0.783           0.783           13.8           50.8
     17/07/1941          3.616                 Inductive          1.128         88.575       1286.829          0.918          1.000             0.918           0.918           0.918           13.7           50.6
     18/07/1941          3.630                 Inductive          1.147         93.006       1284.385          1.093          1.000             1.093           1.093           1.093           13.5           50.5
     19/07/1941          3.647                 Inductive          1.165         97.705       1282.632          1.421          1.000             1.421           1.421           1.421           13.4           50.3
     20/07/1941          3.664                 Inductive          1.177        102.496       1280.862          1.441          1.000             1.441           1.441           1.441           13.3           50.2
     21/07/1941          3.683                 Inductive          1.175        107.212       1279.051          1.486          1.000             1.486           1.486           1.486           13.2           50.1
     22/07/1941          3.698                 Inductive          1.174        110.666       1277.879          0.849          1.000             0.849           0.849           0.849           13.1           50.0
     23/07/1941          3.711                 Inductive          1.175        114.164       1276.697          0.861          1.000             0.861           0.861           0.861           13.1           49.9
     24/07/1941          3.722                 Inductive          1.179        117.950       1275.372          1.007          1.000             1.007           1.007           1.007           13.1           49.8
     25/07/1941          3.733                 Inductive          1.184        121.661       1274.207          0.850          1.000             0.850           0.850           0.850           13.0           49.7
     26/07/1941          3.747                 Inductive          1.190        126.119       1272.636          1.258          1.000             1.258           1.258           1.258           13.0           49.6
     27/07/1941          3.761                 Inductive          1.195        130.995       1270.926          1.400          1.000             1.400           1.400           1.400           13.0           49.5
     28/07/1941          3.777                 Inductive          1.199        136.156       1269.047          1.570          1.000             1.570           1.570           1.570           13.0           49.4
     29/07/1941          3.793                 Inductive          1.203        141.303       1267.240          1.502          1.000             1.502           1.502           1.502           13.0           49.4
     30/07/1941          3.808                 Inductive          1.209        146.483       1265.445          1.492          1.000             1.492           1.492           1.492           13.0           49.3
     31/07/1941          3.822                 Inductive          1.211        151.740       1263.574          1.569          1.000             1.569           1.569           1.569           13.0           49.3
     01/08/1941          3.838                 Inductive          1.209        156.939       1261.607          1.668          1.000             1.668           1.668           1.668           13.0           49.2
     02/08/1941          3.857                 Inductive          1.203        161.276       1259.578          1.732          1.000             1.732           1.732           1.732           13.0           49.2
     03/08/1941          3.876                 Inductive          1.202        164.965       1257.467          1.816          1.000             1.816           1.816           1.816           13.0           49.1
     04/08/1941          3.897                 Inductive          1.201        168.500       1255.328          1.846          1.000             1.846           1.846           1.846           13.0           49.1
     05/08/1941          3.921                 Inductive          1.192        172.243       1253.599          1.438          1.000             1.438           1.438           1.438           13.0           49.0
     06/08/1941          3.934                 Inductive          1.194        176.826       1252.389          0.920          1.000             0.920           0.920           0.920           13.0           49.0
     07/08/1941          3.945                 Inductive          1.199        181.638       1251.061          1.041          1.000             1.041           1.041           1.041           13.0           49.0
     08/08/1941          3.958                 Inductive          1.203        186.709       1249.629          1.147          1.000             1.147           1.147           1.147           13.0           48.9
     09/08/1941          3.971                 Inductive          1.208        192.134       1247.930          1.415          1.000             1.415           1.415           1.415           13.0           48.9
     10/08/1941          3.986                 Inductive          1.213        197.632       1246.101          1.548          1.000             1.548           1.548           1.548           13.0           48.9
     11/08/1941          4.000 FloralInitiationToFlagLea          1.215        202.283       1244.451          1.370          1.000             1.370           1.370           1.370           13.0           48.8
     12/08/1941          4.047 FloralInitiationToFlagLea          1.214        206.238       1243.078          1.095          1.000             1.095           1.095           1.095           13.0           48.8
     13/08/1941          4.086 FloralInitiationToFlagLea          1.215        210.577       1241.576          1.226          1.000             1.226           1.226           1.226           13.0           48.7
     14/08/1941          4.130 FloralInitiationToFlagLea          1.216        214.705       1240.005          1.297          1.000             1.297           1.297           1.297           13.0           48.7
     15/08/1941          4.178 FloralInitiationToFlagLea          1.217        217.682       1238.791          0.941          1.000             0.941           0.941           0.941           13.0           48.7
     16/08/1941          4.231 FloralInitiationToFlagLea          1.219        222.235       1236.932          1.754          0.905             1.587           1.754           1.587           13.0           48.6
     17/08/1941          4.293 FloralInitiationToFlagLea          1.219        226.386       1235.153          1.752          0.862             1.510           1.752           1.510           13.0           48.6
