ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1248.993              ?              ?                 ?               ?               ?         4339.8           38.7
     29/11/1940              ?                         ?              ?              ?       1248.801              ?              ?                 ?               ?               ?         4339.8           38.7
     30/11/1940              ?                         ?              ?              ?       1276.166              ?              ?                 ?               ?               ?         4339.0           38.7
     01/12/1940              ?                         ?              ?              ?       1301.509              ?              ?                 ?               ?               ?         4328.9           38.7
     02/12/1940              ?                         ?              ?              ?       1299.750              ?              ?                 ?               ?               ?         4318.0           38.7
     03/12/1940              ?                         ?              ?              ?       1296.983              ?              ?                 ?               ?               ?         4306.5           38.8
     04/12/1940              ?                         ?              ?              ?       1293.863              ?              ?                 ?               ?               ?         4294.7           38.8
     05/12/1940              ?                         ?              ?              ?       1293.247              ?              ?                 ?               ?               ?         4282.5           38.8
     06/12/1940              ?                         ?              ?              ?       1292.649              ?              ?                 ?               ?               ?         4269.7           38.8
     07/12/1940              ?                         ?              ?              ?       1292.068              ?              ?                 ?               ?               ?         4255.8           38.8
     08/12/1940              ?                         ?              ?              ?       1291.502              ?              ?                 ?               ?               ?         4251.1           38.9
     09/12/1940              ?                         ?              ?              ?       1290.949              ?              ?                 ?               ?               ?         4251.1           39.0
     10/12/1940              ?                         ?              ?              ?       1299.971              ?              ?                 ?               ?               ?         4218.1           38.9
     11/12/1940              ?                         ?              ?              ?       1311.373              ?              ?                 ?               ?               ?         4196.4           38.9
     12/12/1940              ?                         ?              ?              ?       1308.584              ?              ?                 ?               ?               ?         4181.3           38.9
     13/12/1940              ?                         ?              ?              ?       1305.823              ?              ?                 ?               ?               ?         4165.2           38.9
     14/12/1940              ?                         ?              ?              ?       1303.223              ?              ?                 ?               ?               ?         4149.1           38.9
     15/12/1940              ?                         ?              ?              ?       1302.106              ?              ?                 ?               ?               ?         4133.4           39.0
     16/12/1940              ?                         ?              ?              ?       1301.087              ?              ?                 ?               ?               ?         4117.4           39.0
     17/12/1940              ?                         ?              ?              ?       1301.227              ?              ?                 ?               ?               ?         4100.2           39.0
     18/12/1940              ?                         ?              ?              ?       1304.768              ?              ?                 ?               ?               ?         4082.7           39.0
     19/12/1940              ?                         ?              ?              ?       1305.920              ?              ?                 ?               ?               ?         4065.5           39.1
     20/12/1940              ?                         ?              ?              ?       1303.137              ?              ?                 ?               ?               ?         4048.5           39.1
     21/12/1940              ?                         ?              ?              ?       1329.329              ?              ?                 ?               ?               ?         4032.5           39.1
     22/12/1940              ?                         ?              ?              ?       1326.428              ?              ?                 ?               ?               ?         4019.8           39.2
     23/12/1940              ?                         ?              ?              ?       1323.724              ?              ?                 ?               ?               ?         4004.8           39.2
     24/12/1940              ?                         ?              ?              ?       1321.401              ?              ?                 ?               ?               ?         3988.8           39.3
     25/12/1940              ?                         ?              ?              ?       1318.517              ?              ?                 ?               ?               ?         3972.4           39.3
     26/12/1940              ?                         ?              ?              ?       1315.286              ?              ?                 ?               ?               ?         3955.7           39.3
     27/12/1940              ?                         ?              ?              ?       1313.626              ?              ?                 ?               ?               ?         3939.2           39.4
     28/12/1940              ?                         ?              ?              ?       1312.293              ?              ?                 ?               ?               ?         3939.2           39.6
     29/12/1940              ?                         ?              ?              ?       1311.118              ?              ?                 ?               ?               ?         3939.2           39.8
     30/12/1940              ?                         ?              ?              ?       1315.995              ?              ?                 ?               ?               ?         3895.4           39.6
     31/12/1940              ?                         ?              ?              ?       1313.516              ?              ?                 ?               ?               ?         3868.1           39.6
     01/01/1941              ?                         ?              ?              ?       1311.696              ?              ?                 ?               ?               ?         3846.8           39.6
     02/01/1941              ?                         ?              ?              ?       1310.054              ?              ?                 ?               ?               ?         3827.9           39.7
     03/01/1941              ?                         ?              ?              ?       1309.075              ?              ?                 ?               ?               ?         3810.3           39.7
     04/01/1941              ?                         ?              ?              ?       1317.750              ?              ?                 ?               ?               ?         3793.7           39.8
     05/01/1941              ?                         ?              ?              ?       1328.143              ?              ?                 ?               ?               ?         3778.4           39.8
     06/01/1941              ?                         ?              ?              ?       1329.648              ?              ?                 ?               ?               ?         3765.1           39.8
     07/01/1941              ?                         ?              ?              ?       1337.295              ?              ?                 ?               ?               ?         3752.4           39.9
     08/01/1941              ?                         ?              ?              ?       1335.776              ?              ?                 ?               ?               ?         3741.8           39.9
     09/01/1941              ?                         ?              ?              ?       1337.939              ?              ?                 ?               ?               ?         3730.2           40.0
     10/01/1941              ?                         ?              ?              ?       1341.530              ?              ?                 ?               ?               ?         3718.3           40.1
     11/01/1941              ?                         ?              ?              ?       1343.609              ?              ?                 ?               ?               ?         3706.2           40.1
     12/01/1941              ?                         ?              ?              ?       1341.060              ?              ?                 ?               ?               ?         3693.5           40.2
     13/01/1941              ?                         ?              ?              ?       1342.848              ?              ?                 ?               ?               ?         3679.1           40.2
     14/01/1941              ?                         ?              ?              ?       1368.858              ?              ?                 ?               ?               ?         3666.4           40.2
     15/01/1941              ?                         ?              ?              ?       1366.181              ?              ?                 ?               ?               ?         3656.6           40.2
     16/01/1941              ?                         ?              ?              ?       1363.096              ?              ?                 ?               ?               ?         3644.2           40.3
     17/01/1941              ?                         ?              ?              ?       1360.646              ?              ?                 ?               ?               ?         3629.7           40.3
     18/01/1941              ?                         ?              ?              ?       1357.545              ?              ?                 ?               ?               ?         3613.9           40.4
     19/01/1941              ?                         ?              ?              ?       1354.530              ?              ?                 ?               ?               ?         3596.2           40.4
     20/01/1941              ?                         ?              ?              ?       1352.891              ?              ?                 ?               ?               ?         3583.4           40.6
     21/01/1941              ?                         ?              ?              ?       1351.558              ?              ?                 ?               ?               ?         3583.4           40.8
     22/01/1941              ?                         ?              ?              ?       1350.383              ?              ?                 ?               ?               ?         3583.4           41.0
     23/01/1941              ?                         ?              ?              ?       1349.319              ?              ?                 ?               ?               ?         3583.4           41.2
     24/01/1941              ?                         ?              ?              ?       1375.703              ?              ?                 ?               ?               ?         3523.8           40.8
     25/01/1941              ?                         ?              ?              ?       1409.558              ?              ?                 ?               ?               ?         3502.0           40.7
     26/01/1941              ?                         ?              ?              ?       1407.040              ?              ?                 ?               ?               ?         3488.0           40.7
     27/01/1941              ?                         ?              ?              ?       1404.518              ?              ?                 ?               ?               ?         3473.6           40.8
     28/01/1941              ?                         ?              ?              ?       1402.490              ?              ?                 ?               ?               ?         3459.4           40.8
     29/01/1941              ?                         ?              ?              ?       1400.285              ?              ?                 ?               ?               ?         3445.2           40.8
     30/01/1941              ?                         ?              ?              ?       1397.158              ?              ?                 ?               ?               ?         3430.0           40.9
     31/01/1941              ?                         ?              ?              ?       1394.673              ?              ?                 ?               ?               ?         3414.3           40.9
     01/02/1941              ?                         ?              ?              ?       1393.340              ?              ?                 ?               ?               ?         3409.6           41.1
     02/02/1941              ?                         ?              ?              ?       1392.164              ?              ?                 ?               ?               ?         3409.6           41.3
     03/02/1941              ?                         ?              ?              ?       1393.858              ?              ?                 ?               ?               ?         3409.6           41.5
     04/02/1941              ?                         ?              ?              ?       1391.099              ?              ?                 ?               ?               ?         3409.6           41.7
     05/02/1941              ?                         ?              ?              ?       1390.120              ?              ?                 ?               ?               ?         3409.6           42.0
     06/02/1941              ?                         ?              ?              ?       1389.209              ?              ?                 ?               ?               ?         3409.6           42.3
     07/02/1941              ?                         ?              ?              ?       1388.353              ?              ?                 ?               ?               ?         3409.6           42.5
     08/02/1941              ?                         ?              ?              ?       1387.543              ?              ?                 ?               ?               ?         3409.6           42.8
     09/02/1941              ?                         ?              ?              ?       1386.772              ?              ?                 ?               ?               ?         3409.6           43.1
     10/02/1941              ?                         ?              ?              ?       1386.036              ?              ?                 ?               ?               ?         3409.6           43.4
     11/02/1941              ?                         ?              ?              ?       1400.536              ?              ?                 ?               ?               ?         3278.3           42.4
     12/02/1941              ?                         ?              ?              ?       1408.486              ?              ?                 ?               ?               ?         3211.8           41.9
     13/02/1941              ?                         ?              ?              ?       1405.375              ?              ?                 ?               ?               ?         3179.8           41.8
     14/02/1941              ?                         ?              ?              ?       1402.816              ?              ?                 ?               ?               ?         3154.9           41.8
     15/02/1941              ?                         ?              ?              ?       1399.993              ?              ?                 ?               ?               ?         3133.1           41.8
     16/02/1941              ?                         ?              ?              ?       1397.341              ?              ?                 ?               ?               ?         3112.8           41.9
     17/02/1941              ?                         ?              ?              ?       1395.539              ?              ?                 ?               ?               ?         3093.7           41.9
     18/02/1941              ?                         ?              ?              ?       1394.081              ?              ?                 ?               ?               ?         3081.7           42.1
     19/02/1941              ?                         ?              ?              ?       1392.822              ?              ?                 ?               ?               ?         3081.7           42.3
     20/02/1941              ?                         ?              ?              ?       1391.697              ?              ?                 ?               ?               ?         3081.7           42.5
     21/02/1941              ?                         ?              ?              ?       1390.672              ?              ?                 ?               ?               ?         3081.7           42.8
     22/02/1941              ?                         ?              ?              ?       1389.724              ?              ?                 ?               ?               ?         3081.7           43.0
     23/02/1941              ?                         ?              ?              ?       1388.837              ?              ?                 ?               ?               ?         3081.7           43.3
     24/02/1941              ?                         ?              ?              ?       1388.002              ?              ?                 ?               ?               ?         3081.7           43.6
     25/02/1941              ?                         ?              ?              ?       1387.209              ?              ?                 ?               ?               ?         3081.7           44.0
     26/02/1941              ?                         ?              ?              ?       1386.454              ?              ?                 ?               ?               ?         3081.7           44.3
     27/02/1941              ?                         ?              ?              ?       1388.280              ?              ?                 ?               ?               ?         2950.4           43.3
     28/02/1941              ?                         ?              ?              ?       1385.731              ?              ?                 ?               ?               ?         2879.8           42.8
     01/03/1941              ?                         ?              ?              ?       1385.036              ?              ?                 ?               ?               ?         2840.2           42.7
     02/03/1941              ?                         ?              ?              ?       1384.367              ?              ?                 ?               ?               ?         2811.2           42.7
     03/03/1941              ?                         ?              ?              ?       1383.720              ?              ?                 ?               ?               ?         2786.4           42.7
     04/03/1941              ?                         ?              ?              ?       1383.095              ?              ?                 ?               ?               ?         2763.4           42.8
     05/03/1941              ?                         ?              ?              ?       1382.487              ?              ?                 ?               ?               ?         2754.9           43.0
     06/03/1941              ?                         ?              ?              ?       1381.897              ?              ?                 ?               ?               ?         2754.9           43.2
     07/03/1941              ?                         ?              ?              ?       1381.323              ?              ?                 ?               ?               ?         2754.9           43.5
     08/03/1941              ?                         ?              ?              ?       1380.764              ?              ?                 ?               ?               ?         2754.9           43.8
     09/03/1941              ?                         ?              ?              ?       1384.966              ?              ?                 ?               ?               ?         2675.2           43.4
     10/03/1941              ?                         ?              ?              ?       1389.956              ?              ?                 ?               ?               ?         2635.6           43.2
     11/03/1941              ?                         ?              ?              ?       1386.723              ?              ?                 ?               ?               ?         2609.0           43.2
     12/03/1941              ?                         ?              ?              ?       1383.551              ?              ?                 ?               ?               ?         2587.1           43.3
     13/03/1941              ?                         ?              ?              ?       1398.059              ?              ?                 ?               ?               ?         2567.8           43.3
     14/03/1941              ?                         ?              ?              ?       1431.600              ?              ?                 ?               ?               ?         2551.1           43.2
     15/03/1941              ?                         ?              ?              ?       1431.849              ?              ?                 ?               ?               ?         2538.0           43.2
     16/03/1941              ?                         ?              ?              ?       1428.708              ?              ?                 ?               ?               ?         2523.3           43.3
     17/03/1941              ?                         ?              ?              ?       1425.717              ?              ?                 ?               ?               ?         2505.0           43.3
     18/03/1941              ?                         ?              ?              ?       1422.764              ?              ?                 ?               ?               ?         2485.3           43.3
     19/03/1941              ?                         ?              ?              ?       1420.159              ?              ?                 ?               ?               ?         2464.6           43.4
     20/03/1941              ?                         ?              ?              ?       1427.768              ?              ?                 ?               ?               ?         2444.0           43.4
     21/03/1941              ?                         ?              ?              ?       1427.636              ?              ?                 ?               ?               ?         2423.4           43.5
     22/03/1941              ?                         ?              ?              ?       1442.324              ?              ?                 ?               ?               ?         2403.6           43.4
     23/03/1941              ?                         ?              ?              ?       1439.831              ?              ?                 ?               ?               ?         2389.3           43.4
     24/03/1941              ?                         ?              ?              ?       1436.811              ?              ?                 ?               ?               ?         2373.4           43.5
     25/03/1941              ?                         ?              ?              ?       1434.371              ?              ?                 ?               ?               ?         2356.9           43.5
     26/03/1941              ?                         ?              ?              ?       1431.630              ?              ?                 ?               ?               ?         2340.1           43.5
     27/03/1941              ?                         ?              ?              ?       1428.807              ?              ?                 ?               ?               ?         2323.2           43.6
     28/03/1941              ?                         ?              ?              ?       1426.710              ?              ?                 ?               ?               ?         2305.7           43.6
     29/03/1941              ?                         ?              ?              ?       1425.379              ?              ?                 ?               ?               ?         2305.7           43.8
     30/03/1941              ?                         ?              ?              ?       1424.205              ?              ?                 ?               ?               ?         2305.7           44.0
     31/03/1941              ?                         ?              ?              ?       1423.142              ?              ?                 ?               ?               ?         2305.7           44.2
     01/04/1941              ?                         ?              ?              ?       1422.164              ?              ?                 ?               ?               ?         2305.7           44.5
     02/04/1941              ?                         ?              ?              ?       1421.254              ?              ?                 ?               ?               ?         2305.7           44.7
     03/04/1941              ?                         ?              ?              ?       1420.398              ?              ?                 ?               ?               ?         2305.7           45.0
     04/04/1941              ?                         ?              ?              ?       1419.589              ?              ?                 ?               ?               ?         2305.7           45.3
     05/04/1941              ?                         ?              ?              ?       1418.819              ?              ?                 ?               ?               ?         2305.7           45.6
     06/04/1941              ?                         ?              ?              ?       1418.083              ?              ?                 ?               ?               ?         2305.7           45.9
     07/04/1941              ?                         ?              ?              ?       1417.377              ?              ?                 ?               ?               ?         2305.7           46.2
     08/04/1941              ?                         ?              ?              ?       1416.697              ?              ?                 ?               ?               ?         2305.7           46.5
     09/04/1941              ?                         ?              ?              ?       1416.042              ?              ?                 ?               ?               ?         2305.7           46.7
     10/04/1941              ?                         ?              ?              ?       1415.408              ?              ?                 ?               ?               ?         2305.7           47.0
     11/04/1941              ?                         ?              ?              ?       1414.793              ?              ?                 ?               ?               ?         2305.7           47.3
     12/04/1941              ?                         ?              ?              ?       1414.196              ?              ?                 ?               ?               ?         2305.7           47.6
     13/04/1941              ?                         ?              ?              ?       1413.615              ?              ?                 ?               ?               ?         2305.7           47.8
     14/04/1941              ?                         ?              ?              ?       1413.050              ?              ?                 ?               ?               ?         2305.7           48.1
     15/04/1941              ?                         ?              ?              ?       1412.498              ?              ?                 ?               ?               ?         2305.7           48.4
     16/04/1941              ?                         ?              ?              ?       1411.960              ?              ?                 ?               ?               ?         2305.7           48.6
     17/04/1941              ?                         ?              ?              ?       1415.338              ?              ?                 ?               ?               ?         2179.0           47.5
     18/04/1941              ?                         ?              ?              ?       1412.657              ?              ?                 ?               ?               ?         2075.4           46.5
     19/04/1941              ?                         ?              ?              ?       1411.433              ?              ?                 ?               ?               ?         1989.6           45.7
     20/04/1941              ?                         ?              ?              ?       1410.918              ?              ?                 ?               ?               ?         1911.7           45.0
     21/04/1941              ?                         ?              ?              ?       1410.413              ?              ?                 ?               ?               ?         1872.0           44.7
     22/04/1941              ?                         ?              ?              ?       1409.919              ?              ?                 ?               ?               ?         1846.6           44.7
     23/04/1941              ?                         ?              ?              ?       1409.433              ?              ?                 ?               ?               ?         1826.4           44.7
     24/04/1941              ?                         ?              ?              ?       1408.957              ?              ?                 ?               ?               ?         1822.6           44.9
     25/04/1941              ?                         ?              ?              ?       1408.489              ?              ?                 ?               ?               ?         1822.6           45.1
     26/04/1941              ?                         ?              ?              ?       1408.029              ?              ?                 ?               ?               ?         1822.6           45.3
     27/04/1941              ?                         ?              ?              ?       1407.577              ?              ?                 ?               ?               ?         1822.6           45.5
     28/04/1941              ?                         ?              ?              ?       1407.132              ?              ?                 ?               ?               ?         1822.6           45.8
     29/04/1941              ?                         ?              ?              ?       1406.693              ?              ?                 ?               ?               ?         1822.6           46.0
     30/04/1941              ?                         ?              ?              ?       1406.262              ?              ?                 ?               ?               ?         1822.6           46.2
     01/05/1941              ?                         ?              ?              ?       1405.836              ?              ?                 ?               ?               ?         1822.6           46.4
     02/05/1941              ?                         ?              ?              ?       1405.417              ?              ?                 ?               ?               ?         1822.6           46.6
     03/05/1941              ?                         ?              ?              ?       1405.003              ?              ?                 ?               ?               ?         1822.6           46.8
     04/05/1941              ?                         ?              ?              ?       1404.595              ?              ?                 ?               ?               ?         1822.6           47.0
     05/05/1941              ?                         ?              ?              ?       1404.193              ?              ?                 ?               ?               ?         1822.6           47.3
     06/05/1941              ?                         ?              ?              ?       1403.795              ?              ?                 ?               ?               ?         1822.6           47.5
     07/05/1941              ?                         ?              ?              ?       1403.403              ?              ?                 ?               ?               ?         1822.6           47.7
     08/05/1941              ?                         ?              ?              ?       1403.015              ?              ?                 ?               ?               ?         1822.6           47.9
     09/05/1941              ?                         ?              ?              ?       1402.631              ?              ?                 ?               ?               ?         1822.6           48.1
     10/05/1941              ?                         ?              ?              ?       1402.253              ?              ?                 ?               ?               ?         1822.6           48.3
     11/05/1941              ?                         ?              ?              ?       1401.878              ?              ?                 ?               ?               ?         1822.6           48.5
     12/05/1941              ?                         ?              ?              ?       1401.508              ?              ?                 ?               ?               ?         1822.6           48.7
     13/05/1941              ?                         ?              ?              ?       1401.141              ?              ?                 ?               ?               ?         1822.6           48.9
     14/05/1941              ?                         ?              ?              ?       1400.779              ?              ?                 ?               ?               ?         1822.6           49.1
     15/05/1941              ?                         ?              ?              ?       1400.420              ?              ?                 ?               ?               ?         1822.6           49.3
     16/05/1941              ?                         ?              ?              ?       1400.064              ?              ?                 ?               ?               ?         1822.6           49.5
     17/05/1941              ?                         ?              ?              ?       1399.713              ?              ?                 ?               ?               ?         1822.6           49.6
     18/05/1941              ?                         ?              ?              ?       1399.365              ?              ?                 ?               ?               ?         1822.6           49.8
     19/05/1941              ?                         ?              ?              ?       1399.020              ?              ?                 ?               ?               ?         1822.6           50.0
     20/05/1941              ?                         ?              ?              ?       1398.678              ?              ?                 ?               ?               ?         1822.6           50.1
     21/05/1941              ?                         ?              ?              ?       1398.340              ?              ?                 ?               ?               ?         1822.6           50.3
     22/05/1941              ?                         ?              ?              ?       1398.004              ?              ?                 ?               ?               ?         1822.6           50.5
     23/05/1941              ?                         ?              ?              ?       1397.672              ?              ?                 ?               ?               ?         1822.6           50.7
     24/05/1941              ?                         ?              ?              ?       1398.918              ?              ?                 ?               ?               ?         1822.6           50.9
     25/05/1941              ?                         ?              ?              ?       1397.342              ?              ?                 ?               ?               ?         1822.6           51.0
     26/05/1941              ?                         ?              ?              ?       1397.015              ?              ?                 ?               ?               ?         1822.6           51.2
     27/05/1941              ?                         ?              ?              ?       1396.691              ?              ?                 ?               ?               ?         1822.6           51.3
     28/05/1941              ?                         ?              ?              ?       1396.370              ?              ?                 ?               ?               ?         1822.6           51.4
     29/05/1941              ?                         ?              ?              ?       1396.052              ?              ?                 ?               ?               ?         1822.6           51.6
     30/05/1941              ?                         ?              ?              ?       1395.735              ?              ?                 ?               ?               ?         1822.6           51.7
     31/05/1941              ?                         ?              ?              ?       1395.422              ?              ?                 ?               ?               ?         1822.6           51.8
     01/06/1941          2.000               Germinating          0.000          0.000       1394.715          0.396          1.000             0.396           0.396           0.396         1822.6           51.9
     02/06/1941          2.000                  Emerging          0.000          0.000       1401.734          0.000          1.000             0.000           0.000          -0.000         1774.0           51.7
     03/06/1941          2.091                  Emerging          0.000          0.000       1400.187          0.000          1.000             0.000           0.000          -0.000         1744.4           51.5
     04/06/1941          2.187                  Emerging          0.000          0.000       1398.339          0.000          1.000             0.000           0.000          -0.000         1715.4           51.3
     05/06/1941          2.313                  Emerging          0.000          0.000       1396.309          0.000          1.000             0.000           0.000          -0.000         1672.8           50.9
     06/06/1941          2.450                  Emerging          0.000          0.000       1394.452          0.000          1.000             0.000           0.000          -0.000         1629.3           50.5
     07/06/1941          2.573                  Emerging          0.000          0.000       1394.145          0.000          1.000             0.000           0.000          -0.000         1597.4           50.2
     08/06/1941          2.703                  Emerging          0.000          0.000       1404.107          0.000          1.000             0.000           0.000          -0.000         1538.8           49.5
     09/06/1941          2.826                  Emerging          0.000          0.000       1413.675          0.000          1.000             0.000           0.000          -0.000         1488.3           49.0
     10/06/1941          2.907                  Emerging          0.000          0.000       1414.188          0.000          1.000             0.000           0.000          -0.000         1466.7           48.9
     11/06/1941          2.977                  Emerging          0.000          0.000       1412.639          0.000          1.000             0.000           0.000          -0.000         1452.5           48.8
     12/06/1941          3.016                 Inductive          0.034          0.962       1411.301          0.000          1.000             0.000           0.000          -0.000         1435.6           48.6
     13/06/1941          3.028                 Inductive          0.038          1.048       1410.660          0.006          1.000             0.006           0.006           0.006         1421.4           48.5
     14/06/1941          3.043                 Inductive          0.041          1.140       1409.348          0.024          1.000             0.024           0.024           0.024         1398.6           48.2
     15/06/1941          3.061                 Inductive          0.043          1.226       1407.384          0.058          1.000             0.058           0.058           0.058         1369.3           47.9
     16/06/1941          3.082                 Inductive          0.045          1.323       1405.885          0.068          1.000             0.068           0.068           0.068         1340.0           47.6
     17/06/1941          3.102                 Inductive          0.045          1.449       1405.410          0.047          1.000             0.047           0.047           0.047         1316.1           47.4
     18/06/1941          3.124                 Inductive          0.045          1.609       1404.946          0.042          1.000             0.042           0.042           0.042         1290.5           47.2
     19/06/1941          3.146                 Inductive          0.054          1.855       1404.513          0.017          1.000             0.017           0.017           0.017         1268.5           46.7
     20/06/1941          3.162                 Inductive          0.071          2.262       1408.748          0.044          1.000             0.044           0.044           0.044         1239.1           46.3
     21/06/1941          3.175                 Inductive          0.094          2.826       1407.369          0.050          1.000             0.050           0.050           0.050         1220.1           45.9
     22/06/1941          3.191                 Inductive          0.117          3.397       1405.767          0.072          1.000             0.072           0.072           0.072         1198.0           45.4
     23/06/1941          3.206                 Inductive          0.135          4.014       1403.817          0.146          1.000             0.146           0.146           0.146         1178.9           45.1
     24/06/1941          3.222                 Inductive          0.150          4.698       1403.224          0.188          1.000             0.188           0.188           0.188         1167.3           44.8
     25/06/1941          3.238                 Inductive          0.159          5.551       1402.616          0.208          1.000             0.208           0.208           0.208         1158.4           44.6
     26/06/1941          3.252                 Inductive          0.163          6.383       1401.998          0.223          1.000             0.223           0.223           0.223         1150.1           44.4
     27/06/1941          3.267                 Inductive          0.165          7.171       1401.439          0.169          1.000             0.169           0.169           0.169         1141.7           44.3
     28/06/1941          3.282                 Inductive          0.168          8.027       1400.829          0.225          1.000             0.225           0.225           0.225         1134.5           44.2
     29/06/1941          3.297                 Inductive          0.173          8.930       1400.183          0.265          1.000             0.265           0.265           0.265         1128.9           44.0
     30/06/1941          3.316                 Inductive          0.181          9.602       1399.561          0.245          1.000             0.245           0.245           0.245         1124.3           43.8
     01/07/1941          3.336                 Inductive          0.189         10.179       1398.874          0.315          1.000             0.315           0.315           0.315         1123.1           43.7
     02/07/1941          3.357                 Inductive          0.196         10.604       1398.347          0.159          1.000             0.159           0.159           0.159         1123.1           43.6
     03/07/1941          3.375                 Inductive          0.201         11.432       1397.702          0.281          1.000             0.281           0.281           0.281         1123.1           43.5
     04/07/1941          3.393                 Inductive          0.204         12.408       1397.027          0.314          1.000             0.314           0.314           0.314         1123.1           43.4
     05/07/1941          3.415                 Inductive          0.208         13.322       1396.500          0.171          1.000             0.171           0.171           0.171         1123.1           43.4
     06/07/1941          3.428                 Inductive          0.211         14.270       1395.931          0.215          1.000             0.215           0.215           0.215         1123.1           43.4
     07/07/1941          3.441                 Inductive          0.215         15.095       1395.388          0.193          1.000             0.193           0.193           0.193         1123.1           43.3
     08/07/1941          3.455                 Inductive          0.219         15.900       1394.679          0.363          1.000             0.363           0.363           0.363         1123.1           43.3
     09/07/1941          3.472                 Inductive          0.224         16.490       1393.971          0.364          1.000             0.364           0.364           0.364         1123.1           43.2
     10/07/1941          3.486                 Inductive          0.226         16.671       1401.416          0.041          1.000             0.041           0.041           0.041         1102.8           43.2
     11/07/1941          3.502                 Inductive          0.229         17.072       1402.637          0.118          1.000             0.118           0.118           0.118         1078.4           43.0
     12/07/1941          3.519                 Inductive          0.232         18.086       1400.598          0.277          1.000             0.277           0.277           0.277         1053.4           42.8
     13/07/1941          3.537                 Inductive          0.234         19.163       1398.396          0.335          1.000             0.335           0.335           0.335         1029.3           42.5
     14/07/1941          3.557                 Inductive          0.237         19.977       1396.188          0.346          1.000             0.346           0.346           0.346         1003.9           42.1
     15/07/1941          3.579                 Inductive          0.241         20.527       1393.874          0.338          1.000             0.338           0.338           0.338          988.0           42.0
     16/07/1941          3.599                 Inductive          0.244         20.837       1393.257          0.226          1.000             0.226           0.226           0.226          976.3           41.9
     17/07/1941          3.616                 Inductive          0.248         21.364       1392.474          0.255          1.000             0.255           0.255           0.255          965.7           41.8
     18/07/1941          3.630                 Inductive          0.253         22.167       1391.815          0.315          1.000             0.315           0.315           0.315          958.3           41.7
     19/07/1941          3.647                 Inductive          0.257         23.152       1391.040          0.435          1.000             0.435           0.435           0.435          951.4           41.6
     20/07/1941          3.664                 Inductive          0.259         24.264       1390.260          0.442          1.000             0.442           0.442           0.442          945.7           41.5
     21/07/1941          3.683                 Inductive          0.260         25.329       1389.468          0.458          1.000             0.458           0.458           0.458          942.4           41.5
     22/07/1941          3.698                 Inductive          0.261         26.095       1388.903          0.233          1.000             0.233           0.233           0.233          941.7           41.4
     23/07/1941          3.711                 Inductive          0.263         26.847       1388.339          0.235          1.000             0.235           0.235           0.235          941.7           41.4
     24/07/1941          3.722                 Inductive          0.266         27.607       1387.727          0.286          1.000             0.286           0.286           0.286          941.7           41.3
     25/07/1941          3.733                 Inductive          0.268         28.299       1387.170          0.233          1.000             0.233           0.233           0.233          941.7           41.3
     26/07/1941          3.747                 Inductive          0.271         29.080       1386.476          0.374          1.000             0.374           0.374           0.374          941.7           41.2
     27/07/1941          3.761                 Inductive          0.273         29.898       1385.732          0.426          1.000             0.426           0.426           0.426          941.7           41.2
     28/07/1941          3.777                 Inductive          0.275         30.786       1384.926          0.490          1.000             0.490           0.490           0.490          941.7           41.2
     29/07/1941          3.793                 Inductive          0.277         31.876       1384.150          0.464          1.000             0.464           0.464           0.464          941.7           41.1
     30/07/1941          3.808                 Inductive          0.278         33.090       1383.381          0.459          1.000             0.459           0.459           0.459          941.7           41.1
     31/07/1941          3.822                 Inductive          0.279         34.276       1382.586          0.486          1.000             0.486           0.486           0.486          941.7           41.1
     01/08/1941          3.838                 Inductive          0.280         35.287       1381.756          0.524          1.000             0.524           0.524           0.524          941.7           41.2
     02/08/1941          3.857                 Inductive          0.282         36.092       1380.903          0.550          1.000             0.550           0.550           0.550          941.7           41.2
     03/08/1941          3.876                 Inductive          0.285         36.780       1380.015          0.587          1.000             0.587           0.587           0.587          941.7           41.2
     04/08/1941          3.897                 Inductive          0.289         37.419       1379.109          0.606          1.000             0.606           0.606           0.606          941.7           41.2
     05/08/1941          3.921                 Inductive          0.292         38.134       1378.372          0.440          1.000             0.440           0.440           0.440          941.7           41.3
     06/08/1941          3.934                 Inductive          0.291         39.178       1377.813          0.264          1.000             0.264           0.264           0.264          941.7           41.3
     07/08/1941          3.945                 Inductive          0.290         40.443       1377.213          0.306          1.000             0.306           0.306           0.306          941.7           41.3
     08/08/1941          3.958                 Inductive          0.288         41.739       1376.585          0.337          1.000             0.337           0.337           0.337          941.7           41.3
     09/08/1941          3.971                 Inductive          0.286         43.041       1375.867          0.429          1.000             0.429           0.429           0.429          941.7           41.3
     10/08/1941          3.986                 Inductive          0.286         44.236       1375.105          0.474          1.000             0.474           0.474           0.474          941.7           41.3
     11/08/1941          4.000 FloralInitiationToFlagLea          0.287         45.210       1374.410          0.410          1.000             0.410           0.410           0.410          941.7           41.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.287         46.028       1373.817          0.309          1.000             0.309           0.309           0.309          941.7           41.2
