ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1250.505              ?              ?                 ?               ?               ?         4371.6           38.6
     29/11/1940              ?                         ?              ?              ?       1250.312              ?              ?                 ?               ?               ?         4371.6           38.6
     30/11/1940              ?                         ?              ?              ?       1277.693              ?              ?                 ?               ?               ?         4370.8           38.6
     01/12/1940              ?                         ?              ?              ?       1303.050              ?              ?                 ?               ?               ?         4360.9           38.6
     02/12/1940              ?                         ?              ?              ?       1301.303              ?              ?                 ?               ?               ?         4350.2           38.7
     03/12/1940              ?                         ?              ?              ?       1298.556              ?              ?                 ?               ?               ?         4339.1           38.7
     04/12/1940              ?                         ?              ?              ?       1295.458              ?              ?                 ?               ?               ?         4327.6           38.7
     05/12/1940              ?                         ?              ?              ?       1294.839              ?              ?                 ?               ?               ?         4315.7           38.7
     06/12/1940              ?                         ?              ?              ?       1294.239              ?              ?                 ?               ?               ?         4303.3           38.7
     07/12/1940              ?                         ?              ?              ?       1293.655              ?              ?                 ?               ?               ?         4289.8           38.7
     08/12/1940              ?                         ?              ?              ?       1293.087              ?              ?                 ?               ?               ?         4284.3           38.8
     09/12/1940              ?                         ?              ?              ?       1292.532              ?              ?                 ?               ?               ?         4284.3           39.0
     10/12/1940              ?                         ?              ?              ?       1301.572              ?              ?                 ?               ?               ?         4252.6           38.9
     11/12/1940              ?                         ?              ?              ?       1312.990              ?              ?                 ?               ?               ?         4231.7           38.8
     12/12/1940              ?                         ?              ?              ?       1310.222              ?              ?                 ?               ?               ?         4217.0           38.8
     13/12/1940              ?                         ?              ?              ?       1307.483              ?              ?                 ?               ?               ?         4201.3           38.8
     14/12/1940              ?                         ?              ?              ?       1304.811              ?              ?                 ?               ?               ?         4185.5           38.8
     15/12/1940              ?                         ?              ?              ?       1303.686              ?              ?                 ?               ?               ?         4170.1           38.9
     16/12/1940              ?                         ?              ?              ?       1302.660              ?              ?                 ?               ?               ?         4154.4           38.9
     17/12/1940              ?                         ?              ?              ?       1302.810              ?              ?                 ?               ?               ?         4137.5           38.9
     18/12/1940              ?                         ?              ?              ?       1306.365              ?              ?                 ?               ?               ?         4120.5           39.0
     19/12/1940              ?                         ?              ?              ?       1307.538              ?              ?                 ?               ?               ?         4103.6           39.0
     20/12/1940              ?                         ?              ?              ?       1304.778              ?              ?                 ?               ?               ?         4086.9           39.0
     21/12/1940              ?                         ?              ?              ?       1330.987              ?              ?                 ?               ?               ?         4071.2           39.0
     22/12/1940              ?                         ?              ?              ?       1328.111              ?              ?                 ?               ?               ?         4058.8           39.1
     23/12/1940              ?                         ?              ?              ?       1325.429              ?              ?                 ?               ?               ?         4044.0           39.1
     24/12/1940              ?                         ?              ?              ?       1323.096              ?              ?                 ?               ?               ?         4028.3           39.2
     25/12/1940              ?                         ?              ?              ?       1320.237              ?              ?                 ?               ?               ?         4012.2           39.2
     26/12/1940              ?                         ?              ?              ?       1317.034              ?              ?                 ?               ?               ?         3995.8           39.3
     27/12/1940              ?                         ?              ?              ?       1315.273              ?              ?                 ?               ?               ?         3978.6           39.3
     28/12/1940              ?                         ?              ?              ?       1313.939              ?              ?                 ?               ?               ?         3978.6           39.5
     29/12/1940              ?                         ?              ?              ?       1312.763              ?              ?                 ?               ?               ?         3978.6           39.7
     30/12/1940              ?                         ?              ?              ?       1317.657              ?              ?                 ?               ?               ?         3936.2           39.5
     31/12/1940              ?                         ?              ?              ?       1315.201              ?              ?                 ?               ?               ?         3909.7           39.5
     01/01/1941              ?                         ?              ?              ?       1313.397              ?              ?                 ?               ?               ?         3888.8           39.5
     02/01/1941              ?                         ?              ?              ?       1311.699              ?              ?                 ?               ?               ?         3870.2           39.6
     03/01/1941              ?                         ?              ?              ?       1310.720              ?              ?                 ?               ?               ?         3852.9           39.6
     04/01/1941              ?                         ?              ?              ?       1319.404              ?              ?                 ?               ?               ?         3836.6           39.7
     05/01/1941              ?                         ?              ?              ?       1329.802              ?              ?                 ?               ?               ?         3821.6           39.7
     06/01/1941              ?                         ?              ?              ?       1331.327              ?              ?                 ?               ?               ?         3808.5           39.8
     07/01/1941              ?                         ?              ?              ?       1338.998              ?              ?                 ?               ?               ?         3796.1           39.8
     08/01/1941              ?                         ?              ?              ?       1337.493              ?              ?                 ?               ?               ?         3785.7           39.9
     09/01/1941              ?                         ?              ?              ?       1339.671              ?              ?                 ?               ?               ?         3774.4           39.9
     10/01/1941              ?                         ?              ?              ?       1343.283              ?              ?                 ?               ?               ?         3762.8           40.0
     11/01/1941              ?                         ?              ?              ?       1345.388              ?              ?                 ?               ?               ?         3751.1           40.0
     12/01/1941              ?                         ?              ?              ?       1342.865              ?              ?                 ?               ?               ?         3738.9           40.1
     13/01/1941              ?                         ?              ?              ?       1344.657              ?              ?                 ?               ?               ?         3724.8           40.1
     14/01/1941              ?                         ?              ?              ?       1370.656              ?              ?                 ?               ?               ?         3712.4           40.1
     15/01/1941              ?                         ?              ?              ?       1368.005              ?              ?                 ?               ?               ?         3702.8           40.2
     16/01/1941              ?                         ?              ?              ?       1364.952              ?              ?                 ?               ?               ?         3690.7           40.2
     17/01/1941              ?                         ?              ?              ?       1362.490              ?              ?                 ?               ?               ?         3676.4           40.2
     18/01/1941              ?                         ?              ?              ?       1359.421              ?              ?                 ?               ?               ?         3660.9           40.3
     19/01/1941              ?                         ?              ?              ?       1356.438              ?              ?                 ?               ?               ?         3643.5           40.3
     20/01/1941              ?                         ?              ?              ?       1354.678              ?              ?                 ?               ?               ?         3629.8           40.5
     21/01/1941              ?                         ?              ?              ?       1353.344              ?              ?                 ?               ?               ?         3629.8           40.6
     22/01/1941              ?                         ?              ?              ?       1352.168              ?              ?                 ?               ?               ?         3629.8           40.9
     23/01/1941              ?                         ?              ?              ?       1351.104              ?              ?                 ?               ?               ?         3629.8           41.1
     24/01/1941              ?                         ?              ?              ?       1377.493              ?              ?                 ?               ?               ?         3572.0           40.7
     25/01/1941              ?                         ?              ?              ?       1411.378              ?              ?                 ?               ?               ?         3550.8           40.6
     26/01/1941              ?                         ?              ?              ?       1408.887              ?              ?                 ?               ?               ?         3537.1           40.6
     27/01/1941              ?                         ?              ?              ?       1406.392              ?              ?                 ?               ?               ?         3523.0           40.7
     28/01/1941              ?                         ?              ?              ?       1404.347              ?              ?                 ?               ?               ?         3509.1           40.7
     29/01/1941              ?                         ?              ?              ?       1402.166              ?              ?                 ?               ?               ?         3495.1           40.7
     30/01/1941              ?                         ?              ?              ?       1399.074              ?              ?                 ?               ?               ?         3480.1           40.8
     31/01/1941              ?                         ?              ?              ?       1396.470              ?              ?                 ?               ?               ?         3464.7           40.8
     01/02/1941              ?                         ?              ?              ?       1395.136              ?              ?                 ?               ?               ?         3458.8           41.0
     02/02/1941              ?                         ?              ?              ?       1393.959              ?              ?                 ?               ?               ?         3458.8           41.2
     03/02/1941              ?                         ?              ?              ?       1395.673              ?              ?                 ?               ?               ?         3458.8           41.4
     04/02/1941              ?                         ?              ?              ?       1392.894              ?              ?                 ?               ?               ?         3458.8           41.6
     05/02/1941              ?                         ?              ?              ?       1391.915              ?              ?                 ?               ?               ?         3458.8           41.9
     06/02/1941              ?                         ?              ?              ?       1391.003              ?              ?                 ?               ?               ?         3458.8           42.2
     07/02/1941              ?                         ?              ?              ?       1390.147              ?              ?                 ?               ?               ?         3458.8           42.4
     08/02/1941              ?                         ?              ?              ?       1389.337              ?              ?                 ?               ?               ?         3458.8           42.7
     09/02/1941              ?                         ?              ?              ?       1388.566              ?              ?                 ?               ?               ?         3458.8           43.0
     10/02/1941              ?                         ?              ?              ?       1387.829              ?              ?                 ?               ?               ?         3458.8           43.3
     11/02/1941              ?                         ?              ?              ?       1402.362              ?              ?                 ?               ?               ?         3329.8           42.2
     12/02/1941              ?                         ?              ?              ?       1410.337              ?              ?                 ?               ?               ?         3265.3           41.8
     13/02/1941              ?                         ?              ?              ?       1407.262              ?              ?                 ?               ?               ?         3234.2           41.7
     14/02/1941              ?                         ?              ?              ?       1404.734              ?              ?                 ?               ?               ?         3209.9           41.7
     15/02/1941              ?                         ?              ?              ?       1401.945              ?              ?                 ?               ?               ?         3188.5           41.7
     16/02/1941              ?                         ?              ?              ?       1399.220              ?              ?                 ?               ?               ?         3168.6           41.8
     17/02/1941              ?                         ?              ?              ?       1397.398              ?              ?                 ?               ?               ?         3149.9           41.8
     18/02/1941              ?                         ?              ?              ?       1395.928              ?              ?                 ?               ?               ?         3136.7           42.0
     19/02/1941              ?                         ?              ?              ?       1394.662              ?              ?                 ?               ?               ?         3136.7           42.2
     20/02/1941              ?                         ?              ?              ?       1393.533              ?              ?                 ?               ?               ?         3136.7           42.4
     21/02/1941              ?                         ?              ?              ?       1392.505              ?              ?                 ?               ?               ?         3136.7           42.6
     22/02/1941              ?                         ?              ?              ?       1391.553              ?              ?                 ?               ?               ?         3136.7           42.9
     23/02/1941              ?                         ?              ?              ?       1390.664              ?              ?                 ?               ?               ?         3136.7           43.2
     24/02/1941              ?                         ?              ?              ?       1389.827              ?              ?                 ?               ?               ?         3136.7           43.5
     25/02/1941              ?                         ?              ?              ?       1389.033              ?              ?                 ?               ?               ?         3136.7           43.8
     26/02/1941              ?                         ?              ?              ?       1388.276              ?              ?                 ?               ?               ?         3136.7           44.2
     27/02/1941              ?                         ?              ?              ?       1390.131              ?              ?                 ?               ?               ?         3007.7           43.2
     28/02/1941              ?                         ?              ?              ?       1387.551              ?              ?                 ?               ?               ?         2939.3           42.7
     01/03/1941              ?                         ?              ?              ?       1386.855              ?              ?                 ?               ?               ?         2900.6           42.6
     02/03/1941              ?                         ?              ?              ?       1386.185              ?              ?                 ?               ?               ?         2872.2           42.6
     03/03/1941              ?                         ?              ?              ?       1385.538              ?              ?                 ?               ?               ?         2848.0           42.6
     04/03/1941              ?                         ?              ?              ?       1384.911              ?              ?                 ?               ?               ?         2825.3           42.7
     05/03/1941              ?                         ?              ?              ?       1384.303              ?              ?                 ?               ?               ?         2815.4           42.9
     06/03/1941              ?                         ?              ?              ?       1383.713              ?              ?                 ?               ?               ?         2815.4           43.1
     07/03/1941              ?                         ?              ?              ?       1383.138              ?              ?                 ?               ?               ?         2815.4           43.4
     08/03/1941              ?                         ?              ?              ?       1382.577              ?              ?                 ?               ?               ?         2815.4           43.7
     09/03/1941              ?                         ?              ?              ?       1386.799              ?              ?                 ?               ?               ?         2738.2           43.3
     10/03/1941              ?                         ?              ?              ?       1391.831              ?              ?                 ?               ?               ?         2699.7           43.2
     11/03/1941              ?                         ?              ?              ?       1388.643              ?              ?                 ?               ?               ?         2673.8           43.1
     12/03/1941              ?                         ?              ?              ?       1385.517              ?              ?                 ?               ?               ?         2652.3           43.2
     13/03/1941              ?                         ?              ?              ?       1400.050              ?              ?                 ?               ?               ?         2633.4           43.2
     14/03/1941              ?                         ?              ?              ?       1433.647              ?              ?                 ?               ?               ?         2617.0           43.2
     15/03/1941              ?                         ?              ?              ?       1433.940              ?              ?                 ?               ?               ?         2604.2           43.1
     16/03/1941              ?                         ?              ?              ?       1430.845              ?              ?                 ?               ?               ?         2590.1           43.2
     17/03/1941              ?                         ?              ?              ?       1427.845              ?              ?                 ?               ?               ?         2572.1           43.2
     18/03/1941              ?                         ?              ?              ?       1424.935              ?              ?                 ?               ?               ?         2552.9           43.3
     19/03/1941              ?                         ?              ?              ?       1422.369              ?              ?                 ?               ?               ?         2532.5           43.3
     20/03/1941              ?                         ?              ?              ?       1430.005              ?              ?                 ?               ?               ?         2512.3           43.4
     21/03/1941              ?                         ?              ?              ?       1429.896              ?              ?                 ?               ?               ?         2492.1           43.4
     22/03/1941              ?                         ?              ?              ?       1444.616              ?              ?                 ?               ?               ?         2472.8           43.3
     23/03/1941              ?                         ?              ?              ?       1442.161              ?              ?                 ?               ?               ?         2458.7           43.3
     24/03/1941              ?                         ?              ?              ?       1439.187              ?              ?                 ?               ?               ?         2443.2           43.4
     25/03/1941              ?                         ?              ?              ?       1436.730              ?              ?                 ?               ?               ?         2427.0           43.4
     26/03/1941              ?                         ?              ?              ?       1434.030              ?              ?                 ?               ?               ?         2410.6           43.4
     27/03/1941              ?                         ?              ?              ?       1431.250              ?              ?                 ?               ?               ?         2394.0           43.5
     28/03/1941              ?                         ?              ?              ?       1428.982              ?              ?                 ?               ?               ?         2376.9           43.5
     29/03/1941              ?                         ?              ?              ?       1427.650              ?              ?                 ?               ?               ?         2376.9           43.7
     30/03/1941              ?                         ?              ?              ?       1426.474              ?              ?                 ?               ?               ?         2376.9           43.9
     31/03/1941              ?                         ?              ?              ?       1425.411              ?              ?                 ?               ?               ?         2376.9           44.1
     01/04/1941              ?                         ?              ?              ?       1424.432              ?              ?                 ?               ?               ?         2376.9           44.4
     02/04/1941              ?                         ?              ?              ?       1423.521              ?              ?                 ?               ?               ?         2376.9           44.7
     03/04/1941              ?                         ?              ?              ?       1422.665              ?              ?                 ?               ?               ?         2376.9           44.9
     04/04/1941              ?                         ?              ?              ?       1421.856              ?              ?                 ?               ?               ?         2376.9           45.2
     05/04/1941              ?                         ?              ?              ?       1421.085              ?              ?                 ?               ?               ?         2376.9           45.5
     06/04/1941              ?                         ?              ?              ?       1420.349              ?              ?                 ?               ?               ?         2376.9           45.8
     07/04/1941              ?                         ?              ?              ?       1419.643              ?              ?                 ?               ?               ?         2376.9           46.1
     08/04/1941              ?                         ?              ?              ?       1418.975              ?              ?                 ?               ?               ?         2376.9           46.4
     09/04/1941              ?                         ?              ?              ?       1418.319              ?              ?                 ?               ?               ?         2376.9           46.6
     10/04/1941              ?                         ?              ?              ?       1417.684              ?              ?                 ?               ?               ?         2376.9           46.9
     11/04/1941              ?                         ?              ?              ?       1417.069              ?              ?                 ?               ?               ?         2376.9           47.2
     12/04/1941              ?                         ?              ?              ?       1416.472              ?              ?                 ?               ?               ?         2376.9           47.5
     13/04/1941              ?                         ?              ?              ?       1415.891              ?              ?                 ?               ?               ?         2376.9           47.7
     14/04/1941              ?                         ?              ?              ?       1415.325              ?              ?                 ?               ?               ?         2376.9           48.0
     15/04/1941              ?                         ?              ?              ?       1414.773              ?              ?                 ?               ?               ?         2376.9           48.2
     16/04/1941              ?                         ?              ?              ?       1414.234              ?              ?                 ?               ?               ?         2376.9           48.5
     17/04/1941              ?                         ?              ?              ?       1417.647              ?              ?                 ?               ?               ?         2252.4           47.4
     18/04/1941              ?                         ?              ?              ?       1415.009              ?              ?                 ?               ?               ?         2150.3           46.4
     19/04/1941              ?                         ?              ?              ?       1413.707              ?              ?                 ?               ?               ?         2065.5           45.6
     20/04/1941              ?                         ?              ?              ?       1413.191              ?              ?                 ?               ?               ?         1988.4           44.9
     21/04/1941              ?                         ?              ?              ?       1412.687              ?              ?                 ?               ?               ?         1950.9           44.7
     22/04/1941              ?                         ?              ?              ?       1412.192              ?              ?                 ?               ?               ?         1926.4           44.6
     23/04/1941              ?                         ?              ?              ?       1411.706              ?              ?                 ?               ?               ?         1906.0           44.6
     24/04/1941              ?                         ?              ?              ?       1411.230              ?              ?                 ?               ?               ?         1900.1           44.8
     25/04/1941              ?                         ?              ?              ?       1410.761              ?              ?                 ?               ?               ?         1900.1           45.0
     26/04/1941              ?                         ?              ?              ?       1410.301              ?              ?                 ?               ?               ?         1900.1           45.2
     27/04/1941              ?                         ?              ?              ?       1409.849              ?              ?                 ?               ?               ?         1900.1           45.4
     28/04/1941              ?                         ?              ?              ?       1409.403              ?              ?                 ?               ?               ?         1900.1           45.6
     29/04/1941              ?                         ?              ?              ?       1408.965              ?              ?                 ?               ?               ?         1900.1           45.9
     30/04/1941              ?                         ?              ?              ?       1408.533              ?              ?                 ?               ?               ?         1900.1           46.1
     01/05/1941              ?                         ?              ?              ?       1408.108              ?              ?                 ?               ?               ?         1900.1           46.3
     02/05/1941              ?                         ?              ?              ?       1407.688              ?              ?                 ?               ?               ?         1900.1           46.5
     03/05/1941              ?                         ?              ?              ?       1407.275              ?              ?                 ?               ?               ?         1900.1           46.7
     04/05/1941              ?                         ?              ?              ?       1406.866              ?              ?                 ?               ?               ?         1900.1           46.9
     05/05/1941              ?                         ?              ?              ?       1406.464              ?              ?                 ?               ?               ?         1900.1           47.1
     06/05/1941              ?                         ?              ?              ?       1406.066              ?              ?                 ?               ?               ?         1900.1           47.4
     07/05/1941              ?                         ?              ?              ?       1405.673              ?              ?                 ?               ?               ?         1900.1           47.6
     08/05/1941              ?                         ?              ?              ?       1405.285              ?              ?                 ?               ?               ?         1900.1           47.8
     09/05/1941              ?                         ?              ?              ?       1404.902              ?              ?                 ?               ?               ?         1900.1           48.0
     10/05/1941              ?                         ?              ?              ?       1404.523              ?              ?                 ?               ?               ?         1900.1           48.2
     11/05/1941              ?                         ?              ?              ?       1404.148              ?              ?                 ?               ?               ?         1900.1           48.4
     12/05/1941              ?                         ?              ?              ?       1403.778              ?              ?                 ?               ?               ?         1900.1           48.6
     13/05/1941              ?                         ?              ?              ?       1403.411              ?              ?                 ?               ?               ?         1900.1           48.8
     14/05/1941              ?                         ?              ?              ?       1403.048              ?              ?                 ?               ?               ?         1900.1           49.0
     15/05/1941              ?                         ?              ?              ?       1402.689              ?              ?                 ?               ?               ?         1900.1           49.2
     16/05/1941              ?                         ?              ?              ?       1402.334              ?              ?                 ?               ?               ?         1900.1           49.3
     17/05/1941              ?                         ?              ?              ?       1401.982              ?              ?                 ?               ?               ?         1900.1           49.5
     18/05/1941              ?                         ?              ?              ?       1401.634              ?              ?                 ?               ?               ?         1900.1           49.7
     19/05/1941              ?                         ?              ?              ?       1401.289              ?              ?                 ?               ?               ?         1900.1           49.8
     20/05/1941              ?                         ?              ?              ?       1400.947              ?              ?                 ?               ?               ?         1900.1           50.0
     21/05/1941              ?                         ?              ?              ?       1400.609              ?              ?                 ?               ?               ?         1900.1           50.2
     22/05/1941              ?                         ?              ?              ?       1400.273              ?              ?                 ?               ?               ?         1900.1           50.4
     23/05/1941              ?                         ?              ?              ?       1399.941              ?              ?                 ?               ?               ?         1900.1           50.5
     24/05/1941              ?                         ?              ?              ?       1401.213              ?              ?                 ?               ?               ?         1900.1           50.7
     25/05/1941              ?                         ?              ?              ?       1399.611              ?              ?                 ?               ?               ?         1900.1           50.9
     26/05/1941              ?                         ?              ?              ?       1399.284              ?              ?                 ?               ?               ?         1900.1           51.0
     27/05/1941              ?                         ?              ?              ?       1398.960              ?              ?                 ?               ?               ?         1900.1           51.2
     28/05/1941              ?                         ?              ?              ?       1398.639              ?              ?                 ?               ?               ?         1900.1           51.3
     29/05/1941              ?                         ?              ?              ?       1398.320              ?              ?                 ?               ?               ?         1900.1           51.4
     30/05/1941              ?                         ?              ?              ?       1398.004              ?              ?                 ?               ?               ?         1900.1           51.5
     31/05/1941              ?                         ?              ?              ?       1397.690              ?              ?                 ?               ?               ?         1900.1           51.7
     01/06/1941          1.999               Germinating          0.000          0.000       1397.358          0.021          1.000             0.021           0.021           0.021         1900.1           51.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1404.392          0.000          1.000             0.000           0.000          -0.000         1850.3           51.5
     03/06/1941          2.202                  Emerging          0.000          0.000       1402.870          0.000          1.000             0.000           0.000          -0.000         1819.9           51.4
     04/06/1941          2.298                  Emerging          0.000          0.000       1401.053          0.000          1.000             0.000           0.000          -0.000         1790.0           51.1
     05/06/1941          2.423                  Emerging          0.000          0.000       1399.056          0.000          1.000             0.000           0.000          -0.000         1746.2           50.7
     06/06/1941          2.561                  Emerging          0.000          0.000       1397.229          0.000          1.000             0.000           0.000          -0.000         1701.1           50.2
     07/06/1941          2.683                  Emerging          0.000          0.000       1396.921          0.000          1.000             0.000           0.000          -0.000         1668.0           49.9
     08/06/1941          2.813                  Emerging          0.000          0.000       1406.894          0.000          1.000             0.000           0.000          -0.000         1607.9           49.2
     09/06/1941          2.936                  Emerging          0.000          0.000       1416.475          0.000          1.000             0.000           0.000          -0.000         1556.0           48.7
     10/06/1941          3.000                 Inductive          0.035          0.967       1417.007          0.000          1.000             0.000           0.000          -0.000         1533.8           48.5
     11/06/1941          3.016                 Inductive          0.039          1.123       1415.496          0.031          1.000             0.031           0.031           0.031         1519.2           48.3
     12/06/1941          3.028                 Inductive          0.042          1.229       1414.194          0.028          1.000             0.028           0.028           0.028         1501.7           48.2
     13/06/1941          3.040                 Inductive          0.044          1.284       1413.565          0.007          1.000             0.007           0.007           0.007         1487.0           48.0
     14/06/1941          3.055                 Inductive          0.046          1.358       1412.274          0.028          1.000             0.028           0.028           0.028         1463.3           47.8
     15/06/1941          3.073                 Inductive          0.047          1.478       1410.338          0.065          1.000             0.065           0.065           0.065         1432.7           47.5
     16/06/1941          3.094                 Inductive          0.048          1.630       1408.605          0.074          1.000             0.074           0.074           0.074         1401.9           47.1
     17/06/1941          3.114                 Inductive          0.048          1.757       1408.125          0.050          1.000             0.050           0.050           0.050         1376.7           46.9
     18/06/1941          3.136                 Inductive          0.057          2.079       1407.656          0.044          1.000             0.044           0.044           0.044         1349.5           46.3
     19/06/1941          3.158                 Inductive          0.073          2.421       1407.216          0.022          1.000             0.022           0.022           0.022         1325.9           45.9
     20/06/1941          3.174                 Inductive          0.099          2.976       1411.473          0.059          1.000             0.059           0.059           0.059         1302.4           45.5
     21/06/1941          3.188                 Inductive          0.121          3.526       1410.124          0.070          1.000             0.070           0.070           0.070         1288.1           45.2
     22/06/1941          3.203                 Inductive          0.140          4.108       1408.557          0.092          1.000             0.092           0.092           0.092         1277.5           44.9
     23/06/1941          3.218                 Inductive          0.153          4.864       1406.644          0.172          1.000             0.172           0.172           0.172         1268.6           44.7
     24/06/1941          3.234                 Inductive          0.160          5.732       1406.024          0.210          1.000             0.210           0.210           0.210         1260.5           44.5
     25/06/1941          3.250                 Inductive          0.162          6.563       1405.399          0.221          1.000             0.221           0.221           0.221         1252.9           44.3
     26/06/1941          3.264                 Inductive          0.164          7.375       1404.773          0.227          1.000             0.227           0.227           0.227         1245.2           44.2
     27/06/1941          3.279                 Inductive          0.167          8.182       1404.208          0.170          1.000             0.170           0.170           0.170         1237.2           44.0
     28/06/1941          3.294                 Inductive          0.173          9.097       1403.591          0.228          1.000             0.228           0.228           0.228         1229.0           43.8
     29/06/1941          3.309                 Inductive          0.179          9.858       1402.934          0.272          1.000             0.272           0.272           0.272         1222.5           43.6
     30/06/1941          3.328                 Inductive          0.187         10.453       1402.301          0.253          1.000             0.253           0.253           0.253         1216.6           43.5
     01/07/1941          3.348                 Inductive          0.194         11.065       1401.601          0.324          1.000             0.324           0.324           0.324         1214.2           43.3
     02/07/1941          3.370                 Inductive          0.200         11.597       1401.066          0.163          1.000             0.163           0.163           0.163         1214.2           43.2
     03/07/1941          3.387                 Inductive          0.203         12.532       1400.412          0.286          1.000             0.286           0.286           0.286         1214.2           43.1
     04/07/1941          3.405                 Inductive          0.206         13.512       1399.731          0.317          1.000             0.317           0.317           0.317         1214.2           43.1
     05/07/1941          3.427                 Inductive          0.211         14.259       1399.198          0.173          1.000             0.173           0.173           0.173         1214.2           43.1
     06/07/1941          3.440                 Inductive          0.215         15.033       1398.624          0.218          1.000             0.218           0.218           0.218         1214.2           43.0
     07/07/1941          3.453                 Inductive          0.219         15.754       1398.075          0.196          1.000             0.196           0.196           0.196         1214.2           43.0
     08/07/1941          3.467                 Inductive          0.223         16.563       1397.357          0.369          1.000             0.369           0.369           0.369         1214.2           43.0
     09/07/1941          3.484                 Inductive          0.227         17.278       1396.641          0.370          1.000             0.370           0.370           0.370         1214.2           42.9
     10/07/1941          3.498                 Inductive          0.229         17.535       1404.098          0.042          1.000             0.042           0.042           0.042         1192.6           42.9
     11/07/1941          3.514                 Inductive          0.230         18.119       1405.338          0.119          1.000             0.119           0.119           0.119         1166.7           42.7
     12/07/1941          3.531                 Inductive          0.232         19.213       1403.333          0.279          1.000             0.279           0.279           0.279         1140.1           42.4
     13/07/1941          3.549                 Inductive          0.234         20.358       1401.167          0.336          1.000             0.336           0.336           0.336         1114.4           42.1
     14/07/1941          3.569                 Inductive          0.236         21.219       1398.993          0.346          1.000             0.346           0.346           0.346         1095.4           41.8
     15/07/1941          3.592                 Inductive          0.240         21.777       1396.718          0.337          1.000             0.337           0.337           0.337         1083.8           41.7
     16/07/1941          3.611                 Inductive          0.243         22.089       1396.130          0.225          1.000             0.225           0.225           0.225         1073.7           41.6
     17/07/1941          3.628                 Inductive          0.247         22.642       1395.153          0.253          1.000             0.253           0.253           0.253         1063.5           41.5
     18/07/1941          3.643                 Inductive          0.252         23.451       1394.492          0.314          1.000             0.314           0.314           0.314         1055.2           41.4
     19/07/1941          3.659                 Inductive          0.253         24.465       1393.716          0.433          1.000             0.433           0.433           0.433         1047.4           41.4
     20/07/1941          3.677                 Inductive          0.254         25.581       1392.938          0.437          1.000             0.437           0.437           0.437         1040.8           41.3
     21/07/1941          3.695                 Inductive          0.254         26.634       1392.151          0.450          1.000             0.450           0.450           0.450         1036.7           41.2
     22/07/1941          3.710                 Inductive          0.255         27.390       1391.588          0.229          1.000             0.229           0.229           0.229         1035.6           41.2
     23/07/1941          3.723                 Inductive          0.257         28.133       1391.026          0.230          1.000             0.230           0.230           0.230         1035.6           41.1
     24/07/1941          3.734                 Inductive          0.258         28.883       1390.417          0.280          1.000             0.280           0.280           0.280         1035.6           41.1
     25/07/1941          3.745                 Inductive          0.260         29.564       1389.863          0.228          1.000             0.228           0.228           0.228         1035.6           41.1
     26/07/1941          3.759                 Inductive          0.263         30.331       1389.175          0.365          1.000             0.365           0.365           0.365         1035.6           41.0
     27/07/1941          3.773                 Inductive          0.265         31.132       1388.439          0.416          1.000             0.416           0.416           0.416         1035.6           41.0
     28/07/1941          3.789                 Inductive          0.267         31.999       1387.642          0.478          1.000             0.478           0.478           0.478         1035.6           40.9
     29/07/1941          3.805                 Inductive          0.268         33.061       1386.875          0.452          1.000             0.452           0.452           0.452         1035.6           40.9
     30/07/1941          3.820                 Inductive          0.269         34.246       1386.115          0.447          1.000             0.447           0.447           0.447         1035.6           40.9
     31/07/1941          3.834                 Inductive          0.269         35.404       1385.332          0.473          1.000             0.473           0.473           0.473         1035.6           40.9
     01/08/1941          3.850                 Inductive          0.271         36.394       1384.514          0.510          1.000             0.510           0.510           0.510         1035.6           40.9
     02/08/1941          3.869                 Inductive          0.274         37.160       1383.673          0.535          1.000             0.535           0.535           0.535         1035.6           41.0
     03/08/1941          3.888                 Inductive          0.278         37.805       1382.797          0.572          1.000             0.572           0.572           0.572         1035.6           41.0
     04/08/1941          3.909                 Inductive          0.276         38.514       1381.902          0.594          1.000             0.594           0.594           0.594         1035.6           41.0
     05/08/1941          3.933                 Inductive          0.274         39.285       1381.179          0.425          1.000             0.425           0.425           0.425         1035.6           41.1
     06/08/1941          3.946                 Inductive          0.273         40.265       1380.631          0.251          1.000             0.251           0.251           0.251         1035.6           41.1
     07/08/1941          3.957                 Inductive          0.272         41.453       1380.046          0.291          1.000             0.291           0.291           0.291         1035.6           41.1
     08/08/1941          3.970                 Inductive          0.271         42.690       1379.432          0.321          1.000             0.321           0.321           0.321         1035.6           41.1
     09/08/1941          3.983                 Inductive          0.271         43.943       1378.732          0.409          1.000             0.409           0.409           0.409         1035.6           41.1
     10/08/1941          3.998                 Inductive          0.271         45.091       1377.989          0.454          1.000             0.454           0.454           0.454         1035.6           41.1
     11/08/1941          4.000 FloralInitiationToFlagLea          0.272         46.023       1377.309          0.393          1.000             0.393           0.393           0.393         1035.6           41.1
     12/08/1941          4.068 FloralInitiationToFlagLea          0.273         46.818       1376.727          0.297          1.000             0.297           0.297           0.297         1035.6           41.0
