ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1252.685              ?              ?                 ?               ?               ?          348.7           39.4
     30/11/1940              ?                         ?              ?              ?       1276.766              ?              ?                 ?               ?               ?          329.7           39.2
     01/12/1940              ?                         ?              ?              ?       1299.481              ?              ?                 ?               ?               ?          311.8           39.0
     02/12/1940              ?                         ?              ?              ?       1295.225              ?              ?                 ?               ?               ?          298.5           39.0
     03/12/1940              ?                         ?              ?              ?       1294.452              ?              ?                 ?               ?               ?          291.1           39.1
     04/12/1940              ?                         ?              ?              ?       1293.949              ?              ?                 ?               ?               ?          289.9           39.2
     05/12/1940              ?                         ?              ?              ?       1293.455              ?              ?                 ?               ?               ?          289.9           39.3
     06/12/1940              ?                         ?              ?              ?       1292.971              ?              ?                 ?               ?               ?          289.9           39.5
     07/12/1940              ?                         ?              ?              ?       1292.496              ?              ?                 ?               ?               ?          289.9           39.7
     08/12/1940              ?                         ?              ?              ?       1292.029              ?              ?                 ?               ?               ?          289.9           39.9
     09/12/1940              ?                         ?              ?              ?       1291.570              ?              ?                 ?               ?               ?          289.9           40.1
     10/12/1940              ?                         ?              ?              ?       1297.285              ?              ?                 ?               ?               ?          274.2           40.2
     11/12/1940              ?                         ?              ?              ?       1305.789              ?              ?                 ?               ?               ?          259.3           40.3
     12/12/1940              ?                         ?              ?              ?       1301.075              ?              ?                 ?               ?               ?          249.9           40.5
     13/12/1940              ?                         ?              ?              ?       1300.391              ?              ?                 ?               ?               ?          245.2           40.6
     14/12/1940              ?                         ?              ?              ?       1299.732              ?              ?                 ?               ?               ?          245.1           40.7
     15/12/1940              ?                         ?              ?              ?       1299.095              ?              ?                 ?               ?               ?          245.1           40.9
     16/12/1940              ?                         ?              ?              ?       1298.478              ?              ?                 ?               ?               ?          245.1           41.1
     17/12/1940              ?                         ?              ?              ?       1297.878              ?              ?                 ?               ?               ?          245.1           41.3
     18/12/1940              ?                         ?              ?              ?       1299.070              ?              ?                 ?               ?               ?          231.7           41.5
     19/12/1940              ?                         ?              ?              ?       1297.295              ?              ?                 ?               ?               ?          220.5           41.6
     20/12/1940              ?                         ?              ?              ?       1296.727              ?              ?                 ?               ?               ?          213.6           41.8
     21/12/1940              ?                         ?              ?              ?       1319.929              ?              ?                 ?               ?               ?          202.0           41.9
     22/12/1940              ?                         ?              ?              ?       1313.192              ?              ?                 ?               ?               ?          194.7           42.0
     23/12/1940              ?                         ?              ?              ?       1311.343              ?              ?                 ?               ?               ?          191.0           42.1
     24/12/1940              ?                         ?              ?              ?       1309.860              ?              ?                 ?               ?               ?          190.9           42.3
     25/12/1940              ?                         ?              ?              ?       1308.585              ?              ?                 ?               ?               ?          190.9           42.5
     26/12/1940              ?                         ?              ?              ?       1307.450              ?              ?                 ?               ?               ?          190.9           42.7
     27/12/1940              ?                         ?              ?              ?       1306.417              ?              ?                 ?               ?               ?          190.9           42.9
     28/12/1940              ?                         ?              ?              ?       1305.462              ?              ?                 ?               ?               ?          190.9           43.2
     29/12/1940              ?                         ?              ?              ?       1304.570              ?              ?                 ?               ?               ?          190.9           43.4
     30/12/1940              ?                         ?              ?              ?       1306.855              ?              ?                 ?               ?               ?          180.6           43.6
     31/12/1940              ?                         ?              ?              ?       1303.729              ?              ?                 ?               ?               ?          173.5           43.8
     01/01/1941              ?                         ?              ?              ?       1302.933              ?              ?                 ?               ?               ?          168.6           44.0
     02/01/1941              ?                         ?              ?              ?       1302.174              ?              ?                 ?               ?               ?          166.0           44.2
     03/01/1941              ?                         ?              ?              ?       1301.448              ?              ?                 ?               ?               ?          166.0           44.5
     04/01/1941              ?                         ?              ?              ?       1308.862              ?              ?                 ?               ?               ?          157.0           44.6
     05/01/1941              ?                         ?              ?              ?       1318.634              ?              ?                 ?               ?               ?          148.9           44.8
     06/01/1941              ?                         ?              ?              ?       1317.578              ?              ?                 ?               ?               ?          141.3           44.9
     07/01/1941              ?                         ?              ?              ?       1322.112              ?              ?                 ?               ?               ?          133.6           45.1
     08/01/1941              ?                         ?              ?              ?       1318.745              ?              ?                 ?               ?               ?          127.6           45.2
     09/01/1941              ?                         ?              ?              ?       1319.163              ?              ?                 ?               ?               ?          121.6           45.3
     10/01/1941              ?                         ?              ?              ?       1320.077              ?              ?                 ?               ?               ?          115.0           45.4
     11/01/1941              ?                         ?              ?              ?       1318.864              ?              ?                 ?               ?               ?          109.2           45.6
     12/01/1941              ?                         ?              ?              ?       1314.021              ?              ?                 ?               ?               ?          105.2           45.7
     13/01/1941              ?                         ?              ?              ?       1315.191              ?              ?                 ?               ?               ?          101.3           45.8
     14/01/1941              ?                         ?              ?              ?       1338.536              ?              ?                 ?               ?               ?           95.8           46.0
     15/01/1941              ?                         ?              ?              ?       1332.946              ?              ?                 ?               ?               ?           92.1           46.1
     16/01/1941              ?                         ?              ?              ?       1328.354              ?              ?                 ?               ?               ?           90.3           46.2
     17/01/1941              ?                         ?              ?              ?       1326.288              ?              ?                 ?               ?               ?           90.1           46.4
     18/01/1941              ?                         ?              ?              ?       1324.701              ?              ?                 ?               ?               ?           90.1           46.6
     19/01/1941              ?                         ?              ?              ?       1323.363              ?              ?                 ?               ?               ?           90.1           46.8
     20/01/1941              ?                         ?              ?              ?       1322.184              ?              ?                 ?               ?               ?           90.1           47.0
     21/01/1941              ?                         ?              ?              ?       1321.117              ?              ?                 ?               ?               ?           90.1           47.3
     22/01/1941              ?                         ?              ?              ?       1320.136              ?              ?                 ?               ?               ?           90.1           47.5
     23/01/1941              ?                         ?              ?              ?       1319.223              ?              ?                 ?               ?               ?           90.1           47.8
     24/01/1941              ?                         ?              ?              ?       1344.343              ?              ?                 ?               ?               ?           86.0           47.9
     25/01/1941              ?                         ?              ?              ?       1364.525              ?              ?                 ?               ?               ?           81.3           48.0
     26/01/1941              ?                         ?              ?              ?       1360.122              ?              ?                 ?               ?               ?           78.1           48.1
     27/01/1941              ?                         ?              ?              ?       1356.339              ?              ?                 ?               ?               ?           76.1           48.3
     28/01/1941              ?                         ?              ?              ?       1354.323              ?              ?                 ?               ?               ?           75.3           48.5
     29/01/1941              ?                         ?              ?              ?       1352.760              ?              ?                 ?               ?               ?           75.3           48.7
     30/01/1941              ?                         ?              ?              ?       1351.435              ?              ?                 ?               ?               ?           75.3           48.9
     31/01/1941              ?                         ?              ?              ?       1350.265              ?              ?                 ?               ?               ?           75.3           49.1
     01/02/1941              ?                         ?              ?              ?       1349.206              ?              ?                 ?               ?               ?           75.3           49.3
     02/02/1941              ?                         ?              ?              ?       1348.230              ?              ?                 ?               ?               ?           75.3           49.5
     03/02/1941              ?                         ?              ?              ?       1347.862              ?              ?                 ?               ?               ?           75.3           49.7
     04/02/1941              ?                         ?              ?              ?       1346.976              ?              ?                 ?               ?               ?           75.3           50.0
     05/02/1941              ?                         ?              ?              ?       1346.141              ?              ?                 ?               ?               ?           75.3           50.2
     06/02/1941              ?                         ?              ?              ?       1345.350              ?              ?                 ?               ?               ?           75.3           50.5
     07/02/1941              ?                         ?              ?              ?       1344.595              ?              ?                 ?               ?               ?           75.3           50.7
     08/02/1941              ?                         ?              ?              ?       1343.872              ?              ?                 ?               ?               ?           75.3           50.9
     09/02/1941              ?                         ?              ?              ?       1343.178              ?              ?                 ?               ?               ?           75.3           51.2
     10/02/1941              ?                         ?              ?              ?       1342.510              ?              ?                 ?               ?               ?           75.3           51.4
     11/02/1941              ?                         ?              ?              ?       1353.762              ?              ?                 ?               ?               ?           71.2           51.7
     12/02/1941              ?                         ?              ?              ?       1359.406              ?              ?                 ?               ?               ?           67.4           51.9
     13/02/1941              ?                         ?              ?              ?       1353.277              ?              ?                 ?               ?               ?           64.8           52.2
     14/02/1941              ?                         ?              ?              ?       1351.881              ?              ?                 ?               ?               ?           63.3           52.4
     15/02/1941              ?                         ?              ?              ?       1350.663              ?              ?                 ?               ?               ?           62.8           52.6
     16/02/1941              ?                         ?              ?              ?       1349.568              ?              ?                 ?               ?               ?           62.8           52.9
     17/02/1941              ?                         ?              ?              ?       1348.566              ?              ?                 ?               ?               ?           62.8           53.1
     18/02/1941              ?                         ?              ?              ?       1347.635              ?              ?                 ?               ?               ?           62.8           53.3
     19/02/1941              ?                         ?              ?              ?       1346.763              ?              ?                 ?               ?               ?           62.8           53.6
     20/02/1941              ?                         ?              ?              ?       1345.940              ?              ?                 ?               ?               ?           62.8           53.8
     21/02/1941              ?                         ?              ?              ?       1345.158              ?              ?                 ?               ?               ?           62.8           54.0
     22/02/1941              ?                         ?              ?              ?       1344.412              ?              ?                 ?               ?               ?           62.8           54.3
     23/02/1941              ?                         ?              ?              ?       1343.696              ?              ?                 ?               ?               ?           62.8           54.5
     24/02/1941              ?                         ?              ?              ?       1343.009              ?              ?                 ?               ?               ?           62.8           54.8
     25/02/1941              ?                         ?              ?              ?       1342.346              ?              ?                 ?               ?               ?           62.8           55.1
     26/02/1941              ?                         ?              ?              ?       1341.705              ?              ?                 ?               ?               ?           62.8           55.3
     27/02/1941              ?                         ?              ?              ?       1341.198              ?              ?                 ?               ?               ?           59.4           55.6
     28/02/1941              ?                         ?              ?              ?       1340.593              ?              ?                 ?               ?               ?           57.3           55.8
     01/03/1941              ?                         ?              ?              ?       1340.004              ?              ?                 ?               ?               ?           56.0           56.1
     02/03/1941              ?                         ?              ?              ?       1339.431              ?              ?                 ?               ?               ?           55.7           56.3
     03/03/1941              ?                         ?              ?              ?       1338.873              ?              ?                 ?               ?               ?           55.7           56.6
     04/03/1941              ?                         ?              ?              ?       1338.328              ?              ?                 ?               ?               ?           55.7           56.8
     05/03/1941              ?                         ?              ?              ?       1337.795              ?              ?                 ?               ?               ?           55.7           57.1
     06/03/1941              ?                         ?              ?              ?       1337.274              ?              ?                 ?               ?               ?           55.7           57.3
     07/03/1941              ?                         ?              ?              ?       1336.764              ?              ?                 ?               ?               ?           55.7           57.5
     08/03/1941              ?                         ?              ?              ?       1336.265              ?              ?                 ?               ?               ?           55.7           57.8
     09/03/1941              ?                         ?              ?              ?       1339.334              ?              ?                 ?               ?               ?           52.7           58.0
     10/03/1941              ?                         ?              ?              ?       1341.896              ?              ?                 ?               ?               ?           49.8           58.2
     11/03/1941              ?                         ?              ?              ?       1337.900              ?              ?                 ?               ?               ?           47.9           58.4
     12/03/1941              ?                         ?              ?              ?       1337.376              ?              ?                 ?               ?               ?           46.7           58.6
     13/03/1941              ?                         ?              ?              ?       1350.542              ?              ?                 ?               ?               ?           44.2           58.8
     14/03/1941              ?                         ?              ?              ?       1379.120              ?              ?                 ?               ?               ?           41.8           58.8
     15/03/1941              ?                         ?              ?              ?       1377.122              ?              ?                 ?               ?               ?           39.8           59.0
     16/03/1941              ?                         ?              ?              ?       1372.377              ?              ?                 ?               ?               ?           38.4           59.1
     17/03/1941              ?                         ?              ?              ?       1368.313              ?              ?                 ?               ?               ?           37.6           59.3
     18/03/1941              ?                         ?              ?              ?       1366.273              ?              ?                 ?               ?               ?           37.4           59.5
     19/03/1941              ?                         ?              ?              ?       1364.698              ?              ?                 ?               ?               ?           37.4           59.7
     20/03/1941              ?                         ?              ?              ?       1371.043              ?              ?                 ?               ?               ?           35.4           59.9
     21/03/1941              ?                         ?              ?              ?       1369.770              ?              ?                 ?               ?               ?           33.6           60.1
     22/03/1941              ?                         ?              ?              ?       1382.429              ?              ?                 ?               ?               ?           31.8           60.2
     23/03/1941              ?                         ?              ?              ?       1378.227              ?              ?                 ?               ?               ?           30.9           60.4
     24/03/1941              ?                         ?              ?              ?       1374.693              ?              ?                 ?               ?               ?           30.0           60.6
     25/03/1941              ?                         ?              ?              ?       1371.494              ?              ?                 ?               ?               ?           29.6           60.7
     26/03/1941              ?                         ?              ?              ?       1369.563              ?              ?                 ?               ?               ?           29.5           60.9
     27/03/1941              ?                         ?              ?              ?       1368.039              ?              ?                 ?               ?               ?           29.5           61.1
     28/03/1941              ?                         ?              ?              ?       1366.738              ?              ?                 ?               ?               ?           29.5           61.3
     29/03/1941              ?                         ?              ?              ?       1365.585              ?              ?                 ?               ?               ?           29.5           61.5
     30/03/1941              ?                         ?              ?              ?       1364.538              ?              ?                 ?               ?               ?           29.5           61.6
     31/03/1941              ?                         ?              ?              ?       1363.573              ?              ?                 ?               ?               ?           29.5           61.8
     01/04/1941              ?                         ?              ?              ?       1362.672              ?              ?                 ?               ?               ?           29.5           62.0
     02/04/1941              ?                         ?              ?              ?       1361.825              ?              ?                 ?               ?               ?           29.5           62.2
     03/04/1941              ?                         ?              ?              ?       1361.022              ?              ?                 ?               ?               ?           29.5           62.4
     04/04/1941              ?                         ?              ?              ?       1360.258              ?              ?                 ?               ?               ?           29.5           62.6
     05/04/1941              ?                         ?              ?              ?       1359.528              ?              ?                 ?               ?               ?           29.5           62.8
     06/04/1941              ?                         ?              ?              ?       1358.826              ?              ?                 ?               ?               ?           29.5           63.0
     07/04/1941              ?                         ?              ?              ?       1358.151              ?              ?                 ?               ?               ?           29.5           63.2
     08/04/1941              ?                         ?              ?              ?       1357.499              ?              ?                 ?               ?               ?           29.5           63.4
     09/04/1941              ?                         ?              ?              ?       1356.869              ?              ?                 ?               ?               ?           29.5           63.6
     10/04/1941              ?                         ?              ?              ?       1356.257              ?              ?                 ?               ?               ?           29.5           63.8
     11/04/1941              ?                         ?              ?              ?       1355.663              ?              ?                 ?               ?               ?           29.5           63.9
     12/04/1941              ?                         ?              ?              ?       1355.085              ?              ?                 ?               ?               ?           29.5           64.1
     13/04/1941              ?                         ?              ?              ?       1354.522              ?              ?                 ?               ?               ?           29.5           64.3
     14/04/1941              ?                         ?              ?              ?       1353.972              ?              ?                 ?               ?               ?           29.5           64.5
     15/04/1941              ?                         ?              ?              ?       1353.436              ?              ?                 ?               ?               ?           29.5           64.7
     16/04/1941              ?                         ?              ?              ?       1352.911              ?              ?                 ?               ?               ?           29.5           64.8
     17/04/1941              ?                         ?              ?              ?       1354.846              ?              ?                 ?               ?               ?           28.0           65.0
     18/04/1941              ?                         ?              ?              ?       1352.398              ?              ?                 ?               ?               ?           26.9           65.2
     19/04/1941              ?                         ?              ?              ?       1351.895              ?              ?                 ?               ?               ?           26.1           65.3
     20/04/1941              ?                         ?              ?              ?       1351.402              ?              ?                 ?               ?               ?           25.6           65.5
     21/04/1941              ?                         ?              ?              ?       1350.918              ?              ?                 ?               ?               ?           25.4           65.6
     22/04/1941              ?                         ?              ?              ?       1350.443              ?              ?                 ?               ?               ?           25.4           65.8
     23/04/1941              ?                         ?              ?              ?       1349.977              ?              ?                 ?               ?               ?           25.4           65.9
     24/04/1941              ?                         ?              ?              ?       1349.518              ?              ?                 ?               ?               ?           25.4           66.1
     25/04/1941              ?                         ?              ?              ?       1349.067              ?              ?                 ?               ?               ?           25.4           66.2
     26/04/1941              ?                         ?              ?              ?       1348.623              ?              ?                 ?               ?               ?           25.4           66.4
     27/04/1941              ?                         ?              ?              ?       1348.186              ?              ?                 ?               ?               ?           25.4           66.5
     28/04/1941              ?                         ?              ?              ?       1347.755              ?              ?                 ?               ?               ?           25.4           66.7
     29/04/1941              ?                         ?              ?              ?       1347.331              ?              ?                 ?               ?               ?           25.4           66.8
     30/04/1941              ?                         ?              ?              ?       1346.913              ?              ?                 ?               ?               ?           25.4           66.9
     01/05/1941              ?                         ?              ?              ?       1346.500              ?              ?                 ?               ?               ?           25.4           67.0
     02/05/1941              ?                         ?              ?              ?       1346.093              ?              ?                 ?               ?               ?           25.4           67.1
     03/05/1941              ?                         ?              ?              ?       1345.691              ?              ?                 ?               ?               ?           25.4           67.2
     04/05/1941              ?                         ?              ?              ?       1345.294              ?              ?                 ?               ?               ?           25.4           67.4
     05/05/1941              ?                         ?              ?              ?       1344.903              ?              ?                 ?               ?               ?           25.4           67.5
     06/05/1941              ?                         ?              ?              ?       1344.515              ?              ?                 ?               ?               ?           25.4           67.6
     07/05/1941              ?                         ?              ?              ?       1344.133              ?              ?                 ?               ?               ?           25.4           67.7
     08/05/1941              ?                         ?              ?              ?       1343.755              ?              ?                 ?               ?               ?           25.4           67.8
     09/05/1941              ?                         ?              ?              ?       1343.381              ?              ?                 ?               ?               ?           25.4           67.9
     10/05/1941              ?                         ?              ?              ?       1343.011              ?              ?                 ?               ?               ?           25.4           68.0
     11/05/1941              ?                         ?              ?              ?       1342.645              ?              ?                 ?               ?               ?           25.4           68.1
     12/05/1941              ?                         ?              ?              ?       1342.283              ?              ?                 ?               ?               ?           25.4           68.2
     13/05/1941              ?                         ?              ?              ?       1341.925              ?              ?                 ?               ?               ?           25.4           68.3
     14/05/1941              ?                         ?              ?              ?       1341.571              ?              ?                 ?               ?               ?           25.4           68.4
     15/05/1941              ?                         ?              ?              ?       1341.219              ?              ?                 ?               ?               ?           25.4           68.5
     16/05/1941              ?                         ?              ?              ?       1340.872              ?              ?                 ?               ?               ?           25.4           68.6
     17/05/1941              ?                         ?              ?              ?       1340.528              ?              ?                 ?               ?               ?           25.4           68.7
     18/05/1941              ?                         ?              ?              ?       1340.186              ?              ?                 ?               ?               ?           25.4           68.8
     19/05/1941              ?                         ?              ?              ?       1339.848              ?              ?                 ?               ?               ?           25.4           68.9
     20/05/1941              ?                         ?              ?              ?       1339.513              ?              ?                 ?               ?               ?           25.4           69.0
     21/05/1941              ?                         ?              ?              ?       1339.182              ?              ?                 ?               ?               ?           25.4           69.0
     22/05/1941              ?                         ?              ?              ?       1338.852              ?              ?                 ?               ?               ?           25.4           69.1
     23/05/1941              ?                         ?              ?              ?       1338.526              ?              ?                 ?               ?               ?           25.4           69.2
     24/05/1941              ?                         ?              ?              ?       1339.019              ?              ?                 ?               ?               ?           25.4           69.3
     25/05/1941              ?                         ?              ?              ?       1338.203              ?              ?                 ?               ?               ?           25.4           69.4
     26/05/1941              ?                         ?              ?              ?       1337.882              ?              ?                 ?               ?               ?           25.4           69.4
     27/05/1941              ?                         ?              ?              ?       1337.563              ?              ?                 ?               ?               ?           25.4           69.5
     28/05/1941              ?                         ?              ?              ?       1337.248              ?              ?                 ?               ?               ?           25.4           69.6
     29/05/1941              ?                         ?              ?              ?       1336.935              ?              ?                 ?               ?               ?           25.4           69.6
     30/05/1941              ?                         ?              ?              ?       1336.624              ?              ?                 ?               ?               ?           25.4           69.7
     31/05/1941              ?                         ?              ?              ?       1336.316              ?              ?                 ?               ?               ?           25.4           69.8
     01/06/1941          2.000               Germinating          0.000          0.000       1335.783          0.362          0.626             0.227           0.362           0.227           25.4           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1342.374          0.000          1.000             0.000           0.000          -0.000           24.9           69.9
     03/06/1941          2.091                  Emerging          0.000          0.000       1340.101          0.000          1.000             0.000           0.000          -0.000           24.5           70.0
     04/06/1941          2.187                  Emerging          0.000          0.000       1337.404          0.000          1.000             0.000           0.000          -0.000           24.2           70.0
     05/06/1941          2.313                  Emerging          0.000          0.000       1335.479          0.000          1.000             0.000           0.000          -0.000           23.8           70.1
     06/06/1941          2.450                  Emerging          0.000          0.000       1335.177          0.000          1.000             0.000           0.000          -0.000           23.4           70.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1334.878          0.000          1.000             0.000           0.000          -0.000           23.2           70.2
     08/06/1941          2.703                  Emerging          0.000          0.000       1344.535          0.000          1.000             0.000           0.000          -0.000           22.5           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1353.774          0.000          1.000             0.000           0.000          -0.000           21.8           70.3
     10/06/1941          2.907                  Emerging          0.000          0.000       1353.796          0.000          1.000             0.000           0.000          -0.000           21.6           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1351.668          0.000          1.000             0.000           0.000          -0.000           21.4           70.4
     12/06/1941          3.016                 Inductive          0.039          1.048       1349.835          0.000          1.000             0.000           0.000          -0.000           21.2           70.3
     13/06/1941          3.028                 Inductive          0.047          1.211       1348.965          0.007          1.000             0.007           0.007           0.007           21.1           70.2
     14/06/1941          3.043                 Inductive          0.065          1.594       1347.196          0.029          1.000             0.029           0.029           0.029           20.8           70.0
     15/06/1941          3.061                 Inductive          0.098          2.313       1346.036          0.090          1.000             0.090           0.090           0.090           20.5           69.7
     16/06/1941          3.082                 Inductive          0.137          3.313       1345.483          0.148          1.000             0.148           0.148           0.148           20.2           69.1
     17/06/1941          3.102                 Inductive          0.150          4.201       1344.946          0.137          1.000             0.137           0.137           0.137           20.1           68.7
     18/06/1941          3.124                 Inductive          0.164          5.059       1344.417          0.133          1.000             0.133           0.133           0.133           19.9           68.3
     19/06/1941          3.146                 Inductive          0.196          5.908       1343.964          0.063          1.000             0.063           0.063           0.063           19.7           67.9
     20/06/1941          3.162                 Inductive          0.247          7.251       1347.861          0.150          1.000             0.150           0.150           0.150           19.4           67.2
     21/06/1941          3.175                 Inductive          0.309          8.975       1346.179          0.166          1.000             0.166           0.166           0.166           19.1           66.3
     22/06/1941          3.191                 Inductive          0.375         11.284       1344.259          0.224          1.000             0.224           0.224           0.224           18.8           65.1
     23/06/1941          3.206                 Inductive          0.415         13.971       1342.620          0.418          1.000             0.418           0.418           0.418           18.6           63.7
     24/06/1941          3.222                 Inductive          0.435         16.293       1341.734          0.505          1.000             0.505           0.505           0.505           18.4           62.6
     25/06/1941          3.238                 Inductive          0.443         18.397       1340.827          0.530          1.000             0.530           0.530           0.530           18.2           61.6
     26/06/1941          3.252                 Inductive          0.450         20.475       1339.911          0.543          1.000             0.543           0.543           0.543           18.0           60.7
     27/06/1941          3.267                 Inductive          0.462         22.598       1339.120          0.422          1.000             0.422           0.422           0.422           17.9           59.7
     28/06/1941          3.282                 Inductive          0.488         25.124       1338.203          0.552          1.000             0.552           0.552           0.552           17.8           58.8
     29/06/1941          3.297                 Inductive          0.529         27.960       1337.185          0.657          1.000             0.657           0.657           0.657           17.8           57.9
     30/06/1941          3.316                 Inductive          0.574         30.733       1336.190          0.638          1.000             0.638           0.638           0.638           17.8           57.1
     01/07/1941          3.336                 Inductive          0.610         33.527       1335.022          0.815          1.000             0.815           0.815           0.815           17.8           56.4
     02/07/1941          3.357                 Inductive          0.635         35.815       1334.226          0.446          1.000             0.446           0.446           0.446           17.8           55.7
     03/07/1941          3.375                 Inductive          0.645         38.378       1333.132          0.747          1.000             0.747           0.747           0.747           17.8           55.1
     04/07/1941          3.393                 Inductive          0.654         41.045       1331.969          0.820          1.000             0.820           0.820           0.820           17.8           54.6
     05/07/1941          3.415                 Inductive          0.667         43.741       1331.132          0.497          1.000             0.497           0.497           0.497           17.8           54.2
     06/07/1941          3.428                 Inductive          0.678         46.499       1330.200          0.595          1.000             0.595           0.595           0.595           17.8           53.7
     07/07/1941          3.441                 Inductive          0.690         49.322       1329.321          0.544          1.000             0.544           0.544           0.544           17.8           53.3
     08/07/1941          3.455                 Inductive          0.700         52.492       1328.044          0.946          1.000             0.946           0.946           0.946           17.8           53.0
     09/07/1941          3.472                 Inductive          0.708         55.257       1326.787          0.929          1.000             0.929           0.929           0.929           17.8           52.6
     10/07/1941          3.486                 Inductive          0.715         56.335       1334.186          0.127          1.000             0.127           0.127           0.127           17.5           52.1
     11/07/1941          3.502                 Inductive          0.721         58.047       1335.265          0.329          1.000             0.329           0.329           0.329           17.2           51.6
     12/07/1941          3.519                 Inductive          0.726         60.989       1332.903          0.736          1.000             0.736           0.736           0.736           16.8           51.2
     13/07/1941          3.537                 Inductive          0.733         64.079       1330.326          0.866          1.000             0.866           0.866           0.866           16.5           50.9
     14/07/1941          3.557                 Inductive          0.741         66.824       1327.747          0.885          1.000             0.885           0.885           0.885           16.2           50.6
     15/07/1941          3.579                 Inductive          0.751         68.974       1325.092          0.872          1.000             0.872           0.872           0.872           15.8           50.3
     16/07/1941          3.599                 Inductive          0.759         70.479       1324.251          0.593          1.000             0.593           0.593           0.593           15.5           50.1
     17/07/1941          3.616                 Inductive          0.766         73.218       1322.188          0.685          1.000             0.685           0.685           0.685           15.3           49.9
     18/07/1941          3.630                 Inductive          0.770         76.509       1321.040          0.819          1.000             0.819           0.819           0.819           15.2           49.7
     19/07/1941          3.647                 Inductive          0.773         79.957       1319.637          1.075          1.000             1.075           1.075           1.075           15.1           49.5
     20/07/1941          3.664                 Inductive          0.771         83.447       1318.231          1.082          1.000             1.082           1.082           1.082           15.0           49.3
     21/07/1941          3.683                 Inductive          0.764         86.838       1316.803          1.107          1.000             1.107           1.107           1.107           14.9           49.2
     22/07/1941          3.698                 Inductive          0.760         89.308       1315.879          0.605          1.000             0.605           0.605           0.605           14.9           49.0
     23/07/1941          3.711                 Inductive          0.757         91.793       1314.953          0.610          1.000             0.610           0.610           0.610           14.9           48.9
     24/07/1941          3.722                 Inductive          0.754         94.460       1313.920          0.719          1.000             0.719           0.719           0.719           14.9           48.7
     25/07/1941          3.733                 Inductive          0.751         97.052       1313.014          0.595          1.000             0.595           0.595           0.595           14.9           48.6
     26/07/1941          3.747                 Inductive          0.748        100.133       1311.806          0.899          1.000             0.899           0.899           0.899           14.9           48.5
     27/07/1941          3.761                 Inductive          0.742        103.467       1310.500          1.000          1.000             1.000           1.000           1.000           14.9           48.4
     28/07/1941          3.777                 Inductive          0.735        107.031       1309.074          1.121          1.000             1.121           1.121           1.121           14.9           48.3
     29/07/1941          3.793                 Inductive          0.727        110.536       1307.716          1.056          1.000             1.056           1.056           1.056           14.9           48.2
     30/07/1941          3.808                 Inductive          0.719        114.014       1306.380          1.036          1.000             1.036           1.036           1.036           14.9           48.1
     31/07/1941          3.822                 Inductive          0.711        117.501       1305.002          1.080          1.000             1.080           1.080           1.080           14.9           48.0
     01/08/1941          3.838                 Inductive          0.703        120.780       1303.562          1.144          1.000             1.144           1.144           1.144           14.9           47.9
     02/08/1941          3.857                 Inductive          0.695        123.468       1302.086          1.183          1.000             1.183           1.183           1.183           14.9           47.8
     03/08/1941          3.876                 Inductive          0.690        125.720       1300.555          1.239          1.000             1.239           1.239           1.239           14.9           47.8
     04/08/1941          3.897                 Inductive          0.680        127.879       1299.008          1.258          1.000             1.258           1.258           1.258           14.9           47.7
     05/08/1941          3.921                 Inductive          0.659        130.162       1297.780          0.940          1.000             0.940           0.940           0.940           14.9           47.6
     06/08/1941          3.934                 Inductive          0.646        132.870       1296.923          0.571          1.000             0.571           0.571           0.571           14.9           47.6
     07/08/1941          3.945                 Inductive          0.635        135.823       1295.995          0.644          1.000             0.644           0.644           0.644           14.9           47.5
     08/08/1941          3.958                 Inductive          0.622        138.883       1295.013          0.700          1.000             0.700           0.700           0.700           14.9           47.5
     09/08/1941          3.971                 Inductive          0.609        142.075       1293.869          0.864          1.000             0.864           0.864           0.864           14.9           47.4
     10/08/1941          3.986                 Inductive          0.596        144.995       1292.655          0.935          1.000             0.935           0.935           0.935           14.9           47.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.584        147.367       1291.573          0.805          1.000             0.805           0.805           0.805           14.9           47.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.571        149.314       1290.682          0.617          1.000             0.617           0.617           0.617           14.9           47.2
     13/08/1941          4.086 FloralInitiationToFlagLea          0.560        151.391       1289.722          0.686          1.000             0.686           0.686           0.686           14.9           47.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.548        153.367       1288.729          0.721          1.000             0.721           0.721           0.721           14.9           47.1
     15/08/1941          4.178 FloralInitiationToFlagLea          0.534        154.743       1287.950          0.508          1.000             0.508           0.508           0.508           14.9           47.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.519        157.171       1286.718          0.964          1.000             0.964           0.964           0.964           14.9           47.0
     17/08/1941          4.293 FloralInitiationToFlagLea          0.501        159.561       1285.504          0.946          1.000             0.946           0.946           0.946           14.9           47.0
