ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1252.406              ?              ?                 ?               ?               ?         4297.9           38.7
     29/11/1940              ?                         ?              ?              ?       1252.214              ?              ?                 ?               ?               ?         4297.9           38.7
     30/11/1940              ?                         ?              ?              ?       1279.557              ?              ?                 ?               ?               ?         4297.1           38.7
     01/12/1940              ?                         ?              ?              ?       1304.883              ?              ?                 ?               ?               ?         4287.1           38.7
     02/12/1940              ?                         ?              ?              ?       1303.109              ?              ?                 ?               ?               ?         4276.3           38.7
     03/12/1940              ?                         ?              ?              ?       1300.316              ?              ?                 ?               ?               ?         4265.0           38.8
     04/12/1940              ?                         ?              ?              ?       1297.167              ?              ?                 ?               ?               ?         4253.3           38.8
     05/12/1940              ?                         ?              ?              ?       1296.555              ?              ?                 ?               ?               ?         4241.2           38.8
     06/12/1940              ?                         ?              ?              ?       1295.961              ?              ?                 ?               ?               ?         4228.7           38.8
     07/12/1940              ?                         ?              ?              ?       1295.382              ?              ?                 ?               ?               ?         4214.9           38.8
     08/12/1940              ?                         ?              ?              ?       1294.819              ?              ?                 ?               ?               ?         4211.4           38.9
     09/12/1940              ?                         ?              ?              ?       1294.269              ?              ?                 ?               ?               ?         4211.4           39.1
     10/12/1940              ?                         ?              ?              ?       1303.270              ?              ?                 ?               ?               ?         4178.0           38.9
     11/12/1940              ?                         ?              ?              ?       1314.654              ?              ?                 ?               ?               ?         4156.4           38.9
     12/12/1940              ?                         ?              ?              ?       1311.840              ?              ?                 ?               ?               ?         4141.4           38.9
     13/12/1940              ?                         ?              ?              ?       1309.055              ?              ?                 ?               ?               ?         4125.4           38.9
     14/12/1940              ?                         ?              ?              ?       1306.537              ?              ?                 ?               ?               ?         4109.4           38.9
     15/12/1940              ?                         ?              ?              ?       1305.431              ?              ?                 ?               ?               ?         4093.8           39.0
     16/12/1940              ?                         ?              ?              ?       1304.420              ?              ?                 ?               ?               ?         4077.9           39.0
     17/12/1940              ?                         ?              ?              ?       1304.550              ?              ?                 ?               ?               ?         4060.8           39.0
     18/12/1940              ?                         ?              ?              ?       1308.076              ?              ?                 ?               ?               ?         4043.5           39.1
     19/12/1940              ?                         ?              ?              ?       1309.207              ?              ?                 ?               ?               ?         4026.4           39.1
     20/12/1940              ?                         ?              ?              ?       1306.400              ?              ?                 ?               ?               ?         4009.5           39.1
     21/12/1940              ?                         ?              ?              ?       1332.574              ?              ?                 ?               ?               ?         3993.6           39.1
     22/12/1940              ?                         ?              ?              ?       1329.649              ?              ?                 ?               ?               ?         3981.0           39.2
     23/12/1940              ?                         ?              ?              ?       1326.921              ?              ?                 ?               ?               ?         3966.1           39.2
     24/12/1940              ?                         ?              ?              ?       1324.609              ?              ?                 ?               ?               ?         3950.2           39.3
     25/12/1940              ?                         ?              ?              ?       1321.701              ?              ?                 ?               ?               ?         3933.9           39.3
     26/12/1940              ?                         ?              ?              ?       1318.459              ?              ?                 ?               ?               ?         3917.2           39.4
     27/12/1940              ?                         ?              ?              ?       1316.883              ?              ?                 ?               ?               ?         3901.8           39.4
     28/12/1940              ?                         ?              ?              ?       1315.551              ?              ?                 ?               ?               ?         3901.8           39.6
     29/12/1940              ?                         ?              ?              ?       1314.375              ?              ?                 ?               ?               ?         3901.8           39.8
     30/12/1940              ?                         ?              ?              ?       1319.236              ?              ?                 ?               ?               ?         3857.6           39.7
     31/12/1940              ?                         ?              ?              ?       1316.736              ?              ?                 ?               ?               ?         3830.4           39.6
     01/01/1941              ?                         ?              ?              ?       1314.901              ?              ?                 ?               ?               ?         3809.1           39.6
     02/01/1941              ?                         ?              ?              ?       1313.312              ?              ?                 ?               ?               ?         3790.3           39.7
     03/01/1941              ?                         ?              ?              ?       1312.334              ?              ?                 ?               ?               ?         3772.7           39.7
     04/01/1941              ?                         ?              ?              ?       1321.000              ?              ?                 ?               ?               ?         3756.2           39.8
     05/01/1941              ?                         ?              ?              ?       1331.388              ?              ?                 ?               ?               ?         3741.1           39.8
     06/01/1941              ?                         ?              ?              ?       1332.876              ?              ?                 ?               ?               ?         3727.8           39.9
     07/01/1941              ?                         ?              ?              ?       1340.502              ?              ?                 ?               ?               ?         3715.1           39.9
     08/01/1941              ?                         ?              ?              ?       1338.971              ?              ?                 ?               ?               ?         3704.6           40.0
     09/01/1941              ?                         ?              ?              ?       1341.122              ?              ?                 ?               ?               ?         3693.1           40.0
     10/01/1941              ?                         ?              ?              ?       1344.695              ?              ?                 ?               ?               ?         3681.1           40.1
     11/01/1941              ?                         ?              ?              ?       1346.751              ?              ?                 ?               ?               ?         3669.1           40.1
     12/01/1941              ?                         ?              ?              ?       1344.182              ?              ?                 ?               ?               ?         3656.4           40.2
     13/01/1941              ?                         ?              ?              ?       1345.965              ?              ?                 ?               ?               ?         3642.1           40.2
     14/01/1941              ?                         ?              ?              ?       1371.969              ?              ?                 ?               ?               ?         3629.4           40.2
     15/01/1941              ?                         ?              ?              ?       1369.269              ?              ?                 ?               ?               ?         3619.6           40.3
     16/01/1941              ?                         ?              ?              ?       1366.160              ?              ?                 ?               ?               ?         3607.2           40.3
     17/01/1941              ?                         ?              ?              ?       1363.719              ?              ?                 ?               ?               ?         3592.7           40.4
     18/01/1941              ?                         ?              ?              ?       1360.593              ?              ?                 ?               ?               ?         3577.0           40.4
     19/01/1941              ?                         ?              ?              ?       1357.586              ?              ?                 ?               ?               ?         3559.4           40.5
     20/01/1941              ?                         ?              ?              ?       1356.010              ?              ?                 ?               ?               ?         3547.7           40.6
     21/01/1941              ?                         ?              ?              ?       1354.678              ?              ?                 ?               ?               ?         3547.7           40.8
     22/01/1941              ?                         ?              ?              ?       1353.503              ?              ?                 ?               ?               ?         3547.7           41.0
     23/01/1941              ?                         ?              ?              ?       1352.440              ?              ?                 ?               ?               ?         3547.7           41.2
     24/01/1941              ?                         ?              ?              ?       1378.819              ?              ?                 ?               ?               ?         3487.8           40.8
     25/01/1941              ?                         ?              ?              ?       1412.652              ?              ?                 ?               ?               ?         3466.0           40.7
     26/01/1941              ?                         ?              ?              ?       1410.114              ?              ?                 ?               ?               ?         3452.0           40.7
     27/01/1941              ?                         ?              ?              ?       1407.572              ?              ?                 ?               ?               ?         3437.6           40.8
     28/01/1941              ?                         ?              ?              ?       1405.556              ?              ?                 ?               ?               ?         3423.5           40.8
     29/01/1941              ?                         ?              ?              ?       1403.334              ?              ?                 ?               ?               ?         3409.3           40.9
     30/01/1941              ?                         ?              ?              ?       1400.182              ?              ?                 ?               ?               ?         3394.1           40.9
     31/01/1941              ?                         ?              ?              ?       1397.785              ?              ?                 ?               ?               ?         3378.5           40.9
     01/02/1941              ?                         ?              ?              ?       1396.452              ?              ?                 ?               ?               ?         3374.8           41.1
     02/02/1941              ?                         ?              ?              ?       1395.276              ?              ?                 ?               ?               ?         3374.8           41.3
     03/02/1941              ?                         ?              ?              ?       1396.955              ?              ?                 ?               ?               ?         3374.8           41.5
     04/02/1941              ?                         ?              ?              ?       1394.212              ?              ?                 ?               ?               ?         3374.8           41.8
     05/02/1941              ?                         ?              ?              ?       1393.234              ?              ?                 ?               ?               ?         3374.8           42.0
     06/02/1941              ?                         ?              ?              ?       1392.322              ?              ?                 ?               ?               ?         3374.8           42.3
     07/02/1941              ?                         ?              ?              ?       1391.466              ?              ?                 ?               ?               ?         3374.8           42.6
     08/02/1941              ?                         ?              ?              ?       1390.656              ?              ?                 ?               ?               ?         3374.8           42.8
     09/02/1941              ?                         ?              ?              ?       1389.886              ?              ?                 ?               ?               ?         3374.8           43.1
     10/02/1941              ?                         ?              ?              ?       1389.150              ?              ?                 ?               ?               ?         3374.8           43.4
     11/02/1941              ?                         ?              ?              ?       1403.627              ?              ?                 ?               ?               ?         3244.1           42.4
     12/02/1941              ?                         ?              ?              ?       1411.559              ?              ?                 ?               ?               ?         3177.4           41.9
     13/02/1941              ?                         ?              ?              ?       1408.425              ?              ?                 ?               ?               ?         3145.4           41.8
     14/02/1941              ?                         ?              ?              ?       1405.847              ?              ?                 ?               ?               ?         3120.5           41.8
     15/02/1941              ?                         ?              ?              ?       1403.002              ?              ?                 ?               ?               ?         3098.7           41.8
     16/02/1941              ?                         ?              ?              ?       1400.396              ?              ?                 ?               ?               ?         3078.5           41.9
     17/02/1941              ?                         ?              ?              ?       1398.609              ?              ?                 ?               ?               ?         3059.4           41.9
     18/02/1941              ?                         ?              ?              ?       1397.157              ?              ?                 ?               ?               ?         3048.4           42.1
     19/02/1941              ?                         ?              ?              ?       1395.903              ?              ?                 ?               ?               ?         3048.4           42.3
     20/02/1941              ?                         ?              ?              ?       1394.782              ?              ?                 ?               ?               ?         3048.4           42.5
     21/02/1941              ?                         ?              ?              ?       1393.760              ?              ?                 ?               ?               ?         3048.4           42.8
     22/02/1941              ?                         ?              ?              ?       1392.813              ?              ?                 ?               ?               ?         3048.4           43.1
     23/02/1941              ?                         ?              ?              ?       1391.928              ?              ?                 ?               ?               ?         3048.4           43.4
     24/02/1941              ?                         ?              ?              ?       1391.094              ?              ?                 ?               ?               ?         3048.4           43.7
     25/02/1941              ?                         ?              ?              ?       1390.303              ?              ?                 ?               ?               ?         3048.4           44.0
     26/02/1941              ?                         ?              ?              ?       1389.549              ?              ?                 ?               ?               ?         3048.4           44.3
     27/02/1941              ?                         ?              ?              ?       1391.356              ?              ?                 ?               ?               ?         2917.7           43.3
     28/02/1941              ?                         ?              ?              ?       1388.826              ?              ?                 ?               ?               ?         2846.9           42.9
     01/03/1941              ?                         ?              ?              ?       1388.133              ?              ?                 ?               ?               ?         2807.2           42.7
     02/03/1941              ?                         ?              ?              ?       1387.464              ?              ?                 ?               ?               ?         2778.3           42.7
     03/03/1941              ?                         ?              ?              ?       1386.818              ?              ?                 ?               ?               ?         2753.7           42.8
     04/03/1941              ?                         ?              ?              ?       1386.193              ?              ?                 ?               ?               ?         2730.7           42.8
     05/03/1941              ?                         ?              ?              ?       1385.586              ?              ?                 ?               ?               ?         2723.1           43.0
     06/03/1941              ?                         ?              ?              ?       1384.997              ?              ?                 ?               ?               ?         2723.1           43.3
     07/03/1941              ?                         ?              ?              ?       1384.423              ?              ?                 ?               ?               ?         2723.1           43.5
     08/03/1941              ?                         ?              ?              ?       1383.864              ?              ?                 ?               ?               ?         2723.1           43.8
     09/03/1941              ?                         ?              ?              ?       1388.057              ?              ?                 ?               ?               ?         2643.2           43.4
     10/03/1941              ?                         ?              ?              ?       1393.024              ?              ?                 ?               ?               ?         2603.6           43.3
     11/03/1941              ?                         ?              ?              ?       1389.768              ?              ?                 ?               ?               ?         2577.1           43.3
     12/03/1941              ?                         ?              ?              ?       1386.575              ?              ?                 ?               ?               ?         2555.3           43.3
     13/03/1941              ?                         ?              ?              ?       1401.070              ?              ?                 ?               ?               ?         2536.0           43.3
     14/03/1941              ?                         ?              ?              ?       1434.577              ?              ?                 ?               ?               ?         2519.4           43.3
     15/03/1941              ?                         ?              ?              ?       1434.805              ?              ?                 ?               ?               ?         2506.4           43.2
     16/03/1941              ?                         ?              ?              ?       1431.643              ?              ?                 ?               ?               ?         2491.6           43.3
     17/03/1941              ?                         ?              ?              ?       1428.656              ?              ?                 ?               ?               ?         2473.3           43.3
     18/03/1941              ?                         ?              ?              ?       1425.682              ?              ?                 ?               ?               ?         2453.8           43.4
     19/03/1941              ?                         ?              ?              ?       1423.059              ?              ?                 ?               ?               ?         2433.1           43.4
     20/03/1941              ?                         ?              ?              ?       1430.656              ?              ?                 ?               ?               ?         2412.6           43.5
     21/03/1941              ?                         ?              ?              ?       1430.512              ?              ?                 ?               ?               ?         2392.1           43.5
     22/03/1941              ?                         ?              ?              ?       1445.186              ?              ?                 ?               ?               ?         2372.5           43.4
     23/03/1941              ?                         ?              ?              ?       1442.675              ?              ?                 ?               ?               ?         2358.1           43.5
     24/03/1941              ?                         ?              ?              ?       1439.635              ?              ?                 ?               ?               ?         2342.3           43.5
     25/03/1941              ?                         ?              ?              ?       1437.203              ?              ?                 ?               ?               ?         2325.9           43.5
     26/03/1941              ?                         ?              ?              ?       1434.443              ?              ?                 ?               ?               ?         2309.2           43.6
     27/03/1941              ?                         ?              ?              ?       1431.600              ?              ?                 ?               ?               ?         2292.3           43.6
     28/03/1941              ?                         ?              ?              ?       1429.581              ?              ?                 ?               ?               ?         2275.7           43.6
     29/03/1941              ?                         ?              ?              ?       1428.251              ?              ?                 ?               ?               ?         2275.7           43.8
     30/03/1941              ?                         ?              ?              ?       1427.077              ?              ?                 ?               ?               ?         2275.7           44.0
     31/03/1941              ?                         ?              ?              ?       1426.014              ?              ?                 ?               ?               ?         2275.7           44.3
     01/04/1941              ?                         ?              ?              ?       1425.037              ?              ?                 ?               ?               ?         2275.7           44.5
     02/04/1941              ?                         ?              ?              ?       1424.126              ?              ?                 ?               ?               ?         2275.7           44.8
     03/04/1941              ?                         ?              ?              ?       1423.271              ?              ?                 ?               ?               ?         2275.7           45.1
     04/04/1941              ?                         ?              ?              ?       1422.462              ?              ?                 ?               ?               ?         2275.7           45.3
     05/04/1941              ?                         ?              ?              ?       1421.692              ?              ?                 ?               ?               ?         2275.7           45.6
     06/04/1941              ?                         ?              ?              ?       1420.956              ?              ?                 ?               ?               ?         2275.7           45.9
     07/04/1941              ?                         ?              ?              ?       1420.250              ?              ?                 ?               ?               ?         2275.7           46.2
     08/04/1941              ?                         ?              ?              ?       1419.571              ?              ?                 ?               ?               ?         2275.7           46.5
     09/04/1941              ?                         ?              ?              ?       1418.915              ?              ?                 ?               ?               ?         2275.7           46.8
     10/04/1941              ?                         ?              ?              ?       1418.281              ?              ?                 ?               ?               ?         2275.7           47.1
     11/04/1941              ?                         ?              ?              ?       1417.667              ?              ?                 ?               ?               ?         2275.7           47.3
     12/04/1941              ?                         ?              ?              ?       1417.070              ?              ?                 ?               ?               ?         2275.7           47.6
     13/04/1941              ?                         ?              ?              ?       1416.489              ?              ?                 ?               ?               ?         2275.7           47.9
     14/04/1941              ?                         ?              ?              ?       1415.924              ?              ?                 ?               ?               ?         2275.7           48.1
     15/04/1941              ?                         ?              ?              ?       1415.372              ?              ?                 ?               ?               ?         2275.7           48.4
     16/04/1941              ?                         ?              ?              ?       1414.834              ?              ?                 ?               ?               ?         2275.7           48.7
     17/04/1941              ?                         ?              ?              ?       1418.198              ?              ?                 ?               ?               ?         2149.6           47.6
     18/04/1941              ?                         ?              ?              ?       1415.499              ?              ?                 ?               ?               ?         2046.5           46.6
     19/04/1941              ?                         ?              ?              ?       1414.307              ?              ?                 ?               ?               ?         1961.3           45.8
     20/04/1941              ?                         ?              ?              ?       1413.792              ?              ?                 ?               ?               ?         1885.2           45.0
     21/04/1941              ?                         ?              ?              ?       1413.287              ?              ?                 ?               ?               ?         1844.0           44.8
     22/04/1941              ?                         ?              ?              ?       1412.793              ?              ?                 ?               ?               ?         1818.2           44.7
     23/04/1941              ?                         ?              ?              ?       1412.308              ?              ?                 ?               ?               ?         1799.0           44.8
     24/04/1941              ?                         ?              ?              ?       1411.831              ?              ?                 ?               ?               ?         1795.9           44.9
     25/04/1941              ?                         ?              ?              ?       1411.363              ?              ?                 ?               ?               ?         1795.9           45.1
     26/04/1941              ?                         ?              ?              ?       1410.904              ?              ?                 ?               ?               ?         1795.9           45.3
     27/04/1941              ?                         ?              ?              ?       1410.451              ?              ?                 ?               ?               ?         1795.9           45.6
     28/04/1941              ?                         ?              ?              ?       1410.006              ?              ?                 ?               ?               ?         1795.9           45.8
     29/04/1941              ?                         ?              ?              ?       1409.568              ?              ?                 ?               ?               ?         1795.9           46.0
     30/04/1941              ?                         ?              ?              ?       1409.136              ?              ?                 ?               ?               ?         1795.9           46.2
     01/05/1941              ?                         ?              ?              ?       1408.711              ?              ?                 ?               ?               ?         1795.9           46.4
     02/05/1941              ?                         ?              ?              ?       1408.292              ?              ?                 ?               ?               ?         1795.9           46.6
     03/05/1941              ?                         ?              ?              ?       1407.878              ?              ?                 ?               ?               ?         1795.9           46.8
     04/05/1941              ?                         ?              ?              ?       1407.470              ?              ?                 ?               ?               ?         1795.9           47.1
     05/05/1941              ?                         ?              ?              ?       1407.068              ?              ?                 ?               ?               ?         1795.9           47.3
     06/05/1941              ?                         ?              ?              ?       1406.670              ?              ?                 ?               ?               ?         1795.9           47.5
     07/05/1941              ?                         ?              ?              ?       1406.277              ?              ?                 ?               ?               ?         1795.9           47.8
     08/05/1941              ?                         ?              ?              ?       1405.889              ?              ?                 ?               ?               ?         1795.9           48.0
     09/05/1941              ?                         ?              ?              ?       1405.506              ?              ?                 ?               ?               ?         1795.9           48.2
     10/05/1941              ?                         ?              ?              ?       1405.127              ?              ?                 ?               ?               ?         1795.9           48.4
     11/05/1941              ?                         ?              ?              ?       1404.753              ?              ?                 ?               ?               ?         1795.9           48.6
     12/05/1941              ?                         ?              ?              ?       1404.382              ?              ?                 ?               ?               ?         1795.9           48.8
     13/05/1941              ?                         ?              ?              ?       1404.016              ?              ?                 ?               ?               ?         1795.9           49.0
     14/05/1941              ?                         ?              ?              ?       1403.653              ?              ?                 ?               ?               ?         1795.9           49.2
     15/05/1941              ?                         ?              ?              ?       1403.294              ?              ?                 ?               ?               ?         1795.9           49.3
     16/05/1941              ?                         ?              ?              ?       1402.939              ?              ?                 ?               ?               ?         1795.9           49.5
     17/05/1941              ?                         ?              ?              ?       1402.588              ?              ?                 ?               ?               ?         1795.9           49.7
     18/05/1941              ?                         ?              ?              ?       1402.240              ?              ?                 ?               ?               ?         1795.9           49.9
     19/05/1941              ?                         ?              ?              ?       1401.895              ?              ?                 ?               ?               ?         1795.9           50.0
     20/05/1941              ?                         ?              ?              ?       1401.553              ?              ?                 ?               ?               ?         1795.9           50.2
     21/05/1941              ?                         ?              ?              ?       1401.215              ?              ?                 ?               ?               ?         1795.9           50.4
     22/05/1941              ?                         ?              ?              ?       1400.879              ?              ?                 ?               ?               ?         1795.9           50.5
     23/05/1941              ?                         ?              ?              ?       1400.547              ?              ?                 ?               ?               ?         1795.9           50.7
     24/05/1941              ?                         ?              ?              ?       1401.784              ?              ?                 ?               ?               ?         1795.9           50.9
     25/05/1941              ?                         ?              ?              ?       1400.217              ?              ?                 ?               ?               ?         1795.9           51.1
     26/05/1941              ?                         ?              ?              ?       1399.890              ?              ?                 ?               ?               ?         1795.9           51.2
     27/05/1941              ?                         ?              ?              ?       1399.566              ?              ?                 ?               ?               ?         1795.9           51.4
     28/05/1941              ?                         ?              ?              ?       1399.245              ?              ?                 ?               ?               ?         1795.9           51.5
     29/05/1941              ?                         ?              ?              ?       1398.927              ?              ?                 ?               ?               ?         1795.9           51.6
     30/05/1941              ?                         ?              ?              ?       1398.610              ?              ?                 ?               ?               ?         1795.9           51.7
     31/05/1941              ?                         ?              ?              ?       1398.297              ?              ?                 ?               ?               ?         1795.9           51.9
     01/06/1941          1.999               Germinating          0.000          0.000       1397.964          0.021          1.000             0.021           0.021           0.021         1795.9           52.0
     02/06/1941          2.111                  Emerging          0.000          0.000       1404.978          0.000          1.000             0.000           0.000          -0.000         1748.3           51.8
     03/06/1941          2.202                  Emerging          0.000          0.000       1403.422          0.000          1.000             0.000           0.000          -0.000         1719.2           51.6
     04/06/1941          2.298                  Emerging          0.000          0.000       1401.564          0.000          1.000             0.000           0.000          -0.000         1690.8           51.4
     05/06/1941          2.423                  Emerging          0.000          0.000       1399.523          0.000          1.000             0.000           0.000          -0.000         1649.1           51.0
     06/06/1941          2.561                  Emerging          0.000          0.000       1397.656          0.000          1.000             0.000           0.000          -0.000         1606.5           50.6
     07/06/1941          2.683                  Emerging          0.000          0.000       1397.350          0.000          1.000             0.000           0.000          -0.000         1575.3           50.3
     08/06/1941          2.813                  Emerging          0.000          0.000       1407.309          0.000          1.000             0.000           0.000          -0.000         1517.8           49.7
     09/06/1941          2.936                  Emerging          0.000          0.000       1416.873          0.000          1.000             0.000           0.000          -0.000         1468.2           49.1
     10/06/1941          3.005                 Inductive          0.036          0.994       1417.380          0.000          1.000             0.000           0.000          -0.000         1447.0           48.9
     11/06/1941          3.016                 Inductive          0.042          1.180       1415.841          0.032          1.000             0.032           0.032           0.032         1433.0           48.8
     12/06/1941          3.028                 Inductive          0.046          1.312       1414.516          0.030          1.000             0.030           0.030           0.030         1416.3           48.6
     13/06/1941          3.040                 Inductive          0.049          1.388       1413.876          0.008          1.000             0.008           0.008           0.008         1402.3           48.5
     14/06/1941          3.055                 Inductive          0.052          1.487       1412.564          0.031          1.000             0.031           0.031           0.031         1379.8           48.2
     15/06/1941          3.073                 Inductive          0.054          1.641       1410.595          0.073          1.000             0.073           0.073           0.073         1350.8           47.9
     16/06/1941          3.094                 Inductive          0.054          1.888       1408.981          0.084          1.000             0.084           0.084           0.084         1321.7           47.6
     17/06/1941          3.114                 Inductive          0.055          2.103       1408.497          0.057          1.000             0.057           0.057           0.057         1298.0           47.4
     18/06/1941          3.136                 Inductive          0.064          2.428       1408.026          0.050          1.000             0.050           0.050           0.050         1272.4           46.8
     19/06/1941          3.158                 Inductive          0.081          2.803       1407.586          0.024          1.000             0.024           0.024           0.024         1250.5           46.4
     20/06/1941          3.174                 Inductive          0.106          3.360       1411.824          0.065          1.000             0.065           0.065           0.065         1221.5           45.9
     21/06/1941          3.188                 Inductive          0.127          3.913       1410.454          0.074          1.000             0.074           0.074           0.074         1202.9           45.5
     22/06/1941          3.203                 Inductive          0.145          4.502       1408.863          0.096          1.000             0.096           0.096           0.096         1181.1           45.1
     23/06/1941          3.218                 Inductive          0.157          5.276       1406.913          0.179          1.000             0.179           0.179           0.179         1164.2           44.8
     24/06/1941          3.234                 Inductive          0.164          6.159       1406.291          0.216          1.000             0.216           0.216           0.216         1153.4           44.6
     25/06/1941          3.250                 Inductive          0.166          7.008       1405.664          0.226          1.000             0.226           0.226           0.226         1144.8           44.4
     26/06/1941          3.264                 Inductive          0.168          7.837       1405.035          0.232          1.000             0.232           0.232           0.232         1136.7           44.2
     27/06/1941          3.279                 Inductive          0.171          8.659       1404.470          0.174          1.000             0.174           0.174           0.174         1128.4           44.0
     28/06/1941          3.294                 Inductive          0.176          9.587       1403.851          0.233          1.000             0.233           0.233           0.233         1121.2           43.8
     29/06/1941          3.309                 Inductive          0.183         10.364       1403.192          0.277          1.000             0.277           0.277           0.277         1115.5           43.7
     30/06/1941          3.328                 Inductive          0.190         10.969       1402.557          0.257          1.000             0.257           0.257           0.257         1110.7           43.5
     01/07/1941          3.348                 Inductive          0.197         11.590       1401.855          0.329          1.000             0.329           0.329           0.329         1109.2           43.4
     02/07/1941          3.370                 Inductive          0.203         12.128       1401.320          0.165          1.000             0.165           0.165           0.165         1109.2           43.3
     03/07/1941          3.387                 Inductive          0.206         13.072       1400.665          0.290          1.000             0.290           0.290           0.290         1109.2           43.2
     04/07/1941          3.405                 Inductive          0.209         14.062       1399.983          0.321          1.000             0.321           0.321           0.321         1109.2           43.2
     05/07/1941          3.427                 Inductive          0.213         14.818       1399.450          0.175          1.000             0.175           0.175           0.175         1109.2           43.2
     06/07/1941          3.440                 Inductive          0.217         15.603       1398.876          0.220          1.000             0.220           0.220           0.220         1109.2           43.1
     07/07/1941          3.453                 Inductive          0.221         16.332       1398.327          0.198          1.000             0.198           0.198           0.198         1109.2           43.1
     08/07/1941          3.467                 Inductive          0.225         17.151       1397.608          0.373          1.000             0.373           0.373           0.373         1109.2           43.1
     09/07/1941          3.484                 Inductive          0.229         17.873       1396.891          0.373          1.000             0.373           0.373           0.373         1109.2           43.0
     10/07/1941          3.498                 Inductive          0.231         18.132       1404.335          0.042          1.000             0.042           0.042           0.042         1089.2           43.0
     11/07/1941          3.514                 Inductive          0.233         18.722       1405.554          0.120          1.000             0.120           0.120           0.120         1065.2           42.8
     12/07/1941          3.531                 Inductive          0.234         19.825       1403.510          0.281          1.000             0.281           0.281           0.281         1040.6           42.6
     13/07/1941          3.549                 Inductive          0.236         20.978       1401.304          0.338          1.000             0.338           0.338           0.338         1017.0           42.3
     14/07/1941          3.569                 Inductive          0.238         21.848       1399.090          0.348          1.000             0.348           0.348           0.348          992.0           42.0
     15/07/1941          3.592                 Inductive          0.242         22.411       1396.771          0.340          1.000             0.340           0.340           0.340          975.9           41.8
     16/07/1941          3.611                 Inductive          0.245         22.725       1396.150          0.226          1.000             0.226           0.226           0.226          964.2           41.7
     17/07/1941          3.628                 Inductive          0.249         23.282       1395.378          0.255          1.000             0.255           0.255           0.255          953.6           41.6
     18/07/1941          3.643                 Inductive          0.253         24.098       1394.717          0.316          1.000             0.316           0.316           0.316          946.3           41.5
     19/07/1941          3.659                 Inductive          0.254         25.121       1393.940          0.436          1.000             0.436           0.436           0.436          939.5           41.4
     20/07/1941          3.677                 Inductive          0.254         26.246       1393.163          0.439          1.000             0.439           0.439           0.439          934.0           41.4
     21/07/1941          3.695                 Inductive          0.254         27.304       1392.376          0.452          1.000             0.452           0.452           0.452          930.8           41.3
     22/07/1941          3.710                 Inductive          0.255         28.063       1391.815          0.229          1.000             0.229           0.229           0.229          930.1           41.3
     23/07/1941          3.723                 Inductive          0.256         28.806       1391.255          0.231          1.000             0.231           0.231           0.231          930.1           41.2
     24/07/1941          3.734                 Inductive          0.258         29.555       1390.648          0.280          1.000             0.280           0.280           0.280          930.1           41.2
     25/07/1941          3.745                 Inductive          0.259         30.235       1390.097          0.228          1.000             0.228           0.228           0.228          930.1           41.2
     26/07/1941          3.759                 Inductive          0.261         31.000       1389.412          0.364          1.000             0.364           0.364           0.364          930.1           41.1
     27/07/1941          3.773                 Inductive          0.263         31.797       1388.678          0.415          1.000             0.415           0.415           0.415          930.1           41.1
     28/07/1941          3.789                 Inductive          0.265         32.661       1387.886          0.476          1.000             0.476           0.476           0.476          930.1           41.1
     29/07/1941          3.805                 Inductive          0.265         33.716       1387.123          0.450          1.000             0.450           0.450           0.450          930.1           41.0
     30/07/1941          3.820                 Inductive          0.266         34.890       1386.368          0.444          1.000             0.444           0.444           0.444          930.1           41.0
     31/07/1941          3.834                 Inductive          0.267         36.036       1385.589          0.470          1.000             0.470           0.470           0.470          930.1           41.0
     01/08/1941          3.850                 Inductive          0.267         37.016       1384.777          0.506          1.000             0.506           0.506           0.506          930.1           41.1
     02/08/1941          3.869                 Inductive          0.270         37.772       1383.942          0.531          1.000             0.531           0.531           0.531          930.1           41.1
     03/08/1941          3.888                 Inductive          0.274         38.407       1383.073          0.567          1.000             0.567           0.567           0.567          930.1           41.1
     04/08/1941          3.909                 Inductive          0.273         39.106       1382.184          0.589          1.000             0.589           0.589           0.589          930.1           41.1
     05/08/1941          3.933                 Inductive          0.271         39.867       1381.465          0.422          1.000             0.422           0.422           0.422          930.1           41.2
     06/08/1941          3.946                 Inductive          0.270         40.836       1380.921          0.249          1.000             0.249           0.249           0.249          930.1           41.2
     07/08/1941          3.957                 Inductive          0.269         42.011       1380.339          0.289          1.000             0.289           0.289           0.289          930.1           41.2
     08/08/1941          3.970                 Inductive          0.269         43.237       1379.729          0.319          1.000             0.319           0.319           0.319          930.1           41.2
     09/08/1941          3.983                 Inductive          0.269         44.480       1379.032          0.407          1.000             0.407           0.407           0.407          930.1           41.2
     10/08/1941          3.998                 Inductive          0.270         45.620       1378.293          0.452          1.000             0.452           0.452           0.452          930.1           41.2
     11/08/1941          4.022 FloralInitiationToFlagLea          0.271         46.558       1377.615          0.392          1.000             0.392           0.392           0.392          930.1           41.2
     12/08/1941          4.068 FloralInitiationToFlagLea          0.272         47.351       1377.035          0.296          1.000             0.296           0.296           0.296          930.1           41.1
