ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1251.495              ?              ?                 ?               ?               ?         4223.1           38.6
     29/11/1940              ?                         ?              ?              ?       1251.303              ?              ?                 ?               ?               ?         4223.1           38.7
     30/11/1940              ?                         ?              ?              ?       1278.607              ?              ?                 ?               ?               ?         4222.2           38.7
     01/12/1940              ?                         ?              ?              ?       1303.902              ?              ?                 ?               ?               ?         4212.2           38.7
     02/12/1940              ?                         ?              ?              ?       1302.098              ?              ?                 ?               ?               ?         4201.0           38.7
     03/12/1940              ?                         ?              ?              ?       1299.259              ?              ?                 ?               ?               ?         4189.4           38.7
     04/12/1940              ?                         ?              ?              ?       1296.184              ?              ?                 ?               ?               ?         4177.4           38.8
     05/12/1940              ?                         ?              ?              ?       1295.580              ?              ?                 ?               ?               ?         4165.0           38.8
     06/12/1940              ?                         ?              ?              ?       1294.993              ?              ?                 ?               ?               ?         4152.1           38.8
     07/12/1940              ?                         ?              ?              ?       1294.421              ?              ?                 ?               ?               ?         4138.1           38.8
     08/12/1940              ?                         ?              ?              ?       1293.864              ?              ?                 ?               ?               ?         4136.6           38.9
     09/12/1940              ?                         ?              ?              ?       1293.319              ?              ?                 ?               ?               ?         4136.6           39.1
     10/12/1940              ?                         ?              ?              ?       1302.281              ?              ?                 ?               ?               ?         4101.1           38.9
     11/12/1940              ?                         ?              ?              ?       1313.628              ?              ?                 ?               ?               ?         4078.5           38.9
     12/12/1940              ?                         ?              ?              ?       1310.765              ?              ?                 ?               ?               ?         4063.0           38.9
     13/12/1940              ?                         ?              ?              ?       1307.932              ?              ?                 ?               ?               ?         4046.6           38.9
     14/12/1940              ?                         ?              ?              ?       1305.577              ?              ?                 ?               ?               ?         4030.2           38.9
     15/12/1940              ?                         ?              ?              ?       1304.493              ?              ?                 ?               ?               ?         4014.3           39.0
     16/12/1940              ?                         ?              ?              ?       1303.499              ?              ?                 ?               ?               ?         3998.0           39.0
     17/12/1940              ?                         ?              ?              ?       1303.609              ?              ?                 ?               ?               ?         3980.6           39.0
     18/12/1940              ?                         ?              ?              ?       1307.103              ?              ?                 ?               ?               ?         3962.9           39.0
     19/12/1940              ?                         ?              ?              ?       1308.189              ?              ?                 ?               ?               ?         3945.5           39.1
     20/12/1940              ?                         ?              ?              ?       1305.332              ?              ?                 ?               ?               ?         3928.3           39.1
     21/12/1940              ?                         ?              ?              ?       1331.470              ?              ?                 ?               ?               ?         3912.0           39.1
     22/12/1940              ?                         ?              ?              ?       1328.491              ?              ?                 ?               ?               ?         3899.1           39.2
     23/12/1940              ?                         ?              ?              ?       1325.714              ?              ?                 ?               ?               ?         3883.9           39.2
     24/12/1940              ?                         ?              ?              ?       1323.426              ?              ?                 ?               ?               ?         3867.7           39.3
     25/12/1940              ?                         ?              ?              ?       1320.464              ?              ?                 ?               ?               ?         3851.0           39.3
     26/12/1940              ?                         ?              ?              ?       1317.375              ?              ?                 ?               ?               ?         3834.1           39.3
     27/12/1940              ?                         ?              ?              ?       1315.801              ?              ?                 ?               ?               ?         3820.5           39.4
     28/12/1940              ?                         ?              ?              ?       1314.471              ?              ?                 ?               ?               ?         3820.5           39.6
     29/12/1940              ?                         ?              ?              ?       1313.297              ?              ?                 ?               ?               ?         3820.5           39.8
     30/12/1940              ?                         ?              ?              ?       1318.120              ?              ?                 ?               ?               ?         3774.1           39.7
     31/12/1940              ?                         ?              ?              ?       1315.574              ?              ?                 ?               ?               ?         3745.9           39.6
     01/01/1941              ?                         ?              ?              ?       1313.705              ?              ?                 ?               ?               ?         3724.0           39.6
     02/01/1941              ?                         ?              ?              ?       1312.234              ?              ?                 ?               ?               ?         3704.8           39.7
     03/01/1941              ?                         ?              ?              ?       1311.257              ?              ?                 ?               ?               ?         3686.9           39.7
     04/01/1941              ?                         ?              ?              ?       1319.903              ?              ?                 ?               ?               ?         3670.1           39.8
     05/01/1941              ?                         ?              ?              ?       1330.282              ?              ?                 ?               ?               ?         3654.6           39.8
     06/01/1941              ?                         ?              ?              ?       1331.729              ?              ?                 ?               ?               ?         3641.0           39.8
     07/01/1941              ?                         ?              ?              ?       1339.305              ?              ?                 ?               ?               ?         3628.1           39.9
     08/01/1941              ?                         ?              ?              ?       1337.745              ?              ?                 ?               ?               ?         3617.2           39.9
     09/01/1941              ?                         ?              ?              ?       1339.868              ?              ?                 ?               ?               ?         3605.4           40.0
     10/01/1941              ?                         ?              ?              ?       1343.397              ?              ?                 ?               ?               ?         3593.2           40.1
     11/01/1941              ?                         ?              ?              ?       1345.400              ?              ?                 ?               ?               ?         3580.7           40.1
     12/01/1941              ?                         ?              ?              ?       1342.780              ?              ?                 ?               ?               ?         3567.7           40.2
     13/01/1941              ?                         ?              ?              ?       1344.553              ?              ?                 ?               ?               ?         3553.0           40.2
     14/01/1941              ?                         ?              ?              ?       1370.553              ?              ?                 ?               ?               ?         3539.9           40.2
     15/01/1941              ?                         ?              ?              ?       1367.800              ?              ?                 ?               ?               ?         3529.9           40.2
     16/01/1941              ?                         ?              ?              ?       1364.628              ?              ?                 ?               ?               ?         3517.2           40.3
     17/01/1941              ?                         ?              ?              ?       1362.210              ?              ?                 ?               ?               ?         3502.4           40.3
     18/01/1941              ?                         ?              ?              ?       1359.021              ?              ?                 ?               ?               ?         3486.3           40.4
     19/01/1941              ?                         ?              ?              ?       1356.186              ?              ?                 ?               ?               ?         3468.3           40.4
     20/01/1941              ?                         ?              ?              ?       1354.613              ?              ?                 ?               ?               ?         3458.8           40.6
     21/01/1941              ?                         ?              ?              ?       1353.283              ?              ?                 ?               ?               ?         3458.8           40.8
     22/01/1941              ?                         ?              ?              ?       1352.110              ?              ?                 ?               ?               ?         3458.8           41.0
     23/01/1941              ?                         ?              ?              ?       1351.048              ?              ?                 ?               ?               ?         3458.8           41.2
     24/01/1941              ?                         ?              ?              ?       1377.417              ?              ?                 ?               ?               ?         3396.1           40.8
     25/01/1941              ?                         ?              ?              ?       1411.192              ?              ?                 ?               ?               ?         3373.5           40.7
     26/01/1941              ?                         ?              ?              ?       1408.602              ?              ?                 ?               ?               ?         3359.0           40.7
     27/01/1941              ?                         ?              ?              ?       1406.007              ?              ?                 ?               ?               ?         3344.2           40.8
     28/01/1941              ?                         ?              ?              ?       1404.023              ?              ?                 ?               ?               ?         3329.8           40.8
     29/01/1941              ?                         ?              ?              ?       1401.755              ?              ?                 ?               ?               ?         3315.3           40.8
     30/01/1941              ?                         ?              ?              ?       1398.537              ?              ?                 ?               ?               ?         3299.8           40.9
     31/01/1941              ?                         ?              ?              ?       1396.367              ?              ?                 ?               ?               ?         3283.8           40.9
     01/02/1941              ?                         ?              ?              ?       1395.036              ?              ?                 ?               ?               ?         3282.8           41.1
     02/02/1941              ?                         ?              ?              ?       1393.862              ?              ?                 ?               ?               ?         3282.8           41.3
     03/02/1941              ?                         ?              ?              ?       1395.502              ?              ?                 ?               ?               ?         3282.8           41.5
     04/02/1941              ?                         ?              ?              ?       1392.799              ?              ?                 ?               ?               ?         3282.8           41.8
     05/02/1941              ?                         ?              ?              ?       1391.821              ?              ?                 ?               ?               ?         3282.8           42.1
     06/02/1941              ?                         ?              ?              ?       1390.911              ?              ?                 ?               ?               ?         3282.8           42.3
     07/02/1941              ?                         ?              ?              ?       1390.055              ?              ?                 ?               ?               ?         3282.8           42.6
     08/02/1941              ?                         ?              ?              ?       1389.246              ?              ?                 ?               ?               ?         3282.8           42.9
     09/02/1941              ?                         ?              ?              ?       1388.476              ?              ?                 ?               ?               ?         3282.8           43.2
     10/02/1941              ?                         ?              ?              ?       1387.740              ?              ?                 ?               ?               ?         3282.8           43.5
     11/02/1941              ?                         ?              ?              ?       1402.155              ?              ?                 ?               ?               ?         3149.5           42.4
     12/02/1941              ?                         ?              ?              ?       1410.040              ?              ?                 ?               ?               ?         3079.7           41.9
     13/02/1941              ?                         ?              ?              ?       1406.837              ?              ?                 ?               ?               ?         3046.4           41.8
     14/02/1941              ?                         ?              ?              ?       1404.203              ?              ?                 ?               ?               ?         3020.6           41.8
     15/02/1941              ?                         ?              ?              ?       1401.295              ?              ?                 ?               ?               ?         2998.3           41.8
     16/02/1941              ?                         ?              ?              ?       1398.814              ?              ?                 ?               ?               ?         2977.6           41.9
     17/02/1941              ?                         ?              ?              ?       1397.066              ?              ?                 ?               ?               ?         2958.1           41.9
     18/02/1941              ?                         ?              ?              ?       1395.636              ?              ?                 ?               ?               ?         2949.5           42.1
     19/02/1941              ?                         ?              ?              ?       1394.396              ?              ?                 ?               ?               ?         2949.5           42.3
     20/02/1941              ?                         ?              ?              ?       1393.285              ?              ?                 ?               ?               ?         2949.5           42.5
     21/02/1941              ?                         ?              ?              ?       1392.270              ?              ?                 ?               ?               ?         2949.5           42.8
     22/02/1941              ?                         ?              ?              ?       1391.330              ?              ?                 ?               ?               ?         2949.5           43.1
     23/02/1941              ?                         ?              ?              ?       1390.450              ?              ?                 ?               ?               ?         2949.5           43.4
     24/02/1941              ?                         ?              ?              ?       1389.620              ?              ?                 ?               ?               ?         2949.5           43.7
     25/02/1941              ?                         ?              ?              ?       1388.832              ?              ?                 ?               ?               ?         2949.5           44.0
     26/02/1941              ?                         ?              ?              ?       1388.081              ?              ?                 ?               ?               ?         2949.5           44.4
     27/02/1941              ?                         ?              ?              ?       1389.833              ?              ?                 ?               ?               ?         2816.3           43.4
     28/02/1941              ?                         ?              ?              ?       1387.361              ?              ?                 ?               ?               ?         2742.1           42.9
     01/03/1941              ?                         ?              ?              ?       1386.670              ?              ?                 ?               ?               ?         2701.0           42.7
     02/03/1941              ?                         ?              ?              ?       1386.003              ?              ?                 ?               ?               ?         2671.2           42.7
     03/03/1941              ?                         ?              ?              ?       1385.359              ?              ?                 ?               ?               ?         2646.0           42.7
     04/03/1941              ?                         ?              ?              ?       1384.736              ?              ?                 ?               ?               ?         2623.1           42.8
     05/03/1941              ?                         ?              ?              ?       1384.131              ?              ?                 ?               ?               ?         2618.4           43.0
     06/03/1941              ?                         ?              ?              ?       1383.542              ?              ?                 ?               ?               ?         2618.4           43.3
     07/03/1941              ?                         ?              ?              ?       1382.970              ?              ?                 ?               ?               ?         2618.4           43.5
     08/03/1941              ?                         ?              ?              ?       1382.412              ?              ?                 ?               ?               ?         2618.4           43.9
     09/03/1941              ?                         ?              ?              ?       1386.572              ?              ?                 ?               ?               ?         2534.3           43.4
     10/03/1941              ?                         ?              ?              ?       1391.464              ?              ?                 ?               ?               ?         2493.1           43.3
     11/03/1941              ?                         ?              ?              ?       1388.128              ?              ?                 ?               ?               ?         2465.7           43.3
     12/03/1941              ?                         ?              ?              ?       1385.039              ?              ?                 ?               ?               ?         2443.3           43.3
     13/03/1941              ?                         ?              ?              ?       1399.489              ?              ?                 ?               ?               ?         2423.6           43.3
     14/03/1941              ?                         ?              ?              ?       1432.841              ?              ?                 ?               ?               ?         2406.5           43.3
     15/03/1941              ?                         ?              ?              ?       1432.992              ?              ?                 ?               ?               ?         2393.2           43.2
     16/03/1941              ?                         ?              ?              ?       1429.750              ?              ?                 ?               ?               ?         2377.9           43.3
     17/03/1941              ?                         ?              ?              ?       1426.778              ?              ?                 ?               ?               ?         2359.0           43.3
     18/03/1941              ?                         ?              ?              ?       1423.728              ?              ?                 ?               ?               ?         2339.0           43.3
     19/03/1941              ?                         ?              ?              ?       1421.038              ?              ?                 ?               ?               ?         2317.8           43.4
     20/03/1941              ?                         ?              ?              ?       1428.589              ?              ?                 ?               ?               ?         2296.8           43.5
     21/03/1941              ?                         ?              ?              ?       1428.403              ?              ?                 ?               ?               ?         2275.8           43.5
     22/03/1941              ?                         ?              ?              ?       1443.021              ?              ?                 ?               ?               ?         2255.7           43.4
     23/03/1941              ?                         ?              ?              ?       1440.445              ?              ?                 ?               ?               ?         2241.0           43.5
     24/03/1941              ?                         ?              ?              ?       1437.325              ?              ?                 ?               ?               ?         2224.8           43.5
     25/03/1941              ?                         ?              ?              ?       1434.923              ?              ?                 ?               ?               ?         2207.9           43.5
     26/03/1941              ?                         ?              ?              ?       1432.091              ?              ?                 ?               ?               ?         2190.8           43.6
     27/03/1941              ?                         ?              ?              ?       1429.173              ?              ?                 ?               ?               ?         2173.5           43.6
     28/03/1941              ?                         ?              ?              ?       1427.448              ?              ?                 ?               ?               ?         2159.5           43.7
     29/03/1941              ?                         ?              ?              ?       1426.121              ?              ?                 ?               ?               ?         2159.5           43.9
     30/03/1941              ?                         ?              ?              ?       1424.949              ?              ?                 ?               ?               ?         2159.5           44.1
     31/03/1941              ?                         ?              ?              ?       1423.888              ?              ?                 ?               ?               ?         2159.5           44.3
     01/04/1941              ?                         ?              ?              ?       1422.912              ?              ?                 ?               ?               ?         2159.5           44.6
     02/04/1941              ?                         ?              ?              ?       1422.002              ?              ?                 ?               ?               ?         2159.5           44.8
     03/04/1941              ?                         ?              ?              ?       1421.148              ?              ?                 ?               ?               ?         2159.5           45.1
     04/04/1941              ?                         ?              ?              ?       1420.339              ?              ?                 ?               ?               ?         2159.5           45.4
     05/04/1941              ?                         ?              ?              ?       1419.570              ?              ?                 ?               ?               ?         2159.5           45.7
     06/04/1941              ?                         ?              ?              ?       1418.835              ?              ?                 ?               ?               ?         2159.5           46.0
     07/04/1941              ?                         ?              ?              ?       1418.129              ?              ?                 ?               ?               ?         2159.5           46.3
     08/04/1941              ?                         ?              ?              ?       1417.450              ?              ?                 ?               ?               ?         2159.5           46.6
     09/04/1941              ?                         ?              ?              ?       1416.795              ?              ?                 ?               ?               ?         2159.5           46.8
     10/04/1941              ?                         ?              ?              ?       1416.161              ?              ?                 ?               ?               ?         2159.5           47.1
     11/04/1941              ?                         ?              ?              ?       1415.547              ?              ?                 ?               ?               ?         2159.5           47.4
     12/04/1941              ?                         ?              ?              ?       1414.951              ?              ?                 ?               ?               ?         2159.5           47.7
     13/04/1941              ?                         ?              ?              ?       1414.370              ?              ?                 ?               ?               ?         2159.5           47.9
     14/04/1941              ?                         ?              ?              ?       1413.805              ?              ?                 ?               ?               ?         2159.5           48.2
     15/04/1941              ?                         ?              ?              ?       1413.254              ?              ?                 ?               ?               ?         2159.5           48.5
     16/04/1941              ?                         ?              ?              ?       1412.715              ?              ?                 ?               ?               ?         2159.5           48.7
     17/04/1941              ?                         ?              ?              ?       1416.021              ?              ?                 ?               ?               ?         2030.9           47.6
     18/04/1941              ?                         ?              ?              ?       1413.251              ?              ?                 ?               ?               ?         1926.2           46.6
     19/04/1941              ?                         ?              ?              ?       1412.189              ?              ?                 ?               ?               ?         1843.3           45.9
     20/04/1941              ?                         ?              ?              ?       1411.674              ?              ?                 ?               ?               ?         1771.7           45.2
     21/04/1941              ?                         ?              ?              ?       1411.170              ?              ?                 ?               ?               ?         1723.2           44.9
     22/04/1941              ?                         ?              ?              ?       1410.675              ?              ?                 ?               ?               ?         1691.3           44.8
     23/04/1941              ?                         ?              ?              ?       1410.190              ?              ?                 ?               ?               ?         1675.5           44.8
     24/04/1941              ?                         ?              ?              ?       1409.714              ?              ?                 ?               ?               ?         1675.5           45.0
     25/04/1941              ?                         ?              ?              ?       1409.246              ?              ?                 ?               ?               ?         1675.5           45.2
     26/04/1941              ?                         ?              ?              ?       1408.786              ?              ?                 ?               ?               ?         1675.5           45.4
     27/04/1941              ?                         ?              ?              ?       1408.334              ?              ?                 ?               ?               ?         1675.5           45.7
     28/04/1941              ?                         ?              ?              ?       1407.889              ?              ?                 ?               ?               ?         1675.5           45.9
     29/04/1941              ?                         ?              ?              ?       1407.451              ?              ?                 ?               ?               ?         1675.5           46.1
     30/04/1941              ?                         ?              ?              ?       1407.020              ?              ?                 ?               ?               ?         1675.5           46.3
     01/05/1941              ?                         ?              ?              ?       1406.594              ?              ?                 ?               ?               ?         1675.5           46.5
     02/05/1941              ?                         ?              ?              ?       1406.175              ?              ?                 ?               ?               ?         1675.5           46.7
     03/05/1941              ?                         ?              ?              ?       1405.762              ?              ?                 ?               ?               ?         1675.5           47.0
     04/05/1941              ?                         ?              ?              ?       1405.354              ?              ?                 ?               ?               ?         1675.5           47.2
     05/05/1941              ?                         ?              ?              ?       1404.951              ?              ?                 ?               ?               ?         1675.5           47.4
     06/05/1941              ?                         ?              ?              ?       1404.554              ?              ?                 ?               ?               ?         1675.5           47.7
     07/05/1941              ?                         ?              ?              ?       1404.161              ?              ?                 ?               ?               ?         1675.5           47.9
     08/05/1941              ?                         ?              ?              ?       1403.773              ?              ?                 ?               ?               ?         1675.5           48.1
     09/05/1941              ?                         ?              ?              ?       1403.390              ?              ?                 ?               ?               ?         1675.5           48.3
     10/05/1941              ?                         ?              ?              ?       1403.011              ?              ?                 ?               ?               ?         1675.5           48.5
     11/05/1941              ?                         ?              ?              ?       1402.637              ?              ?                 ?               ?               ?         1675.5           48.7
     12/05/1941              ?                         ?              ?              ?       1402.266              ?              ?                 ?               ?               ?         1675.5           48.9
     13/05/1941              ?                         ?              ?              ?       1401.900              ?              ?                 ?               ?               ?         1675.5           49.1
     14/05/1941              ?                         ?              ?              ?       1401.538              ?              ?                 ?               ?               ?         1675.5           49.3
     15/05/1941              ?                         ?              ?              ?       1401.179              ?              ?                 ?               ?               ?         1675.5           49.5
     16/05/1941              ?                         ?              ?              ?       1400.824              ?              ?                 ?               ?               ?         1675.5           49.7
     17/05/1941              ?                         ?              ?              ?       1400.472              ?              ?                 ?               ?               ?         1675.5           49.8
     18/05/1941              ?                         ?              ?              ?       1400.124              ?              ?                 ?               ?               ?         1675.5           50.0
     19/05/1941              ?                         ?              ?              ?       1399.779              ?              ?                 ?               ?               ?         1675.5           50.2
     20/05/1941              ?                         ?              ?              ?       1399.438              ?              ?                 ?               ?               ?         1675.5           50.3
     21/05/1941              ?                         ?              ?              ?       1399.099              ?              ?                 ?               ?               ?         1675.5           50.5
     22/05/1941              ?                         ?              ?              ?       1398.764              ?              ?                 ?               ?               ?         1675.5           50.7
     23/05/1941              ?                         ?              ?              ?       1398.431              ?              ?                 ?               ?               ?         1675.5           50.9
     24/05/1941              ?                         ?              ?              ?       1399.626              ?              ?                 ?               ?               ?         1675.5           51.0
     25/05/1941              ?                         ?              ?              ?       1398.102              ?              ?                 ?               ?               ?         1675.5           51.2
     26/05/1941              ?                         ?              ?              ?       1397.775              ?              ?                 ?               ?               ?         1675.5           51.4
     27/05/1941              ?                         ?              ?              ?       1397.451              ?              ?                 ?               ?               ?         1675.5           51.5
     28/05/1941              ?                         ?              ?              ?       1397.130              ?              ?                 ?               ?               ?         1675.5           51.6
     29/05/1941              ?                         ?              ?              ?       1396.812              ?              ?                 ?               ?               ?         1675.5           51.7
     30/05/1941              ?                         ?              ?              ?       1396.495              ?              ?                 ?               ?               ?         1675.5           51.9
     31/05/1941              ?                         ?              ?              ?       1396.182              ?              ?                 ?               ?               ?         1675.5           52.0
     01/06/1941          2.000               Germinating          0.000          0.000       1395.492          0.378          1.000             0.378           0.378           0.378         1675.5           52.1
     02/06/1941          2.000                  Emerging          0.000          0.000       1402.482          0.000          1.000             0.000           0.000          -0.000         1630.2           51.9
     03/06/1941          2.091                  Emerging          0.000          0.000       1400.885          0.000          1.000             0.000           0.000          -0.000         1602.6           51.8
     04/06/1941          2.187                  Emerging          0.000          0.000       1398.979          0.000          1.000             0.000           0.000          -0.000         1575.7           51.6
     05/06/1941          2.313                  Emerging          0.000          0.000       1396.886          0.000          1.000             0.000           0.000          -0.000         1536.5           51.3
     06/06/1941          2.450                  Emerging          0.000          0.000       1395.184          0.000          1.000             0.000           0.000          -0.000         1496.6           50.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1394.877          0.000          1.000             0.000           0.000          -0.000         1467.5           50.6
     08/06/1941          2.703                  Emerging          0.000          0.000       1404.818          0.000          1.000             0.000           0.000          -0.000         1412.9           50.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1414.363          0.000          1.000             0.000           0.000          -0.000         1365.8           49.6
     10/06/1941          2.907                  Emerging          0.000          0.000       1414.840          0.000          1.000             0.000           0.000          -0.000         1345.7           49.4
     11/06/1941          2.977                  Emerging          0.000          0.000       1413.250          0.000          1.000             0.000           0.000          -0.000         1332.4           49.4
     12/06/1941          3.016                 Inductive          0.036          1.002       1411.876          0.000          1.000             0.000           0.000          -0.000         1316.8           49.2
     13/06/1941          3.028                 Inductive          0.043          1.135       1411.219          0.006          1.000             0.006           0.006           0.006         1303.7           49.0
     14/06/1941          3.043                 Inductive          0.048          1.273       1409.876          0.027          1.000             0.027           0.027           0.027         1282.6           48.8
     15/06/1941          3.061                 Inductive          0.052          1.404       1407.864          0.068          1.000             0.068           0.068           0.068         1255.7           48.5
     16/06/1941          3.082                 Inductive          0.054          1.548       1406.549          0.081          1.000             0.081           0.081           0.081         1228.9           48.2
     17/06/1941          3.102                 Inductive          0.055          1.726       1406.066          0.056          1.000             0.056           0.056           0.056         1207.1           48.0
     18/06/1941          3.124                 Inductive          0.056          1.924       1405.594          0.051          1.000             0.051           0.051           0.051         1184.0           47.8
     19/06/1941          3.146                 Inductive          0.065          2.218       1405.158          0.021          1.000             0.021           0.021           0.021         1164.2           47.3
     20/06/1941          3.162                 Inductive          0.083          2.693       1409.366          0.053          1.000             0.053           0.053           0.053         1136.7           46.9
     21/06/1941          3.175                 Inductive          0.107          3.287       1407.963          0.059          1.000             0.059           0.059           0.059         1119.1           46.5
     22/06/1941          3.191                 Inductive          0.128          3.886       1406.333          0.081          1.000             0.081           0.081           0.081         1098.5           46.1
     23/06/1941          3.206                 Inductive          0.147          4.538       1404.398          0.159          1.000             0.159           0.159           0.159         1080.7           45.7
     24/06/1941          3.222                 Inductive          0.161          5.264       1403.792          0.202          1.000             0.202           0.202           0.202         1063.6           45.4
     25/06/1941          3.238                 Inductive          0.169          6.172       1403.172          0.222          1.000             0.222           0.222           0.222         1049.2           45.1
     26/06/1941          3.252                 Inductive          0.173          7.044       1402.542          0.236          1.000             0.236           0.236           0.236         1039.9           44.9
     27/06/1941          3.267                 Inductive          0.175          7.870       1401.975          0.179          1.000             0.179           0.179           0.179         1031.0           44.8
     28/06/1941          3.282                 Inductive          0.177          8.766       1401.353          0.237          1.000             0.237           0.237           0.237         1024.7           44.7
     29/06/1941          3.297                 Inductive          0.183          9.721       1400.695          0.279          1.000             0.279           0.279           0.279         1019.8           44.5
     30/06/1941          3.316                 Inductive          0.190         10.429       1400.063          0.257          1.000             0.257           0.257           0.257         1016.0           44.3
     01/07/1941          3.336                 Inductive          0.198         11.034       1399.363          0.328          1.000             0.328           0.328           0.328         1015.4           44.2
     02/07/1941          3.357                 Inductive          0.204         11.476       1398.830          0.165          1.000             0.165           0.165           0.165         1015.4           44.1
     03/07/1941          3.375                 Inductive          0.209         12.341       1398.175          0.292          1.000             0.292           0.292           0.292         1015.4           44.0
     04/07/1941          3.393                 Inductive          0.212         13.349       1397.491          0.325          1.000             0.325           0.325           0.325         1015.4           43.9
     05/07/1941          3.415                 Inductive          0.216         14.302       1396.957          0.178          1.000             0.178           0.178           0.178         1015.4           43.9
     06/07/1941          3.428                 Inductive          0.219         15.290       1396.382          0.223          1.000             0.223           0.223           0.223         1015.4           43.8
     07/07/1941          3.441                 Inductive          0.223         16.152       1395.834          0.200          1.000             0.200           0.200           0.200         1015.4           43.8
     08/07/1941          3.455                 Inductive          0.227         16.995       1395.113          0.375          1.000             0.375           0.375           0.375         1015.4           43.8
     09/07/1941          3.472                 Inductive          0.231         17.612       1394.395          0.376          1.000             0.376           0.376           0.376         1015.4           43.7
     10/07/1941          3.486                 Inductive          0.234         17.801       1401.827          0.043          1.000             0.043           0.043           0.043          996.8           43.6
     11/07/1941          3.502                 Inductive          0.237         18.221       1403.027          0.122          1.000             0.122           0.122           0.122          974.5           43.5
     12/07/1941          3.519                 Inductive          0.240         19.277       1400.949          0.286          1.000             0.286           0.286           0.286          951.5           43.3
     13/07/1941          3.537                 Inductive          0.242         20.399       1398.706          0.345          1.000             0.345           0.345           0.345          929.5           43.0
     14/07/1941          3.557                 Inductive          0.245         21.249       1396.457          0.356          1.000             0.356           0.356           0.356          906.4           42.7
     15/07/1941          3.579                 Inductive          0.249         21.823       1394.101          0.348          1.000             0.348           0.348           0.348          880.4           42.4
     16/07/1941          3.599                 Inductive          0.252         22.146       1393.453          0.232          1.000             0.232           0.232           0.232          863.5           42.2
     17/07/1941          3.616                 Inductive          0.256         22.693       1392.829          0.263          1.000             0.263           0.263           0.263          852.2           42.1
     18/07/1941          3.630                 Inductive          0.260         23.527       1392.162          0.324          1.000             0.324           0.324           0.324          845.7           42.1
     19/07/1941          3.647                 Inductive          0.264         24.547       1391.376          0.446          1.000             0.446           0.446           0.446          839.8           42.0
     20/07/1941          3.664                 Inductive          0.266         25.699       1390.586          0.453          1.000             0.453           0.453           0.453          835.0           41.9
     21/07/1941          3.683                 Inductive          0.266         26.802       1389.784          0.468          1.000             0.468           0.468           0.468          832.5           41.8
     22/07/1941          3.698                 Inductive          0.267         27.592       1389.215          0.238          1.000             0.238           0.238           0.238          832.1           41.8
     23/07/1941          3.711                 Inductive          0.268         28.366       1388.647          0.240          1.000             0.240           0.240           0.240          832.1           41.7
     24/07/1941          3.722                 Inductive          0.270         29.146       1388.030          0.292          1.000             0.292           0.292           0.292          832.1           41.7
     25/07/1941          3.733                 Inductive          0.272         29.855       1387.470          0.237          1.000             0.237           0.237           0.237          832.1           41.7
     26/07/1941          3.747                 Inductive          0.274         30.655       1386.771          0.379          1.000             0.379           0.379           0.379          832.1           41.6
     27/07/1941          3.761                 Inductive          0.276         31.490       1386.022          0.432          1.000             0.432           0.432           0.432          832.1           41.6
     28/07/1941          3.777                 Inductive          0.278         32.396       1385.211          0.496          1.000             0.496           0.496           0.496          832.1           41.5
     29/07/1941          3.793                 Inductive          0.279         33.502       1384.431          0.468          1.000             0.468           0.468           0.468          832.1           41.5
     30/07/1941          3.808                 Inductive          0.279         34.732       1383.658          0.463          1.000             0.463           0.463           0.463          832.1           41.5
     31/07/1941          3.822                 Inductive          0.280         35.930       1382.861          0.490          1.000             0.490           0.490           0.490          832.1           41.5
     01/08/1941          3.838                 Inductive          0.281         36.952       1382.029          0.527          1.000             0.527           0.527           0.527          832.1           41.5
     02/08/1941          3.857                 Inductive          0.282         37.766       1381.173          0.553          1.000             0.553           0.553           0.553          832.1           41.5
     03/08/1941          3.876                 Inductive          0.285         38.462       1380.284          0.589          1.000             0.589           0.589           0.589          832.1           41.6
     04/08/1941          3.897                 Inductive          0.289         39.104       1379.377          0.608          1.000             0.608           0.608           0.608          832.1           41.6
     05/08/1941          3.921                 Inductive          0.293         39.823       1378.639          0.442          1.000             0.442           0.442           0.442          832.1           41.6
     06/08/1941          3.934                 Inductive          0.291         40.872       1378.079          0.266          1.000             0.266           0.266           0.266          832.1           41.6
     07/08/1941          3.945                 Inductive          0.290         42.142       1377.479          0.308          1.000             0.308           0.308           0.308          832.1           41.7
     08/08/1941          3.958                 Inductive          0.289         43.446       1376.849          0.339          1.000             0.339           0.339           0.339          832.1           41.7
     09/08/1941          3.971                 Inductive          0.288         44.758       1376.128          0.432          1.000             0.432           0.432           0.432          832.1           41.7
     10/08/1941          3.986                 Inductive          0.288         45.964       1375.364          0.478          1.000             0.478           0.478           0.478          832.1           41.6
     11/08/1941          4.000 FloralInitiationToFlagLea          0.288         46.950       1374.667          0.413          1.000             0.413           0.413           0.413          832.1           41.6
     12/08/1941          4.047 FloralInitiationToFlagLea          0.289         47.781       1374.071          0.312          1.000             0.312           0.312           0.312          832.1           41.6
     13/08/1941          4.086 FloralInitiationToFlagLea          0.291         48.698       1373.430          0.360          1.000             0.360           0.360           0.360          832.1           41.5
