ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1345.190              ?              ?                 ?               ?               ?          325.2           39.3
     30/11/1940              ?                         ?              ?              ?       1369.242              ?              ?                 ?               ?               ?          315.4           39.3
     01/12/1940              ?                         ?              ?              ?       1391.942              ?              ?                 ?               ?               ?          304.0           39.3
     02/12/1940              ?                         ?              ?              ?       1387.679              ?              ?                 ?               ?               ?          291.6           39.3
     03/12/1940              ?                         ?              ?              ?       1386.923              ?              ?                 ?               ?               ?          284.5           39.4
     04/12/1940              ?                         ?              ?              ?       1386.416              ?              ?                 ?               ?               ?          283.3           39.6
     05/12/1940              ?                         ?              ?              ?       1385.918              ?              ?                 ?               ?               ?          283.3           39.7
     06/12/1940              ?                         ?              ?              ?       1385.430              ?              ?                 ?               ?               ?          283.3           39.9
     07/12/1940              ?                         ?              ?              ?       1384.951              ?              ?                 ?               ?               ?          283.3           40.1
     08/12/1940              ?                         ?              ?              ?       1384.481              ?              ?                 ?               ?               ?          283.3           40.3
     09/12/1940              ?                         ?              ?              ?       1384.019              ?              ?                 ?               ?               ?          283.3           40.6
     10/12/1940              ?                         ?              ?              ?       1389.726              ?              ?                 ?               ?               ?          267.9           40.8
     11/12/1940              ?                         ?              ?              ?       1398.223              ?              ?                 ?               ?               ?          253.4           40.9
     12/12/1940              ?                         ?              ?              ?       1393.508              ?              ?                 ?               ?               ?          244.2           41.1
     13/12/1940              ?                         ?              ?              ?       1392.819              ?              ?                 ?               ?               ?          239.6           41.3
     14/12/1940              ?                         ?              ?              ?       1392.154              ?              ?                 ?               ?               ?          239.5           41.4
     15/12/1940              ?                         ?              ?              ?       1391.512              ?              ?                 ?               ?               ?          239.5           41.7
     16/12/1940              ?                         ?              ?              ?       1390.890              ?              ?                 ?               ?               ?          239.5           41.9
     17/12/1940              ?                         ?              ?              ?       1390.286              ?              ?                 ?               ?               ?          239.5           42.1
     18/12/1940              ?                         ?              ?              ?       1391.473              ?              ?                 ?               ?               ?          226.5           42.3
     19/12/1940              ?                         ?              ?              ?       1389.699              ?              ?                 ?               ?               ?          215.5           42.5
     20/12/1940              ?                         ?              ?              ?       1389.128              ?              ?                 ?               ?               ?          208.8           42.7
     21/12/1940              ?                         ?              ?              ?       1411.577              ?              ?                 ?               ?               ?          197.4           42.9
     22/12/1940              ?                         ?              ?              ?       1404.863              ?              ?                 ?               ?               ?          190.3           43.0
     23/12/1940              ?                         ?              ?              ?       1403.147              ?              ?                 ?               ?               ?          186.7           43.2
     24/12/1940              ?                         ?              ?              ?       1401.735              ?              ?                 ?               ?               ?          186.6           43.4
     25/12/1940              ?                         ?              ?              ?       1400.506              ?              ?                 ?               ?               ?          186.6           43.6
     26/12/1940              ?                         ?              ?              ?       1399.404              ?              ?                 ?               ?               ?          186.6           43.8
     27/12/1940              ?                         ?              ?              ?       1398.395              ?              ?                 ?               ?               ?          186.6           44.1
     28/12/1940              ?                         ?              ?              ?       1397.460              ?              ?                 ?               ?               ?          186.6           44.3
     29/12/1940              ?                         ?              ?              ?       1396.584              ?              ?                 ?               ?               ?          186.6           44.6
     30/12/1940              ?                         ?              ?              ?       1398.865              ?              ?                 ?               ?               ?          176.5           44.8
     31/12/1940              ?                         ?              ?              ?       1395.757              ?              ?                 ?               ?               ?          169.6           45.0
     01/01/1941              ?                         ?              ?              ?       1394.972              ?              ?                 ?               ?               ?          164.9           45.2
     02/01/1941              ?                         ?              ?              ?       1394.224              ?              ?                 ?               ?               ?          162.3           45.5
     03/01/1941              ?                         ?              ?              ?       1393.506              ?              ?                 ?               ?               ?          162.3           45.7
     04/01/1941              ?                         ?              ?              ?       1400.918              ?              ?                 ?               ?               ?          153.4           45.9
     05/01/1941              ?                         ?              ?              ?       1410.689              ?              ?                 ?               ?               ?          145.6           46.0
     06/01/1941              ?                         ?              ?              ?       1409.630              ?              ?                 ?               ?               ?          138.1           46.2
     07/01/1941              ?                         ?              ?              ?       1414.160              ?              ?                 ?               ?               ?          130.6           46.3
     08/01/1941              ?                         ?              ?              ?       1410.791              ?              ?                 ?               ?               ?          124.7           46.5
     09/01/1941              ?                         ?              ?              ?       1411.207              ?              ?                 ?               ?               ?          118.9           46.6
     10/01/1941              ?                         ?              ?              ?       1412.117              ?              ?                 ?               ?               ?          112.4           46.7
     11/01/1941              ?                         ?              ?              ?       1410.901              ?              ?                 ?               ?               ?          106.7           46.9
     12/01/1941              ?                         ?              ?              ?       1406.267              ?              ?                 ?               ?               ?          102.9           47.0
     13/01/1941              ?                         ?              ?              ?       1407.437              ?              ?                 ?               ?               ?           99.0           47.1
     14/01/1941              ?                         ?              ?              ?       1429.411              ?              ?                 ?               ?               ?           93.6           47.2
     15/01/1941              ?                         ?              ?              ?       1423.821              ?              ?                 ?               ?               ?           90.0           47.3
     16/01/1941              ?                         ?              ?              ?       1419.231              ?              ?                 ?               ?               ?           88.2           47.5
     17/01/1941              ?                         ?              ?              ?       1417.166              ?              ?                 ?               ?               ?           88.1           47.7
     18/01/1941              ?                         ?              ?              ?       1415.579              ?              ?                 ?               ?               ?           88.1           47.8
     19/01/1941              ?                         ?              ?              ?       1414.240              ?              ?                 ?               ?               ?           88.1           48.1
     20/01/1941              ?                         ?              ?              ?       1413.061              ?              ?                 ?               ?               ?           88.1           48.3
     21/01/1941              ?                         ?              ?              ?       1411.995              ?              ?                 ?               ?               ?           88.1           48.5
     22/01/1941              ?                         ?              ?              ?       1411.014              ?              ?                 ?               ?               ?           88.1           48.8
     23/01/1941              ?                         ?              ?              ?       1410.101              ?              ?                 ?               ?               ?           88.1           49.0
     24/01/1941              ?                         ?              ?              ?       1434.608              ?              ?                 ?               ?               ?           84.1           49.1
     25/01/1941              ?                         ?              ?              ?       1454.771              ?              ?                 ?               ?               ?           79.5           49.2
     26/01/1941              ?                         ?              ?              ?       1450.368              ?              ?                 ?               ?               ?           76.3           49.3
     27/01/1941              ?                         ?              ?              ?       1446.587              ?              ?                 ?               ?               ?           74.4           49.5
     28/01/1941              ?                         ?              ?              ?       1444.572              ?              ?                 ?               ?               ?           73.6           49.7
     29/01/1941              ?                         ?              ?              ?       1443.008              ?              ?                 ?               ?               ?           73.6           49.9
     30/01/1941              ?                         ?              ?              ?       1441.684              ?              ?                 ?               ?               ?           73.6           50.1
     31/01/1941              ?                         ?              ?              ?       1440.514              ?              ?                 ?               ?               ?           73.6           50.3
     01/02/1941              ?                         ?              ?              ?       1439.454              ?              ?                 ?               ?               ?           73.6           50.5
     02/02/1941              ?                         ?              ?              ?       1438.479              ?              ?                 ?               ?               ?           73.6           50.7
     03/02/1941              ?                         ?              ?              ?       1438.109              ?              ?                 ?               ?               ?           73.6           50.9
     04/02/1941              ?                         ?              ?              ?       1437.223              ?              ?                 ?               ?               ?           73.6           51.2
     05/02/1941              ?                         ?              ?              ?       1436.389              ?              ?                 ?               ?               ?           73.6           51.4
     06/02/1941              ?                         ?              ?              ?       1435.597              ?              ?                 ?               ?               ?           73.6           51.6
     07/02/1941              ?                         ?              ?              ?       1434.842              ?              ?                 ?               ?               ?           73.6           51.9
     08/02/1941              ?                         ?              ?              ?       1434.120              ?              ?                 ?               ?               ?           73.6           52.1
     09/02/1941              ?                         ?              ?              ?       1433.426              ?              ?                 ?               ?               ?           73.6           52.4
     10/02/1941              ?                         ?              ?              ?       1432.757              ?              ?                 ?               ?               ?           73.6           52.6
     11/02/1941              ?                         ?              ?              ?       1443.987              ?              ?                 ?               ?               ?           69.6           52.9
     12/02/1941              ?                         ?              ?              ?       1449.628              ?              ?                 ?               ?               ?           65.9           53.1
     13/02/1941              ?                         ?              ?              ?       1443.506              ?              ?                 ?               ?               ?           63.4           53.3
     14/02/1941              ?                         ?              ?              ?       1442.113              ?              ?                 ?               ?               ?           61.9           53.6
     15/02/1941              ?                         ?              ?              ?       1440.897              ?              ?                 ?               ?               ?           61.4           53.8
     16/02/1941              ?                         ?              ?              ?       1439.803              ?              ?                 ?               ?               ?           61.4           54.0
     17/02/1941              ?                         ?              ?              ?       1438.802              ?              ?                 ?               ?               ?           61.4           54.3
     18/02/1941              ?                         ?              ?              ?       1437.872              ?              ?                 ?               ?               ?           61.4           54.5
     19/02/1941              ?                         ?              ?              ?       1437.001              ?              ?                 ?               ?               ?           61.4           54.7
     20/02/1941              ?                         ?              ?              ?       1436.178              ?              ?                 ?               ?               ?           61.4           55.0
     21/02/1941              ?                         ?              ?              ?       1435.397              ?              ?                 ?               ?               ?           61.4           55.2
     22/02/1941              ?                         ?              ?              ?       1434.651              ?              ?                 ?               ?               ?           61.4           55.5
     23/02/1941              ?                         ?              ?              ?       1433.936              ?              ?                 ?               ?               ?           61.4           55.7
     24/02/1941              ?                         ?              ?              ?       1433.249              ?              ?                 ?               ?               ?           61.4           56.0
     25/02/1941              ?                         ?              ?              ?       1432.586              ?              ?                 ?               ?               ?           61.4           56.2
     26/02/1941              ?                         ?              ?              ?       1431.946              ?              ?                 ?               ?               ?           61.4           56.5
     27/02/1941              ?                         ?              ?              ?       1431.438              ?              ?                 ?               ?               ?           58.1           56.8
     28/02/1941              ?                         ?              ?              ?       1430.832              ?              ?                 ?               ?               ?           56.0           57.0
     01/03/1941              ?                         ?              ?              ?       1430.244              ?              ?                 ?               ?               ?           54.8           57.2
     02/03/1941              ?                         ?              ?              ?       1429.671              ?              ?                 ?               ?               ?           54.5           57.5
     03/03/1941              ?                         ?              ?              ?       1429.113              ?              ?                 ?               ?               ?           54.5           57.7
     04/03/1941              ?                         ?              ?              ?       1428.568              ?              ?                 ?               ?               ?           54.5           58.0
     05/03/1941              ?                         ?              ?              ?       1428.036              ?              ?                 ?               ?               ?           54.5           58.2
     06/03/1941              ?                         ?              ?              ?       1427.515              ?              ?                 ?               ?               ?           54.5           58.5
     07/03/1941              ?                         ?              ?              ?       1427.005              ?              ?                 ?               ?               ?           54.5           58.8
     08/03/1941              ?                         ?              ?              ?       1426.506              ?              ?                 ?               ?               ?           54.5           59.0
     09/03/1941              ?                         ?              ?              ?       1429.575              ?              ?                 ?               ?               ?           51.5           59.2
     10/03/1941              ?                         ?              ?              ?       1432.135              ?              ?                 ?               ?               ?           48.7           59.5
     11/03/1941              ?                         ?              ?              ?       1428.140              ?              ?                 ?               ?               ?           46.8           59.7
     12/03/1941              ?                         ?              ?              ?       1427.617              ?              ?                 ?               ?               ?           45.7           59.9
     13/03/1941              ?                         ?              ?              ?       1440.782              ?              ?                 ?               ?               ?           43.2           60.1
     14/03/1941              ?                         ?              ?              ?       1466.071              ?              ?                 ?               ?               ?           40.9           60.0
     15/03/1941              ?                         ?              ?              ?       1464.072              ?              ?                 ?               ?               ?           38.9           60.1
     16/03/1941              ?                         ?              ?              ?       1459.326              ?              ?                 ?               ?               ?           37.5           60.3
     17/03/1941              ?                         ?              ?              ?       1455.263              ?              ?                 ?               ?               ?           36.8           60.4
     18/03/1941              ?                         ?              ?              ?       1453.223              ?              ?                 ?               ?               ?           36.6           60.6
     19/03/1941              ?                         ?              ?              ?       1451.648              ?              ?                 ?               ?               ?           36.6           60.8
     20/03/1941              ?                         ?              ?              ?       1457.993              ?              ?                 ?               ?               ?           34.6           61.0
     21/03/1941              ?                         ?              ?              ?       1456.719              ?              ?                 ?               ?               ?           32.9           61.2
     22/03/1941              ?                         ?              ?              ?       1469.142              ?              ?                 ?               ?               ?           31.1           61.3
     23/03/1941              ?                         ?              ?              ?       1464.940              ?              ?                 ?               ?               ?           30.2           61.4
     24/03/1941              ?                         ?              ?              ?       1461.406              ?              ?                 ?               ?               ?           29.4           61.6
     25/03/1941              ?                         ?              ?              ?       1458.208              ?              ?                 ?               ?               ?           28.9           61.7
     26/03/1941              ?                         ?              ?              ?       1456.277              ?              ?                 ?               ?               ?           28.9           61.9
     27/03/1941              ?                         ?              ?              ?       1454.753              ?              ?                 ?               ?               ?           28.9           62.1
     28/03/1941              ?                         ?              ?              ?       1453.452              ?              ?                 ?               ?               ?           28.9           62.3
     29/03/1941              ?                         ?              ?              ?       1452.299              ?              ?                 ?               ?               ?           28.9           62.5
     30/03/1941              ?                         ?              ?              ?       1451.252              ?              ?                 ?               ?               ?           28.9           62.6
     31/03/1941              ?                         ?              ?              ?       1450.287              ?              ?                 ?               ?               ?           28.9           62.8
     01/04/1941              ?                         ?              ?              ?       1449.386              ?              ?                 ?               ?               ?           28.9           63.0
     02/04/1941              ?                         ?              ?              ?       1448.539              ?              ?                 ?               ?               ?           28.9           63.2
     03/04/1941              ?                         ?              ?              ?       1447.736              ?              ?                 ?               ?               ?           28.9           63.4
     04/04/1941              ?                         ?              ?              ?       1446.972              ?              ?                 ?               ?               ?           28.9           63.6
     05/04/1941              ?                         ?              ?              ?       1446.242              ?              ?                 ?               ?               ?           28.9           63.8
     06/04/1941              ?                         ?              ?              ?       1445.540              ?              ?                 ?               ?               ?           28.9           64.0
     07/04/1941              ?                         ?              ?              ?       1444.865              ?              ?                 ?               ?               ?           28.9           64.2
     08/04/1941              ?                         ?              ?              ?       1444.213              ?              ?                 ?               ?               ?           28.9           64.4
     09/04/1941              ?                         ?              ?              ?       1443.583              ?              ?                 ?               ?               ?           28.9           64.6
     10/04/1941              ?                         ?              ?              ?       1442.971              ?              ?                 ?               ?               ?           28.9           64.7
     11/04/1941              ?                         ?              ?              ?       1442.377              ?              ?                 ?               ?               ?           28.9           64.9
     12/04/1941              ?                         ?              ?              ?       1441.799              ?              ?                 ?               ?               ?           28.9           65.1
     13/04/1941              ?                         ?              ?              ?       1441.236              ?              ?                 ?               ?               ?           28.9           65.3
     14/04/1941              ?                         ?              ?              ?       1440.687              ?              ?                 ?               ?               ?           28.9           65.5
     15/04/1941              ?                         ?              ?              ?       1440.150              ?              ?                 ?               ?               ?           28.9           65.6
     16/04/1941              ?                         ?              ?              ?       1439.625              ?              ?                 ?               ?               ?           28.9           65.8
     17/04/1941              ?                         ?              ?              ?       1441.560              ?              ?                 ?               ?               ?           27.4           66.0
     18/04/1941              ?                         ?              ?              ?       1439.112              ?              ?                 ?               ?               ?           26.3           66.2
     19/04/1941              ?                         ?              ?              ?       1438.609              ?              ?                 ?               ?               ?           25.6           66.3
     20/04/1941              ?                         ?              ?              ?       1438.116              ?              ?                 ?               ?               ?           25.0           66.5
     21/04/1941              ?                         ?              ?              ?       1437.632              ?              ?                 ?               ?               ?           24.9           66.6
     22/04/1941              ?                         ?              ?              ?       1437.157              ?              ?                 ?               ?               ?           24.9           66.8
     23/04/1941              ?                         ?              ?              ?       1436.691              ?              ?                 ?               ?               ?           24.9           67.0
     24/04/1941              ?                         ?              ?              ?       1436.232              ?              ?                 ?               ?               ?           24.9           67.1
     25/04/1941              ?                         ?              ?              ?       1435.781              ?              ?                 ?               ?               ?           24.9           67.3
     26/04/1941              ?                         ?              ?              ?       1435.337              ?              ?                 ?               ?               ?           24.9           67.5
     27/04/1941              ?                         ?              ?              ?       1434.900              ?              ?                 ?               ?               ?           24.9           67.7
     28/04/1941              ?                         ?              ?              ?       1434.469              ?              ?                 ?               ?               ?           24.9           67.8
     29/04/1941              ?                         ?              ?              ?       1434.045              ?              ?                 ?               ?               ?           24.9           68.0
     30/04/1941              ?                         ?              ?              ?       1433.627              ?              ?                 ?               ?               ?           24.9           68.1
     01/05/1941              ?                         ?              ?              ?       1433.214              ?              ?                 ?               ?               ?           24.9           68.2
     02/05/1941              ?                         ?              ?              ?       1432.807              ?              ?                 ?               ?               ?           24.9           68.3
     03/05/1941              ?                         ?              ?              ?       1432.405              ?              ?                 ?               ?               ?           24.9           68.5
     04/05/1941              ?                         ?              ?              ?       1432.009              ?              ?                 ?               ?               ?           24.9           68.6
     05/05/1941              ?                         ?              ?              ?       1431.617              ?              ?                 ?               ?               ?           24.9           68.8
     06/05/1941              ?                         ?              ?              ?       1431.230              ?              ?                 ?               ?               ?           24.9           68.9
     07/05/1941              ?                         ?              ?              ?       1430.847              ?              ?                 ?               ?               ?           24.9           69.0
     08/05/1941              ?                         ?              ?              ?       1430.469              ?              ?                 ?               ?               ?           24.9           69.2
     09/05/1941              ?                         ?              ?              ?       1430.095              ?              ?                 ?               ?               ?           24.9           69.3
     10/05/1941              ?                         ?              ?              ?       1429.725              ?              ?                 ?               ?               ?           24.9           69.4
     11/05/1941              ?                         ?              ?              ?       1429.360              ?              ?                 ?               ?               ?           24.9           69.5
     12/05/1941              ?                         ?              ?              ?       1428.998              ?              ?                 ?               ?               ?           24.9           69.7
     13/05/1941              ?                         ?              ?              ?       1428.639              ?              ?                 ?               ?               ?           24.9           69.8
     14/05/1941              ?                         ?              ?              ?       1428.285              ?              ?                 ?               ?               ?           24.9           69.9
     15/05/1941              ?                         ?              ?              ?       1427.934              ?              ?                 ?               ?               ?           24.9           70.0
     16/05/1941              ?                         ?              ?              ?       1427.586              ?              ?                 ?               ?               ?           24.9           70.1
     17/05/1941              ?                         ?              ?              ?       1427.242              ?              ?                 ?               ?               ?           24.9           70.2
     18/05/1941              ?                         ?              ?              ?       1426.901              ?              ?                 ?               ?               ?           24.9           70.3
     19/05/1941              ?                         ?              ?              ?       1426.563              ?              ?                 ?               ?               ?           24.9           70.4
     20/05/1941              ?                         ?              ?              ?       1426.228              ?              ?                 ?               ?               ?           24.9           70.5
     21/05/1941              ?                         ?              ?              ?       1425.896              ?              ?                 ?               ?               ?           24.9           70.6
     22/05/1941              ?                         ?              ?              ?       1425.567              ?              ?                 ?               ?               ?           24.9           70.7
     23/05/1941              ?                         ?              ?              ?       1425.240              ?              ?                 ?               ?               ?           24.9           70.9
     24/05/1941              ?                         ?              ?              ?       1425.733              ?              ?                 ?               ?               ?           24.9           71.0
     25/05/1941              ?                         ?              ?              ?       1424.917              ?              ?                 ?               ?               ?           24.9           71.1
     26/05/1941              ?                         ?              ?              ?       1424.596              ?              ?                 ?               ?               ?           24.9           71.2
     27/05/1941              ?                         ?              ?              ?       1424.278              ?              ?                 ?               ?               ?           24.9           71.3
     28/05/1941              ?                         ?              ?              ?       1423.962              ?              ?                 ?               ?               ?           24.9           71.3
     29/05/1941              ?                         ?              ?              ?       1423.649              ?              ?                 ?               ?               ?           24.9           71.4
     30/05/1941              ?                         ?              ?              ?       1423.338              ?              ?                 ?               ?               ?           24.9           71.5
     31/05/1941              ?                         ?              ?              ?       1423.030              ?              ?                 ?               ?               ?           24.9           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1422.702          0.022          1.000             0.022           0.022           0.022           24.9           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1429.293          0.000          1.000             0.000           0.000          -0.000           24.3           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1427.020          0.000          1.000             0.000           0.000          -0.000           24.0           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1424.322          0.000          1.000             0.000           0.000          -0.000           23.7           71.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1422.398          0.000          1.000             0.000           0.000          -0.000           23.3           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1422.097          0.000          1.000             0.000           0.000          -0.000           22.9           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1421.797          0.000          1.000             0.000           0.000          -0.000           22.6           71.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1431.454          0.000          1.000             0.000           0.000          -0.000           22.0           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1440.693          0.000          1.000             0.000           0.000          -0.000           21.4           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1440.715          0.000          1.000             0.000           0.000          -0.000           21.1           72.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1438.586          0.000          1.000             0.000           0.000          -0.000           20.9           72.2
     12/06/1941          3.016                 Inductive          0.034          1.336       1436.754          0.000          1.000             0.000           0.000          -0.000           20.8           72.2
     13/06/1941          3.028                 Inductive          0.036          1.457       1435.880          0.006          1.000             0.006           0.006           0.006           20.6           72.2
     14/06/1941          3.043                 Inductive          0.040          1.709       1434.101          0.022          1.000             0.022           0.022           0.022           20.4           72.2
     15/06/1941          3.061                 Inductive          0.046          2.097       1432.998          0.056          1.000             0.056           0.056           0.056           20.1           72.2
     16/06/1941          3.082                 Inductive          0.053          2.547       1432.520          0.072          1.000             0.072           0.072           0.072           19.8           72.0
     17/06/1941          3.102                 Inductive          0.060          2.960       1432.065          0.055          1.000             0.055           0.055           0.055           19.6           71.9
     18/06/1941          3.124                 Inductive          0.066          3.369       1431.614          0.055          1.000             0.055           0.055           0.055           19.5           71.7
     19/06/1941          3.146                 Inductive          0.071          3.708       1431.198          0.025          1.000             0.025           0.025           0.025           19.4           71.6
     20/06/1941          3.162                 Inductive          0.079          4.197       1435.027          0.058          1.000             0.058           0.058           0.058           19.0           71.4
     21/06/1941          3.175                 Inductive          0.088          4.767       1433.245          0.056          1.000             0.056           0.056           0.056           18.7           71.2
     22/06/1941          3.191                 Inductive          0.099          5.483       1431.174          0.067          1.000             0.067           0.067           0.067           18.5           70.8
     23/06/1941          3.206                 Inductive          0.113          6.430       1430.508          0.124          1.000             0.124           0.124           0.124           18.3           70.4
     24/06/1941          3.222                 Inductive          0.130          7.539       1429.968          0.159          1.000             0.159           0.159           0.159           18.1           69.8
     25/06/1941          3.238                 Inductive          0.138          8.828       1429.408          0.183          1.000             0.183           0.183           0.183           17.9           69.2
     26/06/1941          3.252                 Inductive          0.146         10.155       1428.839          0.196          1.000             0.196           0.196           0.196           17.8           68.6
     27/06/1941          3.267                 Inductive          0.159         11.475       1428.318          0.152          1.000             0.152           0.152           0.152           17.7           68.0
     28/06/1941          3.282                 Inductive          0.184         13.013       1427.737          0.217          1.000             0.217           0.217           0.217           17.7           67.3
     29/06/1941          3.297                 Inductive          0.224         14.774       1427.087          0.289          1.000             0.289           0.289           0.289           17.7           66.5
     30/06/1941          3.316                 Inductive          0.255         16.847       1426.421          0.309          1.000             0.309           0.309           0.309           17.7           65.5
     01/07/1941          3.336                 Inductive          0.289         19.160       1425.642          0.425          1.000             0.425           0.425           0.425           17.7           64.4
     02/07/1941          3.357                 Inductive          0.317         21.080       1425.058          0.235          1.000             0.235           0.235           0.235           17.7           63.6
     03/07/1941          3.375                 Inductive          0.345         23.650       1424.283          0.428          1.000             0.428           0.428           0.428           17.7           62.4
     04/07/1941          3.393                 Inductive          0.372         26.543       1423.439          0.500          1.000             0.500           0.500           0.500           17.7           61.1
     05/07/1941          3.415                 Inductive          0.429         29.504       1422.799          0.300          1.000             0.300           0.300           0.300           17.7           59.9
     06/07/1941          3.428                 Inductive          0.478         32.906       1422.051          0.411          1.000             0.411           0.411           0.411           17.7           58.4
     07/07/1941          3.441                 Inductive          0.531         36.675       1421.313          0.403          1.000             0.403           0.403           0.403           17.7           57.1
     08/07/1941          3.455                 Inductive          0.597         41.326       1420.208          0.775          1.000             0.775           0.775           0.775           17.7           56.0
     09/07/1941          3.472                 Inductive          0.661         45.789       1419.053          0.826          1.000             0.826           0.826           0.826           17.7           55.1
     10/07/1941          3.486                 Inductive          0.688         47.728       1426.443          0.119          1.000             0.119           0.119           0.119           17.4           54.0
     11/07/1941          3.502                 Inductive          0.725         50.752       1427.518          0.318          1.000             0.318           0.318           0.318           17.1           53.0
     12/07/1941          3.519                 Inductive          0.763         56.342       1425.157          0.739          1.000             0.739           0.739           0.739           16.8           52.1
     13/07/1941          3.537                 Inductive          0.826         62.230       1422.610          0.873          1.000             0.873           0.873           0.873           16.5           51.5
     14/07/1941          3.557                 Inductive          0.946         67.650       1420.126          0.877          1.000             0.877           0.877           0.877           16.1           50.9
     15/07/1941          3.579                 Inductive          1.023         73.261       1417.631          0.902          1.000             0.902           0.902           0.902           15.7           50.4
     16/07/1941          3.599                 Inductive          1.077         77.254       1416.957          0.599          1.000             0.599           0.599           0.599           15.4           49.9
     17/07/1941          3.616                 Inductive          1.147         82.435       1414.912          0.705          1.000             0.705           0.705           0.705           15.2           49.5
     18/07/1941          3.630                 Inductive          1.217         87.667       1413.579          0.819          1.000             0.819           0.819           0.819           15.1           49.1
     19/07/1941          3.647                 Inductive          1.284         92.831       1412.209          1.040          1.000             1.040           1.040           1.040           15.0           48.8
     20/07/1941          3.664                 Inductive          1.346         97.694       1410.859          1.023          1.000             1.023           1.023           1.023           14.9           48.5
     21/07/1941          3.683                 Inductive          1.401        102.275       1409.515          1.021          1.000             1.021           1.021           1.021           14.7           48.2
     22/07/1941          3.698                 Inductive          1.443        105.868       1408.651          0.543          1.000             0.543           0.543           0.543           14.7           47.9
     23/07/1941          3.711                 Inductive          1.485        109.457       1407.798          0.534          1.000             0.534           0.534           0.534           14.6           47.6
     24/07/1941          3.722                 Inductive          1.528        113.007       1406.880          0.602          1.000             0.602           0.602           0.602           14.6           47.4
     25/07/1941          3.733                 Inductive          1.566        116.213       1406.083          0.483          1.000             0.483           0.483           0.483           14.6           47.1
     26/07/1941          3.747                 Inductive          1.607        119.647       1405.068          0.704          1.000             0.704           0.704           0.704           14.6           46.9
     27/07/1941          3.761                 Inductive          1.645        122.927       1404.002          0.757          1.000             0.757           0.757           0.757           14.6           46.7
     28/07/1941          3.777                 Inductive          1.680        126.110       1402.868          0.827          1.000             0.827           0.827           0.827           14.6           46.5
     29/07/1941          3.793                 Inductive          1.714        129.131       1401.807          0.757          1.000             0.757           0.757           0.757           14.6           46.3
     30/07/1941          3.808                 Inductive          1.745        131.971       1400.794          0.712          1.000             0.712           0.712           0.712           14.6           46.1
     31/07/1941          3.822                 Inductive          1.774        134.702       1399.773          0.721          1.000             0.721           0.721           0.721           14.6           45.9
     01/08/1941          3.838                 Inductive          1.802        137.302       1398.739          0.737          1.000             0.737           0.737           0.737           14.6           45.8
     02/08/1941          3.857                 Inductive          1.828        139.849       1397.687          0.756          1.000             0.756           0.756           0.756           14.6           45.6
     03/08/1941          3.876                 Inductive          1.854        142.345       1396.612          0.781          1.000             0.781           0.781           0.781           14.6           45.5
     04/08/1941          3.897                 Inductive          1.879        144.779       1395.531          0.790          1.000             0.790           0.790           0.790           14.6           45.4
     05/08/1941          3.921                 Inductive          1.900        147.312       1394.597          0.644          1.000             0.644           0.644           0.644           14.6           45.3
     06/08/1941          3.934                 Inductive          1.923        149.633       1393.908          0.401          1.000             0.401           0.401           0.401           14.6           45.2
     07/08/1941          3.945                 Inductive          1.946        151.896       1393.196          0.427          1.000             0.427           0.427           0.427           14.6           45.0
     08/08/1941          3.958                 Inductive          1.970        154.314       1392.430          0.482          1.000             0.482           0.482           0.482           14.6           44.9
     09/08/1941          3.971                 Inductive          1.994        156.750       1391.574          0.573          1.000             0.573           0.573           0.573           14.6           44.8
     10/08/1941          3.986                 Inductive          2.018        159.271       1390.659          0.635          1.000             0.635           0.635           0.635           14.6           44.7
     11/08/1941          4.000 FloralInitiationToFlagLea          2.039        161.588       1389.838          0.543          1.000             0.543           0.543           0.543           14.6           44.6
     12/08/1941          4.047 FloralInitiationToFlagLea          2.061        164.022       1389.124          0.437          1.000             0.437           0.437           0.437           14.6           44.4
     13/08/1941          4.086 FloralInitiationToFlagLea          2.083        166.554       1388.356          0.492          1.000             0.492           0.492           0.492           14.6           44.3
     14/08/1941          4.130 FloralInitiationToFlagLea          2.105        169.197       1387.541          0.542          1.000             0.542           0.542           0.542           14.6           44.2
     15/08/1941          4.178 FloralInitiationToFlagLea          2.121        171.333       1386.886          0.384          1.000             0.384           0.384           0.384           14.6           44.1
     16/08/1941          4.231 FloralInitiationToFlagLea          2.147        174.766       1385.772          0.844          1.000             0.844           0.844           0.844           14.6           44.0
     17/08/1941          4.293 FloralInitiationToFlagLea          2.169        178.190       1384.653          0.850          1.000             0.850           0.850           0.850           14.6           43.9
