ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/11/1940              ?                         ?              ?              ?       1352.693              ?              ?                 ?               ?               ?         3017.0           38.9
     26/11/1940              ?                         ?              ?              ?       1352.501              ?              ?                 ?               ?               ?         3017.0           39.0
     27/11/1940              ?                         ?              ?              ?       1352.311              ?              ?                 ?               ?               ?         3017.0           39.0
     28/11/1940              ?                         ?              ?              ?       1352.120              ?              ?                 ?               ?               ?         3017.0           39.1
     29/11/1940              ?                         ?              ?              ?       1351.931              ?              ?                 ?               ?               ?         3017.0           39.1
     30/11/1940              ?                         ?              ?              ?       1378.507              ?              ?                 ?               ?               ?         3014.8           39.2
     01/12/1940              ?                         ?              ?              ?       1403.222              ?              ?                 ?               ?               ?         3005.0           39.2
     02/12/1940              ?                         ?              ?              ?       1400.869              ?              ?                 ?               ?               ?         2995.7           39.3
     03/12/1940              ?                         ?              ?              ?       1397.168              ?              ?                 ?               ?               ?         2985.2           39.3
     04/12/1940              ?                         ?              ?              ?       1396.125              ?              ?                 ?               ?               ?         2974.3           39.4
     05/12/1940              ?                         ?              ?              ?       1395.559              ?              ?                 ?               ?               ?         2963.0           39.5
     06/12/1940              ?                         ?              ?              ?       1395.007              ?              ?                 ?               ?               ?         2953.6           39.6
     07/12/1940              ?                         ?              ?              ?       1394.468              ?              ?                 ?               ?               ?         2953.6           39.7
     08/12/1940              ?                         ?              ?              ?       1393.941              ?              ?                 ?               ?               ?         2953.6           39.9
     09/12/1940              ?                         ?              ?              ?       1393.425              ?              ?                 ?               ?               ?         2953.6           40.1
     10/12/1940              ?                         ?              ?              ?       1401.661              ?              ?                 ?               ?               ?         2915.2           39.9
     11/12/1940              ?                         ?              ?              ?       1412.367              ?              ?                 ?               ?               ?         2893.9           39.9
     12/12/1940              ?                         ?              ?              ?       1408.652              ?              ?                 ?               ?               ?         2879.8           39.9
     13/12/1940              ?                         ?              ?              ?       1405.142              ?              ?                 ?               ?               ?         2865.7           40.0
     14/12/1940              ?                         ?              ?              ?       1404.199              ?              ?                 ?               ?               ?         2852.0           40.1
     15/12/1940              ?                         ?              ?              ?       1403.316              ?              ?                 ?               ?               ?         2838.8           40.1
     16/12/1940              ?                         ?              ?              ?       1402.484              ?              ?                 ?               ?               ?         2831.1           40.3
     17/12/1940              ?                         ?              ?              ?       1402.245              ?              ?                 ?               ?               ?         2824.4           40.4
     18/12/1940              ?                         ?              ?              ?       1405.216              ?              ?                 ?               ?               ?         2801.9           40.4
     19/12/1940              ?                         ?              ?              ?       1405.571              ?              ?                 ?               ?               ?         2785.3           40.4
     20/12/1940              ?                         ?              ?              ?       1401.883              ?              ?                 ?               ?               ?         2770.6           40.5
     21/12/1940              ?                         ?              ?              ?       1427.423              ?              ?                 ?               ?               ?         2757.2           40.5
     22/12/1940              ?                         ?              ?              ?       1423.583              ?              ?                 ?               ?               ?         2746.9           40.6
     23/12/1940              ?                         ?              ?              ?       1420.436              ?              ?                 ?               ?               ?         2734.2           40.7
     24/12/1940              ?                         ?              ?              ?       1416.539              ?              ?                 ?               ?               ?         2720.2           40.7
     25/12/1940              ?                         ?              ?              ?       1413.982              ?              ?                 ?               ?               ?         2705.6           40.8
     26/12/1940              ?                         ?              ?              ?       1412.398              ?              ?                 ?               ?               ?         2703.1           40.9
     27/12/1940              ?                         ?              ?              ?       1411.062              ?              ?                 ?               ?               ?         2703.1           41.1
     28/12/1940              ?                         ?              ?              ?       1409.884              ?              ?                 ?               ?               ?         2703.1           41.4
     29/12/1940              ?                         ?              ?              ?       1408.818              ?              ?                 ?               ?               ?         2703.1           41.6
     30/12/1940              ?                         ?              ?              ?       1413.063              ?              ?                 ?               ?               ?         2650.2           41.3
     31/12/1940              ?                         ?              ?              ?       1409.803              ?              ?                 ?               ?               ?         2622.3           41.2
     01/01/1941              ?                         ?              ?              ?       1407.838              ?              ?                 ?               ?               ?         2602.8           41.2
     02/01/1941              ?                         ?              ?              ?       1406.926              ?              ?                 ?               ?               ?         2586.6           41.2
     03/01/1941              ?                         ?              ?              ?       1406.069              ?              ?                 ?               ?               ?         2571.7           41.2
     04/01/1941              ?                         ?              ?              ?       1414.422              ?              ?                 ?               ?               ?         2558.3           41.3
     05/01/1941              ?                         ?              ?              ?       1424.656              ?              ?                 ?               ?               ?         2546.2           41.4
     06/01/1941              ?                         ?              ?              ?       1425.509              ?              ?                 ?               ?               ?         2536.2           41.4
     07/01/1941              ?                         ?              ?              ?       1432.364              ?              ?                 ?               ?               ?         2526.6           41.5
     08/01/1941              ?                         ?              ?              ?       1430.375              ?              ?                 ?               ?               ?         2518.5           41.5
     09/01/1941              ?                         ?              ?              ?       1432.094              ?              ?                 ?               ?               ?         2509.4           41.6
     10/01/1941              ?                         ?              ?              ?       1435.005              ?              ?                 ?               ?               ?         2500.0           41.6
     11/01/1941              ?                         ?              ?              ?       1436.247              ?              ?                 ?               ?               ?         2490.1           41.7
     12/01/1941              ?                         ?              ?              ?       1432.917              ?              ?                 ?               ?               ?         2478.8           41.7
     13/01/1941              ?                         ?              ?              ?       1434.547              ?              ?                 ?               ?               ?         2467.0           41.8
     14/01/1941              ?                         ?              ?              ?       1459.671              ?              ?                 ?               ?               ?         2456.6           41.8
     15/01/1941              ?                         ?              ?              ?       1456.177              ?              ?                 ?               ?               ?         2448.5           41.8
     16/01/1941              ?                         ?              ?              ?       1452.472              ?              ?                 ?               ?               ?         2437.5           41.8
     17/01/1941              ?                         ?              ?              ?       1448.443              ?              ?                 ?               ?               ?         2425.1           41.9
     18/01/1941              ?                         ?              ?              ?       1445.864              ?              ?                 ?               ?               ?         2411.8           41.9
     19/01/1941              ?                         ?              ?              ?       1444.277              ?              ?                 ?               ?               ?         2409.9           42.1
     20/01/1941              ?                         ?              ?              ?       1442.939              ?              ?                 ?               ?               ?         2409.9           42.3
     21/01/1941              ?                         ?              ?              ?       1441.760              ?              ?                 ?               ?               ?         2409.9           42.5
     22/01/1941              ?                         ?              ?              ?       1440.694              ?              ?                 ?               ?               ?         2409.9           42.7
     23/01/1941              ?                         ?              ?              ?       1439.714              ?              ?                 ?               ?               ?         2409.9           43.0
     24/01/1941              ?                         ?              ?              ?       1465.944              ?              ?                 ?               ?               ?         2348.4           42.4
     25/01/1941              ?                         ?              ?              ?       1497.774              ?              ?                 ?               ?               ?         2327.6           42.2
     26/01/1941              ?                         ?              ?              ?       1494.513              ?              ?                 ?               ?               ?         2314.2           42.2
     27/01/1941              ?                         ?              ?              ?       1491.719              ?              ?                 ?               ?               ?         2301.5           42.2
     28/01/1941              ?                         ?              ?              ?       1488.328              ?              ?                 ?               ?               ?         2289.7           42.2
     29/01/1941              ?                         ?              ?              ?       1485.476              ?              ?                 ?               ?               ?         2278.0           42.2
     30/01/1941              ?                         ?              ?              ?       1483.738              ?              ?                 ?               ?               ?         2265.8           42.2
     31/01/1941              ?                         ?              ?              ?       1482.402              ?              ?                 ?               ?               ?         2265.8           42.4
     01/02/1941              ?                         ?              ?              ?       1481.224              ?              ?                 ?               ?               ?         2265.8           42.5
     02/02/1941              ?                         ?              ?              ?       1480.159              ?              ?                 ?               ?               ?         2265.8           42.7
     03/02/1941              ?                         ?              ?              ?       1481.308              ?              ?                 ?               ?               ?         2265.8           42.9
     04/02/1941              ?                         ?              ?              ?       1479.179              ?              ?                 ?               ?               ?         2265.8           43.2
     05/02/1941              ?                         ?              ?              ?       1478.267              ?              ?                 ?               ?               ?         2265.8           43.4
     06/02/1941              ?                         ?              ?              ?       1477.410              ?              ?                 ?               ?               ?         2265.8           43.7
     07/02/1941              ?                         ?              ?              ?       1476.600              ?              ?                 ?               ?               ?         2265.8           43.9
     08/02/1941              ?                         ?              ?              ?       1475.829              ?              ?                 ?               ?               ?         2265.8           44.2
     09/02/1941              ?                         ?              ?              ?       1475.092              ?              ?                 ?               ?               ?         2265.8           44.5
     10/02/1941              ?                         ?              ?              ?       1474.385              ?              ?                 ?               ?               ?         2265.8           44.8
     11/02/1941              ?                         ?              ?              ?       1488.027              ?              ?                 ?               ?               ?         2184.2           44.1
     12/02/1941              ?                         ?              ?              ?       1495.364              ?              ?                 ?               ?               ?         2109.0           43.3
     13/02/1941              ?                         ?              ?              ?       1491.399              ?              ?                 ?               ?               ?         2075.7           43.1
     14/02/1941              ?                         ?              ?              ?       1488.137              ?              ?                 ?               ?               ?         2053.2           43.0
     15/02/1941              ?                         ?              ?              ?       1485.839              ?              ?                 ?               ?               ?         2035.2           43.0
     16/02/1941              ?                         ?              ?              ?       1484.156              ?              ?                 ?               ?               ?         2019.0           43.1
     17/02/1941              ?                         ?              ?              ?       1482.762              ?              ?                 ?               ?               ?         2015.3           43.2
     18/02/1941              ?                         ?              ?              ?       1481.546              ?              ?                 ?               ?               ?         2015.3           43.4
     19/02/1941              ?                         ?              ?              ?       1480.452              ?              ?                 ?               ?               ?         2015.3           43.6
     20/02/1941              ?                         ?              ?              ?       1479.450              ?              ?                 ?               ?               ?         2015.3           43.9
     21/02/1941              ?                         ?              ?              ?       1478.520              ?              ?                 ?               ?               ?         2015.3           44.1
     22/02/1941              ?                         ?              ?              ?       1477.648              ?              ?                 ?               ?               ?         2015.3           44.4
     23/02/1941              ?                         ?              ?              ?       1476.825              ?              ?                 ?               ?               ?         2015.3           44.7
     24/02/1941              ?                         ?              ?              ?       1476.044              ?              ?                 ?               ?               ?         2015.3           45.0
     25/02/1941              ?                         ?              ?              ?       1475.298              ?              ?                 ?               ?               ?         2015.3           45.3
     26/02/1941              ?                         ?              ?              ?       1474.583              ?              ?                 ?               ?               ?         2015.3           45.6
     27/02/1941              ?                         ?              ?              ?       1475.755              ?              ?                 ?               ?               ?         1934.0           45.0
     28/02/1941              ?                         ?              ?              ?       1473.896              ?              ?                 ?               ?               ?         1871.3           44.4
     01/03/1941              ?                         ?              ?              ?       1473.233              ?              ?                 ?               ?               ?         1824.6           44.0
     02/03/1941              ?                         ?              ?              ?       1472.593              ?              ?                 ?               ?               ?         1793.4           43.9
     03/03/1941              ?                         ?              ?              ?       1471.972              ?              ?                 ?               ?               ?         1777.9           44.0
     04/03/1941              ?                         ?              ?              ?       1471.370              ?              ?                 ?               ?               ?         1777.9           44.2
     05/03/1941              ?                         ?              ?              ?       1470.784              ?              ?                 ?               ?               ?         1777.9           44.4
     06/03/1941              ?                         ?              ?              ?       1470.214              ?              ?                 ?               ?               ?         1777.9           44.7
     07/03/1941              ?                         ?              ?              ?       1469.658              ?              ?                 ?               ?               ?         1777.9           44.9
     08/03/1941              ?                         ?              ?              ?       1469.116              ?              ?                 ?               ?               ?         1777.9           45.2
     09/03/1941              ?                         ?              ?              ?       1472.984              ?              ?                 ?               ?               ?         1705.7           44.7
     10/03/1941              ?                         ?              ?              ?       1477.234              ?              ?                 ?               ?               ?         1660.0           44.4
     11/03/1941              ?                         ?              ?              ?       1473.226              ?              ?                 ?               ?               ?         1634.5           44.3
     12/03/1941              ?                         ?              ?              ?       1471.478              ?              ?                 ?               ?               ?         1616.1           44.3
     13/03/1941              ?                         ?              ?              ?       1485.559              ?              ?                 ?               ?               ?         1600.9           44.3
     14/03/1941              ?                         ?              ?              ?       1516.421              ?              ?                 ?               ?               ?         1588.2           44.2
     15/03/1941              ?                         ?              ?              ?       1515.950              ?              ?                 ?               ?               ?         1578.2           44.2
     16/03/1941              ?                         ?              ?              ?       1512.071              ?              ?                 ?               ?               ?         1565.8           44.2
     17/03/1941              ?                         ?              ?              ?       1509.223              ?              ?                 ?               ?               ?         1551.3           44.2
     18/03/1941              ?                         ?              ?              ?       1505.572              ?              ?                 ?               ?               ?         1536.1           44.2
     19/03/1941              ?                         ?              ?              ?       1503.461              ?              ?                 ?               ?               ?         1520.7           44.2
     20/03/1941              ?                         ?              ?              ?       1510.613              ?              ?                 ?               ?               ?         1504.7           44.2
     21/03/1941              ?                         ?              ?              ?       1510.027              ?              ?                 ?               ?               ?         1489.1           44.2
     22/03/1941              ?                         ?              ?              ?       1524.061              ?              ?                 ?               ?               ?         1474.2           44.2
     23/03/1941              ?                         ?              ?              ?       1520.815              ?              ?                 ?               ?               ?         1463.2           44.2
     24/03/1941              ?                         ?              ?              ?       1516.998              ?              ?                 ?               ?               ?         1450.7           44.2
     25/03/1941              ?                         ?              ?              ?       1512.804              ?              ?                 ?               ?               ?         1437.9           44.1
     26/03/1941              ?                         ?              ?              ?       1509.379              ?              ?                 ?               ?               ?         1425.0           44.1
     27/03/1941              ?                         ?              ?              ?       1507.280              ?              ?                 ?               ?               ?         1417.6           44.2
     28/03/1941              ?                         ?              ?              ?       1505.340              ?              ?                 ?               ?               ?         1417.6           44.2
     29/03/1941              ?                         ?              ?              ?       1503.474              ?              ?                 ?               ?               ?         1417.6           44.4
     30/03/1941              ?                         ?              ?              ?       1501.638              ?              ?                 ?               ?               ?         1417.6           44.5
     31/03/1941              ?                         ?              ?              ?       1499.813              ?              ?                 ?               ?               ?         1417.6           44.6
     01/04/1941              ?                         ?              ?              ?       1497.990              ?              ?                 ?               ?               ?         1417.6           44.8
     02/04/1941              ?                         ?              ?              ?       1496.169              ?              ?                 ?               ?               ?         1417.6           44.9
     03/04/1941              ?                         ?              ?              ?       1494.352              ?              ?                 ?               ?               ?         1417.6           45.1
     04/04/1941              ?                         ?              ?              ?       1492.547              ?              ?                 ?               ?               ?         1417.6           45.3
     05/04/1941              ?                         ?              ?              ?       1490.761              ?              ?                 ?               ?               ?         1417.6           45.4
     06/04/1941              ?                         ?              ?              ?       1489.004              ?              ?                 ?               ?               ?         1417.6           45.6
     07/04/1941              ?                         ?              ?              ?       1487.287              ?              ?                 ?               ?               ?         1417.6           45.8
     08/04/1941              ?                         ?              ?              ?       1485.617              ?              ?                 ?               ?               ?         1417.6           46.0
     09/04/1941              ?                         ?              ?              ?       1484.004              ?              ?                 ?               ?               ?         1417.6           46.2
     10/04/1941              ?                         ?              ?              ?       1482.455              ?              ?                 ?               ?               ?         1417.6           46.3
     11/04/1941              ?                         ?              ?              ?       1480.974              ?              ?                 ?               ?               ?         1417.6           46.5
     12/04/1941              ?                         ?              ?              ?       1479.567              ?              ?                 ?               ?               ?         1417.6           46.7
     13/04/1941              ?                         ?              ?              ?       1478.236              ?              ?                 ?               ?               ?         1417.6           46.9
     14/04/1941              ?                         ?              ?              ?       1476.980              ?              ?                 ?               ?               ?         1417.6           47.1
     15/04/1941              ?                         ?              ?              ?       1475.800              ?              ?                 ?               ?               ?         1417.6           47.3
     16/04/1941              ?                         ?              ?              ?       1474.694              ?              ?                 ?               ?               ?         1417.6           47.5
     17/04/1941              ?                         ?              ?              ?       1477.075              ?              ?                 ?               ?               ?         1362.3           47.1
     18/04/1941              ?                         ?              ?              ?       1473.404              ?              ?                 ?               ?               ?         1320.1           46.7
     19/04/1941              ?                         ?              ?              ?       1472.487              ?              ?                 ?               ?               ?         1287.7           46.4
     20/04/1941              ?                         ?              ?              ?       1471.629              ?              ?                 ?               ?               ?         1260.5           46.2
     21/04/1941              ?                         ?              ?              ?       1470.828              ?              ?                 ?               ?               ?         1243.3           46.2
     22/04/1941              ?                         ?              ?              ?       1470.077              ?              ?                 ?               ?               ?         1233.7           46.2
     23/04/1941              ?                         ?              ?              ?       1469.372              ?              ?                 ?               ?               ?         1232.0           46.4
     24/04/1941              ?                         ?              ?              ?       1468.709              ?              ?                 ?               ?               ?         1232.0           46.5
     25/04/1941              ?                         ?              ?              ?       1468.083              ?              ?                 ?               ?               ?         1232.0           46.7
     26/04/1941              ?                         ?              ?              ?       1467.490              ?              ?                 ?               ?               ?         1232.0           46.9
     27/04/1941              ?                         ?              ?              ?       1466.927              ?              ?                 ?               ?               ?         1232.0           47.1
     28/04/1941              ?                         ?              ?              ?       1466.391              ?              ?                 ?               ?               ?         1232.0           47.3
     29/04/1941              ?                         ?              ?              ?       1465.877              ?              ?                 ?               ?               ?         1232.0           47.5
     30/04/1941              ?                         ?              ?              ?       1465.384              ?              ?                 ?               ?               ?         1232.0           47.6
     01/05/1941              ?                         ?              ?              ?       1464.909              ?              ?                 ?               ?               ?         1232.0           47.8
     02/05/1941              ?                         ?              ?              ?       1464.449              ?              ?                 ?               ?               ?         1232.0           48.0
     03/05/1941              ?                         ?              ?              ?       1464.005              ?              ?                 ?               ?               ?         1232.0           48.2
     04/05/1941              ?                         ?              ?              ?       1463.572              ?              ?                 ?               ?               ?         1232.0           48.4
     05/05/1941              ?                         ?              ?              ?       1463.150              ?              ?                 ?               ?               ?         1232.0           48.6
     06/05/1941              ?                         ?              ?              ?       1462.739              ?              ?                 ?               ?               ?         1232.0           48.8
     07/05/1941              ?                         ?              ?              ?       1462.335              ?              ?                 ?               ?               ?         1232.0           48.9
     08/05/1941              ?                         ?              ?              ?       1461.940              ?              ?                 ?               ?               ?         1232.0           49.1
     09/05/1941              ?                         ?              ?              ?       1461.552              ?              ?                 ?               ?               ?         1232.0           49.3
     10/05/1941              ?                         ?              ?              ?       1461.171              ?              ?                 ?               ?               ?         1232.0           49.5
     11/05/1941              ?                         ?              ?              ?       1460.795              ?              ?                 ?               ?               ?         1232.0           49.7
     12/05/1941              ?                         ?              ?              ?       1460.425              ?              ?                 ?               ?               ?         1232.0           49.8
     13/05/1941              ?                         ?              ?              ?       1460.060              ?              ?                 ?               ?               ?         1232.0           50.0
     14/05/1941              ?                         ?              ?              ?       1459.699              ?              ?                 ?               ?               ?         1232.0           50.2
     15/05/1941              ?                         ?              ?              ?       1459.343              ?              ?                 ?               ?               ?         1232.0           50.3
     16/05/1941              ?                         ?              ?              ?       1458.991              ?              ?                 ?               ?               ?         1232.0           50.5
     17/05/1941              ?                         ?              ?              ?       1458.643              ?              ?                 ?               ?               ?         1232.0           50.6
     18/05/1941              ?                         ?              ?              ?       1458.298              ?              ?                 ?               ?               ?         1232.0           50.8
     19/05/1941              ?                         ?              ?              ?       1457.957              ?              ?                 ?               ?               ?         1232.0           50.9
     20/05/1941              ?                         ?              ?              ?       1457.620              ?              ?                 ?               ?               ?         1232.0           51.1
     21/05/1941              ?                         ?              ?              ?       1457.285              ?              ?                 ?               ?               ?         1232.0           51.2
     22/05/1941              ?                         ?              ?              ?       1456.954              ?              ?                 ?               ?               ?         1232.0           51.4
     23/05/1941              ?                         ?              ?              ?       1456.625              ?              ?                 ?               ?               ?         1232.0           51.5
     24/05/1941              ?                         ?              ?              ?       1457.656              ?              ?                 ?               ?               ?         1232.0           51.7
     25/05/1941              ?                         ?              ?              ?       1456.300              ?              ?                 ?               ?               ?         1232.0           51.8
     26/05/1941              ?                         ?              ?              ?       1455.977              ?              ?                 ?               ?               ?         1232.0           52.0
     27/05/1941              ?                         ?              ?              ?       1455.657              ?              ?                 ?               ?               ?         1232.0           52.1
     28/05/1941              ?                         ?              ?              ?       1455.340              ?              ?                 ?               ?               ?         1232.0           52.2
     29/05/1941              ?                         ?              ?              ?       1455.025              ?              ?                 ?               ?               ?         1232.0           52.3
     30/05/1941              ?                         ?              ?              ?       1454.713              ?              ?                 ?               ?               ?         1232.0           52.4
     31/05/1941              ?                         ?              ?              ?       1454.403              ?              ?                 ?               ?               ?         1232.0           52.6
     01/06/1941          1.000       SowingToGermination          0.000              ?       1454.095              ?              ?                 ?               ?               ?         1232.0           52.7
     02/06/1941          2.000    GerminationToEmergence          0.000              ?       1460.992              ?              ?                 ?               ?               ?         1211.8           52.7
     03/06/1941          2.000    GerminationToEmergence          0.000              ?       1459.241              ?              ?                 ?               ?               ?         1199.5           52.7
     04/06/1941          2.000    GerminationToEmergence          0.000              ?       1457.158              ?              ?                 ?               ?               ?         1187.6           52.7
     05/06/1941          2.000    GerminationToEmergence          0.000              ?       1454.878              ?              ?                 ?               ?               ?         1170.3           52.5
     06/06/1941          2.000    GerminationToEmergence          0.000              ?       1453.790              ?              ?                 ?               ?               ?         1152.9           52.4
     07/06/1941          2.000    GerminationToEmergence          0.000              ?       1453.487              ?              ?                 ?               ?               ?         1140.2           52.3
     08/06/1941          2.000    GerminationToEmergence          0.000              ?       1463.371              ?              ?                 ?               ?               ?         1114.6           52.0
     09/06/1941          2.000    GerminationToEmergence          0.000              ?       1472.858              ?              ?                 ?               ?               ?         1092.1           51.7
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030              ?       1473.253              ?              ?                 ?               ?               ?         1082.4           51.7
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033              ?       1471.595              ?              ?                 ?               ?               ?         1076.0           51.6
     12/06/1941          4.000 EndOfJuvenileToFloralInit          0.037              ?       1470.168              ?              ?                 ?               ?               ?         1068.4           51.4
     13/06/1941          4.000 EndOfJuvenileToFloralInit          0.039              ?       1469.478              ?              ?                 ?               ?               ?         1062.1           51.3
     14/06/1941          4.000 EndOfJuvenileToFloralInit          0.043              ?       1468.067              ?              ?                 ?               ?               ?         1051.8           51.0
     15/06/1941          4.000 EndOfJuvenileToFloralInit          0.049              ?       1465.958              ?              ?                 ?               ?               ?         1038.8           50.6
     16/06/1941          4.000 EndOfJuvenileToFloralInit          0.057              ?       1465.052              ?              ?                 ?               ?               ?         1026.0           50.2
     17/06/1941          4.000 EndOfJuvenileToFloralInit          0.063              ?       1464.587              ?              ?                 ?               ?               ?         1015.6           49.8
     18/06/1941          4.000 EndOfJuvenileToFloralInit          0.070              ?       1464.130              ?              ?                 ?               ?               ?         1004.6           49.5
     19/06/1941          4.000 EndOfJuvenileToFloralInit          0.076              ?       1463.706              ?              ?                 ?               ?               ?          995.3           49.2
     20/06/1941          4.000 EndOfJuvenileToFloralInit          0.084              ?       1467.885              ?              ?                 ?               ?               ?          981.2           48.8
     21/06/1941          4.000 EndOfJuvenileToFloralInit          0.093              ?       1466.452              ?              ?                 ?               ?               ?          972.0           48.4
     22/06/1941          4.000 EndOfJuvenileToFloralInit          0.105              ?       1464.780              ?              ?                 ?               ?               ?          961.3           47.9
     23/06/1941          4.000 EndOfJuvenileToFloralInit          0.121              ?       1463.037              ?              ?                 ?               ?               ?          952.1           47.2
     24/06/1941          4.000 EndOfJuvenileToFloralInit          0.139              ?       1462.480              ?              ?                 ?               ?               ?          943.2           46.4
     25/06/1941          4.000 EndOfJuvenileToFloralInit          0.161              ?       1461.900              ?              ?                 ?               ?               ?          935.8           45.6
     26/06/1941          4.000 EndOfJuvenileToFloralInit          0.185              ?       1461.299              ?              ?                 ?               ?               ?          931.1           44.7
     27/06/1941          4.000 EndOfJuvenileToFloralInit          0.211              ?       1460.745              ?              ?                 ?               ?               ?          926.6           43.7
     28/06/1941          4.000 EndOfJuvenileToFloralInit          0.243              ?       1460.093              ?              ?                 ?               ?               ?          923.4           42.5
     29/06/1941          4.000 EndOfJuvenileToFloralInit          0.279              ?       1459.350              ?              ?                 ?               ?               ?          921.1           41.2
     30/06/1941          4.000 EndOfJuvenileToFloralInit          0.320              ?       1458.608              ?              ?                 ?               ?               ?          919.3           41.1
     01/07/1941          4.000 EndOfJuvenileToFloralInit          0.366              ?       1457.706              ?              ?                 ?               ?               ?          919.1           41.0
     02/07/1941          4.000 EndOfJuvenileToFloralInit          0.402              ?       1457.131              ?              ?                 ?               ?               ?          919.2           41.0
     03/07/1941          4.000 EndOfJuvenileToFloralInit          0.441              ?       1456.384              ?              ?                 ?               ?               ?          919.3           40.9
     04/07/1941          4.000 EndOfJuvenileToFloralInit          0.477              ?       1455.647              ?              ?                 ?               ?               ?          919.4           40.9
     05/07/1941          4.000 EndOfJuvenileToFloralInit          0.506              ?       1455.135              ?              ?                 ?               ?               ?          919.5           40.9
     06/07/1941          4.000 EndOfJuvenileToFloralInit          0.534              ?       1454.601              ?              ?                 ?               ?               ?          919.6           40.8
     07/07/1941          4.000 EndOfJuvenileToFloralInit          0.559              ?       1454.111              ?              ?                 ?               ?               ?          919.7           40.8
     08/07/1941          4.000 EndOfJuvenileToFloralInit          0.584              ?       1453.489              ?              ?                 ?               ?               ?          919.9           40.8
     09/07/1941          4.000 EndOfJuvenileToFloralInit          0.603              ?       1452.921              ?              ?                 ?               ?               ?          920.0           40.8
     10/07/1941          4.000 EndOfJuvenileToFloralInit          0.609              ?       1460.527              ?              ?                 ?               ?               ?          909.9           40.7
     11/07/1941          4.000 EndOfJuvenileToFloralInit          0.620              ?       1462.028              ?              ?                 ?               ?               ?          897.8           40.6
     12/07/1941          4.000 EndOfJuvenileToFloralInit          0.640              ?       1460.496              ?              ?                 ?               ?               ?          884.9           40.5
     13/07/1941          4.000 EndOfJuvenileToFloralInit          0.659              ?       1458.873              ?              ?                 ?               ?               ?          872.0           40.3
     14/07/1941          4.000 EndOfJuvenileToFloralInit          0.677              ?       1457.281              ?              ?                 ?               ?               ?          857.8           40.0
     15/07/1941          4.000 EndOfJuvenileToFloralInit          0.694              ?       1455.627              ?              ?                 ?               ?               ?          840.9           39.8
     16/07/1941          4.000 EndOfJuvenileToFloralInit          0.707              ?       1455.504              ?              ?                 ?               ?               ?          829.4           39.6
     17/07/1941          4.000 EndOfJuvenileToFloralInit          0.723              ?       1454.070              ?              ?                 ?               ?               ?          821.2           39.5
     18/07/1941          4.000 EndOfJuvenileToFloralInit          0.732              ?       1452.573              ?              ?                 ?               ?               ?          816.1           39.4
     19/07/1941          4.000 EndOfJuvenileToFloralInit          0.738              ?       1452.014              ?              ?                 ?               ?               ?          810.6           39.3
     20/07/1941          4.000 EndOfJuvenileToFloralInit          0.742              ?       1451.462              ?              ?                 ?               ?               ?          805.0           39.2
     21/07/1941          4.000 EndOfJuvenileToFloralInit          0.745              ?       1450.906              ?              ?                 ?               ?               ?          800.1           39.2
     22/07/1941          4.000 EndOfJuvenileToFloralInit          0.747              ?       1450.481              ?              ?                 ?               ?               ?          797.5           39.1
     23/07/1941          4.000 EndOfJuvenileToFloralInit          0.748              ?       1450.055              ?              ?                 ?               ?               ?          796.1           39.1
     24/07/1941          4.000 EndOfJuvenileToFloralInit          0.749              ?       1449.604              ?              ?                 ?               ?               ?          795.3           39.0
     25/07/1941          4.000 EndOfJuvenileToFloralInit          0.750              ?       1449.186              ?              ?                 ?               ?               ?          794.9           39.0
     26/07/1941          4.000 EndOfJuvenileToFloralInit          0.749              ?       1448.693              ?              ?                 ?               ?               ?          794.7           39.0
     27/07/1941          4.000 EndOfJuvenileToFloralInit          0.746              ?       1448.173              ?              ?                 ?               ?               ?          794.9           38.9
     28/07/1941          4.000 EndOfJuvenileToFloralInit          0.742              ?       1447.612              ?              ?                 ?               ?               ?          795.1           38.9
     29/07/1941          4.000 EndOfJuvenileToFloralInit          0.739              ?       1447.064              ?              ?                 ?               ?               ?          795.3           38.9
     30/07/1941          4.000 EndOfJuvenileToFloralInit          0.735              ?       1446.516              ?              ?                 ?               ?               ?          795.4           38.9
     31/07/1941          4.000 EndOfJuvenileToFloralInit          0.732              ?       1445.948              ?              ?                 ?               ?               ?          795.6           38.8
     01/08/1941          4.000 EndOfJuvenileToFloralInit          0.728              ?       1445.350              ?              ?                 ?               ?               ?          795.8           38.9
     02/08/1941          4.000 EndOfJuvenileToFloralInit          0.723              ?       1444.727              ?              ?                 ?               ?               ?          796.0           38.9
     03/08/1941          4.000 EndOfJuvenileToFloralInit          0.715              ?       1444.066              ?              ?                 ?               ?               ?          796.2           38.9
     04/08/1941          4.000 EndOfJuvenileToFloralInit          0.706              ?       1443.378              ?              ?                 ?               ?               ?          796.3           38.9
     05/08/1941          4.000 EndOfJuvenileToFloralInit          0.695              ?       1442.802              ?              ?                 ?               ?               ?          796.5           38.9
     06/08/1941          4.000 EndOfJuvenileToFloralInit          0.689              ?       1442.356              ?              ?                 ?               ?               ?          796.7           38.9
