ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1250.222              ?              ?                 ?               ?               ?          347.4           39.3
     30/11/1940              ?                         ?              ?              ?       1274.301              ?              ?                 ?               ?               ?          328.5           39.1
     01/12/1940              ?                         ?              ?              ?       1297.015              ?              ?                 ?               ?               ?          310.6           39.0
     02/12/1940              ?                         ?              ?              ?       1292.758              ?              ?                 ?               ?               ?          297.4           39.0
     03/12/1940              ?                         ?              ?              ?       1291.987              ?              ?                 ?               ?               ?          290.0           39.0
     04/12/1940              ?                         ?              ?              ?       1291.484              ?              ?                 ?               ?               ?          288.9           39.1
     05/12/1940              ?                         ?              ?              ?       1290.990              ?              ?                 ?               ?               ?          288.9           39.3
     06/12/1940              ?                         ?              ?              ?       1290.506              ?              ?                 ?               ?               ?          288.9           39.4
     07/12/1940              ?                         ?              ?              ?       1290.031              ?              ?                 ?               ?               ?          288.9           39.6
     08/12/1940              ?                         ?              ?              ?       1289.564              ?              ?                 ?               ?               ?          288.9           39.8
     09/12/1940              ?                         ?              ?              ?       1289.105              ?              ?                 ?               ?               ?          288.9           40.0
     10/12/1940              ?                         ?              ?              ?       1294.819              ?              ?                 ?               ?               ?          273.2           40.2
     11/12/1940              ?                         ?              ?              ?       1303.322              ?              ?                 ?               ?               ?          258.3           40.3
     12/12/1940              ?                         ?              ?              ?       1298.609              ?              ?                 ?               ?               ?          248.9           40.4
     13/12/1940              ?                         ?              ?              ?       1297.926              ?              ?                 ?               ?               ?          244.3           40.5
     14/12/1940              ?                         ?              ?              ?       1297.267              ?              ?                 ?               ?               ?          244.2           40.7
     15/12/1940              ?                         ?              ?              ?       1296.630              ?              ?                 ?               ?               ?          244.2           40.9
     16/12/1940              ?                         ?              ?              ?       1296.012              ?              ?                 ?               ?               ?          244.2           41.1
     17/12/1940              ?                         ?              ?              ?       1295.413              ?              ?                 ?               ?               ?          244.2           41.3
     18/12/1940              ?                         ?              ?              ?       1296.604              ?              ?                 ?               ?               ?          230.9           41.4
     19/12/1940              ?                         ?              ?              ?       1294.830              ?              ?                 ?               ?               ?          219.7           41.6
     20/12/1940              ?                         ?              ?              ?       1294.262              ?              ?                 ?               ?               ?          212.8           41.7
     21/12/1940              ?                         ?              ?              ?       1317.466              ?              ?                 ?               ?               ?          201.3           41.8
     22/12/1940              ?                         ?              ?              ?       1310.727              ?              ?                 ?               ?               ?          194.0           41.9
     23/12/1940              ?                         ?              ?              ?       1308.879              ?              ?                 ?               ?               ?          190.3           42.1
     24/12/1940              ?                         ?              ?              ?       1307.396              ?              ?                 ?               ?               ?          190.2           42.3
     25/12/1940              ?                         ?              ?              ?       1306.122              ?              ?                 ?               ?               ?          190.2           42.4
     26/12/1940              ?                         ?              ?              ?       1304.987              ?              ?                 ?               ?               ?          190.2           42.6
     27/12/1940              ?                         ?              ?              ?       1303.953              ?              ?                 ?               ?               ?          190.2           42.9
     28/12/1940              ?                         ?              ?              ?       1302.999              ?              ?                 ?               ?               ?          190.2           43.1
     29/12/1940              ?                         ?              ?              ?       1302.106              ?              ?                 ?               ?               ?          190.2           43.4
     30/12/1940              ?                         ?              ?              ?       1304.392              ?              ?                 ?               ?               ?          179.9           43.6
     31/12/1940              ?                         ?              ?              ?       1301.266              ?              ?                 ?               ?               ?          172.9           43.8
     01/01/1941              ?                         ?              ?              ?       1300.470              ?              ?                 ?               ?               ?          168.0           44.0
     02/01/1941              ?                         ?              ?              ?       1299.711              ?              ?                 ?               ?               ?          165.4           44.2
     03/01/1941              ?                         ?              ?              ?       1298.986              ?              ?                 ?               ?               ?          165.4           44.4
     04/01/1941              ?                         ?              ?              ?       1306.399              ?              ?                 ?               ?               ?          156.4           44.6
     05/01/1941              ?                         ?              ?              ?       1316.170              ?              ?                 ?               ?               ?          148.4           44.7
     06/01/1941              ?                         ?              ?              ?       1315.115              ?              ?                 ?               ?               ?          140.8           44.9
     07/01/1941              ?                         ?              ?              ?       1319.647              ?              ?                 ?               ?               ?          133.1           45.0
     08/01/1941              ?                         ?              ?              ?       1316.280              ?              ?                 ?               ?               ?          127.1           45.1
     09/01/1941              ?                         ?              ?              ?       1316.698              ?              ?                 ?               ?               ?          121.2           45.2
     10/01/1941              ?                         ?              ?              ?       1317.611              ?              ?                 ?               ?               ?          114.6           45.4
     11/01/1941              ?                         ?              ?              ?       1316.398              ?              ?                 ?               ?               ?          108.8           45.5
     12/01/1941              ?                         ?              ?              ?       1311.559              ?              ?                 ?               ?               ?          104.9           45.6
     13/01/1941              ?                         ?              ?              ?       1312.729              ?              ?                 ?               ?               ?          100.9           45.8
     14/01/1941              ?                         ?              ?              ?       1336.082              ?              ?                 ?               ?               ?           95.4           45.9
     15/01/1941              ?                         ?              ?              ?       1330.492              ?              ?                 ?               ?               ?           91.8           46.0
     16/01/1941              ?                         ?              ?              ?       1325.900              ?              ?                 ?               ?               ?           89.9           46.2
     17/01/1941              ?                         ?              ?              ?       1323.834              ?              ?                 ?               ?               ?           89.8           46.3
     18/01/1941              ?                         ?              ?              ?       1322.248              ?              ?                 ?               ?               ?           89.8           46.5
     19/01/1941              ?                         ?              ?              ?       1320.909              ?              ?                 ?               ?               ?           89.8           46.7
     20/01/1941              ?                         ?              ?              ?       1319.730              ?              ?                 ?               ?               ?           89.8           47.0
     21/01/1941              ?                         ?              ?              ?       1318.664              ?              ?                 ?               ?               ?           89.8           47.2
     22/01/1941              ?                         ?              ?              ?       1317.683              ?              ?                 ?               ?               ?           89.8           47.5
     23/01/1941              ?                         ?              ?              ?       1316.770              ?              ?                 ?               ?               ?           89.8           47.7
     24/01/1941              ?                         ?              ?              ?       1341.896              ?              ?                 ?               ?               ?           85.7           47.8
     25/01/1941              ?                         ?              ?              ?       1362.075              ?              ?                 ?               ?               ?           81.0           47.9
     26/01/1941              ?                         ?              ?              ?       1357.672              ?              ?                 ?               ?               ?           77.8           48.1
     27/01/1941              ?                         ?              ?              ?       1353.889              ?              ?                 ?               ?               ?           75.8           48.2
     28/01/1941              ?                         ?              ?              ?       1351.874              ?              ?                 ?               ?               ?           75.1           48.4
     29/01/1941              ?                         ?              ?              ?       1350.310              ?              ?                 ?               ?               ?           75.1           48.6
     30/01/1941              ?                         ?              ?              ?       1348.985              ?              ?                 ?               ?               ?           75.1           48.8
     31/01/1941              ?                         ?              ?              ?       1347.815              ?              ?                 ?               ?               ?           75.1           49.0
     01/02/1941              ?                         ?              ?              ?       1346.756              ?              ?                 ?               ?               ?           75.1           49.2
     02/02/1941              ?                         ?              ?              ?       1345.781              ?              ?                 ?               ?               ?           75.1           49.4
     03/02/1941              ?                         ?              ?              ?       1345.411              ?              ?                 ?               ?               ?           75.1           49.7
     04/02/1941              ?                         ?              ?              ?       1344.526              ?              ?                 ?               ?               ?           75.1           49.9
     05/02/1941              ?                         ?              ?              ?       1343.691              ?              ?                 ?               ?               ?           75.1           50.1
     06/02/1941              ?                         ?              ?              ?       1342.900              ?              ?                 ?               ?               ?           75.1           50.4
     07/02/1941              ?                         ?              ?              ?       1342.145              ?              ?                 ?               ?               ?           75.1           50.6
     08/02/1941              ?                         ?              ?              ?       1341.422              ?              ?                 ?               ?               ?           75.1           50.9
     09/02/1941              ?                         ?              ?              ?       1340.728              ?              ?                 ?               ?               ?           75.1           51.1
     10/02/1941              ?                         ?              ?              ?       1340.059              ?              ?                 ?               ?               ?           75.1           51.4
     11/02/1941              ?                         ?              ?              ?       1351.312              ?              ?                 ?               ?               ?           71.0           51.6
     12/02/1941              ?                         ?              ?              ?       1356.955              ?              ?                 ?               ?               ?           67.1           51.9
     13/02/1941              ?                         ?              ?              ?       1350.826              ?              ?                 ?               ?               ?           64.6           52.1
     14/02/1941              ?                         ?              ?              ?       1349.431              ?              ?                 ?               ?               ?           63.1           52.3
     15/02/1941              ?                         ?              ?              ?       1348.213              ?              ?                 ?               ?               ?           62.5           52.6
     16/02/1941              ?                         ?              ?              ?       1347.118              ?              ?                 ?               ?               ?           62.5           52.8
     17/02/1941              ?                         ?              ?              ?       1346.115              ?              ?                 ?               ?               ?           62.5           53.0
     18/02/1941              ?                         ?              ?              ?       1345.185              ?              ?                 ?               ?               ?           62.5           53.3
     19/02/1941              ?                         ?              ?              ?       1344.313              ?              ?                 ?               ?               ?           62.5           53.5
     20/02/1941              ?                         ?              ?              ?       1343.490              ?              ?                 ?               ?               ?           62.5           53.7
     21/02/1941              ?                         ?              ?              ?       1342.708              ?              ?                 ?               ?               ?           62.5           54.0
     22/02/1941              ?                         ?              ?              ?       1341.961              ?              ?                 ?               ?               ?           62.5           54.2
     23/02/1941              ?                         ?              ?              ?       1341.246              ?              ?                 ?               ?               ?           62.5           54.5
     24/02/1941              ?                         ?              ?              ?       1340.559              ?              ?                 ?               ?               ?           62.5           54.7
     25/02/1941              ?                         ?              ?              ?       1339.896              ?              ?                 ?               ?               ?           62.5           55.0
     26/02/1941              ?                         ?              ?              ?       1339.255              ?              ?                 ?               ?               ?           62.5           55.3
     27/02/1941              ?                         ?              ?              ?       1338.748              ?              ?                 ?               ?               ?           59.2           55.5
     28/02/1941              ?                         ?              ?              ?       1338.142              ?              ?                 ?               ?               ?           57.1           55.8
     01/03/1941              ?                         ?              ?              ?       1337.554              ?              ?                 ?               ?               ?           55.8           56.0
     02/03/1941              ?                         ?              ?              ?       1336.981              ?              ?                 ?               ?               ?           55.5           56.3
     03/03/1941              ?                         ?              ?              ?       1336.422              ?              ?                 ?               ?               ?           55.5           56.5
     04/03/1941              ?                         ?              ?              ?       1335.877              ?              ?                 ?               ?               ?           55.5           56.7
     05/03/1941              ?                         ?              ?              ?       1335.345              ?              ?                 ?               ?               ?           55.5           57.0
     06/03/1941              ?                         ?              ?              ?       1334.824              ?              ?                 ?               ?               ?           55.5           57.2
     07/03/1941              ?                         ?              ?              ?       1334.314              ?              ?                 ?               ?               ?           55.5           57.5
     08/03/1941              ?                         ?              ?              ?       1333.815              ?              ?                 ?               ?               ?           55.5           57.7
     09/03/1941              ?                         ?              ?              ?       1336.884              ?              ?                 ?               ?               ?           52.5           57.9
     10/03/1941              ?                         ?              ?              ?       1339.446              ?              ?                 ?               ?               ?           49.6           58.2
     11/03/1941              ?                         ?              ?              ?       1335.449              ?              ?                 ?               ?               ?           47.7           58.4
     12/03/1941              ?                         ?              ?              ?       1334.926              ?              ?                 ?               ?               ?           46.6           58.6
     13/03/1941              ?                         ?              ?              ?       1348.092              ?              ?                 ?               ?               ?           44.0           58.8
     14/03/1941              ?                         ?              ?              ?       1376.695              ?              ?                 ?               ?               ?           41.7           58.8
     15/03/1941              ?                         ?              ?              ?       1374.697              ?              ?                 ?               ?               ?           39.6           58.9
     16/03/1941              ?                         ?              ?              ?       1369.951              ?              ?                 ?               ?               ?           38.3           59.1
     17/03/1941              ?                         ?              ?              ?       1365.887              ?              ?                 ?               ?               ?           37.5           59.3
     18/03/1941              ?                         ?              ?              ?       1363.848              ?              ?                 ?               ?               ?           37.3           59.5
     19/03/1941              ?                         ?              ?              ?       1362.272              ?              ?                 ?               ?               ?           37.3           59.7
     20/03/1941              ?                         ?              ?              ?       1368.618              ?              ?                 ?               ?               ?           35.3           59.9
     21/03/1941              ?                         ?              ?              ?       1367.345              ?              ?                 ?               ?               ?           33.5           60.1
     22/03/1941              ?                         ?              ?              ?       1380.006              ?              ?                 ?               ?               ?           31.7           60.2
     23/03/1941              ?                         ?              ?              ?       1375.804              ?              ?                 ?               ?               ?           30.8           60.3
     24/03/1941              ?                         ?              ?              ?       1372.270              ?              ?                 ?               ?               ?           29.9           60.5
     25/03/1941              ?                         ?              ?              ?       1369.071              ?              ?                 ?               ?               ?           29.5           60.7
     26/03/1941              ?                         ?              ?              ?       1367.140              ?              ?                 ?               ?               ?           29.4           60.9
     27/03/1941              ?                         ?              ?              ?       1365.616              ?              ?                 ?               ?               ?           29.4           61.0
     28/03/1941              ?                         ?              ?              ?       1364.315              ?              ?                 ?               ?               ?           29.4           61.2
     29/03/1941              ?                         ?              ?              ?       1363.162              ?              ?                 ?               ?               ?           29.4           61.4
     30/03/1941              ?                         ?              ?              ?       1362.115              ?              ?                 ?               ?               ?           29.4           61.6
     31/03/1941              ?                         ?              ?              ?       1361.150              ?              ?                 ?               ?               ?           29.4           61.8
     01/04/1941              ?                         ?              ?              ?       1360.249              ?              ?                 ?               ?               ?           29.4           62.0
     02/04/1941              ?                         ?              ?              ?       1359.402              ?              ?                 ?               ?               ?           29.4           62.2
     03/04/1941              ?                         ?              ?              ?       1358.600              ?              ?                 ?               ?               ?           29.4           62.4
     04/04/1941              ?                         ?              ?              ?       1357.836              ?              ?                 ?               ?               ?           29.4           62.6
     05/04/1941              ?                         ?              ?              ?       1357.105              ?              ?                 ?               ?               ?           29.4           62.7
     06/04/1941              ?                         ?              ?              ?       1356.404              ?              ?                 ?               ?               ?           29.4           62.9
     07/04/1941              ?                         ?              ?              ?       1355.729              ?              ?                 ?               ?               ?           29.4           63.1
     08/04/1941              ?                         ?              ?              ?       1355.077              ?              ?                 ?               ?               ?           29.4           63.3
     09/04/1941              ?                         ?              ?              ?       1354.446              ?              ?                 ?               ?               ?           29.4           63.5
     10/04/1941              ?                         ?              ?              ?       1353.834              ?              ?                 ?               ?               ?           29.4           63.7
     11/04/1941              ?                         ?              ?              ?       1353.240              ?              ?                 ?               ?               ?           29.4           63.9
     12/04/1941              ?                         ?              ?              ?       1352.662              ?              ?                 ?               ?               ?           29.4           64.1
     13/04/1941              ?                         ?              ?              ?       1352.099              ?              ?                 ?               ?               ?           29.4           64.2
     14/04/1941              ?                         ?              ?              ?       1351.550              ?              ?                 ?               ?               ?           29.4           64.4
     15/04/1941              ?                         ?              ?              ?       1351.013              ?              ?                 ?               ?               ?           29.4           64.6
     16/04/1941              ?                         ?              ?              ?       1350.489              ?              ?                 ?               ?               ?           29.4           64.8
     17/04/1941              ?                         ?              ?              ?       1352.424              ?              ?                 ?               ?               ?           27.9           64.9
     18/04/1941              ?                         ?              ?              ?       1349.975              ?              ?                 ?               ?               ?           26.8           65.1
     19/04/1941              ?                         ?              ?              ?       1349.472              ?              ?                 ?               ?               ?           26.0           65.3
     20/04/1941              ?                         ?              ?              ?       1348.979              ?              ?                 ?               ?               ?           25.5           65.4
     21/04/1941              ?                         ?              ?              ?       1348.496              ?              ?                 ?               ?               ?           25.3           65.6
     22/04/1941              ?                         ?              ?              ?       1348.021              ?              ?                 ?               ?               ?           25.3           65.7
     23/04/1941              ?                         ?              ?              ?       1347.554              ?              ?                 ?               ?               ?           25.3           65.9
     24/04/1941              ?                         ?              ?              ?       1347.095              ?              ?                 ?               ?               ?           25.3           66.0
     25/04/1941              ?                         ?              ?              ?       1346.644              ?              ?                 ?               ?               ?           25.3           66.2
     26/04/1941              ?                         ?              ?              ?       1346.200              ?              ?                 ?               ?               ?           25.3           66.3
     27/04/1941              ?                         ?              ?              ?       1345.763              ?              ?                 ?               ?               ?           25.3           66.5
     28/04/1941              ?                         ?              ?              ?       1345.333              ?              ?                 ?               ?               ?           25.3           66.6
     29/04/1941              ?                         ?              ?              ?       1344.908              ?              ?                 ?               ?               ?           25.3           66.7
     30/04/1941              ?                         ?              ?              ?       1344.490              ?              ?                 ?               ?               ?           25.3           66.8
     01/05/1941              ?                         ?              ?              ?       1344.077              ?              ?                 ?               ?               ?           25.3           67.0
     02/05/1941              ?                         ?              ?              ?       1343.670              ?              ?                 ?               ?               ?           25.3           67.1
     03/05/1941              ?                         ?              ?              ?       1343.268              ?              ?                 ?               ?               ?           25.3           67.2
     04/05/1941              ?                         ?              ?              ?       1342.872              ?              ?                 ?               ?               ?           25.3           67.3
     05/05/1941              ?                         ?              ?              ?       1342.480              ?              ?                 ?               ?               ?           25.3           67.4
     06/05/1941              ?                         ?              ?              ?       1342.093              ?              ?                 ?               ?               ?           25.3           67.5
     07/05/1941              ?                         ?              ?              ?       1341.710              ?              ?                 ?               ?               ?           25.3           67.7
     08/05/1941              ?                         ?              ?              ?       1341.332              ?              ?                 ?               ?               ?           25.3           67.8
     09/05/1941              ?                         ?              ?              ?       1340.958              ?              ?                 ?               ?               ?           25.3           67.9
     10/05/1941              ?                         ?              ?              ?       1340.588              ?              ?                 ?               ?               ?           25.3           68.0
     11/05/1941              ?                         ?              ?              ?       1340.223              ?              ?                 ?               ?               ?           25.3           68.1
     12/05/1941              ?                         ?              ?              ?       1339.861              ?              ?                 ?               ?               ?           25.3           68.2
     13/05/1941              ?                         ?              ?              ?       1339.502              ?              ?                 ?               ?               ?           25.3           68.3
     14/05/1941              ?                         ?              ?              ?       1339.148              ?              ?                 ?               ?               ?           25.3           68.4
     15/05/1941              ?                         ?              ?              ?       1338.797              ?              ?                 ?               ?               ?           25.3           68.5
     16/05/1941              ?                         ?              ?              ?       1338.449              ?              ?                 ?               ?               ?           25.3           68.6
     17/05/1941              ?                         ?              ?              ?       1338.105              ?              ?                 ?               ?               ?           25.3           68.6
     18/05/1941              ?                         ?              ?              ?       1337.764              ?              ?                 ?               ?               ?           25.3           68.7
     19/05/1941              ?                         ?              ?              ?       1337.426              ?              ?                 ?               ?               ?           25.3           68.8
     20/05/1941              ?                         ?              ?              ?       1337.091              ?              ?                 ?               ?               ?           25.3           68.9
     21/05/1941              ?                         ?              ?              ?       1336.759              ?              ?                 ?               ?               ?           25.3           69.0
     22/05/1941              ?                         ?              ?              ?       1336.430              ?              ?                 ?               ?               ?           25.3           69.1
     23/05/1941              ?                         ?              ?              ?       1336.104              ?              ?                 ?               ?               ?           25.3           69.1
     24/05/1941              ?                         ?              ?              ?       1336.596              ?              ?                 ?               ?               ?           25.3           69.2
     25/05/1941              ?                         ?              ?              ?       1335.780              ?              ?                 ?               ?               ?           25.3           69.3
     26/05/1941              ?                         ?              ?              ?       1335.459              ?              ?                 ?               ?               ?           25.3           69.4
     27/05/1941              ?                         ?              ?              ?       1335.141              ?              ?                 ?               ?               ?           25.3           69.5
     28/05/1941              ?                         ?              ?              ?       1334.825              ?              ?                 ?               ?               ?           25.3           69.5
     29/05/1941              ?                         ?              ?              ?       1334.512              ?              ?                 ?               ?               ?           25.3           69.6
     30/05/1941              ?                         ?              ?              ?       1334.201              ?              ?                 ?               ?               ?           25.3           69.6
     31/05/1941              ?                         ?              ?              ?       1333.893              ?              ?                 ?               ?               ?           25.3           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1333.363          0.378          0.591             0.224           0.378           0.224           25.3           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1339.954          0.000          1.000             0.000           0.000          -0.000           24.8           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1337.681          0.000          1.000             0.000           0.000          -0.000           24.4           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1334.984          0.000          1.000             0.000           0.000          -0.000           24.1           70.0
     05/06/1941          2.313                  Emerging          0.000          0.000       1333.059          0.000          1.000             0.000           0.000          -0.000           23.7           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1332.758          0.000          1.000             0.000           0.000          -0.000           23.3           70.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1332.458          0.000          1.000             0.000           0.000          -0.000           23.1           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1342.115          0.000          1.000             0.000           0.000          -0.000           22.4           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1351.354          0.000          1.000             0.000           0.000          -0.000           21.8           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1351.376          0.000          1.000             0.000           0.000          -0.000           21.5           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1349.248          0.000          1.000             0.000           0.000          -0.000           21.3           70.3
     12/06/1941          3.016                 Inductive          0.039          1.048       1347.415          0.000          1.000             0.000           0.000          -0.000           21.1           70.2
     13/06/1941          3.028                 Inductive          0.047          1.211       1346.544          0.007          1.000             0.007           0.007           0.007           21.0           70.2
     14/06/1941          3.043                 Inductive          0.065          1.594       1344.776          0.029          1.000             0.029           0.029           0.029           20.7           70.0
     15/06/1941          3.061                 Inductive          0.098          2.313       1343.616          0.090          1.000             0.090           0.090           0.090           20.4           69.6
     16/06/1941          3.082                 Inductive          0.137          3.313       1343.063          0.148          1.000             0.148           0.148           0.148           20.2           69.0
     17/06/1941          3.102                 Inductive          0.150          4.201       1342.526          0.137          1.000             0.137           0.137           0.137           20.0           68.6
     18/06/1941          3.124                 Inductive          0.154          4.800       1341.997          0.133          1.000             0.133           0.133           0.133           19.8           68.3
     19/06/1941          3.146                 Inductive          0.164          5.435       1341.548          0.059          1.000             0.059           0.059           0.059           19.7           68.1
     20/06/1941          3.162                 Inductive          0.183          6.464       1345.430          0.127          1.000             0.127           0.127           0.127           19.3           67.6
     21/06/1941          3.175                 Inductive          0.218          7.730       1343.716          0.126          1.000             0.126           0.126           0.126           19.0           67.0
     22/06/1941          3.191                 Inductive          0.281          9.480       1341.744          0.161          1.000             0.161           0.161           0.161           18.8           66.1
     23/06/1941          3.206                 Inductive          0.354         11.996       1340.421          0.326          1.000             0.326           0.326           0.326           18.5           64.8
     24/06/1941          3.222                 Inductive          0.412         14.981       1339.597          0.443          1.000             0.443           0.443           0.443           18.3           63.2
     25/06/1941          3.238                 Inductive          0.442         17.595       1338.713          0.507          1.000             0.507           0.507           0.507           18.1           61.9
     26/06/1941          3.252                 Inductive          0.453         19.777       1337.799          0.542          1.000             0.542           0.542           0.542           18.0           60.9
     27/06/1941          3.267                 Inductive          0.464         21.876       1337.005          0.425          1.000             0.425           0.425           0.425           17.9           60.0
     28/06/1941          3.282                 Inductive          0.478         24.225       1336.087          0.554          1.000             0.554           0.554           0.554           17.8           59.1
     29/06/1941          3.297                 Inductive          0.506         26.832       1335.079          0.647          1.000             0.647           0.647           0.647           17.8           58.1
     30/06/1941          3.316                 Inductive          0.550         29.739       1334.106          0.616          1.000             0.616           0.616           0.616           17.8           57.3
     01/07/1941          3.336                 Inductive          0.591         32.450       1332.964          0.789          1.000             0.789           0.789           0.789           17.8           56.5
     02/07/1941          3.357                 Inductive          0.625         34.528       1332.179          0.435          1.000             0.435           0.435           0.435           17.8           55.9
     03/07/1941          3.375                 Inductive          0.641         37.168       1331.094          0.738          1.000             0.738           0.738           0.738           17.8           55.3
     04/07/1941          3.393                 Inductive          0.650         39.830       1329.935          0.816          1.000             0.816           0.816           0.816           17.8           54.8
     05/07/1941          3.415                 Inductive          0.659         42.435       1329.101          0.494          1.000             0.494           0.494           0.494           17.8           54.3
     06/07/1941          3.428                 Inductive          0.666         45.096       1328.174          0.589          1.000             0.589           0.589           0.589           17.8           53.8
     07/07/1941          3.441                 Inductive          0.675         47.838       1327.304          0.537          1.000             0.537           0.537           0.537           17.8           53.4
     08/07/1941          3.455                 Inductive          0.686         50.960       1326.041          0.931          1.000             0.931           0.931           0.931           17.8           53.1
     09/07/1941          3.472                 Inductive          0.697         53.478       1324.797          0.916          1.000             0.916           0.916           0.916           17.8           52.7
     10/07/1941          3.486                 Inductive          0.707         54.358       1332.194          0.125          1.000             0.125           0.125           0.125           17.5           52.2
     11/07/1941          3.502                 Inductive          0.717         56.062       1333.272          0.325          1.000             0.325           0.325           0.325           17.2           51.7
     12/07/1941          3.519                 Inductive          0.723         59.017       1330.909          0.733          1.000             0.733           0.733           0.733           16.8           51.3
     13/07/1941          3.537                 Inductive          0.728         62.074       1328.333          0.863          1.000             0.863           0.863           0.863           16.5           50.9
     14/07/1941          3.557                 Inductive          0.735         65.093       1325.752          0.881          1.000             0.881           0.881           0.881           16.2           50.6
     15/07/1941          3.579                 Inductive          0.745         67.574       1323.097          0.866          1.000             0.866           0.866           0.866           15.8           50.4
     16/07/1941          3.599                 Inductive          0.753         69.052       1322.256          0.588          1.000             0.588           0.588           0.588           15.5           50.1
     17/07/1941          3.616                 Inductive          0.761         71.414       1320.225          0.680          1.000             0.680           0.680           0.680           15.3           50.0
     18/07/1941          3.630                 Inductive          0.767         74.574       1319.080          0.815          1.000             0.815           0.815           0.815           15.2           49.7
     19/07/1941          3.647                 Inductive          0.772         78.038       1317.681          1.072          1.000             1.072           1.072           1.072           15.1           49.6
     20/07/1941          3.664                 Inductive          0.769         81.525       1316.277          1.080          1.000             1.080           1.080           1.080           15.0           49.4
     21/07/1941          3.683                 Inductive          0.762         85.038       1314.850          1.105          1.000             1.105           1.105           1.105           14.9           49.2
     22/07/1941          3.698                 Inductive          0.756         87.850       1313.928          0.604          1.000             0.604           0.604           0.604           14.9           49.1
     23/07/1941          3.711                 Inductive          0.752         90.634       1313.005          0.607          1.000             0.607           0.607           0.607           14.9           48.9
     24/07/1941          3.722                 Inductive          0.750         93.443       1311.975          0.715          1.000             0.715           0.715           0.715           14.9           48.8
     25/07/1941          3.733                 Inductive          0.747         96.001       1311.072          0.592          1.000             0.592           0.592           0.592           14.9           48.6
     26/07/1941          3.747                 Inductive          0.744         98.849       1309.868          0.895          1.000             0.895           0.895           0.895           14.9           48.5
     27/07/1941          3.761                 Inductive          0.739        101.760       1308.566          0.996          1.000             0.996           0.996           0.996           14.9           48.4
     28/07/1941          3.777                 Inductive          0.733        104.823       1307.144          1.117          1.000             1.117           1.117           1.117           14.9           48.3
     29/07/1941          3.793                 Inductive          0.726        108.317       1305.788          1.054          1.000             1.054           1.054           1.054           14.9           48.2
     30/07/1941          3.808                 Inductive          0.719        111.811       1304.453          1.035          1.000             1.035           1.035           1.035           14.9           48.1
     31/07/1941          3.822                 Inductive          0.712        115.310       1303.074          1.081          1.000             1.081           1.081           1.081           14.9           48.0
     01/08/1941          3.838                 Inductive          0.705        118.501       1301.633          1.145          1.000             1.145           1.145           1.145           14.9           47.9
     02/08/1941          3.857                 Inductive          0.697        121.117       1300.154          1.185          1.000             1.185           1.185           1.185           14.9           47.9
     03/08/1941          3.876                 Inductive          0.692        123.356       1298.622          1.241          1.000             1.241           1.241           1.241           14.9           47.8
     04/08/1941          3.897                 Inductive          0.695        125.428       1297.072          1.260          1.000             1.260           1.260           1.260           14.9           47.7
     05/08/1941          3.921                 Inductive          0.692        127.649       1295.833          0.951          1.000             0.951           0.951           0.951           14.9           47.7
     06/08/1941          3.934                 Inductive          0.679        130.531       1294.958          0.589          1.000             0.589           0.589           0.589           14.9           47.6
     07/08/1941          3.945                 Inductive          0.667        133.612       1294.010          0.664          1.000             0.664           0.664           0.664           14.9           47.6
     08/08/1941          3.958                 Inductive          0.654        136.805       1293.005          0.722          1.000             0.722           0.722           0.722           14.9           47.5
     09/08/1941          3.971                 Inductive          0.640        140.161       1291.834          0.891          1.000             0.891           0.891           0.891           14.9           47.5
     10/08/1941          3.986                 Inductive          0.627        143.241       1290.591          0.965          1.000             0.965           0.965           0.965           14.9           47.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.614        145.748       1289.483          0.831          1.000             0.831           0.831           0.831           14.9           47.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.600        147.811       1288.570          0.637          1.000             0.637           0.637           0.637           14.9           47.3
     13/08/1941          4.086 FloralInitiationToFlagLea          0.589        150.017       1287.587          0.710          1.000             0.710           0.710           0.710           14.9           47.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.576        152.125       1286.569          0.746          1.000             0.746           0.746           0.746           14.9           47.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.562        153.604       1285.772          0.527          1.000             0.527           0.527           0.527           14.9           47.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.546        156.208       1284.505          0.998          1.000             0.998           0.998           0.998           14.9           47.1
     17/08/1941          4.293 FloralInitiationToFlagLea          0.528        158.771       1283.258          0.980          1.000             0.980           0.980           0.980           14.9           47.0
