ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1341.439              ?              ?                 ?               ?               ?          328.6           39.4
     30/11/1940              ?                         ?              ?              ?       1365.495              ?              ?                 ?               ?               ?          313.3           39.3
     01/12/1940              ?                         ?              ?              ?       1388.193              ?              ?                 ?               ?               ?          300.4           39.3
     02/12/1940              ?                         ?              ?              ?       1383.927              ?              ?                 ?               ?               ?          287.5           39.3
     03/12/1940              ?                         ?              ?              ?       1383.179              ?              ?                 ?               ?               ?          280.5           39.4
     04/12/1940              ?                         ?              ?              ?       1382.673              ?              ?                 ?               ?               ?          279.4           39.5
     05/12/1940              ?                         ?              ?              ?       1382.177              ?              ?                 ?               ?               ?          279.4           39.7
     06/12/1940              ?                         ?              ?              ?       1381.692              ?              ?                 ?               ?               ?          279.4           39.9
     07/12/1940              ?                         ?              ?              ?       1381.214              ?              ?                 ?               ?               ?          279.4           40.1
     08/12/1940              ?                         ?              ?              ?       1380.746              ?              ?                 ?               ?               ?          279.4           40.3
     09/12/1940              ?                         ?              ?              ?       1380.285              ?              ?                 ?               ?               ?          279.4           40.5
     10/12/1940              ?                         ?              ?              ?       1385.987              ?              ?                 ?               ?               ?          264.2           40.7
     11/12/1940              ?                         ?              ?              ?       1394.480              ?              ?                 ?               ?               ?          249.8           40.9
     12/12/1940              ?                         ?              ?              ?       1389.774              ?              ?                 ?               ?               ?          240.8           41.0
     13/12/1940              ?                         ?              ?              ?       1389.088              ?              ?                 ?               ?               ?          236.3           41.2
     14/12/1940              ?                         ?              ?              ?       1388.426              ?              ?                 ?               ?               ?          236.2           41.4
     15/12/1940              ?                         ?              ?              ?       1387.787              ?              ?                 ?               ?               ?          236.2           41.6
     16/12/1940              ?                         ?              ?              ?       1387.167              ?              ?                 ?               ?               ?          236.2           41.8
     17/12/1940              ?                         ?              ?              ?       1386.566              ?              ?                 ?               ?               ?          236.2           42.1
     18/12/1940              ?                         ?              ?              ?       1387.750              ?              ?                 ?               ?               ?          223.3           42.3
     19/12/1940              ?                         ?              ?              ?       1385.981              ?              ?                 ?               ?               ?          212.5           42.5
     20/12/1940              ?                         ?              ?              ?       1385.412              ?              ?                 ?               ?               ?          205.9           42.7
     21/12/1940              ?                         ?              ?              ?       1407.932              ?              ?                 ?               ?               ?          194.7           42.8
     22/12/1940              ?                         ?              ?              ?       1401.221              ?              ?                 ?               ?               ?          187.7           43.0
     23/12/1940              ?                         ?              ?              ?       1399.506              ?              ?                 ?               ?               ?          184.1           43.1
     24/12/1940              ?                         ?              ?              ?       1398.094              ?              ?                 ?               ?               ?          184.1           43.3
     25/12/1940              ?                         ?              ?              ?       1396.865              ?              ?                 ?               ?               ?          184.1           43.5
     26/12/1940              ?                         ?              ?              ?       1395.763              ?              ?                 ?               ?               ?          184.1           43.8
     27/12/1940              ?                         ?              ?              ?       1394.754              ?              ?                 ?               ?               ?          184.1           44.0
     28/12/1940              ?                         ?              ?              ?       1393.819              ?              ?                 ?               ?               ?          184.1           44.3
     29/12/1940              ?                         ?              ?              ?       1392.943              ?              ?                 ?               ?               ?          184.1           44.5
     30/12/1940              ?                         ?              ?              ?       1395.222              ?              ?                 ?               ?               ?          174.1           44.8
     31/12/1940              ?                         ?              ?              ?       1392.116              ?              ?                 ?               ?               ?          167.3           45.0
     01/01/1941              ?                         ?              ?              ?       1391.332              ?              ?                 ?               ?               ?          162.6           45.2
     02/01/1941              ?                         ?              ?              ?       1390.583              ?              ?                 ?               ?               ?          160.0           45.4
     03/01/1941              ?                         ?              ?              ?       1389.866              ?              ?                 ?               ?               ?          160.0           45.6
     04/01/1941              ?                         ?              ?              ?       1397.276              ?              ?                 ?               ?               ?          151.3           45.8
     05/01/1941              ?                         ?              ?              ?       1407.047              ?              ?                 ?               ?               ?          143.6           46.0
     06/01/1941              ?                         ?              ?              ?       1405.986              ?              ?                 ?               ?               ?          136.2           46.2
     07/01/1941              ?                         ?              ?              ?       1410.513              ?              ?                 ?               ?               ?          128.8           46.3
     08/01/1941              ?                         ?              ?              ?       1407.143              ?              ?                 ?               ?               ?          123.0           46.4
     09/01/1941              ?                         ?              ?              ?       1407.558              ?              ?                 ?               ?               ?          117.3           46.5
     10/01/1941              ?                         ?              ?              ?       1408.466              ?              ?                 ?               ?               ?          110.9           46.7
     11/01/1941              ?                         ?              ?              ?       1407.248              ?              ?                 ?               ?               ?          105.2           46.8
     12/01/1941              ?                         ?              ?              ?       1402.626              ?              ?                 ?               ?               ?          101.5           47.0
     13/01/1941              ?                         ?              ?              ?       1403.796              ?              ?                 ?               ?               ?           97.7           47.1
     14/01/1941              ?                         ?              ?              ?       1425.874              ?              ?                 ?               ?               ?           92.4           47.2
     15/01/1941              ?                         ?              ?              ?       1420.283              ?              ?                 ?               ?               ?           88.8           47.3
     16/01/1941              ?                         ?              ?              ?       1415.695              ?              ?                 ?               ?               ?           87.0           47.5
     17/01/1941              ?                         ?              ?              ?       1413.629              ?              ?                 ?               ?               ?           86.9           47.6
     18/01/1941              ?                         ?              ?              ?       1412.042              ?              ?                 ?               ?               ?           86.9           47.8
     19/01/1941              ?                         ?              ?              ?       1410.704              ?              ?                 ?               ?               ?           86.9           48.0
     20/01/1941              ?                         ?              ?              ?       1409.525              ?              ?                 ?               ?               ?           86.9           48.3
     21/01/1941              ?                         ?              ?              ?       1408.458              ?              ?                 ?               ?               ?           86.9           48.5
     22/01/1941              ?                         ?              ?              ?       1407.477              ?              ?                 ?               ?               ?           86.9           48.8
     23/01/1941              ?                         ?              ?              ?       1406.564              ?              ?                 ?               ?               ?           86.9           49.0
     24/01/1941              ?                         ?              ?              ?       1431.098              ?              ?                 ?               ?               ?           82.9           49.0
     25/01/1941              ?                         ?              ?              ?       1451.250              ?              ?                 ?               ?               ?           78.4           49.2
     26/01/1941              ?                         ?              ?              ?       1446.847              ?              ?                 ?               ?               ?           75.3           49.3
     27/01/1941              ?                         ?              ?              ?       1443.067              ?              ?                 ?               ?               ?           73.4           49.5
     28/01/1941              ?                         ?              ?              ?       1441.052              ?              ?                 ?               ?               ?           72.6           49.7
     29/01/1941              ?                         ?              ?              ?       1439.488              ?              ?                 ?               ?               ?           72.6           49.9
     30/01/1941              ?                         ?              ?              ?       1438.164              ?              ?                 ?               ?               ?           72.6           50.1
     31/01/1941              ?                         ?              ?              ?       1436.994              ?              ?                 ?               ?               ?           72.6           50.3
     01/02/1941              ?                         ?              ?              ?       1435.935              ?              ?                 ?               ?               ?           72.6           50.5
     02/02/1941              ?                         ?              ?              ?       1434.959              ?              ?                 ?               ?               ?           72.6           50.7
     03/02/1941              ?                         ?              ?              ?       1434.588              ?              ?                 ?               ?               ?           72.6           50.9
     04/02/1941              ?                         ?              ?              ?       1433.703              ?              ?                 ?               ?               ?           72.6           51.2
     05/02/1941              ?                         ?              ?              ?       1432.868              ?              ?                 ?               ?               ?           72.6           51.4
     06/02/1941              ?                         ?              ?              ?       1432.077              ?              ?                 ?               ?               ?           72.6           51.6
     07/02/1941              ?                         ?              ?              ?       1431.322              ?              ?                 ?               ?               ?           72.6           51.9
     08/02/1941              ?                         ?              ?              ?       1430.600              ?              ?                 ?               ?               ?           72.6           52.1
     09/02/1941              ?                         ?              ?              ?       1429.906              ?              ?                 ?               ?               ?           72.6           52.4
     10/02/1941              ?                         ?              ?              ?       1429.237              ?              ?                 ?               ?               ?           72.6           52.6
     11/02/1941              ?                         ?              ?              ?       1440.470              ?              ?                 ?               ?               ?           68.7           52.9
     12/02/1941              ?                         ?              ?              ?       1446.110              ?              ?                 ?               ?               ?           65.0           53.1
     13/02/1941              ?                         ?              ?              ?       1439.988              ?              ?                 ?               ?               ?           62.5           53.3
     14/02/1941              ?                         ?              ?              ?       1438.595              ?              ?                 ?               ?               ?           61.1           53.6
     15/02/1941              ?                         ?              ?              ?       1437.379              ?              ?                 ?               ?               ?           60.5           53.8
     16/02/1941              ?                         ?              ?              ?       1436.285              ?              ?                 ?               ?               ?           60.5           54.0
     17/02/1941              ?                         ?              ?              ?       1435.284              ?              ?                 ?               ?               ?           60.5           54.3
     18/02/1941              ?                         ?              ?              ?       1434.354              ?              ?                 ?               ?               ?           60.5           54.5
     19/02/1941              ?                         ?              ?              ?       1433.483              ?              ?                 ?               ?               ?           60.5           54.7
     20/02/1941              ?                         ?              ?              ?       1432.660              ?              ?                 ?               ?               ?           60.5           55.0
     21/02/1941              ?                         ?              ?              ?       1431.878              ?              ?                 ?               ?               ?           60.5           55.2
     22/02/1941              ?                         ?              ?              ?       1431.133              ?              ?                 ?               ?               ?           60.5           55.5
     23/02/1941              ?                         ?              ?              ?       1430.418              ?              ?                 ?               ?               ?           60.5           55.7
     24/02/1941              ?                         ?              ?              ?       1429.730              ?              ?                 ?               ?               ?           60.5           56.0
     25/02/1941              ?                         ?              ?              ?       1429.068              ?              ?                 ?               ?               ?           60.5           56.2
     26/02/1941              ?                         ?              ?              ?       1428.427              ?              ?                 ?               ?               ?           60.5           56.5
     27/02/1941              ?                         ?              ?              ?       1427.918              ?              ?                 ?               ?               ?           57.3           56.8
     28/02/1941              ?                         ?              ?              ?       1427.313              ?              ?                 ?               ?               ?           55.2           57.0
     01/03/1941              ?                         ?              ?              ?       1426.724              ?              ?                 ?               ?               ?           54.1           57.3
     02/03/1941              ?                         ?              ?              ?       1426.152              ?              ?                 ?               ?               ?           53.7           57.5
     03/03/1941              ?                         ?              ?              ?       1425.594              ?              ?                 ?               ?               ?           53.7           57.8
     04/03/1941              ?                         ?              ?              ?       1425.049              ?              ?                 ?               ?               ?           53.7           58.0
     05/03/1941              ?                         ?              ?              ?       1424.516              ?              ?                 ?               ?               ?           53.7           58.3
     06/03/1941              ?                         ?              ?              ?       1423.996              ?              ?                 ?               ?               ?           53.7           58.5
     07/03/1941              ?                         ?              ?              ?       1423.486              ?              ?                 ?               ?               ?           53.7           58.8
     08/03/1941              ?                         ?              ?              ?       1422.987              ?              ?                 ?               ?               ?           53.7           59.0
     09/03/1941              ?                         ?              ?              ?       1426.055              ?              ?                 ?               ?               ?           50.8           59.3
     10/03/1941              ?                         ?              ?              ?       1428.615              ?              ?                 ?               ?               ?           48.0           59.5
     11/03/1941              ?                         ?              ?              ?       1424.620              ?              ?                 ?               ?               ?           46.2           59.7
     12/03/1941              ?                         ?              ?              ?       1424.097              ?              ?                 ?               ?               ?           45.1           59.9
     13/03/1941              ?                         ?              ?              ?       1437.262              ?              ?                 ?               ?               ?           42.6           60.1
     14/03/1941              ?                         ?              ?              ?       1462.780              ?              ?                 ?               ?               ?           40.3           60.0
     15/03/1941              ?                         ?              ?              ?       1460.780              ?              ?                 ?               ?               ?           38.3           60.1
     16/03/1941              ?                         ?              ?              ?       1456.034              ?              ?                 ?               ?               ?           37.0           60.3
     17/03/1941              ?                         ?              ?              ?       1451.971              ?              ?                 ?               ?               ?           36.3           60.4
     18/03/1941              ?                         ?              ?              ?       1449.932              ?              ?                 ?               ?               ?           36.1           60.6
     19/03/1941              ?                         ?              ?              ?       1448.357              ?              ?                 ?               ?               ?           36.1           60.8
     20/03/1941              ?                         ?              ?              ?       1454.701              ?              ?                 ?               ?               ?           34.1           61.0
     21/03/1941              ?                         ?              ?              ?       1453.428              ?              ?                 ?               ?               ?           32.4           61.2
     22/03/1941              ?                         ?              ?              ?       1465.859              ?              ?                 ?               ?               ?           30.7           61.3
     23/03/1941              ?                         ?              ?              ?       1461.656              ?              ?                 ?               ?               ?           29.8           61.5
     24/03/1941              ?                         ?              ?              ?       1458.122              ?              ?                 ?               ?               ?           29.0           61.6
     25/03/1941              ?                         ?              ?              ?       1454.925              ?              ?                 ?               ?               ?           28.5           61.8
     26/03/1941              ?                         ?              ?              ?       1452.994              ?              ?                 ?               ?               ?           28.5           62.0
     27/03/1941              ?                         ?              ?              ?       1451.469              ?              ?                 ?               ?               ?           28.5           62.1
     28/03/1941              ?                         ?              ?              ?       1450.169              ?              ?                 ?               ?               ?           28.5           62.3
     29/03/1941              ?                         ?              ?              ?       1449.016              ?              ?                 ?               ?               ?           28.5           62.5
     30/03/1941              ?                         ?              ?              ?       1447.969              ?              ?                 ?               ?               ?           28.5           62.7
     31/03/1941              ?                         ?              ?              ?       1447.004              ?              ?                 ?               ?               ?           28.5           62.9
     01/04/1941              ?                         ?              ?              ?       1446.103              ?              ?                 ?               ?               ?           28.5           63.1
     02/04/1941              ?                         ?              ?              ?       1445.256              ?              ?                 ?               ?               ?           28.5           63.3
     03/04/1941              ?                         ?              ?              ?       1444.453              ?              ?                 ?               ?               ?           28.5           63.4
     04/04/1941              ?                         ?              ?              ?       1443.689              ?              ?                 ?               ?               ?           28.5           63.6
     05/04/1941              ?                         ?              ?              ?       1442.959              ?              ?                 ?               ?               ?           28.5           63.8
     06/04/1941              ?                         ?              ?              ?       1442.257              ?              ?                 ?               ?               ?           28.5           64.0
     07/04/1941              ?                         ?              ?              ?       1441.582              ?              ?                 ?               ?               ?           28.5           64.2
     08/04/1941              ?                         ?              ?              ?       1440.930              ?              ?                 ?               ?               ?           28.5           64.4
     09/04/1941              ?                         ?              ?              ?       1440.300              ?              ?                 ?               ?               ?           28.5           64.6
     10/04/1941              ?                         ?              ?              ?       1439.688              ?              ?                 ?               ?               ?           28.5           64.8
     11/04/1941              ?                         ?              ?              ?       1439.094              ?              ?                 ?               ?               ?           28.5           65.0
     12/04/1941              ?                         ?              ?              ?       1438.516              ?              ?                 ?               ?               ?           28.5           65.2
     13/04/1941              ?                         ?              ?              ?       1437.953              ?              ?                 ?               ?               ?           28.5           65.3
     14/04/1941              ?                         ?              ?              ?       1437.404              ?              ?                 ?               ?               ?           28.5           65.5
     15/04/1941              ?                         ?              ?              ?       1436.867              ?              ?                 ?               ?               ?           28.5           65.7
     16/04/1941              ?                         ?              ?              ?       1436.342              ?              ?                 ?               ?               ?           28.5           65.9
     17/04/1941              ?                         ?              ?              ?       1438.277              ?              ?                 ?               ?               ?           27.0           66.0
     18/04/1941              ?                         ?              ?              ?       1435.829              ?              ?                 ?               ?               ?           25.9           66.2
     19/04/1941              ?                         ?              ?              ?       1435.326              ?              ?                 ?               ?               ?           25.2           66.4
     20/04/1941              ?                         ?              ?              ?       1434.833              ?              ?                 ?               ?               ?           24.7           66.5
     21/04/1941              ?                         ?              ?              ?       1434.349              ?              ?                 ?               ?               ?           24.5           66.7
     22/04/1941              ?                         ?              ?              ?       1433.874              ?              ?                 ?               ?               ?           24.5           66.9
     23/04/1941              ?                         ?              ?              ?       1433.408              ?              ?                 ?               ?               ?           24.5           67.0
     24/04/1941              ?                         ?              ?              ?       1432.949              ?              ?                 ?               ?               ?           24.5           67.2
     25/04/1941              ?                         ?              ?              ?       1432.498              ?              ?                 ?               ?               ?           24.5           67.4
     26/04/1941              ?                         ?              ?              ?       1432.054              ?              ?                 ?               ?               ?           24.5           67.5
     27/04/1941              ?                         ?              ?              ?       1431.617              ?              ?                 ?               ?               ?           24.5           67.7
     28/04/1941              ?                         ?              ?              ?       1431.187              ?              ?                 ?               ?               ?           24.5           67.9
     29/04/1941              ?                         ?              ?              ?       1430.762              ?              ?                 ?               ?               ?           24.5           68.0
     30/04/1941              ?                         ?              ?              ?       1430.344              ?              ?                 ?               ?               ?           24.5           68.1
     01/05/1941              ?                         ?              ?              ?       1429.931              ?              ?                 ?               ?               ?           24.5           68.3
     02/05/1941              ?                         ?              ?              ?       1429.524              ?              ?                 ?               ?               ?           24.5           68.4
     03/05/1941              ?                         ?              ?              ?       1429.122              ?              ?                 ?               ?               ?           24.5           68.5
     04/05/1941              ?                         ?              ?              ?       1428.726              ?              ?                 ?               ?               ?           24.5           68.7
     05/05/1941              ?                         ?              ?              ?       1428.334              ?              ?                 ?               ?               ?           24.5           68.8
     06/05/1941              ?                         ?              ?              ?       1427.947              ?              ?                 ?               ?               ?           24.5           68.9
     07/05/1941              ?                         ?              ?              ?       1427.564              ?              ?                 ?               ?               ?           24.5           69.1
     08/05/1941              ?                         ?              ?              ?       1427.186              ?              ?                 ?               ?               ?           24.5           69.2
     09/05/1941              ?                         ?              ?              ?       1426.812              ?              ?                 ?               ?               ?           24.5           69.3
     10/05/1941              ?                         ?              ?              ?       1426.442              ?              ?                 ?               ?               ?           24.5           69.5
     11/05/1941              ?                         ?              ?              ?       1426.077              ?              ?                 ?               ?               ?           24.5           69.6
     12/05/1941              ?                         ?              ?              ?       1425.715              ?              ?                 ?               ?               ?           24.5           69.7
     13/05/1941              ?                         ?              ?              ?       1425.356              ?              ?                 ?               ?               ?           24.5           69.8
     14/05/1941              ?                         ?              ?              ?       1425.002              ?              ?                 ?               ?               ?           24.5           69.9
     15/05/1941              ?                         ?              ?              ?       1424.651              ?              ?                 ?               ?               ?           24.5           70.0
     16/05/1941              ?                         ?              ?              ?       1424.303              ?              ?                 ?               ?               ?           24.5           70.2
     17/05/1941              ?                         ?              ?              ?       1423.959              ?              ?                 ?               ?               ?           24.5           70.3
     18/05/1941              ?                         ?              ?              ?       1423.618              ?              ?                 ?               ?               ?           24.5           70.4
     19/05/1941              ?                         ?              ?              ?       1423.280              ?              ?                 ?               ?               ?           24.5           70.5
     20/05/1941              ?                         ?              ?              ?       1422.945              ?              ?                 ?               ?               ?           24.5           70.6
     21/05/1941              ?                         ?              ?              ?       1422.613              ?              ?                 ?               ?               ?           24.5           70.7
     22/05/1941              ?                         ?              ?              ?       1422.284              ?              ?                 ?               ?               ?           24.5           70.8
     23/05/1941              ?                         ?              ?              ?       1421.958              ?              ?                 ?               ?               ?           24.5           70.9
     24/05/1941              ?                         ?              ?              ?       1422.450              ?              ?                 ?               ?               ?           24.5           71.0
     25/05/1941              ?                         ?              ?              ?       1421.634              ?              ?                 ?               ?               ?           24.5           71.1
     26/05/1941              ?                         ?              ?              ?       1421.313              ?              ?                 ?               ?               ?           24.5           71.2
     27/05/1941              ?                         ?              ?              ?       1420.995              ?              ?                 ?               ?               ?           24.5           71.3
     28/05/1941              ?                         ?              ?              ?       1420.679              ?              ?                 ?               ?               ?           24.5           71.4
     29/05/1941              ?                         ?              ?              ?       1420.366              ?              ?                 ?               ?               ?           24.5           71.4
     30/05/1941              ?                         ?              ?              ?       1420.055              ?              ?                 ?               ?               ?           24.5           71.5
     31/05/1941              ?                         ?              ?              ?       1419.747              ?              ?                 ?               ?               ?           24.5           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1419.415          0.026          1.000             0.026           0.026           0.026           24.5           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1426.006          0.000          1.000             0.000           0.000          -0.000           24.0           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1423.732          0.000          1.000             0.000           0.000          -0.000           23.7           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1421.034          0.000          1.000             0.000           0.000          -0.000           23.4           71.8
     05/06/1941          2.313                  Emerging          0.000          0.000       1419.111          0.000          1.000             0.000           0.000          -0.000           23.0           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1418.809          0.000          1.000             0.000           0.000          -0.000           22.6           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1418.510          0.000          1.000             0.000           0.000          -0.000           22.3           72.0
     08/06/1941          2.703                  Emerging          0.000          0.000       1428.167          0.000          1.000             0.000           0.000          -0.000           21.7           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1437.406          0.000          1.000             0.000           0.000          -0.000           21.1           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1437.427          0.000          1.000             0.000           0.000          -0.000           20.8           72.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1435.298          0.000          1.000             0.000           0.000          -0.000           20.7           72.2
     12/06/1941          3.016                 Inductive          0.030          1.323       1433.466          0.000          1.000             0.000           0.000          -0.000           20.5           72.2
     13/06/1941          3.028                 Inductive          0.032          1.430       1432.589          0.006          1.000             0.006           0.006           0.006           20.3           72.2
     14/06/1941          3.043                 Inductive          0.035          1.655       1430.804          0.023          1.000             0.023           0.023           0.023           20.1           72.1
     15/06/1941          3.061                 Inductive          0.041          2.000       1429.707          0.059          1.000             0.059           0.059           0.059           19.8           71.9
     16/06/1941          3.082                 Inductive          0.047          2.401       1429.226          0.075          1.000             0.075           0.075           0.075           19.5           71.7
     17/06/1941          3.102                 Inductive          0.053          2.767       1428.769          0.057          1.000             0.057           0.057           0.057           19.4           71.6
     18/06/1941          3.124                 Inductive          0.058          3.129       1428.318          0.056          1.000             0.056           0.056           0.056           19.2           71.5
     19/06/1941          3.146                 Inductive          0.063          3.429       1427.902          0.025          1.000             0.025           0.025           0.025           19.1           71.4
     20/06/1941          3.162                 Inductive          0.069          3.861       1431.717          0.059          1.000             0.059           0.059           0.059           18.7           71.2
     21/06/1941          3.175                 Inductive          0.077          4.364       1429.921          0.057          1.000             0.057           0.057           0.057           18.5           71.0
     22/06/1941          3.191                 Inductive          0.087          4.996       1427.830          0.068          1.000             0.068           0.068           0.068           18.2           70.7
     23/06/1941          3.206                 Inductive          0.099          5.830       1427.204          0.129          1.000             0.129           0.129           0.129           18.0           70.4
     24/06/1941          3.222                 Inductive          0.114          6.806       1426.658          0.165          1.000             0.165           0.165           0.165           17.8           69.9
     25/06/1941          3.238                 Inductive          0.131          7.939       1426.092          0.189          1.000             0.189           0.189           0.189           17.7           69.4
     26/06/1941          3.252                 Inductive          0.141          9.199       1425.501          0.218          1.000             0.218           0.218           0.218           17.6           68.7
     27/06/1941          3.267                 Inductive          0.156         10.483       1424.960          0.173          1.000             0.173           0.173           0.173           17.5           68.2
     28/06/1941          3.282                 Inductive          0.179         11.998       1424.344          0.251          1.000             0.251           0.251           0.251           17.5           67.5
     29/06/1941          3.297                 Inductive          0.209         13.708       1423.655          0.329          1.000             0.329           0.329           0.329           17.5           66.7
     30/06/1941          3.316                 Inductive          0.237         15.651       1422.959          0.338          1.000             0.338           0.338           0.338           17.5           65.8
     01/07/1941          3.336                 Inductive          0.269         17.823       1422.138          0.467          1.000             0.467           0.467           0.467           17.5           64.8
     02/07/1941          3.357                 Inductive          0.295         19.625       1421.538          0.250          1.000             0.250           0.250           0.250           17.5           64.0
     03/07/1941          3.375                 Inductive          0.330         22.038       1420.724          0.467          1.000             0.467           0.467           0.467           17.5           62.9
     04/07/1941          3.393                 Inductive          0.369         24.819       1419.821          0.560          1.000             0.560           0.560           0.560           17.5           61.7
     05/07/1941          3.415                 Inductive          0.410         27.761       1419.143          0.338          1.000             0.338           0.338           0.338           17.5           60.4
     06/07/1941          3.428                 Inductive          0.456         31.043       1418.351          0.455          1.000             0.455           0.455           0.455           17.5           59.0
     07/07/1941          3.441                 Inductive          0.506         34.658       1417.574          0.443          1.000             0.443           0.443           0.443           17.5           57.7
     08/07/1941          3.455                 Inductive          0.568         39.111       1416.377          0.866          1.000             0.866           0.866           0.866           17.5           56.5
     09/07/1941          3.472                 Inductive          0.627         43.379       1415.129          0.919          1.000             0.919           0.919           0.919           17.5           55.5
     10/07/1941          3.486                 Inductive          0.652         45.233       1422.505          0.120          1.000             0.120           0.120           0.120           17.2           54.4
     11/07/1941          3.502                 Inductive          0.692         48.122       1423.542          0.337          1.000             0.337           0.337           0.337           16.9           53.4
     12/07/1941          3.519                 Inductive          0.765         53.496       1421.077          0.811          1.000             0.811           0.811           0.811           16.6           52.5
     13/07/1941          3.537                 Inductive          0.837         59.561       1418.376          1.028          1.000             1.028           1.028           1.028           16.3           51.8
     14/07/1941          3.557                 Inductive          0.924         65.517       1415.723          1.056          1.000             1.056           1.056           1.056           15.9           51.2
     15/07/1941          3.579                 Inductive          0.998         71.336       1413.086          1.028          1.000             1.028           1.028           1.028           15.5           50.7
     16/07/1941          3.599                 Inductive          1.049         75.388       1412.335          0.664          1.000             0.664           0.664           0.664           15.2           50.2
     17/07/1941          3.616                 Inductive          1.115         80.564       1410.208          0.774          1.000             0.774           0.774           0.774           15.0           49.8
     18/07/1941          3.630                 Inductive          1.180         85.713       1408.879          0.895          1.000             0.895           0.895           0.895           14.9           49.4
     19/07/1941          3.647                 Inductive          1.243         90.739       1407.416          1.134          1.000             1.134           1.134           1.134           14.8           49.1
     20/07/1941          3.664                 Inductive          1.301         95.419       1405.991          1.099          1.000             1.099           1.099           1.099           14.7           48.7
     21/07/1941          3.683                 Inductive          1.355         99.792       1404.582          1.085          1.000             1.085           1.085           1.085           14.6           48.4
     22/07/1941          3.698                 Inductive          1.396        103.211       1403.702          0.559          1.000             0.559           0.559           0.559           14.5           48.2
     23/07/1941          3.711                 Inductive          1.437        106.623       1402.834          0.549          1.000             0.549           0.549           0.549           14.5           47.9
     24/07/1941          3.722                 Inductive          1.478        109.991       1401.897          0.621          1.000             0.621           0.621           0.621           14.4           47.6
     25/07/1941          3.733                 Inductive          1.515        113.029       1401.091          0.492          1.000             0.492           0.492           0.492           14.4           47.4
     26/07/1941          3.747                 Inductive          1.554        116.279       1400.056          0.725          1.000             0.725           0.725           0.725           14.4           47.2
     27/07/1941          3.761                 Inductive          1.592        119.380       1398.968          0.778          1.000             0.778           0.778           0.778           14.4           46.9
     28/07/1941          3.777                 Inductive          1.628        122.412       1397.808          0.854          1.000             0.854           0.854           0.854           14.4           46.7
     29/07/1941          3.793                 Inductive          1.662        125.370       1396.709          0.795          1.000             0.795           0.795           0.795           14.4           46.5
     30/07/1941          3.808                 Inductive          1.695        128.205       1395.649          0.758          1.000             0.758           0.758           0.758           14.4           46.4
     31/07/1941          3.822                 Inductive          1.727        130.998       1394.567          0.782          1.000             0.782           0.782           0.782           14.4           46.2
     01/08/1941          3.838                 Inductive          1.758        133.700       1393.460          0.810          1.000             0.810           0.810           0.810           14.4           46.1
     02/08/1941          3.857                 Inductive          1.788        136.405       1392.321          0.844          1.000             0.844           0.844           0.844           14.4           45.9
     03/08/1941          3.876                 Inductive          1.817        139.104       1391.144          0.883          1.000             0.883           0.883           0.883           14.4           45.8
     04/08/1941          3.897                 Inductive          1.846        141.774       1389.949          0.904          1.000             0.904           0.904           0.904           14.4           45.7
     05/08/1941          3.921                 Inductive          1.874        144.450       1388.955          0.704          1.000             0.704           0.704           0.704           14.4           45.5
     06/08/1941          3.934                 Inductive          1.900        146.834       1388.241          0.427          1.000             0.427           0.427           0.427           14.4           45.4
     07/08/1941          3.945                 Inductive          1.926        149.128       1387.503          0.452          1.000             0.452           0.452           0.452           14.4           45.3
     08/08/1941          3.958                 Inductive          1.952        151.545       1386.715          0.504          1.000             0.504           0.504           0.504           14.4           45.2
     09/08/1941          3.971                 Inductive          1.978        153.950       1385.836          0.597          1.000             0.597           0.597           0.597           14.4           45.1
     10/08/1941          3.986                 Inductive          2.004        156.409       1384.901          0.655          1.000             0.655           0.655           0.655           14.4           45.0
     11/08/1941          4.000 FloralInitiationToFlagLea          2.027        158.646       1384.071          0.552          1.000             0.552           0.552           0.552           14.4           44.8
     12/08/1941          4.047 FloralInitiationToFlagLea          2.046        160.991       1383.357          0.437          1.000             0.437           0.437           0.437           14.4           44.7
     13/08/1941          4.086 FloralInitiationToFlagLea          2.067        163.460       1382.581          0.501          1.000             0.501           0.501           0.501           14.4           44.6
     14/08/1941          4.130 FloralInitiationToFlagLea          2.087        166.036       1381.755          0.551          1.000             0.551           0.551           0.551           14.4           44.5
     15/08/1941          4.178 FloralInitiationToFlagLea          2.101        168.134       1381.094          0.390          1.000             0.390           0.390           0.390           14.4           44.4
     16/08/1941          4.231 FloralInitiationToFlagLea          2.125        171.507       1379.955          0.869          1.000             0.869           0.869           0.869           14.4           44.3
     17/08/1941          4.293 FloralInitiationToFlagLea          2.145        174.887       1378.809          0.877          1.000             0.877           0.877           0.877           14.4           44.2
