ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation
     16/09/1940          0.675          6.857          215.0        350.282          27.27         212.39          21.50         35.951          0.286       1705.982             108          68.52       1189.872           2.67          1.815        150.000         11.344         3754.9            2.44          alive           0.65           0.43           1.10            255           329.68          1.570              0          0.000           0.26          0.518          0.493           3.42         462.85          0.113              ?          1.140          1.000       4895.394          1.000           6.94         17.526          86.93           0.14           0.03              ?              ?           0.00          0.000          0.000          0.113          0.000          0.000          0.000          0.000              ?                 ?
     17/09/1940          0.653          7.000          286.0        353.977          26.39         211.95          28.60         35.951          0.279       1721.069             109          68.52       1208.722           2.69          1.815        150.000         11.344         3821.5            2.46          alive           0.83           0.37           1.01            255           335.46          1.411              0          0.000           0.25          0.477          0.491           3.45         469.08          0.223              ?          1.162          1.000       4895.394          1.000           6.66         17.921          86.49           0.18           0.03              ?              ?           0.00          0.000          0.000          0.223          0.000          0.000          0.000          0.000              ?                 ?
     18/09/1940          0.631          7.038          357.0        353.977          25.52         210.69          35.70         35.951          0.271       1721.069             110          68.52       1227.572           2.72          1.815        150.000         11.344         3879.9            2.48          alive           0.98           0.32           0.93            255           340.42          1.269              0          0.000           0.24          0.443          0.489           3.47         474.48          0.366              ?          1.184          1.000       4895.394          1.000           5.84         18.316          86.06           0.16           0.03              ?              ?           0.00          0.000          0.000          0.366          0.000          0.000          0.000          0.000              ?                 ?
     19/09/1940          0.610          7.071          425.7        353.977          24.67         208.32          42.57         35.951          0.263       1721.069             111          68.52       1245.822           2.75          1.815        150.000         11.344         3924.9            2.50          alive           1.11           0.29           0.87            255           344.08          1.162              0          0.000           0.24          0.419          0.487           3.50         478.55          0.467              ?          1.205          1.000       4895.394          1.000           4.50         18.699          85.63           0.12           0.03              ?              ?           0.00          0.000          0.000          0.467          0.000          0.000          0.000          0.000              ?                 ?
     20/09/1940          0.585          7.111          508.2        353.977          23.65         203.08          50.82         35.951          0.254       1721.069             112          68.52       1267.722           2.77          1.815        150.000         11.344         3955.0            2.52          alive           1.23           0.25           0.81            255           346.07          1.051              0          0.000           0.23          0.400          0.484           3.52         481.13          0.557              ?          1.230          1.000       4895.394          1.000           3.01         19.158          85.20           0.13           0.02              ?              ?           0.00          0.000          0.154          0.557          0.000          0.000          0.000          0.000              ?                 ?
     21/09/1940          0.560          7.152          591.8        353.977          22.62         197.56          59.18         35.951          0.244       1721.069             113          68.52       1289.922           2.79          1.815        150.000         11.344         3983.4            2.54          alive           1.34           0.22           0.76            255           347.88          0.964              0          0.000           0.22          0.385          0.481           3.54         483.54          0.625              ?          1.256          1.000       4895.394          1.000           2.84         19.624          84.77           0.11           0.02              ?              ?           0.00          0.000          0.345          0.625          0.000          0.000          0.000          0.000              ?                 ?
     22/09/1940          0.543          7.178          646.0        353.977          21.95         193.50          64.60         35.951          0.238       1721.069             114          68.52       1304.322           2.82          1.815        150.000         11.344         3997.0            2.56          alive           1.40           0.20           0.74            255           348.56          0.930              0          0.000           0.22          0.382          0.480           3.56         484.47          0.642              ?          1.272          1.000       4895.394          1.000           1.36         19.926          84.35           0.06           0.02              ?              ?           0.00          0.000          0.413          0.642          0.000          0.000          0.000          0.000              ?                 ?
     23/09/1940          0.526          7.206          702.3        353.977          21.26         189.89          70.23         35.951          0.231       1721.069             115          68.52       1319.271           2.84          1.815        150.000         11.344         4017.2            2.58          alive           1.46           0.19           0.72            255           349.89          0.896              0          0.000           0.22          0.377          0.478           3.58         486.07          0.664              ?          1.289          1.000       4895.394          1.000           2.02         20.240          83.93           0.06           0.02              ?              ?           0.00          0.000          0.480          0.664          0.000          0.000          0.000          0.000              ?                 ?
     24/09/1940          0.503          7.242          776.3        353.977          20.34         184.60          77.63         35.951          0.223       1721.069             116          68.52       1338.922           2.86          1.815        150.000         11.344         4038.3            2.60          alive           1.53           0.17           0.68            255           351.09          0.848              0          0.000           0.22          0.369          0.475           3.60         487.76          0.698              ?          1.312          1.000       4895.394          1.000           2.11         20.652          83.51           0.07           0.02              ?              ?           0.00          0.000          0.578          0.698          0.000          0.000          0.000          0.000              ?                 ?
     25/09/1940          0.479          7.280          854.6        353.977          19.38         178.59          85.46         35.951          0.213       1721.069             117          68.52       1359.722           2.88          1.815        150.000         11.344         4056.6            2.61          alive           1.59           0.16           0.65            255           351.95          0.805              0          0.000           0.21          0.363          0.473           3.62         489.17          0.726              ?          1.336          1.000       4895.394          1.000           1.83         21.088          83.09           0.07           0.02              ?              ?           0.00          0.000          0.663          0.726          0.000          0.000          0.000          0.000              ?                 ?
     26/09/1940          0.455          7.320          936.1        353.977          18.37         172.06          93.61         35.951          0.203       1721.069             118          68.52       1381.372           2.90          1.815        150.000         11.344         4072.8            2.63          alive           1.66           0.14           0.62            255           352.56          0.768              0          0.000           0.21          0.358          0.470           3.64         490.37          0.748              ?          1.361          1.000       4895.394          1.000           1.62         21.542          82.68           0.06           0.02              ?              ?           0.00          0.000          0.735          0.748          0.000          0.000          0.000          0.000              ?                 ?
     27/09/1940          0.429          7.364         1019.2        353.977          17.34         165.26         101.92         35.951          0.193       1721.069             119          68.52       1405.222           2.92          1.815        150.000         11.344         4087.9            2.64          alive           1.72           0.13           0.58            255           353.05          0.732              0          0.000           0.21          0.352          0.468           3.65         491.46          0.774              ?          1.386          1.000       4895.394          1.000           1.51         22.042          82.26           0.06           0.02              ?              ?           0.00          0.000          0.800          0.774          0.000          0.000          0.000          0.000              ?                 ?
     28/09/1940          0.416          7.398         1077.2        353.977          16.81         160.74         107.72         35.951          0.188       1721.069             120          68.52       1423.822           2.94          1.815        150.000         11.344         4100.6            2.66          alive           1.77           0.12           0.56            255           353.78          0.713              0          0.000           0.21          0.349          0.466           3.67         492.32          0.786              ?          1.399          1.000       4895.394          1.000           1.27         22.432          81.85           0.05           0.02              ?              ?           0.00          0.000          0.826          0.786          0.000          0.000          0.000          0.000              ?                 ?
     29/09/1940          0.406          7.423         1117.2        353.977          16.42         157.74         111.72         35.951          0.184       1721.069             121          68.52       1437.372           2.96          1.815        150.000         11.344         4110.6            2.67          alive           1.80           0.12           0.55            255           354.39          0.705              0          0.000           0.21          0.349          0.465           3.69         492.91          0.783              ?          1.409          1.000       4895.394          1.000           1.00         22.716          81.44           0.03           0.02              ?              ?           0.00          0.000          0.831          0.783          0.000          0.000          0.000          0.000              ?                 ?
     30/09/1940          0.397          7.447         1157.8        353.977          16.03         154.78         115.78         35.951          0.180       1721.069             122          68.52       1450.922           2.97          1.815        150.000         11.344         4121.6            2.69          alive           1.83           0.11           0.54            255           355.11          0.696              0          0.000           0.21          0.348          0.464           3.70         493.61          0.783              ?          1.419          1.000       4895.394          1.000           1.11         23.000          81.04           0.03           0.02              ?              ?           0.00          0.000          0.838          0.783          0.000          0.000          0.000          0.000              ?                 ?
     01/10/1940          0.386          7.476         1204.3        353.977          15.59         151.17         120.43         35.951          0.175       1721.069             123          68.52       1466.422           2.99          1.815        150.000         11.344         4131.9            2.70          alive           1.87           0.11           0.52            255           355.70          0.683              0          0.000           0.21          0.346          0.463           3.72         494.23          0.789              ?          1.430          1.000       4895.394          1.000           1.03         23.325          80.63           0.04           0.02              ?              ?           0.00          0.000          0.851          0.789          0.000          0.000          0.000          0.000              ?                 ?
     02/10/1940          0.373          7.508         1255.1        353.977          15.09         147.10         125.51         35.951          0.170       1721.069             124          68.52       1483.872           3.01          1.815        150.000         11.344         4142.1            2.72          alive           1.91           0.10           0.50            255           356.22          0.669              0          0.000           0.21          0.343          0.462           3.73         494.84          0.801              ?          1.442          1.000       4895.394          1.000           1.02         23.691          80.23           0.04           0.02              ?              ?           0.00          0.000          0.869          0.801          0.000          0.000          0.000          0.000              ?                 ?
     03/10/1940          0.362          7.538         1300.0        353.977          14.62         143.59         130.00         35.951          0.165       1721.069             125          68.52       1500.222           3.03          1.815        150.000         11.344         4151.9            2.73          alive           1.94           0.10           0.49            255           356.73          0.657              0          0.000           0.21          0.340          0.460           3.75         495.42          0.809              ?          1.453          1.000       4895.394          1.000           0.98         24.034          79.83           0.04           0.02              ?              ?           0.00          0.000          0.880          0.809          0.000          0.000          0.000          0.000              ?                 ?
     04/10/1940          0.350          7.569         1344.5        353.977          14.13         140.04         134.45         35.951          0.160       1721.069             126          68.52       1517.122           3.04          1.815        150.000         11.344         4160.9            2.75          alive           1.98           0.09           0.47            255           357.14          0.645              0          0.000           0.21          0.338          0.459           3.76         495.92          0.818              ?          1.465          1.000       4895.394          1.000           0.90         24.389          79.43           0.03           0.02              ?              ?           0.00          0.000          0.891          0.818          0.000          0.000          0.000          0.000              ?                 ?
     05/10/1940          0.337          7.603         1371.8        353.977          13.60         138.14         137.18         35.951          0.155       1721.069             127          68.52       1535.722           3.06          1.815        150.000         11.344         4169.1            2.76          alive           2.01           0.09           0.46            255           357.43          0.632              0          0.000           0.21          0.330          0.458           3.77         496.34          0.852              ?          1.479          1.000       4895.394          1.000           0.82         24.779          79.03           0.04           0.02              ?              ?           0.00          0.000          0.903          0.852          0.000          0.000          0.000          0.000              ?                 ?
     06/10/1940          0.322          7.642         1378.6        353.977          13.00         138.14         137.86         35.951          0.149       1721.069             128          68.52       1556.772           3.07          1.815        150.000         11.344         4176.0            2.77          alive           2.03           0.08           0.45            255           357.51          0.629              0          0.000           0.21          0.327          0.456           3.79         496.63          0.857              ?          1.494          1.000       4895.394          1.000           0.69         25.220          78.63           0.02           0.02              ?              ?           0.00          0.000          0.883          0.857          0.000          0.000          0.000          0.000              ?                 ?
     07/10/1940          0.306          7.681         1385.0        353.977          12.38         138.14         138.50         35.951          0.142       1721.069             129          68.52       1578.422           3.09          1.815        150.000         11.344         4182.4            2.78          alive           2.05           0.08           0.45            255           357.53          0.626              0          0.000           0.21          0.325          0.454           3.80         496.87          0.860              ?          1.509          1.000       4895.394          1.000           0.64         25.674          78.24           0.02           0.02              ?              ?           0.00          0.000          0.861          0.860          0.000          0.000          0.000          0.000              ?                 ?
     08/10/1940          0.289          7.726         1390.9        353.977          11.69         138.14         139.09         35.951          0.135       1721.069             130          68.52       1602.522           3.10          1.815        150.000         11.344         4188.3            2.80          alive           2.07           0.07           0.45            255           357.43          0.624              0          0.000           0.21          0.324          0.452           3.81         497.07          0.856              ?          1.526          1.000       4895.394          1.000           0.59         26.180          77.85           0.02           0.02              ?              ?           0.00          0.000          0.832          0.856          0.000          0.000          0.000          0.000              ?                 ?
     09/10/1940          0.272          7.772         1396.3        353.977          10.98         138.14         139.63         35.951          0.127       1721.069             131          68.52       1627.722           3.12          1.815        150.000         11.344         4193.6            2.81          alive           2.09           0.07           0.45            255           357.26          0.623              0          0.000           0.21          0.323          0.451           3.83         497.21          0.848              ?          1.543          1.000       4895.394          1.000           0.54         26.708          77.46           0.02           0.01              ?              ?           0.00          0.000          0.796          0.848          0.000          0.000          0.000          0.000              ?                 ?
     10/10/1940          0.255          7.818         1401.9        353.977          10.29         138.14         140.19         35.951          0.120       1721.069             132          68.52       1652.672           3.13          1.815        150.000         11.344         4199.3            2.82          alive           2.10           0.06           0.45            255           357.14          0.620              0          0.000           0.21          0.322          0.449           3.84         497.39          0.845              ?          1.560          1.000       4895.394          1.000           0.57         27.231          77.07           0.02           0.01              ?              ?           0.00          0.000          0.767          0.845          0.000          0.000          0.000          0.000              ?                 ?
     11/10/1940          0.239          7.860         1407.3        353.977           9.66         138.14         140.73         35.951          0.113       1721.069             133          68.52       1675.672           3.15          1.815        150.000         11.344         4204.7            2.83          alive           2.12           0.06           0.44            255           357.04          0.617              0          0.000           0.21          0.322          0.447           3.85         497.54          0.840              ?          1.576          1.000       4895.394          1.000           0.54         27.714          76.69           0.02           0.01              ?              ?           0.00          0.000          0.738          0.840          0.000          0.000          0.000          0.000              ?                 ?
     12/10/1940          0.225          7.898         1412.7        353.977           9.08         138.14         141.27         35.951          0.106       1721.069             134          68.52       1696.722           3.16          1.815        150.000         11.344         4210.1            2.84          alive           2.14           0.06           0.44            255           357.00          0.614              0          0.000           0.21          0.321          0.445           3.86         497.69          0.837              ?          1.590          1.000       4895.394          1.000           0.54         28.155          76.30           0.02           0.01              ?              ?           0.00          0.000          0.715          0.837          0.000          0.000          0.000          0.000              ?                 ?
     13/10/1940          0.210          7.938         1417.9        353.977           8.49         138.14         141.79         35.951          0.100       1721.069             135          68.52       1718.322           3.17          1.815        150.000         11.344         4215.3            2.85          alive           2.15           0.05           0.44            255           356.93          0.611              0          0.000           0.21          0.320          0.444           3.88         497.83          0.833              ?          1.605          1.000       4895.394          1.000           0.52         28.608          75.92           0.02           0.01              ?              ?           0.00          0.000          0.689          0.833          0.000          0.000          0.000          0.000              ?                 ?
     14/10/1940          0.194          7.980         1423.0        353.977           7.86         138.14         142.30         35.951          0.093       1721.069             136          68.52       1741.021           3.19          1.815        150.000         11.344         4220.4            2.86          alive           2.17           0.05           0.44            255           356.82          0.607              0          0.000           0.21          0.320          0.442           3.89         497.96          0.829              ?          1.621          1.000       4895.394          1.000           0.51         29.084          75.54           0.02           0.01              ?              ?           0.00          0.000          0.661          0.829          0.000          0.000          0.000          0.000              ?                 ?
     15/10/1940          0.177          8.000         1423.0        353.977           7.17         138.63         142.30         35.951          0.085       1721.069             137          68.52       1765.971           3.19          1.815        150.000         11.344         4225.4            2.86          alive           2.17           0.04           0.44            255           356.63          0.608              0          0.000           0.21          0.320          0.440           3.89         498.08          0.821              ?          1.638          1.000       4895.394          1.000           0.50         29.607          75.17           0.00           0.00              ?              ?           0.00          0.000          0.642          0.821          0.000          0.000          0.000          0.000              ?                 ?
     16/10/1940          0.161          9.000         1423.0        353.977           6.49         138.63         142.30         35.951          0.077       1721.069             138          68.52       1790.834           3.19          1.815        150.000         11.344         4225.4            2.86          alive           2.17           0.04           0.44            255           355.94          0.617            290          0.000           0.21          0.320          0.438           3.89         497.70          0.468              ?          1.655          1.000       4895.394          1.000           0.00         30.129          74.79           0.00           0.00              ?              ?           0.00          0.000          0.000          0.468          0.000          0.000          0.000          0.000              ?                 ?
     17/10/1940          0.000         10.000         1423.0        353.977           0.00         138.63         142.30         35.951          0.000       1721.069             139          68.52       1815.784           3.19          1.815        150.000         11.344         4225.4            2.82          alive           2.17           0.01           0.44            255           349.45       3705.183            290          0.000           0.21          0.320          0.420           3.88         497.33          0.000              ?          1.815          1.000       4895.394          1.000           0.00         35.951          74.42           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     18/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     19/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     20/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     21/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     22/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     23/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     24/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     25/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     26/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     27/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     28/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     29/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     30/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     31/10/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     01/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     02/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     03/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     04/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     05/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     06/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
     07/11/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000          0.000          0.000            0.0            0.00            out           0.00           0.00           0.00              0             0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000          1.000          0.000          1.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?
