ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     23/02/1941          0.000            out          0.000           0.00            0.0       1411.237         2041.5           44.3
     24/02/1941          0.000            out          0.000           0.00            0.0       1410.389         2041.5           44.5
     25/02/1941          0.000            out          0.000           0.00            0.0       1409.563         2041.5           44.8
     26/02/1941          0.000            out          0.000           0.00            0.0       1408.806         2041.5           45.1
     27/02/1941          0.000            out          0.000           0.00            0.0       1410.256         1958.2           44.4
     28/02/1941          0.000            out          0.000           0.00            0.0       1408.267         1895.5           43.8
     01/03/1941          0.000            out          0.000           0.00            0.0       1407.289         1877.6           43.8
     02/03/1941          0.000            out          0.000           0.00            0.0       1406.507         1860.4           43.9
     03/03/1941          0.000            out          0.000           0.00            0.0       1405.789         1844.0           43.9
     04/03/1941          0.000            out          0.000           0.00            0.0       1405.111         1838.7           44.1
     05/03/1941          0.000            out          0.000           0.00            0.0       1404.509         1838.7           44.4
     06/03/1941          0.000            out          0.000           0.00            0.0       1403.871         1838.7           44.6
     07/03/1941          0.000            out          0.000           0.00            0.0       1403.494         1838.7           44.8
     08/03/1941          0.000            out          0.000           0.00            0.0       1403.342         1838.7           45.1
     09/03/1941          0.000            out          0.000           0.00            0.0       1407.299         1762.2           44.5
     10/03/1941          0.000            out          0.000           0.00            0.0       1411.789         1743.1           44.5
     11/03/1941          0.000            out          0.000           0.00            0.0       1408.100         1726.4           44.6
     12/03/1941          0.000            out          0.000           0.00            0.0       1405.356         1711.4           44.6
     13/03/1941          0.000            out          0.000           0.00            0.0       1419.570         1693.4           44.6
     14/03/1941          0.000            out          0.000           0.00            0.0       1450.607         1642.4           44.0
     15/03/1941          0.000            out          0.000           0.00            0.0       1450.358         1629.1           44.0
     16/03/1941          0.000            out          0.000           0.00            0.0       1446.703         1615.3           44.0
     17/03/1941          0.000            out          0.000           0.00            0.0       1443.088         1598.5           44.0
     18/03/1941          0.000            out          0.000           0.00            0.0       1439.705         1581.1           44.0
     19/03/1941          0.000            out          0.000           0.00            0.0       1436.885         1564.2           44.0
     20/03/1941          0.000            out          0.000           0.00            0.0       1444.184         1549.8           44.1
     21/03/1941          0.000            out          0.000           0.00            0.0       1443.768         1535.6           44.2
     22/03/1941          0.000            out          0.000           0.00            0.0       1457.986         1505.0           43.9
     23/03/1941          0.000            out          0.000           0.00            0.0       1455.074         1495.3           43.9
     24/03/1941          0.000            out          0.000           0.00            0.0       1451.560         1482.1           43.9
     25/03/1941          0.000            out          0.000           0.00            0.0       1447.914         1467.8           43.9
     26/03/1941          0.000            out          0.000           0.00            0.0       1444.797         1453.5           43.9
     27/03/1941          0.000            out          0.000           0.00            0.0       1441.920         1442.6           44.0
     28/03/1941          0.000            out          0.000           0.00            0.0       1439.604         1442.2           44.1
     29/03/1941          0.000            out          0.000           0.00            0.0       1437.825         1442.2           44.3
     30/03/1941          0.000            out          0.000           0.00            0.0       1436.375         1442.2           44.5
     31/03/1941          0.000            out          0.000           0.00            0.0       1435.091         1442.2           44.7
     01/04/1941          0.000            out          0.000           0.00            0.0       1433.948         1442.2           44.9
     02/04/1941          0.000            out          0.000           0.00            0.0       1432.873         1442.2           45.1
     03/04/1941          0.000            out          0.000           0.00            0.0       1431.910         1442.2           45.4
     04/04/1941          0.000            out          0.000           0.00            0.0       1431.129         1442.2           45.6
     05/04/1941          0.000            out          0.000           0.00            0.0       1430.134         1442.2           45.8
     06/04/1941          0.000            out          0.000           0.00            0.0       1429.251         1442.2           46.1
     07/04/1941          0.000            out          0.000           0.00            0.0       1428.433         1442.2           46.3
     08/04/1941          0.000            out          0.000           0.00            0.0       1428.530         1442.2           46.6
     09/04/1941          0.000            out          0.000           0.00            0.0       1427.449         1442.2           46.8
     10/04/1941          0.000            out          0.000           0.00            0.0       1426.475         1442.2           47.1
     11/04/1941          0.000            out          0.000           0.00            0.0       1425.683         1442.2           47.3
     12/04/1941          0.000            out          0.000           0.00            0.0       1424.978         1442.2           47.5
     13/04/1941          0.000            out          0.000           0.00            0.0       1424.286         1442.2           47.8
     14/04/1941          0.000            out          0.000           0.00            0.0       1423.605         1442.2           48.0
     15/04/1941          0.000            out          0.000           0.00            0.0       1422.968         1442.2           48.2
     16/04/1941          0.000            out          0.000           0.00            0.0       1422.339         1442.2           48.5
     17/04/1941          0.000            out          0.000           0.00            0.0       1425.364         1384.3           48.0
     18/04/1941          0.000            out          0.000           0.00            0.0       1422.851         1339.7           47.6
     19/04/1941          0.000            out          0.000           0.00            0.0       1421.601         1304.9           47.3
     20/04/1941          0.000            out          0.000           0.00            0.0       1420.784         1275.0           47.1
     21/04/1941          0.000            out          0.000           0.00            0.0       1420.099         1255.4           47.0
     22/04/1941          0.000            out          0.000           0.00            0.0       1419.464         1243.1           47.0
     23/04/1941          0.000            out          0.000           0.00            0.0       1418.870         1238.8           47.2
     24/04/1941          0.000            out          0.000           0.00            0.0       1418.290         1238.8           47.3
     25/04/1941          0.000            out          0.000           0.00            0.0       1417.728         1238.8           47.5
     26/04/1941          0.000            out          0.000           0.00            0.0       1417.181         1238.8           47.7
     27/04/1941          0.000            out          0.000           0.00            0.0       1416.644         1238.8           47.9
     28/04/1941          0.000            out          0.000           0.00            0.0       1416.141         1238.8           48.1
     29/04/1941          0.000            out          0.000           0.00            0.0       1415.647         1238.8           48.3
     30/04/1941          0.000            out          0.000           0.00            0.0       1415.136         1238.8           48.5
     01/05/1941          0.000            out          0.000           0.00            0.0       1414.642         1238.8           48.6
     02/05/1941          0.000            out          0.000           0.00            0.0       1414.155         1238.8           48.8
     03/05/1941          0.000            out          0.000           0.00            0.0       1413.670         1238.8           49.0
     04/05/1941          0.000            out          0.000           0.00            0.0       1413.201         1238.8           49.2
     05/05/1941          0.000            out          0.000           0.00            0.0       1412.742         1238.8           49.3
     06/05/1941          0.000            out          0.000           0.00            0.0       1412.282         1238.8           49.5
     07/05/1941          0.000            out          0.000           0.00            0.0       1411.868         1238.8           49.7
     08/05/1941          0.000            out          0.000           0.00            0.0       1411.420         1238.8           49.9
     09/05/1941          0.000            out          0.000           0.00            0.0       1410.985         1238.8           50.1
     10/05/1941          0.000            out          0.000           0.00            0.0       1410.548         1238.8           50.2
     11/05/1941          0.000            out          0.000           0.00            0.0       1410.125         1238.8           50.4
     12/05/1941          0.000            out          0.000           0.00            0.0       1409.698         1238.8           50.6
     13/05/1941          0.000            out          0.000           0.00            0.0       1409.286         1238.8           50.7
     14/05/1941          0.000            out          0.000           0.00            0.0       1408.880         1238.8           50.9
     15/05/1941          0.000            out          0.000           0.00            0.0       1408.473         1238.8           51.1
     16/05/1941          0.000            out          0.000           0.00            0.0       1408.075         1238.8           51.2
     17/05/1941          0.000            out          0.000           0.00            0.0       1407.680         1238.8           51.4
     18/05/1941          0.000            out          0.000           0.00            0.0       1407.302         1238.8           51.5
     19/05/1941          0.000            out          0.000           0.00            0.0       1406.908         1238.8           51.7
     20/05/1941          0.000            out          0.000           0.00            0.0       1406.527         1238.8           51.8
     21/05/1941          0.000            out          0.000           0.00            0.0       1406.149         1238.8           52.0
     22/05/1941          0.000            out          0.000           0.00            0.0       1405.776         1238.8           52.1
     23/05/1941          0.000            out          0.000           0.00            0.0       1405.452         1238.8           52.3
     24/05/1941          0.000            out          0.000           0.00            0.0       1406.712         1238.8           52.4
     25/05/1941          0.000            out          0.000           0.00            0.0       1405.524         1238.8           52.6
     26/05/1941          0.000            out          0.000           0.00            0.0       1404.943         1238.8           52.7
     27/05/1941          0.000            out          0.000           0.00            0.0       1404.504         1238.8           52.8
     28/05/1941          0.000            out          0.000           0.00            0.0       1404.164         1238.8           53.0
     29/05/1941          0.000            out          0.000           0.00            0.0       1403.846         1238.8           53.1
     30/05/1941          0.000            out          0.000           0.00            0.0       1403.458         1238.8           53.2
     31/05/1941          0.000            out          0.000           0.00            0.0       1403.082         1238.8           53.3
     01/06/1941          1.999         sowing          0.000           0.00            0.0       1402.776         1238.8           53.4
     02/06/1941          2.000    germination          0.000           0.00            0.0       1409.689         1217.8           53.5
     03/06/1941          2.202    germination          0.000           0.00            0.0       1408.003         1205.0           53.4
     04/06/1941          2.298    germination          0.000           0.00            0.0       1406.240         1192.5           53.4
     05/06/1941          2.423    germination          0.000           0.00            0.0       1405.062         1174.3           53.2
     06/06/1941          2.561    germination          0.000           0.00            0.0       1404.348         1155.7           53.0
     07/06/1941          2.683    germination          0.000           0.00            0.0       1403.992         1142.0           52.9
     08/06/1941          2.813    germination          0.000           0.00            0.0       1413.881         1115.4           52.6
     09/06/1941          2.936    germination          0.000           0.00            0.0       1423.377         1092.2           52.4
     10/06/1941          3.000      emergence          0.030           0.69            6.9       1423.801         1082.2           52.4
     11/06/1941          4.000 end_of_juvenil          0.033           0.86            8.6       1422.177         1075.5           52.3
     12/06/1941          4.026 end_of_juvenil          0.036           1.05           10.5       1420.775         1067.6           52.1
     13/06/1941          4.037 end_of_juvenil          0.037           1.14           11.4       1420.081         1061.0           52.0
     14/06/1941          4.052 end_of_juvenil          0.041           1.35           13.5       1418.695         1050.2           51.8
     15/06/1941          4.071 end_of_juvenil          0.046           1.68           16.8       1416.643         1036.5           51.4
     16/06/1941          4.091 end_of_juvenil          0.052           2.04           20.4       1414.575         1022.7           51.0
     17/06/1941          4.111 end_of_juvenil          0.057           2.36           23.6       1413.066         1011.5           50.7
     18/06/1941          4.134 end_of_juvenil          0.062           2.68           26.8       1411.832          999.4           50.5
     19/06/1941          4.156 end_of_juvenil          0.066           2.93           29.3       1411.200          989.1           50.3
     20/06/1941          4.172 end_of_juvenil          0.072           3.31           33.1       1415.387          974.5           49.9
     21/06/1941          4.185 end_of_juvenil          0.079           3.74           37.4       1413.964          965.1           49.6
     22/06/1941          4.201 end_of_juvenil          0.088           4.27           42.7       1412.321          954.0           49.2
     23/06/1941          4.216 end_of_juvenil          0.099           4.97           49.7       1410.458          944.4           48.7
     24/06/1941          4.232 end_of_juvenil          0.112           5.78           57.8       1408.889          935.2           48.2
     25/06/1941          4.248 end_of_juvenil          0.127           6.71           67.1       1407.671          927.4           47.5
     26/06/1941          4.262 end_of_juvenil          0.144           7.74           77.4       1406.675          922.4           46.9
     27/06/1941          4.277 end_of_juvenil          0.161           8.83           88.3       1405.846          917.6           46.2
     28/06/1941          4.292 end_of_juvenil          0.183          10.14          101.4       1404.967          914.2           45.4
     29/06/1941          4.308 end_of_juvenil          0.206          11.62          116.2       1404.056          911.6           44.6
     30/06/1941          4.327 end_of_juvenil          0.232          13.24          132.4       1403.183          909.6           44.5
     01/07/1941          4.346 end_of_juvenil          0.261          15.04          150.4       1402.215          909.3           44.3
     02/07/1941          4.368 end_of_juvenil          0.285          16.53          165.3       1401.586          909.3           44.2
     03/07/1941          4.386 end_of_juvenil          0.316          18.44          184.4       1400.947          909.3           44.0
     04/07/1941          4.404 end_of_juvenil          0.345          20.29          202.9       1399.975          909.3           43.9
     05/07/1941          4.426 end_of_juvenil          0.370          21.93          219.3       1399.319          909.3           43.8
     06/07/1941          4.439 end_of_juvenil          0.395          23.55          235.5       1398.665          909.3           43.7
     07/07/1941          4.452 end_of_juvenil          0.419          25.09          250.9       1398.066          909.3           43.6
     08/07/1941          4.466 end_of_juvenil          0.444          26.71          267.1       1397.254          909.3           43.5
     09/07/1941          4.482 end_of_juvenil          0.464          28.01          280.1       1396.542          909.3           43.4
     10/07/1941          4.497 end_of_juvenil          0.471          28.52          285.2       1404.079          898.9           43.3
     11/07/1941          4.513 end_of_juvenil          0.482          29.31          293.1       1405.477          886.3           43.2
     12/07/1941          4.530 end_of_juvenil          0.504          30.74          307.4       1403.754          873.0           42.9
     13/07/1941          4.548 end_of_juvenil          0.525          32.15          321.5       1401.936          859.9           42.7
     14/07/1941          4.567 end_of_juvenil          0.544          33.46          334.6       1400.224          845.5           42.4
     15/07/1941          4.590 end_of_juvenil          0.563          34.75          347.5       1398.697          828.4           42.1
     16/07/1941          4.610 end_of_juvenil          0.577          35.71          357.1       1398.547          816.9           41.9
     17/07/1941          4.627 end_of_juvenil          0.595          36.98          369.8       1397.345          808.7           41.8
     18/07/1941          4.642 end_of_juvenil          0.615          38.31          383.1       1396.327          803.6           41.7
     19/07/1941          4.658 end_of_juvenil          0.635          39.65          396.5       1395.349          798.2           41.6
     20/07/1941          4.676 end_of_juvenil          0.653          40.93          409.3       1394.473          792.8           41.5
     21/07/1941          4.694 end_of_juvenil          0.672          42.20          422.0       1393.644          788.1           41.4
     22/07/1941          4.709 end_of_juvenil          0.687          43.28          432.8       1393.086          785.7           41.3
     23/07/1941          4.722 end_of_juvenil          0.703          44.42          444.2       1392.526          784.3           41.2
     24/07/1941          4.733 end_of_juvenil          0.714          45.61          456.1       1391.937          783.5           41.1
     25/07/1941          4.744 end_of_juvenil          0.723          46.73          467.3       1391.415          783.1           41.1
     26/07/1941          4.758 end_of_juvenil          0.732          47.97          479.7       1390.774          783.0           41.0
     27/07/1941          4.772 end_of_juvenil          0.738          49.21          492.1       1390.112          783.0           40.9
     28/07/1941          4.789 end_of_juvenil          0.741          50.48          504.8       1389.409          783.0           40.9
     29/07/1941          4.804 end_of_juvenil          0.742          51.78          517.8       1388.739          783.0           40.8
     30/07/1941          4.819 end_of_juvenil          0.742          53.13          531.3       1388.078          783.0           40.8
     31/07/1941          4.834 end_of_juvenil          0.741          54.53          545.3       1387.397          783.0           40.7
     01/08/1941          4.850 end_of_juvenil          0.741          55.98          559.8       1386.684          783.0           40.7
     02/08/1941          4.868 end_of_juvenil          0.739          57.48          574.8       1385.943          783.0           40.7
     03/08/1941          4.888 end_of_juvenil          0.737          59.06          590.6       1385.162          783.0           40.6
     04/08/1941          4.909 end_of_juvenil          0.733          60.69          606.9       1384.363          783.0           40.6
     05/08/1941          4.933 end_of_juvenil          0.727          62.38          623.8       1383.705          783.0           40.6
     06/08/1941          4.946 end_of_juvenil          0.724          64.02          640.2       1383.236          783.0           40.6
     07/08/1941          4.957 end_of_juvenil          0.721          65.79          657.9       1382.712          783.0           40.6
     08/08/1941          4.970 end_of_juvenil          0.718          67.68          676.8       1382.144          783.0           40.6
     09/08/1941          4.983 end_of_juvenil          0.714          69.74          697.4       1381.470          783.0           40.6
     10/08/1941          4.998 end_of_juvenil          0.709          71.86          718.6       1380.746          783.0           40.5
     11/08/1941          5.000 floral_initiat          0.704          73.94          739.4       1380.102          783.0           40.5
     12/08/1941          5.027 floral_initiat          0.697          75.87          758.7       1379.579          783.0           40.4
     13/08/1941          5.043 floral_initiat          0.696          77.96          779.6       1378.999          783.0           40.4
     14/08/1941          5.061 floral_initiat          0.694          80.02          800.2       1378.398          783.0           40.3
     15/08/1941          5.080 floral_initiat          0.694          81.65          816.5       1378.113          783.0           40.3
     16/08/1941          5.101 floral_initiat          0.695          83.98          839.8       1377.235          783.0           40.2
     17/08/1941          5.126 floral_initiat          0.696          86.21          862.1       1376.433          783.0           40.2
     18/08/1941          5.157 floral_initiat          0.693          88.61          886.1       1375.561          783.0           40.2
     19/08/1941          5.182 floral_initiat          0.693          91.06          910.6       1374.817          783.0           40.2
     20/08/1941          5.206 floral_initiat          0.692          93.66          936.6       1373.925          783.0           40.2
     21/08/1941          5.233 floral_initiat          0.688          96.22          962.2       1372.926          783.0           40.2
     22/08/1941          5.267 floral_initiat          0.675          98.11          981.1       1372.330          783.0           40.2
     23/08/1941          5.298 floral_initiat          0.663         100.19         1001.9       1374.427          783.0           40.2
     24/08/1941          5.324 floral_initiat          0.653         102.92         1029.2       1372.609          783.0           40.2
     25/08/1941          5.345 floral_initiat          0.644         105.90         1059.0       1371.229          783.0           40.1
     26/08/1941          5.366 floral_initiat          0.635         108.94         1089.4       1370.157          783.0           40.1
     27/08/1941          5.390 floral_initiat          0.621         112.06         1120.6       1369.118          783.0           40.1
     28/08/1941          5.415 floral_initiat          0.607         115.19         1151.9       1368.138          783.0           40.1
     29/08/1941          5.442 floral_initiat          0.592         118.23         1182.3       1367.143          783.0           40.1
     30/08/1941          5.471 floral_initiat          0.575         120.78         1207.8       1366.536          783.0           40.1
     31/08/1941          5.502 floral_initiat          0.558         123.96         1239.6       1365.586          783.0           40.1
     01/09/1941          5.531 floral_initiat          0.543         127.27         1272.7       1364.520          783.0           40.0
     02/09/1941          5.563 floral_initiat          0.530         130.73         1307.3       1363.314          783.0           40.0
     03/09/1941          5.597 floral_initiat          0.516         134.38         1343.8       1361.773          783.0           40.0
     04/09/1941          5.632 floral_initiat          0.502         138.07         1380.7       1360.093          783.0           40.0
     05/09/1941          5.669 floral_initiat          0.487         141.77         1417.7       1358.842          783.0           40.0
     06/09/1941          5.701 floral_initiat          0.474         145.63         1456.3       1357.239          783.0           40.0
     07/09/1941          5.738 floral_initiat          0.458         149.57         1495.7       1355.446          783.0           40.0
     08/09/1941          5.778 floral_initiat          0.442         153.56         1535.6       1353.663          783.0           40.0
     09/09/1941          5.818 floral_initiat          0.425         157.57         1575.7       1352.162          783.0           40.0
     10/09/1941          5.845 floral_initiat          0.415         160.69         1606.9       1353.014          783.0           40.0
     11/09/1941          5.864 floral_initiat          0.407         163.99         1639.9       1351.675          783.0           40.0
     12/09/1941          5.885 floral_initiat          0.398         167.08         1670.8       1351.533          783.0           40.0
     13/09/1941          5.911 floral_initiat          0.388         171.25         1712.5       1349.693          783.0           40.0
     14/09/1941          5.941 floral_initiat          0.376         175.44         1754.4       1348.083          783.0           39.9
     15/09/1941          5.977 floral_initiat          0.361         179.72         1797.2       1346.518          783.0           39.9
     16/09/1941          6.000      flowering          0.351         183.53         1835.3       1345.716          783.0           39.8
     17/09/1941          6.122      flowering          0.341         187.62         1876.2       1344.530          783.0           39.8
     18/09/1941          6.245      flowering          0.330         191.49         1914.9       1343.242          783.0           39.7
     19/09/1941          6.390      flowering          0.318         195.08         1950.8       1342.078          783.0           39.7
     20/09/1941          6.554      flowering          0.303         198.65         1986.5       1340.690          783.0           39.6
     21/09/1941          6.732      flowering          0.288         201.98         2019.8       1339.299          783.0           39.6
     22/09/1941          6.936      flowering          0.270         204.85         2048.5       1337.975          783.0           39.5
     23/09/1941          7.000 start_grain_fi          0.251         207.41         2074.1       1337.083          783.0           39.5
     24/09/1941          7.067 start_grain_fi          0.243         209.32         2093.2       1336.304          783.0           39.5
     25/09/1941          7.101 start_grain_fi          0.235         210.94         2109.4       1335.581          783.0           39.5
     26/09/1941          7.137 start_grain_fi          0.227         212.26         2122.6       1334.921          783.0           39.4
     27/09/1941          7.177 start_grain_fi          0.217         213.32         2133.2       1334.387          783.0           39.4
     28/09/1941          7.218 start_grain_fi          0.208         214.19         2141.9       1333.927          783.0           39.4
     29/09/1941          7.257 start_grain_fi          0.199         214.97         2149.7       1333.570          783.0           39.4
     30/09/1941          7.285 start_grain_fi          0.192         215.70         2157.0       1333.176          783.0           39.3
     01/10/1941          7.310 start_grain_fi          0.187         216.31         2163.1       1332.922          783.0           39.3
     02/10/1941          7.333 start_grain_fi          0.181         217.05         2170.5       1332.532          783.0           39.3
     03/10/1941          7.363 start_grain_fi          0.174         217.78         2177.8       1332.079          783.0           39.2
     04/10/1941          7.403 start_grain_fi          0.165         218.46         2184.6       1331.579          783.0           39.2
     05/10/1941          7.449 start_grain_fi          0.159         218.98         2189.8       1331.219          783.0           39.1
     06/10/1941          7.487 start_grain_fi          0.155         219.47         2194.7       1330.812          783.0           39.1
     07/10/1941          7.530 start_grain_fi          0.150         219.82         2198.2       1330.415          783.0           39.1
     08/10/1941          7.560 start_grain_fi          0.147         220.17         2201.7       1330.099          783.0           39.1
     09/10/1941          7.596 start_grain_fi          0.143         220.38         2203.8       1329.919          783.0           39.2
     10/10/1941          7.630 start_grain_fi          0.140         220.69         2206.9       1329.648          783.0           39.2
     11/10/1941          7.668 start_grain_fi          0.136         220.98         2209.8       1329.419          783.0           39.3
     12/10/1941          7.703 start_grain_fi          0.132         221.32         2213.2       1329.143          783.0           39.3
     13/10/1941          7.735 start_grain_fi          0.129         221.48         2214.8       1337.345          758.2           39.1
     14/10/1941          7.770 start_grain_fi          0.125         221.77         2217.7       1338.440          729.4           38.7
     15/10/1941          7.809 start_grain_fi          0.119         222.16         2221.6       1335.556          703.6           38.3
     16/10/1941          7.848 start_grain_fi          0.112         222.58         2225.8       1333.916          683.4           38.0
     17/10/1941          7.892 start_grain_fi          0.104         222.97         2229.7       1333.040          668.4           37.7
     18/10/1941          7.936 start_grain_fi          0.096         223.38         2233.8       1332.312          659.0           37.6
     19/10/1941          7.977 start_grain_fi          0.089         223.79         2237.9       1331.681          654.4           37.5
     20/10/1941          8.000 end_grain_fill          0.080         224.19         2241.9       1331.070          654.4           37.6
     21/10/1941          9.000       maturity          0.072         224.19         2241.9       1330.481          654.4           37.7
     22/10/1941         10.000   harvest_ripe          0.000         224.19         2241.9       1330.124          654.4           37.8
     23/10/1941          0.000            out          0.000           0.00            0.0       1329.778         2155.5           37.9
     24/10/1941          0.000            out          0.000           0.00            0.0       1329.464         2155.5           38.0
     25/10/1941          0.000            out          0.000           0.00            0.0       1329.161         2155.5           38.1
     26/10/1941          0.000            out          0.000           0.00            0.0       1343.289         2094.6           37.4
     27/10/1941          0.000            out          0.000           0.00            0.0       1353.849         2080.1           37.3
     28/10/1941          0.000            out          0.000           0.00            0.0       1350.192         2060.8           37.3
     29/10/1941          0.000            out          0.000           0.00            0.0       1346.530         2042.3           37.2
     30/10/1941          0.000            out          0.000           0.00            0.0       1344.215         2026.6           37.2
     31/10/1941          0.000            out          0.000           0.00            0.0       1343.036         2011.6           37.2
     01/11/1941          0.000            out          0.000           0.00            0.0       1342.107         2006.2           37.3
     02/11/1941          0.000            out          0.000           0.00            0.0       1341.363         2006.2           37.4
     03/11/1941          0.000            out          0.000           0.00            0.0       1340.709         2006.2           37.5
     04/11/1941          0.000            out          0.000           0.00            0.0       1340.136         2006.2           37.7
     05/11/1941          0.000            out          0.000           0.00            0.0       1339.658         2006.2           37.8
     06/11/1941          0.000            out          0.000           0.00            0.0       1341.493         1948.8           37.3
     07/11/1941          0.000            out          0.000           0.00            0.0       1339.531         1937.4           37.4
     08/11/1941          0.000            out          0.000           0.00            0.0       1338.792         1926.0           37.4
     09/11/1941          0.000            out          0.000           0.00            0.0       1343.149         1915.2           37.4
     10/11/1941          0.000            out          0.000           0.00            0.0       1340.256         1901.6           37.5
     11/11/1941          0.000            out          0.000           0.00            0.0       1339.011         1890.1           37.5
     12/11/1941          0.000            out          0.000           0.00            0.0       1340.845         1879.2           37.5
     13/11/1941          0.000            out          0.000           0.00            0.0       1338.783         1868.5           37.6
     14/11/1941          0.000            out          0.000           0.00            0.0       1338.290         1858.2           37.6
     15/11/1941          0.000            out          0.000           0.00            0.0       1337.938         1848.3           37.6
     16/11/1941          0.000            out          0.000           0.00            0.0       1350.513         1838.9           37.7
     17/11/1941          0.000            out          0.000           0.00            0.0       1345.783         1824.8           37.7
     18/11/1941          0.000            out          0.000           0.00            0.0       1342.876         1809.9           37.8
     19/11/1941          0.000            out          0.000           0.00            0.0       1341.617         1794.0           37.8
     20/11/1941          0.000            out          0.000           0.00            0.0       1340.745         1794.0           38.0
     21/11/1941          0.000            out          0.000           0.00            0.0       1340.864         1794.0           38.2
     22/11/1941          0.000            out          0.000           0.00            0.0       1339.798         1794.0           38.4
     23/11/1941          0.000            out          0.000           0.00            0.0       1339.162         1794.0           38.6
     24/11/1941          0.000            out          0.000           0.00            0.0       1338.587         1794.0           38.8
     25/11/1941          0.000            out          0.000           0.00            0.0       1338.052         1794.0           39.1
     26/11/1941          0.000            out          0.000           0.00            0.0       1337.571         1794.0           39.3
     27/11/1941          0.000            out          0.000           0.00            0.0       1337.120         1794.0           39.5
     28/11/1941          0.000            out          0.000           0.00            0.0       1336.677         1794.0           39.8
     29/11/1941          0.000            out          0.000           0.00            0.0       1336.262         1794.0           40.0
     30/11/1941          0.000            out          0.000           0.00            0.0       1335.858         1794.0           40.2
     01/12/1941          0.000            out          0.000           0.00            0.0       1335.468         1794.0           40.5
     02/12/1941          0.000            out          0.000           0.00            0.0       1335.148         1794.0           40.7
     03/12/1941          0.000            out          0.000           0.00            0.0       1334.770         1794.0           41.0
     04/12/1941          0.000            out          0.000           0.00            0.0       1334.442         1794.0           41.2
     05/12/1941          0.000            out          0.000           0.00            0.0       1334.110         1794.0           41.4
     06/12/1941          0.000            out          0.000           0.00            0.0       1333.785         1794.0           41.6
     07/12/1941          0.000            out          0.000           0.00            0.0       1333.469         1794.0           41.8
     08/12/1941          0.000            out          0.000           0.00            0.0       1333.166         1794.0           42.0
     09/12/1941          0.000            out          0.000           0.00            0.0       1332.871         1794.0           42.2
     10/12/1941          0.000            out          0.000           0.00            0.0       1332.585         1794.0           42.4
     11/12/1941          0.000            out          0.000           0.00            0.0       1332.304         1794.0           42.6
     12/12/1941          0.000            out          0.000           0.00            0.0       1332.025         1794.0           42.8
     13/12/1941          0.000            out          0.000           0.00            0.0       1331.758         1794.0           43.1
     14/12/1941          0.000            out          0.000           0.00            0.0       1331.497         1794.0           43.3
     15/12/1941          0.000            out          0.000           0.00            0.0       1331.235         1794.0           43.5
     16/12/1941          0.000            out          0.000           0.00            0.0       1330.978         1794.0           43.7
     17/12/1941          0.000            out          0.000           0.00            0.0       1330.739         1794.0           43.9
     18/12/1941          0.000            out          0.000           0.00            0.0       1330.495         1794.0           44.1
     19/12/1941          0.000            out          0.000           0.00            0.0       1330.258         1794.0           44.3
     20/12/1941          0.000            out          0.000           0.00            0.0       1330.014         1794.0           44.5
     21/12/1941          0.000            out          0.000           0.00            0.0       1329.775         1794.0           44.7
     22/12/1941          0.000            out          0.000           0.00            0.0       1329.538         1794.0           45.0
     23/12/1941          0.000            out          0.000           0.00            0.0       1329.316         1794.0           45.2
     24/12/1941          0.000            out          0.000           0.00            0.0       1329.097         1794.0           45.4
     25/12/1941          0.000            out          0.000           0.00            0.0       1328.870         1794.0           45.6
     26/12/1941          0.000            out          0.000           0.00            0.0       1328.643         1794.0           45.8
     27/12/1941          0.000            out          0.000           0.00            0.0       1328.419         1794.0           46.0
     28/12/1941          0.000            out          0.000           0.00            0.0       1328.203         1794.0           46.2
     29/12/1941          0.000            out          0.000           0.00            0.0       1330.282         1721.0           45.5
     30/12/1941          0.000            out          0.000           0.00            0.0       1328.482         1665.9           44.8
     31/12/1941          0.000            out          0.000           0.00            0.0       1327.991         1629.3           44.5
