ApsimVersion = 7.8
Title = Wheat With SWIM3
           Date            lai          stage          yield         height    leafgreenwt    stemgreenwt       grain_wt        leaf_no    cover_green     root_depth daysaftersowing     podgreenwt  TTAfterSowing       n_uptake           tlai         plants        node_no        biomass green_biomass_n   plant_status        grain_n     leafgreenn     stemgreenn flowering_date green_biomass_wt leafgreennconc  maturity_date            pai      podgreenn stemgreennconc      cover_tot         TotalN        TotalWt n_stress_photo swstress_photo           slai    swdef_expan       grain_no    swdef_pheno         dlt_dm    leaf_no_sen    RootGreenWt       n_demand  n_supply_soil          green       senesced        grain_p n_stress_pheno n_stress_expan n_stress_grain p_stress_pheno p_stress_expan p_stress_grain p_stress_photo swstress_expan swstress_fixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)  sw_uptake(14)    zadok_stage   n_conc_grain
     18/08/1940          1.178          5.289            0.0        113.594          47.57          71.23           0.00         31.978          0.445       1160.910              79           6.68        692.272           1.75          1.477        150.000         10.877         1372.7            1.69          alive           0.00           0.95           0.70              0           125.48          1.998              0          0.000           0.04          0.986          0.493           2.24         191.09          0.533              ?          0.299          1.000          0.000          1.000           4.57          6.665          53.54           0.11           0.02              ?              ?           0.00          0.000          0.868          0.533          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.333          0.438          0.158          0.062          0.000          0.000          0.000          0.000          0.000         37.773          0.000
     19/08/1940          1.172          5.311            0.0        118.720          47.32          74.33           0.00         32.499          0.444       1175.850              80           7.86        704.722           1.76          1.485        150.000         11.008         1418.7            1.70          alive           0.00           0.94           0.72              0           129.51          1.991              0          0.000           0.04          0.964          0.493           2.26         196.80          0.523              ?          0.313          1.000          0.000          1.000           4.60          6.897          54.65           0.11           0.02              ?              ?           0.00          0.000          0.854          0.523          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.050          0.319          0.436          0.164          0.069          0.000          0.000          0.000          0.000          0.000         38.222          0.000
     20/08/1940          1.161          5.338            0.0        123.886          46.84          77.34           0.00         32.945          0.440       1193.490              81           9.10        719.422           1.78          1.491        150.000         11.163         1463.3            1.71          alive           0.00           0.93           0.73              0           133.28          1.987              0          0.000           0.05          0.946          0.493           2.28         202.32          0.507              ?          0.330          1.000          0.000          1.000           4.46          7.175          55.71           0.11           0.02              ?              ?           0.00          0.000          0.835          0.507          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.049          0.322          0.448          0.174          0.077          0.000          0.000          0.000          0.000          0.000         38.752          0.000
     21/08/1940          1.144          5.368            0.0        128.897          46.14          80.04           0.00         33.119          0.435       1213.770              82          10.32        736.322           1.79          1.493        150.000         11.337         1503.5            1.72          alive           0.00           0.92           0.75              0           136.50          1.985              0          0.000           0.06          0.934          0.492           2.30         207.26          0.483              ?          0.350          1.000          0.000          1.000           4.02          7.500          56.63           0.09           0.02              ?              ?           0.00          0.000          0.808          0.483          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          0.309          0.135          0.064          0.000          0.000          0.000          0.000          0.000         39.361          0.000
     22/08/1940          1.123          5.399            0.0        133.406          45.31          83.22           0.00         33.122          0.430       1234.710              83          11.88        753.772           1.80          1.493        150.000         11.340         1550.9            1.73          alive           0.00           0.90           0.76              0           140.41          1.985              0          0.000           0.06          0.917          0.490           2.32         213.14          0.460              ?          0.370          1.000          0.000          1.000           4.74          7.837          57.76           0.11           0.02              ?              ?           0.00          0.000          0.778          0.460          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.303          0.446          0.184          0.089          0.000          0.000          0.000          0.000          0.000         39.989          0.000
     23/08/1940          1.102          5.432            0.0        138.696          44.46          86.62           0.00         33.122          0.424       1256.310              84          13.56        771.772           1.81          1.493        150.000         11.340         1601.7            1.73          alive           0.00           0.88           0.78              0           144.63          1.985              0          0.000           0.07          0.899          0.487           2.34         219.39          0.436              ?          0.391          1.000          0.000          1.000           5.08          8.185          58.93           0.11           0.02              ?              ?           0.00          0.000          0.744          0.436          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.072          0.366          0.510          0.212          0.106          0.000          0.000          0.000          0.000          0.000         41.329          0.000
     24/08/1940          1.080          5.465            0.0        144.368          43.59          90.27           0.00         33.122          0.417       1278.270              85          15.35        790.072           1.82          1.493        150.000         11.340         1656.2            1.74          alive           0.00           0.87           0.79              0           149.21          1.985              0          0.000           0.08          0.880          0.485           2.35         226.05          0.414              ?          0.413          1.000          0.000          1.000           5.45          8.539          60.13           0.12           0.02              ?              ?           0.00          0.000          0.708          0.414          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.099          0.414          0.564          0.238          0.123          0.000          0.000          0.000          0.000          0.000         42.703          0.000
     25/08/1940          1.060          5.496            0.0        150.455          42.76          94.02           0.00         33.122          0.411       1298.910              86          17.20        807.272           1.83          1.493        150.000         11.340         1712.1            1.74          alive           0.00           0.85           0.81              0           153.98          1.985              0          0.000           0.09          0.861          0.483           2.37         232.83          0.394              ?          0.433          1.000          0.000          1.000           5.59          8.871          61.30           0.12           0.02              ?              ?           0.00          0.000          0.671          0.394          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.122          0.456          0.616          0.265          0.141          0.000          0.000          0.000          0.000          0.000         43.995          0.000
     26/08/1940          1.036          5.532            0.0        156.701          41.81          97.77           0.00         33.122          0.404       1322.849              87          19.05        827.222           1.84          1.493        150.000         11.340         1768.1            1.75          alive           0.00           0.83           0.83              0           158.62          1.985              0          0.000           0.09          0.844          0.481           2.39         239.52          0.368              ?          0.457          1.000          0.000          1.000           5.60          9.256          62.40           0.11           0.02              ?              ?           0.00          0.000          0.624          0.368          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.160          0.525          0.694          0.301          0.164          0.000          0.000          0.000          0.000          0.000         45.492          0.000
     27/08/1940          1.011          5.569            0.0        162.951          40.81         101.57           0.00         33.122          0.397       1347.809              88          20.92        848.022           1.86          1.493        150.000         11.340         1824.7            1.77          alive           0.00           0.81           0.85              0           163.29          1.985              0          0.000           0.11          0.837          0.478           2.42         246.22          0.330              ?          0.482          1.000          0.000          1.000           5.66          9.658          63.43           0.11           0.03              ?              ?           0.00          0.000          0.570          0.330          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          0.442          0.218          0.124          0.006          0.000          0.000          0.000          0.000         47.054          0.000
     28/08/1940          0.995          5.594            0.0        169.275          40.16         105.63           0.00         33.122          0.392       1364.129              89          22.92        861.622           1.88          1.493        150.000         11.340         1885.5            1.79          alive           0.00           0.80           0.87              0           168.71          1.985              0          0.000           0.12          0.825          0.476           2.45         253.36          0.312              ?          0.498          1.000          0.000          1.000           6.07          9.921          64.49           0.11           0.03              ?              ?           0.00          0.000          0.532          0.312          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.279          0.496          0.244          0.141          0.012          0.000          0.000          0.000          0.000         48.075          0.000
     29/08/1940          0.980          5.618            0.0        176.056          39.52         109.82           0.00         33.122          0.387       1380.089              90          24.98        874.922           1.91          1.493        150.000         11.340         1947.9            1.80          alive           0.00           0.78           0.89              0           174.32          1.985              0          0.000           0.13          0.813          0.475           2.48         260.66          0.296              ?          0.514          1.000          0.000          1.000           6.24         10.178          65.54           0.12           0.03              ?              ?           0.00          0.000          0.492          0.296          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.020          0.288          0.513          0.257          0.151          0.019          0.000          0.000          0.000          0.000         49.073          0.000
     30/08/1940          0.962          5.644            0.0        183.029          38.82         114.09           0.00         33.122          0.382       1397.669              91          27.09        889.572           1.93          1.493        150.000         11.340         2011.8            1.82          alive           0.00           0.77           0.91              0           180.00          1.985              0          0.000           0.14          0.801          0.473           2.51         268.06          0.277              ?          0.531          1.000          0.000          1.000           6.38         10.461          66.55           0.12           0.03              ?              ?           0.00          0.000          0.445          0.277          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.088          0.400          0.625          0.307          0.183          0.028          0.000          0.000          0.000          0.000         50.173          0.000
     31/08/1940          0.941          5.676            0.0        190.158          37.97         118.51           0.00         33.122          0.375       1418.969              92          29.26        907.322           1.95          1.493        150.000         11.340         2077.7            1.84          alive           0.00           0.75           0.94              0           185.74          1.985              0          0.000           0.15          0.789          0.471           2.54         275.62          0.251              ?          0.552          1.000          0.000          1.000           6.59         10.804          67.52           0.12           0.03              ?              ?           0.00          0.000          0.382          0.251          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.066          0.363          0.605          0.307          0.186          0.035          0.000          0.000          0.000          0.000         51.506          0.000
     01/09/1940          0.923          5.704            0.0        197.517          37.24         122.55           0.00         33.122          0.370       1437.209              93          31.25        922.522           1.97          1.493        150.000         11.340         2137.9            1.85          alive           0.00           0.74           0.96              0           191.03          1.985              0          0.000           0.16          0.780          0.469           2.56         282.44          0.228              ?          0.570          1.000          0.000          1.000           6.02         11.098          68.31           0.10           0.03              ?              ?           0.00          0.000          0.324          0.228          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.045          0.324          0.581          0.306          0.189          0.040          0.000          0.000          0.000          0.000         52.647          0.000
     02/09/1940          0.904          5.732            0.0        204.242          36.49         127.21           0.00         33.122          0.364       1456.109              94          33.55        938.272           1.98          1.493        150.000         11.340         2207.5            1.87          alive           0.00           0.72           0.98              0           197.24          1.985              0          0.000           0.17          0.767          0.467           2.59         290.30          0.208              ?          0.589          1.000          0.000          1.000           6.96         11.402          69.20           0.12           0.03              ?              ?           0.00          0.000          0.257          0.208          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.070          0.365          0.628          0.332          0.207          0.049          0.000          0.000          0.000          0.000         53.829          0.000
     03/09/1940          0.887          5.757            0.0        212.017          35.81         131.77           0.00         33.122          0.358       1473.089              95          35.79        952.422           2.00          1.493        150.000         11.340         2275.6            1.88          alive           0.00           0.71           0.99              0           203.37          1.985              0          0.000           0.18          0.754          0.465           2.61         297.91          0.191              ?          0.606          1.000          0.000          1.000           6.81         11.676          70.00           0.11           0.03              ?              ?           0.00          0.000          0.191          0.191          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.031          0.295          0.575          0.319          0.202          0.053          0.000          0.000          0.000          0.000         54.892          0.000
     04/09/1940          0.869          5.786            0.0        219.616          35.05         136.48           0.00         33.122          0.352       1492.049              96          38.11        968.222           2.02          1.493        150.000         11.340         2345.9            1.90          alive           0.00           0.70           1.01              0           209.64          1.985              0          0.000           0.19          0.742          0.463           2.63         305.70          0.170              ?          0.625          1.000          0.000          1.000           7.03         11.981          70.76           0.11           0.02              ?              ?           0.00          0.000          0.110          0.170          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.041          0.307          0.595          0.335          0.214          0.060          0.000          0.000          0.000          0.000         56.078          0.000
     05/09/1940          0.851          5.813            0.0        227.467          34.32         141.26           0.00         33.122          0.346       1510.289              97          40.47        983.422           2.04          1.493        150.000         11.340         2417.2            1.91          alive           0.00           0.68           1.03              0           216.05          1.985              0          0.000           0.20          0.730          0.461           2.66         313.54          0.151              ?          0.643          1.000          0.000          1.000           7.13         12.274          71.46           0.11           0.02              ?              ?           0.00          0.000          0.024          0.151          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.074          0.359          0.653          0.366          0.236          0.070          0.000          0.000          0.000          0.000         57.219          0.000
     06/09/1940          0.829          5.845            0.0        235.433          33.46         146.18           0.00         33.122          0.339       1531.589              98          42.89       1001.172           2.05          1.493        150.000         11.340         2490.7            1.92          alive           0.00           0.66           1.05              0           222.54          1.985              0          0.000           0.21          0.719          0.459           2.68         321.54          0.124              ?          0.664          1.000          0.000          1.000           7.35         12.617          72.10           0.11           0.02              ?              ?           0.00          0.000          0.000          0.124          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.116          0.427          0.728          0.406          0.263          0.083          0.000          0.000          0.000          0.000         58.552          0.000
     07/09/1940          0.806          5.879            0.0        243.642          32.52         151.28           0.00         33.122          0.332       1553.849              99          45.40       1019.722           2.07          1.493        150.000         11.340         2566.7            1.93          alive           0.00           0.65           1.07              0           229.20          1.985              0          0.000           0.21          0.708          0.456           2.70         329.72          0.094              ?          0.687          1.000          0.000          1.000           7.60         12.976          72.69           0.11           0.02              ?              ?           0.00          0.000          0.000          0.094          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.160          0.502          0.814          0.451          0.294          0.096          0.000          0.000          0.000          0.000         59.944          0.000
     08/09/1940          0.780          5.916            0.0        252.131          31.47         156.52           0.00         33.122          0.323       1578.449             100          47.98       1040.222           2.08          1.493        150.000         11.340         2644.9            1.94          alive           0.00           0.62           1.09              0           235.97          1.985              0          0.000           0.23          0.698          0.453           2.72         338.04          0.056              ?          0.713          1.000          0.000          1.000           7.82         13.372          73.18           0.11           0.02              ?              ?           0.00          0.000          0.000          0.056          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.165          0.509          0.840          0.473          0.311          0.106          0.000          0.000          0.000          0.000         61.483          0.000
     09/09/1940          0.755          5.951            0.0        260.859          30.48         161.72           0.00         33.122          0.315       1601.729             101          50.54       1059.622           2.10          1.493        150.000         11.340         2722.5            1.95          alive           0.00           0.61           1.11              0           242.74          1.985              0          0.000           0.23          0.688          0.451           2.74         346.20          0.019              ?          0.738          1.000          0.000          1.000           7.76         13.747          73.58           0.10           0.02              ?              ?           0.00          0.000          0.000          0.019          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.027          0.272          0.630          0.395          0.265          0.094          0.000          0.000          0.000          0.000         62.940          0.000
     10/09/1940          0.735          5.979            0.0        269.528          29.66         167.07           0.00         33.122          0.308       1614.576             102          53.18       1075.672           2.13          1.493        150.000         11.340         2802.4            1.98          alive           0.00           0.59           1.14              0           249.90          1.985              0          0.000           0.25          0.683          0.448           2.77         354.51          0.000              ?          0.758          1.000          0.000          1.000           7.98         14.057          73.90           0.10           0.04              ?              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?                 ?          0.000          0.000          0.000          0.000          0.000          0.000          0.098          0.384          0.742          0.451          0.303          0.110          0.003          0.000          0.000          0.000         64.145          0.000
     11/09/1940          0.708          6.000           34.7        278.442          28.55         169.13           3.47         33.122          0.298       1631.865             103          54.32       1097.272           2.16          1.493        150.000         11.340         2869.2            2.01          alive           0.10           0.55           1.11            255           255.48          1.919              0          0.000           0.25          0.654          0.445           2.81         361.36          0.027              ?          0.786          1.000       4176.635          1.000           6.68         14.474          74.07           0.15           0.04              ?              ?           0.00          0.000          0.000          0.027          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.001          0.000          0.000          0.000          0.000          0.000          0.126          0.503          0.358          0.246          0.093          0.004          0.000          0.000          0.000         65.000          3.000
     12/09/1940          0.680          6.265           69.4        281.887          27.45         171.80           6.94         33.122          0.288       1649.153             104          55.47       1118.872           2.19          1.493        150.000         11.340         2942.0            2.03          alive           0.21           0.51           1.07            255           261.65          1.848              0          0.000           0.24          0.623          0.442           2.84         368.70          0.008              ?          0.813          1.000       4176.635          1.000           7.28         14.892          74.13           0.15           0.03              ?              ?           0.00          0.000          0.000          0.008          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.002          0.000          0.000          0.000          0.000          0.097          0.374          0.738          0.465          0.316          0.120          0.008          0.000          0.000          0.000         66.590          3.000
     13/09/1940          0.652          6.453          105.5        286.328          26.30         174.66          10.55         33.122          0.278       1667.162             105          56.66       1141.372           2.22          1.493        150.000         11.340         3018.7            2.06          alive           0.32           0.47           1.03            255           268.17          1.768              0          0.000           0.24          0.591          0.439           2.87         376.34          0.030              ?          0.841          1.000       4176.635          1.000           7.67         15.326          74.10           0.15           0.03              ?              ?           0.00          0.000          0.000          0.030          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.003          0.000          0.000          0.000          0.000          0.112          0.394          0.765          0.486          0.331          0.127          0.010          0.000          0.000          0.000         67.715          3.000
     14/09/1940          0.633          6.575          129.2        291.097          25.55         177.23          12.92         33.122          0.271       1678.928             106          57.44       1156.072           2.25          1.493        150.000         11.340         3075.8            2.08          alive           0.39           0.44           1.01            255           273.14          1.720              0          0.000           0.24          0.572          0.437           2.90         381.88          0.040              ?          0.860          1.000       4176.635          1.000           5.72         15.610          73.93           0.10           0.03              ?              ?           0.00          0.000          0.000          0.040          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.003          0.000          0.000          0.000          0.000          0.000          0.077          0.368          0.281          0.196          0.077          0.007          0.000          0.000          0.000         68.450          3.000
     15/09/1940          0.614          6.700          153.2        295.388          24.78         180.84          15.32         33.122          0.264       1690.894             107          58.23       1171.022           2.28          1.493        150.000         11.340         3143.8            2.11          alive           0.46           0.41           1.00            255           279.17          1.666              0          0.000           0.24          0.551          0.435           2.93         388.48          0.060              ?          0.879          1.000       4176.635          1.000           6.80         15.899          73.73           0.11           0.03              ?              ?           0.00          0.000          0.000          0.060          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.004          0.000          0.000          0.000          0.000          0.029          0.246          0.622          0.436          0.302          0.119          0.011          0.000          0.000          0.000         69.198          3.000
     16/09/1940          0.590          6.857          183.5        301.399          23.82         183.17          18.35         33.122          0.256       1705.982             108          59.23       1189.872           2.31          1.493        150.000         11.340         3207.4            2.13          alive           0.55           0.38           0.96            255           284.57          1.594              0          0.000           0.24          0.527          0.432           2.96         394.56          0.078              ?          0.903          1.000       4176.635          1.000           6.36         16.263          73.45           0.12           0.03              ?              ?           0.00          0.000          0.000          0.078          0.000          0.000          0.000          0.000              ?                 ?         17.130          0.004          0.000          0.000          0.000          0.000          0.004          0.193          0.568          0.419          0.292          0.116          0.011          0.000          0.000          0.000         70.140          3.000
     17/09/1940          0.568          7.000          244.0        305.288          22.90         183.30          24.40         33.122          0.247       1721.069             109          59.23       1208.722           2.34          1.493        150.000         11.340         3269.2            2.15          alive           0.71           0.33           0.89            255           289.83          1.440              0          0.000           0.23          0.485          0.430           2.98         400.37          0.186              ?          0.926          1.000       4176.635          1.000           6.18         16.628          73.08           0.16           0.03              ?              ?           0.00          0.000          0.000          0.186          0.000          0.000          0.000          0.000              ?                 ?         16.617          0.006          0.000          0.000          0.000          0.000          0.020          0.210          0.580          0.429          0.300          0.120          0.012          0.000          0.000          0.000         71.000          2.910
     18/09/1940          0.550          7.038          304.6        305.494          22.18         182.67          30.46         33.122          0.240       1721.069             110          59.23       1227.572           2.37          1.493        150.000         11.340         3323.5            2.18          alive           0.85           0.29           0.82            255           294.54          1.300              0          0.000           0.22          0.450          0.428           3.01         405.43          0.330              ?          0.943          1.000       4176.635          1.000           5.43         16.992          72.71           0.14           0.03              ?              ?           0.00          0.000          0.000          0.330          0.000          0.000          0.000          0.000              ?                 ?         15.956          0.007          0.000          0.000          0.000          0.000          0.000          0.143          0.510          0.404          0.284          0.114          0.011          0.000          0.000          0.000         71.602          2.794
     19/09/1940          0.533          7.071          363.2        305.494          21.49         181.03          36.32         33.122          0.234       1721.069             111          59.23       1245.822           2.39          1.493        150.000         11.340         3365.7            2.20          alive           0.96           0.26           0.77            255           298.07          1.194              0          0.000           0.21          0.426          0.426           3.03         409.29          0.432              ?          0.961          1.000       4176.635          1.000           4.22         17.344          72.35           0.11           0.03              ?              ?           0.00          0.000          0.000          0.432          0.000          0.000          0.000          0.000              ?                 ?         15.146          0.009          0.000          0.000          0.000          0.000          0.000          0.108          0.467          0.389          0.276          0.111          0.011          0.000          0.000          0.000         72.138          2.653
     20/09/1940          0.512          7.111          433.6        305.494          20.65         176.84          43.36         33.122          0.226       1721.069             112          59.23       1267.722           2.42          1.493        150.000         11.340         3394.2            2.22          alive           1.08           0.22           0.72            255           300.08          1.083              0          0.000           0.20          0.407          0.423           3.05         411.77          0.523              ?          0.981          1.000       4176.635          1.000           2.85         17.768          71.99           0.11           0.03              ?              ?           0.00          0.000          0.073          0.523          0.000          0.000          0.000          0.000              ?                 ?         14.192          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.113          0.237          0.179          0.075          0.007          0.000          0.000          0.000         72.781          2.485
     21/09/1940          0.491          7.152          504.9        305.494          19.81         172.43          50.49         33.122          0.218       1721.069             113          59.23       1289.922           2.44          1.493        150.000         11.340         3421.4            2.24          alive           1.17           0.20           0.67            255           301.96          0.994              0          0.000           0.20          0.391          0.421           3.08         414.13          0.594              ?          1.002          1.000       4176.635          1.000           2.72         18.196          71.63           0.10           0.02              ?              ?           0.00          0.000          0.267          0.594          0.000          0.000          0.000          0.000              ?                 ?         13.288          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.086          0.224          0.170          0.072          0.007          0.000          0.000          0.000         73.432          2.327
     22/09/1940          0.477          7.178          551.2        305.494          19.26         169.11          55.12         33.122          0.212       1721.069             114          59.23       1304.322           2.47          1.493        150.000         11.340         3434.5            2.26          alive           1.23           0.18           0.66            255           302.72          0.960              0          0.000           0.19          0.388          0.419           3.10         415.08          0.609              ?          1.016          1.000       4176.635          1.000           1.31         18.475          71.27           0.05           0.02              ?              ?           0.00          0.000          0.334          0.609          0.000          0.000          0.000          0.000              ?                 ?         12.730          0.013          0.001          0.004          0.000          0.000          0.000          0.000          0.000          0.050          0.053          0.026          0.003          0.000          0.000          0.000         73.855          2.229
     23/09/1940          0.463          7.206          599.2        305.494          18.69         166.28          59.92         33.122          0.207       1721.069             115          59.23       1319.271           2.49          1.493        150.000         11.340         3454.2            2.28          alive           1.28           0.17           0.64            255           304.12          0.926              0          0.000           0.19          0.383          0.418           3.12         416.69          0.631              ?          1.030          1.000       4176.635          1.000           1.97         18.764          70.91           0.05           0.02              ?              ?           0.00          0.000          0.401          0.631          0.000          0.000          0.000          0.000              ?                 ?         12.221          0.014          0.000          0.005          0.000          0.000          0.000          0.000          0.021          0.158          0.123          0.053          0.005          0.000          0.000          0.000         74.294          2.140
     24/09/1940          0.445          7.242          662.3        305.494          17.94         162.04          66.23         33.122          0.199       1721.069             116          59.23       1338.922           2.51          1.493        150.000         11.340         3474.9            2.30          alive           1.35           0.16           0.61            255           305.44          0.875              0          0.000           0.19          0.375          0.415           3.14         418.41          0.668              ?          1.049          1.000       4176.635          1.000           2.07         19.143          70.56           0.07           0.02              ?              ?           0.00          0.000          0.506          0.668          0.000          0.000          0.000          0.000              ?                 ?         11.630          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.120          0.231          0.176          0.074          0.007          0.000          0.000          0.000         74.871          2.037
     25/09/1940          0.425          7.280          729.1        305.494          17.15         157.15          72.91         33.122          0.191       1721.069             117          59.23       1359.722           2.53          1.493        150.000         11.340         3492.9            2.32          alive           1.41           0.14           0.58            255           306.44          0.829              0          0.000           0.19          0.368          0.413           3.16         419.85          0.698              ?          1.068          1.000       4176.635          1.000           1.80         19.545          70.21           0.06           0.02              ?              ?           0.00          0.000          0.599          0.698          0.000          0.000          0.000          0.000              ?                 ?         11.061          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.074          0.210          0.162          0.069          0.007          0.000          0.000          0.000         75.482          1.937
     26/09/1940          0.404          7.320          798.7        305.494          16.32         151.80          79.87         33.122          0.183       1721.069             118          59.23       1381.372           2.55          1.493        150.000         11.340         3508.9            2.34          alive           1.47           0.13           0.55            255           307.22          0.789              0          0.000           0.18          0.363          0.411           3.18         421.10          0.723              ?          1.089          1.000       4176.635          1.000           1.60         19.963          69.86           0.06           0.02              ?              ?           0.00          0.000          0.678          0.723          0.000          0.000          0.000          0.000              ?                 ?         10.527          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.087          0.214          0.165          0.070          0.007          0.000          0.000          0.000         76.117          1.844
