ApsimVersion = 7.5
Title = Wheat2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     15/09/1940          0.620          6.700        169.205        322.864         25.278        196.907         16.921         35.803              ?       1735.410         106.000         62.457              ?          2.467          1.701        150.000         13.344       3453.794        345.379            2.248              ?          0.508          0.409          1.080              ?           301.562          0.016              ?              ?          0.251          0.005              ?          3.188        428.479          0.094            0.000          1.081                0.000       4613.886            0.000          6.717         17.065         82.684          0.004          0.023              ?          0.000            0.000          0.094              ?                ?              ?              ?                0.000
     16/09/1940          0.588          6.857        202.656        328.178         23.986        198.636         20.266         35.803              ?       1754.732         107.000         63.561              ?          2.489          1.701        150.000         13.344       3515.575        351.558            2.263              ?          0.608          0.369          1.038              ?           306.448          0.015              ?              ?          0.248          0.005              ?          3.208        434.324          0.121            0.000          1.113                0.000       4613.886            0.000          6.178         17.459         82.353          0.002          0.022              ?          0.000            0.000          0.121              ?                ?              ?              ?                0.000
     17/09/1940          0.569          7.000        269.557        331.060         23.195        197.814         26.956         35.803              ?       1768.250         108.000         63.561              ?          2.510          1.701        150.000         13.344       3574.254        357.425            2.281              ?          0.776          0.320          0.948              ?           311.525          0.014              ?              ?          0.236          0.005              ?          3.227        439.778          0.235            0.000          1.133                0.000       4613.886            0.000          5.868         17.853         81.941          0.000          0.021              ?          0.000            0.000          0.235              ?                ?              ?              ?                0.000
     18/09/1940          0.550          7.038        336.459        331.060         22.439        196.232         33.646         35.803              ?       1768.250         109.000         63.561              ?          2.531          1.701        150.000         13.344       3625.343        362.534            2.297              ?          0.922          0.278          0.871              ?           315.878          0.012              ?              ?          0.226          0.004              ?          3.245        444.475          0.380            0.000          1.151                0.000       4613.886            0.000          5.109         18.246         81.531          0.000          0.020              ?          0.000            0.000          0.380              ?                ?              ?              ?                0.000
     19/09/1940          0.532          7.071        401.231        331.060         21.708        193.665         40.123         35.803              ?       1768.250         110.000         63.561              ?          2.550          1.701        150.000         13.344       3664.438        366.444            2.313              ?          1.037          0.246          0.812              ?           319.056          0.011              ?              ?          0.219          0.004              ?          3.263        447.975          0.484            0.000          1.169                0.000       4613.886            0.000          3.910         18.628         81.123          0.000          0.020              ?          0.000            0.000          0.484              ?                ?              ?              ?                0.000
     20/09/1940          0.511          7.111        478.957        331.060         20.830        188.483         47.896         35.803              ?       1768.250         111.000         63.561              ?          2.569          1.701        150.000         13.344       3690.352        369.035            2.328              ?          1.152          0.213          0.752              ?           320.770          0.010              ?              ?          0.211          0.004              ?          3.280        450.159          0.575            0.000          1.191                0.000       4613.886            0.000          2.591         19.085         80.718          0.000          0.019              ?          0.000            0.228          0.575              ?                ?              ?              ?                0.000
     21/09/1940          0.489          7.152        557.748        331.060         19.939        183.025         55.775         35.803              ?       1768.250         112.000         63.561              ?          2.588          1.701        150.000         13.344       3714.561        371.456            2.342              ?          1.248          0.187          0.701              ?           322.300          0.009              ?              ?          0.206          0.004              ?          3.296        452.174          0.644            0.000          1.212                0.000       4613.886            0.000          2.421         19.549         80.314          0.000          0.018              ?          0.000            0.414          0.644              ?                ?              ?              ?                0.000
     22/09/1940          0.475          7.178        608.855        331.060         19.362        179.058         60.886         35.803              ?       1768.250         113.000         63.561              ?          2.610          1.701        150.000         13.344       3725.997        372.600            2.361              ?          1.300          0.176          0.682              ?           322.867          0.009              ?              ?          0.204          0.004              ?          3.316        452.914          0.655            0.000          1.227                0.000       4613.886            0.000          1.144         19.849         79.913          0.000          0.022              ?          0.000            0.470          0.655              ?                ?              ?              ?                0.000
     23/09/1940          0.460          7.206        661.915        331.060         18.763        175.480         66.192         35.803              ?       1768.250         114.000         63.561              ?          2.631          1.701        150.000         13.344       3743.272        374.327            2.379              ?          1.352          0.165          0.660              ?           323.995          0.009              ?              ?          0.202          0.004              ?          3.335        454.240          0.674            0.000          1.241                0.000       4613.886            0.000          1.727         20.162         79.513          0.000          0.021              ?          0.000            0.530          0.674              ?                ?              ?              ?                0.000
     24/09/1940          0.441          7.242        731.656        331.060         17.975        170.325         73.166         35.803              ?       1768.250         115.000         63.561              ?          2.649          1.701        150.000         13.344       3761.463        376.146            2.394              ?          1.417          0.150          0.628              ?           325.026          0.008              ?              ?          0.199          0.004              ?          3.352        455.659          0.708            0.000          1.261                0.000       4613.886            0.000          1.819         20.572         79.116          0.000          0.019              ?          0.000            0.621          0.708              ?                ?              ?              ?                0.000
     25/09/1940          0.420          7.280        805.478        331.060         17.141        164.514         80.548         35.803              ?       1768.250         116.000         63.561              ?          2.667          1.701        150.000         13.344       3777.176        377.718            2.407              ?          1.479          0.136          0.596              ?           325.763          0.008              ?              ?          0.197          0.004              ?          3.367        456.833          0.736            0.000          1.281                0.000       4613.886            0.000          1.571         21.006         78.720          0.000          0.017              ?          0.000            0.702          0.736              ?                ?              ?              ?                0.000
     26/09/1940          0.399          7.320        879.794        331.060         16.273        158.468         87.979         35.803              ?       1768.250         117.000         63.561              ?          2.683          1.701        150.000         13.344       3791.033        379.103            2.419              ?          1.537          0.123          0.564              ?           326.281          0.008              ?              ?          0.195          0.004              ?          3.382        457.823          0.762            0.000          1.302                0.000       4613.886            0.000          1.386         21.458         78.326          0.000          0.016              ?          0.000            0.770          0.762              ?                ?              ?              ?                0.000
     27/09/1940          0.378          7.364        953.723        331.060         15.400        152.345         95.372         35.803              ?       1768.250         118.000         63.561              ?          2.699          1.701        150.000         13.344       3803.731        380.373            2.430              ?          1.595          0.111          0.531              ?           326.678          0.007              ?              ?          0.193          0.003              ?          3.395        458.699          0.792            0.000          1.324                0.000       4613.886            0.000          1.270         21.957         77.935          0.000          0.016              ?          0.000            0.829          0.792              ?                ?              ?              ?                0.000
     28/09/1940          0.369          7.398       1004.158        331.060         15.044        148.348        100.416         35.803              ?       1768.250         119.000         63.561              ?          2.714          1.701        150.000         13.344       3814.201        381.420            2.444              ?          1.634          0.106          0.511              ?           327.369          0.007              ?              ?          0.193          0.003              ?          3.409        459.355          0.806            0.000          1.332                0.000       4613.886            0.000          1.047         22.345         77.545          0.000          0.015              ?          0.000            0.851          0.806              ?                ?              ?              ?                0.000
     29/09/1940          0.363          7.423       1038.318        331.060         14.786        145.743        103.832         35.803              ?       1768.250         120.000         63.561              ?          2.729          1.701        150.000         13.344       3822.310        382.231            2.457              ?          1.661          0.103          0.501              ?           327.922          0.007              ?              ?          0.192          0.003              ?          3.421        459.776          0.806            0.000          1.339                0.000       4613.886            0.000          0.811         22.628         77.157          0.000          0.015              ?          0.000            0.856          0.806              ?                ?              ?              ?                0.000
     30/09/1940          0.356          7.447       1072.479        331.060         14.527        143.217        107.248         35.803              ?       1768.250         121.000         63.561              ?          2.743          1.701        150.000         13.344       3831.211        383.121            2.470              ?          1.687          0.100          0.491              ?           328.553          0.007              ?              ?          0.192          0.003              ?          3.434        460.278          0.808            0.000          1.345                0.000       4613.886            0.000          0.890         22.911         76.772          0.000          0.014              ?          0.000            0.861          0.808              ?                ?              ?              ?                0.000
     01/10/1940          0.349          7.476       1111.119        331.060         14.231        140.177        111.112         35.803              ?       1768.250         122.000         63.561              ?          2.757          1.701        150.000         13.344       3839.451        383.945            2.483              ?          1.717          0.096          0.477              ?           329.081          0.007              ?              ?          0.192          0.003              ?          3.446        460.717          0.816            0.000          1.352                0.000       4613.886            0.000          0.824         23.235         76.388          0.000          0.014              ?          0.000            0.872          0.816              ?                ?              ?              ?                0.000
     02/10/1940          0.341          7.508       1152.913        331.060         13.898        136.809        115.291         35.803              ?       1768.250         123.000         63.561              ?          2.770          1.701        150.000         13.344       3847.562        384.756            2.494              ?          1.750          0.092          0.461              ?           329.559          0.007              ?              ?          0.191          0.003              ?          3.458        461.144          0.829            0.000          1.361                0.000       4613.886            0.000          0.811         23.599         76.006          0.000          0.014              ?          0.000            0.886          0.829              ?                ?              ?              ?                0.000
     03/10/1940          0.333          7.538       1189.373        331.060         13.586        133.940        118.937         35.803              ?       1768.250         124.000         63.561              ?          2.784          1.701        150.000         13.344       3855.329        385.533            2.506              ?          1.778          0.089          0.448              ?           330.023          0.007              ?              ?          0.191          0.003              ?          3.469        461.539          0.837            0.000          1.368                0.000       4613.886            0.000          0.777         23.941         75.626          0.000          0.013              ?          0.000            0.894          0.837              ?                ?              ?              ?                0.000
     04/10/1940          0.325          7.569       1225.209        331.060         13.263        131.070        122.521         35.803              ?       1768.250         125.000         63.561              ?          2.797          1.701        150.000         13.344       3862.469        386.247            2.517              ?          1.806          0.085          0.435              ?           330.415          0.006              ?              ?          0.191          0.003              ?          3.480        461.873          0.846            0.000          1.376                0.000       4613.886            0.000          0.714         24.294         75.248          0.000          0.013              ?          0.000            0.901          0.846              ?                ?              ?              ?                0.000
     05/10/1940          0.317          7.603       1250.419        331.060         12.908        129.197        125.042         35.803              ?       1768.250         126.000         63.561              ?          2.809          1.701        150.000         13.344       3868.952        386.895            2.528              ?          1.835          0.081          0.420              ?           330.708          0.006              ?              ?          0.191          0.003              ?          3.491        462.143          0.872            0.000          1.385                0.000       4613.886            0.000          0.648         24.682         74.871          0.000          0.013              ?          0.000            0.910          0.872              ?                ?              ?              ?                0.000
     06/10/1940          0.307          7.642       1256.047        331.060         12.506        129.197        125.605         35.803              ?       1768.250         127.000         63.561              ?          2.821          1.701        150.000         13.344       3874.581        387.458            2.538              ?          1.852          0.078          0.417              ?           330.869          0.006              ?              ?          0.191          0.003              ?          3.501        462.329          0.878            0.000          1.395                0.000       4613.886            0.000          0.563         25.122         74.497          0.000          0.012              ?          0.000            0.891          0.878              ?                ?              ?              ?                0.000
     07/10/1940          0.297          7.681       1261.285        331.060         12.092        129.197        126.129         35.803              ?       1768.250         128.000         63.561              ?          2.833          1.701        150.000         13.344       3879.819        387.982            2.548              ?          1.868          0.075          0.414              ?           330.979          0.006              ?              ?          0.191          0.003              ?          3.511        462.479          0.882            0.000          1.405                0.000       4613.886            0.000          0.524         25.574         74.124          0.000          0.012              ?          0.000            0.871          0.882              ?                ?              ?              ?                0.000
     08/10/1940          0.285          7.726       1266.073        331.060         11.632        129.197        126.607         35.803              ?       1768.250         129.000         63.561              ?          2.845          1.701        150.000         13.344       3884.607        388.461            2.557              ?          1.882          0.072          0.412              ?           330.998          0.006              ?              ?          0.191          0.003              ?          3.521        462.585          0.881            0.000          1.416                0.000       4613.886            0.000          0.479         26.077         73.754          0.000          0.012              ?          0.000            0.845          0.881              ?                ?              ?              ?                0.000
     09/10/1940          0.269          7.772       1270.456        331.060         10.984        129.197        127.046         35.803              ?       1768.250         130.000         63.561              ?          2.856          1.701        150.000         13.344       3888.990        388.899            2.566              ?          1.896          0.068          0.411              ?           330.788          0.006              ?              ?          0.191          0.003              ?          3.531        462.653          0.876            0.000          1.432                0.000       4613.886            0.000          0.438         26.604         73.385          0.000          0.011              ?          0.000            0.813          0.876              ?                ?              ?              ?                0.000
     10/10/1940          0.251          7.818       1275.047        331.060         10.251        129.197        127.505         35.803              ?       1768.250         131.000         63.561              ?          2.867          1.701        150.000         13.344       3893.581        389.358            2.573              ?          1.909          0.063          0.410              ?           330.514          0.006              ?              ?          0.191          0.003              ?          3.540        462.743          0.874            0.000          1.450                0.000       4613.886            0.000          0.459         27.125         73.018          0.000          0.011              ?          0.000            0.786          0.874              ?                ?              ?              ?                0.000
     11/10/1940          0.235          7.860       1279.360        331.060          9.576        129.197        127.936         35.803              ?       1768.250         132.000         63.561              ?          2.878          1.701        150.000         13.344       3897.894        389.789            2.581              ?          1.922          0.058          0.409              ?           330.270          0.006              ?              ?          0.191          0.003              ?          3.549        462.808          0.872            0.000          1.466                0.000       4613.886            0.000          0.431         27.605         72.653          0.000          0.011              ?          0.000            0.760          0.872              ?                ?              ?              ?                0.000
     12/10/1940          0.220          7.898       1283.603        331.060          8.958        129.197        128.360         35.803              ?       1768.250         133.000         63.561              ?          2.889          1.701        150.000         13.344       3902.137        390.214            2.588              ?          1.935          0.054          0.408              ?           330.076          0.006              ?              ?          0.191          0.003              ?          3.558        462.867          0.870            0.000          1.482                0.000       4613.886            0.000          0.424         28.045         72.290          0.000          0.011              ?          0.000            0.738          0.870              ?                ?              ?              ?                0.000
     13/10/1940          0.204          7.938       1287.680        331.060          8.323        129.197        128.768         35.803              ?       1768.250         134.000         63.561              ?          2.899          1.701        150.000         13.344       3906.214        390.621            2.595              ?          1.947          0.050          0.407              ?           329.850          0.006              ?              ?          0.191          0.003              ?          3.567        462.911          0.868            0.000          1.497                0.000       4613.886            0.000          0.408         28.496         71.928          0.000          0.011              ?          0.000            0.714          0.868              ?                ?              ?              ?                0.000
     14/10/1940          0.188          7.980       1291.656        331.060          7.657        129.197        129.166         35.803              ?       1768.250         135.000         63.561              ?          2.910          1.701        150.000         13.344       3910.190        391.019            2.602              ?          1.959          0.046          0.406              ?           329.581          0.006              ?              ?          0.191          0.003              ?          3.575        462.947          0.864            0.000          1.514                0.000       4613.886            0.000          0.398         28.970         71.569          0.000          0.010              ?          0.000            0.687          0.864              ?                ?              ?              ?                0.000
     15/10/1940          0.170          8.000       1291.656        331.060          6.924        129.578        129.166         35.803              ?       1768.250         136.000         63.561              ?          2.911          1.701        150.000         13.344       3914.002        391.400            2.600              ?          1.959          0.042          0.408              ?           329.229          0.006              ?              ?          0.191          0.003              ?          3.575        462.969          0.858            0.000          1.532                0.000       4613.886            0.000          0.381         29.491         71.211          0.000          0.010              ?          0.000            0.668          0.858              ?                ?              ?              ?                0.000
     16/10/1940          0.152          9.000       1291.656        331.060          6.194        129.578        129.166         35.803              ?       1768.250         137.000         63.561              ?          2.911          1.701        150.000         13.344       3914.002        391.400            2.596              ?          1.959          0.038          0.408              ?           328.499          0.006              ?              ?          0.191          0.003              ?          3.573        462.611          0.517            0.000          1.549                0.000       4613.886            0.000          0.000         30.010         70.855          0.000          0.010              ?          0.000            0.000          0.517              ?                ?              ?              ?                0.000
     17/10/1940          0.000         10.000       1291.656        331.060          0.000        129.578        129.166         35.803              ?       1768.250         138.000         63.561              ?          2.911          1.701        150.000         13.344       3914.002        391.400            2.565              ?          1.959          0.007          0.408              ?           322.305         32.761              ?              ?          0.191          0.003              ?          3.571        462.255          0.000            0.000          1.701                0.000       4613.886            0.000          0.000         35.803         70.501          0.000          0.010              ?          0.000            0.000          0.000              ?                ?              ?              ?                0.000
     18/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     28/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     29/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     30/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     31/10/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/11/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
