ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1336.257              ?              ?                 ?               ?               ?          328.1           39.4
     30/11/1940              ?                         ?              ?              ?       1360.313              ?              ?                 ?               ?               ?          310.3           39.3
     01/12/1940              ?                         ?              ?              ?       1383.008              ?              ?                 ?               ?               ?          295.7           39.2
     02/12/1940              ?                         ?              ?              ?       1378.737              ?              ?                 ?               ?               ?          283.0           39.3
     03/12/1940              ?                         ?              ?              ?       1377.997              ?              ?                 ?               ?               ?          276.1           39.4
     04/12/1940              ?                         ?              ?              ?       1377.491              ?              ?                 ?               ?               ?          275.0           39.5
     05/12/1940              ?                         ?              ?              ?       1376.996              ?              ?                 ?               ?               ?          275.0           39.7
     06/12/1940              ?                         ?              ?              ?       1376.510              ?              ?                 ?               ?               ?          275.0           39.8
     07/12/1940              ?                         ?              ?              ?       1376.033              ?              ?                 ?               ?               ?          275.0           40.0
     08/12/1940              ?                         ?              ?              ?       1375.564              ?              ?                 ?               ?               ?          275.0           40.3
     09/12/1940              ?                         ?              ?              ?       1375.104              ?              ?                 ?               ?               ?          275.0           40.5
     10/12/1940              ?                         ?              ?              ?       1380.800              ?              ?                 ?               ?               ?          260.1           40.7
     11/12/1940              ?                         ?              ?              ?       1389.289              ?              ?                 ?               ?               ?          245.9           40.8
     12/12/1940              ?                         ?              ?              ?       1384.587              ?              ?                 ?               ?               ?          237.0           41.0
     13/12/1940              ?                         ?              ?              ?       1383.901              ?              ?                 ?               ?               ?          232.6           41.2
     14/12/1940              ?                         ?              ?              ?       1383.240              ?              ?                 ?               ?               ?          232.5           41.4
     15/12/1940              ?                         ?              ?              ?       1382.601              ?              ?                 ?               ?               ?          232.5           41.6
     16/12/1940              ?                         ?              ?              ?       1381.981              ?              ?                 ?               ?               ?          232.5           41.8
     17/12/1940              ?                         ?              ?              ?       1381.380              ?              ?                 ?               ?               ?          232.5           42.0
     18/12/1940              ?                         ?              ?              ?       1382.561              ?              ?                 ?               ?               ?          219.9           42.3
     19/12/1940              ?                         ?              ?              ?       1380.796              ?              ?                 ?               ?               ?          209.2           42.4
     20/12/1940              ?                         ?              ?              ?       1380.226              ?              ?                 ?               ?               ?          202.7           42.6
     21/12/1940              ?                         ?              ?              ?       1402.792              ?              ?                 ?               ?               ?          191.7           42.8
     22/12/1940              ?                         ?              ?              ?       1396.069              ?              ?                 ?               ?               ?          184.8           42.9
     23/12/1940              ?                         ?              ?              ?       1394.348              ?              ?                 ?               ?               ?          181.3           43.1
     24/12/1940              ?                         ?              ?              ?       1392.933              ?              ?                 ?               ?               ?          181.2           43.3
     25/12/1940              ?                         ?              ?              ?       1391.702              ?              ?                 ?               ?               ?          181.2           43.5
     26/12/1940              ?                         ?              ?              ?       1390.598              ?              ?                 ?               ?               ?          181.2           43.7
     27/12/1940              ?                         ?              ?              ?       1389.588              ?              ?                 ?               ?               ?          181.2           44.0
     28/12/1940              ?                         ?              ?              ?       1388.652              ?              ?                 ?               ?               ?          181.2           44.2
     29/12/1940              ?                         ?              ?              ?       1387.775              ?              ?                 ?               ?               ?          181.2           44.5
     30/12/1940              ?                         ?              ?              ?       1390.051              ?              ?                 ?               ?               ?          171.4           44.7
     31/12/1940              ?                         ?              ?              ?       1386.948              ?              ?                 ?               ?               ?          164.7           45.0
     01/01/1941              ?                         ?              ?              ?       1386.163              ?              ?                 ?               ?               ?          160.1           45.2
     02/01/1941              ?                         ?              ?              ?       1385.413              ?              ?                 ?               ?               ?          157.6           45.4
     03/01/1941              ?                         ?              ?              ?       1384.696              ?              ?                 ?               ?               ?          157.6           45.6
     04/01/1941              ?                         ?              ?              ?       1392.105              ?              ?                 ?               ?               ?          149.0           45.8
     05/01/1941              ?                         ?              ?              ?       1401.875              ?              ?                 ?               ?               ?          141.4           46.0
     06/01/1941              ?                         ?              ?              ?       1400.812              ?              ?                 ?               ?               ?          134.1           46.1
     07/01/1941              ?                         ?              ?              ?       1405.336              ?              ?                 ?               ?               ?          126.8           46.3
     08/01/1941              ?                         ?              ?              ?       1401.964              ?              ?                 ?               ?               ?          121.1           46.4
     09/01/1941              ?                         ?              ?              ?       1402.378              ?              ?                 ?               ?               ?          115.5           46.5
     10/01/1941              ?                         ?              ?              ?       1403.285              ?              ?                 ?               ?               ?          109.2           46.7
     11/01/1941              ?                         ?              ?              ?       1402.064              ?              ?                 ?               ?               ?          103.6           46.8
     12/01/1941              ?                         ?              ?              ?       1397.446              ?              ?                 ?               ?               ?           99.9           47.0
     13/01/1941              ?                         ?              ?              ?       1398.616              ?              ?                 ?               ?               ?           96.2           47.1
     14/01/1941              ?                         ?              ?              ?       1420.787              ?              ?                 ?               ?               ?           90.9           47.2
     15/01/1941              ?                         ?              ?              ?       1415.196              ?              ?                 ?               ?               ?           87.4           47.3
     16/01/1941              ?                         ?              ?              ?       1410.609              ?              ?                 ?               ?               ?           85.7           47.5
     17/01/1941              ?                         ?              ?              ?       1408.543              ?              ?                 ?               ?               ?           85.6           47.6
     18/01/1941              ?                         ?              ?              ?       1406.957              ?              ?                 ?               ?               ?           85.6           47.8
     19/01/1941              ?                         ?              ?              ?       1405.618              ?              ?                 ?               ?               ?           85.6           48.0
     20/01/1941              ?                         ?              ?              ?       1404.439              ?              ?                 ?               ?               ?           85.6           48.3
     21/01/1941              ?                         ?              ?              ?       1403.373              ?              ?                 ?               ?               ?           85.6           48.5
     22/01/1941              ?                         ?              ?              ?       1402.392              ?              ?                 ?               ?               ?           85.6           48.7
     23/01/1941              ?                         ?              ?              ?       1401.479              ?              ?                 ?               ?               ?           85.6           49.0
     24/01/1941              ?                         ?              ?              ?       1426.039              ?              ?                 ?               ?               ?           81.7           49.0
     25/01/1941              ?                         ?              ?              ?       1446.179              ?              ?                 ?               ?               ?           77.2           49.2
     26/01/1941              ?                         ?              ?              ?       1441.776              ?              ?                 ?               ?               ?           74.1           49.3
     27/01/1941              ?                         ?              ?              ?       1437.997              ?              ?                 ?               ?               ?           72.3           49.5
     28/01/1941              ?                         ?              ?              ?       1435.982              ?              ?                 ?               ?               ?           71.5           49.7
     29/01/1941              ?                         ?              ?              ?       1434.418              ?              ?                 ?               ?               ?           71.5           49.9
     30/01/1941              ?                         ?              ?              ?       1433.094              ?              ?                 ?               ?               ?           71.5           50.1
     31/01/1941              ?                         ?              ?              ?       1431.924              ?              ?                 ?               ?               ?           71.5           50.3
     01/02/1941              ?                         ?              ?              ?       1430.865              ?              ?                 ?               ?               ?           71.5           50.5
     02/02/1941              ?                         ?              ?              ?       1429.890              ?              ?                 ?               ?               ?           71.5           50.7
     03/02/1941              ?                         ?              ?              ?       1429.517              ?              ?                 ?               ?               ?           71.5           50.9
     04/02/1941              ?                         ?              ?              ?       1428.632              ?              ?                 ?               ?               ?           71.5           51.2
     05/02/1941              ?                         ?              ?              ?       1427.798              ?              ?                 ?               ?               ?           71.5           51.4
     06/02/1941              ?                         ?              ?              ?       1427.006              ?              ?                 ?               ?               ?           71.5           51.6
     07/02/1941              ?                         ?              ?              ?       1426.251              ?              ?                 ?               ?               ?           71.5           51.9
     08/02/1941              ?                         ?              ?              ?       1425.529              ?              ?                 ?               ?               ?           71.5           52.1
     09/02/1941              ?                         ?              ?              ?       1424.835              ?              ?                 ?               ?               ?           71.5           52.4
     10/02/1941              ?                         ?              ?              ?       1424.166              ?              ?                 ?               ?               ?           71.5           52.6
     11/02/1941              ?                         ?              ?              ?       1435.402              ?              ?                 ?               ?               ?           67.6           52.9
     12/02/1941              ?                         ?              ?              ?       1441.042              ?              ?                 ?               ?               ?           64.0           53.1
     13/02/1941              ?                         ?              ?              ?       1434.920              ?              ?                 ?               ?               ?           61.6           53.4
     14/02/1941              ?                         ?              ?              ?       1433.527              ?              ?                 ?               ?               ?           60.1           53.6
     15/02/1941              ?                         ?              ?              ?       1432.310              ?              ?                 ?               ?               ?           59.6           53.8
     16/02/1941              ?                         ?              ?              ?       1431.217              ?              ?                 ?               ?               ?           59.6           54.1
     17/02/1941              ?                         ?              ?              ?       1430.215              ?              ?                 ?               ?               ?           59.6           54.3
     18/02/1941              ?                         ?              ?              ?       1429.285              ?              ?                 ?               ?               ?           59.6           54.5
     19/02/1941              ?                         ?              ?              ?       1428.414              ?              ?                 ?               ?               ?           59.6           54.8
     20/02/1941              ?                         ?              ?              ?       1427.591              ?              ?                 ?               ?               ?           59.6           55.0
     21/02/1941              ?                         ?              ?              ?       1426.810              ?              ?                 ?               ?               ?           59.6           55.2
     22/02/1941              ?                         ?              ?              ?       1426.063              ?              ?                 ?               ?               ?           59.6           55.5
     23/02/1941              ?                         ?              ?              ?       1425.349              ?              ?                 ?               ?               ?           59.6           55.7
     24/02/1941              ?                         ?              ?              ?       1424.661              ?              ?                 ?               ?               ?           59.6           56.0
     25/02/1941              ?                         ?              ?              ?       1423.999              ?              ?                 ?               ?               ?           59.6           56.3
     26/02/1941              ?                         ?              ?              ?       1423.358              ?              ?                 ?               ?               ?           59.6           56.5
     27/02/1941              ?                         ?              ?              ?       1422.848              ?              ?                 ?               ?               ?           56.5           56.8
     28/02/1941              ?                         ?              ?              ?       1422.243              ?              ?                 ?               ?               ?           54.4           57.0
     01/03/1941              ?                         ?              ?              ?       1421.654              ?              ?                 ?               ?               ?           53.2           57.3
     02/03/1941              ?                         ?              ?              ?       1421.082              ?              ?                 ?               ?               ?           52.9           57.5
     03/03/1941              ?                         ?              ?              ?       1420.523              ?              ?                 ?               ?               ?           52.9           57.8
     04/03/1941              ?                         ?              ?              ?       1419.979              ?              ?                 ?               ?               ?           52.9           58.0
     05/03/1941              ?                         ?              ?              ?       1419.446              ?              ?                 ?               ?               ?           52.9           58.3
     06/03/1941              ?                         ?              ?              ?       1418.926              ?              ?                 ?               ?               ?           52.9           58.5
     07/03/1941              ?                         ?              ?              ?       1418.416              ?              ?                 ?               ?               ?           52.9           58.8
     08/03/1941              ?                         ?              ?              ?       1417.917              ?              ?                 ?               ?               ?           52.9           59.0
     09/03/1941              ?                         ?              ?              ?       1420.985              ?              ?                 ?               ?               ?           50.0           59.3
     10/03/1941              ?                         ?              ?              ?       1423.543              ?              ?                 ?               ?               ?           47.3           59.5
     11/03/1941              ?                         ?              ?              ?       1419.550              ?              ?                 ?               ?               ?           45.5           59.7
     12/03/1941              ?                         ?              ?              ?       1419.027              ?              ?                 ?               ?               ?           44.4           59.9
     13/03/1941              ?                         ?              ?              ?       1432.191              ?              ?                 ?               ?               ?           42.0           60.1
     14/03/1941              ?                         ?              ?              ?       1457.975              ?              ?                 ?               ?               ?           39.7           60.1
     15/03/1941              ?                         ?              ?              ?       1455.974              ?              ?                 ?               ?               ?           37.8           60.2
     16/03/1941              ?                         ?              ?              ?       1451.229              ?              ?                 ?               ?               ?           36.5           60.3
     17/03/1941              ?                         ?              ?              ?       1447.167              ?              ?                 ?               ?               ?           35.8           60.5
     18/03/1941              ?                         ?              ?              ?       1445.127              ?              ?                 ?               ?               ?           35.6           60.7
     19/03/1941              ?                         ?              ?              ?       1443.552              ?              ?                 ?               ?               ?           35.6           60.9
     20/03/1941              ?                         ?              ?              ?       1449.896              ?              ?                 ?               ?               ?           33.6           61.1
     21/03/1941              ?                         ?              ?              ?       1448.622              ?              ?                 ?               ?               ?           31.9           61.3
     22/03/1941              ?                         ?              ?              ?       1461.066              ?              ?                 ?               ?               ?           30.2           61.3
     23/03/1941              ?                         ?              ?              ?       1456.863              ?              ?                 ?               ?               ?           29.4           61.5
     24/03/1941              ?                         ?              ?              ?       1453.329              ?              ?                 ?               ?               ?           28.5           61.6
     25/03/1941              ?                         ?              ?              ?       1450.132              ?              ?                 ?               ?               ?           28.1           61.8
     26/03/1941              ?                         ?              ?              ?       1448.201              ?              ?                 ?               ?               ?           28.0           62.0
     27/03/1941              ?                         ?              ?              ?       1446.677              ?              ?                 ?               ?               ?           28.0           62.2
     28/03/1941              ?                         ?              ?              ?       1445.377              ?              ?                 ?               ?               ?           28.0           62.3
     29/03/1941              ?                         ?              ?              ?       1444.224              ?              ?                 ?               ?               ?           28.0           62.5
     30/03/1941              ?                         ?              ?              ?       1443.177              ?              ?                 ?               ?               ?           28.0           62.7
     31/03/1941              ?                         ?              ?              ?       1442.211              ?              ?                 ?               ?               ?           28.0           62.9
     01/04/1941              ?                         ?              ?              ?       1441.310              ?              ?                 ?               ?               ?           28.0           63.1
     02/04/1941              ?                         ?              ?              ?       1440.463              ?              ?                 ?               ?               ?           28.0           63.3
     03/04/1941              ?                         ?              ?              ?       1439.661              ?              ?                 ?               ?               ?           28.0           63.5
     04/04/1941              ?                         ?              ?              ?       1438.897              ?              ?                 ?               ?               ?           28.0           63.7
     05/04/1941              ?                         ?              ?              ?       1438.166              ?              ?                 ?               ?               ?           28.0           63.9
     06/04/1941              ?                         ?              ?              ?       1437.465              ?              ?                 ?               ?               ?           28.0           64.1
     07/04/1941              ?                         ?              ?              ?       1436.790              ?              ?                 ?               ?               ?           28.0           64.3
     08/04/1941              ?                         ?              ?              ?       1436.138              ?              ?                 ?               ?               ?           28.0           64.4
     09/04/1941              ?                         ?              ?              ?       1435.507              ?              ?                 ?               ?               ?           28.0           64.6
     10/04/1941              ?                         ?              ?              ?       1434.896              ?              ?                 ?               ?               ?           28.0           64.8
     11/04/1941              ?                         ?              ?              ?       1434.302              ?              ?                 ?               ?               ?           28.0           65.0
     12/04/1941              ?                         ?              ?              ?       1433.724              ?              ?                 ?               ?               ?           28.0           65.2
     13/04/1941              ?                         ?              ?              ?       1433.160              ?              ?                 ?               ?               ?           28.0           65.4
     14/04/1941              ?                         ?              ?              ?       1432.611              ?              ?                 ?               ?               ?           28.0           65.5
     15/04/1941              ?                         ?              ?              ?       1432.074              ?              ?                 ?               ?               ?           28.0           65.7
     16/04/1941              ?                         ?              ?              ?       1431.550              ?              ?                 ?               ?               ?           28.0           65.9
     17/04/1941              ?                         ?              ?              ?       1433.484              ?              ?                 ?               ?               ?           26.6           66.1
     18/04/1941              ?                         ?              ?              ?       1431.036              ?              ?                 ?               ?               ?           25.5           66.2
     19/04/1941              ?                         ?              ?              ?       1430.534              ?              ?                 ?               ?               ?           24.8           66.4
     20/04/1941              ?                         ?              ?              ?       1430.041              ?              ?                 ?               ?               ?           24.3           66.6
     21/04/1941              ?                         ?              ?              ?       1429.557              ?              ?                 ?               ?               ?           24.1           66.7
     22/04/1941              ?                         ?              ?              ?       1429.082              ?              ?                 ?               ?               ?           24.1           66.9
     23/04/1941              ?                         ?              ?              ?       1428.615              ?              ?                 ?               ?               ?           24.1           67.0
     24/04/1941              ?                         ?              ?              ?       1428.157              ?              ?                 ?               ?               ?           24.1           67.2
     25/04/1941              ?                         ?              ?              ?       1427.706              ?              ?                 ?               ?               ?           24.1           67.4
     26/04/1941              ?                         ?              ?              ?       1427.262              ?              ?                 ?               ?               ?           24.1           67.6
     27/04/1941              ?                         ?              ?              ?       1426.825              ?              ?                 ?               ?               ?           24.1           67.7
     28/04/1941              ?                         ?              ?              ?       1426.394              ?              ?                 ?               ?               ?           24.1           67.9
     29/04/1941              ?                         ?              ?              ?       1425.970              ?              ?                 ?               ?               ?           24.1           68.0
     30/04/1941              ?                         ?              ?              ?       1425.551              ?              ?                 ?               ?               ?           24.1           68.1
     01/05/1941              ?                         ?              ?              ?       1425.139              ?              ?                 ?               ?               ?           24.1           68.3
     02/05/1941              ?                         ?              ?              ?       1424.732              ?              ?                 ?               ?               ?           24.1           68.4
     03/05/1941              ?                         ?              ?              ?       1424.330              ?              ?                 ?               ?               ?           24.1           68.5
     04/05/1941              ?                         ?              ?              ?       1423.933              ?              ?                 ?               ?               ?           24.1           68.7
     05/05/1941              ?                         ?              ?              ?       1423.541              ?              ?                 ?               ?               ?           24.1           68.8
     06/05/1941              ?                         ?              ?              ?       1423.154              ?              ?                 ?               ?               ?           24.1           69.0
     07/05/1941              ?                         ?              ?              ?       1422.772              ?              ?                 ?               ?               ?           24.1           69.1
     08/05/1941              ?                         ?              ?              ?       1422.394              ?              ?                 ?               ?               ?           24.1           69.2
     09/05/1941              ?                         ?              ?              ?       1422.020              ?              ?                 ?               ?               ?           24.1           69.3
     10/05/1941              ?                         ?              ?              ?       1421.650              ?              ?                 ?               ?               ?           24.1           69.5
     11/05/1941              ?                         ?              ?              ?       1421.284              ?              ?                 ?               ?               ?           24.1           69.6
     12/05/1941              ?                         ?              ?              ?       1420.922              ?              ?                 ?               ?               ?           24.1           69.7
     13/05/1941              ?                         ?              ?              ?       1420.564              ?              ?                 ?               ?               ?           24.1           69.8
     14/05/1941              ?                         ?              ?              ?       1420.209              ?              ?                 ?               ?               ?           24.1           69.9
     15/05/1941              ?                         ?              ?              ?       1419.858              ?              ?                 ?               ?               ?           24.1           70.0
     16/05/1941              ?                         ?              ?              ?       1419.511              ?              ?                 ?               ?               ?           24.1           70.2
     17/05/1941              ?                         ?              ?              ?       1419.166              ?              ?                 ?               ?               ?           24.1           70.3
     18/05/1941              ?                         ?              ?              ?       1418.825              ?              ?                 ?               ?               ?           24.1           70.4
     19/05/1941              ?                         ?              ?              ?       1418.487              ?              ?                 ?               ?               ?           24.1           70.5
     20/05/1941              ?                         ?              ?              ?       1418.152              ?              ?                 ?               ?               ?           24.1           70.6
     21/05/1941              ?                         ?              ?              ?       1417.820              ?              ?                 ?               ?               ?           24.1           70.7
     22/05/1941              ?                         ?              ?              ?       1417.491              ?              ?                 ?               ?               ?           24.1           70.8
     23/05/1941              ?                         ?              ?              ?       1417.165              ?              ?                 ?               ?               ?           24.1           70.9
     24/05/1941              ?                         ?              ?              ?       1417.657              ?              ?                 ?               ?               ?           24.1           71.0
     25/05/1941              ?                         ?              ?              ?       1416.842              ?              ?                 ?               ?               ?           24.1           71.1
     26/05/1941              ?                         ?              ?              ?       1416.521              ?              ?                 ?               ?               ?           24.1           71.2
     27/05/1941              ?                         ?              ?              ?       1416.202              ?              ?                 ?               ?               ?           24.1           71.3
     28/05/1941              ?                         ?              ?              ?       1415.887              ?              ?                 ?               ?               ?           24.1           71.3
     29/05/1941              ?                         ?              ?              ?       1415.573              ?              ?                 ?               ?               ?           24.1           71.4
     30/05/1941              ?                         ?              ?              ?       1415.263              ?              ?                 ?               ?               ?           24.1           71.5
     31/05/1941              ?                         ?              ?              ?       1414.954              ?              ?                 ?               ?               ?           24.1           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1414.627          0.021          1.000             0.021           0.021           0.021           24.1           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1421.218          0.000          1.000             0.000           0.000          -0.000           23.6           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1418.944          0.000          1.000             0.000           0.000          -0.000           23.3           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1416.246          0.000          1.000             0.000           0.000          -0.000           23.0           71.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1414.323          0.000          1.000             0.000           0.000          -0.000           22.6           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1414.021          0.000          1.000             0.000           0.000          -0.000           22.3           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1413.722          0.000          1.000             0.000           0.000          -0.000           22.0           71.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1423.379          0.000          1.000             0.000           0.000          -0.000           21.3           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1432.617          0.000          1.000             0.000           0.000          -0.000           20.8           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1432.639          0.000          1.000             0.000           0.000          -0.000           20.5           72.1
     11/06/1941          2.977                  Emerging          0.000          0.000       1430.510          0.000          1.000             0.000           0.000          -0.000           20.3           72.2
     12/06/1941          3.016                 Inductive          0.033          1.305       1428.677          0.000          1.000             0.000           0.000          -0.000           20.2           72.2
     13/06/1941          3.028                 Inductive          0.035          1.407       1427.803          0.006          1.000             0.006           0.006           0.006           20.0           72.2
     14/06/1941          3.043                 Inductive          0.038          1.618       1426.023          0.022          1.000             0.022           0.022           0.022           19.8           72.2
     15/06/1941          3.061                 Inductive          0.043          1.934       1424.925          0.054          1.000             0.054           0.054           0.054           19.5           72.2
     16/06/1941          3.082                 Inductive          0.049          2.293       1424.451          0.068          1.000             0.068           0.068           0.068           19.2           72.2
     17/06/1941          3.102                 Inductive          0.054          2.616       1424.000          0.051          1.000             0.051           0.051           0.051           19.1           72.0
     18/06/1941          3.124                 Inductive          0.059          2.928       1423.554          0.050          1.000             0.050           0.050           0.050           18.9           71.9
     19/06/1941          3.146                 Inductive          0.063          3.183       1423.141          0.023          1.000             0.023           0.023           0.023           18.8           71.9
     20/06/1941          3.162                 Inductive          0.069          3.553       1426.964          0.051          1.000             0.051           0.051           0.051           18.4           71.8
     21/06/1941          3.175                 Inductive          0.075          3.981       1425.174          0.049          1.000             0.049           0.049           0.049           18.2           71.6
     22/06/1941          3.191                 Inductive          0.084          4.509       1423.091          0.058          1.000             0.058           0.058           0.058           18.0           71.4
     23/06/1941          3.206                 Inductive          0.094          5.198       1422.492          0.106          1.000             0.106           0.106           0.106           17.7           71.1
     24/06/1941          3.222                 Inductive          0.106          5.991       1421.977          0.133          1.000             0.133           0.133           0.133           17.5           70.7
     25/06/1941          3.238                 Inductive          0.114          6.897       1421.449          0.151          1.000             0.151           0.151           0.151           17.4           70.3
     26/06/1941          3.252                 Inductive          0.122          7.846       1420.913          0.164          1.000             0.164           0.164           0.164           17.3           69.8
     27/06/1941          3.267                 Inductive          0.135          8.798       1420.416          0.128          1.000             0.128           0.128           0.128           17.2           69.4
     28/06/1941          3.282                 Inductive          0.159          9.926       1419.865          0.186          1.000             0.186           0.186           0.186           17.2           68.9
     29/06/1941          3.297                 Inductive          0.178         11.234       1419.253          0.251          1.000             0.251           0.251           0.251           17.2           68.3
     30/06/1941          3.316                 Inductive          0.199         12.658       1418.645          0.251          1.000             0.251           0.251           0.251           17.2           67.7
     01/07/1941          3.336                 Inductive          0.222         14.226       1417.948          0.343          1.000             0.343           0.343           0.343           17.2           67.0
     02/07/1941          3.357                 Inductive          0.241         15.507       1417.413          0.185          1.000             0.185           0.185           0.185           17.2           66.5
     03/07/1941          3.375                 Inductive          0.266         17.225       1416.729          0.338          1.000             0.338           0.338           0.338           17.2           65.7
     04/07/1941          3.393                 Inductive          0.293         19.189       1415.983          0.402          1.000             0.402           0.402           0.402           17.2           64.9
     05/07/1941          3.415                 Inductive          0.324         21.222       1415.402          0.241          1.000             0.241           0.241           0.241           17.2           64.0
     06/07/1941          3.428                 Inductive          0.356         23.533       1414.743          0.322          1.000             0.322           0.322           0.322           17.2           63.1
     07/07/1941          3.441                 Inductive          0.392         26.068       1414.097          0.312          1.000             0.312           0.312           0.312           17.2           62.0
     08/07/1941          3.455                 Inductive          0.436         29.139       1413.159          0.608          1.000             0.608           0.608           0.608           17.2           60.6
     09/07/1941          3.472                 Inductive          0.477         32.025       1412.183          0.647          1.000             0.647           0.647           0.647           17.2           59.4
     10/07/1941          3.486                 Inductive          0.494         33.272       1419.533          0.087          1.000             0.087           0.087           0.087           17.0           58.9
     11/07/1941          3.502                 Inductive          0.521         35.206       1420.570          0.240          1.000             0.240           0.240           0.240           16.7           58.1
     12/07/1941          3.519                 Inductive          0.560         38.784       1418.165          0.566          1.000             0.566           0.566           0.566           16.3           56.7
     13/07/1941          3.537                 Inductive          0.622         42.724       1415.566          0.707          1.000             0.707           0.707           0.707           16.0           55.5
     14/07/1941          3.557                 Inductive          0.681         46.891       1412.974          0.780          1.000             0.780           0.780           0.780           15.7           54.5
     15/07/1941          3.579                 Inductive          0.743         51.446       1410.309          0.816          1.000             0.816           0.816           0.816           15.3           53.7
     16/07/1941          3.599                 Inductive          0.793         55.131       1409.468          0.588          1.000             0.588           0.588           0.588           15.1           53.0
     17/07/1941          3.616                 Inductive          0.862         60.263       1408.095          0.709          1.000             0.709           0.709           0.709           14.9           52.4
     18/07/1941          3.630                 Inductive          0.941         66.158       1406.877          0.889          1.000             0.889           0.889           0.889           14.8           51.8
     19/07/1941          3.647                 Inductive          1.008         72.049       1405.402          1.148          1.000             1.148           1.148           1.148           14.7           51.3
     20/07/1941          3.664                 Inductive          1.084         77.573       1403.946          1.133          1.000             1.133           1.133           1.133           14.6           50.8
     21/07/1941          3.683                 Inductive          1.152         82.837       1402.475          1.151          1.000             1.151           1.151           1.151           14.5           50.4
     22/07/1941          3.698                 Inductive          1.203         87.047       1401.529          0.628          1.000             0.628           0.628           0.628           14.5           50.0
     23/07/1941          3.711                 Inductive          1.255         91.300       1400.587          0.626          1.000             0.626           0.626           0.626           14.5           49.6
     24/07/1941          3.722                 Inductive          1.306         95.534       1399.558          0.716          1.000             0.716           0.716           0.716           14.5           49.2
     25/07/1941          3.733                 Inductive          1.353         99.385       1398.666          0.582          1.000             0.582           0.582           0.582           14.5           48.9
     26/07/1941          3.747                 Inductive          1.403        103.500       1397.507          0.850          1.000             0.850           0.850           0.850           14.5           48.6
     27/07/1941          3.761                 Inductive          1.449        107.432       1396.280          0.921          1.000             0.921           0.921           0.921           14.5           48.3
     28/07/1941          3.777                 Inductive          1.493        111.229       1394.966          1.010          1.000             1.010           1.010           1.010           14.5           48.0
     29/07/1941          3.793                 Inductive          1.535        114.838       1393.734          0.931          1.000             0.931           0.931           0.931           14.5           47.8
     30/07/1941          3.808                 Inductive          1.573        118.247       1392.550          0.884          1.000             0.884           0.884           0.884           14.5           47.6
     31/07/1941          3.822                 Inductive          1.610        121.512       1391.354          0.898          1.000             0.898           0.898           0.898           14.5           47.4
     01/08/1941          3.838                 Inductive          1.644        124.615       1390.136          0.924          1.000             0.924           0.924           0.924           14.5           47.2
     02/08/1941          3.857                 Inductive          1.676        127.620       1388.898          0.944          1.000             0.944           0.944           0.944           14.5           47.0
     03/08/1941          3.876                 Inductive          1.708        130.542       1387.632          0.975          1.000             0.975           0.975           0.975           14.5           46.8
     04/08/1941          3.897                 Inductive          1.738        133.358       1386.361          0.982          1.000             0.982           0.982           0.982           14.5           46.7
     05/08/1941          3.921                 Inductive          1.765        136.193       1385.290          0.784          1.000             0.784           0.784           0.784           14.5           46.5
     06/08/1941          3.934                 Inductive          1.793        138.801       1384.520          0.485          1.000             0.485           0.485           0.485           14.5           46.4
     07/08/1941          3.945                 Inductive          1.820        141.347       1383.718          0.518          1.000             0.518           0.518           0.518           14.5           46.2
     08/08/1941          3.958                 Inductive          1.848        144.047       1382.854          0.582          1.000             0.582           0.582           0.582           14.5           46.1
     09/08/1941          3.971                 Inductive          1.876        146.725       1381.888          0.686          1.000             0.686           0.686           0.686           14.5           45.9
     10/08/1941          3.986                 Inductive          1.904        149.494       1380.849          0.761          1.000             0.761           0.761           0.761           14.5           45.8
     11/08/1941          4.000 FloralInitiationToFlagLea          1.928        151.978       1379.933          0.640          1.000             0.640           0.640           0.640           14.5           45.7
     12/08/1941          4.047 FloralInitiationToFlagLea          1.953        154.546       1379.140          0.518          1.000             0.518           0.518           0.518           14.5           45.5
     13/08/1941          4.086 FloralInitiationToFlagLea          1.977        157.151       1378.297          0.569          1.000             0.569           0.569           0.569           14.5           45.4
     14/08/1941          4.130 FloralInitiationToFlagLea          2.001        159.875       1377.397          0.629          1.000             0.629           0.629           0.629           14.5           45.3
     15/08/1941          4.178 FloralInitiationToFlagLea          2.018        162.008       1376.690          0.437          1.000             0.437           0.437           0.437           14.5           45.2
     16/08/1941          4.231 FloralInitiationToFlagLea          2.045        165.420       1375.471          0.950          1.000             0.950           0.950           0.950           14.5           45.0
     17/08/1941          4.293 FloralInitiationToFlagLea          2.067        168.728       1374.262          0.942          1.000             0.942           0.942           0.942           14.5           44.9
