ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     28/11/1940              ?                         ?              ?              ?       1234.475              ?              ?                 ?               ?               ?         4020.9           38.8
     29/11/1940              ?                         ?              ?              ?       1234.284              ?              ?                 ?               ?               ?         4020.9           38.8
     30/11/1940              ?                         ?              ?              ?       1261.479              ?              ?                 ?               ?               ?         4020.0           38.8
     01/12/1940              ?                         ?              ?              ?       1286.687              ?              ?                 ?               ?               ?         4010.3           38.8
     02/12/1940              ?                         ?              ?              ?       1284.801              ?              ?                 ?               ?               ?         3998.6           38.8
     03/12/1940              ?                         ?              ?              ?       1281.832              ?              ?                 ?               ?               ?         3986.6           38.9
     04/12/1940              ?                         ?              ?              ?       1279.062              ?              ?                 ?               ?               ?         3974.3           38.9
     05/12/1940              ?                         ?              ?              ?       1278.464              ?              ?                 ?               ?               ?         3961.6           38.9
     06/12/1940              ?                         ?              ?              ?       1277.882              ?              ?                 ?               ?               ?         3948.3           38.9
     07/12/1940              ?                         ?              ?              ?       1277.315              ?              ?                 ?               ?               ?         3933.9           38.9
     08/12/1940              ?                         ?              ?              ?       1276.763              ?              ?                 ?               ?               ?         3933.9           39.0
     09/12/1940              ?                         ?              ?              ?       1276.223              ?              ?                 ?               ?               ?         3933.9           39.2
     10/12/1940              ?                         ?              ?              ?       1285.073              ?              ?                 ?               ?               ?         3896.5           39.0
     11/12/1940              ?                         ?              ?              ?       1296.321              ?              ?                 ?               ?               ?         3872.9           39.0
     12/12/1940              ?                         ?              ?              ?       1293.326              ?              ?                 ?               ?               ?         3856.8           39.0
     13/12/1940              ?                         ?              ?              ?       1290.361              ?              ?                 ?               ?               ?         3839.9           39.0
     14/12/1940              ?                         ?              ?              ?       1288.401              ?              ?                 ?               ?               ?         3823.1           39.0
     15/12/1940              ?                         ?              ?              ?       1287.340              ?              ?                 ?               ?               ?         3806.8           39.0
     16/12/1940              ?                         ?              ?              ?       1286.364              ?              ?                 ?               ?               ?         3790.1           39.0
     17/12/1940              ?                         ?              ?              ?       1286.418              ?              ?                 ?               ?               ?         3772.3           39.1
     18/12/1940              ?                         ?              ?              ?       1289.827              ?              ?                 ?               ?               ?         3754.2           39.1
     19/12/1940              ?                         ?              ?              ?       1290.795              ?              ?                 ?               ?               ?         3736.4           39.1
     20/12/1940              ?                         ?              ?              ?       1287.803              ?              ?                 ?               ?               ?         3718.8           39.1
     21/12/1940              ?                         ?              ?              ?       1313.844              ?              ?                 ?               ?               ?         3702.1           39.1
     22/12/1940              ?                         ?              ?              ?       1310.725              ?              ?                 ?               ?               ?         3688.9           39.2
     23/12/1940              ?                         ?              ?              ?       1307.816              ?              ?                 ?               ?               ?         3673.3           39.2
     24/12/1940              ?                         ?              ?              ?       1305.589              ?              ?                 ?               ?               ?         3656.7           39.3
     25/12/1940              ?                         ?              ?              ?       1302.487              ?              ?                 ?               ?               ?         3639.7           39.3
     26/12/1940              ?                         ?              ?              ?       1299.792              ?              ?                 ?               ?               ?         3622.5           39.3
     27/12/1940              ?                         ?              ?              ?       1298.229              ?              ?                 ?               ?               ?         3614.4           39.5
     28/12/1940              ?                         ?              ?              ?       1296.904              ?              ?                 ?               ?               ?         3614.4           39.7
     29/12/1940              ?                         ?              ?              ?       1295.734              ?              ?                 ?               ?               ?         3614.4           39.9
     30/12/1940              ?                         ?              ?              ?       1300.461              ?              ?                 ?               ?               ?         3563.7           39.7
     31/12/1940              ?                         ?              ?              ?       1297.795              ?              ?                 ?               ?               ?         3533.7           39.6
     01/01/1941              ?                         ?              ?              ?       1295.836              ?              ?                 ?               ?               ?         3511.1           39.6
     02/01/1941              ?                         ?              ?              ?       1294.675              ?              ?                 ?               ?               ?         3491.5           39.7
     03/01/1941              ?                         ?              ?              ?       1293.699              ?              ?                 ?               ?               ?         3473.3           39.7
     04/01/1941              ?                         ?              ?              ?       1302.295              ?              ?                 ?               ?               ?         3456.1           39.7
     05/01/1941              ?                         ?              ?              ?       1312.649              ?              ?                 ?               ?               ?         3440.3           39.8
     06/01/1941              ?                         ?              ?              ?       1313.992              ?              ?                 ?               ?               ?         3426.1           39.8
     07/01/1941              ?                         ?              ?              ?       1321.441              ?              ?                 ?               ?               ?         3412.8           39.9
     08/01/1941              ?                         ?              ?              ?       1319.805              ?              ?                 ?               ?               ?         3401.6           39.9
     09/01/1941              ?                         ?              ?              ?       1321.856              ?              ?                 ?               ?               ?         3389.3           40.0
     10/01/1941              ?                         ?              ?              ?       1325.275              ?              ?                 ?               ?               ?         3376.5           40.0
     11/01/1941              ?                         ?              ?              ?       1327.141              ?              ?                 ?               ?               ?         3363.3           40.1
     12/01/1941              ?                         ?              ?              ?       1324.393              ?              ?                 ?               ?               ?         3349.4           40.2
     13/01/1941              ?                         ?              ?              ?       1326.140              ?              ?                 ?               ?               ?         3334.2           40.2
     14/01/1941              ?                         ?              ?              ?       1352.166              ?              ?                 ?               ?               ?         3320.5           40.2
     15/01/1941              ?                         ?              ?              ?       1349.277              ?              ?                 ?               ?               ?         3310.1           40.2
     16/01/1941              ?                         ?              ?              ?       1345.948              ?              ?                 ?               ?               ?         3296.9           40.3
     17/01/1941              ?                         ?              ?              ?       1343.588              ?              ?                 ?               ?               ?         3281.6           40.3
     18/01/1941              ?                         ?              ?              ?       1340.240              ?              ?                 ?               ?               ?         3265.2           40.4
     19/01/1941              ?                         ?              ?              ?       1337.829              ?              ?                 ?               ?               ?         3246.8           40.4
     20/01/1941              ?                         ?              ?              ?       1336.267              ?              ?                 ?               ?               ?         3243.3           40.6
     21/01/1941              ?                         ?              ?              ?       1334.943              ?              ?                 ?               ?               ?         3243.3           40.8
     22/01/1941              ?                         ?              ?              ?       1333.774              ?              ?                 ?               ?               ?         3243.3           41.0
     23/01/1941              ?                         ?              ?              ?       1332.715              ?              ?                 ?               ?               ?         3243.3           41.3
     24/01/1941              ?                         ?              ?              ?       1359.058              ?              ?                 ?               ?               ?         3175.4           40.8
     25/01/1941              ?                         ?              ?              ?       1392.643              ?              ?                 ?               ?               ?         3151.2           40.8
     26/01/1941              ?                         ?              ?              ?       1389.923              ?              ?                 ?               ?               ?         3136.0           40.8
     27/01/1941              ?                         ?              ?              ?       1387.198              ?              ?                 ?               ?               ?         3120.6           40.8
     28/01/1941              ?                         ?              ?              ?       1385.295              ?              ?                 ?               ?               ?         3105.8           40.9
     29/01/1941              ?                         ?              ?              ?       1382.911              ?              ?                 ?               ?               ?         3090.9           40.9
     30/01/1941              ?                         ?              ?              ?       1379.531              ?              ?                 ?               ?               ?         3075.0           40.9
     31/01/1941              ?                         ?              ?              ?       1377.917              ?              ?                 ?               ?               ?         3058.7           41.0
     01/02/1941              ?                         ?              ?              ?       1376.592              ?              ?                 ?               ?               ?         3058.7           41.2
     02/02/1941              ?                         ?              ?              ?       1375.422              ?              ?                 ?               ?               ?         3058.7           41.4
     03/02/1941              ?                         ?              ?              ?       1376.963              ?              ?                 ?               ?               ?         3058.7           41.6
     04/02/1941              ?                         ?              ?              ?       1374.362              ?              ?                 ?               ?               ?         3058.7           41.8
     05/02/1941              ?                         ?              ?              ?       1373.387              ?              ?                 ?               ?               ?         3058.7           42.1
     06/02/1941              ?                         ?              ?              ?       1372.478              ?              ?                 ?               ?               ?         3058.7           42.4
     07/02/1941              ?                         ?              ?              ?       1371.624              ?              ?                 ?               ?               ?         3058.7           42.7
     08/02/1941              ?                         ?              ?              ?       1370.816              ?              ?                 ?               ?               ?         3058.7           42.9
     09/02/1941              ?                         ?              ?              ?       1370.047              ?              ?                 ?               ?               ?         3058.7           43.2
     10/02/1941              ?                         ?              ?              ?       1369.312              ?              ?                 ?               ?               ?         3058.7           43.5
     11/02/1941              ?                         ?              ?              ?       1383.572              ?              ?                 ?               ?               ?         2922.7           42.5
     12/02/1941              ?                         ?              ?              ?       1391.338              ?              ?                 ?               ?               ?         2850.3           41.9
     13/02/1941              ?                         ?              ?              ?       1387.969              ?              ?                 ?               ?               ?         2815.6           41.8
     14/02/1941              ?                         ?              ?              ?       1385.198              ?              ?                 ?               ?               ?         2789.0           41.8
     15/02/1941              ?                         ?              ?              ?       1382.138              ?              ?                 ?               ?               ?         2765.9           41.9
     16/02/1941              ?                         ?              ?              ?       1379.928              ?              ?                 ?               ?               ?         2744.6           41.9
     17/02/1941              ?                         ?              ?              ?       1378.280              ?              ?                 ?               ?               ?         2724.7           42.0
     18/02/1941              ?                         ?              ?              ?       1376.906              ?              ?                 ?               ?               ?         2722.6           42.1
     19/02/1941              ?                         ?              ?              ?       1375.702              ?              ?                 ?               ?               ?         2722.6           42.4
     20/02/1941              ?                         ?              ?              ?       1374.618              ?              ?                 ?               ?               ?         2722.6           42.6
     21/02/1941              ?                         ?              ?              ?       1373.623              ?              ?                 ?               ?               ?         2722.6           42.9
     22/02/1941              ?                         ?              ?              ?       1372.699              ?              ?                 ?               ?               ?         2722.6           43.2
     23/02/1941              ?                         ?              ?              ?       1371.833              ?              ?                 ?               ?               ?         2722.6           43.5
     24/02/1941              ?                         ?              ?              ?       1371.014              ?              ?                 ?               ?               ?         2722.6           43.8
     25/02/1941              ?                         ?              ?              ?       1370.236              ?              ?                 ?               ?               ?         2722.6           44.1
     26/02/1941              ?                         ?              ?              ?       1369.493              ?              ?                 ?               ?               ?         2722.6           44.5
     27/02/1941              ?                         ?              ?              ?       1371.115              ?              ?                 ?               ?               ?         2586.6           43.5
     28/02/1941              ?                         ?              ?              ?       1368.780              ?              ?                 ?               ?               ?         2506.2           42.9
     01/03/1941              ?                         ?              ?              ?       1368.095              ?              ?                 ?               ?               ?         2462.6           42.8
     02/03/1941              ?                         ?              ?              ?       1367.435              ?              ?                 ?               ?               ?         2431.6           42.7
     03/03/1941              ?                         ?              ?              ?       1366.796              ?              ?                 ?               ?               ?         2405.6           42.8
     04/03/1941              ?                         ?              ?              ?       1366.177              ?              ?                 ?               ?               ?         2388.2           42.9
     05/03/1941              ?                         ?              ?              ?       1365.577              ?              ?                 ?               ?               ?         2388.2           43.1
     06/03/1941              ?                         ?              ?              ?       1364.993              ?              ?                 ?               ?               ?         2388.2           43.4
     07/03/1941              ?                         ?              ?              ?       1364.424              ?              ?                 ?               ?               ?         2388.2           43.7
     08/03/1941              ?                         ?              ?              ?       1363.870              ?              ?                 ?               ?               ?         2388.2           44.0
     09/03/1941              ?                         ?              ?              ?       1367.955              ?              ?                 ?               ?               ?         2294.9           43.5
     10/03/1941              ?                         ?              ?              ?       1372.673              ?              ?                 ?               ?               ?         2250.2           43.3
     11/03/1941              ?                         ?              ?              ?       1369.154              ?              ?                 ?               ?               ?         2221.3           43.3
     12/03/1941              ?                         ?              ?              ?       1366.428              ?              ?                 ?               ?               ?         2198.1           43.3
     13/03/1941              ?                         ?              ?              ?       1380.776              ?              ?                 ?               ?               ?         2177.7           43.4
     14/03/1941              ?                         ?              ?              ?       1413.762              ?              ?                 ?               ?               ?         2160.2           43.3
     15/03/1941              ?                         ?              ?              ?       1413.737              ?              ?                 ?               ?               ?         2146.4           43.3
     16/03/1941              ?                         ?              ?              ?       1410.314              ?              ?                 ?               ?               ?         2130.3           43.3
     17/03/1941              ?                         ?              ?              ?       1407.376              ?              ?                 ?               ?               ?         2110.9           43.3
     18/03/1941              ?                         ?              ?              ?       1404.156              ?              ?                 ?               ?               ?         2090.2           43.4
     19/03/1941              ?                         ?              ?              ?       1401.314              ?              ?                 ?               ?               ?         2068.4           43.4
     20/03/1941              ?                         ?              ?              ?       1408.761              ?              ?                 ?               ?               ?         2046.8           43.5
     21/03/1941              ?                         ?              ?              ?       1408.479              ?              ?                 ?               ?               ?         2025.1           43.5
     22/03/1941              ?                         ?              ?              ?       1422.971              ?              ?                 ?               ?               ?         2004.4           43.5
     23/03/1941              ?                         ?              ?              ?       1420.248              ?              ?                 ?               ?               ?         1989.2           43.6
     24/03/1941              ?                         ?              ?              ?       1416.951              ?              ?                 ?               ?               ?         1972.3           43.6
     25/03/1941              ?                         ?              ?              ?       1414.617              ?              ?                 ?               ?               ?         1955.0           43.6
     26/03/1941              ?                         ?              ?              ?       1411.622              ?              ?                 ?               ?               ?         1937.4           43.7
     27/03/1941              ?                         ?              ?              ?       1409.013              ?              ?                 ?               ?               ?         1919.6           43.7
     28/03/1941              ?                         ?              ?              ?       1407.458              ?              ?                 ?               ?               ?         1912.3           43.8
     29/03/1941              ?                         ?              ?              ?       1406.139              ?              ?                 ?               ?               ?         1912.3           44.0
     30/03/1941              ?                         ?              ?              ?       1404.973              ?              ?                 ?               ?               ?         1912.3           44.2
     31/03/1941              ?                         ?              ?              ?       1403.917              ?              ?                 ?               ?               ?         1912.3           44.5
     01/04/1941              ?                         ?              ?              ?       1402.943              ?              ?                 ?               ?               ?         1912.3           44.7
     02/04/1941              ?                         ?              ?              ?       1402.037              ?              ?                 ?               ?               ?         1912.3           45.0
     03/04/1941              ?                         ?              ?              ?       1401.184              ?              ?                 ?               ?               ?         1912.3           45.3
     04/04/1941              ?                         ?              ?              ?       1400.377              ?              ?                 ?               ?               ?         1912.3           45.6
     05/04/1941              ?                         ?              ?              ?       1399.610              ?              ?                 ?               ?               ?         1912.3           45.9
     06/04/1941              ?                         ?              ?              ?       1398.876              ?              ?                 ?               ?               ?         1912.3           46.2
     07/04/1941              ?                         ?              ?              ?       1398.172              ?              ?                 ?               ?               ?         1912.3           46.5
     08/04/1941              ?                         ?              ?              ?       1397.494              ?              ?                 ?               ?               ?         1912.3           46.7
     09/04/1941              ?                         ?              ?              ?       1396.840              ?              ?                 ?               ?               ?         1912.3           47.0
     10/04/1941              ?                         ?              ?              ?       1396.207              ?              ?                 ?               ?               ?         1912.3           47.3
     11/04/1941              ?                         ?              ?              ?       1395.594              ?              ?                 ?               ?               ?         1912.3           47.6
     12/04/1941              ?                         ?              ?              ?       1394.998              ?              ?                 ?               ?               ?         1912.3           47.9
     13/04/1941              ?                         ?              ?              ?       1394.418              ?              ?                 ?               ?               ?         1912.3           48.1
     14/04/1941              ?                         ?              ?              ?       1393.854              ?              ?                 ?               ?               ?         1912.3           48.4
     15/04/1941              ?                         ?              ?              ?       1393.303              ?              ?                 ?               ?               ?         1912.3           48.7
     16/04/1941              ?                         ?              ?              ?       1392.765              ?              ?                 ?               ?               ?         1912.3           48.9
     17/04/1941              ?                         ?              ?              ?       1395.943              ?              ?                 ?               ?               ?         1786.8           47.9
     18/04/1941              ?                         ?              ?              ?       1393.020              ?              ?                 ?               ?               ?         1692.2           47.1
     19/04/1941              ?                         ?              ?              ?       1392.239              ?              ?                 ?               ?               ?         1619.4           46.4
     20/04/1941              ?                         ?              ?              ?       1391.725              ?              ?                 ?               ?               ?         1557.6           45.9
     21/04/1941              ?                         ?              ?              ?       1391.221              ?              ?                 ?               ?               ?         1517.0           45.7
     22/04/1941              ?                         ?              ?              ?       1390.727              ?              ?                 ?               ?               ?         1491.2           45.7
     23/04/1941              ?                         ?              ?              ?       1390.242              ?              ?                 ?               ?               ?         1481.1           45.8
     24/04/1941              ?                         ?              ?              ?       1389.766              ?              ?                 ?               ?               ?         1481.1           46.0
     25/04/1941              ?                         ?              ?              ?       1389.299              ?              ?                 ?               ?               ?         1481.1           46.2
     26/04/1941              ?                         ?              ?              ?       1388.839              ?              ?                 ?               ?               ?         1481.1           46.4
     27/04/1941              ?                         ?              ?              ?       1388.387              ?              ?                 ?               ?               ?         1481.1           46.7
     28/04/1941              ?                         ?              ?              ?       1387.943              ?              ?                 ?               ?               ?         1481.1           46.9
     29/04/1941              ?                         ?              ?              ?       1387.505              ?              ?                 ?               ?               ?         1481.1           47.1
     30/04/1941              ?                         ?              ?              ?       1387.074              ?              ?                 ?               ?               ?         1481.1           47.3
     01/05/1941              ?                         ?              ?              ?       1386.649              ?              ?                 ?               ?               ?         1481.1           47.5
     02/05/1941              ?                         ?              ?              ?       1386.230              ?              ?                 ?               ?               ?         1481.1           47.7
     03/05/1941              ?                         ?              ?              ?       1385.817              ?              ?                 ?               ?               ?         1481.1           47.9
     04/05/1941              ?                         ?              ?              ?       1385.409              ?              ?                 ?               ?               ?         1481.1           48.1
     05/05/1941              ?                         ?              ?              ?       1385.007              ?              ?                 ?               ?               ?         1481.1           48.4
     06/05/1941              ?                         ?              ?              ?       1384.609              ?              ?                 ?               ?               ?         1481.1           48.6
     07/05/1941              ?                         ?              ?              ?       1384.217              ?              ?                 ?               ?               ?         1481.1           48.8
     08/05/1941              ?                         ?              ?              ?       1383.830              ?              ?                 ?               ?               ?         1481.1           49.0
     09/05/1941              ?                         ?              ?              ?       1383.447              ?              ?                 ?               ?               ?         1481.1           49.2
     10/05/1941              ?                         ?              ?              ?       1383.068              ?              ?                 ?               ?               ?         1481.1           49.4
     11/05/1941              ?                         ?              ?              ?       1382.694              ?              ?                 ?               ?               ?         1481.1           49.6
     12/05/1941              ?                         ?              ?              ?       1382.323              ?              ?                 ?               ?               ?         1481.1           49.8
     13/05/1941              ?                         ?              ?              ?       1381.957              ?              ?                 ?               ?               ?         1481.1           50.0
     14/05/1941              ?                         ?              ?              ?       1381.595              ?              ?                 ?               ?               ?         1481.1           50.2
     15/05/1941              ?                         ?              ?              ?       1381.236              ?              ?                 ?               ?               ?         1481.1           50.4
     16/05/1941              ?                         ?              ?              ?       1380.882              ?              ?                 ?               ?               ?         1481.1           50.6
     17/05/1941              ?                         ?              ?              ?       1380.530              ?              ?                 ?               ?               ?         1481.1           50.7
     18/05/1941              ?                         ?              ?              ?       1380.182              ?              ?                 ?               ?               ?         1481.1           50.9
     19/05/1941              ?                         ?              ?              ?       1379.837              ?              ?                 ?               ?               ?         1481.1           51.1
     20/05/1941              ?                         ?              ?              ?       1379.496              ?              ?                 ?               ?               ?         1481.1           51.2
     21/05/1941              ?                         ?              ?              ?       1379.158              ?              ?                 ?               ?               ?         1481.1           51.4
     22/05/1941              ?                         ?              ?              ?       1378.822              ?              ?                 ?               ?               ?         1481.1           51.6
     23/05/1941              ?                         ?              ?              ?       1378.490              ?              ?                 ?               ?               ?         1481.1           51.7
     24/05/1941              ?                         ?              ?              ?       1379.615              ?              ?                 ?               ?               ?         1481.1           51.9
     25/05/1941              ?                         ?              ?              ?       1378.161              ?              ?                 ?               ?               ?         1481.1           52.1
     26/05/1941              ?                         ?              ?              ?       1377.834              ?              ?                 ?               ?               ?         1481.1           52.2
     27/05/1941              ?                         ?              ?              ?       1377.510              ?              ?                 ?               ?               ?         1481.1           52.4
     28/05/1941              ?                         ?              ?              ?       1377.189              ?              ?                 ?               ?               ?         1481.1           52.5
     29/05/1941              ?                         ?              ?              ?       1376.871              ?              ?                 ?               ?               ?         1481.1           52.6
     30/05/1941              ?                         ?              ?              ?       1376.555              ?              ?                 ?               ?               ?         1481.1           52.7
     31/05/1941              ?                         ?              ?              ?       1376.241              ?              ?                 ?               ?               ?         1481.1           52.8
     01/06/1941          2.000               Germinating          0.000          0.000       1375.909          0.022          1.000             0.022           0.022           0.022         1481.1           53.0
     02/06/1941          2.000                  Emerging          0.000          0.000       1382.859          0.000          1.000             0.000           0.000          -0.000         1440.2           52.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1381.194          0.000          1.000             0.000           0.000          -0.000         1415.5           52.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1379.207          0.000          1.000             0.000           0.000          -0.000         1391.4           52.6
     05/06/1941          2.313                  Emerging          0.000          0.000       1377.027          0.000          1.000             0.000           0.000          -0.000         1356.7           52.3
     06/06/1941          2.450                  Emerging          0.000          0.000       1375.600          0.000          1.000             0.000           0.000          -0.000         1321.6           52.0
     07/06/1941          2.573                  Emerging          0.000          0.000       1375.294          0.000          1.000             0.000           0.000          -0.000         1296.1           51.8
     08/06/1941          2.703                  Emerging          0.000          0.000       1385.206          0.000          1.000             0.000           0.000          -0.000         1246.9           51.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1394.719          0.000          1.000             0.000           0.000          -0.000         1204.4           50.8
     10/06/1941          2.907                  Emerging          0.000          0.000       1395.148          0.000          1.000             0.000           0.000          -0.000         1186.4           50.8
     11/06/1941          2.977                  Emerging          0.000          0.000       1393.501          0.000          1.000             0.000           0.000          -0.000         1174.5           50.7
     12/06/1941          3.016                 Inductive          0.038          1.018       1392.079          0.000          1.000             0.000           0.000          -0.000         1160.5           50.5
     13/06/1941          3.028                 Inductive          0.045          1.157       1391.399          0.007          1.000             0.007           0.007           0.007         1148.8           50.4
     14/06/1941          3.043                 Inductive          0.056          1.403       1390.012          0.028          1.000             0.028           0.028           0.028         1130.0           50.1
     15/06/1941          3.061                 Inductive          0.065          1.624       1387.937          0.079          1.000             0.079           0.079           0.079         1106.3           49.8
     16/06/1941          3.082                 Inductive          0.071          1.848       1386.873          0.100          1.000             0.100           0.100           0.100         1082.7           49.5
     17/06/1941          3.102                 Inductive          0.075          2.093       1386.374          0.074          1.000             0.074           0.074           0.074         1063.7           49.3
     18/06/1941          3.124                 Inductive          0.076          2.331       1385.886          0.068          1.000             0.068           0.068           0.068         1043.8           49.1
     19/06/1941          3.146                 Inductive          0.085          2.659       1385.443          0.029          1.000             0.029           0.029           0.029         1026.8           48.7
     20/06/1941          3.162                 Inductive          0.104          3.178       1389.617          0.068          1.000             0.068           0.068           0.068         1002.1           48.2
     21/06/1941          3.175                 Inductive          0.130          3.840       1388.183          0.073          1.000             0.073           0.073           0.073          986.2           47.8
     22/06/1941          3.191                 Inductive          0.155          4.501       1386.520          0.099          1.000             0.099           0.099           0.099          967.7           47.4
     23/06/1941          3.206                 Inductive          0.175          5.208       1384.605          0.190          1.000             0.190           0.190           0.190          951.7           47.1
     24/06/1941          3.222                 Inductive          0.191          5.983       1383.964          0.238          1.000             0.238           0.238           0.238          936.5           46.7
     25/06/1941          3.238                 Inductive          0.200          6.930       1383.307          0.259          1.000             0.259           0.259           0.259          923.6           46.5
     26/06/1941          3.252                 Inductive          0.203          7.802       1382.640          0.274          1.000             0.274           0.274           0.274          915.3           46.3
     27/06/1941          3.267                 Inductive          0.205          8.602       1382.043          0.208          1.000             0.208           0.208           0.208          907.4           46.1
     28/06/1941          3.282                 Inductive          0.206          9.463       1381.386          0.274          1.000             0.274           0.274           0.274          901.8           45.9
     29/06/1941          3.297                 Inductive          0.209         10.364       1380.689          0.318          1.000             0.318           0.318           0.318          897.5           45.8
     30/06/1941          3.316                 Inductive          0.215         11.213       1380.024          0.290          1.000             0.290           0.290           0.290          894.3           45.6
     01/07/1941          3.336                 Inductive          0.223         11.866       1379.287          0.367          1.000             0.367           0.367           0.367          894.0           45.4
     02/07/1941          3.357                 Inductive          0.231         12.259       1378.735          0.185          1.000             0.185           0.185           0.185          894.0           45.3
     03/07/1941          3.375                 Inductive          0.238         12.930       1378.047          0.326          1.000             0.326           0.326           0.326          894.0           45.2
     04/07/1941          3.393                 Inductive          0.244         13.871       1377.323          0.365          1.000             0.365           0.365           0.365          894.0           45.1
     05/07/1941          3.415                 Inductive          0.248         14.823       1376.766          0.202          1.000             0.202           0.202           0.202          894.0           45.1
     06/07/1941          3.428                 Inductive          0.250         15.802       1376.161          0.253          1.000             0.253           0.253           0.253          894.0           45.0
     07/07/1941          3.441                 Inductive          0.253         16.809       1375.587          0.226          1.000             0.226           0.226           0.226          894.0           44.9
     08/07/1941          3.455                 Inductive          0.257         17.801       1374.823          0.419          1.000             0.419           0.419           0.419          894.0           44.9
     09/07/1941          3.472                 Inductive          0.262         18.442       1374.063          0.419          1.000             0.419           0.419           0.419          894.0           44.8
     10/07/1941          3.486                 Inductive          0.265         18.616       1381.486          0.048          1.000             0.048           0.048           0.048          877.2           44.7
     11/07/1941          3.502                 Inductive          0.270         18.939       1382.667          0.137          1.000             0.137           0.137           0.137          857.2           44.6
     12/07/1941          3.519                 Inductive          0.275         19.801       1380.549          0.321          1.000             0.321           0.321           0.321          836.6           44.3
     13/07/1941          3.537                 Inductive          0.278         20.836       1378.261          0.390          1.000             0.390           0.390           0.390          816.9           44.1
     14/07/1941          3.557                 Inductive          0.282         21.810       1375.967          0.403          1.000             0.403           0.403           0.403          796.1           43.8
     15/07/1941          3.579                 Inductive          0.286         22.526       1373.568          0.394          1.000             0.394           0.394           0.394          772.8           43.5
     16/07/1941          3.599                 Inductive          0.289         22.898       1372.892          0.263          1.000             0.263           0.263           0.263          757.7           43.4
     17/07/1941          3.616                 Inductive          0.294         23.414       1372.235          0.298          1.000             0.298           0.298           0.298          747.5           43.3
     18/07/1941          3.630                 Inductive          0.300         24.094       1371.526          0.366          1.000             0.366           0.366           0.366          741.7           43.2
     19/07/1941          3.647                 Inductive          0.305         24.911       1370.683          0.504          1.000             0.504           0.504           0.504          736.4           43.1
     20/07/1941          3.664                 Inductive          0.308         25.885       1369.833          0.514          1.000             0.514           0.514           0.514          732.1           43.0
     21/07/1941          3.683                 Inductive          0.308         27.009       1368.968          0.532          1.000             0.532           0.532           0.532          729.8           42.9
     22/07/1941          3.698                 Inductive          0.308         27.942       1368.364          0.273          1.000             0.273           0.273           0.273          729.4           42.9
     23/07/1941          3.711                 Inductive          0.309         28.868       1367.762          0.275          1.000             0.275           0.275           0.275          729.4           42.8
     24/07/1941          3.722                 Inductive          0.311         29.798       1367.105          0.333          1.000             0.333           0.333           0.333          729.4           42.8
     25/07/1941          3.733                 Inductive          0.313         30.591       1366.512          0.271          1.000             0.271           0.271           0.271          729.4           42.7
     26/07/1941          3.747                 Inductive          0.315         31.406       1365.762          0.430          1.000             0.430           0.430           0.430          729.4           42.6
     27/07/1941          3.761                 Inductive          0.318         32.172       1364.956          0.489          1.000             0.489           0.489           0.489          729.4           42.6
     28/07/1941          3.777                 Inductive          0.320         32.958       1364.080          0.562          1.000             0.562           0.562           0.562          729.4           42.5
     29/07/1941          3.793                 Inductive          0.322         33.931       1363.236          0.532          1.000             0.532           0.532           0.532          729.4           42.5
     30/07/1941          3.808                 Inductive          0.323         35.099       1362.399          0.527          1.000             0.527           0.527           0.527          729.4           42.5
     31/07/1941          3.822                 Inductive          0.324         36.442       1361.533          0.559          1.000             0.559           0.559           0.559          729.4           42.5
     01/08/1941          3.838                 Inductive          0.324         37.797       1360.628          0.600          1.000             0.600           0.600           0.600          729.4           42.5
     02/08/1941          3.857                 Inductive          0.324         38.974       1359.698          0.627          1.000             0.627           0.627           0.627          729.4           42.5
     03/08/1941          3.876                 Inductive          0.326         39.889       1358.732          0.665          1.000             0.665           0.665           0.665          729.4           42.5
     04/08/1941          3.897                 Inductive          0.331         40.551       1357.748          0.686          1.000             0.686           0.686           0.686          729.4           42.5
     05/08/1941          3.921                 Inductive          0.332         41.205       1356.950          0.503          1.000             0.503           0.503           0.503          729.4           42.5
     06/08/1941          3.934                 Inductive          0.334         41.984       1356.354          0.302          1.000             0.302           0.302           0.302          729.4           42.5
     07/08/1941          3.945                 Inductive          0.336         42.966       1355.710          0.352          1.000             0.352           0.352           0.352          729.4           42.5
     08/08/1941          3.958                 Inductive          0.337         44.068       1355.029          0.391          1.000             0.391           0.391           0.391          729.4           42.5
     09/08/1941          3.971                 Inductive          0.338         45.337       1354.241          0.499          1.000             0.499           0.499           0.499          729.4           42.5
     10/08/1941          3.986                 Inductive          0.340         46.673       1353.400          0.555          1.000             0.555           0.555           0.555          729.4           42.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.342         47.864       1352.633          0.483          1.000             0.483           0.483           0.483          729.4           42.4
     12/08/1941          4.047 FloralInitiationToFlagLea          0.345         48.867       1351.981          0.369          1.000             0.369           0.369           0.369          729.4           42.3
     13/08/1941          4.086 FloralInitiationToFlagLea          0.348         49.915       1351.274          0.426          1.000             0.426           0.426           0.426          729.4           42.3
