ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1228.407              ?              ?                 ?               ?               ?          333.1           39.4
     30/11/1940              ?                         ?              ?              ?       1252.469              ?              ?                 ?               ?               ?          315.0           39.2
     01/12/1940              ?                         ?              ?              ?       1275.169              ?              ?                 ?               ?               ?          297.8           39.1
     02/12/1940              ?                         ?              ?              ?       1270.900              ?              ?                 ?               ?               ?          285.1           39.1
     03/12/1940              ?                         ?              ?              ?       1270.152              ?              ?                 ?               ?               ?          278.1           39.1
     04/12/1940              ?                         ?              ?              ?       1269.646              ?              ?                 ?               ?               ?          277.0           39.2
     05/12/1940              ?                         ?              ?              ?       1269.150              ?              ?                 ?               ?               ?          277.0           39.4
     06/12/1940              ?                         ?              ?              ?       1268.663              ?              ?                 ?               ?               ?          277.0           39.5
     07/12/1940              ?                         ?              ?              ?       1268.185              ?              ?                 ?               ?               ?          277.0           39.7
     08/12/1940              ?                         ?              ?              ?       1267.716              ?              ?                 ?               ?               ?          277.0           39.9
     09/12/1940              ?                         ?              ?              ?       1267.255              ?              ?                 ?               ?               ?          277.0           40.1
     10/12/1940              ?                         ?              ?              ?       1272.954              ?              ?                 ?               ?               ?          262.0           40.2
     11/12/1940              ?                         ?              ?              ?       1281.445              ?              ?                 ?               ?               ?          247.7           40.4
     12/12/1940              ?                         ?              ?              ?       1276.740              ?              ?                 ?               ?               ?          238.7           40.5
     13/12/1940              ?                         ?              ?              ?       1276.053              ?              ?                 ?               ?               ?          234.3           40.6
     14/12/1940              ?                         ?              ?              ?       1275.390              ?              ?                 ?               ?               ?          234.2           40.8
     15/12/1940              ?                         ?              ?              ?       1274.750              ?              ?                 ?               ?               ?          234.2           41.0
     16/12/1940              ?                         ?              ?              ?       1274.130              ?              ?                 ?               ?               ?          234.2           41.2
     17/12/1940              ?                         ?              ?              ?       1273.528              ?              ?                 ?               ?               ?          234.2           41.4
     18/12/1940              ?                         ?              ?              ?       1274.710              ?              ?                 ?               ?               ?          221.5           41.5
     19/12/1940              ?                         ?              ?              ?       1272.942              ?              ?                 ?               ?               ?          210.7           41.7
     20/12/1940              ?                         ?              ?              ?       1272.372              ?              ?                 ?               ?               ?          204.2           41.8
     21/12/1940              ?                         ?              ?              ?       1295.633              ?              ?                 ?               ?               ?          193.1           41.9
     22/12/1940              ?                         ?              ?              ?       1288.882              ?              ?                 ?               ?               ?          186.1           42.0
     23/12/1940              ?                         ?              ?              ?       1287.002              ?              ?                 ?               ?               ?          182.6           42.2
     24/12/1940              ?                         ?              ?              ?       1285.503              ?              ?                 ?               ?               ?          182.5           42.3
     25/12/1940              ?                         ?              ?              ?       1284.219              ?              ?                 ?               ?               ?          182.5           42.5
     26/12/1940              ?                         ?              ?              ?       1283.076              ?              ?                 ?               ?               ?          182.5           42.7
     27/12/1940              ?                         ?              ?              ?       1282.037              ?              ?                 ?               ?               ?          182.5           42.9
     28/12/1940              ?                         ?              ?              ?       1281.078              ?              ?                 ?               ?               ?          182.5           43.2
     29/12/1940              ?                         ?              ?              ?       1280.183              ?              ?                 ?               ?               ?          182.5           43.4
     30/12/1940              ?                         ?              ?              ?       1282.460              ?              ?                 ?               ?               ?          172.6           43.6
     31/12/1940              ?                         ?              ?              ?       1279.340              ?              ?                 ?               ?               ?          165.9           43.8
     01/01/1941              ?                         ?              ?              ?       1278.542              ?              ?                 ?               ?               ?          161.2           44.0
     02/01/1941              ?                         ?              ?              ?       1277.781              ?              ?                 ?               ?               ?          158.7           44.2
     03/01/1941              ?                         ?              ?              ?       1277.053              ?              ?                 ?               ?               ?          158.7           44.4
     04/01/1941              ?                         ?              ?              ?       1284.462              ?              ?                 ?               ?               ?          150.1           44.6
     05/01/1941              ?                         ?              ?              ?       1294.233              ?              ?                 ?               ?               ?          142.4           44.7
     06/01/1941              ?                         ?              ?              ?       1293.171              ?              ?                 ?               ?               ?          135.1           44.9
     07/01/1941              ?                         ?              ?              ?       1297.696              ?              ?                 ?               ?               ?          127.7           45.0
     08/01/1941              ?                         ?              ?              ?       1294.325              ?              ?                 ?               ?               ?          122.0           45.1
     09/01/1941              ?                         ?              ?              ?       1294.740              ?              ?                 ?               ?               ?          116.3           45.2
     10/01/1941              ?                         ?              ?              ?       1295.647              ?              ?                 ?               ?               ?          110.0           45.4
     11/01/1941              ?                         ?              ?              ?       1294.428              ?              ?                 ?               ?               ?          104.4           45.5
     12/01/1941              ?                         ?              ?              ?       1289.584              ?              ?                 ?               ?               ?          100.6           45.6
     13/01/1941              ?                         ?              ?              ?       1290.754              ?              ?                 ?               ?               ?           96.9           45.8
     14/01/1941              ?                         ?              ?              ?       1314.251              ?              ?                 ?               ?               ?           91.6           45.9
     15/01/1941              ?                         ?              ?              ?       1308.660              ?              ?                 ?               ?               ?           88.1           46.0
     16/01/1941              ?                         ?              ?              ?       1304.073              ?              ?                 ?               ?               ?           86.3           46.2
     17/01/1941              ?                         ?              ?              ?       1302.007              ?              ?                 ?               ?               ?           86.2           46.4
     18/01/1941              ?                         ?              ?              ?       1300.420              ?              ?                 ?               ?               ?           86.2           46.6
     19/01/1941              ?                         ?              ?              ?       1299.082              ?              ?                 ?               ?               ?           86.2           46.8
     20/01/1941              ?                         ?              ?              ?       1297.902              ?              ?                 ?               ?               ?           86.2           47.0
     21/01/1941              ?                         ?              ?              ?       1296.836              ?              ?                 ?               ?               ?           86.2           47.2
     22/01/1941              ?                         ?              ?              ?       1295.855              ?              ?                 ?               ?               ?           86.2           47.5
     23/01/1941              ?                         ?              ?              ?       1294.942              ?              ?                 ?               ?               ?           86.2           47.7
     24/01/1941              ?                         ?              ?              ?       1320.172              ?              ?                 ?               ?               ?           82.3           47.8
     25/01/1941              ?                         ?              ?              ?       1340.318              ?              ?                 ?               ?               ?           77.8           47.9
     26/01/1941              ?                         ?              ?              ?       1335.915              ?              ?                 ?               ?               ?           74.7           48.1
     27/01/1941              ?                         ?              ?              ?       1332.135              ?              ?                 ?               ?               ?           72.8           48.3
     28/01/1941              ?                         ?              ?              ?       1330.121              ?              ?                 ?               ?               ?           72.0           48.4
     29/01/1941              ?                         ?              ?              ?       1328.557              ?              ?                 ?               ?               ?           72.0           48.6
     30/01/1941              ?                         ?              ?              ?       1327.232              ?              ?                 ?               ?               ?           72.0           48.8
     31/01/1941              ?                         ?              ?              ?       1326.062              ?              ?                 ?               ?               ?           72.0           49.0
     01/02/1941              ?                         ?              ?              ?       1325.003              ?              ?                 ?               ?               ?           72.0           49.2
     02/02/1941              ?                         ?              ?              ?       1324.028              ?              ?                 ?               ?               ?           72.0           49.5
     03/02/1941              ?                         ?              ?              ?       1323.656              ?              ?                 ?               ?               ?           72.0           49.7
     04/02/1941              ?                         ?              ?              ?       1322.771              ?              ?                 ?               ?               ?           72.0           49.9
     05/02/1941              ?                         ?              ?              ?       1321.936              ?              ?                 ?               ?               ?           72.0           50.2
     06/02/1941              ?                         ?              ?              ?       1321.145              ?              ?                 ?               ?               ?           72.0           50.4
     07/02/1941              ?                         ?              ?              ?       1320.390              ?              ?                 ?               ?               ?           72.0           50.6
     08/02/1941              ?                         ?              ?              ?       1319.668              ?              ?                 ?               ?               ?           72.0           50.9
     09/02/1941              ?                         ?              ?              ?       1318.974              ?              ?                 ?               ?               ?           72.0           51.1
     10/02/1941              ?                         ?              ?              ?       1318.305              ?              ?                 ?               ?               ?           72.0           51.4
     11/02/1941              ?                         ?              ?              ?       1329.554              ?              ?                 ?               ?               ?           68.1           51.6
     12/02/1941              ?                         ?              ?              ?       1335.193              ?              ?                 ?               ?               ?           64.4           51.9
     13/02/1941              ?                         ?              ?              ?       1329.069              ?              ?                 ?               ?               ?           62.0           52.1
     14/02/1941              ?                         ?              ?              ?       1327.674              ?              ?                 ?               ?               ?           60.6           52.4
     15/02/1941              ?                         ?              ?              ?       1326.457              ?              ?                 ?               ?               ?           60.0           52.6
     16/02/1941              ?                         ?              ?              ?       1325.362              ?              ?                 ?               ?               ?           60.0           52.8
     17/02/1941              ?                         ?              ?              ?       1324.360              ?              ?                 ?               ?               ?           60.0           53.1
     18/02/1941              ?                         ?              ?              ?       1323.430              ?              ?                 ?               ?               ?           60.0           53.3
     19/02/1941              ?                         ?              ?              ?       1322.558              ?              ?                 ?               ?               ?           60.0           53.5
     20/02/1941              ?                         ?              ?              ?       1321.735              ?              ?                 ?               ?               ?           60.0           53.8
     21/02/1941              ?                         ?              ?              ?       1320.953              ?              ?                 ?               ?               ?           60.0           54.0
     22/02/1941              ?                         ?              ?              ?       1320.207              ?              ?                 ?               ?               ?           60.0           54.3
     23/02/1941              ?                         ?              ?              ?       1319.492              ?              ?                 ?               ?               ?           60.0           54.5
     24/02/1941              ?                         ?              ?              ?       1318.804              ?              ?                 ?               ?               ?           60.0           54.8
     25/02/1941              ?                         ?              ?              ?       1318.142              ?              ?                 ?               ?               ?           60.0           55.0
     26/02/1941              ?                         ?              ?              ?       1317.501              ?              ?                 ?               ?               ?           60.0           55.3
     27/02/1941              ?                         ?              ?              ?       1316.991              ?              ?                 ?               ?               ?           56.9           55.5
     28/02/1941              ?                         ?              ?              ?       1316.386              ?              ?                 ?               ?               ?           54.8           55.8
     01/03/1941              ?                         ?              ?              ?       1315.797              ?              ?                 ?               ?               ?           53.6           56.0
     02/03/1941              ?                         ?              ?              ?       1315.224              ?              ?                 ?               ?               ?           53.3           56.3
     03/03/1941              ?                         ?              ?              ?       1314.666              ?              ?                 ?               ?               ?           53.3           56.5
     04/03/1941              ?                         ?              ?              ?       1314.121              ?              ?                 ?               ?               ?           53.3           56.8
     05/03/1941              ?                         ?              ?              ?       1313.589              ?              ?                 ?               ?               ?           53.3           57.0
     06/03/1941              ?                         ?              ?              ?       1313.068              ?              ?                 ?               ?               ?           53.3           57.3
     07/03/1941              ?                         ?              ?              ?       1312.558              ?              ?                 ?               ?               ?           53.3           57.5
     08/03/1941              ?                         ?              ?              ?       1312.059              ?              ?                 ?               ?               ?           53.3           57.8
     09/03/1941              ?                         ?              ?              ?       1315.127              ?              ?                 ?               ?               ?           50.4           58.0
     10/03/1941              ?                         ?              ?              ?       1317.686              ?              ?                 ?               ?               ?           47.7           58.2
     11/03/1941              ?                         ?              ?              ?       1313.692              ?              ?                 ?               ?               ?           45.8           58.4
     12/03/1941              ?                         ?              ?              ?       1313.169              ?              ?                 ?               ?               ?           44.7           58.6
     13/03/1941              ?                         ?              ?              ?       1326.334              ?              ?                 ?               ?               ?           42.3           58.8
     14/03/1941              ?                         ?              ?              ?       1355.145              ?              ?                 ?               ?               ?           40.0           58.8
     15/03/1941              ?                         ?              ?              ?       1353.145              ?              ?                 ?               ?               ?           38.0           59.0
     16/03/1941              ?                         ?              ?              ?       1348.399              ?              ?                 ?               ?               ?           36.7           59.1
     17/03/1941              ?                         ?              ?              ?       1344.337              ?              ?                 ?               ?               ?           36.0           59.3
     18/03/1941              ?                         ?              ?              ?       1342.297              ?              ?                 ?               ?               ?           35.8           59.5
     19/03/1941              ?                         ?              ?              ?       1340.722              ?              ?                 ?               ?               ?           35.8           59.7
     20/03/1941              ?                         ?              ?              ?       1347.067              ?              ?                 ?               ?               ?           33.9           59.9
     21/03/1941              ?                         ?              ?              ?       1345.793              ?              ?                 ?               ?               ?           32.1           60.1
     22/03/1941              ?                         ?              ?              ?       1358.478              ?              ?                 ?               ?               ?           30.4           60.2
     23/03/1941              ?                         ?              ?              ?       1354.275              ?              ?                 ?               ?               ?           29.6           60.4
     24/03/1941              ?                         ?              ?              ?       1350.741              ?              ?                 ?               ?               ?           28.7           60.6
     25/03/1941              ?                         ?              ?              ?       1347.543              ?              ?                 ?               ?               ?           28.3           60.8
     26/03/1941              ?                         ?              ?              ?       1345.612              ?              ?                 ?               ?               ?           28.2           60.9
     27/03/1941              ?                         ?              ?              ?       1344.088              ?              ?                 ?               ?               ?           28.2           61.1
     28/03/1941              ?                         ?              ?              ?       1342.788              ?              ?                 ?               ?               ?           28.2           61.3
     29/03/1941              ?                         ?              ?              ?       1341.635              ?              ?                 ?               ?               ?           28.2           61.5
     30/03/1941              ?                         ?              ?              ?       1340.588              ?              ?                 ?               ?               ?           28.2           61.7
     31/03/1941              ?                         ?              ?              ?       1339.622              ?              ?                 ?               ?               ?           28.2           61.9
     01/04/1941              ?                         ?              ?              ?       1338.722              ?              ?                 ?               ?               ?           28.2           62.0
     02/04/1941              ?                         ?              ?              ?       1337.875              ?              ?                 ?               ?               ?           28.2           62.2
     03/04/1941              ?                         ?              ?              ?       1337.072              ?              ?                 ?               ?               ?           28.2           62.4
     04/04/1941              ?                         ?              ?              ?       1336.308              ?              ?                 ?               ?               ?           28.2           62.6
     05/04/1941              ?                         ?              ?              ?       1335.577              ?              ?                 ?               ?               ?           28.2           62.8
     06/04/1941              ?                         ?              ?              ?       1334.876              ?              ?                 ?               ?               ?           28.2           63.0
     07/04/1941              ?                         ?              ?              ?       1334.201              ?              ?                 ?               ?               ?           28.2           63.2
     08/04/1941              ?                         ?              ?              ?       1333.549              ?              ?                 ?               ?               ?           28.2           63.4
     09/04/1941              ?                         ?              ?              ?       1332.918              ?              ?                 ?               ?               ?           28.2           63.6
     10/04/1941              ?                         ?              ?              ?       1332.307              ?              ?                 ?               ?               ?           28.2           63.8
     11/04/1941              ?                         ?              ?              ?       1331.713              ?              ?                 ?               ?               ?           28.2           64.0
     12/04/1941              ?                         ?              ?              ?       1331.135              ?              ?                 ?               ?               ?           28.2           64.2
     13/04/1941              ?                         ?              ?              ?       1330.572              ?              ?                 ?               ?               ?           28.2           64.3
     14/04/1941              ?                         ?              ?              ?       1330.022              ?              ?                 ?               ?               ?           28.2           64.5
     15/04/1941              ?                         ?              ?              ?       1329.486              ?              ?                 ?               ?               ?           28.2           64.7
     16/04/1941              ?                         ?              ?              ?       1328.961              ?              ?                 ?               ?               ?           28.2           64.8
     17/04/1941              ?                         ?              ?              ?       1330.895              ?              ?                 ?               ?               ?           26.8           65.0
     18/04/1941              ?                         ?              ?              ?       1328.448              ?              ?                 ?               ?               ?           25.7           65.2
     19/04/1941              ?                         ?              ?              ?       1327.945              ?              ?                 ?               ?               ?           25.0           65.3
     20/04/1941              ?                         ?              ?              ?       1327.452              ?              ?                 ?               ?               ?           24.5           65.5
     21/04/1941              ?                         ?              ?              ?       1326.968              ?              ?                 ?               ?               ?           24.3           65.6
     22/04/1941              ?                         ?              ?              ?       1326.493              ?              ?                 ?               ?               ?           24.3           65.8
     23/04/1941              ?                         ?              ?              ?       1326.027              ?              ?                 ?               ?               ?           24.3           65.9
     24/04/1941              ?                         ?              ?              ?       1325.568              ?              ?                 ?               ?               ?           24.3           66.1
     25/04/1941              ?                         ?              ?              ?       1325.117              ?              ?                 ?               ?               ?           24.3           66.2
     26/04/1941              ?                         ?              ?              ?       1324.673              ?              ?                 ?               ?               ?           24.3           66.4
     27/04/1941              ?                         ?              ?              ?       1324.236              ?              ?                 ?               ?               ?           24.3           66.5
     28/04/1941              ?                         ?              ?              ?       1323.805              ?              ?                 ?               ?               ?           24.3           66.7
     29/04/1941              ?                         ?              ?              ?       1323.381              ?              ?                 ?               ?               ?           24.3           66.8
     30/04/1941              ?                         ?              ?              ?       1322.963              ?              ?                 ?               ?               ?           24.3           66.9
     01/05/1941              ?                         ?              ?              ?       1322.550              ?              ?                 ?               ?               ?           24.3           67.0
     02/05/1941              ?                         ?              ?              ?       1322.143              ?              ?                 ?               ?               ?           24.3           67.1
     03/05/1941              ?                         ?              ?              ?       1321.741              ?              ?                 ?               ?               ?           24.3           67.2
     04/05/1941              ?                         ?              ?              ?       1321.344              ?              ?                 ?               ?               ?           24.3           67.4
     05/05/1941              ?                         ?              ?              ?       1320.953              ?              ?                 ?               ?               ?           24.3           67.5
     06/05/1941              ?                         ?              ?              ?       1320.565              ?              ?                 ?               ?               ?           24.3           67.6
     07/05/1941              ?                         ?              ?              ?       1320.183              ?              ?                 ?               ?               ?           24.3           67.7
     08/05/1941              ?                         ?              ?              ?       1319.805              ?              ?                 ?               ?               ?           24.3           67.8
     09/05/1941              ?                         ?              ?              ?       1319.431              ?              ?                 ?               ?               ?           24.3           67.9
     10/05/1941              ?                         ?              ?              ?       1319.061              ?              ?                 ?               ?               ?           24.3           68.0
     11/05/1941              ?                         ?              ?              ?       1318.695              ?              ?                 ?               ?               ?           24.3           68.1
     12/05/1941              ?                         ?              ?              ?       1318.333              ?              ?                 ?               ?               ?           24.3           68.2
     13/05/1941              ?                         ?              ?              ?       1317.975              ?              ?                 ?               ?               ?           24.3           68.3
     14/05/1941              ?                         ?              ?              ?       1317.621              ?              ?                 ?               ?               ?           24.3           68.4
     15/05/1941              ?                         ?              ?              ?       1317.270              ?              ?                 ?               ?               ?           24.3           68.5
     16/05/1941              ?                         ?              ?              ?       1316.922              ?              ?                 ?               ?               ?           24.3           68.6
     17/05/1941              ?                         ?              ?              ?       1316.578              ?              ?                 ?               ?               ?           24.3           68.7
     18/05/1941              ?                         ?              ?              ?       1316.237              ?              ?                 ?               ?               ?           24.3           68.8
     19/05/1941              ?                         ?              ?              ?       1315.899              ?              ?                 ?               ?               ?           24.3           68.8
     20/05/1941              ?                         ?              ?              ?       1315.564              ?              ?                 ?               ?               ?           24.3           68.9
     21/05/1941              ?                         ?              ?              ?       1315.232              ?              ?                 ?               ?               ?           24.3           69.0
     22/05/1941              ?                         ?              ?              ?       1314.903              ?              ?                 ?               ?               ?           24.3           69.1
     23/05/1941              ?                         ?              ?              ?       1314.576              ?              ?                 ?               ?               ?           24.3           69.2
     24/05/1941              ?                         ?              ?              ?       1315.068              ?              ?                 ?               ?               ?           24.3           69.3
     25/05/1941              ?                         ?              ?              ?       1314.253              ?              ?                 ?               ?               ?           24.3           69.3
     26/05/1941              ?                         ?              ?              ?       1313.932              ?              ?                 ?               ?               ?           24.3           69.4
     27/05/1941              ?                         ?              ?              ?       1313.614              ?              ?                 ?               ?               ?           24.3           69.5
     28/05/1941              ?                         ?              ?              ?       1313.298              ?              ?                 ?               ?               ?           24.3           69.5
     29/05/1941              ?                         ?              ?              ?       1312.985              ?              ?                 ?               ?               ?           24.3           69.6
     30/05/1941              ?                         ?              ?              ?       1312.674              ?              ?                 ?               ?               ?           24.3           69.7
     31/05/1941              ?                         ?              ?              ?       1312.365              ?              ?                 ?               ?               ?           24.3           69.7
     01/06/1941          2.000               Germinating          0.000          0.000       1311.860          0.406          0.492             0.200           0.406           0.200           24.3           69.8
     02/06/1941          2.000                  Emerging          0.000          0.000       1318.451          0.000          1.000             0.000           0.000          -0.000           23.8           69.8
     03/06/1941          2.091                  Emerging          0.000          0.000       1316.177          0.000          1.000             0.000           0.000          -0.000           23.5           69.9
     04/06/1941          2.187                  Emerging          0.000          0.000       1313.479          0.000          1.000             0.000           0.000          -0.000           23.2           70.0
     05/06/1941          2.313                  Emerging          0.000          0.000       1311.556          0.000          1.000             0.000           0.000          -0.000           22.8           70.0
     06/06/1941          2.450                  Emerging          0.000          0.000       1311.255          0.000          1.000             0.000           0.000          -0.000           22.4           70.1
     07/06/1941          2.573                  Emerging          0.000          0.000       1310.955          0.000          1.000             0.000           0.000          -0.000           22.2           70.1
     08/06/1941          2.703                  Emerging          0.000          0.000       1320.612          0.000          1.000             0.000           0.000          -0.000           21.5           70.2
     09/06/1941          2.826                  Emerging          0.000          0.000       1329.851          0.000          1.000             0.000           0.000          -0.000           20.9           70.2
     10/06/1941          2.907                  Emerging          0.000          0.000       1329.872          0.000          1.000             0.000           0.000          -0.000           20.6           70.3
     11/06/1941          2.977                  Emerging          0.000          0.000       1327.743          0.000          1.000             0.000           0.000          -0.000           20.5           70.3
     12/06/1941          3.016                 Inductive          0.039          1.325       1325.911          0.000          1.000             0.000           0.000          -0.000           20.3           70.2
     13/06/1941          3.028                 Inductive          0.046          1.469       1325.040          0.007          1.000             0.007           0.007           0.007           20.1           70.2
     14/06/1941          3.043                 Inductive          0.063          1.802       1323.270          0.029          1.000             0.029           0.029           0.029           19.9           70.0
     15/06/1941          3.061                 Inductive          0.093          2.411       1322.116          0.088          1.000             0.088           0.088           0.088           19.6           69.7
     16/06/1941          3.082                 Inductive          0.130          3.254       1321.570          0.140          1.000             0.140           0.140           0.140           19.4           69.2
     17/06/1941          3.102                 Inductive          0.143          4.061       1321.039          0.130          1.000             0.130           0.130           0.130           19.2           68.8
     18/06/1941          3.124                 Inductive          0.157          4.840       1320.517          0.127          1.000             0.127           0.127           0.127           19.0           68.5
     19/06/1941          3.146                 Inductive          0.188          5.562       1320.067          0.060          1.000             0.060           0.060           0.060           18.9           68.1
     20/06/1941          3.162                 Inductive          0.238          6.724       1323.960          0.145          1.000             0.145           0.145           0.145           18.5           67.5
     21/06/1941          3.175                 Inductive          0.301          8.233       1322.273          0.161          1.000             0.161           0.161           0.161           18.3           66.7
     22/06/1941          3.191                 Inductive          0.367         10.271       1320.348          0.218          1.000             0.218           0.218           0.218           18.0           65.6
     23/06/1941          3.206                 Inductive          0.407         12.858       1318.748          0.410          1.000             0.410           0.410           0.410           17.8           64.3
     24/06/1941          3.222                 Inductive          0.427         15.088       1317.870          0.496          1.000             0.496           0.496           0.496           17.6           63.2
     25/06/1941          3.238                 Inductive          0.434         16.965       1316.971          0.521          1.000             0.521           0.521           0.521           17.4           62.3
     26/06/1941          3.252                 Inductive          0.442         18.826       1316.064          0.535          1.000             0.535           0.535           0.535           17.3           61.5
     27/06/1941          3.267                 Inductive          0.454         20.783       1315.280          0.416          1.000             0.416           0.416           0.416           17.2           60.6
     28/06/1941          3.282                 Inductive          0.479         23.195       1314.371          0.544          1.000             0.544           0.544           0.544           17.1           59.7
     29/06/1941          3.297                 Inductive          0.531         25.770       1313.363          0.648          1.000             0.648           0.648           0.648           17.0           58.7
     30/06/1941          3.316                 Inductive          0.585         28.084       1312.366          0.640          1.000             0.640           0.640           0.640           17.0           57.9
     01/07/1941          3.336                 Inductive          0.631         30.400       1311.186          0.827          1.000             0.827           0.827           0.827           17.0           57.2
     02/07/1941          3.357                 Inductive          0.665         32.341       1310.376          0.459          1.000             0.459           0.459           0.459           17.0           56.6
     03/07/1941          3.375                 Inductive          0.682         34.754       1309.256          0.774          1.000             0.774           0.774           0.774           17.0           56.0
     04/07/1941          3.393                 Inductive          0.695         37.237       1308.058          0.855          1.000             0.855           0.855           0.855           17.0           55.5
     05/07/1941          3.415                 Inductive          0.714         39.636       1307.194          0.524          1.000             0.524           0.524           0.524           17.0           55.0
     06/07/1941          3.428                 Inductive          0.731         42.151       1306.227          0.629          1.000             0.629           0.629           0.629           17.0           54.6
     07/07/1941          3.441                 Inductive          0.746         44.535       1305.314          0.579          1.000             0.579           0.579           0.579           17.0           54.2
     08/07/1941          3.455                 Inductive          0.760         47.167       1303.981          1.002          1.000             1.002           1.002           1.002           17.0           53.8
     09/07/1941          3.472                 Inductive          0.772         49.446       1302.667          0.986          1.000             0.986           0.986           0.986           17.0           53.5
     10/07/1941          3.486                 Inductive          0.781         50.356       1310.076          0.137          1.000             0.137           0.137           0.137           16.7           53.0
     11/07/1941          3.502                 Inductive          0.792         51.986       1311.163          0.353          1.000             0.353           0.353           0.353           16.4           52.5
     12/07/1941          3.519                 Inductive          0.800         54.768       1308.811          0.791          1.000             0.791           0.791           0.791           16.1           52.1
     13/07/1941          3.537                 Inductive          0.810         57.697       1306.240          0.931          1.000             0.931           0.931           0.931           15.8           51.7
     14/07/1941          3.557                 Inductive          0.822         59.888       1303.665          0.954          1.000             0.954           0.954           0.954           15.5           51.4
     15/07/1941          3.579                 Inductive          0.835         61.522       1301.020          0.942          1.000             0.942           0.942           0.942           15.1           51.1
     16/07/1941          3.599                 Inductive          0.845         62.688       1300.187          0.643          1.000             0.643           0.643           0.643           14.8           50.9
     17/07/1941          3.616                 Inductive          0.854         64.877       1297.926          0.746          1.000             0.746           0.746           0.746           14.6           50.7
     18/07/1941          3.630                 Inductive          0.861         67.873       1296.704          0.891          1.000             0.891           0.891           0.891           14.5           50.5
     19/07/1941          3.647                 Inductive          0.866         71.138       1295.209          1.166          1.000             1.166           1.166           1.166           14.4           50.3
     20/07/1941          3.664                 Inductive          0.866         74.395       1293.708          1.174          1.000             1.174           1.174           1.174           14.3           50.2
     21/07/1941          3.683                 Inductive          0.862         77.168       1292.181          1.203          1.000             1.203           1.203           1.203           14.2           50.0
     22/07/1941          3.698                 Inductive          0.861         79.169       1291.193          0.667          1.000             0.667           0.667           0.667           14.2           49.9
     23/07/1941          3.711                 Inductive          0.860         81.186       1290.200          0.675          1.000             0.675           0.675           0.675           14.2           49.7
     24/07/1941          3.722                 Inductive          0.860         83.372       1289.089          0.795          1.000             0.795           0.795           0.795           14.1           49.6
     25/07/1941          3.733                 Inductive          0.859         85.509       1288.114          0.662          1.000             0.662           0.662           0.662           14.1           49.5
     26/07/1941          3.747                 Inductive          0.858         88.073       1286.809          0.995          1.000             0.995           0.995           0.995           14.1           49.4
     27/07/1941          3.761                 Inductive          0.855         90.882       1285.393          1.107          1.000             1.107           1.107           1.107           14.1           49.3
     28/07/1941          3.777                 Inductive          0.850         93.927       1283.846          1.241          1.000             1.241           1.241           1.241           14.1           49.2
     29/07/1941          3.793                 Inductive          0.844         97.345       1282.367          1.175          1.000             1.175           1.175           1.175           14.1           49.1
     30/07/1941          3.808                 Inductive          0.837        100.749       1280.909          1.156          1.000             1.156           1.156           1.156           14.1           49.0
     31/07/1941          3.822                 Inductive          0.831        104.066       1279.401          1.208          1.000             1.208           1.208           1.208           14.1           48.9
     01/08/1941          3.838                 Inductive          0.826        106.860       1277.823          1.281          1.000             1.281           1.281           1.281           14.1           48.9
     02/08/1941          3.857                 Inductive          0.820        109.077       1276.200          1.327          1.000             1.327           1.327           1.327           14.1           48.8
     03/08/1941          3.876                 Inductive          0.817        110.890       1274.515          1.392          1.000             1.392           1.392           1.392           14.1           48.7
     04/08/1941          3.897                 Inductive          0.809        112.651       1272.808          1.416          1.000             1.416           1.416           1.416           14.1           48.7
     05/08/1941          3.921                 Inductive          0.792        114.564       1271.448          1.070          1.000             1.070           1.070           1.070           14.1           48.6
     06/08/1941          3.934                 Inductive          0.782        116.995       1270.498          0.663          1.000             0.663           0.663           0.663           14.1           48.6
     07/08/1941          3.945                 Inductive          0.772        119.875       1269.463          0.749          1.000             0.749           0.749           0.749           14.1           48.5
     08/08/1941          3.958                 Inductive          0.761        122.816       1268.362          0.817          1.000             0.817           0.817           0.817           14.1           48.5
     09/08/1941          3.971                 Inductive          0.750        125.773       1267.071          1.009          1.000             1.009           1.009           1.009           14.1           48.5
     10/08/1941          3.986                 Inductive          0.740        128.466       1265.695          1.096          1.000             1.096           1.096           1.096           14.1           48.4
     11/08/1941          4.000 FloralInitiationToFlagLea          0.731        130.641       1264.465          0.951          1.000             0.951           0.951           0.951           14.1           48.3
     12/08/1941          4.047 FloralInitiationToFlagLea          0.721        132.425       1263.450          0.739          1.000             0.739           0.739           0.739           14.1           48.3
     13/08/1941          4.086 FloralInitiationToFlagLea          0.713        134.361       1262.349          0.826          1.000             0.826           0.826           0.826           14.1           48.2
     14/08/1941          4.130 FloralInitiationToFlagLea          0.704        136.167       1261.204          0.872          1.000             0.872           0.872           0.872           14.1           48.2
     15/08/1941          4.178 FloralInitiationToFlagLea          0.693        137.451       1260.310          0.622          1.000             0.622           0.622           0.622           14.1           48.1
     16/08/1941          4.231 FloralInitiationToFlagLea          0.683        139.722       1258.864          1.176          1.000             1.176           1.176           1.176           14.1           48.1
     17/08/1941          4.293 FloralInitiationToFlagLea          0.670        141.910       1257.430          1.166          1.000             1.166           1.166           1.166           14.1           48.1
