ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     29/11/1940              ?                         ?              ?              ?       1336.720              ?              ?                 ?               ?               ?          331.3           39.5
     30/11/1940              ?                         ?              ?              ?       1360.779              ?              ?                 ?               ?               ?          313.3           39.3
     01/12/1940              ?                         ?              ?              ?       1383.478              ?              ?                 ?               ?               ?          296.6           39.3
     02/12/1940              ?                         ?              ?              ?       1379.208              ?              ?                 ?               ?               ?          283.9           39.3
     03/12/1940              ?                         ?              ?              ?       1378.463              ?              ?                 ?               ?               ?          277.0           39.4
     04/12/1940              ?                         ?              ?              ?       1377.957              ?              ?                 ?               ?               ?          275.9           39.5
     05/12/1940              ?                         ?              ?              ?       1377.461              ?              ?                 ?               ?               ?          275.9           39.7
     06/12/1940              ?                         ?              ?              ?       1376.975              ?              ?                 ?               ?               ?          275.9           39.9
     07/12/1940              ?                         ?              ?              ?       1376.498              ?              ?                 ?               ?               ?          275.9           40.1
     08/12/1940              ?                         ?              ?              ?       1376.029              ?              ?                 ?               ?               ?          275.9           40.3
     09/12/1940              ?                         ?              ?              ?       1375.568              ?              ?                 ?               ?               ?          275.9           40.5
     10/12/1940              ?                         ?              ?              ?       1381.266              ?              ?                 ?               ?               ?          260.9           40.7
     11/12/1940              ?                         ?              ?              ?       1389.756              ?              ?                 ?               ?               ?          246.7           40.9
     12/12/1940              ?                         ?              ?              ?       1385.052              ?              ?                 ?               ?               ?          237.7           41.0
     13/12/1940              ?                         ?              ?              ?       1384.366              ?              ?                 ?               ?               ?          233.4           41.2
     14/12/1940              ?                         ?              ?              ?       1383.705              ?              ?                 ?               ?               ?          233.2           41.4
     15/12/1940              ?                         ?              ?              ?       1383.065              ?              ?                 ?               ?               ?          233.2           41.6
     16/12/1940              ?                         ?              ?              ?       1382.445              ?              ?                 ?               ?               ?          233.2           41.8
     17/12/1940              ?                         ?              ?              ?       1381.844              ?              ?                 ?               ?               ?          233.2           42.1
     18/12/1940              ?                         ?              ?              ?       1383.025              ?              ?                 ?               ?               ?          220.5           42.3
     19/12/1940              ?                         ?              ?              ?       1381.259              ?              ?                 ?               ?               ?          209.8           42.5
     20/12/1940              ?                         ?              ?              ?       1380.690              ?              ?                 ?               ?               ?          203.3           42.7
     21/12/1940              ?                         ?              ?              ?       1403.237              ?              ?                 ?               ?               ?          192.3           42.8
     22/12/1940              ?                         ?              ?              ?       1396.517              ?              ?                 ?               ?               ?          185.4           43.0
     23/12/1940              ?                         ?              ?              ?       1394.797              ?              ?                 ?               ?               ?          181.9           43.1
     24/12/1940              ?                         ?              ?              ?       1393.383              ?              ?                 ?               ?               ?          181.8           43.3
     25/12/1940              ?                         ?              ?              ?       1392.152              ?              ?                 ?               ?               ?          181.8           43.5
     26/12/1940              ?                         ?              ?              ?       1391.049              ?              ?                 ?               ?               ?          181.8           43.8
     27/12/1940              ?                         ?              ?              ?       1390.039              ?              ?                 ?               ?               ?          181.8           44.0
     28/12/1940              ?                         ?              ?              ?       1389.103              ?              ?                 ?               ?               ?          181.8           44.3
     29/12/1940              ?                         ?              ?              ?       1388.227              ?              ?                 ?               ?               ?          181.8           44.5
     30/12/1940              ?                         ?              ?              ?       1390.504              ?              ?                 ?               ?               ?          171.9           44.8
     31/12/1940              ?                         ?              ?              ?       1387.400              ?              ?                 ?               ?               ?          165.2           45.0
     01/01/1941              ?                         ?              ?              ?       1386.615              ?              ?                 ?               ?               ?          160.6           45.2
     02/01/1941              ?                         ?              ?              ?       1385.866              ?              ?                 ?               ?               ?          158.1           45.4
     03/01/1941              ?                         ?              ?              ?       1385.148              ?              ?                 ?               ?               ?          158.1           45.7
     04/01/1941              ?                         ?              ?              ?       1392.557              ?              ?                 ?               ?               ?          149.5           45.8
     05/01/1941              ?                         ?              ?              ?       1402.327              ?              ?                 ?               ?               ?          141.8           46.0
     06/01/1941              ?                         ?              ?              ?       1401.265              ?              ?                 ?               ?               ?          134.5           46.2
     07/01/1941              ?                         ?              ?              ?       1405.790              ?              ?                 ?               ?               ?          127.2           46.3
     08/01/1941              ?                         ?              ?              ?       1402.418              ?              ?                 ?               ?               ?          121.5           46.4
     09/01/1941              ?                         ?              ?              ?       1402.832              ?              ?                 ?               ?               ?          115.8           46.6
     10/01/1941              ?                         ?              ?              ?       1403.740              ?              ?                 ?               ?               ?          109.5           46.7
     11/01/1941              ?                         ?              ?              ?       1402.519              ?              ?                 ?               ?               ?          103.9           46.8
     12/01/1941              ?                         ?              ?              ?       1397.901              ?              ?                 ?               ?               ?          100.2           47.0
     13/01/1941              ?                         ?              ?              ?       1399.070              ?              ?                 ?               ?               ?           96.5           47.1
     14/01/1941              ?                         ?              ?              ?       1421.216              ?              ?                 ?               ?               ?           91.2           47.2
     15/01/1941              ?                         ?              ?              ?       1415.625              ?              ?                 ?               ?               ?           87.7           47.3
     16/01/1941              ?                         ?              ?              ?       1411.038              ?              ?                 ?               ?               ?           86.0           47.5
     17/01/1941              ?                         ?              ?              ?       1408.972              ?              ?                 ?               ?               ?           85.8           47.7
     18/01/1941              ?                         ?              ?              ?       1407.385              ?              ?                 ?               ?               ?           85.8           47.9
     19/01/1941              ?                         ?              ?              ?       1406.047              ?              ?                 ?               ?               ?           85.8           48.1
     20/01/1941              ?                         ?              ?              ?       1404.868              ?              ?                 ?               ?               ?           85.8           48.3
     21/01/1941              ?                         ?              ?              ?       1403.801              ?              ?                 ?               ?               ?           85.8           48.5
     22/01/1941              ?                         ?              ?              ?       1402.821              ?              ?                 ?               ?               ?           85.8           48.8
     23/01/1941              ?                         ?              ?              ?       1401.908              ?              ?                 ?               ?               ?           85.8           49.0
     24/01/1941              ?                         ?              ?              ?       1426.462              ?              ?                 ?               ?               ?           81.9           49.1
     25/01/1941              ?                         ?              ?              ?       1446.605              ?              ?                 ?               ?               ?           77.5           49.2
     26/01/1941              ?                         ?              ?              ?       1442.201              ?              ?                 ?               ?               ?           74.4           49.4
     27/01/1941              ?                         ?              ?              ?       1438.422              ?              ?                 ?               ?               ?           72.5           49.5
     28/01/1941              ?                         ?              ?              ?       1436.407              ?              ?                 ?               ?               ?           71.8           49.7
     29/01/1941              ?                         ?              ?              ?       1434.844              ?              ?                 ?               ?               ?           71.8           49.9
     30/01/1941              ?                         ?              ?              ?       1433.519              ?              ?                 ?               ?               ?           71.8           50.1
     31/01/1941              ?                         ?              ?              ?       1432.349              ?              ?                 ?               ?               ?           71.8           50.3
     01/02/1941              ?                         ?              ?              ?       1431.290              ?              ?                 ?               ?               ?           71.8           50.5
     02/02/1941              ?                         ?              ?              ?       1430.315              ?              ?                 ?               ?               ?           71.8           50.7
     03/02/1941              ?                         ?              ?              ?       1429.943              ?              ?                 ?               ?               ?           71.8           51.0
     04/02/1941              ?                         ?              ?              ?       1429.058              ?              ?                 ?               ?               ?           71.8           51.2
     05/02/1941              ?                         ?              ?              ?       1428.223              ?              ?                 ?               ?               ?           71.8           51.4
     06/02/1941              ?                         ?              ?              ?       1427.432              ?              ?                 ?               ?               ?           71.8           51.7
     07/02/1941              ?                         ?              ?              ?       1426.677              ?              ?                 ?               ?               ?           71.8           51.9
     08/02/1941              ?                         ?              ?              ?       1425.955              ?              ?                 ?               ?               ?           71.8           52.2
     09/02/1941              ?                         ?              ?              ?       1425.260              ?              ?                 ?               ?               ?           71.8           52.4
     10/02/1941              ?                         ?              ?              ?       1424.592              ?              ?                 ?               ?               ?           71.8           52.7
     11/02/1941              ?                         ?              ?              ?       1435.827              ?              ?                 ?               ?               ?           67.9           52.9
     12/02/1941              ?                         ?              ?              ?       1441.467              ?              ?                 ?               ?               ?           64.2           53.1
     13/02/1941              ?                         ?              ?              ?       1435.345              ?              ?                 ?               ?               ?           61.8           53.4
     14/02/1941              ?                         ?              ?              ?       1433.952              ?              ?                 ?               ?               ?           60.3           53.6
     15/02/1941              ?                         ?              ?              ?       1432.736              ?              ?                 ?               ?               ?           59.8           53.8
     16/02/1941              ?                         ?              ?              ?       1431.642              ?              ?                 ?               ?               ?           59.8           54.1
     17/02/1941              ?                         ?              ?              ?       1430.640              ?              ?                 ?               ?               ?           59.8           54.3
     18/02/1941              ?                         ?              ?              ?       1429.710              ?              ?                 ?               ?               ?           59.8           54.5
     19/02/1941              ?                         ?              ?              ?       1428.839              ?              ?                 ?               ?               ?           59.8           54.8
     20/02/1941              ?                         ?              ?              ?       1428.016              ?              ?                 ?               ?               ?           59.8           55.0
     21/02/1941              ?                         ?              ?              ?       1427.235              ?              ?                 ?               ?               ?           59.8           55.3
     22/02/1941              ?                         ?              ?              ?       1426.489              ?              ?                 ?               ?               ?           59.8           55.5
     23/02/1941              ?                         ?              ?              ?       1425.774              ?              ?                 ?               ?               ?           59.8           55.8
     24/02/1941              ?                         ?              ?              ?       1425.087              ?              ?                 ?               ?               ?           59.8           56.0
     25/02/1941              ?                         ?              ?              ?       1424.424              ?              ?                 ?               ?               ?           59.8           56.3
     26/02/1941              ?                         ?              ?              ?       1423.784              ?              ?                 ?               ?               ?           59.8           56.5
     27/02/1941              ?                         ?              ?              ?       1423.274              ?              ?                 ?               ?               ?           56.6           56.8
     28/02/1941              ?                         ?              ?              ?       1422.668              ?              ?                 ?               ?               ?           54.6           57.0
     01/03/1941              ?                         ?              ?              ?       1422.080              ?              ?                 ?               ?               ?           53.4           57.3
     02/03/1941              ?                         ?              ?              ?       1421.507              ?              ?                 ?               ?               ?           53.1           57.5
     03/03/1941              ?                         ?              ?              ?       1420.949              ?              ?                 ?               ?               ?           53.1           57.8
     04/03/1941              ?                         ?              ?              ?       1420.404              ?              ?                 ?               ?               ?           53.1           58.0
     05/03/1941              ?                         ?              ?              ?       1419.872              ?              ?                 ?               ?               ?           53.1           58.3
     06/03/1941              ?                         ?              ?              ?       1419.351              ?              ?                 ?               ?               ?           53.1           58.5
     07/03/1941              ?                         ?              ?              ?       1418.841              ?              ?                 ?               ?               ?           53.1           58.8
     08/03/1941              ?                         ?              ?              ?       1418.342              ?              ?                 ?               ?               ?           53.1           59.0
     09/03/1941              ?                         ?              ?              ?       1421.410              ?              ?                 ?               ?               ?           50.2           59.3
     10/03/1941              ?                         ?              ?              ?       1423.969              ?              ?                 ?               ?               ?           47.5           59.5
     11/03/1941              ?                         ?              ?              ?       1419.975              ?              ?                 ?               ?               ?           45.6           59.7
     12/03/1941              ?                         ?              ?              ?       1419.453              ?              ?                 ?               ?               ?           44.5           59.9
     13/03/1941              ?                         ?              ?              ?       1432.617              ?              ?                 ?               ?               ?           42.1           60.1
     14/03/1941              ?                         ?              ?              ?       1458.363              ?              ?                 ?               ?               ?           39.8           60.1
     15/03/1941              ?                         ?              ?              ?       1456.362              ?              ?                 ?               ?               ?           37.9           60.2
     16/03/1941              ?                         ?              ?              ?       1451.616              ?              ?                 ?               ?               ?           36.6           60.3
     17/03/1941              ?                         ?              ?              ?       1447.554              ?              ?                 ?               ?               ?           35.9           60.5
     18/03/1941              ?                         ?              ?              ?       1445.514              ?              ?                 ?               ?               ?           35.7           60.7
     19/03/1941              ?                         ?              ?              ?       1443.939              ?              ?                 ?               ?               ?           35.7           60.9
     20/03/1941              ?                         ?              ?              ?       1450.284              ?              ?                 ?               ?               ?           33.7           61.1
     21/03/1941              ?                         ?              ?              ?       1449.010              ?              ?                 ?               ?               ?           32.0           61.3
     22/03/1941              ?                         ?              ?              ?       1461.452              ?              ?                 ?               ?               ?           30.3           61.3
     23/03/1941              ?                         ?              ?              ?       1457.249              ?              ?                 ?               ?               ?           29.5           61.5
     24/03/1941              ?                         ?              ?              ?       1453.715              ?              ?                 ?               ?               ?           28.6           61.7
     25/03/1941              ?                         ?              ?              ?       1450.518              ?              ?                 ?               ?               ?           28.2           61.8
     26/03/1941              ?                         ?              ?              ?       1448.587              ?              ?                 ?               ?               ?           28.1           62.0
     27/03/1941              ?                         ?              ?              ?       1447.063              ?              ?                 ?               ?               ?           28.1           62.2
     28/03/1941              ?                         ?              ?              ?       1445.762              ?              ?                 ?               ?               ?           28.1           62.4
     29/03/1941              ?                         ?              ?              ?       1444.609              ?              ?                 ?               ?               ?           28.1           62.5
     30/03/1941              ?                         ?              ?              ?       1443.563              ?              ?                 ?               ?               ?           28.1           62.7
     31/03/1941              ?                         ?              ?              ?       1442.597              ?              ?                 ?               ?               ?           28.1           62.9
     01/04/1941              ?                         ?              ?              ?       1441.696              ?              ?                 ?               ?               ?           28.1           63.1
     02/04/1941              ?                         ?              ?              ?       1440.849              ?              ?                 ?               ?               ?           28.1           63.3
     03/04/1941              ?                         ?              ?              ?       1440.047              ?              ?                 ?               ?               ?           28.1           63.5
     04/04/1941              ?                         ?              ?              ?       1439.283              ?              ?                 ?               ?               ?           28.1           63.7
     05/04/1941              ?                         ?              ?              ?       1438.552              ?              ?                 ?               ?               ?           28.1           63.9
     06/04/1941              ?                         ?              ?              ?       1437.851              ?              ?                 ?               ?               ?           28.1           64.1
     07/04/1941              ?                         ?              ?              ?       1437.176              ?              ?                 ?               ?               ?           28.1           64.3
     08/04/1941              ?                         ?              ?              ?       1436.524              ?              ?                 ?               ?               ?           28.1           64.5
     09/04/1941              ?                         ?              ?              ?       1435.893              ?              ?                 ?               ?               ?           28.1           64.6
     10/04/1941              ?                         ?              ?              ?       1435.281              ?              ?                 ?               ?               ?           28.1           64.8
     11/04/1941              ?                         ?              ?              ?       1434.687              ?              ?                 ?               ?               ?           28.1           65.0
     12/04/1941              ?                         ?              ?              ?       1434.109              ?              ?                 ?               ?               ?           28.1           65.2
     13/04/1941              ?                         ?              ?              ?       1433.546              ?              ?                 ?               ?               ?           28.1           65.4
     14/04/1941              ?                         ?              ?              ?       1432.997              ?              ?                 ?               ?               ?           28.1           65.5
     15/04/1941              ?                         ?              ?              ?       1432.460              ?              ?                 ?               ?               ?           28.1           65.7
     16/04/1941              ?                         ?              ?              ?       1431.936              ?              ?                 ?               ?               ?           28.1           65.9
     17/04/1941              ?                         ?              ?              ?       1433.870              ?              ?                 ?               ?               ?           26.7           66.1
     18/04/1941              ?                         ?              ?              ?       1431.422              ?              ?                 ?               ?               ?           25.6           66.2
     19/04/1941              ?                         ?              ?              ?       1430.919              ?              ?                 ?               ?               ?           24.9           66.4
     20/04/1941              ?                         ?              ?              ?       1430.427              ?              ?                 ?               ?               ?           24.4           66.6
     21/04/1941              ?                         ?              ?              ?       1429.943              ?              ?                 ?               ?               ?           24.2           66.7
     22/04/1941              ?                         ?              ?              ?       1429.468              ?              ?                 ?               ?               ?           24.2           66.9
     23/04/1941              ?                         ?              ?              ?       1429.001              ?              ?                 ?               ?               ?           24.2           67.1
     24/04/1941              ?                         ?              ?              ?       1428.543              ?              ?                 ?               ?               ?           24.2           67.2
     25/04/1941              ?                         ?              ?              ?       1428.092              ?              ?                 ?               ?               ?           24.2           67.4
     26/04/1941              ?                         ?              ?              ?       1427.647              ?              ?                 ?               ?               ?           24.2           67.6
     27/04/1941              ?                         ?              ?              ?       1427.210              ?              ?                 ?               ?               ?           24.2           67.7
     28/04/1941              ?                         ?              ?              ?       1426.780              ?              ?                 ?               ?               ?           24.2           67.9
     29/04/1941              ?                         ?              ?              ?       1426.355              ?              ?                 ?               ?               ?           24.2           68.0
     30/04/1941              ?                         ?              ?              ?       1425.937              ?              ?                 ?               ?               ?           24.2           68.2
     01/05/1941              ?                         ?              ?              ?       1425.525              ?              ?                 ?               ?               ?           24.2           68.3
     02/05/1941              ?                         ?              ?              ?       1425.118              ?              ?                 ?               ?               ?           24.2           68.4
     03/05/1941              ?                         ?              ?              ?       1424.716              ?              ?                 ?               ?               ?           24.2           68.5
     04/05/1941              ?                         ?              ?              ?       1424.319              ?              ?                 ?               ?               ?           24.2           68.7
     05/05/1941              ?                         ?              ?              ?       1423.927              ?              ?                 ?               ?               ?           24.2           68.8
     06/05/1941              ?                         ?              ?              ?       1423.540              ?              ?                 ?               ?               ?           24.2           69.0
     07/05/1941              ?                         ?              ?              ?       1423.158              ?              ?                 ?               ?               ?           24.2           69.1
     08/05/1941              ?                         ?              ?              ?       1422.779              ?              ?                 ?               ?               ?           24.2           69.2
     09/05/1941              ?                         ?              ?              ?       1422.406              ?              ?                 ?               ?               ?           24.2           69.3
     10/05/1941              ?                         ?              ?              ?       1422.036              ?              ?                 ?               ?               ?           24.2           69.5
     11/05/1941              ?                         ?              ?              ?       1421.670              ?              ?                 ?               ?               ?           24.2           69.6
     12/05/1941              ?                         ?              ?              ?       1421.308              ?              ?                 ?               ?               ?           24.2           69.7
     13/05/1941              ?                         ?              ?              ?       1420.950              ?              ?                 ?               ?               ?           24.2           69.8
     14/05/1941              ?                         ?              ?              ?       1420.595              ?              ?                 ?               ?               ?           24.2           69.9
     15/05/1941              ?                         ?              ?              ?       1420.244              ?              ?                 ?               ?               ?           24.2           70.0
     16/05/1941              ?                         ?              ?              ?       1419.897              ?              ?                 ?               ?               ?           24.2           70.2
     17/05/1941              ?                         ?              ?              ?       1419.552              ?              ?                 ?               ?               ?           24.2           70.3
     18/05/1941              ?                         ?              ?              ?       1419.211              ?              ?                 ?               ?               ?           24.2           70.4
     19/05/1941              ?                         ?              ?              ?       1418.873              ?              ?                 ?               ?               ?           24.2           70.5
     20/05/1941              ?                         ?              ?              ?       1418.538              ?              ?                 ?               ?               ?           24.2           70.6
     21/05/1941              ?                         ?              ?              ?       1418.206              ?              ?                 ?               ?               ?           24.2           70.7
     22/05/1941              ?                         ?              ?              ?       1417.877              ?              ?                 ?               ?               ?           24.2           70.8
     23/05/1941              ?                         ?              ?              ?       1417.551              ?              ?                 ?               ?               ?           24.2           70.9
     24/05/1941              ?                         ?              ?              ?       1418.043              ?              ?                 ?               ?               ?           24.2           71.0
     25/05/1941              ?                         ?              ?              ?       1417.227              ?              ?                 ?               ?               ?           24.2           71.1
     26/05/1941              ?                         ?              ?              ?       1416.907              ?              ?                 ?               ?               ?           24.2           71.2
     27/05/1941              ?                         ?              ?              ?       1416.588              ?              ?                 ?               ?               ?           24.2           71.3
     28/05/1941              ?                         ?              ?              ?       1416.273              ?              ?                 ?               ?               ?           24.2           71.4
     29/05/1941              ?                         ?              ?              ?       1415.959              ?              ?                 ?               ?               ?           24.2           71.4
     30/05/1941              ?                         ?              ?              ?       1415.649              ?              ?                 ?               ?               ?           24.2           71.5
     31/05/1941              ?                         ?              ?              ?       1415.340              ?              ?                 ?               ?               ?           24.2           71.6
     01/06/1941          2.000               Germinating          0.000          0.000       1415.013          0.021          1.000             0.021           0.021           0.021           24.2           71.5
     02/06/1941          2.000                  Emerging          0.000          0.000       1421.604          0.000          1.000             0.000           0.000          -0.000           23.7           71.6
     03/06/1941          2.091                  Emerging          0.000          0.000       1419.330          0.000          1.000             0.000           0.000          -0.000           23.4           71.7
     04/06/1941          2.187                  Emerging          0.000          0.000       1416.632          0.000          1.000             0.000           0.000          -0.000           23.1           71.7
     05/06/1941          2.313                  Emerging          0.000          0.000       1414.709          0.000          1.000             0.000           0.000          -0.000           22.7           71.8
     06/06/1941          2.450                  Emerging          0.000          0.000       1414.407          0.000          1.000             0.000           0.000          -0.000           22.3           71.9
     07/06/1941          2.573                  Emerging          0.000          0.000       1414.108          0.000          1.000             0.000           0.000          -0.000           22.1           71.9
     08/06/1941          2.703                  Emerging          0.000          0.000       1423.765          0.000          1.000             0.000           0.000          -0.000           21.4           72.0
     09/06/1941          2.826                  Emerging          0.000          0.000       1433.004          0.000          1.000             0.000           0.000          -0.000           20.8           72.1
     10/06/1941          2.907                  Emerging          0.000          0.000       1433.025          0.000          1.000             0.000           0.000          -0.000           20.6           72.2
     11/06/1941          2.977                  Emerging          0.000          0.000       1430.896          0.000          1.000             0.000           0.000          -0.000           20.4           72.2
     12/06/1941          3.016                 Inductive          0.030          1.293       1429.063          0.000          1.000             0.000           0.000          -0.000           20.2           72.2
     13/06/1941          3.028                 Inductive          0.031          1.386       1428.188          0.005          1.000             0.005           0.005           0.005           20.1           72.2
     14/06/1941          3.043                 Inductive          0.034          1.577       1426.405          0.020          1.000             0.020           0.020           0.020           19.8           72.1
     15/06/1941          3.061                 Inductive          0.039          1.863       1425.319          0.049          1.000             0.049           0.049           0.049           19.6           72.0
     16/06/1941          3.082                 Inductive          0.044          2.187       1424.852          0.061          1.000             0.061           0.061           0.061           19.3           71.8
     17/06/1941          3.102                 Inductive          0.049          2.477       1424.405          0.046          1.000             0.046           0.046           0.046           19.1           71.7
     18/06/1941          3.124                 Inductive          0.053          2.758       1423.965          0.045          1.000             0.045           0.045           0.045           19.0           71.7
     19/06/1941          3.146                 Inductive          0.056          2.987       1423.554          0.020          1.000             0.020           0.020           0.020           18.9           71.6
     20/06/1941          3.162                 Inductive          0.061          3.320       1427.372          0.046          1.000             0.046           0.046           0.046           18.5           71.5
     21/06/1941          3.175                 Inductive          0.067          3.703       1425.577          0.044          1.000             0.044           0.044           0.044           18.3           71.4
     22/06/1941          3.191                 Inductive          0.074          4.177       1423.487          0.052          1.000             0.052           0.052           0.052           18.0           71.2
     23/06/1941          3.206                 Inductive          0.084          4.793       1422.932          0.095          1.000             0.095           0.095           0.095           17.8           70.9
     24/06/1941          3.222                 Inductive          0.094          5.502       1422.432          0.119          1.000             0.119           0.119           0.119           17.6           70.6
     25/06/1941          3.238                 Inductive          0.106          6.311       1421.920          0.135          1.000             0.135           0.135           0.135           17.5           70.2
     26/06/1941          3.252                 Inductive          0.117          7.200       1421.394          0.153          1.000             0.153           0.153           0.153           17.4           69.8
     27/06/1941          3.267                 Inductive          0.131          8.119       1420.902          0.124          1.000             0.124           0.124           0.124           17.3           69.4
     28/06/1941          3.282                 Inductive          0.149          9.218       1420.356          0.182          1.000             0.182           0.182           0.182           17.3           68.9
     29/06/1941          3.297                 Inductive          0.167         10.455       1419.757          0.238          1.000             0.238           0.238           0.238           17.3           68.4
     30/06/1941          3.316                 Inductive          0.187         11.799       1419.163          0.237          1.000             0.237           0.237           0.237           17.3           67.8
     01/07/1941          3.336                 Inductive          0.208         13.277       1418.485          0.324          1.000             0.324           0.324           0.324           17.3           67.1
     02/07/1941          3.357                 Inductive          0.225         14.483       1417.962          0.174          1.000             0.174           0.174           0.174           17.3           66.6
     03/07/1941          3.375                 Inductive          0.249         16.100       1417.296          0.319          1.000             0.319           0.319           0.319           17.3           65.9
     04/07/1941          3.393                 Inductive          0.275         17.948       1416.574          0.378          1.000             0.378           0.378           0.378           17.3           65.2
     05/07/1941          3.415                 Inductive          0.302         19.871       1416.007          0.227          1.000             0.227           0.227           0.227           17.3           64.4
     06/07/1941          3.428                 Inductive          0.332         22.047       1415.368          0.302          1.000             0.302           0.302           0.302           17.3           63.4
     07/07/1941          3.441                 Inductive          0.365         24.433       1414.741          0.293          1.000             0.293           0.293           0.293           17.3           62.4
     08/07/1941          3.455                 Inductive          0.405         27.325       1413.837          0.573          1.000             0.573           0.573           0.573           17.3           61.2
     09/07/1941          3.472                 Inductive          0.443         30.045       1412.898          0.611          1.000             0.611           0.611           0.611           17.3           60.0
     10/07/1941          3.486                 Inductive          0.459         31.214       1420.239          0.081          1.000             0.081           0.081           0.081           17.0           59.6
     11/07/1941          3.502                 Inductive          0.484         33.023       1421.267          0.225          1.000             0.225           0.225           0.225           16.7           58.9
     12/07/1941          3.519                 Inductive          0.529         36.370       1418.852          0.532          1.000             0.532           0.532           0.532           16.4           57.5
     13/07/1941          3.537                 Inductive          0.580         40.122       1416.247          0.676          1.000             0.676           0.676           0.676           16.1           56.2
     14/07/1941          3.557                 Inductive          0.630         44.044       1413.649          0.739          1.000             0.739           0.739           0.739           15.8           55.1
     15/07/1941          3.579                 Inductive          0.684         48.308       1410.976          0.769          1.000             0.769           0.769           0.769           15.4           54.3
     16/07/1941          3.599                 Inductive          0.726         51.741       1410.131          0.551          1.000             0.551           0.551           0.551           15.2           53.5
     17/07/1941          3.616                 Inductive          0.786         56.507       1409.054          0.662          1.000             0.662           0.662           0.662           15.0           52.8
     18/07/1941          3.630                 Inductive          0.856         61.971       1407.887          0.838          1.000             0.838           0.838           0.838           14.9           52.2
     19/07/1941          3.647                 Inductive          0.932         67.945       1406.430          1.131          1.000             1.131           1.131           1.131           14.8           51.6
     20/07/1941          3.664                 Inductive          1.002         73.547       1404.986          1.120          1.000             1.120           1.120           1.120           14.7           51.1
     21/07/1941          3.683                 Inductive          1.067         78.829       1403.536          1.129          1.000             1.129           1.129           1.129           14.6           50.7
     22/07/1941          3.698                 Inductive          1.118         83.032       1402.606          0.612          1.000             0.612           0.612           0.612           14.6           50.2
     23/07/1941          3.711                 Inductive          1.170         87.275       1401.680          0.611          1.000             0.611           0.611           0.611           14.6           49.8
     24/07/1941          3.722                 Inductive          1.221         91.495       1400.668          0.699          1.000             0.699           0.699           0.699           14.6           49.5
     25/07/1941          3.733                 Inductive          1.268         95.331       1399.790          0.567          1.000             0.567           0.567           0.567           14.6           49.1
     26/07/1941          3.747                 Inductive          1.318         99.428       1398.651          0.831          1.000             0.831           0.831           0.831           14.6           48.8
     27/07/1941          3.761                 Inductive          1.365        103.337       1397.446          0.900          1.000             0.900           0.900           0.900           14.6           48.5
     28/07/1941          3.777                 Inductive          1.411        107.135       1396.151          0.991          1.000             0.991           0.991           0.991           14.6           48.2
     29/07/1941          3.793                 Inductive          1.455        110.812       1394.923          0.926          1.000             0.926           0.926           0.926           14.6           47.9
     30/07/1941          3.808                 Inductive          1.497        114.339       1393.734          0.891          1.000             0.891           0.891           0.891           14.6           47.7
     31/07/1941          3.822                 Inductive          1.537        117.770       1392.521          0.916          1.000             0.916           0.916           0.916           14.6           47.5
     01/08/1941          3.838                 Inductive          1.575        121.079       1391.273          0.953          1.000             0.953           0.953           0.953           14.6           47.3
     02/08/1941          3.857                 Inductive          1.612        124.325       1389.995          0.985          1.000             0.985           0.985           0.985           14.6           47.1
     03/08/1941          3.876                 Inductive          1.648        127.533       1388.674          1.031          1.000             1.031           1.031           1.031           14.6           46.9
     04/08/1941          3.897                 Inductive          1.683        130.650       1387.338          1.046          1.000             1.046           1.046           1.046           14.6           46.8
     05/08/1941          3.921                 Inductive          1.716        133.723       1386.230          0.821          1.000             0.821           0.821           0.821           14.6           46.6
     06/08/1941          3.934                 Inductive          1.747        136.490       1385.443          0.502          1.000             0.502           0.502           0.502           14.6           46.5
     07/08/1941          3.945                 Inductive          1.777        139.176       1384.624          0.535          1.000             0.535           0.535           0.535           14.6           46.3
     08/08/1941          3.958                 Inductive          1.808        141.991       1383.747          0.595          1.000             0.595           0.595           0.595           14.6           46.2
     09/08/1941          3.971                 Inductive          1.839        144.764       1382.768          0.699          1.000             0.699           0.699           0.699           14.6           46.0
     10/08/1941          3.986                 Inductive          1.870        147.604       1381.720          0.770          1.000             0.770           0.770           0.770           14.6           45.9
     11/08/1941          4.000 FloralInitiationToFlagLea          1.896        150.128       1380.800          0.644          1.000             0.644           0.644           0.644           14.6           45.7
     12/08/1941          4.047 FloralInitiationToFlagLea          1.920        152.721       1380.007          0.519          1.000             0.519           0.519           0.519           14.6           45.6
     13/08/1941          4.086 FloralInitiationToFlagLea          1.943        155.359       1379.162          0.572          1.000             0.572           0.572           0.572           14.6           45.4
     14/08/1941          4.130 FloralInitiationToFlagLea          1.967        158.110       1378.260          0.630          1.000             0.630           0.630           0.630           14.6           45.3
     15/08/1941          4.178 FloralInitiationToFlagLea          1.983        160.268       1377.551          0.439          1.000             0.439           0.439           0.439           14.6           45.2
     16/08/1941          4.231 FloralInitiationToFlagLea          2.009        163.710       1376.332          0.951          1.000             0.951           0.951           0.951           14.6           45.1
     17/08/1941          4.293 FloralInitiationToFlagLea          2.030        167.049       1375.120          0.944          1.000             0.944           0.944           0.944           14.6           45.0
