ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/11/1940              ?                         ?              ?              ?       1328.725              ?              ?                 ?               ?               ?         2983.1           38.9
     26/11/1940              ?                         ?              ?              ?       1328.534              ?              ?                 ?               ?               ?         2983.1           38.9
     27/11/1940              ?                         ?              ?              ?       1328.343              ?              ?                 ?               ?               ?         2983.1           38.9
     28/11/1940              ?                         ?              ?              ?       1328.153              ?              ?                 ?               ?               ?         2983.1           39.0
     29/11/1940              ?                         ?              ?              ?       1327.963              ?              ?                 ?               ?               ?         2983.1           39.0
     30/11/1940              ?                         ?              ?              ?       1354.516              ?              ?                 ?               ?               ?         2981.4           39.1
     01/12/1940              ?                         ?              ?              ?       1379.213              ?              ?                 ?               ?               ?         2971.5           39.1
     02/12/1940              ?                         ?              ?              ?       1376.842              ?              ?                 ?               ?               ?         2961.5           39.2
     03/12/1940              ?                         ?              ?              ?       1373.113              ?              ?                 ?               ?               ?         2950.6           39.2
     04/12/1940              ?                         ?              ?              ?       1372.135              ?              ?                 ?               ?               ?         2939.5           39.3
     05/12/1940              ?                         ?              ?              ?       1371.569              ?              ?                 ?               ?               ?         2928.0           39.3
     06/12/1940              ?                         ?              ?              ?       1371.018              ?              ?                 ?               ?               ?         2919.1           39.4
     07/12/1940              ?                         ?              ?              ?       1370.479              ?              ?                 ?               ?               ?         2919.1           39.5
     08/12/1940              ?                         ?              ?              ?       1369.952              ?              ?                 ?               ?               ?         2919.1           39.7
     09/12/1940              ?                         ?              ?              ?       1369.437              ?              ?                 ?               ?               ?         2919.1           39.9
     10/12/1940              ?                         ?              ?              ?       1377.649              ?              ?                 ?               ?               ?         2879.5           39.7
     11/12/1940              ?                         ?              ?              ?       1388.333              ?              ?                 ?               ?               ?         2857.7           39.7
     12/12/1940              ?                         ?              ?              ?       1384.588              ?              ?                 ?               ?               ?         2843.2           39.7
     13/12/1940              ?                         ?              ?              ?       1381.134              ?              ?                 ?               ?               ?         2829.0           39.7
     14/12/1940              ?                         ?              ?              ?       1380.193              ?              ?                 ?               ?               ?         2815.1           39.8
     15/12/1940              ?                         ?              ?              ?       1379.313              ?              ?                 ?               ?               ?         2801.7           39.9
     16/12/1940              ?                         ?              ?              ?       1378.482              ?              ?                 ?               ?               ?         2794.6           40.0
     17/12/1940              ?                         ?              ?              ?       1378.231              ?              ?                 ?               ?               ?         2788.4           40.2
     18/12/1940              ?                         ?              ?              ?       1381.183              ?              ?                 ?               ?               ?         2764.8           40.1
     19/12/1940              ?                         ?              ?              ?       1381.512              ?              ?                 ?               ?               ?         2747.7           40.1
     20/12/1940              ?                         ?              ?              ?       1377.793              ?              ?                 ?               ?               ?         2732.7           40.2
     21/12/1940              ?                         ?              ?              ?       1403.311              ?              ?                 ?               ?               ?         2719.1           40.2
     22/12/1940              ?                         ?              ?              ?       1399.438              ?              ?                 ?               ?               ?         2708.3           40.3
     23/12/1940              ?                         ?              ?              ?       1396.295              ?              ?                 ?               ?               ?         2695.6           40.4
     24/12/1940              ?                         ?              ?              ?       1392.365              ?              ?                 ?               ?               ?         2681.6           40.4
     25/12/1940              ?                         ?              ?              ?       1389.888              ?              ?                 ?               ?               ?         2667.2           40.5
     26/12/1940              ?                         ?              ?              ?       1388.305              ?              ?                 ?               ?               ?         2665.4           40.7
     27/12/1940              ?                         ?              ?              ?       1386.969              ?              ?                 ?               ?               ?         2665.4           40.8
     28/12/1940              ?                         ?              ?              ?       1385.791              ?              ?                 ?               ?               ?         2665.4           41.1
     29/12/1940              ?                         ?              ?              ?       1384.726              ?              ?                 ?               ?               ?         2665.4           41.3
     30/12/1940              ?                         ?              ?              ?       1388.949              ?              ?                 ?               ?               ?         2611.8           41.0
     31/12/1940              ?                         ?              ?              ?       1385.661              ?              ?                 ?               ?               ?         2583.6           40.9
     01/01/1941              ?                         ?              ?              ?       1383.746              ?              ?                 ?               ?               ?         2564.0           40.9
     02/01/1941              ?                         ?              ?              ?       1382.834              ?              ?                 ?               ?               ?         2547.7           40.9
     03/01/1941              ?                         ?              ?              ?       1381.977              ?              ?                 ?               ?               ?         2532.8           41.0
     04/01/1941              ?                         ?              ?              ?       1390.318              ?              ?                 ?               ?               ?         2519.3           41.0
     05/01/1941              ?                         ?              ?              ?       1400.547              ?              ?                 ?               ?               ?         2507.0           41.1
     06/01/1941              ?                         ?              ?              ?       1401.376              ?              ?                 ?               ?               ?         2496.5           41.1
     07/01/1941              ?                         ?              ?              ?       1408.201              ?              ?                 ?               ?               ?         2486.4           41.2
     08/01/1941              ?                         ?              ?              ?       1406.195              ?              ?                 ?               ?               ?         2477.7           41.3
     09/01/1941              ?                         ?              ?              ?       1407.898              ?              ?                 ?               ?               ?         2468.1           41.3
     10/01/1941              ?                         ?              ?              ?       1410.781              ?              ?                 ?               ?               ?         2458.3           41.4
     11/01/1941              ?                         ?              ?              ?       1411.991              ?              ?                 ?               ?               ?         2448.0           41.4
     12/01/1941              ?                         ?              ?              ?       1408.630              ?              ?                 ?               ?               ?         2436.4           41.5
     13/01/1941              ?                         ?              ?              ?       1410.254              ?              ?                 ?               ?               ?         2424.4           41.5
     14/01/1941              ?                         ?              ?              ?       1435.469              ?              ?                 ?               ?               ?         2413.8           41.5
     15/01/1941              ?                         ?              ?              ?       1431.942              ?              ?                 ?               ?               ?         2405.6           41.6
     16/01/1941              ?                         ?              ?              ?       1428.236              ?              ?                 ?               ?               ?         2394.6           41.6
     17/01/1941              ?                         ?              ?              ?       1424.169              ?              ?                 ?               ?               ?         2382.1           41.6
     18/01/1941              ?                         ?              ?              ?       1421.679              ?              ?                 ?               ?               ?         2368.9           41.7
     19/01/1941              ?                         ?              ?              ?       1420.093              ?              ?                 ?               ?               ?         2367.6           41.8
     20/01/1941              ?                         ?              ?              ?       1418.756              ?              ?                 ?               ?               ?         2367.6           42.0
     21/01/1941              ?                         ?              ?              ?       1417.577              ?              ?                 ?               ?               ?         2367.6           42.3
     22/01/1941              ?                         ?              ?              ?       1416.511              ?              ?                 ?               ?               ?         2367.6           42.5
     23/01/1941              ?                         ?              ?              ?       1415.530              ?              ?                 ?               ?               ?         2367.6           42.8
     24/01/1941              ?                         ?              ?              ?       1441.755              ?              ?                 ?               ?               ?         2305.2           42.2
     25/01/1941              ?                         ?              ?              ?       1473.472              ?              ?                 ?               ?               ?         2284.1           42.0
     26/01/1941              ?                         ?              ?              ?       1470.180              ?              ?                 ?               ?               ?         2270.4           42.0
     27/01/1941              ?                         ?              ?              ?       1467.394              ?              ?                 ?               ?               ?         2257.6           42.0
     28/01/1941              ?                         ?              ?              ?       1463.969              ?              ?                 ?               ?               ?         2245.7           42.0
     29/01/1941              ?                         ?              ?              ?       1461.089              ?              ?                 ?               ?               ?         2233.9           42.0
     30/01/1941              ?                         ?              ?              ?       1459.466              ?              ?                 ?               ?               ?         2221.6           42.1
     31/01/1941              ?                         ?              ?              ?       1458.131              ?              ?                 ?               ?               ?         2221.6           42.2
     01/02/1941              ?                         ?              ?              ?       1456.953              ?              ?                 ?               ?               ?         2221.6           42.4
     02/02/1941              ?                         ?              ?              ?       1455.889              ?              ?                 ?               ?               ?         2221.6           42.6
     03/02/1941              ?                         ?              ?              ?       1457.013              ?              ?                 ?               ?               ?         2221.6           42.8
     04/02/1941              ?                         ?              ?              ?       1454.909              ?              ?                 ?               ?               ?         2221.6           43.1
     05/02/1941              ?                         ?              ?              ?       1453.997              ?              ?                 ?               ?               ?         2221.6           43.3
     06/02/1941              ?                         ?              ?              ?       1453.141              ?              ?                 ?               ?               ?         2221.6           43.6
     07/02/1941              ?                         ?              ?              ?       1452.330              ?              ?                 ?               ?               ?         2221.6           43.8
     08/02/1941              ?                         ?              ?              ?       1451.559              ?              ?                 ?               ?               ?         2221.6           44.1
     09/02/1941              ?                         ?              ?              ?       1450.823              ?              ?                 ?               ?               ?         2221.6           44.4
     10/02/1941              ?                         ?              ?              ?       1450.116              ?              ?                 ?               ?               ?         2221.6           44.7
     11/02/1941              ?                         ?              ?              ?       1463.720              ?              ?                 ?               ?               ?         2139.0           44.0
     12/02/1941              ?                         ?              ?              ?       1471.029              ?              ?                 ?               ?               ?         2062.9           43.2
     13/02/1941              ?                         ?              ?              ?       1467.023              ?              ?                 ?               ?               ?         2029.2           43.0
     14/02/1941              ?                         ?              ?              ?       1463.728              ?              ?                 ?               ?               ?         2006.5           42.9
     15/02/1941              ?                         ?              ?              ?       1461.479              ?              ?                 ?               ?               ?         1988.3           42.9
     16/02/1941              ?                         ?              ?              ?       1459.815              ?              ?                 ?               ?               ?         1971.9           43.0
     17/02/1941              ?                         ?              ?              ?       1458.432              ?              ?                 ?               ?               ?         1969.0           43.1
     18/02/1941              ?                         ?              ?              ?       1457.222              ?              ?                 ?               ?               ?         1969.0           43.3
     19/02/1941              ?                         ?              ?              ?       1456.133              ?              ?                 ?               ?               ?         1969.0           43.5
     20/02/1941              ?                         ?              ?              ?       1455.135              ?              ?                 ?               ?               ?         1969.0           43.8
     21/02/1941              ?                         ?              ?              ?       1454.209              ?              ?                 ?               ?               ?         1969.0           44.1
     22/02/1941              ?                         ?              ?              ?       1453.340              ?              ?                 ?               ?               ?         1969.0           44.3
     23/02/1941              ?                         ?              ?              ?       1452.519              ?              ?                 ?               ?               ?         1969.0           44.6
     24/02/1941              ?                         ?              ?              ?       1451.739              ?              ?                 ?               ?               ?         1969.0           44.9
     25/02/1941              ?                         ?              ?              ?       1450.995              ?              ?                 ?               ?               ?         1969.0           45.2
     26/02/1941              ?                         ?              ?              ?       1450.282              ?              ?                 ?               ?               ?         1969.0           45.5
     27/02/1941              ?                         ?              ?              ?       1451.421              ?              ?                 ?               ?               ?         1887.9           44.9
     28/02/1941              ?                         ?              ?              ?       1449.595              ?              ?                 ?               ?               ?         1826.1           44.4
     01/03/1941              ?                         ?              ?              ?       1448.934              ?              ?                 ?               ?               ?         1780.2           44.0
     02/03/1941              ?                         ?              ?              ?       1448.294              ?              ?                 ?               ?               ?         1749.8           43.9
     03/03/1941              ?                         ?              ?              ?       1447.675              ?              ?                 ?               ?               ?         1735.0           44.0
     04/03/1941              ?                         ?              ?              ?       1447.074              ?              ?                 ?               ?               ?         1735.0           44.2
     05/03/1941              ?                         ?              ?              ?       1446.489              ?              ?                 ?               ?               ?         1735.0           44.4
     06/03/1941              ?                         ?              ?              ?       1445.920              ?              ?                 ?               ?               ?         1735.0           44.7
     07/03/1941              ?                         ?              ?              ?       1445.365              ?              ?                 ?               ?               ?         1735.0           45.0
     08/03/1941              ?                         ?              ?              ?       1444.823              ?              ?                 ?               ?               ?         1735.0           45.2
     09/03/1941              ?                         ?              ?              ?       1448.674              ?              ?                 ?               ?               ?         1663.7           44.7
     10/03/1941              ?                         ?              ?              ?       1452.888              ?              ?                 ?               ?               ?         1613.2           44.3
     11/03/1941              ?                         ?              ?              ?       1448.839              ?              ?                 ?               ?               ?         1586.0           44.2
     12/03/1941              ?                         ?              ?              ?       1447.170              ?              ?                 ?               ?               ?         1566.9           44.2
     13/03/1941              ?                         ?              ?              ?       1461.227              ?              ?                 ?               ?               ?         1551.5           44.3
     14/03/1941              ?                         ?              ?              ?       1492.186              ?              ?                 ?               ?               ?         1538.7           44.2
     15/03/1941              ?                         ?              ?              ?       1491.674              ?              ?                 ?               ?               ?         1528.5           44.1
     16/03/1941              ?                         ?              ?              ?       1487.752              ?              ?                 ?               ?               ?         1516.0           44.1
     17/03/1941              ?                         ?              ?              ?       1484.915              ?              ?                 ?               ?               ?         1501.3           44.2
     18/03/1941              ?                         ?              ?              ?       1481.245              ?              ?                 ?               ?               ?         1486.0           44.2
     19/03/1941              ?                         ?              ?              ?       1479.242              ?              ?                 ?               ?               ?         1471.5           44.2
     20/03/1941              ?                         ?              ?              ?       1486.414              ?              ?                 ?               ?               ?         1454.7           44.3
     21/03/1941              ?                         ?              ?              ?       1485.885              ?              ?                 ?               ?               ?         1438.7           44.3
     22/03/1941              ?                         ?              ?              ?       1500.010              ?              ?                 ?               ?               ?         1423.6           44.3
     23/03/1941              ?                         ?              ?              ?       1496.916              ?              ?                 ?               ?               ?         1412.5           44.3
     24/03/1941              ?                         ?              ?              ?       1493.356              ?              ?                 ?               ?               ?         1399.8           44.3
     25/03/1941              ?                         ?              ?              ?       1489.455              ?              ?                 ?               ?               ?         1386.9           44.3
     26/03/1941              ?                         ?              ?              ?       1486.556              ?              ?                 ?               ?               ?         1373.9           44.4
     27/03/1941              ?                         ?              ?              ?       1484.968              ?              ?                 ?               ?               ?         1367.2           44.5
     28/03/1941              ?                         ?              ?              ?       1483.628              ?              ?                 ?               ?               ?         1367.2           44.6
     29/03/1941              ?                         ?              ?              ?       1482.448              ?              ?                 ?               ?               ?         1367.2           44.8
     30/03/1941              ?                         ?              ?              ?       1481.382              ?              ?                 ?               ?               ?         1367.2           45.0
     31/03/1941              ?                         ?              ?              ?       1480.401              ?              ?                 ?               ?               ?         1367.2           45.2
     01/04/1941              ?                         ?              ?              ?       1479.487              ?              ?                 ?               ?               ?         1367.2           45.4
     02/04/1941              ?                         ?              ?              ?       1478.630              ?              ?                 ?               ?               ?         1367.2           45.7
     03/04/1941              ?                         ?              ?              ?       1477.818              ?              ?                 ?               ?               ?         1367.2           45.9
     04/04/1941              ?                         ?              ?              ?       1477.047              ?              ?                 ?               ?               ?         1367.2           46.2
     05/04/1941              ?                         ?              ?              ?       1476.310              ?              ?                 ?               ?               ?         1367.2           46.5
     06/04/1941              ?                         ?              ?              ?       1475.602              ?              ?                 ?               ?               ?         1367.2           46.7
     07/04/1941              ?                         ?              ?              ?       1474.922              ?              ?                 ?               ?               ?         1367.2           47.0
     08/04/1941              ?                         ?              ?              ?       1474.265              ?              ?                 ?               ?               ?         1367.2           47.2
     09/04/1941              ?                         ?              ?              ?       1473.630              ?              ?                 ?               ?               ?         1367.2           47.5
     10/04/1941              ?                         ?              ?              ?       1473.015              ?              ?                 ?               ?               ?         1367.2           47.7
     11/04/1941              ?                         ?              ?              ?       1472.417              ?              ?                 ?               ?               ?         1367.2           48.0
     12/04/1941              ?                         ?              ?              ?       1471.836              ?              ?                 ?               ?               ?         1367.2           48.2
     13/04/1941              ?                         ?              ?              ?       1471.270              ?              ?                 ?               ?               ?         1367.2           48.5
     14/04/1941              ?                         ?              ?              ?       1470.718              ?              ?                 ?               ?               ?         1367.2           48.7
     15/04/1941              ?                         ?              ?              ?       1470.178              ?              ?                 ?               ?               ?         1367.2           48.9
     16/04/1941              ?                         ?              ?              ?       1469.651              ?              ?                 ?               ?               ?         1367.2           49.2
     17/04/1941              ?                         ?              ?              ?       1472.521              ?              ?                 ?               ?               ?         1313.1           48.8
     18/04/1941              ?                         ?              ?              ?       1469.277              ?              ?                 ?               ?               ?         1272.0           48.5
     19/04/1941              ?                         ?              ?              ?       1468.769              ?              ?                 ?               ?               ?         1240.5           48.3
     20/04/1941              ?                         ?              ?              ?       1468.271              ?              ?                 ?               ?               ?         1214.2           48.1
     21/04/1941              ?                         ?              ?              ?       1467.783              ?              ?                 ?               ?               ?         1197.8           48.1
     22/04/1941              ?                         ?              ?              ?       1467.304              ?              ?                 ?               ?               ?         1188.8           48.2
     23/04/1941              ?                         ?              ?              ?       1466.833              ?              ?                 ?               ?               ?         1187.6           48.3
     24/04/1941              ?                         ?              ?              ?       1466.371              ?              ?                 ?               ?               ?         1187.6           48.5
     25/04/1941              ?                         ?              ?              ?       1465.916              ?              ?                 ?               ?               ?         1187.6           48.7
     26/04/1941              ?                         ?              ?              ?       1465.469              ?              ?                 ?               ?               ?         1187.6           48.9
     27/04/1941              ?                         ?              ?              ?       1465.028              ?              ?                 ?               ?               ?         1187.6           49.1
     28/04/1941              ?                         ?              ?              ?       1464.595              ?              ?                 ?               ?               ?         1187.6           49.3
     29/04/1941              ?                         ?              ?              ?       1464.167              ?              ?                 ?               ?               ?         1187.6           49.5
     30/04/1941              ?                         ?              ?              ?       1463.746              ?              ?                 ?               ?               ?         1187.6           49.7
     01/05/1941              ?                         ?              ?              ?       1463.331              ?              ?                 ?               ?               ?         1187.6           49.9
     02/05/1941              ?                         ?              ?              ?       1462.921              ?              ?                 ?               ?               ?         1187.6           50.0
     03/05/1941              ?                         ?              ?              ?       1462.517              ?              ?                 ?               ?               ?         1187.6           50.2
     04/05/1941              ?                         ?              ?              ?       1462.117              ?              ?                 ?               ?               ?         1187.6           50.4
     05/05/1941              ?                         ?              ?              ?       1461.723              ?              ?                 ?               ?               ?         1187.6           50.6
     06/05/1941              ?                         ?              ?              ?       1461.334              ?              ?                 ?               ?               ?         1187.6           50.8
     07/05/1941              ?                         ?              ?              ?       1460.949              ?              ?                 ?               ?               ?         1187.6           51.0
     08/05/1941              ?                         ?              ?              ?       1460.569              ?              ?                 ?               ?               ?         1187.6           51.2
     09/05/1941              ?                         ?              ?              ?       1460.193              ?              ?                 ?               ?               ?         1187.6           51.4
     10/05/1941              ?                         ?              ?              ?       1459.821              ?              ?                 ?               ?               ?         1187.6           51.6
     11/05/1941              ?                         ?              ?              ?       1459.453              ?              ?                 ?               ?               ?         1187.6           51.7
     12/05/1941              ?                         ?              ?              ?       1459.090              ?              ?                 ?               ?               ?         1187.6           51.9
     13/05/1941              ?                         ?              ?              ?       1458.730              ?              ?                 ?               ?               ?         1187.6           52.1
     14/05/1941              ?                         ?              ?              ?       1458.373              ?              ?                 ?               ?               ?         1187.6           52.2
     15/05/1941              ?                         ?              ?              ?       1458.021              ?              ?                 ?               ?               ?         1187.6           52.4
     16/05/1941              ?                         ?              ?              ?       1457.671              ?              ?                 ?               ?               ?         1187.6           52.6
     17/05/1941              ?                         ?              ?              ?       1457.325              ?              ?                 ?               ?               ?         1187.6           52.7
     18/05/1941              ?                         ?              ?              ?       1456.983              ?              ?                 ?               ?               ?         1187.6           52.8
     19/05/1941              ?                         ?              ?              ?       1456.643              ?              ?                 ?               ?               ?         1187.6           53.0
     20/05/1941              ?                         ?              ?              ?       1456.307              ?              ?                 ?               ?               ?         1187.6           53.1
     21/05/1941              ?                         ?              ?              ?       1455.973              ?              ?                 ?               ?               ?         1187.6           53.3
     22/05/1941              ?                         ?              ?              ?       1455.643              ?              ?                 ?               ?               ?         1187.6           53.5
     23/05/1941              ?                         ?              ?              ?       1455.315              ?              ?                 ?               ?               ?         1187.6           53.6
     24/05/1941              ?                         ?              ?              ?       1456.328              ?              ?                 ?               ?               ?         1187.6           53.8
     25/05/1941              ?                         ?              ?              ?       1454.990              ?              ?                 ?               ?               ?         1187.6           53.9
     26/05/1941              ?                         ?              ?              ?       1454.668              ?              ?                 ?               ?               ?         1187.6           54.1
     27/05/1941              ?                         ?              ?              ?       1454.349              ?              ?                 ?               ?               ?         1187.6           54.2
     28/05/1941              ?                         ?              ?              ?       1454.032              ?              ?                 ?               ?               ?         1187.6           54.3
     29/05/1941              ?                         ?              ?              ?       1453.718              ?              ?                 ?               ?               ?         1187.6           54.4
     30/05/1941              ?                         ?              ?              ?       1453.406              ?              ?                 ?               ?               ?         1187.6           54.5
     31/05/1941              ?                         ?              ?              ?       1453.096              ?              ?                 ?               ?               ?         1187.6           54.6
     01/06/1941          1.000       SowingToGermination          0.000              ?       1452.789              ?              ?                 ?               ?               ?         1187.6           54.7
     02/06/1941          2.000    GerminationToEmergence          0.000              ?       1459.676              ?              ?                 ?               ?               ?         1167.8           54.8
     03/06/1941          2.000    GerminationToEmergence          0.000              ?       1457.908              ?              ?                 ?               ?               ?         1155.8           54.8
     04/06/1941          2.000    GerminationToEmergence          0.000              ?       1455.804              ?              ?                 ?               ?               ?         1144.2           54.8
     05/06/1941          2.000    GerminationToEmergence          0.000              ?       1453.503              ?              ?                 ?               ?               ?         1127.5           54.6
     06/06/1941          2.000    GerminationToEmergence          0.000              ?       1452.484              ?              ?                 ?               ?               ?         1110.6           54.5
     07/06/1941          2.000    GerminationToEmergence          0.000              ?       1452.181              ?              ?                 ?               ?               ?         1098.3           54.4
     08/06/1941          2.000    GerminationToEmergence          0.000              ?       1462.058              ?              ?                 ?               ?               ?         1073.2           54.1
     09/06/1941          2.000    GerminationToEmergence          0.000              ?       1471.537              ?              ?                 ?               ?               ?         1051.3           53.9
     10/06/1941          3.000  EmergenceToEndOfJuvenile          0.030              ?       1471.919              ?              ?                 ?               ?               ?         1041.8           53.9
     11/06/1941          4.000 EndOfJuvenileToFloralInit          0.033              ?       1470.243              ?              ?                 ?               ?               ?         1035.6           53.7
     12/06/1941          4.000 EndOfJuvenileToFloralInit          0.036              ?       1468.800              ?              ?                 ?               ?               ?         1028.2           53.6
     13/06/1941          4.000 EndOfJuvenileToFloralInit          0.037              ?       1468.103              ?              ?                 ?               ?               ?         1022.0           53.5
     14/06/1941          4.000 EndOfJuvenileToFloralInit          0.041              ?       1466.676              ?              ?                 ?               ?               ?         1012.1           53.2
     15/06/1941          4.000 EndOfJuvenileToFloralInit          0.046              ?       1464.539              ?              ?                 ?               ?               ?          999.5           52.9
     16/06/1941          4.000 EndOfJuvenileToFloralInit          0.052              ?       1463.711              ?              ?                 ?               ?               ?          987.0           52.5
     17/06/1941          4.000 EndOfJuvenileToFloralInit          0.057              ?       1463.243              ?              ?                 ?               ?               ?          977.0           52.2
     18/06/1941          4.000 EndOfJuvenileToFloralInit          0.062              ?       1462.786              ?              ?                 ?               ?               ?          966.5           51.9
     19/06/1941          4.000 EndOfJuvenileToFloralInit          0.066              ?       1462.362              ?              ?                 ?               ?               ?          957.6           51.8
     20/06/1941          4.000 EndOfJuvenileToFloralInit          0.072              ?       1466.517              ?              ?                 ?               ?               ?          943.8           51.4
     21/06/1941          4.000 EndOfJuvenileToFloralInit          0.079              ?       1465.058              ?              ?                 ?               ?               ?          934.9           51.1
     22/06/1941          4.000 EndOfJuvenileToFloralInit          0.088              ?       1463.353              ?              ?                 ?               ?               ?          924.6           50.7
     23/06/1941          4.000 EndOfJuvenileToFloralInit          0.099              ?       1461.694              ?              ?                 ?               ?               ?          915.6           50.2
     24/06/1941          4.000 EndOfJuvenileToFloralInit          0.112              ?       1461.142              ?              ?                 ?               ?               ?          907.1           49.6
     25/06/1941          4.000 EndOfJuvenileToFloralInit          0.127              ?       1460.573              ?              ?                 ?               ?               ?          900.0           49.0
     26/06/1941          4.000 EndOfJuvenileToFloralInit          0.144              ?       1459.985              ?              ?                 ?               ?               ?          895.5           48.4
     27/06/1941          4.000 EndOfJuvenileToFloralInit          0.161              ?       1459.446              ?              ?                 ?               ?               ?          891.3           47.7
     28/06/1941          4.000 EndOfJuvenileToFloralInit          0.183              ?       1458.820              ?              ?                 ?               ?               ?          888.4           46.9
     29/06/1941          4.000 EndOfJuvenileToFloralInit          0.206              ?       1458.117              ?              ?                 ?               ?               ?          886.5           46.0
     30/06/1941          4.000 EndOfJuvenileToFloralInit          0.232              ?       1457.423              ?              ?                 ?               ?               ?          885.3           45.8
     01/07/1941          4.000 EndOfJuvenileToFloralInit          0.261              ?       1456.596              ?              ?                 ?               ?               ?          885.4           45.6
     02/07/1941          4.000 EndOfJuvenileToFloralInit          0.285              ?       1456.040              ?              ?                 ?               ?               ?          885.4           45.4
     03/07/1941          4.000 EndOfJuvenileToFloralInit          0.317              ?       1455.256              ?              ?                 ?               ?               ?          885.5           45.3
     04/07/1941          4.000 EndOfJuvenileToFloralInit          0.347              ?       1454.456              ?              ?                 ?               ?               ?          885.6           45.2
     05/07/1941          4.000 EndOfJuvenileToFloralInit          0.374              ?       1453.908              ?              ?                 ?               ?               ?          885.7           45.0
     06/07/1941          4.000 EndOfJuvenileToFloralInit          0.400              ?       1453.316              ?              ?                 ?               ?               ?          885.7           44.9
     07/07/1941          4.000 EndOfJuvenileToFloralInit          0.426              ?       1452.772              ?              ?                 ?               ?               ?          885.8           44.8
     08/07/1941          4.000 EndOfJuvenileToFloralInit          0.452              ?       1452.028              ?              ?                 ?               ?               ?          885.9           44.7
     09/07/1941          4.000 EndOfJuvenileToFloralInit          0.473              ?       1451.348              ?              ?                 ?               ?               ?          886.0           44.6
     10/07/1941          4.000 EndOfJuvenileToFloralInit          0.481              ?       1458.898              ?              ?                 ?               ?               ?          876.2           44.4
     11/07/1941          4.000 EndOfJuvenileToFloralInit          0.493              ?       1460.297              ?              ?                 ?               ?               ?          864.3           44.3
     12/07/1941          4.000 EndOfJuvenileToFloralInit          0.516              ?       1458.537              ?              ?                 ?               ?               ?          851.8           44.1
     13/07/1941          4.000 EndOfJuvenileToFloralInit          0.539              ?       1456.664              ?              ?                 ?               ?               ?          839.4           43.8
     14/07/1941          4.000 EndOfJuvenileToFloralInit          0.560              ?       1454.829              ?              ?                 ?               ?               ?          825.9           43.5
     15/07/1941          4.000 EndOfJuvenileToFloralInit          0.581              ?       1452.938              ?              ?                 ?               ?               ?          809.9           43.2
     16/07/1941          4.000 EndOfJuvenileToFloralInit          0.596              ?       1452.670              ?              ?                 ?               ?               ?          799.2           43.0
     17/07/1941          4.000 EndOfJuvenileToFloralInit          0.617              ?       1451.055              ?              ?                 ?               ?               ?          791.6           42.8
     18/07/1941          4.000 EndOfJuvenileToFloralInit          0.639              ?       1450.015              ?              ?                 ?               ?               ?          786.9           42.7
     19/07/1941          4.000 EndOfJuvenileToFloralInit          0.661              ?       1449.325              ?              ?                 ?               ?               ?          782.1           42.6
     20/07/1941          4.000 EndOfJuvenileToFloralInit          0.682              ?       1448.649              ?              ?                 ?               ?               ?          777.2           42.5
     21/07/1941          4.000 EndOfJuvenileToFloralInit          0.702              ?       1447.975              ?              ?                 ?               ?               ?          773.1           42.4
     22/07/1941          4.000 EndOfJuvenileToFloralInit          0.719              ?       1447.505              ?              ?                 ?               ?               ?          771.1           42.3
     23/07/1941          4.000 EndOfJuvenileToFloralInit          0.736              ?       1447.036              ?              ?                 ?               ?               ?          770.0           42.3
     24/07/1941          4.000 EndOfJuvenileToFloralInit          0.749              ?       1446.533              ?              ?                 ?               ?               ?          769.5           42.2
     25/07/1941          4.000 EndOfJuvenileToFloralInit          0.758              ?       1446.080              ?              ?                 ?               ?               ?          769.4           42.1
     26/07/1941          4.000 EndOfJuvenileToFloralInit          0.767              ?       1445.529              ?              ?                 ?               ?               ?          769.5           42.0
     27/07/1941          4.000 EndOfJuvenileToFloralInit          0.774              ?       1444.947              ?              ?                 ?               ?               ?          769.7           42.0
     28/07/1941          4.000 EndOfJuvenileToFloralInit          0.776              ?       1444.323              ?              ?                 ?               ?               ?          769.8           41.9
     29/07/1941          4.000 EndOfJuvenileToFloralInit          0.777              ?       1443.716              ?              ?                 ?               ?               ?          770.0           41.9
     30/07/1941          4.000 EndOfJuvenileToFloralInit          0.777              ?       1443.111              ?              ?                 ?               ?               ?          770.1           41.8
     31/07/1941          4.000 EndOfJuvenileToFloralInit          0.777              ?       1442.481              ?              ?                 ?               ?               ?          770.3           41.8
     01/08/1941          4.000 EndOfJuvenileToFloralInit          0.775              ?       1441.816              ?              ?                 ?               ?               ?          770.4           41.8
     02/08/1941          4.000 EndOfJuvenileToFloralInit          0.774              ?       1441.121              ?              ?                 ?               ?               ?          770.6           41.8
     03/08/1941          4.000 EndOfJuvenileToFloralInit          0.771              ?       1440.380              ?              ?                 ?               ?               ?          770.8           41.7
     04/08/1941          4.000 EndOfJuvenileToFloralInit          0.767              ?       1439.613              ?              ?                 ?               ?               ?          770.9           41.7
     05/08/1941          4.000 EndOfJuvenileToFloralInit          0.762              ?       1438.985              ?              ?                 ?               ?               ?          771.1           41.7
     06/08/1941          4.000 EndOfJuvenileToFloralInit          0.759              ?       1438.508              ?              ?                 ?               ?               ?          771.3           41.7
